date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17547,305,8319,724,25161,482,9163,172,8263,153,3624,1019,37054,1016,15588,2310,98202,1463,38074,315,24908,325,8418,406,12966,116,5459,449,11874,233,4098,1549,43474,507,17182,333,14040,91,5404,329,56669,739,21018,321,19750,256,6809
2021-04-17,41,17588,28,8347,9,25170,3,9166,613,8876,3,3627,11,37065,29,15617,1317,99519,2974,41048,27,24935,45,8463,60,13026,4,5463,15,11889,229,4327,107,43581,11,17193,164,14204,32,5436,90,56759,259,21277,44,19794,19,6828
2021-04-18,16,17604,,8347,4,25174,,9166,1,8877,,3627,18,37083,,15617,975,100494,6,41054,6,24941,,8463,2,13028,,5463,246,12135,,4327,7,43588,1,17194,,14204,,5436,,56759,,21277,,19794,,6828
2021-04-19,17,17621,,8347,374,25548,1,9167,159,9036,,3627,625,37708,253,15870,29,100523,6,41060,230,25171,58,8521,22,13050,,5463,1,12136,,4327,745,44333,48,17242,11,14215,,5436,52,56811,6,21283,56,19850,,6828
2021-04-20,120,17741,3,8350,504,26052,4,9171,149,9185,10,3637,438,38146,3,15873,2512,103035,499,41559,381,25552,,8521,72,13122,29,5492,161,12297,,4327,666,44999,339,17581,60,14275,251,5687,112,56923,6,21289,27,19877,312,7140
2021-04-21,529,18270,696,9046,332,26384,404,9575,395,9580,236,3873,1158,39304,411,16284,2585,105620,1723,43282,580,26132,127,8648,177,13299,203,5695,126,12423,162,4489,624,45623,1933,19514,35,14310,771,6458,882,57805,2077,23366,278,20155,295,7435
2021-04-22,859,19129,765,9811,456,26840,1190,10765,349,9929,456,4329,1115,40419,1795,18079,1118,106738,1390,44672,824,26956,649,9297,239,13538,588,6283,177,12600,426,4915,950,46573,1965,21479,696,15006,648,7106,717,58522,859,24225,606,20761,1048,8483
2021-04-23,1426,20555,130,9941,390,27230,1039,11804,349,10278,175,4504,1072,41491,1243,19322,3013,109751,1021,45693,629,27585,456,9753,195,13733,392,6675,223,12823,559,5474,1819,48392,660,22139,417,15423,22,7128,865,59387,915,25140,387,21148,134,8617
2021-04-24,37,20592,2,9943,8,27238,,11804,9,10287,,4504,72,41563,,19322,1547,111298,190,45883,102,27687,1,9754,59,13792,,6675,345,13168,20,5494,126,48518,,22139,24,15447,,7128,41,59428,152,25292,110,21258,61,8678
2021-04-25,6,20598,1,9944,,27238,,11804,2,10289,,4504,5,41568,,19322,633,111931,16,45899,2,27689,,9754,,13792,,6675,3,13171,,5494,3,48521,,22139,1,15448,,7128,2,59430,,25292,,21258,,8678
2021-04-26,,20598,,9944,8,27246,,11804,,10289,,4504,62,41630,6,19328,86,112017,,45899,19,27708,,9754,4,13796,,6675,9,13180,1,5495,4,48525,,22139,9,15457,,7128,87,59517,,25292,86,21344,,8678
2021-04-27,6,20604,,9944,4,27250,,11804,2,10291,,4504,8,41638,,19328,411,112428,3,45902,4,27712,1,9755,1,13797,,6675,4,13184,,5495,6,48531,,22139,1,15458,1,7129,3,59520,,25292,1,21345,,8678
2021-04-28,528,21132,35,9979,67,27317,10,11814,125,10416,9,4513,198,41836,116,19444,1159,113587,2505,48407,430,28142,26,9781,22,13819,3,6678,71,13255,21,5516,228,48759,105,22244,3,15461,52,7181,310,59830,1470,26762,39,21384,297,8975
2021-04-29,1048,22180,255,10234,85,27402,737,12551,172,10588,185,4698,615,42451,927,20371,889,114476,4934,53341,505,28647,903,10684,312,14131,683,7361,129,13384,206,5722,1192,49951,1349,23593,455,15916,241,7422,334,60164,1882,28644,258,21642,735,9710
2021-04-30,313,22493,707,10941,22,27424,317,12868,74,10662,565,5263,508,42959,1706,22077,1397,115873,4030,57371,424,29071,923,11607,151,14282,340,7701,288,13672,374,6096,1125,51076,2488,26081,172,16088,949,8371,1471,61635,2195,30839,274,21916,181,9891
2021-05-01,10,22503,45,10986,1,27425,6,12874,2,10664,10,5273,11,42970,70,22147,677,116550,3588,60959,5,29076,553,12160,2,14284,14,7715,14,13686,244,6340,7,51083,218,26299,,16088,2,8373,54,61689,251,31090,284,22200,975,10866
2021-05-02,14,22517,38,11024,,27425,5,12879,3,10667,9,5282,21,42991,36,22183,1220,117770,2022,62981,13,29089,12,12172,1,14285,2,7717,10,13696,7,6347,3,51086,5,26304,,16088,1,8374,5,61694,3,31093,1,22201,2,10868
2021-05-03,16,22533,23,11047,27,27452,636,13515,194,10861,7,5289,704,43695,868,23051,1031,118801,244,63225,359,29448,318,12490,123,14408,67,7784,35,13731,5,6352,1585,52671,514,26818,16,16104,5,8379,98,61792,211,31304,845,23046,19,10887
2021-05-04,196,22729,168,11215,113,27565,377,13892,66,10927,51,5340,980,44675,236,23287,2547,121348,289,63514,660,30108,27,12517,90,14498,41,7825,116,13847,8,6360,770,53441,74,26892,57,16161,99,8478,1376,63168,1036,32340,169,23215,337,11224
2021-05-05,558,23287,687,11902,79,27644,1302,15194,639,11566,143,5483,1386,46061,571,23858,4645,125993,1190,64704,209,30317,846,13363,409,14907,204,8029,449,14296,73,6433,824,54265,310,27202,36,16197,381,8859,728,63896,1788,34128,145,23360,376,11600
2021-05-06,897,24184,922,12824,1038,28682,811,16005,370,11936,359,5842,2653,48714,1073,24931,3952,129945,3002,67706,1137,31454,603,13966,433,15340,458,8487,202,14498,491,6924,1326,55591,1619,28821,1166,17363,172,9031,1648,65544,2016,36144,772,24132,579,12179
2021-05-07,502,24686,70,12894,691,29373,1496,17501,195,12131,125,5967,1405,50119,780,25711,3716,133661,2030,69736,627,32081,539,14505,387,15727,713,9200,321,14819,539,7463,1254,56845,1321,30142,283,17646,433,9464,3569,69113,288,36432,478,24610,173,12352
2021-05-08,690,25376,504,13398,18,29391,19,17520,43,12174,612,6579,58,50177,40,25751,2819,136480,3196,72932,278,32359,40,14545,8,15735,5,9205,46,14865,459,7922,63,56908,58,30200,9,17655,3,9467,1358,70471,253,36685,78,24688,48,12400
2021-05-09,13,25389,2,13400,8,29399,,17520,9,12183,2,6581,29,50206,6,25757,1506,137986,107,73039,27,32386,2,14547,3,15738,,9205,28,14893,,7922,17,56925,,30200,,17655,,9467,8,70479,,36685,3,24691,,12400
2021-05-10,14,25403,14,13414,226,29625,8,17528,225,12408,16,6597,866,51072,331,26088,152,138138,203,73242,72,32458,123,14670,21,15759,16,9221,34,14927,5,7927,467,57392,410,30610,37,17692,50,9517,30,70509,137,36822,164,24855,49,12449
2021-05-11,215,25618,172,13586,649,30274,26,17554,156,12564,102,6699,1397,52469,579,26667,2568,140706,246,73488,462,32920,486,15156,129,15888,132,9353,130,15057,74,8001,547,57939,240,30850,27,17719,25,9542,1256,71765,19,36841,586,25441,11,12460
2021-05-12,685,26303,590,14176,785,31059,309,17863,439,13003,381,7080,1555,54024,320,26987,5453,146159,1161,74649,893,33813,756,15912,647,16535,194,9547,134,15191,239,8240,2500,60439,869,31719,346,18065,140,9682,2394,74159,608,37449,612,26053,228,12688
2021-05-13,516,26819,1156,15332,1188,32247,420,18283,477,13480,236,7316,2655,56679,1056,28043,5558,151717,1644,76293,1464,35277,1032,16944,764,17299,348,9895,389,15580,265,8505,2326,62765,947,32666,879,18944,653,10335,1830,75989,1267,38716,1157,27210,568,13256
2021-05-14,748,27567,638,15970,1555,33802,447,18730,385,13865,258,7574,1760,58439,1032,29075,4162,155879,1394,77687,883,36160,645,17589,782,18081,583,10478,659,16239,166,8671,2215,64980,1054,33720,1721,20665,185,10520,1864,77853,1871,40587,358,27568,279,13535
2021-05-15,838,28405,929,16899,44,33846,57,18787,51,13916,450,8024,408,58847,131,29206,3006,158885,1436,79123,944,37104,429,18018,147,18228,298,10776,364,16603,177,8848,400,65380,94,33814,222,20887,30,10550,111,77964,74,40661,289,27857,150,13685
2021-05-16,1,28406,41,16940,,33846,8,18795,1,13917,6,8030,8,58855,38,29244,51,158936,2796,81919,1,37105,23,18041,,18228,2,10778,123,16726,19,8867,,65380,6,33820,,20887,1,10551,2,77966,2,40663,,27857,2,13687
2021-05-17,122,28528,111,17051,173,34019,281,19076,44,13961,193,8223,909,59764,187,29431,1404,160340,282,82201,247,37352,521,18562,141,18369,145,10923,34,16760,44,8911,146,65526,999,34819,9,20896,60,10611,35,78001,1928,42591,143,28000,316,14003
2021-05-18,547,29075,608,17659,690,34709,36,19112,53,14014,51,8274,641,60405,116,29547,3167,163507,258,82459,480,37832,369,18931,252,18621,283,11206,185,16945,149,9060,1484,67010,698,35517,129,21025,9,10620,2145,80146,860,43451,302,28302,134,14137
2021-05-19,1203,30278,499,18158,771,35480,329,19441,891,14905,72,8346,1546,61951,584,30131,4393,167900,1300,83759,679,38511,652,19583,700,19321,154,11360,284,17229,144,9204,1862,68872,1167,36684,454,21479,332,10952,2212,82358,2576,46027,609,28911,78,14215
2021-05-20,843,31121,1022,19180,2481,37961,147,19588,592,15497,336,8682,2180,64131,758,30889,5663,173563,1169,84928,1616,40127,1094,20677,856,20177,332,11692,332,17561,182,9386,3319,72191,788,37472,762,22241,534,11486,2492,84850,381,46408,1763,30674,245,14460
2021-05-21,1073,32194,837,20017,1580,39541,745,20333,428,15925,92,8774,1376,65507,833,31722,2432,175995,2256,87184,1213,41340,819,21496,631,20808,923,12615,828,18389,443,9829,1860,74051,2126,39598,264,22505,367,11853,2571,87421,2466,48874,426,31100,575,15035
2021-05-22,6,32200,28,20045,6,39547,4,20337,13,15938,11,8785,24,65531,65,31787,1146,177141,3483,90667,210,41550,30,21526,58,20866,13,12628,881,19270,185,10014,899,74950,260,39858,49,22554,790,12643,129,87550,2003,50877,50,31150,543,15578
2021-05-23,10,32210,16,20061,6,39553,1,20338,6,15944,5,8790,44,65575,16,31803,1045,178186,1760,92427,23,41573,11,21537,7,20873,5,12633,18,19288,16,10030,16,74966,7,39865,6,22560,2,12645,9,87559,5,50882,4,31154,1,15579
2021-05-24,8,32218,36,20097,159,39712,324,20662,43,15987,145,8935,32,65607,1254,33057,89,178275,1425,93852,48,41621,179,21716,20,20893,153,12786,13,19301,152,10182,602,75568,435,40300,6,22566,110,12755,138,87697,604,51486,35,31189,486,16065
2021-05-25,69,32287,278,20375,276,39988,51,20713,15,16002,132,9067,265,65872,304,33361,695,178970,1476,95328,508,42129,545,22261,13,20906,67,12853,85,19386,91,10273,695,76263,1073,41373,79,22645,493,13248,673,88370,1960,53446,269,31458,440,16505
2021-05-26,365,32652,634,21009,302,40290,544,21257,558,16560,733,9800,444,66316,1925,35286,1081,180051,4982,100310,246,42375,896,23157,755,21661,430,13283,55,19441,265,10538,1228,77491,2271,43644,457,23102,521,13769,998,89368,1632,55078,575,32033,112,16617
2021-05-27,664,33316,914,21923,387,40677,1063,22320,357,16917,449,10249,2467,68783,2600,37886,1006,181057,5377,105687,329,42704,1619,24776,359,22020,694,13977,300,19741,506,11044,1844,79335,1564,45208,589,23691,911,14680,443,89811,3321,58399,360,32393,1113,17730
2021-05-28,218,33534,912,22835,393,41070,1383,23703,221,17138,359,10608,1394,70177,1262,39148,2846,183903,1773,107460,644,43348,989,25765,380,22400,501,14478,491,20232,503,11547,850,80185,2366,47574,76,23767,435,15115,363,90174,2560,60959,453,32846,919,18649
2021-05-29,10,33544,146,22981,7,41077,17,23720,2,17140,14,10622,25,70202,78,39226,751,184654,3775,111235,115,43463,1713,27478,4,22404,52,14530,210,20442,277,11824,16,80201,29,47603,8,23775,359,15474,2615,92789,40,60999,24,32870,317,18966
2021-05-30,,33544,,22981,,41077,,23720,,17140,,10622,,70202,,39226,,184654,,111235,,43463,,27478,,22404,,14530,,20442,,11824,,80201,,47603,,23775,1,15475,1,92790,,60999,,32870,,18966
2021-05-31,64,33608,165,23146,30,41107,514,24234,35,17175,94,10716,290,70492,1254,40480,1010,185664,123,111358,358,43821,378,27856,69,22473,83,14613,17,20459,42,11866,515,80716,402,48005,6,23781,26,15501,410,93200,655,61654,88,32958,252,19218
2021-06-01,229,33837,642,23788,55,41162,672,24906,397,17572,58,10774,167,70659,701,41181,566,186230,3773,115131,708,44529,449,28305,133,22606,140,14753,30,20489,181,12047,1301,82017,2024,50029,26,23807,63,15564,482,93682,2129,63783,339,33297,786,20004
2021-06-02,950,34787,906,24694,416,41578,591,25497,424,17996,393,11167,2642,73301,1260,42441,2914,189144,4803,119934,634,45163,892,29197,827,23433,440,15193,448,20937,135,12182,2256,84273,1959,51988,367,24174,803,16367,1774,95456,1565,65348,1147,34444,300,20304
2021-06-03,931,35718,756,25450,1553,43131,944,26441,645,18641,319,11486,1141,74442,2771,45212,3376,192520,5087,125021,1239,46402,1363,30560,541,23974,843,16036,549,21486,539,12721,2717,86990,2270,54258,1677,25851,876,17243,1718,97174,2282,67630,1107,35551,1291,21595
2021-06-04,671,36389,619,26069,399,43530,1359,27800,298,18939,483,11969,815,75257,2123,47335,2060,194580,4355,129376,1109,47511,1342,31902,388,24362,561,16597,467,21953,672,13393,1417,88407,2844,57102,404,26255,2147,19390,1527,98701,1828,69458,325,35876,1727,23322
2021-06-05,34,36423,56,26125,32,43562,1178,28978,17,18956,26,11995,805,76062,418,47753,1677,196257,2701,132077,124,47635,1164,33066,14,24376,16,16613,215,22168,321,13714,90,88497,240,57342,586,26841,208,19598,2195,100896,117,69575,504,36380,269,23591
2021-06-06,15,36438,9,26134,15,43577,2,28980,14,18970,4,11999,57,76119,13,47766,1613,197870,642,132719,21,47656,7,33073,5,24381,,16613,17,22185,5,13719,39,88536,18,57360,19,26860,17,19615,1736,102632,1718,71293,268,36648,102,23693
2021-06-07,36,36474,35,26169,84,43661,388,29368,132,19102,257,12256,202,76321,1076,48842,1467,199337,393,133112,89,47745,652,33725,41,24422,29,16642,125,22310,43,13762,91,88627,622,57982,9,26869,69,19684,252,102884,468,71761,409,37057,285,23978
2021-06-08,380,36854,798,26967,351,44012,143,29511,373,19475,147,12403,781,77102,542,49384,1701,201038,2181,135293,760,48505,680,34405,113,24535,260,16902,50,22360,205,13967,540,89167,833,58815,66,26935,164,19848,851,103735,874,72635,828,37885,315,24293
2021-06-09,734,37588,1018,27985,582,44594,203,29714,360,19835,677,13080,745,77847,1627,51011,3882,204920,3303,138596,771,49276,864,35269,360,24895,586,17488,128,22488,143,14110,860,90027,1471,60286,39,26974,423,20271,435,104170,3119,75754,114,37999,211,24504
2021-06-10,1261,38849,571,28556,864,45458,1202,30916,464,20299,597,13677,1424,79271,1914,52925,4311,209231,1878,140474,824,50100,1822,37091,556,25451,714,18202,420,22908,236,14346,2009,92036,3452,63738,719,27693,627,20898,1463,105633,2139,77893,455,38454,1202,25706
2021-06-11,717,39566,708,29264,271,45729,1653,32569,156,20455,378,14055,900,80171,2067,54992,995,210226,4302,144776,688,50788,1125,38216,274,25725,580,18782,506,23414,352,14698,979,93015,1438,65176,324,28017,399,21297,839,106472,2994,80887,377,38831,603,26309
2021-06-12,232,39798,31,29295,7,45736,51,32620,112,20567,64,14119,6,80177,175,55167,518,210744,2274,147050,215,51003,255,38471,1,25726,77,18859,39,23453,969,15667,102,93117,930,66106,10,28027,13,21310,590,107062,64,80951,35,38866,146,26455
