date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17572,305,8334,725,25181,482,9184,173,8267,153,3624,1021,37109,1017,15653,2312,98542,1465,38275,316,24983,326,8454,406,12986,116,5471,450,11910,234,4121,1547,43542,514,17221,332,14034,91,5413,329,56935,743,21246,321,20255,256,6923
2021-04-17,42,17614,28,8362,9,25190,3,9187,613,8880,3,3627,11,37120,29,15682,1315,99857,2976,41251,27,25010,45,8499,60,13046,4,5475,15,11925,229,4350,108,43650,11,17232,164,14198,32,5445,89,57024,261,21507,45,20300,19,6942
2021-04-18,16,17630,,8362,4,25194,,9187,1,8881,,3627,18,37138,,15682,976,100833,6,41257,6,25016,,8499,2,13048,,5475,247,12172,,4350,7,43657,1,17233,,14198,,5445,,57024,,21507,,20300,,6942
2021-04-19,17,17647,,8362,372,25566,1,9188,159,9040,,3627,624,37762,253,15935,32,100865,6,41263,230,25246,58,8557,22,13070,,5475,1,12173,,4350,745,44402,48,17281,11,14209,,5445,52,57076,6,21513,56,20356,,6942
2021-04-20,121,17768,3,8365,504,26070,4,9192,149,9189,10,3637,438,38200,3,15938,2511,103376,500,41763,381,25627,,8557,72,13142,29,5504,163,12336,,4350,666,45068,340,17621,60,14269,251,5696,113,57189,7,21520,25,20381,319,7261
2021-04-21,529,18297,696,9061,332,26402,403,9595,395,9584,236,3873,1157,39357,412,16350,2588,105964,1730,43493,582,26209,128,8685,178,13320,204,5708,125,12461,162,4512,623,45691,1937,19558,35,14304,771,6467,882,58071,2095,23615,277,20658,296,7557
2021-04-22,859,19156,767,9828,457,26859,1190,10785,348,9932,458,4331,1118,40475,1797,18147,1122,107086,1393,44886,823,27032,649,9334,240,13560,590,6298,179,12640,427,4939,950,46641,1966,21524,697,15001,649,7116,719,58790,857,24472,601,21259,1060,8617
2021-04-23,1426,20582,130,9958,389,27248,1039,11824,349,10281,175,4506,1075,41550,1245,19392,3021,110107,1029,45915,633,27665,458,9792,195,13755,392,6690,225,12865,559,5498,1820,48461,663,22187,421,15422,22,7138,866,59656,923,25395,392,21651,133,8750
2021-04-24,37,20619,2,9960,8,27256,,11824,9,10290,,4506,72,41622,,19392,1548,111655,190,46105,101,27766,1,9793,59,13814,,6690,347,13212,20,5518,128,48589,,22187,24,15446,,7138,41,59697,152,25547,88,21739,83,8833
2021-04-25,6,20625,1,9961,,27256,,11824,2,10292,,4506,5,41627,,19392,633,112288,16,46121,2,27768,,9793,,13814,,6690,3,13215,,5518,3,48592,,22187,1,15447,,7138,2,59699,,25547,,21739,,8833
2021-04-26,,20625,,9961,8,27264,,11824,,10292,,4506,62,41689,6,19398,88,112376,,46121,19,27787,,9793,4,13818,,6690,9,13224,1,5519,4,48596,1,22188,9,15456,,7138,87,59786,,25547,86,21825,,8833
2021-04-27,6,20631,,9961,4,27268,,11824,2,10294,,4506,8,41697,,19398,412,112788,3,46124,4,27791,1,9794,1,13819,,6690,4,13228,,5519,6,48602,,22188,1,15457,1,7139,3,59789,,25547,1,21826,,8833
2021-04-28,529,21160,35,9996,67,27335,10,11834,124,10418,9,4515,197,41894,117,19515,1160,113948,2512,48636,430,28221,26,9820,22,13841,4,6694,71,13299,21,5540,228,48830,104,22292,2,15459,55,7194,304,60093,1479,27026,38,21864,404,9237
2021-04-29,1048,22208,256,10252,84,27419,738,12572,172,10590,186,4701,617,42511,930,20445,893,114841,4936,53572,507,28728,903,10723,313,14154,684,7378,129,13428,206,5746,1188,50018,1357,23649,455,15914,241,7435,325,60418,1899,28925,245,22109,958,10195
2021-04-30,313,22521,708,10960,22,27441,317,12889,74,10664,565,5266,510,43021,1708,22153,1395,116236,4041,57613,425,29153,929,11652,151,14305,342,7720,287,13715,380,6126,1127,51145,2495,26144,172,16086,949,8384,1474,61892,2199,31124,358,22467,184,10379
2021-05-01,10,22531,46,11006,1,27442,6,12895,2,10666,10,5276,11,43032,70,22223,676,116912,3590,61203,5,29158,553,12205,2,14307,14,7734,14,13729,245,6371,7,51152,221,26365,,16086,2,8386,55,61947,254,31378,84,22551,1320,11699
2021-05-02,14,22545,39,11045,,27442,5,12900,3,10669,9,5285,21,43053,36,22259,1221,118133,2024,63227,13,29171,12,12217,1,14308,2,7736,10,13739,7,6378,4,51156,5,26370,,16086,1,8387,4,61951,3,31381,1,22552,2,11701
2021-05-03,16,22561,23,11068,27,27469,637,13537,194,10863,7,5292,703,43756,868,23127,1028,119161,250,63477,358,29529,320,12537,123,14431,67,7803,35,13774,6,6384,1588,52744,515,26885,17,16103,5,8392,99,62050,211,31592,868,23420,19,11720
2021-05-04,193,22754,168,11236,113,27582,377,13914,66,10929,51,5343,979,44735,236,23363,2549,121710,290,63767,660,30189,27,12564,90,14521,41,7844,115,13889,8,6392,775,53519,75,26960,57,16160,100,8492,1378,63428,1041,32633,135,23555,371,12091
2021-05-05,558,23312,688,11924,78,27660,1303,15217,643,11572,143,5486,1386,46121,575,23938,4645,126355,1193,64960,210,30399,847,13411,410,14931,205,8049,447,14336,73,6465,829,54348,314,27274,36,16196,382,8874,730,64158,1796,34429,146,23701,378,12469
2021-05-06,899,24211,923,12847,1040,28700,811,16028,370,11942,359,5845,2656,48777,1075,25013,3958,130313,3008,67968,1141,31540,606,14017,432,15363,458,8507,202,14538,493,6958,1325,55673,1633,28907,1166,17362,174,9048,1649,65807,2018,36447,767,24468,591,13060
2021-05-07,504,24715,71,12918,692,29392,1496,17524,195,12137,125,5970,1403,50180,779,25792,3736,134049,2031,69999,627,32167,542,14559,387,15750,716,9223,318,14856,542,7500,1256,56929,1323,30230,285,17647,433,9481,3568,69375,291,36738,479,24947,174,13234
2021-05-08,689,25404,508,13426,18,29410,18,17542,43,12180,612,6582,58,50238,40,25832,2815,136864,3198,73197,279,32446,40,14599,8,15758,5,9228,46,14902,460,7960,64,56993,58,30288,9,17656,3,9484,1359,70734,253,36991,76,25023,52,13286
2021-05-09,13,25417,2,13428,8,29418,,17542,9,12189,2,6584,29,50267,6,25838,1508,138372,108,73305,26,32472,2,14601,2,15760,,9228,28,14930,,7960,17,57010,,30288,,17656,,9484,8,70742,1,36992,3,25026,,13286
2021-05-10,14,25431,14,13442,227,29645,9,17551,225,12414,16,6600,867,51134,331,26169,153,138525,203,73508,73,32545,123,14724,22,15782,17,9245,34,14964,5,7965,468,57478,414,30702,37,17693,50,9534,30,70772,137,37129,165,25191,49,13335
2021-05-11,215,25646,172,13614,650,30295,26,17577,156,12570,103,6703,1399,52533,579,26748,2569,141094,248,73756,461,33006,485,15209,132,15914,135,9380,130,15094,74,8039,547,58025,240,30942,27,17720,25,9559,1259,72031,19,37148,591,25782,11,13346
2021-05-12,686,26332,591,14205,783,31078,310,17887,441,13011,381,7084,1555,54088,320,27068,5451,146545,1162,74918,893,33899,759,15968,647,16561,195,9575,135,15229,241,8280,2502,60527,867,31809,347,18067,140,9699,2401,74432,612,37760,615,26397,229,13575
2021-05-13,519,26851,1156,15361,1192,32270,421,18308,481,13492,240,7324,2660,56748,1060,28128,5587,152132,1648,76566,1465,35364,1032,17000,764,17325,350,9925,389,15618,268,8548,2329,62856,952,32761,882,18949,656,10355,1832,76264,1281,39041,1192,27589,572,14147
2021-05-14,748,27599,637,15998,1554,33824,448,18756,384,13876,260,7584,1761,58509,1037,29165,4158,156290,1398,77964,884,36248,647,17647,783,18108,583,10508,660,16278,172,8720,2217,65073,1055,33816,1725,20674,185,10540,1871,78135,1875,40916,356,27945,284,14431
2021-05-15,839,28438,931,16929,44,33868,57,18813,51,13927,451,8035,409,58918,131,29296,3010,159300,1444,79408,942,37190,427,18074,147,18255,298,10806,368,16646,179,8899,402,65475,95,33911,222,20896,30,10570,112,78247,75,40991,287,28232,151,14582
2021-05-16,1,28439,42,16971,,33868,8,18821,1,13928,6,8041,8,58926,39,29335,50,159350,2796,82204,1,37191,23,18097,,18255,2,10808,122,16768,19,8918,1,65476,7,33918,,20896,1,10571,2,78249,2,40993,,28232,2,14584
2021-05-17,122,28561,111,17082,177,34045,281,19102,44,13972,193,8234,911,59837,186,29521,1407,160757,283,82487,247,37438,524,18621,141,18396,146,10954,34,16802,44,8962,145,65621,1002,34920,9,20905,60,10631,35,78284,1931,42924,142,28374,319,14903
2021-05-18,550,29111,608,17690,690,34735,36,19138,53,14025,58,8292,639,60476,116,29637,3171,163928,260,82747,482,37920,373,18994,252,18648,282,11236,185,16987,152,9114,1485,67106,698,35618,130,21035,9,10640,2155,80439,864,43788,303,28677,135,15038
2021-05-19,1202,30313,501,18191,769,35504,328,19466,895,14920,71,8363,1549,62025,584,30221,4395,168323,1306,84053,680,38600,668,19662,701,19349,155,11391,285,17272,145,9259,1860,68966,1168,36786,457,21492,333,10973,2216,82655,2593,46381,610,29287,82,15120
2021-05-20,844,31157,1024,19215,2478,37982,146,19612,596,15516,336,8699,2184,64209,759,30980,5698,174021,1171,85224,1619,40219,1096,20758,861,20210,332,11723,333,17605,183,9442,3374,72340,789,37575,764,22256,537,11510,2512,85167,380,46761,1765,31052,251,15371
2021-05-21,1076,32233,836,20051,1579,39561,752,20364,431,15947,94,8793,1382,65591,841,31821,2487,176508,2299,87523,1217,41436,823,21581,635,20845,932,12655,833,18438,443,9885,1873,74213,2135,39710,263,22519,366,11876,2575,87742,2471,49232,359,31411,644,16015
2021-05-22,6,32239,28,20079,6,39567,4,20368,13,15960,10,8803,24,65615,65,31886,1136,177644,3496,91019,211,41647,30,21611,58,20903,13,12668,884,19322,185,10070,876,75089,304,40014,49,22568,791,12667,109,87851,2030,51262,48,31459,545,16560
2021-05-23,10,32249,16,20095,6,39573,1,20369,6,15966,5,8808,46,65661,16,31902,1045,178689,1759,92778,23,41670,11,21622,7,20910,5,12673,18,19340,16,10086,15,75104,7,40021,6,22574,2,12669,9,87860,6,51268,5,31464,1,16561
2021-05-24,8,32257,36,20131,159,39732,325,20694,43,16009,145,8953,32,65693,1253,33155,88,178777,1424,94202,48,41718,179,21801,17,20927,153,12826,13,19353,154,10240,602,75706,434,40455,6,22580,110,12779,138,87998,605,51873,34,31498,487,17048
2021-05-25,68,32325,280,20411,281,40013,51,20745,15,16024,132,9085,264,65957,313,33468,697,179474,1474,95676,508,42226,546,22347,13,20940,67,12893,86,19439,92,10332,694,76400,1077,41532,79,22659,493,13272,670,88668,1966,53839,269,31767,442,17490
2021-05-26,368,32693,638,21049,303,40316,543,21288,561,16585,739,9824,445,66402,1923,35391,1079,180553,4983,100659,246,42472,903,23250,758,21698,429,13322,56,19495,263,10595,1229,77629,2285,43817,464,23123,522,13794,1001,89669,1639,55478,576,32343,114,17604
2021-05-27,666,33359,916,21965,381,40697,1073,22361,356,16941,452,10276,2470,68872,2615,38006,1001,181554,5399,106058,327,42799,1626,24876,362,22060,696,14018,299,19794,507,11102,1850,79479,1573,45390,591,23714,917,14711,430,90099,3346,58824,359,32702,1115,18719
2021-05-28,221,33580,918,22883,392,41089,1386,23747,222,17163,360,10636,1402,70274,1268,39274,2829,184383,1793,107851,651,43450,992,25868,381,22441,502,14520,489,20283,507,11609,857,80336,2374,47764,77,23791,436,15147,364,90463,2563,61387,450,33152,927,19646
2021-05-29,10,33590,146,23029,6,41095,17,23764,2,17165,14,10650,26,70300,80,39354,750,185133,3777,111628,114,43564,1713,27581,4,22445,52,14572,211,20494,279,11888,16,80352,30,47794,8,23799,360,15507,2637,93100,40,61427,24,33176,318,19964
2021-05-30,,33590,,23029,,41095,,23764,,17165,,10650,,70300,,39354,,185133,,111628,,43564,,27581,,22445,,14572,,20494,,11888,,80352,,47794,,23799,1,15508,1,93101,,61427,,33176,,19964
2021-05-31,63,33653,165,23194,28,41123,515,24279,35,17200,95,10745,292,70592,1254,40608,1010,186143,123,111751,356,43920,381,27962,68,22513,82,14654,17,20511,42,11930,518,80870,404,48198,6,23805,26,15534,408,93509,657,62084,67,33243,273,20237
2021-06-01,229,33882,645,23839,55,41178,674,24953,397,17597,58,10803,180,70772,712,41320,703,186846,3783,115534,711,44631,450,28412,134,22647,140,14794,29,20540,180,12110,1304,82174,2026,50224,26,23831,63,15597,484,93993,2147,64231,338,33581,792,21029
2021-06-02,967,34849,911,24750,422,41600,593,25546,426,18023,395,11198,2669,73441,1288,42608,3083,189929,4981,120515,643,45274,896,29308,827,23474,442,15236,454,20994,134,12244,2263,84437,1972,52196,376,24207,807,16404,1819,95812,1576,65807,1159,34740,302,21331
2021-06-03,934,35783,757,25507,1561,43161,951,26497,654,18677,320,11518,1194,74635,2793,45401,3429,193358,5147,125662,1250,46524,1371,30679,542,24016,845,16081,551,21545,544,12788,2729,87166,2280,54476,1678,25885,883,17287,1742,97554,2313,68120,1108,35848,1305,22636
2021-06-04,685,36468,625,26132,403,43564,1361,27858,303,18980,484,12002,898,75533,2166,47567,2412,195770,4534,130196,1138,47662,1365,32044,395,24411,568,16649,494,22039,688,13476,1402,88568,2863,57339,406,26291,2159,19446,1538,99092,1839,69959,307,36155,1764,24400
2021-06-05,34,36502,56,26188,35,43599,1178,29036,17,18997,26,12028,803,76336,421,47988,1683,197453,2704,132900,124,47786,1165,33209,14,24425,16,16665,218,22257,323,13799,90,88658,241,57580,590,26881,208,19654,2198,101290,117,70076,577,36732,279,24679
2021-06-06,16,36518,9,26197,15,43614,2,29038,13,19010,4,12032,56,76392,13,48001,1614,199067,642,133542,22,47808,7,33216,5,24430,,16665,17,22274,5,13804,39,88697,18,57598,19,26900,17,19671,1737,103027,1719,71795,271,37003,103,24782
2021-06-07,38,36556,36,26233,85,43699,388,29426,132,19142,257,12289,230,76622,1079,49080,1478,200545,402,133944,91,47899,657,33873,43,24473,30,16695,125,22399,43,13847,90,88787,621,58219,9,26909,69,19740,252,103279,469,72264,400,37403,326,25108
2021-06-08,377,36933,799,27032,355,44054,146,29572,377,19519,149,12438,896,77518,605,49685,1878,202423,2433,136377,768,48667,683,34556,115,24588,258,16953,56,22455,205,14052,580,89367,848,59067,66,26975,165,19905,854,104133,885,73149,825,38228,324,25432
2021-06-09,737,37670,1018,28050,585,44639,203,29775,363,19882,683,13121,785,78303,1644,51329,3930,206353,3349,139726,782,49449,875,35431,380,24968,600,17553,127,22582,144,14196,874,90241,1482,60549,41,27016,428,20333,438,104571,3147,76296,116,38344,212,25644
2021-06-10,1271,38941,571,28621,1031,45670,1898,31673,500,20382,627,13748,1466,79769,1961,53290,4480,210833,1941,141667,837,50286,1834,37265,560,25528,721,18274,428,23010,239,14435,2030,92271,3515,64064,727,27743,634,20967,1496,106067,2160,78456,467,38811,1217,26861
2021-06-11,773,39714,724,29345,279,45949,1630,33303,156,20538,385,14133,942,80711,2084,55374,1060,211893,4351,146018,707,50993,1132,38397,279,25807,585,18859,604,23614,463,14898,1067,93338,1653,65717,322,28065,407,21374,859,106926,3015,81471,376,39187,607,27468
2021-06-12,374,40088,49,29394,20,45969,68,33371,152,20690,84,14217,60,80771,254,55628,1649,213542,3436,149454,257,51250,279,38676,6,25813,89,18948,57,23671,992,15890,184,93522,979,66696,19,28084,21,21395,1120,108046,92,81563,410,39597,201,27669
2021-06-13,21,40109,10,29404,23,45992,4,33375,7,20697,2,14219,40,80811,13,55641,2208,215750,495,149949,40,51290,11,38687,6,25819,2,18950,15,23686,138,16028,22,93544,8,66704,8,28092,3,21398,13,108059,10,81573,11,39608,3,27672
2021-06-14,18,40127,131,29535,378,46370,17,33392,58,20755,122,14341,59,80870,986,56627,1049,216799,980,150929,105,51395,613,39300,120,25939,75,19025,92,23778,93,16121,83,93627,377,67081,2,28094,4,21402,587,108646,169,81742,39,39647,287,27959
2021-06-15,47,40174,158,29693,57,46427,477,33869,36,20791,20,14361,268,81138,399,57026,2889,219688,1122,152051,581,51976,690,39990,34,25973,27,19052,60,23838,117,16238,181,93808,239,67320,306,28400,137,21539,591,109237,1199,82941,329,39976,186,28145
2021-06-16,749,40923,822,30515,199,46626,1172,35041,370,21161,241,14602,1118,82256,1133,58159,1639,221327,2228,154279,309,52285,376,40366,435,26408,417,19469,60,23898,147,16385,1136,94944,1547,68867,110,28510,218,21757,697,109934,1540,84481,34,40010,432,28577
2021-06-17,655,41578,821,31336,264,46890,320,35361,228,21389,512,15114,810,83066,2127,60286,1401,222728,3489,157768,736,53021,731,41097,313,26721,487,19956,203,24101,333,16718,820,95764,1877,70744,171,28681,345,22102,1030,110964,1618,86099,607,40617,931,29508
2021-06-18,125,41703,388,31724,518,47408,884,36245,131,21520,185,15299,539,83605,1489,61775,1035,223763,1942,159710,229,53250,530,41627,235,26956,634,20590,196,24297,597,17315,653,96417,1279,72023,143,28824,769,22871,619,111583,632,86731,240,40857,307,29815
2021-06-19,8,41711,3,31727,77,47485,12,36257,4,21524,3,15302,14,83619,9,61784,512,224275,397,160107,270,53520,353,41980,13,26969,11,20601,124,24421,381,17696,22,96439,23,72046,5,28829,2,22873,121,111704,71,86802,40,40897,5,29820
2021-06-20,1,41712,14,31741,2,47487,12,36269,,21524,11,15313,3,83622,46,61830,68,224343,1183,161290,,53520,28,42008,2,26971,5,20606,3,24424,30,17726,4,96443,29,72075,,28829,4,22877,2,111706,14,86816,,40897,2,29822
2021-06-21,6,41718,27,31768,37,47524,527,36796,85,21609,78,15391,488,84110,480,62310,392,224735,1503,162793,290,53810,315,42323,27,26998,22,20628,22,24446,76,17802,129,96572,411,72486,5,28834,8,22885,103,111809,384,87200,54,40951,167,29989
2021-06-22,338,42056,562,32330,206,47730,413,37209,17,21626,322,15713,114,84224,796,63106,972,225707,3049,165842,98,53908,630,42953,156,27154,227,20855,28,24474,86,17888,117,96689,445,72931,22,28856,34,22919,523,112332,639,87839,278,41229,319,30308
2021-06-23,127,42183,562,32892,252,47982,604,37813,146,21772,469,16182,153,84377,2041,65147,1349,227056,3078,168920,506,54414,706,43659,181,27335,663,21518,109,24583,571,18459,884,97573,2107,75038,268,29124,506,23425,649,112981,3027,90866,141,41370,689,30997
2021-06-24,527,42710,1372,34264,364,48346,1752,39565,83,21855,410,16592,433,84810,2074,67221,1118,228174,5484,174404,472,54886,901,44560,176,27511,331,21849,75,24658,329,18788,386,97959,2854,77892,135,29259,1256,24681,803,113784,2771,93637,365,41735,1046,32043
2021-06-25,,42710,,34264,,48346,,39565,,21855,,16592,3,84813,3,67224,2,228176,2,174406,,54886,,44560,5,27516,52,21901,,24658,1,18789,,97959,,77892,,29259,,24681,,113784,,93637,,41735,,32043
2021-06-26,3,42713,6,34270,49,48395,26,39591,5,21860,5,16597,5,84818,6,67230,173,228349,247,174653,2,54888,7,44567,1,27517,3,21904,46,24704,6,18795,8,97967,26,77918,6,29265,439,25120,83,113867,2358,95995,31,41766,534,32577
2021-06-27,,42713,,34270,,48395,,39591,,21860,,16597,5,84823,4,67234,2,228351,2,174655,,54888,,44567,,27517,,21904,,24704,,18795,2,97969,5,77923,,29265,,25120,,113867,,95995,,41766,,32577
2021-06-28,9,42722,42,34312,312,48707,87,39678,27,21887,199,16796,17,84840,60,67294,221,228572,2220,176875,37,54925,582,45149,59,27576,116,22020,73,24777,408,19203,43,98012,80,78003,4,29269,27,25147,179,114046,448,96443,246,42012,689,33266
2021-06-29,118,42840,507,34819,179,48886,392,40070,14,21901,363,17159,107,84947,1458,68752,422,228994,3309,180184,334,55259,608,45757,34,27610,58,22078,24,24801,202,19405,136,98148,764,78767,23,29292,60,25207,313,114359,1424,97867,126,42138,613,33879
2021-06-30,103,42943,244,35063,189,49075,498,40568,204,22105,569,17728,300,85247,1084,69836,800,229794,3435,183619,217,55476,416,46173,270,27880,263,22341,62,24863,387,19792,580,98728,1509,80276,264,29556,329,25536,453,114812,1384,99251,140,42278,670,34549
2021-07-01,211,43154,1511,36574,273,49348,1167,41735,115,22220,529,18257,129,85376,1127,70963,1018,230812,4372,187991,267,55743,762,46935,176,28056,603,22944,133,24996,368,20160,590,99318,2864,83140,44,29600,809,26345,355,115167,970,100221,245,42523,888,35437
2021-07-02,86,43240,646,37220,260,49608,978,42713,93,22313,264,18521,100,85476,821,71784,1050,231862,2046,190037,389,56132,418,47353,141,28197,378,23322,104,25100,631,20791,413,99731,1583,84723,154,29754,469,26814,702,115869,1751,101972,281,42804,519,35956
2021-07-03,9,43249,263,37483,8,49616,3,42716,3,22316,4,18525,134,85610,60,71844,173,232035,165,190202,21,56153,361,47714,,28197,2,23324,15,25115,39,20830,10,99741,7,84730,2,29756,2,26816,3,115872,11,101983,25,42829,219,36175
2021-07-04,,43249,13,37496,,49616,,42716,,22316,,18525,,85610,,71844,,232035,,190202,,56153,,47714,,28197,,23324,,25115,,20830,,99741,2,84732,,29756,,26816,,115872,,101983,,42829,,36175
2021-07-05,13,43262,49,37545,48,49664,646,43362,42,22358,79,18604,31,85641,101,71945,419,232454,2257,192459,173,56326,280,47994,40,28237,31,23355,20,25135,81,20911,38,99779,522,85254,12,29768,27,26843,287,116159,805,102788,284,43113,341,36516
2021-07-06,193,43455,647,38192,81,49745,61,43423,8,22366,191,18795,247,85888,246,72191,859,233313,3308,195767,68,56394,98,48092,68,28305,61,23416,49,25184,112,21023,138,99917,383,85637,23,29791,216,27059,330,116489,558,103346,156,43269,357,36873
2021-07-07,46,43501,433,38625,217,49962,270,43693,138,22504,322,19117,517,86405,1324,73515,1213,234526,3118,198885,275,56669,428,48520,160,28465,413,23829,133,25317,297,21320,393,100310,880,86517,160,29951,223,27282,928,117417,658,104004,144,43413,222,37095
2021-07-08,421,43922,518,39143,602,50564,609,44302,85,22589,345,19462,507,86912,1861,75376,1048,235574,3586,202471,363,57032,500,49020,289,28754,320,24149,111,25428,197,21517,650,100960,1348,87865,166,30117,192,27474,872,118289,593,104597,438,43851,586,37681
2021-07-09,228,44150,354,39497,205,50769,614,44916,166,22755,177,19639,371,87283,411,75787,838,236412,2016,204487,154,57186,496,49516,155,28909,300,24449,168,25596,460,21977,556,101516,857,88722,112,30229,169,27643,750,119039,1446,106043,467,44318,467,38148
2021-07-10,6,44156,3,39500,26,50795,70,44986,4,22759,7,19646,17,87300,17,75804,214,236626,122,204609,114,57300,195,49711,4,28913,5,24454,6,25602,6,21983,23,101539,19,88741,3,30232,8,27651,8,119047,4,106047,266,44584,103,38251
2021-07-11,,44156,,39500,,50795,,44986,,22759,,19646,,87300,,75804,2,236628,2,204611,,57300,,49711,,28913,1,24455,,25602,,21983,,101539,2,88743,2,30234,2,27653,182,119229,112,106159,1,44585,2,38253
2021-07-12,22,44178,40,39540,306,51101,141,45127,50,22809,104,19750,214,87514,309,76113,442,237070,1528,206139,428,57728,292,50003,75,28988,42,24497,97,25699,63,22046,300,101839,414,89157,36,30270,37,27690,516,119745,311,106470,338,44923,285,38538
2021-07-13,327,44505,460,40000,134,51235,174,45301,14,22823,185,19935,129,87643,198,76311,978,238048,1692,207831,53,57781,137,50140,105,29093,71,24568,126,25825,138,22184,262,102101,166,89323,23,30293,22,27712,481,120226,317,106787,190,45113,265,38803
2021-07-14,190,44695,141,40141,193,51428,212,45513,263,23086,176,20111,1127,88770,1123,77434,989,239037,1514,209345,242,58023,266,50406,424,29517,267,24835,164,25989,235,22419,512,102613,615,89938,282,30575,293,28005,1038,121264,647,107434,200,45313,179,38982
2021-07-15,582,45277,533,40674,465,51893,522,46035,89,23175,143,20254,654,89424,1233,78667,1341,240378,1978,211323,742,58765,580,50986,184,29701,232,25067,130,26119,117,22536,1142,103755,999,90937,291,30866,166,28171,704,121968,703,108137,364,45677,539,39521
2021-07-16,210,45487,166,40840,163,52056,192,46227,263,23438,107,20361,137,89561,225,78892,1400,241778,1229,212552,311,59076,462,51448,113,29814,249,25316,243,26362,219,22755,683,104438,660,91597,178,31044,168,28339,1125,123093,1048,109185,870,46547,463,39984
2021-07-17,8,45495,6,40846,122,52178,46,46273,68,23506,68,20429,54,89615,45,78937,340,242118,282,212834,260,59336,227,51675,7,29821,4,25320,13,26375,7,22762,41,104479,36,91633,17,31061,9,28348,258,123351,142,109327,19,46566,13,39997
2021-07-18,,45495,,40846,,52178,,46273,,23506,,20429,,89615,,78937,1,242119,1,212835,,59336,,51675,5,29826,3,25323,16,26391,2,22764,2,104481,,91633,,31061,,28348,,123351,,109327,5,46571,2,39999
2021-07-19,19,45514,18,40864,193,52371,229,46502,70,23576,48,20477,89,89704,100,79037,689,242808,843,213678,377,59713,240,51915,106,29932,64,25387,49,26440,57,22821,154,104635,335,91968,30,31091,30,28378,684,124035,475,109802,423,46994,265,40264
2021-07-20,296,45810,278,41142,77,52448,428,46930,43,23619,110,20587,265,89969,172,79209,947,243755,656,214334,84,59797,63,51978,120,30052,87,25474,102,26542,182,23003,286,104921,297,92265,172,31263,96,28474,584,124619,331,110133,179,47173,187,40451
2021-07-21,72,45882,94,41236,254,52702,238,47168,273,23892,235,20822,571,90540,806,80015,1186,244941,1194,215528,437,60234,252,52230,419,30471,241,25715,135,26677,101,23104,714,105635,542,92807,407,31670,289,28763,961,125580,676,110809,301,47474,240,40691
2021-07-22,652,46534,372,41608,388,53090,353,47521,115,24007,92,20914,909,91449,958,80973,988,245929,1403,216931,345,60579,577,52807,168,30639,121,25836,111,26788,129,23233,1008,106643,667,93474,145,31815,177,28940,900,126480,659,111468,270,47744,206,40897
2021-07-23,231,46765,163,41771,392,53482,248,47769,159,24166,105,21019,171,91620,191,81164,886,246815,897,217828,372,60951,332,53139,123,30762,99,25935,166,26954,189,23422,1133,107776,865,94339,228,32043,162,29102,909,127389,947,112415,641,48385,440,41337
2021-07-24,8,46773,6,41777,91,53573,37,47806,15,24181,5,21024,39,91659,26,81190,460,247275,288,218116,12,60963,13,53152,4,30766,5,25940,10,26964,9,23431,47,107823,27,94366,8,32051,4,29106,241,127630,129,112544,64,48449,59,41396
2021-07-25,5,46778,10,41787,,53573,1,47807,,24181,,21024,,91659,,81190,3,247278,,218116,,60963,,53152,,30766,,25940,,26964,,23431,,107823,1,94367,,32051,,29106,,127630,,112544,,48449,,41396
2021-07-26,24,46802,21,41808,194,53767,112,47919,59,24240,57,21081,68,91727,153,81343,705,247983,509,218625,417,61380,241,53393,127,30893,52,25992,47,27011,44,23475,404,108227,399,94766,24,32075,22,29128,639,128269,411,112955,438,48887,305,41701
2021-07-27,450,47252,200,42008,535,54302,188,48107,24,24264,12,21093,729,92456,374,81717,1101,249084,770,219395,166,61546,120,53513,126,31019,84,26076,172,27183,107,23582,230,108457,98,94864,362,32437,164,29292,432,128701,237,113192,231,49118,184,41885
