date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9756,235,6362,,,53,12704,256,7431,,,143,4308,322,2747,,,964,18120,122,10940,,,2174,49510,174,30964,,,181,14834,51,6260,,,403,7628,256,4224,,,199,6093,4,2940,,,1527,23880,333,12271,,,249,7701,139,3979,,,731,35576,684,15986,,,311,11828,52,5714,,
2021-03-25,713,10469,118,6480,,,479,13183,149,7580,,,294,4602,119,2866,,,2107,20227,475,11415,,,2252,51762,446,31410,,,1078,15912,244,6504,,,543,8171,186,4410,,,545,6638,99,3039,,,1470,25350,273,12544,,,734,8435,216,4195,,,1350,36926,206,16192,,,358,12186,31,5745,,
2021-03-26,715,11184,128,6608,,,1178,14361,224,7804,,,359,4961,90,2956,,,2330,22557,116,11531,,,3342,55104,375,31785,,,777,16689,232,6736,,,470,8641,125,4535,,,498,7136,182,3221,,,1158,26508,301,12845,,,366,8801,38,4233,,,1950,38876,174,16366,,,615,12801,373,6118,,
2021-03-27,287,11471,1,6609,,,326,14687,1,7805,,,56,5017,,2956,,,593,23150,1,11532,,,3228,58332,208,31993,,,532,17221,43,6779,,,28,8669,,4535,,,439,7575,,3221,,,483,26991,3,12848,,,219,9020,86,4319,,,249,39125,107,16473,,,354,13155,46,6164,,
2021-03-28,2,11473,,6609,,,5,14692,,7805,,,10,5027,,2956,,,39,23189,,11532,,,1057,59389,3,31996,,,23,17244,,6779,,,9,8678,,4535,,,93,7668,,3221,,,7,26998,,12848,,,4,9024,,4319,,,7,39132,,16473,,,2,13157,,6164,,
2021-03-29,22,11495,,6609,,,13,14705,,7805,,,80,5107,,2956,,,185,23374,,11532,,,366,59755,,31996,,,53,17297,,6779,,,23,8701,,4535,,,77,7745,,3221,,,69,27067,,12848,,,10,9034,6,4325,,,106,39238,1,16474,,,126,13283,,6164,,
2021-03-30,314,11809,1,6610,,,202,14907,,7805,,,333,5440,,2956,,,335,23709,,11532,,,2190,61945,12,32008,,,317,17614,,6779,,,221,8922,2,4537,,,196,7941,,3221,,,862,27929,185,13033,,,281,9315,1,4326,,,2025,41263,26,16500,,,407,13690,97,6261,,
2021-03-31,744,12553,14,6624,,,741,15648,11,7816,,,354,5794,25,2981,,,1842,25551,53,11585,,,2659,64604,85,32093,,,300,17914,191,6970,,,576,9498,7,4544,,,302,8243,112,3333,,,1959,29888,352,13385,,,862,10177,6,4332,,,2363,43626,220,16720,,,702,14392,256,6517,,
2021-04-01,655,13208,235,6859,,,1311,16959,112,7928,,,472,6266,21,3002,,,2068,27619,516,12101,,,4035,68639,190,32283,,,872,18786,245,7215,,,682,10180,69,4613,,,723,8966,21,3354,,,2579,32467,383,13768,,,599,10776,64,4396,,,1002,44628,785,17505,,,1791,16183,49,6566,,
2021-04-02,350,13558,24,6883,,,979,17938,44,7972,,,290,6556,41,3043,,,982,28601,127,12228,,,3310,71949,679,32962,,,488,19274,35,7250,,,336,10516,23,4636,,,360,9326,59,3413,,,945,33412,164,13932,,,270,11046,25,4421,,,953,45581,877,18382,,,866,17049,31,6597,,
2021-04-03,32,13590,1,6884,,,1,17939,,7972,,,10,6566,,3043,,,47,28648,,12228,,,2220,74169,1,32963,,,263,19537,2,7252,,,11,10527,,4636,,,124,9450,,3413,,,10,33422,,13932,,,4,11050,,4421,,,13,45594,,18382,,,364,17413,26,6623,,
2021-04-04,30,13620,,6884,,,8,17947,,7972,,,9,6575,,3043,,,48,28696,,12228,,,1452,75621,2,32965,,,20,19557,,7252,,,3,10530,,4636,,,6,9456,,3413,,,7,33429,,13932,,,2,11052,,4421,,,4,45598,,18382,,,5,17418,,6623,,
2021-04-05,,13620,,6884,,,,17947,,7972,,,,6575,,3043,,,,28696,,12228,,,,75621,,32965,,,1,19558,,7252,,,,10530,,4636,,,,9456,,3413,,,,33429,,13932,,,,11052,,4421,,,,45598,,18382,,,,17418,,6623,,
2021-04-06,170,13790,,6884,,,265,18212,,7972,,,87,6662,,3043,,,42,28738,2,12230,,,1000,76621,1,32966,,,53,19611,2,7254,,,61,10591,,4636,,,51,9507,,3413,,,552,33981,207,14139,,,50,11102,3,4424,,,16,45614,101,18483,,,121,17539,53,6676,,
2021-04-07,225,14015,,6884,,,706,18918,1,7973,,,40,6702,,3043,,,744,29482,,12230,,,1874,78495,,32966,,,411,20022,7,7261,,,189,10780,,4636,,,82,9589,,3413,,,522,34503,1,14140,,,104,11206,,4424,,,1230,46844,13,18496,,,16,17555,,6676,,
2021-04-08,236,14251,9,6893,,,1284,20202,21,7994,,,220,6922,28,3071,,,2087,31569,64,12294,,,4101,82596,160,33126,,,1287,21309,59,7320,,,634,11414,25,4661,,,494,10083,27,3440,,,1821,36324,107,14247,,,549,11755,45,4469,,,1569,48413,105,18601,,,472,18027,19,6695,,
2021-04-09,938,15189,95,6988,,,2209,22411,120,8114,,,571,7493,27,3098,,,2112,33681,248,12542,,,4118,86714,624,33750,,,781,22090,54,7374,,,528,11942,73,4734,,,417,10500,7,3447,,,3140,39464,142,14389,,,993,12748,43,4512,,,2444,50857,242,18843,,,306,18333,31,6726,,
2021-04-10,798,15987,18,7006,,,780,23191,,8114,,,19,7512,,3098,,,94,33775,,12542,,,3595,90309,58,33808,,,842,22932,,7374,,,90,12032,1,4735,,,321,10821,36,3483,,,240,39704,5,14394,,,309,13057,7,4519,,,1382,52239,1,18844,,,607,18940,5,6731,,
2021-04-11,19,16006,,7006,,,4,23195,,8114,,,2,7514,,3098,,,51,33826,1,12543,,,1482,91791,17,33825,,,18,22950,,7374,,,,12032,,4735,,,28,10849,,3483,,,5,39709,1,14395,,,,13057,,4519,,,3,52242,,18844,,,2,18942,,6731,,
2021-04-12,27,16033,,7006,,,2,23197,,8114,,,77,7591,,3098,,,737,34563,3,12546,,,51,91842,1,33826,,,148,23098,,7374,,,25,12057,,4735,,,40,10889,,3483,,,170,39879,,14395,,,41,13098,,4519,,,297,52539,202,19046,,,42,18984,,6731,,
2021-04-13,141,16174,7,7013,,,207,23404,4,8118,,,112,7703,2,3100,,,63,34626,8,12554,,,209,92051,285,34111,,,392,23490,3,7377,,,47,12104,2,4737,,,57,10946,,3483,,,414,40293,241,14636,,,130,13228,8,4527,,,1072,53611,221,19267,,,242,19226,5,6736,,
2021-04-14,574,16748,377,7390,,,314,23718,7,8125,,,116,7819,34,3134,,,906,35532,335,12889,,,2113,94164,1265,35376,,,632,24122,15,7392,,,479,12583,54,4791,,,118,11064,137,3620,,,661,40954,1108,15744,,,296,13524,66,4593,,,1264,54875,433,19700,,,360,19586,31,6767,,
2021-04-15,527,17275,699,8089,,,715,24433,640,8765,,,284,8103,314,3448,,,867,36399,1873,14762,,,2145,96309,1554,36930,,,770,24892,801,8193,,,221,12804,742,5533,,,231,11295,274,3894,,,924,41878,996,16740,,,148,13672,789,5382,,,2022,56897,1163,20863,,,626,20212,211,6978,,
2021-04-16,452,17727,300,8389,,,725,25158,487,9252,,,172,8275,153,3601,,,1042,37441,1026,15788,,,2282,98591,1450,38380,,,330,25222,344,8537,,,408,13212,130,5663,,,453,11748,236,4130,,,1549,43427,522,17262,,,332,14004,90,5472,,,340,57237,745,21608,,,326,20538,258,7236,,
2021-04-17,43,17770,26,8415,,,8,25166,3,9255,,,615,8890,5,3606,,,32,37473,42,15830,,,1287,99878,2951,41331,,,29,25251,55,8592,,,62,13274,7,5670,,,15,11763,229,4359,,,107,43534,15,17277,,,163,14167,34,5506,,,99,57336,266,21874,,,45,20583,25,7261,,
2021-04-18,16,17786,,8415,,,5,25171,,9255,,,2,8892,,3606,,,20,37493,1,15831,,,964,100842,5,41336,,,7,25258,,8592,,,4,13278,,5670,,,246,12009,,4359,,,12,43546,1,17278,,,,14167,,5506,,,1,57337,,21874,,,2,20585,,7261,,
2021-04-19,18,17804,1,8416,,,376,25547,1,9256,,,156,9048,,3606,,,616,38109,253,16084,,,46,100888,5,41341,,,230,25488,59,8651,,,21,13299,,5670,,,1,12010,1,4360,,,742,44288,49,17327,,,11,14178,,5506,,,58,57395,5,21879,,,58,20643,,7261,,
2021-04-20,129,17933,6,8422,,,513,26060,6,9262,,,149,9197,8,3614,,,469,38578,5,16089,,,2468,103356,525,41866,,,386,25874,3,8654,,,77,13376,33,5703,,,159,12169,1,4361,,,666,44954,341,17668,,,57,14235,250,5756,,,119,57514,5,21884,,,24,20667,325,7586,,
2021-04-21,543,18476,704,9126,,,333,26393,405,9667,,,402,9599,249,3863,,,1187,39765,413,16502,,,2570,105926,1730,43596,,,599,26473,131,8785,,,165,13541,235,5938,,,124,12293,157,4518,,,617,45571,1926,19594,,,37,14272,771,6527,,,883,58397,2135,24019,,,280,20947,308,7894,,
2021-04-22,861,19337,776,9902,,,456,26849,1195,10862,,,357,9956,459,4322,,,1115,40880,1793,18295,,,1148,107074,1419,45015,,,818,27291,672,9457,,,243,13784,606,6544,,,173,12466,421,4939,,,928,46499,1983,21577,,,696,14968,654,7181,,,729,59126,873,24892,,,615,21562,1079,8973,,
2021-04-23,1469,20806,135,10037,,,303,27152,1046,11908,,,330,10286,179,4501,,,1054,41934,1260,19555,,,3365,110439,1064,46079,,,586,27877,468,9925,,,187,13971,401,6945,,,196,12662,562,5501,,,1699,48198,674,22251,,,371,15339,23,7204,,,950,60076,925,25817,,,367,21929,136,9109,,
2021-04-24,44,20850,4,10041,,,8,27160,1,11909,,,8,10294,,4501,,,97,42031,1,19556,,,1592,112031,206,46285,,,107,27984,4,9929,,,40,14011,,6945,,,332,12994,25,5526,,,99,48297,,22251,,,21,15360,,7204,,,79,60155,153,25970,,,61,21990,86,9195,,
2021-04-25,10,20860,,10041,,,,27160,,11909,,,2,10296,,4501,,,11,42042,,19556,,,614,112645,23,46308,,,8,27992,,9929,,,1,14012,,6945,,,4,12998,,5526,,,3,48300,,22251,,,1,15361,,7204,,,2,60157,,25970,,,2,21992,,9195,,
2021-04-26,1,20861,,10041,,,8,27168,,11909,,,,10296,,4501,,,65,42107,6,19562,,,89,112734,,46308,,,20,28012,,9929,,,3,14015,,6945,,,8,13006,1,5527,,,5,48305,1,22252,,,8,15369,,7204,,,86,60243,,25970,,,86,22078,,9195,,
2021-04-27,8,20869,,10041,,,2,27170,,11909,,,2,10298,,4501,,,16,42123,,19562,,,412,113146,9,46317,,,5,28017,2,9931,,,,14015,,6945,,,4,13010,,5527,,,6,48311,,22252,,,1,15370,1,7205,,,1,60244,,25970,,,1,22079,,9195,,
2021-04-28,547,21416,35,10076,,,66,27236,12,11921,,,124,10422,14,4515,,,201,42324,136,19698,,,1166,114312,2473,48790,,,431,28448,37,9968,,,22,14037,10,6955,,,68,13078,26,5553,,,228,48539,106,22358,,,1,15371,56,7261,,,305,60549,1513,27483,,,36,22115,416,9611,,
2021-04-29,1059,22475,264,10340,,,79,27315,737,12658,,,175,10597,189,4704,,,620,42944,974,20672,,,888,115200,4893,53683,,,520,28968,934,10902,,,323,14360,692,7647,,,122,13200,204,5757,,,1187,49726,1366,23724,,,454,15825,250,7511,,,338,60887,1901,29384,,,249,22364,991,10602,,
2021-04-30,319,22794,703,11043,,,19,27334,317,12975,,,73,10670,569,5273,,,505,43449,1733,22405,,,1404,116604,4021,57704,,,430,29398,947,11849,,,153,14513,349,7996,,,293,13493,383,6140,,,1120,50846,2514,26238,,,174,15999,952,8463,,,1490,62377,2219,31603,,,359,22723,188,10790,,
2021-05-01,15,22809,52,11095,,,1,27335,9,12984,,,2,10672,16,5289,,,17,43466,106,22511,,,666,117270,3529,61233,,,4,29402,575,12424,,,4,14517,20,8016,,,13,13506,238,6378,,,7,50853,230,26468,,,,15999,3,8466,,,56,62433,257,31860,,,85,22808,1335,12125,,
2021-05-02,20,22829,41,11136,,,1,27336,8,12992,,,3,10675,9,5298,,,22,43488,65,22576,,,1200,118470,1983,63216,,,19,29421,25,12449,,,1,14518,3,8019,,,12,13518,10,6388,,,6,50859,8,26476,,,2,16001,2,8468,,,3,62436,4,31864,,,2,22810,5,12130,,
2021-05-03,12,22841,22,11158,,,26,27362,635,13627,,,206,10881,6,5304,,,715,44203,867,23443,,,1020,119490,256,63472,,,366,29787,318,12767,,,122,14640,71,8090,,,36,13554,7,6395,,,1591,52450,521,26997,,,18,16019,6,8474,,,109,62545,213,32077,,,876,23686,24,12154,,
2021-05-04,216,23057,174,11332,,,110,27472,375,14002,,,67,10948,50,5354,,,1009,45212,235,23678,,,2524,122014,313,63785,,,680,30467,24,12791,,,94,14734,39,8129,,,120,13674,8,6403,,,771,53221,76,27073,,,53,16072,97,8571,,,1393,63938,1045,33122,,,137,23823,383,12537,,
2021-05-05,569,23626,703,12035,,,87,27559,1310,15312,,,653,11601,145,5499,,,1421,46633,575,24253,,,4601,126615,1258,65043,,,214,30681,843,13634,,,418,15152,208,8337,,,443,14117,73,6476,,,847,54068,305,27378,,,34,16106,378,8949,,,736,64674,1797,34919,,,148,23971,380,12917,,
2021-05-06,899,24525,939,12974,,,1034,28593,794,16106,,,368,11969,359,5858,,,2701,49334,1097,25350,,,3973,130588,3066,68109,,,1153,31834,622,14256,,,434,15586,460,8797,,,202,14319,492,6968,,,1319,55387,1627,29005,,,1162,17268,175,9124,,,1651,66325,2045,36964,,,794,24765,611,13528,,
2021-05-07,520,25045,65,13039,,,686,29279,1483,17589,,,197,12166,129,5987,,,1430,50764,795,26145,,,3806,134394,2082,70191,,,648,32482,612,14868,,,386,15972,718,9515,,,310,14629,540,7508,,,1237,56624,1326,30331,,,281,17549,432,9556,,,3579,69904,280,37244,,,481,25246,171,13699,,
2021-05-08,706,25751,540,13579,,,22,29301,15,17604,,,48,12214,619,6606,,,87,50851,64,26209,,,2794,137188,3151,73342,,,292,32774,56,14924,,,10,15982,9,9524,,,45,14674,459,7967,,,68,56692,71,30402,,,11,17560,5,9561,,,1364,71268,264,37508,,,77,25323,57,13756,,
2021-05-09,12,25763,1,13580,,,12,29313,,17604,,,11,12225,2,6608,,,47,50898,7,26216,,,1493,138681,118,73460,,,29,32803,4,14928,,,3,15985,,9524,,,27,14701,,7967,,,19,56711,1,30403,,,,17560,,9561,,,6,71274,1,37509,,,5,25328,,13756,,
2021-05-10,18,25781,13,13593,,,228,29541,3,17607,,,222,12447,17,6625,,,852,51750,312,26528,,,179,138860,271,73731,,,76,32879,120,15048,,,21,16006,11,9535,,,34,14735,5,7972,,,469,57180,405,30808,,,39,17599,47,9608,,,33,71307,132,37641,,,158,25486,43,13799,,
2021-05-11,232,26013,173,13766,,,651,30192,16,17623,,,157,12604,103,6728,,,1423,53173,571,27099,,,2637,141497,329,74060,,,461,33340,478,15526,,,130,16136,127,9662,,,131,14866,68,8040,,,547,57727,236,31044,,,21,17620,22,9630,,,1284,72591,17,37658,,,587,26073,6,13805,,
2021-05-12,701,26714,600,14366,,,795,30987,314,17937,,,448,13052,384,7112,,,1621,54794,332,27431,,,5504,147001,1196,75256,,,896,34236,763,16289,,,648,16784,195,9857,,,137,15003,247,8287,,,2476,60203,864,31908,,,347,17967,137,9767,,,2416,75007,624,38282,,,604,26677,229,14034,,
2021-05-13,541,27255,1157,15523,,,1186,32173,422,18359,,,474,13526,248,7360,,,2766,57560,1071,28502,,,5654,152655,1692,76948,,,1489,35725,1055,17344,,,767,17551,353,10210,,,389,15392,265,8552,,,2310,62513,948,32856,,,877,18844,652,10419,,,1827,76834,1316,39598,,,1219,27896,587,14621,,
2021-05-14,786,28041,649,16172,,,1553,33726,453,18812,,,382,13908,259,7619,,,1816,59376,1056,29558,,,4390,157045,1482,78430,,,900,36625,660,18004,,,769,18320,572,10782,,,650,16042,171,8723,,,2200,64713,1048,33904,,,1710,20554,192,10611,,,1892,78726,1871,41469,,,352,28248,298,14919,,
2021-05-15,841,28882,970,17142,,,31,33757,42,18854,,,49,13957,448,8067,,,448,59824,151,29709,,,3226,160271,1576,80006,,,877,37502,377,18381,,,136,18456,300,11082,,,360,16402,167,8890,,,364,65077,85,33989,,,220,20774,24,10635,,,106,78832,68,41537,,,268,28516,139,15058,,
2021-05-16,,28882,40,17182,,,,33757,11,18865,,,1,13958,7,8074,,,7,59831,66,29775,,,47,160318,2744,82750,,,1,37503,29,18410,,,,18456,1,11083,,,124,16526,26,8916,,,1,65078,13,34002,,,,20774,1,10636,,,2,78834,11,41548,,,,28516,7,15065,,
2021-05-17,145,29027,129,17311,,,160,33917,268,19133,,,40,13998,192,8266,,,922,60753,194,29969,,,1606,161924,368,83118,,,224,37727,503,18913,,,132,18588,143,11226,,,30,16556,38,8954,,,125,65203,992,34994,,,2,20776,59,10695,,,31,78865,1931,43479,,,129,28645,315,15380,,
2021-05-18,572,29599,617,17928,,,689,34606,35,19168,,,54,14052,58,8324,,,665,61418,123,30092,,,3345,165269,300,83418,,,485,38212,381,19294,,,246,18834,280,11506,,,178,16734,154,9108,,,1466,66669,693,35687,,,133,20909,10,10705,,,2199,81064,877,44356,,,299,28944,133,15513,,
2021-05-19,1219,30818,535,18463,,,754,35360,326,19494,,,922,14974,84,8408,,,1587,63005,592,30684,,,4609,169878,1364,84782,,,692,38904,672,19966,,,687,19521,165,11671,,,281,17015,145,9253,,,1858,68527,1169,36856,,,464,21373,334,11039,,,2241,83305,2629,46985,,,602,29546,83,15596,,
2021-05-20,884,31702,1047,19510,,,2416,37776,144,19638,,,597,15571,341,8749,,,2256,65261,763,31447,,,6235,176113,1201,85983,,,1653,40557,1127,21093,,,850,20371,332,12003,,,326,17341,181,9434,,,3316,71843,794,37650,,,755,22128,540,11579,,,2586,85891,387,47372,,,1694,31240,248,15844,,
2021-05-21,1122,32824,853,20363,,,1510,39286,746,20384,,,453,16024,104,8853,,,1411,66672,849,32296,,,2894,179007,2404,88387,,,1214,41771,822,21915,,,617,20988,939,12942,,,824,18165,449,9883,,,1816,73659,2131,39781,,,252,22380,363,11942,,,2589,88480,2519,49891,,,340,31580,663,16507,,
2021-05-22,11,32835,43,20406,,,8,39294,2,20386,,,12,16036,11,8864,,,37,66709,95,32391,,,1187,180194,3523,91910,,,225,41996,33,21948,,,60,21048,16,12958,,,856,19021,180,10063,,,854,74513,299,40080,,,46,22426,775,12717,,,134,88614,2082,51973,,,48,31628,546,17053,,
2021-05-23,13,32848,24,20430,,,3,39297,2,20388,,,6,16042,7,8871,,,56,66765,39,32430,,,1064,181258,1728,93638,,,15,42011,16,21964,,,4,21052,5,12963,,,19,19040,18,10081,,,20,74533,9,40089,,,3,22429,2,12719,,,7,88621,3,51976,,,5,31633,4,17057,,
2021-05-24,11,32859,39,20469,,,160,39457,324,20712,,,41,16083,152,9023,,,33,66798,1259,33689,,,148,181406,1480,95118,,,47,42058,178,22142,,,14,21066,156,13119,,,12,19052,151,10232,,,558,75091,420,40509,,,6,22435,110,12829,,,147,88768,598,52574,,,31,31664,488,17545,,
2021-05-25,70,32929,302,20771,,,284,39741,52,20764,,,16,16099,135,9158,,,274,67072,320,34009,,,782,182188,1492,96610,,,506,42564,556,22698,,,12,21078,71,13190,,,87,19139,97,10329,,,677,75768,1073,41582,,,81,22516,488,13317,,,685,89453,1980,54554,,,262,31926,453,17998,,
2021-05-26,373,33302,666,21437,,,325,40066,553,21317,,,595,16694,758,9916,,,450,67522,1985,35994,,,1160,183348,4978,101588,,,253,42817,911,23609,,,769,21847,451,13641,,,56,19195,270,10599,,,1209,76977,2285,43867,,,465,22981,519,13836,,,1024,90477,1666,56220,,,582,32508,125,18123,,
2021-05-27,675,33977,943,22380,,,383,40449,1063,22380,,,356,17050,466,10382,,,2453,69975,2691,38685,,,1075,184423,5512,107100,,,336,43153,1659,25268,,,370,22217,701,14342,,,294,19489,520,11119,,,1871,78848,1595,45462,,,594,23575,920,14756,,,500,90977,3377,59597,,,364,32872,1146,19269,,
2021-05-28,239,34216,938,23318,,,391,40840,1389,23769,,,209,17259,354,10736,,,1432,71407,1299,39984,,,2937,187360,1862,108962,,,689,43842,997,26265,,,401,22618,512,14854,,,470,19959,514,11633,,,845,79693,2383,47845,,,91,23666,447,15203,,,382,91359,2586,62183,,,442,33314,944,20213,,
2021-05-29,8,34224,152,23470,,,6,40846,18,23787,,,3,17262,17,10753,,,31,71438,109,40093,,,763,188123,3806,112768,,,127,43969,1712,27977,,,4,22622,55,14909,,,214,20173,275,11908,,,20,79713,34,47879,,,9,23675,351,15554,,,2653,94012,50,62233,,,28,33342,324,20537,,
2021-05-30,,34224,,23470,,,,40846,,23787,,,,17262,,10753,,,,71438,,40093,,,,188123,1,112769,,,,43969,,27977,,,,22622,,14909,,,,20173,,11908,,,,79713,,47879,,,,23675,1,15555,,,1,94013,,62233,,,,33342,,20537,,
2021-05-31,69,34293,176,23646,,,25,40871,520,24307,,,35,17297,95,10848,,,308,71746,1251,41344,,,1042,189165,160,112929,,,358,44327,391,28368,,,77,22699,87,14996,,,21,20194,39,11947,,,548,80261,393,48272,,,6,23681,26,15581,,,434,94447,676,62909,,,67,33409,277,20814,,
2021-06-01,238,34531,670,24316,,,43,40914,685,24992,,,407,17704,62,10910,,,175,71921,745,42089,,,782,189947,3807,116736,,,710,45037,459,28827,,,157,22856,154,15150,,,33,20227,182,12129,,,1312,81573,2035,50307,,,29,23710,66,15647,,,502,94949,2206,65115,,,347,33756,802,21616,,
2021-06-02,1067,35598,982,25298,,,468,41382,597,25589,,,418,18122,406,11316,,,2784,74705,1353,43442,,,3503,193450,5043,121779,,,658,45695,919,29746,,,829,23685,465,15615,,,436,20663,139,12268,,,2279,83852,1961,52268,,,382,24092,821,16468,,,1919,96868,1620,66735,,,1143,34899,301,21917,,
2021-06-03,965,36563,810,26108,,,1550,42932,978,26567,,,634,18756,326,11642,,,1237,75942,2916,46358,,,3907,197357,5286,127065,,,1236,46931,1364,31110,,,541,24226,865,16480,,,536,21199,543,12811,,,3044,86896,2276,54544,,,1708,25800,929,17397,,,1849,98717,2385,69120,,,1092,35991,1310,23227,,
2021-06-04,741,37304,675,26783,,,416,43348,1381,27948,,,306,19062,489,12131,,,1039,76981,2268,48626,,,2709,200066,4714,131779,,,1232,48163,1465,32575,,,432,24658,616,17096,,,470,21669,714,13525,,,1445,88341,2871,57415,,,403,26203,2144,19541,,,1589,100306,1880,71000,,,333,36324,1812,25039,,
2021-06-05,29,37333,69,26852,,,22,43370,1162,29110,,,14,19076,28,12159,,,811,77792,444,49070,,,1906,201972,2835,134614,,,115,48278,1161,33736,,,15,24673,17,17113,,,209,21878,323,13848,,,78,88419,242,57657,,,572,26775,208,19749,,,2283,102589,124,71124,,,568,36892,286,25325,,
2021-06-06,24,37357,9,26861,,,13,43383,3,29113,,,9,19085,4,12163,,,69,77861,15,49085,,,1715,203687,676,135290,,,21,48299,11,33747,,,5,24678,3,17116,,,15,21893,3,13851,,,35,88454,20,57677,,,15,26790,13,19762,,,1876,104465,1858,72982,,,251,37143,104,25429,,
2021-06-07,37,37394,43,26904,,,73,43456,387,29500,,,123,19208,248,12411,,,269,78130,1082,50167,,,1588,205275,462,135752,,,87,48386,662,34409,,,39,24717,28,17144,,,119,22012,42,13893,,,93,88547,635,58312,,,5,26795,63,19825,,,267,104732,478,73460,,,376,37519,328,25757,,
2021-06-08,424,37818,841,27745,,,345,43801,141,29641,,,380,19588,153,12564,,,949,79079,625,50792,,,2081,207356,2598,138350,,,781,49167,696,35105,,,112,24829,254,17398,,,49,22061,203,14096,,,599,89146,866,59178,,,59,26854,164,19989,,,897,105629,925,74385,,,808,38327,324,26081,,
2021-06-09,744,38562,1065,28810,,,564,44365,203,29844,,,373,19961,689,13253,,,826,79905,1678,52470,,,4520,211876,3540,141890,,,779,49946,884,35989,,,373,25202,594,17992,,,132,22193,156,14252,,,851,89997,1495,60673,,,29,26883,431,20420,,,458,106087,3163,77548,,,99,38426,212,26293,,
2021-06-10,1385,39947,617,29427,,,1015,45380,1874,31718,,,484,20445,650,13903,,,1508,81413,1980,54450,,,5309,217185,2306,144196,,,765,50711,1836,37825,,,568,25770,787,18779,,,432,22625,249,14501,,,1937,91934,3461,64134,,,719,27602,644,21064,,,1598,107685,2218,79766,,,453,38879,1182,27475,,
2021-06-11,833,40780,804,30231,,,269,45649,1558,33276,,,163,20608,395,14298,,,968,82381,2157,56607,,,1283,218468,4667,148863,,,715,51426,1117,38942,,,269,26039,575,19354,,,601,23226,461,14962,,,1077,93011,1651,65785,,,314,27916,399,21463,,,931,108616,3059,82825,,,376,39255,587,28062,,
2021-06-12,420,41200,72,30303,,,17,45666,44,33320,,,174,20782,83,14381,,,67,82448,286,56893,,,1797,220265,3633,152496,,,264,51690,277,39219,,,11,26050,76,19430,,,54,23280,969,15931,,,180,93191,939,66724,,,15,27931,12,21475,,,1289,109905,106,82931,,,388,39643,199,28261,,
2021-06-13,19,41219,13,30316,,,19,45685,6,33326,,,7,20789,2,14383,,,49,82497,23,56916,,,2433,222698,506,153002,,,32,51722,9,39228,,,11,26061,2,19432,,,17,23297,138,16069,,,14,93205,6,66730,,,2,27933,2,21477,,,11,109916,4,82935,,,7,39650,2,28263,,
2021-06-14,24,41243,155,30471,,,371,46056,12,33338,,,54,20843,117,14500,,,62,82559,981,57897,,,1404,224102,1058,154060,,,99,51821,591,39819,,,122,26183,84,19516,,,84,23381,94,16163,,,75,93280,375,67105,,,1,27934,4,21481,,,598,110514,177,83112,,,30,39680,290,28553,,
2021-06-15,58,41301,163,30634,,,53,46109,483,33821,,,30,20873,18,14518,,,294,82853,429,58326,,,3149,227251,1211,155271,,,582,52403,702,40521,,,37,26220,28,19544,,,62,23443,118,16281,,,187,93467,241,67346,,,298,28232,142,21623,,,630,111144,1267,84379,,,309,39989,179,28732,,
