date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9763,235,6344,,,49,12694,257,7436,,,144,4320,321,2755,,,961,18040,123,10875,,,2188,49631,176,31032,,,178,14802,50,6244,,,402,7597,256,4218,,,202,6126,4,2949,,,1528,23862,331,12257,,,246,7690,140,3975,,,726,35599,686,16018,,,312,11826,52,5698,,
2021-03-25,710,10473,116,6460,,,483,13177,148,7584,,,291,4611,119,2874,,,2098,20138,475,11350,,,2278,51909,454,31486,,,1072,15874,240,6484,,,544,8141,186,4404,,,541,6667,99,3048,,,1470,25332,269,12526,,,732,8422,216,4191,,,1351,36950,208,16226,,,358,12184,31,5729,,
2021-03-26,711,11184,129,6589,,,1172,14349,221,7805,,,357,4968,91,2965,,,2317,22455,116,11466,,,3358,55267,376,31862,,,773,16647,230,6714,,,476,8617,125,4529,,,510,7177,182,3230,,,1161,26493,302,12828,,,363,8785,38,4229,,,1961,38911,171,16397,,,614,12798,371,6100,,
2021-03-27,282,11466,1,6590,,,328,14677,2,7807,,,55,5023,,2965,,,584,23039,1,11467,,,3230,58497,208,32070,,,531,17178,43,6757,,,25,8642,,4529,,,441,7618,,3230,,,488,26981,4,12832,,,220,9005,85,4314,,,248,39159,106,16503,,,362,13160,46,6146,,
2021-03-28,3,11469,,6590,,,4,14681,,7807,,,10,5033,,2965,,,39,23078,,11467,,,1060,59557,3,32073,,,20,17198,,6757,,,10,8652,,4529,,,93,7711,,3230,,,7,26988,,12832,,,4,9009,,4314,,,6,39165,,16503,,,2,13162,,6146,,
2021-03-29,20,11489,,6590,,,14,14695,,7807,,,79,5112,,2965,,,181,23259,,11467,,,371,59928,,32073,,,54,17252,,6757,,,23,8675,,4529,,,78,7789,,3230,,,66,27054,,12832,,,10,9019,6,4320,,,109,39274,1,16504,,,125,13287,,6146,,
2021-03-30,315,11804,1,6591,,,204,14899,1,7808,,,329,5441,,2965,,,337,23596,,11467,,,2184,62112,12,32085,,,313,17565,,6757,,,220,8895,1,4530,,,197,7986,,3230,,,856,27910,186,13018,,,282,9301,1,4321,,,2037,41311,25,16529,,,407,13694,97,6243,,
2021-03-31,738,12542,15,6606,,,739,15638,13,7821,,,350,5791,24,2989,,,1840,25436,52,11519,,,2663,64775,86,32171,,,299,17864,190,6947,,,570,9465,8,4538,,,304,8290,113,3343,,,1966,29876,351,13369,,,859,10160,6,4327,,,2361,43672,219,16748,,,701,14395,254,6497,,
2021-04-01,639,13181,233,6839,,,1306,16944,111,7932,,,475,6266,21,3010,,,2071,27507,519,12038,,,4060,68835,188,32359,,,869,18733,243,7190,,,673,10138,70,4608,,,728,9018,19,3362,,,2579,32455,384,13753,,,599,10759,64,4391,,,1007,44679,786,17534,,,1788,16183,49,6546,,
2021-04-02,352,13533,27,6866,,,979,17923,44,7976,,,288,6554,41,3051,,,967,28474,121,12159,,,3349,72184,683,33042,,,484,19217,33,7223,,,331,10469,23,4631,,,361,9379,56,3418,,,941,33396,164,13917,,,271,11030,25,4416,,,946,45625,876,18410,,,865,17048,32,6578,,
2021-04-03,27,13560,1,6867,,,2,17925,,7976,,,8,6562,,3051,,,41,28515,,12159,,,2235,74419,,33042,,,260,19477,2,7225,,,11,10480,,4631,,,123,9502,,3418,,,8,33404,,13917,,,4,11034,,4416,,,15,45640,,18410,,,366,17414,26,6604,,
2021-04-04,21,13581,,6867,,,8,17933,,7976,,,9,6571,,3051,,,41,28556,,12159,,,1477,75896,2,33044,,,16,19493,,7225,,,2,10482,,4631,,,6,9508,,3418,,,7,33411,,13917,,,3,11037,,4416,,,2,45642,,18410,,,2,17416,,6604,,
2021-04-05,,13581,,6867,,,,17933,,7976,,,,6571,,3051,,,,28556,,12159,,,,75896,,33044,,,1,19494,,7225,,,,10482,,4631,,,,9508,,3418,,,,33411,,13917,,,,11037,,4416,,,,45642,,18410,,,,17416,,6604,,
2021-04-06,172,13753,,6867,,,263,18196,,7976,,,90,6661,,3051,,,39,28595,2,12161,,,1000,76896,3,33047,,,52,19546,2,7227,,,61,10543,,4631,,,53,9561,,3418,,,557,33968,207,14124,,,49,11086,3,4419,,,12,45654,101,18511,,,120,17536,51,6655,,
2021-04-07,222,13975,,6867,,,705,18901,1,7977,,,41,6702,,3051,,,743,29338,,12161,,,1884,78780,,33047,,,411,19957,7,7234,,,187,10730,,4631,,,82,9643,,3418,,,519,34487,1,14125,,,104,11190,,4419,,,1230,46884,12,18523,,,16,17552,,6655,,
2021-04-08,236,14211,9,6876,,,1289,20190,22,7999,,,218,6920,28,3079,,,2081,31419,61,12222,,,4118,82898,157,33204,,,1282,21239,59,7293,,,630,11360,25,4656,,,494,10137,27,3445,,,1819,36306,107,14232,,,546,11736,41,4460,,,1572,48456,104,18627,,,469,18021,18,6673,,
2021-04-09,937,15148,95,6971,,,2196,22386,119,8118,,,569,7489,26,3105,,,2109,33528,249,12471,,,4150,87048,620,33824,,,775,22014,55,7348,,,524,11884,72,4728,,,418,10555,7,3452,,,3140,39446,142,14374,,,994,12730,43,4503,,,2436,50892,242,18869,,,307,18328,30,6703,,
2021-04-10,797,15945,18,6989,,,779,23165,,8118,,,18,7507,,3105,,,83,33611,,12471,,,3621,90669,58,33882,,,838,22852,,7348,,,89,11973,1,4729,,,322,10877,36,3488,,,240,39686,5,14379,,,307,13037,7,4510,,,1380,52272,1,18870,,,603,18931,5,6708,,
2021-04-11,16,15961,,6989,,,5,23170,,8118,,,1,7508,,3105,,,50,33661,1,12472,,,1504,92173,12,33894,,,16,22868,,7348,,,1,11974,,4729,,,26,10903,,3488,,,3,39689,,14379,,,,13037,,4510,,,3,52275,,18870,,,3,18934,,6708,,
2021-04-12,28,15989,,6989,,,1,23171,,8118,,,77,7585,,3105,,,739,34400,3,12475,,,53,92226,1,33895,,,146,23014,,7348,,,24,11998,,4729,,,40,10943,,3488,,,173,39862,,14379,,,40,13077,,4510,,,298,52573,202,19072,,,40,18974,,6708,,
2021-04-13,142,16131,6,6995,,,205,23376,4,8122,,,112,7697,3,3108,,,63,34463,5,12480,,,208,92434,289,34184,,,394,23408,3,7351,,,46,12044,1,4730,,,58,11001,,3488,,,416,40278,242,14621,,,129,13206,8,4518,,,1072,53645,219,19291,,,242,19216,5,6713,,
2021-04-14,575,16706,377,7372,,,317,23693,7,8129,,,117,7814,32,3140,,,908,35371,332,12812,,,2114,94548,1274,35458,,,624,24032,13,7364,,,479,12523,55,4785,,,120,11121,137,3625,,,658,40936,1107,15728,,,296,13502,65,4583,,,1266,54911,430,19721,,,360,19576,32,6745,,
2021-04-15,541,17247,697,8069,,,717,24410,639,8768,,,283,8097,311,3451,,,860,36231,1865,14677,,,2152,96700,1574,37032,,,764,24796,798,8162,,,221,12744,745,5530,,,224,11345,273,3898,,,929,41865,998,16726,,,150,13652,789,5372,,,2027,56938,1164,20885,,,617,20193,210,6955,,
2021-04-16,454,17701,301,8370,,,724,25134,487,9255,,,172,8269,152,3603,,,1030,37261,1028,15705,,,2308,99008,1455,38487,,,327,25123,333,8495,,,397,13141,126,5656,,,451,11796,237,4135,,,1540,43405,523,17249,,,331,13983,90,5462,,,341,57279,749,21634,,,328,20521,257,7212,,
2021-04-17,43,17744,29,8399,,,8,25142,2,9257,,,612,8881,4,3607,,,22,37283,36,15741,,,1307,100315,2955,41442,,,27,25150,53,8548,,,62,13203,5,5661,,,15,11811,232,4367,,,107,43512,12,17261,,,162,14145,34,5496,,,96,57375,264,21898,,,44,20565,26,7238,,
2021-04-18,13,17757,,8399,,,4,25146,,9257,,,2,8883,,3607,,,18,37301,,15741,,,968,101283,6,41448,,,9,25159,,8548,,,4,13207,,5661,,,245,12056,1,4368,,,12,43524,,17261,,,,14145,,5496,,,1,57376,,21898,,,3,20568,,7238,,
2021-04-19,15,17772,1,8400,,,375,25521,1,9258,,,159,9042,,3607,,,618,37919,253,15994,,,45,101328,5,41453,,,229,25388,59,8607,,,22,13229,,5661,,,1,12057,1,4369,,,743,44267,49,17310,,,12,14157,,5496,,,58,57434,5,21903,,,57,20625,,7238,,
2021-04-20,130,17902,7,8407,,,509,26030,5,9263,,,149,9191,9,3616,,,458,38377,2,15996,,,2486,103814,496,41949,,,384,25772,1,8608,,,79,13308,33,5694,,,158,12215,,4369,,,666,44933,340,17650,,,57,14214,251,5747,,,118,57552,6,21909,,,24,20649,324,7562,,
2021-04-21,541,18443,705,9112,,,332,26362,402,9665,,,401,9592,245,3861,,,1185,39562,414,16410,,,2583,106397,1722,43671,,,602,26374,130,8738,,,163,13471,228,5922,,,123,12338,159,4528,,,608,45541,1931,19581,,,37,14251,770,6517,,,885,58437,2137,24046,,,281,20930,307,7869,,
2021-04-22,869,19312,764,9876,,,451,26813,1193,10858,,,358,9950,460,4321,,,1114,40676,1797,18207,,,1157,107554,1419,45090,,,816,27190,670,9408,,,243,13714,601,6523,,,175,12513,425,4953,,,922,46463,1982,21563,,,694,14945,657,7174,,,729,59166,877,24923,,,612,21542,1074,8943,,
2021-04-23,1467,20779,131,10007,,,276,27089,1043,11901,,,323,10273,175,4496,,,1017,41693,1253,19460,,,3504,111058,1030,46120,,,552,27742,467,9875,,,182,13896,398,6921,,,193,12706,560,5513,,,1684,48147,677,22240,,,366,15311,22,7196,,,945,60111,928,25851,,,367,21909,135,9078,,
2021-04-24,43,20822,3,10010,,,9,27098,1,11902,,,7,10280,,4496,,,96,41789,,19460,,,1597,112655,190,46310,,,100,27842,4,9879,,,42,13938,,6921,,,331,13037,26,5539,,,97,48244,,22240,,,20,15331,,7196,,,83,60194,153,26004,,,62,21971,86,9164,,
2021-04-25,8,20830,1,10011,,,,27098,,11902,,,2,10282,,4496,,,6,41795,,19460,,,620,113275,19,46329,,,8,27850,,9879,,,1,13939,,6921,,,5,13042,,5539,,,3,48247,,22240,,,1,15332,,7196,,,2,60196,,26004,,,2,21973,,9164,,
2021-04-26,,20830,,10011,,,8,27106,,11902,,,,10282,,4496,,,65,41860,6,19466,,,89,113364,,46329,,,20,27870,,9879,,,3,13942,,6921,,,8,13050,1,5540,,,6,48253,1,22241,,,8,15340,,7196,,,86,60282,,26004,,,86,22059,,9164,,
2021-04-27,6,20836,,10011,,,1,27107,,11902,,,2,10284,,4496,,,15,41875,,19466,,,414,113778,5,46334,,,4,27874,2,9881,,,1,13943,,6921,,,4,13054,,5540,,,7,48260,,22241,,,1,15341,1,7197,,,1,60283,,26004,,,1,22060,,9164,,
2021-04-28,547,21383,37,10048,,,67,27174,12,11914,,,120,10404,13,4509,,,202,42077,130,19596,,,1163,114941,2484,48818,,,432,28306,33,9914,,,23,13966,9,6930,,,68,13122,25,5565,,,229,48489,104,22345,,,1,15342,55,7252,,,296,60579,1496,27500,,,38,22098,414,9578,,
2021-04-29,1053,22436,250,10298,,,80,27254,731,12645,,,174,10578,187,4696,,,620,42697,956,20552,,,900,115841,4942,53760,,,517,28823,930,10844,,,323,14289,684,7614,,,124,13246,202,5767,,,1182,49671,1364,23709,,,453,15795,246,7498,,,335,60914,1898,29398,,,254,22352,987,10565,,
2021-04-30,318,22754,703,11001,,,18,27272,314,12959,,,72,10650,569,5265,,,505,43202,1719,22271,,,1413,117254,4039,57799,,,433,29256,942,11786,,,150,14439,347,7961,,,291,13537,386,6153,,,1116,50787,2511,26220,,,174,15969,952,8450,,,1495,62409,2210,31608,,,357,22709,188,10753,,
2021-05-01,11,22765,49,11050,,,,27272,10,12969,,,2,10652,13,5278,,,17,43219,98,22369,,,673,117927,3548,61347,,,4,29260,569,12355,,,2,14441,17,7978,,,13,13550,240,6393,,,7,50794,226,26446,,,,15969,3,8453,,,57,62466,255,31863,,,84,22793,1332,12085,,
2021-05-02,17,22782,33,11083,,,,27272,8,12977,,,3,10655,9,5287,,,19,43238,55,22424,,,1210,119137,2006,63353,,,16,29276,21,12376,,,1,14442,3,7981,,,12,13562,10,6403,,,6,50800,8,26454,,,2,15971,3,8456,,,3,62469,2,31865,,,2,22795,3,12088,,
2021-05-03,14,22796,21,11104,,,26,27298,639,13616,,,202,10857,6,5293,,,712,43950,867,23291,,,1019,120156,254,63607,,,367,29643,319,12695,,,121,14563,68,8049,,,36,13598,7,6410,,,1594,52394,523,26977,,,19,15990,6,8462,,,110,62579,212,32077,,,878,23673,22,12110,,
2021-05-04,214,23010,173,11277,,,111,27409,374,13990,,,67,10924,51,5344,,,1010,44960,233,23524,,,2542,122698,309,63916,,,673,30316,26,12721,,,88,14651,38,8087,,,117,13715,8,6418,,,774,53168,81,27058,,,54,16044,95,8557,,,1393,63972,1045,33122,,,134,23807,380,12490,,
2021-05-05,560,23570,702,11979,,,80,27489,1304,15294,,,656,11580,142,5486,,,1417,46377,578,24102,,,4631,127329,1255,65171,,,212,30528,841,13562,,,420,15071,208,8295,,,447,14162,75,6493,,,841,54009,302,27360,,,33,16077,381,8938,,,732,64704,1796,34918,,,143,23950,374,12864,,
2021-05-06,901,24471,949,12928,,,1034,28523,798,16092,,,372,11952,358,5844,,,2690,49067,1084,25186,,,3975,131304,3072,68243,,,1144,31672,615,14177,,,435,15506,462,8757,,,204,14366,486,6979,,,1321,55330,1634,28994,,,1168,17245,174,9112,,,1651,66355,2045,36963,,,793,24743,606,13470,,
2021-05-07,512,24983,66,12994,,,682,29205,1483,17575,,,201,12153,129,5973,,,1419,50486,789,25975,,,3819,135123,2085,70328,,,640,32312,597,14774,,,385,15891,719,9476,,,314,14680,533,7512,,,1241,56571,1321,30315,,,279,17524,432,9544,,,3590,69945,279,37242,,,479,25222,173,13643,,
2021-05-08,701,25684,521,13515,,,22,29227,18,17593,,,47,12200,614,6587,,,86,50572,60,26035,,,2804,137927,3169,73497,,,287,32599,50,14824,,,11,15902,8,9484,,,45,14725,461,7973,,,69,56640,63,30378,,,10,17534,4,9548,,,1363,71308,260,37502,,,78,25300,59,13702,,
2021-05-09,13,25697,1,13516,,,10,29237,1,17594,,,10,12210,2,6589,,,38,50610,7,26042,,,1498,139425,121,73618,,,26,32625,3,14827,,,2,15904,,9484,,,28,14753,,7973,,,18,56658,1,30379,,,,17534,,9548,,,6,71314,1,37503,,,3,25303,,13702,,
2021-05-10,19,25716,12,13528,,,225,29462,2,17596,,,225,12435,17,6606,,,855,51465,319,26361,,,168,139593,267,73885,,,75,32700,122,14949,,,22,15926,10,9494,,,37,14790,5,7978,,,467,57125,405,30784,,,38,17572,47,9595,,,37,71351,131,37634,,,157,25460,43,13745,,
2021-05-11,225,25941,172,13700,,,654,30116,17,17613,,,154,12589,105,6711,,,1424,52889,568,26929,,,2637,142230,330,74215,,,467,33167,475,15424,,,127,16053,126,9620,,,132,14922,69,8047,,,551,57676,237,31021,,,20,17592,21,9616,,,1284,72635,12,37646,,,587,26047,5,13750,,
2021-05-12,697,26638,599,14299,,,798,30914,313,17926,,,442,13031,382,7093,,,1616,54505,332,27261,,,5503,147733,1188,75403,,,905,34072,764,16188,,,643,16696,193,9813,,,136,15058,245,8292,,,2475,60151,865,31886,,,349,17941,136,9752,,,2422,75057,624,38270,,,604,26651,227,13977,,
2021-05-13,534,27172,1164,15463,,,1188,32102,421,18347,,,470,13501,251,7344,,,2767,57272,1077,28338,,,5668,153401,1685,77088,,,1486,35558,1051,17239,,,766,17462,352,10165,,,389,15447,265,8557,,,2312,62463,945,32831,,,876,18817,654,10406,,,1836,76893,1324,39594,,,1218,27869,580,14557,,
2021-05-14,766,27938,644,16107,,,1559,33661,451,18798,,,381,13882,262,7606,,,1808,59080,1052,29390,,,4391,157792,1478,78566,,,895,36453,653,17892,,,766,18228,570,10735,,,656,16103,170,8727,,,2210,64673,1048,33879,,,1713,20530,190,10596,,,1903,78796,1876,41470,,,344,28213,293,14850,,
2021-05-15,851,28789,972,17079,,,34,33695,46,18844,,,51,13933,450,8056,,,423,59503,139,29529,,,3221,161013,1574,80140,,,880,37333,382,18274,,,138,18366,294,11029,,,360,16463,166,8893,,,362,65035,84,33963,,,222,20752,21,10617,,,110,78906,68,41538,,,268,28481,138,14988,,
2021-05-16,1,28790,41,17120,,,,33695,8,18852,,,1,13934,7,8063,,,8,59511,52,29581,,,46,161059,2768,82908,,,1,37334,28,18302,,,1,18367,,11029,,,122,16585,25,8918,,,1,65036,11,33974,,,,20752,1,10618,,,2,78908,9,41547,,,,28481,6,14994,,
2021-05-17,147,28937,121,17241,,,163,33858,271,19123,,,44,13978,190,8253,,,925,60436,195,29776,,,1567,162626,356,83264,,,230,37564,506,18808,,,135,18502,143,11172,,,28,16613,37,8955,,,135,65171,993,34967,,,5,20757,59,10677,,,33,78941,1937,43484,,,134,28615,314,15308,,
2021-05-18,572,29509,609,17850,,,683,34541,35,19158,,,51,14029,58,8311,,,658,61094,125,29901,,,3364,165990,286,83550,,,485,38049,380,19188,,,248,18750,281,11453,,,182,16795,156,9111,,,1464,66635,690,35657,,,134,20891,11,10688,,,2196,81137,874,44358,,,300,28915,137,15445,,
2021-05-19,1226,30735,527,18377,,,748,35289,327,19485,,,920,14949,72,8383,,,1579,62673,590,30491,,,4607,170597,1344,84894,,,693,38742,676,19864,,,689,19439,164,11617,,,282,17077,148,9259,,,1858,68493,1172,36829,,,461,21352,333,11021,,,2238,83375,2611,46969,,,605,29520,87,15532,,
2021-05-20,888,31623,1034,19411,,,2418,37707,142,19627,,,599,15548,335,8718,,,2261,64934,764,31255,,,6197,176794,1196,86090,,,1651,40393,1124,20988,,,847,20286,333,11950,,,331,17408,182,9441,,,3325,71818,786,37615,,,755,22107,541,11562,,,2585,85960,386,47355,,,1695,31215,251,15783,,
2021-05-21,1122,32745,857,20268,,,1517,39224,748,20375,,,448,15996,91,8809,,,1392,66326,840,32095,,,2909,179703,2398,88488,,,1215,41608,821,21809,,,615,20901,936,12886,,,824,18232,450,9891,,,1814,73632,2123,39738,,,249,22356,359,11921,,,2585,88545,2528,49883,,,345,31560,662,16445,,
2021-05-22,13,32758,38,20306,,,8,39232,2,20377,,,13,16009,10,8819,,,36,66362,85,32180,,,1182,180885,3500,91988,,,224,41832,32,21841,,,62,20963,15,12901,,,861,19093,176,10067,,,856,74488,301,40039,,,45,22401,775,12696,,,130,88675,2070,51953,,,47,31607,546,16991,,
2021-05-23,8,32766,20,20326,,,3,39235,2,20379,,,7,16016,5,8824,,,54,66416,28,32208,,,1064,181949,1743,93731,,,17,41849,18,21859,,,6,20969,4,12905,,,19,19112,18,10085,,,19,74507,9,40048,,,3,22404,2,12698,,,8,88683,3,51956,,,6,31613,4,16995,,
2021-05-24,12,32778,38,20364,,,158,39393,324,20703,,,39,16055,146,8970,,,34,66450,1254,33462,,,151,182100,1477,95208,,,45,41894,178,22037,,,13,20982,154,13059,,,12,19124,153,10238,,,558,75065,425,40473,,,5,22409,109,12807,,,148,88831,598,52554,,,30,31643,487,17482,,
2021-05-25,71,32849,300,20664,,,283,39676,51,20754,,,17,16072,136,9106,,,271,66721,320,33782,,,777,182877,1484,96692,,,508,42402,555,22592,,,14,20996,75,13134,,,88,19212,98,10336,,,675,75740,1075,41548,,,81,22490,486,13293,,,685,89516,1979,54533,,,263,31906,457,17939,,
2021-05-26,372,33221,654,21318,,,322,39998,548,21302,,,592,16664,756,9862,,,450,67171,1970,35752,,,1162,184039,5008,101700,,,252,42654,905,23497,,,770,21766,446,13580,,,57,19269,270,10606,,,1206,76946,2281,43829,,,460,22950,516,13809,,,1028,90544,1671,56204,,,585,32491,118,18057,,
2021-05-27,681,33902,938,22256,,,383,40381,1062,22364,,,353,17017,457,10319,,,2452,69623,2677,38429,,,1074,185113,5508,107208,,,333,42987,1652,25149,,,367,22133,701,14281,,,294,19563,510,11116,,,1870,78816,1591,45420,,,598,23548,922,14731,,,497,91041,3394,59598,,,366,32857,1137,19194,,
2021-05-28,248,34150,939,23195,,,390,40771,1386,23750,,,210,17227,355,10674,,,1431,71054,1297,39726,,,2933,188046,1864,109072,,,683,43670,994,26143,,,400,22533,510,14791,,,464,20027,515,11631,,,849,79665,2371,47791,,,95,23643,443,15174,,,378,91419,2586,62184,,,442,33299,933,20127,,
2021-05-29,9,34159,149,23344,,,6,40777,12,23762,,,5,17232,17,10691,,,32,71086,111,39837,,,764,188810,3807,112879,,,124,43794,1709,27852,,,5,22538,52,14843,,,213,20240,274,11905,,,20,79685,33,47824,,,8,23651,352,15526,,,2653,94072,50,62234,,,28,33327,324,20451,,
2021-05-30,,34159,,23344,,,,40777,,23762,,,,17232,,10691,,,,71086,,39837,,,,188810,1,112880,,,,43794,,27852,,,,22538,,14843,,,,20240,,11905,,,,79685,,47824,,,,23651,1,15527,,,1,94073,,62234,,,,33327,,20451,,
2021-05-31,66,34225,171,23515,,,29,40806,520,24282,,,36,17268,93,10784,,,309,71395,1253,41090,,,1049,189859,158,113038,,,357,44151,390,28242,,,76,22614,86,14929,,,20,20260,40,11945,,,545,80230,384,48208,,,5,23656,26,15553,,,429,94502,678,62912,,,67,33394,277,20728,,
2021-06-01,239,34464,669,24184,,,44,40850,684,24966,,,408,17676,62,10846,,,179,71574,741,41831,,,784,190643,3818,116856,,,715,44866,457,28699,,,155,22769,153,15082,,,31,20291,182,12127,,,1309,81539,2022,50230,,,26,23682,63,15616,,,499,95001,2197,65109,,,345,33739,809,21537,,
2021-06-02,1064,35528,968,25152,,,474,41324,598,25564,,,419,18095,403,11249,,,2762,74336,1339,43170,,,3505,194148,5039,121895,,,659,45525,913,29612,,,832,23601,456,15538,,,440,20731,138,12265,,,2282,83821,1960,52190,,,388,24070,821,16437,,,1910,96911,1613,66722,,,1141,34880,302,21839,,
2021-06-03,975,36503,796,25948,,,1545,42869,973,26537,,,636,18731,320,11569,,,1239,75575,2894,46064,,,3907,198055,5281,127176,,,1240,46765,1367,30979,,,540,24141,865,16403,,,538,21269,545,12810,,,3012,86833,2273,54463,,,1693,25763,919,17356,,,1859,98770,2406,69128,,,1095,35975,1310,23149,,
2021-06-04,740,37243,658,26606,,,416,43285,1385,27922,,,308,19039,491,12060,,,1037,76612,2259,48323,,,2709,200764,4712,131888,,,1224,47989,1450,32429,,,432,24573,606,17009,,,472,21741,713,13523,,,1444,88277,2872,57335,,,403,26166,2142,19498,,,1589,100359,1885,71013,,,332,36307,1803,24952,,
2021-06-05,31,37274,70,26676,,,27,43312,1167,29089,,,15,19054,29,12089,,,812,77424,450,48773,,,1902,202666,2824,134712,,,119,48108,1155,33584,,,12,24585,16,17025,,,213,21954,320,13843,,,73,88350,240,57575,,,572,26738,208,19706,,,2272,102631,132,71145,,,575,36882,283,25235,,
2021-06-06,26,37300,9,26685,,,10,43322,3,29092,,,9,19063,3,12092,,,63,77487,9,48782,,,1724,204390,688,135400,,,16,48124,10,33594,,,4,24589,1,17026,,,15,21969,3,13846,,,33,88383,20,57595,,,16,26754,15,19721,,,1873,104504,1855,73000,,,257,37139,102,25337,,
2021-06-07,37,37337,41,26726,,,75,43397,388,29480,,,120,19183,247,12339,,,269,77756,1077,49859,,,1592,205982,469,135869,,,81,48205,654,34248,,,40,24629,30,17056,,,120,22089,41,13887,,,94,88477,632,58227,,,5,26759,64,19785,,,265,104769,469,73469,,,380,37519,320,25657,,
2021-06-08,422,37759,842,27568,,,351,43748,139,29619,,,378,19561,152,12491,,,934,78690,619,50478,,,2095,208077,2573,138442,,,783,48988,698,34946,,,108,24737,251,17307,,,47,22136,206,14093,,,594,89071,868,59095,,,58,26817,167,19952,,,896,105665,920,74389,,,807,38326,320,25977,,
2021-06-09,752,38511,1052,28620,,,560,44308,198,29817,,,369,19930,687,13178,,,819,79509,1677,52155,,,4517,212594,3519,141961,,,773,49761,882,35828,,,380,25117,599,17906,,,136,22272,152,14245,,,848,89919,1498,60593,,,32,26849,430,20382,,,462,106127,3163,77552,,,104,38430,210,26187,,
2021-06-10,1389,39900,614,29234,,,1019,45327,1886,31703,,,486,20416,646,13824,,,1501,81010,1972,54127,,,5292,217886,2293,144254,,,758,50519,1825,37653,,,573,25690,762,18668,,,433,22705,248,14493,,,1949,91868,3470,64063,,,720,27569,642,21024,,,1590,107717,2204,79756,,,462,38892,1178,27365,,
2021-06-11,827,40727,774,30008,,,272,45599,1554,33257,,,166,20582,390,14214,,,968,81978,2144,56271,,,1286,219172,4672,148926,,,713,51232,1125,38778,,,275,25965,571,19239,,,606,23311,461,14954,,,1073,92941,1653,65716,,,308,27877,394,21418,,,932,108649,3056,82812,,,371,39263,590,27955,,
2021-06-12,419,41146,64,30072,,,20,45619,47,33304,,,174,20756,81,14295,,,69,82047,288,56559,,,1791,220963,3625,152551,,,267,51499,278,39056,,,10,25975,76,19315,,,55,23366,969,15923,,,180,93121,947,66663,,,15,27892,11,21429,,,1292,109941,101,82913,,,390,39653,197,28152,,
2021-06-13,21,41167,12,30084,,,21,45640,5,33309,,,6,20762,3,14298,,,48,82095,24,56583,,,2425,223388,500,153051,,,35,51534,10,39066,,,7,25982,3,19318,,,16,23382,138,16061,,,18,93139,4,66667,,,3,27895,1,21430,,,15,109956,4,82917,,,7,39660,1,28153,,
2021-06-14,22,41189,157,30241,,,370,46010,11,33320,,,52,20814,114,14412,,,61,82156,982,57565,,,1389,224777,1076,154127,,,104,51638,579,39645,,,121,26103,77,19395,,,85,23467,92,16153,,,79,93218,372,67039,,,1,27896,4,21434,,,598,110554,176,83093,,,32,39692,290,28443,,
2021-06-15,55,41244,160,30401,,,53,46063,483,33803,,,30,20844,17,14429,,,298,82454,422,57987,,,3137,227914,1210,155337,,,587,52225,707,40352,,,36,26139,28,19423,,,66,23533,120,16273,,,188,93406,242,67281,,,294,28190,139,21573,,,629,111183,1253,84346,,,312,40004,184,28627,,
