date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9761,235,6344,,,49,12689,257,7431,,,143,4325,321,2759,,,960,18048,123,10879,,,2187,49617,178,31035,,,180,14807,49,6245,,,402,7599,256,4218,,,202,6121,4,2947,,,1527,23847,331,12243,,,246,7694,140,3975,,,727,35596,685,16016,,,312,11832,52,5705,,
2021-03-25,708,10469,116,6460,,,485,13174,148,7579,,,291,4616,119,2878,,,2097,20145,475,11354,,,2280,51897,453,31488,,,1070,15877,241,6486,,,544,8143,186,4404,,,540,6661,100,3047,,,1471,25318,269,12512,,,731,8425,216,4191,,,1350,36946,208,16224,,,357,12189,31,5736,,
2021-03-26,709,11178,129,6589,,,1172,14346,221,7800,,,356,4972,91,2969,,,2318,22463,116,11470,,,3361,55258,375,31863,,,774,16651,230,6716,,,476,8619,125,4529,,,509,7170,183,3230,,,1160,26478,302,12814,,,363,8788,38,4229,,,1959,38905,171,16395,,,613,12802,371,6107,,
2021-03-27,282,11460,1,6590,,,327,14673,2,7802,,,55,5027,,2969,,,581,23044,1,11471,,,3237,58495,208,32071,,,530,17181,43,6759,,,25,8644,,4529,,,441,7611,,3230,,,487,26965,4,12818,,,221,9009,85,4314,,,246,39151,106,16501,,,362,13164,46,6153,,
2021-03-28,3,11463,,6590,,,4,14677,,7802,,,10,5037,,2969,,,39,23083,,11471,,,1060,59555,3,32074,,,20,17201,,6759,,,10,8654,,4529,,,93,7704,,3230,,,7,26972,,12818,,,4,9013,,4314,,,6,39157,,16501,,,2,13166,,6153,,
2021-03-29,20,11483,,6590,,,12,14689,,7802,,,79,5116,,2969,,,183,23266,,11471,,,371,59926,,32074,,,54,17255,,6759,,,23,8677,,4529,,,78,7782,,3230,,,66,27038,,12818,,,10,9023,6,4320,,,109,39266,1,16502,,,125,13291,,6153,,
2021-03-30,316,11799,1,6591,,,203,14892,1,7803,,,330,5446,,2969,,,338,23604,,11471,,,2181,62107,13,32087,,,314,17569,,6759,,,220,8897,1,4530,,,197,7979,,3230,,,857,27895,186,13004,,,281,9304,1,4321,,,2037,41303,24,16526,,,406,13697,96,6249,,
2021-03-31,738,12537,15,6606,,,738,15630,13,7816,,,350,5796,24,2993,,,1838,25442,52,11523,,,2660,64767,86,32173,,,298,17867,190,6949,,,570,9467,8,4538,,,302,8281,113,3343,,,1959,29854,351,13355,,,859,10163,6,4327,,,2365,43668,220,16746,,,700,14397,253,6502,,
2021-04-01,639,13176,233,6839,,,1305,16935,111,7927,,,475,6271,21,3014,,,2073,27515,518,12041,,,4061,68828,189,32362,,,869,18736,243,7192,,,673,10140,70,4608,,,728,9009,19,3362,,,2576,32430,385,13740,,,599,10762,64,4391,,,1009,44677,785,17531,,,1789,16186,49,6551,,
2021-04-02,353,13529,28,6867,,,978,17913,44,7971,,,288,6559,41,3055,,,968,28483,121,12162,,,3345,72173,684,33046,,,484,19220,33,7225,,,331,10471,23,4631,,,361,9370,56,3418,,,941,33371,163,13903,,,271,11033,25,4416,,,948,45625,875,18406,,,864,17050,32,6583,,
2021-04-03,27,13556,1,6868,,,2,17915,,7971,,,8,6567,,3055,,,41,28524,,12162,,,2233,74406,,33046,,,261,19481,2,7227,,,12,10483,,4631,,,123,9493,,3418,,,8,33379,,13903,,,4,11037,,4416,,,15,45640,,18406,,,366,17416,26,6609,,
2021-04-04,21,13577,,6868,,,8,17923,,7971,,,9,6576,,3055,,,42,28566,,12162,,,1479,75885,2,33048,,,15,19496,,7227,,,1,10484,,4631,,,6,9499,,3418,,,6,33385,,13903,,,3,11040,,4416,,,2,45642,,18406,,,2,17418,,6609,,
2021-04-05,,13577,,6868,,,,17923,,7971,,,,6576,,3055,,,,28566,,12162,,,,75885,,33048,,,1,19497,,7227,,,,10484,,4631,,,,9499,,3418,,,,33385,,13903,,,,11040,,4416,,,,45642,,18406,,,,17418,,6609,,
2021-04-06,173,13750,,6868,,,262,18185,,7971,,,90,6666,,3055,,,39,28605,1,12163,,,1001,76886,3,33051,,,51,19548,2,7229,,,61,10545,,4631,,,54,9553,,3418,,,557,33942,208,14111,,,49,11089,3,4419,,,12,45654,101,18507,,,120,17538,51,6660,,
2021-04-07,223,13973,,6868,,,704,18889,1,7972,,,41,6707,,3055,,,743,29348,,12163,,,1884,78770,,33051,,,410,19958,7,7236,,,188,10733,,4631,,,82,9635,,3418,,,519,34461,1,14112,,,104,11193,,4419,,,1230,46884,12,18519,,,16,17554,,6660,,
2021-04-08,236,14209,9,6877,,,1291,20180,21,7993,,,218,6925,28,3083,,,2080,31428,62,12225,,,4115,82885,157,33208,,,1284,21242,59,7295,,,629,11362,25,4656,,,494,10129,27,3445,,,1819,36280,107,14219,,,546,11739,41,4460,,,1572,48456,104,18623,,,470,18024,18,6678,,
2021-04-09,939,15148,95,6972,,,2194,22374,119,8112,,,569,7494,26,3109,,,2109,33537,249,12474,,,4149,87034,620,33828,,,776,22018,56,7351,,,524,11886,72,4728,,,418,10547,6,3451,,,3139,39419,142,14361,,,994,12733,43,4503,,,2436,50892,242,18865,,,307,18331,30,6708,,
2021-04-10,795,15943,18,6990,,,779,23153,,8112,,,18,7512,,3109,,,84,33621,,12474,,,3619,90653,58,33886,,,839,22857,,7351,,,89,11975,1,4729,,,323,10870,35,3486,,,240,39659,5,14366,,,307,13040,8,4511,,,1380,52272,1,18866,,,603,18934,5,6713,,
2021-04-11,15,15958,,6990,,,5,23158,,8112,,,1,7513,,3109,,,50,33671,1,12475,,,1505,92158,12,33898,,,16,22873,,7351,,,1,11976,,4729,,,26,10896,,3486,,,3,39662,,14366,,,,13040,,4511,,,3,52275,,18866,,,3,18937,,6713,,
2021-04-12,29,15987,,6990,,,1,23159,,8112,,,77,7590,,3109,,,739,34410,3,12478,,,53,92211,1,33899,,,146,23019,,7351,,,24,12000,,4729,,,40,10936,,3486,,,172,39834,,14366,,,40,13080,,4511,,,298,52573,202,19068,,,40,18977,,6713,,
2021-04-13,142,16129,6,6996,,,205,23364,4,8116,,,112,7702,3,3112,,,63,34473,5,12483,,,208,92419,289,34188,,,394,23413,3,7354,,,46,12046,1,4730,,,58,10994,,3486,,,416,40250,242,14608,,,129,13209,8,4519,,,1072,53645,219,19287,,,242,19219,5,6718,,
2021-04-14,573,16702,377,7373,,,317,23681,7,8123,,,118,7820,32,3144,,,908,35381,331,12814,,,2115,94534,1273,35461,,,623,24036,15,7369,,,478,12524,55,4785,,,120,11114,137,3623,,,658,40908,1106,15714,,,297,13506,65,4584,,,1266,54911,431,19718,,,360,19579,32,6750,,
2021-04-15,539,17241,697,8070,,,717,24398,640,8763,,,284,8104,310,3454,,,860,36241,1865,14679,,,2153,96687,1577,37038,,,764,24800,796,8165,,,221,12745,745,5530,,,224,11338,272,3895,,,929,41837,998,16712,,,150,13656,790,5374,,,2026,56937,1163,20881,,,618,20197,210,6960,,
2021-04-16,455,17696,301,8371,,,724,25122,487,9250,,,172,8276,152,3606,,,1029,37270,1027,15706,,,2306,98993,1454,38492,,,327,25127,333,8498,,,398,13143,126,5656,,,450,11788,237,4132,,,1543,43380,524,17236,,,331,13987,89,5463,,,341,57278,749,21630,,,328,20525,258,7218,,
2021-04-17,43,17739,30,8401,,,8,25130,2,9252,,,611,8887,4,3610,,,23,37293,37,15743,,,1307,100300,2953,41445,,,27,25154,53,8551,,,62,13205,5,5661,,,15,11803,231,4363,,,107,43487,12,17248,,,162,14149,34,5497,,,95,57373,265,21895,,,45,20570,26,7244,,
2021-04-18,13,17752,,8401,,,4,25134,,9252,,,3,8890,,3610,,,19,37312,,15743,,,966,101266,6,41451,,,9,25163,,8551,,,4,13209,,5661,,,245,12048,1,4364,,,12,43499,,17248,,,,14149,,5497,,,1,57374,,21895,,,3,20573,,7244,,
2021-04-19,15,17767,1,8402,,,375,25509,1,9253,,,159,9049,,3610,,,619,37931,254,15997,,,45,101311,4,41455,,,229,25392,59,8610,,,22,13231,,5661,,,1,12049,1,4365,,,743,44242,49,17297,,,12,14161,,5497,,,58,57432,5,21900,,,57,20630,,7244,,
2021-04-20,130,17897,7,8409,,,510,26019,5,9258,,,149,9198,9,3619,,,458,38389,2,15999,,,2486,103797,496,41951,,,384,25776,1,8611,,,79,13310,33,5694,,,158,12207,,4365,,,664,44906,340,17637,,,57,14218,251,5748,,,118,57550,6,21906,,,24,20654,324,7568,,
2021-04-21,541,18438,706,9115,,,331,26350,402,9660,,,399,9597,245,3864,,,1184,39573,413,16412,,,2583,106380,1722,43673,,,604,26380,130,8741,,,164,13474,228,5922,,,123,12330,157,4522,,,608,45514,1929,19566,,,38,14256,770,6518,,,884,58434,2139,24045,,,281,20935,308,7876,,
2021-04-22,867,19305,763,9878,,,451,26801,1194,10854,,,357,9954,460,4324,,,1115,40688,1797,18209,,,1161,107541,1420,45093,,,814,27194,670,9411,,,242,13716,601,6523,,,175,12505,425,4947,,,921,46435,1981,21547,,,695,14951,657,7175,,,730,59164,878,24923,,,611,21546,1074,8950,,
2021-04-23,1465,20770,131,10009,,,275,27076,1042,11896,,,324,10278,175,4499,,,1018,41706,1251,19460,,,3504,111045,1031,46124,,,555,27749,467,9878,,,181,13897,398,6921,,,192,12697,560,5507,,,1686,48121,678,22225,,,365,15316,22,7197,,,944,60108,929,25852,,,365,21911,134,9084,,
2021-04-24,42,20812,3,10012,,,9,27085,1,11897,,,6,10284,,4499,,,95,41801,,19460,,,1600,112645,190,46314,,,101,27850,4,9882,,,42,13939,,6921,,,331,13028,26,5533,,,97,48218,,22225,,,20,15336,,7197,,,82,60190,153,26005,,,62,21973,86,9170,,
2021-04-25,8,20820,1,10013,,,,27085,,11897,,,2,10286,,4499,,,6,41807,,19460,,,619,113264,19,46333,,,8,27858,,9882,,,1,13940,,6921,,,5,13033,,5533,,,4,48222,,22225,,,1,15337,,7197,,,2,60192,,26005,,,2,21975,,9170,,
2021-04-26,,20820,,10013,,,8,27093,,11897,,,,10286,,4499,,,65,41872,6,19466,,,89,113353,,46333,,,20,27878,,9882,,,3,13943,,6921,,,8,13041,1,5534,,,6,48228,1,22226,,,8,15345,,7197,,,86,60278,,26005,,,86,22061,,9170,,
2021-04-27,6,20826,,10013,,,1,27094,,11897,,,2,10288,,4499,,,15,41887,,19466,,,415,113768,5,46338,,,4,27882,2,9884,,,1,13944,,6921,,,3,13044,,5534,,,7,48235,,22226,,,1,15346,1,7198,,,1,60279,,26005,,,1,22062,,9170,,
2021-04-28,546,21372,37,10050,,,67,27161,12,11909,,,119,10407,13,4512,,,203,42090,130,19596,,,1163,114931,2484,48822,,,432,28314,34,9918,,,22,13966,8,6929,,,69,13113,25,5559,,,230,48465,104,22330,,,1,15347,55,7253,,,295,60574,1496,27501,,,39,22101,414,9584,,
2021-04-29,1052,22424,251,10301,,,80,27241,730,12639,,,177,10584,187,4699,,,620,42710,958,20554,,,899,115830,4941,53763,,,516,28830,930,10848,,,323,14289,684,7613,,,124,13237,200,5759,,,1181,49646,1364,23694,,,453,15800,246,7499,,,336,60910,1898,29399,,,253,22354,987,10571,,
2021-04-30,318,22742,704,11005,,,18,27259,313,12952,,,72,10656,569,5268,,,504,43214,1720,22274,,,1415,117245,4039,57802,,,433,29263,943,11791,,,150,14439,347,7960,,,292,13529,385,6144,,,1116,50762,2511,26205,,,174,15974,952,8451,,,1493,62403,2209,31608,,,358,22712,188,10759,,
2021-05-01,11,22753,48,11053,,,,27259,9,12961,,,2,10658,13,5281,,,17,43231,100,22374,,,673,117918,3548,61350,,,4,29267,570,12361,,,2,14441,17,7977,,,13,13542,240,6384,,,7,50769,226,26431,,,,15974,3,8454,,,57,62460,255,31863,,,83,22795,1331,12090,,
2021-05-02,17,22770,33,11086,,,,27259,8,12969,,,3,10661,10,5291,,,19,43250,56,22430,,,1209,119127,2005,63355,,,16,29283,21,12382,,,1,14442,2,7979,,,12,13554,10,6394,,,7,50776,8,26439,,,2,15976,3,8457,,,3,62463,2,31865,,,2,22797,3,12093,,
2021-05-03,14,22784,21,11107,,,26,27285,639,13608,,,202,10863,6,5297,,,712,43962,867,23297,,,1020,120147,254,63609,,,365,29648,319,12701,,,121,14563,68,8047,,,37,13591,7,6401,,,1595,52371,523,26962,,,19,15995,6,8463,,,109,62572,212,32077,,,878,23675,22,12115,,
2021-05-04,215,22999,173,11280,,,111,27396,375,13983,,,67,10930,51,5348,,,1010,44972,233,23530,,,2534,122681,308,63917,,,674,30322,26,12727,,,88,14651,38,8085,,,116,13707,8,6409,,,777,53148,81,27043,,,54,16049,95,8558,,,1393,63965,1045,33122,,,135,23810,380,12495,,
2021-05-05,561,23560,702,11982,,,81,27477,1305,15288,,,658,11588,142,5490,,,1418,46390,577,24107,,,4629,127310,1254,65171,,,210,30532,839,13566,,,420,15071,208,8293,,,446,14153,75,6484,,,840,53988,301,27344,,,33,16082,381,8939,,,733,64698,1799,34921,,,143,23953,374,12869,,
2021-05-06,903,24463,943,12925,,,1032,28509,797,16085,,,371,11959,360,5850,,,2689,49079,1083,25190,,,3977,131287,3074,68245,,,1143,31675,615,14181,,,433,15504,462,8755,,,204,14357,486,6970,,,1320,55308,1634,28978,,,1168,17250,175,9114,,,1654,66352,2044,36965,,,792,24745,608,13477,,
2021-05-07,512,24975,69,12994,,,683,29192,1481,17566,,,200,12159,129,5979,,,1420,50499,788,25978,,,3822,135109,2086,70331,,,637,32312,594,14775,,,386,15890,719,9474,,,313,14670,533,7503,,,1239,56547,1323,30301,,,279,17529,432,9546,,,3589,69941,279,37244,,,479,25224,173,13650,,
2021-05-08,700,25675,522,13516,,,22,29214,18,17584,,,47,12206,613,6592,,,86,50585,61,26039,,,2802,137911,3167,73498,,,287,32599,51,14826,,,11,15901,9,9483,,,45,14715,461,7964,,,72,56619,62,30363,,,9,17538,4,9550,,,1362,71303,260,37504,,,79,25303,59,13709,,
2021-05-09,13,25688,1,13517,,,10,29224,1,17585,,,10,12216,2,6594,,,38,50623,7,26046,,,1497,139408,121,73619,,,26,32625,3,14829,,,2,15903,,9483,,,28,14743,,7964,,,18,56637,1,30364,,,,17538,,9550,,,6,71309,1,37505,,,4,25307,,13709,,
2021-05-10,19,25707,12,13529,,,224,29448,2,17587,,,225,12441,17,6611,,,855,51478,319,26365,,,170,139578,267,73886,,,75,32700,122,14951,,,22,15925,10,9493,,,37,14780,5,7969,,,467,57104,404,30768,,,38,17576,47,9597,,,37,71346,132,37637,,,157,25464,43,13752,,
2021-05-11,226,25933,172,13701,,,654,30102,17,17604,,,153,12594,105,6716,,,1420,52898,567,26932,,,2640,142218,330,74216,,,466,33166,475,15426,,,127,16052,126,9619,,,134,14914,69,8038,,,550,57654,237,31005,,,20,17596,21,9618,,,1283,72629,12,37649,,,587,26051,5,13757,,
2021-05-12,698,26631,598,14299,,,797,30899,312,17916,,,442,13036,381,7097,,,1616,54514,330,27262,,,5498,147716,1192,75408,,,905,34071,762,16188,,,642,16694,193,9812,,,139,15053,246,8284,,,2472,60126,865,31870,,,350,17946,137,9755,,,2425,75054,626,38275,,,603,26654,227,13984,,
2021-05-13,532,27163,1162,15461,,,1185,32084,421,18337,,,470,13506,249,7346,,,2772,57286,1077,28339,,,5666,153382,1683,77091,,,1486,35557,1051,17239,,,766,17460,351,10163,,,390,15443,265,8549,,,2314,62440,945,32815,,,874,18820,655,10410,,,1839,76893,1325,39600,,,1215,27869,580,14564,,
2021-05-14,768,27931,644,16105,,,1559,33643,450,18787,,,382,13888,262,7608,,,1808,59094,1054,29393,,,4386,157768,1476,78567,,,897,36454,654,17893,,,764,18224,570,10733,,,656,16099,169,8718,,,2209,64649,1047,33862,,,1707,20527,188,10598,,,1908,78801,1879,41479,,,345,28214,292,14856,,
2021-05-15,852,28783,972,17077,,,34,33677,46,18833,,,51,13939,450,8058,,,422,59516,137,29530,,,3221,160989,1577,80144,,,882,37336,382,18275,,,138,18362,294,11027,,,360,16459,165,8883,,,362,65011,85,33947,,,222,20749,21,10619,,,109,78910,68,41547,,,267,28481,138,14994,,
2021-05-16,1,28784,40,17117,,,,33677,8,18841,,,1,13940,8,8066,,,8,59524,53,29583,,,46,161035,2767,82911,,,1,37337,28,18303,,,1,18363,,11027,,,122,16581,25,8908,,,1,65012,12,33959,,,,20749,1,10620,,,2,78912,8,41555,,,,28481,6,15000,,
2021-05-17,147,28931,120,17237,,,164,33841,271,19112,,,44,13984,190,8256,,,926,60450,195,29778,,,1566,162601,356,83267,,,228,37565,506,18809,,,136,18499,143,11170,,,29,16610,37,8945,,,135,65147,993,34952,,,5,20754,60,10680,,,32,78944,1936,43491,,,133,28614,315,15315,,
2021-05-18,573,29504,609,17846,,,684,34525,35,19147,,,53,14037,58,8314,,,658,61108,125,29903,,,3368,165969,286,83553,,,484,38049,380,19189,,,248,18747,281,11451,,,181,16791,156,9101,,,1460,66607,689,35641,,,134,20888,11,10691,,,2193,81137,874,44365,,,299,28913,137,15452,,
2021-05-19,1225,30729,525,18371,,,753,35278,327,19474,,,917,14954,71,8385,,,1575,62683,592,30495,,,4606,170575,1342,84895,,,691,38740,676,19865,,,691,19438,164,11615,,,282,17073,149,9250,,,1860,68467,1173,36814,,,462,21350,333,11024,,,2239,83376,2612,46977,,,604,29517,87,15539,,
2021-05-20,889,31618,1033,19404,,,2419,37697,141,19615,,,598,15552,337,8722,,,2264,64947,765,31260,,,6198,176773,1196,86091,,,1646,40386,1124,20989,,,847,20285,333,11948,,,328,17401,181,9431,,,3332,71799,788,37602,,,755,22105,541,11565,,,2582,85958,385,47362,,,1697,31214,250,15789,,
2021-05-21,1124,32742,857,20261,,,1518,39215,749,20364,,,450,16002,93,8815,,,1393,66340,840,32100,,,2906,179679,2392,88483,,,1211,41597,820,21809,,,613,20898,935,12883,,,825,18226,452,9883,,,1816,73615,2124,39726,,,251,22356,362,11927,,,2583,88541,2526,49888,,,345,31559,661,16450,,
2021-05-22,13,32755,38,20299,,,8,39223,2,20366,,,14,16016,10,8825,,,36,66376,85,32185,,,1181,180860,3499,91982,,,221,41818,33,21842,,,63,20961,14,12897,,,861,19087,176,10059,,,857,74472,302,40028,,,46,22402,777,12704,,,130,88671,2069,51957,,,47,31606,546,16996,,
2021-05-23,8,32763,20,20319,,,3,39226,2,20368,,,7,16023,5,8830,,,53,66429,28,32213,,,1066,181926,1741,93723,,,17,41835,19,21861,,,6,20967,5,12902,,,18,19105,18,10077,,,19,74491,9,40037,,,3,22405,2,12706,,,8,88679,3,51960,,,6,31612,4,17000,,
2021-05-24,13,32776,40,20359,,,157,39383,322,20690,,,39,16062,146,8976,,,34,66463,1256,33469,,,152,182078,1478,95201,,,46,41881,179,22040,,,13,20980,154,13056,,,13,19118,153,10230,,,555,75046,424,40461,,,5,22410,108,12814,,,148,88827,596,52556,,,30,31642,487,17487,,
2021-05-25,70,32846,299,20658,,,283,39666,51,20741,,,16,16078,136,9112,,,269,66732,319,33788,,,779,182857,1483,96684,,,509,42390,555,22595,,,14,20994,75,13131,,,88,19206,100,10330,,,678,75724,1074,41535,,,81,22491,486,13300,,,683,89510,1980,54536,,,263,31905,457,17944,,
2021-05-26,372,33218,655,21313,,,322,39988,549,21290,,,592,16670,757,9869,,,449,67181,1969,35757,,,1165,184022,5002,101686,,,251,42641,905,23500,,,771,21765,446,13577,,,57,19263,270,10600,,,1205,76929,2280,43815,,,461,22952,516,13816,,,1025,90535,1673,56209,,,585,32490,120,18064,,
2021-05-27,677,33895,937,22250,,,383,40371,1061,22351,,,355,17025,460,10329,,,2454,69635,2679,38436,,,1071,185093,5503,107189,,,336,42977,1651,25151,,,367,22132,701,14278,,,291,19554,507,11107,,,1873,78802,1596,45411,,,596,23548,922,14738,,,500,91035,3391,59600,,,364,32854,1137,19201,,
2021-05-28,246,34141,937,23187,,,391,40762,1390,23741,,,210,17235,354,10683,,,1432,71067,1298,39734,,,2931,188024,1864,109053,,,682,43659,991,26142,,,400,22532,510,14788,,,462,20016,515,11622,,,846,79648,2371,47782,,,94,23642,442,15180,,,377,91412,2585,62185,,,443,33297,933,20134,,
2021-05-29,9,34150,148,23335,,,6,40768,12,23753,,,4,17239,17,10700,,,33,71100,112,39846,,,762,188786,3810,112863,,,124,43783,1706,27848,,,5,22537,52,14840,,,213,20229,273,11895,,,20,79668,34,47816,,,8,23650,352,15532,,,2656,94068,51,62236,,,27,33324,324,20458,,
2021-05-30,,34150,,23335,,,,40768,,23753,,,,17239,,10700,,,,71100,,39846,,,,188786,1,112864,,,,43783,,27848,,,,22537,,14840,,,,20229,,11895,,,,79668,,47816,,,,23650,1,15533,,,1,94069,,62236,,,,33324,,20458,,
2021-05-31,67,34217,171,23506,,,29,40797,520,24273,,,36,17275,93,10793,,,307,71407,1253,41099,,,1050,189836,159,113023,,,356,44139,390,28238,,,76,22613,86,14926,,,20,20249,40,11935,,,544,80212,383,48199,,,5,23655,26,15559,,,430,94499,678,62914,,,67,33391,277,20735,,
2021-06-01,239,34456,669,24175,,,44,40841,683,24956,,,407,17682,62,10855,,,180,71587,739,41838,,,785,190621,3819,116842,,,716,44855,458,28696,,,154,22767,153,15079,,,31,20280,183,12118,,,1309,81521,2021,50220,,,25,23680,63,15622,,,499,94998,2195,65109,,,344,33735,809,21544,,
2021-06-02,1062,35518,968,25143,,,476,41317,596,25552,,,417,18099,402,11257,,,2761,74348,1338,43176,,,3504,194125,5038,121880,,,658,45513,913,29609,,,831,23598,456,15535,,,438,20718,141,12259,,,2284,83805,1958,52178,,,388,24068,821,16443,,,1912,96910,1614,66723,,,1138,34873,302,21846,,
2021-06-03,973,36491,793,25936,,,1548,42865,972,26524,,,635,18734,320,11577,,,1241,75589,2894,46070,,,3906,198031,5280,127160,,,1238,46751,1369,30978,,,543,24141,865,16400,,,538,21256,545,12804,,,3006,86811,2274,54452,,,1691,25759,919,17362,,,1868,98778,2410,69133,,,1094,35967,1309,23155,,
2021-06-04,736,37227,657,26593,,,416,43281,1384,27908,,,310,19044,491,12068,,,1041,76630,2259,48329,,,2697,200728,4713,131873,,,1225,47976,1448,32426,,,432,24573,607,17007,,,479,21735,713,13517,,,1442,88253,2873,57325,,,404,26163,2140,19502,,,1589,100367,1887,71020,,,332,36299,1803,24958,,
2021-06-05,31,37258,72,26665,,,27,43308,1165,29073,,,16,19060,29,12097,,,812,77442,447,48776,,,1900,202628,2825,134698,,,118,48094,1158,33584,,,13,24586,17,17024,,,213,21948,319,13836,,,74,88327,239,57564,,,572,26735,208,19710,,,2273,102640,133,71153,,,577,36876,283,25241,,
2021-06-06,25,37283,8,26673,,,9,43317,3,29076,,,9,19069,3,12100,,,66,77508,9,48785,,,1721,204349,686,135384,,,16,48110,10,33594,,,4,24590,1,17025,,,14,21962,3,13839,,,36,88363,20,57584,,,14,26749,13,19723,,,1876,104516,1859,73012,,,256,37132,103,25344,,
2021-06-07,36,37319,41,26714,,,75,43392,388,29464,,,120,19189,247,12347,,,267,77775,1079,49864,,,1591,205940,468,135852,,,82,48192,654,34248,,,40,24630,30,17055,,,120,22082,41,13880,,,95,88458,632,58216,,,6,26755,63,19786,,,264,104780,469,73481,,,381,37513,320,25664,,
2021-06-08,419,37738,841,27555,,,351,43743,141,29605,,,380,19569,152,12499,,,932,78707,618,50482,,,2104,208044,2577,138429,,,780,48972,695,34943,,,108,24738,251,17306,,,47,22129,206,14086,,,592,89050,866,59082,,,58,26813,166,19952,,,897,105677,920,74401,,,805,38318,320,25984,,
2021-06-09,751,38489,1053,28608,,,562,44305,200,29805,,,369,19938,685,13184,,,816,79523,1676,52158,,,4524,212568,3523,141952,,,771,49743,881,35824,,,380,25118,596,17902,,,137,22266,152,14238,,,845,89895,1498,60580,,,32,26845,430,20382,,,460,106137,3161,77562,,,107,38425,210,26194,,
2021-06-10,1386,39875,614,29222,,,1017,45322,1885,31690,,,486,20424,646,13830,,,1502,81025,1973,54131,,,5285,217853,2292,144244,,,759,50502,1824,37648,,,573,25691,762,18664,,,432,22698,248,14486,,,1952,91847,3473,64053,,,721,27566,642,21024,,,1587,107724,2199,79761,,,464,38889,1180,27374,,
2021-06-11,828,40703,776,29998,,,273,45595,1554,33244,,,166,20590,389,14219,,,971,81996,2145,56276,,,1284,219137,4668,148912,,,711,51213,1126,38774,,,274,25965,571,19235,,,607,23305,462,14948,,,1073,92920,1644,65697,,,309,27875,394,21418,,,929,108653,3052,82813,,,373,39262,588,27962,,
2021-06-12,419,41122,65,30063,,,20,45615,45,33289,,,175,20765,82,14301,,,70,82066,287,56563,,,1792,220929,3626,152538,,,264,51477,274,39048,,,9,25974,77,19312,,,56,23361,970,15918,,,180,93100,948,66645,,,16,27891,11,21429,,,1287,109940,102,82915,,,392,39654,197,28159,,
2021-06-13,21,41143,12,30075,,,21,45636,5,33294,,,6,20771,3,14304,,,49,82115,25,56588,,,2421,223350,501,153039,,,37,51514,9,39057,,,7,25981,3,19315,,,15,23376,138,16056,,,20,93120,4,66649,,,3,27894,1,21430,,,15,109955,3,82918,,,7,39661,1,28160,,
2021-06-14,22,41165,158,30233,,,371,46007,11,33305,,,50,20821,114,14418,,,61,82176,983,57571,,,1389,224739,1073,154112,,,104,51618,582,39639,,,121,26102,77,19392,,,85,23461,93,16149,,,79,93199,371,67020,,,1,27895,4,21434,,,599,110554,175,83093,,,32,39693,289,28449,,
2021-06-15,55,41220,160,30393,,,52,46059,483,33788,,,31,20852,17,14435,,,297,82473,421,57992,,,3139,227878,1212,155324,,,587,52205,707,40346,,,35,26137,28,19420,,,66,23527,121,16270,,,189,93388,241,67261,,,295,28190,139,21573,,,631,111185,1253,84346,,,311,40004,184,28633,,
