date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17546,305,8318,724,25161,482,9163,172,8262,153,3624,1019,37054,1016,15587,2310,98199,1463,38073,315,24908,325,8418,406,12967,116,5459,449,11873,233,4098,1549,43474,507,17182,333,14040,91,5404,329,56668,739,21018,321,19750,256,6809
2021-04-17,41,17587,28,8346,9,25170,3,9166,613,8875,3,3627,11,37065,29,15616,1317,99516,2974,41047,27,24935,45,8463,60,13027,4,5463,15,11888,229,4327,107,43581,11,17193,164,14204,32,5436,90,56758,259,21277,44,19794,19,6828
2021-04-18,16,17603,,8346,4,25174,,9166,1,8876,,3627,18,37083,,15616,975,100491,6,41053,6,24941,,8463,2,13029,,5463,246,12134,,4327,7,43588,1,17194,,14204,,5436,,56758,,21277,,19794,,6828
2021-04-19,17,17620,,8346,374,25548,1,9167,159,9035,,3627,625,37708,253,15869,29,100520,6,41059,230,25171,58,8521,22,13051,,5463,1,12135,,4327,745,44333,48,17242,11,14215,,5436,52,56810,6,21283,56,19850,,6828
2021-04-20,120,17740,3,8349,504,26052,4,9171,149,9184,10,3637,438,38146,3,15872,2512,103032,499,41558,381,25552,,8521,72,13123,29,5492,161,12296,,4327,666,44999,339,17581,60,14275,251,5687,112,56922,6,21289,27,19877,312,7140
2021-04-21,529,18269,696,9045,332,26384,404,9575,395,9579,236,3873,1158,39304,411,16283,2585,105617,1723,43281,580,26132,127,8648,177,13300,203,5695,126,12422,162,4489,624,45623,1933,19514,35,14310,771,6458,882,57804,2077,23366,278,20155,295,7435
2021-04-22,859,19128,765,9810,456,26840,1190,10765,349,9928,456,4329,1115,40419,1795,18078,1118,106735,1390,44671,824,26956,649,9297,239,13539,588,6283,177,12599,426,4915,950,46573,1965,21479,696,15006,648,7106,717,58521,859,24225,606,20761,1048,8483
2021-04-23,1426,20554,130,9940,390,27230,1039,11804,349,10277,175,4504,1072,41491,1243,19321,3013,109748,1021,45692,629,27585,456,9753,195,13734,392,6675,223,12822,559,5474,1819,48392,660,22139,417,15423,22,7128,865,59386,915,25140,387,21148,134,8617
2021-04-24,37,20591,2,9942,8,27238,,11804,9,10286,,4504,72,41563,,19321,1547,111295,190,45882,102,27687,1,9754,59,13793,,6675,345,13167,20,5494,126,48518,,22139,24,15447,,7128,41,59427,152,25292,110,21258,61,8678
2021-04-25,6,20597,1,9943,,27238,,11804,2,10288,,4504,5,41568,,19321,633,111928,16,45898,2,27689,,9754,,13793,,6675,3,13170,,5494,3,48521,,22139,1,15448,,7128,2,59429,,25292,,21258,,8678
2021-04-26,,20597,,9943,8,27246,,11804,,10288,,4504,62,41630,6,19327,86,112014,,45898,19,27708,,9754,4,13797,,6675,9,13179,1,5495,4,48525,,22139,9,15457,,7128,87,59516,,25292,86,21344,,8678
2021-04-27,6,20603,,9943,4,27250,,11804,2,10290,,4504,8,41638,,19327,411,112425,3,45901,4,27712,1,9755,1,13798,,6675,4,13183,,5495,6,48531,,22139,1,15458,1,7129,3,59519,,25292,1,21345,,8678
2021-04-28,528,21131,35,9978,67,27317,10,11814,125,10415,9,4513,198,41836,116,19443,1159,113584,2505,48406,430,28142,26,9781,22,13820,3,6678,71,13254,21,5516,228,48759,105,22244,3,15461,52,7181,310,59829,1470,26762,39,21384,297,8975
2021-04-29,1048,22179,255,10233,85,27402,737,12551,172,10587,185,4698,615,42451,927,20370,889,114473,4933,53339,505,28647,903,10684,312,14132,684,7362,129,13383,205,5721,1192,49951,1349,23593,455,15916,241,7422,334,60163,1882,28644,258,21642,735,9710
2021-04-30,313,22492,707,10940,22,27424,317,12868,74,10661,565,5263,508,42959,1706,22076,1397,115870,4030,57369,424,29071,923,11607,151,14283,340,7702,288,13671,374,6095,1125,51076,2488,26081,172,16088,949,8371,1471,61634,2195,30839,274,21916,181,9891
2021-05-01,10,22502,45,10985,1,27425,6,12874,2,10663,10,5273,11,42970,70,22146,677,116547,3588,60957,5,29076,553,12160,2,14285,14,7716,14,13685,244,6339,7,51083,218,26299,,16088,2,8373,54,61688,251,31090,284,22200,975,10866
2021-05-02,14,22516,38,11023,,27425,5,12879,3,10666,9,5282,21,42991,36,22182,1220,117767,2022,62979,13,29089,12,12172,1,14286,2,7718,10,13695,7,6346,3,51086,5,26304,,16088,1,8374,5,61693,3,31093,1,22201,2,10868
2021-05-03,16,22532,23,11046,27,27452,636,13515,194,10860,7,5289,704,43695,868,23050,1031,118798,244,63223,359,29448,318,12490,123,14409,67,7785,35,13730,5,6351,1585,52671,514,26818,16,16104,5,8379,98,61791,211,31304,845,23046,19,10887
2021-05-04,196,22728,168,11214,113,27565,377,13892,66,10926,51,5340,980,44675,236,23286,2547,121345,289,63512,660,30108,27,12517,90,14499,41,7826,116,13846,8,6359,770,53441,74,26892,57,16161,99,8478,1376,63167,1036,32340,169,23215,337,11224
2021-05-05,558,23286,687,11901,79,27644,1302,15194,639,11565,143,5483,1386,46061,571,23857,4645,125990,1190,64702,209,30317,846,13363,409,14908,204,8030,449,14295,73,6432,824,54265,310,27202,36,16197,381,8859,728,63895,1788,34128,145,23360,376,11600
2021-05-06,897,24183,922,12823,1038,28682,811,16005,370,11935,359,5842,2653,48714,1073,24930,3952,129942,3002,67704,1137,31454,603,13966,433,15341,458,8488,202,14497,491,6923,1326,55591,1619,28821,1166,17363,172,9031,1648,65543,2016,36144,772,24132,579,12179
2021-05-07,502,24685,70,12893,691,29373,1496,17501,195,12130,125,5967,1405,50119,780,25710,3715,133657,2030,69734,627,32081,539,14505,387,15728,713,9201,321,14818,539,7462,1254,56845,1321,30142,283,17646,433,9464,3569,69112,288,36432,478,24610,173,12352
2021-05-08,690,25375,504,13397,18,29391,19,17520,43,12173,612,6579,58,50177,39,25749,2819,136476,3196,72930,278,32359,40,14545,8,15736,5,9206,46,14864,459,7921,63,56908,58,30200,9,17655,3,9467,1358,70470,252,36684,78,24688,48,12400
2021-05-09,13,25388,2,13399,8,29399,,17520,9,12182,2,6581,29,50206,6,25755,1505,137981,107,73037,27,32386,2,14547,3,15739,,9206,28,14892,,7921,17,56925,,30200,,17655,,9467,8,70478,,36684,3,24691,,12400
2021-05-10,14,25402,14,13413,226,29625,8,17528,225,12407,16,6597,867,51073,332,26087,151,138132,202,73239,72,32458,123,14670,21,15760,16,9222,34,14926,5,7926,467,57392,410,30610,37,17692,50,9517,30,70508,137,36821,164,24855,49,12449
2021-05-11,215,25617,172,13585,649,30274,26,17554,156,12563,102,6699,1397,52470,579,26666,2567,140699,246,73485,462,32920,486,15156,129,15889,132,9354,130,15056,74,8000,547,57939,240,30850,27,17719,25,9542,1256,71764,19,36840,586,25441,11,12460
2021-05-12,685,26302,590,14175,785,31059,309,17863,439,13002,381,7080,1555,54025,320,26986,5453,146152,1161,74646,893,33813,756,15912,647,16536,194,9548,134,15190,239,8239,2500,60439,869,31719,346,18065,140,9682,2394,74158,608,37448,612,26053,228,12688
2021-05-13,516,26818,1156,15331,1188,32247,420,18283,477,13479,236,7316,2655,56680,1056,28042,5558,151710,1644,76290,1464,35277,1032,16944,764,17300,348,9896,389,15579,265,8504,2326,62765,947,32666,879,18944,653,10335,1830,75988,1267,38715,1157,27210,568,13256
2021-05-14,748,27566,638,15969,1555,33802,447,18730,385,13864,258,7574,1760,58440,1032,29074,4160,155870,1394,77684,883,36160,645,17589,782,18082,583,10479,659,16238,166,8670,2215,64980,1054,33720,1721,20665,185,10520,1864,77852,1871,40586,358,27568,279,13535
2021-05-15,838,28404,929,16898,44,33846,57,18787,51,13915,450,8024,408,58848,131,29205,3006,158876,1436,79120,944,37104,429,18018,147,18229,298,10777,364,16602,177,8847,400,65380,94,33814,222,20887,30,10550,111,77963,74,40660,289,27857,150,13685
2021-05-16,1,28405,41,16939,,33846,8,18795,1,13916,6,8030,8,58856,38,29243,51,158927,2796,81916,1,37105,23,18041,,18229,2,10779,123,16725,19,8866,,65380,6,33820,,20887,1,10551,2,77965,2,40662,,27857,2,13687
2021-05-17,122,28527,111,17050,173,34019,281,19076,44,13960,193,8223,909,59765,187,29430,1404,160331,282,82198,247,37352,521,18562,141,18370,145,10924,34,16759,44,8910,146,65526,999,34819,9,20896,60,10611,35,78000,1928,42590,143,28000,316,14003
2021-05-18,547,29074,608,17658,690,34709,36,19112,53,14013,51,8274,641,60406,116,29546,3168,163499,258,82456,480,37832,369,18931,252,18622,283,11207,185,16944,149,9059,1483,67009,698,35517,129,21025,9,10620,2145,80145,860,43450,302,28302,134,14137
2021-05-19,1203,30277,499,18157,771,35480,329,19441,891,14904,72,8346,1546,61952,584,30130,4392,167891,1300,83756,679,38511,652,19583,700,19322,154,11361,284,17228,144,9203,1862,68871,1167,36684,454,21479,332,10952,2212,82357,2576,46026,609,28911,78,14215
2021-05-20,843,31120,1022,19179,2481,37961,147,19588,592,15496,336,8682,2180,64132,758,30888,5662,173553,1168,84924,1616,40127,1094,20677,856,20178,332,11693,332,17560,182,9385,3319,72190,788,37472,762,22241,534,11486,2492,84849,381,46407,1763,30674,245,14460
2021-05-21,1073,32193,837,20016,1580,39541,745,20333,428,15924,92,8774,1375,65507,833,31721,2432,175985,2256,87180,1210,41337,819,21496,631,20809,923,12616,828,18388,443,9828,1859,74049,2126,39598,264,22505,367,11853,2570,87419,2466,48873,426,31100,575,15035
2021-05-22,6,32199,28,20044,6,39547,4,20337,13,15937,11,8785,24,65531,65,31786,1146,177131,3483,90663,210,41547,30,21526,58,20867,13,12629,881,19269,185,10013,896,74945,260,39858,49,22554,790,12643,129,87548,2003,50876,50,31150,543,15578
2021-05-23,10,32209,16,20060,6,39553,1,20338,6,15943,5,8790,44,65575,16,31802,1045,178176,1760,92423,23,41570,11,21537,7,20874,5,12634,18,19287,16,10029,16,74961,7,39865,6,22560,2,12645,9,87557,5,50881,4,31154,1,15579
2021-05-24,8,32217,36,20096,159,39712,324,20662,43,15986,145,8935,32,65607,1254,33056,89,178265,1425,93848,48,41618,179,21716,20,20894,153,12787,13,19300,152,10181,602,75563,435,40300,6,22566,110,12755,138,87695,604,51485,35,31189,486,16065
2021-05-25,69,32286,278,20374,276,39988,51,20713,15,16001,132,9067,265,65872,304,33360,695,178960,1476,95324,508,42126,545,22261,13,20907,67,12854,85,19385,91,10272,695,76258,1073,41373,79,22645,493,13248,673,88368,1960,53445,269,31458,440,16505
2021-05-26,365,32651,634,21008,302,40290,544,21257,558,16559,733,9800,444,66316,1925,35285,1081,180041,4982,100306,246,42372,896,23157,755,21662,430,13284,55,19440,265,10537,1228,77486,2271,43644,457,23102,521,13769,997,89365,1632,55077,575,32033,112,16617
2021-05-27,664,33315,914,21922,387,40677,1063,22320,357,16916,449,10249,2467,68783,2600,37885,1005,181046,5377,105683,329,42701,1619,24776,359,22021,694,13978,300,19740,506,11043,1844,79330,1564,45208,589,23691,911,14680,443,89808,3321,58398,360,32393,1113,17730
2021-05-28,218,33533,912,22834,393,41070,1383,23703,221,17137,359,10608,1394,70177,1262,39147,2847,183893,1772,107455,644,43345,989,25765,380,22401,501,14479,491,20231,503,11546,850,80180,2366,47574,76,23767,435,15115,363,90171,2560,60958,453,32846,919,18649
2021-05-29,10,33543,146,22980,7,41077,17,23720,2,17139,14,10622,25,70202,78,39225,751,184644,3775,111230,115,43460,1713,27478,4,22405,52,14531,210,20441,277,11823,16,80196,29,47603,8,23775,359,15474,2615,92786,40,60998,24,32870,317,18966
2021-05-30,,33543,,22980,,41077,,23720,,17139,,10622,,70202,,39225,,184644,,111230,,43460,,27478,,22405,,14531,,20441,,11823,,80196,,47603,,23775,1,15475,1,92787,,60998,,32870,,18966
2021-05-31,64,33607,165,23145,30,41107,514,24234,35,17174,94,10716,290,70492,1254,40479,1010,185654,123,111353,358,43818,378,27856,69,22474,83,14614,17,20458,42,11865,515,80711,402,48005,6,23781,26,15501,410,93197,655,61653,88,32958,252,19218
2021-06-01,229,33836,642,23787,55,41162,672,24906,397,17571,58,10774,167,70659,701,41180,566,186220,3773,115126,708,44526,449,28305,133,22607,140,14754,30,20488,181,12046,1301,82012,2024,50029,26,23807,63,15564,482,93679,2129,63782,339,33297,786,20004
2021-06-02,950,34786,906,24693,416,41578,591,25497,424,17995,393,11167,2642,73301,1260,42440,2914,189134,4801,119927,634,45160,892,29197,827,23434,440,15194,448,20936,135,12181,2256,84268,1960,51989,367,24174,803,16367,1774,95453,1565,65347,1147,34444,300,20304
2021-06-03,930,35716,756,25449,1553,43131,944,26441,631,18626,319,11486,1141,74442,2771,45211,3359,192493,5087,125014,1239,46399,1363,30560,540,23974,843,16037,549,21485,539,12720,2717,86985,2270,54259,1677,25851,876,17243,1708,97161,2282,67629,1107,35551,1291,21595
2021-06-04,671,36387,619,26068,399,43530,1359,27800,298,18924,483,11969,815,75257,2123,47334,2060,194553,4352,129366,1109,47508,1342,31902,388,24362,561,16598,467,21952,672,13392,1417,88402,2844,57103,404,26255,2147,19390,1527,98688,1828,69457,325,35876,1727,23322
2021-06-05,34,36421,56,26124,32,43562,1178,28978,17,18941,26,11995,805,76062,418,47752,1676,196229,2700,132066,124,47632,1164,33066,14,24376,16,16614,215,22167,321,13713,90,88492,240,57343,586,26841,208,19598,2195,100883,117,69574,504,36380,269,23591
2021-06-06,15,36436,9,26133,15,43577,2,28980,14,18955,4,11999,57,76119,13,47765,1612,197841,642,132708,21,47653,7,33073,5,24381,,16614,17,22184,5,13718,39,88531,18,57361,19,26860,17,19615,1736,102619,1718,71292,268,36648,102,23693
2021-06-07,36,36472,35,26168,84,43661,388,29368,132,19087,257,12256,199,76318,1076,48841,1467,199308,390,133098,89,47742,652,33725,41,24422,26,16640,125,22309,41,13759,91,88622,604,57965,9,26869,62,19677,252,102871,416,71708,409,37057,277,23970
2021-06-08,380,36852,798,26966,351,44012,143,29511,373,19460,147,12403,781,77099,542,49383,1700,201008,2182,135280,758,48500,680,34405,113,24535,260,16900,50,22359,205,13964,540,89162,832,58797,66,26935,164,19841,850,103721,874,72582,828,37885,315,24285
2021-06-09,734,37586,1018,27984,582,44594,203,29714,360,19820,677,13080,729,77828,1626,51009,3863,204871,3303,138583,770,49270,864,35269,329,24864,581,17481,128,22487,143,14107,858,90020,1471,60268,39,26974,423,20264,434,104155,3117,75699,114,37999,211,24496
2021-06-10,1260,38846,571,28555,860,45454,1202,30916,464,20284,597,13677,1256,79084,1682,52691,3727,208598,1867,140450,814,50084,1821,37090,538,25402,714,18195,410,22897,231,14338,1945,91965,3451,63719,668,27642,618,20882,1439,105594,2139,77838,441,38440,1201,25697
2021-06-11,160,39006,618,29173,113,45567,1616,32532,60,20344,365,14042,323,79407,1635,54326,295,208893,3614,144064,138,50222,988,38078,80,25482,538,18733,134,23031,299,14637,373,92338,1361,65080,117,27759,382,21264,218,105812,2481,80319,79,38519,285,25982
2021-06-12,,39006,,29173,,45567,,32532,,20344,,14042,,79407,,54326,,208893,,144064,,50222,,38078,,25482,,18733,,23031,,14637,,92338,,65080,,27759,,21264,,105812,,80319,,38519,,25982
