date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9760,235,6345,,,49,12695,257,7436,,,144,4325,321,2758,,,958,18044,123,10878,,,2188,49620,178,31039,,,180,14807,49,6244,,,402,7600,256,4218,,,202,6121,4,2947,,,1527,23845,331,12240,,,246,7694,140,3975,,,725,35591,685,16012,,,314,11834,52,5706,,
2021-03-25,708,10468,115,6460,,,485,13180,148,7584,,,291,4616,119,2877,,,2097,20141,475,11353,,,2281,51901,453,31492,,,1069,15876,241,6485,,,544,8144,187,4405,,,540,6661,99,3046,,,1471,25316,270,12510,,,731,8425,216,4191,,,1350,36941,208,16220,,,357,12191,31,5737,,
2021-03-26,709,11177,129,6589,,,1172,14352,221,7805,,,356,4972,91,2968,,,2318,22459,116,11469,,,3361,55262,375,31867,,,774,16650,230,6715,,,476,8620,125,4530,,,509,7170,183,3229,,,1160,26476,302,12812,,,363,8788,38,4229,,,1959,38900,171,16391,,,613,12804,371,6108,,
2021-03-27,281,11458,1,6590,,,327,14679,2,7807,,,55,5027,,2968,,,581,23040,1,11470,,,3238,58500,208,32075,,,530,17180,43,6758,,,25,8645,,4530,,,441,7611,,3229,,,487,26963,4,12816,,,221,9009,85,4314,,,246,39146,106,16497,,,362,13166,46,6154,,
2021-03-28,3,11461,,6590,,,4,14683,,7807,,,10,5037,,2968,,,39,23079,,11470,,,1060,59560,3,32078,,,20,17200,,6758,,,10,8655,,4530,,,93,7704,,3229,,,7,26970,,12816,,,4,9013,,4314,,,6,39152,,16497,,,2,13168,,6154,,
2021-03-29,20,11481,,6590,,,12,14695,,7807,,,79,5116,,2968,,,183,23262,,11470,,,371,59931,,32078,,,54,17254,,6758,,,23,8678,,4530,,,78,7782,,3229,,,66,27036,,12816,,,10,9023,6,4320,,,109,39261,1,16498,,,125,13293,,6154,,
2021-03-30,315,11796,1,6591,,,203,14898,1,7808,,,331,5447,,2968,,,338,23600,,11470,,,2181,62112,13,32091,,,314,17568,,6758,,,220,8898,1,4531,,,197,7979,,3229,,,857,27893,186,13002,,,281,9304,1,4321,,,2037,41298,24,16522,,,406,13699,96,6250,,
2021-03-31,737,12533,15,6606,,,738,15636,13,7821,,,350,5797,24,2992,,,1838,25438,52,11522,,,2661,64773,86,32177,,,298,17866,190,6948,,,570,9468,8,4539,,,302,8281,113,3342,,,1959,29852,351,13353,,,859,10163,6,4327,,,2365,43663,220,16742,,,700,14399,253,6503,,
2021-04-01,640,13173,233,6839,,,1305,16941,111,7932,,,475,6272,21,3013,,,2074,27512,518,12040,,,4059,68832,189,32366,,,869,18735,243,7191,,,673,10141,70,4609,,,729,9010,19,3361,,,2576,32428,385,13738,,,599,10762,64,4391,,,1008,44671,785,17527,,,1789,16188,49,6552,,
2021-04-02,353,13526,28,6867,,,978,17919,44,7976,,,288,6560,41,3054,,,968,28480,121,12161,,,3345,72177,684,33050,,,484,19219,33,7224,,,331,10472,23,4632,,,361,9371,56,3417,,,941,33369,163,13901,,,271,11033,25,4416,,,948,45619,875,18402,,,864,17052,32,6584,,
2021-04-03,27,13553,1,6868,,,2,17921,,7976,,,9,6569,,3054,,,41,28521,,12161,,,2231,74408,,33050,,,262,19481,2,7226,,,12,10484,,4632,,,123,9494,,3417,,,8,33377,,13901,,,4,11037,,4416,,,15,45634,,18402,,,366,17418,26,6610,,
2021-04-04,21,13574,,6868,,,8,17929,,7976,,,9,6578,,3054,,,42,28563,,12161,,,1479,75887,2,33052,,,15,19496,,7226,,,1,10485,,4632,,,6,9500,,3417,,,6,33383,,13901,,,3,11040,,4416,,,2,45636,,18402,,,2,17420,,6610,,
2021-04-05,,13574,,6868,,,,17929,,7976,,,,6578,,3054,,,,28563,,12161,,,,75887,,33052,,,1,19497,,7226,,,,10485,,4632,,,,9500,,3417,,,,33383,,13901,,,,11040,,4416,,,,45636,,18402,,,,17420,,6610,,
2021-04-06,173,13747,,6868,,,262,18191,,7976,,,90,6668,,3054,,,39,28602,1,12162,,,1001,76888,3,33055,,,51,19548,2,7228,,,61,10546,,4632,,,54,9554,,3417,,,557,33940,208,14109,,,49,11089,3,4419,,,12,45648,101,18503,,,120,17540,51,6661,,
2021-04-07,223,13970,,6868,,,704,18895,1,7977,,,41,6709,,3054,,,743,29345,,12162,,,1884,78772,,33055,,,410,19958,7,7235,,,188,10734,,4632,,,82,9636,,3417,,,519,34459,1,14110,,,104,11193,,4419,,,1230,46878,12,18515,,,16,17556,,6661,,
2021-04-08,236,14206,9,6877,,,1291,20186,21,7998,,,218,6927,28,3082,,,2080,31425,62,12224,,,4115,82887,157,33212,,,1284,21242,59,7294,,,629,11363,25,4657,,,494,10130,27,3444,,,1819,36278,107,14217,,,546,11739,41,4460,,,1572,48450,104,18619,,,470,18026,18,6679,,
2021-04-09,939,15145,95,6972,,,2194,22380,119,8117,,,569,7496,26,3108,,,2109,33534,249,12473,,,4149,87036,620,33832,,,776,22018,56,7350,,,524,11887,72,4729,,,418,10548,6,3450,,,3139,39417,142,14359,,,994,12733,43,4503,,,2436,50886,242,18861,,,307,18333,30,6709,,
2021-04-10,795,15940,18,6990,,,779,23159,,8117,,,18,7514,,3108,,,84,33618,,12473,,,3619,90655,58,33890,,,839,22857,,7350,,,89,11976,1,4730,,,323,10871,35,3485,,,240,39657,5,14364,,,306,13039,8,4511,,,1381,52267,1,18862,,,603,18936,5,6714,,
2021-04-11,15,15955,,6990,,,5,23164,,8117,,,1,7515,,3108,,,50,33668,1,12474,,,1505,92160,12,33902,,,16,22873,,7350,,,1,11977,,4730,,,26,10897,,3485,,,3,39660,,14364,,,,13039,,4511,,,3,52270,,18862,,,3,18939,,6714,,
2021-04-12,29,15984,,6990,,,1,23165,,8117,,,77,7592,,3108,,,739,34407,3,12477,,,53,92213,1,33903,,,146,23019,,7350,,,24,12001,,4730,,,40,10937,,3485,,,172,39832,,14364,,,40,13079,,4511,,,298,52568,202,19064,,,40,18979,,6714,,
2021-04-13,142,16126,6,6996,,,205,23370,4,8121,,,112,7704,3,3111,,,63,34470,5,12482,,,208,92421,289,34192,,,394,23413,3,7353,,,46,12047,1,4731,,,58,10995,,3485,,,416,40248,242,14606,,,129,13208,8,4519,,,1072,53640,219,19283,,,242,19221,5,6719,,
2021-04-14,573,16699,377,7373,,,317,23687,7,8128,,,118,7822,33,3144,,,908,35378,330,12812,,,2114,94535,1273,35465,,,623,24036,15,7368,,,478,12525,55,4786,,,121,11116,137,3622,,,660,40908,1106,15712,,,297,13505,65,4584,,,1266,54906,431,19714,,,358,19579,32,6751,,
2021-04-15,539,17238,697,8070,,,717,24404,640,8768,,,284,8106,310,3454,,,860,36238,1864,14676,,,2152,96687,1579,37044,,,765,24801,795,8163,,,221,12746,745,5531,,,224,11340,272,3894,,,929,41837,998,16710,,,150,13655,790,5374,,,2026,56932,1163,20877,,,618,20197,210,6961,,
2021-04-16,455,17693,301,8371,,,724,25128,487,9255,,,172,8278,152,3606,,,1029,37267,1027,15703,,,2306,98993,1454,38498,,,327,25128,333,8496,,,398,13144,126,5657,,,450,11790,237,4131,,,1543,43380,524,17234,,,331,13986,89,5463,,,341,57273,749,21626,,,328,20525,258,7219,,
2021-04-17,43,17736,30,8401,,,8,25136,2,9257,,,611,8889,4,3610,,,23,37290,36,15739,,,1307,100300,2954,41452,,,27,25155,53,8549,,,62,13206,5,5662,,,15,11805,231,4362,,,107,43487,12,17246,,,162,14148,34,5497,,,95,57368,265,21891,,,45,20570,26,7245,,
2021-04-18,13,17749,,8401,,,4,25140,,9257,,,3,8892,,3610,,,19,37309,,15739,,,966,101266,6,41458,,,9,25164,,8549,,,4,13210,,5662,,,245,12050,1,4363,,,12,43499,,17246,,,,14148,,5497,,,1,57369,,21891,,,3,20573,,7245,,
2021-04-19,15,17764,1,8402,,,375,25515,1,9258,,,159,9051,,3610,,,619,37928,254,15993,,,45,101311,4,41462,,,229,25393,59,8608,,,22,13232,,5662,,,1,12051,1,4364,,,743,44242,49,17295,,,12,14160,,5497,,,58,57427,5,21896,,,57,20630,,7245,,
2021-04-20,130,17894,7,8409,,,510,26025,5,9263,,,149,9200,9,3619,,,458,38386,2,15995,,,2487,103798,496,41958,,,384,25777,1,8609,,,79,13311,33,5695,,,158,12209,,4364,,,664,44906,340,17635,,,57,14217,251,5748,,,117,57544,6,21902,,,24,20654,324,7569,,
2021-04-21,541,18435,706,9115,,,331,26356,402,9665,,,399,9599,245,3864,,,1183,39569,413,16408,,,2583,106381,1722,43680,,,604,26381,130,8739,,,164,13475,228,5923,,,123,12332,157,4521,,,609,45515,1929,19564,,,38,14255,770,6518,,,883,58427,2139,24041,,,282,20936,308,7877,,
2021-04-22,867,19302,763,9878,,,451,26807,1194,10859,,,357,9956,460,4324,,,1115,40684,1798,18206,,,1160,107541,1419,45099,,,815,27196,670,9409,,,242,13717,601,6524,,,175,12507,426,4947,,,921,46436,1981,21545,,,695,14950,657,7175,,,730,59157,877,24918,,,611,21547,1074,8951,,
2021-04-23,1462,20764,131,10009,,,276,27083,1042,11901,,,324,10280,175,4499,,,1018,41702,1251,19457,,,3506,111047,1031,46130,,,554,27750,467,9876,,,182,13899,398,6922,,,192,12699,560,5507,,,1688,48124,678,22223,,,365,15315,22,7197,,,944,60101,929,25847,,,364,21911,134,9085,,
2021-04-24,42,20806,3,10012,,,9,27092,1,11902,,,6,10286,,4499,,,95,41797,,19457,,,1600,112647,190,46320,,,101,27851,4,9880,,,42,13941,,6922,,,331,13030,26,5533,,,97,48221,,22223,,,20,15335,,7197,,,82,60183,153,26000,,,62,21973,86,9171,,
2021-04-25,8,20814,1,10013,,,,27092,,11902,,,2,10288,,4499,,,6,41803,,19457,,,619,113266,19,46339,,,8,27859,,9880,,,1,13942,,6922,,,5,13035,,5533,,,4,48225,,22223,,,1,15336,,7197,,,2,60185,,26000,,,2,21975,,9171,,
2021-04-26,,20814,,10013,,,8,27100,,11902,,,,10288,,4499,,,65,41868,6,19463,,,89,113355,,46339,,,20,27879,,9880,,,3,13945,,6922,,,8,13043,1,5534,,,6,48231,1,22224,,,8,15344,,7197,,,86,60271,,26000,,,86,22061,,9171,,
2021-04-27,6,20820,,10013,,,1,27101,,11902,,,2,10290,,4499,,,15,41883,,19463,,,415,113770,5,46344,,,4,27883,2,9882,,,1,13946,,6922,,,3,13046,,5534,,,7,48238,,22224,,,1,15345,1,7198,,,1,60272,,26000,,,1,22062,,9171,,
2021-04-28,547,21367,37,10050,,,67,27168,12,11914,,,119,10409,13,4512,,,203,42086,130,19593,,,1163,114933,2484,48828,,,432,28315,34,9916,,,22,13968,8,6930,,,67,13113,25,5559,,,231,48469,104,22328,,,1,15346,55,7253,,,295,60567,1496,27496,,,39,22101,414,9585,,
2021-04-29,1052,22419,252,10302,,,80,27248,730,12644,,,177,10586,187,4699,,,620,42706,958,20551,,,899,115832,4940,53768,,,516,28831,930,10846,,,323,14291,684,7614,,,124,13237,200,5759,,,1181,49650,1364,23692,,,453,15799,246,7499,,,336,60903,1898,29394,,,253,22354,987,10572,,
2021-04-30,319,22738,704,11006,,,18,27266,313,12957,,,72,10658,569,5268,,,504,43210,1720,22271,,,1414,117246,4039,57807,,,433,29264,943,11789,,,150,14441,347,7961,,,292,13529,385,6144,,,1116,50766,2511,26203,,,174,15973,951,8450,,,1493,62396,2210,31604,,,358,22712,188,10760,,
2021-05-01,11,22749,48,11054,,,,27266,9,12966,,,2,10660,13,5281,,,17,43227,100,22371,,,673,117919,3548,61355,,,4,29268,570,12359,,,2,14443,17,7978,,,13,13542,240,6384,,,7,50773,226,26429,,,,15973,3,8453,,,57,62453,255,31859,,,83,22795,1331,12091,,
2021-05-02,17,22766,33,11087,,,,27266,8,12974,,,3,10663,10,5291,,,19,43246,56,22427,,,1210,119129,2005,63360,,,16,29284,21,12380,,,1,14444,2,7980,,,12,13554,10,6394,,,6,50779,8,26437,,,2,15975,3,8456,,,3,62456,2,31861,,,2,22797,3,12094,,
2021-05-03,14,22780,21,11108,,,26,27292,639,13613,,,202,10865,6,5297,,,712,43958,867,23294,,,1020,120149,254,63614,,,365,29649,319,12699,,,121,14565,68,8048,,,37,13591,7,6401,,,1595,52374,523,26960,,,19,15994,6,8462,,,109,62565,212,32073,,,878,23675,22,12116,,
2021-05-04,215,22995,173,11281,,,111,27403,375,13988,,,67,10932,51,5348,,,1009,44967,233,23527,,,2535,122684,308,63922,,,674,30323,26,12725,,,88,14653,38,8086,,,116,13707,8,6409,,,777,53151,81,27041,,,54,16048,95,8557,,,1393,63958,1045,33118,,,135,23810,380,12496,,
2021-05-05,561,23556,702,11983,,,81,27484,1305,15293,,,658,11590,142,5490,,,1418,46385,577,24104,,,4630,127314,1252,65174,,,210,30533,840,13565,,,420,15073,208,8294,,,445,14152,76,6485,,,840,53991,303,27344,,,33,16081,381,8938,,,733,64691,1799,34917,,,143,23953,372,12868,,
2021-05-06,902,24458,943,12926,,,1032,28516,797,16090,,,371,11961,360,5850,,,2688,49073,1083,25187,,,3977,131291,3072,68246,,,1143,31676,616,14181,,,433,15506,462,8756,,,204,14356,487,6972,,,1321,55312,1634,28978,,,1166,17247,175,9113,,,1654,66345,2044,36961,,,793,24746,608,13476,,
2021-05-07,513,24971,69,12995,,,683,29199,1481,17571,,,200,12161,129,5979,,,1420,50493,789,25976,,,3822,135113,2085,70331,,,637,32313,594,14775,,,386,15892,719,9475,,,313,14669,533,7505,,,1239,56551,1323,30301,,,279,17526,432,9545,,,3588,69933,279,37240,,,479,25225,173,13649,,
2021-05-08,700,25671,522,13517,,,22,29221,18,17589,,,47,12208,614,6593,,,85,50578,61,26037,,,2802,137915,3165,73496,,,287,32600,52,14827,,,11,15903,9,9484,,,45,14714,461,7966,,,73,56624,62,30363,,,9,17535,4,9549,,,1362,71295,260,37500,,,79,25304,59,13708,,
2021-05-09,13,25684,1,13518,,,10,29231,1,17590,,,10,12218,2,6595,,,38,50616,7,26044,,,1497,139412,121,73617,,,26,32626,3,14830,,,2,15905,,9484,,,28,14742,,7966,,,18,56642,1,30364,,,,17535,,9549,,,6,71301,1,37501,,,4,25308,,13708,,
2021-05-10,19,25703,12,13530,,,224,29455,2,17592,,,225,12443,17,6612,,,855,51471,318,26362,,,170,139582,267,73884,,,75,32701,122,14952,,,22,15927,10,9494,,,37,14779,5,7971,,,467,57109,404,30768,,,38,17573,47,9596,,,37,71338,132,37633,,,157,25465,43,13751,,
2021-05-11,226,25929,172,13702,,,654,30109,17,17609,,,153,12596,105,6717,,,1420,52891,567,26929,,,2639,142221,329,74213,,,466,33167,475,15427,,,127,16054,126,9620,,,134,14913,69,8040,,,550,57659,237,31005,,,20,17593,21,9617,,,1283,72621,13,37646,,,588,26053,5,13756,,
2021-05-12,699,26628,598,14300,,,796,30905,312,17921,,,442,13038,381,7098,,,1614,54505,330,27259,,,5500,147721,1192,75405,,,905,34072,762,16189,,,642,16696,193,9813,,,139,15052,246,8286,,,2473,60132,865,31870,,,350,17943,137,9754,,,2424,75045,625,38271,,,603,26656,228,13984,,
2021-05-13,532,27160,1162,15462,,,1185,32090,421,18342,,,470,13508,249,7347,,,2772,57277,1077,28336,,,5666,153387,1682,77087,,,1486,35558,1052,17241,,,766,17462,351,10164,,,390,15442,265,8551,,,2314,62446,945,32815,,,874,18817,655,10409,,,1839,76884,1325,39596,,,1215,27871,580,14564,,
2021-05-14,768,27928,644,16106,,,1558,33648,450,18792,,,382,13890,262,7609,,,1809,59086,1054,29390,,,4386,157773,1476,78563,,,897,36455,654,17895,,,764,18226,571,10735,,,656,16098,169,8720,,,2209,64655,1047,33862,,,1707,20524,188,10597,,,1908,78792,1879,41475,,,345,28216,292,14856,,
2021-05-15,853,28781,971,17077,,,34,33682,47,18839,,,51,13941,450,8059,,,422,59508,137,29527,,,3220,160993,1577,80140,,,882,37337,382,18277,,,138,18364,294,11029,,,360,16458,165,8885,,,362,65017,85,33947,,,222,20746,21,10618,,,109,78901,68,41543,,,267,28483,138,14994,,
2021-05-16,1,28782,40,17117,,,,33682,8,18847,,,1,13942,8,8067,,,8,59516,53,29580,,,46,161039,2767,82907,,,1,37338,28,18305,,,1,18365,,11029,,,122,16580,25,8910,,,1,65018,12,33959,,,,20746,1,10619,,,2,78903,8,41551,,,,28483,6,15000,,
2021-05-17,147,28929,120,17237,,,164,33846,271,19118,,,44,13986,190,8257,,,924,60440,195,29775,,,1568,162607,356,83263,,,227,37565,506,18811,,,136,18501,143,11172,,,29,16609,37,8947,,,136,65154,993,34952,,,5,20751,60,10679,,,32,78935,1936,43487,,,133,28616,315,15315,,
2021-05-18,573,29502,609,17846,,,684,34530,35,19153,,,53,14039,58,8315,,,657,61097,125,29900,,,3368,165975,286,83549,,,484,38049,380,19191,,,248,18749,281,11453,,,181,16790,156,9103,,,1461,66615,689,35641,,,134,20885,11,10690,,,2193,81128,874,44361,,,299,28915,137,15452,,
2021-05-19,1226,30728,526,18372,,,753,35283,327,19480,,,917,14956,71,8386,,,1575,62672,592,30492,,,4606,170581,1342,84891,,,692,38741,676,19867,,,691,19440,164,11617,,,282,17072,148,9251,,,1859,68474,1173,36814,,,462,21347,333,11023,,,2238,83366,2612,46973,,,604,29519,87,15539,,
2021-05-20,887,31615,1032,19404,,,2418,37701,141,19621,,,597,15553,337,8723,,,2263,64935,765,31257,,,6201,176782,1197,86088,,,1647,40388,1124,20991,,,847,20287,333,11950,,,328,17400,181,9432,,,3332,71806,788,37602,,,755,22102,541,11564,,,2583,85949,385,47358,,,1697,31216,250,15789,,
2021-05-21,1124,32739,857,20261,,,1517,39218,749,20370,,,451,16004,93,8816,,,1392,66327,839,32096,,,2906,179688,2392,88480,,,1210,41598,820,21811,,,613,20900,935,12885,,,825,18225,452,9884,,,1816,73622,2125,39727,,,251,22353,362,11926,,,2583,88532,2526,49884,,,345,31561,661,16450,,
2021-05-22,13,32752,38,20299,,,8,39226,2,20372,,,14,16018,10,8826,,,36,66363,85,32181,,,1181,180869,3500,91980,,,221,41819,33,21844,,,63,20963,14,12899,,,861,19086,176,10060,,,857,74479,301,40028,,,46,22399,777,12703,,,130,88662,2069,51953,,,47,31608,546,16996,,
2021-05-23,8,32760,20,20319,,,3,39229,2,20374,,,7,16025,5,8831,,,53,66416,28,32209,,,1066,181935,1741,93721,,,17,41836,19,21863,,,6,20969,5,12904,,,18,19104,18,10078,,,19,74498,9,40037,,,3,22402,2,12705,,,8,88670,3,51956,,,6,31614,4,17000,,
2021-05-24,13,32773,40,20359,,,157,39386,322,20696,,,39,16064,146,8977,,,34,66450,1256,33465,,,152,182087,1477,95198,,,46,41882,180,22043,,,13,20982,154,13058,,,13,19117,153,10231,,,556,75054,424,40461,,,5,22407,108,12813,,,147,88817,596,52552,,,30,31644,487,17487,,
2021-05-25,70,32843,299,20658,,,283,39669,51,20747,,,16,16080,136,9113,,,269,66719,319,33784,,,779,182866,1483,96681,,,510,42392,555,22598,,,13,20995,75,13133,,,88,19205,100,10331,,,678,75732,1074,41535,,,81,22488,486,13299,,,683,89500,1980,54532,,,263,31907,457,17944,,
2021-05-26,372,33215,655,21313,,,322,39991,549,21296,,,591,16671,757,9870,,,449,67168,1969,35753,,,1165,184031,5002,101683,,,251,42643,905,23503,,,771,21766,446,13579,,,57,19262,269,10600,,,1206,76938,2281,43816,,,461,22949,515,13814,,,1025,90525,1673,56205,,,585,32492,120,18064,,
2021-05-27,677,33892,937,22250,,,383,40374,1061,22357,,,355,17026,460,10330,,,2456,69624,2679,38432,,,1070,185101,5502,107185,,,336,42979,1651,25154,,,367,22133,701,14280,,,291,19553,507,11107,,,1872,78810,1597,45413,,,596,23545,921,14735,,,500,91025,3389,59594,,,364,32856,1139,19203,,
2021-05-28,245,34137,938,23188,,,391,40765,1390,23747,,,210,17236,354,10684,,,1432,71056,1298,39730,,,2931,188032,1864,109049,,,683,43662,991,26145,,,400,22533,510,14790,,,462,20015,515,11622,,,845,79655,2371,47784,,,94,23639,442,15177,,,377,91402,2584,62178,,,443,33299,933,20136,,
2021-05-29,9,34146,148,23336,,,6,40771,12,23759,,,4,17240,17,10701,,,33,71089,111,39841,,,762,188794,3811,112860,,,124,43786,1706,27851,,,5,22538,52,14842,,,213,20228,273,11895,,,20,79675,34,47818,,,8,23647,352,15529,,,2656,94058,51,62229,,,27,33326,324,20460,,
2021-05-30,,34146,,23336,,,,40771,,23759,,,,17240,,10701,,,,71089,,39841,,,,188794,1,112861,,,,43786,,27851,,,,22538,,14842,,,,20228,,11895,,,,79675,,47818,,,,23647,1,15530,,,1,94059,,62229,,,,33326,,20460,,
2021-05-31,67,34213,171,23507,,,29,40800,520,24279,,,36,17276,93,10794,,,307,71396,1253,41094,,,1050,189844,159,113020,,,357,44143,390,28241,,,76,22614,86,14928,,,20,20248,40,11935,,,544,80219,383,48201,,,5,23652,26,15556,,,429,94488,678,62907,,,67,33393,277,20737,,
2021-06-01,238,34451,668,24175,,,44,40844,683,24962,,,407,17683,62,10856,,,180,71576,739,41833,,,786,190630,3821,116841,,,716,44859,458,28699,,,154,22768,153,15081,,,31,20279,183,12118,,,1309,81528,2021,50222,,,25,23677,63,15619,,,499,94987,2194,65101,,,344,33737,809,21546,,
2021-06-02,1061,35512,968,25143,,,476,41320,596,25558,,,417,18100,402,11258,,,2760,74336,1337,43170,,,3505,194135,5039,121880,,,657,45516,913,29612,,,831,23599,456,15537,,,438,20717,141,12259,,,2284,83812,1959,52181,,,388,24065,821,16440,,,1912,96899,1613,66714,,,1139,34876,302,21848,,
2021-06-03,973,36485,793,25936,,,1548,42868,972,26530,,,631,18731,320,11578,,,1241,75577,2894,46064,,,3908,198043,5280,127160,,,1241,46757,1369,30981,,,543,24142,865,16402,,,538,21255,545,12804,,,3005,86817,2274,54455,,,1691,25756,919,17359,,,1868,98767,2410,69124,,,1094,35970,1309,23157,,
2021-06-04,735,37220,656,26592,,,417,43285,1384,27914,,,310,19041,491,12069,,,1041,76618,2259,48323,,,2697,200740,4712,131872,,,1225,47982,1448,32429,,,432,24574,607,17009,,,478,21733,713,13517,,,1441,88258,2873,57328,,,404,26160,2140,19499,,,1590,100357,1888,71012,,,332,36302,1804,24961,,
2021-06-05,31,37251,72,26664,,,27,43312,1165,29079,,,16,19057,29,12098,,,813,77431,448,48771,,,1898,202638,2824,134696,,,118,48100,1158,33587,,,13,24587,17,17026,,,213,21946,319,13836,,,74,88332,239,57567,,,572,26732,208,19707,,,2275,102632,133,71145,,,577,36879,283,25244,,
2021-06-06,25,37276,8,26672,,,9,43321,3,29082,,,9,19066,3,12101,,,66,77497,9,48780,,,1721,204359,686,135382,,,16,48116,10,33597,,,4,24591,1,17027,,,14,21960,3,13839,,,36,88368,20,57587,,,14,26746,13,19720,,,1876,104508,1859,73004,,,256,37135,103,25347,,
2021-06-07,36,37312,41,26713,,,75,43396,388,29470,,,120,19186,247,12348,,,268,77765,1079,49859,,,1591,205950,469,135851,,,82,48198,654,34251,,,40,24631,30,17057,,,120,22080,41,13880,,,95,88463,631,58218,,,5,26751,63,19783,,,264,104772,469,73473,,,381,37516,320,25667,,
2021-06-08,419,37731,841,27554,,,351,43747,141,29611,,,380,19566,152,12500,,,932,78697,617,50476,,,2104,208054,2578,138429,,,780,48978,695,34946,,,108,24739,251,17308,,,47,22127,206,14086,,,592,89055,866,59084,,,58,26809,166,19949,,,897,105669,920,74393,,,805,38321,320,25987,,
2021-06-09,751,38482,1054,28608,,,562,44309,200,29811,,,369,19935,685,13185,,,815,79512,1675,52151,,,4524,212578,3521,141950,,,772,49750,883,35829,,,380,25119,596,17904,,,137,22264,152,14238,,,845,89900,1498,60582,,,32,26841,430,20379,,,460,106129,3161,77554,,,107,38428,210,26197,,
2021-06-10,1386,39868,612,29220,,,1016,45325,1884,31695,,,486,20421,646,13831,,,1500,81012,1972,54123,,,5290,217868,2293,144243,,,758,50508,1823,37652,,,573,25692,762,18666,,,432,22696,248,14486,,,1950,91850,3474,64056,,,720,27561,642,21021,,,1588,107717,2201,79755,,,464,38892,1180,27377,,
2021-06-11,827,40695,775,29995,,,273,45598,1553,33248,,,166,20587,391,14222,,,969,81981,2143,56266,,,1286,219154,4670,148913,,,711,51219,1126,38778,,,274,25966,571,19237,,,607,23303,462,14948,,,1073,92923,1643,65699,,,309,27870,394,21415,,,930,108647,3052,82807,,,373,39265,588,27965,,
2021-06-12,419,41114,63,30058,,,20,45618,45,33293,,,175,20762,82,14304,,,70,82051,287,56553,,,1791,220945,3627,152540,,,264,51483,274,39052,,,9,25975,77,19314,,,56,23359,970,15918,,,180,93103,948,66647,,,16,27886,11,21426,,,1287,109934,102,82909,,,392,39657,197,28162,,
2021-06-13,21,41135,13,30071,,,22,45640,5,33298,,,6,20768,3,14307,,,49,82100,25,56578,,,2419,223364,500,153040,,,38,51521,9,39061,,,7,25982,3,19317,,,15,23374,138,16056,,,20,93123,4,66651,,,3,27889,1,21427,,,15,109949,3,82912,,,7,39664,1,28163,,
2021-06-14,23,41158,158,30229,,,371,46011,11,33309,,,50,20818,114,14421,,,60,82160,983,57561,,,1389,224753,1073,154113,,,104,51625,582,39643,,,121,26103,77,19394,,,85,23459,93,16149,,,79,93202,371,67022,,,1,27890,4,21431,,,599,110548,175,83087,,,32,39696,289,28452,,
2021-06-15,55,41213,160,30389,,,52,46063,483,33792,,,31,20849,17,14438,,,298,82458,421,57982,,,3138,227891,1213,155326,,,587,52212,706,40349,,,35,26138,28,19422,,,66,23525,121,16270,,,189,93391,241,67263,,,295,28185,139,21570,,,631,111179,1253,84340,,,311,40007,184,28636,,
