date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9793,235,6370,,,48,12706,256,7437,,,144,4325,322,2760,,,964,18078,123,10908,,,2180,49498,177,30925,,,181,14821,50,6269,,,400,7610,256,4225,,,201,6116,4,2944,,,1533,23880,333,12275,,,246,7692,140,3968,,,726,35605,683,16025,,,312,11829,53,5702,,
2021-03-25,715,10508,116,6486,,,481,13187,149,7586,,,293,4618,119,2879,,,2104,20182,477,11385,,,2262,51760,450,31375,,,1075,15896,241,6510,,,541,8151,187,4412,,,545,6661,99,3043,,,1468,25348,269,12544,,,733,8425,216,4184,,,1354,36959,207,16232,,,357,12186,31,5733,,
2021-03-26,717,11225,127,6613,,,1171,14358,221,7807,,,358,4976,91,2970,,,2322,22504,116,11501,,,3348,55108,374,31749,,,778,16674,232,6742,,,473,8624,126,4538,,,507,7168,181,3224,,,1162,26510,302,12846,,,365,8790,38,4222,,,1958,38917,172,16404,,,614,12800,372,6105,,
2021-03-27,286,11511,1,6614,,,330,14688,1,7808,,,56,5032,,2970,,,589,23093,1,11502,,,3222,58330,208,31957,,,531,17205,43,6785,,,24,8648,,4538,,,441,7609,,3224,,,482,26992,4,12850,,,219,9009,86,4308,,,252,39169,106,16510,,,362,13162,46,6151,,
2021-03-28,3,11514,,6614,,,5,14693,,7808,,,10,5042,,2970,,,38,23131,,11502,,,1061,59391,3,31960,,,19,17224,,6785,,,10,8658,,4538,,,92,7701,,3224,,,8,27000,,12850,,,4,9013,,4308,,,6,39175,,16510,,,2,13164,,6151,,
2021-03-29,20,11534,,6614,,,14,14707,,7808,,,79,5121,,2970,,,183,23314,,11502,,,371,59762,,31960,,,54,17278,,6785,,,23,8681,,4538,,,77,7778,,3224,,,66,27066,,12850,,,10,9023,6,4314,,,108,39283,1,16511,,,125,13289,,6151,,
2021-03-30,314,11848,1,6615,,,203,14910,1,7809,,,332,5453,,2970,,,334,23648,,11502,,,2187,61949,12,31972,,,313,17591,,6785,,,221,8902,1,4539,,,196,7974,,3224,,,858,27924,185,13035,,,280,9303,1,4315,,,2035,41318,26,16537,,,411,13700,97,6248,,
2021-03-31,742,12590,15,6630,,,737,15647,13,7822,,,350,5803,24,2994,,,1843,25491,53,11555,,,2656,64605,85,32057,,,302,17893,190,6975,,,569,9471,8,4547,,,304,8278,112,3336,,,1964,29888,352,13387,,,861,10164,6,4321,,,2362,43680,219,16756,,,702,14402,254,6502,,
2021-04-01,650,13240,234,6864,,,1307,16954,111,7933,,,474,6277,20,3014,,,2068,27559,518,12073,,,4045,68650,189,32246,,,871,18764,243,7218,,,678,10149,70,4617,,,724,9002,20,3356,,,2581,32469,383,13770,,,598,10762,65,4386,,,1003,44683,784,17540,,,1795,16197,50,6552,,
2021-04-02,350,13590,27,6891,,,980,17934,44,7977,,,286,6563,42,3056,,,970,28529,121,12194,,,3335,71985,681,32927,,,488,19252,35,7253,,,333,10482,23,4640,,,361,9363,55,3411,,,945,33414,164,13934,,,271,11033,25,4411,,,950,45633,876,18416,,,865,17062,32,6584,,
2021-04-03,30,13620,1,6892,,,2,17936,,7977,,,7,6570,,3056,,,39,28568,,12194,,,2235,74220,,32927,,,260,19512,2,7255,,,11,10493,,4640,,,124,9487,,3411,,,9,33423,,13934,,,4,11037,,4411,,,13,45646,,18416,,,366,17428,26,6610,,
2021-04-04,26,13646,,6892,,,8,17944,,7977,,,9,6579,,3056,,,45,28613,,12194,,,1464,75684,2,32929,,,18,19530,,7255,,,2,10495,,4640,,,6,9493,,3411,,,7,33430,,13934,,,2,11039,,4411,,,3,45649,,18416,,,4,17432,,6610,,
2021-04-05,,13646,,6892,,,,17944,,7977,,,,6579,,3056,,,,28613,,12194,,,,75684,,32929,,,1,19531,,7255,,,,10495,,4640,,,,9493,,3411,,,,33430,,13934,,,,11039,,4411,,,,45649,,18416,,,,17432,,6610,,
2021-04-06,171,13817,,6892,,,266,18210,,7977,,,90,6669,,3056,,,38,28651,2,12196,,,1001,76685,1,32930,,,51,19582,2,7257,,,60,10555,,4640,,,52,9545,,3411,,,554,33984,207,14141,,,50,11089,3,4414,,,13,45662,101,18517,,,122,17554,53,6663,,
2021-04-07,224,14041,,6892,,,706,18916,1,7978,,,41,6710,,3056,,,744,29395,,12196,,,1876,78561,,32930,,,411,19993,7,7264,,,187,10742,,4640,,,82,9627,,3411,,,521,34505,1,14142,,,104,11193,,4414,,,1232,46894,12,18529,,,16,17570,,6663,,
2021-04-08,240,14281,9,6901,,,1287,20203,22,8000,,,218,6928,28,3084,,,2087,31482,62,12258,,,4102,82663,156,33086,,,1283,21276,59,7323,,,634,11376,25,4665,,,496,10123,27,3438,,,1818,36323,107,14249,,,547,11740,41,4455,,,1573,48467,104,18633,,,469,18039,18,6681,,
2021-04-09,936,15217,96,6997,,,2200,22403,119,8119,,,570,7498,26,3110,,,2111,33593,247,12505,,,4134,86797,622,33708,,,777,22053,55,7378,,,524,11900,73,4738,,,419,10542,7,3445,,,3144,39467,141,14390,,,994,12734,43,4498,,,2438,50905,241,18874,,,308,18347,30,6711,,
2021-04-10,794,16011,18,7015,,,781,23184,,8119,,,19,7517,,3110,,,86,33679,,12505,,,3605,90402,58,33766,,,841,22894,,7378,,,89,11989,1,4739,,,323,10865,38,3483,,,243,39710,3,14393,,,306,13040,7,4505,,,1385,52290,1,18875,,,605,18952,5,6716,,
2021-04-11,17,16028,,7015,,,6,23190,,8119,,,1,7518,,3110,,,53,33732,1,12506,,,1497,91899,12,33778,,,17,22911,,7378,,,1,11990,,4739,,,26,10891,,3483,,,4,39714,,14393,,,,13040,,4505,,,3,52293,,18875,,,3,18955,,6716,,
2021-04-12,26,16054,,7015,,,1,23191,,8119,,,77,7595,,3110,,,741,34473,3,12509,,,52,91951,1,33779,,,146,23057,,7378,,,24,12014,,4739,,,40,10931,,3483,,,170,39884,,14393,,,41,13081,,4505,,,298,52591,202,19077,,,41,18996,,6716,,
2021-04-13,142,16196,7,7022,,,206,23397,4,8123,,,112,7707,3,3113,,,63,34536,6,12515,,,209,92160,288,34067,,,392,23449,3,7381,,,47,12061,1,4740,,,58,10989,,3483,,,415,40299,241,14634,,,128,13209,8,4513,,,1073,53664,219,19296,,,242,19238,5,6721,,
2021-04-14,572,16768,378,7400,,,318,23715,7,8130,,,119,7826,32,3145,,,904,35440,334,12849,,,2111,94271,1267,35334,,,624,24073,15,7396,,,482,12543,55,4795,,,120,11109,135,3618,,,660,40959,1110,15744,,,297,13506,65,4578,,,1266,54930,432,19728,,,360,19598,31,6752,,
2021-04-15,535,17303,699,8099,,,717,24432,637,8767,,,283,8109,313,3458,,,860,36300,1868,14717,,,2158,96429,1565,36899,,,763,24836,799,8195,,,220,12763,743,5538,,,226,11335,275,3893,,,925,41884,997,16741,,,151,13657,791,5369,,,2024,56954,1166,20894,,,622,20220,210,6962,,
2021-04-16,453,17756,299,8398,,,725,25157,487,9254,,,170,8279,154,3612,,,1033,37333,1030,15747,,,2307,98736,1449,38348,,,324,25160,336,8531,,,397,13160,126,5664,,,451,11786,238,4131,,,1544,43428,523,17264,,,331,13988,89,5458,,,342,57296,748,21642,,,327,20547,259,7221,,
2021-04-17,45,17801,29,8427,,,9,25166,3,9257,,,611,8890,3,3615,,,26,37359,37,15784,,,1298,100034,2951,41299,,,28,25188,54,8585,,,62,13222,4,5668,,,15,11801,232,4363,,,107,43535,14,17278,,,163,14151,34,5492,,,97,57393,266,21908,,,44,20591,25,7246,,
2021-04-18,16,17817,,8427,,,5,25171,,9257,,,2,8892,,3615,,,17,37376,1,15785,,,962,100996,5,41304,,,9,25197,,8585,,,4,13226,,5668,,,248,12049,1,4364,,,12,43547,,17278,,,,14151,,5492,,,2,57395,,21908,,,2,20593,,7246,,
2021-04-19,16,17833,1,8428,,,375,25546,1,9258,,,157,9049,,3615,,,618,37994,253,16038,,,47,101043,5,41309,,,229,25426,59,8644,,,22,13248,,5668,,,1,12050,1,4365,,,744,44291,49,17327,,,11,14162,,5492,,,57,57452,5,21913,,,57,20650,,7246,,
2021-04-20,131,17964,6,8434,,,512,26058,5,9263,,,149,9198,9,3624,,,464,38458,2,16040,,,2474,103517,496,41805,,,386,25812,1,8645,,,78,13326,33,5701,,,159,12209,,4365,,,665,44956,341,17668,,,58,14220,250,5742,,,118,57570,6,21919,,,24,20674,325,7571,,
2021-04-21,541,18505,705,9139,,,332,26390,403,9666,,,400,9598,245,3869,,,1185,39643,417,16457,,,2576,106093,1716,43521,,,602,26414,131,8776,,,164,13490,232,5933,,,123,12332,157,4522,,,612,45568,1928,19596,,,37,14257,771,6513,,,887,58457,2136,24055,,,281,20955,309,7880,,
2021-04-22,866,19371,770,9909,,,452,26842,1193,10859,,,359,9957,459,4328,,,1115,40758,1790,18247,,,1151,107244,1416,44937,,,818,27232,672,9448,,,244,13734,604,6537,,,174,12506,424,4946,,,924,46492,1983,21579,,,693,14950,653,7166,,,730,59187,875,24930,,,613,21568,1081,8961,,
2021-04-23,1469,20840,135,10044,,,281,27123,1044,11903,,,325,10282,175,4503,,,1028,41786,1251,19498,,,3470,110714,1029,45966,,,562,27794,469,9917,,,180,13914,399,6936,,,195,12701,557,5503,,,1686,48178,677,22256,,,367,15317,22,7188,,,947,60134,926,25856,,,366,21934,135,9096,,
2021-04-24,42,20882,3,10047,,,9,27132,1,11904,,,6,10288,,4503,,,95,41881,,19498,,,1600,112314,190,46156,,,98,27892,4,9921,,,43,13957,,6936,,,332,13033,26,5529,,,96,48274,,22256,,,20,15337,,7188,,,85,60219,153,26009,,,61,21995,86,9182,,
2021-04-25,10,20892,1,10048,,,,27132,,11904,,,2,10290,,4503,,,9,41890,,19498,,,616,112930,19,46175,,,9,27901,,9921,,,1,13958,,6936,,,4,13037,,5529,,,2,48276,,22256,,,1,15338,,7188,,,2,60221,,26009,,,2,21997,,9182,,
2021-04-26,,20892,,10048,,,8,27140,,11904,,,,10290,,4503,,,65,41955,6,19504,,,89,113019,,46175,,,20,27921,,9921,,,3,13961,,6936,,,8,13045,1,5530,,,6,48282,1,22257,,,8,15346,,7188,,,86,60307,,26009,,,86,22083,,9182,,
2021-04-27,6,20898,,10048,,,1,27141,,11904,,,2,10292,,4503,,,15,41970,,19504,,,415,113434,5,46180,,,4,27925,2,9923,,,1,13962,,6936,,,4,13049,,5530,,,6,48288,,22257,,,1,15347,1,7189,,,1,60308,,26009,,,1,22084,,9182,,
2021-04-28,548,21446,39,10087,,,66,27207,14,11918,,,123,10415,13,4516,,,201,42171,134,19638,,,1161,114595,2468,48648,,,433,28358,37,9960,,,22,13984,10,6946,,,69,13118,26,5556,,,228,48516,105,22362,,,1,15348,54,7243,,,298,60606,1495,27504,,,36,22120,417,9599,,
2021-04-29,1058,22504,254,10341,,,79,27286,733,12651,,,174,10589,188,4704,,,619,42790,964,20602,,,898,115493,4918,53566,,,519,28877,930,10890,,,323,14307,688,7634,,,123,13241,203,5759,,,1183,49699,1367,23729,,,453,15801,246,7489,,,334,60940,1897,29401,,,252,22372,990,10589,,
2021-04-30,319,22823,701,11042,,,18,27304,315,12966,,,73,10662,569,5273,,,507,43297,1722,22324,,,1409,116902,4025,57591,,,433,29310,944,11834,,,150,14457,347,7981,,,294,13535,386,6145,,,1114,50813,2515,26244,,,174,15975,952,8441,,,1494,62434,2213,31614,,,358,22730,189,10778,,
2021-05-01,13,22836,50,11092,,,,27304,11,12977,,,2,10664,14,5287,,,17,43314,101,22425,,,671,117573,3528,61119,,,4,29314,572,12406,,,2,14459,19,8000,,,13,13548,240,6385,,,7,50820,229,26473,,,,15975,3,8444,,,57,62491,259,31873,,,84,22814,1334,12112,,
2021-05-02,19,22855,38,11130,,,1,27305,8,12985,,,3,10667,9,5296,,,20,43334,60,22485,,,1204,118777,1992,63111,,,17,29331,23,12429,,,1,14460,3,8003,,,12,13560,10,6395,,,6,50826,8,26481,,,2,15977,2,8446,,,4,62495,3,31876,,,2,22816,5,12117,,
2021-05-03,14,22869,21,11151,,,26,27331,636,13621,,,204,10871,6,5302,,,714,44048,866,23351,,,1016,119793,255,63366,,,366,29697,318,12747,,,121,14581,70,8073,,,35,13595,7,6402,,,1595,52421,523,27004,,,19,15996,6,8452,,,109,62604,212,32088,,,879,23695,24,12141,,
2021-05-04,214,23083,173,11324,,,110,27441,372,13993,,,67,10938,51,5353,,,1012,45060,234,23585,,,2534,122327,312,63678,,,675,30372,24,12771,,,90,14671,39,8112,,,118,13713,8,6410,,,774,53195,78,27082,,,53,16049,94,8546,,,1394,63998,1045,33133,,,136,23831,381,12522,,
2021-05-05,567,23650,699,12023,,,80,27521,1305,15298,,,651,11589,144,5497,,,1418,46478,578,24163,,,4622,126949,1252,64930,,,213,30585,841,13612,,,419,15090,209,8321,,,445,14158,74,6484,,,843,54038,304,27386,,,33,16082,380,8926,,,734,64732,1796,34929,,,147,23978,375,12897,,
2021-05-06,901,24551,938,12961,,,1037,28558,801,16099,,,373,11962,358,5855,,,2696,49174,1083,25246,,,3968,130917,3081,68011,,,1143,31728,613,14225,,,436,15526,460,8781,,,202,14360,489,6973,,,1320,55358,1628,29014,,,1165,17247,176,9102,,,1654,66386,2045,36974,,,794,24772,610,13507,,
2021-05-07,517,25068,67,13028,,,687,29245,1487,17586,,,196,12158,126,5981,,,1429,50603,791,26037,,,3805,134722,2083,70094,,,642,32370,589,14814,,,387,15913,718,9499,,,312,14672,533,7506,,,1240,56598,1322,30336,,,280,17527,432,9534,,,3585,69971,281,37255,,,483,25255,175,13682,,
2021-05-08,701,25769,521,13549,,,22,29267,18,17604,,,47,12205,612,6593,,,87,50690,59,26096,,,2804,137526,3170,73264,,,288,32658,50,14864,,,10,15923,8,9507,,,45,14717,462,7968,,,68,56666,64,30400,,,10,17537,5,9539,,,1363,71334,261,37516,,,79,25334,57,13739,,
2021-05-09,12,25781,1,13550,,,11,29278,1,17605,,,11,12216,2,6595,,,41,50731,8,26104,,,1491,139017,120,73384,,,26,32684,3,14867,,,3,15926,,9507,,,28,14745,,7968,,,18,56684,1,30401,,,,17537,,9539,,,6,71340,1,37517,,,5,25339,,13739,,
2021-05-10,19,25800,13,13563,,,226,29504,3,17608,,,225,12441,17,6612,,,854,51585,317,26421,,,170,139187,266,73650,,,76,32760,122,14989,,,21,15947,10,9517,,,35,14780,5,7973,,,469,57153,404,30805,,,38,17575,48,9587,,,36,71376,132,37649,,,157,25496,43,13782,,
2021-05-11,230,26030,172,13735,,,655,30159,16,17624,,,154,12595,104,6716,,,1425,53010,571,26992,,,2632,141819,329,73979,,,462,33222,476,15465,,,126,16073,125,9642,,,132,14912,68,8041,,,551,57704,238,31043,,,20,17595,21,9608,,,1290,72666,13,37662,,,587,26083,5,13787,,
2021-05-12,704,26734,598,14333,,,799,30958,314,17938,,,445,13040,383,7099,,,1617,54627,333,27325,,,5492,147311,1181,75160,,,902,34124,765,16230,,,646,16719,194,9836,,,136,15048,246,8287,,,2473,60177,863,31906,,,347,17942,136,9744,,,2424,75090,626,38288,,,605,26688,228,14015,,
2021-05-13,533,27267,1161,15494,,,1186,32144,421,18359,,,473,13513,252,7351,,,2773,57400,1076,28401,,,5653,152964,1682,76842,,,1493,35617,1052,17282,,,770,17489,354,10190,,,389,15437,266,8553,,,2310,62487,944,32850,,,878,18820,653,10397,,,1836,76926,1325,39613,,,1218,27906,583,14598,,
2021-05-14,777,28044,645,16139,,,1560,33704,453,18812,,,382,13895,261,7612,,,1811,59211,1049,29450,,,4380,157344,1469,78311,,,900,36517,657,17939,,,764,18253,570,10760,,,656,16093,172,8725,,,2207,64694,1046,33896,,,1713,20533,193,10590,,,1902,78828,1879,41492,,,346,28252,294,14892,,
2021-05-15,850,28894,967,17106,,,33,33737,44,18856,,,55,13950,451,8063,,,434,59645,144,29594,,,3216,160560,1572,79883,,,879,37396,382,18321,,,137,18390,295,11055,,,360,16453,168,8893,,,366,65060,85,33981,,,218,20751,20,10610,,,106,78934,66,41558,,,268,28520,140,15032,,
2021-05-16,,28894,44,17150,,,,33737,11,18867,,,1,13951,7,8070,,,7,59652,57,29651,,,48,160608,2754,82637,,,1,37397,26,18347,,,1,18391,,11055,,,122,16575,27,8920,,,1,65061,13,33994,,,,20751,1,10611,,,2,78936,10,41568,,,,28520,6,15038,,
2021-05-17,145,29039,119,17269,,,163,33900,270,19137,,,43,13994,190,8260,,,922,60574,195,29846,,,1578,162186,360,82997,,,233,37630,506,18853,,,134,18525,142,11197,,,27,16602,37,8957,,,131,65192,993,34987,,,4,20755,59,10670,,,33,78969,1939,43507,,,131,28651,312,15350,,
2021-05-18,578,29617,607,17876,,,687,34587,35,19172,,,56,14050,58,8318,,,658,61232,125,29971,,,3346,165532,281,83278,,,487,38117,382,19235,,,245,18770,277,11474,,,180,16782,156,9113,,,1464,66656,696,35683,,,132,20887,10,10680,,,2203,81172,877,44384,,,301,28952,138,15488,,
2021-05-19,1222,30839,530,18406,,,750,35337,326,19498,,,919,14969,72,8390,,,1587,62819,589,30560,,,4602,170134,1339,84617,,,691,38808,677,19912,,,689,19459,165,11639,,,280,17062,146,9259,,,1858,68514,1173,36856,,,461,21348,332,11012,,,2244,83416,2617,47001,,,604,29556,85,15573,,
2021-05-20,892,31731,1039,19445,,,2419,37756,143,19641,,,599,15568,336,8726,,,2251,65070,764,31324,,,6207,176341,1195,85812,,,1650,40458,1124,21036,,,848,20307,333,11972,,,330,17392,182,9441,,,3326,71840,784,37640,,,752,22100,541,11553,,,2584,86000,385,47386,,,1698,31254,248,15821,,
2021-05-21,1131,32862,861,20306,,,1512,39268,748,20389,,,446,16014,92,8818,,,1401,66471,844,32168,,,2909,179250,2396,88208,,,1215,41673,822,21858,,,611,20918,938,12910,,,821,18213,445,9886,,,1814,73654,2125,39765,,,251,22351,362,11915,,,2585,88585,2522,49908,,,343,31597,660,16481,,
2021-05-22,12,32874,42,20348,,,7,39275,1,20390,,,11,16025,11,8829,,,38,66509,89,32257,,,1184,180434,3503,91711,,,225,41898,30,21888,,,63,20981,14,12924,,,858,19071,175,10061,,,856,74510,297,40062,,,45,22396,775,12690,,,130,88715,2072,51980,,,47,31644,543,17024,,
2021-05-23,12,32886,25,20373,,,4,39279,2,20392,,,6,16031,5,8834,,,55,66564,33,32290,,,1062,181496,1734,93445,,,16,41914,18,21906,,,5,20986,4,12928,,,19,19090,18,10079,,,19,74529,8,40070,,,3,22399,2,12692,,,7,88722,3,51983,,,6,31650,4,17028,,
2021-05-24,12,32898,42,20415,,,158,39437,324,20716,,,39,16070,147,8981,,,34,66598,1256,33546,,,153,181649,1472,94917,,,45,41959,179,22085,,,13,20999,154,13082,,,12,19102,150,10229,,,556,75085,425,40495,,,5,22404,109,12801,,,148,88870,599,52582,,,30,31680,486,17514,,
2021-05-25,71,32969,303,20718,,,284,39721,52,20768,,,17,16087,135,9116,,,272,66870,317,33863,,,775,182424,1489,96406,,,509,42468,553,22638,,,13,21012,72,13154,,,87,19189,99,10328,,,676,75761,1077,41572,,,82,22486,487,13288,,,686,89556,1977,54559,,,262,31942,455,17969,,
2021-05-26,372,33341,660,21378,,,325,40046,549,21317,,,593,16680,754,9870,,,449,67319,1980,35843,,,1165,183589,4988,101394,,,251,42719,906,23544,,,768,21780,445,13599,,,57,19246,270,10598,,,1205,76966,2279,43851,,,461,22947,515,13803,,,1027,90583,1676,56235,,,585,32527,122,18091,,
2021-05-27,676,34017,941,22319,,,383,40429,1063,22380,,,355,17035,457,10327,,,2449,69768,2680,38523,,,1074,184663,5505,106899,,,335,43054,1654,25198,,,368,22148,699,14298,,,293,19539,511,11109,,,1877,78843,1596,45447,,,599,23546,920,14723,,,497,91080,3383,59618,,,363,32890,1142,19233,,
2021-05-28,245,34262,939,23258,,,391,40820,1385,23765,,,207,17242,352,10679,,,1427,71195,1299,39822,,,2939,187602,1867,108766,,,689,43743,995,26193,,,401,22549,510,14808,,,463,20002,511,11620,,,846,79689,2373,47820,,,93,23639,443,15166,,,383,91463,2585,62203,,,439,33329,935,20168,,
2021-05-29,8,34270,151,23409,,,6,40826,16,23781,,,4,17246,16,10695,,,32,71227,108,39930,,,763,188365,3799,112565,,,123,43866,1706,27899,,,4,22553,54,14862,,,216,20218,280,11900,,,21,79710,33,47853,,,9,23648,351,15517,,,2653,94116,52,62255,,,28,33357,324,20492,,
2021-05-30,,34270,,23409,,,,40826,,23781,,,,17246,,10695,,,,71227,,39930,,,,188365,1,112566,,,,43866,,27899,,,,22553,,14862,,,,20218,,11900,,,,79710,,47853,,,,23648,1,15518,,,1,94117,,62255,,,,33357,,20492,,
2021-05-31,69,34339,174,23583,,,29,40855,519,24300,,,36,17282,92,10787,,,307,71534,1254,41184,,,1044,189409,156,112722,,,358,44224,391,28290,,,76,22629,86,14948,,,20,20238,40,11940,,,546,80256,384,48237,,,6,23654,27,15545,,,432,94549,677,62932,,,67,33424,277,20769,,
2021-06-01,238,34577,672,24255,,,43,40898,688,24988,,,407,17689,62,10849,,,178,71712,738,41922,,,782,190191,3810,116532,,,713,44937,459,28749,,,157,22786,154,15102,,,33,20271,184,12124,,,1308,81564,2022,50259,,,27,23681,64,15609,,,498,95047,2198,65130,,,350,33774,805,21574,,
2021-06-02,1064,35641,976,25231,,,471,41369,599,25587,,,419,18108,403,11252,,,2774,74486,1345,43267,,,3510,193701,5021,121553,,,656,45593,914,29663,,,829,23615,456,15558,,,434,20705,138,12262,,,2283,83847,1960,52219,,,386,24067,823,16432,,,1912,96959,1617,66747,,,1143,34917,302,21876,,
2021-06-03,972,36613,795,26026,,,1543,42912,974,26561,,,639,18747,321,11573,,,1237,75723,2898,46165,,,3901,197602,5280,126833,,,1239,46832,1369,31032,,,542,24157,866,16424,,,539,21244,542,12804,,,3023,86870,2271,54490,,,1697,25764,922,17354,,,1860,98819,2399,69146,,,1093,36010,1313,23189,,
2021-06-04,742,37355,663,26689,,,417,43329,1381,27942,,,305,19052,488,12061,,,1037,76760,2258,48423,,,2710,200312,4718,131551,,,1227,48059,1451,32483,,,432,24589,607,17031,,,472,21716,711,13515,,,1448,88318,2874,57364,,,400,26164,2146,19500,,,1588,100407,1885,71031,,,332,36342,1800,24989,,
2021-06-05,30,37385,69,26758,,,26,43355,1167,29109,,,14,19066,29,12090,,,809,77569,449,48872,,,1908,202220,2826,134377,,,117,48176,1156,33639,,,15,24604,18,17049,,,211,21927,319,13834,,,78,88396,244,57608,,,570,26734,208,19708,,,2275,102682,129,71160,,,570,36912,281,25270,,
2021-06-06,26,37411,10,26768,,,9,43364,3,29112,,,7,19073,4,12094,,,64,77633,11,48883,,,1727,203947,678,135055,,,15,48191,10,33649,,,4,24608,2,17051,,,14,21941,3,13837,,,33,88429,21,57629,,,16,26750,15,19723,,,1876,104558,1857,73017,,,255,37167,104,25374,,
2021-06-07,37,37448,42,26810,,,74,43438,385,29497,,,124,19197,248,12342,,,268,77901,1080,49963,,,1585,205532,467,135522,,,85,48276,655,34304,,,39,24647,28,17079,,,120,22061,40,13877,,,93,88522,631,58260,,,5,26755,64,19787,,,267,104825,472,73489,,,380,37547,319,25693,,
2021-06-08,428,37876,842,27652,,,348,43786,139,29636,,,380,19577,155,12497,,,943,78844,621,50584,,,2084,207616,2576,138098,,,778,49054,697,35001,,,111,24758,254,17333,,,48,22109,203,14080,,,595,89117,868,59128,,,59,26814,167,19954,,,898,105723,921,74410,,,803,38350,317,26010,,
2021-06-09,744,38620,1047,28699,,,565,44351,202,29838,,,369,19946,688,13185,,,821,79665,1683,52267,,,4518,212134,3515,141613,,,775,49829,883,35884,,,379,25137,598,17931,,,133,22242,152,14232,,,850,89967,1499,60627,,,31,26845,429,20383,,,464,106187,3162,77572,,,102,38452,210,26220,,
2021-06-10,1391,40011,614,29313,,,1015,45366,1885,31723,,,484,20430,648,13833,,,1498,81163,1971,54238,,,5300,217434,2289,143902,,,768,50597,1828,37712,,,570,25707,758,18689,,,430,22672,250,14482,,,1942,91909,3464,64091,,,717,27562,642,21025,,,1594,107781,2215,79787,,,462,38914,1181,27401,,
2021-06-11,832,40843,785,30098,,,271,45637,1547,33270,,,166,20596,391,14224,,,962,82125,2150,56388,,,1285,218719,4669,148571,,,710,51307,1122,38834,,,275,25982,571,19260,,,600,23272,461,14943,,,1080,92989,1647,65738,,,310,27872,397,21422,,,931,108712,3061,82848,,,374,39288,588,27989,,
2021-06-12,419,41262,67,30165,,,19,45656,48,33318,,,173,20769,81,14305,,,68,82193,289,56677,,,1794,220513,3623,152194,,,267,51574,277,39111,,,9,25991,76,19336,,,55,23327,968,15911,,,179,93168,943,66681,,,15,27887,10,21432,,,1297,110009,105,82953,,,385,39673,197,28186,,
2021-06-13,22,41284,13,30178,,,20,45676,5,33323,,,7,20776,2,14307,,,49,82242,24,56701,,,2420,222933,500,152694,,,35,51609,12,39123,,,10,26001,3,19339,,,18,23345,138,16049,,,16,93184,3,66684,,,3,27890,1,21433,,,14,110023,4,82957,,,7,39680,1,28187,,
2021-06-14,22,41306,156,30334,,,371,46047,12,33335,,,52,20828,114,14421,,,62,82304,981,57682,,,1394,224327,1073,153767,,,100,51709,581,39704,,,121,26122,77,19416,,,83,23428,92,16141,,,78,93262,374,67058,,,1,27891,4,21437,,,599,110622,177,83134,,,33,39713,289,28476,,
2021-06-15,58,41364,162,30496,,,54,46101,484,33819,,,28,20856,17,14438,,,300,82604,424,58106,,,3139,227466,1209,154976,,,588,52297,703,40407,,,37,26159,28,19444,,,66,23494,117,16258,,,184,93446,241,67299,,,296,28187,140,21577,,,628,111250,1255,84389,,,311,40024,185,28661,,
