date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17529,305,8304,724,25144,482,9147,171,8254,153,3616,1019,37016,1014,15539,2308,97946,1461,37836,314,24846,325,8408,406,12942,115,5444,449,11832,231,4082,1567,43086,490,16858,333,14090,91,5354,329,56435,730,20907,321,19404,256,6823
2021-04-17,41,17570,27,8331,9,25153,3,9150,613,8867,3,3619,11,37027,29,15568,1316,99262,2973,40809,27,24873,45,8453,60,13002,4,5448,16,11848,228,4310,107,43193,11,16869,164,14254,32,5386,88,56523,260,21167,44,19448,19,6842
2021-04-18,16,17586,,8331,4,25157,,9150,1,8868,,3619,18,37045,,15568,972,100234,6,40815,6,24879,,8453,2,13004,,5448,246,12094,,4310,7,43200,1,16870,,14254,,5386,,56523,,21167,,19448,,6842
2021-04-19,16,17602,,8331,374,25531,1,9151,159,9027,,3619,624,37669,253,15821,29,100263,6,40821,230,25109,58,8511,21,13025,,5448,2,12096,,4310,737,43937,48,16918,11,14265,1,5387,53,56576,6,21173,56,19504,,6842
2021-04-20,121,17723,3,8334,503,26034,4,9155,149,9176,10,3629,438,38107,3,15824,2509,102772,500,41321,381,25490,,8511,72,13097,29,5477,162,12258,,4310,663,44600,338,17256,59,14324,250,5637,112,56688,6,21179,29,19533,312,7154
2021-04-21,526,18249,695,9029,330,26364,404,9559,395,9571,236,3865,1158,39265,411,16235,2582,105354,1725,43046,580,26070,127,8638,177,13274,204,5681,128,12386,161,4471,626,45226,1932,19188,35,14359,771,6408,877,57565,2075,23254,278,19811,295,7449
2021-04-22,859,19108,765,9794,455,26819,1185,10744,348,9919,456,4321,1117,40382,1784,18019,1118,106472,1388,44434,824,26894,648,9286,239,13513,588,6269,177,12563,426,4897,946,46172,1961,21149,699,15058,648,7056,716,58281,858,24112,608,20419,1046,8495
2021-04-23,1424,20532,131,9925,389,27208,1039,11783,349,10268,175,4496,1069,41451,1244,19263,3011,109483,1019,45453,630,27524,456,9742,195,13708,392,6661,221,12784,557,5454,1809,47981,650,21799,419,15477,22,7078,866,59147,915,25027,390,20809,132,8627
2021-04-24,37,20569,2,9927,8,27216,,11783,9,10277,,4496,72,41523,,19263,1547,111030,190,45643,102,27626,1,9743,59,13767,,6661,345,13129,20,5474,126,48107,,21799,24,15501,,7078,41,59188,152,25179,111,20920,60,8687
2021-04-25,6,20575,1,9928,,27216,,11783,2,10279,,4496,5,41528,,19263,634,111664,16,45659,2,27628,,9743,,13767,,6661,3,13132,,5474,3,48110,,21799,1,15502,,7078,2,59190,,25179,,20920,,8687
2021-04-26,,20575,,9928,8,27224,,11783,,10279,,4496,62,41590,6,19269,86,111750,,45659,19,27647,,9743,4,13771,,6661,9,13141,1,5475,5,48115,,21799,9,15511,,7078,87,59277,,25179,86,21006,,8687
2021-04-27,6,20581,,9928,4,27228,,11783,2,10281,,4496,8,41598,,19269,411,112161,3,45662,4,27651,1,9744,1,13772,,6661,4,13145,,5475,6,48121,,21799,1,15512,1,7079,3,59280,,25179,1,21007,,8687
2021-04-28,528,21109,35,9963,67,27295,10,11793,125,10406,9,4505,197,41795,115,19384,1162,113323,2487,48149,430,28081,26,9770,22,13794,3,6664,71,13216,18,5493,228,48349,104,21903,3,15515,52,7131,313,59593,1468,26647,41,21048,290,8977
2021-04-29,1048,22157,255,10218,83,27378,735,12528,170,10576,185,4690,617,42412,929,20313,883,114206,4886,53035,505,28586,901,10671,312,14106,684,7348,129,13345,205,5698,1155,49504,1347,23250,455,15970,241,7372,304,59897,1881,28528,261,21309,709,9686
2021-04-30,310,22467,707,10925,22,27400,316,12844,74,10650,564,5254,507,42919,1699,22012,1391,115597,3915,56950,423,29009,926,11597,151,14257,339,7687,287,13632,376,6074,1085,50589,2479,25729,174,16144,950,8322,1472,61369,2191,30719,263,21572,179,9865
2021-05-01,10,22477,44,10969,1,27401,6,12850,2,10652,10,5264,11,42930,70,22082,676,116273,3586,60536,5,29014,552,12149,2,14259,14,7701,12,13644,244,6318,7,50596,218,25947,-7820,8324,,8322,54,61423,251,30970,267,21839,889,10754
2021-05-02,14,22491,36,11005,-14546,12855,,12850,3,10655,9,5273,20,42950,36,22118,1215,117488,2026,62562,13,29027,10,12159,1,14260,2,7703,10,13654,7,6325,3,50599,5,25952,1,8325,,8322,4,61427,3,30973,1,21840,2,10756
2021-05-03,13,22504,21,11026,14574,27429,642,13492,193,10848,5,5278,695,43645,867,22985,730,118218,141,62703,360,29387,316,12475,123,14383,66,7769,17,13671,4,6329,1549,52148,514,26466,7835,16160,8,8330,97,61524,210,31183,838,22678,19,10775
2021-05-04,195,22699,168,11194,113,27542,377,13869,66,10914,51,5329,980,44625,236,23221,2546,120764,290,62993,660,30047,26,12501,89,14472,41,7810,116,13787,8,6337,759,52907,74,26540,55,16215,97,8427,1367,62891,1034,32217,170,22848,336,11111
2021-05-05,552,23251,686,11880,74,27616,1300,15169,631,11545,142,5471,1346,45971,547,23768,4402,125166,1170,64163,201,30248,847,13348,404,14876,204,8014,366,14153,16,6353,797,53704,272,26812,34,16249,381,8808,720,63611,1786,34003,144,22992,376,11487
2021-05-06,895,24146,917,12797,1025,28641,808,15977,360,11905,358,5829,2411,48382,962,24730,3621,128787,2925,67088,1111,31359,600,13948,419,15295,459,8473,178,14331,453,6806,1304,55008,1611,28423,1157,17406,172,8980,1635,65246,2014,36017,771,23763,578,12065
2021-05-07,501,24647,70,12867,689,29330,1495,17472,195,12100,123,5952,1355,49737,768,25498,3646,132433,2024,69112,622,31981,537,14485,388,15683,712,9185,289,14620,528,7334,1242,56250,1302,29725,282,17688,432,9412,3547,68793,288,36305,485,24248,174,12239
2021-05-08,690,25337,502,13369,18,29348,19,17491,43,12143,610,6562,58,49795,39,25537,2811,135244,3195,72307,277,32258,40,14525,8,15691,5,9190,35,14655,352,7686,63,56313,58,29783,9,17697,3,9415,1348,70141,251,36556,78,24326,48,12287
2021-05-09,14,25351,2,13371,8,29356,,17491,9,12152,2,6564,29,49824,6,25543,1507,136751,106,72413,27,32285,2,14527,3,15694,,9190,28,14683,,7686,17,56330,,29783,,17697,,9415,11,70152,1,36557,3,24329,,12287
2021-05-10,14,25365,14,13385,226,29582,9,17500,225,12377,16,6580,867,50691,332,25875,152,136903,202,72615,72,32357,123,14650,21,15715,16,9206,34,14717,5,7691,467,56797,410,30193,37,17734,50,9465,29,70181,137,36694,164,24493,49,12336
2021-05-11,207,25572,172,13557,647,30229,25,17525,154,12531,102,6682,1397,52088,579,26454,2556,139459,229,72844,461,32818,486,15136,129,15844,132,9338,131,14848,74,7765,543,57340,229,30422,27,17761,24,9489,1246,71427,19,36713,587,25080,11,12347
2021-05-12,685,26257,588,14145,784,31013,307,17832,423,12954,349,7031,1542,53630,314,26768,5353,144812,1061,73905,880,33698,746,15882,593,16437,199,9537,128,14976,140,7905,2489,59829,866,31288,352,18113,140,9629,2299,73726,597,37310,605,25685,227,12574
2021-05-13,443,26700,1146,15291,1175,32188,408,18240,467,13421,208,7239,2071,55701,824,27592,4674,149486,1297,75202,1102,34800,740,16622,690,17127,294,9831,338,15314,251,8156,2217,62046,925,32213,855,18968,650,10279,1764,75490,1254,38564,720,26405,565,13139
2021-05-14,115,26815,520,15811,590,32778,423,18663,131,13552,243,7482,409,56110,750,28342,1198,150684,1016,76218,134,34934,485,17107,218,17345,494,10325,114,15428,148,8304,983,63029,975,33188,109,19077,140,10419,561,76051,902,39466,48,26453,66,13205
