date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9767,235,6350,,,49,12697,257,7439,,,144,4317,321,2752,,,961,18036,123,10874,,,2188,49627,176,31023,,,178,14806,50,6248,,,402,7597,256,4218,,,202,6126,4,2948,,,1530,23869,332,12260,,,245,7691,140,3977,,,725,35596,686,16014,,,312,11821,51,5698,,
2021-03-25,711,10478,116,6466,,,482,13179,148,7587,,,291,4608,119,2871,,,2101,20137,475,11349,,,2276,51903,453,31476,,,1072,15878,240,6488,,,544,8141,187,4405,,,540,6666,99,3047,,,1470,25339,269,12529,,,732,8423,216,4193,,,1350,36946,208,16222,,,359,12180,31,5729,,
2021-03-26,710,11188,129,6595,,,1172,14351,221,7808,,,357,4965,91,2962,,,2317,22454,116,11465,,,3357,55260,375,31851,,,774,16652,231,6719,,,476,8617,125,4530,,,510,7176,182,3229,,,1161,26500,302,12831,,,364,8787,38,4231,,,1961,38907,171,16393,,,614,12794,371,6100,,
2021-03-27,281,11469,1,6596,,,329,14680,2,7810,,,55,5020,,2962,,,583,23037,1,11466,,,3231,58491,208,32059,,,533,17185,43,6762,,,25,8642,,4530,,,441,7617,,3229,,,486,26986,4,12835,,,220,9007,85,4316,,,248,39155,106,16499,,,362,13156,46,6146,,
2021-03-28,3,11472,,6596,,,4,14684,,7810,,,10,5030,,2962,,,39,23076,,11466,,,1060,59551,3,32062,,,20,17205,,6762,,,10,8652,,4530,,,93,7710,,3229,,,7,26993,,12835,,,4,9011,,4316,,,6,39161,,16499,,,2,13158,,6146,,
2021-03-29,20,11492,,6596,,,14,14698,,7810,,,79,5109,,2962,,,181,23257,,11466,,,372,59923,,32062,,,54,17259,,6762,,,23,8675,,4530,,,77,7787,,3229,,,66,27059,,12835,,,10,9021,6,4322,,,109,39270,1,16500,,,125,13283,,6146,,
2021-03-30,316,11808,1,6597,,,203,14901,1,7811,,,329,5438,,2962,,,336,23593,,11466,,,2183,62106,12,32074,,,314,17573,,6762,,,220,8895,1,4531,,,197,7984,,3229,,,856,27915,186,13021,,,283,9304,1,4323,,,2037,41307,25,16525,,,407,13690,97,6243,,
2021-03-31,739,12547,15,6612,,,739,15640,13,7824,,,349,5787,24,2986,,,1839,25432,52,11518,,,2664,64770,86,32160,,,299,17872,190,6952,,,571,9466,8,4539,,,303,8287,113,3342,,,1967,29882,351,13372,,,859,10163,6,4329,,,2361,43668,219,16744,,,701,14391,254,6497,,
2021-04-01,639,13186,233,6845,,,1306,16946,111,7935,,,475,6262,21,3007,,,2071,27503,519,12037,,,4060,68830,188,32348,,,869,18741,243,7195,,,673,10139,70,4609,,,728,9015,19,3361,,,2579,32461,384,13756,,,599,10762,64,4393,,,1006,44674,786,17530,,,1790,16181,49,6546,,
2021-04-02,353,13539,27,6872,,,978,17924,44,7979,,,288,6550,41,3048,,,968,28471,121,12158,,,3347,72177,682,33030,,,485,19226,34,7229,,,331,10470,23,4632,,,361,9376,55,3416,,,941,33402,166,13922,,,271,11033,25,4418,,,947,45621,875,18405,,,864,17045,32,6578,,
2021-04-03,26,13565,1,6873,,,2,17926,,7979,,,8,6558,,3048,,,41,28512,,12158,,,2235,74412,,33030,,,260,19486,2,7231,,,11,10481,,4632,,,125,9501,,3416,,,8,33410,,13922,,,4,11037,,4418,,,14,45635,,18405,,,366,17411,26,6604,,
2021-04-04,23,13588,,6873,,,8,17934,,7979,,,9,6567,,3048,,,41,28553,,12158,,,1475,75887,2,33032,,,16,19502,,7231,,,2,10483,,4632,,,6,9507,,3416,,,7,33417,,13922,,,3,11040,,4418,,,2,45637,,18405,,,2,17413,,6604,,
2021-04-05,,13588,,6873,,,,17934,,7979,,,,6567,,3048,,,,28553,,12158,,,,75887,,33032,,,1,19503,,7231,,,,10483,,4632,,,,9507,,3416,,,,33417,,13922,,,,11040,,4418,,,,45637,,18405,,,,17413,,6604,,
2021-04-06,172,13760,,6873,,,263,18197,,7979,,,89,6656,,3048,,,39,28592,2,12160,,,1001,76888,3,33035,,,52,19555,2,7233,,,61,10544,,4632,,,53,9560,,3416,,,557,33974,207,14129,,,49,11089,3,4421,,,12,45649,101,18506,,,120,17533,51,6655,,
2021-04-07,222,13982,,6873,,,705,18902,1,7980,,,41,6697,,3048,,,742,29334,,12160,,,1885,78773,,33035,,,411,19966,7,7240,,,187,10731,,4632,,,82,9642,,3416,,,519,34493,1,14130,,,104,11193,,4421,,,1230,46879,12,18518,,,16,17549,,6655,,
2021-04-08,236,14218,9,6882,,,1288,20190,22,8002,,,218,6915,28,3076,,,2081,31415,61,12221,,,4117,82890,157,33192,,,1282,21248,59,7299,,,630,11361,25,4657,,,494,10136,27,3443,,,1821,36314,107,14237,,,546,11739,41,4462,,,1572,48451,104,18622,,,469,18018,18,6673,,
2021-04-09,938,15156,95,6977,,,2196,22386,119,8121,,,568,7483,26,3102,,,2108,33523,249,12470,,,4150,87040,621,33813,,,775,22023,55,7354,,,524,11885,72,4729,,,418,10554,7,3450,,,3142,39456,141,14378,,,994,12733,43,4505,,,2435,50886,242,18864,,,307,18325,30,6703,,
2021-04-10,796,15952,18,6995,,,779,23165,,8121,,,18,7501,,3102,,,82,33605,,12470,,,3623,90663,58,33871,,,839,22862,,7354,,,89,11974,1,4730,,,323,10877,36,3486,,,239,39695,5,14383,,,307,13040,7,4512,,,1380,52266,1,18865,,,602,18927,5,6708,,
2021-04-11,17,15969,,6995,,,5,23170,,8121,,,1,7502,,3102,,,49,33654,1,12471,,,1505,92168,12,33883,,,15,22877,,7354,,,1,11975,,4730,,,26,10903,,3486,,,3,39698,,14383,,,,13040,,4512,,,3,52269,,18865,,,3,18930,,6708,,
2021-04-12,27,15996,,6995,,,1,23171,,8121,,,77,7579,,3102,,,740,34394,3,12474,,,53,92221,1,33884,,,146,23023,,7354,,,24,11999,,4730,,,40,10943,,3486,,,173,39871,,14383,,,40,13080,,4512,,,298,52567,202,19067,,,40,18970,,6708,,
2021-04-13,142,16138,6,7001,,,205,23376,4,8125,,,112,7691,3,3105,,,63,34457,5,12479,,,208,92429,289,34173,,,394,23417,3,7357,,,46,12045,1,4731,,,58,11001,,3486,,,416,40287,242,14625,,,129,13209,8,4520,,,1072,53639,219,19286,,,242,19212,5,6713,,
2021-04-14,575,16713,377,7378,,,317,23693,7,8132,,,116,7807,32,3137,,,909,35366,332,12811,,,2113,94542,1273,35446,,,624,24041,13,7370,,,479,12524,55,4786,,,120,11121,136,3622,,,659,40946,1109,15734,,,296,13505,65,4585,,,1266,54905,430,19716,,,360,19572,32,6745,,
2021-04-15,541,17254,698,8076,,,717,24410,638,8770,,,283,8090,311,3448,,,859,36225,1867,14678,,,2154,96696,1572,37018,,,763,24804,798,8168,,,221,12745,745,5531,,,224,11345,273,3895,,,929,41875,998,16732,,,150,13655,789,5374,,,2027,56932,1164,20880,,,617,20189,210,6955,,
2021-04-16,453,17707,301,8377,,,724,25134,487,9257,,,172,8262,152,3600,,,1030,37255,1028,15706,,,2309,99005,1455,38473,,,327,25131,334,8502,,,397,13142,126,5657,,,451,11796,237,4132,,,1541,43416,523,17255,,,331,13986,89,5463,,,340,57272,749,21629,,,328,20517,257,7212,,
2021-04-17,44,17751,29,8406,,,8,25142,2,9259,,,612,8874,4,3604,,,23,37278,36,15742,,,1305,100310,2955,41428,,,27,25158,53,8555,,,62,13204,5,5662,,,15,11811,232,4364,,,107,43523,12,17267,,,162,14148,34,5497,,,96,57368,264,21893,,,44,20561,26,7238,,
2021-04-18,14,17765,,8406,,,4,25146,,9259,,,2,8876,,3604,,,18,37296,,15742,,,968,101278,6,41434,,,9,25167,,8555,,,4,13208,,5662,,,245,12056,1,4365,,,12,43535,,17267,,,,14148,,5497,,,1,57369,,21893,,,2,20563,,7238,,
2021-04-19,15,17780,1,8407,,,375,25521,1,9260,,,158,9034,,3604,,,618,37914,253,15995,,,46,101324,5,41439,,,229,25396,59,8614,,,22,13230,,5662,,,1,12057,1,4366,,,743,44278,49,17316,,,11,14159,,5497,,,59,57428,5,21898,,,57,20620,,7238,,
2021-04-20,130,17910,7,8414,,,510,26031,5,9265,,,149,9183,9,3613,,,458,38372,2,15997,,,2484,103808,495,41934,,,384,25780,1,8615,,,79,13309,33,5695,,,158,12215,,4366,,,666,44944,340,17656,,,58,14217,252,5749,,,118,57546,6,21904,,,24,20644,324,7562,,
2021-04-21,539,18449,704,9118,,,332,26363,403,9668,,,401,9584,244,3857,,,1183,39555,414,16411,,,2585,106393,1723,43657,,,601,26381,130,8745,,,163,13472,228,5923,,,123,12338,159,4525,,,609,45553,1932,19588,,,37,14254,770,6519,,,887,58433,2136,24040,,,281,20925,307,7869,,
2021-04-22,868,19317,764,9882,,,451,26814,1193,10861,,,358,9942,460,4317,,,1115,40670,1797,18208,,,1156,107549,1419,45076,,,818,27199,670,9415,,,243,13715,601,6524,,,175,12513,425,4950,,,922,46475,1983,21571,,,694,14948,656,7175,,,729,59162,876,24916,,,611,21536,1076,8945,,
2021-04-23,1467,20784,132,10014,,,277,27091,1043,11904,,,322,10264,175,4492,,,1019,41689,1253,19461,,,3498,111047,1028,46104,,,555,27754,468,9883,,,182,13897,398,6922,,,194,12707,560,5510,,,1686,48161,677,22248,,,364,15312,22,7197,,,945,60107,928,25844,,,367,21903,135,9080,,
2021-04-24,42,20826,3,10017,,,9,27100,1,11905,,,6,10270,,4492,,,95,41784,,19461,,,1598,112645,190,46294,,,100,27854,4,9887,,,42,13939,,6922,,,332,13039,26,5536,,,96,48257,,22248,,,20,15332,,7197,,,84,60191,153,25997,,,62,21965,86,9166,,
2021-04-25,8,20834,1,10018,,,,27100,,11905,,,2,10272,,4492,,,6,41790,,19461,,,620,113265,19,46313,,,8,27862,,9887,,,1,13940,,6922,,,5,13044,,5536,,,3,48260,,22248,,,1,15333,,7197,,,2,60193,,25997,,,2,21967,,9166,,
2021-04-26,,20834,,10018,,,8,27108,,11905,,,,10272,,4492,,,65,41855,6,19467,,,89,113354,,46313,,,20,27882,,9887,,,3,13943,,6922,,,8,13052,1,5537,,,6,48266,1,22249,,,8,15341,,7197,,,86,60279,,25997,,,86,22053,,9166,,
2021-04-27,6,20840,,10018,,,1,27109,,11905,,,2,10274,,4492,,,15,41870,,19467,,,415,113769,5,46318,,,4,27886,2,9889,,,1,13944,,6922,,,4,13056,,5537,,,6,48272,,22249,,,1,15342,1,7198,,,1,60280,,25997,,,1,22054,,9166,,
2021-04-28,547,21387,37,10055,,,67,27176,12,11917,,,121,10395,13,4505,,,202,42072,130,19597,,,1162,114931,2483,48801,,,432,28318,33,9922,,,23,13967,9,6931,,,68,13124,25,5562,,,229,48501,105,22354,,,1,15343,55,7253,,,297,60577,1496,27493,,,37,22091,414,9580,,
2021-04-29,1054,22441,250,10305,,,80,27256,731,12648,,,173,10568,187,4692,,,620,42692,958,20555,,,900,115831,4938,53739,,,518,28836,930,10852,,,323,14290,684,7615,,,124,13248,203,5765,,,1181,49682,1365,23719,,,453,15796,246,7499,,,335,60912,1898,29391,,,254,22345,987,10567,,
2021-04-30,318,22759,703,11008,,,18,27274,314,12962,,,72,10640,568,5260,,,506,43198,1719,22274,,,1412,117243,4038,57777,,,433,29269,943,11795,,,149,14439,347,7962,,,292,13540,386,6151,,,1116,50798,2512,26231,,,174,15970,952,8451,,,1495,62407,2210,31601,,,357,22702,188,10755,,
2021-05-01,12,22771,49,11057,,,,27274,10,12972,,,2,10642,13,5273,,,16,43214,97,22371,,,673,117916,3548,61325,,,4,29273,570,12365,,,2,14441,17,7979,,,13,13553,241,6392,,,7,50805,226,26457,,,,15970,3,8454,,,57,62464,255,31856,,,84,22786,1331,12086,,
2021-05-02,17,22788,36,11093,,,,27274,8,12980,,,3,10645,9,5282,,,19,43233,55,22426,,,1209,119125,2004,63329,,,17,29290,20,12385,,,1,14442,3,7982,,,12,13565,10,6402,,,6,50811,8,26465,,,2,15972,3,8457,,,3,62467,2,31858,,,2,22788,3,12089,,
2021-05-03,14,22802,21,11114,,,26,27300,637,13617,,,203,10848,6,5288,,,713,43946,867,23293,,,1017,120142,256,63585,,,366,29656,319,12704,,,121,14563,68,8050,,,36,13601,7,6409,,,1595,52406,523,26988,,,19,15991,6,8463,,,110,62577,212,32070,,,878,23666,22,12111,,
2021-05-04,214,23016,172,11286,,,111,27411,374,13991,,,67,10915,50,5338,,,1010,44956,233,23526,,,2541,122683,313,63898,,,674,30330,24,12728,,,88,14651,38,8088,,,117,13718,8,6417,,,774,53180,81,27069,,,54,16045,95,8558,,,1393,63970,1045,33115,,,134,23800,380,12491,,
2021-05-05,560,23576,701,11987,,,80,27491,1304,15295,,,656,11571,142,5480,,,1416,46372,578,24104,,,4629,127312,1255,65153,,,212,30542,841,13569,,,420,15071,208,8296,,,446,14164,75,6492,,,842,54022,303,27372,,,33,16078,381,8939,,,733,64703,1796,34911,,,144,23944,374,12865,,
2021-05-06,904,24480,949,12936,,,1035,28526,798,16093,,,372,11943,358,5838,,,2691,49063,1081,25185,,,3973,131285,3076,68229,,,1143,31685,614,14183,,,434,15505,461,8757,,,203,14367,486,6978,,,1321,55343,1635,29007,,,1168,17246,174,9113,,,1651,66354,2045,36956,,,793,24737,606,13471,,
2021-05-07,512,24992,66,13002,,,682,29208,1483,17576,,,200,12143,129,5967,,,1420,50483,789,25974,,,3818,135103,2082,70311,,,641,32326,597,14780,,,385,15890,718,9475,,,313,14680,533,7511,,,1241,56584,1322,30329,,,279,17525,432,9545,,,3591,69945,281,37237,,,479,25216,173,13644,,
2021-05-08,701,25693,521,13523,,,22,29230,18,17594,,,47,12190,614,6581,,,86,50569,60,26034,,,2805,137908,3170,73481,,,286,32612,49,14829,,,11,15901,8,9483,,,45,14725,461,7972,,,69,56653,63,30392,,,10,17535,4,9549,,,1363,71308,260,37497,,,78,25294,59,13703,,
2021-05-09,13,25706,1,13524,,,10,29240,1,17595,,,10,12200,2,6583,,,38,50607,7,26041,,,1498,139406,121,73602,,,26,32638,3,14832,,,2,15903,,9483,,,28,14753,,7972,,,18,56671,1,30393,,,,17535,,9549,,,6,71314,1,37498,,,3,25297,,13703,,
2021-05-10,19,25725,12,13536,,,226,29466,2,17597,,,225,12425,18,6601,,,855,51462,318,26359,,,169,139575,266,73868,,,75,32713,122,14954,,,22,15925,10,9493,,,36,14789,5,7977,,,467,57138,404,30797,,,38,17573,48,9597,,,37,71351,132,37630,,,157,25454,43,13746,,
2021-05-11,226,25951,172,13708,,,654,30120,17,17614,,,154,12579,105,6706,,,1423,52885,568,26927,,,2638,142213,330,74198,,,466,33179,475,15429,,,126,16051,126,9619,,,132,14921,69,8046,,,552,57690,237,31034,,,20,17593,21,9618,,,1285,72636,12,37642,,,586,26040,5,13751,,
2021-05-12,698,26649,599,14307,,,799,30919,313,17927,,,442,13021,381,7087,,,1615,54500,332,27259,,,5505,147718,1188,75386,,,904,34083,763,16192,,,643,16694,193,9812,,,136,15057,245,8291,,,2474,60164,865,31899,,,349,17942,136,9754,,,2423,75059,626,38268,,,603,26643,227,13978,,
2021-05-13,535,27184,1163,15470,,,1190,32109,423,18350,,,470,13491,250,7337,,,2765,57265,1077,28336,,,5667,153385,1686,77072,,,1484,35567,1050,17242,,,767,17461,352,10164,,,390,15447,266,8557,,,2311,62475,946,32845,,,876,18818,653,10407,,,1837,76896,1323,39591,,,1218,27861,580,14558,,
2021-05-14,768,27952,644,16114,,,1559,33668,451,18801,,,382,13873,262,7599,,,1809,59074,1053,29389,,,4390,157775,1477,78549,,,894,36461,653,17895,,,766,18227,570,10734,,,654,16101,170,8727,,,2211,64686,1049,33894,,,1712,20530,189,10596,,,1904,78800,1876,41467,,,343,28204,293,14851,,
2021-05-15,851,28803,972,17086,,,33,33701,45,18846,,,51,13924,450,8049,,,424,59498,140,29529,,,3222,160997,1574,80123,,,880,37341,382,18277,,,138,18365,294,11028,,,360,16461,166,8893,,,363,65049,84,33978,,,222,20752,21,10617,,,108,78908,68,41535,,,268,28472,138,14989,,
2021-05-16,1,28804,42,17128,,,,33701,8,18854,,,1,13925,7,8056,,,8,59506,53,29582,,,46,161043,2767,82890,,,1,37342,28,18305,,,1,18366,,11028,,,122,16583,25,8918,,,1,65050,11,33989,,,,20752,1,10618,,,2,78910,9,41544,,,,28472,5,14994,,
2021-05-17,145,28949,121,17249,,,164,33865,269,19123,,,45,13970,190,8246,,,924,60430,195,29777,,,1568,162611,357,83247,,,231,37573,507,18812,,,135,18501,143,11171,,,28,16611,37,8955,,,134,65184,994,34983,,,5,20757,59,10677,,,33,78943,1938,43482,,,134,28606,312,15306,,
2021-05-18,572,29521,608,17857,,,684,34549,35,19158,,,52,14022,58,8304,,,659,61089,125,29902,,,3361,165972,286,83533,,,484,38057,381,19193,,,248,18749,281,11452,,,182,16793,156,9111,,,1465,66649,690,35673,,,134,20891,11,10688,,,2196,81139,874,44356,,,300,28906,137,15443,,
2021-05-19,1226,30747,527,18384,,,748,35297,327,19485,,,918,14940,72,8376,,,1579,62668,591,30493,,,4605,170577,1344,84877,,,694,38751,676,19869,,,689,19438,164,11616,,,283,17076,148,9259,,,1859,68508,1172,36845,,,461,21352,332,11020,,,2238,83377,2611,46967,,,606,29512,87,15530,,
2021-05-20,890,31637,1035,19419,,,2419,37716,142,19627,,,598,15538,334,8710,,,2258,64926,763,31256,,,6198,176775,1199,86076,,,1653,40404,1123,20992,,,845,20283,333,11949,,,333,17409,182,9441,,,3326,71834,786,37631,,,755,22107,541,11561,,,2583,85960,385,47352,,,1695,31207,251,15781,,
2021-05-21,1124,32761,856,20275,,,1518,39234,747,20374,,,448,15986,91,8801,,,1394,66320,840,32096,,,2904,179679,2402,88478,,,1215,41619,821,21813,,,615,20898,936,12885,,,823,18232,449,9890,,,1816,73650,2123,39754,,,249,22356,359,11920,,,2585,88545,2529,49881,,,346,31553,660,16441,,
2021-05-22,13,32774,38,20313,,,8,39242,2,20376,,,13,15999,10,8811,,,36,66356,85,32181,,,1181,180860,3500,91978,,,224,41843,32,21845,,,62,20960,15,12900,,,860,19092,175,10065,,,857,74507,300,40054,,,45,22401,777,12697,,,131,88676,2073,51954,,,47,31600,544,16985,,
2021-05-23,9,32783,20,20333,,,3,39245,2,20378,,,7,16006,5,8816,,,55,66411,28,32209,,,1063,181923,1743,93721,,,16,41859,18,21863,,,6,20966,4,12904,,,19,19111,18,10083,,,19,74526,9,40063,,,3,22404,2,12699,,,8,88684,3,51957,,,6,31606,4,16989,,
2021-05-24,12,32795,38,20371,,,159,39404,325,20703,,,39,16045,146,8962,,,34,66445,1253,33462,,,150,182073,1478,95199,,,45,41904,178,22041,,,13,20979,154,13058,,,12,19123,152,10235,,,558,75084,425,40488,,,5,22409,109,12808,,,148,88832,598,52555,,,30,31636,487,17476,,
2021-05-25,71,32866,300,20671,,,283,39687,51,20754,,,17,16062,135,9097,,,271,66716,320,33782,,,775,182848,1484,96683,,,509,42413,555,22596,,,13,20992,75,13133,,,88,19211,98,10333,,,677,75761,1077,41565,,,81,22490,486,13294,,,685,89517,1979,54534,,,263,31899,456,17932,,
2021-05-26,372,33238,653,21324,,,322,40009,549,21303,,,592,16654,757,9854,,,448,67164,1970,35752,,,1161,184009,5005,101688,,,253,42666,905,23501,,,770,21762,446,13579,,,58,19269,269,10602,,,1208,76969,2283,43848,,,460,22950,516,13810,,,1027,90544,1672,56206,,,586,32485,118,18050,,
2021-05-27,680,33918,941,22265,,,383,40392,1063,22366,,,354,17008,457,10311,,,2452,69616,2675,38427,,,1072,185081,5510,107198,,,333,42999,1651,25152,,,368,22130,700,14279,,,294,19563,511,11113,,,1871,78840,1590,45438,,,598,23548,922,14732,,,498,91042,3392,59598,,,365,32850,1137,19187,,
2021-05-28,246,34164,939,23204,,,390,40782,1386,23752,,,210,17218,355,10666,,,1431,71047,1297,39724,,,2936,188017,1863,109061,,,683,43682,994,26146,,,401,22531,512,14791,,,464,20027,515,11628,,,848,79688,2370,47808,,,95,23643,443,15175,,,378,91420,2586,62184,,,441,33291,933,20120,,
2021-05-29,9,34173,148,23352,,,6,40788,12,23764,,,5,17223,16,10682,,,32,71079,111,39835,,,763,188780,3808,112869,,,124,43806,1709,27855,,,5,22536,52,14843,,,214,20241,275,11903,,,20,79708,33,47841,,,8,23651,352,15527,,,2653,94073,50,62234,,,28,33319,324,20444,,
2021-05-30,,34173,,23352,,,,40788,,23764,,,,17223,,10682,,,,71079,,39835,,,,188780,1,112870,,,,43806,,27855,,,,22536,,14843,,,,20241,,11903,,,,79708,,47841,,,,23651,1,15528,,,1,94074,,62234,,,,33319,,20444,,
2021-05-31,67,34240,171,23523,,,29,40817,520,24284,,,36,17259,93,10775,,,309,71388,1253,41088,,,1048,189828,158,113028,,,358,44164,390,28245,,,76,22612,86,14929,,,20,20261,40,11943,,,544,80252,384,48225,,,5,23656,26,15554,,,429,94503,678,62912,,,67,33386,277,20721,,
2021-06-01,239,34479,671,24194,,,44,40861,684,24968,,,408,17667,62,10837,,,178,71566,739,41827,,,784,190612,3819,116847,,,714,44878,457,28702,,,155,22767,153,15082,,,31,20292,182,12125,,,1310,81562,2021,50246,,,26,23682,63,15617,,,499,95002,2198,65110,,,346,33732,808,21529,,
2021-06-02,1066,35545,974,25168,,,473,41334,599,25567,,,417,18084,401,11238,,,2764,74330,1337,43164,,,3509,194121,5040,121887,,,659,45537,913,29615,,,831,23598,455,15537,,,438,20730,138,12263,,,2282,83844,1959,52205,,,388,24070,821,16438,,,1909,96911,1614,66724,,,1141,34873,301,21830,,
2021-06-03,976,36521,797,25965,,,1543,42877,974,26541,,,636,18720,320,11558,,,1240,75570,2893,46057,,,3909,198030,5281,127168,,,1240,46777,1367,30982,,,542,24140,865,16402,,,538,21268,545,12808,,,3014,86858,2272,54477,,,1692,25762,919,17357,,,1856,98767,2406,69130,,,1094,35967,1311,23141,,
2021-06-04,740,37261,659,26624,,,416,43293,1385,27926,,,307,19027,489,12047,,,1039,76609,2257,48314,,,2707,200737,4718,131886,,,1225,48002,1448,32430,,,432,24572,606,17008,,,472,21740,711,13519,,,1444,88302,2871,57348,,,403,26165,2142,19499,,,1589,100356,1887,71017,,,332,36299,1802,24943,,
2021-06-05,31,37292,71,26695,,,27,43320,1167,29093,,,14,19041,28,12075,,,810,77419,449,48763,,,1903,202640,2826,134712,,,119,48121,1155,33585,,,13,24585,16,17024,,,213,21953,320,13839,,,73,88375,240,57588,,,571,26736,208,19707,,,2273,102629,131,71148,,,575,36874,283,25226,,
2021-06-06,26,37318,9,26704,,,10,43330,3,29096,,,8,19049,3,12078,,,63,77482,9,48772,,,1724,204364,687,135399,,,16,48137,10,33595,,,4,24589,1,17025,,,15,21968,3,13842,,,34,88409,21,57609,,,16,26752,15,19722,,,1872,104501,1854,73002,,,258,37132,103,25329,,
2021-06-07,37,37355,39,26743,,,76,43406,388,29484,,,121,19170,248,12326,,,268,77750,1079,49851,,,1591,205955,468,135867,,,81,48218,654,34249,,,40,24629,30,17055,,,119,22087,41,13883,,,94,88503,632,58241,,,5,26757,64,19786,,,264,104765,469,73471,,,380,37512,320,25649,,
2021-06-08,422,37777,841,27584,,,350,43756,139,29623,,,379,19549,152,12478,,,934,78684,619,50470,,,2095,208050,2575,138442,,,783,49001,698,34947,,,108,24737,251,17306,,,47,22134,205,14088,,,594,89097,869,59110,,,58,26815,167,19953,,,896,105661,920,74391,,,807,38319,320,25969,,
2021-06-09,752,38529,1052,28636,,,561,44317,198,29821,,,369,19918,687,13165,,,818,79502,1677,52147,,,4516,212566,3517,141959,,,775,49776,882,35829,,,380,25117,599,17905,,,136,22270,153,14241,,,847,89944,1499,60609,,,32,26847,430,20383,,,462,106123,3163,77554,,,104,38423,210,26179,,
2021-06-10,1388,39917,615,29251,,,1020,45337,1886,31707,,,485,20403,646,13811,,,1501,81003,1969,54116,,,5294,217860,2290,144249,,,762,50538,1829,37658,,,572,25689,761,18666,,,431,22701,250,14491,,,1950,91894,3470,64079,,,720,27567,642,21025,,,1589,107712,2204,79758,,,461,38884,1179,27358,,
2021-06-11,828,40745,775,30026,,,272,45609,1555,33262,,,165,20568,390,14201,,,967,81970,2144,56260,,,1286,219146,4669,148918,,,713,51251,1126,38784,,,275,25964,572,19238,,,604,23305,461,14952,,,1074,92968,1653,65732,,,308,27875,394,21419,,,934,108646,3057,82815,,,371,39255,591,27949,,
2021-06-12,419,41164,64,30090,,,20,45629,47,33309,,,174,20742,81,14282,,,69,82039,288,56548,,,1791,220937,3626,152544,,,266,51517,278,39062,,,10,25974,76,19314,,,55,23360,969,15921,,,180,93148,947,66679,,,15,27890,11,21430,,,1293,109939,101,82916,,,390,39645,197,28146,,
2021-06-13,20,41184,11,30101,,,21,45650,5,33314,,,7,20749,3,14285,,,48,82087,24,56572,,,2425,223362,500,153044,,,35,51552,10,39072,,,7,25981,3,19317,,,16,23376,139,16060,,,18,93166,4,66683,,,3,27893,1,21431,,,15,109954,4,82920,,,7,39652,1,28147,,
2021-06-14,22,41206,157,30258,,,370,46020,11,33325,,,52,20801,114,14399,,,61,82148,982,57554,,,1390,224752,1074,154118,,,104,51656,582,39654,,,121,26102,77,19394,,,85,23461,92,16152,,,79,93245,371,67054,,,1,27894,4,21435,,,598,110552,176,83096,,,32,39684,290,28437,,
2021-06-15,53,41259,159,30417,,,52,46072,483,33808,,,30,20831,17,14416,,,299,82447,422,57976,,,3143,227895,1214,155332,,,585,52241,704,40358,,,36,26138,28,19422,,,66,23527,120,16272,,,188,93433,242,67296,,,294,28188,139,21574,,,629,111181,1253,84349,,,312,39996,184,28621,,
