date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17547,305,8319,724,25161,482,9160,172,8261,153,3623,1020,37051,1014,15580,2309,98186,1463,38051,314,24904,325,8417,406,12966,116,5457,449,11873,233,4097,1565,43467,491,17156,333,14038,91,5404,330,56667,739,21011,321,19651,256,6804
2021-04-17,41,17588,28,8347,9,25170,3,9163,613,8874,3,3626,11,37062,29,15609,1318,99504,2973,41024,27,24931,45,8462,60,13026,4,5461,15,11888,229,4326,107,43574,11,17167,164,14202,32,5436,90,56757,259,21270,44,19695,19,6823
2021-04-18,16,17604,,8347,4,25174,,9163,1,8875,,3626,18,37080,,15609,975,100479,6,41030,6,24937,,8462,2,13028,,5461,246,12134,,4326,7,43581,1,17168,,14202,,5436,,56757,,21270,,19695,,6823
2021-04-19,17,17621,,8347,374,25548,1,9164,159,9034,,3626,625,37705,253,15862,29,100508,6,41036,230,25167,58,8520,21,13049,,5461,2,12136,,4326,745,44326,48,17216,11,14213,,5436,52,56809,6,21276,56,19751,,6823
2021-04-20,120,17741,3,8350,503,26051,4,9168,149,9183,10,3636,438,38143,3,15865,2512,103020,499,41535,381,25548,,8520,72,13121,29,5490,161,12297,,4326,666,44992,339,17555,60,14273,251,5687,112,56921,6,21282,27,19778,312,7135
2021-04-21,526,18267,696,9046,332,26383,404,9572,395,9578,236,3872,1158,39301,411,16276,2583,105603,1723,43258,580,26128,127,8647,177,13298,203,5693,126,12423,162,4488,624,45616,1932,19487,35,14308,771,6458,882,57803,2077,23359,278,20056,295,7430
2021-04-22,859,19126,765,9811,455,26838,1190,10762,349,9927,456,4328,1115,40416,1794,18070,1118,106721,1389,44647,824,26952,648,9295,239,13537,588,6281,177,12600,426,4914,950,46566,1965,21452,696,15004,648,7106,717,58520,859,24218,606,20662,1048,8478
2021-04-23,1426,20552,130,9941,390,27228,1039,11801,349,10276,175,4503,1071,41487,1243,19313,3013,109734,1021,45668,628,27580,456,9751,195,13732,392,6673,223,12823,559,5473,1819,48385,660,22112,419,15423,22,7128,865,59385,915,25133,387,21049,134,8612
2021-04-24,37,20589,2,9943,8,27236,,11801,9,10285,,4503,72,41559,,19313,1547,111281,190,45858,102,27682,1,9752,59,13791,,6673,345,13168,20,5493,126,48511,,22112,24,15447,,7128,41,59426,152,25285,110,21159,61,8673
2021-04-25,6,20595,1,9944,,27236,,11801,2,10287,,4503,5,41564,,19313,634,111915,16,45874,2,27684,,9752,,13791,,6673,3,13171,,5493,3,48514,,22112,1,15448,,7128,2,59428,,25285,,21159,,8673
2021-04-26,,20595,,9944,8,27244,,11801,,10287,,4503,62,41626,6,19319,86,112001,,45874,19,27703,,9752,4,13795,,6673,9,13180,1,5494,4,48518,,22112,9,15457,,7128,87,59515,,25285,86,21245,,8673
2021-04-27,6,20601,,9944,4,27248,,11801,2,10289,,4503,8,41634,,19319,411,112412,3,45877,4,27707,1,9753,1,13796,,6673,4,13184,,5494,6,48524,,22112,1,15458,1,7129,3,59518,,25285,1,21246,,8673
2021-04-28,528,21129,35,9979,67,27315,10,11811,125,10414,9,4512,198,41832,116,19435,1158,113570,2504,48381,430,28137,26,9779,22,13818,3,6676,71,13255,21,5515,228,48752,105,22217,3,15461,52,7181,309,59827,1470,26755,40,21286,296,8969
2021-04-29,1048,22177,255,10234,85,27400,737,12548,172,10586,185,4697,615,42447,928,20363,889,114459,4932,53313,505,28642,903,10682,312,14130,684,7360,129,13384,205,5720,1192,49944,1348,23565,455,15916,241,7422,334,60161,1882,28637,258,21544,734,9703
2021-04-30,313,22490,707,10941,23,27423,317,12865,74,10660,565,5262,508,42955,1706,22069,1397,115856,4030,57343,424,29066,923,11605,151,14281,340,7700,288,13672,375,6095,1125,51069,2488,26053,172,16088,949,8371,1471,61632,2195,30832,272,21816,181,9884
2021-05-01,10,22500,45,10986,1,27424,6,12871,2,10662,10,5272,11,42966,70,22139,677,116533,3588,60931,5,29071,553,12158,2,14283,14,7714,14,13686,244,6339,7,51076,218,26271,,16088,2,8373,54,61686,251,31083,287,22103,971,10855
2021-05-02,14,22514,38,11024,,27424,5,12876,3,10665,9,5281,21,42987,36,22175,1220,117753,2022,62953,13,29084,12,12170,1,14284,2,7716,10,13696,7,6346,3,51079,5,26276,,16088,1,8374,5,61691,3,31086,1,22104,2,10857
2021-05-03,16,22530,23,11047,27,27451,636,13512,194,10859,7,5288,704,43691,868,23043,1031,118784,244,63197,359,29443,318,12488,123,14407,67,7783,35,13731,5,6351,1585,52664,514,26790,16,16104,5,8379,98,61789,211,31297,845,22949,19,10876
2021-05-04,195,22725,168,11215,113,27564,377,13889,66,10925,51,5339,980,44671,236,23279,2547,121331,289,63486,660,30103,27,12515,89,14496,41,7824,116,13847,8,6359,770,53434,74,26864,57,16161,99,8478,1373,63162,1036,32333,170,23119,336,11212
2021-05-05,558,23283,687,11902,80,27644,1301,15190,639,11564,143,5482,1386,46057,571,23850,4644,125975,1190,64676,209,30312,846,13361,409,14905,204,8028,449,14296,73,6432,823,54257,310,27174,36,16197,381,8859,728,63890,1788,34121,145,23264,376,11588
2021-05-06,898,24181,921,12823,1038,28682,811,16001,370,11934,359,5841,2653,48710,1071,24921,3949,129924,3000,67676,1137,31449,603,13964,433,15338,458,8486,202,14498,491,6923,1326,55583,1617,28791,1166,17363,172,9031,1648,65538,2016,36137,772,24036,580,12168
2021-05-07,502,24683,70,12893,691,29373,1496,17497,195,12129,125,5966,1405,50115,780,25701,3715,133639,2028,69704,627,32076,538,14502,387,15725,713,9199,320,14818,539,7462,1256,56839,1319,30110,283,17646,433,9464,3568,69106,289,36426,478,24514,173,12341
2021-05-08,690,25373,504,13397,18,29391,19,17516,43,12172,612,6578,58,50173,39,25740,2819,136458,3196,72900,278,32354,40,14542,8,15733,5,9204,46,14864,459,7921,63,56902,58,30168,9,17655,3,9467,1358,70464,252,36678,78,24592,48,12389
2021-05-09,13,25386,2,13399,8,29399,,17516,9,12181,2,6580,29,50202,6,25746,1506,137964,107,73007,27,32381,2,14544,3,15736,,9204,28,14892,,7921,17,56919,,30168,,17655,,9467,8,70472,1,36679,3,24595,,12389
2021-05-10,14,25400,14,13413,226,29625,8,17524,225,12406,16,6596,867,51069,332,26078,151,138115,202,73209,72,32453,123,14667,21,15757,16,9220,34,14926,5,7926,467,57386,410,30578,37,17692,50,9517,29,70501,137,36816,164,24759,49,12438
2021-05-11,215,25615,172,13585,649,30274,26,17550,156,12562,102,6698,1397,52466,579,26657,2565,140680,246,73455,462,32915,486,15153,129,15886,132,9352,131,15057,74,8000,547,57933,240,30818,27,17719,25,9542,1254,71755,19,36835,586,25345,11,12449
2021-05-12,685,26300,590,14175,785,31059,308,17858,439,13001,381,7079,1555,54021,320,26977,5452,146132,1159,74614,893,33808,756,15909,647,16533,194,9546,134,15191,239,8239,2501,60434,870,31688,346,18065,140,9682,2388,74143,607,37442,612,25957,228,12677
2021-05-13,516,26816,1156,15331,1188,32247,420,18278,477,13478,236,7315,2656,56677,1054,28031,5552,151684,1645,76259,1464,35272,1032,16941,764,17297,348,9894,389,15580,265,8504,2326,62760,947,32635,878,18943,653,10335,1827,75970,1266,38708,1157,27114,568,13245
2021-05-14,748,27564,638,15969,1555,33802,447,18725,385,13863,258,7573,1760,58437,1031,29062,4157,155841,1394,77653,883,36155,643,17584,782,18079,583,10477,658,16238,166,8670,2215,64975,1054,33689,1721,20664,185,10520,1863,77833,1871,40579,358,27472,279,13524
2021-05-15,838,28402,929,16898,44,33846,57,18782,51,13914,450,8023,408,58845,131,29193,3006,158847,1436,79089,944,37099,429,18013,147,18226,298,10775,364,16602,177,8847,400,65375,94,33783,222,20886,30,10550,111,77944,74,40653,289,27761,150,13674
2021-05-16,1,28403,41,16939,,33846,8,18790,1,13915,6,8029,7,58852,37,29230,51,158898,2796,81885,1,37100,23,18036,,18226,2,10777,123,16725,19,8866,,65375,6,33789,,20886,1,10551,2,77946,2,40655,,27761,2,13676
2021-05-17,122,28525,111,17050,173,34019,281,19071,44,13959,193,8222,909,59761,187,29417,1404,160302,282,82167,247,37347,521,18557,141,18367,145,10922,34,16759,44,8910,146,65521,999,34788,9,20895,60,10611,35,77981,1928,42583,143,27904,316,13992
2021-05-18,547,29072,608,17658,690,34709,36,19107,53,14012,51,8273,642,60403,116,29533,3167,163469,258,82425,479,37826,369,18926,252,18619,283,11205,185,16944,149,9059,1483,67004,698,35486,129,21024,9,10620,2146,80127,859,43442,301,28205,134,14126
2021-05-19,1202,30274,499,18157,770,35479,329,19436,891,14903,72,8345,1546,61949,584,30117,4386,167855,1300,83725,680,38506,652,19578,700,19319,154,11359,283,17227,144,9203,1862,68866,1167,36653,454,21478,332,10952,2212,82339,2576,46018,609,28814,78,14204
2021-05-20,841,31115,1022,19179,2482,37961,148,19584,592,15495,336,8681,2178,64127,758,30875,5652,173507,1168,84893,1613,40119,1094,20672,855,20174,332,11691,332,17559,182,9385,3315,72181,788,37441,761,22239,534,11486,2489,84828,380,46398,1764,30578,245,14449
2021-05-21,1073,32188,837,20016,1581,39542,744,20328,427,15922,92,8773,1371,65498,833,31708,2427,175934,2256,87149,1209,41328,818,21490,630,20804,923,12614,828,18387,444,9829,1858,74039,2125,39566,264,22503,367,11853,2569,87397,2465,48863,428,31006,573,15022
2021-05-22,6,32194,28,20044,6,39548,4,20332,13,15935,11,8784,24,65522,65,31773,1147,177081,3482,90631,210,41538,30,21520,58,20862,13,12627,881,19268,185,10014,897,74936,259,39825,49,22552,790,12643,129,87526,2002,50865,50,31056,543,15565
2021-05-23,10,32204,16,20060,6,39554,1,20333,6,15941,5,8789,44,65566,16,31789,1044,178125,1761,92392,23,41561,11,21531,7,20869,5,12632,18,19286,16,10030,16,74952,7,39832,6,22558,2,12645,9,87535,5,50870,4,31060,1,15566
2021-05-24,8,32212,36,20096,160,39714,323,20656,43,15984,145,8934,32,65598,1253,33042,89,178214,1425,93817,48,41609,179,21710,21,20890,153,12785,13,19299,152,10182,602,75554,435,40267,6,22564,110,12755,138,87673,604,51474,35,31095,486,16052
2021-05-25,69,32281,278,20374,276,39990,51,20707,15,15999,132,9066,265,65863,303,33345,695,178909,1477,95294,508,42117,545,22255,13,20903,67,12852,85,19384,90,10272,695,76249,1073,41340,79,22643,493,13248,673,88346,1958,53432,269,31364,440,16492
2021-05-26,366,32647,634,21008,302,40292,544,21251,557,16556,734,9800,444,66307,1925,35270,1081,179990,4980,100274,246,42363,896,23151,756,21659,429,13281,55,19439,265,10537,1228,77477,2268,43608,457,23100,521,13769,997,89343,1633,55065,575,31939,112,16604
2021-05-27,664,33311,914,21922,387,40679,1062,22313,355,16911,449,10249,2469,68776,2590,37860,1006,180996,5373,105647,329,42692,1618,24769,360,22019,695,13976,301,19740,507,11044,1843,79320,1562,45170,589,23689,911,14680,443,89786,3321,58386,360,32299,1113,17717
2021-05-28,218,33529,912,22834,393,41072,1383,23696,221,17132,359,10608,1393,70169,1262,39122,2847,183843,1770,107417,644,43336,989,25758,380,22399,501,14477,489,20229,501,11545,851,80171,2365,47535,76,23765,435,15115,362,90148,2560,60946,453,32752,919,18636
2021-05-29,10,33539,146,22980,7,41079,17,23713,2,17134,14,10622,25,70194,78,39200,752,184595,3773,111190,115,43451,1713,27471,4,22403,52,14529,210,20439,277,11822,16,80187,29,47564,8,23773,359,15474,2615,92763,40,60986,25,32777,316,18952
2021-05-30,,33539,,22980,,41079,,23713,,17134,,10622,,70194,,39200,,184595,,111190,,43451,,27471,,22403,,14529,,20439,,11822,,80187,,47564,,23773,1,15475,1,92764,,60986,,32777,,18952
2021-05-31,64,33603,165,23145,30,41109,514,24227,35,17169,94,10716,290,70484,1254,40454,1010,185605,123,111313,358,43809,378,27849,69,22472,83,14612,17,20456,42,11864,515,80702,402,47966,6,23779,26,15501,410,93174,655,61641,157,32934,183,19135
2021-06-01,222,33825,642,23787,53,41162,672,24899,344,17513,58,10774,167,70651,700,41154,566,186171,3770,115083,707,44516,449,28298,134,22606,140,14752,30,20486,182,12046,1301,82003,2024,49990,20,23799,61,15562,482,93656,2129,63770,339,33273,786,19921
2021-06-02,949,34774,903,24690,416,41578,591,25490,425,17938,393,11167,2643,73294,1257,42411,2887,189058,4748,119831,633,45149,893,29191,827,23433,440,15192,447,20933,135,12181,2255,84258,1952,51942,367,24166,803,16365,1774,95430,1563,65333,1148,34421,300,20221
2021-06-03,930,35704,756,25446,1550,43128,942,26432,588,18526,302,11469,1136,74430,2768,45179,3320,192378,5078,124909,1237,46386,1363,30554,539,23972,842,16034,549,21482,539,12720,2715,86973,2269,54211,1678,25844,875,17240,1705,97135,2280,67613,1108,35529,1290,21511
2021-06-04,670,36374,619,26065,399,43527,1359,27791,298,18824,483,11952,814,75244,2121,47300,2057,194435,4351,129260,1109,47495,1342,31896,388,24360,561,16595,466,21948,671,13391,1411,88384,2836,57047,404,26248,2147,19387,1528,98663,1822,69435,336,35865,1713,23224
2021-06-05,34,36408,56,26121,32,43559,1178,28969,17,18841,26,11978,801,76045,415,47715,1669,196104,2692,131952,124,47619,1164,33060,14,24374,16,16611,215,22163,321,13712,90,88474,240,57287,579,26827,208,19595,2193,100856,117,69552,503,36368,269,23493
2021-06-06,15,36423,9,26130,15,43574,2,28971,14,18855,4,11982,57,76102,13,47728,1612,197716,642,132594,21,47640,7,33067,5,24379,,16611,17,22180,5,13717,39,88513,18,57305,19,26846,17,19612,1736,102592,1718,71270,268,36636,102,23595
2021-06-07,36,36459,35,26165,84,43658,388,29359,132,18987,257,12239,195,76297,1074,48802,1464,199180,390,132984,89,47729,652,33719,41,24420,26,16637,125,22305,41,13758,88,88601,602,57907,9,26855,62,19674,251,102843,416,71686,409,37045,277,23872
2021-06-08,315,36774,796,26961,348,44006,143,29502,366,19353,146,12385,732,77029,514,49316,1511,200691,2106,135090,736,48465,679,34398,110,24530,260,16897,49,22354,203,13961,529,89130,830,58737,47,26902,164,19838,832,103675,872,72558,270,37315,303,24175
2021-06-09,146,36920,1004,27965,180,44186,139,29641,97,19450,613,12998,226,77255,1012,50328,994,201685,2026,137116,193,48658,567,34965,88,24618,443,17340,37,22391,129,14090,245,89375,1314,60051,15,26917,411,20249,147,103822,2460,75018,8,37323,152,24327
