date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9755,235,6353,,,53,12711,256,7445,,,143,4309,322,2747,,,964,18124,122,10936,,,2175,49510,175,30951,,,182,14834,51,6261,,,404,7629,256,4230,,,199,6093,4,2931,,,1530,23881,333,12274,,,249,7701,139,3975,,,729,35571,684,15999,,,311,11829,52,5714,,
2021-03-25,713,10468,118,6471,,,480,13191,148,7593,,,294,4603,119,2866,,,2108,20232,476,11412,,,2254,51764,446,31397,,,1077,15911,244,6505,,,543,8172,186,4416,,,544,6637,98,3029,,,1471,25352,273,12547,,,734,8435,216,4191,,,1349,36920,206,16205,,,358,12187,31,5745,,
2021-03-26,716,11184,128,6599,,,1179,14370,221,7814,,,357,4960,90,2956,,,2330,22562,116,11528,,,3342,55106,375,31772,,,777,16688,232,6737,,,477,8649,126,4542,,,500,7137,181,3210,,,1158,26510,301,12848,,,366,8801,38,4229,,,1952,38872,174,16379,,,614,12801,372,6117,,
2021-03-27,287,11471,1,6600,,,327,14697,1,7815,,,54,5014,,2956,,,590,23152,1,11529,,,3231,58337,208,31980,,,532,17220,43,6780,,,28,8677,,4542,,,439,7576,,3210,,,483,26993,3,12851,,,219,9020,86,4315,,,249,39121,107,16486,,,355,13156,46,6163,,
2021-03-28,2,11473,,6600,,,5,14702,,7815,,,10,5024,,2956,,,39,23191,,11529,,,1058,59395,3,31983,,,23,17243,,6780,,,9,8686,,4542,,,93,7669,,3210,,,7,27000,,12851,,,4,9024,,4315,,,6,39127,,16486,,,2,13158,,6163,,
2021-03-29,22,11495,,6600,,,13,14715,,7815,,,80,5104,,2956,,,186,23377,,11529,,,365,59760,,31983,,,53,17296,,6780,,,23,8709,,4542,,,77,7746,,3210,,,69,27069,,12851,,,10,9034,6,4321,,,106,39233,1,16487,,,126,13284,,6163,,
2021-03-30,315,11810,1,6601,,,201,14916,,7815,,,333,5437,,2956,,,334,23711,,11529,,,2191,61951,12,31995,,,315,17611,,6780,,,221,8930,2,4544,,,196,7942,,3210,,,862,27931,185,13036,,,280,9314,1,4322,,,2034,41267,26,16513,,,407,13691,97,6260,,
2021-03-31,744,12554,14,6615,,,740,15656,13,7828,,,355,5792,25,2981,,,1840,25551,53,11582,,,2656,64607,85,32080,,,301,17912,191,6971,,,576,9506,7,4551,,,303,8245,112,3322,,,1962,29893,352,13388,,,862,10176,6,4328,,,2363,43630,220,16733,,,702,14393,254,6514,,
2021-04-01,653,13207,235,6850,,,1312,16968,112,7940,,,473,6265,21,3002,,,2066,27617,516,12098,,,4035,68642,189,32269,,,872,18784,244,7215,,,682,10188,69,4620,,,724,8969,20,3342,,,2582,32475,383,13771,,,600,10776,64,4392,,,1001,44631,786,17519,,,1794,16187,49,6563,,
2021-04-02,348,13555,24,6874,,,980,17948,44,7984,,,290,6555,41,3043,,,983,28600,127,12225,,,3311,71953,680,32949,,,487,19271,34,7249,,,337,10525,23,4643,,,360,9329,56,3398,,,947,33422,164,13935,,,270,11046,25,4417,,,953,45584,877,18396,,,866,17053,31,6594,,
2021-04-03,32,13587,1,6875,,,1,17949,,7984,,,10,6565,,3043,,,46,28646,,12225,,,2221,74174,,32949,,,263,19534,2,7251,,,11,10536,,4643,,,124,9453,,3398,,,10,33432,,13935,,,4,11050,,4417,,,13,45597,,18396,,,364,17417,26,6620,,
2021-04-04,30,13617,,6875,,,8,17957,,7984,,,9,6574,,3043,,,47,28693,,12225,,,1454,75628,2,32951,,,18,19552,,7251,,,3,10539,,4643,,,6,9459,,3398,,,7,33439,,13935,,,3,11053,,4417,,,4,45601,,18396,,,5,17422,,6620,,
2021-04-05,,13617,,6875,,,,17957,,7984,,,,6574,,3043,,,,28693,,12225,,,,75628,,32951,,,1,19553,,7251,,,,10539,,4643,,,,9459,,3398,,,,33439,,13935,,,,11053,,4417,,,,45601,,18396,,,,17422,,6620,,
2021-04-06,171,13788,,6875,,,264,18221,,7984,,,87,6661,,3043,,,42,28735,2,12227,,,1001,76629,1,32952,,,53,19606,2,7253,,,61,10600,,4643,,,51,9510,,3398,,,553,33992,207,14142,,,50,11103,3,4420,,,14,45615,101,18497,,,121,17543,53,6673,,
2021-04-07,225,14013,,6875,,,706,18927,1,7985,,,40,6701,,3043,,,744,29479,,12227,,,1874,78503,,32952,,,411,20017,7,7260,,,189,10789,,4643,,,82,9592,,3398,,,522,34514,1,14143,,,104,11207,,4420,,,1232,46847,12,18509,,,16,17559,,6673,,
2021-04-08,236,14249,9,6884,,,1285,20212,21,8006,,,220,6921,28,3071,,,2085,31564,64,12291,,,4102,82605,157,33109,,,1287,21304,59,7319,,,634,11423,25,4668,,,494,10086,27,3425,,,1821,36335,107,14250,,,549,11756,41,4461,,,1569,48416,103,18612,,,472,18031,19,6692,,
2021-04-09,937,15186,95,6979,,,2205,22417,120,8126,,,571,7492,26,3097,,,2112,33676,248,12539,,,4121,86726,624,33733,,,782,22086,54,7373,,,528,11951,73,4741,,,417,10503,7,3432,,,3140,39475,142,14392,,,993,12749,43,4504,,,2444,50860,241,18853,,,306,18337,31,6723,,
2021-04-10,800,15986,18,6997,,,780,23197,,8126,,,19,7511,,3097,,,94,33770,,12539,,,3593,90319,58,33791,,,842,22928,,7373,,,90,12041,1,4742,,,321,10824,36,3468,,,240,39715,5,14397,,,309,13058,7,4511,,,1383,52243,1,18854,,,607,18944,5,6728,,
2021-04-11,19,16005,,6997,,,4,23201,,8126,,,2,7513,,3097,,,50,33820,1,12540,,,1483,91802,13,33804,,,18,22946,,7373,,,,12041,,4742,,,28,10852,,3468,,,5,39720,1,14398,,,,13058,,4511,,,3,52246,,18854,,,2,18946,,6728,,
2021-04-12,27,16032,,6997,,,2,23203,,8126,,,77,7590,,3097,,,737,34557,3,12543,,,51,91853,1,33805,,,148,23094,,7373,,,25,12066,,4742,,,40,10892,,3468,,,170,39890,,14398,,,41,13099,,4511,,,298,52544,202,19056,,,41,18987,,6728,,
2021-04-13,141,16173,7,7004,,,207,23410,4,8130,,,112,7702,2,3099,,,63,34620,8,12551,,,209,92062,286,34091,,,392,23486,3,7376,,,47,12113,2,4744,,,57,10949,,3468,,,415,40305,241,14639,,,129,13228,8,4519,,,1072,53616,221,19277,,,242,19229,5,6733,,
2021-04-14,575,16748,377,7381,,,314,23724,8,8138,,,116,7818,34,3133,,,905,35525,335,12886,,,2113,94175,1264,35355,,,632,24118,15,7391,,,479,12592,54,4798,,,118,11067,137,3605,,,660,40965,1110,15749,,,296,13524,66,4585,,,1265,54881,432,19709,,,360,19589,31,6764,,
2021-04-15,526,17274,699,8080,,,715,24439,638,8776,,,284,8102,314,3447,,,867,36392,1872,14758,,,2147,96322,1554,36909,,,770,24888,800,8191,,,222,12814,744,5542,,,229,11296,274,3879,,,924,41889,996,16745,,,149,13673,793,5378,,,2023,56904,1164,20873,,,626,20215,211,6975,,
2021-04-16,451,17725,300,8380,,,725,25164,487,9263,,,171,8273,153,3600,,,1042,37434,1025,15783,,,2281,98603,1449,38358,,,330,25218,343,8534,,,405,13219,129,5671,,,454,11750,235,4114,,,1549,43438,524,17269,,,332,14005,90,5468,,,340,57244,746,21619,,,327,20542,258,7233,,
2021-04-17,44,17769,27,8407,,,8,25172,3,9266,,,614,8887,5,3605,,,32,37466,42,15825,,,1289,99892,2949,41307,,,28,25246,55,8589,,,62,13281,7,5678,,,15,11765,230,4344,,,106,43544,14,17283,,,163,14168,34,5502,,,99,57343,265,21884,,,45,20587,25,7258,,
2021-04-18,16,17785,,8407,,,5,25177,,9266,,,2,8889,,3605,,,20,37486,1,15826,,,964,100856,5,41312,,,7,25253,,8589,,,4,13285,,5678,,,246,12011,,4344,,,12,43556,1,17284,,,,14168,,5502,,,1,57344,,21884,,,2,20589,,7258,,
2021-04-19,18,17803,1,8408,,,376,25553,1,9267,,,156,9045,,3605,,,618,38104,253,16079,,,46,100902,5,41317,,,230,25483,59,8648,,,21,13306,,5678,,,1,12012,1,4345,,,742,44298,49,17333,,,11,14179,,5502,,,58,57402,5,21889,,,57,20646,,7258,,
2021-04-20,129,17932,6,8414,,,513,26066,6,9273,,,149,9194,8,3613,,,469,38573,4,16083,,,2468,103370,516,41833,,,386,25869,3,8651,,,77,13383,33,5711,,,159,12171,1,4346,,,667,44965,340,17673,,,57,14236,250,5752,,,119,57521,6,21895,,,24,20670,325,7583,,
2021-04-21,543,18475,703,9117,,,333,26399,405,9678,,,402,9596,247,3860,,,1187,39760,412,16495,,,2571,105941,1728,43561,,,598,26467,131,8782,,,165,13548,235,5946,,,124,12295,157,4503,,,614,45579,1929,19602,,,37,14273,772,6524,,,886,58407,2132,24027,,,280,20950,309,7892,,
2021-04-22,862,19337,775,9892,,,456,26855,1196,10874,,,357,9953,459,4319,,,1115,40875,1791,18286,,,1149,107090,1418,44979,,,818,27285,672,9454,,,244,13792,606,6552,,,173,12468,421,4924,,,927,46506,1986,21588,,,696,14969,653,7177,,,729,59136,876,24903,,,615,21565,1077,8969,,
2021-04-23,1469,20806,134,10026,,,296,27151,1045,11919,,,329,10282,179,4498,,,1045,41920,1258,19544,,,3389,110479,1052,46031,,,584,27869,468,9922,,,187,13979,401,6953,,,196,12664,560,5484,,,1695,48201,675,22263,,,368,15337,23,7200,,,951,60087,925,25828,,,369,21934,136,9105,,
2021-04-24,44,20850,4,10030,,,8,27159,1,11920,,,8,10290,,4498,,,96,42016,,19544,,,1594,112073,201,46232,,,106,27975,4,9926,,,40,14019,,6953,,,331,12995,25,5509,,,98,48299,,22263,,,20,15357,,7200,,,82,60169,153,25981,,,60,21994,86,9191,,
2021-04-25,10,20860,,10030,,,,27159,,11920,,,2,10292,,4498,,,10,42026,,19544,,,614,112687,22,46254,,,9,27984,,9926,,,1,14020,,6953,,,4,12999,,5509,,,3,48302,,22263,,,1,15358,,7200,,,2,60171,,25981,,,2,21996,,9191,,
2021-04-26,1,20861,,10030,,,8,27167,,11920,,,,10292,,4498,,,65,42091,6,19550,,,88,112775,,46254,,,20,28004,,9926,,,3,14023,,6953,,,8,13007,1,5510,,,6,48308,1,22264,,,8,15366,,7200,,,86,60257,,25981,,,86,22082,,9191,,
2021-04-27,8,20869,,10030,,,2,27169,,11920,,,2,10294,,4498,,,16,42107,,19550,,,412,113187,8,46262,,,5,28009,2,9928,,,,14023,,6953,,,4,13011,,5510,,,6,48314,,22264,,,1,15367,1,7201,,,1,60258,,25981,,,1,22083,,9191,,
2021-04-28,547,21416,35,10065,,,66,27235,13,11933,,,122,10416,14,4512,,,201,42308,135,19685,,,1165,114352,2470,48732,,,433,28442,37,9965,,,22,14045,10,6963,,,69,13080,26,5536,,,227,48541,106,22370,,,1,15368,55,7256,,,299,60557,1503,27484,,,36,22119,415,9606,,
2021-04-29,1059,22475,263,10328,,,79,27314,737,12670,,,175,10591,189,4701,,,621,42929,971,20656,,,889,115241,4893,53625,,,521,28963,933,10898,,,322,14367,691,7654,,,122,13202,204,5740,,,1187,49728,1366,23736,,,454,15822,250,7506,,,338,60895,1897,29381,,,249,22368,994,10600,,
2021-04-30,319,22794,700,11028,,,19,27333,316,12986,,,73,10664,569,5270,,,507,43436,1731,22387,,,1404,116645,4021,57646,,,430,29393,947,11845,,,155,14522,349,8003,,,293,13495,383,6123,,,1118,50846,2514,26250,,,174,15996,952,8458,,,1492,62387,2221,31602,,,359,22727,188,10788,,
2021-05-01,15,22809,52,11080,,,1,27334,9,12995,,,2,10666,16,5286,,,17,43453,105,22492,,,666,117311,3526,61172,,,4,29397,575,12420,,,4,14526,20,8023,,,13,13508,238,6361,,,7,50853,230,26480,,,,15996,3,8461,,,56,62443,258,31860,,,85,22812,1334,12122,,
2021-05-02,20,22829,41,11121,,,1,27335,8,13003,,,3,10669,9,5295,,,22,43475,64,22556,,,1200,118511,1985,63157,,,19,29416,23,12443,,,1,14527,3,8026,,,12,13520,10,6371,,,6,50859,8,26488,,,2,15998,3,8464,,,4,62447,4,31864,,,2,22814,5,12127,,
2021-05-03,12,22841,22,11143,,,26,27361,636,13639,,,205,10874,6,5301,,,715,44190,867,23423,,,1021,119532,256,63413,,,366,29782,318,12761,,,121,14648,71,8097,,,36,13556,7,6378,,,1592,52451,522,27010,,,18,16016,6,8470,,,109,62556,213,32077,,,876,23690,24,12151,,
2021-05-04,217,23058,175,11318,,,110,27471,375,14014,,,67,10941,50,5351,,,1011,45201,234,23657,,,2522,122054,312,63725,,,679,30461,24,12785,,,94,14742,39,8136,,,120,13676,8,6386,,,771,53222,78,27088,,,53,16069,96,8566,,,1393,63949,1047,33124,,,137,23827,382,12533,,
2021-05-05,569,23627,704,12022,,,87,27558,1307,15321,,,652,11593,145,5496,,,1421,46622,574,24231,,,4602,126656,1258,64983,,,215,30676,845,13630,,,419,15161,208,8344,,,443,14119,73,6459,,,845,54067,305,27393,,,34,16103,378,8944,,,736,64685,1795,34919,,,148,23975,380,12913,,
2021-05-06,901,24528,937,12959,,,1034,28592,795,16116,,,368,11961,359,5855,,,2701,49323,1096,25327,,,3972,130628,3067,68050,,,1150,31826,622,14252,,,436,15597,459,8803,,,202,14321,491,6950,,,1320,55387,1624,29017,,,1162,17265,175,9119,,,1651,66336,2046,36965,,,793,24768,611,13524,,
2021-05-07,520,25048,65,13024,,,687,29279,1484,17600,,,197,12158,128,5983,,,1433,50756,793,26120,,,3799,134427,2080,70130,,,649,32475,611,14863,,,386,15983,721,9524,,,310,14631,538,7488,,,1237,56624,1326,30343,,,281,17546,432,9551,,,3581,69917,280,37245,,,482,25250,172,13696,,
2021-05-08,707,25755,538,13562,,,21,29300,15,17615,,,48,12206,618,6601,,,87,50843,63,26183,,,2794,137221,3151,73281,,,291,32766,56,14919,,,11,15994,9,9533,,,45,14676,459,7947,,,68,56692,71,30414,,,11,17557,5,9556,,,1364,71281,263,37508,,,77,25327,56,13752,,
2021-05-09,12,25767,1,13563,,,12,29312,,17615,,,11,12217,2,6603,,,47,50890,7,26190,,,1494,138715,115,73396,,,29,32795,3,14922,,,3,15997,,9533,,,27,14703,,7947,,,19,56711,1,30415,,,,17557,,9556,,,5,71286,1,37509,,,5,25332,,13752,,
2021-05-10,18,25785,13,13576,,,228,29540,3,17618,,,222,12439,17,6620,,,852,51742,312,26502,,,179,138894,272,73668,,,76,32871,120,15042,,,21,16018,11,9544,,,34,14737,5,7952,,,469,57180,405,30820,,,39,17596,47,9603,,,33,71319,132,37641,,,158,25490,43,13795,,
2021-05-11,232,26017,171,13747,,,651,30191,16,17634,,,155,12594,103,6723,,,1423,53165,571,27073,,,2639,141533,329,73997,,,461,33332,477,15519,,,129,16147,127,9671,,,131,14868,68,8020,,,547,57727,237,31057,,,22,17618,22,9625,,,1283,72602,17,37658,,,588,26078,6,13801,,
2021-05-12,702,26719,598,14345,,,796,30987,314,17948,,,448,13042,384,7107,,,1618,54783,331,27404,,,5505,147038,1194,75191,,,895,34227,763,16282,,,648,16795,195,9866,,,137,15005,247,8267,,,2476,60203,862,31919,,,347,17965,137,9762,,,2420,75022,627,38285,,,601,26679,229,14030,,
2021-05-13,540,27259,1155,15500,,,1186,32173,422,18370,,,475,13517,248,7355,,,2767,57550,1071,28475,,,5652,152690,1691,76882,,,1491,35718,1058,17340,,,767,17562,353,10219,,,389,15394,266,8533,,,2310,62513,951,32870,,,877,18842,653,10415,,,1829,76851,1319,39604,,,1217,27896,585,14615,,
2021-05-14,785,28044,645,16145,,,1555,33728,453,18823,,,382,13899,259,7614,,,1815,59365,1058,29533,,,4389,157079,1478,78360,,,902,36620,660,18000,,,770,18332,571,10790,,,650,16044,168,8701,,,2201,64714,1046,33916,,,1708,20550,192,10607,,,1893,78744,1871,41475,,,352,28248,298,14913,,
2021-05-15,841,28885,968,17113,,,32,33760,43,18866,,,49,13948,447,8061,,,446,59811,151,29684,,,3232,160311,1578,79938,,,875,37495,377,18377,,,136,18468,297,11087,,,358,16402,166,8867,,,364,65078,84,34000,,,219,20769,22,10629,,,106,78850,69,41544,,,268,28516,139,15052,,
2021-05-16,,28885,41,17154,,,,33760,11,18877,,,1,13949,7,8068,,,7,59818,66,29750,,,47,160358,2743,82681,,,1,37496,29,18406,,,,18468,1,11088,,,124,16526,27,8894,,,1,65079,12,34012,,,,20769,1,10630,,,2,78852,11,41555,,,,28516,7,15059,,
2021-05-17,145,29030,129,17283,,,159,33919,268,19145,,,40,13989,191,8259,,,922,60740,194,29944,,,1607,161965,368,83049,,,224,37720,503,18909,,,133,18601,143,11231,,,29,16555,38,8932,,,125,65204,990,35002,,,2,20771,59,10689,,,30,78882,1931,43486,,,129,28645,314,15373,,
2021-05-18,572,29602,616,17899,,,688,34607,35,19180,,,54,14043,58,8317,,,663,61403,123,30067,,,3351,165316,295,83344,,,486,38206,381,19290,,,245,18846,279,11510,,,177,16732,154,9086,,,1464,66668,693,35695,,,133,20904,10,10699,,,2199,81081,876,44362,,,299,28944,133,15506,,
2021-05-19,1222,30824,531,18430,,,754,35361,327,19507,,,922,14965,81,8398,,,1587,62990,593,30660,,,4604,169920,1360,84704,,,693,38899,673,19963,,,687,19533,165,11675,,,279,17011,145,9231,,,1857,68525,1168,36863,,,464,21368,334,11033,,,2245,83326,2622,46984,,,602,29546,82,15588,,
2021-05-20,883,31707,1047,19477,,,2420,37781,143,19650,,,595,15560,340,8738,,,2254,65244,762,31422,,,6233,176153,1202,85906,,,1652,40551,1127,21090,,,848,20381,331,12006,,,326,17337,181,9412,,,3314,71839,793,37656,,,755,22123,540,11573,,,2589,85915,385,47369,,,1694,31240,248,15836,,
2021-05-21,1121,32828,853,20330,,,1508,39289,746,20396,,,453,16013,102,8840,,,1411,66655,850,32272,,,2908,179061,2405,88311,,,1212,41763,823,21913,,,616,20997,939,12945,,,825,18162,451,9863,,,1808,73647,2126,39782,,,251,22374,363,11936,,,2587,88502,2520,49889,,,339,31579,659,16495,,
2021-05-22,11,32839,43,20373,,,8,39297,2,20398,,,12,16025,11,8851,,,37,66692,97,32369,,,1189,180250,3500,91811,,,223,41986,33,21946,,,60,21057,16,12961,,,858,19020,180,10043,,,853,74500,297,40079,,,46,22420,776,12712,,,133,88635,2074,51963,,,47,31626,545,17040,,
2021-05-23,13,32852,24,20397,,,3,39300,2,20400,,,6,16031,7,8858,,,57,66749,38,32407,,,1064,181314,1729,93540,,,15,42001,17,21963,,,4,21061,5,12966,,,19,19039,18,10061,,,20,74520,8,40087,,,3,22423,2,12714,,,6,88641,3,51966,,,5,31631,4,17044,,
2021-05-24,12,32864,42,20439,,,160,39460,324,20724,,,41,16072,149,9007,,,33,66782,1259,33666,,,148,181462,1476,95016,,,47,42048,178,22141,,,13,21074,155,13121,,,12,19051,151,10212,,,558,75078,422,40509,,,5,22428,109,12823,,,147,88788,597,52563,,,31,31662,486,17530,,
2021-05-25,70,32934,302,20741,,,285,39745,52,20776,,,16,16088,135,9142,,,274,67056,321,33987,,,783,182245,1492,96508,,,506,42554,556,22697,,,12,21086,71,13192,,,87,19138,97,10309,,,675,75753,1073,41582,,,81,22509,488,13311,,,685,89473,1979,54542,,,263,31925,454,17984,,
2021-05-26,373,33307,666,21407,,,327,40072,553,21329,,,595,16683,754,9896,,,447,67503,1984,35971,,,1159,183404,4972,101480,,,255,42809,913,23610,,,769,21855,450,13642,,,56,19194,270,10579,,,1210,76963,2287,43869,,,464,22973,519,13830,,,1024,90497,1666,56208,,,582,32507,124,18108,,
2021-05-27,675,33982,943,22350,,,383,40455,1062,22391,,,357,17040,464,10360,,,2452,69955,2687,38658,,,1076,184480,5507,106987,,,336,43145,1656,25266,,,370,22225,704,14346,,,293,19487,516,11095,,,1871,78834,1597,45466,,,594,23567,920,14750,,,500,90997,3380,59588,,,364,32871,1146,19254,,
2021-05-28,239,34221,940,23290,,,392,40847,1385,23776,,,209,17249,352,10712,,,1432,71387,1301,39959,,,2940,187420,1864,108851,,,689,43834,997,26263,,,400,22625,512,14858,,,468,19955,513,11608,,,846,79680,2381,47847,,,92,23659,447,15197,,,381,91378,2587,62175,,,441,33312,936,20190,,
2021-05-29,8,34229,152,23442,,,6,40853,18,23794,,,3,17252,18,10730,,,31,71418,108,40067,,,763,188183,3801,112652,,,127,43961,1715,27978,,,4,22629,55,14913,,,214,20169,275,11883,,,20,79700,34,47881,,,9,23668,351,15548,,,2653,94031,50,62225,,,28,33340,324,20514,,
2021-05-30,,34229,,23442,,,,40853,,23794,,,,17252,,10730,,,,71418,,40067,,,,188183,1,112653,,,,43961,,27978,,,,22629,,14913,,,,20169,,11883,,,,79700,,47881,,,,23668,1,15549,,,1,94032,,62225,,,,33340,,20514,,
2021-05-31,69,34298,174,23616,,,25,40878,520,24314,,,35,17287,95,10825,,,308,71726,1251,41318,,,1044,189227,162,112815,,,359,44320,392,28370,,,76,22705,86,14999,,,21,20190,39,11922,,,548,80248,391,48272,,,6,23674,26,15575,,,432,94464,676,62901,,,67,33407,276,20790,,
2021-06-01,238,34536,673,24289,,,43,40921,685,24999,,,407,17694,61,10886,,,177,71903,745,42063,,,780,190007,3806,116621,,,711,45031,457,28827,,,157,22862,154,15153,,,33,20223,182,12104,,,1311,81559,2032,50304,,,29,23703,66,15641,,,502,94966,2205,65106,,,347,33754,805,21595,,
2021-06-02,1065,35601,980,25269,,,468,41389,598,25597,,,418,18112,405,11291,,,2785,74688,1352,43415,,,3506,193513,5042,121663,,,657,45688,917,29744,,,829,23691,465,15618,,,436,20659,139,12243,,,2279,83838,1960,52264,,,381,24084,822,16463,,,1918,96884,1620,66726,,,1143,34897,301,21896,,
2021-06-03,962,36563,806,26075,,,1552,42941,978,26575,,,634,18746,326,11617,,,1237,75925,2912,46327,,,3908,197421,5279,126942,,,1236,46924,1364,31108,,,538,24229,865,16483,,,537,21196,543,12786,,,3042,86880,2277,54541,,,1708,25792,930,17393,,,1850,98734,2389,69115,,,1091,35988,1309,23205,,
2021-06-04,741,37304,672,26747,,,415,43356,1382,27957,,,304,19050,489,12106,,,1037,76962,2261,48588,,,2712,200133,4716,131658,,,1233,48157,1466,32574,,,430,24659,616,17099,,,474,21670,716,13502,,,1446,88326,2870,57411,,,403,26195,2142,19535,,,1589,100323,1881,70996,,,333,36321,1806,25011,,
2021-06-05,30,37334,71,26818,,,23,43379,1162,29119,,,14,19064,27,12133,,,810,77772,445,49033,,,1912,202045,2835,134493,,,115,48272,1161,33735,,,15,24674,17,17116,,,208,21878,323,13825,,,77,88403,242,57653,,,572,26767,208,19743,,,2280,102603,124,71120,,,567,36888,284,25295,,
2021-06-06,24,37358,9,26827,,,12,43391,3,29122,,,9,19073,4,12137,,,71,77843,15,49048,,,1716,203761,679,135172,,,21,48293,11,33746,,,5,24679,3,17119,,,15,21893,3,13828,,,34,88437,20,57673,,,15,26782,13,19756,,,1874,104477,1855,72975,,,253,37141,105,25400,,
2021-06-07,38,37396,43,26870,,,73,43464,387,29509,,,122,19195,248,12385,,,271,78114,1081,50129,,,1587,205348,463,135635,,,87,48380,662,34408,,,39,24718,28,17147,,,119,22012,41,13869,,,90,88527,635,58308,,,4,26786,63,19819,,,267,104744,475,73450,,,379,37520,326,25726,,
2021-06-08,425,37821,844,27714,,,345,43809,141,29650,,,380,19575,153,12538,,,948,79062,626,50755,,,2080,207428,2590,138225,,,783,49163,699,35107,,,112,24830,254,17401,,,49,22061,202,14071,,,598,89125,866,59174,,,59,26845,165,19984,,,895,105639,924,74374,,,809,38329,322,26048,,
2021-06-09,744,38565,1064,28778,,,566,44375,203,29853,,,374,19949,688,13226,,,825,79887,1676,52431,,,4523,211951,3540,141765,,,778,49941,885,35992,,,372,25202,595,17996,,,132,22193,156,14227,,,849,89974,1494,60668,,,29,26874,431,20415,,,458,106097,3166,77540,,,99,38428,212,26260,,
2021-06-10,1387,39952,618,29396,,,1014,45389,1876,31729,,,484,20433,650,13876,,,1506,81393,1978,54409,,,5313,217264,2305,144070,,,764,50705,1835,37827,,,569,25771,786,18782,,,432,22625,249,14476,,,1934,91908,3460,64128,,,719,27593,644,21059,,,1597,107694,2215,79755,,,453,38881,1181,27441,,
2021-06-11,832,40784,802,30198,,,271,45660,1553,33282,,,163,20596,395,14271,,,967,82360,2160,56569,,,1282,218546,4664,148734,,,716,51421,1117,38944,,,269,26040,576,19358,,,601,23226,462,14938,,,1075,92983,1648,65776,,,314,27907,399,21458,,,932,108626,3059,82814,,,375,39256,587,28028,,
2021-06-12,420,41204,72,30270,,,18,45678,45,33327,,,174,20770,83,14354,,,67,82427,287,56856,,,1798,220344,3636,152370,,,263,51684,275,39219,,,11,26051,76,19434,,,54,23280,969,15907,,,180,93163,939,66715,,,15,27922,11,21469,,,1291,109917,105,82919,,,386,39642,198,28226,,
2021-06-13,19,41223,13,30283,,,19,45697,6,33333,,,7,20777,2,14356,,,47,82474,23,56879,,,2438,222782,507,152877,,,32,51716,9,39228,,,11,26062,2,19436,,,16,23296,138,16045,,,13,93176,6,66721,,,2,27924,2,21471,,,11,109928,3,82922,,,7,39649,2,28228,,
2021-06-14,25,41248,155,30438,,,371,46068,12,33345,,,53,20830,116,14472,,,62,82536,980,57859,,,1404,224186,1061,153938,,,98,51814,591,39819,,,122,26184,84,19520,,,83,23379,94,16139,,,75,93251,374,67095,,,1,27925,4,21475,,,598,110526,177,83099,,,30,39679,290,28518,,
2021-06-15,57,41305,162,30600,,,54,46122,483,33828,,,30,20860,18,14490,,,295,82831,428,58287,,,3151,227337,1214,155152,,,580,52394,700,40519,,,36,26220,28,19548,,,64,23443,117,16256,,,186,93437,239,67334,,,298,28223,142,21617,,,631,111157,1267,84366,,,306,39985,180,28698,,
