date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17585,305,7472,725,25182,484,8389,173,8270,151,3311,1019,37111,1014,12345,2313,98508,1451,32695,316,24994,326,7669,405,12999,130,4943,450,11928,232,3656,1548,43551,519,14895,332,14037,92,4930,329,56942,739,19124,321,20250,256,6456
2021-04-17,41,17626,28,7500,9,25191,3,8392,613,8883,3,3314,11,37122,28,12373,1314,99822,2975,35670,27,25021,45,7714,60,13059,4,4947,15,11943,230,3886,108,43659,12,14907,164,14201,32,4962,89,57031,266,19390,45,20295,19,6475
2021-04-18,16,17642,,7500,4,25195,,8392,1,8884,,3314,18,37140,,12373,976,100798,6,35676,6,25027,,7714,2,13061,,4947,247,12190,,3886,7,43666,1,14908,,14201,,4962,,57031,,19390,,20295,,6475
2021-04-19,17,17659,,7500,372,25567,1,8393,159,9043,1,3315,623,37763,251,12624,32,100830,6,35682,231,25258,58,7772,22,13083,,4947,1,12191,,3886,747,44413,50,14958,11,14212,,4962,52,57083,5,19395,56,20351,,6475
2021-04-20,121,17780,3,7503,505,26072,4,8397,149,9192,11,3326,438,38201,7,12631,2512,103342,539,36221,380,25638,1,7773,71,13154,30,4977,163,12354,1,3887,665,45078,338,15296,60,14272,251,5213,113,57196,8,19403,25,20376,319,6794
2021-04-21,529,18309,694,8197,331,26403,407,8804,395,9587,236,3562,1158,39359,406,13037,2588,105930,1739,37960,584,26222,128,7901,177,13331,203,5180,125,12479,163,4050,623,45701,1924,17220,35,14307,769,5982,872,58068,2123,21526,277,20653,295,7089
2021-04-22,859,19168,771,8968,457,26860,1189,9993,348,9935,458,4020,1116,40475,1795,14832,1121,107051,1418,39378,824,27046,649,8550,241,13572,592,5772,179,12658,428,4478,946,46647,1960,19180,697,15004,648,6630,722,58790,857,22383,606,21259,1074,8163
2021-04-23,1426,20594,132,9100,386,27246,1041,11034,350,10285,176,4196,1076,41551,1244,16076,3018,110069,1092,40470,638,27684,460,9010,196,13768,393,6165,225,12883,566,5044,1818,48465,663,19843,420,15424,22,6652,864,59654,929,23312,392,21651,134,8297
2021-04-24,38,20632,2,9102,8,27254,,11034,9,10294,,4196,72,41623,,16076,1549,111618,219,40689,101,27785,1,9011,59,13827,,6165,348,13231,23,5067,127,48592,1,19844,24,15448,,6652,42,59696,149,23461,90,21741,84,8381
2021-04-25,6,20638,1,9103,,27254,,11034,2,10296,,4196,5,41628,1,16077,633,112251,26,40715,2,27787,,9011,,13827,,6165,3,13234,,5067,3,48595,,19844,1,15449,,6652,2,59698,,23461,,21741,,8381
2021-04-26,,20638,,9103,8,27262,,11034,,10296,,4196,62,41690,6,16083,88,112339,,40715,19,27806,,9011,4,13831,,6165,9,13243,1,5068,4,48599,1,19845,9,15458,,6652,87,59785,,23461,86,21827,,8381
2021-04-27,6,20644,,9103,5,27267,,11034,2,10298,,4196,8,41698,,16083,410,112749,12,40727,4,27810,2,9013,1,13832,,6165,4,13247,,5068,6,48605,,19845,1,15459,1,6653,3,59788,,23461,1,21828,,8381
2021-04-28,529,21173,37,9140,67,27334,10,11044,124,10422,9,4205,196,41894,117,16200,1159,113908,2520,43247,430,28240,26,9039,22,13854,4,6169,71,13318,21,5089,229,48834,105,19950,2,15461,55,6708,306,60094,1523,24984,37,21865,405,8786
2021-04-29,1047,22220,259,9399,84,27418,736,11780,172,10594,186,4391,617,42511,927,17127,892,114800,4935,48182,508,28748,905,9944,317,14171,683,6852,129,13447,209,5298,1190,50024,1367,21317,455,15916,240,6948,324,60418,1912,26896,245,22110,965,9751
2021-04-30,313,22533,705,10104,22,27440,318,12098,74,10668,561,4952,511,43022,1705,18832,1394,116194,4047,52229,425,29173,931,10875,151,14322,344,7196,286,13733,387,5685,1127,51151,2498,23815,172,16088,951,7899,1475,61893,2204,29100,357,22467,185,9936
2021-05-01,10,22543,46,10150,1,27441,6,12104,2,10670,10,4962,11,43033,72,18904,676,116870,3594,55823,5,29178,552,11427,2,14324,14,7210,14,13747,245,5930,7,51158,220,24035,,16088,2,7901,55,61948,255,29355,82,22549,1328,11264
2021-05-02,14,22557,39,10189,,27441,5,12109,3,10673,9,4971,21,43054,35,18939,1218,118088,2028,57851,13,29191,12,11439,1,14325,2,7212,9,13756,7,5937,4,51162,4,24039,,16088,1,7902,4,61952,3,29358,1,22550,2,11266
2021-05-03,16,22573,22,10211,28,27469,637,12746,195,10868,7,4978,703,43757,869,19808,1026,119114,258,58109,361,29552,320,11759,124,14449,67,7279,35,13791,6,5943,1588,52750,519,24558,17,16105,5,7907,99,62051,211,29569,869,23419,23,11289
2021-05-04,194,22767,169,10380,113,27582,378,13124,65,10933,50,5028,979,44736,237,20045,2549,121663,304,58413,663,30215,29,11788,91,14540,41,7320,115,13906,8,5951,774,53524,80,24638,57,16162,101,8008,1380,63431,1045,30614,134,23553,378,11667
2021-05-05,557,23324,692,11072,74,27656,1307,14431,643,11576,145,5173,1381,46117,579,20624,4643,126306,1212,59625,211,30426,848,12636,412,14952,206,7526,447,14353,73,6024,829,54353,314,24952,35,16197,383,8391,730,64161,1802,32416,147,23700,379,12046
2021-05-06,894,24218,934,12006,1041,28697,812,15243,370,11946,359,5532,2653,48770,1080,21704,3957,130263,3027,62652,1142,31568,609,13245,435,15387,463,7989,202,14555,498,6522,1327,55680,1637,26589,1165,17362,171,8562,1648,65809,2030,34446,766,24466,600,12646
2021-05-07,504,24722,72,12078,692,29389,1501,16744,195,12141,126,5658,1402,50172,787,22491,3735,133998,2061,64713,626,32194,548,13793,387,15774,720,8709,319,14874,547,7069,1255,56935,1334,27923,284,17646,434,8996,3570,69379,300,34746,479,24945,172,12818
2021-05-08,692,25414,532,12610,18,29407,18,16762,43,12184,612,6270,58,50230,40,22531,2815,136813,3203,67916,280,32474,41,13834,8,15782,5,8714,46,14920,462,7531,64,56999,59,27982,9,17655,3,8999,1358,70737,257,35003,77,25022,52,12870
2021-05-09,13,25427,2,12612,8,29415,,16762,8,12192,2,6272,30,50260,7,22538,1505,138318,120,68036,25,32499,3,13837,2,15784,,8714,30,14950,,7531,19,57018,1,27983,,17655,,8999,8,70745,1,35004,3,25025,,12870
2021-05-10,14,25441,14,12626,227,29642,9,16771,225,12417,17,6289,867,51127,332,22870,153,138471,202,68238,72,32571,123,13960,22,15806,17,8731,34,14984,5,7536,467,57485,413,28396,37,17692,51,9050,30,70775,139,35143,165,25190,50,12920
2021-05-11,216,25657,178,12804,651,30293,26,16797,155,12572,103,6392,1401,52528,581,23451,2567,141038,243,68481,461,33032,486,14446,131,15937,135,8866,129,15113,73,7609,547,58032,241,28637,27,17719,24,9074,1260,72035,25,35168,591,25781,11,12931
2021-05-12,687,26344,597,13401,782,31075,313,17110,441,13013,385,6777,1556,54084,321,23772,5450,146488,1179,69660,895,33927,762,15208,645,16582,192,9058,133,15246,246,7855,2496,60528,873,29510,349,18068,141,9215,2402,74437,620,35788,615,26396,229,13160
2021-05-13,520,26864,1159,14560,1190,32265,421,17531,480,13493,242,7019,2663,56747,1067,24839,5588,152076,1665,71325,1465,35392,1034,16242,764,17346,348,9406,388,15634,268,8123,2328,62856,960,30470,881,18949,655,9870,1814,76251,1311,37099,1196,27592,585,13745
2021-05-14,748,27612,644,15204,1555,33820,449,17980,384,13877,261,7280,1759,58506,1038,25877,4159,156235,1419,72744,886,36278,644,16886,783,18129,584,9990,660,16294,182,8305,2216,65072,1054,31524,1723,20672,185,10055,1875,78126,1873,38972,358,27950,290,14035
2021-05-15,837,28449,938,16142,45,33865,57,18037,51,13928,449,7729,409,58915,131,26008,3012,159247,1444,74188,941,37219,428,17314,148,18277,307,10297,367,16661,180,8485,404,65476,95,31619,222,20894,30,10085,111,78237,74,39046,287,28237,153,14188
2021-05-16,1,28450,41,16183,,33865,8,18045,1,13929,6,7735,8,58923,39,26047,46,159293,2797,76985,1,37220,23,17337,,18277,2,10299,123,16784,19,8504,1,65477,7,31626,,20894,1,10086,2,78239,2,39048,,28237,2,14190
2021-05-17,122,28572,117,16300,176,34041,280,18325,44,13973,192,7927,910,59833,187,26234,1407,160700,281,77266,248,37468,524,17861,141,18418,146,10445,34,16818,44,8548,145,65622,1005,32631,7,20901,62,10148,35,78274,1923,40971,141,28378,316,14506
2021-05-18,548,29120,612,16912,689,34730,35,18360,53,14026,58,7985,639,60472,116,26350,3168,163868,278,77544,482,37950,374,18235,252,18670,283,10728,184,17002,158,8706,1487,67109,698,33329,130,21031,9,10157,2159,80433,873,41844,304,28682,135,14641
2021-05-19,1201,30321,516,17428,766,35496,330,18690,896,14922,88,8073,1546,62018,586,26936,4399,168267,1320,78864,679,38629,664,18899,700,19370,159,10887,284,17286,148,8854,1858,68967,1172,34501,457,21488,335,10492,2217,82650,2613,44457,609,29291,83,14724
2021-05-20,846,31167,1027,18455,2477,37973,154,18844,595,15517,343,8416,2189,64207,759,27695,5701,173968,1176,80040,1621,40250,1102,20001,861,20231,332,11219,334,17620,186,9040,3373,72340,786,35287,761,22249,542,11034,2517,85167,390,44847,1755,31046,260,14984
2021-05-21,1077,32244,836,19291,1576,39549,754,19598,431,15948,108,8524,1374,65581,845,28540,2486,176454,2300,82340,1218,41468,829,20830,634,20865,934,12153,836,18456,453,9493,1868,74208,2143,37430,262,22511,367,11401,2573,87740,2485,47332,358,31404,656,15640
2021-05-22,6,32250,29,19320,6,39555,5,19603,13,15961,11,8535,23,65604,68,28608,1131,177585,3553,85893,213,41681,32,20862,58,20923,13,12166,886,19342,184,9677,877,75085,303,37733,48,22559,793,12194,107,87847,2046,49378,47,31451,547,16187
2021-05-23,9,32259,16,19336,5,39560,1,19604,6,15967,5,8540,46,65650,16,28624,1047,178632,1763,87656,22,41703,11,20873,7,20930,5,12171,18,19360,16,9693,15,75100,7,37740,6,22565,2,12196,9,87856,6,49384,4,31455,1,16188
2021-05-24,8,32267,36,19372,159,39719,325,19929,43,16010,152,8692,32,65682,1250,29874,88,178720,1421,89077,48,41751,179,21052,17,20947,155,12326,13,19373,153,9846,599,75699,437,38177,6,22571,111,12307,139,87995,607,49991,33,31488,491,16679
2021-05-25,66,32333,284,19656,280,39999,52,19981,15,16025,134,8826,264,65946,314,30188,696,179416,1477,90554,509,42260,548,21600,13,20960,67,12393,86,19459,92,9938,694,76393,1077,39254,79,22650,492,12799,670,88665,1969,51960,270,31758,450,17129
2021-05-26,367,32700,642,20298,304,40303,544,20525,562,16587,751,9577,446,66392,1923,32111,1078,180494,5000,95554,247,42507,909,22509,756,21716,437,12830,55,19514,266,10204,1229,77622,2285,41539,465,23115,523,13322,1000,89665,1642,53602,577,32335,121,17250
2021-05-27,665,33365,931,21229,381,40684,1075,21600,356,16943,459,10036,2459,68851,2627,34738,951,181445,5484,101038,329,42836,1640,24149,361,22077,699,13529,298,19812,522,10726,1850,79472,1580,43119,589,23704,920,14242,429,90094,3362,56964,362,32697,1126,18376
2021-05-28,220,33585,924,22153,390,41074,1388,22988,222,17165,364,10400,1392,70243,1273,36011,2833,184278,1808,102846,652,43488,995,25144,382,22459,507,14036,484,20296,516,11242,854,80326,2392,45511,77,23781,437,14679,365,90459,2579,59543,448,33145,959,19335
2021-05-29,10,33595,146,22299,6,41080,17,23005,2,17167,15,10415,26,70269,81,36092,745,185023,3791,106637,113,43601,1718,26862,4,22463,52,14088,210,20506,277,11519,16,80342,30,45541,8,23789,360,15039,2638,93097,50,59593,23,33168,320,19655
2021-05-30,,33595,,22299,,41080,,23005,,17167,,10415,,70269,,36092,,185023,,106637,,43601,,26862,,22463,,14088,,20506,,11519,,80342,,45541,,23789,1,15040,1,93098,,59593,,33168,,19655
2021-05-31,62,33657,169,22468,26,41106,518,23523,35,17202,96,10511,290,70559,1256,37348,1009,186032,129,106766,355,43956,382,27244,68,22531,81,14169,17,20523,42,11561,519,80861,405,45946,6,23795,26,15066,407,93505,655,60248,67,33235,276,19931
2021-06-01,228,33885,650,23118,49,41155,683,24206,397,17599,59,10570,181,70740,713,38061,702,186734,3794,110560,710,44666,454,27698,135,22666,141,14310,29,20552,180,11741,1304,82165,2030,47976,26,23821,63,15129,484,93989,2154,62402,332,33567,804,20735
2021-06-02,967,34852,916,24034,422,41577,599,24805,426,18025,401,10971,2669,73409,1295,39356,3086,189820,5010,115570,645,45311,901,28599,826,23492,460,14770,453,21005,133,11874,2262,84427,1966,49942,378,24199,810,15939,1818,95807,1592,63994,1158,34725,304,21039
2021-06-03,933,35785,778,24812,1559,43136,965,25770,653,18678,324,11295,1195,74604,2809,42165,3423,193243,5200,120770,1246,46557,1381,29980,542,24034,860,15630,551,21556,550,12424,2730,87157,2297,52239,1675,25874,890,16829,1745,97552,2328,66322,1107,35832,1313,22352
2021-06-04,685,36470,645,25457,401,43537,1363,27133,301,18979,484,11779,895,75499,2177,44342,2405,195648,4560,125330,1141,47698,1369,31349,395,24429,586,16216,493,22049,706,13130,1398,88555,2860,55099,406,26280,2162,18991,1537,99089,1853,68175,306,36138,1794,24146
2021-06-05,33,36503,57,25514,35,43572,1179,28312,17,18996,26,11805,802,76301,421,44763,1678,197326,2720,128050,122,47820,1165,32514,14,24443,16,16232,217,22266,325,13455,90,88645,245,55344,591,26871,208,19199,2198,101287,119,68294,581,36719,280,24426
2021-06-06,14,36517,9,25523,15,43587,2,28314,13,19009,4,11809,54,76355,13,44776,1615,198941,644,128694,22,47842,7,32521,5,24448,,16232,17,22283,5,13460,38,88683,17,55361,19,26890,17,19216,1739,103026,1721,70015,271,36990,103,24529
2021-06-07,37,36554,35,25558,84,43671,390,28704,131,19140,260,12069,230,76585,1083,45859,1479,200420,412,129106,93,47935,661,33182,43,24491,31,16263,124,22407,45,13505,90,88773,623,55984,9,26899,69,19285,251,103277,475,70490,399,37389,336,24865
2021-06-08,375,36929,799,26357,354,44025,147,28851,377,19517,149,12218,898,77483,608,46467,1878,202298,2442,131548,770,48705,685,33867,115,24606,258,16521,56,22463,205,13710,577,89350,855,56839,65,26964,166,19451,854,104131,903,71393,826,38215,333,25198
2021-06-09,734,37663,1051,27408,582,44607,202,29053,364,19881,684,12902,784,78267,1648,48115,3947,206245,3357,134905,780,49485,875,34742,378,24984,606,17127,128,22591,147,13857,881,90231,1477,58316,41,27005,431,19882,440,104571,3192,74585,116,38331,219,25417
2021-06-10,1272,38935,594,28002,1029,45636,1905,30958,500,20381,632,13534,1465,79732,1964,50079,4480,210725,1971,136876,834,50319,1839,36581,561,25545,769,17896,427,23018,240,14097,2035,92266,3526,61842,728,27733,638,20520,1495,106066,2206,76791,463,38794,1216,26633
2021-06-11,773,39708,756,28758,275,45911,1642,32600,158,20539,385,13919,948,80680,2083,52162,1074,211799,4369,141245,709,51028,1136,37717,286,25831,584,18480,607,23625,468,14565,1139,93405,1663,63505,323,28056,408,20928,876,106942,3028,79819,372,39166,615,27248
2021-06-12,370,40078,54,28812,20,45931,69,32669,152,20691,84,14003,61,80741,254,52416,1647,213446,3449,144694,259,51287,282,37999,6,25837,89,18569,57,23682,995,15560,185,93590,981,64486,19,28075,21,20949,1123,108065,94,79913,411,39577,205,27453
2021-06-13,21,40099,10,28822,23,45954,4,32673,7,20698,2,14005,40,80781,13,52429,2209,215655,501,145195,40,51327,12,38011,5,25842,2,18571,15,23697,139,15699,21,93611,8,64494,8,28083,3,20952,14,108079,10,79923,12,39589,3,27456
2021-06-14,19,40118,131,28953,378,46332,17,32690,58,20756,124,14129,51,80832,994,53423,1047,216702,976,146171,105,51432,615,38626,119,25961,83,18654,92,23789,94,15793,83,93694,382,64876,2,28085,4,20956,588,108667,170,80093,39,39628,289,27745
2021-06-15,46,40164,158,29111,56,46388,478,33168,36,20792,21,14150,268,81100,402,53825,2884,219586,1133,147304,580,52012,689,39315,36,25997,27,18681,60,23849,120,15913,181,93875,242,65118,307,28392,138,21094,592,109259,1216,81309,330,39958,187,27932
2021-06-16,750,40914,826,29937,198,46586,1173,34341,369,21161,245,14395,1120,82220,1138,54963,1630,221216,2246,149550,309,52321,379,39694,434,26431,419,19100,60,23909,149,16062,1137,95012,1568,66686,110,28502,219,21313,697,109956,1557,82866,33,39991,431,28363
2021-06-17,647,41561,837,30774,263,46849,323,34664,229,21390,514,14909,805,83025,2133,57096,1399,222615,3519,153069,736,53057,739,40433,314,26745,492,19592,201,24110,332,16394,816,95828,1888,68574,170,28672,347,21660,1032,110988,1628,84494,605,40596,935,29298
2021-06-18,124,41685,393,31167,520,47369,886,35550,131,21521,185,15094,537,83562,1495,58591,1029,223644,1959,155028,230,53287,531,40964,235,26980,654,20246,197,24307,602,16996,647,96475,1294,69868,143,28815,770,22430,623,111611,641,85135,239,40835,311,29609
2021-06-19,8,41693,3,31170,77,47446,13,35563,4,21525,3,15097,14,83576,10,58601,514,224158,411,155439,268,53555,355,41319,14,26994,9,20255,122,24429,384,17380,22,96497,23,69891,5,28820,2,22432,121,111732,71,85206,40,40875,5,29614
2021-06-20,1,41694,14,31184,2,47448,13,35576,,21525,10,15107,3,83579,46,58647,67,224225,1189,156628,,53555,27,41346,1,26995,6,20261,3,24432,32,17412,4,96501,30,69921,,28820,4,22436,2,111734,15,85221,,40875,2,29616
2021-06-21,6,41700,26,31210,37,47485,529,36105,86,21611,78,15185,490,84069,481,59128,389,224614,1509,158137,286,53841,315,41661,27,27022,24,20285,22,24454,77,17489,128,96629,415,70336,5,28825,8,22444,102,111836,384,85605,54,40929,170,29786
2021-06-22,338,42038,610,31820,206,47691,415,36520,17,21628,322,15507,113,84182,798,59926,968,225582,3085,161222,98,53939,632,42293,157,27179,229,20514,29,24483,87,17576,117,96746,445,70781,23,28848,36,22480,527,112363,649,86254,278,41207,319,30105
2021-06-23,127,42165,565,32385,251,47942,606,37126,146,21774,471,15978,153,84335,2045,61971,1344,226926,3120,164342,505,54444,708,43001,181,27360,671,21185,109,24592,575,18151,879,97625,2120,72901,266,29114,508,22988,647,113010,3045,89299,141,41348,693,30798
2021-06-24,522,42687,1410,33795,361,48303,1756,38882,81,21855,414,16392,432,84767,2079,64050,1116,228042,5526,169868,473,54917,910,43911,175,27535,345,21530,75,24667,332,18483,387,98012,2873,75774,133,29247,1264,24252,800,113810,2908,92207,362,41710,1050,31848
2021-06-25,,42687,,33795,,48303,,38882,,21855,,16392,3,84770,3,64053,2,228044,2,169870,,54917,,43911,5,27540,52,21582,,24667,1,18484,,98012,,75774,,29247,,24252,,113810,,92207,,41710,,31848
2021-06-26,3,42690,6,33801,49,48352,26,38908,5,21860,5,16397,5,84775,6,64059,173,228217,247,170117,2,54919,6,43917,1,27541,3,21585,46,24713,7,18491,8,98020,27,75801,6,29253,441,24693,81,113891,2371,94578,29,41739,537,32385
2021-06-27,,42690,,33801,,48352,,38908,,21860,,16397,5,84780,4,64063,2,228219,2,170119,,54919,,43917,,27541,,21585,,24713,,18491,2,98022,5,75806,,29253,,24693,,113891,,94578,,41739,,32385
2021-06-28,9,42699,42,33843,312,48664,87,38995,27,21887,199,16596,17,84797,61,64124,220,228439,2230,172349,37,54956,582,44499,59,27600,135,21720,72,24785,409,18900,43,98065,81,75887,4,29257,27,24720,179,114070,452,95030,246,41985,703,33088
2021-06-29,117,42816,516,34359,179,48843,390,39385,14,21901,364,16960,105,84902,1465,65589,417,228856,3321,175670,333,55289,610,45109,34,27634,58,21778,23,24808,203,19103,136,98201,768,76655,23,29280,59,24779,312,114382,1431,96461,127,42112,624,33712
2021-06-30,102,42918,242,34601,188,49031,499,39884,204,22105,572,17532,300,85202,1089,66678,792,229648,3462,179132,219,55508,417,45526,270,27904,268,22046,59,24867,393,19496,576,98777,1518,78173,263,29543,332,25111,452,114834,1392,97853,139,42251,673,34385
2021-07-01,206,43124,1523,36124,269,49300,1171,41055,115,22220,529,18061,130,85332,1128,67806,1007,230655,4415,183547,264,55772,772,46298,175,28079,610,22656,133,25000,369,19865,583,99360,2878,81051,43,29586,813,25924,354,115188,977,98830,245,42496,899,35284
2021-07-02,84,43208,672,36796,257,49557,986,42041,91,22311,268,18329,90,85422,832,68638,1007,231662,2109,185656,388,56160,421,46719,140,28219,384,23040,103,25103,638,20503,406,99766,1592,82643,153,29739,468,26392,695,115883,1769,100599,279,42775,532,35816
2021-07-03,9,43217,262,37058,8,49565,3,42044,3,22314,4,18333,134,85556,60,68698,171,231833,167,185823,21,56181,361,47080,,28219,2,23042,15,25118,40,20543,10,99776,7,82650,2,29741,2,26394,3,115886,10,100609,25,42800,220,36036
2021-07-04,,43217,13,37071,,49565,,42044,,22314,,18333,,85556,,68698,,231833,,185823,,56181,,47080,,28219,,23042,,25118,,20543,,99776,2,82652,,29741,,26394,,115886,,100609,,42800,,36036
2021-07-05,13,43230,51,37122,48,49613,649,42693,42,22356,79,18412,30,85586,104,68802,386,232219,2294,188117,172,56353,283,47363,39,28258,30,23072,20,25138,83,20626,36,99812,525,83177,11,29752,28,26422,287,116173,813,101422,286,43086,347,36383
2021-07-06,193,43423,655,37777,80,49693,62,42755,7,22363,192,18604,241,85827,252,69054,809,233028,3375,191492,66,56419,100,47463,67,28325,70,23142,45,25183,117,20743,134,99946,386,83563,23,29775,218,26640,329,116502,565,101987,155,43241,365,36748
2021-07-07,46,43469,433,38210,217,49910,271,43026,136,22499,326,18930,515,86342,1329,70383,1154,234182,3186,194678,273,56692,433,47896,161,28486,421,23563,133,25316,301,21044,393,100339,891,84454,158,29933,226,26866,930,117432,664,102651,145,43386,227,36975
2021-07-08,421,43890,534,38744,604,50514,612,43638,84,22583,346,19276,504,86846,1867,72250,986,235168,3682,198360,360,57052,507,48403,290,28776,325,23888,110,25426,201,21245,646,100985,1361,85815,165,30098,194,27060,872,118304,605,103256,438,43824,593,37568
2021-07-09,229,44119,376,39120,203,50717,615,44253,165,22748,178,19454,365,87211,420,72670,824,235992,2067,200427,154,57206,499,48902,154,28930,308,24196,164,25590,472,21717,540,101525,948,86763,112,30210,171,27231,752,119056,1473,104729,463,44287,481,38049
2021-07-10,6,44125,5,39125,25,50742,70,44323,4,22752,6,19460,17,87228,20,72690,208,236200,135,200562,115,57321,195,49097,4,28934,6,24202,6,25596,7,21724,22,101547,20,86783,3,30213,8,27239,8,119064,4,104733,264,44551,106,38155
2021-07-11,,44125,,39125,,50742,,44323,,22752,,19460,,87228,,72690,2,236202,10,200572,,57321,,49097,,28934,1,24203,,25596,,21724,,101547,4,86787,2,30215,2,27241,183,119247,114,104847,2,44553,2,38157
2021-07-12,21,44146,40,39165,307,51049,141,44464,50,22802,104,19564,210,87438,314,73004,415,236617,1571,202143,419,57740,305,49402,75,29009,42,24245,91,25687,69,21793,298,101845,416,87203,36,30251,38,27279,511,119758,324,105171,333,44886,293,38450
2021-07-13,321,44467,482,39647,131,51180,179,44643,14,22816,185,19749,124,87562,199,73203,900,237517,1810,203953,52,57792,139,49541,103,29112,78,24323,123,25810,144,21937,260,102105,174,87377,23,30274,25,27304,481,120239,324,105495,190,45076,267,38717
2021-07-14,187,44654,144,39791,190,51370,220,44863,262,23078,179,19928,1090,88652,1162,74365,961,238478,1561,205514,240,58032,271,49812,420,29532,274,24597,159,25969,243,22180,499,102604,634,88011,276,30550,302,27606,1029,121268,676,106171,201,45277,182,38899
2021-07-15,577,45231,571,40362,459,51829,537,45400,89,23167,150,20078,608,89260,1283,75648,1277,239755,2079,207593,735,58767,593,50405,183,29715,236,24833,125,26094,124,22304,1129,103733,1014,89025,290,30840,168,27774,704,121972,713,106884,353,45630,556,39455
2021-07-16,218,45449,194,40556,169,51998,195,45595,262,23429,110,20188,138,89398,233,75881,1416,241171,1296,208889,310,59077,466,50871,131,29846,253,25086,238,26332,231,22535,791,104524,685,89710,187,31027,170,27944,1135,123107,1078,107962,863,46493,481,39936
2021-07-17,8,45457,6,40562,122,52120,46,45641,68,23497,68,20256,53,89451,52,75933,331,241502,315,209204,260,59337,227,51098,6,29852,5,25091,13,26345,8,22543,40,104564,37,89747,16,31043,10,27954,258,123365,145,108107,19,46512,13,39949
2021-07-18,,45457,,40562,,52120,,45641,,23497,,20256,,89451,,75933,1,241503,1,209205,,59337,,51098,5,29857,3,25094,15,26360,4,22547,2,104566,,89747,,31043,,27954,,123365,,108107,5,46517,2,39951
2021-07-19,19,45476,18,40580,191,52311,233,45874,69,23566,50,20306,85,89536,103,76036,678,242181,863,210068,377,59714,241,51339,104,29961,66,25160,47,26407,60,22607,151,104717,340,90087,30,31073,30,27984,682,124047,481,108588,422,46939,270,40221
2021-07-20,290,45766,291,40871,76,52387,429,46303,43,23609,113,20419,261,89797,180,76216,914,243095,724,210792,85,59799,63,51402,121,30082,88,25248,103,26510,185,22792,282,104999,302,90389,173,31246,96,28080,586,124633,337,108925,178,47117,192,40413
2021-07-21,72,45838,97,40968,253,52640,240,46543,268,23877,243,20662,535,90332,844,77060,1154,244249,1237,212029,436,60235,256,51658,417,30499,243,25491,135,26645,103,22895,709,105708,552,90941,409,31655,296,28376,965,125598,689,109614,302,47419,243,40656
2021-07-22,653,46491,387,41355,388,53028,361,46904,111,23988,95,20757,881,91213,1005,78065,979,245228,1454,213483,344,60579,580,52238,167,30666,124,25615,112,26757,135,23030,977,106685,701,91642,148,31803,180,28556,898,126496,667,110281,269,47688,207,40863
2021-07-23,225,46716,188,41543,389,53417,254,47158,155,24143,107,20864,167,91380,194,78259,882,246110,938,214421,374,60953,337,52575,120,30786,102,25717,161,26918,200,23230,1082,107767,919,92561,228,32031,162,28718,909,127405,962,111243,636,48324,451,41314
2021-07-24,6,46722,6,41549,91,53508,44,47202,15,24158,6,20870,38,91418,27,78286,450,246560,322,214743,11,60964,14,52589,4,30790,5,25722,9,26927,10,23240,45,107812,31,92592,8,32039,4,28722,242,127647,131,111374,64,48388,61,41375
2021-07-25,4,46726,9,41558,,53508,1,47203,,24158,,20870,,91418,,78286,3,246563,,214743,,60964,,52589,,30790,,25722,,26927,,23240,1,107813,2,92594,,32039,,28722,,127647,,111374,,48388,,41375
2021-07-26,24,46750,21,41579,195,53703,114,47317,60,24218,56,20926,65,91483,159,78445,683,247246,552,215295,417,61381,249,52838,126,30916,53,25775,43,26970,50,23290,398,108211,405,92999,24,32063,22,28744,633,128280,428,111802,433,48821,312,41687
2021-07-27,452,47202,204,41783,532,54235,191,47508,24,24242,12,20938,723,92206,384,78829,1078,248324,810,216105,170,61551,124,52962,127,31043,85,25860,167,27137,111,23401,222,108433,104,93103,362,32425,165,28909,436,128716,242,112044,228,49049,187,41874
