date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,441,9755,235,6342,,,49,12693,256,7435,,,144,4333,321,2763,,,956,18034,123,10874,,,2188,49635,180,31048,,,182,14798,48,6231,,,402,7602,256,4219,,,201,6122,4,2951,,,1527,23854,331,12247,,,246,7687,139,3969,,,725,35585,686,16014,,,314,11837,52,5705,,
2021-03-25,707,10462,115,6457,,,485,13178,148,7583,,,291,4624,119,2882,,,2098,20132,475,11349,,,2282,51917,453,31501,,,1070,15868,241,6472,,,544,8146,187,4406,,,540,6662,99,3050,,,1471,25325,270,12517,,,731,8418,216,4185,,,1349,36934,208,16222,,,357,12194,31,5736,,
2021-03-26,703,11165,129,6586,,,1174,14352,221,7804,,,357,4981,91,2973,,,2316,22448,115,11464,,,3364,55281,376,31877,,,773,16641,230,6702,,,476,8622,125,4531,,,510,7172,183,3233,,,1159,26484,302,12819,,,362,8780,38,4223,,,1961,38895,171,16393,,,615,12809,371,6107,,
2021-03-27,276,11441,1,6587,,,327,14679,2,7806,,,55,5036,,2973,,,582,23030,1,11465,,,3241,58522,208,32085,,,530,17171,43,6745,,,25,8647,,4531,,,441,7613,,3233,,,487,26971,4,12823,,,221,9001,85,4308,,,247,39142,106,16499,,,362,13171,46,6153,,
2021-03-28,3,11444,,6587,,,4,14683,,7806,,,10,5046,,2973,,,40,23070,,11465,,,1060,59582,3,32088,,,19,17190,,6745,,,10,8657,,4531,,,92,7705,,3233,,,7,26978,,12823,,,4,9005,,4308,,,6,39148,,16499,,,2,13173,,6153,,
2021-03-29,20,11464,,6587,,,12,14695,,7806,,,79,5125,,2973,,,183,23253,,11465,,,371,59953,,32088,,,54,17244,,6745,,,23,8680,,4531,,,78,7783,,3233,,,66,27044,,12823,,,10,9015,6,4314,,,109,39257,1,16500,,,125,13298,,6153,,
2021-03-30,316,11780,1,6588,,,203,14898,1,7807,,,331,5456,,2973,,,337,23590,,11465,,,2180,62133,13,32101,,,313,17557,,6745,,,220,8900,1,4532,,,198,7981,,3233,,,856,27900,186,13009,,,282,9297,1,4315,,,2035,41292,24,16524,,,407,13705,96,6249,,
2021-03-31,736,12516,15,6603,,,738,15636,13,7820,,,350,5806,24,2997,,,1841,25431,51,11516,,,2661,64794,88,32189,,,297,17854,190,6935,,,568,9468,8,4540,,,302,8283,112,3345,,,1959,29859,351,13360,,,859,10156,6,4321,,,2367,43659,219,16743,,,699,14404,254,6503,,
2021-04-01,640,13156,233,6836,,,1305,16941,111,7931,,,473,6279,21,3018,,,2073,27504,518,12034,,,4061,68855,189,32378,,,869,18723,243,7178,,,673,10141,70,4610,,,729,9012,19,3364,,,2574,32433,385,13745,,,600,10756,64,4385,,,1009,44668,785,17528,,,1789,16193,49,6552,,
2021-04-02,349,13505,28,6864,,,978,17919,44,7975,,,292,6571,41,3059,,,969,28473,121,12155,,,3344,72199,685,33063,,,484,19207,33,7211,,,330,10471,23,4633,,,362,9374,56,3420,,,942,33375,163,13908,,,271,11027,25,4410,,,947,45615,874,18402,,,864,17057,32,6584,,
2021-04-03,27,13532,1,6865,,,2,17921,,7975,,,9,6580,,3059,,,41,28514,,12155,,,2231,74430,,33063,,,261,19468,2,7213,,,12,10483,,4633,,,124,9498,,3420,,,8,33383,,13908,,,4,11031,,4410,,,15,45630,,18402,,,366,17423,26,6610,,
2021-04-04,21,13553,,6865,,,8,17929,,7975,,,9,6589,,3059,,,42,28556,,12155,,,1479,75909,2,33065,,,15,19483,,7213,,,1,10484,,4633,,,6,9504,,3420,,,6,33389,,13908,,,3,11034,,4410,,,2,45632,,18402,,,2,17425,,6610,,
2021-04-05,,13553,,6865,,,,17929,,7975,,,,6589,,3059,,,,28556,,12155,,,,75909,,33065,,,1,19484,,7213,,,,10484,,4633,,,,9504,,3420,,,,33389,,13908,,,,11034,,4410,,,,45632,,18402,,,,17425,,6610,,
2021-04-06,173,13726,,6865,,,262,18191,,7975,,,90,6679,,3059,,,40,28596,1,12156,,,1000,76909,3,33068,,,51,19535,2,7215,,,61,10545,,4633,,,54,9558,,3420,,,557,33946,208,14116,,,49,11083,3,4413,,,12,45644,101,18503,,,120,17545,51,6661,,
2021-04-07,222,13948,,6865,,,705,18896,1,7976,,,41,6720,,3059,,,742,29338,,12156,,,1885,78794,,33068,,,410,19945,7,7222,,,188,10733,,4633,,,82,9640,,3420,,,520,34466,1,14117,,,104,11187,,4413,,,1229,46873,12,18515,,,16,17561,,6661,,
2021-04-08,236,14184,9,6874,,,1292,20188,21,7997,,,219,6939,28,3087,,,2081,31419,62,12218,,,4115,82909,157,33225,,,1282,21227,59,7281,,,630,11363,25,4658,,,494,10134,27,3447,,,1817,36283,107,14224,,,546,11733,41,4454,,,1573,48446,104,18619,,,470,18031,18,6679,,
2021-04-09,939,15123,95,6969,,,2192,22380,119,8116,,,569,7508,26,3113,,,2109,33528,249,12467,,,4151,87060,621,33846,,,775,22002,55,7336,,,524,11887,72,4730,,,419,10553,6,3453,,,3139,39422,142,14366,,,994,12727,43,4497,,,2435,50881,242,18861,,,308,18339,30,6709,,
2021-04-10,795,15918,18,6987,,,779,23159,,8116,,,18,7526,,3113,,,86,33614,,12467,,,3620,90680,58,33904,,,838,22840,,7336,,,89,11976,1,4731,,,323,10876,35,3488,,,239,39661,5,14371,,,306,13033,8,4505,,,1380,52261,1,18862,,,603,18942,5,6714,,
2021-04-11,15,15933,,6987,,,5,23164,,8116,,,1,7527,,3113,,,50,33664,1,12468,,,1504,92184,12,33916,,,16,22856,,7336,,,1,11977,,4731,,,27,10903,,3488,,,3,39664,,14371,,,,13033,,4505,,,3,52264,,18862,,,3,18945,,6714,,
2021-04-12,30,15963,,6987,,,1,23165,,8116,,,77,7604,,3113,,,738,34402,3,12471,,,54,92238,1,33917,,,146,23002,,7336,,,24,12001,,4731,,,39,10942,,3488,,,172,39836,,14371,,,40,13073,,4505,,,298,52562,202,19064,,,40,18985,,6714,,
2021-04-13,142,16105,5,6992,,,205,23370,4,8120,,,112,7716,3,3116,,,63,34465,5,12476,,,209,92447,290,34207,,,394,23396,3,7339,,,45,12046,1,4732,,,58,11000,,3488,,,415,40251,242,14613,,,129,13202,8,4513,,,1072,53634,219,19283,,,243,19228,5,6719,,
2021-04-14,573,16678,378,7370,,,317,23687,7,8127,,,118,7834,33,3149,,,909,35374,330,12806,,,2112,94559,1272,35479,,,623,24019,15,7354,,,478,12524,55,4787,,,121,11121,137,3625,,,660,40911,1106,15719,,,297,13499,65,4578,,,1266,54900,431,19714,,,359,19587,32,6751,,
2021-04-15,540,17218,698,8068,,,716,24403,637,8764,,,284,8118,310,3459,,,860,36234,1864,14670,,,2153,96712,1580,37059,,,765,24784,795,8149,,,220,12744,745,5532,,,224,11345,272,3897,,,929,41840,999,16718,,,150,13649,789,5367,,,2027,56927,1164,20878,,,618,20205,210,6961,,
2021-04-16,456,17674,301,8369,,,724,25127,487,9251,,,173,8291,152,3611,,,1029,37263,1026,15696,,,2304,99016,1454,38513,,,327,25111,333,8482,,,398,13142,125,5657,,,451,11796,239,4136,,,1543,43383,524,17242,,,331,13980,89,5456,,,341,57268,749,21627,,,328,20533,258,7219,,
2021-04-17,44,17718,30,8399,,,8,25135,2,9253,,,611,8902,4,3615,,,24,37287,36,15732,,,1305,100321,2954,41467,,,27,25138,52,8534,,,62,13204,5,5662,,,15,11811,231,4367,,,107,43490,13,17255,,,162,14142,34,5490,,,95,57363,265,21892,,,45,20578,26,7245,,
2021-04-18,13,17731,,8399,,,4,25139,,9253,,,3,8905,,3615,,,20,37307,,15732,,,966,101287,6,41473,,,8,25146,,8534,,,4,13208,,5662,,,245,12056,1,4368,,,12,43502,,17255,,,,14142,,5490,,,1,57364,,21892,,,3,20581,,7245,,
2021-04-19,16,17747,1,8400,,,375,25514,1,9254,,,159,9064,,3615,,,619,37926,254,15986,,,45,101332,4,41477,,,229,25375,59,8593,,,22,13230,,5662,,,1,12057,1,4369,,,742,44244,49,17304,,,12,14154,,5490,,,58,57422,5,21897,,,57,20638,,7245,,
2021-04-20,130,17877,7,8407,,,509,26023,5,9259,,,150,9214,9,3624,,,458,38384,2,15988,,,2488,103820,496,41973,,,384,25759,1,8594,,,79,13309,33,5695,,,158,12215,,4369,,,662,44906,340,17644,,,57,14211,251,5741,,,118,57540,6,21903,,,24,20662,324,7569,,
2021-04-21,539,18416,705,9112,,,332,26355,402,9661,,,399,9613,245,3869,,,1184,39568,412,16400,,,2581,106401,1725,43698,,,604,26363,130,8724,,,166,13475,228,5923,,,123,12338,157,4526,,,610,45516,1929,19573,,,37,14248,770,6511,,,883,58423,2137,24040,,,282,20944,309,7878,,
2021-04-22,865,19281,765,9877,,,454,26809,1194,10855,,,356,9969,458,4327,,,1118,40686,1796,18196,,,1156,107557,1419,45117,,,815,27178,671,9395,,,242,13717,601,6524,,,176,12514,426,4952,,,922,46438,1980,21553,,,695,14943,658,7169,,,729,59152,877,24917,,,611,21555,1074,8952,,
2021-04-23,1432,20713,128,10005,,,284,27093,1042,11897,,,324,10293,179,4506,,,1029,41715,1251,19447,,,3506,111063,1031,46148,,,556,27734,467,9862,,,181,13898,397,6921,,,193,12707,561,5513,,,1705,48143,677,22230,,,368,15311,22,7191,,,933,60085,929,25846,,,364,21919,134,9086,,
2021-04-24,40,20753,3,10008,,,9,27102,1,11898,,,6,10299,,4506,,,95,41810,,19447,,,1597,112660,190,46338,,,101,27835,4,9866,,,43,13941,,6921,,,334,13041,26,5539,,,99,48242,,22230,,,20,15331,,7191,,,80,60165,153,25999,,,63,21982,86,9172,,
2021-04-25,7,20760,1,10009,,,,27102,,11898,,,2,10301,,4506,,,6,41816,,19447,,,620,113280,19,46357,,,8,27843,,9866,,,1,13942,,6921,,,5,13046,,5539,,,4,48246,,22230,,,1,15332,,7191,,,2,60167,,25999,,,2,21984,,9172,,
2021-04-26,,20760,,10009,,,8,27110,,11898,,,,10301,,4506,,,65,41881,6,19453,,,89,113369,,46357,,,20,27863,,9866,,,3,13945,,6921,,,8,13054,1,5540,,,6,48252,1,22231,,,8,15340,,7191,,,86,60253,,25999,,,86,22070,,9172,,
2021-04-27,6,20766,,10009,,,1,27111,,11898,,,2,10303,,4506,,,15,41896,,19453,,,416,113785,5,46362,,,4,27867,2,9868,,,1,13946,,6921,,,3,13057,,5540,,,6,48258,,22231,,,1,15341,1,7192,,,1,60254,,25999,,,1,22071,,9172,,
2021-04-28,547,21313,36,10045,,,67,27178,12,11910,,,119,10422,13,4519,,,203,42099,132,19585,,,1161,114946,2487,48849,,,432,28299,31,9899,,,22,13968,8,6929,,,68,13125,25,5565,,,232,48490,104,22335,,,1,15342,56,7248,,,295,60549,1494,27493,,,39,22110,414,9586,,
2021-04-29,1050,22363,252,10297,,,81,27259,729,12639,,,177,10599,188,4707,,,620,42719,958,20543,,,900,115846,4940,53789,,,516,28815,930,10829,,,323,14291,684,7613,,,124,13249,201,5766,,,1181,49671,1361,23696,,,453,15795,246,7494,,,336,60885,1900,29393,,,253,22363,987,10573,,
2021-04-30,319,22682,704,11001,,,18,27277,313,12952,,,72,10671,569,5276,,,503,43222,1720,22263,,,1413,117259,4039,57828,,,433,29248,942,11771,,,150,14441,347,7960,,,292,13541,386,6152,,,1117,50788,2511,26207,,,174,15969,951,8445,,,1493,62378,2210,31603,,,358,22721,188,10761,,
2021-05-01,11,22693,48,11049,,,,27277,9,12961,,,2,10673,13,5289,,,17,43239,102,22365,,,673,117932,3547,61375,,,4,29252,569,12340,,,2,14443,17,7977,,,13,13554,241,6393,,,7,50795,225,26432,,,,15969,3,8448,,,57,62435,255,31858,,,83,22804,1331,12092,,
2021-05-02,17,22710,33,11082,,,,27277,8,12969,,,3,10676,10,5299,,,19,43258,56,22421,,,1211,119143,2005,63380,,,15,29267,21,12361,,,1,14444,2,7979,,,12,13566,10,6403,,,6,50801,8,26440,,,2,15971,3,8451,,,3,62438,2,31860,,,2,22806,3,12095,,
2021-05-03,13,22723,21,11103,,,26,27303,640,13609,,,202,10878,6,5305,,,712,43970,866,23287,,,1020,120163,255,63635,,,365,29632,318,12679,,,122,14566,68,8047,,,37,13603,7,6410,,,1595,52396,523,26963,,,19,15990,6,8457,,,108,62546,212,32072,,,879,23685,22,12117,,
2021-05-04,214,22937,172,11275,,,112,27415,376,13985,,,67,10945,51,5356,,,1009,44979,233,23520,,,2535,122698,308,63943,,,673,30305,26,12705,,,88,14654,38,8085,,,116,13719,8,6418,,,778,53174,81,27044,,,54,16044,95,8552,,,1393,63939,1044,33116,,,135,23820,381,12498,,
2021-05-05,560,23497,702,11977,,,81,27496,1307,15292,,,658,11603,143,5499,,,1417,46396,577,24097,,,4633,127331,1248,65191,,,209,30514,840,13545,,,420,15074,208,8293,,,445,14164,76,6494,,,839,54013,303,27347,,,33,16077,381,8933,,,734,64673,1799,34915,,,143,23963,373,12871,,
2021-05-06,904,24401,943,12920,,,1032,28528,796,16088,,,371,11974,360,5859,,,2687,49083,1084,25181,,,3975,131306,3071,68262,,,1144,31658,617,14162,,,433,15507,462,8755,,,204,14368,487,6981,,,1321,55334,1634,28981,,,1164,17241,175,9108,,,1654,66327,2045,36960,,,795,24758,608,13479,,
2021-05-07,513,24914,69,12989,,,681,29209,1480,17568,,,199,12173,129,5988,,,1419,50502,790,25971,,,3827,135133,2082,70344,,,636,32294,595,14757,,,387,15894,719,9474,,,312,14680,533,7514,,,1242,56576,1324,30305,,,279,17520,432,9540,,,3587,69914,278,37238,,,478,25236,173,13652,,
2021-05-08,701,25615,523,13512,,,21,29230,17,17585,,,47,12220,614,6602,,,86,50588,61,26032,,,2801,137934,3163,73507,,,287,32581,52,14809,,,11,15905,9,9483,,,45,14725,462,7976,,,73,56649,62,30367,,,9,17529,4,9544,,,1362,71276,260,37498,,,79,25315,60,13712,,
2021-05-09,13,25628,1,13513,,,9,29239,1,17586,,,10,12230,2,6604,,,39,50627,7,26039,,,1496,139430,121,73628,,,26,32607,3,14812,,,2,15907,,9483,,,28,14753,,7976,,,18,56667,1,30368,,,,17529,,9544,,,6,71282,1,37499,,,4,25319,,13712,,
2021-05-10,18,25646,12,13525,,,225,29464,2,17588,,,224,12454,17,6621,,,857,51484,319,26358,,,169,139599,265,73893,,,75,32682,122,14934,,,22,15929,10,9493,,,37,14790,5,7981,,,467,57134,404,30772,,,38,17567,47,9591,,,37,71319,133,37632,,,157,25476,43,13755,,
2021-05-11,224,25870,172,13697,,,655,30119,17,17605,,,152,12606,105,6726,,,1423,52907,565,26923,,,2637,142236,331,74224,,,467,33149,475,15409,,,127,16056,126,9619,,,134,14924,69,8050,,,550,57684,236,31008,,,20,17587,21,9612,,,1284,72603,14,37646,,,588,26064,5,13760,,
2021-05-12,700,26570,596,14293,,,795,30914,313,17918,,,441,13047,381,7107,,,1613,54520,331,27254,,,5499,147735,1191,75415,,,906,34055,762,16171,,,642,16698,193,9812,,,138,15062,246,8296,,,2476,60160,866,31874,,,350,17937,137,9749,,,2424,75027,625,38271,,,603,26667,228,13988,,
2021-05-13,530,27100,1162,15455,,,1185,32099,420,18338,,,470,13517,249,7356,,,2770,57290,1079,28333,,,5668,153403,1678,77093,,,1486,35541,1054,17225,,,767,17465,351,10163,,,390,15452,265,8561,,,2313,62473,946,32820,,,872,18809,655,10404,,,1839,76866,1324,39595,,,1218,27885,581,14569,,
2021-05-14,766,27866,643,16098,,,1559,33658,450,18788,,,381,13898,262,7618,,,1807,59097,1053,29386,,,4387,157790,1476,78569,,,899,36440,654,17879,,,763,18228,571,10734,,,656,16108,169,8730,,,2210,64683,1049,33869,,,1707,20516,188,10592,,,1908,78774,1879,41474,,,345,28230,292,14861,,
2021-05-15,852,28718,967,17065,,,33,33691,46,18834,,,52,13950,451,8069,,,421,59518,137,29523,,,3215,161005,1573,80142,,,887,37327,386,18265,,,138,18366,295,11029,,,360,16468,165,8895,,,365,65048,88,33957,,,221,20737,21,10613,,,109,78883,68,41542,,,267,28497,138,14999,,
2021-05-16,1,28719,42,17107,,,,33691,8,18842,,,1,13951,8,8077,,,8,59526,55,29578,,,46,161051,2765,82907,,,1,37328,26,18291,,,1,18367,,11029,,,122,16590,25,8920,,,1,65049,12,33969,,,,20737,1,10614,,,2,78885,8,41550,,,,28497,6,15005,,
2021-05-17,146,28865,119,17226,,,165,33856,273,19115,,,43,13994,190,8267,,,923,60449,196,29774,,,1571,162622,356,83263,,,228,37556,507,18798,,,136,18503,143,11172,,,28,16618,37,8957,,,136,65185,991,34960,,,4,20741,59,10673,,,32,78917,1935,43485,,,133,28630,316,15321,,
2021-05-18,567,29432,609,17835,,,684,34540,35,19150,,,54,14048,58,8325,,,657,61106,124,29898,,,3369,165991,286,83549,,,484,38040,380,19178,,,247,18750,281,11453,,,180,16798,155,9112,,,1463,66648,690,35650,,,134,20875,10,10683,,,2196,81113,875,44360,,,300,28930,138,15459,,
2021-05-19,1226,30658,528,18363,,,751,35291,327,19477,,,918,14966,71,8396,,,1576,62682,592,30490,,,4608,170599,1339,84888,,,690,38730,676,19854,,,691,19441,165,11618,,,282,17080,148,9260,,,1859,68507,1174,36824,,,462,21337,331,11014,,,2236,83349,2613,46973,,,605,29535,87,15546,,
2021-05-20,882,31540,1029,19392,,,2428,37719,142,19619,,,597,15563,337,8733,,,2259,64941,765,31255,,,6190,176789,1199,86087,,,1649,40379,1124,20978,,,848,20289,332,11950,,,329,17409,181,9441,,,3330,71837,788,37612,,,755,22092,542,11556,,,2581,85930,385,47358,,,1702,31237,250,15796,,
2021-05-21,1123,32663,857,20249,,,1525,39244,748,20367,,,451,16014,94,8827,,,1389,66330,837,32092,,,2897,179686,2394,88481,,,1211,41590,821,21799,,,611,20900,937,12887,,,825,18234,452,9893,,,1822,73659,2125,39737,,,250,22342,360,11916,,,2582,88512,2526,49884,,,346,31583,661,16457,,
2021-05-22,12,32675,39,20288,,,8,39252,3,20370,,,14,16028,10,8837,,,36,66366,85,32177,,,1180,180866,3499,91980,,,221,41811,32,21831,,,63,20963,15,12902,,,863,19097,177,10070,,,858,74517,298,40035,,,46,22388,777,12693,,,129,88641,2072,51956,,,47,31630,544,17001,,
2021-05-23,8,32683,19,20307,,,3,39255,2,20372,,,7,16035,5,8842,,,53,66419,28,32205,,,1067,181933,1742,93722,,,17,41828,19,21850,,,5,20968,5,12907,,,18,19115,18,10088,,,19,74536,9,40044,,,3,22391,2,12695,,,8,88649,3,51959,,,6,31636,4,17005,,
2021-05-24,11,32694,38,20345,,,157,39412,323,20695,,,39,16074,146,8988,,,31,66450,1255,33460,,,153,182086,1476,95198,,,48,41876,182,22032,,,13,20981,154,13061,,,14,19129,155,10243,,,557,75093,424,40468,,,6,22397,108,12803,,,146,88795,596,52555,,,30,31666,487,17492,,
2021-05-25,68,32762,299,20644,,,284,39696,51,20746,,,16,16090,136,9124,,,269,66719,319,33779,,,777,182863,1482,96680,,,511,42387,555,22587,,,13,20994,75,13136,,,88,19217,100,10343,,,680,75773,1074,41542,,,81,22478,486,13289,,,683,89478,1980,54535,,,263,31929,457,17949,,
2021-05-26,371,33133,653,21297,,,321,40017,549,21295,,,592,16682,759,9883,,,449,67168,1968,35747,,,1164,184027,5002,101682,,,251,42638,908,23495,,,771,21765,446,13582,,,58,19275,269,10612,,,1206,76979,2282,43824,,,462,22940,514,13803,,,1025,90503,1672,56207,,,585,32514,120,18069,,
2021-05-27,674,33807,939,22236,,,386,40403,1061,22356,,,356,17038,461,10344,,,2454,69622,2680,38427,,,1069,185096,5499,107181,,,335,42973,1651,25146,,,367,22132,701,14283,,,291,19566,507,11119,,,1867,78846,1597,45421,,,597,23537,919,14722,,,503,91006,3389,59596,,,367,32881,1141,19210,,
2021-05-28,244,34051,935,23171,,,391,40794,1389,23745,,,211,17249,354,10698,,,1434,71056,1297,39724,,,2929,188025,1868,109049,,,682,43655,991,26137,,,399,22531,510,14793,,,463,20029,515,11634,,,846,79692,2371,47792,,,94,23631,442,15164,,,376,91382,2585,62181,,,444,33325,933,20143,,
2021-05-29,9,34060,148,23319,,,6,40800,12,23757,,,4,17253,17,10715,,,33,71089,112,39836,,,762,188787,3808,112857,,,124,43779,1707,27844,,,5,22536,52,14845,,,213,20242,274,11908,,,20,79712,34,47826,,,8,23639,352,15516,,,2656,94038,50,62231,,,27,33352,325,20468,,
2021-05-30,,34060,,23319,,,,40800,,23757,,,,17253,,10715,,,,71089,,39836,,,,188787,1,112858,,,,43779,,27844,,,,22536,,14845,,,,20242,,11908,,,,79712,,47826,,,,23639,1,15517,,,1,94039,,62231,,,,33352,,20468,,
2021-05-31,67,34127,172,23491,,,29,40829,520,24277,,,36,17289,93,10808,,,305,71394,1252,41088,,,1053,189840,159,113017,,,357,44136,390,28234,,,76,22612,85,14930,,,21,20263,40,11948,,,543,80255,384,48210,,,5,23644,26,15543,,,429,94468,677,62908,,,67,33419,277,20745,,
2021-06-01,237,34364,666,24157,,,44,40873,682,24959,,,406,17695,63,10871,,,181,71575,740,41828,,,784,190624,3820,116837,,,717,44853,459,28693,,,153,22765,153,15083,,,31,20294,183,12131,,,1311,81566,2020,50230,,,25,23669,64,15607,,,499,94967,2194,65102,,,344,33763,809,21554,,
2021-06-02,1053,35417,969,25126,,,475,41348,595,25554,,,422,18117,401,11272,,,2765,74340,1338,43166,,,3495,194119,5038,121875,,,658,45511,914,29607,,,832,23597,456,15539,,,437,20731,143,12274,,,2289,83855,1958,52188,,,389,24058,820,16427,,,1911,96878,1613,66715,,,1141,34904,302,21856,,
2021-06-03,969,36386,791,25917,,,1552,42900,972,26526,,,637,18754,320,11592,,,1238,75578,2893,46059,,,3899,198018,5282,127157,,,1245,46756,1369,30976,,,544,24141,865,16404,,,540,21271,543,12817,,,2999,86854,2273,54461,,,1691,25749,919,17346,,,1869,98747,2411,69126,,,1097,36001,1310,23166,,
2021-06-04,731,37117,643,26560,,,417,43317,1384,27910,,,310,19064,492,12084,,,1039,76617,2257,48316,,,2695,200713,4714,131871,,,1224,47980,1452,32428,,,433,24574,607,17011,,,479,21750,712,13529,,,1447,88301,2876,57337,,,404,26153,2140,19486,,,1587,100334,1888,71014,,,334,36335,1806,24972,,
2021-06-05,33,37150,70,26630,,,28,43345,1167,29077,,,16,19080,28,12112,,,815,77432,448,48764,,,1892,202605,2825,134696,,,119,48099,1159,33587,,,13,24587,17,17028,,,214,21964,319,13848,,,73,88374,239,57576,,,575,26728,208,19694,,,2271,102605,133,71147,,,579,36914,283,25255,,
2021-06-06,26,37176,8,26638,,,9,43354,3,29080,,,9,19089,3,12115,,,64,77496,9,48773,,,1723,204328,684,135380,,,16,48115,10,33597,,,4,24591,1,17029,,,14,21978,3,13851,,,35,88409,20,57596,,,14,26742,13,19707,,,1877,104482,1861,73008,,,255,37169,103,25358,,
2021-06-07,36,37212,40,26678,,,75,43429,388,29468,,,120,19209,247,12362,,,266,77762,1079,49852,,,1590,205918,472,135852,,,82,48197,654,34251,,,40,24631,30,17059,,,121,22099,40,13891,,,96,88505,631,58227,,,4,26746,62,19769,,,264,104746,468,73476,,,382,37551,320,25678,,
2021-06-08,411,37623,839,27517,,,349,43778,141,29609,,,387,19596,154,12516,,,933,78695,618,50470,,,2105,208023,2575,138427,,,780,48977,694,34945,,,109,24740,251,17310,,,46,22145,205,14096,,,593,89098,867,59094,,,58,26804,167,19936,,,896,105642,919,74395,,,805,38356,321,25999,,
2021-06-09,745,38368,1054,28571,,,560,44338,199,29808,,,368,19964,684,13200,,,817,79512,1675,52145,,,4526,212549,3521,141948,,,774,49751,883,35828,,,382,25122,595,17905,,,137,22282,152,14248,,,845,89943,1498,60592,,,33,26837,429,20365,,,459,106101,3163,77558,,,108,38464,210,26209,,
2021-06-10,1384,39752,607,29178,,,1014,45352,1890,31698,,,488,20452,646,13846,,,1502,81014,1971,54116,,,5284,217833,2288,144236,,,760,50511,1823,37651,,,574,25696,762,18667,,,432,22714,248,14496,,,1953,91896,3473,64065,,,722,27559,641,21006,,,1586,107687,2201,79759,,,463,38927,1183,27392,,
2021-06-11,820,40572,774,29952,,,274,45626,1561,33259,,,166,20618,391,14237,,,973,81987,2138,56254,,,1277,219110,4663,148899,,,712,51223,1125,38776,,,276,25972,570,19237,,,610,23324,465,14961,,,1074,92970,1643,65708,,,310,27869,395,21401,,,934,108621,3054,82813,,,373,39300,588,27980,,
2021-06-12,416,40988,62,30014,,,20,45646,45,33304,,,174,20792,81,14318,,,71,82058,287,56541,,,1790,220900,3630,152529,,,264,51487,273,39049,,,9,25981,77,19314,,,57,23381,970,15931,,,180,93150,949,66657,,,16,27885,11,21412,,,1288,109909,102,82915,,,394,39694,196,28176,,
2021-06-13,20,41008,13,30027,,,23,45669,5,33309,,,7,20799,3,14321,,,49,82107,25,56566,,,2418,223318,500,153029,,,39,51526,9,39058,,,7,25988,3,19317,,,16,23397,138,16069,,,18,93168,4,66661,,,3,27888,1,21413,,,15,109924,3,82918,,,7,39701,1,28177,,
2021-06-14,21,41029,153,30180,,,373,46042,10,33319,,,53,20852,118,14439,,,59,82166,984,57550,,,1386,224704,1072,154101,,,104,51630,583,39641,,,121,26109,77,19394,,,85,23482,93,16162,,,79,93247,373,67034,,,1,27889,4,21417,,,600,110524,174,83092,,,32,39733,289,28466,,
2021-06-15,52,41081,160,30340,,,54,46096,483,33802,,,30,20882,17,14456,,,297,82463,420,57970,,,3134,227838,1211,155312,,,590,52220,708,40349,,,35,26144,28,19422,,,69,23551,121,16283,,,191,93438,242,67276,,,295,28184,139,21556,,,629,111153,1253,84345,,,312,40045,184,28650,,
