date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9760,235,6343,,,49,12691,257,7432,,,143,4325,321,2759,,,960,18049,123,10880,,,2187,49624,178,31037,,,180,14805,49,6243,,,402,7600,256,4218,,,202,6120,4,2947,,,1527,23846,331,12244,,,246,7692,139,3975,,,727,35595,686,16017,,,312,11828,52,5702,,
2021-03-25,708,10468,116,6459,,,484,13175,148,7580,,,291,4616,119,2878,,,2097,20146,475,11355,,,2281,51905,453,31490,,,1070,15875,241,6484,,,544,8144,187,4405,,,540,6660,99,3046,,,1471,25317,269,12513,,,731,8423,216,4191,,,1351,36946,208,16225,,,356,12184,31,5733,,
2021-03-26,709,11177,129,6588,,,1172,14347,221,7801,,,356,4972,91,2969,,,2318,22464,116,11471,,,3360,55265,375,31865,,,775,16650,230,6714,,,476,8620,125,4530,,,509,7169,183,3229,,,1160,26477,302,12815,,,363,8786,38,4229,,,1959,38905,171,16396,,,613,12797,371,6104,,
2021-03-27,282,11459,1,6589,,,327,14674,2,7803,,,55,5027,,2969,,,581,23045,1,11472,,,3237,58502,208,32073,,,530,17180,43,6757,,,25,8645,,4530,,,441,7610,,3229,,,487,26964,4,12819,,,221,9007,85,4314,,,246,39151,106,16502,,,362,13159,46,6150,,
2021-03-28,3,11462,,6589,,,4,14678,,7803,,,10,5037,,2969,,,39,23084,,11472,,,1060,59562,3,32076,,,20,17200,,6757,,,10,8655,,4530,,,93,7703,,3229,,,7,26971,,12819,,,4,9011,,4314,,,6,39157,,16502,,,2,13161,,6150,,
2021-03-29,20,11482,,6589,,,12,14690,,7803,,,79,5116,,2969,,,183,23267,,11472,,,371,59933,,32076,,,54,17254,,6757,,,23,8678,,4530,,,78,7781,,3229,,,66,27037,,12819,,,10,9021,6,4320,,,109,39266,1,16503,,,125,13286,,6150,,
2021-03-30,316,11798,1,6590,,,203,14893,1,7804,,,330,5446,,2969,,,338,23605,,11472,,,2181,62114,13,32089,,,314,17568,,6757,,,220,8898,1,4531,,,197,7978,,3229,,,857,27894,186,13005,,,281,9302,1,4321,,,2037,41303,24,16527,,,406,13692,96,6246,,
2021-03-31,738,12536,15,6605,,,738,15631,13,7817,,,350,5796,24,2993,,,1838,25443,52,11524,,,2660,64774,86,32175,,,298,17866,190,6947,,,570,9468,8,4539,,,302,8280,113,3342,,,1959,29853,351,13356,,,859,10161,6,4327,,,2365,43668,220,16747,,,700,14392,253,6499,,
2021-04-01,639,13175,233,6838,,,1305,16936,111,7928,,,475,6271,21,3014,,,2073,27516,518,12042,,,4061,68835,189,32364,,,868,18734,243,7190,,,673,10141,70,4609,,,728,9008,19,3361,,,2577,32430,385,13741,,,599,10760,64,4391,,,1009,44677,785,17532,,,1789,16181,49,6548,,
2021-04-02,354,13529,28,6866,,,978,17914,44,7972,,,288,6559,41,3055,,,968,28484,121,12163,,,3344,72179,684,33048,,,484,19218,33,7223,,,331,10472,23,4632,,,361,9369,56,3417,,,941,33371,163,13904,,,271,11031,25,4416,,,948,45625,875,18407,,,864,17045,32,6580,,
2021-04-03,27,13556,1,6867,,,2,17916,,7972,,,8,6567,,3055,,,41,28525,,12163,,,2233,74412,,33048,,,261,19479,2,7225,,,12,10484,,4632,,,123,9492,,3417,,,8,33379,,13904,,,4,11035,,4416,,,15,45640,,18407,,,366,17411,26,6606,,
2021-04-04,21,13577,,6867,,,8,17924,,7972,,,9,6576,,3055,,,42,28567,,12163,,,1478,75890,2,33050,,,15,19494,,7225,,,1,10485,,4632,,,6,9498,,3417,,,7,33386,,13904,,,3,11038,,4416,,,2,45642,,18407,,,2,17413,,6606,,
2021-04-05,,13577,,6867,,,,17924,,7972,,,,6576,,3055,,,,28567,,12163,,,,75890,,33050,,,1,19495,,7225,,,,10485,,4632,,,,9498,,3417,,,,33386,,13904,,,,11038,,4416,,,,45642,,18407,,,,17413,,6606,,
2021-04-06,173,13750,,6867,,,262,18186,,7972,,,90,6666,,3055,,,39,28606,1,12164,,,1003,76893,3,33053,,,50,19545,2,7227,,,61,10546,,4632,,,53,9551,,3417,,,557,33943,208,14112,,,49,11087,3,4419,,,12,45654,101,18508,,,120,17533,51,6657,,
2021-04-07,223,13973,,6867,,,704,18890,1,7973,,,41,6707,,3055,,,743,29349,,12164,,,1884,78777,,33053,,,410,19955,7,7234,,,188,10734,,4632,,,82,9633,,3417,,,519,34462,1,14113,,,104,11191,,4419,,,1230,46884,12,18520,,,16,17549,,6657,,
2021-04-08,236,14209,9,6876,,,1291,20181,21,7994,,,218,6925,28,3083,,,2081,31430,62,12226,,,4114,82891,157,33210,,,1283,21238,59,7293,,,630,11364,25,4657,,,494,10127,27,3444,,,1819,36281,107,14220,,,546,11737,41,4460,,,1572,48456,104,18624,,,470,18019,18,6675,,
2021-04-09,939,15148,95,6971,,,2195,22376,119,8113,,,569,7494,26,3109,,,2109,33539,249,12475,,,4149,87040,620,33830,,,776,22014,56,7349,,,524,11888,72,4729,,,417,10544,6,3450,,,3140,39421,142,14362,,,994,12731,43,4503,,,2435,50891,242,18866,,,307,18326,30,6705,,
2021-04-10,796,15944,18,6989,,,779,23155,,8113,,,18,7512,,3109,,,84,33623,,12475,,,3618,90658,58,33888,,,839,22853,,7349,,,89,11977,1,4730,,,324,10868,35,3485,,,239,39660,5,14367,,,307,13038,8,4511,,,1380,52271,1,18867,,,603,18929,5,6710,,
2021-04-11,15,15959,,6989,,,5,23160,,8113,,,1,7513,,3109,,,50,33673,1,12476,,,1505,92163,12,33900,,,16,22869,,7349,,,1,11978,,4730,,,26,10894,,3485,,,3,39663,,14367,,,,13038,,4511,,,3,52274,,18867,,,3,18932,,6710,,
2021-04-12,29,15988,,6989,,,1,23161,,8113,,,77,7590,,3109,,,739,34412,3,12479,,,53,92216,1,33901,,,146,23015,,7349,,,24,12002,,4730,,,40,10934,,3485,,,172,39835,,14367,,,40,13078,,4511,,,298,52572,202,19069,,,40,18972,,6710,,
2021-04-13,142,16130,6,6995,,,205,23366,4,8117,,,112,7702,3,3112,,,63,34475,5,12484,,,208,92424,289,34190,,,394,23409,3,7352,,,46,12048,1,4731,,,58,10992,,3485,,,416,40251,242,14609,,,129,13207,8,4519,,,1072,53644,219,19288,,,242,19214,5,6715,,
2021-04-14,573,16703,377,7372,,,317,23683,7,8124,,,118,7820,32,3144,,,908,35383,331,12815,,,2115,94539,1273,35463,,,623,24032,15,7367,,,478,12526,55,4786,,,120,11112,137,3622,,,658,40909,1106,15715,,,297,13504,65,4584,,,1266,54910,431,19719,,,360,19574,32,6747,,
2021-04-15,539,17242,697,8069,,,717,24400,639,8763,,,284,8104,310,3454,,,860,36243,1865,14680,,,2153,96692,1578,37041,,,764,24796,796,8163,,,221,12747,745,5531,,,224,11336,272,3894,,,929,41838,998,16713,,,150,13654,789,5373,,,2026,56936,1164,20883,,,618,20192,210,6957,,
2021-04-16,455,17697,301,8370,,,724,25124,487,9250,,,172,8276,152,3606,,,1030,37273,1027,15707,,,2306,98998,1454,38495,,,327,25123,333,8496,,,397,13144,126,5657,,,450,11786,237,4131,,,1543,43381,524,17237,,,331,13985,89,5462,,,341,57277,749,21632,,,328,20520,258,7215,,
2021-04-17,43,17740,30,8400,,,8,25132,1,9251,,,611,8887,4,3610,,,23,37296,36,15743,,,1307,100305,2955,41450,,,27,25150,53,8549,,,62,13206,5,5662,,,15,11801,231,4362,,,107,43488,12,17249,,,162,14147,34,5496,,,96,57373,265,21897,,,44,20564,26,7241,,
2021-04-18,13,17753,,8400,,,4,25136,,9251,,,3,8890,,3610,,,19,37315,,15743,,,966,101271,6,41456,,,9,25159,,8549,,,4,13210,,5662,,,245,12046,1,4363,,,12,43500,,17249,,,,14147,,5496,,,1,57374,,21897,,,3,20567,,7241,,
2021-04-19,15,17768,1,8401,,,375,25511,1,9252,,,159,9049,,3610,,,619,37934,254,15997,,,45,101316,4,41460,,,229,25388,59,8608,,,22,13232,,5662,,,1,12047,1,4364,,,743,44243,49,17298,,,12,14159,,5496,,,58,57432,5,21902,,,57,20624,,7241,,
2021-04-20,130,17898,7,8408,,,510,26021,5,9257,,,149,9198,9,3619,,,457,38391,2,15999,,,2487,103803,496,41956,,,384,25772,1,8609,,,79,13311,33,5695,,,158,12205,,4364,,,664,44907,340,17638,,,57,14216,251,5747,,,118,57550,6,21908,,,24,20648,324,7565,,
2021-04-21,540,18438,706,9114,,,331,26352,402,9659,,,399,9597,245,3864,,,1184,39575,413,16412,,,2584,106387,1722,43678,,,604,26376,130,8739,,,164,13475,228,5923,,,123,12328,157,4521,,,608,45515,1929,19567,,,38,14254,770,6517,,,884,58434,2139,24047,,,281,20929,308,7873,,
2021-04-22,867,19305,763,9877,,,451,26803,1194,10853,,,357,9954,460,4324,,,1115,40690,1797,18209,,,1161,107548,1420,45098,,,814,27190,670,9409,,,242,13717,601,6524,,,175,12503,425,4946,,,921,46436,1981,21548,,,695,14949,657,7174,,,730,59164,878,24925,,,611,21540,1074,8947,,
2021-04-23,1464,20769,132,10009,,,275,27078,1042,11895,,,324,10278,175,4499,,,1018,41708,1251,19460,,,3505,111053,1030,46128,,,555,27745,467,9876,,,181,13898,398,6922,,,192,12695,560,5506,,,1686,48122,678,22226,,,365,15314,22,7196,,,944,60108,929,25854,,,365,21905,134,9081,,
2021-04-24,42,20811,3,10012,,,9,27087,1,11896,,,6,10284,,4499,,,95,41803,,19460,,,1600,112653,190,46318,,,101,27846,4,9880,,,42,13940,,6922,,,331,13026,26,5532,,,97,48219,,22226,,,20,15334,,7196,,,82,60190,153,26007,,,62,21967,86,9167,,
2021-04-25,8,20819,1,10013,,,,27087,,11896,,,2,10286,,4499,,,6,41809,,19460,,,619,113272,19,46337,,,8,27854,,9880,,,1,13941,,6922,,,5,13031,,5532,,,4,48223,,22226,,,1,15335,,7196,,,2,60192,,26007,,,2,21969,,9167,,
2021-04-26,,20819,,10013,,,8,27095,,11896,,,,10286,,4499,,,65,41874,6,19466,,,89,113361,,46337,,,20,27874,,9880,,,3,13944,,6922,,,8,13039,1,5533,,,6,48229,1,22227,,,8,15343,,7196,,,86,60278,,26007,,,86,22055,,9167,,
2021-04-27,6,20825,,10013,,,1,27096,,11896,,,2,10288,,4499,,,15,41889,,19466,,,415,113776,5,46342,,,4,27878,2,9882,,,1,13945,,6922,,,3,13042,,5533,,,7,48236,,22227,,,1,15344,1,7197,,,1,60279,,26007,,,1,22056,,9167,,
2021-04-28,546,21371,37,10050,,,67,27163,12,11908,,,119,10407,13,4512,,,203,42092,130,19596,,,1163,114939,2484,48826,,,432,28310,33,9915,,,22,13967,9,6931,,,69,13111,25,5558,,,230,48466,104,22331,,,1,15345,55,7252,,,295,60574,1496,27503,,,39,22095,414,9581,,
2021-04-29,1052,22423,251,10301,,,80,27243,730,12638,,,177,10584,187,4699,,,620,42712,958,20554,,,899,115838,4941,53767,,,516,28826,929,10844,,,323,14290,684,7615,,,124,13235,200,5758,,,1181,49647,1365,23696,,,453,15798,246,7498,,,336,60910,1898,29401,,,253,22348,987,10568,,
2021-04-30,318,22741,704,11005,,,18,27261,313,12951,,,72,10656,569,5268,,,506,43218,1720,22274,,,1415,117253,4039,57806,,,433,29259,943,11787,,,150,14440,347,7962,,,291,13526,385,6143,,,1116,50763,2511,26207,,,174,15972,952,8450,,,1493,62403,2209,31610,,,357,22705,188,10756,,
2021-05-01,11,22752,49,11054,,,,27261,9,12960,,,2,10658,13,5281,,,17,43235,100,22374,,,673,117926,3547,61353,,,4,29263,570,12357,,,2,14442,17,7979,,,13,13539,241,6384,,,7,50770,225,26432,,,,15972,3,8453,,,57,62460,255,31865,,,83,22788,1331,12087,,
2021-05-02,17,22769,33,11087,,,,27261,8,12968,,,3,10661,10,5291,,,19,43254,56,22430,,,1209,119135,2005,63358,,,16,29279,21,12378,,,1,14443,2,7981,,,12,13551,10,6394,,,7,50777,8,26440,,,2,15974,3,8456,,,3,62463,2,31867,,,2,22790,3,12090,,
2021-05-03,14,22783,21,11108,,,26,27287,639,13607,,,202,10863,6,5297,,,712,43966,867,23297,,,1020,120155,254,63612,,,365,29644,319,12697,,,121,14564,68,8049,,,37,13588,7,6401,,,1595,52372,523,26963,,,19,15993,6,8462,,,109,62572,212,32079,,,878,23668,22,12112,,
2021-05-04,214,22997,173,11281,,,111,27398,375,13982,,,67,10930,51,5348,,,1010,44976,233,23530,,,2536,122691,308,63920,,,674,30318,26,12723,,,88,14652,38,8087,,,116,13704,8,6409,,,777,53149,81,27044,,,54,16047,95,8557,,,1393,63965,1045,33124,,,135,23803,380,12492,,
2021-05-05,561,23558,702,11983,,,81,27479,1306,15288,,,658,11588,142,5490,,,1418,46394,578,24108,,,4630,127321,1254,65174,,,210,30528,839,13562,,,420,15072,208,8295,,,446,14150,75,6484,,,840,53989,301,27345,,,33,16080,381,8938,,,732,64697,1797,34921,,,143,23946,374,12866,,
2021-05-06,902,24460,943,12926,,,1033,28512,797,16085,,,372,11960,360,5850,,,2690,49084,1083,25191,,,3975,131296,3074,68248,,,1143,31671,615,14177,,,433,15505,462,8757,,,204,14354,486,6970,,,1320,55309,1634,28979,,,1168,17248,175,9113,,,1654,66351,2044,36965,,,792,24738,608,13474,,
2021-05-07,512,24972,69,12995,,,683,29195,1481,17566,,,200,12160,129,5979,,,1419,50503,789,25980,,,3822,135118,2086,70334,,,637,32308,594,14771,,,386,15891,719,9476,,,314,14668,532,7502,,,1239,56548,1322,30301,,,279,17527,432,9545,,,3589,69940,279,37244,,,479,25217,173,13647,,
2021-05-08,700,25672,522,13517,,,22,29217,18,17584,,,47,12207,613,6592,,,86,50589,61,26041,,,2803,137921,3166,73500,,,286,32594,51,14822,,,11,15902,9,9485,,,45,14713,461,7963,,,72,56620,63,30364,,,9,17536,4,9549,,,1362,71302,260,37504,,,79,25296,59,13706,,
2021-05-09,13,25685,1,13518,,,10,29227,1,17585,,,10,12217,2,6594,,,38,50627,7,26048,,,1497,139418,121,73621,,,26,32620,3,14825,,,2,15904,,9485,,,28,14741,,7963,,,18,56638,1,30365,,,,17536,,9549,,,6,71308,1,37505,,,4,25300,,13706,,
2021-05-10,19,25704,12,13530,,,224,29451,2,17587,,,225,12442,17,6611,,,855,51482,319,26367,,,170,139588,267,73888,,,75,32695,122,14947,,,22,15926,10,9495,,,37,14778,5,7968,,,467,57105,404,30769,,,38,17574,47,9596,,,37,71345,132,37637,,,157,25457,43,13749,,
2021-05-11,226,25930,172,13702,,,654,30105,17,17604,,,153,12595,105,6716,,,1420,52902,567,26934,,,2640,142228,330,74218,,,466,33161,475,15422,,,127,16053,126,9621,,,134,14912,69,8037,,,550,57655,237,31006,,,20,17594,21,9617,,,1283,72628,12,37649,,,587,26044,5,13754,,
2021-05-12,699,26629,598,14300,,,797,30902,312,17916,,,442,13037,381,7097,,,1616,54518,330,27264,,,5497,147725,1192,75410,,,905,34066,762,16184,,,642,16695,193,9814,,,139,15051,246,8283,,,2472,60127,865,31871,,,350,17944,137,9754,,,2426,75054,626,38275,,,603,26647,227,13981,,
2021-05-13,532,27161,1162,15462,,,1185,32087,421,18337,,,470,13507,249,7346,,,2772,57290,1077,28341,,,5667,153392,1684,77094,,,1486,35552,1051,17235,,,766,17461,351,10165,,,389,15440,265,8548,,,2313,62440,945,32816,,,876,18820,655,10409,,,1839,76893,1325,39600,,,1215,27862,579,14560,,
2021-05-14,769,27930,643,16105,,,1559,33646,450,18787,,,382,13889,262,7608,,,1807,59097,1054,29395,,,4384,157776,1476,78570,,,897,36449,654,17889,,,764,18225,570,10735,,,656,16096,169,8717,,,2209,64649,1047,33863,,,1708,20528,188,10597,,,1908,78801,1879,41479,,,346,28208,293,14853,,
2021-05-15,852,28782,972,17077,,,34,33680,46,18833,,,51,13940,450,8058,,,422,59519,137,29532,,,3219,160995,1575,80145,,,882,37331,382,18271,,,138,18363,294,11029,,,361,16457,166,8883,,,362,65011,85,33948,,,222,20750,21,10618,,,110,78911,69,41548,,,267,28475,138,14991,,
2021-05-16,1,28783,40,17117,,,,33680,8,18841,,,1,13941,8,8066,,,8,59527,53,29585,,,46,161041,2766,82911,,,1,37332,28,18299,,,1,18364,,11029,,,122,16579,25,8908,,,1,65012,12,33960,,,,20750,1,10619,,,2,78913,9,41557,,,,28475,6,14997,,
2021-05-17,147,28930,120,17237,,,165,33845,272,19113,,,44,13985,190,8256,,,926,60453,195,29780,,,1567,162608,356,83267,,,228,37560,506,18805,,,136,18500,143,11172,,,29,16608,37,8945,,,135,65147,993,34953,,,5,20755,59,10678,,,32,78945,1936,43493,,,133,28608,315,15312,,
2021-05-18,572,29502,609,17846,,,684,34529,35,19148,,,53,14038,58,8314,,,658,61111,125,29905,,,3370,165978,286,83553,,,484,38044,380,19185,,,248,18748,281,11453,,,181,16789,156,9101,,,1459,66606,689,35642,,,134,20889,11,10689,,,2193,81138,874,44367,,,299,28907,137,15449,,
2021-05-19,1223,30725,526,18372,,,753,35282,327,19475,,,918,14956,71,8385,,,1577,62688,592,30497,,,4606,170584,1342,84895,,,692,38736,677,19862,,,690,19438,164,11617,,,282,17071,149,9250,,,1860,68466,1173,36815,,,462,21351,333,11022,,,2238,83376,2610,46977,,,604,29511,87,15536,,
2021-05-20,889,31614,1033,19405,,,2420,37702,142,19617,,,598,15554,337,8722,,,2264,64952,765,31262,,,6199,176783,1196,86091,,,1646,40382,1124,20986,,,847,20285,333,11950,,,328,17399,181,9431,,,3330,71796,787,37602,,,755,22106,541,11563,,,2582,85958,385,47362,,,1696,31207,250,15786,,
2021-05-21,1124,32738,857,20262,,,1518,39220,749,20366,,,450,16004,93,8815,,,1393,66345,840,32102,,,2906,179689,2392,88483,,,1211,41593,820,21806,,,613,20898,935,12885,,,825,18224,452,9883,,,1816,73612,2124,39726,,,251,22357,362,11925,,,2583,88541,2526,49888,,,345,31552,661,16447,,
2021-05-22,13,32751,38,20300,,,8,39228,2,20368,,,14,16018,10,8825,,,36,66381,85,32187,,,1181,180870,3499,91982,,,221,41814,33,21839,,,63,20961,14,12899,,,861,19085,176,10059,,,857,74469,302,40028,,,46,22403,777,12702,,,130,88671,2069,51957,,,47,31599,546,16993,,
2021-05-23,8,32759,20,20320,,,3,39231,2,20370,,,7,16025,5,8830,,,53,66434,28,32215,,,1065,181935,1741,93723,,,17,41831,19,21858,,,6,20967,5,12904,,,19,19104,18,10077,,,19,74488,9,40037,,,3,22406,2,12704,,,8,88679,3,51960,,,6,31605,4,16997,,
2021-05-24,13,32772,40,20360,,,157,39388,322,20692,,,39,16064,146,8976,,,34,66468,1256,33471,,,152,182087,1478,95201,,,46,41877,179,22037,,,13,20980,154,13058,,,12,19116,153,10230,,,556,75044,424,40461,,,5,22411,108,12812,,,148,88827,596,52556,,,30,31635,487,17484,,
2021-05-25,70,32842,299,20659,,,283,39671,51,20743,,,16,16080,136,9112,,,269,66737,319,33790,,,779,182866,1484,96685,,,509,42386,555,22592,,,14,20994,75,13133,,,88,19204,99,10329,,,678,75722,1074,41535,,,81,22492,486,13298,,,683,89510,1980,54536,,,263,31898,457,17941,,
2021-05-26,372,33214,655,21314,,,322,39993,549,21292,,,592,16672,757,9869,,,449,67186,1969,35759,,,1165,184031,5004,101689,,,251,42637,905,23497,,,771,21765,446,13579,,,57,19261,270,10599,,,1205,76927,2280,43815,,,461,22953,516,13814,,,1024,90534,1672,56208,,,585,32483,120,18061,,
2021-05-27,677,33891,937,22251,,,383,40376,1061,22353,,,355,17027,460,10329,,,2454,69640,2680,38439,,,1073,185104,5502,107191,,,335,42972,1651,25148,,,367,22132,701,14280,,,291,19552,507,11106,,,1873,78800,1596,45411,,,596,23549,922,14736,,,500,91034,3392,59600,,,364,32847,1136,19197,,
2021-05-28,246,34137,936,23187,,,391,40767,1391,23744,,,210,17237,354,10683,,,1431,71071,1298,39737,,,2933,188037,1864,109055,,,682,43654,991,26139,,,400,22532,510,14790,,,462,20014,515,11621,,,846,79646,2371,47782,,,94,23643,442,15178,,,377,91411,2585,62185,,,443,33290,933,20130,,
2021-05-29,9,34146,148,23335,,,6,40773,12,23756,,,4,17241,17,10700,,,33,71104,112,39849,,,762,188799,3810,112865,,,124,43778,1705,27844,,,5,22537,52,14842,,,213,20227,274,11895,,,20,79666,34,47816,,,8,23651,352,15530,,,2656,94067,51,62236,,,27,33317,324,20454,,
2021-05-30,,34146,,23335,,,,40773,,23756,,,,17241,,10700,,,,71104,,39849,,,,188799,1,112866,,,,43778,,27844,,,,22537,,14842,,,,20227,,11895,,,,79666,,47816,,,,23651,1,15531,,,1,94068,,62236,,,,33317,,20454,,
2021-05-31,67,34213,171,23506,,,29,40802,520,24276,,,36,17277,93,10793,,,307,71411,1253,41102,,,1050,189849,159,113025,,,356,44134,390,28234,,,76,22613,86,14928,,,20,20247,40,11935,,,544,80210,383,48199,,,5,23656,26,15557,,,430,94498,678,62914,,,67,33384,277,20731,,
2021-06-01,239,34452,669,24175,,,44,40846,683,24959,,,407,17684,62,10855,,,180,71591,738,41840,,,785,190634,3820,116845,,,716,44850,458,28692,,,154,22767,153,15081,,,31,20278,183,12118,,,1309,81519,2021,50220,,,25,23681,63,15620,,,499,94997,2195,65109,,,344,33728,809,21540,,
2021-06-02,1062,35514,968,25143,,,475,41321,596,25555,,,418,18102,403,11258,,,2761,74352,1338,43178,,,3503,194137,5036,121881,,,658,45508,914,29606,,,832,23599,457,15538,,,439,20717,141,12259,,,2284,83803,1958,52178,,,387,24068,821,16441,,,1912,96909,1614,66723,,,1138,34866,302,21842,,
2021-06-03,974,36488,794,25937,,,1548,42869,972,26527,,,636,18738,320,11578,,,1238,75590,2894,46072,,,3908,198045,5280,127161,,,1238,46746,1369,30975,,,543,24142,865,16403,,,538,21255,545,12804,,,3005,86808,2273,54451,,,1690,25758,919,17360,,,1869,98778,2410,69133,,,1094,35960,1309,23151,,
2021-06-04,737,37225,657,26594,,,415,43284,1384,27911,,,310,19048,491,12069,,,1041,76631,2260,48332,,,2699,200744,4714,131875,,,1225,47971,1448,32423,,,432,24574,606,17009,,,478,21733,713,13517,,,1443,88251,2873,57324,,,404,26162,2141,19501,,,1588,100366,1885,71018,,,332,36292,1803,24954,,
2021-06-05,31,37256,71,26665,,,27,43311,1166,29077,,,16,19064,29,12098,,,812,77443,447,48779,,,1900,202644,2825,134700,,,118,48089,1158,33581,,,13,24587,17,17026,,,213,21946,319,13836,,,74,88325,239,57563,,,572,26734,208,19709,,,2273,102639,133,71151,,,577,36869,283,25237,,
2021-06-06,25,37281,8,26673,,,9,43320,3,29080,,,9,19073,3,12101,,,66,77509,9,48788,,,1722,204366,687,135387,,,16,48105,10,33591,,,4,24591,1,17027,,,14,21960,3,13839,,,36,88361,20,57583,,,14,26748,13,19722,,,1875,104514,1858,73009,,,256,37125,103,25340,,
2021-06-07,36,37317,41,26714,,,75,43395,388,29468,,,120,19193,247,12348,,,267,77776,1079,49867,,,1589,205955,468,135855,,,82,48187,654,34245,,,40,24631,30,17057,,,120,22080,41,13880,,,95,88456,632,58215,,,6,26754,63,19785,,,266,104780,469,73478,,,381,37506,320,25660,,
2021-06-08,419,37736,841,27555,,,351,43746,141,29609,,,380,19573,152,12500,,,933,78709,618,50485,,,2103,208058,2577,138432,,,780,48967,695,34940,,,108,24739,251,17308,,,47,22127,206,14086,,,592,89048,866,59081,,,58,26812,166,19951,,,897,105677,920,74398,,,805,38311,320,25980,,
2021-06-09,751,38487,1051,28606,,,562,44308,200,29809,,,369,19942,686,13186,,,816,79525,1676,52161,,,4524,212582,3525,141957,,,771,49738,881,35821,,,380,25119,596,17904,,,137,22264,152,14238,,,845,89893,1497,60578,,,32,26844,430,20381,,,460,106137,3162,77560,,,107,38418,210,26190,,
2021-06-10,1383,39870,614,29220,,,1017,45325,1886,31695,,,488,20430,646,13832,,,1502,81027,1972,54133,,,5287,217869,2294,144251,,,759,50497,1823,37644,,,572,25691,762,18666,,,432,22696,248,14486,,,1952,91845,3472,64050,,,721,27565,642,21023,,,1587,107724,2200,79760,,,464,38882,1179,27369,,
2021-06-11,828,40698,776,29996,,,273,45598,1554,33249,,,166,20596,389,14221,,,971,81998,2144,56277,,,1284,219153,4668,148919,,,711,51208,1126,38770,,,274,25965,571,19237,,,607,23303,462,14948,,,1073,92918,1644,65694,,,309,27874,394,21417,,,929,108653,3053,82813,,,373,39255,588,27957,,
2021-06-12,419,41117,65,30061,,,20,45618,45,33294,,,175,20771,82,14303,,,69,82067,287,56564,,,1792,220945,3626,152545,,,264,51472,274,39044,,,10,25975,77,19314,,,56,23359,970,15918,,,180,93098,948,66642,,,16,27890,11,21428,,,1287,109940,102,82915,,,392,39647,197,28154,,
2021-06-13,21,41138,12,30073,,,21,45639,5,33299,,,6,20777,3,14306,,,49,82116,25,56589,,,2421,223366,501,153046,,,37,51509,9,39053,,,7,25982,3,19317,,,15,23374,138,16056,,,20,93118,4,66646,,,3,27893,1,21429,,,15,109955,3,82918,,,7,39654,1,28155,,
2021-06-14,22,41160,157,30230,,,371,46010,11,33310,,,50,20827,114,14420,,,61,82177,983,57572,,,1389,224755,1074,154120,,,104,51613,582,39635,,,121,26103,77,19394,,,85,23459,92,16148,,,79,93197,372,67018,,,1,27894,4,21433,,,599,110554,175,83093,,,32,39686,289,28444,,
2021-06-15,56,41216,160,30390,,,52,46062,483,33793,,,31,20858,17,14437,,,297,82474,421,57993,,,3139,227894,1212,155332,,,588,52201,707,40342,,,35,26138,28,19422,,,66,23525,121,16269,,,189,93386,241,67259,,,294,28188,139,21572,,,631,111185,1253,84346,,,311,39997,184,28628,,
