date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17546,305,8319,724,25156,482,9155,172,8259,153,3617,1019,37034,1014,15568,2307,98121,1461,37986,314,24889,325,8412,406,12962,115,5454,449,11857,231,4092,1569,43294,486,17033,333,14074,91,5359,329,56629,739,20994,321,19471,256,6803
2021-04-17,41,17587,28,8347,9,25165,3,9158,613,8872,3,3620,11,37045,29,15597,1318,99439,2973,40959,27,24916,45,8457,60,13022,4,5458,15,11872,229,4321,107,43401,11,17044,164,14238,32,5391,90,56719,258,21252,44,19515,19,6822
2021-04-18,16,17603,,8347,4,25169,,9158,1,8873,,3620,18,37063,,15597,975,100414,6,40965,6,24922,,8457,2,13024,,5458,246,12118,,4321,7,43408,1,17045,,14238,,5391,,56719,,21252,,19515,,6822
2021-04-19,16,17619,,8347,374,25543,1,9159,159,9032,,3620,624,37687,253,15850,29,100443,6,40971,230,25152,58,8515,21,13045,,5458,2,12120,,4321,744,44152,48,17093,11,14249,,5391,53,56772,6,21258,56,19571,,6822
2021-04-20,121,17740,3,8350,503,26046,4,9163,149,9181,10,3630,438,38125,3,15853,2512,102955,499,41470,381,25533,,8515,72,13117,29,5487,161,12281,,4321,665,44817,339,17432,60,14309,251,5642,112,56884,6,21264,27,19598,312,7134
2021-04-21,526,18266,696,9046,332,26378,404,9567,395,9576,236,3866,1158,39283,411,16264,2583,105538,1723,43193,580,26113,127,8642,177,13294,204,5691,126,12407,162,4483,625,45442,1930,19362,35,14344,771,6413,880,57764,2077,23341,278,19876,295,7429
2021-04-22,859,19125,765,9811,455,26833,1190,10757,348,9924,456,4322,1114,40397,1787,18051,1118,106656,1389,44582,824,26937,648,9290,239,13533,588,6279,177,12584,426,4909,947,46389,1966,21328,697,15041,648,7061,717,58481,859,24200,606,20482,1048,8477
2021-04-23,1426,20551,131,9942,389,27222,1039,11796,349,10273,175,4497,1072,41469,1244,19295,3011,109667,1022,45604,628,27565,456,9746,196,13729,392,6671,222,12806,558,5467,1817,48206,650,21978,419,15460,21,7082,865,59346,915,25115,387,20869,134,8611
2021-04-24,37,20588,2,9944,8,27230,,11796,9,10282,,4497,72,41541,,19295,1546,111213,190,45794,102,27667,1,9747,59,13788,,6671,345,13151,20,5487,126,48332,,21978,24,15484,,7082,41,59387,152,25267,110,20979,61,8672
2021-04-25,6,20594,1,9945,,27230,,11796,2,10284,,4497,5,41546,,19295,634,111847,16,45810,2,27669,,9747,,13788,,6671,3,13154,,5487,3,48335,,21978,1,15485,,7082,2,59389,,25267,,20979,,8672
2021-04-26,,20594,,9945,8,27238,,11796,,10284,,4497,62,41608,6,19301,86,111933,,45810,19,27688,,9747,4,13792,,6671,9,13163,1,5488,4,48339,,21978,9,15494,,7082,87,59476,,25267,86,21065,,8672
2021-04-27,6,20600,,9945,4,27242,,11796,2,10286,,4497,8,41616,,19301,411,112344,3,45813,4,27692,1,9748,1,13793,,6671,4,13167,,5488,6,48345,,21978,1,15495,1,7083,3,59479,,25267,1,21066,,8672
2021-04-28,528,21128,35,9980,67,27309,10,11806,125,10411,9,4506,198,41814,115,19416,1159,113503,2490,48303,430,28122,26,9774,22,13815,3,6674,71,13238,18,5506,228,48573,104,22082,3,15498,52,7135,310,59789,1468,26735,41,21107,294,8966
2021-04-29,1048,22176,255,10235,85,27394,737,12543,172,10583,185,4691,615,42429,928,20344,889,114392,4932,53235,505,28627,903,10677,312,14127,684,7358,129,13367,205,5711,1194,49767,1347,23429,455,15953,241,7376,334,60123,1882,28617,259,21366,728,9694
2021-04-30,310,22486,707,10942,22,27416,316,12859,74,10657,565,5256,506,42935,1704,22048,1398,115790,4029,57264,424,29051,924,11601,151,14278,340,7698,287,13654,376,6087,1112,50879,2484,25913,174,16127,949,8325,1471,61594,2195,30812,268,21634,180,9874
2021-05-01,10,22496,45,10987,1,27417,6,12865,2,10659,10,5266,11,42946,70,22118,676,116466,3588,60852,5,29056,553,12154,2,14280,14,7712,14,13668,244,6331,7,50886,218,26131,,16127,2,8327,54,61648,251,31063,293,21927,957,10831
2021-05-02,14,22510,37,11024,,27417,5,12870,3,10662,9,5275,21,42967,36,22154,1218,117684,2023,62875,13,29069,12,12166,1,14281,2,7714,10,13678,7,6338,3,50889,5,26136,,16127,1,8328,5,61653,3,31066,1,21928,2,10833
2021-05-03,16,22526,23,11047,27,27444,636,13506,194,10856,7,5282,704,43671,868,23022,1029,118713,244,63119,360,29429,317,12483,123,14404,67,7781,21,13699,5,6343,1585,52474,514,26650,16,16143,5,8333,97,61750,211,31277,845,22773,19,10852
2021-05-04,195,22721,168,11215,113,27557,377,13883,66,10922,51,5333,980,44651,236,23258,2547,121260,289,63408,660,30089,27,12510,89,14493,41,7822,116,13815,8,6351,771,53245,74,26724,57,16200,97,8430,1372,63122,1036,32313,170,22943,336,11188
2021-05-05,558,23279,687,11902,80,27637,1301,15184,637,11559,143,5476,1386,46037,571,23829,4646,125906,1190,64598,209,30298,847,13357,409,14902,204,8026,449,14264,71,6422,823,54068,308,27032,36,16236,381,8811,728,63850,1789,34102,145,23088,376,11564
2021-05-06,898,24177,921,12823,1038,28675,810,15994,370,11929,359,5835,2651,48688,1060,24889,3946,129852,2989,67587,1137,31435,602,13959,433,15335,459,8485,202,14466,491,6913,1329,55397,1618,28650,1167,17403,172,8983,1647,65497,2016,36118,773,23861,580,12144
2021-05-07,502,24679,70,12893,691,29366,1496,17490,195,12124,124,5959,1404,50092,778,25667,3710,133562,2029,69616,626,32061,537,14496,387,15722,713,9198,317,14783,536,7449,1256,56653,1317,29967,283,17686,433,9416,3566,69063,288,36406,479,24340,173,12317
2021-05-08,690,25369,503,13396,18,29384,19,17509,43,12167,612,6571,58,50150,39,25706,2820,136382,3196,72812,278,32339,40,14536,8,15730,5,9203,47,14830,458,7907,63,56716,58,30025,9,17695,3,9419,1357,70420,252,36658,78,24418,48,12365
2021-05-09,13,25382,2,13398,8,29392,,17509,9,12176,2,6573,29,50179,6,25712,1506,137888,107,72919,27,32366,2,14538,3,15733,,9203,28,14858,,7907,17,56733,,30025,,17695,,9419,9,70429,1,36659,3,24421,,12365
2021-05-10,14,25396,14,13412,226,29618,8,17517,225,12401,16,6589,867,51046,332,26044,152,138040,202,73121,72,32438,123,14661,21,15754,16,9219,34,14892,5,7912,467,57200,410,30435,37,17732,50,9469,29,70458,137,36796,164,24585,49,12414
2021-05-11,215,25611,172,13584,647,30265,26,17543,156,12557,102,6691,1399,52445,579,26623,2562,140602,246,73367,462,32900,486,15147,129,15883,132,9351,131,15023,74,7986,547,57747,240,30675,27,17759,25,9494,1250,71708,19,36815,587,25172,11,12425
2021-05-12,685,26296,590,14174,784,31049,308,17851,439,12996,380,7071,1555,54000,320,26943,5449,146051,1159,74526,892,33792,757,15904,648,16531,196,9547,134,15157,239,8225,2497,60244,869,31544,347,18106,139,9633,2381,74089,608,37423,612,25784,228,12653
2021-05-13,515,26811,1156,15330,1190,32239,420,18271,477,13473,235,7306,2649,56649,1042,27985,5549,151600,1640,76166,1461,35253,1032,16936,762,17293,349,9896,387,15544,265,8490,2322,62566,948,32492,876,18982,651,10284,1826,75915,1263,38686,1156,26940,568,13221
2021-05-14,746,27557,638,15968,1550,33789,446,18717,384,13857,259,7565,1759,58408,1025,29010,4156,155756,1394,77560,884,36137,643,17579,780,18073,583,10479,657,16201,166,8656,2206,64772,1053,33545,1720,20702,185,10469,1856,77771,1868,40554,358,27298,279,13500
2021-05-15,838,28395,929,16897,44,33833,57,18774,51,13908,450,8015,408,58816,131,29141,3003,158759,1435,78995,944,37081,429,18008,147,18220,298,10777,363,16564,177,8833,400,65172,95,33640,220,20922,30,10499,112,77883,74,40628,289,27587,150,13650
2021-05-16,1,28396,41,16938,,33833,8,18782,,13908,6,8021,7,58823,37,29178,51,158810,2795,81790,1,37082,23,18031,,18220,2,10779,123,16687,19,8852,,65172,6,33646,,20922,1,10500,2,77885,2,40630,,27587,2,13652
2021-05-17,122,28518,111,17049,173,34006,281,19063,44,13952,193,8214,909,59732,187,29365,1405,160215,280,82070,247,37329,520,18551,141,18361,145,10924,34,16721,44,8896,146,65318,1001,34647,9,20931,60,10560,35,77920,1928,42558,143,27730,316,13968
2021-05-18,547,29065,608,17657,689,34695,36,19099,53,14005,49,8263,639,60371,116,29481,3167,163382,256,82326,478,37807,369,18920,252,18613,283,11207,186,16907,149,9045,1486,66804,688,35335,128,21059,9,10569,2145,80065,858,43416,300,28030,134,14102
2021-05-19,1200,30265,499,18156,771,35466,327,19426,890,14895,71,8334,1545,61916,583,30064,4382,167764,1298,83624,679,38486,651,19571,700,19313,154,11361,283,17190,144,9189,1862,68666,1156,36491,453,21512,324,10893,2209,82274,2575,45991,611,28641,79,14181
2021-05-20,839,31104,1022,19178,2475,37941,147,19573,592,15487,336,8670,2174,64090,747,30811,5646,173410,1165,84789,1609,40095,1090,20661,856,20169,332,11693,332,17522,181,9370,3304,71970,779,37270,762,22274,532,11425,2481,84755,374,46365,1761,30402,243,14424
2021-05-21,1071,32175,836,20014,1581,39522,744,20317,427,15914,92,8762,1359,65449,833,31644,2379,175789,2252,87041,1208,41303,817,21478,630,20799,923,12616,823,18345,444,9814,1870,73840,2108,39378,295,22569,361,11786,2569,87324,2458,48823,432,30834,569,14993
2021-05-22,6,32181,27,20041,6,39528,4,20321,13,15927,11,8773,24,65473,65,31709,1148,176937,3481,90522,210,41513,30,21508,58,20857,13,12629,881,19226,185,9999,897,74737,258,39636,49,22618,790,12576,133,87457,1996,50819,52,30886,541,15534
2021-05-23,10,32191,16,20057,6,39534,1,20322,6,15933,5,8778,44,65517,16,31725,1044,177981,1761,92283,23,41536,11,21519,7,20864,5,12634,18,19244,16,10015,16,74753,7,39643,6,22624,2,12578,9,87466,5,50824,4,30890,1,15535
2021-05-24,8,32199,36,20093,159,39693,323,20645,43,15976,145,8923,32,65549,1250,32975,87,178068,1425,93708,27,41563,179,21698,20,20884,153,12787,13,19257,152,10167,601,75354,436,40079,6,22630,108,12686,138,87604,602,51426,36,30926,485,16020
2021-05-25,69,32268,278,20371,277,39970,51,20696,15,15991,132,9055,265,65814,303,33278,693,178761,1475,95183,506,42069,545,22243,12,20896,67,12854,85,19342,90,10257,688,76042,1068,41147,75,22705,488,13174,673,88277,1947,53373,269,31195,440,16460
2021-05-26,363,32631,632,21003,301,40271,542,21238,509,16500,684,9739,442,66256,1921,35199,1067,179828,4973,100156,246,42315,894,23137,756,21652,428,13282,54,19396,265,10522,1226,77268,2265,43412,456,23161,523,13697,993,89270,1631,55004,575,31770,112,16572
2021-05-27,638,33269,914,21917,386,40657,1049,22287,355,16855,449,10188,2453,68709,2519,37718,985,180813,5348,105504,330,42645,1613,24750,359,22011,695,13977,299,19695,507,11029,1824,79092,1560,44972,588,23749,905,14602,441,89711,3298,58302,356,32126,1113,17685
2021-05-28,205,33474,911,22828,364,41021,1344,23631,222,17077,356,10544,1344,70053,1154,38872,2818,183631,1749,107253,622,43267,986,25736,375,22386,500,14477,464,20159,491,11520,839,79931,2359,47331,35,23784,389,14991,361,90072,2555,60857,451,32577,918,18603
2021-05-29,10,33484,146,22974,7,41028,17,23648,2,17079,14,10558,25,70078,77,38949,736,184367,3773,111026,114,43381,1713,27449,4,22390,52,14529,212,20371,276,11796,16,79947,29,47360,8,23792,356,15347,2615,92687,39,60896,28,32605,313,18916
2021-05-30,,33484,,22974,,41028,,23648,,17079,,10558,,70078,,38949,,184367,,111026,,43381,,27449,,22390,,14529,,20371,,11796,,79947,,47360,,23792,1,15348,1,92688,,60896,,32605,,18916
2021-05-31,14,33498,121,23095,4,41032,343,23991,8,17087,68,10626,77,70155,1117,40066,113,184480,99,111125,71,43452,198,27647,17,22407,40,14569,7,20378,34,11830,349,80296,363,47723,1,23793,21,15369,119,92807,491,61387,28,32633,79,18995
