date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17571,305,8335,725,25183,482,9185,173,8266,153,3624,1021,37095,1017,15647,2312,98536,1465,38271,316,24975,326,8452,406,12984,116,5468,450,11905,234,4117,1547,43543,514,17220,332,14036,91,5415,328,56913,743,21235,321,20250,256,6920
2021-04-17,42,17613,28,8363,9,25192,3,9188,613,8879,3,3627,11,37106,29,15676,1315,99851,2975,41246,27,25002,45,8497,60,13044,4,5472,15,11920,229,4346,108,43651,11,17231,164,14200,32,5447,89,57002,261,21496,45,20295,19,6939
2021-04-18,16,17629,,8363,4,25196,,9188,1,8880,,3627,18,37124,,15676,976,100827,6,41252,6,25008,,8497,2,13046,,5472,247,12167,,4346,7,43658,1,17232,,14200,,5447,,57002,,21496,,20295,,6939
2021-04-19,17,17646,,8363,372,25568,1,9189,159,9039,,3627,624,37748,253,15929,31,100858,6,41258,230,25238,58,8555,22,13068,,5472,1,12168,,4346,745,44403,48,17280,11,14211,,5447,52,57054,6,21502,56,20351,,6939
2021-04-20,121,17767,3,8366,504,26072,4,9193,149,9188,10,3637,438,38186,3,15932,2511,103369,500,41758,381,25619,,8555,72,13140,29,5501,163,12331,,4346,666,45069,340,17620,60,14271,251,5698,113,57167,7,21509,25,20376,318,7257
2021-04-21,529,18296,696,9062,332,26404,403,9596,395,9583,236,3873,1157,39343,412,16344,2588,105957,1730,43488,582,26201,128,8683,178,13318,204,5705,125,12456,162,4508,623,45692,1937,19557,35,14306,771,6469,881,58048,2095,23604,277,20653,296,7553
2021-04-22,859,19155,767,9829,457,26861,1190,10786,348,9931,457,4330,1117,40460,1797,18141,1122,107079,1393,44881,823,27024,649,9332,240,13558,590,6295,179,12635,427,4935,950,46642,1966,21523,697,15003,649,7118,719,58767,857,24461,601,21254,1060,8613
2021-04-23,1426,20581,130,9959,389,27250,1039,11825,349,10280,175,4505,1075,41535,1245,19386,3021,110100,1029,45910,632,27656,458,9790,195,13753,392,6687,225,12860,559,5494,1820,48462,663,22186,421,15424,22,7140,866,59633,916,25377,392,21646,133,8746
2021-04-24,37,20618,2,9961,8,27258,,11825,9,10289,,4505,72,41607,,19386,1547,111647,190,46100,101,27757,1,9791,59,13812,,6687,347,13207,20,5514,128,48590,,22186,24,15448,,7140,41,59674,152,25529,88,21734,83,8829
2021-04-25,6,20624,1,9962,,27258,,11825,2,10291,,4505,5,41612,,19386,633,112280,16,46116,2,27759,,9791,,13812,,6687,3,13210,,5514,3,48593,,22186,1,15449,,7140,2,59676,,25529,,21734,,8829
2021-04-26,,20624,,9962,8,27266,,11825,,10291,,4505,62,41674,6,19392,88,112368,,46116,19,27778,,9791,4,13816,,6687,9,13219,1,5515,4,48597,1,22187,9,15458,,7140,87,59763,,25529,86,21820,,8829
2021-04-27,6,20630,,9962,4,27270,,11825,2,10293,,4505,8,41682,,19392,412,112780,3,46119,4,27782,1,9792,1,13817,,6687,4,13223,,5515,6,48603,,22187,1,15459,1,7141,3,59766,,25529,1,21821,,8829
2021-04-28,530,21160,35,9997,67,27337,10,11835,124,10417,9,4514,197,41879,117,19509,1160,113940,2512,48631,430,28212,26,9818,22,13839,4,6691,71,13294,21,5536,228,48831,105,22292,2,15461,54,7195,304,60070,1478,27007,38,21859,404,9233
2021-04-29,1048,22208,256,10253,84,27421,738,12573,172,10589,186,4700,614,42493,930,20439,892,114832,4936,53567,507,28719,902,10720,313,14152,684,7375,129,13423,206,5742,1188,50019,1357,23649,455,15916,241,7436,326,60396,1897,28904,245,22104,957,10190
2021-04-30,313,22521,708,10961,22,27443,317,12890,74,10663,565,5265,509,43002,1707,22146,1396,116228,4040,57607,424,29143,928,11648,151,14303,342,7717,287,13710,380,6122,1127,51146,2495,26144,172,16088,949,8385,1473,61869,2199,31103,357,22461,184,10374
2021-05-01,10,22531,46,11007,1,27444,6,12896,2,10665,10,5275,11,43013,70,22216,676,116904,3590,61197,5,29148,553,12201,2,14305,14,7731,14,13724,245,6367,7,51153,221,26365,,16088,2,8387,55,61924,254,31357,84,22545,1319,11693
2021-05-02,14,22545,39,11046,,27444,5,12901,3,10668,9,5284,21,43034,36,22252,1221,118125,2024,63221,13,29161,12,12213,1,14306,2,7733,10,13734,7,6374,4,51157,5,26370,,16088,1,8388,4,61928,3,31360,1,22546,2,11695
2021-05-03,16,22561,23,11069,27,27471,637,13538,194,10862,7,5291,703,43737,868,23120,1028,119153,250,63471,358,29519,319,12532,123,14429,67,7800,35,13769,5,6379,1588,52745,516,26886,17,16105,5,8393,99,62027,211,31571,868,23414,19,11714
2021-05-04,193,22754,168,11237,113,27584,377,13915,66,10928,51,5342,979,44716,236,23356,2549,121702,290,63761,660,30179,27,12559,90,14519,41,7841,115,13884,8,6387,775,53520,75,26961,57,16162,100,8493,1378,63405,1040,32611,135,23549,371,12085
2021-05-05,558,23312,687,11924,78,27662,1303,15218,643,11571,143,5485,1387,46103,575,23931,4644,126346,1193,64954,210,30389,847,13406,409,14928,205,8046,447,14331,73,6460,829,54349,314,27275,36,16198,382,8875,730,64135,1795,34406,146,23695,377,12462
2021-05-06,899,24211,922,12846,1041,28703,811,16029,370,11941,359,5844,2655,48758,1075,25006,3959,130305,3009,67963,1141,31530,606,14012,432,15360,458,8504,202,14533,492,6952,1326,55675,1633,28908,1166,17364,174,9049,1649,65784,2018,36424,767,24462,591,13053
2021-05-07,503,24714,71,12917,692,29395,1496,17525,195,12136,125,5969,1403,50161,779,25785,3736,134041,2031,69994,626,32156,542,14554,387,15747,716,9220,318,14851,542,7494,1256,56931,1323,30231,285,17649,433,9482,3568,69352,291,36715,479,24941,174,13227
2021-05-08,690,25404,508,13425,18,29413,18,17543,43,12179,612,6581,58,50219,40,25825,2816,136857,3198,73192,279,32435,40,14594,8,15755,5,9225,46,14897,460,7954,64,56995,58,30289,9,17658,3,9485,1358,70710,252,36967,76,25017,50,13277
2021-05-09,13,25417,2,13427,8,29421,,17543,9,12188,2,6583,29,50248,6,25831,1508,138365,108,73300,26,32461,2,14596,2,15757,,9225,28,14925,,7954,17,57012,,30289,,17658,,9485,8,70718,1,36968,3,25020,,13277
2021-05-10,14,25431,14,13441,227,29648,9,17552,225,12413,16,6599,867,51115,331,26162,153,138518,203,73503,73,32534,123,14719,22,15779,17,9242,34,14959,5,7959,468,57480,414,30703,37,17695,50,9535,30,70748,137,37105,165,25185,49,13326
2021-05-11,215,25646,172,13613,650,30298,26,17578,156,12569,103,6702,1398,52513,579,26741,2568,141086,248,73751,461,32995,485,15204,132,15911,135,9377,130,15089,74,8033,547,58027,240,30943,27,17722,25,9560,1259,72007,19,37124,589,25774,11,13337
2021-05-12,685,26331,591,14204,783,31081,310,17888,441,13010,381,7083,1554,54067,321,27062,5453,146539,1162,74913,893,33888,759,15963,647,16558,195,9572,135,15224,241,8274,2501,60528,867,31810,347,18069,140,9700,2399,74406,612,37736,617,26391,229,13566
2021-05-13,518,26849,1156,15360,1192,32273,421,18309,481,13491,240,7323,2660,56727,1059,28121,5587,152126,1647,76560,1465,35353,1032,16995,763,17321,348,9920,389,15613,268,8542,2329,62857,952,32762,882,18951,656,10356,1831,76237,1280,39016,1191,27582,572,14138
2021-05-14,748,27597,637,15997,1554,33827,448,18757,384,13875,260,7583,1761,58488,1037,29158,4157,156283,1398,77958,884,36237,647,17642,783,18104,583,10503,660,16273,171,8713,2217,65074,1055,33817,1726,20677,185,10541,1871,78108,1874,40890,356,27938,284,14422
2021-05-15,840,28437,932,16929,44,33871,57,18814,51,13926,451,8034,409,58897,131,29289,3011,159294,1445,79403,942,37179,427,18069,147,18251,298,10801,368,16641,179,8892,402,65476,95,33912,222,20899,30,10571,112,78220,75,40965,287,28225,151,14573
2021-05-16,1,28438,42,16971,,33871,8,18822,1,13927,6,8040,8,58905,39,29328,50,159344,2795,82198,1,37180,23,18092,,18251,2,10803,122,16763,19,8911,1,65477,7,33919,,20899,1,10572,2,78222,2,40967,,28225,2,14575
2021-05-17,122,28560,111,17082,177,34048,281,19103,44,13971,193,8233,911,59816,186,29514,1407,160751,283,82481,247,37427,524,18616,141,18392,146,10949,34,16797,44,8955,145,65622,1001,34920,9,20908,60,10632,35,78257,1931,42898,142,28367,319,14894
2021-05-18,550,29110,608,17690,691,34739,36,19139,53,14024,58,8291,640,60456,116,29630,3171,163922,260,82741,482,37909,373,18989,252,18644,282,11231,185,16982,152,9107,1485,67107,698,35618,130,21038,9,10641,2155,80412,864,43762,303,28670,135,15029
2021-05-19,1203,30313,502,18192,769,35508,328,19467,894,14918,71,8362,1549,62005,584,30214,4395,168317,1307,84048,680,38589,667,19656,701,19345,155,11386,285,17267,145,9252,1860,68967,1168,36786,457,21495,333,10974,2216,82628,2593,46355,610,29280,82,15111
2021-05-20,843,31156,1024,19216,2478,37986,146,19613,595,15513,336,8698,2182,64187,758,30972,5698,174015,1171,85219,1618,40207,1096,20752,861,20206,332,11718,333,17600,183,9435,3374,72341,789,37575,764,22259,537,11511,2511,85139,380,46735,1765,31045,251,15362
2021-05-21,1076,32232,836,20052,1579,39565,752,20365,431,15944,94,8792,1383,65570,840,31812,2486,176501,2298,87517,1216,41423,823,21575,635,20841,931,12649,833,18433,443,9878,1873,74214,2134,39709,263,22522,366,11877,2575,87714,2470,49205,359,31404,643,16005
2021-05-22,6,32238,28,20080,6,39571,4,20369,13,15957,10,8802,24,65594,65,31877,1136,177637,3496,91013,211,41634,30,21605,58,20899,13,12662,884,19317,185,10063,876,75090,304,40013,49,22571,791,12668,109,87823,2030,51235,48,31452,545,16550
2021-05-23,10,32248,16,20096,6,39577,1,20370,6,15963,5,8807,46,65640,16,31893,1045,178682,1759,92772,23,41657,11,21616,7,20906,5,12667,18,19335,16,10079,15,75105,7,40020,6,22577,2,12670,9,87832,6,51241,5,31457,1,16551
2021-05-24,8,32256,36,20132,159,39736,325,20695,43,16006,145,8952,32,65672,1252,33145,88,178770,1425,94197,48,41705,179,21795,17,20923,153,12820,13,19348,154,10233,602,75707,434,40454,6,22583,110,12780,138,87970,605,51846,34,31491,487,17038
2021-05-25,68,32324,280,20412,279,40015,51,20746,15,16021,132,9084,264,65936,306,33451,697,179467,1474,95671,508,42213,546,22341,13,20936,67,12887,86,19434,92,10325,694,76401,1077,41531,79,22662,493,13273,670,88640,1966,53812,269,31760,442,17480
2021-05-26,368,32692,638,21050,303,40318,543,21289,561,16582,739,9823,445,66381,1924,35375,1081,180548,4982,100653,246,42459,903,23244,758,21694,429,13316,56,19490,263,10588,1229,77630,2285,43816,463,23125,522,13795,999,89639,1638,55450,576,32336,114,17594
2021-05-27,667,33359,915,21965,381,40699,1073,22362,356,16938,452,10275,2468,68849,2612,37987,1002,181550,5400,106053,327,42786,1625,24869,362,22056,695,14011,299,19789,507,11095,1850,79480,1572,45388,591,23716,917,14712,430,90069,3346,58796,359,32695,1115,18709
2021-05-28,220,33579,915,22880,392,41091,1387,23749,222,17160,360,10635,1401,70250,1267,39254,2828,184378,1792,107845,650,43436,992,25861,381,22437,502,14513,489,20278,507,11602,857,80337,2374,47762,77,23793,436,15148,364,90433,2563,61359,450,33145,926,19635
2021-05-29,10,33589,146,23026,6,41097,17,23766,2,17162,14,10649,26,70276,80,39334,750,185128,3778,111623,114,43550,1713,27574,4,22441,52,14565,211,20489,279,11881,16,80353,30,47792,8,23801,360,15508,2634,93067,40,61399,24,33169,318,19953
2021-05-30,,33589,,23026,,41097,,23766,,17162,,10649,,70276,,39334,,185128,,111623,,43550,,27574,,22441,,14565,,20489,,11881,,80353,,47792,,23801,1,15509,1,93068,,61399,,33169,,19953
2021-05-31,63,33652,165,23191,28,41125,515,24281,35,17197,95,10744,292,70568,1254,40588,1009,186137,123,111746,356,43906,381,27955,68,22509,82,14647,17,20506,42,11923,518,80871,404,48196,6,23807,26,15535,409,93477,657,62056,67,33236,273,20226
2021-06-01,229,33881,645,23836,55,41180,674,24955,397,17594,58,10802,180,70748,702,41290,703,186840,3784,115530,711,44617,450,28405,134,22643,140,14787,29,20535,180,12103,1304,82175,2026,50222,26,23833,63,15598,483,93960,2147,64203,339,33575,790,21016
2021-06-02,967,34848,910,24746,422,41602,593,25548,426,18020,395,11197,2669,73417,1287,42577,3083,189923,4983,120513,642,45259,896,29301,827,23470,442,15229,454,20989,134,12237,2262,84437,1970,52192,376,24209,807,16405,1818,95778,1577,65780,1159,34734,303,21319
2021-06-03,934,35782,755,25501,1560,43162,951,26499,654,18674,320,11517,1194,74611,2792,45369,3428,193351,5146,125659,1250,46509,1371,30672,543,24013,844,16073,551,21540,543,12780,2728,87165,2280,54472,1678,25887,883,17288,1742,97520,2310,68090,1108,35842,1306,22625
2021-06-04,685,36467,625,26126,403,43565,1361,27860,303,18977,484,12001,898,75509,2166,47535,2412,195763,4527,130186,1138,47647,1365,32037,394,24407,568,16641,494,22034,686,13466,1402,88567,2863,57335,406,26293,2159,19447,1538,99058,1839,69929,307,36149,1764,24389
2021-06-05,34,36501,56,26182,35,43600,1178,29038,17,18994,26,12027,803,76312,421,47956,1682,197445,2704,132890,124,47771,1165,33202,14,24421,16,16657,217,22251,323,13789,90,88657,241,57576,590,26883,208,19655,2198,101256,117,70046,577,36726,278,24667
2021-06-06,16,36517,9,26191,15,43615,2,29040,13,19007,4,12031,56,76368,13,47969,1615,199060,643,133533,22,47793,7,33209,5,24426,,16657,17,22268,5,13794,38,88695,17,57593,19,26902,17,19672,1736,102992,1718,71764,271,36997,103,24770
2021-06-07,38,36555,36,26227,85,43700,388,29428,132,19139,257,12288,230,76598,1079,49048,1478,200538,402,133935,91,47884,657,33866,43,24469,30,16687,125,22393,43,13837,90,88785,621,58214,9,26911,69,19741,252,103244,469,72233,400,37397,326,25096
2021-06-08,377,36932,800,27027,355,44055,146,29574,377,19516,149,12437,896,77494,606,49654,1878,202416,2433,136368,768,48652,683,34549,115,24584,258,16945,56,22449,205,14042,580,89365,848,59062,66,26977,165,19906,854,104098,884,73117,826,38223,324,25420
2021-06-09,736,37668,1019,28046,585,44640,203,29777,363,19879,682,13119,785,78279,1644,51298,3929,206345,3346,139714,781,49433,875,35424,379,24963,599,17544,127,22576,144,14186,872,90237,1482,60544,41,27018,428,20334,437,104535,3147,76264,116,38339,212,25632
2021-06-10,1271,38939,571,28617,1031,45671,1898,31675,500,20379,627,13746,1466,79745,1961,53259,4480,210825,1941,141655,837,50270,1832,37256,560,25523,722,18266,427,23003,239,14425,2030,92267,3514,64058,727,27745,634,20968,1496,106031,2159,78423,466,38805,1217,26849
2021-06-11,773,39712,724,29341,279,45950,1630,33305,156,20535,385,14131,942,80687,2083,55342,1059,211884,4352,146007,706,50976,1132,38388,279,25802,585,18851,604,23607,463,14888,1065,93332,1653,65711,322,28067,407,21375,859,106890,3014,81437,376,39181,607,27456
2021-06-12,374,40086,49,29390,20,45970,68,33373,152,20687,84,14215,60,80747,254,55596,1648,213532,3434,149441,257,51233,279,38667,6,25808,89,18940,57,23664,992,15880,184,93516,979,66690,19,28086,21,21396,1121,108011,92,81529,410,39591,201,27657
2021-06-13,21,40107,10,29400,23,45993,4,33377,7,20694,2,14217,40,80787,13,55609,2208,215740,495,149936,40,51273,11,38678,6,25814,2,18942,15,23679,138,16018,22,93538,8,66698,8,28094,3,21399,13,108024,10,81539,11,39602,3,27660
2021-06-14,18,40125,131,29531,378,46371,17,33394,58,20752,122,14339,59,80846,986,56595,1049,216789,980,150916,105,51378,613,39291,120,25934,75,19017,92,23771,93,16111,83,93621,377,67075,2,28096,4,21403,587,108611,169,81708,39,39641,287,27947
2021-06-15,48,40173,158,29689,57,46428,476,33870,36,20788,20,14359,267,81113,399,56994,2889,219678,1122,152038,580,51958,690,39981,34,25968,27,19044,60,23831,117,16228,180,93801,239,67314,306,28402,137,21540,591,109202,1199,82907,329,39970,186,28133
2021-06-16,748,40921,822,30511,199,46627,1173,35043,370,21158,241,14600,1117,82230,1133,58127,1640,221318,2229,154267,309,52267,376,40357,434,26402,417,19461,60,23891,147,16375,1136,94937,1547,68861,110,28512,217,21757,697,109899,1538,84445,34,40004,432,28565
2021-06-17,655,41576,820,31331,264,46891,320,35363,228,21386,512,15112,808,83038,2126,60253,1401,222719,3488,157755,735,53002,731,41088,313,26715,487,19948,203,24094,333,16708,820,95757,1876,70737,171,28683,345,22102,1030,110929,1618,86063,607,40611,931,29496
2021-06-18,125,41701,388,31719,518,47409,884,36247,131,21517,185,15297,540,83578,1489,61742,1035,223754,1942,159697,229,53231,530,41618,235,26950,634,20582,196,24290,597,17305,653,96410,1279,72016,143,28826,769,22871,619,111548,632,86695,240,40851,307,29803
2021-06-19,8,41709,3,31722,77,47486,12,36259,4,21521,3,15300,14,83592,9,61751,512,224266,397,160094,270,53501,353,41971,13,26963,11,20593,124,24414,381,17686,22,96432,23,72039,5,28831,2,22873,121,111669,71,86766,40,40891,5,29808
2021-06-20,1,41710,14,31736,2,47488,12,36271,,21521,11,15311,3,83595,46,61797,68,224334,1183,161277,,53501,28,41999,2,26965,5,20598,3,24417,30,17716,4,96436,29,72068,,28831,4,22877,2,111671,14,86780,,40891,2,29810
2021-06-21,6,41716,27,31763,37,47525,527,36798,85,21606,78,15389,488,84083,480,62277,392,224726,1502,162779,290,53791,315,42314,27,26992,22,20620,22,24439,76,17792,129,96565,411,72479,5,28836,8,22885,103,111774,384,87164,54,40945,167,29977
2021-06-22,338,42054,562,32325,206,47731,412,37210,17,21623,322,15711,114,84197,795,63072,973,225699,3046,165825,98,53889,630,42944,156,27148,227,20847,28,24467,86,17878,117,96682,445,72924,22,28858,34,22919,521,112295,638,87802,278,41223,319,30296
2021-06-23,127,42181,562,32887,252,47983,604,37814,146,21769,469,16180,153,84350,2041,65113,1349,227048,3078,168903,506,54395,706,43650,181,27329,663,21510,109,24576,570,18448,883,97565,2106,75030,268,29126,506,23425,649,112944,3025,90827,141,41364,689,30985
2021-06-24,527,42708,1372,34259,364,48347,1751,39565,83,21852,410,16590,432,84782,2072,67185,1120,228168,5485,174388,472,54867,901,44551,176,27505,331,21841,75,24651,329,18777,386,97951,2854,77884,135,29261,1256,24681,803,113747,2771,93598,365,41729,1046,32031
2021-06-25,,42708,,34259,,48347,,39565,,21852,,16590,3,84785,3,67188,2,228170,2,174390,,54867,,44551,5,27510,52,21893,,24651,1,18778,,97951,,77884,,29261,,24681,,113747,,93598,,41729,,32031
2021-06-26,3,42711,6,34265,49,48396,26,39591,5,21857,5,16595,5,84790,6,67194,173,228343,247,174637,2,54869,7,44558,1,27511,3,21896,46,24697,6,18784,8,97959,26,77910,6,29267,439,25120,84,113831,2356,95954,31,41760,534,32565
2021-06-27,,42711,,34265,,48396,,39591,,21857,,16595,5,84795,4,67198,2,228345,2,174639,,54869,,44558,,27511,,21896,,24697,,18784,2,97961,5,77915,,29267,,25120,,113831,,95954,,41760,,32565
2021-06-28,9,42720,42,34307,312,48708,87,39678,27,21884,199,16794,17,84812,60,67258,221,228566,2219,176858,37,54906,582,45140,59,27570,116,22012,73,24770,408,19192,43,98004,80,77995,4,29271,28,25148,179,114010,448,96402,246,42006,689,33254
2021-06-29,118,42838,507,34814,179,48887,392,40070,14,21898,363,17157,107,84919,1458,68716,422,228988,3308,180166,334,55240,608,45748,34,27604,58,22070,24,24794,202,19394,136,98140,764,78759,23,29294,60,25208,313,114323,1424,97826,126,42132,613,33867
2021-06-30,103,42941,244,35058,189,49076,498,40568,204,22102,569,17726,300,85219,1083,69799,800,229788,3435,183601,217,55457,415,46163,270,27874,263,22333,62,24856,387,19781,579,98719,1509,80268,264,29558,329,25537,453,114776,1384,99210,140,42272,670,34537
2021-07-01,211,43152,1510,36568,273,49349,1167,41735,115,22217,529,18255,129,85348,1127,70926,1016,230804,4371,187972,267,55724,762,46925,176,28050,603,22936,133,24989,368,20149,589,99308,2863,83131,44,29602,809,26346,352,115128,970,100180,244,42516,887,35424
2021-07-02,86,43238,646,37214,259,49608,978,42713,93,22310,264,18519,104,85452,822,71748,1048,231852,2046,190018,389,56113,418,47343,141,28191,378,23314,105,25094,629,20778,412,99720,1583,84714,154,29756,468,26814,702,115830,1752,101932,281,42797,519,35943
2021-07-03,9,43247,263,37477,8,49616,3,42716,3,22313,4,18523,134,85586,60,71808,173,232025,165,190183,21,56134,361,47704,,28191,2,23316,15,25109,39,20817,10,99730,7,84721,2,29758,2,26816,3,115833,11,101943,25,42822,218,36161
2021-07-04,,43247,13,37490,,49616,,42716,,22313,,18523,,85586,,71808,,232025,,190183,,56134,,47704,,28191,,23316,,25109,,20817,,99730,2,84723,,29758,,26816,,115833,,101943,,42822,,36161
2021-07-05,13,43260,49,37539,48,49664,646,43362,42,22355,79,18602,31,85617,101,71909,419,232444,2256,192439,173,56307,280,47984,40,28231,31,23347,20,25129,81,20898,39,99769,522,85245,12,29770,27,26843,286,116119,805,102748,284,43106,341,36502
2021-07-06,193,43453,648,38187,81,49745,61,43423,8,22363,190,18792,247,85864,245,72154,857,233301,3308,195747,68,56375,98,48082,68,28299,61,23408,49,25178,112,21010,138,99907,383,85628,23,29793,216,27059,330,116449,558,103306,156,43262,357,36859
2021-07-07,46,43499,432,38619,217,49962,270,43693,138,22501,322,19114,517,86381,1323,73477,1210,234511,3118,198865,276,56651,428,48510,160,28459,413,23821,133,25311,297,21307,392,100299,880,86508,161,29954,223,27282,928,117377,658,103964,144,43406,222,37081
2021-07-08,420,43919,518,39137,602,50564,609,44302,85,22586,345,19459,506,86887,1859,75336,1046,235557,3581,202446,363,57014,500,49010,289,28748,319,24140,107,25418,197,21504,644,100943,1346,87854,166,30120,192,27474,871,118248,594,104558,438,43844,586,37667
2021-07-09,228,44147,354,39491,205,50769,613,44915,166,22752,177,19636,367,87254,412,75748,839,236396,2015,204461,154,57168,495,49505,155,28903,299,24439,167,25585,459,21963,554,101497,854,88708,112,30232,169,27643,748,118996,1446,106004,466,44310,467,38134
2021-07-10,6,44153,3,39494,26,50795,70,44985,4,22756,7,19643,17,87271,17,75765,214,236610,122,204583,114,57282,195,49700,4,28907,5,24444,6,25591,6,21969,23,101520,19,88727,3,30235,8,27651,8,119004,4,106008,265,44575,103,38237
2021-07-11,,44153,,39494,,50795,,44985,,22756,,19643,,87271,,75765,2,236612,2,204585,,57282,,49700,,28907,1,24445,,25591,,21969,,101520,,88727,2,30237,2,27653,182,119186,112,106120,1,44576,2,38239
2021-07-12,22,44175,40,39534,306,51101,141,45126,50,22806,104,19747,214,87485,309,76074,442,237054,1527,206112,428,57710,292,49992,75,28982,42,24487,97,25688,63,22032,300,101820,414,89141,36,30273,37,27690,516,119702,312,106432,337,44913,285,38524
2021-07-13,326,44501,460,39994,134,51235,174,45300,13,22819,185,19932,129,87614,198,76272,960,238014,1690,207802,51,57761,137,50129,105,29087,71,24558,125,25813,138,22170,261,102081,166,89307,23,30296,22,27712,478,120180,317,106749,190,45103,265,38789
2021-07-14,190,44691,141,40135,193,51428,212,45512,263,23082,176,20108,1128,88742,1124,77396,990,239004,1514,209316,242,58003,265,50394,423,29510,267,24825,164,25977,235,22405,512,102593,614,89921,282,30578,293,28005,1036,121216,647,107396,200,45303,179,38968
2021-07-15,582,45273,534,40669,464,51892,522,46034,89,23171,143,20251,652,89394,1232,78628,1339,240343,1977,211293,740,58743,580,50974,184,29694,232,25057,130,26107,117,22522,1138,103731,996,90917,290,30868,166,28171,705,121921,704,108100,361,45664,537,39505
2021-07-16,209,45482,166,40835,163,52055,192,46226,263,23434,107,20358,137,89531,225,78853,1398,241741,1229,212522,311,59054,462,51436,113,29807,249,25306,241,26348,219,22741,683,104414,660,91577,178,31046,168,28339,1120,123041,1048,109148,871,46535,463,39968
2021-07-17,8,45490,6,40841,122,52177,46,46272,68,23502,68,20426,54,89585,45,78898,340,242081,282,212804,260,59314,227,51663,7,29814,4,25310,13,26361,7,22748,41,104455,36,91613,17,31063,9,28348,255,123296,142,109290,19,46554,13,39981
2021-07-18,,45490,,40841,,52177,,46272,,23502,,20426,,89585,,78898,1,242082,1,212805,,59314,,51663,5,29819,3,25313,16,26377,2,22750,2,104457,,91613,,31063,,28348,,123296,,109290,5,46559,2,39983
2021-07-19,19,45509,18,40859,193,52370,229,46501,70,23572,48,20474,89,89674,100,78998,689,242771,842,213647,376,59690,240,51903,106,29925,64,25377,49,26426,57,22807,154,104611,335,91948,30,31093,30,28378,684,123980,475,109765,423,46982,265,40248
2021-07-20,295,45804,278,41137,77,52447,428,46929,43,23615,110,20584,264,89938,171,79169,946,243717,656,214303,84,59774,63,51966,120,30045,87,25464,102,26528,182,22989,286,104897,297,92245,172,31265,96,28474,583,124563,330,110095,179,47161,187,40435
2021-07-21,72,45876,94,41231,254,52701,238,47167,273,23888,235,20819,571,90509,806,79975,1186,244903,1192,215495,436,60210,251,52217,418,30463,240,25704,135,26663,101,23090,714,105611,542,92787,407,31672,288,28762,962,125525,676,110771,301,47462,240,40675
2021-07-22,650,46526,370,41601,388,53089,353,47520,115,24003,92,20911,909,91418,958,80933,986,245889,1403,216898,345,60555,577,52794,168,30631,121,25825,111,26774,129,23219,1008,106619,666,93453,145,31817,177,28939,900,126425,658,111429,270,47732,203,40878
2021-07-23,231,46757,163,41764,391,53480,248,47768,159,24162,105,21016,171,91589,191,81124,884,246773,896,217794,372,60927,332,53126,125,30756,99,25924,166,26940,188,23407,1130,107749,864,94317,228,32045,162,29101,909,127334,947,112376,641,48373,440,41318
2021-07-24,8,46765,6,41770,91,53571,37,47805,15,24177,5,21021,39,91628,26,81150,460,247233,288,218082,12,60939,13,53139,4,30760,5,25929,10,26950,9,23416,47,107796,27,94344,8,32053,4,29105,241,127575,129,112505,64,48437,59,41377
2021-07-25,5,46770,10,41780,,53571,1,47806,,24177,,21021,,91628,,81150,3,247236,,218082,,60939,,53139,,30760,,25929,,26950,,23416,,107796,1,94345,,32053,,29105,,127575,,112505,,48437,,41377
2021-07-26,24,46794,21,41801,194,53765,111,47917,59,24236,57,21078,68,91696,153,81303,704,247940,507,218589,417,61356,241,53380,127,30887,52,25981,47,26997,44,23460,404,108200,399,94744,24,32077,22,29127,640,128215,412,112917,438,48875,305,41682
2021-07-27,450,47244,200,42001,536,54301,188,48105,22,24258,12,21090,729,92425,374,81677,1084,249024,767,219356,166,61522,120,53500,126,31013,84,26065,172,27169,107,23567,229,108429,98,94842,362,32439,164,29291,430,128645,237,113154,231,49106,184,41866
