date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9772,235,6351,,,49,12702,257,7441,,,144,4317,321,2753,,,962,18041,123,10875,,,2188,49625,176,31019,,,178,14810,50,6254,,,400,7595,256,4218,,,202,6123,4,2948,,,1531,23873,332,12260,,,245,7682,140,3972,,,725,35597,686,16019,,,312,11813,51,5692,,
2021-03-25,709,10481,116,6467,,,481,13183,148,7589,,,292,4609,119,2872,,,2101,20142,474,11349,,,2278,51903,453,31472,,,1072,15882,240,6494,,,543,8138,187,4405,,,541,6664,99,3047,,,1469,25342,270,12530,,,732,8414,216,4188,,,1351,36948,208,16227,,,359,12172,31,5723,,
2021-03-26,710,11191,128,6595,,,1172,14355,221,7810,,,356,4965,91,2963,,,2318,22460,116,11465,,,3357,55260,375,31847,,,775,16657,231,6725,,,474,8612,125,4530,,,510,7174,182,3229,,,1161,26503,302,12832,,,364,8778,38,4226,,,1962,38910,171,16398,,,614,12786,372,6095,,
2021-03-27,282,11473,1,6596,,,330,14685,2,7812,,,55,5020,,2963,,,584,23044,1,11466,,,3231,58491,208,32055,,,532,17189,43,6768,,,25,8637,,4530,,,441,7615,,3229,,,486,26989,4,12836,,,220,8998,85,4311,,,247,39157,106,16504,,,361,13147,46,6141,,
2021-03-28,3,11476,,6596,,,4,14689,,7812,,,10,5030,,2963,,,38,23082,,11466,,,1063,59554,3,32058,,,19,17208,,6768,,,9,8646,,4530,,,93,7708,,3229,,,7,26996,,12836,,,4,9002,,4311,,,6,39163,,16504,,,2,13149,,6141,,
2021-03-29,20,11496,,6596,,,14,14703,,7812,,,79,5109,,2963,,,181,23263,,11466,,,373,59927,,32058,,,54,17262,,6768,,,23,8669,,4530,,,77,7785,,3229,,,66,27062,,12836,,,10,9012,6,4317,,,108,39271,1,16505,,,125,13274,,6141,,
2021-03-30,316,11812,1,6597,,,203,14906,1,7813,,,329,5438,,2963,,,335,23598,,11466,,,2184,62111,12,32070,,,314,17576,,6768,,,220,8889,1,4531,,,197,7982,,3229,,,857,27919,186,13022,,,283,9295,1,4318,,,2037,41308,25,16530,,,407,13681,97,6238,,
2021-03-31,739,12551,15,6612,,,738,15644,13,7826,,,350,5788,24,2987,,,1840,25438,52,11518,,,2664,64775,86,32156,,,300,17876,190,6958,,,572,9461,8,4539,,,303,8285,111,3340,,,1966,29885,353,13375,,,859,10154,6,4324,,,2359,43667,219,16749,,,701,14382,254,6492,,
2021-04-01,640,13191,234,6846,,,1307,16951,111,7937,,,475,6263,20,3007,,,2070,27508,519,12037,,,4056,68831,188,32344,,,869,18745,243,7201,,,675,10136,70,4609,,,726,9011,19,3359,,,2581,32466,384,13759,,,598,10752,64,4388,,,1006,44673,786,17535,,,1791,16173,49,6541,,
2021-04-02,353,13544,27,6873,,,979,17930,44,7981,,,288,6551,41,3048,,,968,28476,120,12157,,,3345,72176,682,33026,,,485,19230,35,7236,,,331,10467,23,4632,,,361,9372,55,3414,,,943,33409,166,13925,,,270,11022,25,4413,,,947,45620,875,18410,,,864,17037,32,6573,,
2021-04-03,26,13570,1,6874,,,2,17932,,7981,,,8,6559,,3048,,,40,28516,,12157,,,2236,74412,,33026,,,260,19490,2,7238,,,11,10478,,4632,,,125,9497,,3414,,,8,33417,,13925,,,4,11026,,4413,,,14,45634,,18410,,,366,17403,26,6599,,
2021-04-04,23,13593,,6874,,,8,17940,,7981,,,9,6568,,3048,,,41,28557,,12157,,,1475,75887,2,33028,,,16,19506,,7238,,,2,10480,,4632,,,6,9503,,3414,,,7,33424,,13925,,,3,11029,,4413,,,2,45636,,18410,,,2,17405,,6599,,
2021-04-05,,13593,,6874,,,,17940,,7981,,,,6568,,3048,,,,28557,,12157,,,,75887,,33028,,,1,19507,,7238,,,,10480,,4632,,,,9503,,3414,,,,33424,,13925,,,,11029,,4413,,,,45636,,18410,,,,17405,,6599,,
2021-04-06,172,13765,,6874,,,263,18203,,7981,,,89,6657,,3048,,,39,28596,2,12159,,,1003,76890,3,33031,,,52,19559,2,7240,,,59,10539,,4632,,,53,9556,,3414,,,557,33981,207,14132,,,49,11078,3,4416,,,12,45648,101,18511,,,120,17525,51,6650,,
2021-04-07,222,13987,,6874,,,705,18908,1,7982,,,41,6698,,3048,,,743,29339,,12159,,,1884,78774,,33031,,,411,19970,7,7247,,,187,10726,,4632,,,82,9638,,3414,,,519,34500,1,14133,,,104,11182,,4416,,,1230,46878,12,18523,,,16,17541,,6650,,
2021-04-08,238,14225,9,6883,,,1288,20196,22,8004,,,218,6916,28,3076,,,2081,31420,61,12220,,,4115,82889,157,33188,,,1280,21250,59,7306,,,630,11356,25,4657,,,495,10133,27,3441,,,1822,36322,107,14240,,,546,11728,41,4457,,,1571,48449,104,18627,,,470,18011,18,6668,,
2021-04-09,938,15163,95,6978,,,2196,22392,119,8123,,,567,7483,26,3102,,,2108,33528,249,12469,,,4150,87039,622,33810,,,776,22026,55,7361,,,524,11880,73,4730,,,417,10550,6,3447,,,3142,39464,140,14380,,,994,12722,43,4500,,,2435,50884,242,18869,,,307,18318,30,6698,,
2021-04-10,795,15958,18,6996,,,779,23171,,8123,,,18,7501,,3102,,,86,33614,,12469,,,3621,90660,58,33868,,,838,22864,,7361,,,90,11970,1,4731,,,321,10871,36,3483,,,239,39703,5,14385,,,306,13028,7,4507,,,1382,52266,1,18870,,,602,18920,5,6703,,
2021-04-11,17,15975,,6996,,,5,23176,,8123,,,1,7502,,3102,,,49,33663,1,12470,,,1505,92165,12,33880,,,15,22879,,7361,,,1,11971,,4731,,,26,10897,,3483,,,3,39706,,14385,,,,13028,,4507,,,3,52269,,18870,,,3,18923,,6703,,
2021-04-12,27,16002,,6996,,,1,23177,,8123,,,77,7579,,3102,,,739,34402,3,12473,,,54,92219,1,33881,,,146,23025,,7361,,,24,11995,,4731,,,40,10937,,3483,,,173,39879,,14385,,,40,13068,,4507,,,298,52567,202,19072,,,40,18963,,6703,,
2021-04-13,142,16144,6,7002,,,205,23382,4,8127,,,112,7691,3,3105,,,63,34465,5,12478,,,208,92427,289,34170,,,394,23419,3,7364,,,46,12041,1,4732,,,58,10995,,3483,,,416,40295,242,14627,,,129,13197,8,4515,,,1072,53639,219,19291,,,242,19205,5,6708,,
2021-04-14,573,16717,377,7379,,,317,23699,7,8134,,,118,7809,32,3137,,,907,35372,331,12809,,,2115,94542,1274,35444,,,624,24043,13,7377,,,478,12519,55,4787,,,120,11115,136,3619,,,658,40953,1109,15736,,,296,13493,65,4580,,,1268,54907,430,19721,,,360,19565,32,6740,,
2021-04-15,539,17256,699,8078,,,718,24417,637,8771,,,283,8092,312,3449,,,859,36231,1867,14676,,,2154,96696,1571,37015,,,763,24806,798,8175,,,221,12740,745,5532,,,224,11339,274,3893,,,929,41882,997,16733,,,150,13643,789,5369,,,2028,56935,1164,20885,,,617,20182,210,6950,,
2021-04-16,452,17708,301,8379,,,723,25140,487,9258,,,172,8264,152,3601,,,1031,37262,1028,15704,,,2310,99006,1455,38470,,,327,25133,334,8509,,,397,13137,126,5658,,,451,11790,237,4130,,,1541,43423,523,17256,,,331,13974,89,5458,,,341,57276,749,21634,,,327,20509,257,7207,,
2021-04-17,44,17752,29,8408,,,8,25148,3,9261,,,612,8876,4,3605,,,23,37285,36,15740,,,1305,100311,2952,41422,,,27,25160,53,8562,,,62,13199,5,5663,,,15,11805,232,4362,,,107,43530,13,17269,,,162,14136,34,5492,,,96,57372,265,21899,,,44,20553,26,7233,,
2021-04-18,14,17766,,8408,,,4,25152,,9261,,,2,8878,,3605,,,19,37304,,15740,,,967,101278,6,41428,,,9,25169,,8562,,,4,13203,,5663,,,245,12050,1,4363,,,12,43542,,17269,,,,14136,,5492,,,1,57373,,21899,,,2,20555,,7233,,
2021-04-19,15,17781,1,8409,,,375,25527,1,9262,,,158,9036,,3605,,,618,37922,253,15993,,,46,101324,5,41433,,,229,25398,59,8621,,,22,13225,,5663,,,1,12051,1,4364,,,743,44285,49,17318,,,11,14147,,5492,,,59,57432,5,21904,,,57,20612,,7233,,
2021-04-20,130,17911,7,8416,,,509,26036,5,9267,,,149,9185,9,3614,,,458,38380,2,15995,,,2486,103810,495,41928,,,384,25782,1,8622,,,78,13303,33,5696,,,159,12210,,4364,,,666,44951,340,17658,,,58,14205,252,5744,,,117,57549,6,21910,,,24,20636,324,7557,,
2021-04-21,540,18451,705,9121,,,331,26367,403,9670,,,401,9586,244,3858,,,1183,39563,414,16409,,,2584,106394,1721,43649,,,600,26382,130,8752,,,164,13467,230,5926,,,123,12333,159,4523,,,609,45560,1931,19589,,,37,14242,770,6514,,,888,58437,2136,24046,,,281,20917,307,7864,,
2021-04-22,867,19318,764,9885,,,451,26818,1193,10863,,,357,9943,460,4318,,,1115,40678,1796,18205,,,1156,107550,1418,45067,,,818,27200,670,9422,,,243,13710,602,6528,,,175,12508,425,4948,,,923,46483,1983,21572,,,695,14937,654,7168,,,729,59166,876,24922,,,611,21528,1078,8942,,
2021-04-23,1466,20784,132,10017,,,276,27094,1043,11906,,,323,10266,175,4493,,,1022,41700,1253,19458,,,3493,111043,1029,46096,,,555,27755,468,9890,,,181,13891,397,6925,,,194,12702,559,5507,,,1688,48171,678,22250,,,365,15302,22,7190,,,946,60112,928,25850,,,367,21895,135,9077,,
2021-04-24,41,20825,3,10020,,,9,27103,1,11907,,,6,10272,,4493,,,95,41795,,19458,,,1599,112642,190,46286,,,101,27856,4,9894,,,42,13933,,6925,,,332,13034,26,5533,,,97,48268,,22250,,,20,15322,,7190,,,84,60196,153,26003,,,61,21956,86,9163,,
2021-04-25,8,20833,1,10021,,,,27103,,11907,,,2,10274,,4493,,,6,41801,,19458,,,620,113262,19,46305,,,8,27864,,9894,,,1,13934,,6925,,,5,13039,,5533,,,3,48271,,22250,,,1,15323,,7190,,,2,60198,,26003,,,2,21958,,9163,,
2021-04-26,,20833,,10021,,,8,27111,,11907,,,,10274,,4493,,,65,41866,6,19464,,,89,113351,,46305,,,20,27884,,9894,,,3,13937,,6925,,,8,13047,1,5534,,,6,48277,1,22251,,,8,15331,,7190,,,86,60284,,26003,,,86,22044,,9163,,
2021-04-27,6,20839,,10021,,,1,27112,,11907,,,2,10276,,4493,,,15,41881,,19464,,,415,113766,5,46310,,,4,27888,2,9896,,,1,13938,,6925,,,4,13051,,5534,,,6,48283,,22251,,,1,15332,1,7191,,,1,60285,,26003,,,1,22045,,9163,,
2021-04-28,548,21387,38,10059,,,67,27179,12,11919,,,121,10397,13,4506,,,202,42083,128,19592,,,1163,114929,2483,48793,,,432,28320,33,9929,,,22,13960,9,6934,,,68,13119,26,5560,,,228,48511,105,22356,,,1,15333,55,7246,,,297,60582,1496,27499,,,37,22082,414,9577,,
2021-04-29,1055,22442,250,10309,,,79,27258,733,12652,,,174,10571,187,4693,,,620,42703,959,20551,,,900,115829,4935,53728,,,518,28838,929,10858,,,323,14283,684,7618,,,124,13243,203,5763,,,1181,49692,1367,23723,,,453,15786,246,7492,,,335,60917,1897,29396,,,252,22334,987,10564,,
2021-04-30,317,22759,703,11012,,,18,27276,314,12966,,,72,10643,567,5260,,,506,43209,1719,22270,,,1412,117241,4038,57766,,,432,29270,944,11802,,,150,14433,347,7965,,,293,13536,384,6147,,,1116,50808,2512,26235,,,174,15960,951,8443,,,1495,62412,2211,31607,,,358,22692,188,10752,,
2021-05-01,12,22771,49,11061,,,,27276,10,12976,,,2,10645,13,5273,,,16,43225,99,22369,,,673,117914,3547,61313,,,4,29274,570,12372,,,2,14435,17,7982,,,13,13549,240,6387,,,7,50815,226,26461,,,,15960,3,8446,,,57,62469,255,31862,,,84,22776,1331,12083,,
2021-05-02,18,22789,35,11096,,,,27276,8,12984,,,3,10648,9,5282,,,21,43246,55,22424,,,1206,119120,2006,63319,,,17,29291,19,12391,,,1,14436,3,7985,,,12,13561,10,6397,,,6,50821,8,26469,,,2,15962,3,8449,,,3,62472,2,31864,,,2,22778,3,12086,,
2021-05-03,14,22803,21,11117,,,26,27302,637,13621,,,203,10851,6,5288,,,714,43960,868,23292,,,1016,120136,255,63574,,,366,29657,319,12710,,,121,14557,68,8053,,,36,13597,7,6404,,,1595,52416,523,26992,,,19,15981,6,8455,,,110,62582,212,32076,,,878,23656,22,12108,,
2021-05-04,213,23016,172,11289,,,111,27413,374,13995,,,67,10918,50,5338,,,1009,44969,233,23525,,,2544,122680,313,63887,,,674,30331,24,12734,,,88,14645,38,8091,,,117,13714,8,6412,,,774,53190,81,27073,,,54,16035,95,8550,,,1392,63974,1045,33121,,,134,23790,380,12488,,
2021-05-05,561,23577,704,11993,,,79,27492,1304,15299,,,655,11573,143,5481,,,1417,46386,577,24102,,,4630,127310,1253,65140,,,212,30543,840,13574,,,418,15063,208,8299,,,445,14159,75,6487,,,842,54032,303,27376,,,33,16068,380,8930,,,734,64708,1796,34917,,,145,23935,374,12862,,
2021-05-06,904,24481,946,12939,,,1035,28527,798,16097,,,371,11944,358,5839,,,2691,49077,1082,25184,,,3976,131286,3078,68218,,,1143,31686,614,14188,,,434,15497,460,8759,,,203,14362,486,6973,,,1320,55352,1633,29009,,,1166,17234,174,9104,,,1653,66361,2048,36965,,,793,24728,606,13468,,
2021-05-07,515,24996,65,13004,,,683,29210,1485,17582,,,197,12141,127,5966,,,1422,50499,789,25973,,,3819,135105,2083,70301,,,641,32327,598,14786,,,386,15883,718,9477,,,311,14673,533,7506,,,1241,56593,1321,30330,,,279,17513,432,9536,,,3590,69951,281,37246,,,479,25207,173,13641,,
2021-05-08,702,25698,521,13525,,,22,29232,18,17600,,,47,12188,614,6580,,,86,50585,59,26032,,,2807,137912,3171,73472,,,286,32613,49,14835,,,11,15894,8,9485,,,45,14718,461,7967,,,68,56661,63,30393,,,10,17523,4,9540,,,1361,71312,261,37507,,,78,25285,58,13699,,
2021-05-09,13,25711,1,13526,,,10,29242,1,17601,,,10,12198,2,6582,,,38,50623,7,26039,,,1498,139410,121,73593,,,26,32639,3,14838,,,2,15896,,9485,,,28,14746,,7967,,,18,56679,1,30394,,,,17523,,9540,,,6,71318,1,37508,,,3,25288,,13699,,
2021-05-10,19,25730,12,13538,,,226,29468,3,17604,,,225,12423,18,6600,,,855,51478,318,26357,,,170,139580,265,73858,,,75,32714,122,14960,,,22,15918,10,9495,,,35,14781,5,7972,,,467,57146,404,30798,,,38,17561,48,9588,,,37,71355,132,37640,,,157,25445,43,13742,,
2021-05-11,227,25957,172,13710,,,653,30121,17,17621,,,154,12577,105,6705,,,1421,52899,568,26925,,,2639,142219,331,74189,,,465,33179,475,15435,,,125,16043,126,9621,,,132,14913,69,8041,,,553,57699,237,31035,,,21,17582,21,9609,,,1289,72644,12,37652,,,584,26029,5,13747,,
2021-05-12,698,26655,598,14308,,,797,30918,312,17933,,,444,13021,383,7088,,,1617,54516,332,27257,,,5503,147722,1190,75379,,,903,34082,762,16197,,,644,16687,193,9814,,,136,15049,245,8286,,,2473,60172,864,31899,,,349,17931,136,9745,,,2423,75067,626,38278,,,603,26632,227,13974,,
2021-05-13,532,27187,1162,15470,,,1188,32106,421,18354,,,473,13494,250,7338,,,2761,57277,1076,28333,,,5665,153387,1687,77066,,,1490,35572,1051,17248,,,767,17454,353,10167,,,387,15436,266,8552,,,2315,62487,946,32845,,,877,18808,654,10399,,,1837,76904,1324,39602,,,1220,27852,580,14554,,
2021-05-14,772,27959,644,16114,,,1560,33666,451,18805,,,381,13875,262,7600,,,1811,59088,1052,29385,,,4388,157775,1475,78541,,,896,36468,654,17902,,,763,18217,569,10736,,,654,16090,171,8723,,,2210,64697,1048,33893,,,1713,20521,191,10590,,,1904,78808,1878,41480,,,344,28196,293,14847,,
2021-05-15,849,28808,969,17083,,,33,33699,45,18850,,,51,13926,450,8050,,,425,59513,141,29526,,,3223,160998,1576,80117,,,879,37347,382,18284,,,138,18355,294,11030,,,360,16450,166,8889,,,363,65060,84,33977,,,222,20743,21,10611,,,108,78916,68,41548,,,268,28464,138,14985,,
2021-05-16,1,28809,42,17125,,,,33699,7,18857,,,1,13927,7,8057,,,7,59520,55,29581,,,47,161045,2766,82883,,,1,37348,28,18312,,,1,18356,,11030,,,122,16572,25,8914,,,1,65061,11,33988,,,,20743,1,10612,,,2,78918,9,41557,,,,28464,5,14990,,
2021-05-17,146,28955,121,17246,,,163,33862,269,19126,,,45,13972,190,8247,,,925,60445,195,29776,,,1567,162612,359,83242,,,232,37580,506,18818,,,135,18491,143,11173,,,28,16600,37,8951,,,134,65195,995,34983,,,4,20747,59,10671,,,33,78951,1936,43493,,,133,28597,312,15302,,
2021-05-18,574,29529,606,17852,,,685,34547,35,19161,,,53,14025,58,8305,,,660,61105,126,29902,,,3353,165965,284,83526,,,484,38064,381,19199,,,248,18739,279,11452,,,182,16782,156,9107,,,1467,66662,694,35677,,,134,20881,11,10682,,,2196,81147,874,44367,,,302,28899,138,15440,,
2021-05-19,1224,30753,527,18379,,,749,35296,327,19488,,,918,14943,72,8377,,,1581,62686,591,30493,,,4604,170569,1342,84868,,,693,38757,677,19876,,,689,19428,164,11616,,,281,17063,147,9254,,,1861,68523,1172,36849,,,461,21342,332,11014,,,2240,83387,2613,46980,,,606,29505,87,15527,,
2021-05-20,887,31640,1035,19414,,,2419,37715,142,19630,,,599,15542,335,8712,,,2256,64942,763,31256,,,6199,176768,1198,86066,,,1654,40411,1123,20999,,,845,20273,333,11949,,,333,17396,183,9437,,,3328,71851,786,37635,,,755,22097,541,11555,,,2585,85972,385,47365,,,1693,31198,250,15777,,
2021-05-21,1128,32768,857,20271,,,1515,39230,749,20379,,,448,15990,91,8803,,,1396,66338,840,32096,,,2908,179676,2401,88467,,,1215,41626,822,21821,,,614,20887,937,12886,,,820,18216,447,9884,,,1817,73668,2125,39760,,,248,22345,358,11913,,,2585,88557,2527,49892,,,345,31543,660,16437,,
2021-05-22,13,32781,38,20309,,,7,39237,2,20381,,,13,16003,10,8813,,,36,66374,87,32183,,,1182,180858,3500,91967,,,225,41851,32,21853,,,61,20948,14,12900,,,861,19077,176,10060,,,855,74523,298,40058,,,45,22390,777,12690,,,131,88688,2073,51965,,,47,31590,544,16981,,
2021-05-23,9,32790,21,20330,,,3,39240,2,20383,,,7,16010,5,8818,,,55,66429,28,32211,,,1062,181920,1742,93709,,,16,41867,18,21871,,,7,20955,4,12904,,,19,19096,18,10078,,,19,74542,9,40067,,,3,22393,2,12692,,,8,88696,3,51968,,,6,31596,4,16985,,
2021-05-24,12,32802,38,20368,,,158,39398,324,20707,,,39,16049,146,8964,,,34,66463,1255,33466,,,151,182071,1476,95185,,,45,41912,179,22050,,,13,20968,154,13058,,,12,19108,151,10229,,,558,75100,426,40493,,,5,22398,109,12801,,,148,88844,598,52566,,,30,31626,487,17472,,
2021-05-25,71,32873,301,20669,,,283,39681,51,20758,,,17,16066,135,9099,,,271,66734,319,33785,,,776,182847,1489,96674,,,509,42421,555,22605,,,13,20981,70,13128,,,88,19196,99,10328,,,677,75777,1077,41570,,,81,22479,486,13287,,,685,89529,1978,54544,,,262,31888,456,17928,,
2021-05-26,371,33244,653,21322,,,325,40006,548,21306,,,593,16659,758,9857,,,447,67181,1973,35758,,,1162,184009,5002,101676,,,252,42673,905,23510,,,771,21752,445,13573,,,58,19254,269,10597,,,1206,76983,2283,43853,,,461,22940,516,13803,,,1025,90554,1673,56217,,,586,32474,119,18047,,
2021-05-27,680,33924,940,22262,,,383,40389,1063,22369,,,354,17013,457,10314,,,2451,69632,2674,38432,,,1070,185079,5516,107192,,,333,43006,1651,25161,,,368,22120,699,14272,,,293,19547,510,11107,,,1874,78857,1593,45446,,,598,23538,919,14722,,,499,91053,3390,59607,,,365,32839,1138,19185,,
2021-05-28,246,34170,939,23201,,,389,40778,1386,23755,,,209,17222,354,10668,,,1428,71060,1299,39731,,,2939,188018,1867,109059,,,684,43690,993,26154,,,401,22521,514,14786,,,465,20012,513,11620,,,848,79705,2370,47816,,,93,23631,441,15163,,,380,91433,2585,62192,,,441,33280,933,20118,,
2021-05-29,9,34179,149,23350,,,6,40784,13,23768,,,5,17227,16,10684,,,32,71092,111,39842,,,765,188783,3808,112867,,,123,43813,1707,27861,,,4,22525,53,14839,,,214,20226,276,11896,,,21,79726,32,47848,,,8,23639,352,15515,,,2652,94085,49,62241,,,28,33308,324,20442,,
2021-05-30,,34179,,23350,,,,40784,,23768,,,,17227,,10684,,,,71092,,39842,,,,188783,1,112868,,,,43813,,27861,,,,22525,,14839,,,,20226,,11896,,,,79726,,47848,,,,23639,1,15516,,,1,94086,,62241,,,,33308,,20442,,
2021-05-31,68,34247,173,23523,,,29,40813,520,24288,,,36,17263,92,10776,,,309,71401,1254,41096,,,1047,189830,157,113025,,,359,44172,390,28251,,,76,22601,86,14925,,,20,20246,40,11936,,,546,80272,384,48232,,,5,23644,26,15542,,,427,94513,677,62918,,,67,33375,277,20719,,
2021-06-01,239,34486,670,24193,,,44,40857,683,24971,,,408,17671,62,10838,,,178,71579,736,41832,,,783,190613,3821,116846,,,714,44886,457,28708,,,156,22757,153,15078,,,31,20277,183,12119,,,1310,81582,2023,50255,,,26,23670,63,15605,,,499,95012,2200,65118,,,346,33721,806,21525,,
2021-06-02,1067,35553,970,25163,,,473,41330,598,25569,,,417,18088,402,11240,,,2763,74342,1341,43173,,,3510,194123,5037,121883,,,658,45544,914,29622,,,830,23587,455,15533,,,438,20715,138,12257,,,2279,83861,1959,52214,,,388,24058,821,16426,,,1913,96925,1614,66732,,,1142,34863,302,21827,,
2021-06-03,974,36527,794,25957,,,1545,42875,972,26541,,,637,18725,321,11561,,,1239,75581,2892,46065,,,3901,198024,5285,127168,,,1240,46784,1369,30991,,,541,24128,863,16396,,,539,21254,543,12800,,,3016,86877,2274,54488,,,1697,25755,920,17346,,,1858,98783,2405,69137,,,1093,35956,1311,23138,,
2021-06-04,740,37267,660,26617,,,416,43291,1385,27926,,,307,19032,489,12050,,,1039,76620,2256,48321,,,2708,200732,4723,131891,,,1224,48008,1448,32439,,,432,24560,606,17002,,,474,21728,709,13509,,,1445,88322,2874,57362,,,403,26158,2143,19489,,,1586,100369,1886,71023,,,332,36288,1801,24939,,
2021-06-05,29,37296,71,26688,,,26,43317,1167,29093,,,14,19046,28,12078,,,808,77428,449,48770,,,1910,202642,2829,134720,,,120,48128,1155,33594,,,13,24573,16,17018,,,212,21940,319,13828,,,72,88394,240,57602,,,573,26731,208,19697,,,2273,102642,130,71153,,,572,36860,281,25220,,
2021-06-06,26,37322,10,26698,,,10,43327,3,29096,,,8,19054,3,12081,,,63,77491,9,48779,,,1724,204366,686,135406,,,16,48144,10,33604,,,4,24577,1,17019,,,15,21955,3,13831,,,33,88427,21,57623,,,16,26747,15,19712,,,1873,104515,1854,73007,,,258,37118,103,25323,,
2021-06-07,37,37359,39,26737,,,74,43401,386,29482,,,123,19177,250,12331,,,269,77760,1078,49857,,,1590,205956,467,135873,,,81,48225,655,34259,,,40,24617,30,17049,,,119,22074,41,13872,,,93,88520,632,58255,,,4,26751,64,19776,,,266,104781,469,73476,,,380,37498,320,25643,,
2021-06-08,421,37780,840,27577,,,350,43751,139,29621,,,378,19555,153,12484,,,936,78696,619,50476,,,2095,208051,2574,138447,,,781,49006,698,34957,,,108,24725,251,17300,,,48,22122,206,14078,,,595,89115,871,59126,,,60,26811,167,19943,,,896,105677,920,74396,,,806,38304,320,25963,,
2021-06-09,749,38529,1049,28626,,,562,44313,200,29821,,,368,19923,688,13172,,,816,79512,1676,52152,,,4518,212569,3520,141967,,,777,49783,882,35839,,,380,25105,598,17898,,,135,22257,152,14230,,,847,89962,1499,60625,,,32,26843,430,20373,,,463,106140,3163,77559,,,104,38408,210,26173,,
2021-06-10,1391,39920,614,29240,,,1018,45331,1886,31707,,,485,20408,647,13819,,,1500,81012,1969,54121,,,5294,217863,2283,144250,,,763,50546,1830,37669,,,571,25676,761,18659,,,432,22689,250,14480,,,1949,91911,3472,64097,,,720,27563,642,21015,,,1589,107729,2209,79768,,,462,38870,1180,27353,,
2021-06-11,829,40749,779,30019,,,272,45603,1553,33260,,,166,20574,391,14210,,,966,81978,2146,56267,,,1286,219149,4674,148924,,,712,51258,1125,38794,,,274,25950,570,19229,,,602,23291,460,14940,,,1076,92987,1651,65748,,,309,27872,395,21410,,,932,108661,3057,82825,,,372,39242,589,27942,,
2021-06-12,421,41170,63,30082,,,20,45623,46,33306,,,174,20748,81,14291,,,69,82047,288,56555,,,1789,220938,3628,152552,,,268,51526,280,39074,,,9,25959,74,19303,,,55,23346,970,15910,,,180,93167,947,66695,,,15,27887,10,21420,,,1293,109954,101,82926,,,388,39630,196,28138,,
2021-06-13,21,41191,12,30094,,,21,45644,5,33311,,,7,20755,3,14294,,,49,82096,24,56579,,,2424,223362,499,153051,,,33,51559,10,39084,,,7,25966,3,19306,,,17,23363,139,16049,,,18,93185,4,66699,,,3,27890,1,21421,,,15,109969,4,82930,,,7,39637,1,28139,,
2021-06-14,20,41211,158,30252,,,371,46015,11,33322,,,52,20807,114,14408,,,61,82157,981,57560,,,1393,224755,1075,154126,,,104,51663,580,39664,,,120,26086,77,19383,,,85,23448,92,16141,,,78,93263,373,67072,,,1,27891,4,21425,,,598,110567,175,83105,,,33,39670,290,28429,,
2021-06-15,54,41265,159,30411,,,52,46067,483,33805,,,29,20836,17,14425,,,304,82461,422,57982,,,3138,227893,1214,155340,,,585,52248,704,40368,,,36,26122,28,19411,,,66,23514,119,16260,,,187,93450,242,67314,,,294,28185,139,21564,,,632,111199,1253,84358,,,311,39981,185,28614,,
