date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9765,235,6357,,,53,12711,256,7447,,,143,4312,322,2750,,,965,18118,122,10931,,,2174,49504,175,30952,,,182,14832,51,6259,,,404,7627,256,4227,,,200,6100,4,2935,,,1530,23882,333,12275,,,248,7700,139,3973,,,729,35568,684,15999,,,311,11833,52,5714,,
2021-03-25,713,10478,118,6475,,,481,13192,148,7595,,,294,4606,119,2869,,,2107,20225,476,11407,,,2255,51759,446,31398,,,1076,15908,244,6503,,,542,8169,186,4413,,,544,6644,98,3033,,,1471,25353,273,12548,,,734,8434,216,4189,,,1349,36917,206,16205,,,358,12191,31,5745,,
2021-03-26,715,11193,128,6603,,,1179,14371,220,7815,,,357,4963,90,2959,,,2329,22554,116,11523,,,3343,55102,375,31773,,,777,16685,233,6736,,,478,8647,126,4539,,,501,7145,181,3214,,,1159,26512,301,12849,,,366,8800,38,4227,,,1952,38869,172,16377,,,614,12805,373,6118,,
2021-03-27,287,11480,1,6604,,,326,14697,1,7816,,,55,5018,,2959,,,590,23144,1,11524,,,3234,58336,208,31981,,,529,17214,43,6779,,,28,8675,,4539,,,439,7584,,3214,,,483,26995,3,12852,,,219,9019,86,4313,,,249,39118,107,16484,,,355,13160,46,6164,,
2021-03-28,2,11482,,6604,,,5,14702,,7816,,,10,5028,,2959,,,39,23183,,11524,,,1059,59395,3,31984,,,23,17237,,6779,,,9,8684,,4539,,,93,7677,,3214,,,7,27002,,12852,,,4,9023,,4313,,,5,39123,,16484,,,2,13162,,6164,,
2021-03-29,22,11504,,6604,,,13,14715,,7816,,,80,5108,,2959,,,186,23369,,11524,,,365,59760,,31984,,,53,17290,,6779,,,23,8707,,4539,,,76,7753,,3214,,,69,27071,,12852,,,10,9033,6,4319,,,107,39230,1,16485,,,126,13288,,6164,,
2021-03-30,315,11819,1,6605,,,201,14916,1,7817,,,333,5441,,2959,,,334,23703,,11524,,,2189,61949,12,31996,,,315,17605,,6779,,,221,8928,2,4541,,,196,7949,,3214,,,862,27933,185,13037,,,280,9313,1,4320,,,2034,41264,26,16511,,,408,13696,97,6261,,
2021-03-31,742,12561,14,6619,,,740,15656,13,7830,,,356,5797,25,2984,,,1840,25543,53,11577,,,2657,64606,85,32081,,,301,17906,191,6970,,,575,9503,7,4548,,,304,8253,112,3326,,,1962,29895,352,13389,,,862,10175,6,4326,,,2363,43627,220,16731,,,702,14398,254,6515,,
2021-04-01,653,13214,235,6854,,,1312,16968,112,7942,,,473,6270,21,3005,,,2066,27609,516,12093,,,4037,68643,189,32270,,,872,18778,244,7214,,,682,10185,69,4617,,,723,8976,20,3346,,,2582,32477,383,13772,,,599,10774,64,4390,,,1002,44629,786,17517,,,1794,16192,49,6564,,
2021-04-02,348,13562,24,6878,,,980,17948,44,7986,,,290,6560,41,3046,,,984,28593,126,12219,,,3309,71952,681,32951,,,488,19266,34,7248,,,337,10522,23,4640,,,360,9336,56,3402,,,947,33424,164,13936,,,270,11044,25,4415,,,953,45582,877,18394,,,866,17058,31,6595,,
2021-04-03,32,13594,1,6879,,,1,17949,,7986,,,10,6570,,3046,,,46,28639,,12219,,,2222,74174,,32951,,,263,19529,2,7250,,,11,10533,,4640,,,124,9460,,3402,,,9,33433,,13936,,,4,11048,,4415,,,13,45595,,18394,,,364,17422,26,6621,,
2021-04-04,30,13624,,6879,,,8,17957,,7986,,,9,6579,,3046,,,47,28686,,12219,,,1454,75628,2,32953,,,18,19547,,7250,,,3,10536,,4640,,,6,9466,,3402,,,7,33440,,13936,,,3,11051,,4415,,,4,45599,,18394,,,5,17427,,6621,,
2021-04-05,,13624,,6879,,,,17957,,7986,,,,6579,,3046,,,,28686,,12219,,,,75628,,32953,,,1,19548,,7250,,,,10536,,4640,,,,9466,,3402,,,,33440,,13936,,,,11051,,4415,,,,45599,,18394,,,,17427,,6621,,
2021-04-06,172,13796,,6879,,,264,18221,,7986,,,88,6667,,3046,,,42,28728,2,12221,,,1000,76628,1,32954,,,53,19601,2,7252,,,61,10597,,4640,,,51,9517,,3402,,,553,33993,207,14143,,,50,11101,3,4418,,,13,45612,101,18495,,,121,17548,53,6674,,
2021-04-07,225,14021,,6879,,,706,18927,1,7987,,,40,6707,,3046,,,744,29472,,12221,,,1874,78502,,32954,,,411,20012,7,7259,,,189,10786,,4640,,,82,9599,,3402,,,522,34515,1,14144,,,104,11205,,4418,,,1232,46844,12,18507,,,16,17564,,6674,,
2021-04-08,237,14258,9,6888,,,1286,20213,21,8008,,,220,6927,28,3074,,,2084,31556,64,12285,,,4101,82603,157,33111,,,1287,21299,59,7318,,,634,11420,25,4665,,,494,10093,27,3429,,,1821,36336,107,14251,,,549,11754,41,4459,,,1569,48413,103,18610,,,472,18036,19,6693,,
2021-04-09,936,15194,95,6983,,,2205,22418,120,8128,,,571,7498,26,3100,,,2113,33669,248,12533,,,4120,86723,624,33735,,,781,22080,54,7372,,,528,11948,73,4738,,,419,10512,7,3436,,,3140,39476,142,14393,,,993,12747,43,4502,,,2444,50857,241,18851,,,306,18342,31,6724,,
2021-04-10,800,15994,18,7001,,,780,23198,,8128,,,19,7517,,3100,,,92,33761,,12533,,,3595,90318,58,33793,,,843,22923,,7372,,,90,12038,1,4739,,,321,10833,36,3472,,,240,39716,5,14398,,,309,13056,7,4509,,,1383,52240,1,18852,,,606,18948,5,6729,,
2021-04-11,18,16012,,7001,,,4,23202,,8128,,,2,7519,,3100,,,51,33812,1,12534,,,1483,91801,13,33806,,,18,22941,,7372,,,,12038,,4739,,,28,10861,,3472,,,5,39721,1,14399,,,,13056,,4509,,,3,52243,,18852,,,2,18950,,6729,,
2021-04-12,27,16039,,7001,,,2,23204,,8128,,,77,7596,,3100,,,737,34549,3,12537,,,51,91852,1,33807,,,148,23089,,7372,,,25,12063,,4739,,,40,10901,,3472,,,170,39891,,14399,,,41,13097,,4509,,,298,52541,202,19054,,,41,18991,,6729,,
2021-04-13,142,16181,7,7008,,,207,23411,4,8132,,,112,7708,2,3102,,,63,34612,8,12545,,,209,92061,286,34093,,,392,23481,3,7375,,,47,12110,1,4740,,,58,10959,,3472,,,415,40306,242,14641,,,129,13226,8,4517,,,1072,53613,221,19275,,,242,19233,5,6734,,
2021-04-14,575,16756,377,7385,,,314,23725,8,8140,,,116,7824,34,3136,,,905,35517,334,12879,,,2113,94174,1264,35357,,,632,24113,15,7390,,,480,12590,54,4794,,,118,11077,138,3610,,,660,40966,1110,15751,,,296,13522,65,4582,,,1265,54878,432,19707,,,360,19593,31,6765,,
2021-04-15,527,17283,698,8083,,,715,24440,638,8778,,,283,8107,314,3450,,,868,36385,1872,14751,,,2147,96321,1555,36912,,,768,24881,799,8189,,,222,12812,744,5538,,,229,11306,274,3884,,,924,41890,997,16748,,,149,13671,793,5375,,,2024,56902,1164,20871,,,626,20219,211,6976,,
2021-04-16,451,17734,300,8383,,,725,25165,487,9265,,,171,8278,153,3603,,,1041,37426,1025,15776,,,2284,98605,1449,38361,,,330,25211,343,8532,,,404,13216,129,5667,,,454,11760,235,4119,,,1547,43437,524,17272,,,332,14003,90,5465,,,340,57242,746,21617,,,327,20546,258,7234,,
2021-04-17,44,17778,27,8410,,,8,25173,3,9268,,,615,8893,5,3608,,,32,37458,42,15818,,,1288,99893,2950,41311,,,28,25239,53,8585,,,62,13278,6,5673,,,15,11775,231,4350,,,106,43543,14,17286,,,163,14166,34,5499,,,99,57341,265,21882,,,45,20591,26,7260,,
2021-04-18,16,17794,,8410,,,5,25178,,9268,,,2,8895,,3608,,,20,37478,1,15819,,,964,100857,5,41316,,,7,25246,,8585,,,4,13282,,5673,,,246,12021,,4350,,,12,43555,1,17287,,,,14166,,5499,,,1,57342,,21882,,,2,20593,,7260,,
2021-04-19,18,17812,1,8411,,,376,25554,1,9269,,,156,9051,,3608,,,618,38096,253,16072,,,46,100903,5,41321,,,230,25476,59,8644,,,21,13303,,5673,,,1,12022,1,4351,,,743,44298,49,17336,,,11,14177,,5499,,,57,57399,5,21887,,,57,20650,,7260,,
2021-04-20,129,17941,6,8417,,,513,26067,6,9275,,,150,9201,8,3616,,,470,38566,4,16076,,,2465,103368,512,41833,,,386,25862,3,8647,,,77,13380,33,5706,,,159,12181,1,4352,,,667,44965,340,17676,,,57,14234,250,5749,,,119,57518,6,21893,,,25,20675,325,7585,,
2021-04-21,542,18483,703,9120,,,332,26399,404,9679,,,400,9601,247,3863,,,1189,39755,412,16488,,,2571,105939,1729,43562,,,599,26461,131,8778,,,165,13545,234,5940,,,124,12305,157,4509,,,614,45579,1928,19604,,,37,14271,772,6521,,,886,58404,2132,24025,,,280,20955,309,7894,,
2021-04-22,862,19345,775,9895,,,455,26854,1196,10875,,,357,9958,459,4322,,,1116,40871,1790,18278,,,1151,107090,1418,44980,,,816,27277,673,9451,,,244,13789,606,6546,,,173,12478,421,4930,,,928,46507,1986,21590,,,696,14967,653,7174,,,729,59133,876,24901,,,614,21569,1077,8971,,
2021-04-23,1468,20813,134,10029,,,293,27147,1045,11920,,,329,10287,179,4501,,,1043,41914,1257,19535,,,3402,110492,1047,46027,,,581,27858,468,9919,,,187,13976,401,6947,,,197,12675,560,5490,,,1692,48199,675,22265,,,367,15334,23,7197,,,953,60086,925,25826,,,369,21938,136,9107,,
2021-04-24,44,20857,4,10033,,,8,27155,1,11921,,,8,10295,,4501,,,96,42010,,19535,,,1593,112085,201,46228,,,106,27964,4,9923,,,40,14016,,6947,,,332,13007,25,5515,,,96,48295,,22265,,,20,15354,,7197,,,84,60170,153,25979,,,60,21998,86,9193,,
2021-04-25,10,20867,,10033,,,,27155,,11921,,,2,10297,,4501,,,10,42020,,19535,,,614,112699,22,46250,,,9,27973,,9923,,,1,14017,,6947,,,4,13011,,5515,,,3,48298,,22265,,,1,15355,,7197,,,2,60172,,25979,,,2,22000,,9193,,
2021-04-26,1,20868,,10033,,,8,27163,,11921,,,,10297,,4501,,,65,42085,6,19541,,,88,112787,,46250,,,20,27993,,9923,,,3,14020,,6947,,,8,13019,1,5516,,,6,48304,1,22266,,,8,15363,,7197,,,86,60258,,25979,,,86,22086,,9193,,
2021-04-27,8,20876,,10033,,,2,27165,,11921,,,2,10299,,4501,,,16,42101,,19541,,,412,113199,8,46258,,,5,27998,2,9925,,,,14020,,6947,,,4,13023,,5516,,,6,48310,,22266,,,1,15364,1,7198,,,1,60259,,25979,,,1,22087,,9193,,
2021-04-28,548,21424,35,10068,,,66,27231,13,11934,,,122,10421,14,4515,,,202,42303,135,19676,,,1162,114361,2470,48728,,,434,28432,37,9962,,,22,14042,10,6957,,,69,13092,26,5542,,,227,48537,106,22372,,,1,15365,55,7253,,,299,60558,1502,27481,,,36,22123,415,9608,,
2021-04-29,1058,22482,263,10331,,,79,27310,737,12671,,,175,10596,189,4704,,,620,42923,970,20646,,,892,115253,4893,53621,,,521,28953,933,10895,,,321,14363,691,7648,,,122,13214,203,5745,,,1186,49723,1366,23738,,,454,15819,250,7503,,,338,60896,1897,29378,,,249,22372,994,10602,,
2021-04-30,320,22802,700,11031,,,19,27329,316,12987,,,73,10669,569,5273,,,509,43432,1732,22378,,,1402,116655,4017,57638,,,430,29383,946,11841,,,154,14517,349,7997,,,293,13507,385,6130,,,1117,50840,2514,26252,,,174,15993,952,8455,,,1493,62389,2222,31600,,,358,22730,188,10790,,
2021-05-01,15,22817,51,11082,,,1,27330,9,12996,,,2,10671,16,5289,,,17,43449,104,22482,,,666,117321,3527,61165,,,4,29387,576,12417,,,4,14521,20,8017,,,13,13520,238,6368,,,7,50847,230,26482,,,,15993,3,8458,,,56,62445,258,31858,,,85,22815,1334,12124,,
2021-05-02,21,22838,41,11123,,,1,27331,8,13004,,,3,10674,9,5298,,,22,43471,64,22546,,,1199,118520,1985,63150,,,19,29406,23,12440,,,1,14522,3,8020,,,12,13532,10,6378,,,6,50853,8,26490,,,2,15995,3,8461,,,4,62449,4,31862,,,2,22817,5,12129,,
2021-05-03,12,22850,23,11146,,,26,27357,636,13640,,,205,10879,6,5304,,,715,44186,867,23413,,,1021,119541,256,63406,,,366,29772,318,12758,,,121,14643,71,8091,,,36,13568,7,6385,,,1592,52445,522,27012,,,18,16013,6,8467,,,109,62558,213,32075,,,876,23693,23,12152,,
2021-05-04,218,23068,175,11321,,,110,27467,374,14014,,,67,10946,50,5354,,,1012,45198,234,23647,,,2522,122063,312,63718,,,679,30451,24,12782,,,94,14737,39,8130,,,120,13688,8,6393,,,770,53215,78,27090,,,53,16066,96,8563,,,1393,63951,1047,33122,,,136,23829,382,12534,,
2021-05-05,569,23637,704,12025,,,87,27554,1307,15321,,,652,11598,145,5499,,,1420,46618,574,24221,,,4602,126665,1256,64974,,,215,30666,845,13627,,,419,15156,208,8338,,,443,14131,73,6466,,,846,54061,305,27395,,,34,16100,378,8941,,,736,64687,1796,34918,,,148,23977,380,12914,,
2021-05-06,903,24540,937,12962,,,1034,28588,796,16117,,,368,11966,358,5857,,,2701,49319,1097,25318,,,3970,130635,3067,68041,,,1151,31817,621,14248,,,436,15592,460,8798,,,202,14333,491,6957,,,1320,55381,1624,29019,,,1162,17262,175,9116,,,1650,66337,2048,36966,,,793,24770,610,13524,,
2021-05-07,520,25060,65,13027,,,687,29275,1483,17600,,,198,12164,128,5985,,,1432,50751,793,26111,,,3799,134434,2079,70120,,,649,32466,608,14856,,,386,15978,721,9519,,,310,14643,539,7496,,,1236,56617,1326,30345,,,280,17542,432,9548,,,3582,69919,280,37246,,,483,25253,172,13696,,
2021-05-08,708,25768,538,13565,,,21,29296,15,17615,,,48,12212,619,6604,,,88,50839,64,26175,,,2793,137227,3149,73269,,,291,32757,56,14912,,,11,15989,9,9528,,,46,14689,459,7955,,,68,56685,70,30415,,,11,17553,5,9553,,,1362,71281,263,37509,,,77,25330,56,13752,,
2021-05-09,12,25780,1,13566,,,12,29308,,17615,,,11,12223,2,6606,,,47,50886,7,26182,,,1495,138722,115,73384,,,28,32785,2,14914,,,3,15992,,9528,,,27,14716,,7955,,,19,56704,1,30416,,,,17553,,9553,,,5,71286,1,37510,,,5,25335,,13752,,
2021-05-10,18,25798,13,13579,,,228,29536,3,17618,,,223,12446,17,6623,,,852,51738,313,26495,,,179,138901,272,73656,,,76,32861,119,15033,,,21,16013,11,9539,,,34,14750,5,7960,,,468,57172,405,30821,,,39,17592,47,9600,,,33,71319,132,37642,,,158,25493,43,13795,,
2021-05-11,233,26031,171,13750,,,651,30187,16,17634,,,156,12602,103,6726,,,1424,53162,569,27064,,,2635,141536,330,73986,,,461,33322,477,15510,,,129,16142,127,9666,,,131,14881,68,8028,,,547,57719,237,31058,,,22,17614,22,9622,,,1282,72601,17,37659,,,590,26083,6,13801,,
2021-05-12,703,26734,598,14348,,,796,30983,314,17948,,,449,13051,384,7110,,,1617,54779,332,27396,,,5506,147042,1193,75179,,,895,34217,763,16273,,,648,16790,195,9861,,,137,15018,247,8275,,,2475,60194,862,31920,,,347,17961,137,9759,,,2419,75020,627,38286,,,602,26685,229,14030,,
2021-05-13,540,27274,1164,15512,,,1186,32169,422,18370,,,475,13526,248,7358,,,2767,57546,1070,28466,,,5654,152696,1682,76861,,,1491,35708,1057,17330,,,766,17556,353,10214,,,388,15406,267,8542,,,2309,62503,952,32872,,,877,18838,653,10412,,,1830,76850,1320,39606,,,1218,27903,584,14614,,
2021-05-14,785,28059,643,16155,,,1555,33724,454,18824,,,382,13908,259,7617,,,1816,59362,1057,29523,,,4384,157080,1477,78338,,,902,36610,658,17988,,,770,18326,571,10785,,,649,16055,169,8711,,,2201,64704,1045,33917,,,1710,20548,192,10604,,,1894,78744,1873,41479,,,351,28254,298,14912,,
2021-05-15,842,28901,968,17123,,,32,33756,43,18867,,,50,13958,448,8065,,,446,59808,151,29674,,,3225,160305,1574,79912,,,878,37488,378,18366,,,136,18462,297,11082,,,359,16414,167,8878,,,365,65069,84,34001,,,219,20767,22,10626,,,106,78850,69,41548,,,268,28522,140,15052,,
2021-05-16,,28901,40,17163,,,,33756,11,18878,,,1,13959,7,8072,,,7,59815,66,29740,,,47,160352,2744,82656,,,1,37489,29,18395,,,,18462,1,11083,,,124,16538,27,8905,,,1,65070,12,34013,,,,20767,1,10627,,,2,78852,11,41559,,,,28522,7,15059,,
2021-05-17,145,29046,129,17292,,,161,33917,267,19145,,,40,13999,192,8264,,,921,60736,194,29934,,,1604,161956,366,83022,,,225,37714,504,18899,,,133,18595,143,11226,,,29,16567,38,8943,,,125,65195,991,35004,,,2,20769,59,10686,,,31,78883,1933,43492,,,129,28651,314,15373,,
2021-05-18,573,29619,616,17908,,,688,34605,35,19180,,,54,14053,58,8322,,,664,61400,124,30058,,,3351,165307,291,83313,,,486,38200,381,19280,,,245,18840,279,11505,,,177,16744,154,9097,,,1463,66658,694,35698,,,133,20902,10,10696,,,2199,81082,876,44368,,,299,28950,133,15506,,
2021-05-19,1222,30841,530,18438,,,753,35358,326,19506,,,922,14975,81,8403,,,1586,62986,593,30651,,,4605,169912,1358,84671,,,693,38893,674,19954,,,687,19527,165,11670,,,279,17023,145,9242,,,1858,68516,1169,36867,,,463,21365,334,11030,,,2245,83327,2622,46990,,,603,29553,82,15588,,
2021-05-20,883,31724,1045,19483,,,2420,37778,144,19650,,,595,15570,338,8741,,,2256,65242,762,31413,,,6238,176150,1200,85871,,,1647,40540,1127,21081,,,848,20375,331,12001,,,327,17350,181,9423,,,3314,71830,793,37660,,,755,22120,540,11570,,,2586,85913,385,47375,,,1694,31247,248,15836,,
2021-05-21,1124,32848,852,20335,,,1507,39285,745,20395,,,453,16023,102,8843,,,1410,66652,853,32266,,,2914,179064,2405,88276,,,1211,41751,823,21904,,,615,20990,938,12939,,,824,18174,449,9872,,,1804,73634,2126,39786,,,250,22370,362,11932,,,2588,88501,2524,49899,,,339,31586,657,16493,,
2021-05-22,11,32859,44,20379,,,8,39293,2,20397,,,12,16035,11,8854,,,37,66689,97,32363,,,1189,180253,3497,91773,,,223,41974,32,21936,,,60,21050,16,12955,,,858,19032,180,10052,,,853,74487,297,40083,,,46,22416,775,12707,,,133,88634,2071,51970,,,47,31633,547,17040,,
2021-05-23,13,32872,24,20403,,,3,39296,2,20399,,,6,16041,7,8861,,,57,66746,38,32401,,,1064,181317,1729,93502,,,15,41989,17,21953,,,4,21054,5,12960,,,19,19051,18,10070,,,20,74507,8,40091,,,3,22419,2,12709,,,6,88640,3,51973,,,5,31638,4,17044,,
2021-05-24,12,32884,42,20445,,,160,39456,324,20723,,,41,16082,149,9010,,,33,66779,1259,33660,,,149,181466,1472,94974,,,47,42036,180,22133,,,13,21067,155,13115,,,12,19063,151,10221,,,557,75064,423,40514,,,5,22424,109,12818,,,147,88787,597,52570,,,31,31669,484,17528,,
2021-05-25,71,32955,302,20747,,,285,39741,52,20775,,,16,16098,136,9146,,,274,67053,321,33981,,,783,182249,1492,96466,,,506,42542,556,22689,,,12,21079,71,13186,,,87,19150,97,10318,,,675,75739,1073,41587,,,81,22505,488,13306,,,684,89471,1978,54548,,,263,31932,454,17982,,
2021-05-26,372,33327,666,21413,,,327,40068,553,21328,,,595,16693,754,9900,,,447,67500,1984,35965,,,1160,183409,4970,101436,,,253,42795,912,23601,,,768,21847,450,13636,,,57,19207,270,10588,,,1210,76949,2288,43875,,,464,22969,519,13825,,,1024,90495,1667,56215,,,582,32514,124,18106,,
2021-05-27,674,34001,943,22356,,,383,40451,1062,22390,,,356,17049,464,10364,,,2453,69953,2686,38651,,,1076,184485,5502,106938,,,336,43131,1657,25258,,,369,22216,705,14341,,,292,19499,514,11102,,,1870,78819,1597,45472,,,595,23564,920,14745,,,502,90997,3379,59594,,,363,32877,1147,19253,,
2021-05-28,239,34240,941,23297,,,393,40844,1385,23775,,,209,17258,352,10716,,,1431,71384,1300,39951,,,2943,187428,1861,108799,,,690,43821,996,26254,,,400,22616,513,14854,,,463,19962,513,11615,,,847,79666,2377,47849,,,91,23655,447,15192,,,381,91378,2585,62179,,,441,33318,933,20186,,
2021-05-29,8,34248,152,23449,,,6,40850,18,23793,,,3,17261,19,10735,,,31,71415,109,40060,,,762,188190,3798,112597,,,127,43948,1715,27969,,,4,22620,55,14909,,,214,20176,275,11890,,,20,79686,34,47883,,,9,23664,351,15543,,,2654,94032,50,62229,,,28,33346,324,20510,,
2021-05-30,,34248,,23449,,,,40850,,23793,,,,17261,,10735,,,,71415,,40060,,,,188190,1,112598,,,,43948,,27969,,,,22620,,14909,,,,20176,,11890,,,,79686,,47883,,,,23664,1,15544,,,1,94033,,62229,,,,33346,,20510,,
2021-05-31,69,34317,174,23623,,,25,40875,520,24313,,,35,17296,95,10830,,,309,71724,1252,41312,,,1044,189234,160,112758,,,359,44307,392,28361,,,76,22696,86,14995,,,22,20198,39,11929,,,548,80234,390,48273,,,6,23670,26,15570,,,430,94463,676,62905,,,67,33413,276,20786,,
2021-06-01,239,34556,675,24298,,,43,40918,685,24998,,,407,17703,61,10891,,,177,71901,745,42057,,,779,190013,3804,116562,,,711,45018,457,28818,,,157,22853,154,15149,,,33,20231,182,12111,,,1313,81547,2031,50304,,,29,23699,66,15636,,,501,94964,2204,65109,,,347,33760,805,21591,,
2021-06-02,1064,35620,979,25277,,,468,41386,598,25596,,,418,18121,406,11297,,,2784,74685,1352,43409,,,3509,193522,5043,121605,,,657,45675,917,29735,,,830,23683,464,15613,,,436,20667,139,12250,,,2277,83824,1959,52263,,,381,24080,822,16458,,,1917,96881,1619,66728,,,1144,34904,301,21892,,
2021-06-03,963,36583,806,26083,,,1549,42935,978,26574,,,636,18757,326,11623,,,1236,75921,2910,46319,,,3913,197435,5281,126886,,,1234,46909,1361,31096,,,537,24220,864,16477,,,537,21204,542,12792,,,3039,86863,2276,54539,,,1708,25788,930,17388,,,1850,98731,2391,69119,,,1091,35995,1311,23203,,
2021-06-04,743,37326,671,26754,,,415,43350,1382,27956,,,305,19062,489,12112,,,1036,76957,2260,48579,,,2708,200143,4716,131602,,,1232,48141,1464,32560,,,429,24649,614,17091,,,475,21679,716,13508,,,1448,88311,2872,57411,,,403,26191,2142,19530,,,1588,100319,1882,71001,,,333,36328,1804,25007,,
2021-06-05,29,37355,70,26824,,,23,43373,1162,29118,,,14,19076,28,12140,,,810,77767,447,49026,,,1914,202057,2833,134435,,,115,48256,1161,33721,,,15,24664,17,17108,,,208,21887,323,13831,,,77,88388,243,57654,,,572,26763,208,19738,,,2279,102598,124,71125,,,567,36895,283,25290,,
2021-06-06,24,37379,9,26833,,,12,43385,3,29121,,,10,19086,4,12144,,,71,77838,15,49041,,,1715,203772,679,135114,,,21,48277,11,33732,,,5,24669,3,17111,,,15,21902,3,13834,,,34,88422,20,57674,,,14,26777,12,19750,,,1875,104473,1856,72981,,,254,37149,106,25396,,
2021-06-07,37,37416,43,26876,,,73,43458,387,29508,,,122,19208,248,12392,,,270,78108,1080,50121,,,1588,205360,462,135576,,,87,48364,662,34394,,,39,24708,28,17139,,,119,22021,41,13875,,,91,88513,635,58309,,,4,26781,63,19813,,,267,104740,475,73456,,,379,37528,325,25721,,
2021-06-08,425,37841,843,27719,,,345,43803,141,29649,,,379,19587,153,12545,,,949,79057,626,50747,,,2083,207443,2593,138169,,,781,49145,698,35092,,,112,24820,254,17393,,,48,22069,202,14077,,,597,89110,867,59176,,,59,26840,166,19979,,,895,105635,923,74379,,,809,38337,322,26043,,
2021-06-09,745,38586,1064,28783,,,566,44369,203,29852,,,374,19961,688,13233,,,822,79879,1676,52423,,,4523,211966,3541,141710,,,776,49921,884,35976,,,374,25194,595,17988,,,132,22201,156,14233,,,849,89959,1494,60670,,,29,26869,430,20409,,,457,106092,3167,77546,,,100,38437,212,26255,,
2021-06-10,1386,39972,618,29401,,,1013,45382,1877,31729,,,485,20446,650,13883,,,1502,81381,1980,54403,,,5314,217280,2308,144018,,,766,50687,1830,37806,,,569,25763,785,18773,,,433,22634,249,14482,,,1936,91895,3461,64131,,,718,27587,644,21053,,,1595,107687,2214,79760,,,453,38890,1181,27436,,
2021-06-11,831,40803,802,30203,,,271,45653,1551,33280,,,163,20609,395,14278,,,966,82347,2159,56562,,,1285,218565,4664,148682,,,715,51402,1118,38924,,,269,26032,575,19348,,,600,23234,462,14944,,,1075,92970,1648,65779,,,315,27902,399,21452,,,929,108616,3058,82818,,,376,39266,587,28023,,
2021-06-12,421,41224,72,30275,,,18,45671,45,33325,,,174,20783,83,14361,,,65,82412,286,56848,,,1798,220363,3635,152317,,,264,51666,275,39199,,,11,26043,76,19424,,,54,23288,970,15914,,,180,93150,940,66719,,,15,27917,11,21463,,,1291,109907,105,82923,,,386,39652,198,28221,,
2021-06-13,20,41244,13,30288,,,19,45690,6,33331,,,7,20790,2,14363,,,47,82459,23,56871,,,2438,222801,507,152824,,,32,51698,9,39208,,,11,26054,2,19426,,,16,23304,138,16052,,,13,93163,6,66725,,,2,27919,2,21465,,,11,109918,3,82926,,,7,39659,2,28223,,
2021-06-14,25,41269,155,30443,,,370,46060,12,33343,,,53,20843,116,14479,,,62,82521,980,57851,,,1404,224205,1065,153889,,,98,51796,587,39795,,,122,26176,84,19510,,,83,23387,94,16146,,,75,93238,374,67099,,,1,27920,4,21469,,,600,110518,177,83103,,,31,39690,289,28512,,
2021-06-15,59,41328,162,30605,,,54,46114,483,33826,,,30,20873,18,14497,,,295,82816,427,58278,,,3150,227355,1214,155103,,,580,52376,701,40496,,,36,26212,28,19538,,,64,23451,117,16263,,,186,93424,238,67337,,,298,28218,142,21611,,,631,111149,1267,84370,,,306,39996,180,28692,,
