date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17585,303,7385,725,25183,484,8343,173,8270,150,3283,1019,37112,1014,12179,2313,98508,1450,32367,316,24996,326,7563,405,13001,130,4924,450,11928,232,3623,1548,43550,519,14742,332,14037,92,4883,329,56945,738,18984,321,20250,256,6407
2021-04-17,41,17626,28,7413,9,25192,3,8346,613,8883,3,3286,11,37123,28,12207,1314,99822,2973,35340,27,25023,45,7608,60,13061,4,4928,15,11943,230,3853,108,43658,12,14754,164,14201,32,4915,89,57034,266,19250,45,20295,19,6426
2021-04-18,16,17642,,7413,4,25196,,8346,1,8884,,3286,18,37141,,12207,976,100798,6,35346,6,25029,,7608,2,13063,,4928,247,12190,,3853,7,43665,1,14755,,14201,,4915,,57034,,19250,,20295,,6426
2021-04-19,17,17659,,7413,372,25568,1,8347,159,9043,1,3287,623,37764,251,12458,32,100830,6,35352,231,25260,58,7666,22,13085,,4928,1,12191,,3853,747,44412,50,14805,11,14212,,4915,52,57086,5,19255,56,20351,,6426
2021-04-20,121,17780,3,7416,505,26073,4,8351,149,9192,11,3298,438,38202,7,12465,2512,103342,539,35891,380,25640,1,7667,71,13156,30,4958,163,12354,1,3854,665,45077,338,15143,60,14272,251,5166,113,57199,8,19263,25,20376,319,6745
2021-04-21,529,18309,694,8110,331,26404,407,8758,395,9587,236,3534,1158,39360,405,12870,2588,105930,1737,37628,584,26224,128,7795,177,13333,203,5161,125,12479,163,4017,623,45700,1924,17067,35,14307,769,5935,872,58071,2123,21386,277,20653,295,7040
2021-04-22,859,19168,770,8880,457,26861,1189,9947,348,9935,458,3992,1116,40476,1790,14660,1121,107051,1417,39045,824,27048,649,8444,241,13574,592,5753,179,12658,428,4445,946,46646,1958,19025,697,15004,648,6583,722,58793,859,22245,606,21259,1074,8114
2021-04-23,1426,20594,132,9012,386,27247,1041,10988,350,10285,176,4168,1076,41552,1244,15904,3018,110069,1091,40136,638,27686,459,8903,196,13770,393,6146,225,12883,566,5011,1818,48464,662,19687,420,15424,22,6605,864,59657,929,23174,392,21651,134,8248
2021-04-24,38,20632,2,9014,8,27255,,10988,9,10294,,4168,72,41624,,15904,1548,111617,219,40355,102,27788,1,8904,59,13829,,6146,348,13231,23,5034,127,48591,1,19688,24,15448,,6605,42,59699,149,23323,90,21741,84,8332
2021-04-25,6,20638,1,9015,,27255,,10988,2,10296,,4168,5,41629,1,15905,633,112250,26,40381,2,27790,,8904,,13829,,6146,3,13234,,5034,3,48594,,19688,1,15449,,6605,2,59701,,23323,,21741,,8332
2021-04-26,,20638,,9015,8,27263,,10988,,10296,,4168,62,41691,6,15911,88,112338,,40381,19,27809,,8904,4,13833,,6146,9,13243,1,5035,4,48598,1,19689,9,15458,,6605,87,59788,,23323,86,21827,,8332
2021-04-27,6,20644,,9015,5,27268,,10988,2,10298,,4168,8,41699,,15911,410,112748,12,40393,4,27813,2,8906,1,13834,,6146,4,13247,,5035,6,48604,,19689,1,15459,1,6606,3,59791,,23323,1,21828,,8332
2021-04-28,529,21173,37,9052,67,27335,10,10998,124,10422,9,4177,196,41895,116,16027,1159,113907,2520,42913,430,28243,26,8932,22,13856,4,6150,71,13318,21,5056,229,48833,105,19794,2,15461,55,6661,306,60097,1523,24846,37,21865,405,8737
2021-04-29,1047,22220,259,9311,84,27419,736,11734,172,10594,186,4363,617,42512,924,16951,892,114799,4935,47848,508,28751,905,9837,317,14173,683,6833,129,13447,209,5265,1190,50023,1367,21161,455,15916,240,6901,324,60421,1912,26758,245,22110,965,9702
2021-04-30,313,22533,704,10015,22,27441,318,12052,74,10668,561,4924,511,43023,1705,18656,1394,116193,4045,51893,425,29176,931,10768,151,14324,344,7177,286,13733,387,5652,1127,51150,2498,23659,172,16088,951,7852,1475,61896,2204,28962,357,22467,185,9887
2021-05-01,10,22543,46,10061,1,27442,6,12058,2,10670,10,4934,11,43034,72,18728,676,116869,3594,55487,5,29181,552,11320,2,14326,14,7191,14,13747,245,5897,7,51157,220,23879,,16088,2,7854,55,61951,255,29217,82,22549,1328,11215
2021-05-02,14,22557,39,10100,,27442,5,12063,3,10673,9,4943,21,43055,35,18763,1218,118087,2028,57515,13,29194,12,11332,1,14327,2,7193,9,13756,7,5904,4,51161,4,23883,,16088,1,7855,4,61955,3,29220,1,22550,2,11217
2021-05-03,16,22573,22,10122,28,27470,637,12700,195,10868,7,4950,703,43758,869,19632,1026,119113,258,57773,361,29555,320,11652,124,14451,67,7260,35,13791,6,5910,1588,52749,519,24402,17,16105,5,7860,99,62054,211,29431,869,23419,23,11240
2021-05-04,194,22767,169,10291,113,27583,378,13078,65,10933,50,5000,979,44737,237,19869,2549,121662,304,58077,663,30218,29,11681,91,14542,41,7301,115,13906,8,5918,774,53523,80,24482,57,16162,101,7961,1381,63435,1045,30476,134,23553,378,11618
2021-05-05,557,23324,692,10983,74,27657,1307,14385,643,11576,145,5145,1381,46118,579,20448,4643,126305,1212,59289,211,30429,848,12529,412,14954,206,7507,447,14353,73,5991,829,54352,314,24796,35,16197,383,8344,730,64165,1802,32278,147,23700,379,11997
2021-05-06,894,24218,933,11916,1041,28698,812,15197,370,11946,359,5504,2653,48771,1080,21528,3957,130262,3027,62316,1142,31571,609,13138,435,15389,463,7970,202,14555,498,6489,1327,55679,1638,26434,1165,17362,171,8515,1648,65813,2030,34308,766,24466,600,12597
2021-05-07,504,24722,72,11988,692,29390,1501,16698,195,12141,126,5630,1402,50173,787,22315,3735,133997,2060,64376,626,32197,548,13686,387,15776,720,8690,319,14874,547,7036,1255,56934,1334,27768,284,17646,434,8949,3570,69383,300,34608,479,24945,172,12769
2021-05-08,692,25414,532,12520,18,29408,18,16716,43,12184,612,6242,58,50231,40,22355,2815,136812,3203,67579,280,32477,41,13727,8,15784,5,8695,46,14920,462,7498,64,56998,59,27827,9,17655,3,8952,1358,70741,257,34865,77,25022,52,12821
2021-05-09,13,25427,2,12522,8,29416,,16716,8,12192,2,6244,30,50261,7,22362,1505,138317,120,67699,25,32502,3,13730,2,15786,,8695,30,14950,,7498,19,57017,1,27828,,17655,,8952,8,70749,1,34866,3,25025,,12821
2021-05-10,14,25441,14,12536,227,29643,9,16725,225,12417,17,6261,867,51128,332,22694,153,138470,202,67901,72,32574,123,13853,22,15808,17,8712,34,14984,5,7503,467,57484,413,28241,37,17692,51,9003,30,70779,139,35005,165,25190,50,12871
2021-05-11,216,25657,176,12712,651,30294,26,16751,155,12572,103,6364,1401,52529,581,23275,2568,141038,243,68144,461,33035,486,14339,131,15939,135,8847,129,15113,73,7576,547,58031,241,28482,27,17719,24,9027,1260,72039,25,35030,591,25781,11,12882
2021-05-12,687,26344,597,13309,782,31076,313,17064,441,13013,385,6749,1556,54085,321,23596,5449,146487,1179,69323,895,33930,762,15101,645,16584,192,9039,133,15246,246,7822,2496,60527,873,29355,349,18068,141,9168,2403,74442,620,35650,615,26396,229,13111
2021-05-13,520,26864,1159,14468,1190,32266,421,17485,479,13492,242,6991,2663,56748,1067,24663,5588,152075,1665,70988,1465,35395,1034,16135,764,17348,348,9387,388,15634,268,8090,2327,62854,960,30315,881,18949,655,9823,1814,76256,1311,36961,1196,27592,585,13696
2021-05-14,748,27612,644,15112,1555,33821,449,17934,384,13876,261,7252,1759,58507,1038,25701,4159,156234,1419,72407,886,36281,644,16779,783,18131,584,9971,660,16294,182,8272,2216,65070,1053,31368,1723,20672,185,10008,1875,78131,1873,38834,358,27950,290,13986
2021-05-15,837,28449,938,16050,45,33866,57,17991,51,13927,449,7701,409,58916,132,25833,3011,159245,1442,73849,942,37223,429,17208,148,18279,307,10278,367,16661,180,8452,404,65474,95,31463,222,20894,30,10038,111,78242,74,38908,287,28237,153,14139
2021-05-16,1,28450,41,16091,,33866,8,17999,1,13928,6,7707,8,58924,39,25872,46,159291,2797,76646,1,37224,23,17231,,18279,2,10280,123,16784,19,8471,1,65475,7,31470,,20894,1,10039,2,78244,2,38910,,28237,2,14141
2021-05-17,123,28573,117,16208,176,34042,280,18279,44,13972,192,7899,910,59834,187,26059,1407,160698,281,76927,248,37472,524,17755,141,18420,146,10426,34,16818,44,8515,145,65620,1005,32475,7,20901,62,10101,35,78279,1923,40833,141,28378,316,14457
2021-05-18,548,29121,612,16820,689,34731,35,18314,53,14025,58,7957,640,60474,116,26175,3167,163865,278,77205,482,37954,374,18129,252,18672,283,10709,184,17002,157,8672,1487,67107,698,33173,130,21031,9,10110,2159,80438,873,41706,304,28682,135,14592
2021-05-19,1201,30322,516,17336,766,35497,330,18644,896,14921,88,8045,1546,62020,586,26761,4398,168263,1320,78525,679,38633,664,18793,700,19372,159,10868,284,17286,149,8821,1858,68965,1172,34345,457,21488,335,10445,2217,82655,2613,44319,609,29291,83,14675
2021-05-20,846,31168,1027,18363,2477,37974,154,18798,595,15516,343,8388,2190,64210,759,27520,5700,173963,1176,79701,1621,40254,1102,19895,861,20233,332,11200,334,17620,186,9007,3373,72338,786,35131,761,22249,542,10987,2517,85172,390,44709,1755,31046,260,14935
2021-05-21,1077,32245,836,19199,1576,39550,754,19552,431,15947,108,8496,1375,65585,845,28365,2486,176449,2300,82001,1218,41472,829,20724,634,20867,934,12134,836,18456,453,9460,1868,74206,2143,37274,262,22511,367,11354,2573,87745,2486,47195,358,31404,656,15591
2021-05-22,6,32251,29,19228,6,39556,5,19557,13,15960,11,8507,23,65608,68,28433,1131,177580,3553,85554,213,41685,32,20756,58,20925,13,12147,886,19342,184,9644,877,75083,303,37577,48,22559,793,12147,107,87852,2046,49241,47,31451,547,16138
2021-05-23,9,32260,16,19244,5,39561,1,19558,6,15966,5,8512,46,65654,16,28449,1047,178627,1763,87317,22,41707,11,20767,7,20932,5,12152,18,19360,16,9660,15,75098,7,37584,6,22565,2,12149,9,87861,6,49247,4,31455,1,16139
2021-05-24,8,32268,36,19280,159,39720,325,19883,43,16009,152,8664,32,65686,1250,29699,88,178715,1421,88738,48,41755,179,20946,17,20949,155,12307,13,19373,153,9813,599,75697,437,38021,6,22571,111,12260,139,88000,607,49854,33,31488,491,16630
2021-05-25,66,32334,284,19564,280,40000,52,19935,15,16024,134,8798,264,65950,314,30013,696,179411,1477,90215,509,42264,548,21494,13,20962,67,12374,86,19459,92,9905,694,76391,1077,39098,79,22650,492,12752,670,88670,1969,51823,270,31758,450,17080
2021-05-26,367,32701,642,20206,304,40304,544,20479,562,16586,752,9550,446,66396,1923,31936,1078,180489,4999,95214,247,42511,909,22403,758,21720,437,12811,55,19514,266,10171,1229,77620,2286,41384,465,23115,523,13275,1000,89670,1642,53465,577,32335,121,17201
2021-05-27,665,33366,930,21136,381,40685,1076,21555,356,16942,459,10009,2459,68855,2628,34564,951,181440,5484,100698,329,42840,1640,24043,361,22081,699,13510,298,19812,522,10693,1850,79470,1580,42964,589,23704,920,14195,429,90099,3363,56828,362,32697,1126,18327
2021-05-28,220,33586,924,22060,390,41075,1388,22943,222,17164,364,10373,1392,70247,1273,35837,2833,184273,1808,102506,652,43492,995,25038,382,22463,507,14017,484,20296,516,11209,854,80324,2392,45356,77,23781,437,14632,365,90464,2579,59407,448,33145,959,19286
2021-05-29,10,33596,146,22206,6,41081,17,22960,2,17166,15,10388,26,70273,81,35918,745,185018,3791,106297,113,43605,1718,26756,4,22467,52,14069,210,20506,277,11486,16,80340,30,45386,8,23789,360,14992,2638,93102,50,59457,23,33168,320,19606
2021-05-30,,33596,,22206,,41081,,22960,,17166,,10388,,70273,,35918,,185018,,106297,,43605,,26756,,22467,,14069,,20506,,11486,,80340,,45386,,23789,1,14993,1,93103,,59457,,33168,,19606
2021-05-31,62,33658,169,22375,26,41107,518,23478,35,17201,96,10484,290,70563,1256,37174,1009,186027,129,106426,355,43960,382,27138,69,22536,82,14151,17,20523,42,11528,518,80858,404,45790,6,23795,26,15019,407,93510,655,60112,67,33235,276,19882
2021-06-01,228,33886,650,23025,49,41156,683,24161,397,17598,59,10543,181,70744,713,37887,702,186729,3794,110220,710,44670,454,27592,135,22671,141,14292,29,20552,180,11708,1304,82162,2030,47820,26,23821,63,15082,484,93994,2156,62268,332,33567,804,20686
2021-06-02,967,34853,916,23941,422,41578,599,24760,426,18024,401,10944,2669,73413,1295,39182,3086,189815,5009,115229,645,45315,901,28493,826,23497,460,14752,453,21005,133,11841,2262,84424,1966,49786,378,24199,810,15892,1818,95812,1593,63861,1157,34724,304,20990
2021-06-03,933,35786,778,24719,1559,43137,965,25725,653,18677,324,11268,1195,74608,2808,41990,3424,193239,5200,120429,1246,46561,1381,29874,542,24039,860,15612,551,21556,550,12391,2730,87154,2297,52083,1675,25874,890,16782,1745,97557,2328,66189,1107,35831,1313,22303
2021-06-04,685,36471,645,25364,401,43538,1363,27088,301,18978,484,11752,895,75503,2177,44167,2403,195642,4559,124988,1141,47702,1370,31244,395,24434,586,16198,494,22050,706,13097,1399,88553,2859,54942,406,26280,2162,18944,1537,99094,1853,68042,306,36137,1794,24097
2021-06-05,33,36504,57,25421,35,43573,1179,28267,17,18995,26,11778,802,76305,421,44588,1678,197320,2720,127708,122,47824,1165,32409,14,24448,16,16214,217,22267,325,13422,90,88643,245,55187,591,26871,208,19152,2198,101292,119,68161,581,36718,280,24377
2021-06-06,14,36518,9,25430,15,43588,2,28269,13,19008,4,11782,54,76359,13,44601,1615,198935,644,128352,22,47846,7,32416,5,24453,,16214,17,22284,5,13427,38,88681,17,55204,19,26890,17,19169,1739,103031,1721,69882,271,36989,103,24480
2021-06-07,37,36555,35,25465,84,43672,390,28659,131,19139,260,12042,230,76589,1083,45684,1479,200414,412,128764,93,47939,661,33077,43,24496,31,16245,124,22408,45,13472,90,88771,623,55827,9,26899,69,19238,251,103282,475,70357,399,37388,336,24816
2021-06-08,375,36930,798,26263,354,44026,147,28806,377,19516,149,12191,898,77487,608,46292,1878,202292,2442,131206,770,48709,684,33761,115,24611,258,16503,56,22464,205,13677,577,89348,855,56682,65,26964,166,19404,854,104136,903,71260,826,38214,333,25149
2021-06-09,735,37665,1051,27314,582,44608,202,29008,364,19880,684,12875,784,78271,1648,47940,3947,206239,3356,134562,780,49489,875,34636,378,24989,606,17109,128,22592,147,13824,881,90229,1477,58159,41,27005,431,19835,440,104576,3192,74452,116,38330,219,25368
2021-06-10,1273,38938,594,27908,1028,45636,1905,30913,501,20381,632,13507,1464,79735,1963,49903,4479,210718,1971,136533,834,50323,1839,36475,562,25551,770,17879,427,23019,240,14064,2035,92264,3526,61685,728,27733,638,20473,1495,106071,2206,76658,463,38793,1216,26584
2021-06-11,773,39711,756,28664,275,45911,1642,32555,158,20539,385,13892,948,80683,2083,51986,1074,211792,4368,140901,709,51032,1137,37612,286,25837,584,18463,607,23626,468,14532,1140,93404,1663,63348,323,28056,408,20881,876,106947,3028,79686,372,39165,615,27199
2021-06-12,370,40081,54,28718,20,45931,69,32624,151,20690,84,13976,61,80744,254,52240,1647,213439,3449,144350,259,51291,282,37894,6,25843,89,18552,57,23683,995,15527,185,93589,981,64329,19,28075,21,20902,1123,108070,94,79780,411,39576,205,27404
2021-06-13,21,40102,10,28728,23,45954,4,32628,7,20697,2,13978,40,80784,13,52253,2209,215648,501,144851,40,51331,12,37906,5,25848,2,18554,15,23698,139,15666,21,93610,8,64337,8,28083,3,20905,14,108084,10,79790,12,39588,3,27407
2021-06-14,19,40121,132,28860,378,46332,17,32645,58,20755,124,14102,51,80835,994,53247,1047,216695,976,145827,105,51436,615,38521,119,25967,83,18637,92,23790,94,15760,83,93693,382,64719,2,28085,4,20909,588,108672,170,79960,39,39627,289,27696
2021-06-15,46,40167,158,29018,56,46388,478,33123,36,20791,21,14123,268,81103,402,53649,2884,219579,1133,146960,580,52016,689,39210,36,26003,27,18664,60,23850,120,15880,181,93874,242,64961,307,28392,138,21047,592,109264,1216,81176,330,39957,187,27883
2021-06-16,750,40917,826,29844,198,46586,1173,34296,369,21160,245,14368,1120,82223,1138,54787,1630,221209,2246,149206,309,52325,379,39589,434,26437,421,19085,60,23910,149,16029,1137,95011,1568,66529,110,28502,219,21266,697,109961,1557,82733,33,39990,431,28314
2021-06-17,647,41564,837,30681,263,46849,323,34619,229,21389,514,14882,805,83028,2134,56921,1399,222608,3518,152724,736,53061,740,40329,314,26751,492,19577,201,24111,332,16361,816,95827,1888,68417,170,28672,347,21613,1032,110993,1628,84361,605,40595,935,29249
2021-06-18,124,41688,393,31074,520,47369,886,35505,131,21520,185,15067,537,83565,1496,58417,1030,223638,1959,154683,230,53291,531,40860,235,26986,654,20231,197,24308,602,16963,648,96475,1294,69711,143,28815,770,22383,623,111616,641,85002,239,40834,311,29560
2021-06-19,8,41696,3,31077,77,47446,13,35518,4,21524,3,15070,14,83579,10,58427,514,224152,411,155094,268,53559,355,41215,14,27000,9,20240,122,24430,384,17347,22,96497,23,69734,5,28820,2,22385,121,111737,71,85073,40,40874,5,29565
2021-06-20,1,41697,14,31091,2,47448,13,35531,,21524,10,15080,3,83582,46,58473,67,224219,1189,156283,,53559,27,41242,1,27001,6,20246,3,24433,32,17379,4,96501,30,69764,,28820,4,22389,2,111739,15,85088,,40874,2,29567
2021-06-21,6,41703,26,31117,37,47485,529,36060,86,21610,78,15158,490,84072,481,58954,389,224608,1509,157792,286,53845,315,41557,27,27028,24,20270,22,24455,77,17456,128,96629,415,70179,5,28825,8,22397,102,111841,384,85472,54,40928,170,29737
2021-06-22,338,42041,610,31727,206,47691,415,36475,17,21627,322,15480,113,84185,798,59752,968,225576,3086,160878,98,53943,632,42189,157,27185,229,20499,29,24484,87,17543,117,96746,445,70624,23,28848,36,22433,527,112368,649,86121,278,41206,319,30056
2021-06-23,127,42168,565,32292,251,47942,606,37081,146,21773,471,15951,153,84338,2045,61797,1344,226920,3120,163998,505,54448,708,42897,179,27364,673,21172,109,24593,575,18118,879,97625,2120,72744,266,29114,508,22941,647,113015,3045,89166,141,41347,692,30748
2021-06-24,522,42690,1410,33702,361,48303,1756,38837,81,21854,414,16365,432,84770,2079,63876,1116,228036,5526,169524,473,54921,910,43807,175,27539,345,21517,75,24668,332,18450,387,98012,2874,75618,133,29247,1264,24205,800,113815,2908,92074,362,41709,1050,31798
2021-06-25,,42690,,33702,,48303,,38837,,21854,,16365,3,84773,3,63879,2,228038,2,169526,,54921,,43807,5,27544,52,21569,,24668,1,18451,,98012,,75618,,29247,,24205,,113815,,92074,,41709,,31798
2021-06-26,3,42693,6,33708,49,48352,26,38863,5,21859,5,16370,5,84778,6,63885,173,228211,247,169773,2,54923,6,43813,1,27545,3,21572,46,24714,7,18458,8,98020,27,75645,6,29253,441,24646,81,113896,2371,94445,29,41738,537,32335
2021-06-27,,42693,,33708,,48352,,38863,,21859,,16370,5,84783,4,63889,2,228213,2,169775,,54923,,43813,,27545,,21572,,24714,,18458,2,98022,5,75650,,29253,,24646,,113896,,94445,,41738,,32335
2021-06-28,9,42702,42,33750,312,48664,87,38950,27,21886,199,16569,17,84800,61,63950,220,228433,2229,172004,37,54960,582,44395,59,27604,135,21707,72,24786,410,18868,43,98065,81,75731,4,29257,27,24673,179,114075,452,94897,246,41984,703,33038
2021-06-29,117,42819,516,34266,179,48843,390,39340,14,21900,364,16933,105,84905,1466,65416,417,228850,3320,175324,333,55293,610,45005,34,27638,58,21765,23,24809,203,19071,136,98201,768,76499,23,29280,59,24732,312,114387,1431,96328,127,42111,624,33662
2021-06-30,102,42921,242,34508,188,49031,499,39839,204,22104,572,17505,300,85205,1089,66505,792,229642,3461,178785,219,55512,417,45422,270,27908,268,22033,59,24868,393,19464,576,98777,1518,78017,263,29543,332,25064,452,114839,1392,97720,139,42250,673,34335
2021-07-01,206,43127,1523,36031,270,49301,1170,41009,115,22219,530,18035,130,85335,1128,67633,1007,230649,4415,183200,264,55776,772,46194,176,28084,610,22643,133,25001,369,19833,583,99360,2878,80895,43,29586,813,25877,353,115192,977,98697,245,42495,899,35234
2021-07-02,83,43210,671,36702,257,49558,986,41995,92,22311,268,18303,90,85425,832,68465,1007,231656,2109,185309,388,56164,421,46615,140,28224,384,23027,103,25104,638,20471,406,99766,1593,82488,153,29739,468,26345,695,115887,1769,100466,279,42774,532,35766
2021-07-03,9,43219,262,36964,8,49566,3,41998,3,22314,4,18307,134,85559,60,68525,171,231827,167,185476,21,56185,361,46976,,28224,2,23029,15,25119,40,20511,10,99776,7,82495,2,29741,2,26347,3,115890,10,100476,25,42799,220,35986
2021-07-04,,43219,13,36977,,49566,,41998,,22314,,18307,,85559,,68525,,231827,,185476,,56185,,46976,,28224,,23029,,25119,,20511,,99776,2,82497,,29741,,26347,,115890,,100476,,42799,,35986
2021-07-05,13,43232,51,37028,48,49614,649,42647,42,22356,79,18386,30,85589,104,68629,386,232213,2294,187770,172,56357,283,47259,39,28263,30,23059,20,25139,83,20594,36,99812,525,83022,11,29752,28,26375,287,116177,813,101289,286,43085,347,36333
2021-07-06,193,43425,656,37684,80,49694,62,42709,7,22363,192,18578,241,85830,252,68881,809,233022,3375,191145,66,56423,100,47359,67,28330,70,23129,45,25184,117,20711,134,99946,386,83408,23,29775,218,26593,329,116506,565,101854,155,43240,365,36698
2021-07-07,46,43471,433,38117,217,49911,271,42980,136,22499,326,18904,515,86345,1329,70210,1154,234176,3186,194331,273,56696,433,47792,161,28491,421,23550,133,25317,301,21012,393,100339,891,84299,158,29933,226,26819,930,117436,664,102518,145,43385,227,36925
2021-07-08,421,43892,534,38651,604,50515,612,43592,84,22583,346,19250,504,86849,1867,72077,986,235162,3683,198014,360,57056,507,48299,290,28781,325,23875,110,25427,201,21213,646,100985,1361,85660,165,30098,194,27013,872,118308,605,103123,438,43823,593,37518
2021-07-09,229,44121,376,39027,203,50718,615,44207,165,22748,178,19428,365,87214,420,72497,824,235986,2067,200081,154,57210,499,48798,154,28935,308,24183,164,25591,472,21685,540,101525,949,86609,112,30210,171,27184,752,119060,1473,104596,463,44286,481,37999
2021-07-10,6,44127,5,39032,25,50743,70,44277,4,22752,6,19434,17,87231,20,72517,208,236194,135,200216,115,57325,195,48993,4,28939,6,24189,6,25597,7,21692,22,101547,20,86629,3,30213,8,27192,8,119068,4,104600,264,44550,106,38105
2021-07-11,,44127,,39032,,50743,,44277,,22752,,19434,,87231,,72517,2,236196,10,200226,,57325,,48993,,28939,1,24190,,25597,,21692,,101547,4,86633,2,30215,2,27194,183,119251,114,104714,2,44552,2,38107
2021-07-12,21,44148,40,39072,307,51050,141,44418,50,22802,104,19538,210,87441,314,72831,415,236611,1571,201797,419,57744,305,49298,75,29014,42,24232,91,25688,69,21761,298,101845,416,87049,36,30251,38,27232,511,119762,324,105038,333,44885,293,38400
2021-07-13,321,44469,482,39554,131,51181,179,44597,14,22816,185,19723,124,87565,199,73030,901,237512,1811,203608,52,57796,139,49437,103,29117,78,24310,123,25811,144,21905,260,102105,174,87223,23,30274,25,27257,480,120242,323,105361,190,45075,267,38667
2021-07-14,187,44656,144,39698,190,51371,220,44817,262,23078,179,19902,1090,88655,1162,74192,961,238473,1561,205169,240,58036,271,49708,420,29537,274,24584,159,25970,243,22148,499,102604,633,87856,276,30550,302,27559,1029,121271,676,106037,201,45276,182,38849
2021-07-15,577,45233,571,40269,459,51830,537,45354,89,23167,150,20052,608,89263,1283,75475,1277,239750,2079,207248,735,58771,593,50301,183,29720,236,24820,125,26095,124,22272,1129,103733,1014,88870,290,30840,168,27727,704,121975,713,106750,353,45629,556,39405
2021-07-16,218,45451,194,40463,169,51999,195,45549,262,23429,110,20162,138,89401,233,75708,1415,241165,1295,208543,310,59081,466,50767,131,29851,253,25073,238,26333,231,22503,791,104524,685,89555,187,31027,170,27897,1135,123110,1078,107828,863,46492,481,39886
2021-07-17,8,45459,6,40469,122,52121,46,45595,68,23497,68,20230,53,89454,52,75760,331,241496,315,208858,260,59341,227,50994,6,29857,5,25078,13,26346,8,22511,40,104564,37,89592,16,31043,10,27907,258,123368,145,107973,19,46511,13,39899
2021-07-18,,45459,,40469,,52121,,45595,,23497,,20230,,89454,,75760,1,241497,1,208859,,59341,,50994,5,29862,3,25081,15,26361,4,22515,2,104566,,89592,,31043,,27907,,123368,,107973,5,46516,2,39901
2021-07-19,19,45478,19,40488,191,52312,233,45828,69,23566,50,20280,85,89539,103,75863,678,242175,862,209721,377,59718,241,51235,104,29966,66,25147,47,26408,60,22575,151,104717,340,89932,30,31073,30,27937,682,124050,481,108454,422,46938,270,40171
2021-07-20,290,45768,291,40779,76,52388,429,46257,43,23609,113,20393,261,89800,180,76043,914,243089,724,210445,85,59803,63,51298,121,30087,88,25235,103,26511,185,22760,282,104999,302,90234,173,31246,96,28033,586,124636,337,108791,178,47116,192,40363
2021-07-21,72,45840,97,40876,253,52641,240,46497,268,23877,243,20636,535,90335,844,76887,1154,244243,1237,211682,436,60239,256,51554,417,30504,243,25478,135,26646,103,22863,709,105708,552,90786,409,31655,296,28329,965,125601,689,109480,302,47418,243,40606
2021-07-22,654,46494,387,41263,388,53029,361,46858,111,23988,95,20731,881,91216,1005,77892,978,245221,1454,213136,344,60583,580,52134,167,30671,124,25602,112,26758,135,22998,977,106685,701,91487,148,31803,179,28508,898,126499,667,110147,269,47687,207,40813
2021-07-23,225,46719,188,41451,389,53418,254,47112,155,24143,107,20838,167,91383,194,78086,883,246104,939,214075,374,60957,337,52471,120,30791,102,25704,161,26919,200,23198,1083,107768,919,92406,228,32031,162,28670,908,127407,962,111109,636,48323,451,41264
2021-07-24,6,46725,6,41457,91,53509,44,47156,15,24158,6,20844,38,91421,27,78113,450,246554,322,214397,11,60968,14,52485,4,30795,5,25709,9,26928,10,23208,45,107813,31,92437,8,32039,4,28674,242,127649,131,111240,64,48387,61,41325
2021-07-25,4,46729,9,41466,,53509,1,47157,,24158,,20844,,91421,,78113,3,246557,,214397,,60968,,52485,,30795,,25709,,26928,,23208,1,107814,2,92439,,32039,,28674,,127649,,111240,,48387,,41325
2021-07-26,24,46753,21,41487,195,53704,114,47271,60,24218,56,20900,65,91486,159,78272,683,247240,552,214949,417,61385,249,52734,126,30921,53,25762,43,26971,50,23258,398,108212,405,92844,24,32063,22,28696,633,128282,428,111668,433,48820,312,41637
2021-07-27,452,47205,204,41691,532,54236,192,47463,24,24242,12,20912,723,92209,384,78656,1078,248318,810,215759,170,61555,124,52858,127,31048,85,25847,167,27138,111,23369,222,108434,104,92948,362,32425,165,28861,436,128718,242,111910,228,49048,187,41824
