date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9773,235,6359,,,52,12708,256,7442,,,143,4312,322,2751,,,964,18127,122,10939,,,2177,49503,175,30944,,,182,14832,51,6258,,,404,7626,257,4230,,,199,6101,4,2938,,,1530,23876,333,12274,,,249,7698,140,3969,,,728,35566,683,16005,,,311,11840,53,5715,,
2021-03-25,715,10488,118,6477,,,480,13188,148,7590,,,295,4607,119,2870,,,2106,20233,476,11415,,,2252,51755,446,31390,,,1077,15909,244,6502,,,542,8168,186,4416,,,544,6645,98,3036,,,1470,25346,273,12547,,,734,8432,216,4185,,,1350,36916,206,16211,,,358,12198,31,5746,,
2021-03-26,715,11203,128,6605,,,1177,14365,221,7811,,,356,4963,90,2960,,,2329,22562,116,11531,,,3342,55097,374,31764,,,778,16687,233,6735,,,479,8647,126,4542,,,501,7146,180,3216,,,1159,26505,301,12848,,,367,8799,38,4223,,,1952,38868,172,16383,,,614,12812,373,6119,,
2021-03-27,286,11489,1,6606,,,327,14692,1,7812,,,56,5019,,2960,,,591,23153,1,11532,,,3231,58328,208,31972,,,529,17216,43,6778,,,28,8675,,4542,,,439,7585,,3216,,,483,26988,3,12851,,,218,9017,86,4309,,,251,39119,107,16490,,,355,13167,46,6165,,
2021-03-28,2,11491,,6606,,,5,14697,,7812,,,10,5029,,2960,,,38,23191,,11532,,,1060,59388,3,31975,,,23,17239,,6778,,,9,8684,,4542,,,93,7678,,3216,,,7,26995,,12851,,,4,9021,,4309,,,5,39124,,16490,,,2,13169,,6165,,
2021-03-29,22,11513,,6606,,,13,14710,,7812,,,80,5109,,2960,,,185,23376,,11532,,,366,59754,,31975,,,53,17292,,6778,,,23,8707,,4542,,,76,7754,,3216,,,69,27064,,12851,,,10,9031,6,4315,,,107,39231,1,16491,,,126,13295,,6165,,
2021-03-30,314,11827,1,6607,,,202,14912,1,7813,,,334,5443,,2960,,,334,23710,,11532,,,2189,61943,12,31987,,,313,17605,,6778,,,221,8928,2,4544,,,196,7950,,3216,,,861,27925,185,13036,,,280,9311,1,4316,,,2034,41265,26,16517,,,411,13706,97,6262,,
2021-03-31,741,12568,14,6621,,,740,15652,13,7826,,,353,5796,25,2985,,,1841,25551,53,11585,,,2656,64599,85,32072,,,302,17907,191,6969,,,575,9503,7,4551,,,303,8253,112,3328,,,1962,29887,352,13388,,,861,10172,6,4322,,,2362,43627,220,16737,,,704,14410,254,6516,,
2021-04-01,653,13221,235,6856,,,1311,16963,112,7938,,,472,6268,21,3006,,,2066,27617,516,12101,,,4038,68637,189,32261,,,872,18779,244,7213,,,682,10185,70,4621,,,725,8978,20,3348,,,2581,32468,383,13771,,,598,10770,64,4386,,,1003,44630,785,17522,,,1794,16204,50,6566,,
2021-04-02,348,13569,24,6880,,,980,17943,44,7982,,,290,6558,41,3047,,,983,28600,126,12227,,,3308,71945,681,32942,,,488,19267,34,7247,,,337,10522,23,4644,,,361,9339,55,3403,,,949,33417,164,13935,,,270,11040,25,4411,,,953,45583,876,18398,,,866,17070,32,6598,,
2021-04-03,32,13601,1,6881,,,1,17944,,7982,,,10,6568,,3047,,,46,28646,,12227,,,2221,74166,,32942,,,264,19531,2,7249,,,11,10533,,4644,,,124,9463,,3403,,,9,33426,,13935,,,4,11044,,4411,,,12,45595,,18398,,,366,17436,26,6624,,
2021-04-04,30,13631,,6881,,,8,17952,,7982,,,9,6577,,3047,,,47,28693,,12227,,,1454,75620,2,32944,,,18,19549,,7249,,,3,10536,,4644,,,6,9469,,3403,,,7,33433,,13935,,,3,11047,,4411,,,4,45599,,18398,,,5,17441,,6624,,
2021-04-05,,13631,,6881,,,,17952,,7982,,,,6577,,3047,,,,28693,,12227,,,,75620,,32944,,,1,19550,,7249,,,,10536,,4644,,,,9469,,3403,,,,33433,,13935,,,,11047,,4411,,,,45599,,18398,,,,17441,,6624,,
2021-04-06,172,13803,,6881,,,264,18216,,7982,,,88,6665,,3047,,,42,28735,2,12229,,,999,76619,1,32945,,,53,19603,2,7251,,,61,10597,,4644,,,51,9520,,3403,,,553,33986,207,14142,,,50,11097,3,4414,,,13,45612,101,18499,,,121,17562,53,6677,,
2021-04-07,225,14028,,6881,,,706,18922,1,7983,,,40,6705,,3047,,,744,29479,,12229,,,1874,78493,,32945,,,412,20015,7,7258,,,188,10785,,4644,,,82,9602,,3403,,,522,34508,1,14143,,,104,11201,,4414,,,1232,46844,12,18511,,,16,17578,,6677,,
2021-04-08,237,14265,9,6890,,,1286,20208,21,8004,,,220,6925,28,3075,,,2085,31564,63,12292,,,4102,82595,156,33101,,,1287,21302,59,7317,,,633,11418,25,4669,,,494,10096,27,3430,,,1821,36329,107,14250,,,548,11749,41,4455,,,1570,48414,103,18614,,,472,18050,19,6696,,
2021-04-09,938,15203,95,6985,,,2205,22413,120,8124,,,571,7496,26,3101,,,2112,33676,249,12541,,,4120,86715,623,33724,,,780,22082,54,7371,,,528,11946,73,4742,,,419,10515,7,3437,,,3141,39470,142,14392,,,993,12742,43,4498,,,2442,50856,241,18855,,,307,18357,31,6727,,
2021-04-10,801,16004,18,7003,,,780,23193,,8124,,,19,7515,,3101,,,92,33768,,12541,,,3592,90307,58,33782,,,843,22925,,7371,,,90,12036,1,4743,,,322,10837,36,3473,,,241,39711,5,14397,,,309,13051,7,4505,,,1383,52239,1,18856,,,606,18963,5,6732,,
2021-04-11,18,16022,,7003,,,4,23197,,8124,,,2,7517,,3101,,,52,33820,1,12542,,,1495,91802,12,33794,,,20,22945,,7371,,,,12036,,4743,,,28,10865,,3473,,,4,39715,,14397,,,,13051,,4505,,,3,52242,,18856,,,2,18965,,6732,,
2021-04-12,27,16049,,7003,,,2,23199,,8124,,,77,7594,,3101,,,737,34557,3,12545,,,51,91853,1,33795,,,148,23093,,7371,,,25,12061,,4743,,,40,10905,,3473,,,170,39885,,14397,,,41,13092,,4505,,,298,52540,202,19058,,,41,19006,,6732,,
2021-04-13,142,16191,7,7010,,,206,23405,4,8128,,,112,7706,2,3103,,,62,34619,8,12553,,,209,92062,285,34080,,,392,23485,3,7374,,,47,12108,1,4744,,,58,10963,,3473,,,415,40300,242,14639,,,130,13222,8,4513,,,1072,53612,222,19280,,,242,19248,5,6737,,
2021-04-14,576,16767,377,7387,,,314,23719,8,8136,,,116,7822,34,3137,,,904,35523,334,12887,,,2112,94174,1265,35345,,,632,24117,15,7389,,,481,12589,54,4798,,,118,11081,136,3609,,,660,40960,1110,15749,,,296,13518,66,4579,,,1266,54878,432,19712,,,359,19607,31,6768,,
2021-04-15,527,17294,700,8087,,,716,24435,636,8772,,,283,8105,314,3451,,,868,36391,1872,14759,,,2151,96325,1555,36900,,,765,24882,800,8189,,,223,12812,744,5542,,,229,11310,274,3883,,,923,41883,997,16746,,,149,13667,793,5372,,,2024,56902,1163,20875,,,625,20232,211,6979,,
2021-04-16,451,17745,302,8389,,,725,25160,487,9259,,,171,8276,153,3604,,,1039,37430,1025,15784,,,2287,98612,1445,38345,,,330,25212,343,8532,,,402,13214,129,5671,,,454,11764,235,4118,,,1547,43430,524,17270,,,332,13999,90,5462,,,340,57242,747,21622,,,327,20559,258,7237,,
2021-04-17,44,17789,28,8417,,,9,25169,3,9262,,,614,8890,5,3609,,,31,37461,40,15824,,,1290,99902,2948,41293,,,28,25240,53,8585,,,62,13276,6,5677,,,15,11779,231,4349,,,106,43536,14,17284,,,163,14162,34,5496,,,98,57340,265,21887,,,45,20604,26,7263,,
2021-04-18,16,17805,,8417,,,5,25174,,9262,,,2,8892,,3609,,,20,37481,1,15825,,,964,100866,5,41298,,,7,25247,,8585,,,4,13280,,5677,,,246,12025,,4349,,,12,43548,1,17285,,,,14162,,5496,,,1,57341,,21887,,,2,20606,,7263,,
2021-04-19,18,17823,1,8418,,,376,25550,1,9263,,,156,9048,,3609,,,618,38099,253,16078,,,46,100912,5,41303,,,230,25477,59,8644,,,21,13301,,5677,,,1,12026,1,4350,,,743,44291,49,17334,,,11,14173,,5496,,,57,57398,5,21892,,,57,20663,,7263,,
2021-04-20,129,17952,6,8424,,,513,26063,6,9269,,,149,9197,9,3618,,,469,38568,4,16082,,,2467,103379,508,41811,,,386,25863,3,8647,,,77,13378,33,5710,,,159,12185,,4350,,,667,44958,340,17674,,,58,14231,250,5746,,,118,57516,6,21898,,,25,20688,325,7588,,
2021-04-21,542,18494,704,9128,,,332,26395,404,9673,,,400,9597,246,3864,,,1186,39754,413,16495,,,2573,105952,1727,43538,,,599,26462,131,8778,,,166,13544,234,5944,,,124,12309,157,4507,,,614,45572,1927,19601,,,37,14268,771,6517,,,886,58402,2136,24034,,,280,20968,309,7897,,
2021-04-22,862,19356,772,9900,,,455,26850,1196,10869,,,357,9954,459,4323,,,1117,40871,1791,18286,,,1150,107102,1414,44952,,,817,27279,672,9450,,,244,13788,606,6550,,,173,12482,422,4929,,,928,46500,1985,21586,,,695,14963,653,7170,,,728,59130,877,24911,,,614,21582,1078,8975,,
2021-04-23,1467,20823,133,10033,,,292,27142,1045,11914,,,327,10281,178,4501,,,1041,41912,1255,19541,,,3416,110518,1045,45997,,,575,27854,469,9919,,,187,13975,400,6950,,,197,12679,560,5489,,,1692,48192,675,22261,,,366,15329,22,7192,,,949,60079,925,25836,,,370,21952,136,9111,,
2021-04-24,44,20867,4,10037,,,8,27150,1,11915,,,7,10288,,4501,,,95,42007,,19541,,,1593,112111,196,46193,,,107,27961,4,9923,,,41,14016,,6950,,,331,13010,25,5514,,,95,48287,,22261,,,20,15349,,7192,,,87,60166,153,25989,,,59,22011,86,9197,,
2021-04-25,10,20877,,10037,,,,27150,,11915,,,2,10290,,4501,,,10,42017,,19541,,,614,112725,20,46213,,,9,27970,,9923,,,1,14017,,6950,,,4,13014,,5514,,,3,48290,,22261,,,1,15350,,7192,,,2,60168,,25989,,,2,22013,,9197,,
2021-04-26,1,20878,,10037,,,8,27158,,11915,,,,10290,,4501,,,65,42082,6,19547,,,88,112813,,46213,,,20,27990,,9923,,,3,14020,,6950,,,8,13022,1,5515,,,6,48296,1,22262,,,8,15358,,7192,,,86,60254,,25989,,,86,22099,,9197,,
2021-04-27,8,20886,,10037,,,2,27160,,11915,,,2,10292,,4501,,,16,42098,,19547,,,412,113225,6,46219,,,4,27994,2,9925,,,,14020,,6950,,,4,13026,,5515,,,6,48302,,22262,,,1,15359,1,7193,,,1,60255,,25989,,,1,22100,,9197,,
2021-04-28,548,21434,36,10073,,,66,27226,12,11927,,,122,10414,14,4515,,,202,42300,135,19682,,,1162,114387,2471,48690,,,434,28428,37,9962,,,22,14042,9,6959,,,69,13095,26,5541,,,227,48529,105,22367,,,1,15360,54,7247,,,298,60553,1497,27486,,,36,22136,418,9615,,
2021-04-29,1058,22492,260,10333,,,79,27305,737,12664,,,175,10589,189,4704,,,620,42920,969,20651,,,890,115277,4895,53585,,,522,28950,933,10895,,,322,14364,692,7651,,,122,13217,202,5743,,,1186,49715,1367,23734,,,455,15815,250,7497,,,337,60890,1895,29381,,,249,22385,994,10609,,
2021-04-30,320,22812,702,11035,,,19,27324,317,12981,,,73,10662,569,5273,,,509,43429,1731,22382,,,1401,116678,4010,57595,,,430,29380,946,11841,,,154,14518,348,7999,,,293,13510,386,6129,,,1118,50833,2513,26247,,,174,15989,952,8449,,,1495,62385,2221,31602,,,358,22743,189,10798,,
2021-05-01,15,22827,52,11087,,,1,27325,9,12990,,,2,10664,16,5289,,,16,43445,104,22486,,,667,117345,3525,61120,,,4,29384,576,12417,,,5,14523,20,8019,,,13,13523,239,6368,,,7,50840,229,26476,,,,15989,3,8452,,,56,62441,258,31860,,,84,22827,1335,12133,,
2021-05-02,21,22848,41,11128,,,1,27326,8,12998,,,3,10667,9,5298,,,22,43467,63,22549,,,1199,118544,1985,63105,,,19,29403,23,12440,,,1,14524,3,8022,,,12,13535,10,6378,,,6,50846,8,26484,,,2,15991,3,8455,,,4,62445,4,31864,,,2,22829,5,12138,,
2021-05-03,14,22862,23,11151,,,25,27351,636,13634,,,204,10871,6,5304,,,715,44182,866,23415,,,1020,119564,254,63359,,,365,29768,318,12758,,,121,14645,71,8093,,,36,13571,7,6385,,,1594,52440,523,27007,,,18,16009,6,8461,,,109,62554,213,32077,,,878,23707,23,12161,,
2021-05-04,218,23080,175,11326,,,110,27461,374,14008,,,67,10938,50,5354,,,1012,45194,234,23649,,,2522,122086,312,63671,,,680,30448,24,12782,,,93,14738,39,8132,,,121,13692,8,6393,,,770,53210,77,27084,,,53,16062,96,8557,,,1394,63948,1045,33122,,,137,23844,382,12543,,
2021-05-05,567,23647,704,12030,,,87,27548,1307,15315,,,653,11591,145,5499,,,1417,46611,574,24223,,,4605,126691,1255,64926,,,216,30664,845,13627,,,420,15158,208,8340,,,443,14135,73,6466,,,846,54056,305,27389,,,34,16096,378,8935,,,736,64684,1796,34918,,,148,23992,380,12923,,
2021-05-06,903,24550,936,12966,,,1033,28581,796,16111,,,367,11958,357,5856,,,2699,49310,1096,25319,,,3972,130663,3068,67994,,,1151,31815,619,14246,,,435,15593,461,8801,,,203,14338,491,6957,,,1320,55376,1625,29014,,,1162,17258,175,9110,,,1651,66335,2048,36966,,,792,24784,609,13532,,
2021-05-07,519,25069,64,13030,,,688,29269,1484,17595,,,197,12155,128,5984,,,1431,50741,792,26111,,,3802,134465,2081,70075,,,649,32464,607,14853,,,385,15978,721,9522,,,310,14648,538,7495,,,1236,56612,1326,30340,,,280,17538,432,9542,,,3583,69918,279,37245,,,483,25267,172,13704,,
2021-05-08,705,25774,533,13563,,,21,29290,16,17611,,,48,12203,618,6602,,,89,50830,63,26174,,,2792,137257,3149,73224,,,291,32755,57,14910,,,12,15990,9,9531,,,46,14694,458,7953,,,69,56681,71,30411,,,11,17549,5,9547,,,1360,71278,262,37507,,,79,25346,57,13761,,
2021-05-09,12,25786,1,13564,,,12,29302,,17611,,,11,12214,2,6604,,,46,50876,8,26182,,,1486,138743,120,73344,,,26,32781,4,14914,,,3,15993,,9531,,,27,14721,,7953,,,19,56700,1,30412,,,,17549,,9547,,,5,71283,1,37508,,,5,25351,,13761,,
2021-05-10,18,25804,13,13577,,,229,29531,4,17615,,,223,12437,17,6621,,,852,51728,313,26495,,,178,138921,270,73614,,,76,32857,120,15034,,,21,16014,11,9542,,,34,14755,5,7958,,,467,57167,404,30816,,,39,17588,47,9594,,,34,71317,132,37640,,,158,25509,43,13804,,
2021-05-11,233,26037,171,13748,,,651,30182,16,17631,,,156,12593,103,6724,,,1424,53152,569,27064,,,2634,141555,329,73943,,,464,33321,478,15512,,,128,16142,126,9668,,,131,14886,68,8026,,,547,57714,237,31053,,,22,17610,22,9616,,,1282,72599,18,37658,,,590,26099,6,13810,,
2021-05-12,703,26740,598,14346,,,793,30975,314,17945,,,448,13041,383,7107,,,1616,54768,332,27396,,,5508,147063,1194,75137,,,896,34217,764,16276,,,649,16791,195,9863,,,137,15023,246,8272,,,2476,60190,862,31915,,,347,17957,136,9752,,,2417,75016,627,38285,,,602,26701,229,14039,,
2021-05-13,540,27280,1163,15509,,,1187,32162,422,18367,,,473,13514,248,7355,,,2767,57535,1072,28468,,,5656,152719,1682,76819,,,1491,35708,1057,17333,,,769,17560,353,10216,,,387,15410,266,8538,,,2309,62499,951,32866,,,877,18834,652,10404,,,1833,76849,1321,39606,,,1217,27918,583,14622,,
2021-05-14,787,28067,644,16153,,,1555,33717,454,18821,,,383,13897,259,7614,,,1815,59350,1055,29523,,,4386,157105,1473,78292,,,902,36610,658,17991,,,769,18329,571,10787,,,648,16058,171,8709,,,2200,64699,1045,33911,,,1709,20543,192,10596,,,1893,78742,1872,41478,,,351,28269,298,14920,,
2021-05-15,839,28906,966,17119,,,32,33749,43,18864,,,49,13946,447,8061,,,446,59796,151,29674,,,3230,160335,1579,79871,,,876,37486,376,18367,,,136,18465,297,11084,,,359,16417,167,8876,,,364,65063,84,33995,,,219,20762,22,10618,,,108,78850,69,41547,,,267,28536,139,15059,,
2021-05-16,,28906,40,17159,,,,33749,11,18875,,,1,13947,7,8068,,,7,59803,64,29738,,,47,160382,2747,82618,,,1,37487,29,18396,,,,18465,1,11085,,,124,16541,27,8903,,,1,65064,12,34007,,,,20762,1,10619,,,2,78852,10,41557,,,,28536,7,15066,,
2021-05-17,145,29051,127,17286,,,161,33910,268,19143,,,40,13987,191,8259,,,921,60724,194,29932,,,1600,161982,364,82982,,,227,37714,504,18900,,,133,18598,143,11228,,,29,16570,37,8940,,,126,65190,991,34998,,,2,20764,59,10678,,,31,78883,1934,43491,,,130,28666,314,15380,,
2021-05-18,573,29624,615,17901,,,689,34599,35,19178,,,54,14041,58,8317,,,662,61386,124,30056,,,3351,165333,290,83272,,,487,38201,380,19280,,,245,18843,279,11507,,,177,16747,154,9094,,,1463,66653,695,35693,,,133,20897,10,10688,,,2200,81083,876,44367,,,299,28965,133,15513,,
2021-05-19,1222,30846,530,18431,,,752,35351,326,19504,,,922,14963,79,8396,,,1586,62972,594,30650,,,4604,169937,1353,84625,,,694,38895,674,19954,,,687,19530,165,11672,,,278,17025,145,9239,,,1857,68510,1169,36862,,,462,21359,333,11021,,,2248,83331,2622,46989,,,603,29568,82,15595,,
2021-05-20,884,31730,1043,19474,,,2420,37771,142,19646,,,595,15558,337,8733,,,2256,65228,762,31412,,,6234,176171,1200,85825,,,1646,40541,1128,21082,,,849,20379,331,12003,,,327,17352,180,9419,,,3316,71826,792,37654,,,754,22113,541,11562,,,2584,85915,383,47372,,,1695,31263,248,15843,,
2021-05-21,1125,32855,853,20327,,,1512,39283,746,20392,,,449,16007,98,8831,,,1409,66637,854,32266,,,2915,179086,2401,88226,,,1211,41752,823,21905,,,615,20994,938,12941,,,825,18177,448,9867,,,1801,73627,2128,39782,,,251,22364,363,11925,,,2586,88501,2523,49895,,,337,31600,656,16499,,
2021-05-22,11,32866,43,20370,,,8,39291,2,20394,,,12,16019,11,8842,,,37,66674,96,32362,,,1190,180276,3494,91720,,,222,41974,31,21936,,,62,21056,17,12958,,,858,19035,179,10046,,,852,74479,298,40080,,,46,22410,774,12699,,,133,88634,2071,51966,,,47,31647,546,17045,,
2021-05-23,13,32879,24,20394,,,4,39295,2,20396,,,6,16025,7,8849,,,57,66731,38,32400,,,1062,181338,1727,93447,,,15,41989,17,21953,,,4,21060,5,12963,,,19,19054,18,10064,,,20,74499,9,40089,,,3,22413,2,12701,,,6,88640,3,51969,,,5,31652,4,17049,,
2021-05-24,12,32891,42,20436,,,159,39454,323,20719,,,41,16066,149,8998,,,34,66765,1259,33659,,,150,181488,1472,94919,,,47,42036,180,22133,,,13,21073,155,13118,,,12,19066,151,10215,,,555,75054,425,40514,,,5,22418,109,12810,,,147,88787,596,52565,,,31,31683,485,17534,,
2021-05-25,70,32961,302,20738,,,284,39738,52,20771,,,16,16082,136,9134,,,275,67040,321,33980,,,784,182272,1488,96407,,,507,42543,557,22690,,,12,21085,72,13190,,,87,19153,97,10312,,,675,75729,1075,41589,,,80,22498,488,13298,,,684,89471,1976,54541,,,263,31946,455,17989,,
2021-05-26,375,33336,666,21404,,,326,40064,552,21323,,,596,16678,754,9888,,,447,67487,1981,35961,,,1158,183430,4974,101381,,,255,42798,911,23601,,,768,21853,450,13640,,,57,19210,270,10582,,,1207,76936,2285,43874,,,464,22962,519,13817,,,1025,90496,1671,56212,,,582,32528,120,18109,,
2021-05-27,673,34009,941,22345,,,383,40447,1062,22385,,,356,17034,459,10347,,,2452,69939,2687,38648,,,1077,184507,5497,106878,,,336,43134,1657,25258,,,368,22221,705,14345,,,293,19503,514,11096,,,1869,78805,1595,45469,,,596,23558,919,14736,,,503,90999,3380,59592,,,364,32892,1147,19256,,
2021-05-28,241,34250,941,23286,,,391,40838,1384,23769,,,210,17244,352,10699,,,1432,71371,1301,39949,,,2946,187453,1866,108744,,,689,43823,996,26254,,,400,22621,512,14857,,,462,19965,512,11608,,,844,79649,2374,47843,,,92,23650,447,15183,,,380,91379,2583,62175,,,441,33333,935,20191,,
2021-05-29,7,34257,150,23436,,,6,40844,18,23787,,,3,17247,18,10717,,,31,71402,110,40059,,,762,188215,3796,112540,,,127,43950,1714,27968,,,4,22625,55,14912,,,214,20179,275,11883,,,20,79669,34,47877,,,9,23659,350,15533,,,2656,94035,50,62225,,,28,33361,324,20515,,
2021-05-30,,34257,,23436,,,,40844,,23787,,,,17247,,10717,,,,71402,,40059,,,,188215,1,112541,,,,43950,,27968,,,,22625,,14912,,,,20179,,11883,,,,79669,,47877,,,,23659,1,15534,,,1,94036,,62225,,,,33361,,20515,,
2021-05-31,68,34325,173,23609,,,26,40870,520,24307,,,35,17282,95,10812,,,307,71709,1252,41311,,,1045,189260,159,112700,,,359,44309,391,28359,,,76,22701,87,14999,,,21,20200,39,11922,,,549,80218,389,48266,,,6,23665,26,15560,,,430,94466,676,62901,,,67,33428,276,20791,,
2021-06-01,239,34564,675,24284,,,43,40913,684,24991,,,408,17690,61,10873,,,177,71886,744,42055,,,780,190040,3803,116503,,,711,45020,459,28818,,,157,22858,153,15152,,,33,20233,182,12104,,,1314,81532,2033,50299,,,27,23692,65,15625,,,501,94967,2201,65102,,,347,33775,806,21597,,
2021-06-02,1066,35630,980,25264,,,467,41380,595,25586,,,419,18109,404,11277,,,2780,74666,1351,43406,,,3510,193550,5034,121537,,,656,45676,916,29734,,,831,23689,461,15613,,,435,20668,139,12243,,,2282,83814,1958,52257,,,382,24074,822,16447,,,1916,96883,1620,66722,,,1143,34918,301,21898,,
2021-06-03,967,36597,802,26066,,,1546,42926,974,26560,,,639,18748,326,11603,,,1233,75899,2904,46310,,,3906,197456,5280,126817,,,1234,46910,1361,31095,,,541,24230,868,16481,,,538,21206,542,12785,,,3040,86854,2276,54533,,,1706,25780,929,17376,,,1850,98733,2391,69113,,,1091,36009,1309,23207,,
2021-06-04,744,37341,672,26738,,,415,43341,1383,27943,,,305,19053,489,12092,,,1036,76935,2257,48567,,,2711,200167,4710,131527,,,1232,48142,1463,32558,,,429,24659,615,17096,,,469,21675,711,13496,,,1448,88302,2875,57408,,,404,26184,2141,19517,,,1587,100320,1883,70996,,,333,36342,1804,25011,,
2021-06-05,29,37370,69,26807,,,23,43364,1162,29105,,,14,19067,28,12120,,,810,77745,447,49014,,,1912,202079,2829,134356,,,116,48258,1163,33721,,,15,24674,17,17113,,,207,21882,322,13818,,,77,88379,243,57651,,,572,26756,208,19725,,,2282,102602,124,71120,,,567,36909,284,25295,,
2021-06-06,24,37394,9,26816,,,11,43375,3,29108,,,9,19076,4,12124,,,72,77817,15,49029,,,1717,203796,679,135035,,,21,48279,11,33732,,,5,24679,3,17116,,,15,21897,3,13821,,,34,88413,21,57672,,,14,26770,12,19737,,,1873,104475,1854,72974,,,255,37164,106,25401,,
2021-06-07,37,37431,46,26862,,,73,43448,387,29495,,,122,19198,247,12371,,,270,78087,1078,50107,,,1588,205384,465,135500,,,87,48366,661,34393,,,39,24718,28,17144,,,119,22016,41,13862,,,92,88505,633,58305,,,4,26774,63,19800,,,266,104741,472,73446,,,379,37543,320,25721,,
2021-06-08,427,37858,844,27706,,,345,43793,142,29637,,,379,19577,153,12524,,,950,79037,620,50727,,,2084,207468,2592,138092,,,779,49145,696,35089,,,112,24830,254,17398,,,48,22064,202,14064,,,597,89102,868,59173,,,59,26833,166,19966,,,894,105635,921,74367,,,808,38351,320,26041,,
2021-06-09,745,38603,1055,28761,,,567,44360,204,29841,,,373,19950,687,13211,,,821,79858,1675,52402,,,4520,211988,3540,141632,,,777,49922,885,35974,,,374,25204,596,17994,,,132,22196,154,14218,,,851,89953,1492,60665,,,30,26863,429,20395,,,458,106093,3168,77535,,,101,38452,210,26251,,
2021-06-10,1385,39988,615,29376,,,1012,45372,1877,31718,,,486,20436,650,13861,,,1503,81361,1976,54378,,,5318,217306,2312,143944,,,765,50687,1830,37804,,,570,25774,775,18769,,,433,22629,248,14466,,,1937,91890,3467,64132,,,716,27579,644,21039,,,1594,107687,2208,79743,,,452,38904,1179,27430,,
2021-06-11,832,40820,799,30175,,,272,45644,1554,33272,,,163,20599,393,14254,,,967,82328,2159,56537,,,1290,218596,4667,148611,,,716,51403,1116,38920,,,270,26044,573,19342,,,599,23228,463,14929,,,1074,92964,1645,65777,,,313,27892,399,21438,,,924,108611,3054,82797,,,375,39279,586,28016,,
2021-06-12,419,41239,71,30246,,,18,45662,45,33317,,,174,20773,82,14336,,,66,82394,287,56824,,,1799,220395,3630,152241,,,264,51667,274,39194,,,11,26055,77,19419,,,54,23282,971,15900,,,178,93142,939,66716,,,15,27907,11,21449,,,1291,109902,105,82902,,,388,39667,198,28214,,
2021-06-13,20,41259,14,30260,,,17,45679,7,33324,,,8,20781,2,14338,,,49,82443,23,56847,,,2436,222831,500,152741,,,31,51698,9,39203,,,11,26066,3,19422,,,17,23299,138,16038,,,13,93155,5,66721,,,2,27909,2,21451,,,12,109914,3,82905,,,7,39674,2,28216,,
2021-06-14,25,41284,155,30415,,,370,46049,12,33336,,,53,20834,116,14454,,,62,82505,979,57826,,,1401,224232,1066,153807,,,98,51796,586,39789,,,122,26188,81,19503,,,83,23382,94,16132,,,76,93231,374,67095,,,1,27910,4,21455,,,599,110513,175,83080,,,32,39706,289,28505,,
2021-06-15,59,41343,162,30577,,,53,46102,483,33819,,,30,20864,18,14472,,,296,82801,428,58254,,,3150,227382,1214,155021,,,580,52376,700,40489,,,35,26223,28,19531,,,64,23446,117,16249,,,186,93417,238,67333,,,298,28208,142,21597,,,631,111144,1264,84344,,,308,40014,180,28685,,
