date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17556,305,8321,724,25167,482,9166,172,8265,153,3625,1020,37061,1016,15602,2309,98408,1463,38141,315,24909,325,8431,406,12967,116,5460,449,11881,233,4108,1549,43486,507,17193,333,14043,91,5406,328,56699,740,21062,321,19800,256,6822
2021-04-17,41,17597,28,8349,9,25176,3,9169,613,8878,3,3628,11,37072,29,15631,1316,99724,2975,41116,27,24936,45,8476,60,13027,4,5464,15,11896,229,4337,107,43593,11,17204,164,14207,32,5438,90,56789,259,21321,44,19844,19,6841
2021-04-18,16,17613,,8349,4,25180,,9169,1,8879,,3628,18,37090,,15631,975,100699,6,41122,6,24942,,8476,2,13029,,5464,246,12142,,4337,7,43600,1,17205,,14207,,5438,,56789,,21321,,19844,,6841
2021-04-19,17,17630,,8349,374,25554,1,9170,159,9038,,3628,624,37714,253,15884,29,100728,6,41128,230,25172,58,8534,22,13051,,5464,1,12143,,4337,745,44345,48,17253,11,14218,,5438,52,56841,6,21327,56,19900,,6841
2021-04-20,120,17750,3,8352,504,26058,4,9174,149,9187,10,3638,437,38151,3,15887,2512,103240,499,41627,380,25552,,8534,72,13123,29,5493,161,12304,,4337,668,45013,339,17592,60,14278,251,5689,112,56953,6,21333,27,19927,312,7153
2021-04-21,529,18279,696,9048,332,26390,403,9577,395,9582,236,3874,1157,39308,412,16299,2583,105823,1727,43354,580,26132,127,8661,177,13300,203,5696,126,12430,162,4499,625,45638,1933,19525,35,14313,771,6460,882,57835,2082,23415,278,20205,295,7448
2021-04-22,859,19138,766,9814,456,26846,1190,10767,349,9931,456,4330,1115,40423,1795,18094,1118,106941,1391,44745,824,26956,649,9310,239,13539,589,6285,177,12607,426,4925,950,46588,1965,21490,697,15010,648,7108,718,58553,855,24270,605,20810,1050,8498
2021-04-23,1425,20563,130,9944,390,27236,1039,11806,349,10280,175,4505,1072,41495,1244,19338,3015,109956,1025,45770,629,27585,456,9766,195,13734,392,6677,223,12830,558,5483,1819,48407,661,22151,417,15427,22,7130,864,59417,916,25186,388,21198,133,8631
2021-04-24,37,20600,2,9946,8,27244,,11806,9,10289,,4505,72,41567,,19338,1547,111503,190,45960,102,27687,1,9767,59,13793,,6677,344,13174,20,5503,127,48534,,22151,24,15451,,7130,41,59458,152,25338,108,21306,63,8694
2021-04-25,6,20606,1,9947,,27244,,11806,2,10291,,4505,5,41572,,19338,633,112136,16,45976,2,27689,,9767,,13793,,6677,3,13177,,5503,3,48537,,22151,1,15452,,7130,2,59460,,25338,,21306,,8694
2021-04-26,,20606,,9947,8,27252,,11806,,10291,,4505,62,41634,6,19344,87,112223,,45976,19,27708,,9767,4,13797,,6677,9,13186,1,5504,4,48541,1,22152,9,15461,,7130,87,59547,,25338,86,21392,,8694
2021-04-27,6,20612,,9947,4,27256,,11806,2,10293,,4505,8,41642,,19344,411,112634,3,45979,4,27712,1,9768,1,13798,,6677,4,13190,,5504,6,48547,,22152,1,15462,1,7131,3,59550,,25338,1,21393,,8694
2021-04-28,529,21141,35,9982,67,27323,10,11816,124,10417,9,4514,198,41840,116,19460,1160,113794,2506,48485,430,28142,26,9794,22,13820,3,6680,71,13261,21,5525,228,48775,105,22257,3,15465,53,7184,309,59859,1470,26808,39,21432,302,8996
2021-04-29,1049,22190,255,10237,84,27407,738,12554,172,10589,185,4699,615,42455,927,20387,891,114685,4934,53419,505,28647,903,10697,312,14132,683,7363,129,13390,206,5731,1188,49963,1352,23609,455,15920,241,7425,335,60194,1882,28690,258,21690,744,9740
2021-04-30,313,22503,708,10945,22,27429,317,12871,74,10663,565,5264,509,42964,1705,22092,1400,116085,4034,57453,424,29071,925,11622,151,14283,340,7703,289,13679,374,6105,1128,51091,2489,26098,172,16092,949,8374,1470,61664,2195,30885,277,21967,181,9921
2021-05-01,10,22513,45,10990,1,27430,6,12877,2,10665,10,5274,11,42975,70,22162,677,116762,3589,61042,5,29076,553,12175,2,14285,14,7717,14,13693,244,6349,7,51098,218,26316,,16092,2,8376,54,61718,252,31137,280,22247,981,10902
2021-05-02,14,22527,38,11028,,27430,5,12882,3,10668,9,5283,21,42996,36,22198,1220,117982,2023,63065,13,29089,12,12187,1,14286,2,7719,10,13703,7,6356,3,51101,5,26321,,16092,1,8377,5,61723,3,31140,1,22248,2,10904
2021-05-03,16,22543,23,11051,27,27457,637,13519,194,10862,7,5290,703,43699,868,23066,1027,119009,249,63314,359,29448,318,12505,123,14409,67,7786,35,13738,5,6361,1586,52687,515,26836,16,16108,5,8382,98,61821,211,31351,846,23094,19,10923
2021-05-04,196,22739,168,11219,113,27570,377,13896,66,10928,51,5341,979,44678,236,23302,2549,121558,289,63603,660,30108,27,12532,90,14499,41,7827,116,13854,8,6369,772,53459,74,26910,57,16165,99,8481,1376,63197,1036,32387,168,23262,338,11261
2021-05-05,558,23297,687,11906,78,27648,1302,15198,642,11570,143,5484,1385,46063,571,23873,4645,126203,1192,64795,209,30317,846,13378,409,14908,204,8031,449,14303,73,6442,826,54285,310,27220,36,16201,382,8863,729,63926,1790,34177,144,23406,376,11637
2021-05-06,898,24195,923,12829,1041,28689,811,16009,370,11940,359,5843,2653,48716,1072,24945,3956,130159,3004,67799,1136,31453,604,13982,432,15340,458,8489,202,14505,492,6934,1326,55611,1625,28845,1168,17369,172,9035,1652,65578,2016,36193,772,24178,580,12217
2021-05-07,503,24698,70,12899,692,29381,1496,17505,195,12135,125,5968,1405,50121,781,25726,3733,133892,2032,69831,627,32080,539,14521,387,15727,714,9203,321,14826,539,7473,1254,56865,1321,30166,283,17652,433,9468,3566,69144,288,36481,478,24656,174,12391
2021-05-08,690,25388,507,13406,18,29399,19,17524,43,12178,612,6580,58,50179,39,25765,2819,136711,3196,73027,278,32358,40,14561,8,15735,5,9208,46,14872,459,7932,63,56928,58,30224,9,17661,3,9471,1357,70501,253,36734,78,24734,48,12439
2021-05-09,13,25401,2,13408,8,29407,,17524,9,12187,2,6582,29,50208,6,25771,1505,138216,108,73135,27,32385,2,14563,3,15738,,9208,28,14900,,7932,17,56945,,30224,,17661,,9471,8,70509,,36734,3,24737,,12439
2021-05-10,14,25415,14,13422,226,29633,8,17532,225,12412,16,6598,866,51074,331,26102,152,138368,203,73338,72,32457,123,14686,21,15759,16,9224,34,14934,5,7937,467,57412,410,30634,37,17698,50,9521,30,70539,137,36871,165,24902,49,12488
2021-05-11,215,25630,172,13594,649,30282,26,17558,156,12568,102,6700,1398,52472,579,26681,2568,140936,247,73585,462,32919,485,15171,129,15888,132,9356,130,15064,74,8011,547,57959,240,30874,27,17725,25,9546,1258,71797,19,36890,586,25488,11,12499
2021-05-12,685,26315,591,14185,784,31066,311,17869,439,13007,381,7081,1556,54028,320,27001,5452,146388,1160,74745,893,33812,756,15927,647,16535,194,9550,134,15198,240,8251,2503,60462,869,31743,346,18071,140,9686,2394,74191,609,37499,612,26100,228,12727
2021-05-13,516,26831,1156,15341,1189,32255,420,18289,478,13485,236,7317,2655,56683,1057,28058,5563,151951,1643,76388,1464,35276,1030,16957,764,17299,348,9898,389,15587,266,8517,2328,62790,949,32692,879,18950,654,10340,1831,76022,1269,38768,1163,27263,571,13298
2021-05-14,747,27578,637,15978,1555,33810,448,18737,384,13869,259,7576,1761,58444,1034,29092,4163,156114,1394,77782,884,36160,646,17603,783,18082,583,10481,660,16247,166,8683,2216,65006,1055,33747,1720,20670,185,10525,1867,77889,1873,40641,357,27620,280,13578
2021-05-15,839,28417,930,16908,44,33854,57,18794,51,13920,450,8026,407,58851,131,29223,3007,159121,1439,79221,943,37103,428,18031,147,18229,298,10779,365,16612,177,8860,401,65407,94,33841,222,20892,30,10555,112,78001,75,40716,289,27909,150,13728
2021-05-16,1,28418,41,16949,,33854,8,18802,1,13921,6,8032,8,58859,39,29262,51,159172,2795,82016,1,37104,23,18054,,18229,2,10781,123,16735,19,8879,,65407,6,33847,,20892,1,10556,2,78003,2,40718,,27909,2,13730
2021-05-17,122,28540,111,17060,175,34029,281,19083,44,13965,193,8225,910,59769,187,29449,1404,160576,283,82299,247,37351,522,18576,141,18370,146,10927,34,16769,44,8923,146,65553,999,34846,9,20901,60,10616,35,78038,1928,42646,143,28052,316,14046
2021-05-18,549,29089,608,17668,691,34720,36,19119,53,14018,51,8276,642,60411,116,29565,3167,163743,259,82558,480,37831,369,18945,252,18622,283,11210,185,16954,149,9072,1483,67036,698,35544,129,21030,9,10625,2151,80189,860,43506,302,28354,134,14180
2021-05-19,1203,30292,500,18168,772,35492,329,19448,891,14909,71,8347,1546,61957,583,30148,4395,168138,1304,83862,679,38510,652,19597,701,19323,155,11365,284,17238,145,9217,1862,68898,1167,36711,454,21484,332,10957,2216,82405,2578,46084,610,28964,78,14258
2021-05-20,842,31134,1024,19192,2484,37976,146,19594,593,15502,336,8683,2183,64140,759,30907,5681,173819,1169,85031,1618,40128,1094,20691,856,20179,332,11697,334,17572,182,9399,3334,72232,787,37498,761,22245,534,11491,2496,84901,381,46465,1764,30728,245,14503
2021-05-21,1073,32207,837,20029,1582,39558,746,20340,430,15932,93,8776,1385,65525,840,31747,2474,176293,2282,87313,1215,41343,821,21512,632,20811,926,12623,833,18405,443,9842,1861,74093,2131,39629,264,22509,367,11858,2571,87472,2469,48934,423,31151,579,15082
2021-05-22,6,32213,28,20057,6,39564,4,20344,13,15945,11,8787,24,65549,65,31812,1141,177434,3487,90800,211,41554,30,21542,58,20869,13,12636,882,19287,185,10027,896,74989,268,39897,49,22558,790,12648,128,87600,2005,50939,50,31201,544,15626
2021-05-23,10,32223,16,20073,6,39570,1,20345,6,15951,5,8792,46,65595,16,31828,1044,178478,1760,92560,23,41577,11,21553,7,20876,5,12641,18,19305,16,10043,16,75005,7,39904,6,22564,2,12650,9,87609,5,50944,5,31206,1,15627
2021-05-24,8,32231,36,20109,159,39729,324,20669,43,15994,145,8937,32,65627,1254,33082,89,178567,1425,93985,48,41625,179,21732,17,20893,153,12794,13,19318,153,10196,602,75607,435,40339,6,22570,110,12760,138,87747,604,51548,35,31241,486,16113
2021-05-25,68,32299,279,20388,277,40006,51,20720,15,16009,132,9069,265,65892,304,33386,697,179264,1475,95460,508,42133,546,22278,13,20906,67,12861,85,19403,91,10287,695,76302,1076,41415,79,22649,493,13253,672,88419,1960,53508,269,31510,440,16553
2021-05-26,365,32664,635,21023,302,40308,543,21263,560,16569,736,9805,444,66336,1923,35309,1081,180345,4985,100445,246,42379,898,23176,757,21663,430,13291,55,19458,265,10552,1231,77533,2283,43698,460,23109,521,13774,997,89416,1635,55143,575,32085,111,16664
2021-05-27,664,33328,915,21938,383,40691,1071,22334,355,16924,450,10255,2471,68807,2603,37912,1004,181349,5384,105829,328,42707,1620,24796,362,22025,695,13986,299,19757,507,11059,1852,79385,1565,45263,589,23698,913,14687,444,89860,3325,58468,359,32444,1115,17779
2021-05-28,219,33547,913,22851,393,41084,1386,23720,222,17146,359,10614,1399,70206,1263,39175,2830,184179,1790,107619,648,43355,991,25787,381,22406,501,14487,491,20248,503,11562,855,80240,2369,47632,76,23774,435,15122,363,90223,2560,61028,452,32896,920,18699
2021-05-29,10,33557,146,22997,7,41091,17,23737,2,17148,14,10628,25,70231,78,39253,750,184929,3776,111395,115,43470,1713,27500,4,22410,52,14539,210,20458,277,11839,16,80256,29,47661,7,23781,360,15482,2617,92840,40,61068,24,32920,317,19016
2021-05-30,,33557,,22997,,41091,,23737,,17148,,10628,,70231,,39253,,184929,,111395,,43470,,27500,,22410,,14539,,20458,,11839,,80256,,47661,,23781,1,15483,1,92841,,61068,,32920,,19016
2021-05-31,64,33621,164,23161,30,41121,513,24250,35,17183,95,10723,290,70521,1254,40507,1010,185939,123,111518,357,43827,378,27878,68,22478,82,14621,17,20475,42,11881,516,80772,405,48066,6,23787,26,15509,410,93251,656,61724,68,32988,272,19288
2021-06-01,229,33850,642,23803,55,41176,672,24922,397,17580,58,10781,181,70702,701,41208,702,186641,3783,115301,708,44535,449,28327,134,22612,140,14761,63,20538,181,12062,1306,82078,2025,50091,26,23813,63,15572,482,93733,2135,63859,339,33327,787,20075
2021-06-02,965,34815,908,24711,421,41597,591,25513,426,18006,394,11175,2665,73367,1285,42493,3067,189708,4973,120274,640,45175,895,29222,828,23440,441,15202,451,20989,134,12196,2264,84342,1966,52057,372,24185,804,16376,1804,95537,1570,65429,1151,34478,301,20376
2021-06-03,932,35747,754,25465,1555,43152,947,26460,648,18654,320,11495,1189,74556,2788,45281,3414,193122,5119,125393,1244,46419,1367,30589,541,23981,844,16046,551,21540,542,12738,2721,87063,2279,54336,1678,25863,877,17253,1738,97275,2295,67724,1105,35583,1299,21675
2021-06-04,682,36429,624,26089,401,43553,1363,27823,302,18956,484,11979,892,75448,2166,47447,2415,195537,4508,129901,1129,47548,1352,31941,395,24376,566,16612,494,22034,680,13418,1444,88507,2857,57193,408,26271,2151,19404,1538,98813,1834,69558,324,35907,1735,23410
2021-06-05,34,36463,56,26145,33,43586,1178,29001,17,18973,26,12005,804,76252,419,47866,1677,197214,2701,132602,124,47672,1164,33105,14,24390,16,16628,215,22249,321,13739,90,88597,240,57433,587,26858,208,19612,2196,101009,118,69676,506,36413,271,23681
2021-06-06,15,36478,9,26154,15,43601,2,29003,13,18986,4,12009,57,76309,13,47879,1614,198828,642,133244,21,47693,7,33112,5,24395,,16628,17,22266,5,13744,39,88636,18,57451,19,26877,17,19629,1735,102744,1717,71393,268,36681,102,23783
2021-06-07,38,36516,36,26190,84,43685,388,29391,132,19118,257,12266,229,76538,1077,48956,1479,200307,401,133645,90,47783,652,33764,42,24437,30,16658,125,22391,43,13787,91,88727,623,58074,9,26886,69,19698,252,102996,469,71862,401,37082,323,24106
2021-06-08,379,36895,798,26988,354,44039,146,29537,376,19494,147,12413,895,77433,598,49554,1872,202179,2425,136070,768,48551,682,34446,114,24551,258,16916,57,22448,205,13992,577,89304,843,58917,66,26952,164,19862,856,103852,877,72739,826,37908,315,24421
2021-06-09,734,37629,1019,28007,582,44621,204,29741,361,19855,677,13090,779,78212,1634,51188,3920,206099,3339,139409,778,49329,873,35319,378,24929,593,17509,127,22575,144,14136,869,90173,1476,60393,42,26994,424,20286,435,104287,3131,75870,116,38024,212,24633
2021-06-10,1268,38897,572,28579,1034,45655,1901,31642,500,20355,624,13714,1460,79672,1960,53148,4471,210570,1925,141334,833,50162,1828,37147,559,25488,716,18225,425,23000,240,14376,2021,92194,3475,63868,727,27721,630,20916,1478,105765,2147,78017,469,38493,1211,25844
2021-06-11,769,39666,720,29299,277,45932,1629,33271,157,20512,383,14097,938,80610,2075,55223,1053,211623,4347,145681,704,50866,1131,38278,278,25766,585,18810,600,23600,458,14834,1052,93246,1638,65506,322,28043,406,21322,852,106617,3009,81026,379,38872,604,26448
2021-06-12,372,40038,48,29347,20,45952,69,33340,154,20666,83,14180,60,80670,254,55477,1653,213276,3433,149114,257,51123,277,38555,6,25772,89,18899,58,23658,989,15823,184,93430,978,66484,18,28061,22,21344,1112,107729,90,81116,409,39281,201,26649
2021-06-13,21,40059,10,29357,23,45975,4,33344,7,20673,2,14182,41,80711,13,55490,2205,215481,494,149608,40,51163,12,38567,6,25778,2,18901,16,23674,138,15961,22,93452,8,66492,8,28069,3,21347,13,107742,10,81126,11,39292,3,26652
2021-06-14,18,40077,131,29488,378,46353,17,33361,58,20731,122,14304,58,80769,985,56475,1044,216525,978,150586,105,51268,611,39178,120,25898,75,18976,91,23765,93,16054,82,93534,378,66870,2,28071,4,21351,586,108328,168,81294,39,39331,287,26939
2021-06-15,48,40125,159,29647,58,46411,475,33836,36,20767,19,14323,270,81039,397,56872,2885,219410,1112,151698,576,51844,688,39866,34,25932,27,19003,61,23826,118,16172,179,93713,240,67110,305,28376,137,21488,593,108921,1196,82490,327,39658,185,27124
2021-06-16,746,40871,817,30464,199,46610,1169,35005,368,21135,239,14562,1115,82154,1106,57978,1635,221045,2227,153925,311,52155,375,40241,435,26367,417,19420,60,23886,145,16317,1126,94839,1541,68651,109,28485,217,21705,690,109611,1528,84018,33,39691,430,27554
2021-06-17,654,41525,813,31277,264,46874,316,35321,214,21349,507,15069,798,82952,2091,60069,1395,222440,3460,157385,737,52892,727,40968,312,26679,486,19906,197,24083,329,16646,823,95662,1858,70509,172,28657,344,22049,1023,110634,1602,85620,604,40295,926,28480
2021-06-18,126,41651,386,31663,517,47391,877,36198,132,21481,183,15252,540,83492,1483,61552,1032,223472,1937,159322,226,53118,519,41487,234,26913,626,20532,191,24274,560,17206,642,96304,1271,71780,140,28797,770,22819,617,111251,628,86248,241,40536,305,28785
2021-06-19,9,41660,1,31664,77,47468,12,36210,4,21485,3,15255,14,83506,9,61561,511,223983,395,159717,275,53393,348,41835,12,26925,10,20542,125,24399,382,17588,20,96324,21,71801,5,28802,2,22821,122,111373,73,86321,40,40576,5,28790
2021-06-20,1,41661,14,31678,2,47470,12,36222,,21485,11,15266,3,83509,46,61607,68,224051,1181,160898,,53393,29,41864,2,26927,6,20548,3,24402,30,17618,4,96328,29,71830,,28802,4,22825,2,111375,14,86335,,40576,2,28792
2021-06-21,5,41666,26,31704,37,47507,526,36748,85,21570,78,15344,490,83999,474,62081,393,224444,1499,162397,293,53686,318,42182,27,26954,22,20570,22,24424,76,17694,128,96456,411,72241,5,28807,8,22833,104,111479,382,86717,56,40632,165,28957
2021-06-22,336,42002,556,32260,156,47663,391,37139,16,21586,302,15646,79,84078,704,62785,963,225407,2752,165149,88,53774,606,42788,148,27102,216,20786,27,24451,75,17769,101,96557,427,72668,21,28828,27,22860,458,111937,494,87211,225,40857,265,29222
2021-06-23,1,42003,12,32272,,47663,103,37242,9,21595,159,15805,3,84081,216,63001,54,225461,710,165859,7,53781,10,42798,29,27131,117,20903,17,24468,88,17857,64,96621,432,73100,14,28842,37,22897,42,111979,376,87587,,40857,2,29224
