date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17547,305,8319,724,25155,482,9155,172,8262,153,3620,1020,37035,1014,15570,2307,98133,1461,37998,314,24893,325,8413,406,12961,115,5454,449,11859,231,4093,1569,43323,486,17071,333,14074,91,5359,329,56635,739,21000,321,19588,256,6803
2021-04-17,41,17588,28,8347,9,25164,3,9158,613,8875,3,3623,11,37046,29,15599,1318,99451,2973,40971,27,24920,45,8458,60,13021,4,5458,15,11874,229,4322,107,43430,11,17082,164,14238,32,5391,90,56725,258,21258,44,19632,19,6822
2021-04-18,16,17604,,8347,4,25168,,9158,1,8876,,3623,18,37064,,15599,975,100426,6,40977,6,24926,,8458,2,13023,,5458,246,12120,,4322,7,43437,1,17083,,14238,,5391,,56725,,21258,,19632,,6822
2021-04-19,16,17620,,8347,374,25542,1,9159,159,9035,,3623,624,37688,253,15852,29,100455,6,40983,230,25156,58,8516,21,13044,,5458,2,12122,,4322,744,44181,48,17131,11,14249,,5391,53,56778,6,21264,56,19688,,6822
2021-04-20,121,17741,3,8350,503,26045,4,9163,149,9184,10,3633,438,38126,3,15855,2512,102967,499,41482,381,25537,,8516,72,13116,29,5487,161,12283,,4322,665,44846,339,17470,60,14309,251,5642,112,56890,6,21270,27,19715,312,7134
2021-04-21,526,18267,696,9046,332,26377,404,9567,395,9579,236,3869,1158,39284,411,16266,2583,105550,1723,43205,580,26117,127,8643,177,13293,204,5691,126,12409,162,4484,625,45471,1930,19400,35,14344,771,6413,882,57772,2077,23347,278,19993,295,7429
2021-04-22,859,19126,765,9811,455,26832,1190,10757,348,9927,456,4325,1115,40399,1792,18058,1118,106668,1389,44594,824,26941,648,9291,239,13532,588,6279,177,12586,426,4910,948,46419,1965,21365,697,15041,648,7061,717,58489,859,24206,606,20599,1048,8477
2021-04-23,1426,20552,130,9941,389,27221,1039,11796,349,10276,175,4500,1072,41471,1244,19302,3012,109680,1022,45616,628,27569,456,9747,196,13728,392,6671,222,12808,558,5468,1817,48236,650,22015,419,15460,21,7082,865,59354,915,25121,387,20986,134,8611
2021-04-24,37,20589,2,9943,8,27229,,11796,9,10285,,4500,72,41543,,19302,1546,111226,190,45806,102,27671,1,9748,59,13787,,6671,345,13153,20,5488,126,48362,,22015,24,15484,,7082,41,59395,152,25273,110,21096,61,8672
2021-04-25,6,20595,1,9944,,27229,,11796,2,10287,,4500,5,41548,,19302,634,111860,16,45822,2,27673,,9748,,13787,,6671,3,13156,,5488,3,48365,,22015,1,15485,,7082,2,59397,,25273,,21096,,8672
2021-04-26,,20595,,9944,8,27237,,11796,,10287,,4500,62,41610,6,19308,86,111946,,45822,19,27692,,9748,4,13791,,6671,9,13165,1,5489,4,48369,,22015,9,15494,,7082,87,59484,,25273,86,21182,,8672
2021-04-27,6,20601,,9944,4,27241,,11796,2,10289,,4500,8,41618,,19308,411,112357,3,45825,4,27696,1,9749,1,13792,,6671,4,13169,,5489,6,48375,,22015,1,15495,1,7083,3,59487,,25273,1,21183,,8672
2021-04-28,528,21129,35,9979,67,27308,10,11806,125,10414,9,4509,198,41816,115,19423,1159,113516,2490,48315,430,28126,26,9775,22,13814,3,6674,71,13240,18,5507,228,48603,104,22119,3,15498,52,7135,310,59797,1469,26742,41,21224,295,8967
2021-04-29,1048,22177,255,10234,85,27393,737,12543,172,10586,185,4694,615,42431,928,20351,889,114405,4932,53247,505,28631,903,10678,312,14126,684,7358,129,13369,205,5712,1192,49795,1346,23465,455,15953,241,7376,334,60131,1882,28624,259,21483,728,9695
2021-04-30,311,22488,707,10941,23,27416,317,12860,74,10660,565,5259,506,42937,1704,22055,1398,115803,4029,57276,424,29055,923,11601,151,14277,340,7698,287,13656,376,6088,1123,50918,2485,25950,174,16127,949,8325,1470,61601,2195,30819,267,21750,181,9876
2021-05-01,10,22498,45,10986,1,27417,6,12866,2,10662,10,5269,11,42948,70,22125,676,116479,3588,60864,5,29060,553,12154,2,14279,14,7712,14,13670,244,6332,7,50925,218,26168,,16127,2,8327,54,61655,251,31070,293,22043,962,10838
2021-05-02,14,22512,37,11023,,27417,5,12871,3,10665,9,5278,21,42969,36,22161,1218,117697,2023,62887,13,29073,12,12166,1,14280,2,7714,10,13680,7,6339,3,50928,5,26173,,16127,1,8328,5,61660,3,31073,1,22044,2,10840
2021-05-03,16,22528,23,11046,27,27444,636,13507,194,10859,7,5285,704,43673,868,23029,1030,118727,244,63131,360,29433,317,12483,123,14403,67,7781,35,13715,5,6344,1586,52514,514,26687,16,16143,5,8333,97,61757,211,31284,845,22889,19,10859
2021-05-04,195,22723,168,11214,113,27557,377,13884,66,10925,51,5336,980,44653,236,23265,2546,121273,289,63420,660,30093,27,12510,89,14492,41,7822,116,13831,8,6352,771,53285,74,26761,57,16200,97,8430,1372,63129,1036,32320,170,23059,336,11195
2021-05-05,558,23281,687,11901,80,27637,1301,15185,639,11564,143,5479,1386,46039,571,23836,4647,125920,1190,64610,209,30302,846,13356,409,14901,204,8026,449,14280,71,6423,823,54108,309,27070,36,16236,381,8811,728,63857,1788,34108,145,23204,376,11571
2021-05-06,898,24179,921,12822,1038,28675,810,15995,370,11934,359,5838,2652,48691,1060,24896,3947,129867,2997,67607,1136,31438,603,13959,433,15334,459,8485,202,14482,491,6914,1329,55437,1616,28686,1167,17403,172,8983,1647,65504,2016,36124,772,23976,580,12151
2021-05-07,502,24681,70,12892,692,29367,1496,17491,195,12129,124,5962,1403,50094,779,25675,3712,133579,2029,69636,626,32064,537,14496,387,15721,713,9198,320,14802,537,7451,1256,56693,1317,30003,283,17686,433,9416,3566,69070,289,36413,479,24455,173,12324
2021-05-08,690,25371,503,13395,18,29385,19,17510,43,12172,612,6574,58,50152,39,25714,2820,136399,3196,72832,278,32342,40,14536,8,15729,5,9203,47,14849,458,7909,63,56756,58,30061,9,17695,3,9419,1357,70427,252,36665,78,24533,48,12372
2021-05-09,13,25384,2,13397,8,29393,,17510,9,12181,2,6576,29,50181,6,25720,1506,137905,107,72939,27,32369,2,14538,3,15732,,9203,28,14877,,7909,17,56773,,30061,,17695,,9419,8,70435,1,36666,3,24536,,12372
2021-05-10,14,25398,14,13411,226,29619,8,17518,225,12406,16,6592,867,51048,332,26052,152,138057,202,73141,72,32441,123,14661,21,15753,16,9219,34,14911,5,7914,467,57240,410,30471,37,17732,50,9469,29,70464,137,36803,164,24700,49,12421
2021-05-11,215,25613,172,13583,649,30268,26,17544,156,12562,102,6694,1397,52445,579,26631,2565,140622,246,73387,462,32903,486,15147,129,15882,132,9351,131,15042,74,7988,547,57787,240,30711,27,17759,25,9494,1251,71715,19,36822,587,25287,11,12432
2021-05-12,685,26298,590,14173,784,31052,308,17852,439,13001,380,7074,1554,53999,320,26951,5451,146073,1158,74545,892,33795,757,15904,648,16530,194,9545,134,15176,239,8227,2499,60286,869,31580,347,18106,139,9633,2386,74101,607,37429,612,25899,228,12660
2021-05-13,515,26813,1156,15329,1188,32240,420,18272,477,13478,235,7309,2651,56650,1042,27993,5552,151625,1644,76189,1462,35257,1032,16936,764,17294,349,9894,387,15563,265,8492,2323,62609,948,32528,878,18984,652,10285,1824,75925,1266,38695,1156,27055,568,13228
2021-05-14,747,27560,638,15967,1550,33790,447,18719,384,13862,259,7568,1759,58409,1025,29018,4156,155781,1393,77582,884,36141,643,17579,780,18074,583,10477,657,16220,166,8658,2206,64815,1053,33581,1721,20705,185,10470,1860,77785,1869,40564,358,27413,279,13507
2021-05-15,838,28398,929,16896,44,33834,57,18776,51,13913,450,8018,408,58817,131,29149,3004,158785,1435,79017,944,37085,429,18008,147,18221,298,10775,364,16584,177,8835,400,65215,95,33676,220,20925,30,10500,112,77897,74,40638,289,27702,150,13657
2021-05-16,1,28399,41,16937,,33834,8,18784,,13913,6,8024,7,58824,37,29186,51,158836,2795,81812,1,37086,23,18031,,18221,2,10777,123,16707,19,8854,,65215,6,33682,,20925,1,10501,2,77899,2,40640,,27702,2,13659
2021-05-17,122,28521,111,17048,173,34007,281,19065,44,13957,193,8217,909,59733,187,29373,1404,160240,282,82094,247,37333,520,18551,141,18362,145,10922,34,16741,44,8898,146,65361,999,34681,9,20934,60,10561,35,77934,1929,42569,143,27845,316,13975
2021-05-18,547,29068,608,17656,689,34696,36,19101,53,14010,49,8266,640,60373,116,29489,3167,163407,256,82350,478,37811,369,18920,252,18614,283,11205,186,16927,149,9047,1485,66846,698,35379,128,21062,9,10570,2146,80080,859,43428,300,28145,134,14109
2021-05-19,1202,30270,499,18155,771,35467,327,19428,891,14901,72,8338,1546,61919,583,30072,4384,167791,1299,83649,680,38491,652,19572,700,19314,154,11359,283,17210,144,9191,1861,68707,1167,36546,453,21515,326,10896,2209,82289,2574,46002,611,28756,79,14188
2021-05-20,841,31111,1022,19177,2477,37944,147,19575,592,15493,336,8674,2178,64097,747,30819,5647,173438,1165,84814,1612,40103,1094,20666,856,20170,332,11691,332,17542,181,9372,3305,72012,785,37331,762,22277,534,11430,2488,84777,380,46382,1762,30518,243,14431
2021-05-21,1072,32183,837,20014,1581,39525,744,20319,427,15920,92,8766,1360,65457,833,31652,2381,175819,2253,87067,1208,41311,817,21483,630,20800,923,12614,826,18368,444,9816,1858,73870,2123,39454,297,22574,364,11794,2569,87346,2462,48844,432,30950,569,15000
2021-05-22,6,32189,28,20042,6,39531,4,20323,13,15933,11,8777,24,65481,65,31717,1150,176969,3479,90546,210,41521,30,21513,58,20858,13,12627,881,19249,185,10001,897,74767,258,39712,49,22623,790,12584,133,87479,1998,50842,52,31002,541,15541
2021-05-23,10,32199,16,20058,6,39537,1,20324,6,15939,5,8782,44,65525,16,31733,1044,178013,1761,92307,23,41544,11,21524,7,20865,5,12632,18,19267,16,10017,16,74783,7,39719,6,22629,2,12586,9,87488,5,50847,4,31006,1,15542
2021-05-24,8,32207,36,20094,160,39697,323,20647,43,15982,145,8927,32,65557,1252,32985,87,178100,1425,93732,27,41571,179,21703,20,20885,153,12785,13,19280,152,10169,602,75385,436,40155,6,22635,108,12694,138,87626,603,51450,36,31042,485,16027
2021-05-25,69,32276,278,20372,277,39974,51,20698,15,15997,132,9059,265,65822,303,33288,695,178795,1476,95208,508,42079,545,22248,12,20897,67,12852,85,19365,90,10259,689,76074,1071,41226,75,22710,488,13182,673,88299,1958,53408,269,31311,440,16467
2021-05-26,365,32641,632,21004,302,40276,543,21241,556,16553,734,9793,444,66266,1921,35209,1081,179876,4976,100184,246,42325,896,23144,756,21653,428,13280,54,19419,265,10524,1225,77299,2266,43492,457,23167,523,13705,995,89294,1631,55039,575,31886,112,16579
2021-05-27,638,33279,914,21918,386,40662,1046,22287,355,16908,449,10242,2464,68730,2587,37796,999,180875,5359,105543,330,42655,1615,24759,360,22013,695,13975,301,19720,507,11031,1845,79144,1560,45052,588,23755,908,14613,444,89738,3308,58347,359,32245,1112,17691
2021-05-28,217,33496,912,22830,391,41053,1368,23655,221,17129,359,10601,1376,70106,1244,39040,2841,183716,1763,107306,622,43277,989,25748,378,22391,501,14476,486,20206,493,11524,850,79994,2363,47415,76,23831,432,15045,363,90101,2558,60905,453,32698,919,18610
2021-05-29,10,33506,146,22976,7,41060,17,23672,2,17131,14,10615,25,70131,77,39117,752,184468,3773,111079,115,43392,1713,27461,4,22395,52,14528,210,20416,276,11800,16,80010,29,47444,8,23839,358,15403,2616,92717,39,60944,27,32725,314,18924
2021-05-30,,33506,,22976,,41060,,23672,,17131,,10615,,70131,,39117,,184468,,111079,,43392,,27461,,22395,,14528,,20416,,11800,,80010,,47444,,23839,1,15404,1,92718,,60944,,32725,,18924
2021-05-31,64,33570,165,23141,30,41090,514,24186,35,17166,94,10709,290,70421,1253,40370,1009,185477,123,111202,358,43750,378,27839,69,22464,83,14611,17,20433,42,11842,515,80525,402,47846,6,23845,22,15426,410,93128,655,61599,158,32883,182,19106
2021-06-01,221,33791,596,23737,53,41143,672,24858,336,17502,58,10767,166,70587,697,41067,565,186042,3767,114969,702,44452,446,28285,134,22598,140,14751,30,20463,180,12022,1298,81823,2020,49866,20,23865,60,15486,462,93590,2123,63722,313,33196,691,19797
2021-06-02,703,34494,896,24633,411,41554,590,25448,421,17923,392,11159,2510,73097,964,42031,2150,188192,4103,119072,628,45080,884,29169,826,23424,439,15190,385,20848,132,12154,1971,83794,1942,51808,328,24193,773,16259,1730,95320,1517,65239,784,33980,297,20094
2021-06-03,,34494,,24633,,41554,,25448,,17923,,11159,,73097,,42031,1,188193,,119072,45,45125,26,29195,,23424,,15190,,20848,,12154,,83794,,51808,,24193,,16259,,95320,,65239,,33980,,20094
