date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17584,301,6984,725,25182,482,7760,174,8276,146,3065,1018,37109,1003,11595,2313,98521,1427,30588,317,25002,325,7283,405,13011,129,4646,450,11933,231,3409,1548,43564,514,13990,332,14032,91,4656,330,56953,738,18151,321,20258,256,6142
2021-04-17,41,17625,28,7012,9,25191,3,7763,613,8889,3,3068,11,37120,28,11623,1314,99835,2946,33534,27,25029,45,7328,60,13071,4,4650,15,11948,215,3624,108,43672,12,14002,164,14196,32,4688,89,57042,264,18415,45,20303,19,6161
2021-04-18,16,17641,,7012,4,25195,,7763,1,8890,,3068,18,37138,,11623,976,100811,4,33538,6,25035,,7328,2,13073,,4650,247,12195,,3624,7,43679,1,14003,,14196,,4688,,57042,,18415,,20303,,6161
2021-04-19,17,17658,,7012,372,25567,1,7764,159,9049,1,3069,623,37761,250,11873,32,100843,6,33544,231,25266,58,7386,22,13095,,4650,1,12196,,3624,747,44426,50,14053,11,14207,,4688,52,57094,5,18420,56,20359,,6161
2021-04-20,121,17779,3,7015,505,26072,4,7768,149,9198,11,3080,438,38199,7,11880,2510,103353,535,34079,380,25646,1,7387,72,13167,30,4680,163,12359,1,3625,665,45091,337,14390,59,14266,251,4939,113,57207,8,18428,25,20384,318,6479
2021-04-21,530,18309,692,7707,331,26403,406,8174,395,9593,231,3311,1159,39358,398,12278,2587,105940,1728,35807,584,26230,128,7515,177,13344,201,4881,125,12484,159,3784,622,45713,1901,16291,35,14301,766,5705,872,58079,2118,20546,278,20662,297,6776
2021-04-22,859,19168,767,8474,457,26860,1189,9363,348,9941,455,3766,1115,40473,1765,14043,1122,107062,1401,37208,824,27054,645,8160,241,13585,591,5472,179,12663,428,4212,947,46660,1952,18243,697,14998,635,6340,722,58801,861,21407,606,21268,1070,7846
2021-04-23,1426,20594,129,8603,387,27247,1040,10403,349,10290,169,3935,1075,41548,1243,15286,3017,110079,1076,38284,637,27691,457,8617,196,13781,392,5864,225,12888,561,4773,1819,48479,660,18903,421,15419,21,6361,867,59668,925,22332,393,21661,134,7980
2021-04-24,38,20632,2,8605,8,27255,,10403,9,10299,,3935,73,41621,,15286,1547,111626,217,38501,102,27793,1,8618,59,13840,,5864,348,13236,25,4798,127,48606,1,18904,24,15443,,6361,42,59710,147,22479,90,21751,84,8064
2021-04-25,6,20638,1,8606,,27255,,10403,2,10301,,3935,5,41626,1,15287,633,112259,26,38527,2,27795,,8618,,13840,,5864,3,13239,,4798,3,48609,,18904,1,15444,,6361,2,59712,,22479,,21751,,8064
2021-04-26,1,20639,,8606,8,27263,,10403,,10301,,3935,62,41688,6,15293,87,112346,,38527,19,27814,,8618,4,13844,,5864,9,13248,1,4799,4,48613,1,18905,9,15453,,6361,87,59799,,22479,86,21837,,8064
2021-04-27,6,20645,,8606,5,27268,,10403,2,10303,,3935,8,41696,,15293,409,112755,12,38539,4,27818,2,8620,1,13845,,5864,4,13252,,4799,6,48619,,18905,1,15454,1,6362,3,59802,,22479,1,21838,,8064
2021-04-28,529,21174,36,8642,67,27335,10,10413,124,10427,9,3944,196,41892,114,15407,1159,113914,2513,41052,430,28248,25,8645,22,13867,4,5868,71,13323,22,4821,229,48848,105,19010,2,15456,55,6417,306,60108,1523,24002,37,21875,405,8469
2021-04-29,1047,22221,259,8901,84,27419,733,11146,170,10597,185,4129,617,42509,922,16329,892,114806,4927,45979,508,28756,903,9548,318,14185,683,6551,129,13452,209,5030,1189,50037,1365,20375,455,15911,239,6656,324,60432,1909,25911,245,22120,965,9434
2021-04-30,312,22533,700,9601,22,27441,318,11464,74,10671,560,4689,512,43021,1702,18031,1393,116199,4041,50020,424,29180,931,10479,151,14336,345,6896,286,13738,384,5414,1126,51163,2485,22860,172,16083,949,7605,1475,61907,2199,28110,357,22477,185,9619
2021-05-01,10,22543,46,9647,1,27442,6,11470,2,10673,10,4699,11,43032,72,18103,676,116875,3586,53606,5,29185,552,11031,2,14338,14,6910,14,13752,245,5659,7,51170,220,23080,,16083,2,7607,55,61962,254,28364,82,22559,1326,10945
2021-05-02,14,22557,39,9686,,27442,5,11475,3,10676,9,4708,21,43053,35,18138,1216,118091,2025,55631,13,29198,12,11043,1,14339,2,6912,9,13761,7,5666,5,51175,4,23084,,16083,1,7608,4,61966,3,28367,1,22560,2,10947
2021-05-03,16,22573,21,9707,28,27470,637,12112,195,10871,7,4715,704,43757,869,19007,1027,119118,260,55891,361,29559,319,11362,124,14463,67,6979,35,13796,6,5672,1588,52763,516,23600,17,16100,5,7613,99,62065,211,28578,867,23427,23,10970
2021-05-04,194,22767,169,9876,113,27583,378,12490,65,10936,50,4765,979,44736,237,19244,2549,121667,304,56195,663,30222,29,11391,91,14554,41,7020,116,13912,8,5680,774,53537,80,23680,57,16157,101,7714,1381,63446,1044,29622,134,23561,378,11348
2021-05-05,556,23323,691,10567,74,27657,1307,13797,643,11579,145,4910,1381,46117,579,19823,4640,126307,1210,57405,211,30433,847,12238,411,14965,206,7226,447,14359,73,5753,830,54367,314,23994,35,16192,381,8095,729,64175,1802,31424,147,23708,379,11727
2021-05-06,894,24217,931,11498,1041,28698,811,14608,370,11949,359,5269,2654,48771,1080,20903,3957,130264,3024,60429,1142,31575,607,12845,429,15394,463,7689,202,14561,499,6252,1329,55696,1639,25633,1164,17356,171,8266,1648,65823,2030,33454,767,24475,601,12328
2021-05-07,505,24722,72,11570,693,29391,1501,16109,195,12144,127,5396,1401,50172,786,21689,3737,134001,2058,62487,625,32200,547,13392,386,15780,720,8409,319,14880,545,6797,1254,56950,1335,26968,283,17639,432,8698,3568,69391,300,33754,480,24955,172,12500
2021-05-08,692,25414,532,12102,18,29409,18,16127,43,12187,612,6008,58,50230,40,21729,2815,136816,3198,65685,280,32480,41,13433,8,15788,5,8414,46,14926,462,7259,64,57014,59,27027,9,17648,3,8701,1358,70749,257,34011,78,25033,53,12553
2021-05-09,13,25427,2,12104,8,29417,,16127,8,12195,2,6010,30,50260,7,21736,1504,138320,120,65805,25,32505,3,13436,2,15790,,8414,30,14956,,7259,19,57033,1,27028,,17648,,8701,8,70757,1,34012,3,25036,,12553
2021-05-10,14,25441,14,12118,228,29645,9,16136,224,12419,17,6027,867,51127,332,22068,153,138473,201,66006,72,32577,123,13559,22,15812,17,8431,34,14990,5,7264,467,57500,413,27441,37,17685,51,8752,30,70787,138,34150,165,25201,50,12603
2021-05-11,216,25657,175,12293,650,30295,26,16162,155,12574,104,6131,1404,52531,581,22649,2570,141043,241,66247,461,33038,486,14045,132,15944,135,8566,129,15119,73,7337,546,58046,241,27682,27,17712,24,8776,1261,72048,25,34175,592,25793,11,12614
2021-05-12,687,26344,598,12891,782,31077,313,16475,441,13015,385,6516,1556,54087,321,22970,5449,146492,1179,67426,895,33933,762,14807,645,16589,192,8758,133,15252,246,7583,2496,60542,874,28556,349,18061,137,8913,2402,74450,620,34795,615,26408,229,12843
2021-05-13,521,26865,1159,14050,1190,32267,421,16896,480,13495,243,6759,2665,56752,1068,24038,5590,152082,1663,69089,1465,35398,1035,15842,764,17353,348,9106,389,15641,268,7851,2327,62869,960,29516,881,18942,654,9567,1815,76265,1310,36105,1196,27604,585,13428
2021-05-14,748,27613,645,14695,1554,33821,448,17344,383,13878,260,7019,1760,58512,1036,25074,4167,156249,1417,70506,887,36285,643,16485,782,18135,581,9687,661,16302,182,8033,2215,65084,1051,30567,1723,20665,185,9752,1873,78138,1866,37971,358,27962,291,13719
2021-05-15,838,28451,939,15634,45,33866,57,17401,51,13929,449,7468,410,58922,133,25207,3010,159259,1442,71948,942,37227,429,16914,148,18283,307,9994,367,16669,180,8213,404,65488,95,30662,221,20886,29,9781,111,78249,74,38045,287,28249,153,13872
2021-05-16,1,28452,41,15675,,33866,8,17409,1,13930,6,7474,8,58930,39,25246,46,159305,2798,74746,1,37228,23,16937,,18283,2,9996,123,16792,19,8232,1,65489,7,30669,,20886,1,9782,2,78251,2,38047,,28249,2,13874
2021-05-17,122,28574,116,15791,176,34042,280,17689,45,13975,193,7667,910,59840,187,25433,1405,160710,281,75027,248,37476,524,17461,142,18425,147,10143,34,16826,44,8276,145,65634,1005,31674,7,20893,62,9844,35,78286,1922,39969,141,28390,316,14190
2021-05-18,548,29122,612,16403,691,34733,35,17724,53,14028,58,7725,639,60479,116,25549,3168,163878,278,75305,480,37956,374,17835,252,18677,283,10426,184,17010,157,8433,1488,67122,697,32371,131,21024,9,9853,2159,80445,873,40842,304,28694,135,14325
2021-05-19,1203,30325,516,16919,766,35499,330,18054,896,14924,87,7812,1544,62023,586,26135,4402,168280,1319,76624,679,38635,664,18499,703,19380,159,10585,284,17294,148,8581,1857,68979,1170,33541,456,21480,335,10188,2217,82662,2611,43453,609,29303,83,14408
2021-05-20,846,31171,1028,17947,2476,37975,154,18208,595,15519,340,8152,2189,64212,759,26894,5704,173984,1176,77800,1621,40256,1102,19601,863,20243,332,10917,334,17628,186,8767,3372,72351,786,34327,760,22240,541,10729,2518,85180,390,43843,1756,31059,259,14667
2021-05-21,1078,32249,835,18782,1575,39550,755,18963,431,15950,108,8260,1376,65588,843,27737,2488,176472,2300,80100,1218,41474,829,20430,634,20877,934,11851,836,18464,453,9220,1867,74218,2141,36468,262,22502,365,11094,2572,87752,2484,46327,359,31418,657,15324
2021-05-22,6,32255,28,18810,6,39556,5,18968,13,15963,11,8271,23,65611,69,27806,1130,177602,3549,83649,213,41687,31,20461,58,20935,13,11864,887,19351,184,9404,876,75094,305,36773,48,22550,792,11886,108,87860,2046,48373,47,31465,547,15871
2021-05-23,9,32264,16,18826,5,39561,1,18969,6,15969,5,8276,46,65657,16,27822,1047,178649,1764,85413,22,41709,11,20472,7,20942,5,11869,18,19369,16,9420,15,75109,7,36780,6,22556,2,11888,9,87869,6,48379,4,31469,1,15872
2021-05-24,8,32272,36,18862,159,39720,325,19294,43,16012,152,8428,32,65689,1251,29073,87,178736,1414,86827,48,41757,179,20651,17,20959,155,12024,13,19382,153,9573,600,75709,437,37217,6,22562,111,11999,139,88008,607,48986,33,31502,490,16362
2021-05-25,66,32338,284,19146,280,40000,52,19346,15,16027,134,8562,264,65953,314,29387,696,179432,1477,88304,509,42266,548,21199,13,20972,67,12091,86,19468,92,9665,694,76403,1076,38293,79,22641,492,12491,670,88678,1968,50954,270,31772,450,16812
2021-05-26,367,32705,642,19788,304,40304,543,19889,564,16591,752,9314,446,66399,1923,31310,1079,180511,4995,93299,247,42513,908,22107,758,21730,437,12528,55,19523,266,9931,1228,77631,2287,40580,465,23106,519,13010,999,89677,1644,52598,577,32349,121,16933
2021-05-27,664,33369,930,20718,379,40683,1075,20964,356,16947,458,9772,2460,68859,2628,33938,949,181460,5482,98781,328,42841,1639,23746,362,22092,699,13227,298,19821,523,10454,1849,79480,1583,42163,589,23695,920,13930,429,90106,3361,55959,362,32711,1126,18059
2021-05-28,220,33589,925,21643,390,41073,1386,22350,222,17169,363,10135,1392,70251,1266,35204,2835,184295,1805,100586,652,43493,995,24741,382,22474,507,13734,484,20305,516,10970,855,80335,2390,44553,77,23772,436,14366,365,90471,2579,58538,448,33159,958,19017
2021-05-29,10,33599,146,21789,6,41079,17,22367,2,17171,15,10150,26,70277,81,35285,746,185041,3791,104377,113,43606,1715,26456,4,22478,52,13786,210,20515,277,11247,16,80351,30,44583,8,23780,358,14724,2638,93109,51,58589,23,33182,320,19337
2021-05-30,,33599,,21789,,41079,,22367,,17171,,10150,,70277,,35285,,185041,,104377,,43606,,26456,,22478,,13786,,20515,,11247,,80351,,44583,,23780,1,14725,1,93110,,58589,,33182,,19337
2021-05-31,62,33661,168,21957,26,41105,517,22884,35,17206,96,10246,290,70567,1255,36540,1009,186050,129,104506,355,43961,383,26839,69,22547,82,13868,17,20532,42,11289,518,80869,404,44987,6,23786,26,14751,409,93519,655,59244,67,33249,276,19613
2021-06-01,228,33889,650,22607,49,41154,683,23567,397,17603,59,10305,181,70748,713,37253,702,186752,3788,108294,710,44671,456,27295,136,22683,143,14011,29,20561,180,11469,1305,82174,2028,47015,26,23812,63,14814,482,94001,2154,61398,332,33581,805,20418
2021-06-02,967,34856,917,23524,422,41576,598,24165,426,18029,401,10706,2667,73415,1295,38548,3087,189839,5008,113302,645,45316,901,28196,826,23509,460,14471,453,21014,133,11602,2262,84436,1965,48980,377,24189,810,15624,1819,95820,1594,62992,1157,34738,304,20722
2021-06-03,932,35788,780,24304,1560,43136,964,25129,653,18682,324,11030,1194,74609,2809,41357,3409,193248,5198,118500,1247,46563,1380,29576,542,24051,860,15331,549,21563,550,12152,2731,87167,2297,51277,1674,25863,890,16514,1745,97565,2328,65320,1108,35846,1313,22035
2021-06-04,686,36474,644,24948,401,43537,1364,26493,301,18983,484,11514,897,75506,2179,43536,2401,195649,4555,123055,1142,47705,1370,30946,395,24446,586,15917,494,22057,707,12859,1398,88565,2856,54133,405,26268,2159,18673,1538,99103,1854,67174,306,36152,1793,23828
2021-06-05,33,36507,57,25005,35,43572,1178,27671,17,19000,27,11541,803,76309,419,43955,1681,197330,2720,125775,122,47827,1166,32112,14,24460,16,15933,217,22274,325,13184,90,88655,244,54377,591,26859,208,18881,2197,101300,119,67293,581,36733,280,24108
2021-06-06,14,36521,9,25014,15,43587,2,27673,13,19013,4,11545,54,76363,13,43968,1615,198945,644,126419,22,47849,7,32119,5,24465,,15933,17,22291,5,13189,38,88693,17,54394,19,26878,17,18898,1740,103040,1722,69015,271,37004,103,24211
2021-06-07,37,36558,35,25049,84,43671,390,28063,131,19144,260,11805,230,76593,1082,45050,1480,200425,413,126832,93,47942,660,32779,43,24508,31,15964,124,22415,45,13234,90,88783,623,55017,9,26887,68,18966,251,103291,476,69491,399,37403,336,24547
2021-06-08,375,36933,800,25849,354,44025,148,28211,377,19521,149,11954,898,77491,607,45657,1879,202304,2440,129272,771,48713,685,33464,115,24623,258,16222,56,22471,205,13439,579,89362,858,55875,64,26951,165,19131,853,104144,903,70394,826,38229,333,24880
2021-06-09,734,37667,1052,26901,582,44607,202,28413,365,19886,684,12638,782,78273,1647,47304,3952,206256,3357,132629,789,49502,874,34338,377,25000,609,16831,128,22599,147,13586,880,90242,1476,57351,41,26992,430,19561,440,104584,3192,73586,116,38345,219,25099
2021-06-10,1272,38939,595,27496,1028,45635,1906,30319,501,20387,632,13270,1465,79738,1962,49266,4477,210733,1972,134601,834,50336,1839,36177,562,25562,771,17602,427,23026,240,13826,2035,92277,3525,60876,729,27721,639,20200,1498,106082,2206,75792,463,38808,1217,26316
2021-06-11,770,39709,753,28249,275,45910,1641,31960,158,20545,385,13655,947,80685,2083,51349,1077,211810,4365,138966,709,51045,1137,37314,286,25848,585,18187,607,23633,468,14294,1140,93417,1664,62540,324,28045,408,20608,876,106958,3027,78819,372,39180,615,26931
2021-06-12,371,40080,55,28304,20,45930,69,32029,152,20697,84,13739,61,80746,254,51603,1647,213457,3446,142412,259,51304,282,37596,6,25854,89,18276,57,23690,995,15289,186,93603,980,63520,19,28064,21,20629,1122,108080,94,78913,412,39592,205,27136
2021-06-13,20,40100,10,28314,23,45953,4,32033,7,20704,2,13741,40,80786,13,51616,2212,215669,501,142913,40,51344,12,37608,5,25859,2,18278,14,23704,139,15428,21,93624,8,63528,8,28072,3,20632,14,108094,10,78923,12,39604,3,27139
2021-06-14,19,40119,132,28446,378,46331,17,32050,58,20762,124,13865,51,80837,994,52610,1050,216719,976,143889,105,51449,615,38223,119,25978,83,18361,92,23796,94,15522,83,93707,382,63910,2,28074,4,20636,589,108683,170,79093,38,39642,289,27428
2021-06-15,46,40165,158,28604,57,46388,478,32528,36,20798,21,13886,268,81105,402,53012,2882,219601,1133,145022,581,52030,689,38912,36,26014,27,18388,60,23856,120,15642,182,93889,242,64152,307,28381,139,20775,593,109276,1217,80310,330,39972,187,27615
2021-06-16,751,40916,827,29431,198,46586,1174,33702,369,21167,245,14131,1120,82225,1137,54149,1628,221229,2246,147268,309,52339,379,39291,433,26447,421,18809,60,23916,149,15791,1137,95026,1567,65719,110,28491,219,20994,699,109975,1556,81866,33,40005,431,28046
2021-06-17,646,41562,837,30268,263,46849,323,34025,229,21396,514,14645,805,83030,2134,56283,1400,222629,3521,150789,736,53075,740,40031,314,26761,493,19302,202,24118,332,16123,817,95843,1888,67607,170,28661,347,21341,1032,111007,1627,83493,605,40610,935,28981
2021-06-18,124,41686,393,30661,520,47369,885,34910,131,21527,185,14830,537,83567,1496,57779,1027,223656,1962,152751,231,53306,531,40562,236,26997,655,19957,198,24316,603,16726,648,96491,1293,68900,143,28804,768,22109,621,111628,641,84134,240,40850,311,29292
2021-06-19,8,41694,3,30664,77,47446,13,34923,4,21531,3,14833,14,83581,10,57789,514,224170,410,153161,268,53574,355,40917,14,27011,10,19967,122,24438,384,17110,22,96513,23,68923,5,28809,2,22111,121,111749,71,84205,40,40890,5,29297
2021-06-20,1,41695,14,30678,2,47448,13,34936,,21531,10,14843,3,83584,46,57835,67,224237,1188,154349,,53574,27,40944,1,27012,6,19973,3,24441,32,17142,4,96517,30,68953,,28809,4,22115,2,111751,15,84220,,40890,2,29299
2021-06-21,6,41701,26,30704,37,47485,529,35465,86,21617,78,14921,490,84074,481,58316,390,224627,1509,155858,286,53860,315,41259,27,27039,24,19997,22,24463,77,17219,127,96644,414,69367,5,28814,8,22123,103,111854,386,84606,54,40944,170,29469
2021-06-22,339,42040,609,31313,206,47691,415,35880,17,21634,322,15243,113,84187,798,59114,969,225596,3089,158947,98,53958,632,41891,156,27195,228,20225,29,24492,87,17306,117,96761,445,69812,23,28837,36,22159,529,112383,650,85256,278,41222,319,29788
2021-06-23,127,42167,565,31878,250,47941,606,36486,145,21779,471,15714,154,84341,2044,61158,1343,226939,3120,162067,504,54462,707,42598,179,27374,674,20899,109,24601,575,17881,878,97639,2122,71934,266,29103,507,22666,646,113029,3045,88301,141,41363,692,30480
2021-06-24,522,42689,1408,33286,361,48302,1756,38242,81,21860,415,16129,431,84772,2080,63238,1117,228056,5528,167595,473,54935,910,43508,175,27549,345,21244,75,24676,332,18213,384,98023,2873,74807,133,29236,1263,23929,801,113830,2910,91211,362,41725,1050,31530
2021-06-25,,42689,,33286,,48302,,38242,,21860,,16129,3,84775,3,63241,2,228058,2,167597,,54935,,43508,5,27554,52,21296,,24676,1,18214,,98023,,74807,,29236,,23929,,113830,,91211,,41725,,31530
2021-06-26,3,42692,6,33292,49,48351,26,38268,5,21865,5,16134,5,84780,6,63247,172,228230,246,167843,2,54937,6,43514,1,27555,3,21299,46,24722,7,18221,9,98032,28,74835,6,29242,442,24371,81,113911,2371,93582,29,41754,537,32067
2021-06-27,,42692,,33292,,48351,,38268,,21865,,16134,5,84785,4,63251,2,228232,2,167845,,54937,,43514,,27555,,21299,,24722,,18221,2,98034,5,74840,,29242,,24371,,113911,,93582,,41754,,32067
2021-06-28,9,42701,42,33334,313,48664,87,38355,27,21892,199,16333,17,84802,61,63312,220,228452,2229,170074,37,54974,582,44096,59,27614,135,21434,72,24794,410,18631,43,98077,81,74921,4,29246,27,24398,179,114090,452,94034,245,41999,704,32771
2021-06-29,117,42818,517,33851,179,48843,391,38746,14,21906,363,16696,105,84907,1467,64779,417,228869,3319,173393,333,55307,610,44706,34,27648,58,21492,23,24817,203,18834,136,98213,768,75689,23,29269,59,24457,311,114401,1433,95467,127,42126,624,33395
2021-06-30,102,42920,242,34093,188,49031,499,39245,204,22110,572,17268,299,85206,1088,65867,792,229661,3467,176860,220,55527,418,45124,270,27918,268,21760,59,24876,393,19227,576,98789,1517,77206,262,29531,332,24789,450,114851,1392,96859,140,42266,673,34068
2021-07-01,206,43126,1523,35616,271,49302,1171,40416,115,22225,531,17799,130,85336,1129,66996,1008,230669,4415,181275,264,55791,772,45896,176,28094,610,22370,133,25009,369,19596,582,99371,2875,80081,43,29574,813,25602,353,115204,977,97836,245,42511,899,34967
2021-07-02,83,43209,671,36287,257,49559,986,41402,93,22318,267,18066,90,85426,832,67828,1007,231676,2110,183385,387,56178,421,46317,138,28232,384,22754,104,25113,638,20234,407,99778,1597,81678,153,29727,469,26071,695,115899,1768,99604,279,42790,532,35499
2021-07-03,10,43219,263,36550,8,49567,3,41405,3,22321,4,18070,134,85560,60,67888,171,231847,167,183552,21,56199,361,46678,,28232,2,22756,15,25128,40,20274,10,99788,7,81685,2,29729,2,26073,3,115902,10,99614,25,42815,220,35719
2021-07-04,,43219,13,36563,,49567,,41405,,22321,,18070,,85560,,67888,,231847,,183552,,56199,,46678,,28232,,22756,,25128,,20274,,99788,2,81687,,29729,,26073,,115902,,99614,,42815,,35719
2021-07-05,13,43232,51,36614,48,49615,649,42054,42,22363,79,18149,30,85590,104,67992,386,232233,2293,185845,172,56371,282,46960,39,28271,30,22786,20,25148,83,20357,35,99823,525,82212,11,29740,28,26101,287,116189,815,100429,286,43101,347,36066
2021-07-06,193,43425,656,37270,81,49696,63,42117,7,22370,192,18341,241,85831,252,68244,809,233042,3374,189219,66,56437,101,47061,67,28338,70,22856,45,25193,117,20474,133,99956,387,82599,23,29763,218,26319,327,116516,565,100994,155,43256,365,36431
2021-07-07,46,43471,434,37704,217,49913,272,42389,136,22506,325,18666,515,86346,1329,69573,1154,234196,3186,192405,273,56710,434,47495,161,28499,420,23276,133,25326,301,20775,393,100349,891,83490,159,29922,226,26545,931,117447,665,101659,145,43401,227,36658
2021-07-08,420,43891,533,38237,603,50516,613,43002,84,22590,346,19012,504,86850,1867,71440,987,235183,3683,196088,360,57070,507,48002,290,28789,326,23602,109,25435,200,20975,644,100993,1361,84851,165,30087,193,26738,870,118317,605,102264,442,43843,595,37253
2021-07-09,228,44119,378,38615,203,50719,615,43617,165,22755,178,19190,364,87214,419,71859,825,236008,2071,198159,154,57224,500,48502,153,28942,307,23909,164,25599,472,21447,540,101533,947,85798,113,30200,172,26910,753,119070,1472,103736,463,44306,480,37733
2021-07-10,6,44125,5,38620,25,50744,70,43687,4,22759,6,19196,17,87231,20,71879,207,236215,134,198293,115,57339,195,48697,4,28946,6,23915,6,25605,7,21454,22,101555,20,85818,3,30203,8,26918,9,119079,4,103740,264,44570,106,37839
2021-07-11,,44125,,38620,,50744,,43687,,22759,,19196,,87231,,71879,2,236217,10,198303,,57339,,48697,,28946,1,23916,,25605,,21454,,101555,4,85822,2,30205,2,26920,183,119262,114,103854,2,44572,2,37841
2021-07-12,21,44146,39,38659,307,51051,141,43828,49,22808,104,19300,210,87441,314,72193,417,236634,1573,199876,419,57758,305,49002,75,29021,42,23958,91,25696,69,21523,294,101849,414,86236,36,30241,38,26958,511,119773,324,104178,333,44905,293,38134
2021-07-13,322,44468,481,39140,131,51182,179,44007,14,22822,185,19485,128,87569,199,72392,914,237548,1812,201688,52,57810,139,49141,103,29124,78,24036,123,25819,144,21667,264,102113,174,86410,23,30264,25,26983,482,120255,323,104501,190,45095,267,38401
2021-07-14,188,44656,143,39283,190,51372,219,44226,262,23084,179,19664,1092,88661,1163,73555,960,238508,1560,203248,240,58050,271,49412,420,29544,275,24311,159,25978,243,21910,501,102614,633,87043,276,30540,302,27285,1029,121284,677,105178,201,45296,182,38583
2021-07-15,577,45233,571,39854,459,51831,537,44763,89,23173,150,19814,612,89273,1283,74838,1276,239784,2078,205326,735,58785,593,50005,183,29727,236,24547,125,26103,124,22034,1128,103742,1014,88057,290,30830,168,27453,704,121988,713,105891,353,45649,556,39139
2021-07-16,219,45452,193,40047,169,52000,195,44958,264,23437,112,19926,143,89416,233,75071,1430,241214,1292,206618,309,59094,465,50470,136,29863,253,24800,240,26343,231,22265,827,104569,685,88742,190,31020,170,27623,1140,123128,1079,106970,865,46514,482,39621
2021-07-17,8,45460,6,40053,122,52122,46,45004,68,23505,68,19994,53,89469,52,75123,332,241546,316,206934,260,59354,227,50697,5,29868,4,24804,13,26356,8,22273,40,104609,37,88779,16,31036,10,27633,258,123386,145,107115,19,46533,13,39634
2021-07-18,,45460,,40053,,52122,,45004,,23505,,19994,,89469,,75123,1,241547,1,206935,,59354,,50697,5,29873,3,24807,15,26371,4,22277,2,104611,,88779,,31036,,27633,,123386,,107115,5,46538,2,39636
2021-07-19,20,45480,19,40072,191,52313,233,45237,69,23574,50,20044,85,89554,103,75226,678,242225,863,207798,378,59732,241,50938,104,29977,66,24873,47,26418,60,22337,151,104762,340,89119,30,31066,30,27663,682,124068,482,107597,422,46960,270,39906
2021-07-20,289,45769,291,40363,76,52389,430,45667,43,23617,113,20157,261,89815,180,75406,914,243139,725,208523,85,59817,63,51001,122,30099,89,24962,103,26521,185,22522,283,105045,303,89422,173,31239,96,27759,585,124653,336,107933,178,47138,192,40098
2021-07-21,72,45841,97,40460,254,52643,240,45907,268,23885,243,20400,535,90350,844,76250,1156,244295,1237,209760,437,60254,257,51258,419,30518,243,25205,135,26656,103,22625,709,105754,552,89974,409,31648,296,28055,966,125619,689,108622,302,47440,243,40341
2021-07-22,654,46495,387,40847,389,53032,362,46269,111,23996,95,20495,881,91231,1005,77255,978,245273,1454,211214,344,60598,580,51838,167,30685,124,25329,112,26768,135,22760,977,106731,701,90675,148,31796,178,28233,898,126517,667,109289,268,47708,207,40548
2021-07-23,226,46721,190,41037,389,53421,254,46523,155,24151,107,20602,167,91398,194,77449,883,246156,939,212153,374,60972,336,52174,120,30805,102,25431,161,26929,201,22961,1082,107813,918,91593,228,32024,162,28395,909,127426,962,110251,635,48343,451,40999
2021-07-24,7,46728,7,41044,91,53512,44,46567,15,24166,6,20608,38,91436,27,77476,450,246606,322,212475,11,60983,14,52188,4,30809,5,25436,9,26938,10,22971,45,107858,31,91624,8,32032,4,28399,244,127670,131,110382,64,48407,61,41060
2021-07-25,4,46732,9,41053,,53512,1,46568,,24166,,20608,,91436,,77476,3,246609,,212475,,60983,,52188,,30809,,25436,,26938,,22971,1,107859,2,91626,,32032,,28399,,127670,,110382,,48407,,41060
2021-07-26,24,46756,21,41074,195,53707,114,46682,60,24226,56,20664,65,91501,159,77635,683,247292,552,213027,418,61401,250,52438,127,30936,54,25490,43,26981,50,23021,398,108257,406,92032,24,32056,22,28421,633,128303,428,110810,433,48840,312,41372
2021-07-27,452,47208,204,41278,532,54239,192,46874,24,24250,12,20676,722,92223,382,78017,1078,248370,813,213840,170,61571,124,52562,127,31063,85,25575,167,27148,111,23132,222,108479,104,92136,362,32418,165,28586,436,128739,242,111052,228,49068,186,41558
