date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17120,695,8055,719,24451,647,8719,281,8096,309,3475,850,36088,1873,14690,2148,96180,1596,37002,759,24667,780,8168,218,12586,733,5351,232,11473,273,3975,917,42002,986,16755,150,13708,771,5348,2011,56601,1179,20592,614,19917,199,6769
2021-04-16,459,17579,306,8361,725,25176,484,9203,173,8269,152,3627,1019,37107,1022,15712,2311,98491,1470,38472,316,24983,327,8495,406,12992,129,5480,450,11923,235,4210,1548,43550,522,17277,332,14040,92,5440,329,56930,743,21335,321,20238,256,7025
2021-04-17,41,17620,28,8389,9,25185,3,9206,613,8882,3,3630,11,37118,29,15741,1314,99805,2987,41459,27,25010,45,8540,60,13052,4,5484,15,11938,230,4440,108,43658,12,17289,164,14204,32,5472,89,57019,266,21601,45,20283,19,7044
2021-04-18,16,17636,,8389,4,25189,,9206,1,8883,,3630,18,37136,,15741,976,100781,6,41465,6,25016,,8540,2,13054,,5484,247,12185,,4440,7,43665,1,17290,,14204,,5472,,57019,,21601,,20283,,7044
2021-04-19,17,17653,,8389,372,25561,1,9207,159,9042,,3630,624,37760,253,15994,32,100813,6,41471,230,25246,58,8598,22,13076,,5484,1,12186,,4440,745,44410,49,17339,11,14215,,5472,52,57071,6,21607,56,20339,,7044
2021-04-20,121,17774,3,8392,505,26066,4,9211,149,9191,11,3641,438,38198,7,16001,2510,103323,544,42015,381,25627,1,8599,72,13148,29,5513,163,12349,1,4441,666,45076,341,17680,60,14275,251,5723,113,57184,9,21616,24,20363,320,7364
2021-04-21,529,18303,698,9090,331,26397,407,9618,395,9586,237,3878,1158,39356,412,16413,2588,105911,1755,43770,583,26210,128,8727,177,13325,204,5717,125,12474,162,4603,622,45698,1939,19619,35,14310,771,6494,872,58056,2129,23745,277,20640,297,7661
2021-04-22,859,19162,773,9863,457,26854,1194,10812,348,9934,460,4338,1116,40472,1808,18221,1122,107033,1436,45206,823,27033,650,9377,241,13566,592,6309,179,12653,428,5031,948,46646,1977,21596,697,15007,655,7149,720,58776,861,24606,606,21246,1073,8734
2021-04-23,1426,20588,134,9997,388,27242,1041,11853,349,10283,177,4515,1075,41547,1253,19474,3020,110053,1099,46305,637,27670,461,9838,196,13762,393,6702,225,12878,570,5601,1818,48464,669,22265,421,15428,22,7171,863,59639,931,25537,393,21639,133,8867
2021-04-24,37,20625,2,9999,8,27250,,11853,9,10292,,4515,72,41619,,19474,1549,111602,221,46526,101,27771,1,9839,59,13821,,6702,347,13225,22,5623,127,48591,1,22266,24,15452,,7171,42,59681,152,25689,89,21728,84,8951
2021-04-25,6,20631,1,10000,,27250,,11853,2,10294,,4515,5,41624,1,19475,633,112235,26,46552,2,27773,,9839,,13821,,6702,3,13228,,5623,3,48594,,22266,1,15453,,7171,2,59683,,25689,,21728,,8951
2021-04-26,,20631,,10000,8,27258,,11853,,10294,,4515,62,41686,6,19481,88,112323,,46552,19,27792,,9839,4,13825,,6702,9,13237,1,5624,4,48598,1,22267,9,15462,,7171,87,59770,,25689,86,21814,,8951
2021-04-27,6,20637,,10000,4,27262,,11853,2,10296,,4515,8,41694,,19481,411,112734,13,46565,4,27796,2,9841,1,13826,,6702,4,13241,,5624,6,48604,,22267,1,15463,1,7172,3,59773,,25689,1,21815,,8951
2021-04-28,529,21166,37,10037,67,27329,10,11863,124,10420,9,4524,197,41891,117,19598,1159,113893,2528,49093,430,28226,26,9867,22,13848,4,6706,71,13312,21,5645,228,48832,105,22372,2,15465,55,7227,305,60078,1525,27214,37,21852,405,9356
2021-04-29,1048,22214,262,10299,85,27414,737,12600,172,10592,186,4710,617,42508,937,20535,892,114785,4952,54045,508,28734,905,10772,317,14165,684,7390,129,13441,210,5855,1189,50021,1372,23744,455,15920,241,7468,324,60402,1909,29123,244,22096,964,10320
2021-04-30,313,22527,711,11010,22,27436,318,12918,74,10666,565,5275,511,43019,1711,22246,1392,116177,4059,58104,425,29159,933,11705,151,14316,345,7735,286,13727,387,6242,1127,51148,2505,26249,172,16092,952,8420,1475,61877,2208,31331,357,22453,185,10505
2021-05-01,10,22537,46,11056,1,27437,6,12924,2,10668,10,5285,11,43030,72,22318,676,116853,3605,61709,5,29164,552,12257,2,14318,14,7749,14,13741,245,6487,7,51155,221,26470,,16092,2,8422,55,61932,255,31586,82,22535,1325,11830
2021-05-02,14,22551,39,11095,,27437,5,12929,3,10671,9,5294,21,43051,36,22354,1217,118070,2032,63741,13,29177,12,12269,1,14319,2,7751,9,13750,7,6494,4,51159,5,26475,,16092,1,8423,4,61936,3,31589,1,22536,2,11832
2021-05-03,16,22567,23,11118,28,27465,637,13566,196,10867,8,5302,700,43751,870,23224,1026,119096,254,63995,359,29536,320,12589,123,14442,67,7818,35,13785,6,6500,1587,52746,518,26993,17,16109,5,8428,99,62035,210,31799,868,23404,23,11855
2021-05-04,193,22760,170,11288,113,27578,378,13944,65,10932,50,5352,979,44730,237,23461,2549,121645,309,64304,662,30198,29,12618,90,14532,41,7859,115,13900,8,6508,776,53522,79,27072,57,16166,101,8529,1378,63413,1045,32844,134,23538,376,12231
2021-05-05,558,23318,694,11982,74,27652,1308,15252,643,11575,146,5498,1381,46111,580,24041,4641,126286,1219,65523,210,30408,847,13465,412,14944,206,8065,447,14347,73,6581,829,54351,315,27387,35,16201,383,8912,730,64143,1802,34646,147,23685,379,12610
2021-05-06,896,24214,934,12916,1040,28692,812,16064,370,11945,360,5858,2654,48765,1081,25122,3959,130245,3030,68553,1141,31549,609,14074,435,15379,464,8529,202,14549,498,7079,1326,55677,1641,29028,1165,17366,174,9086,1649,65792,2031,36677,767,24452,600,13210
2021-05-07,504,24718,72,12988,693,29385,1502,17566,195,12140,126,5984,1403,50168,789,25911,3732,133977,2064,70617,626,32175,549,14623,387,15766,721,9250,319,14868,547,7626,1255,56932,1334,30362,284,17650,434,9520,3569,69361,299,36976,479,24931,174,13384
2021-05-08,692,25410,532,13520,18,29403,18,17584,43,12183,613,6597,58,50226,40,25951,2815,136792,3205,73822,279,32454,41,14664,8,15774,5,9255,46,14914,461,8087,64,56996,59,30421,9,17659,3,9523,1358,70719,257,37233,77,25008,52,13436
2021-05-09,13,25423,2,13522,8,29411,,17584,8,12191,2,6599,29,50255,7,25958,1506,138298,120,73942,25,32479,3,14667,2,15776,,9255,30,14944,,8087,19,57015,1,30422,,17659,,9523,8,70727,1,37234,3,25011,,13436
2021-05-10,14,25437,14,13536,227,29638,9,17593,225,12416,17,6616,867,51122,332,26290,152,138450,202,74144,72,32551,123,14790,22,15798,17,9272,34,14978,5,8092,468,57483,414,30836,37,17696,51,9574,30,70757,140,37374,165,25176,50,13486
2021-05-11,214,25651,178,13714,650,30288,26,17619,155,12571,103,6719,1400,52522,581,26871,2571,141021,249,74393,461,33012,486,15276,132,15930,135,9407,129,15107,74,8166,547,58030,241,31077,27,17723,25,9599,1259,72016,25,37399,590,25766,11,13497
2021-05-12,687,26338,597,14311,782,31070,313,17932,441,13012,384,7103,1556,54078,322,27193,5454,146475,1180,75573,894,33906,762,16038,645,16575,194,9601,134,15241,246,8412,2496,60526,874,31951,348,18071,141,9740,2401,74417,623,38022,616,26382,229,13726
2021-05-13,520,26858,1164,15475,1192,32262,420,18352,480,13492,242,7345,2661,56739,1066,28259,5588,152063,1663,77236,1467,35373,1035,17073,765,17340,349,9950,388,15629,268,8680,2327,62853,962,32913,882,18953,657,10397,1813,76230,1309,39331,1195,27577,584,14310
2021-05-14,746,27604,644,16119,1553,33815,449,18801,384,13876,261,7606,1758,58497,1042,29301,4164,156227,1426,78662,887,36260,646,17719,782,18122,584,10534,660,16289,183,8863,2216,65069,1063,33976,1723,20676,185,10582,1873,78103,1878,41209,358,27935,291,14601
2021-05-15,838,28442,940,17059,45,33860,57,18858,51,13927,451,8057,408,58905,131,29432,3010,159237,1450,80112,940,37200,428,18147,148,18270,307,10841,367,16656,180,9043,404,65473,95,34071,222,20898,30,10612,112,78215,75,41284,287,28222,153,14754
2021-05-16,1,28443,41,17100,,33860,8,18866,1,13928,6,8063,8,58913,39,29471,46,159283,2801,82913,1,37201,23,18170,,18270,2,10843,123,16779,19,9062,1,65474,7,34078,,20898,1,10613,2,78217,2,41286,,28222,2,14756
2021-05-17,122,28565,118,17218,176,34036,282,19148,44,13972,192,8255,909,59822,187,29658,1407,160690,284,83197,247,37448,524,18694,141,18411,146,10989,34,16813,44,9106,145,65619,1007,35085,7,20905,62,10675,34,78251,1933,43219,141,28363,319,15075
2021-05-18,548,29113,612,17830,689,34725,35,19183,53,14025,58,8313,639,60461,116,29774,3169,163859,280,83477,481,37929,375,19069,252,18663,283,11272,184,16997,157,9263,1485,67104,699,35784,131,21036,9,10684,2156,80407,871,44090,304,28667,136,15211
2021-05-19,1198,30311,516,18346,766,35491,330,19513,895,14920,89,8402,1546,62007,587,30361,4398,168257,1323,84800,680,38609,665,19734,700,19363,159,11431,285,17282,148,9411,1859,68963,1174,36958,457,21493,335,11019,2215,82622,2618,46708,610,29277,83,15294
2021-05-20,845,31156,1027,19373,2478,37969,153,19666,595,15515,344,8746,2187,64194,760,31121,5698,173955,1177,85977,1619,40228,1100,20834,860,20223,333,11764,334,17616,186,9597,3371,72334,796,37754,760,22253,541,11560,2514,85136,390,47098,1758,31035,260,15554
2021-05-21,1078,32234,837,20210,1574,39543,756,20422,431,15946,108,8854,1376,65570,848,31969,2489,176444,2308,88285,1218,41446,829,21663,633,20856,933,12697,834,18450,450,10047,1865,74199,2151,39905,262,22515,368,11928,2572,87708,2489,49587,358,31393,656,16210
2021-05-22,6,32240,29,20239,6,39549,5,20427,13,15959,11,8865,24,65594,68,32037,1133,177577,3555,91840,212,41658,32,21695,58,20914,13,12710,884,19334,184,10231,877,75076,305,40210,48,22563,794,12722,108,87816,2047,51634,47,31440,549,16759
2021-05-23,9,32249,16,20255,6,39555,1,20428,6,15965,5,8870,46,65640,16,32053,1045,178622,1763,93603,23,41681,11,21706,7,20921,5,12715,18,19352,16,10247,15,75091,7,40217,6,22569,2,12724,9,87825,6,51640,4,31444,1,16760
2021-05-24,8,32257,36,20291,159,39714,325,20753,43,16008,153,9023,32,65672,1251,33304,88,178710,1429,95032,48,41729,179,21885,17,20938,154,12869,13,19365,154,10401,599,75690,436,40653,6,22575,111,12835,139,87964,608,52248,33,31477,493,17253
2021-05-25,66,32323,284,20575,280,39994,52,20805,15,16023,134,9157,265,65937,314,33618,696,179406,1478,96510,509,42238,547,22432,13,20951,67,12936,86,19451,92,10493,694,76384,1078,41731,79,22654,493,13328,670,88634,1969,54217,269,31746,448,17701
2021-05-26,367,32690,641,21216,304,40298,544,21349,562,16585,751,9908,446,66383,1923,35541,1078,180484,5009,101519,247,42485,905,23337,757,21708,438,13374,55,19506,266,10759,1228,77612,2290,44021,465,23119,522,13850,999,89633,1643,55860,576,32322,121,17822
2021-05-27,665,33355,931,22147,381,40679,1074,22423,357,16942,459,10367,2459,68842,2631,38172,951,181435,5489,107008,328,42813,1635,24972,363,22071,699,14073,298,19804,521,11280,1850,79462,1589,45610,589,23708,921,14771,430,90063,3358,59218,360,32682,1125,18947
2021-05-28,219,33574,925,23072,389,41068,1388,23811,222,17164,364,10731,1395,70237,1275,39447,2832,184267,1809,108817,652,43465,995,25967,382,22453,506,14579,484,20288,519,11799,854,80316,2393,48003,77,23785,437,15208,365,90428,2580,61798,448,33130,959,19906
2021-05-29,10,33584,146,23218,6,41074,17,23828,2,17166,15,10746,26,70263,81,39528,745,185012,3794,112611,114,43579,1718,27685,4,22457,52,14631,211,20499,279,12078,16,80332,30,48033,8,23793,360,15568,2637,93065,50,61848,23,33153,319,20225
2021-05-30,,33584,,23218,,41074,,23828,,17166,,10746,,70263,,39528,,185012,,112611,,43579,,27685,,22457,,14631,,20499,,12078,,80332,,48033,,23793,1,15569,1,93066,,61848,,33153,,20225
2021-05-31,62,33646,169,23387,26,41100,518,24346,35,17201,96,10842,290,70553,1257,40785,1010,186022,130,112741,355,43934,382,28067,68,22525,82,14713,17,20516,42,12120,517,80849,408,48441,6,23799,26,15595,407,93473,657,62505,67,33220,276,20501
2021-06-01,228,33874,649,24036,49,41149,682,25028,397,17598,59,10901,181,70734,713,41498,703,186725,3796,116537,711,44645,455,28522,134,22659,140,14853,29,20545,180,12300,1304,82153,2030,50471,26,23825,63,15658,483,93956,2158,64663,332,33552,803,21304
2021-06-02,966,34840,915,24951,422,41571,599,25627,425,18023,401,11302,2669,73403,1293,42791,3087,189812,5009,121546,642,45287,900,29422,826,23485,460,15313,453,20998,134,12434,2263,84416,1967,52438,378,24203,810,16468,1818,95774,1591,66254,1158,34710,303,21607
2021-06-03,933,35773,779,25730,1560,43131,964,26591,654,18677,322,11624,1193,74596,2808,45599,3419,193231,5208,126754,1248,46535,1381,30803,542,24027,859,16172,551,21549,549,12983,2729,87145,2296,54734,1675,25878,889,17357,1742,97516,2331,68585,1108,35818,1315,22922
2021-06-04,685,36458,642,26372,401,43532,1363,27954,301,18978,485,12109,894,75490,2178,47777,2408,195639,4566,131320,1140,47675,1367,32170,396,24423,587,16759,492,22041,705,13688,1398,88543,2866,57600,405,26283,2162,19519,1539,99055,1853,70438,304,36122,1792,24714
2021-06-05,33,36491,57,26429,35,43567,1178,29132,17,18995,26,12135,802,76292,422,48199,1677,197316,2721,134041,122,47797,1166,33336,14,24437,16,16775,217,22258,325,14013,90,88633,244,57844,590,26873,208,19727,2199,101254,119,70557,578,36700,280,24994
2021-06-06,15,36506,9,26438,15,43582,2,29134,13,19008,4,12139,55,76347,13,48212,1613,198929,644,134685,22,47819,7,33343,5,24442,,16775,16,22274,4,14017,38,88671,17,57861,19,26892,17,19744,1739,102993,1721,72278,271,36971,103,25097
2021-06-07,37,36543,36,26474,84,43666,391,29525,132,19140,260,12399,230,76577,1084,49296,1481,200410,414,135099,92,47911,659,34002,43,24485,31,16806,124,22398,45,14062,90,88761,623,58484,9,26901,69,19813,251,103244,476,72754,399,37370,336,25433
2021-06-08,375,36918,799,27273,354,44020,147,29672,377,19517,149,12548,896,77473,608,49904,1876,202286,2443,137542,769,48680,685,34687,115,24600,258,17064,56,22454,205,14267,577,89338,853,59337,66,26967,166,19979,853,104097,903,73657,826,38196,333,25766
2021-06-09,735,37653,1048,28321,586,44606,202,29874,363,19880,684,13232,784,78257,1648,51552,3937,206223,3364,140906,780,49460,877,35564,378,24978,606,17670,127,22581,147,14414,879,90217,1484,60821,41,27008,432,20411,437,104534,3190,76847,116,38312,218,25984
2021-06-10,1273,38926,594,28915,1031,45637,1904,31778,500,20380,632,13864,1467,79724,1964,53516,4477,210700,1970,142876,834,50294,1838,37402,560,25538,767,18437,427,23008,240,14654,2032,92249,3526,64347,727,27735,635,21046,1495,106029,2202,79049,464,38776,1218,27202
2021-06-11,774,39700,756,29671,275,45912,1639,33417,157,20537,385,14249,947,80671,2083,55599,1073,211773,4377,147253,708,51002,1136,38538,285,25823,584,19021,606,23614,469,15123,1135,93384,1663,66010,324,28059,408,21454,875,106904,3029,82078,373,39149,614,27816
2021-06-12,371,40071,54,29725,20,45932,69,33486,152,20689,84,14333,60,80731,254,55853,1649,213422,3451,150704,258,51260,281,38819,6,25829,89,19110,57,23671,994,16117,183,93567,982,66992,19,28078,21,21475,1122,108026,96,82174,411,39560,205,28021
2021-06-13,21,40092,10,29735,23,45955,4,33490,7,20696,2,14335,40,80771,13,55866,2209,215631,502,151206,40,51300,11,38830,5,25834,2,19112,15,23686,138,16255,22,93589,9,67001,8,28086,3,21478,14,108040,10,82184,11,39571,3,28024
2021-06-14,19,40111,132,29867,378,46333,17,33507,57,20753,123,14458,51,80822,994,56860,1046,216677,979,152185,105,51405,614,39444,120,25954,83,19195,92,23778,94,16349,83,93672,380,67381,2,28088,4,21482,588,108628,170,82354,39,39610,289,28313
2021-06-15,46,40157,159,30026,56,46389,478,33985,36,20789,21,14479,267,81089,402,57262,2884,219561,1135,153320,580,51985,689,40133,34,25988,28,19223,60,23838,120,16469,181,93853,243,67624,307,28395,138,21620,591,109219,1213,83567,329,39939,187,28500
2021-06-16,749,40906,825,30851,199,46588,1174,35159,369,21158,245,14724,1118,82207,1137,58399,1630,221191,2248,155568,309,52294,379,40512,434,26422,420,19643,60,23898,149,16618,1136,94989,1567,69191,109,28504,220,21840,696,109915,1555,85122,34,39973,432,28932
2021-06-17,647,41553,836,31687,263,46851,324,35483,229,21387,514,15238,807,83014,2136,60535,1397,222588,3515,159083,737,53031,737,41249,313,26735,492,20135,201,24099,332,16950,817,95806,1885,71076,170,28674,347,22187,1032,110947,1630,86752,605,40578,935,29867
2021-06-18,124,41677,393,32080,520,47371,885,36368,131,21518,185,15423,538,83552,1499,62034,1030,223618,1960,161043,230,53261,531,41780,235,26970,654,20789,197,24296,601,17551,647,96453,1293,72369,143,28817,770,22957,622,111569,641,87393,239,40817,311,30178
2021-06-19,8,41685,3,32083,78,47449,14,36382,4,21522,3,15426,14,83566,10,62044,512,224130,409,161452,268,53529,355,42135,14,26984,11,20800,122,24418,384,17935,22,96475,23,72392,5,28822,2,22959,121,111690,71,87464,40,40857,5,30183
2021-06-20,1,41686,14,32097,2,47451,13,36395,,21522,10,15436,3,83569,46,62090,68,224198,1190,162642,,53529,27,42162,1,26985,6,20806,3,24421,32,17967,4,96479,30,72422,,28822,4,22963,2,111692,15,87479,,40857,2,30185
2021-06-21,6,41692,26,32123,37,47488,530,36925,85,21607,78,15514,488,84057,481,62571,390,224588,1508,164150,287,53816,316,42478,27,27012,24,20830,22,24443,77,18044,128,96607,415,72837,5,28827,8,22971,102,111794,384,87863,54,40911,170,30355
2021-06-22,337,42029,608,32731,206,47694,415,37340,17,21624,322,15836,113,84170,798,63369,967,225555,3086,167236,98,53914,632,43110,157,27169,229,21059,28,24471,87,18131,117,96724,445,73282,22,28849,35,23006,526,112320,648,88511,278,41189,318,30673
2021-06-23,127,42156,566,33297,251,47945,606,37946,147,21771,469,16305,153,84323,2042,65411,1342,226897,3114,170350,505,54419,708,43818,182,27351,671,21730,109,24580,574,18705,879,97603,2114,75396,267,29116,511,23517,647,112967,3046,91557,142,41331,691,31364
2021-06-24,521,42677,1408,34705,360,48305,1756,39702,82,21853,413,16718,431,84754,2078,67489,1111,228008,5524,175874,471,54890,909,44727,175,27526,345,22075,75,24655,331,19036,387,97990,2865,78261,134,29250,1263,24780,800,113767,2906,94463,362,41693,1052,32416
2021-06-25,,42677,,34705,,48305,,39702,,21853,,16718,3,84757,3,67492,2,228010,2,175876,,54890,,44727,5,27531,52,22127,,24655,1,19037,,97990,,78261,,29250,,24780,,113767,,94463,,41693,,32416
2021-06-26,3,42680,6,34711,49,48354,26,39728,5,21858,5,16723,5,84762,6,67498,173,228183,247,176123,2,54892,6,44733,1,27532,3,22130,46,24701,7,19044,8,97998,27,78288,6,29256,439,25219,81,113848,2368,96831,29,41722,537,32953
2021-06-27,,42680,,34711,,48354,,39728,,21858,,16723,5,84767,4,67502,2,228185,2,176125,,54892,,44733,,27532,,22130,,24701,,19044,2,98000,5,78293,,29256,,25219,,113848,,96831,,41722,,32953
2021-06-28,9,42689,42,34753,312,48666,87,39815,27,21885,199,16922,17,84784,60,67562,220,228405,2231,178356,37,54929,583,45316,59,27591,135,22265,72,24773,409,19453,43,98043,81,78374,4,29260,27,25246,179,114027,451,97282,246,41968,701,33654
2021-06-29,117,42806,515,35268,179,48845,390,40205,14,21899,364,17286,105,84889,1463,69025,418,228823,3325,181681,333,55262,609,45925,34,27625,58,22323,23,24796,203,19656,136,98179,767,79141,23,29283,60,25306,312,114339,1431,98713,126,42094,623,34277
2021-06-30,103,42909,244,35512,188,49033,499,40704,204,22103,572,17858,299,85188,1089,70114,791,229614,3460,185141,217,55479,415,46340,270,27895,268,22591,59,24855,393,20049,575,98754,1517,80658,263,29546,332,25638,453,114792,1389,100102,139,42233,673,34950
2021-07-01,206,43115,1524,37036,269,49302,1171,41875,115,22218,529,18387,128,85316,1130,71244,1002,230616,4406,189547,264,55743,770,47110,175,28070,610,23201,133,24988,369,20418,583,99337,2878,83536,43,29589,813,26451,354,115146,976,101078,245,42478,898,35848
2021-07-02,84,43199,673,37709,255,49557,985,42860,91,22309,266,18653,90,85406,832,72076,1005,231621,2103,191650,388,56131,421,47531,140,28210,384,23585,103,25091,638,21056,406,99743,1591,85127,153,29742,470,26921,696,115842,1766,102844,280,42758,533,36381
2021-07-03,9,43208,262,37971,8,49565,3,42863,3,22312,4,18657,134,85540,60,72136,171,231792,167,191817,21,56152,361,47892,,28210,2,23587,15,25106,40,21096,10,99753,7,85134,2,29744,2,26923,3,115845,10,102854,25,42783,220,36601
2021-07-04,,43208,13,37984,,49565,,42863,,22312,,18657,,85540,,72136,,231792,,191817,,56152,,47892,,28210,,23587,,25106,,21096,,99753,2,85136,,29744,,26923,,115845,,102854,,42783,,36601
2021-07-05,13,43221,51,38035,48,49613,649,43512,42,22354,79,18736,30,85570,103,72239,385,232177,2297,194114,172,56324,283,48175,39,28249,30,23617,20,25126,83,21179,36,99789,523,85659,11,29755,28,26951,287,116132,812,103666,285,43068,345,36946
2021-07-06,191,43412,654,38689,80,49693,62,43574,7,22361,192,18928,241,85811,252,72491,806,232983,3373,197487,66,56390,100,48275,67,28316,69,23686,46,25172,117,21296,134,99923,388,86047,22,29777,217,27168,329,116461,566,104232,155,43223,363,37309
2021-07-07,46,43458,431,39120,217,49910,272,43846,136,22497,326,19254,515,86326,1327,73818,1152,234135,3184,200671,274,56664,434,48709,160,28476,420,24106,133,25305,301,21597,393,100316,888,86935,158,29935,227,27395,928,117389,663,104895,144,43367,225,37534
2021-07-08,420,43878,533,39653,605,50515,613,44459,85,22582,347,19601,505,86831,1868,75686,986,235121,3675,204346,359,57023,506,49215,290,28766,323,24429,110,25415,201,21798,646,100962,1361,88296,165,30100,194,27589,870,118259,604,105499,438,43805,591,38125
2021-07-09,228,44106,373,40026,203,50718,616,45075,166,22748,178,19779,366,87197,421,76107,824,235945,2064,206410,154,57177,500,49715,154,28920,307,24736,164,25579,471,22269,541,101503,945,89241,112,30212,172,27761,750,119009,1472,106971,464,44269,481,38606
2021-07-10,6,44112,5,40031,25,50743,70,45145,4,22752,6,19785,17,87214,20,76127,208,236153,135,206545,114,57291,195,49910,4,28924,6,24742,6,25585,7,22276,22,101525,20,89261,3,30215,8,27769,8,119017,4,106975,264,44533,106,38712
2021-07-11,,44112,,40031,,50743,,45145,,22752,,19785,,87214,,76127,2,236155,10,206555,,57291,,49910,,28924,1,24743,,25585,,22276,,101525,4,89265,2,30217,2,27771,183,119200,114,107089,2,44535,2,38714
2021-07-12,21,44133,40,40071,307,51050,141,45286,50,22802,104,19889,210,87424,314,76441,413,236568,1568,208123,417,57708,306,50216,75,28999,42,24785,91,25676,69,22345,299,101824,415,89680,36,30253,38,27809,511,119711,325,107414,333,44868,293,39007
2021-07-13,321,44454,485,40556,131,51181,179,45465,14,22816,185,20074,125,87549,200,76641,897,237465,1805,209928,52,57760,139,50355,103,29102,78,24863,123,25799,143,22488,259,102083,173,89853,23,30276,25,27834,480,120191,324,107738,190,45058,266,39273
2021-07-14,187,44641,145,40701,189,51370,219,45684,262,23078,178,20252,1089,88638,1160,77801,961,238426,1562,211490,240,58000,269,50624,420,29522,274,25137,159,25958,243,22731,499,102582,633,90486,275,30551,302,28136,1027,121218,675,108413,201,45259,182,39455
2021-07-15,577,45218,570,41271,459,51829,537,46221,88,23166,148,20400,609,89247,1282,79083,1275,239701,2079,213569,736,58736,592,51216,183,29705,236,25373,126,26084,124,22855,1133,103715,1017,91503,290,30841,168,28304,700,121918,713,109126,353,45612,555,40010
2021-07-16,210,45428,194,41465,161,51990,195,46416,262,23428,110,20510,132,89379,233,79316,1364,241065,1295,214864,309,59045,466,51682,108,29813,253,25626,234,26318,231,23086,659,104374,687,92190,177,31018,170,28474,1114,123032,1072,110198,858,46470,482,40492
2021-07-17,8,45436,6,41471,122,52112,46,46462,68,23496,68,20578,52,89431,50,79366,331,241396,315,215179,260,59305,227,51909,6,29819,5,25631,13,26331,8,23094,40,104414,37,92227,16,31034,10,28484,258,123290,145,110343,19,46489,13,40505
2021-07-18,,45436,,41471,,52112,,46462,,23496,,20578,,89431,,79366,1,241397,1,215180,,59305,,51909,5,29824,3,25634,15,26346,4,23098,2,104416,,92227,,31034,,28484,,123290,,110343,5,46494,2,40507
2021-07-19,19,45455,18,41489,191,52303,233,46695,69,23565,49,20627,85,89516,103,79469,678,242075,865,216045,377,59682,241,52150,104,29928,66,25700,47,26393,60,23158,151,104567,339,92566,30,31064,30,28514,681,123971,480,110823,422,46916,270,40777
2021-07-20,291,45746,291,41780,76,52379,428,47123,43,23608,112,20739,261,89777,179,79648,908,242983,721,216766,84,59766,63,52213,120,30048,87,25787,101,26494,183,23341,282,104849,303,92869,173,31237,96,28610,585,124556,337,111160,178,47094,189,40966
2021-07-21,71,45817,96,41876,253,52632,240,47363,268,23876,243,20982,534,90311,843,80491,1155,244138,1238,218004,436,60202,256,52469,417,30465,243,26030,135,26629,103,23444,709,105558,552,93421,409,31646,296,28906,964,125520,686,111846,302,47396,243,41209
2021-07-22,652,46469,386,42262,387,53019,360,47723,111,23987,95,21077,881,91192,1004,81495,973,245111,1451,219455,344,60546,581,53050,167,30632,124,26154,112,26741,135,23579,976,106534,700,94121,148,31794,180,29086,897,126417,667,112513,269,47665,207,41416
2021-07-23,228,46697,190,42452,389,53408,254,47977,155,24142,107,21184,167,91359,195,81690,878,245989,931,220386,373,60919,336,53386,120,30752,102,26256,161,26902,200,23779,1083,107617,918,95039,228,32022,162,29248,908,127325,961,113474,635,48300,450,41866
2021-07-24,7,46704,7,42459,91,53499,44,48021,15,24157,6,21190,38,91397,27,81717,447,246436,319,220705,11,60930,14,53400,4,30756,5,26261,9,26911,10,23789,45,107662,30,95069,8,32030,4,29252,241,127566,130,113604,64,48364,61,41927
2021-07-25,5,46709,10,42469,,53499,1,48022,,24157,,21190,,91397,,81717,3,246439,,220705,,60930,,53400,,30756,,26261,,26911,,23789,,107662,1,95070,,32030,,29252,,127566,,113604,,48364,,41927
2021-07-26,23,46732,21,42490,195,53694,112,48134,60,24217,56,21246,65,91462,160,81877,683,247122,550,221255,413,61343,248,53648,126,30882,53,26314,43,26954,50,23839,398,108060,405,95475,24,32054,22,29274,631,128197,426,114030,434,48798,313,42240
