date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9793,235,6365,,,48,12702,256,7436,,,145,4322,322,2760,,,963,18093,122,10919,,,2177,49472,177,30913,,,181,14837,50,6271,,,403,7609,257,4225,,,201,6114,4,2946,,,1533,23886,333,12276,,,246,7695,140,3969,,,726,35598,683,16026,,,312,11833,53,5702,,
2021-03-25,714,10507,116,6481,,,481,13183,148,7584,,,292,4614,119,2879,,,2105,20198,478,11397,,,2260,51732,448,31361,,,1077,15914,242,6513,,,542,8151,187,4412,,,544,6658,99,3045,,,1468,25354,269,12545,,,733,8428,216,4185,,,1354,36952,208,16234,,,358,12191,31,5733,,
2021-03-26,715,11222,127,6608,,,1173,14356,221,7805,,,358,4972,91,2970,,,2327,22525,116,11513,,,3340,55072,374,31735,,,778,16692,232,6745,,,475,8626,126,4538,,,507,7165,181,3226,,,1162,26516,302,12847,,,364,8792,38,4223,,,1960,38912,172,16406,,,614,12805,372,6105,,
2021-03-27,285,11507,1,6609,,,329,14685,1,7806,,,57,5029,,2970,,,592,23117,1,11514,,,3221,58293,208,31943,,,531,17223,43,6788,,,26,8652,,4538,,,439,7604,,3226,,,482,26998,4,12851,,,219,9011,86,4309,,,252,39164,106,16512,,,361,13166,46,6151,,
2021-03-28,3,11510,,6609,,,5,14690,,7806,,,10,5039,,2970,,,38,23155,,11514,,,1059,59352,3,31946,,,21,17244,,6788,,,11,8663,,4538,,,92,7696,,3226,,,7,27005,,12851,,,4,9015,,4309,,,6,39170,,16512,,,2,13168,,6151,,
2021-03-29,20,11530,,6609,,,14,14704,,7806,,,79,5118,,2970,,,184,23339,,11514,,,369,59721,,31946,,,54,17298,,6788,,,23,8686,,4538,,,77,7773,,3226,,,67,27072,,12851,,,10,9025,6,4315,,,108,39278,1,16513,,,125,13293,,6151,,
2021-03-30,310,11840,1,6610,,,202,14906,1,7807,,,333,5451,,2970,,,332,23671,,11514,,,2192,61913,12,31958,,,314,17612,,6788,,,221,8907,1,4539,,,196,7969,,3226,,,859,27931,185,13036,,,280,9305,1,4316,,,2034,41312,26,16539,,,411,13704,97,6248,,
2021-03-31,742,12582,14,6624,,,737,15643,13,7820,,,352,5803,24,2994,,,1845,25516,53,11567,,,2648,64561,86,32044,,,303,17915,190,6978,,,571,9478,8,4547,,,302,8271,112,3338,,,1964,29895,352,13388,,,860,10165,6,4322,,,2364,43676,219,16758,,,704,14408,254,6502,,
2021-04-01,648,13230,234,6858,,,1308,16951,111,7931,,,474,6277,20,3014,,,2068,27584,518,12085,,,4040,68601,189,32233,,,873,18788,243,7221,,,680,10158,70,4617,,,725,8996,20,3358,,,2581,32476,382,13770,,,598,10763,64,4386,,,1004,44680,786,17544,,,1795,16203,50,6552,,
2021-04-02,349,13579,26,6884,,,980,17931,44,7975,,,287,6564,42,3056,,,980,28564,122,12207,,,3318,71919,681,32914,,,487,19275,35,7256,,,336,10494,23,4640,,,361,9357,55,3413,,,950,33426,164,13934,,,270,11033,25,4411,,,950,45630,876,18420,,,866,17069,32,6584,,
2021-04-03,33,13612,1,6885,,,1,17932,,7975,,,8,6572,,3056,,,42,28606,,12207,,,2226,74145,,32914,,,263,19538,2,7258,,,11,10505,,4640,,,124,9481,,3413,,,9,33435,,13934,,,4,11037,,4411,,,13,45643,,18420,,,366,17435,26,6610,,
2021-04-04,28,13640,,6885,,,8,17940,,7975,,,9,6581,,3056,,,48,28654,,12207,,,1457,75602,2,32916,,,18,19556,,7258,,,3,10508,,4640,,,6,9487,,3413,,,7,33442,,13934,,,2,11039,,4411,,,4,45647,,18420,,,4,17439,,6610,,
2021-04-05,,13640,,6885,,,,17940,,7975,,,,6581,,3056,,,,28654,,12207,,,,75602,,32916,,,1,19557,,7258,,,,10508,,4640,,,,9487,,3413,,,,33442,,13934,,,,11039,,4411,,,,45647,,18420,,,,17439,,6610,,
2021-04-06,171,13811,,6885,,,267,18207,,7975,,,89,6670,,3056,,,41,28695,2,12209,,,998,76600,1,32917,,,53,19610,2,7260,,,61,10569,,4640,,,51,9538,,3413,,,552,33994,207,14141,,,50,11089,3,4414,,,13,45660,101,18521,,,122,17561,53,6663,,
2021-04-07,225,14036,,6885,,,706,18913,1,7976,,,41,6711,,3056,,,747,29442,,12209,,,1871,78471,,32917,,,411,20021,7,7267,,,187,10756,,4640,,,82,9620,,3413,,,521,34515,1,14142,,,104,11193,,4414,,,1232,46892,12,18533,,,17,17578,,6663,,
2021-04-08,239,14275,9,6894,,,1288,20201,22,7998,,,220,6931,28,3084,,,2083,31525,62,12271,,,4101,82572,156,33073,,,1285,21306,59,7326,,,634,11390,25,4665,,,496,10116,27,3440,,,1820,36335,107,14249,,,547,11740,41,4455,,,1569,48461,104,18637,,,472,18050,18,6681,,
2021-04-09,940,15215,96,6990,,,2200,22401,119,8117,,,572,7503,26,3110,,,2109,33634,248,12519,,,4128,86700,620,33693,,,778,22084,55,7381,,,526,11916,73,4738,,,418,10534,7,3447,,,3143,39478,141,14390,,,994,12734,43,4498,,,2439,50900,242,18879,,,308,18358,30,6711,,
2021-04-10,799,16014,18,7008,,,782,23183,,8117,,,20,7523,,3110,,,87,33721,,12519,,,3590,90290,58,33751,,,841,22925,,7381,,,91,12007,1,4739,,,323,10857,36,3483,,,244,39722,5,14395,,,310,13044,7,4505,,,1385,52285,1,18880,,,605,18963,5,6716,,
2021-04-11,17,16031,,7008,,,6,23189,,8117,,,1,7524,,3110,,,54,33775,1,12520,,,1495,91785,12,33763,,,18,22943,,7381,,,1,12008,,4739,,,26,10883,,3483,,,4,39726,,14395,,,,13044,,4505,,,3,52288,,18880,,,3,18966,,6716,,
2021-04-12,26,16057,,7008,,,1,23190,,8117,,,77,7601,,3110,,,740,34515,3,12523,,,52,91837,1,33764,,,147,23090,,7381,,,24,12032,,4739,,,40,10923,,3483,,,170,39896,,14395,,,41,13085,,4505,,,298,52586,202,19082,,,41,19007,,6716,,
2021-04-13,142,16199,8,7016,,,206,23396,4,8121,,,112,7713,3,3113,,,63,34578,6,12529,,,209,92046,286,34050,,,392,23482,3,7384,,,47,12079,1,4740,,,58,10981,,3483,,,416,40312,241,14636,,,128,13213,8,4513,,,1072,53658,220,19302,,,242,19249,5,6721,,
2021-04-14,574,16773,379,7395,,,316,23712,7,8128,,,119,7832,33,3146,,,904,35482,334,12863,,,2104,94150,1265,35315,,,631,24113,15,7399,,,482,12561,55,4795,,,119,11100,135,3618,,,660,40972,1110,15746,,,297,13510,65,4578,,,1267,54925,432,19734,,,360,19609,31,6752,,
2021-04-15,534,17307,698,8093,,,715,24427,637,8765,,,284,8116,313,3459,,,862,36344,1870,14733,,,2153,96303,1562,36877,,,765,24878,801,8200,,,220,12781,743,5538,,,226,11326,275,3893,,,928,41900,997,16743,,,149,13659,791,5369,,,2026,56951,1166,20900,,,622,20231,210,6962,,
2021-04-16,453,17760,300,8393,,,724,25151,487,9252,,,170,8286,154,3613,,,1033,37377,1028,15761,,,2299,98602,1447,38324,,,330,25208,338,8538,,,398,13179,126,5664,,,452,11778,238,4131,,,1543,43443,524,17267,,,331,13990,89,5458,,,343,57294,748,21648,,,328,20559,259,7221,,
2021-04-17,44,17804,29,8422,,,9,25160,3,9255,,,612,8898,4,3617,,,28,37405,39,15800,,,1296,99898,2946,41270,,,28,25236,54,8592,,,62,13241,5,5669,,,15,11793,231,4362,,,107,43550,14,17281,,,163,14153,34,5492,,,97,57391,266,21914,,,44,20603,27,7248,,
2021-04-18,18,17822,,8422,,,5,25165,,9255,,,2,8900,,3617,,,20,37425,1,15801,,,959,100857,5,41275,,,9,25245,,8592,,,3,13244,,5669,,,247,12040,1,4363,,,12,43562,,17281,,,,14153,,5492,,,2,57393,,21914,,,2,20605,,7248,,
2021-04-19,17,17839,1,8423,,,375,25540,1,9256,,,156,9056,,3617,,,618,38043,253,16054,,,47,100904,5,41280,,,229,25474,59,8651,,,22,13266,,5669,,,1,12041,1,4364,,,744,44306,49,17330,,,11,14164,,5492,,,57,57450,5,21919,,,57,20662,,7248,,
2021-04-20,131,17970,6,8429,,,512,26052,5,9261,,,149,9205,9,3626,,,465,38508,2,16056,,,2468,103372,496,41776,,,386,25860,1,8652,,,78,13344,33,5702,,,159,12200,,4364,,,668,44974,341,17671,,,58,14222,250,5742,,,119,57569,6,21925,,,25,20687,325,7573,,
2021-04-21,541,18511,701,9130,,,332,26384,403,9664,,,401,9606,247,3873,,,1184,39692,417,16473,,,2575,105947,1715,43491,,,602,26462,132,8784,,,164,13508,233,5935,,,123,12323,157,4521,,,612,45586,1928,19599,,,37,14259,770,6512,,,886,58455,2138,24063,,,283,20970,309,7882,,
2021-04-22,866,19377,769,9899,,,452,26836,1194,10858,,,358,9964,459,4332,,,1114,40806,1792,18265,,,1152,107099,1412,44903,,,819,27281,673,9457,,,244,13752,605,6540,,,174,12497,423,4944,,,924,46510,1983,21582,,,693,14952,653,7165,,,730,59185,876,24939,,,613,21583,1081,8963,,
2021-04-23,1468,20845,134,10033,,,281,27117,1044,11902,,,325,10289,175,4507,,,1028,41834,1253,19518,,,3464,110563,1026,45929,,,564,27845,470,9927,,,180,13932,400,6940,,,195,12692,558,5502,,,1688,48198,677,22259,,,367,15319,22,7187,,,949,60134,925,25864,,,367,21950,135,9098,,
2021-04-24,44,20889,3,10036,,,9,27126,1,11903,,,5,10294,,4507,,,98,41932,,19518,,,1592,112155,191,46120,,,101,27946,3,9930,,,43,13975,,6940,,,332,13024,26,5528,,,97,48295,,22259,,,20,15339,,7187,,,85,60219,153,26017,,,61,22011,86,9184,,
2021-04-25,10,20899,1,10037,,,,27126,,11903,,,2,10296,,4507,,,11,41943,,19518,,,613,112768,19,46139,,,9,27955,,9930,,,1,13976,,6940,,,4,13028,,5528,,,3,48298,,22259,,,1,15340,,7187,,,2,60221,,26017,,,2,22013,,9184,,
2021-04-26,,20899,,10037,,,8,27134,,11903,,,,10296,,4507,,,65,42008,6,19524,,,89,112857,,46139,,,20,27975,,9930,,,3,13979,,6940,,,8,13036,1,5529,,,6,48304,1,22260,,,8,15348,,7187,,,86,60307,,26017,,,86,22099,,9184,,
2021-04-27,6,20905,,10037,,,1,27135,,11903,,,2,10298,,4507,,,15,42023,,19524,,,415,113272,5,46144,,,4,27979,2,9932,,,1,13980,,6940,,,4,13040,,5529,,,6,48310,,22260,,,1,15349,1,7188,,,1,60308,,26017,,,1,22100,,9184,,
2021-04-28,548,21453,37,10074,,,66,27201,14,11917,,,122,10420,15,4522,,,202,42225,134,19658,,,1161,114433,2468,48612,,,434,28413,37,9969,,,22,14002,10,6950,,,68,13108,26,5555,,,227,48537,105,22365,,,1,15350,54,7242,,,299,60607,1493,27510,,,36,22136,419,9603,,
2021-04-29,1057,22510,254,10328,,,80,27281,734,12651,,,174,10594,188,4710,,,619,42844,968,20626,,,896,115329,4901,53513,,,519,28932,934,10903,,,324,14326,690,7640,,,123,13231,203,5758,,,1184,49721,1370,23735,,,453,15803,248,7490,,,334,60941,1895,29405,,,252,22388,993,10596,,
2021-04-30,320,22830,704,11032,,,18,27299,315,12966,,,73,10667,570,5280,,,508,43352,1725,22351,,,1408,116737,4018,57531,,,431,29363,944,11847,,,151,14477,348,7988,,,293,13524,385,6143,,,1115,50836,2514,26249,,,174,15977,952,8442,,,1494,62435,2214,31619,,,358,22746,189,10785,,
2021-05-01,14,22844,51,11083,,,,27299,12,12978,,,2,10669,15,5295,,,17,43369,103,22454,,,670,117407,3519,61050,,,4,29367,572,12419,,,2,14479,20,8008,,,13,13537,240,6383,,,7,50843,231,26480,,,,15977,4,8446,,,57,62492,259,31878,,,84,22830,1334,12119,,
2021-05-02,20,22864,40,11123,,,1,27300,8,12986,,,3,10672,9,5304,,,21,43390,62,22516,,,1200,118607,1986,63036,,,19,29386,23,12442,,,1,14480,4,8012,,,12,13549,10,6393,,,6,50849,8,26488,,,2,15979,2,8448,,,4,62496,4,31882,,,2,22832,5,12124,,
2021-05-03,14,22878,23,11146,,,26,27326,636,13622,,,204,10876,6,5310,,,712,44102,864,23380,,,1016,119623,253,63289,,,365,29751,318,12760,,,122,14602,70,8082,,,36,13585,7,6400,,,1595,52444,524,27012,,,19,15998,6,8454,,,109,62605,213,32095,,,880,23712,24,12148,,
2021-05-04,215,23093,173,11319,,,111,27437,373,13995,,,67,10943,50,5360,,,1016,45118,234,23614,,,2524,122147,312,63601,,,675,30426,24,12784,,,91,14693,39,8121,,,120,13705,8,6408,,,774,53218,78,27090,,,53,16051,95,8549,,,1395,64000,1044,33139,,,136,23848,381,12529,,
2021-05-05,571,23664,700,12019,,,82,27519,1305,15300,,,651,11594,144,5504,,,1416,46534,577,24191,,,4612,126759,1250,64851,,,214,30640,843,13627,,,422,15115,209,8330,,,445,14150,74,6482,,,843,54061,304,27394,,,33,16084,380,8929,,,736,64736,1796,34935,,,147,23995,375,12904,,
2021-05-06,901,24565,940,12959,,,1037,28556,800,16100,,,372,11966,359,5863,,,2695,49229,1085,25276,,,3966,130725,3068,67919,,,1147,31787,620,14247,,,436,15551,459,8789,,,202,14352,489,6971,,,1321,55382,1629,29023,,,1164,17248,174,9103,,,1654,66390,2050,36985,,,794,24789,609,13513,,
2021-05-07,521,25086,69,13028,,,687,29243,1484,17584,,,198,12164,128,5991,,,1426,50655,789,26065,,,3797,134522,2077,69996,,,646,32433,597,14844,,,387,15938,719,9508,,,312,14664,534,7505,,,1239,56621,1321,30344,,,279,17527,432,9535,,,3587,69977,280,37265,,,485,25274,174,13687,,
2021-05-08,701,25787,527,13555,,,22,29265,17,17601,,,48,12212,614,6605,,,86,50741,61,26126,,,2803,137325,3156,73152,,,289,32722,55,14899,,,11,15949,8,9516,,,45,14709,459,7964,,,67,56688,67,30411,,,9,17536,5,9540,,,1364,71341,261,37526,,,79,25353,57,13744,,
2021-05-09,12,25799,1,13556,,,11,29276,1,17602,,,11,12223,2,6607,,,43,50784,8,26134,,,1488,138813,120,73272,,,27,32749,3,14902,,,3,15952,,9516,,,28,14737,,7964,,,18,56706,1,30412,,,,17536,,9540,,,6,71347,1,37527,,,5,25358,,13744,,
2021-05-10,19,25818,13,13569,,,226,29502,3,17605,,,225,12448,17,6624,,,853,51637,316,26450,,,172,138985,268,73540,,,76,32825,121,15023,,,21,15973,10,9526,,,35,14772,5,7969,,,468,57174,405,30817,,,38,17574,48,9588,,,36,71383,131,37658,,,157,25515,43,13787,,
2021-05-11,230,26048,172,13741,,,654,30156,16,17621,,,153,12601,103,6727,,,1426,53063,570,27020,,,2631,141616,329,73869,,,464,33289,476,15499,,,127,16100,126,9652,,,132,14904,68,8037,,,551,57725,238,31055,,,21,17595,22,9610,,,1288,72671,13,37671,,,587,26102,5,13792,,
2021-05-12,703,26751,597,14338,,,799,30955,314,17935,,,445,13046,383,7110,,,1621,54684,332,27352,,,5487,147103,1182,75051,,,903,34192,765,16264,,,647,16747,194,9846,,,137,15041,246,8283,,,2474,60199,864,31919,,,347,17942,136,9746,,,2421,75092,625,38296,,,606,26708,229,14021,,
2021-05-13,536,27287,1161,15499,,,1186,32141,421,18356,,,473,13519,251,7361,,,2770,57454,1076,28428,,,5649,152752,1684,76735,,,1495,35687,1052,17316,,,772,17519,354,10200,,,388,15429,266,8549,,,2313,62512,945,32864,,,878,18820,653,10399,,,1836,76928,1322,39618,,,1216,27924,584,14605,,
2021-05-14,781,28068,645,16144,,,1559,33700,453,18809,,,382,13901,261,7622,,,1815,59269,1050,29478,,,4376,157128,1468,78203,,,903,36590,657,17973,,,764,18283,570,10770,,,654,16083,172,8721,,,2203,64715,1045,33909,,,1714,20534,193,10592,,,1901,78829,1878,41496,,,346,28270,296,14901,,
2021-05-15,850,28918,969,17113,,,35,33735,44,18853,,,53,13954,450,8072,,,437,59706,144,29622,,,3221,160349,1575,79778,,,880,37470,381,18354,,,136,18419,294,11064,,,357,16440,167,8888,,,365,65080,86,33995,,,218,20752,20,10612,,,106,78935,66,41562,,,264,28534,138,15039,,
2021-05-16,,28918,42,17155,,,,33735,11,18864,,,1,13955,7,8079,,,7,59713,61,29683,,,48,160397,2747,82525,,,1,37471,30,18384,,,1,18420,,11064,,,122,16562,27,8915,,,1,65081,13,34008,,,,20752,1,10613,,,2,78937,11,41573,,,,28534,6,15045,,
2021-05-17,144,29062,120,17275,,,162,33897,270,19134,,,43,13998,189,8268,,,920,60633,195,29878,,,1585,161982,362,82887,,,233,37704,506,18890,,,134,18554,142,11206,,,28,16590,37,8952,,,129,65210,993,35001,,,2,20754,58,10671,,,33,78970,1937,43510,,,131,28665,313,15358,,
2021-05-18,578,29640,609,17884,,,687,34584,36,19170,,,56,14054,58,8326,,,658,61291,125,30003,,,3344,165326,280,83167,,,488,38192,382,19272,,,244,18798,278,11484,,,181,16771,155,9107,,,1466,66676,695,35696,,,132,20886,10,10681,,,2202,81172,876,44386,,,301,28966,138,15496,,
2021-05-19,1222,30862,530,18414,,,749,35333,326,19496,,,920,14974,72,8398,,,1583,62874,591,30594,,,4601,169927,1338,84505,,,692,38884,677,19949,,,690,19488,165,11649,,,280,17051,147,9254,,,1860,68536,1174,36870,,,461,21347,332,11013,,,2245,83417,2614,47000,,,605,29571,85,15581,,
2021-05-20,892,31754,1039,19453,,,2416,37749,143,19639,,,599,15573,335,8733,,,2252,65126,763,31357,,,6212,176139,1194,85699,,,1651,40535,1127,21076,,,848,20336,332,11981,,,329,17380,182,9436,,,3325,71861,785,37655,,,750,22097,541,11554,,,2585,86002,385,47385,,,1697,31268,248,15829,,
2021-05-21,1131,32885,860,20313,,,1508,39257,746,20385,,,446,16019,92,8825,,,1403,66529,848,32205,,,2914,179053,2396,88095,,,1217,41752,823,21899,,,612,20948,938,12919,,,821,18201,445,9881,,,1813,73674,2124,39779,,,249,22346,362,11916,,,2584,88586,2522,49907,,,341,31609,659,16488,,
2021-05-22,12,32897,44,20357,,,7,39264,2,20387,,,11,16030,11,8836,,,38,66567,92,32297,,,1186,180239,3494,91589,,,225,41977,31,21930,,,63,21011,15,12934,,,857,19058,175,10056,,,855,74529,298,40077,,,45,22391,775,12691,,,130,88716,2071,51978,,,47,31656,544,17032,,
2021-05-23,13,32910,24,20381,,,4,39268,2,20389,,,6,16036,6,8842,,,55,66622,35,32332,,,1062,181301,1732,93321,,,16,41993,18,21948,,,5,21016,4,12938,,,19,19077,18,10074,,,19,74548,8,40085,,,3,22394,2,12693,,,7,88723,3,51981,,,5,31661,4,17036,,
2021-05-24,12,32922,42,20423,,,158,39426,323,20712,,,39,16075,146,8988,,,34,66656,1256,33588,,,153,181454,1471,94792,,,45,42038,182,22130,,,13,21029,154,13092,,,12,19089,150,10224,,,556,75104,425,40510,,,5,22399,109,12802,,,148,88871,599,52580,,,30,31691,486,17522,,
2021-05-25,70,32992,302,20725,,,284,39710,53,20765,,,17,16092,135,9123,,,273,66929,318,33906,,,774,182228,1485,96277,,,510,42548,557,22687,,,13,21042,72,13164,,,87,19176,99,10323,,,676,75780,1076,41586,,,82,22481,487,13289,,,686,89557,1977,54557,,,262,31953,455,17977,,
2021-05-26,375,33367,667,21392,,,324,40034,550,21315,,,593,16685,753,9876,,,449,67378,1978,35884,,,1163,183391,4979,101256,,,253,42801,907,23594,,,767,21809,447,13611,,,56,19232,270,10593,,,1205,76985,2280,43866,,,461,22942,514,13803,,,1027,90584,1676,56233,,,585,32538,123,18100,,
2021-05-27,676,34043,941,22333,,,383,40417,1062,22377,,,355,17040,456,10332,,,2448,69826,2685,38569,,,1074,184465,5494,106750,,,336,43137,1656,25250,,,368,22177,703,14314,,,293,19525,510,11103,,,1877,78862,1596,45462,,,599,23541,920,14723,,,497,91081,3384,59617,,,363,32901,1145,19245,,
2021-05-28,247,34290,941,23274,,,389,40806,1385,23762,,,207,17247,352,10684,,,1427,71253,1298,39867,,,2940,187405,1867,108617,,,689,43826,995,26245,,,402,22579,510,14824,,,463,19988,510,11613,,,844,79706,2371,47833,,,93,23634,444,15167,,,383,91464,2587,62204,,,439,33340,934,20179,,
2021-05-29,8,34298,152,23426,,,7,40813,18,23780,,,4,17251,17,10701,,,32,71285,107,39974,,,761,188166,3794,112411,,,127,43953,1711,27956,,,4,22583,56,14880,,,213,20201,277,11890,,,21,79727,32,47865,,,9,23643,350,15517,,,2653,94117,52,62256,,,28,33368,324,20503,,
2021-05-30,,34298,,23426,,,,40813,,23780,,,,17251,,10701,,,,71285,,39974,,,,188166,1,112412,,,,43953,,27956,,,,22583,,14880,,,,20201,,11890,,,,79727,,47865,,,,23643,1,15518,,,1,94118,,62256,,,,33368,,20503,,
2021-05-31,69,34367,173,23599,,,28,40841,520,24300,,,35,17286,92,10793,,,307,71592,1255,41229,,,1045,189211,155,112567,,,358,44311,391,28347,,,76,22659,86,14966,,,21,20222,40,11930,,,546,80273,384,48249,,,6,23649,27,15545,,,432,94550,677,62933,,,67,33435,277,20780,,
2021-06-01,237,34604,672,24271,,,43,40884,687,24987,,,408,17694,62,10855,,,178,71770,742,41971,,,781,189992,3802,116369,,,713,45024,457,28804,,,157,22816,154,15120,,,33,20255,184,12114,,,1309,81582,2025,50274,,,27,23676,64,15609,,,498,95048,2201,65134,,,350,33785,806,21586,,
2021-06-02,1065,35669,979,25250,,,471,41355,599,25586,,,418,18112,403,11258,,,2774,74544,1349,43320,,,3511,193503,5013,121382,,,657,45681,916,29720,,,828,23644,457,15577,,,435,20690,139,12253,,,2280,83862,1959,52233,,,385,24061,823,16432,,,1915,96963,1615,66749,,,1143,34928,303,21889,,
2021-06-03,971,36640,796,26046,,,1544,42899,975,26561,,,639,18751,321,11579,,,1237,75781,2895,46215,,,3898,197401,5279,126661,,,1243,46924,1370,31090,,,541,24185,866,16443,,,539,21229,541,12794,,,3023,86885,2275,54508,,,1698,25759,922,17354,,,1858,98821,2397,69146,,,1093,36021,1312,23201,,
2021-06-04,742,37382,665,26711,,,417,43316,1381,27942,,,306,19057,489,12068,,,1035,76816,2258,48473,,,2712,200113,4712,131373,,,1227,48151,1456,32546,,,432,24617,608,17051,,,472,21701,709,13503,,,1448,88333,2874,57382,,,401,26160,2146,19500,,,1588,100409,1884,71030,,,331,36352,1800,25001,,
2021-06-05,29,37411,71,26782,,,24,43340,1166,29108,,,14,19071,29,12097,,,809,77625,449,48922,,,1911,202024,2821,134194,,,117,48268,1159,33705,,,15,24632,18,17069,,,211,21912,320,13823,,,78,88411,244,57626,,,571,26731,208,19708,,,2275,102684,129,71159,,,569,36921,281,25282,,
2021-06-06,26,37437,10,26792,,,9,43349,3,29111,,,8,19079,4,12101,,,68,77693,11,48933,,,1723,203747,681,134875,,,18,48286,10,33715,,,4,24636,2,17071,,,14,21926,3,13826,,,33,88444,21,57647,,,16,26747,15,19723,,,1871,104555,1853,73012,,,256,37177,105,25387,,
2021-06-07,38,37475,44,26836,,,74,43423,385,29496,,,123,19202,248,12349,,,268,77961,1078,50011,,,1583,205330,464,135339,,,87,48373,657,34372,,,39,24675,28,17099,,,120,22046,40,13866,,,94,88538,632,58279,,,4,26751,64,19787,,,267,104822,472,73484,,,380,37557,319,25706,,
2021-06-08,429,37904,842,27678,,,348,43771,140,29636,,,380,19582,155,12504,,,945,78906,622,50633,,,2078,207408,2573,137912,,,780,49153,697,35069,,,111,24786,254,17353,,,49,22095,203,14069,,,595,89133,870,59149,,,58,26809,167,19954,,,899,105721,920,74404,,,804,38361,317,26023,,
2021-06-09,743,38647,1048,28726,,,565,44336,201,29837,,,370,19952,688,13192,,,822,79728,1681,52314,,,4523,211931,3516,141428,,,773,49926,884,35953,,,378,25164,598,17951,,,132,22227,152,14221,,,848,89981,1499,60648,,,30,26839,429,20383,,,465,106186,3164,77568,,,102,38463,209,26232,,
2021-06-10,1391,40038,613,29339,,,1013,45349,1883,31720,,,484,20436,648,13840,,,1497,81225,1969,54283,,,5311,217242,2296,143724,,,767,50693,1827,37780,,,567,25731,757,18708,,,431,22658,249,14470,,,1938,91919,3465,64113,,,716,27555,643,21026,,,1595,107781,2214,79782,,,461,38924,1181,27413,,
2021-06-11,832,40870,785,30124,,,270,45619,1545,33265,,,165,20601,391,14231,,,965,82190,2153,56436,,,1287,218529,4667,148391,,,713,51406,1125,38905,,,275,26006,571,19279,,,600,23258,462,14932,,,1075,92994,1649,65762,,,310,27865,395,21421,,,930,108711,3058,82840,,,374,39298,588,28001,,
2021-06-12,419,41289,68,30192,,,19,45638,47,33312,,,173,20774,82,14313,,,67,82257,289,56725,,,1795,220324,3625,152016,,,268,51674,277,39182,,,9,26015,78,19357,,,54,23312,966,15898,,,179,93173,941,66703,,,15,27880,10,21431,,,1296,110007,104,82944,,,386,39684,197,28198,,
2021-06-13,22,41311,13,30205,,,20,45658,5,33317,,,8,20782,2,14315,,,49,82306,25,56750,,,2420,222744,500,152516,,,35,51709,11,39193,,,10,26025,3,19360,,,18,23330,138,16036,,,15,93188,3,66706,,,3,27883,1,21432,,,14,110021,4,82948,,,7,39691,1,28199,,
2021-06-14,23,41334,156,30361,,,371,46029,12,33329,,,52,20834,114,14429,,,62,82368,981,57731,,,1394,224138,1072,153588,,,100,51809,582,39775,,,121,26146,77,19437,,,83,23413,92,16128,,,78,93266,374,67080,,,1,27884,4,21436,,,599,110620,177,83125,,,32,39723,289,28488,,
2021-06-15,58,41392,163,30524,,,54,46083,484,33813,,,29,20863,17,14446,,,299,82667,426,58157,,,3144,227282,1206,154794,,,586,52395,703,40478,,,36,26182,28,19465,,,66,23479,117,16245,,,183,93449,239,67319,,,296,28180,140,21576,,,628,111248,1258,84383,,,310,40033,184,28672,,
