date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17567,305,8331,725,25187,482,9186,172,8265,153,3625,1021,37087,1016,15623,2312,98528,1464,38253,316,24965,326,8446,406,12979,116,5465,450,11899,234,4113,1547,43536,512,17212,333,14036,91,5410,328,56861,741,21183,321,20237,256,6915
2021-04-17,42,17609,28,8359,9,25196,3,9189,613,8878,3,3628,11,37098,29,15652,1315,99843,2975,41228,27,24992,45,8491,60,13039,4,5469,15,11914,229,4342,108,43644,11,17223,164,14200,32,5442,89,56950,259,21442,45,20282,19,6934
2021-04-18,16,17625,,8359,4,25200,,9189,1,8879,,3628,18,37116,,15652,975,100818,6,41234,6,24998,,8491,2,13041,,5469,247,12161,,4342,7,43651,1,17224,,14200,,5442,,56950,,21442,,20282,,6934
2021-04-19,17,17642,,8359,373,25573,1,9190,159,9038,,3628,624,37740,253,15905,30,100848,6,41240,230,25228,58,8549,22,13063,,5469,1,12162,,4342,745,44396,48,17272,11,14211,,5442,52,57002,6,21448,56,20338,,6934
2021-04-20,120,17762,3,8362,504,26077,4,9194,149,9187,10,3638,438,38178,3,15908,2512,103360,500,41740,381,25609,,8549,72,13135,29,5498,163,12325,,4342,666,45062,340,17612,60,14271,251,5693,113,57115,6,21454,25,20363,317,7251
2021-04-21,529,18291,696,9058,332,26409,403,9597,395,9582,236,3874,1157,39335,412,16320,2586,105946,1730,43470,582,26191,128,8677,178,13313,203,5701,125,12450,162,4504,623,45685,1936,19548,35,14306,771,6464,882,57997,2088,23542,277,20640,296,7547
2021-04-22,859,19150,767,9825,457,26866,1190,10787,348,9930,457,4331,1117,40452,1797,18117,1120,107066,1393,44863,823,27014,649,9326,240,13553,590,6291,178,12628,427,4931,950,46635,1965,21513,697,15003,649,7113,718,58715,857,24399,600,21240,1056,8603
2021-04-23,1426,20576,130,9955,389,27255,1039,11826,349,10279,175,4506,1073,41525,1245,19362,3022,110088,1027,45890,631,27645,458,9784,195,13748,392,6683,225,12853,559,5490,1820,48455,663,22176,421,15424,22,7135,866,59581,916,25315,391,21631,133,8736
2021-04-24,37,20613,2,9957,8,27263,,11826,9,10288,,4506,72,41597,,19362,1547,111635,190,46080,102,27747,1,9785,59,13807,,6683,346,13199,20,5510,128,48583,,22176,24,15448,,7135,41,59622,152,25467,88,21719,83,8819
2021-04-25,6,20619,1,9958,,27263,,11826,2,10290,,4506,5,41602,,19362,633,112268,16,46096,2,27749,,9785,,13807,,6683,3,13202,,5510,3,48586,,22176,1,15449,,7135,2,59624,,25467,,21719,,8819
2021-04-26,,20619,,9958,8,27271,,11826,,10290,,4506,62,41664,6,19368,88,112356,,46096,19,27768,,9785,4,13811,,6683,9,13211,1,5511,4,48590,1,22177,9,15458,,7135,87,59711,,25467,86,21805,,8819
2021-04-27,6,20625,,9958,4,27275,,11826,2,10292,,4506,8,41672,,19368,412,112768,3,46099,4,27772,1,9786,1,13812,,6683,4,13215,,5511,6,48596,,22177,1,15459,1,7136,3,59714,,25467,1,21806,,8819
2021-04-28,529,21154,35,9993,67,27342,10,11836,124,10416,9,4515,197,41869,117,19485,1160,113928,2511,48610,430,28202,26,9812,22,13834,4,6687,71,13286,21,5532,228,48824,105,22282,2,15461,54,7190,303,60017,1477,26944,38,21844,403,9222
2021-04-29,1049,22203,256,10249,84,27426,738,12574,172,10588,186,4701,614,42483,929,20414,892,114820,4934,53544,507,28709,903,10715,312,14146,684,7371,129,13415,206,5738,1189,50013,1356,23638,455,15916,241,7431,329,60346,1894,28838,244,22088,955,10177
2021-04-30,313,22516,708,10957,22,27448,317,12891,74,10662,565,5266,509,42992,1707,22121,1398,116218,4039,57583,424,29133,927,11642,151,14297,342,7713,287,13702,380,6118,1128,51141,2494,26132,172,16088,949,8380,1472,61818,2198,31036,357,22445,184,10361
2021-05-01,10,22526,45,11002,1,27449,6,12897,2,10664,10,5276,11,43003,70,22191,676,116894,3591,61174,5,29138,553,12195,2,14299,14,7727,14,13716,245,6363,7,51148,220,26352,,16088,2,8382,54,61872,253,31289,84,22529,1319,11680
2021-05-02,14,22540,39,11041,,27449,5,12902,3,10667,9,5285,21,43024,36,22227,1221,118115,2023,63197,13,29151,12,12207,1,14300,2,7729,10,13726,7,6370,4,51152,5,26357,,16088,1,8383,4,61876,3,31292,1,22530,2,11682
2021-05-03,16,22556,23,11064,27,27476,637,13539,194,10861,7,5292,704,43728,868,23095,1028,119143,250,63447,358,29509,319,12526,123,14423,66,7795,35,13761,5,6375,1588,52740,516,26873,17,16105,5,8388,99,61975,211,31503,869,23399,19,11701
2021-05-04,193,22749,168,11232,113,27589,377,13916,66,10927,51,5343,979,44707,236,23331,2549,121692,290,63737,660,30169,27,12553,90,14513,41,7836,115,13876,8,6383,774,53514,75,26948,57,16162,100,8488,1377,63352,1038,32541,135,23534,371,12072
2021-05-05,558,23307,687,11919,78,27667,1303,15219,643,11570,143,5486,1387,46094,573,23904,4644,126336,1193,64930,209,30378,847,13400,409,14922,204,8040,449,14325,73,6456,826,54340,314,27262,36,16198,382,8870,730,64082,1794,34335,145,23679,376,12448
2021-05-06,898,24205,923,12842,1041,28708,811,16030,370,11940,359,5845,2655,48749,1072,24976,3960,130296,3006,67936,1141,31519,606,14006,432,15354,458,8498,202,14527,493,6949,1328,55668,1631,28893,1168,17366,172,9042,1650,65732,2016,36351,766,24445,589,13037
2021-05-07,503,24708,71,12913,692,29400,1496,17526,195,12135,125,5970,1405,50154,781,25757,3737,134033,2031,69967,626,32145,542,14548,387,15741,715,9213,319,14846,543,7492,1254,56922,1321,30214,284,17650,433,9475,3567,69299,289,36640,479,24924,174,13211
2021-05-08,690,25398,508,13421,18,29418,19,17545,43,12178,612,6582,58,50212,40,25797,2817,136850,3197,73164,279,32424,40,14588,8,15749,5,9218,45,14891,460,7952,64,56986,58,30272,9,17659,3,9478,1357,70656,252,36892,77,25001,50,13261
2021-05-09,13,25411,2,13423,8,29426,,17545,9,12187,2,6584,29,50241,6,25803,1508,138358,108,73272,26,32450,2,14590,2,15751,,9218,28,14919,,7952,17,57003,,30272,,17659,,9478,8,70664,1,36893,3,25004,,13261
2021-05-10,14,25425,14,13437,227,29653,9,17554,225,12412,16,6600,866,51107,331,26134,153,138511,203,73475,73,32523,123,14713,21,15772,16,9234,34,14953,5,7957,468,57471,414,30686,37,17696,50,9528,30,70694,137,37030,165,25169,49,13310
2021-05-11,215,25640,172,13609,650,30303,26,17580,156,12568,103,6703,1398,52505,579,26713,2568,141079,248,73723,461,32984,485,15198,131,15903,134,9368,130,15083,74,8031,547,58018,240,30926,27,17723,25,9553,1259,71953,19,37049,587,25756,11,13321
2021-05-12,685,26325,591,14200,783,31086,310,17890,441,13009,381,7084,1554,54059,321,27034,5451,146530,1160,74883,891,33875,759,15957,647,16550,195,9563,135,15218,241,8272,2502,60520,868,31794,347,18070,140,9693,2399,74352,611,37660,613,26369,229,13550
2021-05-13,518,26843,1156,15356,1192,32278,421,18311,481,13490,240,7324,2660,56719,1058,28092,5584,152114,1649,76532,1465,35340,1032,16989,763,17313,348,9911,389,15607,267,8539,2328,62848,951,32745,881,18951,655,10348,1830,76182,1275,38935,1191,27560,571,14121
2021-05-14,748,27591,637,15993,1554,33832,448,18759,384,13874,260,7584,1761,58480,1036,29128,4157,156271,1396,77928,883,36223,647,17636,783,18096,583,10494,658,16265,171,8710,2218,65066,1055,33800,1724,20675,185,10533,1871,78053,1874,40809,356,27916,283,14404
2021-05-15,840,28431,932,16925,44,33876,57,18816,51,13925,450,8034,409,58889,131,29259,3010,159281,1441,79369,943,37166,428,18064,147,18243,298,10792,366,16631,178,8888,401,65467,95,33895,222,20897,30,10563,112,78165,75,40884,287,28203,151,14555
2021-05-16,1,28432,42,16967,,33876,8,18824,1,13926,6,8040,8,58897,39,29298,50,159331,2794,82163,1,37167,23,18087,,18243,2,10794,122,16753,19,8907,1,65468,7,33902,,20897,1,10564,2,78167,2,40886,,28203,2,14557
2021-05-17,122,28554,111,17078,177,34053,281,19105,44,13970,193,8233,911,59808,186,29484,1406,160737,283,82446,247,37414,523,18610,141,18384,146,10940,34,16787,44,8951,145,65613,1001,34903,9,20906,60,10624,35,78202,1931,42817,143,28346,319,14876
2021-05-18,549,29103,608,17686,691,34744,36,19141,53,14023,58,8291,639,60447,116,29600,3170,163907,260,82706,480,37894,370,18980,252,18636,282,11222,185,16972,151,9102,1485,67098,698,35601,130,21036,9,10633,2152,80354,861,43678,302,28648,135,15011
2021-05-19,1203,30306,501,18187,769,35513,328,19469,894,14917,71,8362,1548,61995,584,30184,4395,168302,1306,84012,680,38574,667,19647,701,19337,155,11377,284,17256,145,9247,1862,68960,1168,36769,457,21493,332,10965,2215,82569,2594,46272,609,29257,82,15093
2021-05-20,843,31149,1025,19212,2478,37991,146,19615,593,15510,337,8699,2183,64178,758,30942,5698,174000,1172,85184,1618,40192,1096,20743,857,20194,332,11709,334,17590,183,9430,3358,72318,789,37558,763,22256,536,11501,2512,85081,380,46652,1765,31022,250,15343
2021-05-21,1076,32225,836,20048,1581,39572,752,20367,431,15941,93,8792,1383,65561,839,31781,2484,176484,2297,87481,1216,41408,823,21566,635,20829,930,12639,833,18423,443,9873,1873,74191,2134,39692,263,22519,367,11868,2572,87653,2469,49121,359,31381,643,15986
2021-05-22,6,32231,28,20076,6,39578,4,20371,13,15954,11,8803,24,65585,65,31846,1136,177620,3495,90976,211,41619,30,21596,58,20887,13,12652,884,19307,185,10058,877,75068,304,39996,49,22568,791,12659,109,87762,2029,51150,48,31429,545,16531
2021-05-23,10,32241,16,20092,6,39584,1,20372,6,15960,5,8808,46,65631,16,31862,1045,178665,1760,92736,23,41642,11,21607,7,20894,5,12657,18,19325,16,10074,15,75083,7,40003,6,22574,2,12661,9,87771,5,51155,5,31434,1,16532
2021-05-24,8,32249,36,20128,159,39743,325,20697,43,16003,145,8953,32,65663,1252,33114,88,178753,1425,94161,48,41690,179,21786,17,20911,153,12810,13,19338,154,10228,602,75685,434,40437,6,22580,110,12771,138,87909,605,51760,34,31468,487,17019
2021-05-25,68,32317,280,20408,278,40021,51,20748,15,16018,132,9085,264,65927,307,33421,697,179450,1474,95635,508,42198,546,22332,13,20924,67,12877,85,19423,92,10320,694,76379,1077,41514,79,22659,493,13264,670,88579,1965,53725,268,31736,442,17461
2021-05-26,366,32683,636,21044,303,40324,543,21291,560,16578,738,9823,445,66372,1924,35345,1081,180531,4984,100619,246,42444,902,23234,757,21681,429,13306,56,19479,265,10585,1229,77608,2285,43799,462,23121,522,13786,996,89575,1637,55362,576,32312,113,17574
2021-05-27,667,33350,915,21959,381,40705,1073,22364,357,16935,452,10275,2471,68843,2611,37956,1005,181536,5393,106012,327,42771,1625,24859,362,22043,695,14001,299,19778,507,11092,1852,79460,1571,45370,589,23710,915,14701,427,90002,3346,58708,360,32672,1115,18689
2021-05-28,220,33570,915,22874,392,41097,1387,23751,222,17157,359,10634,1402,70245,1266,39222,2829,184365,1791,107803,650,43421,992,25851,381,22424,502,14503,490,20268,506,11598,856,80316,2374,47744,77,23787,436,15137,365,90367,2561,61269,448,33120,927,19616
2021-05-29,10,33580,146,23020,7,41104,17,23768,2,17159,14,10648,26,70271,80,39302,750,185115,3779,111582,114,43535,1713,27564,4,22428,52,14555,210,20478,278,11876,16,80332,30,47774,8,23795,360,15497,2634,93001,40,61309,24,33144,318,19934
2021-05-30,,33580,,23020,,41104,,23768,,17159,,10648,,70271,,39302,,185115,,111582,,43535,,27564,,22428,,14555,,20478,,11876,,80332,,47774,,23795,1,15498,1,93002,,61309,,33144,,19934
2021-05-31,63,33643,165,23185,28,41132,515,24283,35,17194,95,10743,292,70563,1254,40556,1009,186124,123,111705,356,43891,381,27945,68,22496,82,14637,17,20495,42,11918,517,80849,404,48178,6,23801,26,15524,409,93411,657,61966,67,33211,273,20207
2021-06-01,229,33872,643,23828,55,41187,674,24957,397,17591,59,10802,180,70743,701,41257,703,186827,3786,115491,711,44602,449,28394,134,22630,140,14777,30,20525,181,12099,1304,82153,2026,50204,26,23827,63,15587,479,93890,2146,64112,339,33550,791,20998
2021-06-02,966,34838,909,24737,422,41609,593,25550,427,18018,396,11198,2669,73412,1287,42544,3080,189907,4982,120473,641,45243,894,29288,828,23458,442,15219,454,20979,134,12233,2262,84415,1970,52174,376,24203,806,16393,1814,95704,1575,65687,1159,34709,302,21300
2021-06-03,935,35773,755,25492,1557,43166,952,26502,653,18671,320,11518,1194,74606,2793,45337,3430,193337,5145,125618,1248,46491,1370,30658,543,24001,845,16064,551,21530,543,12776,2727,87142,2280,54454,1679,25882,882,17275,1741,97445,2306,67993,1109,35818,1303,22603
2021-06-04,686,36459,625,26117,403,43569,1362,27864,303,18974,484,12002,897,75503,2166,47503,2412,195749,4527,130145,1138,47629,1365,32023,394,24395,568,16632,494,22024,682,13458,1402,88544,2863,57317,405,26287,2157,19432,1538,98983,1838,69831,304,36122,1757,24360
2021-06-05,34,36493,56,26173,35,43604,1178,29042,17,18991,26,12028,803,76306,420,47923,1681,197430,2701,132846,124,47753,1164,33187,14,24409,16,16648,217,22241,323,13781,90,88634,242,57559,590,26877,208,19640,2197,101180,117,69948,577,36699,277,24637
2021-06-06,16,36509,9,26182,15,43619,2,29044,13,19004,4,12032,57,76363,13,47936,1614,199044,643,133489,22,47775,7,33194,5,24414,,16648,17,22258,5,13786,38,88672,17,57576,19,26896,17,19657,1736,102916,1718,71666,271,36970,103,24740
2021-06-07,38,36547,36,26218,84,43703,388,29432,132,19136,257,12289,230,76593,1079,49015,1478,200522,403,133892,91,47866,656,33850,43,24457,30,16678,125,22383,43,13829,90,88762,621,58197,9,26905,69,19726,252,103168,469,72135,401,37371,327,25067
2021-06-08,378,36925,800,27018,355,44058,146,29578,377,19513,149,12438,896,77489,605,49620,1876,202398,2432,136324,768,48634,683,34533,115,24572,258,16936,56,22439,205,14034,579,89341,847,59044,66,26971,165,19891,855,104023,883,73018,825,38196,320,25387
2021-06-09,736,37661,1019,28037,585,44643,203,29781,363,19876,682,13120,783,78272,1642,51262,3928,206326,3347,139671,780,49414,875,35408,380,24952,597,17533,127,22566,144,14178,870,90211,1482,60526,41,27012,427,20318,437,104460,3144,76162,116,38312,212,25599
2021-06-10,1271,38932,571,28608,1034,45677,1897,31678,501,20377,627,13747,1465,79737,1959,53221,4478,210804,1938,141609,835,50249,1830,37238,560,25512,718,18251,427,22993,240,14418,2030,92241,3498,64024,727,27739,634,20952,1495,105955,2156,78318,465,38777,1217,26816
2021-06-11,772,39704,724,29332,279,45956,1630,33308,157,20534,385,14132,941,80678,2082,55303,1055,211859,4351,145960,705,50954,1132,38370,279,25791,585,18836,604,23597,462,14880,1055,93296,1654,65678,322,28061,407,21359,855,106810,3013,81331,376,39153,607,27423
2021-06-12,373,40077,49,29381,20,45976,69,33377,152,20686,83,14215,60,80738,254,55557,1648,213507,3433,149393,257,51211,278,38648,6,25797,89,18925,57,23654,991,15871,184,93480,979,66657,19,28080,22,21381,1119,107929,92,81423,410,39563,200,27623
2021-06-13,21,40098,10,29391,23,45999,4,33381,7,20693,2,14217,41,80779,13,55570,2208,215715,495,149888,40,51251,11,38659,6,25803,2,18927,15,23669,138,16009,22,93502,8,66665,8,28088,3,21384,13,107942,10,81433,11,39574,3,27626
2021-06-14,18,40116,131,29522,378,46377,17,33398,58,20751,122,14339,59,80838,986,56556,1048,216763,980,150868,105,51356,612,39271,120,25923,75,19002,92,23761,93,16102,83,93585,377,67042,2,28090,4,21388,587,108529,168,81601,39,39613,287,27913
2021-06-15,48,40164,158,29680,57,46434,476,33874,36,20787,20,14359,269,81107,398,56954,2887,219650,1120,151988,577,51933,689,39960,34,25957,27,19029,60,23821,117,16219,180,93765,239,67281,306,28396,137,21525,591,109120,1197,82798,329,39942,186,28099
2021-06-16,747,40911,819,30499,199,46633,1173,35047,370,21157,241,14600,1117,82224,1133,58087,1639,221289,2228,154216,309,52242,376,40336,433,26390,416,19445,60,23881,146,16365,1136,94901,1549,68830,110,28506,216,21741,696,109816,1536,84334,34,39976,431,28530
2021-06-17,654,41565,819,31318,264,46897,320,35367,227,21384,512,15112,808,83032,2128,60215,1400,222689,3483,157699,736,52978,731,41067,313,26703,487,19932,203,24084,333,16698,822,95723,1873,70703,172,28678,345,22086,1026,110842,1614,85948,607,40583,929,29459
2021-06-18,125,41690,388,31706,518,47415,884,36251,132,21516,184,15296,540,83572,1488,61703,1035,223724,1941,159640,230,53208,529,41596,235,26938,634,20566,196,24280,597,17295,652,96375,1278,71981,143,28821,770,22856,619,111461,631,86579,240,40823,307,29766
2021-06-19,8,41698,3,31709,77,47492,12,36263,4,21520,3,15299,14,83586,9,61712,512,224236,397,160037,270,53478,353,41949,13,26951,11,20577,124,24404,381,17676,21,96396,22,72003,5,28826,2,22858,121,111582,72,86651,40,40863,5,29771
2021-06-20,1,41699,14,31723,2,47494,12,36275,,21520,11,15310,3,83589,46,61758,68,224304,1183,161220,,53478,28,41977,2,26953,5,20582,3,24407,30,17706,4,96400,29,72032,,28826,4,22862,2,111584,14,86665,,40863,2,29773
2021-06-21,5,41704,26,31749,37,47531,527,36802,85,21605,78,15388,488,84077,480,62238,392,224696,1502,162722,291,53769,316,42293,27,26980,22,20604,22,24429,76,17782,129,96529,411,72443,5,28831,8,22870,103,111687,384,87049,54,40917,167,29940
2021-06-22,338,42042,562,32311,206,47737,412,37214,17,21622,322,15710,114,84191,794,63032,975,225671,3041,165763,98,53867,630,42923,156,27136,227,20831,28,24457,86,17868,117,96646,445,72888,22,28853,34,22904,512,112199,629,87678,278,41195,319,30259
2021-06-23,126,42168,563,32874,252,47989,604,37818,146,21768,468,16178,153,84344,2041,65073,1348,227019,3073,168836,507,54374,706,43629,181,27317,663,21494,109,24566,570,18438,883,97529,2105,74993,268,29121,505,23409,647,112846,3021,90699,141,41336,688,30947
2021-06-24,527,42695,1371,34245,364,48353,1752,39570,84,21852,408,16586,432,84776,2069,67142,1118,228137,5480,174316,472,54846,900,44529,176,27493,330,21824,75,24641,328,18766,385,97914,2851,77844,135,29256,1254,24663,801,113647,2764,93463,365,41701,1046,31993
2021-06-25,,42695,,34245,,48353,,39570,,21852,,16586,3,84779,3,67145,2,228139,2,174318,,54846,,44529,5,27498,52,21876,,24641,1,18767,,97914,,77844,,29256,,24663,,113647,,93463,,41701,,31993
2021-06-26,3,42698,6,34251,49,48402,26,39596,5,21857,5,16591,5,84784,6,67151,172,228311,246,174564,2,54848,7,44536,1,27499,3,21879,46,24687,6,18773,8,97922,26,77870,6,29262,439,25102,84,113731,2355,95818,31,41732,534,32527
2021-06-27,,42698,,34251,,48402,,39596,,21857,,16591,5,84789,4,67155,2,228313,2,174566,,54848,,44536,,27499,,21879,,24687,,18773,2,97924,5,77875,,29262,,25102,,113731,,95818,,41732,,32527
2021-06-28,9,42707,42,34293,312,48714,87,39683,27,21884,199,16790,17,84806,60,67215,221,228534,2220,176786,37,54885,582,45118,59,27558,116,21995,73,24760,407,19180,43,97967,80,77955,4,29266,28,25130,179,113910,448,96266,245,41977,689,33216
2021-06-29,117,42824,506,34799,179,48893,392,40075,14,21898,362,17152,107,84913,1458,68673,422,228956,3307,180093,334,55219,608,45726,34,27592,58,22053,24,24784,202,19382,136,98103,764,78719,23,29289,60,25190,316,114226,1422,97688,126,42103,614,33830
2021-06-30,103,42927,244,35043,189,49082,498,40573,204,22102,569,17721,300,85213,1081,69754,799,229755,3434,183527,217,55436,415,46141,269,27861,263,22316,62,24846,387,19769,577,98680,1508,80227,264,29553,328,25518,451,114677,1382,99070,141,42244,671,34501
2021-07-01,211,43138,1510,36553,274,49356,1168,41741,115,22217,529,18250,128,85341,1119,70873,1009,230764,4377,187904,267,55703,758,46899,173,28034,603,22919,133,24979,368,20137,583,99263,2862,83089,44,29597,809,26327,352,115029,968,100038,242,42486,884,35385
2021-07-02,86,43224,645,37198,256,49612,977,42718,93,22310,264,18514,107,85448,820,71693,1048,231812,2047,189951,390,56093,417,47316,141,28175,378,23297,104,25083,626,20763,406,99669,1578,84667,154,29751,468,26795,700,115729,1751,101789,280,42766,517,35902
2021-07-03,9,43233,263,37461,8,49620,3,42721,3,22313,4,18518,134,85582,60,71753,172,231984,165,190116,21,56114,361,47677,,28175,2,23299,15,25098,39,20802,10,99679,7,84674,2,29753,2,26797,3,115732,11,101800,25,42791,218,36120
2021-07-04,,43233,13,37474,,49620,,42721,,22313,,18518,,85582,,71753,,231984,,190116,,56114,,47677,,28175,,23299,,25098,,20802,,99679,2,84676,,29753,,26797,,115732,,101800,,42791,,36120
2021-07-05,13,43246,49,37523,47,49667,646,43367,42,22355,79,18597,30,85612,101,71854,419,232403,2255,192371,173,56287,279,47956,39,28214,30,23329,20,25118,81,20883,38,99717,522,85198,12,29765,27,26824,285,116017,805,102605,285,43076,338,36458
2021-07-06,192,43438,649,38172,81,49748,61,43428,8,22363,190,18787,246,85858,244,72098,858,233261,3309,195680,68,56355,96,48052,68,28282,61,23390,49,25167,112,20995,138,99855,385,85583,23,29788,216,27040,329,116346,554,103159,156,43232,358,36816
2021-07-07,46,43484,433,38605,217,49965,270,43698,137,22500,322,19109,518,86376,1322,73420,1208,234469,3116,198796,276,56631,428,48480,157,28439,413,23803,132,25299,295,21290,392,100247,880,86463,161,29949,223,27263,927,117273,658,103817,143,43375,221,37037
2021-07-08,420,43904,517,39122,600,50565,607,44305,85,22585,345,19454,502,86878,1857,75277,1041,235510,3579,202375,362,56993,500,48980,288,28727,319,24122,107,25406,198,21488,642,100889,1343,87806,165,30114,192,27455,865,118138,592,104409,436,43811,586,37623
2021-07-09,228,44132,354,39476,204,50769,615,44920,165,22750,177,19631,364,87242,410,75687,834,236344,2001,204376,154,57147,490,49470,155,28882,299,24421,166,25572,459,21947,553,101442,843,88649,112,30226,170,27625,745,118883,1442,105851,466,44277,467,38090
2021-07-10,6,44138,3,39479,25,50794,69,44989,4,22754,7,19638,17,87259,17,75704,213,236557,121,204497,114,57261,195,49665,4,28886,5,24426,5,25577,6,21953,23,101465,19,88668,3,30229,7,27632,8,118891,4,105855,265,44542,102,38192
2021-07-11,,44138,,39479,,50794,,44989,,22754,,19638,,87259,,75704,1,236558,2,204499,,57261,,49665,,28886,1,24427,,25577,,21953,,101465,,88668,2,30231,2,27634,182,119073,113,105968,1,44543,2,38194
2021-07-12,22,44160,40,39519,306,51100,141,45130,52,22806,103,19741,213,87472,309,76013,442,237000,1525,206024,428,57689,292,49957,75,28961,42,24469,97,25674,63,22016,300,101765,414,89082,36,30267,37,27671,514,119587,310,106278,337,44880,285,38479
2021-07-13,326,44486,460,39979,133,51233,174,45304,14,22820,186,19927,106,87578,198,76211,954,237954,1685,207709,51,57740,137,50094,105,29066,71,24540,125,25799,138,22154,259,102024,166,89248,22,30289,22,27693,476,120063,316,106594,189,45069,265,38744
2021-07-14,190,44676,141,40120,193,51426,212,45516,261,23081,175,20102,1126,88704,1122,77333,988,238942,1512,209221,242,57982,265,50359,423,29489,266,24806,164,25963,234,22388,513,102537,614,89862,279,30568,294,27987,981,121044,643,107237,199,45268,179,38923
2021-07-15,582,45258,534,40654,464,51890,522,46038,89,23170,143,20245,648,89352,1231,78564,1335,240277,1972,211193,739,58721,580,50939,184,29673,231,25037,129,26092,117,22505,1134,103671,972,90834,288,30856,165,28152,705,121749,703,107940,361,45629,526,39449
2021-07-16,211,45469,166,40820,161,52051,190,46228,264,23434,107,20352,135,89487,226,78790,1393,241670,1224,212417,306,59027,460,51399,113,29786,249,25286,241,26333,219,22724,684,104355,659,91493,179,31035,166,28318,1123,122872,1045,108985,870,46499,463,39912
2021-07-17,8,45477,5,40825,119,52170,43,46271,68,23502,68,20420,53,89540,44,78834,337,242007,280,212697,260,59287,228,51627,6,29792,4,25290,13,26346,7,22731,41,104396,36,91529,17,31052,9,28327,255,123127,142,109127,19,46518,13,39925
2021-07-18,,45477,,40825,,52170,,46271,,23502,,20420,,89540,,78834,1,242008,1,212698,,59287,,51627,5,29797,3,25293,16,26362,2,22733,2,104398,,91529,,31052,,28327,,123127,,109127,6,46524,2,39927
2021-07-19,19,45496,19,40844,192,52362,229,46500,69,23571,47,20467,88,89628,99,78933,686,242694,835,213533,377,59664,240,51867,106,29903,64,25357,49,26411,57,22790,154,104552,333,91862,30,31082,30,28357,684,123811,475,109602,422,46946,262,40189
2021-07-20,289,45785,275,41119,76,52438,427,46927,41,23612,108,20575,251,89879,157,79090,772,243466,544,214077,77,59741,59,51926,117,30020,86,25443,96,26507,169,22959,281,104833,290,92152,170,31252,95,28452,580,124391,327,109929,176,47122,186,40375
2021-07-21,61,45846,81,41200,252,52690,234,47161,256,23868,220,20795,524,90403,751,79841,992,244458,949,215026,351,60092,210,52136,385,30405,227,25670,104,26611,78,23037,423,105256,251,92403,393,31645,273,28725,948,125339,663,110592,294,47416,235,40610
2021-07-22,,45846,,41200,,52690,,47161,,23868,,20795,,90403,,79841,,244458,,215026,,60092,,52136,,30405,,25670,,26611,,23037,,105256,,92403,,31645,,28725,,125339,,110592,,47416,,40610
