date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17563,305,8327,725,25174,482,9172,172,8265,153,3624,1020,37078,1016,15614,2311,98510,1464,38227,316,24956,326,8445,406,12974,116,5462,449,11890,233,4109,1548,43500,508,17209,333,14038,91,5407,328,56750,741,21100,321,19849,256,6854
2021-04-17,42,17605,28,8355,9,25183,3,9175,613,8878,3,3627,11,37089,29,15643,1316,99826,2975,41202,27,24983,45,8490,60,13034,4,5466,15,11905,229,4338,107,43607,11,17220,164,14202,32,5439,89,56839,259,21359,45,19894,19,6873
2021-04-18,16,17621,,8355,4,25187,,9175,1,8879,,3627,18,37107,,15643,975,100801,6,41208,6,24989,,8490,2,13036,,5466,247,12152,,4338,7,43614,1,17221,,14202,,5439,,56839,,21359,,19894,,6873
2021-04-19,17,17638,,8355,373,25560,1,9176,159,9038,,3627,624,37731,253,15896,30,100831,6,41214,230,25219,58,8548,22,13058,,5466,1,12153,,4338,745,44359,48,17269,11,14213,,5439,52,56891,6,21365,56,19950,,6873
2021-04-20,120,17758,3,8358,504,26064,4,9180,149,9187,10,3637,437,38168,3,15899,2512,103343,499,41713,381,25600,,8548,72,13130,29,5495,161,12314,,4338,668,45027,339,17608,60,14273,251,5690,112,57003,6,21371,26,19976,313,7186
2021-04-21,529,18287,696,9054,332,26396,403,9583,395,9582,236,3873,1157,39325,412,16311,2585,105928,1728,43441,581,26181,127,8675,178,13308,203,5698,125,12439,162,4500,624,45651,1933,19541,35,14308,771,6461,882,57885,2082,23453,278,20254,295,7481
2021-04-22,859,19146,766,9820,457,26853,1190,10773,348,9930,456,4329,1116,40441,1795,18106,1120,107048,1392,44833,824,27005,649,9324,239,13547,589,6287,178,12617,426,4926,950,46601,1965,21506,697,15005,648,7109,718,58603,854,24307,604,20858,1051,8532
2021-04-23,1426,20572,131,9951,390,27243,1039,11812,349,10279,175,4504,1072,41513,1244,19350,3016,110064,1025,45858,630,27635,458,9782,195,13742,392,6679,225,12842,558,5484,1819,48420,661,22167,420,15425,22,7131,866,59469,917,25224,388,21246,133,8665
2021-04-24,37,20609,2,9953,8,27251,,11812,9,10288,,4504,72,41585,,19350,1547,111611,190,46048,102,27737,1,9783,59,13801,,6679,345,13187,20,5504,128,48548,,22167,24,15449,,7131,41,59510,152,25376,106,21352,65,8730
2021-04-25,6,20615,1,9954,,27251,,11812,2,10290,,4504,5,41590,,19350,633,112244,16,46064,2,27739,,9783,,13801,,6679,3,13190,,5504,3,48551,,22167,1,15450,,7131,2,59512,,25376,,21352,,8730
2021-04-26,,20615,,9954,8,27259,,11812,,10290,,4504,62,41652,6,19356,87,112331,,46064,19,27758,,9783,4,13805,,6679,9,13199,1,5505,4,48555,1,22168,9,15459,,7131,87,59599,,25376,86,21438,,8730
2021-04-27,6,20621,,9954,4,27263,,11812,2,10292,,4504,8,41660,,19356,411,112742,3,46067,4,27762,1,9784,1,13806,,6679,4,13203,,5505,6,48561,,22168,1,15460,1,7132,3,59602,,25376,1,21439,,8730
2021-04-28,529,21150,35,9989,67,27330,10,11822,124,10416,9,4513,197,41857,117,19473,1160,113902,2506,48573,430,28192,26,9810,22,13828,3,6682,71,13274,21,5526,228,48789,105,22273,3,15463,53,7185,306,59908,1473,26849,38,21477,308,9038
2021-04-29,1049,22199,255,10244,84,27414,738,12560,172,10588,185,4698,614,42471,927,20400,891,114793,4935,53508,507,28699,903,10713,312,14140,683,7365,129,13403,206,5732,1188,49977,1352,23625,455,15918,241,7426,335,60243,1883,28732,259,21736,753,9791
2021-04-30,313,22512,708,10952,22,27436,317,12877,74,10662,565,5263,509,42980,1705,22105,1398,116191,4037,57545,424,29123,927,11640,151,14291,340,7705,287,13690,378,6110,1128,51105,2488,26113,172,16090,949,8375,1470,61713,2195,30927,279,22015,182,9973
2021-05-01,10,22522,45,10997,1,27437,6,12883,2,10664,10,5273,11,42991,70,22175,676,116867,3590,61135,5,29128,553,12193,2,14293,14,7719,14,13704,244,6354,7,51112,219,26332,,16090,2,8377,55,61768,252,31179,265,22280,1001,10974
2021-05-02,14,22536,38,11035,,27437,5,12888,3,10667,9,5282,21,43012,36,22211,1220,118087,2023,63158,13,29141,12,12205,1,14294,2,7721,10,13714,7,6361,4,51116,5,26337,,16090,1,8378,4,61772,3,31182,1,22281,2,10976
2021-05-03,16,22552,23,11058,27,27464,637,13525,194,10861,7,5289,703,43715,868,23079,1028,119115,250,63408,358,29499,319,12524,123,14417,67,7788,35,13749,5,6366,1588,52704,515,26852,17,16107,5,8383,98,61870,211,31393,845,23126,19,10995
2021-05-04,193,22745,168,11226,113,27577,377,13902,66,10927,51,5340,979,44694,236,23315,2548,121663,289,63697,660,30159,27,12551,90,14507,41,7829,115,13864,8,6374,774,53478,74,26926,57,16164,100,8483,1376,63246,1036,32429,162,23288,344,11339
2021-05-05,558,23303,687,11913,78,27655,1302,15204,642,11569,143,5483,1385,46079,573,23888,4645,126308,1190,64887,209,30368,847,13398,409,14916,204,8033,449,14313,73,6447,826,54304,313,27239,36,16200,382,8865,730,63976,1791,34220,144,23432,376,11715
2021-05-06,898,24201,923,12836,1041,28696,811,16015,370,11939,359,5842,2652,48731,1072,24960,3959,130267,3005,67892,1140,31508,606,14004,432,15348,458,8491,202,14515,493,6940,1327,55631,1626,28865,1168,17368,172,9037,1652,65628,2016,36236,771,24203,581,12296
2021-05-07,503,24704,71,12907,692,29388,1496,17511,195,12134,125,5967,1405,50136,781,25741,3734,134001,2032,69924,626,32134,541,14545,387,15735,715,9206,319,14834,540,7480,1254,56885,1321,30186,284,17652,433,9470,3567,69195,288,36524,478,24681,174,12470
2021-05-08,690,25394,508,13415,18,29406,19,17530,43,12177,612,6579,58,50194,39,25780,2817,136818,3196,73120,279,32413,40,14585,8,15743,5,9211,45,14879,460,7940,64,56949,58,30244,9,17661,3,9473,1357,70552,252,36776,78,24759,49,12519
2021-05-09,13,25407,2,13417,8,29414,,17530,9,12186,2,6581,29,50223,6,25786,1505,138323,108,73228,27,32440,2,14587,3,15746,,9211,28,14907,,7940,17,56966,,30244,,17661,,9473,8,70560,1,36777,3,24762,,12519
2021-05-10,14,25421,14,13431,226,29640,8,17538,225,12411,16,6597,866,51089,331,26117,152,138475,203,73431,72,32512,123,14710,21,15767,16,9227,34,14941,5,7945,467,57433,412,30656,37,17698,50,9523,30,70590,137,36914,165,24927,49,12568
2021-05-11,215,25636,172,13603,649,30289,26,17564,156,12567,102,6699,1398,52487,579,26696,2567,141042,248,73679,462,32974,485,15195,129,15896,132,9359,130,15071,74,8019,547,57980,240,30896,27,17725,25,9548,1258,71848,19,36933,586,25513,11,12579
2021-05-12,685,26321,591,14194,784,31073,310,17874,441,13008,381,7080,1555,54042,321,27017,5450,146492,1160,74839,892,33866,758,15953,647,16543,195,9554,135,15206,241,8260,2504,60484,868,31764,347,18072,140,9688,2398,74246,608,37541,612,26125,228,12807
2021-05-13,517,26838,1156,15350,1190,32263,421,18295,480,13488,240,7320,2657,56699,1057,28074,5581,152073,1642,76481,1464,35330,1031,16984,764,17307,348,9902,388,15594,267,8527,2328,62812,950,32714,880,18952,654,10342,1831,76077,1270,38811,1183,27308,571,13378
2021-05-14,747,27585,637,15987,1555,33818,448,18743,384,13872,259,7579,1761,58460,1035,29109,4157,156230,1395,77876,885,36215,647,17631,783,18090,583,10485,659,16253,170,8697,2218,65030,1055,33769,1721,20673,185,10527,1870,77947,1873,40684,356,27664,281,13659
2021-05-15,840,28425,931,16918,44,33862,57,18800,51,13923,450,8029,409,58869,131,29240,3007,159237,1439,79315,943,37158,428,18059,147,18237,298,10783,366,16619,178,8875,401,65431,94,33863,222,20895,30,10557,112,78059,75,40759,288,27952,150,13809
2021-05-16,1,28426,41,16959,,33862,8,18808,1,13924,6,8035,8,58877,39,29279,50,159287,2796,82111,1,37159,23,18082,,18237,2,10785,123,16742,19,8894,,65431,6,33869,,20895,1,10558,2,78061,2,40761,,27952,2,13811
2021-05-17,122,28548,111,17070,177,34039,281,19089,44,13968,193,8228,910,59787,186,29465,1407,160694,282,82393,247,37406,522,18604,141,18378,146,10931,34,16776,44,8938,144,65575,1000,34869,9,20904,60,10618,35,78096,1929,42690,142,28094,317,14128
2021-05-18,549,29097,608,17678,692,34731,36,19125,53,14021,58,8286,642,60429,116,29581,3168,163862,259,82652,480,37886,369,18973,252,18630,283,11214,185,16961,149,9087,1485,67060,698,35567,130,21034,9,10627,2151,80247,859,43549,302,28396,134,14262
2021-05-19,1203,30300,502,18180,771,35502,328,19453,892,14913,71,8357,1546,61975,583,30164,4397,168259,1306,83958,679,38565,667,19640,701,19331,155,11369,284,17245,145,9232,1862,68922,1168,36735,455,21489,332,10959,2213,82460,2582,46131,610,29006,80,14342
2021-05-20,843,31143,1025,19205,2482,37984,146,19599,593,15506,337,8694,2183,64158,758,30922,5700,173959,1171,85129,1618,40183,1095,20735,857,20188,332,11701,334,17579,182,9414,3337,72259,787,37522,763,22252,534,11493,2501,84961,380,46511,1764,30770,246,14588
2021-05-21,1075,32218,837,20042,1580,39564,749,20348,431,15937,93,8787,1383,65541,840,31762,2477,176436,2289,87418,1216,41399,822,21557,633,20821,927,12628,832,18411,443,9857,1861,74120,2133,39655,263,22515,367,11860,2572,87533,2469,48980,421,31191,582,15170
2021-05-22,6,32224,28,20070,6,39570,4,20352,13,15950,11,8798,24,65565,65,31827,1138,177574,3492,90910,211,41610,30,21587,58,20879,13,12641,883,19294,185,10042,889,75009,280,39935,49,22564,791,12651,121,87654,2013,50993,49,31240,544,15714
2021-05-23,10,32234,16,20086,6,39576,1,20353,6,15956,5,8803,46,65611,16,31843,1045,178619,1760,92670,23,41633,11,21598,7,20886,5,12646,18,19312,16,10058,15,75024,7,39942,6,22570,2,12653,9,87663,5,50998,5,31245,1,15715
2021-05-24,8,32242,36,20122,159,39735,324,20677,43,15999,145,8948,32,65643,1253,33096,88,178707,1426,94096,48,41681,179,21777,17,20903,153,12799,13,19325,153,10211,602,75626,435,40377,6,22576,110,12763,138,87801,604,51602,35,31280,486,16201
2021-05-25,68,32310,279,20401,278,40013,51,20728,15,16014,132,9080,264,65907,305,33401,697,179404,1475,95571,508,42189,546,22323,13,20916,67,12866,85,19410,92,10303,695,76321,1077,41454,79,22655,493,13256,671,88472,1960,53562,269,31549,440,16641
2021-05-26,366,32676,636,21037,302,40315,543,21271,560,16574,736,9816,444,66351,1923,35324,1082,180486,4986,100557,246,42435,900,23223,757,21673,430,13296,55,19465,265,10568,1229,77550,2284,43738,460,23115,522,13778,998,89470,1636,55198,576,32125,111,16752
2021-05-27,664,33340,915,21952,381,40696,1072,22343,356,16930,450,10266,2471,68822,2603,37927,1004,181490,5383,105940,327,42762,1625,24848,362,22035,695,13991,299,19764,507,11075,1853,79403,1569,45307,589,23704,915,14693,441,89911,3330,58528,359,32484,1115,17867
2021-05-28,220,33560,915,22867,393,41089,1387,23730,222,17152,359,10625,1398,70220,1265,39192,2831,184321,1790,107730,649,43411,991,25839,381,22416,501,14492,491,20255,503,11578,857,80260,2371,47678,76,23780,435,15128,363,90274,2559,61087,453,32937,921,18788
2021-05-29,10,33570,146,23013,7,41096,17,23747,2,17154,14,10639,26,70246,80,39272,749,185070,3776,111506,114,43525,1713,27552,4,22420,52,14544,210,20465,278,11856,16,80276,30,47708,8,23788,360,15488,2632,92906,40,61127,24,32961,318,19106
2021-05-30,,33570,,23013,,41096,,23747,,17154,,10639,,70246,,39272,,185070,,111506,,43525,,27552,,22420,,14544,,20465,,11856,,80276,,47708,,23788,1,15489,1,92907,,61127,,32961,,19106
2021-05-31,63,33633,165,23178,28,41124,515,24262,35,17189,95,10734,292,70538,1254,40526,1010,186080,123,111629,357,43882,379,27931,68,22488,82,14626,17,20482,42,11898,517,80793,404,48112,6,23794,26,15515,409,93316,657,61784,66,33027,273,19379
2021-06-01,229,33862,642,23820,55,41179,672,24934,397,17586,59,10793,181,70719,701,41227,702,186782,3782,115411,711,44593,449,28380,134,22622,140,14766,30,20512,181,12079,1304,82097,2026,50138,26,23820,63,15578,480,93796,2140,63924,338,33365,788,20167
2021-06-02,966,34828,909,24729,421,41600,591,25525,426,18012,395,11188,2667,73386,1286,42513,3079,189861,4979,120390,641,45234,894,29274,829,23451,442,15208,454,20966,134,12213,2262,84359,1970,52108,374,24194,805,16383,1813,95609,1573,65497,1155,34520,301,20468
2021-06-03,934,35762,754,25483,1555,43155,951,26476,652,18664,320,11508,1192,74578,2792,45305,3427,193288,5132,125522,1248,46482,1367,30641,543,23994,844,16052,552,21518,542,12755,2726,87085,2281,54389,1676,25870,878,17261,1742,97351,2298,67795,1105,35625,1300,21768
2021-06-04,684,36446,624,26107,402,43557,1363,27839,303,18967,484,11992,894,75472,2166,47471,2415,195703,4513,130035,1138,47620,1362,32003,394,24388,568,16620,494,22012,682,13437,1401,88486,2860,57249,405,26275,2152,19413,1539,98890,1836,69631,308,35933,1752,23520
2021-06-05,34,36480,56,26163,34,43591,1178,29017,17,18984,26,12018,803,76275,420,47891,1681,197384,2701,132736,124,47744,1164,33167,14,24402,16,16636,217,22229,323,13760,90,88576,241,57490,588,26863,208,19621,2195,101085,118,69749,576,36509,278,23798
2021-06-06,16,36496,9,26172,15,43606,2,29019,13,18997,4,12022,57,76332,13,47904,1614,198998,642,133378,22,47766,7,33174,5,24407,,16636,17,22246,5,13765,39,88615,18,57508,19,26882,17,19638,1735,102820,1717,71466,268,36777,102,23900
2021-06-07,38,36534,36,26208,84,43690,388,29407,132,19129,257,12279,230,76562,1078,48982,1478,200476,401,133779,91,47857,653,33827,43,24450,30,16666,125,22371,43,13808,90,88705,621,58129,9,26891,69,19707,252,103072,469,71935,399,37176,324,24224
2021-06-08,378,36912,799,27007,355,44045,146,29553,378,19507,149,12428,896,77458,604,49586,1876,202352,2428,136207,768,48625,682,34509,115,24565,258,16924,57,22428,204,14012,580,89285,845,58974,66,26957,165,19872,856,103928,878,72813,827,38003,317,24541
2021-06-09,735,37647,1019,28026,585,44630,203,29756,365,19872,678,13106,784,78242,1643,51229,3924,206276,3344,139551,778,49403,874,35383,380,24945,596,17520,127,22555,144,14156,871,90156,1482,60456,42,26999,426,20298,436,104364,3139,75952,115,38118,212,24753
2021-06-10,1269,38916,572,28598,1035,45665,1893,31649,502,20374,626,13732,1465,79707,1959,53188,4477,210753,1937,141488,834,50237,1830,37213,560,25505,718,18238,426,22981,240,14396,2029,92185,3476,63932,726,27725,633,20931,1494,105858,2150,78102,465,38583,1215,25968
2021-06-11,771,39687,722,29320,278,45943,1630,33279,157,20531,384,14116,942,80649,2076,55264,1057,211810,4350,145838,704,50941,1131,38344,279,25784,585,18823,602,23583,461,14857,1053,93238,1640,65572,322,28047,406,21337,856,106714,3010,81112,379,38962,604,26572
2021-06-12,371,40058,49,29369,20,45963,69,33348,154,20685,83,14199,60,80709,254,55518,1649,213459,3433,149271,257,51198,278,38622,6,25790,89,18912,58,23641,990,15847,184,93422,979,66551,18,28065,22,21359,1119,107833,90,81202,410,39372,201,26773
2021-06-13,21,40079,10,29379,23,45986,4,33352,7,20692,2,14201,42,80751,13,55531,2207,215666,495,149766,40,51238,12,38634,6,25796,2,18914,15,23656,138,15985,22,93444,8,66559,8,28073,3,21362,13,107846,10,81212,11,39383,3,26776
2021-06-14,18,40097,131,29510,379,46365,17,33369,58,20750,122,14323,58,80809,986,56517,1046,216712,979,150745,105,51343,613,39247,120,25916,75,18989,91,23747,93,16078,83,93527,377,66936,2,28075,4,21366,586,108432,168,81380,39,39422,287,27063
2021-06-15,48,40145,159,29669,57,46422,476,33845,36,20786,20,14343,269,81078,398,56915,2888,219600,1114,151859,576,51919,688,39935,34,25950,27,19016,61,23808,118,16196,180,93707,240,67176,306,28381,137,21503,592,109024,1196,82576,326,39748,186,27249
2021-06-16,747,40892,818,30487,198,46620,1173,35018,368,21154,239,14582,1117,82195,1131,58046,1637,221237,2230,154089,311,52230,375,40310,435,26385,417,19433,60,23868,145,16341,1128,94835,1545,68721,111,28492,216,21719,691,109715,1532,84108,33,39781,430,27679
2021-06-17,654,41546,819,31306,264,46884,320,35338,227,21381,511,15093,806,83001,2128,60174,1400,222637,3477,157566,738,52968,730,41040,312,26697,486,19919,202,24070,333,16674,826,95661,1869,70590,172,28664,345,22064,1025,110740,1604,85712,604,40385,927,28606
2021-06-18,125,41671,386,31692,516,47400,884,36222,132,21513,183,15276,541,83542,1485,61659,1034,223671,1940,159506,228,53196,527,41567,235,26932,634,20553,196,24266,597,17271,644,96305,1276,71866,141,28805,771,22835,617,111357,630,86342,240,40625,306,28912
2021-06-19,8,41679,2,31694,77,47477,12,36234,4,21517,3,15279,14,83556,9,61668,512,224183,396,159902,270,53466,353,41920,12,26944,10,20563,124,24390,381,17652,21,96326,22,71888,5,28810,2,22837,121,111478,72,86414,40,40665,5,28917
2021-06-20,1,41680,14,31708,2,47479,12,36246,,21517,11,15290,3,83559,46,61714,68,224251,1182,161084,,53466,29,41949,2,26946,6,20569,3,24393,30,17682,4,96330,29,71917,,28810,4,22841,2,111480,14,86428,,40665,2,28919
2021-06-21,5,41685,26,31734,37,47516,527,36773,85,21602,78,15368,488,84047,480,62194,393,224644,1502,162586,291,53757,316,42265,27,26973,22,20591,22,24415,76,17758,129,96459,411,72328,5,28815,8,22849,103,111583,384,86812,56,40721,165,29084
2021-06-22,337,42022,562,32296,205,47721,412,37185,17,21619,322,15690,115,84162,794,62988,977,225621,3027,165613,98,53855,630,42895,153,27126,226,20817,28,24443,85,17843,116,96575,444,72772,21,28836,33,22882,493,112076,617,87429,278,40999,316,29400
2021-06-23,126,42148,562,32858,252,47973,602,37787,146,21765,466,16156,154,84316,2037,65025,1345,226966,3071,168684,507,54362,706,43601,181,27307,663,21480,109,24552,568,18411,875,97450,2096,74868,270,29106,503,23385,634,112710,3001,90430,142,41141,686,30086
2021-06-24,525,42673,1368,34226,365,48338,1750,39537,85,21850,406,16562,431,84747,2065,67090,1113,228079,5466,174150,471,54833,900,44501,176,27483,330,21810,75,24627,326,18737,380,97830,2835,77703,135,29241,1249,24634,802,113512,2756,93186,366,41507,1041,31127
2021-06-25,,42673,,34226,,48338,,39537,,21850,,16562,3,84750,3,67093,2,228081,2,174152,,54833,,44501,5,27488,52,21862,,24627,1,18738,,97830,,77703,,29241,,24634,,113512,,93186,,41507,,31127
2021-06-26,3,42676,6,34232,49,48387,26,39563,5,21855,5,16567,5,84755,6,67099,172,228253,246,174398,2,54835,7,44508,1,27489,3,21865,46,24673,6,18744,8,97838,26,77729,6,29247,437,25071,85,113597,2353,95539,32,41539,531,31658
2021-06-27,,42676,,34232,,48387,,39563,,21855,,16567,5,84760,4,67103,2,228255,2,174400,,54835,,44508,,27489,,21865,,24673,,18744,2,97840,5,77734,,29247,,25071,,113597,,95539,,41539,,31658
2021-06-28,9,42685,41,34273,312,48699,87,39650,27,21882,199,16766,17,84777,60,67163,220,228475,2220,176620,37,54872,582,45090,60,27549,116,21981,73,24746,407,19151,43,97883,80,77814,4,29251,28,25099,179,113776,447,95986,247,41786,687,32345
2021-06-29,117,42802,506,34779,178,48877,392,40042,14,21896,361,17127,107,84884,1456,68619,422,228897,3302,179922,334,55206,608,45698,33,27582,57,22038,24,24770,202,19353,139,98022,759,78573,23,29274,60,25159,313,114089,1421,97407,140,41926,600,32945
2021-06-30,102,42904,244,35023,189,49066,497,40539,204,22100,572,17699,300,85184,1079,69698,799,229696,3425,183347,217,55423,415,46113,269,27851,263,22301,62,24832,387,19740,574,98596,1504,80077,264,29538,320,25479,451,114540,1375,98782,138,42064,666,33611
2021-07-01,210,43114,1504,36527,273,49339,1162,41701,114,22214,528,18227,121,85305,1095,70793,976,230672,3535,186882,266,55689,753,46866,173,28024,601,22902,133,24965,360,20100,585,99181,2855,82932,42,29580,805,26284,350,114890,960,99742,245,42309,882,34493
2021-07-02,84,43198,644,37171,256,49595,977,42678,93,22307,264,18491,106,85411,794,71587,1042,231714,2035,188917,384,56073,403,47269,141,28165,375,23277,101,25066,621,20721,405,99586,1571,84503,153,29733,467,26751,697,115587,1747,101489,284,42593,510,35003
2021-07-03,9,43207,263,37434,7,49602,2,42680,3,22310,4,18495,134,85545,58,71645,173,231887,165,189082,20,56093,361,47630,,28165,2,23279,15,25081,39,20760,10,99596,7,84510,2,29735,2,26753,3,115590,11,101500,25,42618,218,35221
2021-07-04,,43207,13,37447,,49602,,42680,,22310,,18495,,85545,,71645,,231887,,189082,,56093,,47630,,28165,,23279,,25081,,20760,,99596,2,84512,,29735,,26753,,115590,,101500,,42618,,35221
2021-07-05,12,43219,48,37495,47,49649,645,43325,42,22352,77,18572,29,85574,101,71746,419,232306,2256,191338,173,56266,280,47910,39,28204,30,23309,20,25101,81,20841,37,99633,521,85033,2,29737,17,26770,286,115876,804,102304,286,42904,337,35558
2021-07-06,188,43407,636,38131,75,49724,47,43372,7,22359,186,18758,229,85803,211,71957,713,233019,2372,193710,60,56326,81,47991,60,28264,58,23367,44,25145,101,20942,135,99768,374,85407,11,29748,212,26982,317,116193,535,102839,114,43018,312,35870
2021-07-07,,43407,,38131,,49724,,43372,,22359,,18758,,85803,,71957,,233019,,193710,,56326,,47991,,28264,,23367,,25145,,20942,,99768,,85407,,29748,,26982,,116193,,102839,,43018,,35870
