date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,437,9781,235,6362,,,51,12708,256,7439,,,143,4320,322,2757,,,964,18128,122,10941,,,2175,49496,175,30926,,,182,14829,50,6265,,,405,7626,258,4229,,,199,6094,4,2937,,,1532,23853,334,12256,,,248,7702,140,3973,,,729,35579,683,16013,,,311,11846,53,5718,,
2021-03-25,716,10497,117,6479,,,482,13190,148,7587,,,294,4614,119,2876,,,2106,20234,478,11419,,,2255,51751,446,31372,,,1076,15905,243,6508,,,542,8168,187,4416,,,544,6638,100,3037,,,1470,25323,269,12525,,,733,8435,216,4189,,,1351,36930,207,16220,,,358,12204,31,5749,,
2021-03-26,713,11210,128,6607,,,1176,14366,221,7808,,,357,4971,90,2966,,,2328,22562,116,11535,,,3343,55094,374,31746,,,778,16683,233,6741,,,477,8645,126,4542,,,503,7141,179,3216,,,1163,26486,303,12828,,,365,8800,38,4227,,,1954,38884,172,16392,,,614,12818,372,6121,,
2021-03-27,287,11497,1,6608,,,327,14693,1,7809,,,56,5027,,2966,,,594,23156,1,11536,,,3223,58317,208,31954,,,530,17213,43,6784,,,28,8673,,4542,,,437,7578,,3216,,,481,26967,4,12832,,,219,9019,86,4313,,,253,39137,106,16498,,,359,13177,46,6167,,
2021-03-28,2,11499,,6608,,,5,14698,,7809,,,10,5037,,2966,,,38,23194,,11536,,,1059,59376,3,31957,,,22,17235,,6784,,,11,8684,,4542,,,92,7670,,3216,,,7,26974,,12832,,,4,9023,,4313,,,6,39143,,16498,,,2,13179,,6167,,
2021-03-29,20,11519,,6608,,,14,14712,,7809,,,80,5117,,2966,,,184,23378,,11536,,,367,59743,,31957,,,53,17288,,6784,,,23,8707,,4542,,,77,7747,,3216,,,69,27043,,12832,,,10,9033,6,4319,,,108,39251,1,16499,,,125,13304,,6167,,
2021-03-30,312,11831,1,6609,,,205,14917,1,7810,,,334,5451,,2966,,,331,23709,,11536,,,2193,61936,12,31969,,,314,17602,,6784,,,221,8928,1,4543,,,195,7942,,3216,,,859,27902,185,13017,,,280,9313,1,4320,,,2034,41285,26,16525,,,410,13714,97,6264,,
2021-03-31,740,12571,14,6623,,,739,15656,13,7823,,,353,5804,24,2990,,,1845,25554,53,11589,,,2651,64587,86,32055,,,301,17903,190,6974,,,576,9504,7,4550,,,302,8244,112,3328,,,1964,29866,353,13370,,,859,10172,6,4326,,,2363,43648,219,16744,,,704,14418,254,6518,,
2021-04-01,651,13222,234,6857,,,1310,16966,111,7934,,,473,6277,21,3011,,,2068,27622,517,12106,,,4033,68620,189,32244,,,874,18777,244,7218,,,682,10186,70,4620,,,724,8968,20,3348,,,2582,32448,383,13753,,,598,10770,64,4390,,,1004,44652,785,17529,,,1795,16213,50,6568,,
2021-04-02,349,13571,25,6882,,,979,17945,45,7979,,,290,6567,42,3053,,,982,28604,125,12231,,,3308,71928,678,32922,,,488,19265,35,7253,,,338,10524,23,4643,,,362,9330,55,3403,,,949,33397,164,13917,,,270,11040,25,4415,,,952,45604,876,18405,,,867,17080,32,6600,,
2021-04-03,33,13604,1,6883,,,1,17946,,7979,,,10,6577,,3053,,,45,28649,,12231,,,2222,74150,,32922,,,263,19528,2,7255,,,11,10535,,4643,,,123,9453,,3403,,,9,33406,,13917,,,4,11044,,4415,,,13,45617,,18405,,,366,17446,26,6626,,
2021-04-04,30,13634,,6883,,,8,17954,,7979,,,9,6586,,3053,,,47,28696,,12231,,,1455,75605,2,32924,,,18,19546,,7255,,,3,10538,,4643,,,6,9459,,3403,,,7,33413,,13917,,,3,11047,,4415,,,4,45621,,18405,,,4,17450,,6626,,
2021-04-05,,13634,,6883,,,,17954,,7979,,,,6586,,3053,,,,28696,,12231,,,,75605,,32924,,,1,19547,,7255,,,,10538,,4643,,,,9459,,3403,,,,33413,,13917,,,,11047,,4415,,,,45621,,18405,,,,17450,,6626,,
2021-04-06,172,13806,,6883,,,265,18219,,7979,,,89,6675,,3053,,,43,28739,2,12233,,,998,76603,1,32925,,,53,19600,2,7257,,,61,10599,,4643,,,51,9510,,3403,,,552,33965,207,14124,,,50,11097,3,4418,,,13,45634,101,18506,,,121,17571,53,6679,,
2021-04-07,225,14031,,6883,,,706,18925,1,7980,,,40,6715,,3053,,,744,29483,,12233,,,1872,78475,,32925,,,413,20013,7,7264,,,189,10788,,4643,,,82,9592,,3403,,,521,34486,1,14125,,,104,11201,,4418,,,1231,46865,12,18518,,,17,17588,,6679,,
2021-04-08,237,14268,9,6892,,,1288,20213,22,8002,,,220,6935,28,3081,,,2084,31567,62,12295,,,4098,82573,156,33081,,,1288,21301,59,7323,,,633,11421,25,4668,,,494,10086,27,3430,,,1823,36309,107,14232,,,548,11749,41,4459,,,1569,48434,104,18622,,,473,18061,18,6697,,
2021-04-09,939,15207,96,6988,,,2203,22416,119,8121,,,571,7506,26,3107,,,2112,33679,249,12544,,,4121,86694,619,33700,,,779,22080,54,7377,,,529,11950,73,4741,,,418,10504,7,3437,,,3143,39452,142,14374,,,992,12741,43,4502,,,2440,50874,241,18863,,,308,18369,31,6728,,
2021-04-10,800,16007,18,7006,,,782,23198,,8121,,,19,7525,,3107,,,89,33768,,12544,,,3588,90282,58,33758,,,843,22923,,7377,,,91,12041,1,4742,,,321,10825,36,3473,,,243,39695,5,14379,,,309,13050,7,4509,,,1386,52260,1,18864,,,607,18976,5,6733,,
2021-04-11,19,16026,,7006,,,6,23204,,8121,,,2,7527,,3107,,,51,33819,1,12545,,,1494,91776,12,33770,,,18,22941,,7377,,,,12041,,4742,,,28,10853,,3473,,,4,39699,,14379,,,,13050,,4509,,,3,52263,,18864,,,3,18979,,6733,,
2021-04-12,27,16053,,7006,,,2,23206,,8121,,,77,7604,,3107,,,738,34557,3,12548,,,51,91827,1,33771,,,147,23088,,7377,,,25,12066,,4742,,,40,10893,,3473,,,170,39869,,14379,,,41,13091,,4509,,,298,52561,202,19066,,,41,19020,,6733,,
2021-04-13,143,16196,8,7014,,,206,23412,4,8125,,,112,7716,2,3109,,,63,34620,8,12556,,,209,92036,285,34056,,,392,23480,3,7380,,,46,12112,1,4743,,,58,10951,,3473,,,416,40285,242,14621,,,128,13219,8,4517,,,1072,53633,221,19287,,,242,19262,5,6738,,
2021-04-14,575,16771,377,7391,,,315,23727,8,8133,,,117,7833,34,3143,,,905,35525,335,12891,,,2108,94144,1263,35319,,,632,24112,15,7395,,,481,12593,54,4797,,,118,11069,135,3608,,,660,40945,1111,15732,,,296,13515,66,4583,,,1267,54900,433,19720,,,360,19622,31,6769,,
2021-04-15,528,17299,700,8091,,,715,24442,638,8771,,,283,8116,314,3457,,,867,36392,1872,14763,,,2151,96295,1557,36876,,,766,24878,800,8195,,,223,12816,744,5541,,,228,11297,275,3883,,,927,41872,997,16729,,,148,13663,792,5375,,,2024,56924,1163,20883,,,623,20245,210,6979,,
2021-04-16,452,17751,300,8391,,,723,25165,487,9258,,,171,8287,154,3611,,,1037,37429,1026,15789,,,2291,98586,1448,38324,,,330,25208,342,8537,,,402,13218,127,5668,,,453,11750,235,4118,,,1543,43415,524,17253,,,332,13995,90,5465,,,343,57267,746,21629,,,326,20571,258,7237,,
2021-04-17,45,17796,29,8420,,,9,25174,3,9261,,,613,8900,5,3616,,,30,37459,40,15829,,,1291,99877,2946,41270,,,28,25236,53,8590,,,62,13280,6,5674,,,15,11765,230,4348,,,107,43522,14,17267,,,163,14158,34,5499,,,97,57364,266,21895,,,45,20616,26,7263,,
2021-04-18,16,17812,,8420,,,5,25179,,9261,,,2,8902,,3616,,,20,37479,1,15830,,,963,100840,5,41275,,,7,25243,,8590,,,4,13284,,5674,,,246,12011,1,4349,,,12,43534,,17267,,,,14158,,5499,,,2,57366,,21895,,,2,20618,,7263,,
2021-04-19,17,17829,1,8421,,,376,25555,1,9262,,,156,9058,,3616,,,619,38098,253,16083,,,46,100886,5,41280,,,230,25473,59,8649,,,21,13305,,5674,,,1,12012,1,4350,,,742,44276,49,17316,,,11,14169,,5499,,,58,57424,5,21900,,,57,20675,,7263,,
2021-04-20,131,17960,6,8427,,,511,26066,5,9267,,,149,9207,9,3625,,,470,38568,3,16086,,,2465,103351,497,41777,,,386,25859,2,8651,,,79,13384,33,5707,,,159,12171,,4350,,,667,44943,340,17656,,,58,14227,250,5749,,,117,57541,6,21906,,,26,20701,325,7588,,
2021-04-21,541,18501,703,9130,,,333,26399,403,9670,,,401,9608,247,3872,,,1183,39751,415,16501,,,2575,105926,1718,43495,,,600,26459,132,8783,,,166,13550,234,5941,,,123,12294,156,4506,,,613,45556,1927,19583,,,37,14264,770,6519,,,885,58426,2137,24043,,,283,20984,309,7897,,
2021-04-22,863,19364,769,9899,,,454,26853,1194,10864,,,357,9965,458,4330,,,1117,40868,1792,18293,,,1148,107074,1409,44904,,,818,27277,674,9457,,,245,13795,606,6547,,,174,12468,422,4928,,,926,46482,1983,21566,,,695,14959,653,7172,,,728,59154,878,24921,,,614,21598,1081,8978,,
2021-04-23,1467,20831,133,10032,,,289,27142,1045,11909,,,326,10291,178,4508,,,1038,41906,1252,19545,,,3428,110502,1025,45929,,,574,27851,469,9926,,,186,13981,401,6948,,,195,12663,559,5487,,,1688,48170,677,22243,,,367,15326,22,7194,,,947,60101,924,25845,,,371,21969,136,9114,,
2021-04-24,43,20874,3,10035,,,9,27151,1,11910,,,6,10297,,4508,,,97,42003,,19545,,,1590,112092,192,46121,,,105,27956,3,9929,,,42,14023,,6948,,,332,12995,26,5513,,,96,48266,,22243,,,21,15347,,7194,,,86,60187,153,25998,,,60,22029,86,9200,,
2021-04-25,10,20884,,10035,,,,27151,,11910,,,2,10299,,4508,,,10,42013,,19545,,,614,112706,20,46141,,,9,27965,,9929,,,1,14024,,6948,,,4,12999,,5513,,,3,48269,,22243,,,1,15348,,7194,,,2,60189,,25998,,,2,22031,,9200,,
2021-04-26,1,20885,,10035,,,8,27159,,11910,,,,10299,,4508,,,65,42078,6,19551,,,88,112794,,46141,,,20,27985,,9929,,,3,14027,,6948,,,8,13007,1,5514,,,6,48275,1,22244,,,8,15356,,7194,,,86,60275,,25998,,,86,22117,,9200,,
2021-04-27,7,20892,,10035,,,1,27160,,11910,,,2,10301,,4508,,,16,42094,,19551,,,414,113208,5,46146,,,4,27989,2,9931,,,,14027,,6948,,,4,13011,,5514,,,6,48281,,22244,,,1,15357,1,7195,,,1,60276,,25998,,,1,22118,,9200,,
2021-04-28,548,21440,37,10072,,,66,27226,14,11924,,,122,10423,14,4522,,,202,42296,134,19685,,,1162,114370,2468,48614,,,435,28424,38,9969,,,22,14049,10,6958,,,68,13079,26,5540,,,228,48509,105,22349,,,1,15358,54,7249,,,297,60573,1494,27492,,,36,22154,418,9618,,
2021-04-29,1058,22498,260,10332,,,79,27305,736,12660,,,175,10598,189,4711,,,619,42915,969,20654,,,894,115264,4895,53509,,,519,28943,934,10903,,,324,14373,692,7650,,,122,13201,202,5742,,,1186,49695,1367,23716,,,455,15813,250,7499,,,336,60909,1893,29385,,,249,22403,993,10611,,
2021-04-30,321,22819,704,11036,,,17,27322,316,12976,,,73,10671,569,5280,,,509,43424,1729,22383,,,1402,116666,4011,57520,,,431,29374,944,11847,,,154,14527,349,7999,,,294,13495,385,6127,,,1115,50810,2514,26230,,,174,15987,950,8449,,,1495,62404,2218,31603,,,358,22761,190,10801,,
2021-05-01,15,22834,53,11089,,,1,27323,12,12988,,,2,10673,15,5295,,,17,43441,103,22486,,,666,117332,3518,61038,,,4,29378,573,12420,,,5,14532,20,8019,,,13,13508,238,6365,,,7,50817,230,26460,,,,15987,3,8452,,,56,62460,259,31862,,,84,22845,1337,12138,,
2021-05-02,20,22854,41,11130,,,1,27324,8,12996,,,3,10676,9,5304,,,22,43463,61,22547,,,1198,118530,1986,63024,,,19,29397,23,12443,,,1,14533,3,8022,,,12,13520,10,6375,,,7,50824,8,26468,,,2,15989,3,8455,,,4,62464,4,31866,,,2,22847,5,12143,,
2021-05-03,14,22868,24,11154,,,25,27349,636,13632,,,204,10880,6,5310,,,715,44178,864,23411,,,1018,119548,253,63277,,,364,29761,317,12760,,,122,14655,71,8093,,,36,13556,7,6382,,,1595,52419,524,26992,,,18,16007,6,8461,,,108,62572,213,32079,,,880,23727,23,12166,,
2021-05-04,218,23086,172,11326,,,110,27459,374,14006,,,67,10947,50,5360,,,1016,45194,234,23645,,,2519,122067,314,63591,,,679,30440,23,12783,,,92,14747,39,8132,,,121,13677,8,6390,,,771,53190,78,27070,,,53,16060,95,8556,,,1394,63966,1044,33123,,,137,23864,381,12547,,
2021-05-05,572,23658,700,12026,,,85,27544,1307,15313,,,651,11598,142,5502,,,1414,46608,576,24221,,,4608,126675,1251,64842,,,217,30657,845,13628,,,421,15168,208,8340,,,443,14120,73,6463,,,845,54035,303,27373,,,34,16094,378,8934,,,735,64701,1797,34920,,,148,24012,377,12924,,
2021-05-06,902,24560,935,12961,,,1035,28579,796,16109,,,368,11966,358,5860,,,2698,49306,1096,25317,,,3972,130647,3064,67906,,,1144,31801,620,14248,,,436,15604,461,8801,,,203,14323,490,6953,,,1318,55353,1627,29000,,,1163,17257,174,9108,,,1652,66353,2048,36968,,,796,24808,609,13533,,
2021-05-07,519,25079,65,13026,,,688,29267,1482,17591,,,197,12163,129,5989,,,1433,50739,793,26110,,,3798,134445,2074,69980,,,646,32447,600,14848,,,386,15990,720,9521,,,311,14634,536,7489,,,1237,56590,1322,30322,,,280,17537,432,9540,,,3582,69935,279,37247,,,484,25292,172,13705,,
2021-05-08,702,25781,528,13554,,,22,29289,16,17607,,,48,12211,617,6606,,,89,50828,63,26173,,,2797,137242,3147,73127,,,290,32737,56,14904,,,12,16002,9,9530,,,46,14680,458,7947,,,70,56660,71,30393,,,10,17547,5,9545,,,1360,71295,261,37508,,,79,25371,57,13762,,
2021-05-09,12,25793,1,13555,,,12,29301,1,17608,,,11,12222,2,6608,,,45,50873,8,26181,,,1486,138728,119,73246,,,27,32764,4,14908,,,3,16005,,9530,,,27,14707,,7947,,,19,56679,1,30394,,,,17547,,9545,,,5,71300,1,37509,,,5,25376,,13762,,
2021-05-10,18,25811,14,13569,,,228,29529,3,17611,,,225,12447,17,6625,,,851,51724,315,26496,,,174,138902,268,73514,,,76,32840,121,15029,,,21,16026,11,9541,,,35,14742,5,7952,,,467,57146,404,30798,,,39,17586,48,9593,,,35,71335,131,37640,,,157,25533,43,13805,,
2021-05-11,231,26042,171,13740,,,651,30180,16,17627,,,156,12603,103,6728,,,1428,53152,572,27068,,,2631,141533,330,73844,,,464,33304,476,15505,,,128,16154,126,9667,,,131,14873,68,8020,,,549,57695,237,31035,,,20,17606,22,9615,,,1288,72623,13,37653,,,587,26120,5,13810,,
2021-05-12,705,26747,599,14339,,,794,30974,315,17942,,,446,13049,383,7111,,,1618,54770,332,27400,,,5499,147032,1188,75032,,,900,34204,763,16268,,,647,16801,194,9861,,,138,15011,246,8266,,,2476,60171,863,31898,,,348,17954,136,9751,,,2419,75042,622,38275,,,603,26723,229,14039,,
2021-05-13,538,27285,1162,15501,,,1187,32161,421,18363,,,472,13521,249,7360,,,2764,57534,1075,28475,,,5652,152684,1688,76720,,,1494,35698,1055,17323,,,769,17570,354,10215,,,390,15401,266,8532,,,2309,62480,947,32845,,,878,18832,652,10403,,,1837,76879,1318,39593,,,1220,27943,584,14623,,
2021-05-14,783,28068,645,16146,,,1555,33716,455,18818,,,382,13903,259,7619,,,1816,59350,1058,29533,,,4386,157070,1466,78186,,,901,36599,658,17981,,,771,18341,571,10786,,,648,16049,172,8704,,,2201,64681,1043,33888,,,1712,20544,193,10596,,,1896,78775,1874,41467,,,348,28291,297,14920,,
2021-05-15,843,28911,965,17111,,,34,33750,43,18861,,,50,13953,447,8066,,,442,59792,150,29683,,,3228,160298,1579,79765,,,877,37476,376,18357,,,136,18477,296,11082,,,359,16408,167,8871,,,364,65045,85,33973,,,219,20763,24,10620,,,106,78881,66,41533,,,265,28556,138,15058,,
2021-05-16,,28911,40,17151,,,,33750,11,18872,,,1,13954,7,8073,,,7,59799,63,29746,,,47,160345,2747,82512,,,1,37477,29,18386,,,,18477,1,11083,,,124,16532,26,8897,,,1,65046,13,33986,,,,20763,1,10621,,,2,78883,11,41544,,,,28556,7,15065,,
2021-05-17,144,29055,122,17273,,,161,33911,269,19141,,,40,13994,190,8263,,,924,60723,194,29940,,,1594,161939,364,82876,,,227,37704,504,18890,,,133,18610,142,11225,,,26,16558,37,8934,,,126,65172,992,34978,,,2,20765,59,10680,,,33,78916,1938,43482,,,132,28688,313,15378,,
2021-05-18,575,29630,611,17884,,,687,34598,35,19176,,,54,14048,58,8321,,,663,61386,125,30065,,,3345,165284,286,83162,,,487,38191,380,19270,,,247,18857,279,11504,,,180,16738,154,9088,,,1465,66637,695,35673,,,132,20897,10,10690,,,2202,81118,873,44355,,,298,28986,136,15514,,
2021-05-19,1220,30850,531,18415,,,750,35348,325,19501,,,921,14969,75,8396,,,1585,62971,592,30657,,,4608,169892,1347,84509,,,696,38887,675,19945,,,687,19544,165,11669,,,278,17016,145,9233,,,1856,68493,1171,36844,,,463,21360,333,11023,,,2246,83364,2616,46971,,,604,29590,82,15596,,
2021-05-20,887,31737,1043,19458,,,2417,37765,141,19642,,,594,15563,334,8730,,,2250,65221,761,31418,,,6239,176131,1199,85708,,,1649,40536,1126,21071,,,846,20390,332,12001,,,327,17343,180,9413,,,3320,71813,790,37634,,,753,22113,541,11564,,,2587,85951,384,47355,,,1692,31282,248,15844,,
2021-05-21,1129,32866,859,20317,,,1512,39277,746,20388,,,449,16012,96,8826,,,1405,66626,850,32268,,,2911,179042,2404,88112,,,1216,41752,822,21893,,,613,21003,939,12940,,,822,18165,447,9860,,,1811,73624,2123,39757,,,250,22363,361,11925,,,2585,88536,2521,49876,,,337,31619,656,16500,,
2021-05-22,11,32877,43,20360,,,8,39285,2,20390,,,12,16024,11,8837,,,37,66663,97,32365,,,1191,180233,3489,91601,,,222,41974,31,21924,,,63,21066,18,12958,,,856,19021,176,10036,,,853,74477,298,40055,,,45,22408,775,12700,,,132,88668,2073,51949,,,47,31666,544,17044,,
2021-05-23,13,32890,24,20384,,,4,39289,2,20392,,,6,16030,7,8844,,,56,66719,35,32400,,,1063,181296,1730,93331,,,15,41989,17,21941,,,4,21070,5,12963,,,19,19040,18,10054,,,20,74497,9,40064,,,3,22411,2,12702,,,6,88674,3,51952,,,5,31671,4,17048,,
2021-05-24,12,32902,44,20428,,,159,39448,322,20714,,,40,16070,148,8992,,,34,66753,1260,33660,,,150,181446,1468,94799,,,46,42035,180,22121,,,13,21083,153,13116,,,12,19052,151,10205,,,555,75052,425,40489,,,5,22416,109,12811,,,148,88822,596,52548,,,31,31702,487,17535,,
2021-05-25,71,32973,304,20732,,,283,39731,53,20767,,,15,16085,136,9128,,,275,67028,320,33980,,,778,182224,1483,96282,,,510,42545,558,22679,,,11,21094,72,13188,,,87,19139,98,10303,,,677,75729,1075,41564,,,81,22497,487,13298,,,685,89507,1977,54525,,,262,31964,454,17989,,
2021-05-26,374,33347,667,21399,,,325,40056,552,21319,,,595,16680,752,9880,,,447,67475,1976,35956,,,1161,183385,4979,101261,,,253,42798,910,23589,,,767,21861,447,13635,,,57,19196,270,10573,,,1208,76937,2287,43851,,,462,22959,518,13816,,,1026,90533,1669,56194,,,583,32547,121,18110,,
2021-05-27,675,34022,941,22340,,,383,40439,1063,22382,,,357,17037,457,10337,,,2454,69929,2689,38645,,,1076,184461,5497,106758,,,335,43133,1652,25241,,,369,22230,704,14339,,,293,19489,512,11085,,,1868,78805,1591,45442,,,596,23555,919,14735,,,502,91035,3378,59572,,,363,32910,1148,19258,,
2021-05-28,244,34266,942,23282,,,392,40831,1385,23767,,,208,17245,351,10688,,,1430,71359,1300,39945,,,2945,187406,1871,108629,,,690,43823,995,26236,,,399,22629,511,14850,,,462,19951,513,11598,,,842,79647,2365,47807,,,92,23647,446,15181,,,382,91417,2581,62153,,,439,33349,935,20193,,
2021-05-29,7,34273,149,23431,,,6,40837,18,23785,,,3,17248,17,10705,,,31,71390,111,40056,,,761,188167,3792,112421,,,128,43951,1713,27949,,,4,22633,55,14905,,,214,20165,277,11875,,,20,79667,34,47841,,,9,23656,350,15531,,,2657,94074,49,62202,,,28,33377,326,20519,,
2021-05-30,,34273,,23431,,,,40837,,23785,,,,17248,,10705,,,,71390,,40056,,,,188167,1,112422,,,,43951,,27949,,,,22633,,14905,,,,20165,,11875,,,,79667,,47841,,,,23656,1,15532,,,1,94075,,62202,,,,33377,,20519,,
2021-05-31,67,34340,172,23603,,,27,40864,520,24305,,,35,17283,94,10799,,,308,71698,1251,41307,,,1049,189216,162,112584,,,358,44309,390,28339,,,76,22709,87,14992,,,21,20186,39,11914,,,548,80215,385,48226,,,6,23662,26,15558,,,428,94503,676,62878,,,67,33444,277,20796,,
2021-06-01,237,34577,672,24275,,,43,40907,683,24988,,,408,17691,61,10860,,,177,71875,743,42050,,,784,190000,3803,116387,,,711,45020,460,28799,,,156,22865,154,15146,,,33,20219,182,12096,,,1311,81526,2030,50256,,,27,23689,64,15622,,,503,95006,2205,65083,,,347,33791,805,21601,,
2021-06-02,1063,35640,979,25254,,,468,41375,594,25582,,,418,18109,404,11264,,,2781,74656,1349,43399,,,3510,193510,5021,121408,,,657,45677,919,29718,,,829,23694,456,15602,,,437,20656,140,12236,,,2281,83807,1957,52213,,,384,24073,822,16444,,,1914,96920,1616,66699,,,1143,34934,302,21903,,
2021-06-03,966,36606,797,26051,,,1545,42920,976,26558,,,638,18747,325,11589,,,1234,75890,2899,46298,,,3910,197420,5274,126682,,,1235,46912,1363,31081,,,538,24232,867,16469,,,543,21199,543,12779,,,3030,86837,2273,54486,,,1704,25777,929,17373,,,1855,98775,2395,69094,,,1091,36025,1310,23213,,
2021-06-04,745,37351,669,26720,,,416,43336,1383,27941,,,306,19053,487,12076,,,1030,76920,2258,48556,,,2715,200135,4710,131392,,,1228,48140,1460,32541,,,431,24663,613,17082,,,470,21669,709,13488,,,1449,88286,2875,57361,,,401,26178,2142,19515,,,1588,100363,1880,70974,,,333,36358,1802,25015,,
2021-06-05,28,37379,70,26790,,,25,43361,1163,29104,,,14,19067,28,12104,,,810,77730,446,49002,,,1908,202043,2828,134220,,,117,48257,1160,33701,,,15,24678,18,17100,,,206,21875,320,13808,,,78,88364,244,57605,,,573,26751,208,19723,,,2282,102645,128,71102,,,567,36925,282,25297,,
2021-06-06,26,37405,9,26799,,,11,43372,3,29107,,,9,19076,4,12108,,,71,77801,14,49016,,,1715,203758,679,134899,,,20,48277,10,33711,,,5,24683,3,17103,,,15,21890,3,13811,,,33,88397,21,57626,,,13,26764,13,19736,,,1875,104520,1854,72956,,,254,37179,105,25402,,
2021-06-07,39,37444,46,26845,,,73,43445,386,29493,,,120,19196,246,12354,,,271,78072,1079,50095,,,1587,205345,465,135364,,,87,48364,658,34369,,,39,24722,29,17132,,,119,22009,40,13851,,,92,88489,632,58258,,,4,26768,64,19800,,,266,104786,469,73425,,,379,37558,319,25721,,
2021-06-08,426,37870,841,27686,,,347,43792,139,29632,,,377,19573,153,12507,,,948,79020,623,50718,,,2084,207429,2584,137948,,,780,49144,695,35064,,,112,24834,255,17387,,,49,22058,203,14054,,,594,89083,868,59126,,,59,26827,166,19966,,,896,105682,919,74344,,,806,38364,318,26039,,
2021-06-09,745,38615,1047,28733,,,566,44358,203,29835,,,373,19946,687,13194,,,822,79842,1677,52395,,,4527,211956,3535,141483,,,774,49918,886,35950,,,376,25210,597,17984,,,130,22188,154,14208,,,846,89929,1495,60621,,,32,26859,429,20395,,,458,106140,3166,77510,,,103,38467,207,26246,,
2021-06-10,1384,39999,612,29345,,,1013,45371,1878,31713,,,488,20434,647,13841,,,1501,81343,1970,54365,,,5319,217275,2312,143795,,,763,50681,1828,37778,,,569,25779,765,18749,,,433,22621,249,14457,,,1939,91868,3463,64084,,,717,27576,644,21039,,,1592,107732,2214,79724,,,453,38920,1177,27423,,
2021-06-11,834,40833,788,30133,,,272,45643,1552,33265,,,165,20599,395,14236,,,969,82312,2156,56521,,,1286,218561,4665,148460,,,714,51395,1118,38896,,,273,26052,571,19320,,,600,23221,462,14919,,,1074,92942,1644,65728,,,312,27888,396,21435,,,925,108657,3058,82782,,,376,39296,586,28009,,
2021-06-12,423,41256,69,30202,,,19,45662,47,33312,,,174,20773,82,14318,,,67,82379,290,56811,,,1794,220355,3623,152083,,,266,51661,274,39170,,,10,26062,79,19399,,,54,23275,965,15884,,,177,93119,942,66670,,,15,27903,10,21445,,,1294,109951,107,82889,,,386,39682,197,28206,,
2021-06-13,22,41278,13,30215,,,18,45680,6,33318,,,7,20780,2,14320,,,46,82425,24,56835,,,2436,222791,502,152585,,,32,51693,9,39179,,,11,26073,3,19402,,,17,23292,138,16022,,,14,93133,4,66674,,,1,27904,1,21446,,,12,109963,3,82892,,,7,39689,1,28207,,
2021-06-14,24,41302,156,30371,,,367,46047,12,33330,,,51,20831,115,14435,,,61,82486,979,57814,,,1404,224195,1067,153652,,,99,51792,587,39766,,,121,26194,79,19481,,,84,23376,92,16114,,,77,93210,373,67047,,,1,27905,4,21450,,,596,110559,177,83069,,,32,39721,289,28496,,
2021-06-15,58,41360,163,30534,,,53,46100,483,33813,,,29,20860,17,14452,,,296,82782,428,58242,,,3154,227349,1209,154861,,,579,52371,701,40467,,,36,26230,28,19509,,,64,23440,117,16231,,,186,93396,239,67286,,,298,28203,141,21591,,,629,111188,1258,84327,,,309,40030,181,28677,,
