date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17568,305,8334,725,25187,482,9186,173,8267,153,3624,1021,37091,1016,15627,2312,98535,1465,38261,316,24969,326,8446,406,12981,116,5466,450,11900,234,4113,1547,43539,512,17217,332,14036,91,5412,328,56881,741,21209,321,20241,256,6918
2021-04-17,42,17610,28,8362,9,25196,3,9189,613,8880,3,3627,11,37102,29,15656,1315,99850,2975,41236,27,24996,45,8491,60,13041,4,5470,15,11915,229,4342,108,43647,11,17228,164,14200,32,5444,89,56970,259,21468,45,20286,19,6937
2021-04-18,16,17626,,8362,4,25200,,9189,1,8881,,3627,18,37120,,15656,975,100825,6,41242,6,25002,,8491,2,13043,,5470,247,12162,,4342,7,43654,1,17229,,14200,,5444,,56970,,21468,,20286,,6937
2021-04-19,17,17643,,8362,373,25573,1,9190,159,9040,,3627,624,37744,253,15909,30,100855,6,41248,230,25232,58,8549,22,13065,,5470,1,12163,,4342,745,44399,48,17277,11,14211,,5444,52,57022,6,21474,56,20342,,6937
2021-04-20,120,17763,3,8365,504,26077,4,9194,149,9189,10,3637,438,38182,3,15912,2512,103367,500,41748,381,25613,,8549,72,13137,29,5499,163,12326,,4342,666,45065,340,17617,60,14271,251,5695,113,57135,6,21480,25,20367,317,7254
2021-04-21,529,18292,696,9061,332,26409,403,9597,395,9584,236,3873,1157,39339,412,16324,2589,105956,1730,43478,582,26195,128,8677,178,13315,204,5703,125,12451,162,4504,623,45688,1936,19553,35,14306,771,6466,881,58016,2089,23569,277,20644,296,7550
2021-04-22,859,19151,767,9828,457,26866,1190,10787,348,9932,457,4330,1117,40456,1797,18121,1120,107076,1393,44871,823,27018,649,9326,240,13555,590,6293,178,12629,427,4931,950,46638,1965,21518,697,15003,649,7115,719,58735,857,24426,600,21244,1056,8606
2021-04-23,1426,20577,130,9958,389,27255,1039,11826,349,10281,175,4505,1074,41530,1245,19366,3021,110097,1028,45899,632,27650,458,9784,195,13750,392,6685,225,12854,559,5490,1820,48458,663,22181,421,15424,22,7137,866,59601,916,25342,391,21635,133,8739
2021-04-24,37,20614,2,9960,8,27263,,11826,9,10290,,4505,72,41602,,19366,1547,111644,190,46089,102,27752,1,9785,59,13809,,6685,346,13200,20,5510,128,48586,,22181,24,15448,,7137,41,59642,152,25494,88,21723,83,8822
2021-04-25,6,20620,1,9961,,27263,,11826,2,10292,,4505,5,41607,,19366,633,112277,16,46105,2,27754,,9785,,13809,,6685,3,13203,,5510,3,48589,,22181,1,15449,,7137,2,59644,,25494,,21723,,8822
2021-04-26,,20620,,9961,8,27271,,11826,,10292,,4505,62,41669,6,19372,88,112365,,46105,19,27773,,9785,4,13813,,6685,9,13212,1,5511,4,48593,1,22182,9,15458,,7137,87,59731,,25494,86,21809,,8822
2021-04-27,6,20626,,9961,4,27275,,11826,2,10294,,4505,8,41677,,19372,412,112777,3,46108,4,27777,1,9786,1,13814,,6685,4,13216,,5511,6,48599,,22182,1,15459,1,7138,3,59734,,25494,1,21810,,8822
2021-04-28,529,21155,35,9996,67,27342,10,11836,124,10418,9,4514,197,41874,117,19489,1160,113937,2512,48620,430,28207,26,9812,22,13836,4,6689,71,13287,21,5532,228,48827,105,22287,2,15461,54,7192,304,60038,1477,26971,38,21848,404,9226
2021-04-29,1048,22203,256,10252,84,27426,738,12574,172,10590,186,4700,614,42488,929,20418,892,114829,4935,53555,507,28714,903,10715,312,14148,684,7373,129,13416,206,5738,1189,50016,1357,23644,455,15916,241,7433,326,60364,1896,28867,244,22092,955,10181
2021-04-30,313,22516,708,10960,22,27448,317,12891,74,10664,565,5265,509,42997,1707,22125,1398,116227,4039,57594,424,29138,927,11642,151,14299,342,7715,287,13703,380,6118,1127,51143,2495,26139,172,16088,949,8382,1472,61836,2199,31066,357,22449,184,10365
2021-05-01,10,22526,46,11006,1,27449,6,12897,2,10666,10,5275,11,43008,70,22195,676,116903,3591,61185,5,29143,553,12195,2,14301,14,7729,14,13717,245,6363,7,51150,220,26359,,16088,2,8384,55,61891,253,31319,84,22533,1320,11685
2021-05-02,14,22540,39,11045,,27449,5,12902,3,10669,9,5284,21,43029,36,22231,1221,118124,2023,63208,13,29156,12,12207,1,14302,2,7731,10,13727,7,6370,4,51154,5,26364,,16088,1,8385,4,61895,3,31322,1,22534,2,11687
2021-05-03,16,22556,23,11068,27,27476,637,13539,194,10863,7,5291,704,43733,868,23099,1028,119152,250,63458,358,29514,319,12526,123,14425,66,7797,35,13762,5,6375,1588,52742,516,26880,17,16105,5,8390,99,61994,211,31533,868,23402,19,11706
2021-05-04,193,22749,168,11236,113,27589,377,13916,66,10929,51,5342,979,44712,236,23335,2549,121701,290,63748,660,30174,27,12553,90,14515,41,7838,115,13877,8,6383,774,53516,76,26956,57,16162,100,8490,1377,63371,1038,32571,135,23537,371,12077
2021-05-05,558,23307,687,11923,78,27667,1303,15219,643,11572,143,5485,1387,46099,575,23910,4644,126345,1193,64941,209,30383,847,13400,409,14924,204,8042,449,14326,73,6456,828,54344,314,27270,36,16198,382,8872,729,64100,1795,34366,145,23682,377,12454
2021-05-06,899,24206,923,12846,1041,28708,811,16030,370,11942,359,5844,2655,48754,1072,24982,3960,130305,3010,67951,1141,31524,606,14006,432,15356,458,8500,202,14528,493,6949,1326,55670,1632,28902,1166,17364,174,9046,1650,65750,2016,36382,766,24448,590,13044
2021-05-07,503,24709,71,12917,692,29400,1496,17526,195,12137,125,5969,1406,50160,781,25763,3736,134041,2031,69982,626,32150,542,14548,387,15743,716,9216,319,14847,543,7492,1254,56924,1321,30223,284,17648,433,9479,3567,69317,289,36671,479,24927,174,13218
2021-05-08,690,25399,508,13425,18,29418,19,17545,43,12180,612,6581,58,50218,40,25803,2817,136858,3197,73179,279,32429,40,14588,8,15751,5,9221,45,14892,460,7952,64,56988,58,30281,9,17657,3,9482,1357,70674,252,36923,77,25004,50,13268
2021-05-09,13,25412,2,13427,8,29426,,17545,9,12189,2,6583,29,50247,6,25809,1508,138366,108,73287,26,32455,2,14590,2,15753,,9221,28,14920,,7952,17,57005,,30281,,17657,,9482,8,70682,1,36924,3,25007,,13268
2021-05-10,14,25426,14,13441,227,29653,9,17554,225,12414,16,6599,866,51113,331,26140,153,138519,203,73490,73,32528,123,14713,21,15774,16,9237,34,14954,5,7957,468,57473,414,30695,37,17694,50,9532,30,70712,137,37061,165,25172,49,13317
2021-05-11,215,25641,172,13613,650,30303,26,17580,156,12570,103,6702,1398,52511,579,26719,2568,141087,248,73738,461,32989,485,15198,131,15905,134,9371,130,15084,74,8031,547,58020,240,30935,27,17721,25,9557,1259,71971,19,37080,589,25761,11,13328
2021-05-12,685,26326,591,14204,783,31086,310,17890,441,13011,381,7083,1554,54065,321,27040,5451,146538,1161,74899,891,33880,759,15957,647,16552,195,9566,135,15219,241,8272,2502,60522,868,31803,347,18068,140,9697,2398,74369,611,37691,615,26376,229,13557
2021-05-13,518,26844,1156,15360,1192,32278,421,18311,481,13492,240,7323,2660,56725,1059,28099,5584,152122,1648,76547,1465,35345,1032,16989,763,17315,348,9914,389,15608,267,8539,2328,62850,951,32754,881,18949,655,10352,1829,76198,1277,38968,1191,27567,571,14128
2021-05-14,748,27592,637,15997,1554,33832,448,18759,384,13876,260,7583,1761,58486,1036,29135,4158,156280,1396,77943,883,36228,647,17636,783,18098,583,10497,658,16266,171,8710,2218,65068,1055,33809,1725,20674,185,10537,1871,78069,1874,40842,356,27923,283,14411
2021-05-15,840,28432,932,16929,44,33876,57,18816,51,13927,450,8033,409,58895,131,29266,3010,159290,1444,79387,943,37171,428,18064,147,18245,298,10795,368,16634,179,8889,401,65469,95,33904,222,20896,30,10567,112,78181,75,40917,287,28210,151,14562
2021-05-16,1,28433,42,16971,,33876,8,18824,1,13928,6,8039,8,58903,39,29305,50,159340,2794,82181,1,37172,23,18087,,18245,2,10797,122,16756,19,8908,1,65470,7,33911,,20896,1,10568,2,78183,2,40919,,28210,2,14564
2021-05-17,122,28555,111,17082,177,34053,281,19105,44,13972,193,8232,911,59814,186,29491,1406,160746,283,82464,247,37419,524,18611,141,18386,146,10943,34,16790,44,8952,145,65615,1001,34912,9,20905,60,10628,35,78218,1931,42850,143,28353,319,14883
2021-05-18,549,29104,608,17690,691,34744,36,19141,53,14025,58,8290,640,60454,116,29607,3171,163917,260,82724,480,37899,373,18984,252,18638,282,11225,185,16975,151,9103,1485,67100,698,35610,130,21035,9,10637,2152,80370,862,43712,303,28656,135,15018
2021-05-19,1203,30307,501,18191,769,35513,328,19469,894,14919,71,8361,1548,62002,584,30191,4395,168312,1306,84030,680,38579,667,19651,701,19339,155,11380,284,17259,145,9248,1861,68961,1168,36778,457,21492,332,10969,2215,82585,2594,46306,610,29266,82,15100
2021-05-20,843,31150,1024,19215,2476,37989,146,19615,593,15512,336,8697,2183,64185,758,30949,5698,174010,1172,85202,1618,40197,1096,20747,857,20196,332,11712,334,17593,183,9431,3369,72330,789,37567,763,22255,536,11505,2511,85096,380,46686,1765,31031,250,15350
2021-05-21,1076,32226,836,20051,1581,39570,752,20367,431,15943,93,8790,1383,65568,839,31788,2484,176494,2297,87499,1216,41413,823,21570,635,20831,930,12642,833,18426,443,9874,1873,74203,2134,39701,263,22518,367,11872,2573,87669,2469,49155,359,31390,643,15993
2021-05-22,6,32232,28,20079,6,39576,4,20371,13,15956,11,8801,24,65592,65,31853,1136,177630,3495,90994,211,41624,30,21600,58,20889,13,12655,884,19310,185,10059,876,75079,304,40005,49,22567,791,12663,109,87778,2029,51184,48,31438,545,16538
2021-05-23,10,32242,16,20095,6,39582,1,20372,6,15962,5,8806,46,65638,16,31869,1045,178675,1760,92754,23,41647,11,21611,7,20896,5,12660,18,19328,16,10075,15,75094,7,40012,6,22573,2,12665,9,87787,5,51189,5,31443,1,16539
2021-05-24,8,32250,36,20131,159,39741,325,20697,43,16005,145,8951,32,65670,1252,33121,88,178763,1425,94179,48,41695,179,21790,17,20913,153,12813,13,19341,154,10229,602,75696,434,40446,6,22579,110,12775,138,87925,605,51794,34,31477,487,17026
2021-05-25,68,32318,280,20411,278,40019,51,20748,15,16020,132,9083,264,65934,307,33428,697,179460,1474,95653,508,42203,546,22336,13,20926,67,12880,85,19426,92,10321,694,76390,1077,41523,79,22658,493,13268,670,88595,1965,53759,268,31745,442,17468
2021-05-26,366,32684,636,21047,303,40322,543,21291,560,16580,738,9821,445,66379,1924,35352,1081,180541,4983,100636,246,42449,902,23238,757,21683,429,13309,56,19482,265,10586,1231,77621,2285,43808,462,23120,522,13790,997,89592,1637,55396,576,32321,113,17581
2021-05-27,667,33351,915,21962,381,40703,1073,22364,356,16936,452,10273,2469,68848,2611,37963,1004,181545,5395,106031,327,42776,1625,24863,362,22045,695,14004,299,19781,507,11093,1850,79471,1571,45379,591,23711,916,14706,429,90021,3346,58742,359,32680,1114,18695
2021-05-28,220,33571,915,22877,392,41095,1387,23751,222,17158,360,10633,1402,70250,1267,39230,2829,184374,1791,107822,650,43426,992,25855,381,22426,502,14506,489,20270,507,11600,856,80327,2374,47753,77,23788,435,15141,365,90386,2561,61303,448,33128,927,19622
2021-05-29,10,33581,146,23023,7,41102,17,23768,2,17160,14,10647,26,70276,80,39310,750,185124,3779,111601,114,43540,1713,27568,4,22430,52,14558,210,20480,278,11878,16,80343,30,47783,8,23796,360,15501,2634,93020,40,61343,24,33152,318,19940
2021-05-30,,33581,,23023,,41102,,23768,,17160,,10647,,70276,,39310,,185124,,111601,,43540,,27568,,22430,,14558,,20480,,11878,,80343,,47783,,23796,1,15502,1,93021,,61343,,33152,,19940
2021-05-31,63,33644,165,23188,28,41130,515,24283,35,17195,95,10742,292,70568,1254,40564,1009,186133,123,111724,356,43896,381,27949,68,22498,82,14640,17,20497,42,11920,517,80860,404,48187,6,23802,26,15528,409,93430,657,62000,67,33219,273,20213
2021-06-01,229,33873,643,23831,55,41185,674,24957,397,17592,59,10801,180,70748,701,41265,703,186836,3785,115509,711,44607,450,28399,134,22632,140,14780,29,20526,180,12100,1304,82164,2026,50213,26,23828,63,15591,481,93911,2146,64146,339,33558,791,21004
2021-06-02,967,34840,909,24740,422,41607,593,25550,427,18019,396,11197,2669,73417,1287,42552,3082,189918,4982,120491,642,45249,894,29293,827,23459,442,15222,454,20980,134,12234,2262,84426,1970,52183,376,24204,806,16397,1814,95725,1577,65723,1159,34717,302,21306
2021-06-03,934,35774,755,25495,1560,43167,952,26502,653,18672,320,11517,1194,74611,2793,45345,3427,193345,5145,125636,1248,46497,1370,30663,543,24002,844,16066,551,21531,543,12777,2728,87154,2280,54463,1679,25883,882,17279,1742,97467,2307,68030,1109,35826,1304,22610
2021-06-04,685,36459,625,26120,403,43570,1362,27864,303,18975,484,12001,898,75509,2166,47511,2412,195757,4527,130163,1138,47635,1366,32029,394,24396,568,16634,494,22025,682,13459,1402,88556,2863,57326,405,26288,2158,19437,1538,99005,1838,69868,305,36131,1759,24369
2021-06-05,34,36493,56,26176,35,43605,1178,29042,17,18992,26,12027,803,76312,421,47932,1681,197438,2701,132864,124,47759,1164,33193,14,24410,16,16650,217,22242,323,13782,90,88646,242,57568,590,26878,208,19645,2197,101202,117,69985,577,36708,277,24646
2021-06-06,16,36509,9,26185,15,43620,2,29044,13,19005,4,12031,56,76368,13,47945,1615,199053,643,133507,22,47781,7,33200,5,24415,,16650,17,22259,5,13787,38,88684,17,57585,19,26897,17,19662,1737,102939,1719,71704,271,36979,103,24749
2021-06-07,38,36547,36,26221,84,43704,388,29432,132,19137,257,12288,230,76598,1079,49024,1479,200532,402,133909,91,47872,657,33857,43,24458,30,16680,125,22384,43,13830,90,88774,621,58206,9,26906,69,19731,252,103191,469,72173,401,37380,327,25076
2021-06-08,377,36924,800,27021,355,44059,146,29578,377,19514,149,12437,896,77494,606,49630,1878,202410,2432,136341,768,48640,683,34540,115,24573,258,16938,56,22440,205,14035,580,89354,848,59054,66,26972,165,19896,854,104045,884,73057,825,38205,323,25399
2021-06-09,736,37660,1019,28040,585,44644,203,29781,363,19877,682,13119,784,78278,1642,51272,3928,206338,3347,139688,780,49420,875,35415,380,24953,597,17535,127,22567,144,14179,870,90224,1482,60536,41,27013,428,20324,437,104482,3144,76201,116,38321,212,25611
2021-06-10,1271,38931,571,28611,1034,45678,1896,31677,501,20378,627,13746,1465,79743,1960,53232,4478,210816,1939,141627,835,50255,1830,37245,560,25513,718,18253,427,22994,240,14419,2030,92254,3508,64044,727,27740,634,20958,1495,105977,2157,78358,465,38786,1217,26828
2021-06-11,772,39703,724,29335,279,45957,1631,33308,157,20535,385,14131,942,80685,2082,55314,1053,211869,4353,145980,705,50960,1132,38377,279,25792,585,18838,603,23597,463,14882,1056,93310,1653,65697,322,28062,407,21365,855,106832,3013,81371,375,39161,607,27435
2021-06-12,374,40077,49,29384,20,45977,69,33377,152,20687,84,14215,60,80745,254,55568,1647,213516,3433,149413,257,51217,279,38656,6,25798,89,18927,57,23654,991,15873,184,93494,979,66676,19,28081,21,21386,1119,107951,92,81463,410,39571,200,27635
2021-06-13,21,40098,10,29394,23,46000,4,33381,7,20694,2,14217,40,80785,13,55581,2208,215724,495,149908,40,51257,11,38667,6,25804,2,18929,15,23669,138,16011,22,93516,8,66684,8,28089,3,21389,13,107964,10,81473,11,39582,3,27638
2021-06-14,18,40116,131,29525,378,46378,17,33398,58,20752,122,14339,59,80844,986,56567,1049,216773,980,150888,105,51362,612,39279,120,25924,75,19004,92,23761,93,16104,83,93599,377,67061,2,28091,4,21393,587,108551,169,81642,39,39621,287,27925
2021-06-15,48,40164,158,29683,57,46435,476,33874,36,20788,20,14359,269,81113,398,56965,2887,219660,1120,152008,577,51939,689,39968,34,25958,27,19031,60,23821,117,16221,180,93779,239,67300,306,28397,137,21530,591,109142,1197,82839,329,39950,186,28111
2021-06-16,748,40912,820,30503,199,46634,1173,35047,370,21158,241,14600,1117,82230,1133,58098,1639,221299,2228,154236,309,52248,376,40344,433,26391,416,19447,60,23881,146,16367,1136,94915,1548,68848,110,28507,216,21746,696,109838,1536,84375,34,39984,432,28543
2021-06-17,654,41566,819,31322,264,46898,320,35367,227,21385,511,15111,808,83038,2128,60226,1401,222700,3485,157721,736,52984,731,41075,313,26704,487,19934,203,24084,333,16700,821,95736,1875,70723,171,28678,345,22091,1028,110866,1616,85991,607,40591,929,29472
2021-06-18,125,41691,388,31710,518,47416,884,36251,132,21517,184,15295,540,83578,1488,61714,1035,223735,1941,159662,230,53214,529,41604,235,26939,634,20568,196,24280,597,17297,652,96388,1279,72002,143,28821,770,22861,619,111485,631,86622,240,40831,307,29779
2021-06-19,8,41699,3,31713,77,47493,12,36263,4,21521,3,15298,14,83592,9,61723,512,224247,397,160059,270,53484,353,41957,13,26952,11,20579,124,24404,381,17678,21,96409,22,72024,5,28826,2,22863,121,111606,72,86694,40,40871,5,29784
2021-06-20,1,41700,14,31727,2,47495,12,36275,,21521,11,15309,3,83595,46,61769,68,224315,1183,161242,,53484,28,41985,2,26954,5,20584,3,24407,30,17708,4,96413,29,72053,,28826,4,22867,2,111608,14,86708,,40871,2,29786
2021-06-21,6,41706,27,31754,37,47532,527,36802,85,21606,78,15387,488,84083,480,62249,392,224707,1502,162744,290,53774,315,42300,27,26981,22,20606,22,24429,76,17784,129,96542,411,72464,5,28831,8,22875,103,111711,384,87092,54,40925,167,29953
2021-06-22,338,42044,562,32316,206,47738,412,37214,17,21623,322,15709,114,84197,794,63043,974,225681,3043,165787,98,53872,630,42930,156,27137,227,20833,28,24457,86,17870,117,96659,445,72909,22,28853,34,22909,515,112226,632,87724,278,41203,319,30272
2021-06-23,127,42171,563,32879,252,47990,604,37818,146,21769,468,16177,153,84350,2041,65084,1349,227030,3075,168862,506,54378,706,43636,181,27318,663,21496,109,24566,570,18440,883,97542,2105,75014,268,29121,506,23415,648,112874,3021,90745,141,41344,688,30960
2021-06-24,527,42698,1371,34250,364,48354,1751,39569,84,21853,408,16585,432,84782,2072,67156,1119,228149,5480,174342,472,54850,900,44536,176,27494,330,21826,75,24641,328,18768,385,97927,2852,77866,135,29256,1256,24671,801,113675,2764,93509,365,41709,1045,32005
2021-06-25,,42698,,34250,,48354,,39569,,21853,,16585,3,84785,3,67159,2,228151,2,174344,,54850,,44536,5,27499,52,21878,,24641,1,18769,,97927,,77866,,29256,,24671,,113675,,93509,,41709,,32005
2021-06-26,3,42701,6,34256,49,48403,26,39595,5,21858,5,16590,5,84790,6,67165,172,228323,246,174590,2,54852,7,44543,1,27500,3,21881,46,24687,6,18775,8,97935,26,77892,6,29262,439,25110,84,113759,2355,95864,31,41740,534,32539
2021-06-27,,42701,,34256,,48403,,39595,,21858,,16590,5,84795,4,67169,2,228325,2,174592,,54852,,44543,,27500,,21881,,24687,,18775,2,97937,5,77897,,29262,,25110,,113759,,95864,,41740,,32539
2021-06-28,9,42710,42,34298,312,48715,87,39682,27,21885,199,16789,17,84812,60,67229,221,228546,2220,176812,37,54889,582,45125,59,27559,116,21997,73,24760,407,19182,43,97980,80,77977,4,29266,28,25138,179,113938,448,96312,245,41985,689,33228
2021-06-29,117,42827,506,34804,179,48894,392,40074,14,21899,362,17151,107,84919,1458,68687,422,228968,3307,180119,334,55223,608,45733,34,27593,58,22055,24,24784,202,19384,136,98116,764,78741,23,29289,60,25198,314,114252,1422,97734,126,42111,614,33842
2021-06-30,103,42930,244,35048,189,49083,498,40572,204,22103,569,17720,300,85219,1083,69770,801,229769,3433,183552,217,55440,415,46148,269,27862,263,22318,62,24846,387,19771,578,98694,1508,80249,264,29553,328,25526,454,114706,1383,99117,140,42251,670,34512
2021-07-01,211,43141,1510,36558,273,49356,1168,41740,115,22218,529,18249,128,85347,1122,70892,1011,230780,4379,187931,267,55707,759,46907,173,28035,603,22921,133,24979,368,20139,584,99278,2863,83112,44,29597,809,26335,352,115058,968,100085,243,42494,885,35397
2021-07-02,86,43227,645,37203,259,49615,978,42718,93,22311,264,18513,107,85454,820,71712,1048,231828,2047,189978,389,56096,418,47325,141,28176,378,23299,105,25084,627,20766,409,99687,1580,84692,154,29751,468,26803,701,115759,1751,101836,281,42775,517,35914
2021-07-03,9,43236,263,37466,8,49623,3,42721,3,22314,4,18517,134,85588,60,71772,173,232001,165,190143,21,56117,361,47686,,28176,2,23301,15,25099,39,20805,10,99697,7,84699,2,29753,2,26805,3,115762,11,101847,25,42800,218,36132
2021-07-04,,43236,13,37479,,49623,,42721,,22314,,18517,,85588,,71772,,232001,,190143,,56117,,47686,,28176,,23301,,25099,,20805,,99697,2,84701,,29753,,26805,,115762,,101847,,42800,,36132
2021-07-05,13,43249,49,37528,47,49670,646,43367,42,22356,79,18596,30,85618,101,71873,419,232420,2256,192399,173,56290,279,47965,40,28216,31,23332,20,25119,81,20886,38,99735,522,85223,12,29765,27,26832,285,116047,805,102652,285,43085,338,36470
2021-07-06,192,43441,649,38177,81,49751,61,43428,8,22364,190,18786,246,85864,244,72117,858,233278,3309,195708,68,56358,96,48061,68,28284,61,23393,49,25168,112,20998,138,99873,383,85606,23,29788,216,27048,329,116376,557,103209,156,43241,358,36828
2021-07-07,46,43487,433,38610,217,49968,270,43698,137,22501,322,19108,518,86382,1322,73439,1209,234487,3117,198825,276,56634,428,48489,157,28441,413,23806,132,25300,295,21293,392,100265,880,86486,161,29949,223,27271,927,117303,658,103867,143,43384,221,37049
2021-07-08,420,43907,517,39127,600,50568,607,44305,85,22586,345,19453,502,86884,1859,75298,1043,235530,3580,202405,362,56996,500,48989,289,28730,319,24125,107,25407,198,21491,640,100905,1343,87829,166,30115,192,27463,868,118171,594,104461,436,43820,586,37635
2021-07-09,228,44135,354,39481,205,50773,616,44921,164,22750,177,19630,365,87249,410,75708,838,236368,2003,204408,153,57149,492,49481,155,28885,299,24424,166,25573,459,21950,553,101458,843,88672,112,30227,170,27633,745,118916,1442,105903,466,44286,467,38102
2021-07-10,6,44141,3,39484,26,50799,70,44991,4,22754,7,19637,17,87266,17,75725,214,236582,122,204530,114,57263,195,49676,4,28889,5,24429,6,25579,6,21956,23,101481,19,88691,3,30230,8,27641,8,118924,4,105907,265,44551,102,38204
2021-07-11,,44141,,39484,,50799,,44991,,22754,,19637,,87266,,75725,1,236583,2,204532,,57263,,49676,,28889,1,24430,,25579,,21956,,101481,,88691,2,30232,2,27643,182,119106,113,106020,1,44552,2,38206
2021-07-12,22,44163,40,39524,306,51105,141,45132,52,22806,103,19740,214,87480,309,76034,442,237025,1527,206059,428,57691,292,49968,75,28964,42,24472,97,25676,63,22019,300,101781,414,89105,36,30268,37,27680,514,119620,310,106330,337,44889,285,38491
2021-07-13,326,44489,460,39984,133,51238,174,45306,14,22820,186,19926,107,87587,198,76232,956,237981,1686,207745,51,57742,137,50105,105,29069,71,24543,125,25801,138,22157,260,102041,166,89271,23,30291,22,27702,475,120095,316,106646,189,45078,265,38756
2021-07-14,190,44679,141,40125,193,51431,212,45518,262,23082,175,20101,1128,88715,1124,77356,990,238971,1514,209259,242,57984,265,50370,423,29492,266,24809,164,25965,234,22391,513,102554,615,89886,281,30572,294,27996,982,121077,645,107291,199,45277,179,38935
2021-07-15,582,45261,534,40659,464,51895,522,46040,89,23171,143,20244,650,89365,1230,78586,1338,240309,1975,211234,739,58723,580,50950,184,29676,232,25041,130,26095,117,22508,1133,103687,993,90879,290,30862,166,28162,705,121782,703,107994,361,45638,537,39472
2021-07-16,211,45472,166,40825,161,52056,190,46230,264,23435,107,20351,136,89501,225,78811,1395,241704,1228,212462,311,59034,460,51410,113,29789,249,25290,241,26336,219,22727,684,104371,659,91538,179,31041,166,28328,1122,122904,1046,109040,870,46508,463,39935
2021-07-17,8,45480,6,40831,121,52177,46,46276,68,23503,68,20419,54,89555,45,78856,340,242044,282,212744,260,59294,228,51638,7,29796,4,25294,13,26349,7,22734,41,104412,36,91574,17,31058,9,28337,255,123159,142,109182,19,46527,13,39948
2021-07-18,,45480,,40831,,52177,,46276,,23503,,20419,,89555,,78856,1,242045,1,212745,,59294,,51638,5,29801,3,25297,16,26365,2,22736,2,104414,,91574,,31058,,28337,,123159,,109182,6,46533,2,39950
2021-07-19,19,45499,18,40849,193,52370,229,46505,69,23572,47,20466,88,89643,99,78955,687,242732,840,213585,377,59671,240,51878,106,29907,64,25361,49,26414,57,22793,154,104568,333,91907,30,31088,30,28367,684,123843,475,109657,423,46956,265,40215
2021-07-20,289,45788,275,41124,76,52446,427,46932,41,23613,108,20574,252,89895,161,79116,791,243523,567,214152,77,59748,60,51938,117,30024,86,25447,96,26510,175,22968,281,104849,291,92198,171,31259,95,28462,580,124423,327,109984,177,47133,187,40402
2021-07-21,72,45860,94,41218,254,52700,238,47170,272,23885,235,20809,570,90465,805,79921,1185,244708,1191,215343,434,60182,251,52189,417,30441,240,25687,135,26645,101,23069,715,105564,542,92740,405,31664,287,28749,960,125383,674,110658,302,47435,241,40643
2021-07-22,617,46477,358,41576,388,53088,353,47523,115,24000,92,20901,903,91368,954,80875,980,245688,1393,216736,342,60524,577,52766,168,30609,119,25806,111,26756,129,23198,1009,106573,667,93407,145,31809,176,28925,898,126281,657,111315,267,47702,202,40845
2021-07-23,230,46707,164,41740,390,53478,246,47769,159,24159,105,21006,167,91535,189,81064,869,246557,891,217627,372,60896,330,53096,125,30734,99,25905,163,26919,187,23385,1127,107700,853,94260,188,31997,162,29087,858,127139,911,112226,638,48340,438,41283
2021-07-24,8,46715,6,41746,65,53543,19,47788,9,24168,1,21007,29,91564,19,81083,418,246975,229,217856,11,60907,12,53108,4,30738,5,25910,6,26925,5,23390,40,107740,26,94286,8,32005,4,29091,241,127380,128,112354,64,48404,59,41342
2021-07-25,5,46720,10,41756,,53543,1,47789,,24168,,21007,,91564,,81083,3,246978,,217856,,60907,,53108,,30738,,25910,,26925,,23390,,107740,1,94287,,32005,,29091,,127380,,112354,,48404,,41342
2021-07-26,,46720,,41756,,53543,,47789,,24168,,21007,,91564,,81083,,246978,,217856,,60907,,53108,,30738,,25910,,26925,,23390,,107740,,94287,,32005,,29091,,127380,,112354,,48404,,41342
