date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17577,305,8338,724,25180,482,9186,173,8267,153,3620,1021,37117,1017,15660,2312,98566,1464,38342,317,24993,327,8458,406,12987,116,5473,450,11915,234,4125,1547,43544,516,17224,332,14036,91,5414,329,56942,743,21256,321,20275,256,6930
2021-04-17,42,17619,28,8366,9,25189,3,9189,613,8880,3,3623,11,37128,29,15689,1315,99881,2977,41319,27,25020,45,8503,60,13047,4,5477,15,11930,229,4354,108,43652,11,17235,164,14200,32,5446,89,57031,261,21517,45,20320,19,6949
2021-04-18,16,17635,,8366,4,25193,,9189,1,8881,,3623,18,37146,,15689,976,100857,6,41325,6,25026,,8503,2,13049,,5477,247,12177,,4354,7,43659,1,17236,,14200,,5446,,57031,,21517,,20320,,6949
2021-04-19,17,17652,,8366,372,25565,1,9190,159,9040,,3623,624,37770,253,15942,32,100889,6,41331,230,25256,58,8561,22,13071,,5477,1,12178,,4354,745,44404,48,17284,11,14211,,5446,52,57083,6,21523,56,20376,,6949
2021-04-20,121,17773,3,8369,505,26070,4,9194,149,9189,10,3633,438,38208,3,15945,2510,103399,500,41831,381,25637,,8561,72,13143,29,5506,163,12341,,4354,666,45070,340,17624,60,14271,251,5697,113,57196,7,21530,25,20401,319,7268
2021-04-21,529,18302,696,9065,332,26402,403,9597,395,9584,236,3869,1158,39366,412,16357,2589,105988,1730,43561,582,26219,128,8689,178,13321,204,5710,125,12466,162,4516,622,45692,1936,19560,35,14306,771,6468,883,58079,2097,23627,277,20678,296,7564
2021-04-22,860,19162,767,9832,457,26859,1190,10787,348,9932,458,4327,1119,40485,1798,18155,1122,107110,1393,44954,823,27042,649,9338,241,13562,590,6300,179,12645,428,4944,951,46643,1966,21526,697,15003,649,7117,719,58798,859,24486,605,21283,1060,8624
2021-04-23,1426,20588,129,9961,388,27247,1039,11826,349,10281,175,4502,1075,41560,1246,19401,3021,110131,1029,45983,635,27677,458,9796,195,13757,392,6692,225,12870,559,5503,1821,48464,663,22189,421,15424,22,7139,865,59663,923,25409,393,21676,133,8757
2021-04-24,37,20625,2,9963,8,27255,,11826,9,10290,,4502,72,41632,,19401,1548,111679,190,46173,101,27778,1,9797,59,13816,,6692,347,13217,22,5525,127,48591,,22189,24,15448,,7139,42,59705,152,25561,90,21766,83,8840
2021-04-25,6,20631,1,9964,,27255,,11826,2,10292,,4502,5,41637,,19401,633,112312,16,46189,2,27780,,9797,,13816,,6692,3,13220,,5525,3,48594,,22189,1,15449,,7139,2,59707,,25561,,21766,,8840
2021-04-26,,20631,,9964,8,27263,,11826,,10292,,4502,62,41699,6,19407,88,112400,,46189,19,27799,,9797,4,13820,,6692,9,13229,1,5526,4,48598,1,22190,9,15458,,7139,87,59794,,25561,86,21852,,8840
2021-04-27,6,20637,,9964,4,27267,,11826,2,10294,,4502,8,41707,,19407,411,112811,3,46192,4,27803,1,9798,1,13821,,6692,4,13233,,5526,6,48604,,22190,1,15459,1,7140,3,59797,,25561,1,21853,,8840
2021-04-28,529,21166,35,9999,67,27334,10,11836,124,10418,9,4511,197,41904,117,19524,1160,113971,2512,48704,430,28233,26,9824,22,13843,4,6696,71,13304,21,5547,228,48832,104,22294,2,15461,55,7195,305,60102,1480,27041,38,21891,404,9244
2021-04-29,1048,22214,257,10256,85,27419,738,12574,172,10590,186,4697,617,42521,930,20454,893,114864,4936,53640,508,28741,903,10727,314,14157,684,7380,129,13433,206,5753,1188,50020,1357,23651,455,15916,241,7436,325,60427,1899,28940,245,22136,962,10206
2021-04-30,313,22527,708,10964,22,27441,317,12891,74,10664,565,5262,511,43032,1708,22162,1395,116259,4041,57681,425,29166,930,11657,151,14308,342,7722,286,13719,380,6133,1127,51147,2496,26147,172,16088,949,8385,1474,61901,2201,31141,358,22494,184,10390
2021-05-01,10,22537,46,11010,1,27442,6,12897,2,10666,10,5272,11,43043,70,22232,676,116935,3591,61272,5,29171,552,12209,2,14310,14,7736,14,13733,245,6378,7,51154,221,26368,,16088,2,8387,55,61956,255,31396,84,22578,1322,11712
2021-05-02,14,22551,39,11049,,27442,5,12902,3,10669,9,5281,21,43064,36,22268,1221,118156,2024,63296,13,29184,12,12221,1,14311,2,7738,10,13743,7,6385,4,51158,5,26373,,16088,1,8388,4,61960,3,31399,1,22579,2,11714
2021-05-03,16,22567,23,11072,27,27469,637,13539,196,10865,7,5288,702,43766,868,23136,1026,119182,250,63546,358,29542,320,12541,123,14434,67,7805,35,13778,6,6391,1588,52746,515,26888,17,16105,5,8393,99,62059,211,31610,870,23449,19,11733
2021-05-04,193,22760,168,11240,113,27582,377,13916,65,10930,50,5338,979,44745,237,23373,2550,121732,291,63837,661,30203,27,12568,90,14524,41,7846,115,13893,8,6399,775,53521,75,26963,57,16162,100,8493,1378,63437,1041,32651,134,23583,372,12105
2021-05-05,558,23318,688,11928,78,27660,1303,15219,643,11573,143,5481,1386,46131,575,23948,4645,126377,1193,65030,210,30413,847,13415,410,14934,205,8051,447,14340,73,6472,829,54350,314,27277,36,16198,382,8875,730,64167,1796,34447,146,23729,377,12482
2021-05-06,900,24218,924,12852,1040,28700,810,16029,370,11943,359,5840,2655,48786,1075,25023,3960,130337,3011,68041,1143,31556,606,14021,432,15366,458,8509,202,14542,494,6966,1327,55677,1632,28909,1166,17364,174,9049,1649,65816,2019,36466,768,24497,595,13077
2021-05-07,504,24722,71,12923,692,29392,1495,17524,195,12138,125,5965,1404,50190,779,25802,3737,134074,2031,70072,627,32183,545,14566,387,15753,716,9225,319,14861,541,7507,1255,56932,1323,30232,285,17649,433,9482,3569,69385,291,36757,479,24976,174,13251
2021-05-08,691,25413,509,13432,18,29410,18,17542,43,12181,612,6577,58,50248,40,25842,2815,136889,3198,73270,279,32462,40,14606,8,15761,5,9230,46,14907,460,7967,64,56996,58,30290,9,17658,3,9485,1358,70743,253,37010,77,25053,52,13303
2021-05-09,13,25426,2,13434,8,29418,,17542,8,12189,2,6579,29,50277,6,25848,1508,138397,108,73378,26,32488,2,14608,2,15763,,9230,28,14935,,7967,19,57015,1,30291,,17658,,9485,8,70751,1,37011,3,25056,,13303
2021-05-10,14,25440,14,13448,227,29645,9,17551,225,12414,16,6595,867,51144,331,26179,153,138550,202,73580,73,32561,123,14731,22,15785,17,9247,34,14969,5,7972,468,57483,414,30705,37,17695,50,9535,30,70781,137,37148,165,25221,49,13352
2021-05-11,215,25655,171,13619,650,30295,26,17577,155,12569,103,6698,1399,52543,579,26758,2572,141122,248,73828,461,33022,485,15216,132,15917,135,9382,129,15098,74,8046,547,58030,240,30945,27,17722,25,9560,1260,72041,19,37167,590,25811,11,13363
2021-05-12,687,26342,591,14210,783,31078,310,17887,441,13010,381,7079,1555,54098,321,27079,5455,146577,1162,74990,894,33916,761,15977,645,16562,194,9576,135,15233,242,8288,2497,60527,867,31812,347,18069,140,9700,2403,74444,613,37780,616,26427,229,13592
2021-05-13,520,26862,1156,15366,1193,32271,421,18308,481,13491,240,7319,2664,56762,1060,28139,5586,152163,1647,76637,1466,35382,1033,17010,764,17326,351,9927,389,15622,268,8556,2329,62856,952,32764,882,18951,656,10356,1832,76276,1282,39062,1195,27622,576,14168
2021-05-14,748,27610,637,16003,1554,33825,448,18756,384,13875,260,7579,1761,58523,1037,29176,4160,156323,1397,78034,886,36268,647,17657,783,18109,584,10511,659,16281,172,8728,2218,65074,1057,33821,1724,20675,185,10541,1871,78147,1874,40936,356,27978,285,14453
2021-05-15,839,28449,931,16934,44,33869,57,18813,51,13926,451,8030,409,58932,131,29307,3011,159334,1446,79480,941,37209,427,18084,147,18256,298,10809,368,16649,179,8907,403,65477,94,33915,222,20897,30,10571,112,78259,74,41010,287,28265,153,14606
2021-05-16,1,28450,42,16976,,33869,8,18821,1,13927,6,8036,8,58940,39,29346,50,159384,2796,82276,1,37210,23,18107,,18256,2,10811,123,16772,19,8926,1,65478,7,33922,,20897,1,10572,2,78261,2,41012,,28265,2,14608
2021-05-17,122,28572,111,17087,177,34046,281,19102,44,13971,193,8229,912,59852,186,29532,1406,160790,283,82559,247,37457,524,18631,141,18397,146,10957,34,16806,44,8970,145,65623,1003,34925,9,20906,60,10632,35,78296,1931,42943,141,28406,319,14927
2021-05-18,550,29122,608,17695,689,34735,35,19137,53,14024,58,8287,639,60491,116,29648,3171,163961,260,82819,482,37939,373,19004,252,18649,282,11239,185,16991,155,9125,1486,67109,699,35624,130,21036,9,10641,2155,80451,864,43807,303,28709,135,15062
2021-05-19,1201,30323,501,18196,769,35504,328,19465,895,14919,71,8358,1549,62040,584,30232,4398,168359,1306,84125,680,38619,667,19671,699,19348,154,11393,285,17276,147,9272,1861,68970,1169,36793,457,21493,333,10974,2216,82667,2592,46399,610,29319,83,15145
2021-05-20,844,31167,1024,19220,2479,37983,147,19612,596,15515,336,8694,2186,64226,759,30991,5698,174057,1171,85296,1619,40238,1097,20768,861,20209,332,11725,333,17609,183,9455,3374,72344,789,37582,764,22257,537,11511,2514,85181,380,46779,1762,31081,253,15398
2021-05-21,1078,32245,836,20056,1579,39562,752,20364,431,15946,94,8788,1381,65607,842,31833,2489,176546,2299,87595,1218,41456,824,21592,634,20843,932,12657,833,18442,443,9898,1874,74218,2134,39716,262,22519,366,11877,2576,87757,2473,49252,359,31440,644,16042
2021-05-22,6,32251,29,20085,6,39568,4,20368,13,15959,10,8798,24,65631,66,31899,1136,177682,3497,91092,211,41667,30,21622,58,20901,13,12670,884,19326,185,10083,876,75094,302,40018,49,22568,791,12668,109,87866,2029,51281,48,31488,545,16587
2021-05-23,10,32261,16,20101,6,39574,1,20369,6,15965,5,8803,46,65677,16,31915,1046,178728,1759,92851,23,41690,11,21633,7,20908,5,12675,18,19344,16,10099,15,75109,7,40025,6,22574,2,12670,9,87875,6,51287,4,31492,1,16588
2021-05-24,8,32269,36,20137,159,39733,325,20694,43,16008,145,8948,32,65709,1253,33168,88,178816,1423,94274,48,41738,179,21812,17,20925,153,12828,13,19357,154,10253,600,75709,434,40459,6,22580,110,12780,140,88015,605,51892,34,31526,487,17075
2021-05-25,68,32337,280,20417,281,40014,51,20745,15,16023,134,9082,264,65973,313,33481,697,179513,1472,95746,508,42246,546,22358,13,20938,67,12895,86,19443,92,10345,694,76403,1077,41536,79,22659,493,13273,670,88685,1966,53858,269,31795,445,17520
2021-05-26,368,32705,638,21055,304,40318,543,21288,561,16584,740,9822,445,66418,1923,35404,1079,180592,4983,100729,247,42493,904,23262,757,21695,429,13324,56,19499,263,10608,1229,77632,2285,43821,465,23124,522,13795,1001,89686,1639,55497,576,32371,114,17634
2021-05-27,666,33371,917,21972,381,40699,1072,22360,356,16940,452,10274,2470,68888,2615,38019,1001,181593,5400,106129,327,42820,1630,24892,362,22057,696,14020,299,19798,507,11115,1852,79484,1573,45394,591,23715,917,14712,431,90117,3346,58843,359,32730,1116,18750
2021-05-28,221,33592,920,22892,391,41090,1386,23746,222,17162,360,10634,1401,70289,1268,39287,2832,184425,1798,107927,651,43471,992,25884,382,22439,502,14522,489,20287,508,11623,857,80341,2373,47767,77,23792,436,15148,364,90481,2562,61405,450,33180,928,19678
2021-05-29,10,33602,146,23038,6,41096,17,23763,2,17164,14,10648,26,70315,80,39367,749,185174,3777,111704,115,43586,1713,27597,4,22443,52,14574,211,20498,279,11902,16,80357,30,47797,8,23800,360,15508,2637,93118,40,61445,24,33204,318,19996
2021-05-30,,33602,,23038,,41096,,23763,,17164,,10648,,70315,,39367,,185174,,111704,,43586,,27597,,22443,,14574,,20498,,11902,,80357,,47797,,23800,1,15509,1,93119,,61445,,33204,,19996
2021-05-31,63,33665,165,23203,28,41124,515,24278,35,17199,95,10743,292,70607,1254,40621,1010,186184,123,111827,356,43942,381,27978,68,22511,82,14656,17,20515,42,11944,518,80875,404,48201,6,23806,26,15535,408,93527,657,62102,67,33271,273,20269
2021-06-01,229,33894,644,23847,55,41179,674,24952,397,17596,59,10802,181,70788,713,41334,703,186887,3783,115610,711,44653,450,28428,134,22645,140,14796,29,20544,180,12124,1305,82180,2027,50228,26,23832,63,15598,484,94011,2146,64248,338,33609,792,21061
2021-06-02,967,34861,912,24759,422,41601,593,25545,426,18022,395,11197,2671,73459,1289,42623,3084,189971,4982,120592,641,45294,896,29324,827,23472,442,15238,453,20997,134,12258,2264,84444,1970,52198,377,24209,807,16405,1818,95829,1576,65824,1158,34767,302,21363
2021-06-03,934,35795,759,25518,1560,43161,953,26498,654,18676,320,11517,1194,74653,2796,45419,3427,193398,5148,125740,1251,46545,1371,30695,542,24014,845,16083,551,21548,544,12802,2729,87173,2278,54476,1677,25886,882,17287,1742,97571,2316,68140,1108,35875,1309,22672
2021-06-04,685,36480,625,26143,403,43564,1361,27859,301,18977,482,11999,898,75551,2166,47585,2414,195812,4537,130277,1138,47683,1366,32061,396,24410,569,16652,494,22042,688,13490,1402,88575,2861,57337,404,26290,2158,19445,1540,99111,1841,69981,307,36182,1766,24438
2021-06-05,34,36514,56,26199,35,43599,1178,29037,17,18994,26,12025,803,76354,421,48006,1685,197497,2702,132979,123,47806,1165,33226,14,24424,16,16668,218,22260,323,13813,90,88665,243,57580,590,26880,208,19653,2198,101309,117,70098,578,36760,279,24717
2021-06-06,15,36529,9,26208,15,43614,2,29039,13,19007,4,12029,54,76408,13,48019,1616,199113,642,133621,22,47828,7,33233,5,24429,,16668,17,22277,5,13818,39,88704,18,57598,19,26899,17,19670,1737,103046,1719,71817,271,37031,103,24820
2021-06-07,38,36567,36,26244,85,43699,388,29427,132,19139,257,12286,230,76638,1079,49098,1478,200591,402,134023,91,47919,658,33891,43,24472,30,16698,125,22402,43,13861,90,88794,621,58219,9,26908,69,19739,252,103298,470,72287,400,37431,326,25146
2021-06-08,377,36944,798,27042,355,44054,146,29573,377,19516,149,12435,896,77534,604,49702,1880,202471,2433,136456,769,48688,684,34575,115,24587,258,16956,56,22458,205,14066,580,89374,848,59067,66,26974,165,19904,854,104152,885,73172,826,38257,325,25471
2021-06-09,737,37681,1018,28060,585,44639,202,29775,363,19879,682,13117,785,78319,1645,51347,3933,206404,3351,139807,783,49471,875,35450,379,24966,599,17555,127,22585,144,14210,875,90249,1483,60550,41,27015,429,20333,438,104590,3148,76320,116,38373,212,25683
2021-06-10,1273,38954,571,28631,1030,45669,1900,31675,500,20379,627,13744,1465,79784,1961,53308,4482,210886,1943,141750,837,50308,1835,37285,560,25526,722,18277,427,23012,239,14449,2031,92280,3515,64065,727,27742,634,20967,1496,106086,2161,78481,467,38840,1215,26898
2021-06-11,773,39727,726,29357,279,45948,1631,33306,156,20535,385,14129,943,80727,2085,55393,1065,211951,4353,146103,707,51015,1132,38417,282,25808,584,18861,604,23616,463,14912,1091,93371,1653,65718,322,28064,407,21374,860,106946,3016,81497,376,39216,607,27505
2021-06-12,373,40100,51,29408,20,45968,68,33374,152,20687,84,14213,60,80787,254,55647,1650,213601,3438,149541,257,51272,279,38696,6,25814,89,18950,57,23673,992,15904,184,93555,980,66698,19,28083,21,21395,1121,108067,92,81589,410,39626,201,27706
2021-06-13,21,40121,10,29418,23,45991,4,33378,7,20694,2,14215,40,80827,13,55660,2208,215809,495,150036,40,51312,11,38707,5,25819,2,18952,15,23688,138,16042,22,93577,8,66706,8,28091,3,21398,14,108081,10,81599,11,39637,3,27709
2021-06-14,19,40140,131,29549,377,46368,17,33395,58,20752,122,14337,59,80886,986,56646,1048,216857,980,151016,105,51417,613,39320,120,25939,75,19027,92,23780,93,16135,83,93660,377,67083,2,28093,4,21402,589,108670,169,81768,39,39676,287,27996
2021-06-15,47,40187,158,29707,57,46425,477,33872,36,20788,20,14357,270,81156,400,57046,2890,219747,1122,152138,580,51997,689,40009,34,25973,27,19054,61,23841,117,16252,181,93841,239,67322,306,28399,137,21539,592,109262,1201,82969,329,40005,186,28182
2021-06-16,749,40936,822,30529,199,46624,1172,35044,370,21158,241,14598,1119,82275,1134,58180,1639,221386,2227,154365,309,52306,378,40387,435,26408,416,19470,60,23901,147,16399,1136,94977,1547,68869,109,28508,219,21758,698,109960,1540,84509,34,40039,432,28614
2021-06-17,655,41591,821,31350,265,46889,320,35364,229,21387,512,15110,809,83084,2129,60309,1399,222785,3492,157857,737,53043,731,41118,313,26721,487,19957,203,24104,332,16731,819,95796,1879,70748,171,28679,345,22103,1033,110993,1620,86129,607,40646,931,29545
2021-06-18,125,41716,388,31738,518,47407,884,36248,131,21518,185,15295,539,83623,1489,61798,1035,223820,1944,159801,229,53272,530,41648,235,26956,634,20591,196,24300,596,17327,653,96449,1279,72027,143,28822,769,22872,620,111613,632,86761,240,40886,307,29852
2021-06-19,8,41724,3,31741,78,47485,12,36260,4,21522,3,15298,14,83637,9,61807,513,224333,398,160199,270,53542,353,42001,13,26969,11,20602,124,24424,381,17708,22,96471,23,72050,5,28827,2,22874,121,111734,71,86832,40,40926,5,29857
2021-06-20,1,41725,14,31755,2,47487,12,36272,,21522,10,15308,3,83640,46,61853,68,224401,1184,161383,,53542,28,42029,2,26971,5,20607,3,24427,30,17738,4,96475,29,72079,,28827,4,22878,2,111736,14,86846,,40926,2,29859
2021-06-21,6,41731,27,31782,38,47525,528,36800,85,21607,78,15386,487,84127,480,62333,394,224795,1504,162887,289,53831,314,42343,27,26998,22,20629,22,24449,76,17814,129,96604,411,72490,5,28832,8,22886,102,111838,383,87229,54,40980,167,30026
2021-06-22,338,42069,562,32344,206,47731,413,37213,17,21624,322,15708,113,84240,796,63129,974,225769,3050,165937,98,53929,630,42973,156,27154,227,20856,28,24477,86,17900,117,96721,445,72935,22,28854,34,22920,524,112362,640,87869,278,41258,318,30344
2021-06-23,127,42196,562,32906,252,47983,605,37818,146,21770,470,16178,153,84393,2042,65171,1349,227118,3079,169016,506,54435,704,43677,182,27336,664,21520,110,24587,570,18470,883,97604,2110,75045,268,29122,507,23427,649,113011,3029,90898,141,41399,689,31033
2021-06-24,528,42724,1373,34279,362,48345,1751,39569,84,21854,410,16588,432,84825,2075,67246,1119,228237,5489,174505,472,54907,902,44579,175,27511,332,21852,75,24662,329,18799,386,97990,2855,77900,135,29257,1253,24680,803,113814,2773,93671,365,41764,1046,32079
2021-06-25,,42724,,34279,,48345,,39569,,21854,,16588,3,84828,3,67249,2,228239,2,174507,,54907,,44579,5,27516,52,21904,,24662,1,18800,,97990,,77900,,29257,,24680,,113814,,93671,,41764,,32079
2021-06-26,3,42727,6,34285,49,48394,26,39595,5,21859,5,16593,5,84833,6,67255,173,228412,247,174754,2,54909,6,44585,1,27517,3,21907,46,24708,6,18806,8,97998,27,77927,6,29263,439,25119,84,113898,2359,96030,31,41795,535,32614
2021-06-27,,42727,,34285,,48394,,39595,,21859,,16593,5,84838,4,67259,2,228414,2,174756,,54909,,44585,,27517,,21907,,24708,,18806,2,98000,5,77932,,29263,,25119,,113898,,96030,,41795,,32614
2021-06-28,9,42736,42,34327,312,48706,87,39682,27,21886,199,16792,17,84855,60,67319,221,228635,2221,176977,37,54946,582,45167,59,27576,116,22023,73,24781,407,19213,43,98043,80,78012,4,29267,27,25146,179,114077,448,96478,246,42041,689,33303
2021-06-29,117,42853,506,34833,179,48885,392,40074,14,21900,363,17155,107,84962,1457,68776,423,229058,3310,180287,334,55280,608,45775,34,27610,58,22081,24,24805,202,19415,136,98179,764,78776,23,29290,60,25206,312,114389,1424,97902,126,42167,613,33916
2021-06-30,103,42956,244,35077,189,49074,498,40572,204,22104,569,17724,300,85262,1083,69859,801,229859,3438,183725,217,55497,416,46191,270,27880,263,22344,62,24867,387,19802,580,98759,1509,80285,264,29554,329,25535,453,114842,1384,99286,140,42307,669,34585
2021-07-01,211,43167,1514,36591,273,49347,1167,41739,115,22219,529,18253,129,85391,1127,70986,1019,230878,4376,188101,267,55764,762,46953,176,28056,603,22947,133,25000,368,20170,589,99348,2866,83151,45,29599,809,26344,355,115197,970,100256,245,42552,888,35473
2021-07-02,86,43253,646,37237,260,49607,978,42717,93,22312,264,18517,97,85488,823,71809,1051,231929,2048,190149,390,56154,418,47371,141,28197,378,23325,104,25104,632,20802,413,99761,1582,84733,154,29753,469,26813,702,115899,1751,102007,281,42833,519,35992
2021-07-03,9,43262,262,37499,8,49615,3,42720,3,22315,4,18521,135,85623,60,71869,172,232101,166,190315,21,56175,361,47732,,28197,2,23327,15,25119,39,20841,10,99771,7,84740,2,29755,2,26815,3,115902,11,102018,25,42858,219,36211
2021-07-04,,43262,13,37512,,49615,,42720,,22315,,18521,,85623,,71869,,232101,,190315,,56175,,47732,,28197,,23327,,25119,,20841,,99771,2,84742,,29755,,26815,,115902,,102018,,42858,,36211
2021-07-05,14,43276,51,37563,48,49663,646,43366,42,22357,79,18600,31,85654,100,71969,419,232520,2258,192573,173,56348,280,48012,40,28237,30,23357,20,25139,81,20922,38,99809,521,85263,12,29767,27,26842,287,116189,807,102825,285,43143,341,36552
2021-07-06,193,43469,647,38210,81,49744,61,43427,8,22365,191,18791,247,85901,246,72215,859,233379,3308,195881,68,56416,98,48110,68,28305,61,23418,49,25188,113,21035,138,99947,383,85646,23,29790,216,27058,330,116519,561,103386,156,43299,357,36909
2021-07-07,46,43515,433,38643,217,49961,270,43697,138,22503,322,19113,517,86418,1323,73538,1213,234592,3118,198999,275,56691,428,48538,160,28465,413,23831,133,25321,296,21331,393,100340,882,86528,160,29950,223,27281,930,117449,658,104044,144,43443,223,37132
2021-07-08,421,43936,518,39161,605,50566,610,44307,85,22588,345,19458,507,86925,1861,75399,1050,235642,3590,202589,363,57054,500,49038,290,28755,320,24151,111,25432,198,21529,651,100991,1347,87875,166,30116,192,27473,872,118321,595,104639,439,43882,586,37718
2021-07-09,229,44165,355,39516,205,50771,614,44921,166,22754,177,19635,370,87295,413,75812,839,236481,2022,204611,155,57209,496,49534,155,28910,303,24454,168,25600,460,21989,555,101546,882,88757,112,30228,169,27642,753,119074,1447,106086,467,44349,469,38187
2021-07-10,6,44171,3,39519,25,50796,70,44991,4,22758,7,19642,17,87312,17,75829,215,236696,123,204734,114,57323,195,49729,4,28914,5,24459,6,25606,6,21995,23,101569,19,88776,3,30231,8,27650,8,119082,4,106090,266,44615,103,38290
2021-07-11,,44171,,39519,,50796,,44991,,22758,,19642,,87312,,75829,2,236698,3,204737,,57323,,49729,,28914,1,24460,,25606,,21995,,101569,3,88779,2,30233,2,27652,183,119265,113,106203,2,44617,2,38292
2021-07-12,22,44193,40,39559,307,51103,141,45132,50,22808,103,19745,214,87526,309,76138,440,237138,1528,206265,428,57751,292,50021,75,28989,42,24502,97,25703,63,22058,300,101869,413,89192,36,30269,37,27689,517,119782,312,106515,338,44955,285,38577
2021-07-13,327,44520,460,40019,134,51237,174,45306,14,22822,185,19930,129,87655,197,76335,978,238116,1694,207959,53,57804,137,50158,105,29094,71,24573,125,25828,138,22196,264,102133,166,89358,23,30292,22,27711,482,120264,317,106832,191,45146,265,38842
2021-07-14,190,44710,141,40160,193,51430,212,45518,263,23085,176,20106,1126,88781,1123,77458,989,239105,1515,209474,242,58046,266,50424,425,29519,267,24840,164,25992,235,22431,512,102645,615,89973,281,30573,293,28004,1040,121304,650,107482,200,45346,180,39022
2021-07-15,580,45290,533,40693,467,51897,522,46040,90,23175,145,20251,655,89436,1232,78690,1342,240447,1978,211452,742,58788,580,51004,184,29703,232,25072,133,26125,117,22548,1144,103789,999,90972,291,30864,166,28170,705,122009,703,108185,363,45709,540,39562
2021-07-16,210,45500,166,40859,163,52060,191,46231,263,23438,107,20358,137,89573,226,78916,1404,241851,1229,212681,311,59099,463,51467,113,29816,248,25320,243,26368,219,22767,682,104471,660,91632,178,31042,168,28338,1126,123135,1048,109233,871,46580,463,40025
2021-07-17,8,45508,6,40865,122,52182,46,46277,68,23506,68,20426,54,89627,45,78961,340,242191,282,212963,260,59359,227,51694,7,29823,4,25324,13,26381,7,22774,41,104512,36,91668,17,31059,9,28347,258,123393,142,109375,19,46599,13,40038
2021-07-18,,45508,,40865,,52182,,46277,,23506,,20426,,89627,,78961,1,242192,1,212964,,59359,,51694,5,29828,3,25327,16,26397,2,22776,2,104514,,91668,,31059,,28347,,123393,,109375,5,46604,2,40040
2021-07-19,19,45527,18,40883,193,52375,229,46506,70,23576,48,20474,87,89714,100,79061,688,242880,842,213806,377,59736,240,51934,106,29934,64,25391,49,26446,57,22833,153,104667,335,92003,30,31089,30,28377,685,124078,475,109850,425,47029,266,40306
2021-07-20,296,45823,278,41161,76,52451,428,46934,43,23619,110,20584,266,89980,172,79233,960,243840,656,214462,84,59820,63,51997,120,30054,87,25478,102,26548,182,23015,286,104953,297,92300,173,31262,96,28473,588,124666,332,110182,179,47208,187,40493
2021-07-21,73,45896,94,41255,255,52706,238,47172,274,23893,235,20819,570,90550,806,80039,1191,245031,1193,215655,439,60259,252,52249,419,30473,241,25719,137,26685,101,23116,715,105668,544,92844,412,31674,289,28762,970,125636,676,110858,303,47511,240,40733
2021-07-22,654,46550,372,41627,390,53096,354,47526,115,24008,92,20911,913,91463,958,80997,995,246026,1406,217061,347,60606,577,52826,168,30641,121,25840,115,26800,129,23245,1009,106677,665,93509,146,31820,178,28940,904,126540,658,111516,270,47781,205,40938
2021-07-23,229,46779,163,41790,394,53490,249,47775,159,24167,105,21016,171,91634,191,81188,890,246916,898,217959,372,60978,333,53159,123,30764,99,25939,166,26966,190,23435,1137,107814,864,94373,228,32048,162,29102,908,127448,945,112461,642,48423,440,41378
2021-07-24,8,46787,6,41796,91,53581,37,47812,15,24182,5,21021,39,91673,26,81214,460,247376,288,218247,12,60990,13,53172,4,30768,5,25944,10,26976,9,23444,47,107861,27,94400,8,32056,4,29106,241,127689,129,112590,64,48487,59,41437
2021-07-25,5,46792,10,41806,,53581,1,47813,,24182,,21021,,91673,,81214,3,247379,,218247,,60990,,53172,,30768,,25944,,26976,,23444,,107861,1,94401,,32056,,29106,,127689,,112590,,48487,,41437
2021-07-26,24,46816,21,41827,194,53775,112,47925,60,24242,56,21077,68,91741,153,81367,705,248084,509,218756,418,61408,241,53413,126,30894,52,25996,47,27023,44,23488,404,108265,399,94800,24,32080,22,29128,640,128329,411,113001,438,48925,305,41742
2021-07-27,452,47268,200,42027,535,54310,188,48113,24,24266,12,21089,729,92470,374,81741,1110,249194,769,219525,169,61577,121,53534,126,31020,84,26080,172,27195,107,23595,230,108495,98,94898,362,32442,164,29292,434,128763,237,113238,231,49156,184,41926
