date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9776,235,6356,,,50,12709,256,7442,,,144,4323,322,2758,,,966,18115,122,10935,,,2172,49502,177,30937,,,182,14837,48,6263,,,404,7619,258,4228,,,200,6097,4,2931,,,1533,23867,334,12265,,,247,7701,140,3974,,,727,35570,683,16011,,,312,11839,53,5708,,
2021-03-25,715,10491,117,6473,,,482,13191,148,7590,,,293,4616,119,2877,,,2106,20221,478,11413,,,2254,51756,446,31383,,,1077,15914,243,6506,,,542,8161,187,4415,,,543,6640,100,3031,,,1472,25339,269,12534,,,733,8434,216,4190,,,1352,36922,207,16218,,,358,12197,31,5739,,
2021-03-26,714,11205,128,6601,,,1173,14364,221,7811,,,358,4974,91,2968,,,2329,22550,116,11529,,,3344,55100,373,31756,,,776,16690,233,6739,,,478,8639,126,4541,,,502,7142,180,3211,,,1162,26501,302,12836,,,366,8800,38,4228,,,1956,38878,172,16390,,,614,12811,372,6111,,
2021-03-27,285,11490,1,6602,,,327,14691,1,7812,,,57,5031,,2968,,,593,23143,1,11530,,,3220,58320,208,31964,,,533,17223,43,6782,,,28,8667,,4541,,,437,7579,,3211,,,482,26983,4,12840,,,219,9019,86,4314,,,252,39130,106,16496,,,361,13172,46,6157,,
2021-03-28,2,11492,,6602,,,5,14696,,7812,,,10,5041,,2968,,,38,23181,,11530,,,1059,59379,3,31967,,,22,17245,,6782,,,11,8678,,4541,,,92,7671,,3211,,,7,26990,,12840,,,4,9023,,4314,,,6,39136,,16496,,,2,13174,,6157,,
2021-03-29,20,11512,,6602,,,14,14710,,7812,,,79,5120,,2968,,,184,23365,,11530,,,370,59749,,31967,,,53,17298,,6782,,,23,8701,,4541,,,77,7748,,3211,,,67,27057,,12840,,,10,9033,6,4320,,,108,39244,1,16497,,,125,13299,,6157,,
2021-03-30,311,11823,1,6603,,,205,14915,1,7813,,,334,5454,,2968,,,331,23696,,11530,,,2190,61939,12,31979,,,314,17612,,6782,,,221,8922,1,4542,,,195,7943,,3211,,,860,27917,185,13025,,,280,9313,1,4321,,,2033,41277,26,16523,,,411,13710,97,6254,,
2021-03-31,742,12565,14,6617,,,737,15652,13,7826,,,353,5807,24,2992,,,1846,25542,53,11583,,,2651,64590,86,32065,,,302,17914,190,6972,,,574,9496,7,4549,,,302,8245,112,3323,,,1965,29882,353,13378,,,860,10173,6,4327,,,2361,43638,219,16742,,,704,14414,254,6508,,
2021-04-01,651,13216,234,6851,,,1309,16961,111,7937,,,474,6281,21,3013,,,2068,27610,517,12100,,,4037,68627,189,32254,,,873,18787,244,7216,,,681,10177,70,4619,,,724,8969,20,3343,,,2581,32463,382,13760,,,598,10771,64,4391,,,1003,44641,786,17528,,,1795,16209,50,6558,,
2021-04-02,349,13565,25,6876,,,979,17940,45,7982,,,289,6570,42,3055,,,982,28592,123,12223,,,3312,71939,679,32933,,,488,19275,35,7251,,,337,10514,23,4642,,,362,9331,56,3399,,,949,33412,164,13924,,,270,11041,25,4416,,,950,45591,876,18404,,,867,17076,32,6590,,
2021-04-03,34,13599,1,6877,,,1,17941,,7982,,,9,6579,,3055,,,44,28636,,12223,,,2222,74161,,32933,,,264,19539,2,7253,,,11,10525,,4642,,,123,9454,,3399,,,9,33421,,13924,,,4,11045,,4416,,,13,45604,,18404,,,366,17442,26,6616,,
2021-04-04,29,13628,,6877,,,8,17949,,7982,,,9,6588,,3055,,,47,28683,,12223,,,1456,75617,2,32935,,,18,19557,,7253,,,3,10528,,4642,,,6,9460,,3399,,,7,33428,,13924,,,3,11048,,4416,,,4,45608,,18404,,,4,17446,,6616,,
2021-04-05,,13628,,6877,,,,17949,,7982,,,,6588,,3055,,,,28683,,12223,,,,75617,,32935,,,1,19558,,7253,,,,10528,,4642,,,,9460,,3399,,,,33428,,13924,,,,11048,,4416,,,,45608,,18404,,,,17446,,6616,,
2021-04-06,171,13799,,6877,,,266,18215,,7982,,,89,6677,,3055,,,42,28725,2,12225,,,999,76616,1,32936,,,53,19611,2,7255,,,61,10589,,4642,,,51,9511,,3399,,,552,33980,207,14131,,,50,11098,3,4419,,,13,45621,101,18505,,,121,17567,53,6669,,
2021-04-07,225,14024,,6877,,,706,18921,1,7983,,,41,6718,,3055,,,745,29470,,12225,,,1871,78487,,32936,,,412,20023,7,7262,,,189,10778,,4642,,,82,9593,,3399,,,521,34501,1,14132,,,104,11202,,4419,,,1232,46853,12,18517,,,17,17584,,6669,,
2021-04-08,237,14261,9,6886,,,1287,20208,22,8005,,,220,6938,28,3083,,,2080,31550,62,12287,,,4100,82587,156,33092,,,1288,21311,59,7321,,,633,11411,25,4667,,,496,10089,27,3426,,,1821,36322,107,14239,,,548,11750,41,4460,,,1569,48422,104,18621,,,475,18059,18,6687,,
2021-04-09,938,15199,96,6982,,,2203,22411,119,8124,,,571,7509,26,3109,,,2110,33660,249,12536,,,4120,86707,620,33712,,,782,22093,54,7375,,,528,11939,73,4740,,,418,10507,7,3433,,,3144,39466,141,14380,,,992,12742,43,4503,,,2441,50863,242,18863,,,308,18367,30,6717,,
2021-04-10,802,16001,18,7000,,,781,23192,,8124,,,19,7528,,3109,,,88,33748,,12536,,,3590,90297,58,33770,,,843,22936,,7375,,,91,12030,1,4741,,,321,10828,36,3469,,,243,39709,5,14385,,,309,13051,7,4510,,,1384,52247,1,18864,,,606,18973,5,6722,,
2021-04-11,19,16020,,7000,,,6,23198,,8124,,,2,7530,,3109,,,52,33800,1,12537,,,1494,91791,12,33782,,,17,22953,,7375,,,,12030,,4741,,,28,10856,,3469,,,4,39713,,14385,,,,13051,,4510,,,3,52250,,18864,,,3,18976,,6722,,
2021-04-12,27,16047,,7000,,,2,23200,,8124,,,77,7607,,3109,,,738,34538,3,12540,,,51,91842,1,33783,,,147,23100,,7375,,,25,12055,,4741,,,40,10896,,3469,,,170,39883,,14385,,,41,13092,,4510,,,298,52548,202,19066,,,41,19017,,6722,,
2021-04-13,142,16189,8,7008,,,206,23406,4,8128,,,112,7719,2,3111,,,63,34601,7,12547,,,209,92051,286,34069,,,392,23492,3,7378,,,47,12102,1,4742,,,58,10954,,3469,,,416,40299,242,14627,,,128,13220,8,4518,,,1072,53620,220,19286,,,242,19259,5,6727,,
2021-04-14,575,16764,378,7386,,,315,23721,8,8136,,,117,7836,34,3145,,,907,35508,336,12883,,,2106,94157,1261,35330,,,632,24124,15,7393,,,480,12582,54,4796,,,118,11072,135,3604,,,661,40960,1112,15739,,,296,13516,66,4584,,,1267,54887,432,19718,,,360,19619,31,6758,,
2021-04-15,530,17294,698,8084,,,715,24436,638,8774,,,283,8119,314,3459,,,867,36375,1872,14755,,,2150,96307,1557,36887,,,764,24888,802,8195,,,223,12805,743,5539,,,228,11300,274,3878,,,926,41886,999,16738,,,149,13665,792,5376,,,2025,56912,1164,20882,,,623,20242,210,6968,,
2021-04-16,452,17746,301,8385,,,723,25159,487,9261,,,171,8290,154,3613,,,1037,37412,1028,15783,,,2291,98598,1447,38334,,,331,25219,340,8535,,,402,13207,127,5666,,,452,11752,235,4113,,,1544,43430,524,17262,,,331,13996,89,5465,,,342,57254,747,21629,,,327,20569,259,7227,,
2021-04-17,44,17790,29,8414,,,9,25168,3,9264,,,612,8902,5,3618,,,30,37442,40,15823,,,1293,99891,2943,41277,,,28,25247,55,8590,,,62,13269,6,5672,,,15,11767,230,4343,,,107,43537,14,17276,,,163,14159,34,5499,,,97,57351,266,21895,,,45,20614,27,7254,,
2021-04-18,17,17807,,8414,,,5,25173,,9264,,,2,8904,,3618,,,20,37462,1,15824,,,961,100852,5,41282,,,8,25255,,8590,,,4,13273,,5672,,,246,12013,1,4344,,,12,43549,,17276,,,,14159,,5499,,,2,57353,,21895,,,2,20616,,7254,,
2021-04-19,17,17824,1,8415,,,375,25548,1,9265,,,156,9060,,3618,,,619,38081,253,16077,,,47,100899,5,41287,,,230,25485,59,8649,,,21,13294,,5672,,,1,12014,1,4345,,,742,44291,49,17325,,,11,14170,,5499,,,58,57411,5,21900,,,57,20673,,7254,,
2021-04-20,131,17955,6,8421,,,511,26059,6,9271,,,149,9209,9,3627,,,470,38551,2,16079,,,2465,103364,495,41782,,,386,25871,1,8650,,,79,13373,33,5705,,,159,12173,,4345,,,668,44959,341,17666,,,58,14228,250,5749,,,117,57528,6,21906,,,25,20698,325,7579,,
2021-04-21,540,18495,702,9123,,,332,26391,403,9674,,,402,9611,248,3875,,,1183,39734,417,16496,,,2575,105939,1713,43495,,,601,26472,132,8782,,,166,13539,233,5938,,,123,12296,157,4502,,,613,45572,1928,19594,,,37,14265,771,6520,,,885,58413,2137,24043,,,283,20981,309,7888,,
2021-04-22,866,19361,770,9893,,,454,26845,1194,10868,,,356,9967,459,4334,,,1117,40851,1792,18288,,,1147,107086,1412,44907,,,818,27290,672,9454,,,244,13783,605,6543,,,174,12470,423,4925,,,927,46499,1981,21575,,,693,14958,653,7173,,,729,59142,877,24920,,,614,21595,1081,8969,,
2021-04-23,1466,20827,134,10027,,,287,27132,1044,11912,,,325,10292,177,4511,,,1032,41883,1253,19541,,,3444,110530,1023,45930,,,568,27858,470,9924,,,183,13966,401,6944,,,195,12665,558,5483,,,1690,48189,677,22252,,,367,15325,22,7195,,,950,60092,925,25845,,,369,21964,135,9104,,
2021-04-24,43,20870,3,10030,,,9,27141,1,11913,,,6,10298,,4511,,,97,41980,,19541,,,1589,112119,191,46121,,,106,27964,3,9927,,,43,14009,,6944,,,333,12998,26,5509,,,96,48285,,22252,,,22,15347,,7195,,,82,60174,153,25998,,,60,22024,86,9190,,
2021-04-25,10,20880,,10030,,,,27141,,11913,,,2,10300,,4511,,,10,41990,,19541,,,614,112733,20,46141,,,9,27973,,9927,,,1,14010,,6944,,,4,13002,,5509,,,3,48288,,22252,,,1,15348,,7195,,,2,60176,,25998,,,2,22026,,9190,,
2021-04-26,1,20881,,10030,,,8,27149,,11913,,,,10300,,4511,,,65,42055,6,19547,,,88,112821,,46141,,,20,27993,,9927,,,3,14013,,6944,,,8,13010,1,5510,,,6,48294,1,22253,,,8,15356,,7195,,,86,60262,,25998,,,86,22112,,9190,,
2021-04-27,6,20887,,10030,,,1,27150,,11913,,,2,10302,,4511,,,16,42071,,19547,,,414,113235,5,46146,,,4,27997,2,9929,,,1,14014,,6944,,,4,13014,,5510,,,6,48300,,22253,,,1,15357,1,7196,,,1,60263,,25998,,,1,22113,,9190,,
2021-04-28,549,21436,36,10066,,,66,27216,14,11927,,,122,10424,14,4525,,,202,42273,134,19681,,,1162,114397,2469,48615,,,434,28431,38,9967,,,22,14036,10,6954,,,68,13082,26,5536,,,228,48528,105,22358,,,1,15358,54,7250,,,297,60560,1493,27491,,,36,22149,419,9609,,
2021-04-29,1059,22495,257,10323,,,80,27296,735,12662,,,175,10599,189,4714,,,619,42892,967,20648,,,892,115289,4897,53512,,,519,28950,935,10902,,,324,14360,692,7646,,,122,13204,203,5739,,,1186,49714,1367,23725,,,453,15811,250,7500,,,335,60895,1893,29384,,,252,22401,993,10602,,
2021-04-30,322,22817,703,11026,,,17,27313,316,12978,,,73,10672,569,5283,,,507,43399,1726,22374,,,1406,116695,4010,57522,,,431,29381,947,11849,,,153,14513,349,7995,,,293,13497,385,6124,,,1114,50828,2516,26241,,,174,15985,950,8450,,,1496,62391,2217,31601,,,357,22758,190,10792,,
2021-05-01,14,22831,54,11080,,,1,27314,12,12990,,,2,10674,15,5298,,,17,43416,103,22477,,,667,117362,3518,61040,,,4,29385,573,12422,,,4,14517,20,8015,,,13,13510,238,6362,,,7,50835,230,26471,,,,15985,3,8453,,,57,62448,258,31859,,,84,22842,1336,12128,,
2021-05-02,20,22851,41,11121,,,1,27315,8,12998,,,3,10677,9,5307,,,22,43438,61,22538,,,1199,118561,1986,63026,,,19,29404,23,12445,,,1,14518,3,8018,,,12,13522,10,6372,,,6,50841,8,26479,,,2,15987,3,8456,,,4,62452,4,31863,,,2,22844,5,12133,,
2021-05-03,14,22865,24,11145,,,26,27341,636,13634,,,203,10880,6,5313,,,715,44153,863,23401,,,1017,119578,253,63279,,,365,29769,318,12763,,,122,14640,71,8089,,,36,13558,7,6379,,,1595,52436,524,27003,,,18,16005,6,8462,,,108,62560,213,32076,,,880,23724,23,12156,,
2021-05-04,217,23082,173,11318,,,110,27451,373,14007,,,67,10947,50,5363,,,1017,45170,234,23635,,,2520,122098,312,63591,,,676,30445,24,12787,,,92,14732,39,8128,,,121,13679,8,6387,,,773,53209,78,27081,,,53,16058,95,8557,,,1394,63954,1044,33120,,,137,23861,381,12537,,
2021-05-05,569,23651,700,12018,,,85,27536,1306,15313,,,651,11598,142,5505,,,1415,46585,576,24211,,,4603,126701,1253,64844,,,219,30664,845,13632,,,424,15156,208,8336,,,444,14123,73,6460,,,844,54053,302,27383,,,34,16092,378,8935,,,737,64691,1797,34917,,,147,24008,377,12914,,
2021-05-06,903,24554,937,12955,,,1035,28571,797,16110,,,371,11969,358,5863,,,2696,49281,1095,25306,,,3970,130671,3064,67908,,,1147,31811,620,14252,,,437,15593,461,8797,,,202,14325,491,6951,,,1319,55372,1627,29010,,,1163,17255,174,9109,,,1652,66343,2047,36964,,,793,24801,610,13524,,
2021-05-07,520,25074,64,13019,,,688,29259,1483,17593,,,197,12166,129,5992,,,1426,50707,793,26099,,,3800,134471,2075,69983,,,649,32460,599,14851,,,386,15979,721,9518,,,311,14636,535,7486,,,1239,56611,1322,30332,,,277,17532,431,9540,,,3586,69929,281,37245,,,484,25285,173,13697,,
2021-05-08,702,25776,529,13548,,,22,29281,16,17609,,,48,12214,615,6607,,,88,50795,63,26162,,,2797,137268,3149,73132,,,290,32750,56,14907,,,12,15991,9,9527,,,45,14681,458,7944,,,69,56680,69,30401,,,10,17542,5,9545,,,1361,71290,261,37506,,,80,25365,57,13754,,
2021-05-09,12,25788,1,13549,,,12,29293,1,17610,,,11,12225,2,6609,,,43,50838,8,26170,,,1489,138757,120,73252,,,27,32777,3,14910,,,3,15994,,9527,,,27,14708,,7944,,,18,56698,1,30402,,,,17542,,9545,,,5,71295,1,37507,,,5,25370,,13754,,
2021-05-10,18,25806,13,13562,,,228,29521,3,17613,,,225,12450,17,6626,,,852,51690,316,26486,,,173,138930,269,73521,,,76,32853,121,15031,,,21,16015,10,9537,,,35,14743,5,7949,,,468,57166,404,30806,,,38,17580,48,9593,,,35,71330,131,37638,,,157,25527,43,13797,,
2021-05-11,231,26037,171,13733,,,652,30173,16,17629,,,155,12605,103,6729,,,1431,53121,570,27056,,,2629,141559,331,73852,,,465,33318,476,15507,,,128,16143,126,9663,,,131,14874,68,8017,,,549,57715,237,31043,,,20,17600,22,9615,,,1287,72617,13,37651,,,587,26114,5,13802,,
2021-05-12,705,26742,599,14332,,,793,30966,314,17943,,,446,13051,383,7112,,,1620,54741,332,27388,,,5494,147053,1182,75034,,,902,34220,764,16271,,,647,16790,194,9857,,,138,15012,246,8263,,,2472,60187,864,31907,,,348,17948,136,9751,,,2421,75038,624,38275,,,604,26718,229,14031,,
2021-05-13,538,27280,1162,15494,,,1186,32152,420,18363,,,473,13524,251,7363,,,2771,57512,1075,28463,,,5650,152703,1688,76722,,,1495,35715,1052,17323,,,770,17560,353,10210,,,391,15403,266,8529,,,2307,62494,944,32851,,,877,18825,652,10403,,,1838,76876,1320,39595,,,1216,27934,584,14615,,
2021-05-14,782,28062,646,16140,,,1557,33709,455,18818,,,381,13905,259,7622,,,1816,59328,1055,29518,,,4388,157091,1464,78186,,,902,36617,659,17982,,,768,18328,570,10780,,,650,16053,173,8702,,,2198,64692,1045,33896,,,1711,20536,194,10597,,,1899,78775,1874,41469,,,346,28280,295,14910,,
2021-05-15,841,28903,963,17103,,,35,33744,44,18862,,,51,13956,449,8071,,,436,59764,146,29664,,,3232,160323,1579,79765,,,876,37493,377,18359,,,137,18465,296,11076,,,359,16412,167,8869,,,363,65055,85,33981,,,218,20754,23,10620,,,109,78884,66,41535,,,265,28545,138,15048,,
2021-05-16,,28903,41,17144,,,,33744,11,18873,,,1,13957,7,8078,,,7,59771,63,29727,,,48,160371,2744,82509,,,1,37494,31,18390,,,,18465,1,11077,,,123,16535,26,8895,,,1,65056,13,33994,,,,20754,1,10621,,,2,78886,11,41546,,,,28545,7,15055,,
2021-05-17,144,29047,121,17265,,,162,33906,269,19142,,,41,13998,190,8268,,,923,60694,194,29921,,,1591,161962,363,82872,,,231,37725,505,18895,,,133,18598,142,11219,,,26,16561,37,8932,,,126,65182,991,34985,,,2,20756,59,10680,,,32,78918,1938,43484,,,132,28677,313,15368,,
2021-05-18,575,29622,611,17876,,,686,34592,35,19177,,,54,14052,58,8326,,,660,61354,125,30046,,,3354,165316,285,83157,,,486,38211,380,19275,,,246,18844,279,11498,,,182,16743,154,9086,,,1466,66648,695,35680,,,131,20887,10,10690,,,2196,81114,873,44357,,,299,28976,137,15505,,
2021-05-19,1221,30843,530,18406,,,747,35339,326,19503,,,922,14974,72,8398,,,1588,62942,592,30638,,,4601,169917,1342,84499,,,695,38906,675,19950,,,688,19532,165,11663,,,278,17021,145,9231,,,1856,68504,1171,36851,,,463,21350,332,11022,,,2246,83360,2617,46974,,,604,29580,84,15589,,
2021-05-20,886,31729,1042,19448,,,2420,37759,142,19645,,,596,15570,334,8732,,,2252,65194,763,31401,,,6229,176146,1196,85695,,,1650,40556,1126,21076,,,846,20378,332,11995,,,327,17348,180,9411,,,3321,71825,786,37637,,,753,22103,541,11563,,,2585,85945,384,47358,,,1692,31272,248,15837,,
2021-05-21,1130,32859,858,20306,,,1504,39263,744,20389,,,448,16018,91,8823,,,1406,66600,849,32250,,,2919,179065,2405,88100,,,1216,41772,822,21898,,,611,20989,938,12933,,,821,18169,447,9858,,,1811,73636,2124,39761,,,249,22352,361,11924,,,2584,88529,2519,49877,,,340,31612,657,16494,,
2021-05-22,12,32871,44,20350,,,7,39270,2,20391,,,12,16030,11,8834,,,37,66637,96,32346,,,1188,180253,3489,91589,,,224,41996,31,21929,,,63,21052,18,12951,,,858,19027,176,10034,,,853,74489,297,40058,,,45,22397,775,12699,,,131,88660,2070,51947,,,47,31659,544,17038,,
2021-05-23,13,32884,24,20374,,,4,39274,2,20393,,,6,16036,7,8841,,,56,66693,34,32380,,,1064,181317,1731,93320,,,15,42011,18,21947,,,4,21056,4,12955,,,19,19046,18,10052,,,19,74508,9,40067,,,3,22400,2,12701,,,6,88666,3,51950,,,5,31664,4,17042,,
2021-05-24,12,32896,43,20417,,,159,39433,322,20715,,,39,16075,147,8988,,,33,66726,1258,33638,,,151,181468,1471,94791,,,46,42057,181,22128,,,13,21069,154,13109,,,12,19058,150,10202,,,556,75064,425,40492,,,5,22405,108,12809,,,148,88814,597,52547,,,31,31695,487,17529,,
2021-05-25,71,32967,304,20721,,,284,39717,53,20768,,,15,16090,136,9124,,,273,66999,319,33957,,,776,182244,1483,96274,,,510,42567,558,22686,,,13,21082,72,13181,,,87,19145,99,10301,,,676,75740,1075,41567,,,82,22487,487,13296,,,685,89499,1976,54523,,,262,31957,454,17983,,
2021-05-26,374,33341,666,21387,,,326,40043,551,21319,,,595,16685,753,9877,,,447,67446,1977,35934,,,1160,183404,4976,101250,,,253,42820,910,23596,,,769,21851,449,13630,,,57,19202,270,10571,,,1206,76946,2282,43849,,,462,22949,517,13813,,,1026,90525,1673,56196,,,583,32540,121,18104,,
2021-05-27,677,34018,941,22328,,,383,40426,1060,22379,,,356,17041,456,10333,,,2452,69898,2690,38624,,,1074,184478,5496,106746,,,336,43156,1656,25252,,,368,22219,703,14333,,,292,19494,510,11081,,,1873,78819,1593,45442,,,595,23544,918,14731,,,501,91026,3381,59577,,,363,32903,1147,19251,,
2021-05-28,244,34262,944,23272,,,391,40817,1386,23765,,,207,17248,352,10685,,,1427,71325,1298,39922,,,2942,187420,1867,108613,,,691,43847,995,26247,,,399,22618,512,14845,,,464,19958,511,11592,,,844,79663,2367,47809,,,93,23637,444,15175,,,383,91409,2583,62160,,,439,33342,935,20186,,
2021-05-29,7,34269,148,23420,,,6,40823,18,23783,,,3,17251,17,10702,,,31,71356,107,40029,,,764,188184,3795,112408,,,127,43974,1713,27960,,,4,22622,56,14901,,,213,20171,276,11868,,,20,79683,34,47843,,,9,23646,350,15525,,,2656,94065,51,62211,,,27,33369,325,20511,,
2021-05-30,,34269,,23420,,,,40823,,23783,,,,17251,,10702,,,,71356,,40029,,,,188184,1,112409,,,,43974,,27960,,,,22622,,14901,,,,20171,,11868,,,,79683,,47843,,,,23646,1,15526,,,1,94066,,62211,,,,33369,,20511,,
2021-05-31,67,34336,173,23593,,,27,40850,520,24303,,,35,17286,93,10795,,,309,71665,1251,41280,,,1048,189232,157,112566,,,359,44333,394,28354,,,76,22698,85,14986,,,21,20192,40,11908,,,546,80229,385,48228,,,6,23652,27,15553,,,429,94495,676,62887,,,67,33436,277,20788,,
2021-06-01,238,34574,669,24262,,,43,40893,685,24988,,,407,17693,62,10857,,,177,71842,742,42022,,,782,190014,3803,116369,,,712,45045,459,28813,,,157,22855,155,15141,,,33,20225,183,12091,,,1311,81540,2028,50256,,,27,23679,64,15617,,,500,94995,2203,65090,,,348,33784,806,21594,,
2021-06-02,1065,35639,980,25242,,,470,41363,594,25582,,,416,18109,404,11261,,,2776,74618,1349,43371,,,3505,193519,5016,121385,,,658,45703,920,29733,,,827,23682,456,15597,,,435,20660,140,12231,,,2284,83824,1958,52214,,,385,24064,822,16439,,,1918,96913,1613,66703,,,1143,34927,303,21897,,
2021-06-03,967,36606,796,26038,,,1543,42906,976,26558,,,637,18746,322,11583,,,1236,75854,2898,46269,,,3912,197431,5276,126661,,,1236,46939,1367,31100,,,540,24222,868,16465,,,541,21201,542,12773,,,3031,86855,2271,54485,,,1700,25764,921,17360,,,1854,98767,2400,69103,,,1090,36017,1313,23210,,
2021-06-04,747,37353,666,26704,,,416,43322,1383,27941,,,303,19049,485,12068,,,1034,76888,2257,48526,,,2712,200143,4713,131374,,,1228,48167,1462,32562,,,429,24651,608,17073,,,472,21673,710,13483,,,1447,88302,2870,57355,,,401,26165,2144,19504,,,1590,100357,1881,70984,,,332,36349,1802,25012,,
2021-06-05,29,37382,70,26774,,,25,43347,1164,29105,,,14,19063,28,12096,,,810,77698,445,48971,,,1912,202055,2828,134202,,,118,48285,1159,33721,,,15,24666,19,17092,,,209,21882,320,13803,,,76,88378,243,57598,,,572,26737,207,19711,,,2276,102633,131,71115,,,566,36915,281,25293,,
2021-06-06,26,37408,10,26784,,,11,43358,3,29108,,,9,19072,4,12100,,,69,77767,11,48982,,,1718,203773,682,134884,,,20,48305,10,33731,,,5,24671,3,17095,,,14,21896,3,13806,,,33,88411,21,57619,,,14,26751,13,19724,,,1871,104504,1852,72967,,,255,37170,105,25398,,
2021-06-07,39,37447,46,26830,,,73,43431,386,29494,,,122,19194,248,12348,,,269,78036,1077,50059,,,1586,205359,464,135348,,,87,48392,656,34387,,,40,24711,29,17124,,,119,22015,40,13846,,,92,88503,634,58253,,,4,26755,64,19788,,,266,104770,469,73436,,,380,37550,319,25717,,
2021-06-08,428,37875,842,27672,,,347,43778,139,29633,,,376,19570,152,12500,,,948,78984,621,50680,,,2080,207439,2583,137931,,,781,49173,696,35083,,,112,24823,256,17380,,,49,22064,203,14049,,,596,89099,870,59123,,,59,26814,165,19953,,,898,105668,919,74355,,,804,38354,317,26034,,
2021-06-09,746,38621,1047,28719,,,564,44342,201,29834,,,370,19940,688,13188,,,823,79807,1679,52359,,,4531,211970,3528,141459,,,773,49946,885,35968,,,375,25198,597,17977,,,130,22194,153,14202,,,844,89943,1497,60620,,,31,26845,429,20382,,,464,106132,3165,77520,,,101,38455,207,26241,,
2021-06-10,1382,40003,611,29330,,,1014,45356,1880,31714,,,486,20426,647,13835,,,1504,81311,1970,54329,,,5321,217291,2311,143770,,,762,50708,1828,37796,,,567,25765,761,18738,,,431,22625,249,14451,,,1937,91880,3457,64077,,,717,27562,643,21025,,,1593,107725,2214,79734,,,456,38911,1178,27419,,
2021-06-11,836,40839,787,30117,,,270,45626,1545,33259,,,166,20592,394,14229,,,970,82281,2158,56487,,,1282,218573,4665,148435,,,715,51423,1121,38917,,,272,26037,571,19309,,,600,23225,461,14912,,,1075,92955,1650,65727,,,310,27872,394,21419,,,926,108651,3056,82790,,,375,39286,587,28006,,
2021-06-12,423,41262,71,30188,,,19,45645,46,33305,,,175,20767,82,14311,,,68,82349,291,56778,,,1794,220367,3626,152061,,,267,51690,276,39193,,,10,26047,79,19388,,,54,23279,964,15876,,,178,93133,942,66669,,,14,27886,10,21429,,,1293,109944,102,82892,,,386,39672,197,28203,,
2021-06-13,21,41283,14,30202,,,20,45665,5,33310,,,7,20774,2,14313,,,49,82398,24,56802,,,2425,222792,502,152563,,,32,51722,9,39202,,,11,26058,3,19391,,,19,23298,138,16014,,,15,93148,3,66672,,,2,27888,1,21430,,,15,109959,4,82896,,,7,39679,1,28204,,
2021-06-14,25,41308,156,30358,,,369,46034,12,33322,,,51,20825,114,14427,,,60,82458,980,57782,,,1402,224194,1067,153630,,,99,51821,586,39788,,,121,26179,79,19470,,,83,23381,92,16106,,,77,93225,374,67046,,,1,27889,4,21434,,,597,110556,177,83073,,,32,39711,289,28493,,
2021-06-15,58,41366,163,30521,,,54,46088,483,33805,,,29,20854,17,14444,,,298,82756,427,58209,,,3144,227338,1209,154839,,,582,52403,703,40491,,,36,26215,28,19498,,,65,23446,117,16223,,,184,93409,239,67285,,,297,28186,141,21575,,,632,111188,1257,84330,,,311,40022,182,28675,,
