date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9768,234,6354,,,49,12692,257,7428,,,144,4321,322,2756,,,963,18044,123,10873,,,2187,49610,176,31010,,,178,14811,50,6254,,,400,7593,256,4214,,,202,6125,4,2949,,,1531,23886,332,12270,,,245,7681,140,3973,,,724,35602,686,16025,,,313,11817,51,5697,,
2021-03-25,709,10477,116,6470,,,483,13175,148,7576,,,292,4613,119,2875,,,2101,20145,475,11348,,,2276,51886,452,31462,,,1072,15883,241,6495,,,543,8136,187,4401,,,541,6666,99,3048,,,1469,25355,270,12540,,,731,8412,216,4189,,,1352,36954,207,16232,,,359,12176,31,5728,,
2021-03-26,711,11188,128,6598,,,1172,14347,221,7797,,,356,4969,91,2966,,,2317,22462,116,11464,,,3358,55244,374,31836,,,774,16657,232,6727,,,474,8610,125,4526,,,510,7176,182,3230,,,1161,26516,302,12842,,,364,8776,38,4227,,,1962,38916,171,16403,,,614,12790,372,6100,,
2021-03-27,283,11471,1,6599,,,330,14677,2,7799,,,55,5024,,2966,,,584,23046,1,11465,,,3229,58473,208,32044,,,532,17189,43,6770,,,25,8635,,4526,,,441,7617,,3230,,,485,27001,4,12846,,,220,8996,85,4312,,,250,39166,106,16509,,,360,13150,46,6146,,
2021-03-28,3,11474,,6599,,,4,14681,,7799,,,10,5034,,2966,,,39,23085,,11465,,,1063,59536,3,32047,,,19,17208,,6770,,,9,8644,,4526,,,92,7709,,3230,,,7,27008,,12846,,,4,9000,,4312,,,6,39172,,16509,,,2,13152,,6146,,
2021-03-29,20,11494,,6599,,,14,14695,,7799,,,79,5113,,2966,,,182,23267,,11465,,,372,59908,,32047,,,54,17262,,6770,,,23,8667,,4526,,,77,7786,,3230,,,66,27074,,12846,,,10,9010,6,4318,,,108,39280,1,16510,,,125,13277,,6146,,
2021-03-30,317,11811,1,6600,,,204,14899,1,7800,,,330,5443,,2966,,,334,23601,,11465,,,2184,62092,12,32059,,,313,17575,,6770,,,220,8887,1,4527,,,196,7982,,3230,,,856,27930,186,13032,,,283,9293,1,4319,,,2038,41318,25,16535,,,407,13684,97,6243,,
2021-03-31,739,12550,15,6615,,,738,15637,13,7813,,,351,5794,24,2990,,,1838,25439,52,11517,,,2665,64757,86,32145,,,300,17875,190,6960,,,573,9460,8,4535,,,303,8285,111,3341,,,1965,29895,353,13385,,,859,10152,6,4325,,,2358,43676,219,16754,,,702,14386,254,6497,,
2021-04-01,642,13192,234,6849,,,1307,16944,111,7924,,,475,6269,20,3010,,,2070,27509,519,12036,,,4056,68813,188,32333,,,868,18743,243,7203,,,675,10135,70,4605,,,726,9011,19,3360,,,2580,32475,384,13769,,,598,10750,64,4389,,,1006,44682,786,17540,,,1791,16177,49,6546,,
2021-04-02,353,13545,27,6876,,,979,17923,44,7968,,,288,6557,41,3051,,,967,28476,120,12156,,,3345,72158,682,33015,,,485,19228,35,7238,,,331,10466,23,4628,,,361,9372,55,3415,,,943,33418,166,13935,,,270,11020,25,4414,,,948,45630,875,18415,,,864,17041,32,6578,,
2021-04-03,27,13572,1,6877,,,2,17925,,7968,,,8,6565,,3051,,,40,28516,,12156,,,2236,74394,,33015,,,260,19488,2,7240,,,11,10477,,4628,,,124,9496,,3415,,,8,33426,,13935,,,4,11024,,4414,,,14,45644,,18415,,,366,17407,26,6604,,
2021-04-04,23,13595,,6877,,,8,17933,,7968,,,9,6574,,3051,,,42,28558,,12156,,,1473,75867,2,33017,,,16,19504,,7240,,,2,10479,,4628,,,6,9502,,3415,,,7,33433,,13935,,,3,11027,,4414,,,2,45646,,18415,,,3,17410,,6604,,
2021-04-05,,13595,,6877,,,,17933,,7968,,,,6574,,3051,,,,28558,,12156,,,,75867,,33017,,,1,19505,,7240,,,,10479,,4628,,,,9502,,3415,,,,33433,,13935,,,,11027,,4414,,,,45646,,18415,,,,17410,,6604,,
2021-04-06,171,13766,,6877,,,264,18197,,7968,,,89,6663,,3051,,,39,28597,2,12158,,,1003,76870,3,33020,,,52,19557,2,7242,,,59,10538,,4628,,,53,9555,,3415,,,557,33990,207,14142,,,49,11076,3,4417,,,12,45658,101,18516,,,120,17530,51,6655,,
2021-04-07,223,13989,,6877,,,705,18902,1,7969,,,41,6704,,3051,,,743,29340,,12158,,,1882,78752,,33020,,,411,19968,7,7249,,,187,10725,,4628,,,82,9637,,3415,,,520,34510,1,14143,,,104,11180,,4417,,,1230,46888,12,18528,,,16,17546,,6655,,
2021-04-08,239,14228,9,6886,,,1288,20190,22,7991,,,218,6922,28,3079,,,2081,31421,62,12220,,,4114,82866,156,33176,,,1280,21248,59,7308,,,630,11355,25,4653,,,495,10132,27,3442,,,1822,36332,107,14250,,,546,11726,41,4458,,,1571,48459,104,18632,,,470,18016,18,6673,,
2021-04-09,940,15168,95,6981,,,2196,22386,119,8110,,,567,7489,26,3105,,,2107,33528,249,12469,,,4150,87016,622,33798,,,776,22024,55,7363,,,524,11879,73,4726,,,417,10549,6,3448,,,3141,39473,140,14390,,,994,12720,43,4501,,,2435,50894,242,18874,,,307,18323,30,6703,,
2021-04-10,793,15961,18,6999,,,779,23165,,8110,,,18,7507,,3105,,,86,33614,,12469,,,3622,90638,58,33856,,,838,22862,,7363,,,90,11969,1,4727,,,322,10871,36,3484,,,239,39712,5,14395,,,306,13026,7,4508,,,1382,52276,1,18875,,,602,18925,5,6708,,
2021-04-11,18,15979,,6999,,,5,23170,,8110,,,1,7508,,3105,,,49,33663,1,12470,,,1504,92142,12,33868,,,15,22877,,7363,,,1,11970,,4727,,,26,10897,,3484,,,3,39715,,14395,,,,13026,,4508,,,3,52279,,18875,,,3,18928,,6708,,
2021-04-12,27,16006,,6999,,,1,23171,,8110,,,77,7585,,3105,,,738,34401,3,12473,,,54,92196,1,33869,,,147,23024,,7363,,,24,11994,,4727,,,40,10937,,3484,,,173,39888,,14395,,,40,13066,,4508,,,298,52577,202,19077,,,40,18968,,6708,,
2021-04-13,142,16148,6,7005,,,205,23376,4,8114,,,112,7697,3,3108,,,63,34464,5,12478,,,208,92404,289,34158,,,394,23418,3,7366,,,46,12040,1,4728,,,58,10995,,3484,,,416,40304,242,14637,,,129,13195,8,4516,,,1072,53649,219,19296,,,242,19210,5,6713,,
2021-04-14,573,16721,377,7382,,,317,23693,7,8121,,,118,7815,32,3140,,,907,35371,332,12810,,,2116,94520,1273,35431,,,623,24041,13,7379,,,478,12518,55,4783,,,120,11115,136,3620,,,658,40962,1109,15746,,,296,13491,65,4581,,,1268,54917,430,19726,,,360,19570,32,6745,,
2021-04-15,539,17260,699,8081,,,717,24410,637,8758,,,283,8098,312,3452,,,859,36230,1867,14677,,,2155,96675,1571,37002,,,763,24804,798,8177,,,221,12739,745,5528,,,226,11341,274,3894,,,927,41889,997,16743,,,151,13642,789,5370,,,2027,56944,1164,20890,,,617,20187,210,6955,,
2021-04-16,452,17712,301,8382,,,723,25133,487,9245,,,172,8270,152,3604,,,1031,37261,1028,15705,,,2309,98984,1455,38457,,,327,25131,334,8511,,,397,13136,126,5654,,,451,11792,237,4131,,,1542,43431,523,17266,,,331,13973,89,5459,,,341,57285,749,21639,,,327,20514,257,7212,,
2021-04-17,43,17755,29,8411,,,8,25141,4,9249,,,612,8882,4,3608,,,24,37285,36,15741,,,1305,100289,2950,41407,,,27,25158,53,8564,,,62,13198,5,5659,,,15,11807,232,4363,,,107,43538,14,17280,,,162,14135,34,5493,,,96,57381,265,21904,,,44,20558,26,7238,,
2021-04-18,14,17769,,8411,,,4,25145,,9249,,,2,8884,,3608,,,19,37304,,15741,,,967,101256,6,41413,,,9,25167,,8564,,,4,13202,,5659,,,245,12052,1,4364,,,12,43550,,17280,,,,14135,,5493,,,1,57382,,21904,,,2,20560,,7238,,
2021-04-19,15,17784,1,8412,,,375,25520,1,9250,,,158,9042,,3608,,,618,37922,253,15994,,,46,101302,5,41418,,,229,25396,59,8623,,,22,13224,,5659,,,1,12053,1,4365,,,743,44293,49,17329,,,11,14146,,5493,,,59,57441,5,21909,,,57,20617,,7238,,
2021-04-20,129,17913,7,8419,,,509,26029,5,9255,,,149,9191,9,3617,,,460,38382,2,15996,,,2485,103787,495,41913,,,384,25780,1,8624,,,78,13302,33,5692,,,159,12212,,4365,,,666,44959,340,17669,,,58,14204,252,5745,,,117,57558,6,21915,,,24,20641,324,7562,,
2021-04-21,540,18453,705,9124,,,331,26360,403,9658,,,401,9592,245,3862,,,1183,39565,414,16410,,,2583,106370,1721,43634,,,600,26380,130,8754,,,164,13466,231,5923,,,123,12335,159,4524,,,609,45568,1930,19599,,,37,14241,770,6515,,,889,58447,2135,24050,,,281,20922,307,7869,,
2021-04-22,868,19321,766,9890,,,451,26811,1193,10851,,,357,9949,460,4322,,,1114,40679,1797,18207,,,1154,107524,1417,45051,,,818,27198,669,9423,,,244,13710,602,6525,,,176,12511,425,4949,,,923,46491,1982,21581,,,695,14936,654,7169,,,729,59176,876,24926,,,611,21533,1078,8947,,
2021-04-23,1466,20787,132,10022,,,276,27087,1043,11894,,,322,10271,175,4497,,,1024,41703,1253,19460,,,3492,111016,1029,46080,,,555,27753,468,9891,,,181,13891,397,6922,,,194,12705,559,5508,,,1689,48180,678,22259,,,365,15301,22,7191,,,947,60123,928,25854,,,365,21898,135,9082,,
2021-04-24,41,20828,3,10025,,,9,27096,1,11895,,,6,10277,,4497,,,95,41798,,19460,,,1599,112615,190,46270,,,101,27854,4,9895,,,43,13934,,6922,,,331,13036,26,5534,,,97,48277,,22259,,,20,15321,,7191,,,84,60207,153,26007,,,61,21959,86,9168,,
2021-04-25,8,20836,1,10026,,,,27096,,11895,,,2,10279,,4497,,,7,41805,,19460,,,619,113234,19,46289,,,8,27862,,9895,,,1,13935,,6922,,,5,13041,,5534,,,3,48280,,22259,,,1,15322,,7191,,,2,60209,,26007,,,2,21961,,9168,,
2021-04-26,,20836,,10026,,,8,27104,,11895,,,,10279,,4497,,,65,41870,6,19466,,,89,113323,,46289,,,20,27882,,9895,,,3,13938,,6922,,,8,13049,1,5535,,,6,48286,1,22260,,,8,15330,,7191,,,86,60295,,26007,,,86,22047,,9168,,
2021-04-27,6,20842,,10026,,,1,27105,,11895,,,2,10281,,4497,,,15,41885,,19466,,,415,113738,5,46294,,,4,27886,2,9897,,,1,13939,,6922,,,4,13053,,5535,,,6,48292,,22260,,,1,15331,1,7192,,,1,60296,,26007,,,1,22048,,9168,,
2021-04-28,548,21390,39,10065,,,67,27172,12,11907,,,121,10402,13,4510,,,201,42086,128,19594,,,1164,114902,2482,48776,,,432,28318,33,9930,,,22,13961,9,6931,,,68,13121,26,5561,,,228,48520,105,22365,,,1,15332,55,7247,,,298,60594,1496,27503,,,36,22084,414,9582,,
2021-04-29,1055,22445,250,10315,,,79,27251,733,12640,,,174,10576,187,4697,,,619,42705,958,20552,,,901,115803,4935,53711,,,517,28835,929,10859,,,323,14284,684,7615,,,125,13246,203,5764,,,1181,49701,1367,23732,,,453,15785,246,7493,,,335,60929,1897,29400,,,252,22336,988,10570,,
2021-04-30,317,22762,705,11020,,,18,27269,314,12954,,,73,10649,567,5264,,,506,43211,1718,22270,,,1411,117214,4038,57749,,,432,29267,944,11803,,,150,14434,347,7962,,,293,13539,384,6148,,,1116,50817,2511,26243,,,174,15959,951,8444,,,1495,62424,2211,31611,,,358,22694,188,10758,,
2021-05-01,12,22774,49,11069,,,,27269,10,12964,,,2,10651,13,5277,,,16,43227,99,22369,,,673,117887,3546,61295,,,4,29271,570,12373,,,2,14436,17,7979,,,13,13552,241,6389,,,7,50824,226,26469,,,,15959,3,8447,,,57,62481,255,31866,,,84,22778,1331,12089,,
2021-05-02,18,22792,36,11105,,,,27269,8,12972,,,3,10654,9,5286,,,21,43248,56,22425,,,1206,119093,2003,63298,,,17,29288,19,12392,,,1,14437,3,7982,,,12,13564,10,6399,,,6,50830,8,26477,,,2,15961,3,8450,,,3,62484,2,31868,,,2,22780,4,12093,,
2021-05-03,14,22806,20,11125,,,26,27295,637,13609,,,204,10858,6,5292,,,714,43962,868,23293,,,1015,120108,256,63554,,,366,29654,319,12711,,,121,14558,68,8050,,,36,13600,7,6406,,,1595,52425,523,27000,,,19,15980,6,8456,,,110,62594,212,32080,,,878,23658,22,12115,,
2021-05-04,213,23019,172,11297,,,111,27406,374,13983,,,67,10925,50,5342,,,1009,44971,233,23526,,,2544,122652,313,63867,,,674,30328,24,12735,,,88,14646,38,8088,,,117,13717,8,6414,,,774,53199,81,27081,,,54,16034,95,8551,,,1392,63986,1045,33125,,,134,23792,380,12495,,
2021-05-05,561,23580,704,12001,,,79,27485,1305,15288,,,655,11580,143,5485,,,1417,46388,577,24103,,,4631,127283,1252,65119,,,212,30540,840,13575,,,418,15064,208,8296,,,444,14161,75,6489,,,842,54041,303,27384,,,33,16067,380,8931,,,734,64720,1796,34921,,,145,23937,374,12869,,
2021-05-06,905,24485,945,12946,,,1036,28521,797,16085,,,371,11951,358,5843,,,2691,49079,1082,25185,,,3973,131256,3081,68200,,,1143,31683,613,14188,,,434,15498,460,8756,,,203,14364,488,6977,,,1321,55362,1631,29015,,,1166,17233,174,9105,,,1653,66373,2048,36969,,,793,24730,606,13475,,
2021-05-07,513,24998,64,13010,,,682,29203,1485,17570,,,197,12148,127,5970,,,1423,50502,789,25974,,,3817,135073,2084,70284,,,645,32328,598,14786,,,385,15883,718,9474,,,312,14676,533,7510,,,1239,56601,1321,30336,,,279,17512,432,9537,,,3591,69964,281,37250,,,479,25209,173,13648,,
2021-05-08,702,25700,520,13530,,,22,29225,18,17588,,,47,12195,614,6584,,,86,50588,59,26033,,,2805,137878,3171,73455,,,287,32615,49,14835,,,11,15894,8,9482,,,45,14721,461,7971,,,68,56669,63,30399,,,10,17522,4,9541,,,1362,71326,262,37512,,,78,25287,58,13706,,
2021-05-09,13,25713,1,13531,,,10,29235,1,17589,,,10,12205,2,6586,,,38,50626,7,26040,,,1498,139376,121,73576,,,26,32641,3,14838,,,2,15896,,9482,,,28,14749,,7971,,,18,56687,1,30400,,,,17522,,9541,,,6,71332,1,37513,,,3,25290,,13706,,
2021-05-10,19,25732,12,13543,,,226,29461,3,17592,,,225,12430,18,6604,,,856,51482,318,26358,,,169,139545,265,73841,,,75,32716,122,14960,,,22,15918,10,9492,,,35,14784,5,7976,,,467,57154,404,30804,,,38,17560,48,9589,,,37,71369,132,37645,,,157,25447,43,13749,,
2021-05-11,227,25959,172,13715,,,655,30116,17,17609,,,154,12584,105,6709,,,1421,52903,568,26926,,,2637,142182,330,74171,,,464,33180,476,15436,,,125,16043,126,9618,,,132,14916,69,8045,,,552,57706,237,31041,,,21,17581,21,9610,,,1290,72659,12,37657,,,585,26032,5,13754,,
2021-05-12,699,26658,598,14313,,,797,30913,312,17921,,,444,13028,383,7092,,,1617,54520,332,27258,,,5503,147685,1190,75361,,,902,34082,761,16197,,,645,16688,194,9812,,,136,15052,245,8290,,,2474,60180,864,31905,,,349,17930,136,9746,,,2421,75080,626,38283,,,603,26635,227,13981,,
2021-05-13,533,27191,1162,15475,,,1188,32101,421,18342,,,473,13501,250,7342,,,2762,57282,1075,28333,,,5663,153348,1686,77047,,,1490,35572,1051,17248,,,769,17457,355,10167,,,387,15439,266,8556,,,2313,62493,946,32851,,,877,18807,654,10400,,,1838,76918,1324,39607,,,1219,27854,580,14561,,
2021-05-14,772,27963,643,16118,,,1560,33661,452,18794,,,381,13882,262,7604,,,1811,59093,1052,29385,,,4387,157735,1473,78520,,,896,36468,654,17902,,,763,18220,569,10736,,,655,16094,171,8727,,,2211,64704,1049,33900,,,1713,20520,191,10591,,,1905,78823,1880,41487,,,343,28197,292,14853,,
2021-05-15,847,28810,968,17086,,,34,33695,45,18839,,,52,13934,451,8055,,,426,59519,141,29526,,,3223,160958,1576,80096,,,878,37346,381,18283,,,138,18358,295,11031,,,360,16454,166,8893,,,365,65069,85,33985,,,220,20740,20,10611,,,108,78931,68,41555,,,268,28465,138,14991,,
2021-05-16,1,28811,42,17128,,,,33695,7,18846,,,1,13935,7,8062,,,7,59526,56,29582,,,47,161005,2764,82860,,,1,37347,28,18311,,,1,18359,,11031,,,122,16576,25,8918,,,1,65070,12,33997,,,,20740,1,10612,,,2,78933,9,41564,,,,28465,5,14996,,
2021-05-17,146,28957,121,17249,,,164,33859,269,19115,,,44,13979,189,8251,,,925,60451,195,29777,,,1564,162569,359,83219,,,235,37582,507,18818,,,135,18494,143,11174,,,28,16604,37,8955,,,134,65204,995,34992,,,4,20744,59,10671,,,33,78966,1936,43500,,,133,28598,312,15308,,
2021-05-18,574,29531,606,17855,,,686,34545,35,19150,,,53,14032,58,8309,,,660,61111,126,29903,,,3354,165923,284,83503,,,484,38066,381,19199,,,248,18742,279,11453,,,182,16786,156,9111,,,1465,66669,694,35686,,,134,20878,11,10682,,,2196,81162,874,44374,,,302,28900,138,15446,,
2021-05-19,1226,30757,528,18383,,,750,35295,328,19478,,,917,14949,72,8381,,,1581,62692,591,30494,,,4601,170524,1340,84843,,,693,38759,677,19876,,,689,19431,164,11617,,,281,17067,146,9257,,,1861,68530,1172,36858,,,461,21339,332,11014,,,2241,83403,2615,46989,,,606,29506,86,15532,,
2021-05-20,890,31647,1036,19419,,,2421,37716,142,19620,,,599,15548,335,8716,,,2257,64949,764,31258,,,6193,176717,1196,86039,,,1654,40413,1123,20999,,,845,20276,334,11951,,,332,17399,182,9439,,,3330,71860,786,37644,,,754,22093,541,11555,,,2583,85986,385,47374,,,1696,31202,250,15782,,
2021-05-21,1128,32775,857,20276,,,1515,39231,749,20369,,,448,15996,91,8807,,,1398,66347,840,32098,,,2907,179624,2400,88439,,,1215,41628,822,21821,,,613,20889,938,12889,,,820,18219,446,9885,,,1818,73678,2126,39770,,,248,22341,358,11913,,,2584,88570,2528,49902,,,344,31546,659,16441,,
2021-05-22,13,32788,39,20315,,,7,39238,2,20371,,,13,16009,10,8817,,,37,66384,88,32186,,,1182,180806,3499,91938,,,225,41853,32,21853,,,61,20950,14,12903,,,860,19079,176,10061,,,855,74533,298,40068,,,45,22386,776,12689,,,131,88701,2074,51976,,,47,31593,543,16984,,
2021-05-23,10,32798,21,20336,,,3,39241,2,20373,,,7,16016,5,8822,,,55,66439,29,32215,,,1061,181867,1741,93679,,,16,41869,18,21871,,,7,20957,4,12907,,,19,19098,18,10079,,,19,74552,9,40077,,,3,22389,2,12691,,,8,88709,3,51979,,,6,31599,4,16988,,
2021-05-24,12,32810,39,20375,,,158,39399,324,20697,,,39,16055,146,8968,,,34,66473,1255,33470,,,151,182018,1476,95155,,,45,41914,179,22050,,,13,20970,154,13061,,,12,19110,151,10230,,,558,75110,425,40502,,,5,22394,109,12800,,,148,88857,598,52577,,,30,31629,487,17475,,
2021-05-25,71,32881,301,20676,,,284,39683,51,20748,,,17,16072,135,9103,,,271,66744,319,33789,,,775,182793,1489,96644,,,509,42423,555,22605,,,13,20983,70,13131,,,87,19197,99,10329,,,677,75787,1077,41579,,,82,22476,486,13286,,,685,89542,1978,54555,,,262,31891,456,17931,,
2021-05-26,372,33253,652,21328,,,325,40008,548,21296,,,593,16665,758,9861,,,447,67191,1973,35762,,,1161,183954,5002,101646,,,252,42675,905,23510,,,770,21753,445,13576,,,58,19255,268,10597,,,1206,76993,2284,43863,,,461,22937,517,13803,,,1026,90568,1672,56227,,,586,32477,120,18051,,
2021-05-27,678,33931,941,22269,,,383,40391,1063,22359,,,356,17021,457,10318,,,2450,69641,2675,38437,,,1069,185023,5515,107161,,,333,43008,1650,25160,,,368,22121,699,14275,,,294,19549,510,11107,,,1875,78868,1593,45456,,,598,23535,919,14722,,,499,91067,3390,59617,,,365,32842,1138,19189,,
2021-05-28,246,34177,938,23207,,,389,40780,1386,23745,,,211,17232,354,10672,,,1426,71067,1299,39736,,,2939,187962,1867,109028,,,684,43692,995,26155,,,401,22522,513,14788,,,466,20015,513,11620,,,847,79715,2370,47826,,,93,23628,441,15163,,,382,91449,2585,62202,,,439,33281,933,20122,,
2021-05-29,9,34186,150,23357,,,6,40786,13,23758,,,5,17237,16,10688,,,32,71099,111,39847,,,765,188727,3803,112831,,,123,43815,1707,27862,,,4,22526,53,14841,,,214,20229,279,11899,,,21,79736,32,47858,,,8,23636,351,15514,,,2652,94101,50,62252,,,28,33309,324,20446,,
2021-05-30,,34186,,23357,,,,40786,,23758,,,,17237,,10688,,,,71099,,39847,,,,188727,1,112832,,,,43815,,27862,,,,22526,,14841,,,,20229,,11899,,,,79736,,47858,,,,23636,1,15515,,,1,94102,,62252,,,,33309,,20446,,
2021-05-31,68,34254,174,23531,,,29,40815,520,24278,,,36,17273,92,10780,,,309,71408,1254,41101,,,1047,189774,157,112989,,,359,44174,390,28252,,,76,22602,86,14927,,,20,20249,40,11939,,,547,80283,384,48242,,,5,23641,26,15541,,,427,94529,677,62929,,,67,33376,277,20723,,
2021-06-01,240,34494,669,24200,,,43,40858,684,24962,,,408,17681,62,10842,,,178,71586,738,41839,,,782,190556,3818,116807,,,714,44888,457,28709,,,157,22759,154,15081,,,32,20281,184,12123,,,1309,81592,2021,50263,,,26,23667,63,15604,,,499,95028,2200,65129,,,346,33722,806,21529,,
2021-06-02,1067,35561,970,25170,,,472,41330,598,25560,,,416,18097,403,11245,,,2764,74350,1341,43180,,,3516,194072,5037,121844,,,658,45546,914,29623,,,829,23588,455,15536,,,436,20717,138,12261,,,2280,83872,1960,52223,,,386,24053,821,16425,,,1913,96941,1613,66742,,,1141,34863,302,21831,,
2021-06-03,975,36536,795,25965,,,1546,42876,972,26532,,,637,18734,321,11566,,,1237,75587,2891,46071,,,3901,197973,5285,127129,,,1240,46786,1369,30992,,,541,24129,864,16400,,,539,21256,543,12804,,,3018,86890,2274,54497,,,1697,25750,920,17345,,,1859,98800,2405,69147,,,1092,35955,1310,23141,,
2021-06-04,741,37277,660,26625,,,417,43293,1385,27917,,,306,19040,488,12054,,,1039,76626,2257,48328,,,2708,200681,4723,131852,,,1224,48010,1448,32440,,,432,24561,606,17006,,,472,21728,709,13513,,,1445,88335,2875,57372,,,402,26152,2143,19488,,,1588,100388,1886,71033,,,332,36287,1801,24942,,
2021-06-05,29,37306,71,26696,,,26,43319,1167,29084,,,14,19054,28,12082,,,808,77434,448,48776,,,1907,202588,2827,134679,,,120,48130,1155,33595,,,13,24574,16,17022,,,212,21940,319,13832,,,75,88410,243,57615,,,573,26725,208,19696,,,2273,102661,130,71163,,,572,36859,281,25223,,
2021-06-06,26,37332,10,26706,,,10,43329,3,29087,,,8,19062,3,12085,,,63,77497,9,48785,,,1724,204312,685,135364,,,16,48146,10,33605,,,4,24578,1,17023,,,15,21955,3,13835,,,33,88443,21,57636,,,16,26741,15,19711,,,1875,104536,1856,73019,,,256,37115,102,25325,,
2021-06-07,37,37369,40,26746,,,74,43403,386,29473,,,123,19185,250,12335,,,269,77766,1079,49864,,,1590,205902,466,135830,,,81,48227,655,34260,,,39,24617,30,17053,,,120,22075,40,13875,,,93,88536,632,58268,,,4,26745,64,19775,,,266,104802,469,73488,,,380,37495,320,25645,,
2021-06-08,423,37792,840,27586,,,350,43753,139,29612,,,378,19563,153,12488,,,937,78703,619,50483,,,2094,207996,2576,138406,,,781,49008,698,34958,,,108,24725,251,17304,,,48,22123,206,14081,,,595,89131,870,59138,,,60,26805,167,19942,,,895,105697,919,74407,,,805,38300,320,25965,,
2021-06-09,748,38540,1051,28637,,,563,44316,201,29813,,,368,19931,687,13175,,,817,79520,1675,52158,,,4516,212512,3518,141924,,,777,49785,881,35839,,,380,25105,598,17902,,,135,22258,152,14233,,,848,89979,1500,60638,,,32,26837,430,20372,,,463,106160,3163,77570,,,104,38404,210,26175,,
2021-06-10,1391,39931,614,29251,,,1018,45334,1887,31700,,,485,20416,647,13822,,,1499,81019,1970,54128,,,5296,217808,2283,144207,,,763,50548,1830,37669,,,571,25676,761,18663,,,432,22690,250,14483,,,1949,91928,3470,64108,,,719,27556,641,21013,,,1591,107751,2209,79779,,,461,38865,1182,27357,,
2021-06-11,828,40759,778,30029,,,273,45607,1553,33253,,,166,20582,392,14214,,,966,81985,2149,56277,,,1285,219093,4672,148879,,,713,51261,1124,38793,,,274,25950,570,19233,,,602,23292,460,14943,,,1075,93003,1650,65758,,,309,27865,395,21408,,,931,108682,3058,82837,,,374,39239,590,27947,,
2021-06-12,421,41180,63,30092,,,20,45627,46,33299,,,174,20756,81,14295,,,69,82054,288,56565,,,1789,220882,3628,152507,,,268,51529,279,39072,,,9,25959,74,19307,,,55,23347,969,15912,,,180,93183,947,66705,,,15,27880,10,21418,,,1294,109976,103,82940,,,387,39626,196,28143,,
2021-06-13,22,41202,13,30105,,,21,45648,5,33304,,,7,20763,3,14298,,,49,82103,24,56589,,,2420,223302,499,153006,,,33,51562,10,39082,,,9,25968,3,19310,,,17,23364,138,16050,,,18,93201,4,66709,,,3,27883,1,21419,,,16,109992,4,82944,,,7,39633,1,28144,,
2021-06-14,20,41222,157,30262,,,371,46019,11,33315,,,52,20815,114,14412,,,62,82165,981,57570,,,1394,224696,1076,154082,,,103,51665,580,39662,,,120,26088,77,19387,,,85,23449,92,16142,,,78,93279,372,67081,,,1,27884,4,21423,,,597,110589,176,83120,,,33,39666,290,28434,,
2021-06-15,55,41277,159,30421,,,52,46071,484,33799,,,28,20843,17,14429,,,303,82468,423,57993,,,3140,227836,1214,155296,,,586,52251,704,40366,,,36,26124,28,19415,,,66,23515,118,16260,,,186,93465,242,67323,,,294,28178,139,21562,,,631,111220,1253,84373,,,311,39977,184,28618,,
