date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17570,305,8335,725,25184,482,9186,173,8266,153,3624,1021,37095,1017,15647,2312,98534,1465,38271,316,24974,326,8451,406,12984,116,5468,450,11905,234,4117,1547,43542,514,17220,332,14036,91,5415,328,56911,743,21235,321,20250,256,6920
2021-04-17,42,17612,28,8363,9,25193,3,9189,613,8879,3,3627,11,37106,29,15676,1315,99849,2975,41246,27,25001,45,8496,60,13044,4,5472,15,11920,229,4346,108,43650,11,17231,164,14200,32,5447,89,57000,259,21494,45,20295,19,6939
2021-04-18,16,17628,,8363,4,25197,,9189,1,8880,,3627,18,37124,,15676,976,100825,6,41252,6,25007,,8496,2,13046,,5472,247,12167,,4346,7,43657,1,17232,,14200,,5447,,57000,,21494,,20295,,6939
2021-04-19,17,17645,,8363,372,25569,1,9190,159,9039,,3627,624,37748,253,15929,31,100856,6,41258,230,25237,58,8554,22,13068,,5472,1,12168,,4346,745,44402,48,17280,11,14211,,5447,52,57052,6,21500,56,20351,,6939
2021-04-20,120,17765,3,8366,504,26073,4,9194,149,9188,10,3637,438,38186,3,15932,2512,103368,500,41758,381,25618,,8554,72,13140,29,5501,163,12331,,4346,666,45068,340,17620,60,14271,251,5698,113,57165,7,21507,25,20376,318,7257
2021-04-21,529,18294,696,9062,332,26405,403,9597,395,9583,236,3873,1157,39343,412,16344,2588,105956,1730,43488,582,26200,128,8682,178,13318,204,5705,125,12456,162,4508,623,45691,1937,19557,35,14306,771,6469,881,58046,2095,23602,277,20653,296,7553
2021-04-22,859,19153,767,9829,457,26862,1190,10787,348,9931,457,4330,1117,40460,1797,18141,1122,107078,1393,44881,823,27023,649,9331,240,13558,590,6295,179,12635,427,4935,950,46641,1966,21523,697,15003,649,7118,719,58765,857,24459,601,21254,1060,8613
2021-04-23,1426,20579,130,9959,389,27251,1039,11826,349,10280,175,4505,1075,41535,1245,19386,3021,110099,1029,45910,632,27655,458,9789,195,13753,392,6687,225,12860,559,5494,1820,48461,663,22186,421,15424,22,7140,866,59631,916,25375,392,21646,133,8746
2021-04-24,37,20616,2,9961,8,27259,,11826,9,10289,,4505,72,41607,,19386,1547,111646,190,46100,101,27756,1,9790,59,13812,,6687,347,13207,20,5514,128,48589,,22186,24,15448,,7140,41,59672,152,25527,88,21734,83,8829
2021-04-25,6,20622,1,9962,,27259,,11826,2,10291,,4505,5,41612,,19386,633,112279,16,46116,2,27758,,9790,,13812,,6687,3,13210,,5514,3,48592,,22186,1,15449,,7140,2,59674,,25527,,21734,,8829
2021-04-26,,20622,,9962,8,27267,,11826,,10291,,4505,62,41674,6,19392,88,112367,,46116,19,27777,,9790,4,13816,,6687,9,13219,1,5515,4,48596,1,22187,9,15458,,7140,87,59761,,25527,86,21820,,8829
2021-04-27,6,20628,,9962,4,27271,,11826,2,10293,,4505,8,41682,,19392,412,112779,3,46119,4,27781,1,9791,1,13817,,6687,4,13223,,5515,6,48602,,22187,1,15459,1,7141,3,59764,,25527,1,21821,,8829
2021-04-28,530,21158,35,9997,67,27338,10,11836,124,10417,9,4514,197,41879,117,19509,1160,113939,2512,48631,430,28211,26,9817,22,13839,4,6691,71,13294,21,5536,228,48830,105,22292,2,15461,54,7195,304,60068,1478,27005,38,21859,404,9233
2021-04-29,1048,22206,256,10253,84,27422,738,12574,172,10589,186,4700,614,42493,930,20439,892,114831,4936,53567,507,28718,902,10719,313,14152,684,7375,129,13423,206,5742,1188,50018,1357,23649,455,15916,241,7436,326,60394,1897,28902,245,22104,957,10190
2021-04-30,313,22519,708,10961,22,27444,317,12891,74,10663,565,5265,509,43002,1707,22146,1396,116227,4040,57607,424,29142,928,11647,151,14303,342,7717,287,13710,380,6122,1127,51145,2495,26144,172,16088,949,8385,1473,61867,2199,31101,357,22461,184,10374
2021-05-01,10,22529,46,11007,1,27445,6,12897,2,10665,10,5275,11,43013,70,22216,676,116903,3590,61197,5,29147,553,12200,2,14305,14,7731,14,13724,245,6367,7,51152,221,26365,,16088,2,8387,55,61922,254,31355,84,22545,1319,11693
2021-05-02,14,22543,39,11046,,27445,5,12902,3,10668,9,5284,21,43034,36,22252,1221,118124,2023,63220,13,29160,12,12212,1,14306,2,7733,10,13734,7,6374,4,51156,5,26370,,16088,1,8388,4,61926,3,31358,1,22546,2,11695
2021-05-03,16,22559,23,11069,27,27472,637,13539,194,10862,7,5291,703,43737,868,23120,1028,119152,250,63470,358,29518,319,12531,123,14429,67,7800,35,13769,5,6379,1588,52744,516,26886,17,16105,5,8393,99,62025,211,31569,868,23414,19,11714
2021-05-04,193,22752,168,11237,113,27585,377,13916,66,10928,51,5342,979,44716,236,23356,2549,121701,290,63760,660,30178,27,12558,90,14519,41,7841,115,13884,8,6387,775,53519,75,26961,57,16162,100,8493,1377,63402,1040,32609,135,23549,371,12085
2021-05-05,558,23310,687,11924,78,27663,1303,15219,643,11571,143,5485,1387,46103,575,23931,4644,126345,1193,64953,209,30387,847,13405,409,14928,205,8046,448,14332,73,6460,829,54348,314,27275,36,16198,382,8875,730,64132,1795,34404,146,23695,377,12462
2021-05-06,899,24209,922,12846,1041,28704,811,16030,370,11941,359,5844,2655,48758,1075,25006,3959,130304,3009,67962,1141,31528,606,14011,432,15360,458,8504,202,14534,492,6952,1326,55674,1633,28908,1166,17364,174,9049,1649,65781,2018,36422,767,24462,591,13053
2021-05-07,503,24712,71,12917,692,29396,1496,17526,195,12136,125,5969,1403,50161,779,25785,3736,134040,2031,69993,626,32154,542,14553,387,15747,716,9220,318,14852,542,7494,1256,56930,1323,30231,285,17649,433,9482,3568,69349,291,36713,479,24941,174,13227
2021-05-08,690,25402,508,13425,18,29414,18,17544,43,12179,612,6581,58,50219,40,25825,2817,136857,3198,73191,279,32433,40,14593,8,15755,5,9225,45,14897,460,7954,64,56994,58,30289,9,17658,3,9485,1358,70707,252,36965,76,25017,50,13277
2021-05-09,13,25415,2,13427,8,29422,,17544,9,12188,2,6583,29,50248,6,25831,1508,138365,108,73299,26,32459,2,14595,2,15757,,9225,28,14925,,7954,17,57011,,30289,,17658,,9485,8,70715,1,36966,3,25020,,13277
2021-05-10,14,25429,14,13441,227,29649,9,17553,225,12413,16,6599,867,51115,331,26162,153,138518,203,73502,73,32532,123,14718,22,15779,17,9242,34,14959,5,7959,468,57479,414,30703,37,17695,50,9535,30,70745,137,37103,165,25185,49,13326
2021-05-11,215,25644,172,13613,650,30299,26,17579,156,12569,103,6702,1398,52513,579,26741,2568,141086,248,73750,461,32993,485,15203,132,15911,135,9377,130,15089,74,8033,547,58026,240,30943,27,17722,25,9560,1259,72004,19,37122,589,25774,11,13337
2021-05-12,685,26329,591,14204,783,31082,310,17889,441,13010,381,7083,1553,54066,321,27062,5452,146538,1162,74912,893,33886,759,15962,647,16558,195,9572,135,15224,241,8274,2501,60527,867,31810,347,18069,140,9700,2399,74403,612,37734,617,26391,229,13566
2021-05-13,518,26847,1156,15360,1192,32274,421,18310,481,13491,240,7323,2660,56726,1059,28121,5587,152125,1647,76559,1465,35351,1032,16994,763,17321,348,9920,389,15613,268,8542,2329,62856,952,32762,882,18951,656,10356,1831,76234,1280,39014,1191,27582,572,14138
2021-05-14,748,27595,637,15997,1554,33828,448,18758,384,13875,260,7583,1761,58487,1037,29158,4157,156282,1397,77956,884,36235,647,17641,783,18104,583,10503,660,16273,171,8713,2217,65073,1055,33817,1726,20677,185,10541,1871,78105,1874,40888,356,27938,284,14422
2021-05-15,840,28435,932,16929,44,33872,57,18815,51,13926,451,8034,409,58896,131,29289,3011,159293,1445,79401,942,37177,427,18068,147,18251,298,10801,368,16641,179,8892,402,65475,95,33912,222,20899,30,10571,112,78217,75,40963,287,28225,151,14573
2021-05-16,1,28436,42,16971,,33872,8,18823,1,13927,6,8040,8,58904,39,29328,50,159343,2795,82196,1,37178,23,18091,,18251,2,10803,122,16763,19,8911,1,65476,7,33919,,20899,1,10572,2,78219,2,40965,,28225,2,14575
2021-05-17,122,28558,111,17082,177,34049,281,19104,44,13971,193,8233,911,59815,186,29514,1407,160750,283,82479,247,37425,524,18615,141,18392,146,10949,34,16797,44,8955,145,65621,1001,34920,9,20908,60,10632,35,78254,1931,42896,142,28367,319,14894
2021-05-18,550,29108,608,17690,691,34740,36,19140,53,14024,58,8291,640,60455,116,29630,3171,163921,260,82739,482,37907,373,18988,252,18644,282,11231,185,16982,152,9107,1485,67106,698,35618,130,21038,9,10641,2154,80408,864,43760,304,28671,135,15029
2021-05-19,1203,30311,502,18192,769,35509,328,19468,894,14918,71,8362,1549,62004,584,30214,4395,168316,1307,84046,680,38587,667,19655,701,19345,155,11386,285,17267,145,9252,1860,68966,1168,36786,457,21495,333,10974,2216,82624,2593,46353,610,29281,82,15111
2021-05-20,843,31154,1024,19216,2479,37988,146,19614,595,15513,336,8698,2182,64186,758,30972,5698,174014,1171,85217,1618,40205,1096,20751,861,20206,332,11718,333,17600,183,9435,3374,72340,789,37575,764,22259,537,11511,2511,85135,380,46733,1765,31046,251,15362
2021-05-21,1076,32230,836,20052,1580,39568,752,20366,431,15944,94,8792,1382,65568,840,31812,2486,176500,2298,87515,1216,41421,823,21574,635,20841,931,12649,833,18433,443,9878,1873,74213,2134,39709,263,22522,366,11877,2575,87710,2470,49203,359,31405,643,16005
2021-05-22,6,32236,28,20080,6,39574,4,20370,13,15957,10,8802,24,65592,65,31877,1136,177636,3496,91011,211,41632,30,21604,58,20899,13,12662,884,19317,185,10063,876,75089,304,40013,49,22571,791,12668,109,87819,2030,51233,48,31453,545,16550
2021-05-23,10,32246,16,20096,6,39580,1,20371,6,15963,5,8807,46,65638,16,31893,1045,178681,1759,92770,23,41655,11,21615,7,20906,5,12667,18,19335,16,10079,15,75104,7,40020,6,22577,2,12670,9,87828,6,51239,5,31458,1,16551
2021-05-24,8,32254,36,20132,159,39739,325,20696,43,16006,145,8952,32,65670,1252,33145,88,178769,1425,94195,48,41703,179,21794,17,20923,153,12820,13,19348,154,10233,602,75706,434,40454,6,22583,110,12780,138,87966,605,51844,34,31492,487,17038
2021-05-25,68,32322,280,20412,279,40018,51,20747,15,16021,132,9084,264,65934,306,33451,697,179466,1474,95669,508,42211,546,22340,13,20936,67,12887,86,19434,92,10325,694,76400,1077,41531,79,22662,493,13273,670,88636,1965,53809,269,31761,442,17480
2021-05-26,368,32690,638,21050,303,40321,543,21290,561,16582,739,9823,445,66379,1924,35375,1081,180547,4982,100651,246,42457,902,23242,757,21693,429,13316,56,19490,264,10589,1229,77629,2285,43816,463,23125,522,13795,999,89635,1638,55447,576,32337,114,17594
2021-05-27,667,33357,915,21965,381,40702,1073,22363,356,16938,452,10275,2468,68847,2612,37987,1002,181549,5400,106051,327,42784,1625,24867,362,22055,695,14011,299,19789,507,11096,1850,79479,1572,45388,591,23716,917,14712,430,90065,3346,58793,359,32696,1115,18709
2021-05-28,220,33577,915,22880,392,41094,1387,23750,222,17160,360,10635,1401,70248,1267,39254,2828,184377,1792,107843,650,43434,992,25859,381,22436,502,14513,489,20278,507,11603,857,80336,2374,47762,77,23793,436,15148,364,90429,2563,61356,450,33146,926,19635
2021-05-29,10,33587,146,23026,6,41100,17,23767,2,17162,14,10649,26,70274,80,39334,750,185127,3779,111622,114,43548,1713,27572,4,22440,52,14565,211,20489,278,11881,16,80352,30,47792,8,23801,360,15508,2634,93063,40,61396,24,33170,318,19953
2021-05-30,,33587,,23026,,41100,,23767,,17162,,10649,,70274,,39334,,185127,,111622,,43548,,27572,,22440,,14565,,20489,,11881,,80352,,47792,,23801,1,15509,1,93064,,61396,,33170,,19953
2021-05-31,63,33650,165,23191,28,41128,515,24282,35,17197,95,10744,292,70566,1254,40588,1009,186136,123,111745,356,43904,381,27953,68,22508,82,14647,17,20506,42,11923,518,80870,404,48196,6,23807,26,15535,409,93473,657,62053,67,33237,273,20226
2021-06-01,229,33879,644,23835,55,41183,674,24956,397,17594,58,10802,180,70746,702,41290,703,186839,3785,115530,711,44615,450,28403,134,22642,140,14787,29,20535,180,12103,1304,82174,2026,50222,26,23833,63,15598,483,93956,2147,64200,339,33576,790,21016
2021-06-02,966,34845,909,24744,422,41605,593,25549,427,18021,396,11198,2669,73415,1287,42577,3083,189922,4983,120513,642,45257,896,29299,827,23469,442,15229,454,20989,134,12237,2262,84436,1970,52192,376,24209,807,16405,1818,95774,1577,65777,1159,34735,303,21319
2021-06-03,934,35779,755,25499,1560,43165,951,26500,654,18675,320,11518,1194,74609,2792,45369,3428,193350,5146,125659,1250,46507,1371,30670,543,24012,844,16073,551,21540,543,12780,2728,87164,2280,54472,1678,25887,883,17288,1742,97516,2310,68087,1108,35843,1306,22625
2021-06-04,685,36464,625,26124,403,43568,1361,27861,303,18978,484,12002,898,75507,2166,47535,2412,195762,4527,130186,1138,47645,1365,32035,394,24406,568,16641,494,22034,686,13466,1402,88566,2863,57335,406,26293,2159,19447,1538,99054,1839,69926,307,36150,1764,24389
2021-06-05,34,36498,56,26180,35,43603,1178,29039,17,18995,26,12028,803,76310,421,47956,1682,197444,2704,132890,124,47769,1165,33200,14,24420,16,16657,217,22251,323,13789,90,88656,241,57576,590,26883,208,19655,2198,101252,117,70043,576,36726,277,24666
2021-06-06,16,36514,9,26189,15,43618,2,29041,13,19008,4,12032,56,76366,13,47969,1615,199059,643,133533,22,47791,7,33207,5,24425,,16657,17,22268,5,13794,38,88694,17,57593,19,26902,17,19672,1736,102988,1718,71761,271,36997,103,24769
2021-06-07,38,36552,36,26225,85,43703,388,29429,132,19140,257,12289,230,76596,1079,49048,1478,200537,402,133935,91,47882,657,33864,43,24468,30,16687,125,22393,43,13837,90,88784,621,58214,9,26911,69,19741,252,103240,469,72230,400,37397,326,25095
2021-06-08,377,36929,800,27025,355,44058,146,29575,377,19517,149,12438,896,77492,606,49654,1878,202415,2433,136368,768,48650,683,34547,115,24583,258,16945,56,22449,205,14042,580,89364,848,59062,66,26977,165,19906,854,104094,884,73114,826,38223,324,25419
2021-06-09,736,37665,1019,28044,585,44643,203,29778,363,19880,682,13120,785,78277,1644,51298,3929,206344,3346,139714,781,49431,875,35422,379,24962,599,17544,127,22576,144,14186,871,90235,1482,60544,41,27018,428,20334,437,104531,3147,76261,116,38339,212,25631
2021-06-10,1271,38936,571,28615,1033,45676,1899,31677,500,20380,627,13747,1466,79743,1961,53259,4480,210824,1941,141655,835,50266,1832,37254,560,25522,722,18266,427,23003,239,14425,2030,92265,3513,64057,727,27745,634,20968,1496,106027,2159,78420,466,38805,1217,26848
2021-06-11,773,39709,724,29339,279,45955,1631,33308,156,20536,385,14132,942,80685,2082,55341,1059,211883,4352,146007,706,50972,1132,38386,279,25801,585,18851,604,23607,463,14888,1065,93330,1653,65710,322,28067,407,21375,859,106886,3014,81434,376,39181,607,27455
2021-06-12,374,40083,49,29388,20,45975,68,33376,152,20688,84,14216,60,80745,254,55595,1648,213531,3434,149441,257,51229,279,38665,6,25807,89,18940,57,23664,992,15880,184,93514,979,66689,19,28086,21,21396,1121,108007,92,81526,410,39591,201,27656
2021-06-13,21,40104,10,29398,23,45998,4,33380,7,20695,2,14218,40,80785,13,55608,2208,215739,495,149936,40,51269,11,38676,6,25813,2,18942,15,23679,138,16018,22,93536,8,66697,8,28094,3,21399,13,108020,10,81536,11,39602,3,27659
2021-06-14,18,40122,131,29529,378,46376,17,33397,58,20753,122,14340,59,80844,986,56594,1049,216788,980,150916,105,51374,613,39289,120,25933,75,19017,92,23771,93,16111,83,93619,377,67074,2,28096,4,21403,587,108607,169,81705,39,39641,287,27946
2021-06-15,48,40170,158,29687,57,46433,476,33873,36,20789,20,14360,267,81111,399,56993,2889,219677,1122,152038,580,51954,690,39979,34,25967,27,19044,60,23831,117,16228,180,93799,239,67313,306,28402,137,21540,591,109198,1198,82903,329,39970,187,28133
2021-06-16,748,40918,822,30509,199,46632,1173,35046,370,21159,241,14601,1117,82228,1133,58126,1640,221317,2229,154267,309,52263,376,40355,434,26401,416,19460,60,23891,147,16375,1136,94935,1547,68860,110,28512,217,21757,697,109895,1538,84441,34,40004,432,28565
2021-06-17,655,41573,820,31329,264,46896,320,35366,228,21387,512,15113,808,83036,2127,60253,1401,222718,3487,157754,735,52998,731,41086,313,26714,487,19947,203,24094,333,16708,820,95755,1876,70736,171,28683,345,22102,1030,110925,1618,86059,607,40611,931,29496
2021-06-18,125,41698,388,31717,518,47414,884,36250,131,21518,185,15298,540,83576,1489,61742,1035,223753,1942,159696,229,53227,530,41616,235,26949,634,20581,196,24290,597,17305,652,96407,1279,72015,143,28826,769,22871,619,111544,632,86691,240,40851,307,29803
2021-06-19,8,41706,3,31720,77,47491,12,36262,4,21522,3,15301,14,83590,9,61751,512,224265,397,160093,270,53497,353,41969,13,26962,11,20592,124,24414,381,17686,22,96429,23,72038,5,28831,2,22873,121,111665,71,86762,40,40891,5,29808
2021-06-20,1,41707,14,31734,2,47493,12,36274,,21522,11,15312,3,83593,46,61797,68,224333,1183,161276,,53497,28,41997,2,26964,5,20597,3,24417,30,17716,4,96433,29,72067,,28831,4,22877,2,111667,14,86776,,40891,2,29810
2021-06-21,6,41713,27,31761,37,47530,527,36801,85,21607,78,15390,488,84081,480,62277,392,224725,1502,162778,290,53787,315,42312,27,26991,22,20619,22,24439,76,17792,129,96562,411,72478,5,28836,8,22885,103,111770,384,87160,54,40945,167,29977
2021-06-22,338,42051,562,32323,206,47736,412,37213,17,21624,322,15712,114,84195,795,63072,973,225698,3046,165824,98,53885,630,42942,156,27147,227,20846,28,24467,86,17878,117,96679,445,72923,22,28858,34,22919,521,112291,638,87798,278,41223,319,30296
2021-06-23,127,42178,562,32885,252,47988,604,37817,146,21770,469,16181,153,84348,2041,65113,1349,227047,3078,168902,506,54391,706,43648,181,27328,663,21509,109,24576,570,18448,883,97562,2106,75029,268,29126,506,23425,649,112940,3025,90823,141,41364,689,30985
2021-06-24,527,42705,1371,34256,364,48352,1751,39568,83,21853,410,16591,432,84780,2072,67185,1120,228167,5485,174387,472,54863,901,44549,176,27504,331,21840,75,24651,329,18777,386,97948,2854,77883,135,29261,1256,24681,803,113743,2771,93594,365,41729,1046,32031
2021-06-25,,42705,,34256,,48352,,39568,,21853,,16591,3,84783,3,67188,2,228169,2,174389,,54863,,44549,5,27509,52,21892,,24651,1,18778,,97948,,77883,,29261,,24681,,113743,,93594,,41729,,32031
2021-06-26,3,42708,6,34262,49,48401,26,39594,5,21858,5,16596,5,84788,6,67194,173,228342,247,174636,2,54865,7,44556,1,27510,3,21895,46,24697,6,18784,8,97956,26,77909,6,29267,439,25120,84,113827,2356,95950,31,41760,534,32565
2021-06-27,,42708,,34262,,48401,,39594,,21858,,16596,5,84793,4,67198,2,228344,2,174638,,54865,,44556,,27510,,21895,,24697,,18784,2,97958,5,77914,,29267,,25120,,113827,,95950,,41760,,32565
2021-06-28,9,42717,42,34304,312,48713,87,39681,27,21885,199,16795,17,84810,60,67258,221,228565,2219,176857,37,54902,582,45138,59,27569,116,22011,73,24770,408,19192,43,98001,80,77994,4,29271,28,25148,179,114006,448,96398,246,42006,689,33254
2021-06-29,118,42835,507,34811,179,48892,392,40073,14,21899,363,17158,107,84917,1458,68716,422,228987,3308,180165,334,55236,608,45746,34,27603,58,22069,24,24794,202,19394,136,98137,764,78758,23,29294,60,25208,313,114319,1424,97822,126,42132,613,33867
2021-06-30,103,42938,244,35055,189,49081,498,40571,204,22103,569,17727,300,85217,1083,69799,800,229787,3435,183600,217,55453,415,46161,270,27873,263,22332,62,24856,387,19781,579,98716,1509,80267,264,29558,329,25537,453,114772,1384,99206,140,42272,670,34537
2021-07-01,211,43149,1510,36565,273,49354,1169,41740,115,22218,529,18256,129,85346,1127,70926,1016,230803,4371,187971,267,55720,760,46921,176,28049,603,22935,133,24989,368,20149,588,99304,2863,83130,44,29602,809,26346,352,115124,970,100176,244,42516,887,35424
2021-07-02,86,43235,646,37211,259,49613,978,42718,93,22311,264,18520,104,85450,822,71748,1048,231851,2046,190017,389,56109,418,47339,141,28190,378,23313,105,25094,629,20778,412,99716,1583,84713,154,29756,468,26814,702,115826,1752,101928,281,42797,519,35943
2021-07-03,9,43244,263,37474,8,49621,3,42721,3,22314,4,18524,134,85584,60,71808,173,232024,165,190182,21,56130,361,47700,,28190,2,23315,15,25109,39,20817,10,99726,7,84720,2,29758,2,26816,3,115829,11,101939,25,42822,218,36161
2021-07-04,,43244,13,37487,,49621,,42721,,22314,,18524,,85584,,71808,,232024,,190182,,56130,,47700,,28190,,23315,,25109,,20817,,99726,2,84722,,29758,,26816,,115829,,101939,,42822,,36161
2021-07-05,13,43257,49,37536,47,49668,646,43367,42,22356,79,18603,31,85615,101,71909,419,232443,2256,192438,173,56303,280,47980,40,28230,31,23346,20,25129,81,20898,39,99765,522,85244,12,29770,27,26843,286,116115,805,102744,284,43106,341,36502
2021-07-06,193,43450,648,38184,81,49749,61,43428,8,22364,190,18793,247,85862,245,72154,857,233300,3308,195746,68,56371,98,48078,68,28298,61,23407,49,25178,112,21010,138,99903,383,85627,23,29793,216,27059,330,116445,558,103302,156,43262,357,36859
2021-07-07,46,43496,432,38616,217,49966,270,43698,138,22502,322,19115,517,86379,1323,73477,1210,234510,3118,198864,276,56647,428,48506,160,28458,413,23820,133,25311,297,21307,392,100295,880,86507,161,29954,223,27282,928,117373,658,103960,144,43406,222,37081
2021-07-08,420,43916,518,39134,602,50568,609,44307,85,22587,345,19460,506,86885,1859,75336,1046,235556,3581,202445,363,57010,500,49006,289,28747,319,24139,107,25418,198,21505,641,100936,1343,87850,166,30120,192,27474,871,118244,594,104554,438,43844,586,37667
2021-07-09,228,44144,354,39488,205,50773,613,44920,166,22753,177,19637,367,87252,412,75748,839,236395,2015,204460,154,57164,495,49501,155,28902,299,24438,167,25585,459,21964,554,101490,853,88703,112,30232,169,27643,748,118992,1446,106000,466,44310,467,38134
2021-07-10,6,44150,3,39491,26,50799,70,44990,4,22757,7,19644,17,87269,17,75765,214,236609,122,204582,114,57278,195,49696,4,28906,5,24443,6,25591,6,21970,23,101513,19,88722,3,30235,8,27651,8,119000,4,106004,265,44575,103,38237
2021-07-11,,44150,,39491,,50799,,44990,,22757,,19644,,87269,,75765,2,236611,2,204584,,57278,,49696,,28906,1,24444,,25591,,21970,,101513,,88722,2,30237,2,27653,182,119182,112,106116,1,44576,2,38239
2021-07-12,22,44172,40,39531,306,51105,141,45131,50,22807,104,19748,214,87483,309,76074,442,237053,1527,206111,428,57706,292,49988,75,28981,42,24486,97,25688,63,22033,300,101813,414,89136,36,30273,37,27690,515,119697,311,106427,337,44913,285,38524
2021-07-13,326,44498,460,39991,133,51238,174,45305,13,22820,185,19933,129,87612,198,76272,958,238011,1690,207801,51,57757,137,50125,105,29086,71,24557,125,25813,138,22171,260,102073,166,89302,23,30296,22,27712,478,120175,317,106744,189,45102,265,38789
2021-07-14,190,44688,141,40132,193,51431,212,45517,263,23083,176,20109,1128,88740,1124,77396,990,239001,1514,209315,242,57999,265,50390,423,29509,267,24824,164,25977,235,22406,512,102585,614,89916,282,30578,293,28005,1036,121211,647,107391,200,45302,179,38968
2021-07-15,582,45270,534,40666,464,51895,522,46039,89,23172,143,20252,652,89392,1232,78628,1339,240340,1977,211292,739,58738,580,50970,184,29693,232,25056,130,26107,117,22523,1136,103721,994,90910,290,30868,166,28171,705,121916,704,108095,361,45663,537,39505
2021-07-16,209,45479,166,40832,163,52058,192,46231,263,23435,107,20359,137,89529,225,78853,1398,241738,1229,212521,311,59049,462,51432,113,29806,249,25305,241,26348,219,22742,683,104404,660,91570,178,31046,168,28339,1120,123036,1048,109143,871,46534,463,39968
2021-07-17,8,45487,6,40838,122,52180,46,46277,68,23503,68,20427,54,89583,45,78898,340,242078,282,212803,260,59309,227,51659,7,29813,4,25309,13,26361,7,22749,41,104445,36,91606,17,31063,9,28348,255,123291,142,109285,19,46553,13,39981
2021-07-18,,45487,,40838,,52180,,46277,,23503,,20427,,89583,,78898,1,242079,1,212804,,59309,,51659,5,29818,3,25312,16,26377,2,22751,2,104447,,91606,,31063,,28348,,123291,,109285,5,46558,2,39983
2021-07-19,19,45506,18,40856,193,52373,229,46506,70,23573,48,20475,89,89672,100,78998,689,242768,842,213646,376,59685,240,51899,106,29924,64,25376,49,26426,57,22808,154,104601,334,91940,30,31093,30,28378,684,123975,475,109760,423,46981,265,40248
2021-07-20,292,45798,278,41134,77,52450,428,46934,42,23615,110,20585,264,89936,171,79169,913,243681,656,214302,82,59767,63,51962,119,30043,87,25463,99,26525,182,22990,286,104887,297,92237,172,31265,96,28474,583,124558,330,110090,179,47160,187,40435
2021-07-21,72,45870,94,41228,254,52704,238,47172,273,23888,235,20820,571,90507,805,79974,1187,244868,1194,215496,436,60203,251,52213,418,30461,240,25703,135,26660,101,23091,715,105602,543,92780,407,31672,288,28762,961,125519,675,110765,301,47461,240,40675
2021-07-22,650,46520,370,41598,388,53092,353,47525,115,24003,92,20912,909,91416,958,80932,986,245854,1403,216899,345,60548,577,52790,168,30629,121,25824,111,26771,129,23220,1008,106610,666,93446,145,31817,177,28939,900,126419,658,111423,270,47731,203,40878
2021-07-23,231,46751,163,41761,391,53483,248,47773,159,24162,105,21017,171,91587,191,81123,884,246738,896,217795,372,60920,332,53122,125,30754,99,25923,166,26937,188,23408,1129,107739,864,94310,228,32045,162,29101,909,127328,947,112370,641,48372,440,41318
2021-07-24,8,46759,6,41767,91,53574,37,47810,15,24177,5,21022,39,91626,26,81149,460,247198,288,218083,12,60932,13,53135,4,30758,5,25928,10,26947,9,23417,47,107786,27,94337,8,32053,4,29105,241,127569,129,112499,64,48436,59,41377
2021-07-25,5,46764,10,41777,,53574,1,47811,,24177,,21022,,91626,,81149,3,247201,,218083,,60932,,53135,,30758,,25928,,26947,,23417,,107786,1,94338,,32053,,29105,,127569,,112499,,48436,,41377
2021-07-26,24,46788,21,41798,194,53768,111,47922,59,24236,57,21079,68,91694,153,81302,704,247905,507,218590,417,61349,241,53376,127,30885,52,25980,47,26994,44,23461,404,108190,399,94737,24,32077,22,29127,640,128209,412,112911,438,48874,305,41682
2021-07-27,450,47238,200,41998,536,54304,188,48110,22,24258,12,21091,729,92423,374,81676,1084,248989,767,219357,166,61515,120,53496,126,31011,84,26064,172,27166,107,23568,229,108419,98,94835,362,32439,164,29291,430,128639,237,113148,231,49105,184,41866
