date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17115,695,8067,719,24454,647,8726,281,8095,309,3478,851,36089,1873,14704,2148,96188,1599,37104,758,24665,780,8171,218,12581,734,5389,232,11461,273,3972,913,41988,980,16770,150,13704,771,5350,2010,56589,1179,20664,614,19911,198,6768
2021-04-16,459,17574,306,8373,724,25178,484,9210,173,8268,153,3631,1019,37108,1022,15726,2311,98499,1471,38575,317,24982,328,8499,406,12987,129,5518,450,11911,235,4207,1547,43535,520,17290,332,14036,92,5442,329,56918,743,21407,321,20232,256,7024
2021-04-17,42,17616,28,8401,9,25187,3,9213,613,8881,3,3634,11,37119,29,15755,1313,99812,2988,41563,27,25009,45,8544,60,13047,4,5522,15,11926,230,4437,108,43643,11,17301,164,14200,32,5474,89,57007,266,21673,45,20277,19,7043
2021-04-18,16,17632,,8401,4,25191,,9213,1,8882,,3634,18,37137,,15755,976,100788,6,41569,6,25015,,8544,2,13049,,5522,247,12173,,4437,7,43650,1,17302,,14200,,5474,,57007,,21673,,20277,,7043
2021-04-19,17,17649,,8401,372,25563,1,9214,159,9041,,3634,624,37761,253,16008,32,100820,6,41575,230,25245,58,8602,22,13071,,5522,1,12174,,4437,745,44395,49,17351,11,14211,,5474,52,57059,6,21679,56,20333,,7043
2021-04-20,121,17770,3,8404,505,26068,4,9218,149,9190,11,3645,438,38199,7,16015,2510,103330,545,42120,381,25626,1,8603,72,13143,29,5551,163,12337,1,4438,666,45061,341,17692,60,14271,251,5725,113,57172,9,21688,24,20357,320,7363
2021-04-21,529,18299,698,9102,331,26399,407,9625,395,9585,237,3882,1158,39357,412,16427,2588,105918,1756,43876,582,26208,128,8731,178,13321,205,5756,125,12462,162,4600,622,45683,1938,19630,35,14306,772,6497,872,58044,2129,23817,277,20634,297,7660
2021-04-22,859,19158,773,9875,457,26856,1193,10818,348,9933,459,4341,1117,40474,1806,18233,1120,107038,1437,45313,823,27031,650,9381,241,13562,592,6348,179,12641,429,5029,948,46631,1979,21609,697,15003,654,7151,719,58763,862,24679,605,21239,1073,8733
2021-04-23,1426,20584,134,10009,388,27244,1041,11859,349,10282,177,4518,1074,41548,1255,19488,3019,110057,1101,46414,635,27666,460,9841,195,13757,392,6740,225,12866,569,5598,1820,48451,668,22277,421,15424,22,7173,863,59626,932,25611,393,21632,133,8866
2021-04-24,37,20621,2,10011,8,27252,,11859,9,10291,,4518,72,41620,,19488,1548,111605,222,46636,101,27767,1,9842,59,13816,,6740,347,13213,22,5620,127,48578,1,22278,24,15448,,7173,42,59668,152,25763,89,21721,84,8950
2021-04-25,6,20627,1,10012,,27252,,11859,2,10293,,4518,5,41625,1,19489,633,112238,26,46662,2,27769,,9842,,13816,,6740,3,13216,,5620,3,48581,,22278,1,15449,,7173,2,59670,,25763,,21721,,8950
2021-04-26,,20627,,10012,8,27260,,11859,,10293,,4518,62,41687,6,19495,88,112326,,46662,19,27788,,9842,4,13820,,6740,9,13225,1,5621,4,48585,1,22279,9,15458,,7173,87,59757,,25763,86,21807,,8950
2021-04-27,6,20633,,10012,4,27264,,11859,2,10295,,4518,8,41695,,19495,411,112737,14,46676,4,27792,2,9844,1,13821,,6740,4,13229,,5621,6,48591,,22279,1,15459,1,7174,3,59760,,25763,1,21808,,8950
2021-04-28,529,21162,36,10048,67,27331,10,11869,124,10419,9,4527,197,41892,117,19612,1159,113896,2525,49201,430,28222,26,9870,22,13843,4,6744,71,13300,21,5642,228,48819,105,22384,2,15461,55,7229,305,60065,1526,27289,37,21845,405,9355
2021-04-29,1048,22210,262,10310,85,27416,738,12607,172,10591,186,4713,617,42509,936,20548,892,114788,4953,54154,508,28730,904,10774,314,14157,684,7428,129,13429,210,5852,1186,50005,1372,23756,455,15916,241,7470,324,60389,1909,29198,242,22087,964,10319
2021-04-30,313,22523,710,11020,22,27438,318,12925,74,10665,566,5279,511,43020,1711,22259,1392,116180,4062,58216,425,29155,932,11706,151,14308,345,7773,286,13715,383,6235,1127,51132,2505,26261,172,16088,951,8421,1474,61863,2211,31409,358,22445,184,10503
2021-05-01,10,22533,46,11066,1,27439,6,12931,2,10667,10,5289,11,43031,72,22331,676,116856,3608,61824,5,29160,552,12258,2,14310,14,7787,14,13729,245,6480,7,51139,221,26482,,16088,2,8423,55,61918,255,31664,82,22527,1325,11828
2021-05-02,14,22547,39,11105,,27439,5,12936,3,10670,9,5298,21,43052,36,22367,1216,118072,2032,63856,13,29173,12,12270,1,14311,2,7789,10,13739,7,6487,4,51143,5,26487,,16088,1,8424,4,61922,3,31667,1,22528,2,11830
2021-05-03,16,22563,23,11128,27,27466,637,13573,196,10866,8,5306,701,43753,870,23237,1026,119098,254,64110,358,29531,320,12590,123,14434,67,7856,35,13774,6,6493,1588,52731,518,27005,17,16105,5,8429,99,62021,211,31878,868,23396,23,11853
2021-05-04,193,22756,169,11297,113,27579,378,13951,65,10931,50,5356,979,44732,237,23474,2548,121646,311,64421,662,30193,29,12619,90,14524,41,7897,115,13889,8,6501,775,53506,79,27084,57,16162,101,8530,1378,63399,1045,32923,134,23530,376,12229
2021-05-05,558,23314,694,11991,74,27653,1308,15259,643,11574,146,5502,1382,46114,580,24054,4642,126288,1220,65641,210,30403,847,13466,410,14934,206,8103,447,14336,73,6574,829,54335,314,27398,35,16197,383,8913,729,64128,1804,34727,146,23676,379,12608
2021-05-06,895,24209,934,12925,1040,28693,812,16071,370,11944,360,5862,2655,48769,1082,25136,3959,130247,3030,68671,1142,31545,610,14076,432,15366,464,8567,202,14538,497,7071,1327,55662,1640,29038,1166,17363,174,9087,1649,65777,2030,36757,766,24442,600,13208
2021-05-07,504,24713,72,12997,692,29385,1501,17572,195,12139,126,5988,1403,50172,788,25924,3731,133978,2064,70735,625,32170,551,14627,387,15753,720,9287,318,14856,547,7618,1255,56917,1333,30371,284,17647,434,9521,3569,69346,299,37056,479,24921,174,13382
2021-05-08,691,25404,530,13527,18,29403,18,17590,43,12182,613,6601,58,50230,40,25964,2815,136793,3205,73940,278,32448,41,14668,8,15761,5,9292,46,14902,461,8079,64,56981,58,30429,9,17656,3,9524,1358,70704,258,37314,77,24998,52,13434
2021-05-09,13,25417,2,13529,8,29411,,17590,8,12190,2,6603,29,50259,7,25971,1506,138299,120,74060,26,32474,3,14671,2,15763,,9292,29,14931,,8079,19,57000,1,30430,,17656,,9524,8,70712,1,37315,3,25001,,13434
2021-05-10,14,25431,14,13543,227,29638,9,17599,225,12415,16,6619,867,51126,332,26303,153,138452,202,74262,72,32546,123,14794,22,15785,17,9309,34,14965,5,8084,468,57468,414,30844,37,17693,51,9575,30,70742,140,37455,165,25166,50,13484
2021-05-11,214,25645,178,13721,650,30288,26,17625,155,12570,103,6722,1399,52525,581,26884,2572,141024,249,74511,461,33007,486,15280,132,15917,135,9444,129,15094,74,8158,547,58015,240,31084,27,17720,25,9600,1259,72001,25,37480,590,25756,11,13495
2021-05-12,686,26331,597,14318,782,31070,312,17937,441,13011,384,7106,1555,54080,323,27207,5453,146477,1180,75691,894,33901,762,16042,645,16562,194,9638,134,15228,245,8403,2497,60512,874,31958,347,18067,141,9741,2402,74403,623,38103,616,26372,229,13724
2021-05-13,519,26850,1164,15482,1193,32263,421,18358,481,13492,242,7348,2663,56743,1066,28273,5582,152059,1661,77352,1466,35367,1034,17076,764,17326,351,9989,389,15617,268,8671,2329,62841,962,32920,881,18948,657,10398,1813,76216,1306,39409,1193,27565,583,14307
2021-05-14,746,27596,644,16126,1553,33816,449,18807,384,13876,261,7609,1760,58503,1044,29317,4160,156219,1430,78782,886,36253,647,17723,782,18108,584,10573,658,16275,183,8854,2218,65059,1063,33983,1724,20672,185,10583,1871,78087,1879,41288,356,27921,291,14598
2021-05-15,839,28435,944,17070,44,33860,57,18864,51,13927,451,8060,409,58912,131,29448,3010,159229,1450,80232,941,37194,428,18151,147,18255,306,10879,367,16642,180,9034,403,65462,94,34077,222,20894,30,10613,112,78199,75,41363,287,28208,153,14751
2021-05-16,1,28436,42,17112,,33860,8,18872,1,13928,6,8066,8,58920,39,29487,46,159275,2800,83032,1,37195,23,18174,,18255,2,10881,123,16765,19,9053,1,65463,7,34084,,20894,1,10614,2,78201,2,41365,,28208,2,14753
2021-05-17,122,28558,118,17230,177,34037,282,19154,44,13972,192,8258,911,59831,187,29674,1405,160680,285,83317,247,37442,524,18698,141,18396,146,11027,34,16799,44,9097,145,65608,1007,35091,7,20901,62,10676,34,78235,1934,43299,141,28349,319,15072
2021-05-18,548,29106,612,17842,689,34726,35,19189,53,14025,58,8316,639,60470,116,29790,3169,163849,280,83597,481,37923,375,19073,252,18648,283,11310,184,16983,157,9254,1486,67094,699,35790,130,21031,9,10685,2155,80390,871,44170,303,28652,135,15207
2021-05-19,1197,30303,516,18358,767,35493,330,19519,895,14920,89,8405,1548,62018,587,30377,4398,168247,1323,84920,680,38603,666,19739,699,19347,156,11466,285,17268,148,9402,1859,68953,1174,36964,456,21487,336,11021,2216,82606,2619,46789,610,29262,83,15290
2021-05-20,844,31147,1026,19384,2478,37971,153,19672,596,15516,343,8748,2186,64204,760,31137,5698,173945,1177,86097,1618,40221,1098,20837,861,20208,332,11798,333,17601,186,9588,3373,72326,798,37762,760,22247,541,11562,2511,85117,390,47179,1759,31021,260,15550
2021-05-21,1078,32225,836,20220,1574,39545,757,20429,431,15947,108,8856,1379,65583,848,31985,2488,176433,2310,88407,1217,41438,828,21665,634,20842,934,12732,833,18434,450,10038,1864,74190,2152,39914,261,22508,368,11930,2570,87687,2489,49668,358,31379,654,16204
2021-05-22,6,32231,29,20249,6,39551,5,20434,13,15960,10,8866,24,65607,68,32053,1133,177566,3555,91962,211,41649,32,21697,58,20900,13,12745,884,19318,185,10223,876,75066,305,40219,48,22556,794,12724,108,87795,2047,51715,47,31426,549,16753
2021-05-23,9,32240,16,20265,6,39557,1,20435,6,15966,5,8871,46,65653,16,32069,1045,178611,1763,93725,23,41672,11,21708,7,20907,5,12750,18,19336,16,10239,15,75081,7,40226,6,22562,2,12726,9,87804,6,51721,4,31430,1,16754
2021-05-24,8,32248,36,20301,159,39716,325,20760,43,16009,153,9024,32,65685,1253,33322,88,178699,1429,95154,48,41720,179,21887,17,20924,154,12904,13,19349,154,10393,599,75680,436,40662,6,22568,110,12836,138,87942,609,52330,33,31463,493,17247
2021-05-25,66,32314,285,20586,280,39996,52,20812,15,16024,134,9158,264,65949,314,33636,697,179396,1478,96632,508,42228,546,22433,13,20937,67,12971,86,19435,92,10485,694,76374,1078,41740,79,22647,493,13329,670,88612,1969,54299,269,31732,447,17694
2021-05-26,367,32681,640,21226,304,40300,544,21356,561,16585,750,9908,445,66394,1923,35559,1078,180474,5010,101642,247,42475,905,23338,757,21694,436,13407,55,19490,266,10751,1229,77603,2289,44029,465,23112,522,13851,999,89611,1643,55942,576,32308,121,17815
2021-05-27,665,33346,931,22157,381,40681,1074,22430,356,16941,460,10368,2458,68852,2633,38192,950,181424,5486,107128,327,42802,1635,24973,362,22056,696,14103,299,19789,521,11272,1850,79453,1588,45617,589,23701,921,14772,430,90041,3356,59298,359,32667,1123,18938
2021-05-28,219,33565,924,23081,390,41071,1388,23818,222,17163,365,10733,1395,70247,1275,39467,2831,184255,1806,108934,650,43452,996,25969,381,22437,504,14607,484,20273,519,11791,854,80307,2392,48009,77,23778,437,15209,364,90405,2579,61877,448,33115,959,19897
2021-05-29,10,33575,146,23227,6,41077,17,23835,2,17165,15,10748,26,70273,81,39548,745,185000,3793,112727,115,43567,1717,27686,4,22441,52,14659,211,20484,279,12070,16,80323,30,48039,8,23786,361,15570,2637,93042,50,61927,23,33138,319,20216
2021-05-30,,33575,,23227,,41077,,23835,,17165,,10748,,70273,,39548,,185000,,112727,,43567,,27686,,22441,,14659,,20484,,12070,,80323,,48039,,23786,1,15571,1,93043,,61927,,33138,,20216
2021-05-31,62,33637,169,23396,26,41103,518,24353,35,17200,96,10844,290,70563,1257,40805,1010,186010,130,112857,355,43922,382,28068,68,22509,82,14741,17,20501,42,12112,517,80840,407,48446,6,23792,26,15597,407,93450,658,62585,67,33205,276,20492
2021-06-01,228,33865,649,24045,49,41152,682,25035,397,17597,59,10903,181,70744,713,41518,702,186712,3795,116652,711,44633,454,28522,134,22643,140,14881,29,20530,180,12292,1305,82145,2031,50477,26,23818,63,15660,483,93933,2159,64744,332,33537,803,21295
2021-06-02,967,34832,914,24959,422,41574,599,25634,426,18023,399,11302,2669,73413,1293,42811,3083,189795,5007,121659,641,45274,899,29421,827,23470,460,15341,453,20983,134,12426,2264,84409,1973,52450,377,24195,808,16468,1817,95750,1591,66335,1158,34695,303,21598
2021-06-03,932,35764,778,25737,1560,43134,964,26598,654,18677,323,11625,1192,74605,2810,45621,3421,193216,5205,126864,1248,46522,1379,30800,542,24012,858,16199,551,21534,549,12975,2729,87138,2295,54745,1674,25869,887,17355,1738,97488,2333,68668,1108,35803,1313,22911
2021-06-04,684,36448,642,26379,401,43535,1363,27961,301,18978,485,12110,894,75499,2178,47799,2408,195624,4562,131426,1138,47660,1366,32166,396,24408,585,16784,492,22026,702,13677,1399,88537,2869,57614,404,26273,2162,19517,1539,99027,1852,70520,304,36107,1788,24699
2021-06-05,33,36481,57,26436,35,43570,1178,29139,17,18995,26,12136,803,76302,422,48221,1677,197301,2720,134146,122,47782,1166,33332,14,24422,16,16800,217,22243,325,14002,90,88627,244,57858,590,26863,208,19725,2198,101225,119,70639,578,36685,279,24978
2021-06-06,15,36496,9,26445,15,43585,2,29141,13,19008,4,12140,55,76357,13,48234,1613,198914,645,134791,22,47804,7,33339,5,24427,,16800,17,22260,5,14007,39,88666,18,57876,19,26882,17,19742,1737,102962,1719,72358,271,36956,103,25081
2021-06-07,38,36534,36,26481,84,43669,392,29533,132,19140,261,12401,230,76587,1083,49317,1478,200392,414,135205,91,47895,659,33998,43,24470,31,16831,125,22385,45,14052,90,88756,623,58499,9,26891,69,19811,251,103213,475,72833,400,37356,336,25417
2021-06-08,376,36910,799,27280,354,44023,147,29680,377,19517,150,12551,896,77483,608,49925,1877,202269,2443,137648,769,48664,685,34683,115,24585,258,17089,56,22441,207,14259,575,89331,854,59353,66,26957,165,19976,853,104066,901,73734,826,38182,333,25750
2021-06-09,737,37647,1047,28327,585,44608,202,29882,362,19879,683,13234,784,78267,1648,51573,3931,206200,3366,141014,782,49446,877,35560,378,24963,605,17694,127,22568,147,14406,875,90206,1485,60838,41,26998,431,20407,437,104503,3190,76924,116,38298,218,25968
2021-06-10,1273,38920,592,28919,1030,45638,1905,31787,500,20379,631,13865,1466,79733,1964,53537,4475,210675,1967,142981,836,50282,1839,37399,560,25523,767,18461,427,22995,240,14646,2030,92236,3528,64366,727,27725,635,21042,1494,105997,2198,79122,464,38762,1219,27187
2021-06-11,772,39692,756,29675,275,45913,1641,33428,156,20535,385,14250,942,80675,2087,55624,1062,211737,4370,147351,706,50988,1136,38535,282,25805,584,19045,603,23598,467,15113,1091,93327,1663,66029,322,28047,407,21449,858,106855,3028,82150,373,39135,614,27801
2021-06-12,372,40064,54,29729,20,45933,69,33497,152,20687,84,14334,60,80735,254,55878,1647,213384,3450,150801,257,51245,279,38814,6,25811,89,19134,57,23655,994,16107,184,93511,982,67011,19,28066,21,21470,1121,107976,96,82246,409,39544,205,28006
2021-06-13,20,40084,10,29739,23,45956,4,33501,7,20694,2,14336,40,80775,13,55891,2209,215593,502,151303,40,51285,11,38825,5,25816,2,19136,15,23670,138,16245,22,93533,9,67020,8,28074,3,21473,14,107990,10,82256,11,39555,3,28009
2021-06-14,19,40103,132,29871,377,46333,17,33518,57,20751,123,14459,51,80826,994,56885,1047,216640,981,152284,104,51389,614,39439,120,25936,83,19219,92,23762,93,16338,82,93615,380,67400,2,28076,4,21477,588,108578,170,82426,39,39594,289,28298
2021-06-15,46,40149,159,30030,56,46389,478,33996,36,20787,21,14480,268,81094,402,57287,2884,219524,1135,153419,580,51969,689,40128,34,25970,28,19247,59,23821,120,16458,181,93796,243,67643,306,28382,137,21614,592,109170,1213,83639,329,39923,187,28485
2021-06-16,749,40898,825,30855,199,46588,1174,35170,370,21157,245,14725,1118,82212,1138,58425,1631,221155,2245,155664,309,52278,379,40507,434,26404,420,19667,60,23881,149,16607,1134,94930,1567,69210,109,28491,220,21834,696,109866,1554,85193,34,39957,432,28917
2021-06-17,647,41545,836,31691,264,46852,323,35493,229,21386,513,15238,808,83020,2135,60560,1395,222550,3510,159174,737,53015,736,41243,313,26717,490,20157,201,24082,334,16941,817,95747,1885,71095,170,28661,347,22181,1032,110898,1629,86822,605,40562,934,29851
2021-06-18,125,41670,393,32084,518,47370,885,36378,131,21517,185,15423,539,83559,1501,62061,1027,223577,1958,161132,229,53244,530,41773,235,26952,654,20811,196,24278,599,17540,647,96394,1293,72388,143,28804,770,22951,620,111518,639,87461,239,40801,310,30161
2021-06-19,8,41678,3,32087,78,47448,14,36392,4,21521,3,15426,14,83573,10,62071,512,224089,409,161541,269,53513,355,42128,13,26965,11,20822,122,24400,384,17924,22,96416,23,72411,5,28809,2,22953,121,111639,71,87532,40,40841,5,30166
2021-06-20,1,41679,14,32101,2,47450,13,36405,,21521,10,15436,3,83576,46,62117,68,224157,1191,162732,,53513,28,42156,1,26966,6,20828,3,24403,31,17955,4,96420,30,72441,,28809,4,22957,2,111641,14,87546,,40841,2,30168
2021-06-21,6,41685,26,32127,37,47487,530,36935,85,21606,78,15514,487,84063,480,62597,391,224548,1509,164241,287,53800,316,42472,27,26993,24,20852,22,24425,77,18032,128,96548,413,72854,5,28814,8,22965,102,111743,384,87930,54,40895,170,30338
2021-06-22,337,42022,608,32735,206,47693,415,37350,17,21623,322,15836,113,84176,798,63395,965,225513,3085,167326,98,53898,632,43104,156,27149,229,21081,28,24453,87,18119,117,96665,445,73299,22,28836,35,23000,526,112269,648,88578,278,41173,318,30656
2021-06-23,126,42148,566,33301,251,47944,606,37956,147,21770,470,16306,153,84329,2042,65437,1341,226854,3108,170434,506,54404,707,43811,181,27330,671,21752,109,24562,574,18693,879,97544,2115,75414,267,29103,510,23510,647,112916,3045,91623,141,41314,691,31347
2021-06-24,521,42669,1407,34708,360,48304,1755,39711,82,21852,414,16720,430,84759,2079,67516,1109,227963,5521,175955,471,54875,909,44720,175,27505,345,22097,75,24637,330,19023,386,97930,2866,78280,134,29237,1262,24772,801,113717,2901,94524,362,41676,1052,32399
2021-06-25,,42669,,34708,,48304,,39711,,21852,,16720,3,84762,3,67519,2,227965,2,175957,,54875,,44720,5,27510,52,22149,,24637,1,19024,,97930,,78280,,29237,,24772,,113717,,94524,,41676,,32399
2021-06-26,3,42672,6,34714,49,48353,26,39737,5,21857,5,16725,5,84767,6,67525,173,228138,247,176204,2,54877,6,44726,1,27511,3,22152,46,24683,7,19031,8,97938,27,78307,6,29243,439,25211,81,113798,2368,96892,29,41705,537,32936
2021-06-27,,42672,,34714,,48353,,39737,,21857,,16725,5,84772,4,67529,2,228140,2,176206,,54877,,44726,,27511,,22152,,24683,,19031,2,97940,5,78312,,29243,,25211,,113798,,96892,,41705,,32936
2021-06-28,9,42681,42,34756,312,48665,87,39824,27,21884,199,16924,17,84789,60,67589,220,228360,2228,178434,37,54914,583,45309,59,27570,135,22287,72,24755,409,19440,43,97983,80,78392,4,29247,27,25238,179,113977,450,97342,246,41951,702,33638
2021-06-29,116,42797,513,35269,179,48844,391,40215,14,21898,364,17288,105,84894,1464,69053,419,228779,3325,181759,333,55247,609,45918,34,27604,58,22345,23,24778,203,19643,136,98119,765,79157,23,29270,60,25298,311,114288,1431,98773,126,42077,623,34261
2021-06-30,103,42900,245,35514,188,49032,499,40714,204,22102,571,17859,299,85193,1088,70141,791,229570,3460,185219,217,55464,416,46334,270,27874,267,22612,59,24837,393,20036,575,98694,1515,80672,263,29533,332,25630,453,114741,1389,100162,139,42216,673,34934
2021-07-01,205,43105,1523,37037,270,49302,1171,41885,115,22217,529,18388,128,85321,1130,71271,1002,230572,4404,189623,264,55728,771,47105,175,28049,610,23222,133,24970,369,20405,583,99277,2877,83549,43,29576,813,26443,354,115095,976,101138,245,42461,898,35832
2021-07-02,84,43189,672,37709,255,49557,984,42869,91,22308,266,18654,91,85412,832,72103,1004,231576,2102,191725,387,56115,421,47526,141,28190,384,23606,103,25073,639,21044,406,99683,1592,85141,153,29729,470,26913,696,115791,1764,102902,280,42741,533,36365
2021-07-03,9,43198,262,37971,8,49565,3,42872,3,22311,4,18658,134,85546,61,72164,171,231747,167,191892,21,56136,361,47887,,28190,2,23608,15,25088,40,21084,10,99693,7,85148,2,29731,2,26915,3,115794,11,102913,25,42766,219,36584
2021-07-04,,43198,13,37984,,49565,,42872,,22311,,18658,,85546,,72164,,231747,,191892,,56136,,47887,,28190,,23608,,25088,,21084,,99693,2,85150,,29731,,26915,,115794,,102913,,42766,,36584
2021-07-05,13,43211,52,38036,48,49613,649,43521,42,22353,79,18737,30,85576,103,72267,385,232132,2297,194189,172,56308,282,48169,40,28230,30,23638,20,25108,83,21167,38,99731,523,85673,11,29742,28,26943,286,116080,812,103725,285,43051,344,36928
2021-07-06,191,43402,653,38689,80,49693,62,43583,7,22360,192,18929,241,85817,252,72519,806,232938,3371,197560,66,56374,100,48269,67,28297,69,23707,46,25154,117,21284,134,99865,388,86061,22,29764,217,27160,329,116409,566,104291,155,43206,363,37291
2021-07-07,46,43448,433,39122,217,49910,271,43854,136,22496,324,19253,515,86332,1328,73847,1152,234090,3186,200746,274,56648,434,48703,160,28457,420,24127,133,25287,301,21585,392,100257,884,86945,157,29921,227,27387,928,117337,662,104953,144,43350,225,37516
2021-07-08,420,43868,533,39655,605,50515,612,44466,85,22581,347,19600,504,86836,1867,75714,985,235075,3673,204419,359,57007,506,49209,290,28747,323,24450,110,25397,201,21786,645,100902,1360,88305,165,30086,195,27582,869,118206,604,105557,438,43788,591,38107
2021-07-09,228,44096,372,40027,204,50719,615,45081,166,22747,177,19777,367,87203,416,76130,825,235900,2049,206468,153,57160,498,49707,154,28901,304,24754,164,25561,468,22254,540,101442,900,89205,112,30198,170,27752,751,118957,1456,107013,464,44252,481,38588
2021-07-10,6,44102,5,40032,25,50744,70,45151,4,22751,7,19784,17,87220,20,76150,207,236107,134,206602,114,57274,196,49903,4,28905,5,24759,6,25567,7,22261,22,101464,20,89225,3,30201,8,27760,8,118965,4,107017,264,44516,106,38694
2021-07-11,,44102,,40032,,50744,,45151,,22751,,19784,,87220,,76150,2,236109,4,206606,,57274,,49903,,28905,1,24760,,25567,,22261,,101464,3,89228,2,30203,2,27762,183,119148,113,107130,2,44518,2,38696
2021-07-12,21,44123,40,40072,307,51051,141,45292,50,22801,103,19887,210,87430,314,76464,414,236523,1570,208176,416,57690,304,50207,75,28980,42,24802,91,25658,69,22330,299,101763,415,89643,36,30239,38,27800,510,119658,324,107454,333,44851,293,38989
2021-07-13,322,44445,485,40557,131,51182,179,45471,14,22815,185,20072,126,87556,200,76664,895,237418,1803,209979,52,57742,139,50346,103,29083,78,24880,123,25781,143,22473,259,102022,173,89816,22,30261,24,27824,479,120137,324,107778,189,45040,267,39256
2021-07-14,187,44632,146,40703,189,51371,219,45690,262,23077,178,20250,1092,88648,1160,77824,961,238379,1562,211541,240,57982,269,50615,419,29502,273,25153,159,25940,243,22716,498,102520,632,90448,274,30535,302,28126,1028,121165,675,108453,200,45240,181,39437
2021-07-15,577,45209,569,41272,459,51830,536,46226,88,23165,148,20398,608,89256,1282,79106,1274,239653,2078,213619,736,58718,592,51207,182,29684,235,25388,126,26066,124,22840,1132,103652,1014,91462,290,30825,168,28294,699,121864,713,109166,353,45593,555,39992
2021-07-16,209,45418,194,41466,161,51991,194,46420,261,23426,109,20507,132,89388,233,79339,1364,241017,1296,214915,309,59027,465,51672,108,29792,253,25641,233,26299,231,23071,659,104311,687,92149,177,31002,170,28464,1114,122978,1072,110238,858,46451,482,40474
2021-07-17,8,45426,6,41472,122,52113,46,46466,68,23494,68,20575,52,89440,50,79389,331,241348,316,215231,260,59287,227,51899,6,29798,5,25646,13,26312,8,23079,40,104351,37,92186,16,31018,10,28474,258,123236,145,110383,19,46470,13,40487
2021-07-18,,45426,,41472,,52113,,46466,,23494,,20575,,89440,,79389,1,241349,1,215232,,59287,,51899,5,29803,3,25649,15,26327,4,23083,2,104353,,92186,,31018,,28474,,123236,,110383,5,46475,2,40489
2021-07-19,19,45445,18,41490,191,52304,233,46699,69,23563,49,20624,85,89525,102,79491,678,242027,865,216097,376,59663,241,52140,104,29907,66,25715,47,26374,60,23143,151,104504,339,92525,30,31048,30,28504,681,123917,481,110864,422,46897,269,40758
2021-07-20,290,45735,291,41781,76,52380,428,47127,43,23606,112,20736,261,89786,178,79669,907,242934,722,216819,84,59747,63,52203,120,30027,87,25802,101,26475,183,23326,281,104785,302,92827,173,31221,96,28600,585,124502,336,111200,177,47074,189,40947
2021-07-21,71,45806,96,41877,253,52633,240,47367,268,23874,243,20979,534,90320,843,80512,1154,244088,1238,218057,436,60183,256,52459,417,30444,243,26045,135,26610,104,23430,709,105494,552,93379,409,31630,296,28896,964,125466,686,111886,302,47376,243,41190
2021-07-22,654,46460,388,42265,387,53020,360,47727,111,23985,96,21075,880,91200,1004,81516,970,245058,1450,219507,344,60527,581,53040,167,30611,124,26169,112,26722,135,23565,975,106469,700,94079,146,31776,178,29074,897,126363,666,112552,269,47645,207,41397
2021-07-23,228,46688,190,42455,389,53409,254,47981,156,24141,108,21183,167,91367,197,81713,876,245934,929,220436,371,60898,335,53375,120,30731,103,26272,160,26882,200,23765,1084,107553,918,94997,228,32004,162,29236,905,127268,957,113509,634,48279,450,41847
2021-07-24,7,46695,7,42462,91,53500,44,48025,15,24156,6,21189,38,91405,27,81740,446,246380,318,220754,11,60909,14,53389,4,30735,5,26277,9,26891,10,23775,45,107598,30,95027,8,32012,4,29240,241,127509,130,113639,64,48343,61,41908
2021-07-25,5,46700,10,42472,,53500,1,48026,,24156,,21189,,91405,,81740,3,246383,,220754,,60909,,53389,,30735,,26277,,26891,,23775,,107598,1,95028,,32012,,29240,,127509,,113639,,48343,,41908
2021-07-26,24,46724,21,42493,194,53694,112,48138,60,24216,56,21245,65,91470,160,81900,682,247065,550,221304,413,61322,248,53637,125,30860,53,26330,43,26934,50,23825,398,107996,405,95433,24,32036,22,29262,630,128139,426,114065,434,48777,313,42221
