date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17554,305,8321,724,25167,482,9166,172,8265,153,3625,1020,37061,1016,15602,2309,98392,1463,38136,315,24909,325,8430,406,12967,116,5460,449,11880,233,4108,1549,43485,507,17193,333,14043,91,5405,328,56696,739,21061,321,19797,256,6821
2021-04-17,41,17595,28,8349,9,25176,3,9169,613,8878,3,3628,11,37072,29,15631,1316,99708,2974,41110,27,24936,45,8475,60,13027,4,5464,15,11895,229,4337,107,43592,11,17204,164,14207,32,5437,90,56786,259,21320,44,19841,19,6840
2021-04-18,16,17611,,8349,4,25180,,9169,1,8879,,3628,18,37090,,15631,975,100683,6,41116,6,24942,,8475,2,13029,,5464,246,12141,,4337,7,43599,1,17205,,14207,,5437,,56786,,21320,,19841,,6840
2021-04-19,17,17628,,8349,374,25554,1,9170,159,9038,,3628,624,37714,253,15884,29,100712,6,41122,230,25172,58,8533,22,13051,,5464,1,12142,,4337,745,44344,48,17253,11,14218,,5437,52,56838,6,21326,56,19897,,6840
2021-04-20,120,17748,3,8352,504,26058,4,9174,149,9187,10,3638,437,38151,3,15887,2512,103224,499,41621,380,25552,,8533,72,13123,29,5493,161,12303,,4337,668,45012,339,17592,60,14278,251,5688,112,56950,6,21332,27,19924,312,7152
2021-04-21,529,18277,696,9048,332,26390,403,9577,395,9582,236,3874,1157,39308,412,16299,2584,105808,1726,43347,580,26132,127,8660,177,13300,203,5696,126,12429,162,4499,625,45637,1933,19525,35,14313,771,6459,882,57832,2082,23414,278,20202,295,7447
2021-04-22,859,19136,765,9813,456,26846,1190,10767,349,9931,456,4330,1115,40423,1795,18094,1118,106926,1391,44738,824,26956,649,9309,239,13539,589,6285,177,12606,426,4925,950,46587,1965,21490,697,15010,648,7107,718,58550,855,24269,605,20807,1050,8497
2021-04-23,1425,20561,130,9943,390,27236,1039,11806,349,10280,175,4505,1072,41495,1244,19338,3015,109941,1025,45763,629,27585,456,9765,195,13734,392,6677,223,12829,558,5483,1820,48407,660,22150,417,15427,22,7129,864,59414,916,25185,388,21195,133,8630
2021-04-24,37,20598,2,9945,8,27244,,11806,9,10289,,4505,72,41567,,19338,1547,111488,190,45953,102,27687,1,9766,59,13793,,6677,344,13173,20,5503,127,48534,,22150,24,15451,,7129,41,59455,152,25337,108,21303,63,8693
2021-04-25,6,20604,1,9946,,27244,,11806,2,10291,,4505,5,41572,,19338,633,112121,16,45969,2,27689,,9766,,13793,,6677,3,13176,,5503,3,48537,,22150,1,15452,,7129,2,59457,,25337,,21303,,8693
2021-04-26,,20604,,9946,8,27252,,11806,,10291,,4505,62,41634,6,19344,87,112208,,45969,19,27708,,9766,4,13797,,6677,9,13185,1,5504,4,48541,1,22151,9,15461,,7129,87,59544,,25337,86,21389,,8693
2021-04-27,6,20610,,9946,4,27256,,11806,2,10293,,4505,8,41642,,19344,411,112619,3,45972,4,27712,1,9767,1,13798,,6677,4,13189,,5504,6,48547,,22151,1,15462,1,7130,3,59547,,25337,1,21390,,8693
2021-04-28,529,21139,35,9981,67,27323,10,11816,124,10417,9,4514,198,41840,116,19460,1160,113779,2506,48478,430,28142,26,9793,22,13820,3,6680,71,13260,21,5525,228,48775,105,22256,3,15465,53,7183,309,59856,1470,26807,39,21429,299,8992
2021-04-29,1049,22188,255,10236,84,27407,738,12554,172,10589,185,4699,615,42455,927,20387,890,114669,4934,53412,505,28647,903,10696,312,14132,683,7363,129,13389,206,5731,1189,49964,1352,23608,455,15920,241,7424,335,60191,1882,28689,258,21687,744,9736
2021-04-30,313,22501,708,10944,22,27429,317,12871,74,10663,565,5264,509,42964,1705,22092,1400,116069,4034,57446,424,29071,925,11621,151,14283,340,7703,288,13677,374,6105,1128,51092,2489,26097,172,16092,949,8373,1470,61661,2195,30884,277,21964,181,9917
2021-05-01,10,22511,45,10989,1,27430,6,12877,2,10665,10,5274,11,42975,70,22162,677,116746,3589,61035,5,29076,553,12174,2,14285,14,7717,14,13691,244,6349,7,51099,218,26315,,16092,2,8375,54,61715,252,31136,281,22245,980,10897
2021-05-02,14,22525,38,11027,,27430,5,12882,3,10668,9,5283,21,42996,36,22198,1220,117966,2023,63058,13,29089,12,12186,1,14286,2,7719,10,13701,7,6356,3,51102,5,26320,,16092,1,8376,5,61720,3,31139,1,22246,2,10899
2021-05-03,16,22541,23,11050,27,27457,636,13518,194,10862,7,5290,703,43699,868,23066,1027,118993,249,63307,359,29448,318,12504,123,14409,67,7786,35,13736,5,6361,1586,52688,515,26835,16,16108,5,8381,98,61818,211,31350,846,23092,19,10918
2021-05-04,196,22737,168,11218,113,27570,377,13895,66,10928,51,5341,979,44678,236,23302,2549,121542,289,63596,660,30108,27,12531,90,14499,41,7827,116,13852,8,6369,772,53460,74,26909,57,16165,99,8480,1376,63194,1036,32386,168,23260,338,11256
2021-05-05,558,23295,687,11905,78,27648,1302,15197,641,11569,143,5484,1385,46063,571,23873,4645,126187,1192,64788,209,30317,846,13377,409,14908,204,8031,449,14301,73,6442,825,54285,310,27219,36,16201,382,8862,729,63923,1790,34176,144,23404,376,11632
2021-05-06,898,24193,923,12828,1041,28689,811,16008,370,11939,359,5843,2653,48716,1072,24945,3956,130143,3004,67792,1136,31453,604,13981,432,15340,458,8489,202,14503,492,6934,1326,55611,1625,28844,1168,17369,172,9034,1652,65575,2016,36192,771,24175,580,12212
2021-05-07,502,24695,70,12898,692,29381,1496,17504,195,12134,125,5968,1405,50121,781,25726,3733,133876,2031,69823,627,32080,539,14520,387,15727,714,9203,321,14824,539,7473,1254,56865,1321,30165,283,17652,433,9467,3566,69141,288,36480,478,24653,174,12386
2021-05-08,690,25385,507,13405,18,29399,19,17523,43,12177,612,6580,58,50179,39,25765,2819,136695,3196,73019,278,32358,40,14560,8,15735,5,9208,46,14870,459,7932,63,56928,58,30223,9,17661,3,9470,1357,70498,253,36733,78,24731,48,12434
2021-05-09,13,25398,2,13407,8,29407,,17523,9,12186,2,6582,29,50208,6,25771,1505,138200,108,73127,27,32385,2,14562,3,15738,,9208,28,14898,,7932,17,56945,,30223,,17661,,9470,8,70506,,36733,3,24734,,12434
2021-05-10,14,25412,14,13421,226,29633,8,17531,225,12411,16,6598,866,51074,331,26102,152,138352,203,73330,72,32457,123,14685,21,15759,16,9224,34,14932,5,7937,467,57412,410,30633,37,17698,50,9520,30,70536,137,36870,165,24899,49,12483
2021-05-11,215,25627,172,13593,649,30282,26,17557,156,12567,102,6700,1397,52471,579,26681,2568,140920,246,73576,462,32919,485,15170,129,15888,132,9356,130,15062,74,8011,547,57959,240,30873,27,17725,25,9545,1258,71794,19,36889,586,25485,11,12494
2021-05-12,685,26312,591,14184,784,31066,311,17868,439,13006,381,7081,1555,54026,320,27001,5452,146372,1160,74736,893,33812,756,15926,647,16535,194,9550,134,15196,239,8250,2502,60461,869,31742,346,18071,140,9685,2394,74188,609,37498,612,26097,228,12722
2021-05-13,515,26827,1156,15340,1189,32255,420,18288,478,13484,236,7317,2655,56681,1057,28058,5561,151933,1643,76379,1464,35276,1030,16956,764,17299,348,9898,389,15585,266,8516,2326,62787,948,32690,879,18950,654,10339,1831,76019,1269,38767,1157,27254,571,13293
2021-05-14,747,27574,637,15977,1555,33810,447,18735,384,13868,259,7576,1761,58442,1034,29092,4163,156096,1394,77773,883,36159,645,17601,783,18082,583,10481,660,16245,166,8682,2215,65002,1055,33745,1720,20670,185,10524,1867,77886,1873,40640,357,27611,280,13573
2021-05-15,839,28413,930,16907,44,33854,57,18792,51,13919,450,8026,407,58849,131,29223,3007,159103,1439,79212,943,37102,428,18029,147,18229,298,10779,365,16610,177,8859,401,65403,94,33839,222,20892,30,10554,112,77998,75,40715,289,27900,150,13723
2021-05-16,1,28414,41,16948,,33854,8,18800,1,13920,6,8032,8,58857,39,29262,51,159154,2795,82007,1,37103,23,18052,,18229,2,10781,123,16733,19,8878,,65403,6,33845,,20892,1,10555,2,78000,2,40717,,27900,2,13725
2021-05-17,122,28536,111,17059,175,34029,281,19081,44,13964,193,8225,909,59766,187,29449,1405,160559,283,82290,247,37350,522,18574,141,18370,146,10927,34,16767,44,8922,146,65549,999,34844,9,20901,60,10615,35,78035,1928,42645,143,28043,316,14041
2021-05-18,549,29085,608,17667,691,34720,36,19117,53,14017,51,8276,642,60408,116,29565,3167,163726,259,82549,480,37830,369,18943,252,18622,283,11210,185,16952,149,9071,1483,67032,698,35542,129,21030,9,10624,2151,80186,860,43505,302,28345,134,14175
2021-05-19,1203,30288,500,18167,772,35492,329,19446,891,14908,71,8347,1546,61954,583,30148,4395,168121,1304,83853,679,38509,652,19595,700,19322,154,11364,284,17236,145,9216,1862,68894,1167,36709,454,21484,332,10956,2217,82403,2577,46082,610,28955,78,14253
2021-05-20,842,31130,1024,19191,2483,37975,146,19592,593,15501,336,8683,2183,64137,759,30907,5681,173802,1169,85022,1618,40127,1094,20689,856,20178,332,11696,334,17570,182,9398,3335,72229,787,37496,762,22246,534,11490,2495,84898,381,46463,1764,30719,245,14498
2021-05-21,1073,32203,837,20028,1581,39556,746,20338,430,15931,93,8776,1385,65522,840,31747,2472,176274,2282,87304,1215,41342,822,21511,632,20810,926,12622,833,18403,443,9841,1861,74090,2131,39627,264,22510,367,11857,2570,87468,2469,48932,423,31142,579,15077
2021-05-22,6,32209,28,20056,6,39562,4,20342,13,15944,11,8787,24,65546,65,31812,1141,177415,3487,90791,211,41553,30,21541,58,20868,13,12635,882,19285,185,10026,896,74986,268,39895,49,22559,790,12647,128,87596,2005,50937,50,31192,544,15621
2021-05-23,10,32219,16,20072,6,39568,1,20343,6,15950,5,8792,45,65591,16,31828,1044,178459,1760,92551,23,41576,11,21552,7,20875,5,12640,18,19303,16,10042,16,75002,7,39902,6,22565,2,12649,9,87605,5,50942,4,31196,1,15622
2021-05-24,8,32227,36,20108,159,39727,324,20667,43,15993,145,8937,32,65623,1254,33082,89,178548,1425,93976,48,41624,179,21731,17,20892,153,12793,13,19316,153,10195,602,75604,435,40337,6,22571,110,12759,138,87743,604,51546,35,31231,486,16108
2021-05-25,68,32295,279,20387,277,40004,51,20718,15,16008,132,9069,265,65888,304,33386,696,179244,1475,95451,508,42132,546,22277,13,20905,67,12860,85,19401,91,10286,695,76299,1076,41413,79,22650,493,13252,672,88415,1960,53506,269,31500,440,16548
2021-05-26,365,32660,635,21022,302,40306,543,21261,560,16568,735,9804,444,66332,1923,35309,1080,180324,4985,100436,246,42378,898,23175,757,21662,430,13290,55,19456,265,10551,1230,77529,2283,43696,460,23110,521,13773,997,89412,1635,55141,575,32075,111,16659
2021-05-27,664,33324,915,21937,382,40688,1071,22332,356,16924,450,10254,2471,68803,2603,37912,1004,181328,5383,105819,330,42708,1619,24794,362,22024,695,13985,300,19756,506,11057,1852,79381,1565,45261,589,23699,913,14686,445,89857,3324,58465,360,32435,1114,17773
2021-05-28,220,33544,912,22849,393,41081,1386,23718,222,17146,359,10613,1399,70202,1262,39174,2831,184159,1790,107609,646,43354,991,25785,381,22405,501,14486,491,20247,503,11560,855,80236,2369,47630,76,23775,435,15121,363,90220,2560,61025,452,32887,920,18693
2021-05-29,10,33554,146,22995,7,41088,17,23735,2,17148,14,10627,25,70227,78,39252,750,184909,3776,111385,115,43469,1713,27498,4,22409,52,14538,210,20457,277,11837,16,80252,29,47659,7,23782,360,15481,2616,92836,40,61065,24,32911,317,19010
2021-05-30,,33554,,22995,,41088,,23735,,17148,,10627,,70227,,39252,,184909,,111385,,43469,,27498,,22409,,14538,,20457,,11837,,80252,,47659,,23782,1,15482,1,92837,,61065,,32911,,19010
2021-05-31,64,33618,164,23159,30,41118,513,24248,35,17183,95,10722,290,70517,1254,40506,1010,185919,123,111508,357,43826,378,27876,68,22477,82,14620,17,20474,42,11879,516,80768,405,48064,6,23788,26,15508,410,93247,656,61721,68,32979,272,19282
2021-06-01,229,33847,642,23801,55,41173,672,24920,397,17580,58,10780,181,70698,701,41207,702,186621,3783,115291,708,44534,449,28325,134,22611,140,14760,63,20537,181,12060,1306,82074,2025,50089,26,23814,63,15571,483,93730,2134,63855,339,33318,787,20069
2021-06-02,965,34812,908,24709,421,41594,591,25511,425,18005,394,11174,2664,73362,1285,42492,3067,189688,4972,120263,640,45174,894,29219,828,23439,441,15201,450,20987,134,12194,2264,84338,1965,52054,371,24185,804,16375,1804,95534,1570,65425,1151,34469,301,20370
2021-06-03,932,35744,754,25463,1556,43150,946,26457,648,18653,320,11494,1187,74549,2786,45278,3412,193100,5120,125383,1240,46414,1365,30584,541,23980,844,16045,551,21538,542,12736,2715,87053,2277,54331,1678,25863,877,17252,1738,97272,2295,67720,1110,35579,1292,21662
2021-06-04,681,36425,624,26087,401,43551,1363,27820,300,18953,484,11978,880,75429,2165,47443,2375,195475,4500,129883,1128,47542,1352,31936,393,24373,566,16611,490,22028,680,13416,1441,88494,2854,57185,408,26271,2151,19403,1539,98811,1834,69554,326,35905,1733,23395
2021-06-05,34,36459,56,26143,33,43584,1178,28998,17,18970,26,12004,804,76233,419,47862,1677,197152,2701,132584,124,47666,1164,33100,14,24387,16,16627,215,22243,321,13737,90,88584,240,57425,587,26858,208,19611,2196,101007,118,69672,506,36411,271,23666
2021-06-06,15,36474,9,26152,15,43599,2,29000,13,18983,4,12008,57,76290,13,47875,1614,198766,642,133226,21,47687,7,33107,5,24392,,16627,17,22260,5,13742,39,88623,18,57443,19,26877,17,19628,1735,102742,1717,71389,268,36679,102,23768
2021-06-07,38,36512,36,26188,84,43683,388,29388,132,19115,257,12265,229,76519,1077,48952,1479,200245,401,133627,90,47777,652,33759,42,24434,29,16656,125,22385,43,13785,91,88714,623,58066,9,26886,69,19697,252,102994,469,71858,402,37081,322,24090
2021-06-08,379,36891,798,26986,354,44037,145,29533,376,19491,147,12412,894,77413,598,49550,1863,202108,2415,136042,766,48543,682,34441,113,24547,258,16914,51,22436,205,13990,540,89254,842,58908,66,26952,164,19861,855,103849,877,72735,826,37907,315,24405
2021-06-09,734,37625,1019,28005,582,44619,204,29737,361,19852,677,13089,779,78192,1634,51184,3896,206004,3336,139378,777,49320,873,35314,378,24925,594,17508,127,22563,144,14134,865,90119,1476,60384,42,26994,425,20286,435,104284,3127,75862,115,38022,212,24617
2021-06-10,1267,38892,572,28577,1033,45652,1900,31637,497,20349,624,13713,1457,79649,1958,53142,4428,210432,1916,141294,830,50150,1828,37142,558,25483,716,18224,426,22989,240,14374,2015,92134,3475,63859,727,27721,630,20916,1473,105757,2146,78008,469,38491,1211,25828
2021-06-11,769,39661,720,29297,278,45930,1628,33265,157,20506,383,14096,937,80586,2075,55217,1053,211485,4345,145639,704,50854,1132,38274,277,25760,585,18809,599,23588,456,14830,1039,93173,1639,65498,322,28043,406,21322,853,106610,3008,81016,379,38870,604,26432
2021-06-12,372,40033,48,29345,20,45950,69,33334,154,20660,83,14179,60,80646,254,55471,1653,213138,3433,149072,257,51111,277,38551,6,25766,89,18898,58,23646,989,15819,184,93357,978,66476,18,28061,22,21344,1112,107722,90,81106,409,39279,201,26633
2021-06-13,21,40054,10,29355,23,45973,4,33338,7,20667,2,14181,41,80687,13,55484,2205,215343,494,149566,40,51151,12,38563,6,25772,2,18900,16,23662,138,15957,22,93379,8,66484,8,28069,3,21347,13,107735,10,81116,11,39290,3,26636
2021-06-14,18,40072,131,29486,378,46351,17,33355,58,20725,122,14303,54,80741,985,56469,1034,216377,974,150540,105,51256,611,39174,119,25891,74,18974,89,23751,93,16050,82,93461,378,66862,2,28071,4,21351,584,108319,168,81284,39,39329,287,26923
2021-06-15,48,40120,159,29645,58,46409,475,33830,36,20761,19,14322,270,81011,397,56866,2879,219256,1108,151648,576,51832,687,39861,33,25924,26,19000,61,23812,118,16168,179,93640,240,67102,305,28376,137,21488,593,108912,1196,82480,327,39656,185,27108
2021-06-16,745,40865,816,30461,199,46608,1169,34999,367,21128,239,14561,1114,82125,1059,57925,1634,220890,2224,153872,311,52143,375,40236,435,26359,417,19417,60,23872,144,16312,1126,94766,1542,68644,109,28485,217,21705,690,109602,1528,84008,33,39689,430,27538
2021-06-17,652,41517,812,31273,264,46872,316,35315,204,21332,466,15027,794,82919,2090,60015,1386,222276,3453,157325,737,52880,726,40962,307,26666,486,19903,196,24068,329,16641,820,95586,1856,70500,171,28656,343,22048,1020,110622,1602,85610,586,40275,926,28464
2021-06-18,102,41619,381,31654,486,47358,821,36136,134,21466,182,15209,540,83459,1482,61497,1013,223289,1915,159240,225,53105,517,41479,234,26900,626,20529,189,24257,554,17195,637,96223,1265,71765,140,28796,769,22817,617,111239,628,86238,241,40516,304,28768
2021-06-19,9,41628,1,31655,77,47435,12,36148,4,21470,3,15212,14,83473,9,61506,511,223800,395,159635,275,53380,348,41827,12,26912,10,20539,126,24383,381,17576,20,96243,21,71786,5,28801,2,22819,122,111361,73,86311,40,40556,5,28773
2021-06-20,1,41629,14,31669,2,47437,12,36160,,21470,11,15223,3,83476,46,61552,69,223869,1181,160816,,53380,29,41856,2,26914,6,20545,3,24386,30,17606,4,96247,29,71815,,28801,4,22823,2,111363,14,86325,,40556,2,28775
2021-06-21,2,41631,20,31689,3,47440,402,36562,45,21515,69,15292,220,83696,335,61887,98,223967,1124,161940,85,53465,175,42031,10,26924,13,20558,13,24399,68,17674,72,96319,396,72211,1,28802,7,22830,61,111424,360,86685,6,40562,94,28869
