date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9795,235,6368,,,50,12713,256,7445,,,144,4322,322,2758,,,966,18123,122,10935,,,2172,49456,177,30901,,,181,14842,50,6278,,,404,7608,257,4220,,,200,6111,4,2943,,,1533,23870,333,12266,,,247,7693,140,3966,,,727,35584,683,16019,,,312,11837,53,5709,,
2021-03-25,715,10510,117,6485,,,482,13195,148,7593,,,293,4615,119,2877,,,2103,20226,478,11413,,,2256,51712,446,31347,,,1078,15920,242,6520,,,542,8150,187,4407,,,544,6655,99,3042,,,1470,25340,270,12536,,,733,8426,216,4182,,,1354,36938,208,16227,,,358,12195,31,5740,,
2021-03-26,712,11222,128,6613,,,1172,14367,221,7814,,,359,4974,91,2968,,,2328,22554,116,11529,,,3340,55052,373,31720,,,778,16698,232,6752,,,478,8628,126,4533,,,505,7160,181,3223,,,1162,26502,302,12838,,,366,8792,38,4220,,,1959,38897,172,16399,,,614,12809,372,6112,,
2021-03-27,285,11507,1,6614,,,328,14695,1,7815,,,57,5031,,2968,,,595,23149,1,11530,,,3218,58270,208,31928,,,532,17230,43,6795,,,27,8655,,4533,,,438,7598,,3223,,,481,26983,4,12842,,,220,9012,86,4306,,,252,39149,106,16505,,,361,13170,46,6158,,
2021-03-28,3,11510,,6614,,,5,14700,,7815,,,10,5041,,2968,,,38,23187,,11530,,,1058,59328,3,31931,,,22,17252,,6795,,,11,8666,,4533,,,92,7690,,3223,,,7,26990,,12842,,,4,9016,,4306,,,6,39155,,16505,,,2,13172,,6158,,
2021-03-29,20,11530,,6614,,,14,14714,,7815,,,79,5120,,2968,,,184,23371,,11530,,,369,59697,,31931,,,54,17306,,6795,,,23,8689,,4533,,,77,7767,,3223,,,67,27057,,12842,,,10,9026,6,4312,,,108,39263,1,16506,,,125,13297,,6158,,
2021-03-30,311,11841,1,6615,,,205,14919,1,7816,,,334,5454,,2968,,,332,23703,,11530,,,2190,61887,12,31943,,,313,17619,,6795,,,221,8910,1,4534,,,195,7962,,3223,,,860,27917,185,13027,,,280,9306,1,4313,,,2032,41295,26,16532,,,411,13708,97,6255,,
2021-03-31,743,12584,14,6629,,,737,15656,13,7829,,,352,5806,24,2992,,,1844,25547,53,11583,,,2644,64531,86,32029,,,304,17923,190,6985,,,572,9482,8,4542,,,302,8264,112,3335,,,1965,29882,352,13379,,,861,10167,6,4319,,,2364,43659,219,16751,,,704,14412,254,6509,,
2021-04-01,651,13235,234,6863,,,1309,16965,111,7940,,,474,6280,20,3012,,,2069,27616,518,12101,,,4035,68566,189,32218,,,872,18795,243,7228,,,680,10162,70,4612,,,726,8990,20,3355,,,2581,32463,382,13761,,,598,10765,64,4383,,,1004,44663,786,17537,,,1795,16207,50,6559,,
2021-04-02,349,13584,25,6888,,,980,17945,45,7985,,,288,6568,42,3054,,,981,28597,123,12224,,,3311,71877,679,32897,,,488,19283,35,7263,,,338,10500,23,4635,,,362,9352,56,3411,,,950,33413,164,13925,,,270,11035,25,4408,,,950,45613,876,18413,,,867,17074,32,6591,,
2021-04-03,34,13618,1,6889,,,1,17946,,7985,,,8,6576,,3054,,,45,28642,,12224,,,2222,74099,,32897,,,263,19546,2,7265,,,11,10511,,4635,,,124,9476,,3411,,,9,33422,,13925,,,4,11039,,4408,,,13,45626,,18413,,,366,17440,26,6617,,
2021-04-04,29,13647,,6889,,,8,17954,,7985,,,9,6585,,3054,,,48,28690,,12224,,,1456,75555,2,32899,,,18,19564,,7265,,,3,10514,,4635,,,6,9482,,3411,,,7,33429,,13925,,,2,11041,,4408,,,4,45630,,18413,,,4,17444,,6617,,
2021-04-05,,13647,,6889,,,,17954,,7985,,,,6585,,3054,,,,28690,,12224,,,,75555,,32899,,,1,19565,,7265,,,,10514,,4635,,,,9482,,3411,,,,33429,,13925,,,,11041,,4408,,,,45630,,18413,,,,17444,,6617,,
2021-04-06,171,13818,,6889,,,267,18221,,7985,,,89,6674,,3054,,,42,28732,2,12226,,,998,76553,1,32900,,,53,19618,2,7267,,,61,10575,,4635,,,51,9533,,3411,,,552,33981,207,14132,,,50,11091,3,4411,,,13,45643,101,18514,,,121,17565,53,6670,,
2021-04-07,224,14042,,6889,,,706,18927,1,7986,,,41,6715,,3054,,,746,29478,,12226,,,1872,78425,,32900,,,412,20030,7,7274,,,188,10763,,4635,,,82,9615,,3411,,,521,34502,1,14133,,,104,11195,,4411,,,1231,46874,12,18526,,,17,17582,,6670,,
2021-04-08,238,14280,9,6898,,,1287,20214,22,8008,,,220,6935,28,3082,,,2083,31561,62,12288,,,4101,82526,156,33056,,,1286,21316,59,7333,,,634,11397,25,4660,,,496,10111,27,3438,,,1819,36321,107,14240,,,549,11744,41,4452,,,1568,48442,104,18630,,,473,18055,18,6688,,
2021-04-09,939,15219,96,6994,,,2202,22416,119,8127,,,572,7507,26,3108,,,2111,33672,248,12536,,,4119,86645,621,33677,,,782,22098,54,7387,,,527,11924,73,4733,,,418,10529,7,3445,,,3145,39466,141,14381,,,993,12737,43,4495,,,2439,50881,242,18872,,,308,18363,30,6718,,
2021-04-10,802,16021,18,7012,,,781,23197,,8127,,,19,7526,,3108,,,89,33761,,12536,,,3587,90232,58,33735,,,841,22939,,7387,,,91,12015,1,4734,,,322,10851,36,3481,,,243,39709,5,14386,,,310,13047,7,4502,,,1385,52266,1,18873,,,606,18969,5,6723,,
2021-04-11,18,16039,,7012,,,6,23203,,8127,,,2,7528,,3108,,,54,33815,1,12537,,,1493,91725,12,33747,,,19,22958,,7387,,,,12015,,4734,,,26,10877,,3481,,,4,39713,,14386,,,,13047,,4502,,,3,52269,,18873,,,3,18972,,6723,,
2021-04-12,26,16065,,7012,,,2,23205,,8127,,,77,7605,,3108,,,738,34553,3,12540,,,52,91777,1,33748,,,147,23105,,7387,,,25,12040,,4734,,,40,10917,,3481,,,170,39883,,14386,,,41,13088,,4502,,,298,52567,202,19075,,,41,19013,,6723,,
2021-04-13,142,16207,8,7020,,,206,23411,4,8131,,,112,7717,3,3111,,,63,34616,7,12547,,,209,91986,285,34033,,,392,23497,3,7390,,,47,12087,1,4735,,,58,10975,,3481,,,416,40299,241,14627,,,128,13216,8,4510,,,1072,53639,220,19295,,,242,19255,5,6728,,
2021-04-14,575,16782,378,7398,,,316,23727,8,8139,,,119,7836,34,3145,,,906,35522,336,12883,,,2099,94085,1260,35293,,,633,24130,15,7405,,,482,12569,55,4790,,,119,11094,135,3616,,,661,40960,1111,15738,,,296,13512,66,4576,,,1267,54906,432,19727,,,360,19615,31,6759,,
2021-04-15,534,17316,698,8096,,,715,24442,637,8776,,,284,8120,314,3459,,,863,36385,1870,14753,,,2149,96234,1559,36852,,,764,24894,802,8207,,,221,12790,743,5533,,,228,11322,275,3891,,,927,41887,998,16736,,,149,13661,791,5367,,,2025,56931,1166,20893,,,624,20239,210,6969,,
2021-04-16,452,17768,301,8397,,,724,25166,487,9263,,,170,8290,154,3613,,,1036,37421,1028,15781,,,2292,98526,1446,38298,,,332,25226,339,8546,,,402,13192,127,5660,,,452,11774,236,4127,,,1542,43429,524,17260,,,331,13992,89,5456,,,343,57274,748,21641,,,328,20567,259,7228,,
2021-04-17,44,17812,29,8426,,,9,25175,3,9266,,,612,8902,5,3618,,,29,37450,40,15821,,,1295,99821,2943,41241,,,28,25254,55,8601,,,62,13254,5,5665,,,15,11789,231,4358,,,107,43536,14,17274,,,163,14155,34,5490,,,97,57371,266,21907,,,44,20611,27,7255,,
2021-04-18,17,17829,,8426,,,5,25180,,9266,,,2,8904,,3618,,,20,37470,1,15822,,,961,100782,5,41246,,,8,25262,,8601,,,3,13257,,5665,,,247,12036,1,4359,,,12,43548,,17274,,,,14155,,5490,,,2,57373,,21907,,,2,20613,,7255,,
2021-04-19,17,17846,1,8427,,,375,25555,1,9267,,,156,9060,,3618,,,618,38088,253,16075,,,47,100829,5,41251,,,229,25491,59,8660,,,22,13279,,5665,,,1,12037,1,4360,,,742,44290,49,17323,,,11,14166,,5490,,,59,57432,5,21912,,,57,20670,,7255,,
2021-04-20,132,17978,6,8433,,,511,26066,6,9273,,,149,9209,9,3627,,,466,38554,2,16077,,,2467,103296,495,41746,,,386,25877,1,8661,,,79,13358,33,5698,,,159,12196,,4360,,,668,44958,341,17664,,,58,14224,250,5740,,,118,57550,6,21918,,,25,20695,325,7580,,
2021-04-21,540,18518,701,9134,,,332,26398,403,9676,,,402,9611,248,3875,,,1183,39737,417,16494,,,2575,105871,1713,43459,,,602,26479,132,8793,,,164,13522,233,5931,,,123,12319,157,4517,,,613,45571,1928,19592,,,37,14261,771,6511,,,886,58436,2138,24056,,,283,20978,309,7889,,
2021-04-22,868,19386,770,9904,,,452,26850,1194,10870,,,357,9968,459,4334,,,1118,40855,1792,18286,,,1147,107018,1411,44870,,,818,27297,672,9465,,,244,13766,605,6536,,,174,12493,424,4941,,,925,46496,1982,21574,,,693,14954,653,7164,,,730,59166,876,24932,,,613,21591,1081,8970,,
2021-04-23,1467,20853,134,10038,,,283,27133,1044,11914,,,325,10293,176,4510,,,1030,41885,1252,19538,,,3458,110476,1024,45894,,,564,27861,470,9935,,,180,13946,400,6936,,,195,12688,559,5500,,,1690,48186,678,22252,,,366,15320,22,7186,,,949,60115,925,25857,,,369,21960,135,9105,,
2021-04-24,43,20896,3,10041,,,10,27143,1,11915,,,6,10299,,4510,,,97,41982,,19538,,,1593,112069,191,46085,,,103,27964,3,9938,,,43,13989,,6936,,,332,13020,26,5526,,,96,48282,,22252,,,20,15340,,7186,,,83,60198,153,26010,,,61,22021,86,9191,,
2021-04-25,10,20906,,10041,,,,27143,,11915,,,2,10301,,4510,,,11,41993,,19538,,,613,112682,20,46105,,,9,27973,,9938,,,1,13990,,6936,,,4,13024,,5526,,,3,48285,,22252,,,1,15341,,7186,,,2,60200,,26010,,,2,22023,,9191,,
2021-04-26,,20906,,10041,,,8,27151,,11915,,,,10301,,4510,,,65,42058,6,19544,,,89,112771,,46105,,,20,27993,,9938,,,3,13993,,6936,,,8,13032,1,5527,,,6,48291,1,22253,,,8,15349,,7186,,,86,60286,,26010,,,86,22109,,9191,,
2021-04-27,6,20912,,10041,,,1,27152,,11915,,,2,10303,,4510,,,15,42073,,19544,,,415,113186,5,46110,,,4,27997,2,9940,,,1,13994,,6936,,,4,13036,,5527,,,6,48297,,22253,,,1,15350,1,7187,,,1,60287,,26010,,,1,22110,,9191,,
2021-04-28,549,21461,37,10078,,,66,27218,14,11929,,,122,10425,15,4525,,,202,42275,134,19678,,,1161,114347,2468,48578,,,434,28431,37,9977,,,22,14016,10,6946,,,68,13104,26,5553,,,227,48524,105,22358,,,1,15351,54,7241,,,298,60585,1493,27503,,,36,22146,419,9610,,
2021-04-29,1058,22519,257,10335,,,80,27298,734,12663,,,174,10599,188,4713,,,619,42894,970,20648,,,894,115241,4895,53473,,,520,28951,935,10912,,,324,14340,691,7637,,,123,13227,203,5756,,,1184,49708,1368,23726,,,453,15804,250,7491,,,334,60919,1894,29397,,,252,22398,993,10603,,
2021-04-30,322,22841,703,11038,,,18,27316,316,12979,,,73,10672,570,5283,,,508,43402,1726,22374,,,1407,116648,4010,57483,,,430,29381,948,11860,,,152,14492,349,7986,,,293,13520,385,6141,,,1114,50822,2516,26242,,,174,15978,951,8442,,,1495,62414,2214,31611,,,357,22755,190,10793,,
2021-05-01,14,22855,54,11092,,,,27316,12,12991,,,2,10674,15,5298,,,17,43419,105,22479,,,668,117316,3514,60997,,,4,29385,573,12433,,,4,14496,20,8006,,,13,13533,239,6380,,,7,50829,230,26472,,,,15978,4,8446,,,57,62471,259,31870,,,84,22839,1335,12128,,
2021-05-02,20,22875,41,11133,,,1,27317,8,12999,,,3,10677,9,5307,,,22,43441,62,22541,,,1199,118515,1986,62983,,,19,29404,23,12456,,,1,14497,3,8009,,,12,13545,10,6390,,,6,50835,8,26480,,,2,15980,2,8448,,,4,62475,4,31874,,,2,22841,5,12133,,
2021-05-03,14,22889,23,11156,,,26,27343,636,13635,,,203,10880,6,5313,,,713,44154,864,23405,,,1017,119532,253,63236,,,365,29769,318,12774,,,122,14619,71,8080,,,36,13581,7,6397,,,1595,52430,523,27003,,,19,15999,6,8454,,,109,62584,213,32087,,,880,23721,24,12157,,
2021-05-04,216,23105,173,11329,,,111,27454,373,14008,,,67,10947,50,5363,,,1017,45171,234,23639,,,2519,122051,312,63548,,,676,30445,24,12798,,,92,14711,39,8119,,,121,13702,8,6405,,,773,53203,78,27081,,,53,16052,95,8549,,,1395,63979,1044,33131,,,137,23858,381,12538,,
2021-05-05,571,23676,700,12029,,,84,27538,1306,15314,,,651,11598,144,5507,,,1417,46588,577,24216,,,4603,126654,1249,64797,,,218,30663,844,13642,,,423,15134,209,8328,,,445,14147,74,6479,,,843,54046,302,27383,,,33,16085,379,8928,,,737,64716,1797,34928,,,147,24005,376,12914,,
2021-05-06,901,24577,941,12970,,,1036,28574,799,16113,,,371,11969,359,5866,,,2696,49284,1088,25304,,,3970,130624,3062,67859,,,1148,31811,619,14261,,,435,15569,460,8788,,,202,14349,491,6970,,,1319,55365,1629,29012,,,1164,17249,174,9102,,,1653,66369,2049,36977,,,793,24798,610,13524,,
2021-05-07,521,25098,66,13036,,,688,29262,1484,17597,,,198,12167,128,5994,,,1425,50709,791,26095,,,3800,134424,2075,69934,,,647,32458,597,14858,,,387,15956,721,9509,,,311,14660,535,7505,,,1238,56603,1321,30333,,,279,17528,432,9534,,,3585,69954,281,37258,,,485,25283,174,13698,,
2021-05-08,702,25800,529,13565,,,23,29285,17,17614,,,48,12215,614,6608,,,89,50798,64,26159,,,2797,137221,3151,73085,,,289,32747,54,14912,,,11,15967,8,9517,,,45,14705,460,7965,,,67,56670,68,30401,,,10,17538,5,9539,,,1364,71318,261,37519,,,79,25362,56,13754,,
2021-05-09,12,25812,1,13566,,,12,29297,1,17615,,,11,12226,2,6610,,,43,50841,8,26167,,,1487,138708,120,73205,,,27,32774,3,14915,,,3,15970,,9517,,,28,14733,,7965,,,18,56688,1,30402,,,,17538,,9539,,,6,71324,1,37520,,,5,25367,,13754,,
2021-05-10,18,25830,13,13579,,,228,29525,3,17618,,,225,12451,17,6627,,,852,51693,316,26483,,,173,138881,269,73474,,,76,32850,121,15036,,,21,15991,10,9527,,,35,14768,5,7970,,,468,57156,404,30806,,,38,17576,48,9587,,,35,71359,131,37651,,,157,25524,43,13797,,
2021-05-11,230,26060,171,13750,,,653,30178,16,17634,,,154,12605,103,6730,,,1430,53123,570,27053,,,2629,141510,331,73805,,,465,33315,476,15512,,,128,16119,126,9653,,,131,14899,68,8038,,,549,57705,237,31043,,,21,17597,22,9609,,,1287,72646,13,37664,,,587,26111,5,13802,,
2021-05-12,703,26763,599,14349,,,796,30974,314,17948,,,445,13050,383,7113,,,1622,54745,332,27385,,,5491,147001,1179,74984,,,902,34217,765,16277,,,648,16767,195,9848,,,137,15036,246,8284,,,2471,60176,863,31906,,,347,17944,136,9745,,,2422,75068,625,38289,,,606,26717,230,14032,,
2021-05-13,537,27300,1163,15512,,,1187,32161,422,18370,,,473,13523,251,7364,,,2772,57517,1075,28460,,,5652,152653,1683,76667,,,1492,35709,1052,17329,,,771,17538,354,10202,,,389,15425,266,8550,,,2309,62485,944,32850,,,877,18821,653,10398,,,1838,76906,1321,39610,,,1216,27933,585,14617,,
2021-05-14,782,28082,645,16157,,,1557,33718,453,18823,,,381,13904,259,7623,,,1814,59331,1053,29513,,,4386,157039,1467,78134,,,903,36612,658,17987,,,766,18304,570,10772,,,653,16078,172,8722,,,2201,64686,1046,33896,,,1712,20533,193,10591,,,1899,78805,1877,41487,,,345,28278,295,14912,,
2021-05-15,849,28931,969,17126,,,34,33752,44,18867,,,50,13954,449,8072,,,436,59767,147,29660,,,3234,160273,1577,79711,,,875,37487,379,18366,,,135,18439,295,11067,,,357,16435,165,8887,,,363,65049,85,33981,,,218,20751,20,10611,,,106,78911,66,41553,,,265,28543,138,15050,,
2021-05-16,,28931,41,17167,,,,33752,11,18878,,,1,13955,7,8079,,,7,59774,62,29722,,,48,160321,2746,82457,,,1,37488,31,18397,,,,18439,1,11068,,,123,16558,26,8913,,,1,65050,13,33994,,,,20751,1,10612,,,2,78913,11,41564,,,,28543,6,15056,,
2021-05-17,144,29075,120,17287,,,162,33914,270,19148,,,42,13997,190,8269,,,923,60697,195,29917,,,1592,161913,363,82820,,,230,37718,506,18903,,,133,18572,142,11210,,,27,16585,37,8950,,,126,65176,991,34985,,,2,20753,59,10671,,,32,78945,1936,43500,,,131,28674,313,15369,,
2021-05-18,575,29650,610,17897,,,686,34600,35,19183,,,55,14052,58,8327,,,660,61357,125,30042,,,3352,165265,283,83103,,,487,38205,382,19285,,,245,18817,278,11488,,,181,16766,154,9104,,,1465,66641,696,35681,,,131,20884,10,10681,,,2200,81145,874,44374,,,299,28973,137,15506,,
2021-05-19,1221,30871,531,18428,,,747,35347,326,19509,,,920,14972,72,8399,,,1587,62944,591,30633,,,4603,169868,1339,84442,,,695,38900,676,19961,,,688,19505,165,11653,,,280,17046,147,9251,,,1856,68497,1172,36853,,,463,21347,332,11013,,,2245,83390,2616,46990,,,603,29576,84,15590,,
2021-05-20,891,31762,1040,19468,,,2415,37762,143,19652,,,599,15571,336,8735,,,2253,65197,763,31396,,,6224,176092,1194,85636,,,1648,40548,1125,21086,,,847,20352,332,11985,,,328,17374,182,9433,,,3324,71821,786,37639,,,751,22098,541,11554,,,2582,85972,384,47374,,,1695,31271,248,15838,,
2021-05-21,1131,32893,859,20327,,,1503,39265,745,20397,,,447,16018,91,8826,,,1404,66601,851,32247,,,2926,179018,2404,88040,,,1215,41763,821,21907,,,610,20962,937,12922,,,820,18194,447,9880,,,1811,73632,2121,39760,,,249,22347,361,11915,,,2583,88555,2520,49894,,,340,31611,657,16495,,
2021-05-22,13,32906,45,20372,,,8,39273,2,20399,,,12,16030,11,8837,,,37,66638,94,32341,,,1189,180207,3491,91531,,,223,41986,31,21938,,,63,21025,17,12939,,,856,19050,175,10055,,,853,74485,298,40058,,,45,22392,775,12690,,,130,88685,2069,51963,,,47,31658,544,17039,,
2021-05-23,13,32919,24,20396,,,4,39277,2,20401,,,6,16036,7,8844,,,55,66693,35,32376,,,1062,181269,1730,93261,,,16,42002,18,21956,,,5,21030,4,12943,,,19,19069,18,10073,,,19,74504,9,40067,,,3,22395,2,12692,,,7,88692,3,51966,,,5,31663,4,17043,,
2021-05-24,12,32931,43,20439,,,158,39435,322,20723,,,40,16076,146,8990,,,34,66727,1258,33634,,,152,181421,1471,94732,,,45,42047,181,22137,,,13,21043,154,13097,,,12,19081,150,10223,,,556,75060,424,40491,,,5,22400,109,12801,,,148,88840,599,52565,,,30,31693,486,17529,,
2021-05-25,70,33001,302,20741,,,284,39719,53,20776,,,17,16093,135,9125,,,273,67000,320,33954,,,773,182194,1483,96215,,,511,42558,558,22695,,,13,21056,72,13169,,,87,19168,99,10322,,,676,75736,1076,41567,,,82,22482,487,13288,,,686,89526,1977,54542,,,262,31955,454,17983,,
2021-05-26,374,33375,666,21407,,,324,40043,552,21328,,,593,16686,752,9877,,,449,67449,1979,35933,,,1163,183357,4977,101192,,,253,42811,910,23605,,,767,21823,448,13617,,,57,19225,270,10592,,,1205,76941,2280,43847,,,461,22943,516,13804,,,1028,90554,1673,56215,,,584,32539,122,18105,,
2021-05-27,676,34051,941,22348,,,383,40426,1061,22389,,,355,17041,455,10332,,,2450,69899,2689,38622,,,1075,184432,5493,106685,,,337,43148,1658,25263,,,368,22191,702,14319,,,292,19517,509,11101,,,1876,78817,1595,45442,,,597,23540,920,14724,,,497,91051,3384,59599,,,363,32902,1145,19250,,
2021-05-28,246,34297,941,23289,,,389,40815,1386,23775,,,209,17250,351,10683,,,1428,71327,1299,39921,,,2940,187372,1870,108555,,,691,43839,995,26258,,,400,22591,510,14829,,,463,19980,511,11612,,,843,79660,2365,47807,,,93,23633,444,15168,,,383,91434,2585,62184,,,439,33341,935,20185,,
2021-05-29,8,34305,151,23440,,,6,40821,18,23793,,,3,17253,17,10700,,,31,71358,108,40029,,,764,188136,3794,112349,,,127,43966,1711,27969,,,4,22595,56,14885,,,213,20193,276,11888,,,20,79680,33,47840,,,9,23642,350,15518,,,2654,94088,52,62236,,,28,33369,324,20509,,
2021-05-30,,34305,,23440,,,,40821,,23793,,,,17253,,10700,,,,71358,,40029,,,,188136,1,112350,,,,43966,,27969,,,,22595,,14885,,,,20193,,11888,,,,79680,,47840,,,,23642,1,15519,,,1,94089,,62236,,,,33369,,20509,,
2021-05-31,68,34373,172,23612,,,28,40849,520,24313,,,35,17288,92,10792,,,309,71667,1255,41284,,,1047,189183,156,112506,,,358,44324,392,28361,,,76,22671,86,14971,,,21,20214,40,11928,,,546,80226,384,48224,,,6,23648,27,15546,,,429,94518,676,62912,,,67,33436,277,20786,,
2021-06-01,238,34611,671,24283,,,43,40892,685,24998,,,406,17694,62,10854,,,177,71844,741,42025,,,782,189965,3804,116310,,,713,45037,458,28819,,,157,22828,155,15126,,,33,20247,183,12111,,,1310,81536,2026,50250,,,27,23675,64,15610,,,499,95017,2202,65114,,,350,33786,806,21592,,
2021-06-02,1064,35675,979,25262,,,472,41364,596,25594,,,418,18112,404,11258,,,2772,74616,1350,43375,,,3514,193479,5014,121324,,,659,45696,918,29737,,,826,23654,457,15583,,,435,20682,139,12250,,,2278,83814,1958,52208,,,385,24060,823,16433,,,1917,96934,1615,66729,,,1142,34928,303,21895,,
2021-06-03,970,36645,796,26058,,,1542,42906,976,26570,,,638,18750,321,11579,,,1236,75852,2897,46272,,,3908,197387,5280,126604,,,1242,46938,1369,31106,,,540,24194,867,16450,,,538,21220,541,12791,,,3024,86838,2272,54480,,,1698,25758,920,17353,,,1859,98793,2398,69127,,,1091,36019,1312,23207,,
2021-06-04,744,37389,665,26723,,,418,43324,1383,27953,,,305,19055,488,12067,,,1035,76887,2258,48530,,,2711,200098,4713,131317,,,1225,48163,1456,32562,,,431,24625,609,17059,,,472,21692,710,13501,,,1451,88289,2871,57351,,,400,26158,2145,19498,,,1587,100380,1881,71008,,,333,36352,1803,25010,,
2021-06-05,28,37417,70,26793,,,24,43348,1165,29118,,,14,19069,28,12095,,,810,77697,447,48977,,,1912,202010,2828,134145,,,117,48280,1157,33719,,,15,24640,18,17077,,,210,21902,320,13821,,,76,88365,243,57594,,,572,26730,208,19706,,,2276,102656,130,71138,,,568,36920,281,25291,,
2021-06-06,26,37443,10,26803,,,11,43359,3,29121,,,8,19077,4,12099,,,69,77766,11,48988,,,1721,203731,682,134827,,,19,48299,10,33729,,,5,24645,3,17080,,,14,21916,3,13824,,,33,88398,21,57615,,,14,26744,13,19719,,,1871,104527,1853,72991,,,255,37175,105,25396,,
2021-06-07,39,37482,45,26848,,,73,43432,386,29507,,,123,19200,248,12347,,,269,78035,1076,50064,,,1584,205315,464,135291,,,87,48386,657,34386,,,39,24684,29,17109,,,120,22036,40,13864,,,93,88491,633,58248,,,4,26748,64,19783,,,266,104793,470,73461,,,380,37555,319,25715,,
2021-06-08,428,37910,843,27691,,,347,43779,138,29645,,,377,19577,154,12501,,,945,78980,621,50685,,,2082,207397,2577,137868,,,779,49165,696,35082,,,112,24796,256,17365,,,49,22085,203,14067,,,595,89086,869,59117,,,58,26806,166,19949,,,900,105693,920,74381,,,804,38359,317,26032,,
2021-06-09,743,38653,1047,28738,,,566,44345,200,29845,,,370,19947,689,13190,,,821,79801,1680,52365,,,4534,211931,3521,141389,,,769,49934,885,35967,,,375,25171,596,17961,,,132,22217,153,14220,,,847,89933,1497,60614,,,31,26837,429,20378,,,463,106156,3165,77546,,,102,38461,207,26239,,
2021-06-10,1390,40043,612,29350,,,1014,45359,1881,31726,,,485,20432,646,13836,,,1501,81302,1970,54335,,,5321,217252,2308,143697,,,765,50699,1826,37793,,,565,25736,757,18718,,,431,22648,249,14469,,,1934,91867,3462,64076,,,718,27555,643,21021,,,1596,107752,2211,79757,,,452,38913,1180,27419,,
2021-06-11,831,40874,787,30137,,,271,45630,1544,33270,,,165,20597,395,14231,,,965,82267,2160,56495,,,1290,218542,4660,148357,,,713,51412,1123,38916,,,275,26011,572,19290,,,600,23248,461,14930,,,1075,92942,1651,65727,,,309,27864,395,21416,,,929,108681,3054,82811,,,374,39287,588,28007,,
2021-06-12,421,41295,71,30208,,,19,45649,47,33317,,,173,20770,82,14313,,,68,82335,290,56785,,,1795,220337,3628,151985,,,266,51678,275,39191,,,10,26021,79,19369,,,54,23302,963,15893,,,179,93121,939,66666,,,15,27879,10,21426,,,1295,109976,103,82914,,,386,39673,197,28204,,
2021-06-13,21,41316,14,30222,,,19,45668,6,33323,,,8,20778,3,14316,,,49,82384,24,56809,,,2422,222759,500,152485,,,34,51712,9,39200,,,10,26031,3,19372,,,18,23320,138,16031,,,15,93136,3,66669,,,3,27882,1,21427,,,15,109991,4,82918,,,7,39680,1,28205,,
2021-06-14,24,41340,156,30378,,,370,46038,12,33335,,,51,20829,114,14430,,,62,82446,981,57790,,,1398,224157,1072,153557,,,99,51811,582,39782,,,121,26152,77,19449,,,83,23403,92,16123,,,77,93213,374,67043,,,1,27883,4,21431,,,599,110590,177,83095,,,31,39711,289,28494,,
2021-06-15,58,41398,163,30541,,,55,46093,484,33819,,,29,20858,17,14447,,,300,82746,427,58217,,,3142,227299,1204,154761,,,585,52396,705,40487,,,36,26188,28,19477,,,66,23469,117,16240,,,183,93396,239,67282,,,295,28178,140,21571,,,630,111220,1258,84353,,,310,40021,183,28677,,
