date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17120,695,8056,719,24451,647,8723,281,8095,309,3477,850,36088,1873,14697,2148,96184,1597,37055,759,24668,780,8172,218,12585,733,5382,232,11471,273,3975,917,42002,986,16774,150,13707,771,5348,2011,56601,1179,20665,614,19917,199,6773
2021-04-16,459,17579,306,8362,725,25176,484,9207,173,8268,152,3629,1019,37107,1022,15719,2311,98495,1471,38526,316,24984,327,8499,406,12991,129,5511,450,11921,235,4210,1548,43550,522,17296,332,14039,92,5440,329,56930,743,21408,321,20238,256,7029
2021-04-17,41,17620,28,8390,9,25185,3,9210,613,8881,3,3632,11,37118,29,15748,1314,99809,2987,41513,27,25011,45,8544,60,13051,4,5515,15,11936,230,4440,108,43658,12,17308,164,14203,32,5472,89,57019,266,21674,45,20283,19,7048
2021-04-18,16,17636,,8390,4,25189,,9210,1,8882,,3632,18,37136,,15748,976,100785,6,41519,6,25017,,8544,2,13053,,5515,247,12183,,4440,7,43665,1,17309,,14203,,5472,,57019,,21674,,20283,,7048
2021-04-19,17,17653,,8390,372,25561,1,9211,159,9041,,3632,624,37760,253,16001,32,100817,6,41525,230,25247,58,8602,22,13075,,5515,1,12184,,4440,745,44410,49,17358,11,14214,,5472,52,57071,6,21680,56,20339,,7048
2021-04-20,121,17774,3,8393,505,26066,4,9215,149,9190,11,3643,438,38198,7,16008,2510,103327,544,42069,381,25628,1,8603,72,13147,29,5544,163,12347,1,4441,666,45076,341,17699,60,14274,251,5723,113,57184,9,21689,24,20363,320,7368
2021-04-21,529,18303,698,9091,331,26397,407,9622,395,9585,237,3880,1158,39356,412,16420,2588,105915,1755,43824,583,26211,128,8731,177,13324,204,5748,125,12472,162,4603,622,45698,1939,19638,35,14309,771,6494,872,58056,2130,23819,277,20640,297,7665
2021-04-22,859,19162,773,9864,457,26854,1194,10816,348,9933,460,4340,1116,40472,1808,18228,1122,107037,1436,45260,823,27034,650,9381,241,13565,592,6340,179,12651,429,5032,948,46646,1977,21615,697,15006,655,7149,720,58776,862,24681,606,21246,1073,8738
2021-04-23,1426,20588,134,9998,388,27242,1041,11857,349,10282,177,4517,1075,41547,1254,19482,3020,110057,1100,46360,637,27671,461,9842,196,13761,393,6733,225,12876,570,5602,1818,48464,669,22284,421,15427,22,7171,863,59639,931,25612,393,21639,133,8871
2021-04-24,37,20625,2,10000,8,27250,,11857,9,10291,,4517,72,41619,,19482,1549,111606,221,46581,101,27772,1,9843,59,13820,,6733,347,13223,22,5624,127,48591,1,22285,24,15451,,7171,42,59681,152,25764,89,21728,84,8955
2021-04-25,6,20631,1,10001,,27250,,11857,2,10293,,4517,5,41624,1,19483,633,112239,26,46607,2,27774,,9843,,13820,,6733,3,13226,,5624,3,48594,,22285,1,15452,,7171,2,59683,,25764,,21728,,8955
2021-04-26,,20631,,10001,8,27258,,11857,,10293,,4517,62,41686,6,19489,88,112327,,46607,19,27793,,9843,4,13824,,6733,9,13235,1,5625,4,48598,1,22286,9,15461,,7171,87,59770,,25764,86,21814,,8955
2021-04-27,6,20637,,10001,4,27262,,11857,2,10295,,4517,8,41694,,19489,411,112738,13,46620,4,27797,2,9845,1,13825,,6733,4,13239,,5625,6,48604,,22286,1,15462,1,7172,3,59773,,25764,1,21815,,8955
2021-04-28,529,21166,37,10038,67,27329,10,11867,124,10419,9,4526,197,41891,117,19606,1159,113897,2528,49148,430,28227,26,9871,22,13847,4,6737,71,13310,21,5646,228,48832,105,22391,2,15464,55,7227,305,60078,1525,27289,37,21852,405,9360
2021-04-29,1048,22214,262,10300,85,27414,738,12605,172,10591,186,4712,617,42508,937,20543,892,114789,4953,54101,508,28735,905,10776,317,14164,684,7421,129,13439,210,5856,1189,50021,1372,23763,455,15919,241,7468,324,60402,1909,29198,243,22095,964,10324
2021-04-30,313,22527,711,11011,22,27436,318,12923,74,10665,565,5277,511,43019,1711,22254,1392,116181,4060,58161,425,29160,933,11709,151,14315,345,7766,286,13725,387,6243,1127,51148,2505,26268,172,16091,951,8419,1475,61877,2208,31406,357,22452,185,10509
2021-05-01,10,22537,46,11057,1,27437,6,12929,2,10667,10,5287,11,43030,72,22326,676,116857,3605,61766,5,29165,552,12261,2,14317,14,7780,14,13739,245,6488,7,51155,221,26489,,16091,2,8421,55,61932,255,31661,82,22534,1325,11834
2021-05-02,14,22551,39,11096,,27437,5,12934,3,10670,9,5296,21,43051,36,22362,1217,118074,2032,63798,13,29178,12,12273,1,14318,2,7782,9,13748,7,6495,4,51159,5,26494,,16091,1,8422,4,61936,3,31664,1,22535,2,11836
2021-05-03,16,22567,23,11119,28,27465,637,13571,196,10866,8,5304,701,43752,870,23232,1026,119100,254,64052,358,29536,320,12593,123,14441,67,7849,35,13783,6,6501,1587,52746,518,27012,17,16108,5,8427,99,62035,211,31875,868,23403,23,11859
2021-05-04,193,22760,170,11289,113,27578,378,13949,65,10931,50,5354,979,44731,237,23469,2549,121649,309,64361,662,30198,29,12622,90,14531,41,7890,115,13898,8,6509,776,53522,79,27091,57,16165,101,8528,1378,63413,1045,32920,134,23537,376,12235
2021-05-05,558,23318,694,11983,74,27652,1308,15257,643,11574,146,5500,1381,46112,580,24049,4641,126290,1219,65580,210,30408,847,13469,412,14943,206,8096,447,14345,73,6582,829,54351,315,27406,35,16200,383,8911,730,64143,1802,34722,146,23683,379,12614
2021-05-06,896,24214,934,12917,1040,28692,812,16069,370,11944,360,5860,2654,48766,1081,25130,3959,130249,3030,68610,1142,31550,609,14078,434,15377,464,8560,202,14547,498,7080,1326,55677,1641,29047,1165,17365,174,9085,1649,65792,2031,36753,767,24450,600,13214
2021-05-07,504,24718,72,12989,693,29385,1502,17571,195,12139,126,5986,1403,50169,789,25919,3732,133981,2064,70674,626,32176,549,14627,387,15764,721,9281,319,14866,547,7627,1255,56932,1334,30381,284,17649,434,9519,3569,69361,299,37052,479,24929,174,13388
2021-05-08,692,25410,532,13521,18,29403,18,17589,43,12182,613,6599,58,50227,40,25959,2815,136796,3205,73879,279,32455,41,14668,8,15772,5,9286,46,14912,461,8088,64,56996,59,30440,9,17658,3,9522,1358,70719,257,37309,77,25006,52,13440
2021-05-09,13,25423,2,13523,8,29411,,17589,8,12190,2,6601,29,50256,7,25966,1506,138302,120,73999,25,32480,3,14671,2,15774,,9286,30,14942,,8088,19,57015,1,30441,,17658,,9522,8,70727,1,37310,3,25009,,13440
2021-05-10,14,25437,14,13537,227,29638,9,17598,225,12415,17,6618,867,51123,332,26298,152,138454,202,74201,72,32552,123,14794,22,15796,17,9303,34,14976,5,8093,468,57483,414,30855,37,17695,51,9573,30,70757,140,37450,165,25174,50,13490
2021-05-11,214,25651,178,13715,650,30288,26,17624,155,12570,103,6721,1400,52523,581,26879,2571,141025,249,74450,461,33013,486,15280,132,15928,135,9438,129,15105,74,8167,547,58030,241,31096,27,17722,25,9598,1259,72016,25,37475,590,25764,11,13501
2021-05-12,687,26338,597,14312,782,31070,313,17937,441,13011,384,7105,1556,54079,322,27201,5454,146479,1180,75630,894,33907,762,16042,645,16573,194,9632,134,15239,246,8413,2496,60526,874,31970,348,18070,141,9739,2401,74417,623,38098,616,26380,229,13730
2021-05-13,520,26858,1164,15476,1192,32262,420,18357,480,13491,242,7347,2661,56740,1066,28267,5588,152067,1663,77293,1467,35374,1035,17077,765,17338,349,9981,388,15627,268,8681,2327,62853,962,32932,882,18952,657,10396,1813,76230,1309,39407,1195,27575,584,14314
2021-05-14,746,27604,644,16120,1553,33815,449,18806,384,13875,261,7608,1758,58498,1042,29309,4164,156231,1426,78719,887,36261,646,17723,782,18120,584,10565,660,16287,183,8864,2216,65069,1063,33995,1723,20675,185,10581,1873,78103,1879,41286,356,27931,291,14605
2021-05-15,839,28443,942,17062,45,33860,57,18863,51,13926,451,8059,408,58906,131,29440,3010,159241,1450,80169,940,37201,428,18151,148,18268,307,10872,367,16654,180,9044,403,65472,94,34089,222,20897,30,10611,112,78215,75,41361,287,28218,153,14758
2021-05-16,1,28444,41,17103,,33860,8,18871,1,13927,6,8065,8,58914,39,29479,46,159287,2801,82970,1,37202,23,18174,,18268,2,10874,123,16777,19,9063,1,65473,7,34096,,20897,1,10612,2,78217,2,41363,,28218,2,14760
2021-05-17,122,28566,118,17221,176,34036,282,19153,44,13971,192,8257,910,59824,187,29666,1407,160694,284,83254,247,37449,524,18698,141,18409,146,11020,34,16811,44,9107,145,65618,1007,35103,7,20904,62,10674,34,78251,1934,43297,141,28359,319,15079
2021-05-18,548,29114,612,17833,689,34725,35,19188,53,14024,58,8315,639,60463,116,29782,3169,163863,280,83534,481,37930,375,19073,252,18661,283,11303,184,16995,157,9264,1485,67103,699,35802,131,21035,9,10683,2156,80407,871,44168,304,28663,136,15215
2021-05-19,1198,30312,516,18349,766,35491,330,19518,895,14919,89,8404,1546,62009,587,30369,4399,168262,1323,84857,680,38610,665,19738,700,19361,159,11462,285,17280,148,9412,1859,68962,1174,36976,456,21491,335,11018,2215,82622,2618,46786,610,29273,83,15298
2021-05-20,845,31157,1027,19376,2478,37969,153,19671,596,15515,344,8748,2187,64196,760,31129,5697,173959,1177,86034,1618,40228,1099,20837,861,20222,334,11796,334,17614,186,9598,3371,72333,796,37772,760,22251,541,11559,2514,85136,390,47176,1758,31031,260,15558
2021-05-21,1078,32235,837,20213,1574,39543,756,20427,431,15946,108,8856,1376,65572,848,31977,2490,176449,2308,88342,1218,41446,829,21666,634,20856,933,12729,834,18448,450,10048,1864,74197,2152,39924,261,22512,368,11927,2573,87709,2489,49665,358,31389,655,16213
2021-05-22,6,32241,29,20242,6,39549,5,20432,13,15959,10,8866,24,65596,68,32045,1133,177582,3556,91898,212,41658,32,21698,58,20914,13,12742,884,19332,184,10232,877,75074,305,40229,48,22560,794,12721,108,87817,2047,51712,47,31436,549,16762
2021-05-23,9,32250,16,20258,6,39555,1,20433,6,15965,5,8871,46,65642,16,32061,1045,178627,1763,93661,23,41681,11,21709,7,20921,5,12747,18,19350,16,10248,15,75089,7,40236,6,22566,2,12723,9,87826,6,51718,4,31440,1,16763
2021-05-24,8,32258,36,20294,159,39714,325,20758,43,16008,153,9024,32,65674,1251,33312,88,178715,1429,95090,48,41729,179,21888,17,20938,154,12901,13,19363,154,10402,599,75688,436,40672,6,22572,111,12834,139,87965,608,52326,33,31473,493,17256
2021-05-25,66,32324,284,20578,280,39994,52,20810,15,16023,134,9158,265,65939,315,33627,696,179411,1478,96568,509,42238,546,22434,13,20951,67,12968,86,19449,92,10494,694,76382,1078,41750,79,22651,493,13327,670,88635,1969,54295,269,31742,448,17704
2021-05-26,367,32691,641,21219,304,40298,544,21354,562,16585,751,9909,446,66385,1923,35550,1078,180489,5009,101577,247,42485,905,23339,757,21708,438,13406,55,19504,266,10760,1228,77610,2290,44040,465,23116,522,13849,999,89634,1643,55938,576,32318,121,17825
2021-05-27,665,33356,931,22150,381,40679,1074,22428,357,16942,459,10368,2459,68844,2631,38181,951,181440,5489,107066,328,42813,1636,24975,363,22071,698,14104,298,19802,521,11281,1850,79460,1589,45629,589,23705,921,14770,430,90064,3358,59296,360,32678,1124,18949
2021-05-28,219,33575,925,23075,389,41068,1388,23816,222,17164,364,10732,1394,70238,1275,39456,2832,184272,1809,108875,652,43465,995,25970,381,22452,505,14609,484,20286,519,11800,854,80314,2393,48022,77,23782,437,15207,365,90429,2580,61876,448,33126,959,19908
2021-05-29,10,33585,146,23221,6,41074,17,23833,2,17166,15,10747,26,70264,81,39537,745,185017,3794,112669,114,43579,1718,27688,4,22456,52,14661,211,20497,279,12079,16,80330,30,48052,8,23790,360,15567,2637,93066,50,61926,23,33149,319,20227
2021-05-30,,33585,,23221,,41074,,23833,,17166,,10747,,70264,,39537,,185017,,112669,,43579,,27688,,22456,,14661,,20497,,12079,,80330,,48052,,23790,1,15568,1,93067,,61926,,33149,,20227
2021-05-31,62,33647,169,23390,26,41100,518,24351,35,17201,96,10843,290,70554,1257,40794,1010,186027,130,112799,355,43934,382,28070,68,22524,82,14743,17,20514,42,12121,517,80847,408,48460,6,23796,26,15594,407,93474,658,62584,67,33216,276,20503
2021-06-01,228,33875,649,24039,49,41149,682,25033,397,17598,59,10902,181,70735,713,41507,703,186730,3796,116595,711,44645,455,28525,134,22658,140,14883,29,20543,180,12301,1304,82151,2030,50490,26,23822,63,15657,483,93957,2159,64743,332,33548,803,21306
2021-06-02,966,34841,915,24954,422,41571,599,25632,425,18023,399,11301,2669,73404,1293,42800,3087,189817,5010,121605,642,45287,900,29425,826,23484,460,15343,453,20996,134,12435,2263,84414,1967,52457,378,24200,810,16467,1818,95775,1591,66334,1158,34706,303,21609
2021-06-03,933,35774,779,25733,1560,43131,964,26596,654,18677,322,11623,1192,74596,2809,45609,3420,193237,5208,126813,1248,46535,1381,30806,542,24026,859,16202,551,21547,549,12984,2729,87143,2296,54753,1675,25875,889,17356,1742,97517,2331,68665,1108,35814,1315,22924
2021-06-04,685,36459,642,26375,401,43532,1363,27959,301,18978,485,12108,894,75490,2178,47787,2408,195645,4566,131379,1140,47675,1367,32173,397,24423,587,16789,492,22039,705,13689,1398,88541,2866,57619,405,26280,2162,19518,1538,99055,1854,70519,304,36118,1790,24714
2021-06-05,33,36492,57,26432,35,43567,1178,29137,17,18995,26,12134,803,76293,422,48209,1677,197322,2721,134100,122,47797,1166,33339,14,24437,16,16805,217,22256,325,14014,90,88631,244,57863,590,26870,208,19726,2198,101253,119,70638,578,36696,280,24994
2021-06-06,15,36507,9,26441,15,43582,2,29139,13,19008,4,12138,55,76348,13,48222,1613,198935,644,134744,22,47819,7,33346,5,24442,,16805,16,22272,4,14018,38,88669,17,57880,19,26889,17,19743,1739,102992,1721,72359,271,36967,103,25097
2021-06-07,37,36544,36,26477,84,43666,391,29530,132,19140,260,12398,230,76578,1084,49306,1480,200415,414,135158,92,47911,659,34005,43,24485,31,16836,124,22396,45,14063,90,88759,623,58503,9,26898,69,19812,251,103243,476,72835,399,37366,336,25433
2021-06-08,375,36919,799,27276,354,44020,147,29677,377,19517,149,12547,896,77474,608,49914,1876,202291,2443,137601,769,48680,685,34690,115,24600,258,17094,56,22452,205,14268,577,89336,853,59356,66,26964,166,19978,853,104096,903,73738,826,38192,333,25766
2021-06-09,735,37654,1048,28324,586,44606,202,29879,363,19880,684,13231,784,78258,1648,51562,3938,206229,3365,140966,780,49460,877,35567,378,24978,606,17700,127,22579,147,14415,877,90213,1484,60840,41,27005,431,20409,437,104533,3190,76928,116,38308,218,25984
2021-06-10,1273,38927,593,28917,1031,45637,1904,31783,500,20380,632,13863,1467,79725,1964,53526,4478,210707,1970,142936,834,50294,1838,37405,560,25538,767,18467,427,23006,240,14655,2031,92244,3526,64366,727,27732,635,21044,1495,106028,2201,79129,464,38772,1218,27202
2021-06-11,774,39701,756,29673,275,45912,1639,33422,157,20537,385,14248,947,80672,2083,55609,1073,211780,4377,147313,708,51002,1137,38542,285,25823,584,19051,603,23609,468,15123,1119,93363,1663,66029,324,28056,407,21451,875,106903,3029,82158,373,39145,614,27816
2021-06-12,371,40072,54,29727,20,45932,69,33491,152,20689,84,14332,60,80732,254,55863,1649,213429,3451,150764,258,51260,281,38823,6,25829,89,19140,57,23666,994,16117,184,93547,982,67011,19,28075,21,21472,1121,108024,96,82254,411,39556,205,28021
2021-06-13,21,40093,10,29737,23,45955,4,33495,7,20696,2,14334,40,80772,13,55876,2209,215638,502,151266,40,51300,11,38834,5,25834,2,19142,15,23681,138,16255,22,93569,9,67020,8,28083,3,21475,14,108038,10,82264,11,39567,3,28024
2021-06-14,19,40112,132,29869,377,46332,17,33512,57,20753,123,14457,51,80823,994,56870,1046,216684,979,152245,105,51405,614,39448,120,25954,83,19225,92,23773,94,16349,83,93652,380,67400,2,28085,4,21479,588,108626,170,82434,39,39606,289,28313
2021-06-15,46,40158,159,30028,56,46388,478,33990,36,20789,21,14478,267,81090,402,57272,2884,219568,1135,153380,580,51985,689,40137,34,25988,28,19253,60,23833,120,16469,181,93833,243,67643,307,28392,138,21617,591,109217,1213,83647,329,39935,187,28500
2021-06-16,749,40907,825,30853,199,46587,1174,35164,369,21158,245,14723,1118,82208,1137,58409,1630,221198,2248,155628,309,52294,379,40516,434,26422,420,19673,60,23893,149,16618,1136,94969,1567,69210,109,28501,220,21837,696,109913,1555,85202,34,39969,432,28932
2021-06-17,647,41554,836,31689,263,46850,323,35487,229,21387,514,15237,807,83015,2136,60545,1397,222595,3515,159143,737,53031,737,41253,313,26735,492,20165,201,24094,332,16950,817,95786,1885,71095,170,28671,347,22184,1032,110945,1630,86832,605,40574,935,29867
2021-06-18,124,41678,393,32082,520,47370,885,36372,131,21518,185,15422,538,83553,1498,62043,1030,223625,1960,161103,230,53261,531,41784,235,26970,654,20819,197,24291,601,17551,647,96433,1293,72388,143,28814,770,22954,622,111567,641,87473,239,40813,311,30178
2021-06-19,8,41686,3,32085,78,47448,14,36386,4,21522,3,15425,14,83567,10,62053,512,224137,409,161512,268,53529,355,42139,14,26984,11,20830,122,24413,384,17935,22,96455,23,72411,5,28819,2,22956,121,111688,71,87544,40,40853,5,30183
2021-06-20,1,41687,14,32099,2,47450,13,36399,,21522,10,15435,3,83570,46,62099,68,224205,1190,162702,,53529,27,42166,1,26985,6,20836,3,24416,32,17967,4,96459,30,72441,,28819,4,22960,2,111690,15,87559,,40853,2,30185
2021-06-21,6,41693,26,32125,37,47487,530,36929,85,21607,78,15513,488,84058,481,62580,390,224595,1508,164210,287,53816,316,42482,27,27012,24,20860,22,24438,77,18044,128,96587,415,72856,5,28824,8,22968,102,111792,384,87943,54,40907,170,30355
2021-06-22,337,42030,608,32733,206,47693,415,37344,17,21624,322,15835,113,84171,798,63378,967,225562,3087,167297,98,53914,632,43114,157,27169,229,21089,28,24466,87,18131,117,96704,445,73301,22,28846,35,23003,526,112318,648,88591,278,41185,318,30673
2021-06-23,126,42156,566,33299,251,47944,606,37950,147,21771,469,16304,153,84324,2042,65420,1342,226904,3114,170411,505,54419,708,43822,182,27351,672,21761,109,24575,574,18705,879,97583,2114,75415,267,29113,511,23514,647,112965,3045,91636,142,41327,691,31364
2021-06-24,521,42677,1408,34707,360,48304,1756,39706,82,21853,414,16718,431,84755,2079,67499,1111,228015,5523,175934,471,54890,909,44731,175,27526,345,22106,75,24650,331,19036,387,97970,2865,78280,134,29247,1263,24777,800,113765,2905,94541,362,41689,1052,32416
2021-06-25,,42677,,34707,,48304,,39706,,21853,,16718,3,84758,3,67502,2,228017,2,175936,,54890,,44731,5,27531,52,22158,,24650,1,19037,,97970,,78280,,29247,,24777,,113765,,94541,,41689,,32416
2021-06-26,3,42680,6,34713,49,48353,26,39732,5,21858,5,16723,5,84763,6,67508,173,228190,247,176183,2,54892,6,44737,1,27532,3,22161,46,24696,7,19044,8,97978,27,78307,6,29253,439,25216,81,113846,2368,96909,29,41718,537,32953
2021-06-27,,42680,,34713,,48353,,39732,,21858,,16723,5,84768,4,67512,2,228192,2,176185,,54892,,44737,,27532,,22161,,24696,,19044,2,97980,5,78312,,29253,,25216,,113846,,96909,,41718,,32953
2021-06-28,9,42689,42,34755,312,48665,87,39819,27,21885,199,16922,17,84785,60,67572,220,228412,2231,178416,37,54929,583,45320,59,27591,135,22296,72,24768,409,19453,43,98023,81,78393,4,29257,27,25243,179,114025,451,97360,246,41964,701,33654
2021-06-29,117,42806,515,35270,179,48844,390,40209,14,21899,364,17286,105,84890,1463,69035,418,228830,3325,181741,333,55262,609,45929,34,27625,58,22354,23,24791,203,19656,136,98159,767,79160,23,29280,60,25303,312,114337,1431,98791,126,42090,623,34277
2021-06-30,103,42909,244,35514,188,49032,499,40708,204,22103,572,17858,299,85189,1089,70124,791,229621,3460,185201,217,55479,415,46344,270,27895,268,22622,59,24850,393,20049,575,98734,1517,80677,263,29543,332,25635,453,114790,1389,100180,139,42229,673,34950
2021-07-01,206,43115,1524,37038,270,49302,1171,41879,115,22218,529,18387,128,85317,1130,71254,1002,230623,4407,189608,264,55743,770,47114,175,28070,610,23232,133,24983,369,20418,583,99317,2877,83554,43,29586,813,26448,354,115144,976,101156,245,42474,898,35848
2021-07-02,84,43199,672,37710,255,49557,985,42864,91,22309,266,18653,90,85407,832,72086,1005,231628,2103,191711,388,56131,421,47535,140,28210,384,23616,103,25086,638,21056,406,99723,1592,85146,153,29739,470,26918,696,115840,1765,102921,280,42754,533,36381
2021-07-03,9,43208,262,37972,8,49565,3,42867,3,22312,4,18657,134,85541,61,72147,171,231799,167,191878,21,56152,361,47896,,28210,2,23618,15,25101,40,21096,10,99733,7,85153,2,29741,2,26920,3,115843,10,102931,25,42779,220,36601
2021-07-04,,43208,13,37985,,49565,,42867,,22312,,18657,,85541,,72147,,231799,,191878,,56152,,47896,,28210,,23618,,25101,,21096,,99733,2,85155,,29741,,26920,,115843,,102931,,42779,,36601
2021-07-05,13,43221,51,38036,48,49613,649,43516,42,22354,79,18736,30,85571,103,72250,385,232184,2297,194175,172,56324,283,48179,39,28249,30,23648,20,25121,83,21179,36,99769,523,85678,11,29752,28,26948,287,116130,812,103743,285,43064,345,36946
2021-07-06,191,43412,654,38690,80,49693,62,43578,7,22361,192,18928,241,85812,252,72502,806,232990,3373,197548,66,56390,100,48279,67,28316,69,23717,46,25167,117,21296,134,99903,388,86066,22,29774,217,27165,329,116459,566,104309,155,43219,363,37309
2021-07-07,46,43458,431,39121,217,49910,271,43849,136,22497,326,19254,515,86327,1327,73829,1152,234142,3185,200733,274,56664,434,48713,160,28476,420,24137,133,25300,301,21597,393,100296,887,86953,158,29932,227,27392,927,117386,662,104971,144,43363,225,37534
2021-07-08,420,43878,533,39654,604,50514,613,44462,85,22582,347,19601,505,86832,1868,75697,986,235128,3675,204408,359,57023,506,49219,290,28766,323,24460,110,25410,201,21798,646,100942,1361,88314,165,30097,194,27586,870,118256,604,105575,438,43801,591,38125
2021-07-09,228,44106,373,40027,203,50717,616,45078,166,22748,178,19779,366,87198,421,76118,824,235952,2062,206470,154,57177,500,49719,154,28920,307,24767,164,25574,469,22267,541,101483,929,89243,112,30209,172,27758,750,119006,1472,107047,464,44265,481,38606
2021-07-10,6,44112,5,40032,25,50742,70,45148,4,22752,6,19785,17,87215,20,76138,207,236159,134,206604,114,57291,195,49914,4,28924,6,24773,6,25580,7,22274,22,101505,20,89263,3,30212,8,27766,8,119014,4,107051,264,44529,106,38712
2021-07-11,,44112,,40032,,50742,,45148,,22752,,19785,,87215,,76138,2,236161,10,206614,,57291,,49914,,28924,1,24774,,25580,,22274,,101505,3,89266,2,30214,2,27768,183,119197,114,107165,2,44531,2,38714
2021-07-12,21,44133,40,40072,307,51049,141,45289,50,22802,104,19889,210,87425,314,76452,413,236574,1568,208182,417,57708,306,50220,75,28999,42,24816,91,25671,69,22343,299,101804,415,89681,36,30250,38,27806,511,119708,325,107490,333,44864,293,39007
2021-07-13,321,44454,485,40557,131,51180,179,45468,14,22816,185,20074,125,87550,200,76652,897,237471,1805,209987,52,57760,139,50359,103,29102,78,24894,123,25794,143,22486,259,102063,173,89854,23,30273,25,27831,480,120188,324,107814,190,45054,266,39273
2021-07-14,187,44641,145,40702,189,51369,219,45687,262,23078,178,20252,1089,88639,1160,77812,961,238432,1562,211549,240,58000,269,50628,420,29522,274,25168,159,25953,243,22729,499,102562,633,90487,275,30548,302,28133,1027,121215,675,108489,201,45255,182,39455
2021-07-15,577,45218,569,41271,459,51828,537,46224,88,23166,148,20400,609,89248,1282,79094,1275,239707,2079,213628,736,58736,592,51220,182,29704,235,25403,126,26079,124,22853,1132,103694,1016,91503,290,30838,168,28301,700,121915,713,109202,353,45608,555,40010
2021-07-16,210,45428,194,41465,161,51989,195,46419,261,23427,109,20509,132,89380,233,79327,1364,241071,1296,214924,309,59045,466,51686,108,29812,253,25656,234,26313,231,23084,659,104353,687,92190,177,31015,170,28471,1114,123029,1072,110274,858,46466,482,40492
2021-07-17,8,45436,6,41471,122,52111,46,46465,68,23495,68,20577,52,89432,50,79377,331,241402,315,215239,260,59305,227,51913,6,29818,5,25661,13,26326,8,23092,40,104393,37,92227,16,31031,10,28481,258,123287,145,110419,19,46485,13,40505
2021-07-18,,45436,,41471,,52111,,46465,,23495,,20577,,89432,,79377,1,241403,1,215240,,59305,,51913,5,29823,3,25664,15,26341,4,23096,2,104395,,92227,,31031,,28481,,123287,,110419,5,46490,2,40507
2021-07-19,19,45455,18,41489,191,52302,233,46698,69,23564,49,20626,85,89517,103,79480,678,242081,865,216105,377,59682,241,52154,104,29927,66,25730,47,26388,60,23156,151,104546,339,92566,30,31061,30,28511,681,123968,480,110899,422,46912,270,40777
2021-07-20,291,45746,291,41780,76,52378,428,47126,43,23607,112,20738,261,89778,178,79658,907,242988,722,216827,84,59766,63,52217,120,30047,87,25817,101,26489,183,23339,282,104828,303,92869,173,31234,96,28607,585,124553,337,111236,178,47090,189,40966
2021-07-21,71,45817,96,41876,253,52631,240,47366,268,23875,243,20981,534,90312,843,80501,1155,244143,1238,218065,436,60202,256,52473,417,30464,243,26060,135,26624,103,23442,709,105537,552,93421,409,31643,296,28903,964,125517,686,111922,302,47392,243,41209
2021-07-22,652,46469,386,42262,387,53018,360,47726,111,23986,95,21076,881,91193,1004,81505,973,245116,1451,219516,344,60546,581,53054,167,30631,124,26184,112,26736,135,23577,976,106513,700,94121,148,31791,180,29083,897,126414,667,112589,269,47661,207,41416
2021-07-23,228,46697,190,42452,389,53407,254,47980,155,24141,107,21183,167,91360,195,81700,878,245994,931,220447,373,60919,336,53390,120,30751,102,26286,161,26897,200,23777,1084,107597,918,95039,228,32019,162,29245,908,127322,961,113550,635,48296,450,41866
2021-07-24,7,46704,7,42459,91,53498,44,48024,15,24156,6,21189,38,91398,27,81727,447,246441,319,220766,11,60930,14,53404,4,30755,5,26291,9,26906,10,23787,45,107642,30,95069,8,32027,4,29249,241,127563,130,113680,64,48360,61,41927
2021-07-25,5,46709,10,42469,,53498,1,48025,,24156,,21189,,91398,,81727,3,246444,,220766,,60930,,53404,,30755,,26291,,26906,,23787,,107642,1,95070,,32027,,29249,,127563,,113680,,48360,,41927
2021-07-26,23,46732,21,42490,195,53693,112,48137,60,24216,56,21245,65,91463,160,81887,683,247127,550,221316,413,61343,248,53652,126,30881,53,26344,43,26949,50,23837,398,108040,405,95475,24,32051,22,29271,631,128194,426,114106,434,48794,313,42240
