date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17546,305,8319,724,25156,482,9155,172,8259,153,3617,1019,37034,1014,15568,2307,98118,1461,37982,314,24889,325,8413,406,12962,115,5454,449,11856,231,4092,1569,43287,486,17004,333,14073,91,5351,329,56629,739,20993,321,19464,256,6803
2021-04-17,41,17587,28,8347,9,25165,3,9158,613,8872,3,3620,11,37045,29,15597,1318,99436,2973,40955,27,24916,45,8458,60,13022,4,5458,15,11871,229,4321,107,43394,11,17015,164,14237,32,5383,90,56719,258,21251,44,19508,19,6822
2021-04-18,16,17603,,8347,4,25169,,9158,1,8873,,3620,18,37063,,15597,975,100411,6,40961,6,24922,,8458,2,13024,,5458,246,12117,,4321,7,43401,1,17016,,14237,,5383,,56719,,21251,,19508,,6822
2021-04-19,16,17619,,8347,374,25543,1,9159,159,9032,,3620,624,37687,253,15850,29,100440,6,40967,230,25152,58,8516,21,13045,,5458,2,12119,,4321,744,44145,48,17064,11,14248,,5383,53,56772,6,21257,56,19564,,6822
2021-04-20,121,17740,3,8350,503,26046,4,9163,149,9181,10,3630,438,38125,3,15853,2512,102952,499,41466,381,25533,,8516,72,13117,29,5487,161,12280,,4321,664,44809,339,17403,60,14308,251,5634,112,56884,6,21263,27,19591,312,7134
2021-04-21,526,18266,696,9046,332,26378,404,9567,395,9576,236,3866,1158,39283,411,16264,2583,105535,1723,43189,580,26113,127,8643,177,13294,204,5691,126,12406,162,4483,625,45434,1930,19333,35,14343,771,6405,879,57763,2077,23340,278,19869,295,7429
2021-04-22,859,19125,765,9811,455,26833,1190,10757,348,9924,456,4322,1114,40397,1787,18051,1118,106653,1389,44578,824,26937,648,9291,239,13533,589,6280,177,12583,426,4909,949,46383,1964,21297,697,15040,648,7053,717,58480,859,24199,606,20475,1048,8477
2021-04-23,1426,20551,131,9942,389,27222,1039,11796,349,10273,175,4497,1072,41469,1244,19295,3011,109664,1022,45600,628,27565,456,9747,196,13729,392,6672,222,12805,558,5467,1817,48200,650,21947,419,15459,21,7074,865,59345,915,25114,387,20862,134,8611
2021-04-24,37,20588,2,9944,8,27230,,11796,9,10282,,4497,72,41541,,19295,1546,111210,190,45790,102,27667,1,9748,59,13788,,6672,345,13150,20,5487,126,48326,,21947,24,15483,,7074,41,59386,152,25266,110,20972,61,8672
2021-04-25,6,20594,1,9945,,27230,,11796,2,10284,,4497,5,41546,,19295,634,111844,16,45806,2,27669,,9748,,13788,,6672,3,13153,,5487,3,48329,,21947,1,15484,,7074,2,59388,,25266,,20972,,8672
2021-04-26,,20594,,9945,8,27238,,11796,,10284,,4497,62,41608,6,19301,86,111930,,45806,19,27688,,9748,4,13792,,6672,9,13162,1,5488,4,48333,,21947,9,15493,,7074,87,59475,,25266,86,21058,,8672
2021-04-27,6,20600,,9945,4,27242,,11796,2,10286,,4497,8,41616,,19301,411,112341,3,45809,4,27692,1,9749,1,13793,,6672,4,13166,,5488,6,48339,,21947,1,15494,1,7075,3,59478,,25266,1,21059,,8672
2021-04-28,528,21128,35,9980,67,27309,10,11806,125,10411,9,4506,198,41814,115,19416,1159,113500,2490,48299,430,28122,26,9775,22,13815,3,6675,71,13237,18,5506,228,48567,104,22051,3,15497,52,7127,310,59788,1468,26734,41,21100,294,8966
2021-04-29,1048,22176,255,10235,85,27394,737,12543,172,10583,185,4691,615,42429,928,20344,889,114389,4932,53231,505,28627,903,10678,312,14127,684,7359,129,13366,205,5711,1195,49762,1346,23397,455,15952,241,7368,334,60122,1882,28616,260,21360,727,9693
2021-04-30,310,22486,707,10942,22,27416,316,12859,74,10657,565,5256,506,42935,1704,22048,1398,115787,4028,57259,424,29051,924,11602,151,14278,340,7699,287,13653,376,6087,1112,50874,2484,25881,174,16126,949,8317,1471,61593,2193,30809,267,21627,180,9873
2021-05-01,10,22496,45,10987,1,27417,6,12865,2,10659,10,5266,11,42946,70,22118,676,116463,3588,60847,5,29056,553,12155,2,14280,14,7713,14,13667,244,6331,7,50881,218,26099,,16126,2,8319,54,61647,251,31060,295,21922,954,10827
2021-05-02,14,22510,37,11024,,27417,5,12870,3,10662,9,5275,21,42967,36,22154,1218,117681,2023,62870,13,29069,12,12167,1,14281,2,7715,10,13677,7,6338,3,50884,5,26104,,16126,1,8320,5,61652,3,31063,1,21923,2,10829
2021-05-03,16,22526,23,11047,27,27444,636,13506,194,10856,7,5282,704,43671,868,23022,1029,118710,244,63114,360,29429,317,12484,123,14404,66,7781,21,13698,5,6343,1585,52469,514,26618,16,16142,5,8325,97,61749,211,31274,845,22768,19,10848
2021-05-04,195,22721,168,11215,113,27557,377,13883,66,10922,51,5333,980,44651,236,23258,2547,121257,289,63403,660,30089,26,12510,89,14493,41,7822,116,13814,8,6351,771,53240,74,26692,57,16199,97,8422,1372,63121,1036,32310,170,22938,336,11184
2021-05-05,558,23279,687,11902,80,27637,1301,15184,637,11559,143,5476,1386,46037,571,23829,4646,125903,1190,64593,209,30298,847,13357,409,14902,204,8026,449,14263,70,6421,823,54063,306,26998,36,16235,381,8803,729,63850,1789,34099,145,23083,376,11560
2021-05-06,897,24176,921,12823,1038,28675,810,15994,370,11929,359,5835,2651,48688,1060,24889,3946,129849,2989,67582,1137,31435,602,13959,433,15335,459,8485,202,14465,491,6912,1329,55392,1620,28618,1167,17402,172,8975,1647,65497,2016,36115,773,23856,580,12140
2021-05-07,502,24678,70,12893,692,29367,1496,17490,195,12124,124,5959,1404,50092,778,25667,3710,133559,2029,69611,626,32061,537,14496,387,15722,713,9198,317,14782,536,7448,1256,56648,1317,29935,283,17685,433,9408,3566,69063,289,36404,479,24335,173,12313
2021-05-08,690,25368,503,13396,18,29385,19,17509,43,12167,612,6571,58,50150,39,25706,2820,136379,3196,72807,278,32339,40,14536,8,15730,5,9203,47,14829,458,7906,63,56711,58,29993,9,17694,3,9411,1357,70420,252,36656,78,24413,48,12361
2021-05-09,13,25381,2,13398,8,29393,,17509,9,12176,2,6573,29,50179,6,25712,1506,137885,108,72915,27,32366,2,14538,3,15733,,9203,28,14857,,7906,17,56728,,29993,,17694,,9411,9,70429,1,36657,3,24416,,12361
2021-05-10,14,25395,14,13412,226,29619,8,17517,225,12401,16,6589,867,51046,332,26044,152,138037,202,73117,72,32438,123,14661,21,15754,16,9219,34,14891,5,7911,467,57195,410,30403,37,17731,50,9461,29,70458,137,36794,164,24580,49,12410
2021-05-11,215,25610,172,13584,647,30266,26,17543,156,12557,102,6691,1398,52444,579,26623,2562,140599,246,73363,462,32900,486,15147,129,15883,132,9351,131,15022,74,7985,547,57742,240,30643,27,17758,25,9486,1250,71708,19,36813,587,25167,11,12421
2021-05-12,685,26295,590,14174,784,31050,308,17851,439,12996,380,7071,1555,53999,320,26943,5449,146048,1159,74522,892,33792,757,15904,648,16531,196,9547,134,15156,239,8224,2497,60239,869,31512,347,18105,139,9625,2381,74089,608,37421,612,25779,228,12649
2021-05-13,515,26810,1156,15330,1190,32240,420,18271,477,13473,235,7306,2649,56648,1042,27985,5548,151596,1640,76162,1461,35253,1032,16936,762,17293,349,9896,387,15543,265,8489,2322,62561,948,32460,876,18981,651,10276,1826,75915,1263,38684,1156,26935,568,13217
2021-05-14,746,27556,638,15968,1550,33790,446,18717,384,13857,259,7565,1759,58407,1025,29010,4156,155752,1394,77556,884,36137,643,17579,780,18073,583,10479,657,16200,166,8655,2206,64767,1052,33512,1720,20701,185,10461,1856,77771,1868,40552,360,27295,279,13496
2021-05-15,838,28394,929,16897,44,33834,57,18774,51,13908,450,8015,408,58815,131,29141,3003,158755,1435,78991,944,37081,429,18008,147,18220,298,10777,363,16563,177,8832,400,65167,95,33607,220,20921,30,10491,112,77883,74,40626,289,27584,150,13646
2021-05-16,1,28395,41,16938,,33834,8,18782,,13908,6,8021,7,58822,37,29178,51,158806,2795,81786,1,37082,23,18031,,18220,2,10779,123,16686,19,8851,,65167,6,33613,,20921,1,10492,2,77885,2,40628,,27584,2,13648
2021-05-17,122,28517,111,17049,173,34007,281,19063,44,13952,193,8214,909,59731,187,29365,1405,160211,280,82066,247,37329,520,18551,141,18361,145,10924,34,16720,44,8895,146,65313,1001,34614,9,20930,60,10552,35,77920,1928,42556,143,27727,316,13964
2021-05-18,547,29064,608,17657,689,34696,36,19099,53,14005,49,8263,639,60370,111,29476,3167,163378,256,82322,478,37807,369,18920,252,18613,283,11207,186,16906,149,9044,1486,66799,688,35302,128,21058,9,10561,2145,80065,858,43414,300,28027,134,14098
2021-05-19,1200,30264,499,18156,771,35467,327,19426,890,14895,71,8334,1545,61915,583,30059,4382,167760,1296,83618,679,38486,651,19571,700,19313,154,11361,283,17189,144,9188,1862,68661,1156,36458,453,21511,324,10885,2209,82274,2574,45988,611,28638,79,14177
2021-05-20,839,31103,1022,19178,2475,37942,146,19572,592,15487,336,8670,2174,64089,746,30805,5646,173406,1165,84783,1609,40095,1089,20660,856,20169,332,11693,332,17521,181,9369,3304,71965,778,37236,762,22273,532,11417,2481,84755,374,46362,1761,30399,243,14420
2021-05-21,1071,32174,836,20014,1581,39523,744,20316,427,15914,92,8762,1359,65448,833,31638,2379,175785,2251,87034,1208,41303,815,21475,630,20799,923,12616,823,18344,444,9813,1870,73835,2108,39344,295,22568,360,11777,2569,87324,2458,48820,433,30832,568,14988
2021-05-22,6,32180,27,20041,6,39529,4,20320,13,15927,11,8773,24,65472,65,31703,1148,176933,3480,90514,210,41513,30,21505,58,20857,13,12629,881,19225,185,9998,897,74732,258,39602,50,22618,789,12566,133,87457,1996,50816,52,30884,541,15529
2021-05-23,10,32190,16,20057,6,39535,1,20321,6,15933,5,8778,44,65516,16,31719,1044,177977,1761,92275,23,41536,11,21516,7,20864,5,12634,18,19243,16,10014,16,74748,7,39609,6,22624,2,12568,9,87466,5,50821,4,30888,1,15530
2021-05-24,8,32198,36,20093,159,39694,323,20644,43,15976,145,8923,32,65548,1251,32970,87,178064,1425,93700,27,41563,179,21695,20,20884,153,12787,13,19256,152,10166,600,75348,436,40045,6,22630,105,12673,138,87604,602,51423,36,30924,485,16015
2021-05-25,69,32267,278,20371,277,39971,51,20695,15,15991,132,9055,265,65813,303,33273,693,178757,1475,95175,506,42069,545,22240,12,20896,67,12854,85,19341,90,10256,688,76036,1068,41113,75,22705,488,13161,673,88277,1944,53367,269,31193,440,16455
2021-05-26,363,32630,632,21003,301,40272,542,21237,509,16500,684,9739,441,66254,1920,35193,1067,179824,4972,100147,246,42315,886,23126,756,21652,428,13282,54,19395,265,10521,1226,77262,2265,43378,456,23161,523,13684,991,89268,1631,54998,575,31768,112,16567
2021-05-27,638,33268,913,21916,386,40658,1048,22285,355,16855,449,10188,2449,68703,2508,37701,985,180809,5340,105487,329,42644,1613,24739,359,22011,695,13977,299,19694,506,11027,1824,79086,1556,44934,588,23749,901,14585,441,89709,3297,58295,356,32124,1113,17680
2021-05-28,200,33468,896,22812,359,41017,1332,23617,222,17077,349,10537,1335,70038,1134,38835,2807,183616,1599,107086,622,43266,975,25714,375,22386,494,14471,461,20155,482,11509,836,79922,2340,47274,23,23772,375,14960,360,90069,2513,60808,453,32577,662,18342
2021-05-29,10,33478,144,22956,7,41024,16,23633,2,17079,14,10551,25,70063,69,38904,733,184349,3716,110802,114,43380,1713,27427,4,22390,52,14523,212,20367,275,11784,16,79938,28,47302,8,23780,341,15301,2615,92684,39,60847,28,32605,313,18655
2021-05-30,,33478,,22956,,41024,,23633,,17079,,10551,,70063,,38904,,184349,,110802,,43380,,27427,,22390,,14523,,20367,,11784,,79938,,47302,,23780,,15301,1,92685,,60847,,32605,,18655
