date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9777,235,6358,,,50,12706,256,7439,,,144,4326,322,2761,,,965,18113,122,10932,,,2173,49507,177,30939,,,182,14835,48,6265,,,404,7618,258,4225,,,200,6094,4,2930,,,1533,23865,334,12264,,,247,7703,140,3975,,,727,35570,683,16008,,,312,11842,53,5713,,
2021-03-25,715,10492,117,6475,,,481,13187,148,7587,,,293,4619,119,2880,,,2106,20219,478,11410,,,2256,51763,446,31385,,,1077,15912,243,6508,,,542,8160,187,4412,,,543,6637,100,3030,,,1472,25337,269,12533,,,733,8436,216,4191,,,1351,36921,207,16215,,,358,12200,31,5744,,
2021-03-26,714,11206,128,6603,,,1173,14360,221,7808,,,358,4977,91,2971,,,2330,22549,116,11526,,,3342,55105,373,31758,,,776,16688,233,6741,,,478,8638,126,4538,,,504,7141,180,3210,,,1162,26499,302,12835,,,365,8801,38,4229,,,1956,38877,172,16387,,,614,12814,372,6116,,
2021-03-27,285,11491,1,6604,,,327,14687,1,7809,,,57,5034,,2971,,,593,23142,1,11527,,,3219,58324,208,31966,,,533,17221,43,6784,,,28,8666,,4538,,,438,7579,,3210,,,482,26981,4,12839,,,219,9020,86,4315,,,252,39129,106,16493,,,361,13175,46,6162,,
2021-03-28,2,11493,,6604,,,5,14692,,7809,,,10,5044,,2971,,,38,23180,,11527,,,1059,59383,3,31969,,,22,17243,,6784,,,11,8677,,4538,,,92,7671,,3210,,,7,26988,,12839,,,4,9024,,4315,,,6,39135,,16493,,,2,13177,,6162,,
2021-03-29,20,11513,,6604,,,14,14706,,7809,,,79,5123,,2971,,,184,23364,,11527,,,370,59753,,31969,,,53,17296,,6784,,,23,8700,,4538,,,77,7748,,3210,,,67,27055,,12839,,,10,9034,6,4321,,,108,39243,1,16494,,,125,13302,,6162,,
2021-03-30,311,11824,1,6605,,,205,14911,1,7810,,,334,5457,,2971,,,331,23695,,11527,,,2190,61943,12,31981,,,314,17610,,6784,,,221,8921,1,4539,,,195,7943,,3210,,,860,27915,185,13024,,,280,9314,1,4322,,,2033,41276,26,16520,,,411,13713,97,6259,,
2021-03-31,742,12566,14,6619,,,739,15650,13,7823,,,353,5810,24,2995,,,1846,25541,53,11580,,,2647,64590,86,32067,,,302,17912,190,6974,,,574,9495,7,4546,,,302,8245,112,3322,,,1965,29880,353,13377,,,860,10174,6,4328,,,2363,43639,219,16739,,,704,14417,254,6513,,
2021-04-01,651,13217,234,6853,,,1310,16960,111,7934,,,474,6284,21,3016,,,2068,27609,517,12097,,,4036,68626,189,32256,,,873,18785,244,7218,,,680,10175,70,4616,,,725,8970,20,3342,,,2581,32461,382,13759,,,598,10772,64,4392,,,1003,44642,786,17525,,,1795,16212,50,6563,,
2021-04-02,349,13566,25,6878,,,979,17939,45,7979,,,289,6573,42,3058,,,983,28592,123,12220,,,3312,71938,680,32936,,,487,19272,35,7253,,,337,10512,23,4639,,,362,9332,55,3397,,,949,33410,164,13923,,,270,11042,25,4417,,,950,45592,876,18401,,,867,17079,32,6595,,
2021-04-03,34,13600,1,6879,,,1,17940,,7979,,,10,6583,,3058,,,44,28636,,12220,,,2221,74159,,32936,,,264,19536,2,7255,,,11,10523,,4639,,,123,9455,,3397,,,9,33419,,13923,,,4,11046,,4417,,,13,45605,,18401,,,366,17445,26,6621,,
2021-04-04,29,13629,,6879,,,8,17948,,7979,,,9,6592,,3058,,,47,28683,,12220,,,1456,75615,2,32938,,,18,19554,,7255,,,3,10526,,4639,,,6,9461,,3397,,,7,33426,,13923,,,3,11049,,4417,,,4,45609,,18401,,,4,17449,,6621,,
2021-04-05,,13629,,6879,,,,17948,,7979,,,,6592,,3058,,,,28683,,12220,,,,75615,,32938,,,1,19555,,7255,,,,10526,,4639,,,,9461,,3397,,,,33426,,13923,,,,11049,,4417,,,,45609,,18401,,,,17449,,6621,,
2021-04-06,171,13800,,6879,,,266,18214,,7979,,,89,6681,,3058,,,42,28725,2,12222,,,999,76614,1,32939,,,53,19608,2,7257,,,61,10587,,4639,,,51,9512,,3397,,,552,33978,207,14130,,,50,11099,3,4420,,,13,45622,101,18502,,,121,17570,53,6674,,
2021-04-07,225,14025,,6879,,,706,18920,1,7980,,,41,6722,,3058,,,745,29470,,12222,,,1871,78485,,32939,,,412,20020,7,7264,,,189,10776,,4639,,,82,9594,,3397,,,521,34499,1,14131,,,104,11203,,4420,,,1232,46854,12,18514,,,17,17587,,6674,,
2021-04-08,236,14261,9,6888,,,1288,20208,22,8002,,,220,6942,28,3086,,,2080,31550,62,12284,,,4100,82585,156,33095,,,1288,21308,59,7323,,,633,11409,25,4664,,,496,10090,27,3424,,,1821,36320,107,14238,,,548,11751,41,4461,,,1569,48423,104,18618,,,475,18062,18,6692,,
2021-04-09,938,15199,96,6984,,,2203,22411,119,8121,,,571,7513,26,3112,,,2111,33661,249,12533,,,4120,86705,620,33715,,,781,22089,54,7377,,,528,11937,73,4737,,,418,10508,7,3431,,,3144,39464,141,14379,,,992,12743,43,4504,,,2441,50864,242,18860,,,308,18370,30,6722,,
2021-04-10,802,16001,18,7002,,,781,23192,,8121,,,19,7532,,3112,,,88,33749,,12533,,,3589,90294,58,33773,,,843,22932,,7377,,,91,12028,1,4738,,,321,10829,36,3467,,,243,39707,5,14384,,,309,13052,7,4511,,,1385,52249,1,18861,,,606,18976,5,6727,,
2021-04-11,19,16020,,7002,,,6,23198,,8121,,,2,7534,,3112,,,52,33801,1,12534,,,1494,91788,12,33785,,,17,22949,,7377,,,,12028,,4738,,,28,10857,,3467,,,4,39711,,14384,,,,13052,,4511,,,3,52252,,18861,,,3,18979,,6727,,
2021-04-12,27,16047,,7002,,,2,23200,,8121,,,77,7611,,3112,,,738,34539,3,12537,,,51,91839,1,33786,,,147,23096,,7377,,,25,12053,,4738,,,40,10897,,3467,,,170,39881,,14384,,,41,13093,,4511,,,298,52550,202,19063,,,41,19020,,6727,,
2021-04-13,143,16190,8,7010,,,206,23406,4,8125,,,112,7723,2,3114,,,63,34602,7,12544,,,209,92048,286,34072,,,392,23488,3,7380,,,46,12099,1,4739,,,58,10955,,3467,,,416,40297,242,14626,,,128,13221,8,4519,,,1072,53622,220,19283,,,242,19262,5,6732,,
2021-04-14,575,16765,378,7388,,,315,23721,8,8133,,,117,7840,34,3148,,,907,35509,335,12879,,,2106,94154,1262,35334,,,632,24120,15,7395,,,480,12579,54,4793,,,118,11073,135,3602,,,661,40958,1112,15738,,,296,13517,66,4585,,,1267,54889,432,19715,,,360,19622,31,6763,,
2021-04-15,528,17293,698,8086,,,715,24436,638,8771,,,283,8123,314,3462,,,866,36375,1872,14751,,,2154,96308,1557,36891,,,764,24884,802,8197,,,223,12802,743,5536,,,227,11300,274,3876,,,927,41885,999,16737,,,149,13666,792,5377,,,2024,56913,1164,20879,,,623,20245,210,6973,,
2021-04-16,452,17745,301,8387,,,723,25159,487,9258,,,172,8295,154,3616,,,1038,37413,1027,15778,,,2288,98596,1448,38339,,,331,25215,340,8537,,,403,13205,127,5663,,,452,11752,235,4111,,,1544,43429,524,17261,,,331,13997,89,5466,,,342,57255,747,21626,,,327,20572,259,7232,,
2021-04-17,44,17789,29,8416,,,9,25168,3,9261,,,613,8908,5,3621,,,30,37443,40,15818,,,1292,99888,2942,41281,,,28,25243,55,8592,,,62,13267,6,5669,,,15,11767,231,4342,,,107,43536,14,17275,,,163,14160,34,5500,,,97,57352,266,21892,,,45,20617,27,7259,,
2021-04-18,17,17806,,8416,,,5,25173,,9261,,,2,8910,,3621,,,20,37463,1,15819,,,961,100849,5,41286,,,8,25251,,8592,,,4,13271,,5669,,,246,12013,1,4343,,,12,43548,,17275,,,,14160,,5500,,,2,57354,,21892,,,2,20619,,7259,,
2021-04-19,17,17823,1,8417,,,375,25548,1,9262,,,156,9066,,3621,,,619,38082,253,16072,,,47,100896,5,41291,,,230,25481,59,8651,,,21,13292,,5669,,,1,12014,1,4344,,,742,44290,49,17324,,,11,14171,,5500,,,58,57412,5,21897,,,57,20676,,7259,,
2021-04-20,131,17954,6,8423,,,511,26059,5,9267,,,149,9215,9,3630,,,470,38552,2,16074,,,2465,103361,496,41787,,,386,25867,1,8652,,,79,13371,33,5702,,,159,12173,,4344,,,668,44958,341,17665,,,58,14229,250,5750,,,117,57529,6,21903,,,25,20701,325,7584,,
2021-04-21,540,18494,702,9125,,,333,26392,403,9670,,,402,9617,248,3878,,,1183,39735,417,16491,,,2575,105936,1713,43500,,,600,26467,132,8784,,,166,13537,233,5935,,,123,12296,157,4501,,,613,45571,1928,19593,,,37,14266,771,6521,,,885,58414,2137,24040,,,283,20984,309,7893,,
2021-04-22,866,19360,770,9895,,,453,26845,1194,10864,,,356,9973,459,4337,,,1117,40852,1792,18283,,,1148,107084,1412,44912,,,818,27285,672,9456,,,244,13781,605,6540,,,174,12470,423,4924,,,927,46498,1981,21574,,,693,14959,653,7174,,,729,59143,877,24917,,,614,21598,1081,8974,,
2021-04-23,1466,20826,134,10029,,,288,27133,1044,11908,,,325,10298,177,4514,,,1033,41885,1254,19537,,,3442,110526,1022,45934,,,569,27854,470,9926,,,182,13963,400,6940,,,195,12665,559,5483,,,1688,48186,677,22251,,,367,15326,22,7196,,,952,60095,925,25842,,,369,21967,135,9109,,
2021-04-24,43,20869,3,10032,,,9,27142,1,11909,,,6,10304,,4514,,,96,41981,,19537,,,1590,112116,191,46125,,,106,27960,3,9929,,,42,14005,,6940,,,332,12997,26,5509,,,96,48282,,22251,,,21,15347,,7196,,,85,60180,153,25995,,,60,22027,86,9195,,
2021-04-25,10,20879,,10032,,,,27142,,11909,,,2,10306,,4514,,,10,41991,,19537,,,614,112730,20,46145,,,9,27969,,9929,,,1,14006,,6940,,,4,13001,,5509,,,3,48285,,22251,,,1,15348,,7196,,,2,60182,,25995,,,2,22029,,9195,,
2021-04-26,1,20880,,10032,,,8,27150,,11909,,,,10306,,4514,,,65,42056,6,19543,,,88,112818,,46145,,,20,27989,,9929,,,3,14009,,6940,,,8,13009,1,5510,,,6,48291,1,22252,,,8,15356,,7196,,,86,60268,,25995,,,86,22115,,9195,,
2021-04-27,6,20886,,10032,,,1,27151,,11909,,,2,10308,,4514,,,16,42072,,19543,,,414,113232,5,46150,,,4,27993,2,9931,,,1,14010,,6940,,,4,13013,,5510,,,6,48297,,22252,,,1,15357,1,7197,,,1,60269,,25995,,,1,22116,,9195,,
2021-04-28,549,21435,36,10068,,,66,27217,13,11922,,,122,10430,14,4528,,,202,42274,134,19677,,,1162,114394,2470,48620,,,434,28427,38,9969,,,22,14032,10,6950,,,68,13081,26,5536,,,228,48525,105,22357,,,1,15358,54,7251,,,297,60566,1493,27488,,,36,22152,419,9614,,
2021-04-29,1058,22493,257,10325,,,80,27297,736,12658,,,175,10605,189,4717,,,619,42893,967,20644,,,893,115287,4897,53517,,,519,28946,934,10903,,,324,14356,692,7642,,,122,13203,203,5739,,,1186,49711,1367,23724,,,453,15811,250,7501,,,335,60901,1893,29381,,,252,22404,993,10607,,
2021-04-30,321,22814,703,11028,,,17,27314,316,12974,,,73,10678,569,5286,,,507,43400,1728,22372,,,1407,116694,4010,57527,,,431,29377,945,11848,,,153,14509,349,7991,,,293,13496,385,6124,,,1114,50825,2516,26240,,,174,15985,950,8451,,,1496,62397,2217,31598,,,357,22761,190,10797,,
2021-05-01,14,22828,54,11082,,,1,27315,12,12986,,,2,10680,15,5301,,,17,43417,103,22475,,,667,117361,3517,61044,,,4,29381,573,12421,,,4,14513,20,8011,,,13,13509,238,6362,,,7,50832,230,26470,,,,15985,3,8454,,,57,62454,259,31857,,,84,22845,1336,12133,,
2021-05-02,20,22848,41,11123,,,1,27316,8,12994,,,3,10683,9,5310,,,22,43439,61,22536,,,1199,118560,1986,63030,,,19,29400,23,12444,,,1,14514,3,8014,,,12,13521,10,6372,,,6,50838,8,26478,,,2,15987,3,8457,,,4,62458,4,31861,,,2,22847,5,12138,,
2021-05-03,14,22862,24,11147,,,26,27342,636,13630,,,203,10886,6,5316,,,715,44154,863,23399,,,1017,119577,253,63283,,,365,29765,318,12762,,,122,14636,71,8085,,,36,13557,7,6379,,,1595,52433,524,27002,,,18,16005,6,8463,,,108,62566,213,32074,,,880,23727,23,12161,,
2021-05-04,217,23079,172,11319,,,110,27452,374,14004,,,67,10953,50,5366,,,1017,45171,234,23633,,,2520,122097,312,63595,,,678,30443,24,12786,,,92,14728,39,8124,,,121,13678,8,6387,,,772,53205,78,27080,,,53,16058,95,8558,,,1393,63959,1044,33118,,,137,23864,381,12542,,
2021-05-05,571,23650,700,12019,,,85,27537,1306,15310,,,651,11604,142,5508,,,1415,46586,576,24209,,,4601,126698,1253,64848,,,219,30662,845,13631,,,423,15151,208,8332,,,444,14122,73,6460,,,844,54049,302,27382,,,34,16092,378,8936,,,738,64697,1797,34915,,,147,24011,377,12919,,
2021-05-06,904,24554,935,12954,,,1036,28573,797,16107,,,370,11974,358,5866,,,2697,49283,1094,25303,,,3968,130666,3068,67916,,,1147,31809,620,14251,,,437,15588,461,8793,,,202,14324,490,6950,,,1319,55368,1627,29009,,,1163,17255,175,9111,,,1652,66349,2047,36962,,,793,24804,609,13528,,
2021-05-07,520,25074,64,13018,,,688,29261,1483,17590,,,197,12171,130,5996,,,1426,50709,793,26096,,,3803,134469,2074,69990,,,649,32458,599,14850,,,385,15973,721,9514,,,311,14635,535,7485,,,1239,56607,1322,30331,,,277,17532,431,9542,,,3585,69934,281,37243,,,484,25288,173,13701,,
2021-05-08,703,25777,529,13547,,,22,29283,16,17606,,,48,12219,617,6613,,,88,50797,63,26159,,,2796,137265,3147,73137,,,290,32748,56,14906,,,12,15985,9,9523,,,46,14681,458,7943,,,69,56676,69,30400,,,10,17542,5,9547,,,1362,71296,261,37504,,,79,25367,57,13758,,
2021-05-09,12,25789,1,13548,,,12,29295,1,17607,,,11,12230,2,6615,,,44,50841,8,26167,,,1488,138753,120,73257,,,27,32775,3,14909,,,3,15988,,9523,,,27,14708,,7943,,,18,56694,1,30401,,,,17542,,9547,,,5,71301,1,37505,,,5,25372,,13758,,
2021-05-10,18,25807,13,13561,,,228,29523,3,17610,,,225,12455,17,6632,,,851,51692,315,26482,,,174,138927,270,73527,,,76,32851,121,15030,,,21,16009,10,9533,,,35,14743,5,7948,,,468,57162,404,30805,,,38,17580,48,9595,,,35,71336,131,37636,,,157,25529,43,13801,,
2021-05-11,231,26038,171,13732,,,652,30175,16,17626,,,155,12610,103,6735,,,1432,53124,571,27053,,,2629,141556,330,73857,,,464,33315,476,15506,,,128,16137,126,9659,,,131,14874,68,8016,,,549,57711,237,31042,,,20,17600,22,9617,,,1287,72623,13,37649,,,587,26116,5,13806,,
2021-05-12,705,26743,599,14331,,,794,30969,314,17940,,,445,13055,383,7118,,,1620,54744,332,27385,,,5494,147050,1182,75039,,,902,34217,764,16270,,,647,16784,194,9853,,,138,15012,246,8262,,,2473,60184,864,31906,,,348,17948,136,9753,,,2421,75044,624,38273,,,604,26720,229,14035,,
2021-05-13,538,27281,1162,15493,,,1187,32156,420,18360,,,473,13528,251,7369,,,2767,57511,1075,28460,,,5654,152704,1688,76727,,,1493,35710,1052,17322,,,770,17554,353,10206,,,391,15403,266,8528,,,2307,62491,945,32851,,,877,18825,652,10405,,,1836,76880,1319,39592,,,1219,27939,584,14619,,
2021-05-14,783,28064,646,16139,,,1556,33712,455,18815,,,383,13911,259,7628,,,1815,59326,1056,29516,,,4388,157092,1465,78192,,,902,36612,657,17979,,,768,18322,570,10776,,,649,16052,172,8700,,,2199,64690,1045,33896,,,1710,20535,194,10599,,,1898,78778,1874,41466,,,347,28286,296,14915,,
2021-05-15,841,28905,963,17102,,,35,33747,44,18859,,,51,13962,449,8077,,,438,59764,146,29662,,,3228,160320,1579,79771,,,877,37489,376,18355,,,137,18459,296,11072,,,359,16411,167,8867,,,364,65054,86,33982,,,219,20754,23,10622,,,108,78886,66,41532,,,265,28551,138,15053,,
2021-05-16,,28905,41,17143,,,,33747,11,18870,,,1,13963,7,8084,,,7,59771,63,29725,,,47,160367,2744,82515,,,1,37490,31,18386,,,,18459,1,11073,,,124,16535,26,8893,,,1,65055,13,33995,,,,20754,1,10623,,,2,78888,11,41543,,,,28551,7,15060,,
2021-05-17,144,29049,121,17264,,,162,33909,269,19139,,,41,14004,190,8274,,,923,60694,194,29919,,,1593,161960,364,82879,,,229,37719,504,18890,,,133,18592,142,11215,,,26,16561,37,8930,,,126,65181,991,34986,,,2,20756,59,10682,,,32,78920,1938,43481,,,132,28683,313,15373,,
2021-05-18,575,29624,611,17875,,,686,34595,35,19174,,,54,14058,58,8332,,,660,61354,125,30044,,,3353,165313,285,83164,,,486,38205,380,19270,,,247,18839,279,11494,,,181,16742,154,9084,,,1467,66648,695,35681,,,131,20887,10,10692,,,2197,81117,873,44354,,,298,28981,137,15510,,
2021-05-19,1221,30845,530,18405,,,746,35341,325,19499,,,922,14980,72,8404,,,1587,62941,592,30636,,,4604,169917,1343,84507,,,695,38900,675,19945,,,688,19527,165,11659,,,278,17020,145,9229,,,1858,68506,1171,36852,,,463,21350,332,11024,,,2246,83363,2617,46971,,,603,29584,84,15594,,
2021-05-20,887,31732,1042,19447,,,2419,37760,142,19641,,,596,15576,334,8738,,,2251,65192,763,31399,,,6230,176147,1195,85702,,,1649,40549,1126,21071,,,846,20373,333,11992,,,327,17347,180,9409,,,3321,71827,786,37638,,,753,22103,541,11565,,,2586,85949,384,47355,,,1692,31276,248,15842,,
2021-05-21,1129,32861,857,20304,,,1505,39265,744,20385,,,449,16025,91,8829,,,1406,66598,850,32249,,,2921,179068,2405,88107,,,1216,41765,822,21893,,,611,20984,938,12930,,,821,18168,447,9856,,,1809,73636,2125,39763,,,248,22351,360,11925,,,2584,88533,2519,49874,,,340,31616,657,16499,,
2021-05-22,12,32873,43,20347,,,7,39272,2,20387,,,12,16037,11,8840,,,37,66635,96,32345,,,1189,180257,3490,91597,,,223,41988,31,21924,,,63,21047,18,12948,,,858,19026,176,10032,,,853,74489,297,40060,,,45,22396,775,12700,,,131,88664,2071,51945,,,47,31663,543,17042,,
2021-05-23,13,32886,24,20371,,,4,39276,2,20389,,,6,16043,7,8847,,,56,66691,34,32379,,,1063,181320,1731,93328,,,15,42003,17,21941,,,4,21051,5,12953,,,19,19045,18,10050,,,20,74509,9,40069,,,3,22399,2,12702,,,6,88670,3,51948,,,5,31668,4,17046,,
2021-05-24,12,32898,44,20415,,,159,39435,322,20711,,,39,16082,147,8994,,,33,66724,1258,33637,,,151,181471,1471,94799,,,46,42049,181,22122,,,13,21064,153,13106,,,12,19057,150,10200,,,556,75065,425,40494,,,5,22404,108,12810,,,148,88818,597,52545,,,31,31699,487,17533,,
2021-05-25,71,32969,304,20719,,,284,39719,53,20764,,,15,16097,136,9130,,,275,66999,319,33956,,,775,182246,1483,96282,,,510,42559,558,22680,,,13,21077,72,13178,,,87,19144,99,10299,,,676,75741,1075,41569,,,82,22486,487,13297,,,685,89503,1976,54521,,,262,31961,454,17987,,
2021-05-26,374,33343,667,21386,,,326,40045,550,21314,,,595,16692,753,9883,,,447,67446,1977,35933,,,1161,183407,4977,101259,,,253,42812,910,23590,,,768,21845,448,13626,,,57,19201,270,10569,,,1206,76947,2283,43852,,,462,22948,517,13814,,,1026,90529,1672,56193,,,583,32544,121,18108,,
2021-05-27,677,34020,941,22327,,,383,40428,1061,22375,,,356,17048,456,10339,,,2452,69898,2691,38624,,,1076,184483,5495,106754,,,336,43148,1656,25246,,,368,22213,704,14330,,,293,19494,510,11079,,,1871,78818,1592,45444,,,595,23543,918,14732,,,500,91029,3380,59573,,,363,32907,1147,19255,,
2021-05-28,244,34264,944,23271,,,391,40819,1387,23762,,,207,17255,352,10691,,,1427,71325,1298,39922,,,2943,187426,1867,108621,,,692,43840,996,26242,,,398,22611,511,14841,,,464,19958,511,11590,,,843,79661,2366,47810,,,93,23636,444,15176,,,383,91412,2584,62157,,,439,33346,935,20190,,
2021-05-29,7,34271,148,23419,,,6,40825,18,23780,,,3,17258,17,10708,,,31,71356,107,40029,,,764,188190,3795,112416,,,127,43967,1713,27955,,,4,22615,55,14896,,,213,20171,277,11867,,,20,79681,34,47844,,,9,23645,350,15526,,,2657,94069,51,62208,,,27,33373,325,20515,,
2021-05-30,,34271,,23419,,,,40825,,23780,,,,17258,,10708,,,,71356,,40029,,,,188190,1,112417,,,,43967,,27955,,,,22615,,14896,,,,20171,,11867,,,,79681,,47844,,,,23645,1,15527,,,1,94070,,62208,,,,33373,,20515,,
2021-05-31,67,34338,173,23592,,,27,40852,520,24300,,,35,17293,93,10801,,,309,71665,1252,41281,,,1049,189239,157,112574,,,358,44325,393,28348,,,76,22691,85,14981,,,21,20192,40,11907,,,546,80227,385,48229,,,6,23651,27,15554,,,429,94499,676,62884,,,67,33440,277,20792,,
2021-06-01,238,34576,669,24261,,,43,40895,685,24985,,,407,17700,62,10863,,,177,71842,742,42023,,,781,190020,3803,116377,,,712,45037,458,28806,,,156,22847,154,15135,,,33,20225,183,12090,,,1313,81540,2030,50259,,,27,23678,64,15618,,,500,94999,2203,65087,,,348,33788,806,21598,,
2021-06-02,1067,35643,980,25241,,,472,41367,594,25579,,,416,18116,404,11267,,,2777,74619,1349,43372,,,3504,193524,5017,121394,,,658,45695,920,29726,,,827,23674,456,15591,,,435,20660,140,12230,,,2283,83823,1958,52217,,,385,24063,822,16440,,,1916,96915,1613,66700,,,1144,34932,303,21901,,
2021-06-03,967,36610,797,26038,,,1543,42910,976,26555,,,637,18753,322,11589,,,1233,75852,2897,46269,,,3918,197442,5279,126673,,,1236,46931,1366,31092,,,539,24213,867,16458,,,541,21201,542,12772,,,3028,86851,2271,54488,,,1698,25761,921,17361,,,1857,98772,2400,69100,,,1090,36022,1313,23214,,
2021-06-04,747,37357,669,26707,,,416,43326,1383,27938,,,303,19056,486,12075,,,1034,76886,2257,48526,,,2712,200154,4712,131385,,,1228,48159,1462,32554,,,429,24642,608,17066,,,472,21673,710,13482,,,1447,88298,2871,57359,,,401,26162,2142,19503,,,1590,100362,1881,70981,,,332,36354,1802,25016,,
2021-06-05,29,37386,70,26777,,,25,43351,1165,29103,,,14,19070,29,12104,,,809,77695,444,48970,,,1910,202064,2826,134211,,,118,48277,1160,33714,,,15,24657,19,17085,,,209,21882,320,13802,,,76,88374,243,57602,,,572,26734,208,19711,,,2279,102641,130,71111,,,566,36920,281,25297,,
2021-06-06,26,37412,10,26787,,,11,43362,3,29106,,,9,19079,4,12108,,,69,77764,13,48983,,,1719,203783,680,134891,,,20,48297,10,33724,,,5,24662,3,17088,,,15,21897,3,13805,,,33,88407,21,57623,,,13,26747,13,19724,,,1873,104514,1854,72965,,,255,37175,105,25402,,
2021-06-07,39,37451,46,26833,,,73,43435,386,29492,,,120,19199,246,12354,,,269,78033,1077,50060,,,1589,205372,467,135358,,,87,48384,658,34382,,,40,24702,29,17117,,,119,22016,40,13845,,,92,88499,632,58255,,,4,26751,64,19788,,,265,104779,469,73434,,,380,37555,319,25721,,
2021-06-08,428,37879,842,27675,,,347,43782,139,29631,,,375,19574,152,12506,,,948,78981,621,50681,,,2082,207454,2582,137940,,,781,49165,697,35079,,,112,24814,255,17372,,,49,22065,203,14048,,,596,89095,870,59125,,,58,26809,165,19953,,,898,105677,920,74354,,,804,38359,317,26038,,
2021-06-09,746,38625,1048,28723,,,564,44346,201,29832,,,370,19944,688,13194,,,821,79802,1679,52360,,,4535,211989,3531,141471,,,772,49937,885,35964,,,375,25189,597,17969,,,130,22195,153,14201,,,846,89941,1497,60622,,,31,26840,429,20382,,,461,106138,3165,77519,,,101,38460,206,26244,,
2021-06-10,1384,40009,612,29335,,,1014,45360,1879,31711,,,486,20430,647,13841,,,1504,81306,1969,54329,,,5318,217307,2316,143787,,,762,50699,1825,37789,,,568,25757,762,18731,,,431,22626,249,14450,,,1936,91877,3458,64080,,,718,27558,643,21025,,,1594,107732,2213,79732,,,456,38916,1177,27421,,
2021-06-11,836,40845,786,30121,,,271,45631,1546,33257,,,165,20595,395,14236,,,968,82274,2157,56486,,,1283,218590,4666,148453,,,715,51414,1120,38909,,,272,26029,571,19302,,,601,23227,461,14911,,,1076,92953,1650,65730,,,311,27869,395,21420,,,925,108657,3055,82787,,,374,39290,587,28008,,
2021-06-12,422,41267,70,30191,,,19,45650,47,33304,,,174,20769,82,14318,,,68,82342,291,56777,,,1794,220384,3623,152076,,,267,51681,276,39185,,,10,26039,79,19381,,,54,23281,964,15875,,,179,93132,942,66672,,,14,27883,10,21430,,,1294,109951,105,82892,,,386,39676,197,28205,,
2021-06-13,22,41289,14,30205,,,19,45669,5,33309,,,7,20776,2,14320,,,47,82389,24,56801,,,2428,222812,503,152579,,,32,51713,9,39194,,,11,26050,3,19384,,,19,23300,138,16013,,,14,93146,3,66675,,,2,27885,1,21431,,,15,109966,3,82895,,,7,39683,1,28206,,
2021-06-14,25,41314,156,30361,,,369,46038,12,33321,,,51,20827,114,14434,,,60,82449,980,57781,,,1403,224215,1068,153647,,,99,51812,586,39780,,,121,26171,78,19462,,,84,23384,92,16105,,,76,93222,373,67048,,,1,27886,4,21435,,,597,110563,178,83073,,,32,39715,289,28495,,
2021-06-15,58,41372,163,30524,,,53,46091,483,33804,,,29,20856,17,14451,,,297,82746,427,58208,,,3147,227362,1210,154857,,,580,52392,702,40482,,,36,26207,28,19490,,,65,23449,117,16222,,,185,93407,239,67287,,,298,28184,141,21576,,,632,111195,1258,84331,,,311,40026,181,28676,,
