date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,437,9785,235,6360,,,51,12708,256,7440,,,143,4318,322,2756,,,963,18128,122,10941,,,2176,49491,175,30919,,,182,14826,50,6264,,,405,7618,258,4224,,,199,6099,4,2941,,,1532,23865,334,12265,,,248,7701,140,3973,,,729,35577,683,16011,,,311,11845,53,5719,,
2021-03-25,715,10500,117,6477,,,482,13190,148,7588,,,294,4612,118,2874,,,2106,20234,478,11419,,,2255,51746,446,31365,,,1077,15903,244,6508,,,542,8160,187,4411,,,544,6643,100,3041,,,1470,25335,269,12534,,,733,8434,216,4189,,,1351,36928,207,16218,,,358,12203,31,5750,,
2021-03-26,713,11213,128,6605,,,1176,14366,221,7809,,,357,4969,90,2964,,,2328,22562,116,11535,,,3343,55089,374,31739,,,778,16681,233,6741,,,477,8637,126,4537,,,503,7146,179,3220,,,1163,26498,303,12837,,,365,8799,38,4227,,,1954,38882,171,16389,,,614,12817,373,6123,,
2021-03-27,288,11501,1,6606,,,327,14693,1,7810,,,56,5025,,2964,,,593,23155,1,11536,,,3224,58313,208,31947,,,530,17211,43,6784,,,28,8665,,4537,,,437,7583,,3220,,,481,26979,4,12841,,,219,9018,86,4313,,,252,39134,106,16495,,,359,13176,46,6169,,
2021-03-28,2,11503,,6606,,,5,14698,,7810,,,10,5035,,2964,,,38,23193,,11536,,,1059,59372,3,31950,,,22,17233,,6784,,,11,8676,,4537,,,92,7675,,3220,,,7,26986,,12841,,,4,9022,,4313,,,6,39140,,16495,,,2,13178,,6169,,
2021-03-29,20,11523,,6606,,,14,14712,,7810,,,80,5115,,2964,,,184,23377,,11536,,,367,59739,,31950,,,53,17286,,6784,,,23,8699,,4537,,,77,7752,,3220,,,69,27055,,12841,,,10,9032,6,4319,,,108,39248,1,16496,,,125,13303,,6169,,
2021-03-30,312,11835,1,6607,,,205,14917,1,7811,,,334,5449,,2964,,,331,23708,,11536,,,2193,61932,12,31962,,,314,17600,,6784,,,221,8920,1,4538,,,195,7947,,3220,,,859,27914,185,13026,,,280,9312,1,4320,,,2034,41282,26,16522,,,410,13713,97,6266,,
2021-03-31,740,12575,14,6621,,,739,15656,13,7824,,,353,5802,24,2988,,,1845,25553,53,11589,,,2651,64583,86,32048,,,301,17901,190,6974,,,575,9495,7,4545,,,302,8249,112,3332,,,1965,29879,353,13379,,,859,10171,6,4326,,,2363,43645,219,16741,,,704,14417,254,6520,,
2021-04-01,651,13226,234,6855,,,1311,16967,111,7935,,,472,6274,21,3009,,,2068,27621,517,12106,,,4032,68615,189,32237,,,874,18775,244,7218,,,682,10177,70,4615,,,725,8974,20,3352,,,2582,32461,383,13762,,,598,10769,64,4390,,,1004,44649,785,17526,,,1795,16212,50,6570,,
2021-04-02,349,13575,25,6880,,,979,17946,45,7980,,,290,6564,42,3051,,,982,28603,125,12231,,,3308,71923,678,32915,,,488,19263,35,7253,,,338,10515,23,4638,,,362,9336,55,3407,,,949,33410,164,13926,,,270,11039,25,4415,,,952,45601,876,18402,,,867,17079,32,6602,,
2021-04-03,33,13608,1,6881,,,1,17947,,7980,,,10,6574,,3051,,,45,28648,,12231,,,2222,74145,,32915,,,263,19526,2,7255,,,11,10526,,4638,,,123,9459,,3407,,,9,33419,,13926,,,4,11043,,4415,,,13,45614,,18402,,,366,17445,26,6628,,
2021-04-04,30,13638,,6881,,,8,17955,,7980,,,9,6583,,3051,,,47,28695,,12231,,,1455,75600,2,32917,,,18,19544,,7255,,,3,10529,,4638,,,6,9465,,3407,,,7,33426,,13926,,,3,11046,,4415,,,4,45618,,18402,,,4,17449,,6628,,
2021-04-05,,13638,,6881,,,,17955,,7980,,,,6583,,3051,,,,28695,,12231,,,,75600,,32917,,,1,19545,,7255,,,,10529,,4638,,,,9465,,3407,,,,33426,,13926,,,,11046,,4415,,,,45618,,18402,,,,17449,,6628,,
2021-04-06,172,13810,,6881,,,265,18220,,7980,,,89,6672,,3051,,,43,28738,2,12233,,,996,76596,1,32918,,,53,19598,2,7257,,,61,10590,,4638,,,51,9516,,3407,,,553,33979,207,14133,,,50,11096,3,4418,,,13,45631,101,18503,,,121,17570,53,6681,,
2021-04-07,225,14035,,6881,,,706,18926,1,7981,,,40,6712,,3051,,,744,29482,,12233,,,1872,78468,,32918,,,413,20011,7,7264,,,189,10779,,4638,,,82,9598,,3407,,,521,34500,1,14134,,,104,11200,,4418,,,1232,46863,12,18515,,,17,17587,,6681,,
2021-04-08,237,14272,9,6890,,,1288,20214,22,8003,,,220,6932,28,3079,,,2084,31566,62,12295,,,4098,82566,156,33074,,,1288,21299,59,7323,,,633,11412,25,4663,,,494,10092,27,3434,,,1823,36323,107,14241,,,548,11748,41,4459,,,1569,48432,104,18619,,,473,18060,18,6699,,
2021-04-09,939,15211,96,6986,,,2203,22417,119,8122,,,571,7503,26,3105,,,2112,33678,249,12544,,,4121,86687,619,33693,,,779,22078,54,7377,,,529,11941,73,4736,,,418,10510,7,3441,,,3143,39466,142,14383,,,992,12740,43,4502,,,2440,50872,241,18860,,,308,18368,31,6730,,
2021-04-10,800,16011,18,7004,,,782,23199,,8122,,,19,7522,,3105,,,90,33768,,12544,,,3589,90276,58,33751,,,843,22921,,7377,,,90,12031,1,4737,,,321,10831,36,3477,,,243,39709,5,14388,,,309,13049,7,4509,,,1386,52258,1,18861,,,606,18974,5,6735,,
2021-04-11,19,16030,,7004,,,6,23205,,8122,,,2,7524,,3105,,,51,33819,1,12545,,,1494,91770,12,33763,,,18,22939,,7377,,,,12031,,4737,,,28,10859,,3477,,,4,39713,,14388,,,,13049,,4509,,,3,52261,,18861,,,3,18977,,6735,,
2021-04-12,27,16057,,7004,,,2,23207,,8122,,,77,7601,,3105,,,738,34557,3,12548,,,51,91821,1,33764,,,147,23086,,7377,,,25,12056,,4737,,,40,10899,,3477,,,170,39883,,14388,,,41,13090,,4509,,,298,52559,202,19063,,,41,19018,,6735,,
2021-04-13,143,16200,8,7012,,,206,23413,4,8126,,,112,7713,2,3107,,,63,34620,8,12556,,,209,92030,285,34049,,,392,23478,3,7380,,,46,12102,1,4738,,,58,10957,,3477,,,416,40299,242,14630,,,128,13218,8,4517,,,1072,53631,221,19284,,,242,19260,5,6740,,
2021-04-14,575,16775,377,7389,,,315,23728,8,8134,,,117,7830,34,3141,,,905,35525,334,12890,,,2108,94138,1264,35313,,,632,24110,15,7395,,,481,12583,54,4792,,,118,11075,135,3612,,,660,40959,1111,15741,,,296,13514,66,4583,,,1267,54898,433,19717,,,360,19620,31,6771,,
2021-04-15,528,17303,699,8088,,,715,24443,638,8772,,,283,8113,314,3455,,,867,36392,1872,14762,,,2151,96289,1557,36870,,,767,24877,801,8196,,,223,12806,744,5536,,,228,11303,275,3887,,,926,41885,997,16738,,,149,13663,792,5375,,,2024,56922,1163,20880,,,623,20243,210,6981,,
2021-04-16,452,17755,300,8388,,,723,25166,487,9259,,,171,8284,154,3609,,,1037,37429,1026,15788,,,2291,98580,1448,38318,,,330,25207,342,8538,,,402,13208,127,5663,,,453,11756,235,4122,,,1543,43428,524,17262,,,332,13995,90,5465,,,343,57265,746,21626,,,326,20569,258,7239,,
2021-04-17,45,17800,29,8417,,,9,25175,3,9262,,,613,8897,5,3614,,,30,37459,40,15828,,,1291,99871,2946,41264,,,28,25235,53,8591,,,62,13270,6,5669,,,15,11771,230,4352,,,107,43535,14,17276,,,163,14158,34,5499,,,97,57362,266,21892,,,45,20614,26,7265,,
2021-04-18,16,17816,,8417,,,5,25180,,9262,,,2,8899,,3614,,,20,37479,1,15829,,,963,100834,5,41269,,,7,25242,,8591,,,4,13274,,5669,,,246,12017,1,4353,,,12,43547,,17276,,,,14158,,5499,,,2,57364,,21892,,,2,20616,,7265,,
2021-04-19,17,17833,1,8418,,,376,25556,1,9263,,,156,9055,,3614,,,619,38098,253,16082,,,46,100880,5,41274,,,230,25472,59,8650,,,21,13295,,5669,,,1,12018,1,4354,,,742,44289,49,17325,,,11,14169,,5499,,,58,57422,5,21897,,,57,20673,,7265,,
2021-04-20,131,17964,6,8424,,,511,26067,5,9268,,,149,9204,9,3623,,,470,38568,3,16085,,,2465,103345,497,41771,,,386,25858,2,8652,,,79,13374,33,5702,,,159,12177,,4354,,,667,44956,340,17665,,,58,14227,250,5749,,,117,57539,6,21903,,,26,20699,325,7590,,
2021-04-21,541,18505,703,9127,,,333,26400,403,9671,,,401,9605,247,3870,,,1183,39751,414,16499,,,2575,105920,1719,43490,,,601,26459,132,8784,,,166,13540,234,5936,,,123,12300,156,4510,,,612,45568,1927,19592,,,37,14264,770,6519,,,885,58424,2137,24040,,,283,20982,309,7899,,
2021-04-22,863,19368,770,9897,,,454,26854,1194,10865,,,357,9962,458,4328,,,1117,40868,1792,18291,,,1148,107068,1409,44899,,,818,27277,674,9458,,,245,13785,606,6542,,,174,12474,422,4932,,,926,46494,1984,21576,,,695,14959,653,7172,,,728,59152,878,24918,,,614,21596,1080,8979,,
2021-04-23,1468,20836,132,10029,,,289,27143,1045,11910,,,326,10288,178,4506,,,1038,41906,1252,19543,,,3428,110496,1025,45924,,,574,27851,469,9927,,,186,13971,401,6943,,,195,12669,560,5492,,,1687,48181,677,22253,,,368,15327,22,7194,,,947,60099,924,25842,,,370,21966,136,9115,,
2021-04-24,43,20879,3,10032,,,9,27152,1,11911,,,6,10294,,4506,,,97,42003,,19543,,,1589,112085,192,46116,,,105,27956,3,9930,,,42,14013,,6943,,,333,13002,26,5518,,,96,48277,,22253,,,21,15348,,7194,,,86,60185,153,25995,,,60,22026,86,9201,,
2021-04-25,10,20889,,10032,,,,27152,,11911,,,2,10296,,4506,,,10,42013,,19543,,,614,112699,20,46136,,,9,27965,,9930,,,1,14014,,6943,,,4,13006,,5518,,,3,48280,,22253,,,1,15349,,7194,,,2,60187,,25995,,,2,22028,,9201,,
2021-04-26,1,20890,,10032,,,8,27160,,11911,,,,10296,,4506,,,65,42078,6,19549,,,88,112787,,46136,,,20,27985,,9930,,,3,14017,,6943,,,8,13014,1,5519,,,6,48286,1,22254,,,8,15357,,7194,,,86,60273,,25995,,,86,22114,,9201,,
2021-04-27,7,20897,,10032,,,1,27161,,11911,,,2,10298,,4506,,,16,42094,,19549,,,414,113201,5,46141,,,4,27989,2,9932,,,,14017,,6943,,,4,13018,,5519,,,6,48292,,22254,,,1,15358,1,7195,,,1,60274,,25995,,,1,22115,,9201,,
2021-04-28,548,21445,37,10069,,,66,27227,14,11925,,,122,10420,14,4520,,,202,42296,134,19683,,,1161,114362,2468,48609,,,435,28424,38,9970,,,22,14039,10,6953,,,68,13086,26,5545,,,228,48520,105,22359,,,1,15359,54,7249,,,297,60571,1495,27490,,,37,22152,418,9619,,
2021-04-29,1058,22503,260,10329,,,79,27306,736,12661,,,175,10595,189,4709,,,619,42915,969,20652,,,894,115256,4894,53503,,,519,28943,934,10904,,,324,14363,692,7645,,,122,13208,202,5747,,,1186,49706,1367,23726,,,455,15814,250,7499,,,336,60907,1893,29383,,,249,22401,994,10613,,
2021-04-30,321,22824,704,11033,,,18,27324,317,12978,,,73,10668,569,5278,,,509,43424,1731,22383,,,1402,116658,4010,57513,,,431,29374,944,11848,,,154,14517,348,7993,,,294,13502,385,6132,,,1115,50821,2514,26240,,,174,15988,950,8449,,,1495,62402,2218,31601,,,358,22759,190,10803,,
2021-05-01,15,22839,53,11086,,,1,27325,12,12990,,,2,10670,15,5293,,,17,43441,103,22486,,,666,117324,3519,61032,,,4,29378,573,12421,,,5,14522,20,8013,,,13,13515,238,6370,,,7,50828,230,26470,,,,15988,3,8452,,,56,62458,259,31860,,,84,22843,1336,12139,,
2021-05-02,20,22859,41,11127,,,1,27326,8,12998,,,3,10673,9,5302,,,22,43463,61,22547,,,1199,118523,1986,63018,,,19,29397,23,12444,,,1,14523,3,8016,,,12,13527,10,6380,,,6,50834,8,26478,,,2,15990,3,8455,,,4,62462,4,31864,,,2,22845,5,12144,,
2021-05-03,13,22872,24,11151,,,25,27351,636,13634,,,204,10877,6,5308,,,715,44178,864,23411,,,1019,119542,253,63271,,,364,29761,317,12761,,,122,14645,71,8087,,,36,13563,7,6387,,,1595,52429,524,27002,,,18,16008,6,8461,,,108,62570,213,32077,,,880,23725,23,12167,,
2021-05-04,218,23090,172,11323,,,110,27461,374,14008,,,67,10944,50,5358,,,1016,45194,234,23645,,,2520,122062,314,63585,,,679,30440,23,12784,,,92,14737,39,8126,,,121,13684,8,6395,,,771,53200,78,27080,,,53,16061,95,8556,,,1393,63963,1044,33121,,,137,23862,381,12548,,
2021-05-05,572,23662,700,12023,,,85,27546,1307,15315,,,651,11595,142,5500,,,1415,46609,576,24221,,,4608,126670,1251,64836,,,217,30657,845,13629,,,421,15158,208,8334,,,443,14127,73,6468,,,844,54044,303,27383,,,34,16095,378,8934,,,735,64698,1797,34918,,,148,24010,377,12925,,
2021-05-06,902,24564,935,12958,,,1035,28581,796,16111,,,368,11963,358,5858,,,2697,49306,1096,25317,,,3972,130642,3064,67900,,,1145,31802,620,14249,,,436,15594,461,8795,,,203,14330,490,6958,,,1318,55362,1627,29010,,,1163,17258,175,9109,,,1652,66350,2048,36966,,,796,24806,609,13534,,
2021-05-07,518,25082,65,13023,,,688,29269,1482,17593,,,197,12160,129,5987,,,1432,50738,793,26110,,,3800,134442,2074,69974,,,646,32448,600,14849,,,386,15980,720,9515,,,311,14641,536,7494,,,1237,56599,1322,30332,,,280,17538,432,9541,,,3582,69932,280,37246,,,484,25290,172,13706,,
2021-05-08,703,25785,528,13551,,,22,29291,16,17609,,,48,12208,617,6604,,,89,50827,63,26173,,,2797,137239,3147,73121,,,290,32738,56,14905,,,12,15992,9,9524,,,46,14687,458,7952,,,69,56668,71,30403,,,10,17548,5,9546,,,1360,71292,261,37507,,,79,25369,57,13763,,
2021-05-09,12,25797,1,13552,,,12,29303,1,17610,,,11,12219,2,6606,,,45,50872,8,26181,,,1486,138725,119,73240,,,27,32765,4,14909,,,3,15995,,9524,,,27,14714,,7952,,,19,56687,1,30404,,,,17548,,9546,,,5,71297,1,37508,,,5,25374,,13763,,
2021-05-10,18,25815,14,13566,,,228,29531,3,17613,,,225,12444,17,6623,,,851,51723,315,26496,,,174,138899,269,73509,,,76,32841,121,15030,,,21,16016,11,9535,,,35,14749,5,7957,,,467,57154,404,30808,,,39,17587,47,9593,,,35,71332,131,37639,,,157,25531,43,13806,,
2021-05-11,231,26046,171,13737,,,651,30182,16,17629,,,156,12600,103,6726,,,1427,53150,572,27068,,,2632,141531,330,73839,,,464,33305,476,15506,,,128,16144,126,9661,,,131,14880,68,8025,,,549,57703,237,31045,,,20,17607,22,9615,,,1288,72620,13,37652,,,587,26118,5,13811,,
2021-05-12,705,26751,599,14336,,,794,30976,315,17944,,,446,13046,383,7109,,,1618,54768,332,27400,,,5499,147030,1188,75027,,,900,34205,765,16271,,,647,16791,194,9855,,,138,15018,246,8271,,,2477,60180,861,31906,,,348,17955,136,9751,,,2419,75039,622,38274,,,602,26720,229,14040,,
2021-05-13,537,27288,1162,15498,,,1187,32163,421,18365,,,472,13518,249,7358,,,2766,57534,1075,28475,,,5648,152678,1687,76714,,,1494,35699,1055,17326,,,769,17560,354,10209,,,390,15408,266,8537,,,2310,62490,948,32854,,,880,18835,652,10403,,,1837,76876,1318,39592,,,1220,27940,584,14624,,
2021-05-14,783,28071,645,16143,,,1555,33718,455,18820,,,382,13900,259,7617,,,1816,59350,1058,29533,,,4387,157065,1466,78180,,,901,36600,658,17984,,,771,18331,571,10780,,,648,16056,172,8709,,,2201,64691,1042,33896,,,1712,20547,193,10596,,,1895,78771,1875,41467,,,348,28288,297,14921,,
2021-05-15,843,28914,965,17108,,,33,33751,43,18863,,,50,13950,447,8064,,,442,59792,150,29683,,,3228,160293,1580,79760,,,877,37477,376,18360,,,136,18467,296,11076,,,359,16415,167,8876,,,364,65055,85,33981,,,219,20766,24,10620,,,106,78877,66,41533,,,266,28554,138,15059,,
2021-05-16,,28914,40,17148,,,,33751,11,18874,,,1,13951,7,8071,,,7,59799,63,29746,,,47,160340,2747,82507,,,1,37478,29,18389,,,,18467,1,11077,,,124,16539,26,8902,,,1,65056,13,33994,,,,20766,1,10621,,,2,78879,11,41544,,,,28554,7,15066,,
2021-05-17,144,29058,123,17271,,,161,33912,268,19142,,,40,13991,190,8261,,,923,60722,194,29940,,,1594,161934,365,82872,,,227,37705,504,18893,,,133,18600,142,11219,,,26,16565,37,8939,,,126,65182,992,34986,,,2,20768,59,10680,,,34,78913,1937,43481,,,132,28686,313,15379,,
2021-05-18,575,29633,615,17886,,,687,34599,35,19177,,,54,14045,58,8319,,,663,61385,125,30065,,,3347,165281,287,83159,,,487,38192,380,19273,,,247,18847,279,11498,,,179,16744,153,9092,,,1465,66647,695,35681,,,132,20900,10,10690,,,2201,81114,873,44354,,,298,28984,132,15511,,
2021-05-19,1221,30854,531,18417,,,751,35350,325,19502,,,920,14965,75,8394,,,1587,62972,592,30657,,,4604,169885,1348,84507,,,697,38889,674,19947,,,687,19534,165,11663,,,278,17022,145,9237,,,1855,68502,1171,36852,,,464,21364,333,11023,,,2246,83360,2617,46971,,,604,29588,82,15593,,
2021-05-20,887,31741,1043,19460,,,2417,37767,141,19643,,,594,15559,334,8728,,,2252,65224,762,31419,,,6236,176121,1198,85705,,,1649,40538,1126,21073,,,847,20381,332,11995,,,327,17349,180,9417,,,3320,71822,790,37642,,,753,22117,541,11564,,,2586,85946,384,47355,,,1694,31282,248,15841,,
2021-05-21,1130,32871,860,20320,,,1514,39281,746,20389,,,448,16007,96,8824,,,1404,66628,851,32270,,,2912,179033,2401,88106,,,1214,41752,822,21895,,,613,20994,939,12934,,,822,18171,447,9864,,,1810,73632,2124,39766,,,251,22368,361,11925,,,2585,88531,2521,49876,,,336,31618,656,16497,,
2021-05-22,11,32882,43,20363,,,8,39289,2,20391,,,12,16019,11,8835,,,37,66665,97,32367,,,1191,180224,3490,91596,,,222,41974,31,21926,,,63,21057,18,12952,,,856,19027,176,10040,,,852,74484,297,40063,,,45,22413,775,12700,,,133,88664,2073,51949,,,47,31665,544,17041,,
2021-05-23,13,32895,24,20387,,,4,39293,2,20393,,,6,16025,7,8842,,,56,66721,35,32402,,,1063,181287,1730,93326,,,15,41989,17,21943,,,4,21061,5,12957,,,19,19046,18,10058,,,20,74504,9,40072,,,3,22416,2,12702,,,6,88670,3,51952,,,5,31670,4,17045,,
2021-05-24,12,32907,44,20431,,,159,39452,322,20715,,,40,16065,148,8990,,,34,66755,1259,33661,,,151,181438,1468,94794,,,46,42035,179,22122,,,13,21074,153,13110,,,12,19058,151,10209,,,554,75058,425,40497,,,5,22421,109,12811,,,148,88818,597,52549,,,31,31701,487,17532,,
2021-05-25,71,32978,304,20735,,,283,39735,53,20768,,,15,16080,136,9126,,,275,67030,320,33981,,,780,182218,1485,96279,,,509,42544,556,22678,,,11,21085,72,13182,,,87,19145,98,10307,,,675,75733,1076,41573,,,81,22502,487,13298,,,685,89503,1976,54525,,,263,31964,454,17986,,
2021-05-26,375,33353,667,21402,,,327,40062,552,21320,,,592,16672,752,9878,,,446,67476,1977,35958,,,1161,183379,4977,101256,,,253,42797,910,23588,,,767,21852,447,13629,,,57,19202,270,10577,,,1209,76942,2288,43861,,,462,22964,518,13816,,,1026,90529,1669,56194,,,583,32547,121,18107,,
2021-05-27,675,34028,941,22343,,,383,40445,1063,22383,,,357,17029,457,10335,,,2454,69930,2688,38646,,,1076,184455,5497,106753,,,336,43133,1653,25241,,,369,22221,704,14333,,,293,19495,512,11089,,,1868,78810,1591,45452,,,596,23560,919,14735,,,501,91030,3378,59572,,,363,32910,1148,19255,,
2021-05-28,244,34272,942,23285,,,391,40836,1385,23768,,,208,17237,351,10686,,,1430,71360,1300,39946,,,2946,187401,1869,108622,,,690,43823,995,26236,,,399,22620,511,14844,,,462,19957,513,11602,,,842,79652,2368,47820,,,92,23652,446,15181,,,382,91412,2581,62153,,,439,33349,935,20190,,
2021-05-29,7,34279,149,23434,,,6,40842,18,23786,,,3,17240,17,10703,,,31,71391,110,40056,,,761,188162,3793,112415,,,128,43951,1713,27949,,,4,22624,55,14899,,,214,20171,277,11879,,,20,79672,34,47854,,,9,23661,350,15531,,,2657,94069,49,62202,,,28,33377,326,20516,,
2021-05-30,,34279,,23434,,,,40842,,23786,,,,17240,,10703,,,,71391,,40056,,,,188162,1,112416,,,,43951,,27949,,,,22624,,14899,,,,20171,,11879,,,,79672,,47854,,,,23661,1,15532,,,1,94070,,62202,,,,33377,,20516,,
2021-05-31,67,34346,172,23606,,,27,40869,520,24306,,,35,17275,94,10797,,,308,71699,1251,41307,,,1049,189211,162,112578,,,358,44309,390,28339,,,76,22700,87,14986,,,21,20192,39,11918,,,549,80221,385,48239,,,6,23667,26,15558,,,427,94497,676,62878,,,67,33444,277,20793,,
2021-06-01,237,34583,672,24278,,,43,40912,683,24989,,,408,17683,61,10858,,,177,71876,743,42050,,,784,189995,3803,116381,,,711,45020,460,28799,,,156,22856,154,15140,,,33,20225,182,12100,,,1311,81532,2031,50270,,,27,23694,64,15622,,,503,95000,2204,65082,,,347,33791,806,21599,,
2021-06-02,1064,35647,979,25257,,,467,41379,594,25583,,,418,18101,404,11262,,,2781,74657,1349,43399,,,3509,193504,5020,121401,,,657,45677,919,29718,,,829,23685,456,15596,,,437,20662,140,12240,,,2280,83812,1957,52227,,,384,24078,823,16445,,,1915,96915,1617,66699,,,1143,34934,301,21900,,
2021-06-03,967,36614,796,26053,,,1544,42923,977,26560,,,638,18739,325,11587,,,1234,75891,2899,46298,,,3911,197415,5273,126674,,,1235,46912,1363,31081,,,537,24222,866,16462,,,543,21205,543,12783,,,3031,86843,2276,54503,,,1704,25782,931,17376,,,1855,98770,2394,69093,,,1091,36025,1310,23210,,
2021-06-04,745,37359,670,26723,,,416,43339,1383,27943,,,306,19045,487,12074,,,1029,76920,2256,48554,,,2715,200130,4709,131383,,,1230,48142,1460,32541,,,432,24654,613,17075,,,470,21675,710,13493,,,1447,88290,2875,57378,,,401,26183,2142,19518,,,1588,100358,1881,70974,,,333,36358,1802,25012,,
2021-06-05,29,37388,70,26793,,,24,43363,1162,29105,,,14,19059,28,12102,,,810,77730,446,49000,,,1909,202039,2827,134210,,,117,48259,1161,33702,,,15,24669,18,17093,,,207,21882,321,13814,,,76,88366,243,57621,,,573,26756,208,19726,,,2282,102640,127,71101,,,567,36925,284,25296,,
2021-06-06,26,37414,9,26802,,,11,43374,3,29108,,,9,19068,4,12106,,,71,77801,14,49014,,,1716,203755,680,134890,,,20,48279,10,33712,,,5,24674,3,17096,,,15,21897,3,13817,,,33,88399,21,57642,,,13,26769,13,19739,,,1874,104514,1853,72954,,,254,37179,105,25401,,
2021-06-07,39,37453,46,26848,,,73,43447,386,29494,,,120,19188,246,12352,,,271,78072,1079,50093,,,1587,205342,465,135355,,,87,48366,658,34370,,,39,24713,29,17125,,,119,22016,40,13857,,,92,88491,632,58274,,,4,26773,64,19803,,,266,104780,469,73423,,,379,37558,319,25720,,
2021-06-08,426,37879,841,27689,,,347,43794,139,29633,,,377,19565,153,12505,,,947,79019,623,50716,,,2085,207427,2584,137939,,,780,49146,695,35065,,,112,24825,255,17380,,,49,22065,203,14060,,,594,89085,868,59142,,,59,26832,166,19969,,,897,105677,919,74342,,,806,38364,318,26038,,
2021-06-09,745,38624,1048,28737,,,566,44360,203,29836,,,373,19938,687,13192,,,822,79841,1678,52394,,,4526,211953,3533,141472,,,774,49920,887,35952,,,376,25201,597,17977,,,131,22196,154,14214,,,845,89930,1494,60636,,,32,26864,429,20398,,,458,106135,3166,77508,,,103,38467,207,26245,,
2021-06-10,1384,40008,612,29349,,,1012,45372,1879,31715,,,488,20426,647,13839,,,1501,81342,1971,54365,,,5318,217271,2310,143782,,,766,50686,1830,37782,,,567,25768,762,18739,,,434,22630,249,14463,,,1940,91870,3464,64100,,,717,27581,644,21042,,,1591,107726,2213,79721,,,453,38920,1178,27423,,
2021-06-11,832,40840,788,30137,,,272,45644,1553,33268,,,165,20591,394,14233,,,969,82311,2156,56521,,,1287,218558,4666,148448,,,714,51400,1118,38900,,,273,26041,571,19310,,,600,23230,462,14925,,,1073,92943,1644,65744,,,312,27893,396,21438,,,926,108652,3058,82779,,,377,39297,586,28009,,
2021-06-12,422,41262,70,30207,,,18,45662,47,33315,,,174,20765,82,14315,,,67,82378,290,56811,,,1796,220354,3624,152072,,,266,51666,274,39174,,,10,26051,78,19388,,,54,23284,965,15890,,,177,93120,941,66685,,,15,27908,10,21448,,,1293,109945,107,82886,,,387,39684,197,28206,,
2021-06-13,22,41284,13,30220,,,18,45680,7,33322,,,7,20772,2,14317,,,46,82424,24,56835,,,2435,222789,500,152572,,,32,51698,9,39183,,,11,26062,3,19391,,,17,23301,138,16028,,,14,93134,4,66689,,,2,27910,2,21450,,,12,109957,3,82889,,,7,39691,1,28207,,
2021-06-14,25,41309,156,30376,,,368,46048,12,33334,,,52,20824,116,14433,,,61,82485,979,57814,,,1404,224193,1067,153639,,,98,51796,587,39770,,,121,26183,79,19470,,,83,23384,91,16119,,,76,93210,373,67062,,,1,27911,4,21454,,,596,110553,177,83066,,,32,39723,289,28496,,
2021-06-15,58,41367,163,30539,,,53,46101,483,33817,,,29,20853,17,14450,,,296,82781,428,58242,,,3154,227347,1209,154848,,,579,52375,701,40471,,,35,26218,28,19498,,,64,23448,117,16236,,,187,93397,239,67301,,,298,28209,141,21595,,,629,111182,1258,84324,,,309,40032,181,28677,,
