date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9758,235,6364,,,53,12707,256,7437,,,143,4307,321,2745,,,962,18111,122,10935,,,2176,49504,175,30966,,,181,14831,50,6261,,,403,7630,256,4224,,,199,6092,4,2947,,,1527,23884,333,12273,,,249,7703,139,3979,,,731,35573,684,15987,,,311,11823,52,5714,,
2021-03-25,713,10471,118,6482,,,479,13186,149,7586,,,294,4601,119,2864,,,2107,20218,475,11410,,,2254,51758,447,31413,,,1077,15908,244,6505,,,542,8172,186,4410,,,545,6637,99,3046,,,1470,25354,273,12546,,,734,8437,216,4195,,,1350,36923,206,16193,,,355,12178,31,5745,,
2021-03-26,712,11183,127,6609,,,1180,14366,224,7810,,,360,4961,91,2955,,,2330,22548,116,11526,,,3341,55099,375,31788,,,778,16686,233,6738,,,466,8638,125,4535,,,499,7136,182,3228,,,1157,26511,300,12846,,,366,8803,38,4233,,,1950,38873,174,16367,,,615,12793,373,6118,,
2021-03-27,287,11470,1,6610,,,326,14692,1,7811,,,56,5017,,2955,,,595,23143,1,11527,,,3226,58325,208,31996,,,532,17218,43,6781,,,28,8666,,4535,,,439,7575,,3228,,,483,26994,3,12849,,,219,9022,86,4319,,,249,39122,107,16474,,,354,13147,46,6164,,
2021-03-28,2,11472,,6610,,,5,14697,,7811,,,10,5027,,2955,,,39,23182,,11527,,,1057,59382,3,31999,,,23,17241,,6781,,,9,8675,,4535,,,93,7668,,3228,,,7,27001,,12849,,,4,9026,,4319,,,7,39129,,16474,,,2,13149,,6164,,
2021-03-29,22,11494,,6610,,,13,14710,,7811,,,80,5107,,2955,,,185,23367,,11527,,,366,59748,,31999,,,53,17294,,6781,,,23,8698,,4535,,,77,7745,,3228,,,69,27070,,12849,,,10,9036,6,4325,,,106,39235,1,16475,,,126,13275,,6164,,
2021-03-30,314,11808,1,6611,,,201,14911,,7811,,,333,5440,,2955,,,334,23701,,11527,,,2191,61939,12,32011,,,317,17611,,6781,,,221,8919,2,4537,,,196,7941,,3228,,,862,27932,185,13034,,,281,9317,1,4326,,,2023,41258,26,16501,,,408,13683,97,6261,,
2021-03-31,744,12552,14,6625,,,741,15652,11,7822,,,354,5794,25,2980,,,1842,25543,53,11580,,,2661,64600,85,32096,,,301,17912,191,6972,,,576,9495,7,4544,,,302,8243,112,3340,,,1958,29890,352,13386,,,863,10180,6,4332,,,2362,43620,220,16721,,,702,14385,256,6517,,
2021-04-01,654,13206,235,6860,,,1312,16964,112,7934,,,472,6266,21,3001,,,2068,27611,516,12096,,,4036,68636,190,32286,,,872,18784,245,7217,,,682,10177,70,4614,,,723,8966,21,3361,,,2579,32469,383,13769,,,599,10779,64,4396,,,1002,44622,784,17505,,,1791,16176,50,6567,,
2021-04-02,350,13556,24,6884,,,979,17943,44,7978,,,290,6556,41,3042,,,982,28593,127,12223,,,3311,71947,679,32965,,,488,19272,35,7252,,,338,10515,21,4635,,,360,9326,59,3420,,,944,33413,164,13933,,,271,11050,25,4421,,,952,45574,877,18382,,,866,17042,31,6598,,
2021-04-03,32,13588,1,6885,,,1,17944,,7978,,,10,6566,,3042,,,46,28639,,12223,,,2220,74167,1,32966,,,264,19536,2,7254,,,11,10526,,4635,,,124,9450,,3420,,,10,33423,,13933,,,4,11054,,4421,,,13,45587,,18382,,,364,17406,26,6624,,
2021-04-04,30,13618,,6885,,,8,17952,,7978,,,9,6575,,3042,,,48,28687,,12223,,,1451,75618,2,32968,,,20,19556,,7254,,,3,10529,,4635,,,6,9456,,3420,,,7,33430,,13933,,,2,11056,,4421,,,4,45591,,18382,,,6,17412,,6624,,
2021-04-05,,13618,,6885,,,,17952,,7978,,,,6575,,3042,,,,28687,,12223,,,,75618,,32968,,,1,19557,,7254,,,,10529,,4635,,,,9456,,3420,,,,33430,,13933,,,,11056,,4421,,,,45591,,18382,,,,17412,,6624,,
2021-04-06,170,13788,,6885,,,265,18217,,7978,,,87,6662,,3042,,,42,28729,2,12225,,,999,76617,1,32969,,,53,19610,2,7256,,,61,10590,,4635,,,51,9507,,3420,,,552,33982,207,14140,,,50,11106,3,4424,,,16,45607,101,18483,,,121,17533,53,6677,,
2021-04-07,225,14013,,6885,,,706,18923,1,7979,,,40,6702,,3042,,,744,29473,,12225,,,1874,78491,,32969,,,411,20021,7,7263,,,189,10779,,4635,,,82,9589,,3420,,,522,34504,1,14141,,,104,11210,,4424,,,1230,46837,13,18496,,,16,17549,,6677,,
2021-04-08,236,14249,9,6894,,,1284,20207,21,8000,,,220,6922,28,3070,,,2087,31560,64,12289,,,4101,82592,161,33130,,,1287,21308,59,7322,,,634,11413,24,4659,,,494,10083,27,3447,,,1821,36325,107,14248,,,549,11759,47,4471,,,1569,48406,105,18601,,,472,18021,19,6696,,
2021-04-09,936,15185,95,6989,,,2209,22416,120,8120,,,571,7493,27,3097,,,2111,33671,248,12537,,,4119,86711,623,33753,,,781,22089,54,7376,,,528,11941,73,4732,,,416,10499,7,3454,,,3141,39466,143,14391,,,993,12752,43,4514,,,2444,50850,242,18843,,,307,18328,31,6727,,
2021-04-10,798,15983,18,7007,,,780,23196,,8120,,,19,7512,,3097,,,94,33765,,12537,,,3595,90306,58,33811,,,842,22931,,7376,,,90,12031,1,4733,,,321,10820,36,3490,,,240,39706,5,14396,,,309,13061,7,4521,,,1382,52232,1,18844,,,607,18935,5,6732,,
2021-04-11,19,16002,,7007,,,4,23200,,8120,,,2,7514,,3097,,,51,33816,1,12538,,,1482,91788,17,33828,,,18,22949,,7376,,,,12031,,4733,,,28,10848,,3490,,,5,39711,1,14397,,,,13061,,4521,,,3,52235,,18844,,,2,18937,,6732,,
2021-04-12,27,16029,,7007,,,2,23202,,8120,,,77,7591,,3097,,,737,34553,3,12541,,,51,91839,1,33829,,,148,23097,,7376,,,25,12056,,4733,,,40,10888,,3490,,,170,39881,,14397,,,41,13102,,4521,,,297,52532,202,19046,,,42,18979,,6732,,
2021-04-13,141,16170,7,7014,,,207,23409,4,8124,,,112,7703,2,3099,,,63,34616,8,12549,,,209,92048,283,34112,,,392,23489,3,7379,,,47,12103,2,4735,,,57,10945,,3490,,,414,40295,241,14638,,,130,13232,8,4529,,,1072,53604,221,19267,,,241,19220,5,6737,,
2021-04-14,574,16744,376,7390,,,314,23723,7,8131,,,116,7819,34,3133,,,906,35522,334,12883,,,2114,94162,1266,35378,,,632,24121,15,7394,,,478,12581,54,4789,,,118,11063,137,3627,,,661,40956,1108,15746,,,296,13528,66,4595,,,1262,54866,433,19700,,,360,19580,31,6768,,
2021-04-15,526,17270,699,8089,,,715,24438,641,8772,,,284,8103,314,3447,,,867,36389,1874,14757,,,2146,96308,1554,36932,,,770,24891,802,8196,,,221,12802,742,5531,,,231,11294,274,3901,,,924,41880,997,16743,,,148,13676,787,5382,,,2022,56888,1163,20863,,,626,20206,210,6978,,
2021-04-16,452,17722,300,8389,,,725,25163,489,9261,,,172,8275,153,3600,,,1042,37431,1027,15784,,,2282,98590,1450,38382,,,330,25221,344,8540,,,410,13212,131,5662,,,453,11747,236,4137,,,1550,43430,521,17264,,,332,14008,90,5472,,,340,57228,743,21606,,,326,20532,258,7236,,
2021-04-17,43,17765,26,8415,,,8,25171,3,9264,,,615,8890,5,3605,,,32,37463,42,15826,,,1288,99878,2952,41334,,,29,25250,55,8595,,,62,13274,7,5669,,,14,11761,229,4366,,,107,43537,15,17279,,,163,14171,34,5506,,,99,57327,270,21876,,,45,20577,25,7261,,
2021-04-18,16,17781,,8415,,,5,25176,,9264,,,2,8892,,3605,,,20,37483,1,15827,,,964,100842,5,41339,,,7,25257,,8595,,,4,13278,,5669,,,246,12007,,4366,,,12,43549,1,17280,,,,14171,,5506,,,1,57328,,21876,,,2,20579,,7261,,
2021-04-19,18,17799,1,8416,,,376,25552,1,9265,,,156,9048,1,3606,,,618,38101,253,16080,,,45,100887,5,41344,,,230,25487,59,8654,,,21,13299,,5669,,,1,12008,1,4367,,,743,44292,49,17329,,,11,14182,,5506,,,58,57386,5,21881,,,57,20636,,7261,,
2021-04-20,129,17928,6,8422,,,513,26065,6,9271,,,149,9197,8,3614,,,469,38570,5,16085,,,2466,103353,528,41872,,,386,25873,3,8657,,,77,13376,33,5702,,,160,12168,1,4368,,,666,44958,341,17670,,,57,14239,250,5756,,,119,57505,5,21886,,,24,20660,325,7586,,
2021-04-21,542,18470,704,9126,,,333,26398,406,9677,,,400,9597,249,3863,,,1189,39759,413,16498,,,2567,105920,1731,43603,,,599,26472,131,8788,,,167,13543,235,5937,,,124,12292,157,4525,,,618,45576,1926,19596,,,36,14275,771,6527,,,884,58389,2140,24026,,,280,20940,308,7894,,
2021-04-22,861,19331,775,9901,,,456,26854,1196,10873,,,357,9954,460,4323,,,1117,40876,1793,18291,,,1146,107066,1420,45023,,,818,27290,672,9460,,,244,13787,606,6543,,,173,12465,421,4946,,,928,46504,1985,21581,,,696,14971,655,7182,,,729,59118,872,24898,,,615,21555,1081,8975,,
2021-04-23,1461,20792,135,10036,,,309,27163,1046,11919,,,332,10286,179,4502,,,1056,41932,1261,19552,,,3340,110406,1067,46090,,,589,27879,470,9930,,,188,13975,401,6944,,,198,12663,564,5510,,,1708,48212,674,22255,,,374,15345,23,7205,,,953,60071,924,25822,,,369,21924,135,9110,,
2021-04-24,44,20836,4,10040,,,8,27171,1,11920,,,8,10294,,4502,,,97,42029,1,19553,,,1593,111999,209,46299,,,107,27986,4,9934,,,40,14015,,6944,,,332,12995,25,5535,,,98,48310,,22255,,,21,15366,,7205,,,79,60150,153,25975,,,61,21985,85,9195,,
2021-04-25,10,20846,,10040,,,,27171,,11920,,,2,10296,,4502,,,11,42040,,19553,,,614,112613,26,46325,,,8,27994,,9934,,,1,14016,,6944,,,4,12999,,5535,,,3,48313,,22255,,,1,15367,,7205,,,2,60152,,25975,,,2,21987,,9195,,
2021-04-26,1,20847,,10040,,,8,27179,,11920,,,,10296,,4502,,,65,42105,6,19559,,,89,112702,,46325,,,20,28014,,9934,,,3,14019,,6944,,,8,13007,1,5536,,,5,48318,1,22256,,,8,15375,,7205,,,86,60238,,25975,,,86,22073,,9195,,
2021-04-27,7,20854,,10040,,,2,27181,,11920,,,2,10298,,4502,,,16,42121,,19559,,,412,113114,12,46337,,,5,28019,2,9936,,,,14019,,6944,,,4,13011,,5536,,,6,48324,,22256,,,1,15376,1,7206,,,2,60240,,25975,,,1,22074,,9195,,
2021-04-28,547,21401,35,10075,,,66,27247,12,11932,,,124,10422,14,4516,,,202,42323,136,19695,,,1165,114279,2475,48812,,,431,28450,37,9973,,,22,14041,10,6954,,,68,13079,26,5562,,,228,48552,106,22362,,,1,15377,56,7262,,,308,60548,1524,27499,,,36,22110,416,9611,,
2021-04-29,1059,22460,264,10339,,,79,27326,737,12669,,,174,10596,189,4705,,,620,42943,976,20671,,,888,115167,4894,53706,,,519,28969,934,10907,,,323,14364,692,7646,,,123,13202,205,5767,,,1187,49739,1369,23731,,,454,15831,250,7512,,,338,60886,1901,29400,,,249,22359,991,10602,,
2021-04-30,319,22779,701,11040,,,20,27346,318,12987,,,72,10668,568,5273,,,505,43448,1732,22403,,,1402,116569,4023,57729,,,430,29399,948,11855,,,153,14517,349,7995,,,293,13495,384,6151,,,1121,50860,2515,26246,,,174,16005,952,8464,,,1491,62377,2220,31620,,,359,22718,189,10791,,
2021-05-01,15,22794,52,11092,,,1,27347,9,12996,,,2,10670,16,5289,,,17,43465,106,22509,,,666,117235,3530,61259,,,4,29403,575,12430,,,4,14521,20,8015,,,13,13508,238,6389,,,7,50867,230,26476,,,,16005,3,8467,,,56,62433,257,31877,,,85,22803,1335,12126,,
2021-05-02,20,22814,41,11133,,,1,27348,8,13004,,,3,10673,9,5298,,,22,43487,65,22574,,,1199,118434,1982,63241,,,19,29422,25,12455,,,1,14522,3,8018,,,12,13520,10,6399,,,6,50873,8,26484,,,2,16007,2,8469,,,4,62437,4,31881,,,2,22805,6,12132,,
2021-05-03,12,22826,22,11155,,,26,27374,635,13639,,,206,10879,6,5304,,,715,44202,867,23441,,,1020,119454,255,63496,,,366,29788,319,12774,,,122,14644,71,8089,,,36,13556,7,6406,,,1592,52465,521,27005,,,18,16025,6,8475,,,108,62545,213,32094,,,876,23681,25,12157,,
2021-05-04,215,23041,174,11329,,,110,27484,375,14014,,,67,10946,50,5354,,,1009,45211,235,23676,,,2522,121976,316,63812,,,680,30468,24,12798,,,94,14738,39,8128,,,120,13676,8,6414,,,773,53238,76,27081,,,53,16078,98,8573,,,1393,63938,1044,33138,,,139,23820,385,12542,,
2021-05-05,568,23609,704,12033,,,87,27571,1309,15323,,,653,11599,145,5499,,,1422,46633,576,24252,,,4605,126581,1261,65073,,,214,30682,843,13641,,,417,15155,208,8336,,,443,14119,72,6486,,,842,54080,305,27386,,,34,16112,378,8951,,,737,64675,1797,34935,,,149,23969,380,12922,,
2021-05-06,899,24508,939,12972,,,1036,28607,794,16117,,,368,11967,359,5858,,,2701,49334,1098,25350,,,3971,130552,3071,68144,,,1153,31835,622,14263,,,434,15589,459,8795,,,202,14321,493,6979,,,1320,55400,1628,29014,,,1162,17274,175,9126,,,1651,66326,2045,36980,,,794,24763,611,13533,,
2021-05-07,520,25028,64,13036,,,684,29291,1484,17601,,,196,12163,129,5987,,,1431,50765,798,26148,,,3803,134355,2083,70227,,,648,32483,613,14876,,,386,15975,718,9513,,,310,14631,540,7519,,,1239,56639,1330,30344,,,281,17555,432,9558,,,3580,69906,281,37261,,,482,25245,171,13704,,
2021-05-08,707,25735,541,13577,,,22,29313,15,17616,,,48,12211,619,6606,,,87,50852,63,26211,,,2792,137147,3152,73379,,,293,32776,56,14932,,,9,15984,9,9522,,,45,14676,458,7977,,,69,56708,71,30415,,,11,17566,5,9563,,,1364,71270,265,37526,,,77,25322,57,13761,,
2021-05-09,12,25747,1,13578,,,12,29325,,17616,,,11,12222,2,6608,,,47,50899,8,26219,,,1493,138640,120,73499,,,29,32805,4,14936,,,3,15987,,9522,,,27,14703,,7977,,,19,56727,1,30416,,,,17566,,9563,,,6,71276,1,37527,,,5,25327,,13761,,
2021-05-10,18,25765,13,13591,,,228,29553,3,17619,,,222,12444,17,6625,,,852,51751,312,26531,,,179,138819,270,73769,,,76,32881,120,15056,,,21,16008,11,9533,,,34,14737,5,7982,,,469,57196,406,30822,,,39,17605,48,9611,,,33,71309,131,37658,,,158,25485,44,13805,,
2021-05-11,231,25996,175,13766,,,651,30204,16,17635,,,159,12603,104,6729,,,1421,53172,570,27101,,,2637,141456,327,74096,,,461,33342,478,15534,,,131,16139,128,9661,,,131,14868,68,8050,,,547,57743,236,31058,,,21,17626,22,9633,,,1284,72593,17,37675,,,587,26072,6,13811,,
2021-05-12,701,26697,600,14366,,,795,30999,314,17949,,,449,13052,385,7114,,,1622,54794,334,27435,,,5505,146961,1195,75291,,,895,34237,763,16297,,,649,16788,195,9856,,,136,15004,247,8297,,,2475,60218,864,31922,,,347,17973,137,9770,,,2414,75007,624,38299,,,604,26676,229,14040,,
2021-05-13,540,27237,1158,15524,,,1187,32186,422,18371,,,474,13526,249,7363,,,2767,57561,1072,28507,,,5651,152612,1691,76982,,,1489,35726,1054,17351,,,767,17555,353,10209,,,389,15393,265,8562,,,2310,62528,947,32869,,,877,18850,652,10422,,,1828,76835,1316,39615,,,1219,27895,588,14628,,
2021-05-14,783,28020,648,16172,,,1552,33738,452,18823,,,382,13908,259,7622,,,1818,59379,1056,29563,,,4387,156999,1485,78467,,,900,36626,660,18011,,,771,18326,571,10780,,,652,16045,173,8735,,,2201,64729,1049,33918,,,1710,20560,192,10614,,,1892,78727,1872,41487,,,352,28247,298,14926,,
2021-05-15,841,28861,969,17141,,,31,33769,43,18866,,,49,13957,448,8070,,,448,59827,151,29714,,,3221,160220,1573,80040,,,878,37504,378,18389,,,138,18464,302,11082,,,359,16404,167,8902,,,365,65094,85,34003,,,220,20780,24,10638,,,107,78834,69,41556,,,269,28516,139,15065,,
2021-05-16,,28861,40,17181,,,,33769,11,18877,,,1,13958,7,8077,,,7,59834,66,29780,,,47,160267,2745,82785,,,1,37505,29,18418,,,,18464,1,11083,,,124,16528,25,8927,,,1,65095,13,34016,,,,20780,1,10639,,,2,78836,11,41567,,,,28516,7,15072,,
2021-05-17,144,29005,130,17311,,,160,33929,268,19145,,,40,13998,192,8269,,,922,60756,195,29975,,,1607,161874,366,83151,,,224,37729,504,18922,,,131,18595,143,11226,,,30,16558,38,8965,,,125,65220,993,35009,,,2,20782,60,10699,,,31,78867,1930,43497,,,129,28645,315,15387,,
2021-05-18,570,29575,617,17928,,,689,34618,35,19180,,,53,14051,58,8327,,,663,61419,123,30098,,,3347,165221,300,83451,,,487,38216,381,19303,,,246,18841,280,11506,,,178,16736,154,9119,,,1467,66687,693,35702,,,133,20915,10,10709,,,2198,81065,877,44374,,,299,28944,133,15520,,
2021-05-19,1219,30794,535,18463,,,754,35372,326,19506,,,923,14974,85,8412,,,1591,63010,593,30691,,,4607,169828,1365,84816,,,691,38907,672,19975,,,690,19531,165,11671,,,281,17017,145,9264,,,1857,68544,1169,36871,,,464,21379,334,11043,,,2239,83304,2629,47003,,,602,29546,82,15602,,
2021-05-20,882,31676,1047,19510,,,2417,37789,144,19650,,,598,15572,341,8753,,,2253,65263,763,31454,,,6233,176061,1201,86017,,,1654,40561,1126,21101,,,850,20381,332,12003,,,326,17343,182,9446,,,3320,71864,794,37665,,,755,22134,540,11583,,,2583,85887,387,47390,,,1695,31241,248,15850,,
2021-05-21,1123,32799,854,20364,,,1510,39299,747,20397,,,453,16025,103,8856,,,1413,66676,850,32304,,,2886,178947,2405,88422,,,1216,41777,822,21923,,,618,20999,941,12944,,,825,18168,449,9895,,,1818,73682,2132,39797,,,251,22385,362,11945,,,2587,88474,2519,49909,,,341,31582,663,16513,,
2021-05-22,10,32809,43,20407,,,8,39307,2,20399,,,12,16037,11,8867,,,36,66712,96,32400,,,1192,180139,3528,91950,,,223,42000,34,21957,,,60,21059,16,12960,,,856,19024,180,10075,,,853,74535,300,40097,,,46,22431,777,12722,,,134,88608,2084,51993,,,48,31630,546,17059,,
2021-05-23,13,32822,24,20431,,,3,39310,2,20401,,,6,16043,7,8874,,,56,66768,39,32439,,,1064,181203,1727,93677,,,15,42015,16,21973,,,4,21063,5,12965,,,19,19043,18,10093,,,20,74555,9,40106,,,4,22435,2,12724,,,6,88614,4,51997,,,5,31635,4,17063,,
2021-05-24,11,32833,39,20470,,,160,39470,324,20725,,,41,16084,152,9026,,,32,66800,1258,33697,,,146,181349,1481,95158,,,47,42062,178,22151,,,14,21077,156,13121,,,12,19055,151,10244,,,562,75117,422,40528,,,6,22441,110,12834,,,146,88760,598,52595,,,31,31666,489,17552,,
2021-05-25,70,32903,303,20773,,,284,39754,52,20777,,,16,16100,135,9161,,,274,67074,320,34017,,,779,182128,1494,96652,,,508,42570,557,22708,,,12,21089,71,13192,,,87,19142,97,10341,,,678,75795,1073,41601,,,81,22522,488,13322,,,685,89445,1980,54575,,,262,31928,453,18005,,
2021-05-26,373,33276,666,21439,,,328,40082,553,21330,,,595,16695,759,9920,,,448,67522,1985,36002,,,1161,183289,4981,101633,,,253,42823,911,23619,,,771,21860,451,13643,,,56,19198,270,10611,,,1210,77005,2285,43886,,,465,22987,519,13841,,,1022,90467,1664,56239,,,582,32510,126,18131,,
2021-05-27,675,33951,944,22383,,,384,40466,1064,22394,,,356,17051,466,10386,,,2455,69977,2695,38697,,,1072,184361,5508,107141,,,336,43159,1659,25278,,,370,22230,701,14344,,,294,19492,521,11132,,,1870,78875,1592,45478,,,594,23581,920,14761,,,501,90968,3377,59616,,,364,32874,1149,19280,,
2021-05-28,241,34192,940,23323,,,390,40856,1389,23783,,,209,17260,353,10739,,,1432,71409,1298,39995,,,2938,187299,1861,109002,,,689,43848,997,26275,,,400,22630,512,14856,,,470,19962,515,11647,,,845,79720,2383,47861,,,91,23672,448,15209,,,381,91349,2585,62201,,,443,33317,954,20234,,
2021-05-29,8,34200,152,23475,,,6,40862,18,23801,,,3,17263,17,10756,,,31,71440,109,40104,,,764,188063,3806,112808,,,126,43974,1713,27988,,,4,22634,55,14911,,,213,20175,275,11922,,,20,79740,34,47895,,,9,23681,351,15560,,,2653,94002,50,62251,,,28,33345,324,20558,,
2021-05-30,,34200,,23475,,,,40862,,23801,,,,17263,,10756,,,,71440,,40104,,,,188063,1,112809,,,,43974,,27988,,,,22634,,14911,,,,20175,,11922,,,,79740,,47895,,,,23681,1,15561,,,1,94003,,62251,,,,33345,,20558,,
2021-05-31,69,34269,176,23651,,,25,40887,520,24321,,,35,17298,95,10851,,,308,71748,1251,41355,,,1042,189105,158,112967,,,358,44332,391,28379,,,77,22711,87,14998,,,21,20196,39,11961,,,548,80288,394,48289,,,6,23687,27,15588,,,434,94437,676,62927,,,67,33412,277,20835,,
2021-06-01,236,34505,669,24320,,,43,40930,685,25006,,,407,17705,62,10913,,,175,71923,745,42100,,,781,189886,3806,116773,,,711,45043,459,28838,,,157,22868,155,15153,,,33,20229,183,12144,,,1313,81601,2036,50325,,,29,23716,66,15654,,,503,94940,2206,65133,,,347,33759,804,21639,,
2021-06-02,1066,35571,984,25304,,,467,41397,597,25603,,,418,18123,406,11319,,,2784,74707,1354,43454,,,3497,193383,5042,121815,,,661,45704,918,29756,,,830,23698,465,15618,,,434,20663,138,12282,,,2279,83880,1959,52284,,,383,24099,821,16475,,,1922,96862,1620,66753,,,1143,34902,301,21940,,
2021-06-03,963,36534,809,26113,,,1552,42949,978,26581,,,634,18757,326,11645,,,1237,75944,2917,46371,,,3905,197288,5286,127101,,,1237,46941,1364,31120,,,542,24240,866,16484,,,536,21199,543,12825,,,3047,86927,2276,54560,,,1707,25806,929,17404,,,1849,98711,2384,69137,,,1092,35994,1309,23249,,
2021-06-04,741,37275,671,26784,,,417,43366,1380,27961,,,306,19063,490,12135,,,1039,76983,2267,48638,,,2706,199994,4717,131818,,,1232,48173,1465,32585,,,431,24671,615,17099,,,472,21671,717,13542,,,1445,88372,2871,57431,,,403,26209,2144,19548,,,1590,100301,1881,71018,,,334,36328,1815,25064,,
2021-06-05,29,37304,69,26853,,,22,43388,1162,29123,,,14,19077,28,12163,,,811,77794,445,49083,,,1904,201898,2834,134652,,,115,48288,1161,33746,,,15,24686,17,17116,,,209,21880,323,13865,,,78,88450,243,57674,,,573,26782,208,19756,,,2284,102585,124,71142,,,568,36896,286,25350,,
2021-06-06,25,37329,9,26862,,,13,43401,3,29126,,,9,19086,4,12167,,,70,77864,15,49098,,,1710,203608,676,135328,,,22,48310,11,33757,,,5,24691,3,17119,,,15,21895,3,13868,,,35,88485,20,57694,,,15,26797,13,19769,,,1876,104461,1858,73000,,,253,37149,104,25454,,
2021-06-07,37,37366,41,26903,,,73,43474,388,29514,,,123,19209,248,12415,,,268,78132,1082,50180,,,1589,205197,462,135790,,,87,48397,663,34420,,,39,24730,28,17147,,,119,22014,42,13910,,,93,88578,636,58330,,,5,26802,63,19832,,,268,104729,478,73478,,,375,37524,330,25784,,
2021-06-08,420,37786,840,27743,,,345,43819,141,29655,,,382,19591,153,12568,,,950,79082,626,50806,,,2079,207276,2597,138387,,,785,49182,699,35119,,,112,24842,254,17401,,,49,22063,203,14113,,,600,89178,865,59195,,,59,26861,164,19996,,,895,105624,925,74403,,,808,38332,325,26109,,
2021-06-09,745,38531,1065,28808,,,567,44386,203,29858,,,374,19965,689,13257,,,822,79904,1679,52485,,,4519,211795,3541,141928,,,779,49961,884,36003,,,373,25215,596,17997,,,132,22195,157,14270,,,853,90031,1493,60688,,,29,26890,431,20427,,,457,106081,3161,77564,,,99,38431,212,26321,,
2021-06-10,1383,39914,615,29423,,,1016,45402,1874,31732,,,482,20447,650,13907,,,1506,81410,1980,54465,,,5308,217103,2300,144228,,,768,50729,1841,37844,,,568,25783,788,18785,,,432,22627,249,14519,,,1940,91971,3462,64150,,,719,27609,644,21071,,,1600,107681,2219,79783,,,453,38884,1182,27503,,
2021-06-11,832,40746,802,30225,,,270,45672,1558,33290,,,164,20611,394,14301,,,969,82379,2158,56623,,,1277,218380,4663,148891,,,715,51444,1119,38963,,,269,26052,576,19361,,,601,23228,461,14980,,,1077,93048,1652,65802,,,316,27925,400,21471,,,932,108613,3063,82846,,,378,39262,588,28091,,
2021-06-12,418,41164,71,30296,,,17,45689,44,33334,,,176,20787,83,14384,,,65,82444,285,56908,,,1800,220180,3637,152528,,,262,51706,274,39237,,,11,26063,76,19437,,,54,23282,969,15949,,,180,93228,939,66741,,,15,27940,12,21483,,,1291,109904,106,82952,,,386,39648,202,28293,,
2021-06-13,19,41183,13,30309,,,19,45708,6,33340,,,7,20794,2,14386,,,49,82493,22,56930,,,2432,222612,507,153035,,,32,51738,9,39246,,,11,26074,2,19439,,,17,23299,138,16087,,,14,93242,6,66747,,,2,27942,2,21485,,,11,109915,4,82956,,,8,39656,2,28295,,
2021-06-14,25,41208,154,30463,,,371,46079,12,33352,,,54,20848,117,14503,,,62,82555,981,57911,,,1405,224017,1056,154091,,,97,51835,593,39839,,,122,26196,85,19524,,,84,23383,94,16181,,,75,93317,375,67122,,,1,27943,4,21489,,,598,110513,177,83133,,,30,39686,290,28585,,
2021-06-15,56,41264,163,30626,,,53,46132,482,33834,,,30,20878,18,14521,,,296,82851,429,58340,,,3148,227165,1210,155301,,,582,52417,703,40542,,,37,26233,28,19552,,,62,23445,118,16299,,,186,93503,241,67363,,,299,28242,143,21632,,,630,111143,1266,84399,,,310,39996,180,28765,,
