date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,441,9752,235,6341,,,49,12692,256,7434,,,144,4333,321,2763,,,956,18034,123,10873,,,2188,49638,180,31052,,,182,14797,48,6230,,,402,7602,256,4219,,,201,6122,4,2951,,,1527,23855,331,12247,,,246,7686,139,3968,,,725,35585,686,16014,,,314,11839,52,5706,,
2021-03-25,707,10459,115,6456,,,485,13177,148,7582,,,291,4624,119,2882,,,2098,20132,475,11348,,,2282,51920,453,31505,,,1070,15867,241,6471,,,544,8146,187,4406,,,540,6662,99,3050,,,1471,25326,270,12517,,,731,8417,216,4184,,,1349,36934,208,16222,,,357,12196,31,5737,,
2021-03-26,703,11162,129,6585,,,1174,14351,221,7803,,,357,4981,91,2973,,,2316,22448,115,11463,,,3364,55284,376,31881,,,773,16640,230,6701,,,476,8622,125,4531,,,510,7172,183,3233,,,1159,26485,302,12819,,,362,8779,38,4222,,,1961,38895,171,16393,,,615,12811,371,6108,,
2021-03-27,276,11438,1,6586,,,327,14678,2,7805,,,55,5036,,2973,,,582,23030,1,11464,,,3241,58525,208,32089,,,530,17170,43,6744,,,25,8647,,4531,,,441,7613,,3233,,,487,26972,4,12823,,,221,9000,85,4307,,,247,39142,106,16499,,,362,13173,46,6154,,
2021-03-28,3,11441,,6586,,,4,14682,,7805,,,10,5046,,2973,,,40,23070,,11464,,,1060,59585,3,32092,,,19,17189,,6744,,,10,8657,,4531,,,92,7705,,3233,,,7,26979,,12823,,,4,9004,,4307,,,6,39148,,16499,,,2,13175,,6154,,
2021-03-29,20,11461,,6586,,,12,14694,,7805,,,79,5125,,2973,,,183,23253,,11464,,,371,59956,,32092,,,54,17243,,6744,,,23,8680,,4531,,,78,7783,,3233,,,66,27045,,12823,,,10,9014,6,4313,,,109,39257,1,16500,,,125,13300,,6154,,
2021-03-30,317,11778,1,6587,,,203,14897,1,7806,,,331,5456,,2973,,,337,23590,,11464,,,2179,62135,13,32105,,,313,17556,,6744,,,220,8900,1,4532,,,198,7981,,3233,,,856,27901,186,13009,,,281,9295,1,4314,,,2036,41293,24,16524,,,407,13707,96,6250,,
2021-03-31,736,12514,15,6602,,,738,15635,13,7819,,,350,5806,24,2997,,,1841,25431,51,11515,,,2660,64795,88,32193,,,297,17853,190,6934,,,569,9469,8,4540,,,302,8283,112,3345,,,1959,29860,351,13360,,,859,10154,6,4320,,,2367,43660,219,16743,,,699,14406,254,6504,,
2021-04-01,640,13154,233,6835,,,1304,16939,111,7930,,,473,6279,21,3018,,,2074,27505,518,12033,,,4062,68857,189,32382,,,868,18721,243,7177,,,673,10142,70,4610,,,729,9012,19,3364,,,2574,32434,385,13745,,,600,10754,64,4384,,,1009,44669,785,17528,,,1789,16195,49,6553,,
2021-04-02,349,13503,28,6863,,,978,17917,44,7974,,,292,6571,41,3059,,,969,28474,121,12154,,,3344,72201,685,33067,,,484,19205,33,7210,,,330,10472,23,4633,,,362,9374,56,3420,,,942,33376,163,13908,,,271,11025,25,4409,,,947,45616,874,18402,,,864,17059,32,6585,,
2021-04-03,27,13530,1,6864,,,2,17919,,7974,,,9,6580,,3059,,,41,28515,,12154,,,2231,74432,,33067,,,261,19466,2,7212,,,12,10484,,4633,,,124,9498,,3420,,,8,33384,,13908,,,4,11029,,4409,,,15,45631,,18402,,,366,17425,26,6611,,
2021-04-04,21,13551,,6864,,,8,17927,,7974,,,9,6589,,3059,,,42,28557,,12154,,,1479,75911,2,33069,,,15,19481,,7212,,,1,10485,,4633,,,6,9504,,3420,,,6,33390,,13908,,,3,11032,,4409,,,2,45633,,18402,,,2,17427,,6611,,
2021-04-05,,13551,,6864,,,,17927,,7974,,,,6589,,3059,,,,28557,,12154,,,,75911,,33069,,,1,19482,,7212,,,,10485,,4633,,,,9504,,3420,,,,33390,,13908,,,,11032,,4409,,,,45633,,18402,,,,17427,,6611,,
2021-04-06,173,13724,,6864,,,262,18189,,7974,,,90,6679,,3059,,,40,28597,1,12155,,,1000,76911,3,33072,,,51,19533,2,7214,,,61,10546,,4633,,,54,9558,,3420,,,557,33947,208,14116,,,49,11081,3,4412,,,12,45645,101,18503,,,120,17547,51,6662,,
2021-04-07,222,13946,,6864,,,705,18894,1,7975,,,41,6720,,3059,,,742,29339,,12155,,,1885,78796,,33072,,,410,19943,7,7221,,,188,10734,,4633,,,82,9640,,3420,,,520,34467,1,14117,,,104,11185,,4412,,,1229,46874,12,18515,,,16,17563,,6662,,
2021-04-08,236,14182,9,6873,,,1292,20186,21,7996,,,219,6939,28,3087,,,2081,31420,62,12217,,,4115,82911,157,33229,,,1282,21225,59,7280,,,630,11364,25,4658,,,494,10134,27,3447,,,1817,36284,107,14224,,,546,11731,41,4453,,,1573,48447,104,18619,,,470,18033,18,6680,,
2021-04-09,939,15121,94,6967,,,2192,22378,119,8115,,,569,7508,26,3113,,,2108,33528,249,12466,,,4152,87063,621,33850,,,775,22000,55,7335,,,524,11888,72,4730,,,419,10553,6,3453,,,3139,39423,143,14367,,,994,12725,43,4496,,,2435,50882,242,18861,,,308,18341,30,6710,,
2021-04-10,795,15916,18,6985,,,779,23157,,8115,,,18,7526,,3113,,,86,33614,,12466,,,3619,90682,58,33908,,,839,22839,,7335,,,89,11977,1,4731,,,323,10876,35,3488,,,239,39662,5,14372,,,306,13031,8,4504,,,1380,52262,1,18862,,,603,18944,5,6715,,
2021-04-11,15,15931,,6985,,,5,23162,,8115,,,1,7527,,3113,,,50,33664,1,12467,,,1504,92186,12,33920,,,16,22855,,7335,,,1,11978,,4731,,,27,10903,,3488,,,3,39665,,14372,,,,13031,,4504,,,3,52265,,18862,,,3,18947,,6715,,
2021-04-12,30,15961,,6985,,,1,23163,,8115,,,77,7604,,3113,,,738,34402,3,12470,,,54,92240,1,33921,,,146,23001,,7335,,,24,12002,,4731,,,39,10942,,3488,,,172,39837,,14372,,,40,13071,,4504,,,298,52563,202,19064,,,40,18987,,6715,,
2021-04-13,142,16103,5,6990,,,205,23368,4,8119,,,112,7716,3,3116,,,63,34465,5,12475,,,209,92449,290,34211,,,394,23395,3,7338,,,45,12047,1,4732,,,58,11000,,3488,,,415,40252,242,14614,,,129,13200,8,4512,,,1072,53635,219,19283,,,243,19230,5,6720,,
2021-04-14,573,16676,378,7368,,,317,23685,7,8126,,,118,7834,33,3149,,,909,35374,330,12805,,,2112,94561,1272,35483,,,623,24018,15,7353,,,478,12525,55,4787,,,121,11121,137,3625,,,660,40912,1106,15720,,,297,13497,65,4577,,,1266,54901,431,19714,,,359,19589,32,6752,,
2021-04-15,540,17216,698,8066,,,716,24401,637,8763,,,284,8118,310,3459,,,860,36234,1864,14669,,,2153,96714,1580,37063,,,765,24783,795,8148,,,220,12745,745,5532,,,224,11345,272,3897,,,929,41841,999,16719,,,150,13647,789,5366,,,2027,56928,1164,20878,,,618,20207,210,6962,,
2021-04-16,456,17672,301,8367,,,724,25125,487,9250,,,173,8291,152,3611,,,1029,37263,1026,15695,,,2304,99018,1454,38517,,,327,25110,333,8481,,,398,13143,125,5657,,,451,11796,239,4136,,,1543,43384,524,17243,,,331,13978,89,5455,,,341,57269,749,21627,,,328,20535,258,7220,,
2021-04-17,44,17716,30,8397,,,7,25132,2,9252,,,611,8902,4,3615,,,24,37287,36,15731,,,1306,100324,2954,41471,,,27,25137,52,8533,,,62,13205,5,5662,,,15,11811,231,4367,,,107,43491,13,17256,,,162,14140,34,5489,,,95,57364,265,21892,,,45,20580,26,7246,,
2021-04-18,13,17729,,8397,,,4,25136,,9252,,,3,8905,,3615,,,20,37307,,15731,,,966,101290,6,41477,,,8,25145,,8533,,,4,13209,,5662,,,245,12056,1,4368,,,12,43503,,17256,,,,14140,,5489,,,1,57365,,21892,,,3,20583,,7246,,
2021-04-19,16,17745,1,8398,,,375,25511,1,9253,,,159,9064,,3615,,,619,37926,254,15985,,,45,101335,4,41481,,,229,25374,59,8592,,,22,13231,,5662,,,1,12057,1,4369,,,742,44245,49,17305,,,12,14152,,5489,,,58,57423,5,21897,,,57,20640,,7246,,
2021-04-20,130,17875,7,8405,,,509,26020,5,9258,,,150,9214,9,3624,,,458,38384,2,15987,,,2489,103824,496,41977,,,383,25757,1,8593,,,79,13310,33,5695,,,158,12215,,4369,,,662,44907,340,17645,,,57,14209,251,5740,,,118,57541,6,21903,,,24,20664,324,7570,,
2021-04-21,539,18414,705,9110,,,332,26352,402,9660,,,399,9613,245,3869,,,1184,39568,412,16399,,,2581,106405,1725,43702,,,604,26361,130,8723,,,166,13476,228,5923,,,123,12338,157,4526,,,610,45517,1929,19574,,,37,14246,770,6510,,,883,58424,2137,24040,,,282,20946,309,7879,,
2021-04-22,864,19278,765,9875,,,455,26807,1193,10853,,,356,9969,458,4327,,,1118,40686,1797,18196,,,1156,107561,1420,45122,,,815,27176,670,9393,,,242,13718,601,6524,,,176,12514,426,4952,,,922,46439,1980,21554,,,695,14941,658,7168,,,729,59153,877,24917,,,611,21557,1074,8953,,
2021-04-23,1432,20710,128,10003,,,284,27091,1042,11895,,,324,10293,179,4506,,,1027,41713,1251,19447,,,3508,111069,1031,46153,,,556,27732,467,9860,,,181,13899,397,6921,,,193,12707,561,5513,,,1705,48144,677,22231,,,368,15309,22,7190,,,933,60086,929,25846,,,364,21921,134,9087,,
2021-04-24,40,20750,3,10006,,,9,27100,1,11896,,,6,10299,,4506,,,95,41808,,19447,,,1597,112666,190,46343,,,101,27833,4,9864,,,43,13942,,6921,,,334,13041,26,5539,,,99,48243,,22231,,,20,15329,,7190,,,80,60166,153,25999,,,63,21984,86,9173,,
2021-04-25,7,20757,1,10007,,,,27100,,11896,,,2,10301,,4506,,,6,41814,,19447,,,620,113286,19,46362,,,8,27841,,9864,,,1,13943,,6921,,,5,13046,,5539,,,4,48247,,22231,,,1,15330,,7190,,,2,60168,,25999,,,2,21986,,9173,,
2021-04-26,,20757,,10007,,,8,27108,,11896,,,,10301,,4506,,,65,41879,6,19453,,,89,113375,,46362,,,20,27861,,9864,,,3,13946,,6921,,,8,13054,1,5540,,,6,48253,1,22232,,,8,15338,,7190,,,86,60254,,25999,,,86,22072,,9173,,
2021-04-27,6,20763,,10007,,,1,27109,,11896,,,2,10303,,4506,,,15,41894,,19453,,,416,113791,5,46367,,,4,27865,2,9866,,,1,13947,,6921,,,3,13057,,5540,,,6,48259,,22232,,,1,15339,1,7191,,,1,60255,,25999,,,1,22073,,9173,,
2021-04-28,547,21310,36,10043,,,67,27176,12,11908,,,119,10422,13,4519,,,203,42097,132,19585,,,1161,114952,2487,48854,,,432,28297,31,9897,,,22,13969,8,6929,,,68,13125,25,5565,,,232,48491,104,22336,,,1,15340,55,7246,,,295,60550,1495,27494,,,39,22112,414,9587,,
2021-04-29,1050,22360,252,10295,,,81,27257,729,12637,,,177,10599,188,4707,,,620,42717,958,20543,,,900,115852,4940,53794,,,516,28813,930,10827,,,323,14292,684,7613,,,124,13249,201,5766,,,1181,49672,1361,23697,,,453,15793,246,7492,,,336,60886,1900,29394,,,253,22365,987,10574,,
2021-04-30,319,22679,704,10999,,,18,27275,313,12950,,,72,10671,569,5276,,,503,43220,1720,22263,,,1413,117265,4039,57833,,,433,29246,942,11769,,,150,14442,347,7960,,,292,13541,386,6152,,,1117,50789,2511,26208,,,174,15967,951,8443,,,1493,62379,2210,31604,,,358,22723,188,10762,,
2021-05-01,11,22690,48,11047,,,,27275,9,12959,,,2,10673,13,5289,,,17,43237,102,22365,,,673,117938,3546,61379,,,4,29250,570,12339,,,2,14444,17,7977,,,13,13554,241,6393,,,7,50796,225,26433,,,,15967,3,8446,,,57,62436,255,31859,,,83,22806,1331,12093,,
2021-05-02,16,22706,33,11080,,,,27275,8,12967,,,3,10676,10,5299,,,19,43256,56,22421,,,1212,119150,2005,63384,,,15,29265,21,12360,,,1,14445,2,7979,,,12,13566,10,6403,,,6,50802,8,26441,,,2,15969,3,8449,,,3,62439,2,31861,,,2,22808,3,12096,,
2021-05-03,13,22719,21,11101,,,26,27301,640,13607,,,202,10878,6,5305,,,712,43968,866,23287,,,1020,120170,255,63639,,,365,29630,318,12678,,,122,14567,68,8047,,,37,13603,7,6410,,,1595,52397,523,26964,,,19,15988,6,8455,,,108,62547,212,32073,,,879,23687,22,12118,,
2021-05-04,214,22933,172,11273,,,112,27413,376,13983,,,67,10945,51,5356,,,1009,44977,233,23520,,,2535,122705,308,63947,,,673,30303,26,12704,,,88,14655,38,8085,,,116,13719,8,6418,,,778,53175,81,27045,,,54,16042,95,8550,,,1393,63940,1044,33117,,,135,23822,381,12499,,
2021-05-05,560,23493,702,11975,,,81,27494,1307,15290,,,658,11603,143,5499,,,1416,46393,577,24097,,,4634,127339,1248,65195,,,209,30512,840,13544,,,420,15075,208,8293,,,445,14164,76,6494,,,839,54014,303,27348,,,33,16075,381,8931,,,734,64674,1799,34916,,,143,23965,373,12872,,
2021-05-06,904,24397,943,12918,,,1032,28526,796,16086,,,371,11974,360,5859,,,2687,49080,1085,25182,,,3975,131314,3070,68265,,,1144,31656,617,14161,,,433,15508,462,8755,,,204,14368,487,6981,,,1321,55335,1634,28982,,,1164,17239,175,9106,,,1654,66328,2045,36961,,,795,24760,608,13480,,
2021-05-07,513,24910,69,12987,,,681,29207,1480,17566,,,199,12173,129,5988,,,1419,50499,790,25972,,,3827,135141,2082,70347,,,636,32292,595,14756,,,387,15895,719,9474,,,312,14680,533,7514,,,1242,56577,1324,30306,,,279,17518,432,9538,,,3587,69915,278,37239,,,478,25238,173,13653,,
2021-05-08,701,25611,523,13510,,,21,29228,17,17583,,,47,12220,614,6602,,,86,50585,61,26033,,,2801,137942,3163,73510,,,287,32579,52,14808,,,11,15906,9,9483,,,45,14725,462,7976,,,73,56650,62,30368,,,9,17527,4,9542,,,1362,71277,260,37499,,,79,25317,60,13713,,
2021-05-09,13,25624,1,13511,,,9,29237,1,17584,,,10,12230,2,6604,,,39,50624,7,26040,,,1496,139438,121,73631,,,26,32605,3,14811,,,2,15908,,9483,,,28,14753,,7976,,,18,56668,1,30369,,,,17527,,9542,,,6,71283,1,37500,,,4,25321,,13713,,
2021-05-10,18,25642,12,13523,,,225,29462,2,17586,,,224,12454,17,6621,,,856,51480,318,26358,,,170,139608,266,73897,,,75,32680,122,14933,,,22,15930,10,9493,,,37,14790,5,7981,,,467,57135,404,30773,,,38,17565,47,9589,,,37,71320,133,37633,,,157,25478,43,13756,,
2021-05-11,224,25866,172,13695,,,655,30117,17,17603,,,152,12606,105,6726,,,1423,52903,565,26923,,,2638,142246,331,74228,,,467,33147,475,15408,,,127,16057,126,9619,,,134,14924,69,8050,,,550,57685,236,31009,,,19,17584,21,9610,,,1284,72604,14,37647,,,588,26066,5,13761,,
2021-05-12,700,26566,596,14291,,,794,30911,313,17916,,,441,13047,381,7107,,,1614,54517,331,27254,,,5500,147746,1191,75419,,,906,34053,762,16170,,,642,16699,193,9812,,,138,15062,246,8296,,,2476,60161,866,31875,,,350,17934,137,9747,,,2423,75027,625,38272,,,603,26669,228,13989,,
2021-05-13,530,27096,1162,15453,,,1186,32097,420,18336,,,470,13517,249,7356,,,2770,57287,1079,28333,,,5667,153413,1678,77097,,,1485,35538,1053,17223,,,768,17467,352,10164,,,390,15452,265,8561,,,2313,62474,946,32821,,,872,18806,655,10402,,,1839,76866,1324,39596,,,1218,27887,581,14570,,
2021-05-14,766,27862,643,16096,,,1559,33656,450,18786,,,381,13898,262,7618,,,1807,59094,1053,29386,,,4387,157800,1476,78573,,,899,36437,654,17877,,,763,18230,571,10735,,,656,16108,169,8730,,,2210,64684,1049,33870,,,1707,20513,188,10590,,,1908,78774,1879,41475,,,345,28232,292,14862,,
2021-05-15,852,28714,967,17063,,,33,33689,46,18832,,,52,13950,451,8069,,,421,59515,137,29523,,,3215,161015,1573,80146,,,887,37324,386,18263,,,138,18368,295,11030,,,360,16468,165,8895,,,365,65049,88,33958,,,221,20734,21,10611,,,109,78883,68,41543,,,267,28499,138,15000,,
2021-05-16,1,28715,42,17105,,,,33689,7,18839,,,1,13951,8,8077,,,8,59523,55,29578,,,46,161061,2766,82912,,,1,37325,26,18289,,,1,18369,,11030,,,122,16590,25,8920,,,1,65050,12,33970,,,,20734,1,10612,,,2,78885,8,41551,,,,28499,6,15006,,
2021-05-17,146,28861,118,17223,,,165,33854,273,19112,,,43,13994,190,8267,,,923,60446,196,29774,,,1571,162632,357,83269,,,227,37552,506,18795,,,136,18505,143,11173,,,28,16618,37,8957,,,136,65186,991,34961,,,4,20738,59,10671,,,32,78917,1936,43487,,,134,28633,316,15322,,
2021-05-18,567,29428,609,17832,,,684,34538,35,19147,,,54,14048,58,8325,,,657,61103,124,29898,,,3368,166000,286,83555,,,484,38036,379,19174,,,248,18753,282,11455,,,180,16798,155,9112,,,1463,66649,690,35651,,,134,20872,10,10681,,,2196,81113,875,44362,,,300,28933,138,15460,,
2021-05-19,1226,30654,528,18360,,,749,35287,327,19474,,,918,14966,71,8396,,,1576,62679,592,30490,,,4610,170610,1339,84894,,,690,38726,676,19850,,,691,19444,165,11620,,,282,17080,148,9260,,,1858,68507,1174,36825,,,462,21334,331,11012,,,2237,83350,2613,46975,,,605,29538,87,15547,,
2021-05-20,882,31536,1029,19389,,,2430,37717,142,19616,,,595,15561,337,8733,,,2259,64938,765,31255,,,6187,176797,1199,86093,,,1650,40376,1124,20974,,,849,20293,332,11952,,,329,17409,181,9441,,,3330,71837,788,37613,,,756,22090,542,11554,,,2581,85931,385,47360,,,1702,31240,250,15797,,
2021-05-21,1123,32659,857,20246,,,1525,39242,748,20364,,,451,16012,94,8827,,,1389,66327,837,32092,,,2899,179696,2395,88488,,,1210,41586,821,21795,,,611,20904,937,12889,,,825,18234,452,9893,,,1822,73659,2125,39738,,,249,22339,359,11913,,,2582,88513,2525,49885,,,346,31586,662,16459,,
2021-05-22,12,32671,38,20284,,,8,39250,3,20367,,,14,16026,10,8837,,,36,66363,85,32177,,,1180,180876,3500,91988,,,221,41807,32,21827,,,63,20967,15,12904,,,863,19097,177,10070,,,858,74517,298,40036,,,46,22385,777,12690,,,129,88642,2072,51957,,,47,31633,544,17003,,
2021-05-23,8,32679,19,20303,,,3,39253,2,20369,,,7,16033,5,8842,,,53,66416,28,32205,,,1066,181942,1742,93730,,,18,41825,19,21846,,,5,20972,5,12909,,,18,19115,18,10088,,,19,74536,9,40045,,,3,22388,2,12692,,,8,88650,3,51960,,,6,31639,4,17007,,
2021-05-24,11,32690,38,20341,,,157,39410,323,20692,,,39,16072,146,8988,,,31,66447,1255,33460,,,153,182095,1476,95206,,,48,41873,182,22028,,,13,20985,154,13063,,,14,19129,155,10243,,,557,75093,424,40469,,,6,22394,108,12800,,,146,88796,596,52556,,,30,31669,487,17494,,
2021-05-25,68,32758,299,20640,,,284,39694,51,20743,,,16,16088,136,9124,,,269,66716,319,33779,,,777,182872,1482,96688,,,511,42384,555,22583,,,13,20998,75,13138,,,88,19217,100,10343,,,680,75773,1074,41543,,,81,22475,486,13286,,,683,89479,1980,54536,,,263,31932,457,17951,,
2021-05-26,371,33129,653,21293,,,321,40015,549,21292,,,592,16680,759,9883,,,449,67165,1968,35747,,,1163,184035,5002,101690,,,252,42636,908,23491,,,771,21769,446,13584,,,58,19275,269,10612,,,1206,76979,2282,43825,,,462,22937,514,13800,,,1025,90504,1672,56208,,,585,32517,120,18071,,
2021-05-27,674,33803,939,22232,,,386,40401,1061,22353,,,356,17036,461,10344,,,2454,69619,2680,38427,,,1069,185104,5499,107189,,,335,42971,1651,25142,,,367,22136,701,14285,,,291,19566,507,11119,,,1867,78846,1597,45422,,,597,23534,919,14719,,,503,91007,3389,59597,,,367,32884,1141,19212,,
2021-05-28,244,34047,935,23167,,,391,40792,1389,23742,,,211,17247,354,10698,,,1434,71053,1297,39724,,,2929,188033,1868,109057,,,682,43653,991,26133,,,399,22535,510,14795,,,463,20029,515,11634,,,846,79692,2371,47793,,,94,23628,442,15161,,,376,91383,2585,62182,,,444,33328,933,20145,,
2021-05-29,9,34056,148,23315,,,6,40798,12,23754,,,4,17251,17,10715,,,32,71085,112,39836,,,763,188796,3808,112865,,,124,43777,1707,27840,,,5,22540,52,14847,,,213,20242,274,11908,,,20,79712,34,47827,,,8,23636,352,15513,,,2656,94039,50,62232,,,27,33355,325,20470,,
2021-05-30,,34056,,23315,,,,40798,,23754,,,,17251,,10715,,,,71085,,39836,,,,188796,1,112866,,,,43777,,27840,,,,22540,,14847,,,,20242,,11908,,,,79712,,47827,,,,23636,1,15514,,,1,94040,,62232,,,,33355,,20470,,
2021-05-31,67,34123,172,23487,,,29,40827,520,24274,,,36,17287,93,10808,,,305,71390,1252,41088,,,1053,189849,159,113025,,,357,44134,390,28230,,,76,22616,85,14932,,,21,20263,40,11948,,,543,80255,384,48211,,,5,23641,26,15540,,,429,94469,677,62909,,,67,33422,277,20747,,
2021-06-01,237,34360,666,24153,,,44,40871,682,24956,,,406,17693,63,10871,,,181,71571,740,41828,,,785,190634,3822,116847,,,717,44851,458,28688,,,153,22769,153,15085,,,31,20294,183,12131,,,1311,81566,2020,50231,,,25,23666,64,15604,,,498,94967,2193,65102,,,344,33766,809,21556,,
2021-06-02,1053,35413,969,25122,,,475,41346,595,25551,,,422,18115,401,11272,,,2765,74336,1338,43166,,,3495,194129,5038,121885,,,658,45509,914,29602,,,832,23601,456,15541,,,437,20731,143,12274,,,2289,83855,1958,52189,,,389,24055,820,16424,,,1911,96878,1613,66715,,,1141,34907,302,21858,,
2021-06-03,969,36382,791,25913,,,1552,42898,973,26524,,,637,18752,320,11592,,,1238,75574,2893,46059,,,3898,198027,5281,127166,,,1245,46754,1369,30971,,,544,24145,865,16406,,,541,21272,543,12817,,,2999,86854,2273,54462,,,1691,25746,919,17343,,,1868,98746,2411,69126,,,1098,36005,1310,23168,,
2021-06-04,730,37112,643,26556,,,417,43315,1384,27908,,,310,19062,492,12084,,,1039,76613,2257,48316,,,2696,200723,4714,131880,,,1223,47977,1451,32422,,,433,24578,607,17013,,,479,21751,712,13529,,,1447,88301,2876,57338,,,405,26151,2141,19484,,,1587,100333,1888,71014,,,334,36339,1806,24974,,
2021-06-05,33,37145,70,26626,,,28,43343,1167,29075,,,16,19078,28,12112,,,815,77428,448,48764,,,1892,202615,2825,134705,,,119,48096,1159,33581,,,13,24591,17,17030,,,214,21965,319,13848,,,73,88374,239,57577,,,575,26726,208,19692,,,2271,102604,133,71147,,,579,36918,283,25257,,
2021-06-06,26,37171,8,26634,,,9,43352,3,29078,,,9,19087,3,12115,,,64,77492,9,48773,,,1723,204338,684,135389,,,16,48112,10,33591,,,4,24595,1,17031,,,14,21979,3,13851,,,34,88408,19,57596,,,14,26740,13,19705,,,1878,104482,1862,73009,,,255,37173,103,25360,,
2021-06-07,36,37207,40,26674,,,75,43427,388,29466,,,120,19207,247,12362,,,266,77758,1079,49852,,,1590,205928,472,135861,,,82,48194,654,34245,,,40,24635,30,17061,,,121,22100,40,13891,,,96,88504,631,58227,,,4,26744,62,19767,,,264,104746,468,73477,,,382,37555,320,25680,,
2021-06-08,411,37618,839,27513,,,349,43776,141,29607,,,387,19594,154,12516,,,933,78691,618,50470,,,2105,208033,2574,138435,,,780,48974,695,34940,,,109,24744,251,17312,,,46,22146,205,14096,,,593,89097,867,59094,,,58,26802,167,19934,,,896,105642,919,74396,,,805,38360,321,26001,,
2021-06-09,745,38363,1054,28567,,,560,44336,199,29806,,,368,19962,684,13200,,,817,79508,1675,52145,,,4525,212558,3521,141956,,,774,49748,883,35823,,,382,25126,595,17907,,,137,22283,152,14248,,,846,89943,1497,60591,,,33,26835,429,20363,,,459,106101,3164,77560,,,108,38468,210,26211,,
2021-06-10,1384,39747,607,29174,,,1015,45351,1890,31696,,,488,20450,645,13845,,,1503,81011,1970,54115,,,5282,217840,2290,144246,,,760,50508,1823,37646,,,574,25700,762,18669,,,432,22715,248,14496,,,1953,91896,3473,64064,,,722,27557,641,21004,,,1586,107687,2201,79761,,,463,38931,1183,27394,,
2021-06-11,820,40567,774,29948,,,274,45625,1562,33258,,,166,20616,391,14236,,,973,81984,2138,56253,,,1277,219117,4662,148908,,,712,51220,1125,38771,,,276,25976,570,19239,,,610,23325,465,14961,,,1074,92970,1643,65707,,,310,27867,395,21399,,,933,108620,3054,82815,,,374,39305,588,27982,,
2021-06-12,416,40983,62,30010,,,20,45645,45,33303,,,174,20790,81,14317,,,71,82055,287,56540,,,1790,220907,3629,152537,,,264,51484,273,39044,,,9,25985,78,19317,,,57,23382,970,15931,,,180,93150,949,66656,,,16,27883,11,21410,,,1288,109908,102,82917,,,394,39699,196,28178,,
2021-06-13,20,41003,13,30023,,,22,45667,5,33308,,,7,20797,3,14320,,,49,82104,25,56565,,,2418,223325,500,153037,,,39,51523,9,39053,,,8,25993,3,19320,,,16,23398,138,16069,,,18,93168,4,66660,,,3,27886,1,21411,,,15,109923,3,82920,,,7,39706,1,28179,,
2021-06-14,21,41024,153,30176,,,373,46040,10,33318,,,53,20850,118,14438,,,59,82163,984,57549,,,1385,224710,1072,154109,,,105,51628,583,39636,,,121,26114,77,19397,,,85,23483,93,16162,,,79,93247,373,67033,,,1,27887,4,21415,,,600,110523,174,83094,,,32,39738,289,28468,,
2021-06-15,51,41075,160,30336,,,55,46095,483,33801,,,30,20880,17,14455,,,297,82460,420,57969,,,3133,227843,1211,155320,,,590,52218,708,40344,,,35,26149,28,19425,,,69,23552,121,16283,,,191,93438,242,67275,,,295,28182,139,21554,,,630,111153,1253,84347,,,312,40050,184,28652,,
