date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9764,235,6357,,,53,12711,256,7447,,,143,4311,322,2749,,,965,18115,122,10928,,,2174,49510,175,30956,,,182,14833,51,6260,,,404,7629,256,4228,,,200,6098,4,2933,,,1530,23879,333,12274,,,248,7700,139,3975,,,729,35569,684,15999,,,311,11832,52,5714,,
2021-03-25,713,10477,118,6475,,,480,13191,148,7595,,,294,4605,119,2868,,,2108,20223,476,11404,,,2254,51764,446,31402,,,1076,15909,244,6504,,,543,8172,186,4414,,,544,6642,98,3031,,,1471,25350,273,12547,,,734,8434,216,4191,,,1349,36918,206,16205,,,358,12190,31,5745,,
2021-03-26,715,11192,128,6603,,,1179,14370,220,7815,,,357,4962,90,2958,,,2329,22552,116,11520,,,3343,55107,375,31777,,,777,16686,233,6737,,,478,8650,126,4540,,,501,7143,181,3212,,,1159,26509,301,12848,,,366,8800,38,4229,,,1952,38870,172,16377,,,614,12804,373,6118,,
2021-03-27,287,11479,1,6604,,,326,14696,1,7816,,,55,5017,,2958,,,590,23142,1,11521,,,3234,58341,208,31985,,,529,17215,43,6780,,,28,8678,,4540,,,439,7582,,3212,,,483,26992,3,12851,,,219,9019,86,4315,,,249,39119,107,16484,,,355,13159,46,6164,,
2021-03-28,2,11481,,6604,,,5,14701,,7816,,,10,5027,,2958,,,39,23181,,11521,,,1058,59399,3,31988,,,23,17238,,6780,,,9,8687,,4540,,,93,7675,,3212,,,7,26999,,12851,,,4,9023,,4315,,,6,39125,,16484,,,2,13161,,6164,,
2021-03-29,22,11503,,6604,,,13,14714,,7816,,,80,5107,,2958,,,186,23367,,11521,,,365,59764,,31988,,,53,17291,,6780,,,23,8710,,4540,,,76,7751,,3212,,,69,27068,,12851,,,10,9033,6,4321,,,107,39232,1,16485,,,126,13287,,6164,,
2021-03-30,315,11818,1,6605,,,201,14915,1,7817,,,333,5440,,2958,,,334,23701,,11521,,,2189,61953,12,32000,,,315,17606,,6780,,,221,8931,2,4542,,,196,7947,,3212,,,862,27930,185,13036,,,280,9313,1,4322,,,2034,41266,26,16511,,,408,13695,97,6261,,
2021-03-31,744,12562,14,6619,,,740,15655,13,7830,,,355,5795,25,2983,,,1840,25541,53,11574,,,2657,64610,85,32085,,,301,17907,191,6971,,,575,9506,7,4549,,,304,8251,112,3324,,,1961,29891,352,13388,,,862,10175,6,4328,,,2363,43629,220,16731,,,702,14397,254,6515,,
2021-04-01,653,13215,235,6854,,,1312,16967,112,7942,,,473,6268,21,3004,,,2066,27607,516,12090,,,4037,68647,189,32274,,,872,18779,244,7215,,,682,10188,69,4618,,,723,8974,20,3344,,,2582,32473,383,13771,,,599,10774,64,4392,,,1002,44631,786,17517,,,1794,16191,49,6564,,
2021-04-02,348,13563,24,6878,,,980,17947,44,7986,,,290,6558,41,3045,,,984,28591,126,12216,,,3310,71957,681,32955,,,487,19266,34,7249,,,337,10525,23,4641,,,360,9334,56,3400,,,947,33420,164,13935,,,270,11044,25,4417,,,953,45584,877,18394,,,866,17057,31,6595,,
2021-04-03,32,13595,1,6879,,,1,17948,,7986,,,10,6568,,3045,,,46,28637,,12216,,,2222,74179,,32955,,,263,19529,2,7251,,,11,10536,,4641,,,124,9458,,3400,,,9,33429,,13935,,,4,11048,,4417,,,13,45597,,18394,,,364,17421,26,6621,,
2021-04-04,30,13625,,6879,,,8,17956,,7986,,,9,6577,,3045,,,47,28684,,12216,,,1454,75633,2,32957,,,18,19547,,7251,,,3,10539,,4641,,,6,9464,,3400,,,7,33436,,13935,,,3,11051,,4417,,,4,45601,,18394,,,5,17426,,6621,,
2021-04-05,,13625,,6879,,,,17956,,7986,,,,6577,,3045,,,,28684,,12216,,,,75633,,32957,,,1,19548,,7251,,,,10539,,4641,,,,9464,,3400,,,,33436,,13935,,,,11051,,4417,,,,45601,,18394,,,,17426,,6621,,
2021-04-06,172,13797,,6879,,,264,18220,,7986,,,87,6664,,3045,,,42,28726,2,12218,,,1001,76634,1,32958,,,53,19601,2,7253,,,61,10600,,4641,,,51,9515,,3400,,,553,33989,207,14142,,,50,11101,3,4420,,,13,45614,101,18495,,,121,17547,53,6674,,
2021-04-07,225,14022,,6879,,,706,18926,1,7987,,,40,6704,,3045,,,744,29470,,12218,,,1874,78508,,32958,,,411,20012,7,7260,,,189,10789,,4641,,,82,9597,,3400,,,522,34511,1,14143,,,104,11205,,4420,,,1232,46846,12,18507,,,16,17563,,6674,,
2021-04-08,237,14259,9,6888,,,1286,20212,21,8008,,,220,6924,28,3073,,,2084,31554,64,12282,,,4101,82609,157,33115,,,1287,21299,59,7319,,,634,11423,25,4666,,,494,10091,27,3427,,,1821,36332,107,14250,,,549,11754,41,4461,,,1569,48415,103,18610,,,472,18035,19,6693,,
2021-04-09,937,15196,95,6983,,,2205,22417,120,8128,,,571,7495,26,3099,,,2112,33666,248,12530,,,4121,86730,624,33739,,,781,22080,54,7373,,,528,11951,73,4739,,,418,10509,7,3434,,,3140,39472,142,14392,,,993,12747,43,4504,,,2444,50859,241,18851,,,306,18341,31,6724,,
2021-04-10,800,15996,18,7001,,,780,23197,,8128,,,19,7514,,3099,,,92,33758,,12530,,,3595,90325,58,33797,,,843,22923,,7373,,,90,12041,1,4740,,,321,10830,36,3470,,,240,39712,5,14397,,,309,13056,7,4511,,,1383,52242,1,18852,,,606,18947,5,6729,,
2021-04-11,18,16014,,7001,,,4,23201,,8128,,,2,7516,,3099,,,51,33809,1,12531,,,1483,91808,13,33810,,,18,22941,,7373,,,,12041,,4740,,,28,10858,,3470,,,5,39717,1,14398,,,,13056,,4511,,,3,52245,,18852,,,2,18949,,6729,,
2021-04-12,27,16041,,7001,,,2,23203,,8128,,,77,7593,,3099,,,737,34546,3,12534,,,51,91859,1,33811,,,148,23089,,7373,,,25,12066,,4740,,,40,10898,,3470,,,170,39887,,14398,,,41,13097,,4511,,,298,52543,202,19054,,,41,18990,,6729,,
2021-04-13,142,16183,7,7008,,,207,23410,4,8132,,,112,7705,2,3101,,,63,34609,8,12542,,,209,92068,286,34097,,,392,23481,3,7376,,,47,12113,2,4742,,,57,10955,,3470,,,415,40302,241,14639,,,129,13226,8,4519,,,1072,53615,221,19275,,,242,19232,5,6734,,
2021-04-14,575,16758,377,7385,,,314,23724,8,8140,,,116,7821,34,3135,,,905,35514,334,12876,,,2113,94181,1264,35361,,,632,24113,15,7391,,,480,12593,54,4796,,,118,11073,138,3608,,,660,40962,1110,15749,,,296,13522,65,4584,,,1265,54880,432,19707,,,360,19592,31,6765,,
2021-04-15,526,17284,698,8083,,,715,24439,638,8778,,,284,8105,314,3449,,,868,36382,1872,14748,,,2146,96327,1555,36916,,,769,24882,799,8190,,,222,12815,744,5540,,,229,11302,274,3882,,,924,41886,997,16746,,,149,13671,793,5377,,,2024,56904,1164,20871,,,626,20218,211,6976,,
2021-04-16,451,17735,300,8383,,,725,25164,487,9265,,,171,8276,153,3602,,,1042,37424,1025,15773,,,2283,98610,1449,38365,,,330,25212,343,8533,,,404,13219,129,5669,,,454,11756,235,4117,,,1547,43433,524,17270,,,332,14003,90,5467,,,340,57244,746,21617,,,327,20545,258,7234,,
2021-04-17,44,17779,27,8410,,,8,25172,3,9268,,,615,8891,5,3607,,,32,37456,42,15815,,,1288,99898,2950,41315,,,28,25240,53,8586,,,62,13281,6,5675,,,15,11771,231,4348,,,106,43539,14,17284,,,163,14166,34,5501,,,99,57343,265,21882,,,45,20590,26,7260,,
2021-04-18,16,17795,,8410,,,5,25177,,9268,,,2,8893,,3607,,,20,37476,1,15816,,,964,100862,5,41320,,,7,25247,,8586,,,4,13285,,5675,,,246,12017,,4348,,,12,43551,1,17285,,,,14166,,5501,,,1,57344,,21882,,,2,20592,,7260,,
2021-04-19,18,17813,1,8411,,,376,25553,1,9269,,,156,9049,,3607,,,618,38094,253,16069,,,46,100908,5,41325,,,230,25477,59,8645,,,21,13306,,5675,,,1,12018,1,4349,,,743,44294,49,17334,,,11,14177,,5501,,,57,57401,5,21887,,,57,20649,,7260,,
2021-04-20,129,17942,6,8417,,,513,26066,6,9275,,,149,9198,8,3615,,,469,38563,4,16073,,,2467,103375,512,41837,,,386,25863,3,8648,,,77,13383,33,5708,,,159,12177,1,4350,,,667,44961,340,17674,,,57,14234,250,5751,,,119,57520,6,21893,,,25,20674,325,7585,,
2021-04-21,542,18484,703,9120,,,332,26398,405,9680,,,401,9599,247,3862,,,1187,39750,412,16485,,,2572,105947,1729,43566,,,599,26462,131,8779,,,165,13548,234,5942,,,124,12301,157,4507,,,614,45575,1928,19602,,,37,14271,772,6523,,,886,58406,2132,24025,,,280,20954,309,7894,,
2021-04-22,862,19346,775,9895,,,455,26853,1196,10876,,,357,9956,459,4321,,,1116,40866,1790,18275,,,1151,107098,1418,44984,,,816,27278,673,9452,,,244,13792,606,6548,,,173,12474,421,4928,,,927,46502,1985,21587,,,696,14967,653,7176,,,729,59135,876,24901,,,615,21569,1077,8971,,
2021-04-23,1468,20814,134,10029,,,294,27147,1045,11921,,,329,10285,179,4500,,,1043,41909,1257,19532,,,3400,110498,1048,46032,,,582,27860,468,9920,,,187,13979,401,6949,,,196,12670,560,5488,,,1691,48193,675,22262,,,368,15335,23,7199,,,953,60088,925,25826,,,369,21938,136,9107,,
2021-04-24,44,20858,4,10033,,,8,27155,1,11922,,,8,10293,,4500,,,96,42005,,19532,,,1594,112092,201,46233,,,106,27966,4,9924,,,40,14019,,6949,,,331,13001,25,5513,,,97,48290,,22262,,,20,15355,,7199,,,83,60171,153,25979,,,60,21998,86,9193,,
2021-04-25,10,20868,,10033,,,,27155,,11922,,,2,10295,,4500,,,10,42015,,19532,,,614,112706,22,46255,,,9,27975,,9924,,,1,14020,,6949,,,4,13005,,5513,,,3,48293,,22262,,,1,15356,,7199,,,2,60173,,25979,,,2,22000,,9193,,
2021-04-26,1,20869,,10033,,,8,27163,,11922,,,,10295,,4500,,,65,42080,6,19538,,,88,112794,,46255,,,20,27995,,9924,,,3,14023,,6949,,,8,13013,1,5514,,,6,48299,1,22263,,,8,15364,,7199,,,86,60259,,25979,,,86,22086,,9193,,
2021-04-27,8,20877,,10033,,,2,27165,,11922,,,2,10297,,4500,,,16,42096,,19538,,,412,113206,8,46263,,,5,28000,2,9926,,,,14023,,6949,,,4,13017,,5514,,,6,48305,,22263,,,1,15365,1,7200,,,1,60260,,25979,,,1,22087,,9193,,
2021-04-28,548,21425,35,10068,,,66,27231,13,11935,,,122,10419,14,4514,,,202,42298,135,19673,,,1162,114368,2470,48733,,,434,28434,37,9963,,,22,14045,10,6959,,,69,13086,26,5540,,,227,48532,106,22369,,,1,15366,55,7255,,,299,60559,1502,27481,,,36,22123,415,9608,,
2021-04-29,1058,22483,263,10331,,,79,27310,737,12672,,,175,10594,189,4703,,,620,42918,970,20643,,,892,115260,4893,53626,,,521,28955,933,10896,,,321,14366,691,7650,,,122,13208,203,5743,,,1186,49718,1366,23735,,,454,15820,250,7505,,,338,60897,1897,29378,,,249,22372,994,10602,,
2021-04-30,320,22803,701,11032,,,19,27329,316,12988,,,73,10667,569,5272,,,508,43426,1731,22374,,,1403,116663,4018,57644,,,430,29385,946,11842,,,154,14520,349,7999,,,293,13501,384,6127,,,1117,50835,2514,26249,,,174,15994,952,8457,,,1493,62390,2222,31600,,,358,22730,188,10790,,
2021-05-01,15,22818,51,11083,,,1,27330,9,12997,,,2,10669,16,5288,,,17,43443,104,22478,,,666,117329,3527,61171,,,4,29389,576,12418,,,4,14524,20,8019,,,13,13514,238,6365,,,7,50842,230,26479,,,,15994,3,8460,,,56,62446,258,31858,,,85,22815,1334,12124,,
2021-05-02,21,22839,41,11124,,,1,27331,8,13005,,,3,10672,9,5297,,,22,43465,64,22542,,,1199,118528,1985,63156,,,19,29408,23,12441,,,1,14525,3,8022,,,12,13526,10,6375,,,6,50848,8,26487,,,2,15996,3,8463,,,4,62450,4,31862,,,2,22817,5,12129,,
2021-05-03,12,22851,23,11147,,,26,27357,636,13641,,,205,10877,6,5303,,,715,44180,867,23409,,,1021,119549,256,63412,,,366,29774,318,12759,,,121,14646,71,8093,,,36,13562,7,6382,,,1592,52440,522,27009,,,18,16014,6,8469,,,109,62559,213,32075,,,876,23693,23,12152,,
2021-05-04,218,23069,175,11322,,,110,27467,374,14015,,,67,10944,50,5353,,,1012,45192,234,23643,,,2522,122071,312,63724,,,679,30453,24,12783,,,94,14740,39,8132,,,120,13682,8,6390,,,770,53210,78,27087,,,53,16067,96,8565,,,1393,63952,1047,33122,,,136,23829,382,12534,,
2021-05-05,569,23638,704,12026,,,87,27554,1307,15322,,,652,11596,145,5498,,,1420,46612,574,24217,,,4602,126673,1257,64981,,,215,30668,845,13628,,,419,15159,208,8340,,,443,14125,73,6463,,,846,54056,305,27392,,,34,16101,378,8943,,,736,64688,1795,34917,,,148,23977,380,12914,,
2021-05-06,903,24541,937,12963,,,1034,28588,796,16118,,,368,11964,359,5857,,,2701,49313,1097,25314,,,3970,130643,3066,68047,,,1151,31819,621,14249,,,436,15595,460,8800,,,202,14327,491,6954,,,1320,55376,1624,29016,,,1162,17263,175,9118,,,1650,66338,2048,36965,,,793,24770,610,13524,,
2021-05-07,519,25060,65,13028,,,687,29275,1483,17601,,,198,12162,128,5985,,,1432,50745,793,26107,,,3801,134444,2079,70126,,,649,32468,610,14859,,,386,15981,721,9521,,,310,14637,539,7493,,,1237,56613,1327,30343,,,280,17543,432,9550,,,3581,69919,279,37244,,,482,25252,172,13696,,
2021-05-08,708,25768,538,13566,,,21,29296,15,17616,,,48,12210,619,6604,,,88,50833,64,26171,,,2793,137237,3149,73275,,,291,32759,56,14915,,,11,15992,9,9530,,,46,14683,459,7952,,,68,56681,70,30413,,,11,17554,5,9555,,,1362,71281,263,37507,,,77,25329,56,13752,,
2021-05-09,12,25780,1,13567,,,12,29308,,17616,,,11,12221,2,6606,,,47,50880,7,26178,,,1495,138732,115,73390,,,28,32787,2,14917,,,3,15995,,9530,,,27,14710,,7952,,,19,56700,1,30414,,,,17554,,9555,,,5,71286,1,37508,,,5,25334,,13752,,
2021-05-10,18,25798,13,13580,,,228,29536,3,17619,,,223,12444,17,6623,,,852,51732,312,26490,,,179,138911,273,73663,,,76,32863,119,15036,,,21,16016,11,9541,,,34,14744,5,7957,,,468,57168,405,30819,,,39,17593,47,9602,,,33,71319,132,37640,,,158,25492,43,13795,,
2021-05-11,233,26031,171,13751,,,651,30187,16,17635,,,156,12600,103,6726,,,1424,53156,569,27059,,,2635,141546,330,73993,,,461,33324,477,15513,,,129,16145,127,9668,,,131,14875,68,8025,,,547,57715,237,31056,,,22,17615,22,9624,,,1282,72601,17,37657,,,590,26082,6,13801,,
2021-05-12,703,26734,598,14349,,,796,30983,314,17949,,,449,13049,384,7110,,,1618,54774,332,27391,,,5504,147050,1193,75186,,,895,34219,763,16276,,,648,16793,195,9863,,,137,15012,247,8272,,,2475,60190,862,31918,,,347,17962,137,9761,,,2420,75021,627,38284,,,601,26683,229,14030,,
2021-05-13,540,27274,1163,15512,,,1186,32169,422,18371,,,475,13524,248,7358,,,2767,57541,1070,28461,,,5653,152703,1682,76868,,,1491,35710,1058,17334,,,766,17559,353,10216,,,389,15401,267,8539,,,2309,62499,951,32869,,,877,18839,653,10414,,,1830,76851,1320,39604,,,1217,27900,585,14615,,
2021-05-14,785,28059,645,16157,,,1555,33724,454,18825,,,382,13906,259,7617,,,1815,59356,1057,29518,,,4386,157089,1477,78345,,,902,36612,658,17992,,,770,18329,571,10787,,,649,16050,169,8708,,,2202,64701,1045,33914,,,1709,20548,192,10606,,,1894,78745,1873,41477,,,351,28251,298,14913,,
2021-05-15,841,28900,968,17125,,,32,33756,43,18868,,,49,13955,447,8064,,,446,59802,151,29669,,,3228,160317,1575,79920,,,877,37489,378,18370,,,136,18465,297,11084,,,359,16409,167,8875,,,365,65066,84,33998,,,219,20767,22,10628,,,106,78851,69,41546,,,268,28519,140,15053,,
2021-05-16,,28900,41,17166,,,,33756,11,18879,,,1,13956,7,8071,,,7,59809,66,29735,,,47,160364,2743,82663,,,1,37490,29,18399,,,,18465,1,11085,,,124,16533,27,8902,,,1,65067,12,34010,,,,20767,1,10629,,,2,78853,11,41557,,,,28519,7,15060,,
2021-05-17,145,29045,129,17295,,,161,33917,268,19147,,,40,13996,192,8263,,,922,60731,194,29929,,,1605,161969,366,83029,,,225,37715,504,18903,,,133,18598,143,11228,,,29,16562,38,8940,,,125,65192,990,35000,,,2,20769,59,10688,,,30,78883,1933,43490,,,129,28648,314,15374,,
2021-05-18,573,29618,616,17911,,,688,34605,35,19182,,,54,14050,58,8321,,,663,61394,123,30052,,,3352,165321,292,83321,,,486,38201,381,19284,,,245,18843,279,11507,,,177,16739,154,9094,,,1463,66655,694,35694,,,133,20902,10,10698,,,2199,81082,876,44366,,,299,28947,133,15507,,
2021-05-19,1222,30840,531,18442,,,754,35359,327,19509,,,922,14972,81,8402,,,1586,62980,593,30645,,,4606,169927,1358,84679,,,693,38894,674,19958,,,687,19530,165,11672,,,279,17018,145,9239,,,1858,68513,1169,36863,,,463,21365,334,11032,,,2244,83326,2621,46987,,,603,29550,82,15589,,
2021-05-20,883,31723,1045,19487,,,2420,37779,144,19653,,,595,15567,338,8740,,,2256,65236,762,31407,,,6237,176164,1200,85879,,,1648,40542,1127,21085,,,848,20378,331,12003,,,327,17345,181,9420,,,3314,71827,793,37656,,,755,22120,540,11572,,,2586,85912,385,47372,,,1694,31244,248,15837,,
2021-05-21,1124,32847,852,20339,,,1507,39286,745,20398,,,454,16021,102,8842,,,1411,66647,853,32260,,,2908,179072,2405,88284,,,1212,41754,823,21908,,,616,20994,939,12942,,,824,18169,449,9869,,,1806,73633,2126,39782,,,250,22370,362,11934,,,2588,88500,2524,49896,,,339,31583,657,16494,,
2021-05-22,11,32858,44,20383,,,8,39294,2,20400,,,12,16033,11,8853,,,37,66684,97,32357,,,1188,180260,3499,91783,,,223,41977,32,21940,,,60,21054,16,12958,,,859,19028,180,10049,,,853,74486,296,40078,,,46,22416,775,12709,,,133,88633,2073,51969,,,47,31630,546,17040,,
2021-05-23,13,32871,24,20407,,,3,39297,2,20402,,,6,16039,7,8860,,,57,66741,38,32395,,,1064,181324,1729,93512,,,15,41992,17,21957,,,4,21058,5,12963,,,19,19047,18,10067,,,20,74506,8,40086,,,3,22419,2,12711,,,6,88639,3,51972,,,5,31635,4,17044,,
2021-05-24,12,32883,42,20449,,,160,39457,324,20726,,,41,16080,149,9009,,,33,66774,1259,33654,,,148,181472,1473,94985,,,47,42039,180,22137,,,13,21071,155,13118,,,12,19059,151,10218,,,558,75064,423,40509,,,5,22424,109,12820,,,147,88786,597,52569,,,31,31666,484,17528,,
2021-05-25,71,32954,303,20752,,,285,39742,52,20778,,,16,16096,135,9144,,,274,67048,321,33975,,,783,182255,1491,96476,,,506,42545,556,22693,,,12,21083,71,13189,,,87,19146,97,10315,,,675,75739,1073,41582,,,81,22505,488,13308,,,684,89470,1979,54548,,,263,31929,454,17982,,
2021-05-26,372,33326,666,21418,,,327,40069,553,21331,,,595,16691,754,9898,,,446,67494,1984,35959,,,1160,183415,4969,101445,,,254,42799,913,23606,,,768,21851,450,13639,,,57,19203,270,10585,,,1210,76949,2288,43870,,,464,22969,519,13827,,,1024,90494,1667,56215,,,582,32511,124,18106,,
2021-05-27,674,34000,943,22361,,,383,40452,1062,22393,,,357,17048,464,10362,,,2452,69946,2686,38645,,,1076,184491,5503,106948,,,336,43135,1656,25262,,,369,22220,705,14344,,,292,19495,514,11099,,,1871,78820,1598,45468,,,595,23564,920,14747,,,501,90995,3379,59594,,,363,32874,1147,19253,,
2021-05-28,239,34239,941,23302,,,392,40844,1385,23778,,,209,17257,352,10714,,,1432,71378,1300,39945,,,2941,187432,1863,108811,,,689,43824,997,26259,,,400,22620,513,14857,,,465,19960,513,11612,,,847,79667,2379,47847,,,92,23656,447,15194,,,381,91376,2584,62178,,,441,33315,932,20185,,
2021-05-29,8,34247,152,23454,,,6,40850,18,23796,,,3,17260,19,10733,,,31,71409,109,40054,,,762,188194,3799,112610,,,127,43951,1715,27974,,,4,22624,55,14912,,,214,20174,275,11887,,,20,79687,34,47881,,,9,23665,351,15545,,,2654,94030,50,62228,,,28,33343,324,20509,,
2021-05-30,,34247,,23454,,,,40850,,23796,,,,17260,,10733,,,,71409,,40054,,,,188194,1,112611,,,,43951,,27974,,,,22624,,14912,,,,20174,,11887,,,,79687,,47881,,,,23665,1,15546,,,1,94031,,62228,,,,33343,,20509,,
2021-05-31,69,34316,174,23628,,,25,40875,520,24316,,,35,17295,95,10828,,,309,71718,1251,41305,,,1044,189238,162,112773,,,359,44310,392,28366,,,76,22700,86,14998,,,22,20196,39,11926,,,548,80235,390,48271,,,6,23671,26,15572,,,430,94461,676,62904,,,67,33410,276,20785,,
2021-06-01,239,34555,675,24303,,,43,40918,685,25001,,,407,17702,61,10889,,,176,71894,745,42050,,,780,190018,3805,116578,,,711,45021,457,28823,,,157,22857,154,15152,,,33,20229,182,12108,,,1312,81547,2030,50301,,,29,23700,66,15638,,,502,94963,2204,65108,,,347,33757,806,21591,,
2021-06-02,1064,35619,980,25283,,,468,41386,598,25599,,,418,18120,406,11295,,,2784,74678,1353,43403,,,3509,193527,5042,121620,,,658,45679,917,29740,,,830,23687,465,15617,,,436,20665,139,12247,,,2277,83824,1959,52260,,,381,24081,822,16460,,,1916,96879,1619,66727,,,1144,34901,301,21892,,
2021-06-03,963,36582,806,26089,,,1549,42935,977,26576,,,634,18754,327,11622,,,1237,75915,2911,46314,,,3913,197440,5280,126900,,,1234,46913,1363,31103,,,537,24224,864,16481,,,537,21202,542,12789,,,3041,86865,2275,54535,,,1708,25789,930,17390,,,1850,98729,2391,69118,,,1091,35992,1310,23202,,
2021-06-04,742,37324,671,26760,,,415,43350,1382,27958,,,305,19059,489,12111,,,1036,76951,2261,48575,,,2710,200150,4714,131614,,,1232,48145,1464,32567,,,430,24654,616,17097,,,475,21677,716,13505,,,1448,88313,2872,57407,,,403,26192,2142,19532,,,1587,100316,1881,70999,,,333,36325,1804,25006,,
2021-06-05,30,37354,70,26830,,,23,43373,1162,29120,,,14,19073,27,12138,,,810,77761,446,49021,,,1913,202063,2835,134449,,,115,48260,1161,33728,,,15,24669,17,17114,,,208,21885,323,13828,,,77,88390,243,57650,,,572,26764,208,19740,,,2279,102595,124,71123,,,567,36892,283,25289,,
2021-06-06,24,37378,9,26839,,,12,43385,3,29123,,,10,19083,4,12142,,,71,77832,15,49036,,,1714,203777,679,135128,,,22,48282,11,33739,,,5,24674,3,17117,,,15,21900,3,13831,,,34,88424,20,57670,,,14,26778,12,19752,,,1875,104470,1856,72979,,,254,37146,106,25395,,
2021-06-07,37,37415,43,26882,,,73,43458,387,29510,,,122,19205,248,12390,,,270,78102,1081,50117,,,1589,205366,462,135590,,,87,48369,662,34401,,,39,24713,28,17145,,,119,22019,41,13872,,,90,88514,635,58305,,,4,26782,63,19815,,,267,104737,475,73454,,,379,37525,325,25720,,
2021-06-08,425,37840,843,27725,,,345,43803,141,29651,,,379,19584,153,12543,,,949,79051,626,50743,,,2082,207448,2593,138183,,,781,49150,698,35099,,,112,24825,254,17399,,,49,22068,202,14074,,,599,89113,867,59172,,,59,26841,166,19981,,,895,105632,924,74378,,,809,38334,322,26042,,
2021-06-09,744,38584,1064,28789,,,566,44369,203,29854,,,374,19958,688,13231,,,822,79873,1676,52419,,,4525,211973,3541,141724,,,777,49927,884,35983,,,373,25198,595,17994,,,132,22200,156,14230,,,849,89962,1494,60666,,,29,26870,430,20411,,,457,106089,3167,77545,,,100,38434,212,26254,,
2021-06-10,1385,39969,618,29407,,,1014,45383,1877,31731,,,485,20443,650,13881,,,1502,81375,1979,54398,,,5313,217286,2309,144033,,,766,50693,1830,37813,,,570,25768,785,18779,,,433,22633,249,14479,,,1935,91897,3461,64127,,,718,27588,644,21055,,,1596,107685,2214,79759,,,453,38887,1181,27435,,
2021-06-11,832,40801,803,30210,,,271,45654,1551,33282,,,163,20606,396,14277,,,967,82342,2158,56556,,,1283,218569,4661,148694,,,716,51409,1119,38932,,,269,26037,575,19354,,,600,23233,462,14941,,,1075,92972,1648,65775,,,315,27903,399,21454,,,929,108614,3058,82817,,,376,39263,587,28022,,
2021-06-12,421,41222,72,30282,,,18,45672,45,33327,,,174,20780,83,14360,,,65,82407,286,56842,,,1799,220368,3636,152330,,,263,51672,274,39206,,,11,26048,76,19430,,,54,23287,971,15912,,,180,93152,939,66714,,,15,27918,11,21465,,,1291,109905,105,82922,,,386,39649,198,28220,,
2021-06-13,20,41242,13,30295,,,19,45691,6,33333,,,7,20787,2,14362,,,47,82454,23,56865,,,2438,222806,507,152837,,,32,51704,9,39215,,,11,26059,2,19432,,,16,23303,138,16050,,,13,93165,6,66720,,,2,27920,2,21467,,,11,109916,3,82925,,,7,39656,2,28222,,
2021-06-14,25,41267,155,30450,,,370,46061,12,33345,,,53,20840,116,14478,,,62,82516,979,57844,,,1404,224210,1066,153903,,,98,51802,587,39802,,,122,26181,84,19516,,,83,23386,94,16144,,,75,93240,374,67094,,,1,27921,4,21471,,,600,110516,177,83102,,,31,39687,289,28511,,
2021-06-15,59,41326,162,30612,,,54,46115,483,33828,,,30,20870,18,14496,,,295,82811,427,58271,,,3150,227360,1214,155117,,,580,52382,701,40503,,,36,26217,28,19544,,,64,23450,117,16261,,,186,93426,238,67332,,,298,28219,142,21613,,,631,111147,1267,84369,,,306,39993,180,28691,,
