date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17572,305,8334,725,25181,482,9184,173,8267,153,3624,1021,37107,1017,15652,2312,98542,1465,38275,316,24979,326,8454,406,12986,116,5471,450,11908,234,4119,1547,43542,514,17220,332,14034,91,5413,328,56924,743,21244,321,20250,256,6923
2021-04-17,42,17614,28,8362,9,25190,3,9187,613,8880,3,3627,11,37118,29,15681,1315,99857,2976,41251,27,25006,45,8499,60,13046,4,5475,15,11923,229,4348,108,43650,11,17231,164,14198,32,5445,89,57013,261,21505,45,20295,19,6942
2021-04-18,16,17630,,8362,4,25194,,9187,1,8881,,3627,18,37136,,15681,976,100833,6,41257,6,25012,,8499,2,13048,,5475,247,12170,,4348,7,43657,1,17232,,14198,,5445,,57013,,21505,,20295,,6942
2021-04-19,17,17647,,8362,372,25566,1,9188,159,9040,,3627,624,37760,253,15934,32,100865,6,41263,230,25242,58,8557,22,13070,,5475,1,12171,,4348,745,44402,48,17280,11,14209,,5445,52,57065,6,21511,56,20351,,6942
2021-04-20,121,17768,3,8365,504,26070,4,9192,149,9189,10,3637,438,38198,3,15937,2511,103376,500,41763,381,25623,,8557,72,13142,29,5504,163,12334,,4348,666,45068,340,17620,60,14269,251,5696,113,57178,7,21518,25,20376,318,7260
2021-04-21,529,18297,696,9061,332,26402,403,9595,395,9584,236,3873,1157,39355,412,16349,2588,105964,1730,43493,582,26205,128,8685,178,13320,204,5708,125,12459,162,4510,623,45691,1937,19557,35,14304,771,6467,881,58059,2095,23613,277,20653,296,7556
2021-04-22,859,19156,767,9828,457,26859,1190,10785,348,9932,458,4331,1118,40473,1797,18146,1122,107086,1393,44886,823,27028,649,9334,240,13560,590,6298,179,12638,427,4937,950,46641,1966,21523,697,15001,649,7116,719,58778,857,24470,601,21254,1060,8616
2021-04-23,1426,20582,130,9958,389,27248,1039,11824,349,10281,175,4506,1075,41548,1245,19391,3021,110107,1029,45915,632,27660,458,9792,195,13755,392,6690,225,12863,559,5496,1820,48461,663,22186,421,15422,22,7138,866,59644,917,25387,392,21646,133,8749
2021-04-24,37,20619,2,9960,8,27256,,11824,9,10290,,4506,72,41620,,19391,1548,111655,190,46105,101,27761,1,9793,59,13814,,6690,347,13210,20,5516,128,48589,,22186,24,15446,,7138,41,59685,152,25539,88,21734,83,8832
2021-04-25,6,20625,1,9961,,27256,,11824,2,10292,,4506,5,41625,,19391,633,112288,16,46121,2,27763,,9793,,13814,,6690,3,13213,,5516,3,48592,,22186,1,15447,,7138,2,59687,,25539,,21734,,8832
2021-04-26,,20625,,9961,8,27264,,11824,,10292,,4506,62,41687,6,19397,88,112376,,46121,19,27782,,9793,4,13818,,6690,9,13222,1,5517,4,48596,1,22187,9,15456,,7138,87,59774,,25539,86,21820,,8832
2021-04-27,6,20631,,9961,4,27268,,11824,2,10294,,4506,8,41695,,19397,412,112788,3,46124,4,27786,1,9794,1,13819,,6690,4,13226,,5517,6,48602,,22187,1,15457,1,7139,3,59777,,25539,1,21821,,8832
2021-04-28,529,21160,35,9996,67,27335,10,11834,124,10418,9,4515,197,41892,117,19514,1160,113948,2512,48636,430,28216,26,9820,22,13841,4,6694,71,13297,21,5538,228,48830,104,22291,2,15459,55,7194,304,60081,1478,27017,38,21859,404,9236
2021-04-29,1048,22208,256,10252,84,27419,738,12572,172,10590,186,4701,617,42509,930,20444,892,114840,4936,53572,507,28723,903,10723,313,14154,684,7378,129,13426,206,5744,1188,50018,1357,23648,455,15914,241,7435,325,60406,1897,28914,245,22104,957,10193
2021-04-30,313,22521,708,10960,22,27441,317,12889,74,10664,565,5266,510,43019,1708,22152,1395,116235,4040,57612,425,29148,929,11652,151,14305,342,7720,287,13713,380,6124,1127,51145,2495,26143,172,16086,949,8384,1474,61880,2199,31113,358,22462,184,10377
2021-05-01,10,22531,46,11006,1,27442,6,12895,2,10666,10,5276,11,43030,70,22222,676,116911,3590,61202,5,29153,553,12205,2,14307,14,7734,14,13727,245,6369,7,51152,221,26364,,16086,2,8386,55,61935,254,31367,84,22546,1320,11697
2021-05-02,14,22545,39,11045,,27442,5,12900,3,10669,9,5285,21,43051,36,22258,1221,118132,2024,63226,13,29166,12,12217,1,14308,2,7736,10,13737,7,6376,4,51156,5,26369,,16086,1,8387,4,61939,3,31370,1,22547,2,11699
2021-05-03,16,22561,23,11068,27,27469,637,13537,194,10863,7,5292,703,43754,868,23126,1028,119160,250,63476,358,29524,319,12536,123,14431,67,7803,35,13772,6,6382,1588,52744,516,26885,17,16103,5,8392,99,62038,211,31581,868,23415,19,11718
2021-05-04,193,22754,168,11236,113,27582,377,13914,66,10929,51,5343,979,44733,236,23362,2549,121709,290,63766,660,30184,27,12563,90,14521,41,7844,115,13887,8,6390,775,53519,75,26960,57,16160,100,8492,1378,63416,1041,32622,135,23550,371,12089
2021-05-05,558,23312,688,11924,78,27660,1303,15217,643,11572,143,5486,1387,46120,575,23937,4644,126353,1193,64959,210,30394,847,13410,410,14931,205,8049,447,14334,73,6463,829,54348,314,27274,36,16196,382,8874,730,64146,1796,34418,146,23696,377,12466
2021-05-06,899,24211,923,12847,1040,28700,811,16028,370,11942,359,5845,2655,48775,1075,25012,3959,130312,3009,67968,1141,31535,606,14016,432,15363,458,8507,202,14536,493,6956,1325,55673,1633,28907,1166,17362,174,9048,1649,65795,2018,36436,767,24463,591,13057
2021-05-07,504,24715,71,12918,692,29392,1496,17524,195,12137,125,5970,1403,50178,779,25791,3736,134048,2031,69999,627,32162,542,14558,387,15750,716,9223,318,14854,542,7498,1256,56929,1323,30230,285,17647,433,9481,3568,69363,291,36727,479,24942,174,13231
2021-05-08,690,25405,508,13426,18,29410,18,17542,43,12180,612,6582,58,50236,40,25831,2815,136863,3198,73197,279,32441,40,14598,8,15758,5,9228,46,14900,460,7958,64,56993,58,30288,9,17656,3,9484,1358,70721,252,36979,76,25018,50,13281
2021-05-09,13,25418,2,13428,8,29418,,17542,9,12189,2,6584,29,50265,6,25837,1508,138371,108,73305,26,32467,2,14600,2,15760,,9228,28,14928,,7958,17,57010,,30288,,17656,,9484,8,70729,1,36980,3,25021,,13281
2021-05-10,14,25432,14,13442,227,29645,9,17551,225,12414,16,6600,867,51132,331,26168,153,138524,203,73508,73,32540,123,14723,22,15782,17,9245,34,14962,5,7963,468,57478,414,30702,37,17693,50,9534,30,70759,137,37117,165,25186,49,13330
2021-05-11,215,25647,172,13614,650,30295,26,17577,156,12570,103,6703,1399,52531,579,26747,2569,141093,248,73756,461,33001,485,15208,132,15914,135,9380,130,15092,74,8037,547,58025,240,30942,27,17720,25,9559,1259,72018,19,37136,591,25777,11,13341
2021-05-12,685,26332,591,14205,783,31078,310,17887,441,13011,381,7084,1555,54086,320,27067,5452,146545,1162,74918,893,33894,759,15967,647,16561,195,9575,135,15227,241,8278,2501,60526,867,31809,347,18067,140,9699,2401,74419,612,37748,616,26393,229,13570
2021-05-13,518,26850,1156,15361,1192,32270,421,18308,481,13492,240,7324,2660,56746,1060,28127,5588,152133,1648,76566,1465,35359,1032,16999,764,17325,348,9923,389,15616,268,8546,2329,62855,952,32761,882,18949,656,10355,1831,76250,1280,39028,1192,27585,572,14142
2021-05-14,748,27598,637,15998,1554,33824,448,18756,384,13876,260,7584,1761,58507,1037,29164,4157,156290,1398,77964,884,36243,647,17646,783,18108,583,10506,660,16276,172,8718,2217,65072,1055,33816,1726,20675,185,10540,1871,78121,1874,40902,356,27941,284,14426
2021-05-15,839,28437,931,16929,44,33868,57,18813,51,13927,451,8035,409,58916,131,29295,3010,159300,1444,79408,942,37185,427,18073,147,18255,298,10804,368,16644,179,8897,402,65474,95,33911,222,20897,30,10570,112,78233,75,40977,287,28228,151,14577
2021-05-16,1,28438,42,16971,,33868,8,18821,1,13928,6,8041,8,58924,39,29334,50,159350,2795,82203,1,37186,23,18096,,18255,2,10806,122,16766,19,8916,1,65475,7,33918,,20897,1,10571,2,78235,2,40979,,28228,2,14579
2021-05-17,122,28560,111,17082,177,34045,281,19102,44,13972,193,8234,911,59835,186,29520,1407,160757,283,82486,247,37433,524,18620,141,18396,146,10952,34,16800,44,8960,145,65620,1002,34920,9,20906,60,10631,35,78270,1930,42909,142,28370,319,14898
2021-05-18,550,29110,608,17690,690,34735,36,19138,53,14025,58,8292,639,60474,116,29636,3171,163928,260,82746,482,37915,373,18993,252,18648,282,11234,185,16985,152,9112,1485,67105,698,35618,130,21036,9,10640,2155,80425,864,43773,303,28673,135,15033
2021-05-19,1202,30312,501,18191,769,35504,328,19466,895,14920,71,8363,1549,62023,584,30220,4395,168323,1306,84052,680,38595,668,19661,701,19349,155,11389,285,17270,145,9257,1860,68965,1168,36786,457,21493,333,10973,2216,82641,2593,46366,610,29283,82,15115
2021-05-20,844,31156,1024,19215,2478,37982,146,19612,596,15516,336,8699,2184,64207,759,30979,5698,174021,1171,85223,1619,40214,1096,20757,861,20210,332,11721,333,17603,183,9440,3374,72339,789,37575,764,22257,537,11510,2512,85153,380,46746,1765,31048,251,15366
2021-05-21,1076,32232,836,20051,1579,39561,752,20364,431,15947,94,8793,1382,65589,841,31820,2486,176507,2298,87521,1217,41431,823,21580,635,20845,932,12653,833,18436,443,9883,1873,74212,2135,39710,263,22520,366,11876,2575,87728,2470,49216,359,31407,644,16010
2021-05-22,6,32238,28,20079,6,39567,4,20368,13,15960,10,8803,24,65613,65,31885,1136,177643,3496,91017,211,41642,30,21610,58,20903,13,12666,884,19320,185,10068,876,75088,304,40014,49,22569,791,12667,109,87837,2030,51246,48,31455,545,16555
2021-05-23,10,32248,16,20095,6,39573,1,20369,6,15966,5,8808,46,65659,16,31901,1045,178688,1759,92776,23,41665,11,21621,7,20910,5,12671,18,19338,16,10084,15,75103,7,40021,6,22575,2,12669,9,87846,6,51252,5,31460,1,16556
2021-05-24,8,32256,36,20131,159,39732,325,20694,43,16009,145,8953,32,65691,1253,33154,88,178776,1424,94200,48,41713,179,21800,17,20927,153,12824,13,19351,154,10238,602,75705,434,40455,6,22581,110,12779,138,87984,605,51857,34,31494,487,17043
2021-05-25,68,32324,280,20411,281,40013,51,20745,15,16024,132,9085,264,65955,312,33466,697,179473,1474,95674,508,42221,546,22346,13,20940,67,12891,86,19437,92,10330,694,76399,1077,41532,79,22660,493,13272,670,88654,1966,53823,269,31763,442,17485
2021-05-26,368,32692,638,21049,303,40316,543,21288,561,16585,739,9824,445,66400,1923,35389,1081,180554,4983,100657,246,42467,903,23249,758,21698,429,13320,56,19493,263,10593,1228,77627,2285,43817,464,23124,522,13794,999,89653,1639,55462,576,32339,114,17599
2021-05-27,667,33359,915,21964,381,40697,1073,22361,356,16941,452,10276,2470,68870,2614,38003,1002,181556,5399,106056,327,42794,1625,24874,362,22060,696,14016,299,19792,507,11100,1850,79477,1572,45389,591,23715,917,14711,430,90083,3346,58808,359,32698,1115,18714
2021-05-28,220,33579,917,22881,392,41089,1386,23747,222,17163,360,10636,1402,70272,1268,39271,2828,184384,1793,107849,651,43445,992,25866,381,22441,502,14518,489,20281,507,11607,857,80334,2374,47763,77,23792,436,15147,364,90447,2563,61371,450,33148,927,19641
2021-05-29,10,33589,146,23027,6,41095,17,23764,2,17165,14,10650,26,70298,80,39351,750,185134,3777,111626,114,43559,1713,27579,4,22445,52,14570,211,20492,279,11886,16,80350,30,47793,8,23800,360,15507,2634,93081,40,61411,24,33172,318,19959
2021-05-30,,33589,,23027,,41095,,23764,,17165,,10650,,70298,,39351,,185134,,111626,,43559,,27579,,22445,,14570,,20492,,11886,,80350,,47793,,23800,1,15508,1,93082,,61411,,33172,,19959
2021-05-31,63,33652,165,23192,28,41123,515,24279,35,17200,95,10745,292,70590,1254,40605,1009,186143,123,111749,356,43915,381,27960,68,22513,82,14652,17,20509,42,11928,518,80868,404,48197,6,23806,26,15534,409,93491,657,62068,67,33239,273,20232
2021-06-01,229,33881,645,23837,55,41178,674,24953,397,17597,58,10803,180,70770,712,41317,703,186846,3783,115532,711,44626,450,28410,134,22647,140,14792,29,20538,180,12108,1304,82172,2026,50223,26,23832,63,15597,484,93975,2147,64215,338,33577,792,21024
2021-06-02,967,34848,910,24747,422,41600,593,25546,426,18023,395,11198,2669,73439,1288,42605,3083,189929,4982,120514,643,45269,896,29306,827,23474,442,15234,454,20992,134,12242,2263,84435,1971,52194,376,24208,807,16404,1819,95794,1576,65791,1159,34736,303,21327
2021-06-03,934,35782,756,25503,1560,43160,951,26497,654,18677,320,11518,1194,74633,2793,45398,3428,193357,5148,125662,1250,46519,1371,30677,542,24016,845,16079,551,21543,544,12786,2729,87164,2280,54474,1678,25886,883,17287,1742,97536,2312,68103,1108,35844,1305,22632
2021-06-04,685,36467,625,26128,403,43563,1361,27858,303,18980,484,12002,898,75531,2166,47564,2412,195769,4534,130196,1138,47657,1365,32042,395,24411,568,16647,494,22037,687,13473,1402,88566,2863,57337,406,26292,2159,19446,1538,99074,1839,69942,307,36151,1764,24396
2021-06-05,34,36501,56,26184,35,43598,1178,29036,17,18997,26,12028,803,76334,421,47985,1682,197451,2704,132900,124,47781,1165,33207,14,24425,16,16663,218,22255,323,13796,90,88656,241,57578,590,26882,208,19654,2198,101272,117,70059,577,36728,279,24675
2021-06-06,16,36517,9,26193,15,43613,2,29038,13,19010,4,12032,56,76390,13,47998,1615,199066,643,133543,22,47803,7,33214,5,24430,,16663,17,22272,5,13801,38,88694,17,57595,19,26901,17,19671,1737,103009,1719,71778,271,36999,103,24778
2021-06-07,38,36555,36,26229,85,43698,388,29426,132,19142,257,12289,230,76620,1079,49077,1478,200544,402,133945,91,47894,657,33871,43,24473,30,16693,125,22397,43,13844,90,88784,621,58216,9,26910,69,19740,252,103261,469,72247,400,37399,326,25104
2021-06-08,377,36932,800,27029,355,44053,146,29572,377,19519,149,12438,896,77516,605,49682,1878,202422,2435,136380,768,48662,683,34554,115,24588,258,16951,56,22453,205,14049,580,89364,848,59064,66,26976,165,19905,854,104115,885,73132,825,38224,324,25428
2021-06-09,737,37669,1018,28047,585,44638,203,29775,363,19882,683,13121,785,78301,1644,51326,3931,206353,3349,139729,782,49444,875,35429,379,24967,599,17550,127,22580,144,14193,872,90236,1482,60546,41,27017,428,20333,437,104552,3147,76279,116,38340,212,25640
2021-06-10,1271,38940,571,28618,1031,45669,1898,31673,500,20382,627,13748,1466,79767,1962,53288,4480,210833,1940,141669,837,50281,1834,37263,560,25527,722,18272,427,23007,239,14432,2030,92266,3515,64061,727,27744,634,20967,1496,106048,2160,78439,466,38806,1217,26857
2021-06-11,773,39713,724,29342,279,45948,1630,33303,156,20538,385,14133,942,80709,2084,55372,1060,211893,4351,146020,707,50988,1132,38395,279,25806,585,18857,604,23611,463,14895,1065,93331,1653,65714,322,28066,407,21374,859,106907,3014,81453,376,39182,607,27464
2021-06-12,374,40087,49,29391,20,45968,68,33371,152,20690,84,14217,60,80769,254,55626,1649,213542,3436,149456,257,51245,279,38674,6,25812,89,18946,57,23668,992,15887,184,93515,979,66693,19,28085,21,21395,1120,108027,92,81545,410,39592,201,27665
2021-06-13,21,40108,10,29401,23,45991,4,33375,7,20697,2,14219,40,80809,13,55639,2208,215750,495,149951,40,51285,11,38685,6,25818,2,18948,15,23683,138,16025,22,93537,8,66701,8,28093,3,21398,13,108040,10,81555,11,39603,3,27668
2021-06-14,18,40126,131,29532,378,46369,17,33392,58,20755,122,14341,59,80868,986,56625,1049,216799,980,150931,105,51390,613,39298,120,25938,75,19023,92,23775,93,16118,83,93620,377,67078,2,28095,4,21402,587,108627,169,81724,39,39642,287,27955
2021-06-15,47,40173,158,29690,57,46426,477,33869,36,20791,20,14361,268,81136,399,57024,2890,219689,1122,152053,581,51971,690,39988,34,25972,27,19050,60,23835,117,16235,180,93800,239,67317,306,28401,137,21539,591,109218,1199,82923,329,39971,186,28141
2021-06-16,749,40922,822,30512,199,46625,1172,35041,370,21161,241,14602,1118,82254,1133,58157,1639,221328,2229,154282,309,52280,376,40364,435,26407,417,19467,60,23895,147,16382,1136,94936,1546,68863,110,28511,218,21757,697,109915,1538,84461,34,40005,432,28573
2021-06-17,655,41577,821,31333,264,46889,320,35361,228,21389,512,15114,810,83064,2127,60284,1401,222729,3488,157770,736,53016,731,41095,313,26720,487,19954,203,24098,333,16715,820,95756,1876,70739,171,28682,345,22102,1030,110945,1618,86079,607,40612,931,29504
2021-06-18,125,41702,388,31721,518,47407,884,36245,131,21520,185,15299,539,83603,1489,61773,1035,223764,1942,159712,229,53245,530,41625,235,26955,634,20588,196,24294,597,17312,653,96409,1279,72018,143,28825,769,22871,619,111564,632,86711,240,40852,307,29811
2021-06-19,8,41710,3,31724,77,47484,12,36257,4,21524,3,15302,14,83617,9,61782,512,224276,397,160109,270,53515,353,41978,13,26968,11,20599,124,24418,381,17693,22,96431,23,72041,5,28830,2,22873,121,111685,71,86782,40,40892,5,29816
2021-06-20,1,41711,14,31738,2,47486,12,36269,,21524,11,15313,3,83620,46,61828,68,224344,1183,161292,,53515,28,42006,2,26970,5,20604,3,24421,30,17723,4,96435,29,72070,,28830,4,22877,2,111687,14,86796,,40892,2,29818
2021-06-21,6,41717,27,31765,37,47523,527,36796,85,21609,78,15391,488,84108,480,62308,392,224736,1503,162795,290,53805,315,42321,27,26997,22,20626,22,24443,76,17799,129,96564,411,72481,5,28835,8,22885,103,111790,384,87180,54,40946,167,29985
2021-06-22,338,42055,562,32327,206,47729,413,37209,17,21626,322,15713,114,84222,796,63104,972,225708,3047,165842,98,53903,630,42951,156,27153,227,20853,28,24471,86,17885,117,96681,445,72926,22,28857,34,22919,523,112313,639,87819,278,41224,319,30304
2021-06-23,127,42182,562,32889,252,47981,604,37813,146,21772,469,16182,153,84375,2041,65145,1349,227057,3078,168920,506,54409,706,43657,181,27334,663,21516,109,24580,570,18455,884,97565,2107,75033,268,29125,506,23425,649,112962,3027,90846,141,41365,689,30993
2021-06-24,527,42709,1372,34261,364,48345,1751,39564,83,21855,410,16592,433,84808,2073,67218,1118,228175,5484,174404,472,54881,901,44558,176,27510,331,21847,75,24655,329,18784,386,97951,2854,77887,135,29260,1256,24681,803,113765,2771,93617,365,41730,1046,32039
2021-06-25,,42709,,34261,,48345,,39564,,21855,,16592,3,84811,3,67221,2,228177,2,174406,,54881,,44558,5,27515,52,21899,,24655,1,18785,,97951,,77887,,29260,,24681,,113765,,93617,,41730,,32039
2021-06-26,3,42712,6,34267,49,48394,26,39590,5,21860,5,16597,5,84816,6,67227,173,228350,247,174653,2,54883,7,44565,1,27516,3,21902,46,24701,6,18791,8,97959,26,77913,6,29266,439,25120,84,113849,2356,95973,31,41761,534,32573
2021-06-27,,42712,,34267,,48394,,39590,,21860,,16597,5,84821,4,67231,2,228352,2,174655,,54883,,44565,,27516,,21902,,24701,,18791,2,97961,5,77918,,29266,,25120,,113849,,95973,,41761,,32573
2021-06-28,9,42721,42,34309,312,48706,87,39677,27,21887,199,16796,17,84838,60,67291,221,228573,2219,176874,37,54920,582,45147,59,27575,116,22018,73,24774,408,19199,43,98004,80,77998,4,29270,28,25148,179,114028,448,96421,246,42007,689,33262
2021-06-29,118,42839,507,34816,179,48885,392,40069,14,21901,363,17159,107,84945,1458,68749,422,228995,3309,180183,334,55254,608,45755,34,27609,58,22076,24,24798,202,19401,136,98140,764,78762,23,29293,60,25208,313,114341,1424,97845,126,42133,613,33875
2021-06-30,103,42942,244,35060,189,49074,498,40567,204,22105,569,17728,300,85245,1084,69833,800,229795,3435,183618,217,55471,416,46171,270,27879,263,22339,62,24860,387,19788,580,98720,1509,80271,264,29557,329,25537,453,114794,1384,99229,140,42273,670,34545
2021-07-01,211,43153,1511,36571,273,49347,1167,41734,115,22220,529,18257,129,85374,1127,70960,1018,230813,4371,187989,267,55738,762,46933,176,28055,603,22942,133,24993,368,20156,590,99310,2864,83135,44,29601,809,26346,355,115149,970,100199,244,42517,887,35432
2021-07-02,86,43239,646,37217,260,49607,978,42712,93,22313,264,18521,100,85474,821,71781,1050,231863,2046,190035,389,56127,418,47351,141,28196,378,23320,105,25098,630,20786,413,99723,1583,84718,154,29755,468,26814,702,115851,1751,101950,281,42798,519,35951
2021-07-03,9,43248,263,37480,8,49615,3,42715,3,22316,4,18525,134,85608,60,71841,173,232036,165,190200,21,56148,361,47712,,28196,2,23322,15,25113,39,20825,10,99733,7,84725,2,29757,2,26816,3,115854,11,101961,25,42823,218,36169
2021-07-04,,43248,13,37493,,49615,,42715,,22316,,18525,,85608,,71841,,232036,,190200,,56148,,47712,,28196,,23322,,25113,,20825,,99733,2,84727,,29757,,26816,,115854,,101961,,42823,,36169
2021-07-05,13,43261,49,37542,48,49663,646,43361,42,22358,79,18604,31,85639,101,71942,419,232455,2256,192456,173,56321,280,47992,40,28236,31,23353,20,25133,81,20906,38,99771,522,85249,12,29769,27,26843,287,116141,805,102766,284,43107,341,36510
2021-07-06,193,43454,647,38189,81,49744,61,43422,8,22366,191,18795,247,85886,246,72188,859,233314,3308,195764,68,56389,98,48090,68,28304,61,23414,49,25182,112,21018,138,99909,383,85632,23,29792,216,27059,330,116471,558,103324,156,43263,357,36867
2021-07-07,46,43500,433,38622,217,49961,270,43692,138,22504,322,19117,517,86403,1324,73512,1212,234526,3118,198882,276,56665,429,48519,160,28464,413,23827,133,25315,297,21315,393,100302,880,86512,161,29953,223,27282,928,117399,658,103982,144,43407,222,37089
2021-07-08,421,43921,518,39140,602,50563,609,44301,85,22589,345,19462,507,86910,1861,75373,1047,235573,3584,202466,363,57028,500,49019,289,28753,319,24146,111,25426,197,21512,648,100950,1347,87859,166,30119,192,27474,872,118271,594,104576,438,43845,586,37675
2021-07-09,228,44149,354,39494,205,50768,614,44915,166,22755,177,19639,371,87281,412,75785,839,236412,2015,204481,154,57182,496,49515,155,28908,299,24445,168,25594,459,21971,555,101505,855,88714,112,30231,169,27643,748,119019,1446,106022,467,44312,467,38142
2021-07-10,6,44155,3,39497,26,50794,70,44985,4,22759,7,19646,17,87298,17,75802,214,236626,122,204603,114,57296,195,49710,4,28912,5,24450,6,25600,6,21977,23,101528,19,88733,3,30234,8,27651,8,119027,4,106026,266,44578,103,38245
2021-07-11,,44155,,39497,,50794,,44985,,22759,,19646,,87298,,75802,2,236628,2,204605,,57296,,49710,,28912,1,24451,,25600,,21977,,101528,,88733,2,30236,2,27653,182,119209,112,106138,1,44579,2,38247
2021-07-12,22,44177,40,39537,306,51100,141,45126,50,22809,104,19750,214,87512,309,76111,442,237070,1528,206133,428,57724,292,50002,75,28987,42,24493,97,25697,63,22040,300,101828,414,89147,36,30272,37,27690,516,119725,311,106449,337,44916,285,38532
2021-07-13,327,44504,460,39997,134,51234,174,45300,14,22823,185,19935,129,87641,198,76309,977,238047,1692,207825,53,57777,137,50139,105,29092,71,24564,126,25823,138,22178,262,102090,166,89313,23,30295,22,27712,478,120203,317,106766,190,45106,265,38797
2021-07-14,190,44694,141,40138,193,51427,212,45512,263,23086,176,20111,1127,88768,1122,77431,989,239036,1514,209339,242,58019,266,50405,424,29516,267,24831,164,25987,235,22413,512,102602,615,89928,282,30577,293,28005,1037,121240,647,107413,200,45306,179,38976
2021-07-15,582,45276,533,40671,465,51892,522,46034,89,23175,143,20254,652,89420,1232,78663,1340,240376,1978,211317,742,58761,580,50985,184,29700,232,25063,130,26117,117,22530,1141,103743,999,90927,291,30868,166,28171,703,121943,703,108116,363,45669,539,39515
2021-07-16,209,45485,166,40837,163,52055,192,46226,263,23438,107,20361,137,89557,225,78888,1398,241774,1229,212546,311,59072,462,51447,113,29813,249,25312,243,26360,219,22749,683,104426,660,91587,178,31046,168,28339,1122,123065,1048,109164,871,46540,463,39978
2021-07-17,8,45493,6,40843,122,52177,46,46272,68,23506,68,20429,54,89611,45,78933,340,242114,282,212828,260,59332,227,51674,7,29820,4,25316,13,26373,7,22756,41,104467,36,91623,17,31063,9,28348,255,123320,142,109306,19,46559,13,39991
2021-07-18,,45493,,40843,,52177,,46272,,23506,,20429,,89611,,78933,1,242115,1,212829,,59332,,51674,5,29825,3,25319,16,26389,2,22758,2,104469,,91623,,31063,,28348,,123320,,109306,5,46564,2,39993
2021-07-19,19,45512,18,40861,193,52370,229,46501,70,23576,48,20477,89,89700,100,79033,689,242804,842,213671,376,59708,240,51914,106,29931,64,25383,49,26438,57,22815,154,104623,335,91958,30,31093,30,28378,684,124004,475,109781,423,46987,265,40258
2021-07-20,295,45807,278,41139,77,52447,428,46929,43,23619,110,20587,265,89965,172,79205,946,243750,656,214327,84,59792,63,51977,120,30051,87,25470,102,26540,182,22997,286,104909,297,92255,172,31265,96,28474,584,124588,331,110112,179,47166,187,40445
2021-07-21,72,45879,94,41233,254,52701,238,47167,273,23892,235,20822,571,90536,806,80011,1186,244936,1194,215521,437,60229,252,52229,418,30469,240,25710,135,26675,101,23098,714,105623,542,92797,407,31672,288,28762,962,125550,676,110788,301,47467,240,40685
2021-07-22,650,46529,372,41605,388,53089,353,47520,115,24007,92,20914,909,91445,958,80969,986,245922,1404,216925,345,60574,577,52806,168,30637,121,25831,111,26786,129,23227,1008,106631,666,93463,145,31817,177,28939,900,126450,659,111447,270,47737,203,40888
2021-07-23,231,46760,163,41768,392,53481,248,47768,159,24166,105,21019,171,91616,191,81160,885,246807,896,217821,372,60946,332,53138,123,30760,99,25930,166,26952,189,23416,1132,107763,865,94328,228,32045,162,29101,909,127359,947,112394,641,48378,440,41328
2021-07-24,8,46768,6,41774,91,53572,37,47805,15,24181,5,21024,39,91655,26,81186,460,247267,288,218109,12,60958,13,53151,4,30764,5,25935,10,26962,9,23425,47,107810,27,94355,8,32053,4,29105,241,127600,129,112523,64,48442,59,41387
2021-07-25,5,46773,10,41784,,53572,1,47806,,24181,,21024,,91655,,81186,3,247270,,218109,,60958,,53151,,30764,,25935,,26962,,23425,,107810,1,94356,,32053,,29105,,127600,,112523,,48442,,41387
2021-07-26,24,46797,21,41805,194,53766,112,47918,59,24240,57,21081,68,91723,153,81339,705,247975,508,218617,417,61375,241,53392,127,30891,52,25987,47,27009,44,23469,404,108214,399,94755,24,32077,22,29127,639,128239,411,112934,438,48880,305,41692
2021-07-27,450,47247,200,42005,536,54302,188,48106,23,24263,12,21093,729,92452,374,81713,1090,249065,769,219386,166,61541,120,53512,126,31017,84,26071,172,27181,107,23576,230,108444,98,94853,362,32439,164,29291,430,128669,237,113171,231,49111,184,41876
