date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17563,305,8327,725,25180,482,9179,172,8264,153,3623,1020,37079,1016,15615,2311,98516,1464,38237,316,24958,326,8446,406,12974,116,5462,449,11893,233,4109,1548,43502,508,17209,333,14038,91,5407,328,56764,741,21107,321,20178,256,6912
2021-04-17,42,17605,28,8355,9,25189,3,9182,613,8877,3,3626,11,37090,29,15644,1316,99832,2975,41212,27,24985,45,8491,60,13034,4,5466,15,11908,229,4338,107,43609,11,17220,164,14202,32,5439,89,56853,259,21366,45,20223,19,6931
2021-04-18,16,17621,,8355,4,25193,,9182,1,8878,,3626,18,37108,,15644,975,100807,6,41218,6,24991,,8491,2,13036,,5466,247,12155,,4338,7,43616,1,17221,,14202,,5439,,56853,,21366,,20223,,6931
2021-04-19,17,17638,,8355,373,25566,1,9183,159,9037,,3626,624,37732,253,15897,30,100837,6,41224,230,25221,58,8549,22,13058,,5466,1,12156,,4338,745,44361,48,17269,11,14213,,5439,52,56905,6,21372,56,20279,,6931
2021-04-20,120,17758,3,8358,504,26070,4,9187,149,9186,10,3636,437,38169,3,15900,2512,103349,499,41723,381,25602,,8549,72,13130,29,5495,161,12317,,4338,668,45029,339,17608,60,14273,251,5690,112,57017,6,21378,25,20304,316,7247
2021-04-21,529,18287,696,9054,332,26402,403,9590,395,9581,236,3872,1157,39326,412,16312,2585,105934,1728,43451,581,26183,127,8676,178,13308,203,5698,125,12442,162,4500,624,45653,1934,19542,35,14308,771,6461,882,57899,2082,23460,277,20581,296,7543
2021-04-22,859,19146,766,9820,457,26859,1190,10780,348,9929,456,4328,1117,40443,1795,18107,1120,107054,1392,44843,824,27007,649,9325,239,13547,590,6288,178,12620,426,4926,950,46603,1965,21507,697,15005,648,7109,718,58617,854,24314,601,21182,1054,8597
2021-04-23,1426,20572,131,9951,390,27249,1039,11819,349,10278,175,4503,1072,41515,1245,19352,3017,110071,1025,45868,630,27637,458,9783,195,13742,392,6680,225,12845,559,5485,1820,48423,661,22168,420,15425,22,7131,866,59483,917,25231,390,21572,133,8730
2021-04-24,37,20609,2,9953,8,27257,,11819,9,10287,,4503,72,41587,,19352,1547,111618,190,46058,102,27739,1,9784,59,13801,,6680,345,13190,20,5505,128,48551,,22168,24,15449,,7131,41,59524,152,25383,88,21660,83,8813
2021-04-25,6,20615,1,9954,,27257,,11819,2,10289,,4503,5,41592,,19352,633,112251,16,46074,2,27741,,9784,,13801,,6680,3,13193,,5505,3,48554,,22168,1,15450,,7131,2,59526,,25383,,21660,,8813
2021-04-26,,20615,,9954,8,27265,,11819,,10289,,4503,62,41654,6,19358,87,112338,,46074,19,27760,,9784,4,13805,,6680,9,13202,1,5506,4,48558,1,22169,9,15459,,7131,87,59613,,25383,86,21746,,8813
2021-04-27,6,20621,,9954,4,27269,,11819,2,10291,,4503,8,41662,,19358,411,112749,3,46077,4,27764,1,9785,1,13806,,6680,4,13206,,5506,6,48564,,22169,1,15460,1,7132,3,59616,,25383,1,21747,,8813
2021-04-28,529,21150,35,9989,67,27336,10,11829,124,10415,9,4512,197,41859,117,19475,1160,113909,2506,48583,430,28194,26,9811,22,13828,3,6683,71,13277,21,5527,228,48792,105,22274,3,15463,53,7185,305,59921,1474,26857,38,21785,402,9215
2021-04-29,1049,22199,256,10245,84,27420,738,12567,172,10587,185,4697,614,42473,928,20403,891,114800,4935,53518,507,28701,903,10714,312,14140,683,7366,129,13406,206,5733,1188,49980,1352,23626,455,15918,241,7426,335,60256,1883,28740,242,22027,948,10163
2021-04-30,313,22512,708,10953,22,27442,317,12884,74,10661,565,5262,509,42982,1706,22109,1398,116198,4037,57555,424,29125,927,11641,151,14291,340,7706,287,13693,378,6111,1128,51108,2488,26114,172,16090,949,8375,1472,61728,2195,30935,348,22375,184,10347
2021-05-01,10,22522,45,10998,1,27443,6,12890,2,10663,10,5272,11,42993,70,22179,676,116874,3590,61145,5,29130,553,12194,2,14293,14,7720,14,13707,244,6355,7,51115,219,26333,,16090,2,8377,54,61782,253,31188,84,22459,1295,11642
2021-05-02,14,22536,38,11036,,27443,5,12895,3,10666,9,5281,21,43014,36,22215,1220,118094,2023,63168,13,29143,12,12206,1,14294,2,7722,10,13717,7,6362,4,51119,5,26338,,16090,1,8378,4,61786,3,31191,1,22460,2,11644
2021-05-03,16,22552,23,11059,27,27470,637,13532,194,10860,7,5288,703,43717,868,23083,1028,119122,250,63418,358,29501,319,12525,123,14417,66,7788,35,13752,5,6367,1588,52707,515,26853,17,16107,5,8383,99,61885,211,31402,861,23321,19,11663
2021-05-04,193,22745,168,11227,113,27583,377,13909,66,10926,51,5339,979,44696,236,23319,2547,121669,290,63708,660,30161,27,12552,90,14507,41,7829,115,13867,8,6375,774,53481,74,26927,57,16164,100,8483,1375,63260,1037,32439,135,23456,371,12034
2021-05-05,558,23303,687,11914,78,27661,1302,15211,642,11568,143,5482,1385,46081,573,23892,4644,126313,1191,64899,209,30370,847,13399,409,14916,204,8033,449,14316,73,6448,826,54307,313,27240,36,16200,382,8865,730,63990,1791,34230,144,23600,376,12410
2021-05-06,898,24201,923,12837,1040,28701,811,16022,370,11938,359,5841,2652,48733,1072,24964,3959,130272,3006,67905,1140,31510,606,14005,432,15348,458,8491,202,14518,493,6941,1328,55635,1630,28870,1168,17368,172,9037,1650,65640,2015,36245,766,24366,585,12995
2021-05-07,503,24704,71,12908,692,29393,1496,17518,195,12133,125,5966,1405,50138,781,25745,3734,134006,2032,69937,626,32136,541,14546,387,15735,715,9206,317,14835,542,7483,1254,56889,1321,30191,284,17652,433,9470,3568,69208,288,36533,478,24844,174,13169
2021-05-08,690,25394,508,13416,18,29411,19,17537,43,12176,612,6578,58,50196,39,25784,2817,136823,3196,73133,279,32415,40,14586,8,15743,5,9211,45,14880,460,7943,64,56953,58,30249,9,17661,3,9473,1357,70565,252,36785,77,24921,50,13219
2021-05-09,13,25407,2,13418,8,29419,,17537,9,12185,2,6580,29,50225,6,25790,1505,138328,108,73241,27,32442,2,14588,3,15746,,9211,28,14908,,7943,17,56970,,30249,,17661,,9473,8,70573,1,36786,3,24924,,13219
2021-05-10,14,25421,14,13432,226,29645,8,17545,225,12410,16,6596,866,51091,331,26121,152,138480,203,73444,72,32514,123,14711,21,15767,16,9227,34,14942,5,7948,467,57437,412,30661,37,17698,50,9523,30,70603,137,36923,165,25089,49,13268
2021-05-11,215,25636,172,13604,649,30294,26,17571,156,12566,102,6698,1398,52489,579,26700,2567,141047,248,73692,462,32976,485,15196,131,15898,134,9361,130,15072,74,8022,547,57984,240,30901,27,17725,25,9548,1258,71861,19,36942,586,25675,11,13279
2021-05-12,685,26321,591,14195,784,31078,310,17881,441,13007,381,7079,1555,54044,321,27021,5450,146497,1160,74852,891,33867,758,15954,647,16545,195,9556,135,15207,241,8263,2504,60488,868,31769,347,18072,140,9688,2398,74259,608,37550,612,26287,228,13507
2021-05-13,517,26838,1156,15351,1190,32268,421,18302,480,13487,240,7319,2658,56702,1058,28079,5583,152080,1642,76494,1464,35331,1031,16985,763,17308,347,9903,388,15595,267,8530,2329,62817,951,32720,880,18952,654,10342,1831,76090,1270,38820,1188,27475,571,14078
2021-05-14,747,27585,637,15988,1555,33823,448,18750,384,13871,259,7578,1761,58463,1035,29114,4157,156237,1395,77889,885,36216,647,17632,783,18091,583,10486,658,16253,171,8701,2218,65035,1055,33775,1721,20673,185,10527,1871,77961,1874,40694,355,27830,282,14360
2021-05-15,840,28425,931,16919,44,33867,57,18807,51,13922,450,8028,409,58872,131,29245,3007,159244,1439,79328,943,37159,428,18060,147,18238,298,10784,366,16619,178,8879,401,65436,94,33869,222,20895,30,10557,112,78073,75,40769,287,28117,151,14511
2021-05-16,1,28426,41,16960,,33867,8,18815,1,13923,6,8034,8,58880,39,29284,50,159294,2796,82124,1,37160,23,18083,,18238,2,10786,123,16742,19,8898,,65436,6,33875,,20895,1,10558,2,78075,2,40771,,28117,2,14513
2021-05-17,122,28548,111,17071,177,34044,281,19096,44,13967,193,8227,909,59789,186,29470,1407,160701,281,82405,247,37407,522,18605,141,18379,146,10932,34,16776,44,8942,144,65580,1000,34875,9,20904,60,10618,35,78110,1929,42700,142,28259,317,14830
2021-05-18,549,29097,608,17679,692,34736,36,19132,53,14020,58,8285,642,60431,116,29586,3168,163869,259,82664,480,37887,369,18974,252,18631,283,11215,185,16961,149,9091,1485,67065,698,35573,130,21034,9,10627,2151,80261,859,43559,301,28560,135,14965
2021-05-19,1203,30300,502,18181,769,35505,328,19460,893,14913,71,8356,1546,61977,583,30169,4393,168262,1306,83970,679,38566,667,19641,701,19332,155,11370,284,17245,145,9236,1862,68927,1168,36741,455,21489,332,10959,2213,82474,2583,46142,608,29168,82,15047
2021-05-20,843,31143,1025,19206,2480,37985,146,19606,594,15507,337,8693,2183,64160,758,30927,5695,173957,1171,85141,1618,40184,1095,20736,857,20189,332,11702,334,17579,182,9418,3337,72264,788,37529,763,22252,534,11493,2501,84975,380,46522,1763,30931,247,15294
2021-05-21,1075,32218,837,20043,1580,39565,749,20355,431,15938,93,8786,1383,65543,840,31767,2479,176436,2292,87433,1216,41400,822,21558,633,20822,927,12629,833,18412,443,9861,1860,74124,2133,39662,263,22515,367,11860,2571,87546,2470,48992,361,31292,641,15935
2021-05-22,6,32224,28,20071,6,39571,4,20359,13,15951,11,8797,24,65567,65,31832,1137,177573,3494,90927,211,41611,30,21588,58,20880,13,12642,883,19295,185,10046,886,75010,283,39945,49,22564,791,12651,115,87661,2019,51011,48,31340,545,16480
2021-05-23,10,32234,16,20087,6,39577,1,20360,6,15957,5,8802,46,65613,16,31848,1045,178618,1760,92687,23,41634,11,21599,7,20887,5,12647,18,19313,16,10062,15,75025,7,39952,6,22570,2,12653,9,87670,5,51016,5,31345,1,16481
2021-05-24,8,32242,36,20123,159,39736,324,20684,43,16000,145,8947,32,65645,1253,33101,88,178706,1425,94112,48,41682,179,21778,17,20904,153,12800,13,19326,153,10215,602,75627,435,40387,6,22576,110,12763,138,87808,604,51620,34,31379,487,16968
2021-05-25,68,32310,279,20402,278,40014,51,20735,15,16015,132,9079,264,65909,306,33407,697,179403,1474,95586,508,42190,546,22324,13,20917,67,12867,85,19411,92,10307,695,76322,1077,41464,79,22655,493,13256,671,88479,1961,53581,268,31647,441,17409
2021-05-26,366,32676,636,21038,302,40316,543,21278,560,16575,736,9815,444,66353,1923,35330,1082,180485,4985,100571,246,42436,900,23224,757,21674,430,13297,55,19466,265,10572,1229,77551,2284,43748,460,23115,522,13778,998,89477,1635,55216,575,32222,112,17521
2021-05-27,664,33340,915,21953,381,40697,1071,22349,356,16931,450,10265,2471,68824,2605,37935,1003,181488,5385,105956,327,42763,1625,24849,362,22036,695,13992,299,19765,507,11079,1853,79404,1569,45317,589,23704,915,14693,440,89917,3331,58547,359,32581,1115,18636
2021-05-28,220,33560,915,22868,393,41090,1387,23736,222,17153,359,10624,1398,70222,1265,39200,2831,184319,1790,107746,649,43412,991,25840,381,22417,501,14493,491,20256,504,11583,857,80261,2372,47689,76,23780,435,15128,363,90280,2558,61105,450,33031,923,19559
2021-05-29,10,33570,146,23014,7,41097,17,23753,2,17155,14,10638,26,70248,80,39280,749,185068,3776,111522,114,43526,1713,27553,4,22421,52,14545,210,20466,278,11861,16,80277,30,47719,8,23788,360,15488,2632,92912,40,61145,24,33055,318,19877
2021-05-30,,33570,,23014,,41097,,23753,,17155,,10638,,70248,,39280,,185068,,111522,,43526,,27553,,22421,,14545,,20466,,11861,,80277,,47719,,23788,1,15489,1,92913,,61145,,33055,,19877
2021-05-31,63,33633,165,23179,28,41125,515,24268,35,17190,95,10733,292,70540,1254,40534,1010,186078,123,111645,357,43883,379,27932,68,22489,82,14627,17,20483,42,11903,517,80794,404,48123,6,23794,26,15515,409,93322,657,61802,66,33121,273,20150
2021-06-01,229,33862,642,23821,55,41180,672,24940,397,17587,59,10792,180,70720,701,41235,702,186780,3781,115426,711,44594,449,28381,134,22623,140,14767,30,20513,181,12084,1305,82099,2026,50149,26,23820,63,15578,480,93802,2140,63942,338,33459,788,20938
2021-06-02,966,34828,909,24730,421,41601,591,25531,426,18013,395,11187,2667,73387,1286,42521,3079,189859,4979,120405,641,45235,894,29275,828,23451,442,15209,454,20967,134,12218,2262,84361,1970,52119,374,24194,805,16383,1814,95616,1573,65515,1155,34614,301,21239
2021-06-03,934,35762,754,25484,1555,43156,951,26482,652,18665,320,11507,1192,74579,2792,45313,3426,193285,5139,125544,1248,46483,1367,30642,543,23994,844,16053,552,21519,542,12760,2725,87086,2281,54400,1676,25870,880,17263,1742,97358,2298,67813,1105,35719,1301,22540
2021-06-04,684,36446,624,26108,402,43558,1363,27845,303,18968,484,11991,894,75473,2166,47479,2416,195701,4514,130058,1138,47621,1362,32004,394,24388,568,16621,494,22013,682,13442,1400,88486,2860,57260,405,26275,2153,19416,1539,98897,1837,69650,304,36023,1756,24296
2021-06-05,34,36480,56,26164,34,43592,1179,29024,17,18985,26,12017,803,76276,420,47899,1681,197382,2701,132759,124,47745,1164,33168,14,24402,16,16637,217,22230,323,13765,90,88576,241,57501,588,26863,208,19624,2195,101092,118,69768,576,36599,278,24574
2021-06-06,16,36496,9,26173,15,43607,2,29026,13,18998,4,12021,57,76333,13,47912,1614,198996,642,133401,22,47767,7,33175,5,24407,,16637,17,22247,5,13770,39,88615,18,57519,19,26882,17,19641,1736,102828,1718,71486,268,36867,102,24676
2021-06-07,38,36534,36,26209,84,43691,388,29414,132,19130,257,12278,230,76563,1078,48990,1478,200474,401,133802,91,47858,654,33829,43,24450,30,16667,125,22372,43,13813,90,88705,621,58140,9,26891,69,19710,252,103080,469,71955,399,37266,324,25000
2021-06-08,378,36912,799,27008,355,44046,146,29560,378,19508,149,12427,896,77459,604,49594,1876,202350,2430,136232,768,48626,682,34511,115,24565,258,16925,57,22429,204,14017,580,89285,846,58986,66,26957,165,19875,856,103936,878,72833,825,38091,319,25319
2021-06-09,735,37647,1019,28027,585,44631,203,29763,364,19872,679,13106,784,78243,1643,51237,3925,206275,3344,139576,780,49406,874,35385,380,24945,596,17521,127,22556,144,14161,871,90156,1482,60468,42,26999,426,20301,436,104372,3139,75972,116,38207,212,25531
2021-06-10,1269,38916,571,28598,1034,45665,1893,31656,502,20374,626,13732,1465,79708,1959,53196,4477,210752,1936,141512,835,50241,1830,37215,560,25505,718,18239,426,22982,240,14401,2030,92186,3476,63944,726,27725,633,20934,1494,105866,2150,78122,465,38672,1215,26746
2021-06-11,771,39687,722,29320,278,45943,1629,33285,157,20531,385,14117,942,80650,2077,55273,1056,211808,4351,145863,704,50945,1132,38347,279,25784,585,18824,602,23584,461,14862,1053,93239,1640,65584,322,28047,406,21340,856,106722,3010,81132,376,39048,607,27353
2021-06-12,373,40060,49,29369,20,45963,69,33354,152,20683,83,14200,60,80710,254,55527,1649,213457,3434,149297,257,51202,278,38625,6,25790,89,18913,57,23641,991,15853,184,93423,979,66563,18,28065,22,21362,1119,107841,90,81222,410,39458,201,27554
2021-06-13,21,40081,10,29379,23,45986,4,33358,7,20690,2,14202,41,80751,13,55540,2207,215664,495,149792,40,51242,12,38637,6,25796,2,18915,15,23656,138,15991,22,93445,8,66571,8,28073,3,21365,13,107854,10,81232,11,39469,3,27557
2021-06-14,18,40099,131,29510,379,46365,17,33375,58,20748,122,14324,58,80809,986,56526,1047,216711,979,150771,105,51347,613,39250,120,25916,75,18990,91,23747,93,16084,83,93528,377,66948,2,28075,4,21369,586,108440,168,81400,39,39508,287,27844
2021-06-15,48,40147,159,29669,57,46422,476,33851,36,20784,20,14344,269,81078,398,56924,2888,219599,1115,151886,576,51923,688,39938,34,25950,27,19017,61,23808,118,16202,180,93708,239,67187,306,28381,137,21506,592,109032,1196,82596,326,39834,186,28030
2021-06-16,746,40893,818,30487,198,46620,1172,35023,368,21152,241,14585,1117,82195,1132,58056,1637,221236,2231,154117,311,52234,375,40313,435,26385,417,19434,60,23868,145,16347,1130,94838,1545,68732,111,28492,216,21722,691,109723,1533,84129,33,39867,430,28460
2021-06-17,654,41547,819,31306,264,46884,319,35342,227,21379,511,15096,806,83001,2128,60184,1400,222636,3479,157596,736,52970,731,41044,313,26698,487,19921,202,24070,333,16680,824,95662,1869,70601,172,28664,345,22067,1025,110748,1606,85735,604,40471,927,29387
2021-06-18,125,41672,386,31692,516,47400,884,36226,132,21511,184,15280,541,83542,1485,61669,1034,223670,1940,159536,228,53198,527,41571,235,26933,634,20555,196,24266,597,17277,644,96306,1276,71877,141,28805,770,22837,617,111365,630,86365,239,40710,307,29694
2021-06-19,8,41680,2,31694,77,47477,12,36238,4,21515,3,15283,14,83556,9,61678,512,224182,396,159932,270,53468,353,41924,12,26945,10,20565,124,24390,381,17658,21,96327,22,71899,5,28810,2,22839,121,111486,72,86437,40,40750,5,29699
2021-06-20,1,41681,14,31708,2,47479,12,36250,,21515,11,15294,3,83559,46,61724,68,224250,1182,161114,,53468,29,41953,2,26947,6,20571,3,24393,30,17688,4,96331,29,71928,,28810,4,22843,2,111488,14,86451,,40750,2,29701
2021-06-21,5,41686,26,31734,37,47516,527,36777,85,21600,78,15372,488,84047,480,62204,393,224643,1502,162616,291,53759,316,42269,27,26974,22,20593,22,24415,76,17764,129,96460,411,72339,5,28815,8,22851,103,111591,384,86835,54,40804,167,29868
2021-06-22,338,42024,562,32296,205,47721,412,37189,17,21617,322,15694,115,84162,793,62997,977,225620,3027,165643,98,53857,630,42899,153,27127,226,20819,28,24443,85,17849,116,96576,444,72783,22,28837,34,22885,493,112084,617,87452,278,41082,316,30184
2021-06-23,126,42150,562,32858,252,47973,602,37791,146,21763,466,16160,154,84316,2037,65034,1346,226966,3075,168718,507,54364,706,43605,181,27308,663,21482,109,24552,570,18419,875,97451,2098,74881,270,29107,503,23388,635,112719,3012,90464,141,41223,687,30871
2021-06-24,524,42674,1368,34226,365,48338,1750,39541,85,21848,407,16567,431,84747,2066,67100,1113,228079,5467,174185,471,54835,900,44505,176,27484,330,21812,75,24627,326,18745,380,97831,2836,77717,135,29242,1249,24637,802,113521,2756,93220,366,41589,1043,31914
2021-06-25,,42674,,34226,,48338,,39541,,21848,,16567,3,84750,3,67103,2,228081,2,174187,,54835,,44505,5,27489,52,21864,,24627,1,18746,,97831,,77717,,29242,,24637,,113521,,93220,,41589,,31914
2021-06-26,3,42677,6,34232,49,48387,26,39567,5,21853,5,16572,5,84755,6,67109,172,228253,246,174433,2,54837,7,44512,1,27490,3,21867,46,24673,6,18752,8,97839,26,77743,6,29248,437,25074,85,113606,2353,95573,32,41621,531,32445
2021-06-27,,42677,,34232,,48387,,39567,,21853,,16572,5,84760,4,67113,2,228255,2,174435,,54837,,44512,,27490,,21867,,24673,,18752,2,97841,5,77748,,29248,,25074,,113606,,95573,,41621,,32445
2021-06-28,9,42686,41,34273,312,48699,87,39654,27,21880,199,16771,17,84777,60,67173,220,228475,2220,176655,37,54874,582,45094,60,27550,116,21983,73,24746,407,19159,43,97884,80,77828,4,29252,28,25102,179,113785,447,96020,246,41867,686,33131
2021-06-29,117,42803,506,34779,178,48877,393,40047,14,21894,361,17132,107,84884,1457,68630,421,228896,3304,179959,334,55208,608,45702,33,27583,57,22040,24,24770,202,19361,139,98023,759,78587,23,29275,60,25162,313,114098,1421,97441,126,41993,614,33745
2021-06-30,103,42906,244,35023,189,49066,497,40544,204,22098,571,17703,300,85184,1080,69710,799,229695,3429,183388,217,55425,415,46117,269,27852,263,22303,62,24832,387,19748,575,98598,1505,80092,264,29539,320,25482,451,114549,1375,98816,138,42131,667,34412
2021-07-01,211,43117,1505,36528,273,49339,1161,41705,114,22212,528,18231,125,85309,1103,70813,976,230671,3593,186981,266,55691,755,46872,173,28025,601,22904,132,24964,361,20109,585,99183,2855,82947,42,29581,805,26287,350,114899,960,99776,245,42376,882,35294
2021-07-02,86,43203,644,37172,256,49595,977,42682,93,22305,264,18495,106,85415,797,71610,1046,231717,2044,189025,388,56079,412,47284,141,28166,378,23282,102,25066,624,20733,406,99589,1573,84520,154,29735,468,26755,699,115598,1750,101526,280,42656,516,35810
2021-07-03,9,43212,263,37435,8,49603,3,42685,3,22308,4,18499,134,85549,59,71669,172,231889,165,189190,21,56100,361,47645,,28166,2,23284,15,25081,39,20772,10,99599,7,84527,2,29737,2,26757,3,115601,11,101537,25,42681,218,36028
2021-07-04,,43212,13,37448,,49603,,42685,,22308,,18499,,85549,,71669,,231889,,189190,,56100,,47645,,28166,,23284,,25081,,20772,,99599,2,84529,,29737,,26757,,115601,,101537,,42681,,36028
2021-07-05,13,43225,49,37497,47,49650,645,43330,42,22350,79,18578,29,85578,101,71770,419,232308,2256,191446,173,56273,280,47925,39,28205,30,23314,20,25101,81,20853,39,99638,522,85051,2,29739,17,26774,286,115887,804,102341,285,42966,338,36366
2021-07-06,191,43416,649,38146,81,49731,61,43391,8,22358,190,18768,239,85817,242,72012,856,233164,3309,194755,68,56341,96,48021,63,28268,60,23374,48,25149,112,20965,138,99776,386,85437,24,29763,216,26990,329,116216,553,102894,149,43115,356,36722
2021-07-07,41,43457,432,38578,215,49946,270,43661,136,22494,307,19075,516,86333,1318,73330,1181,234345,3096,197851,269,56610,422,48443,148,28416,401,23775,130,25279,287,21252,392,100168,876,86313,156,29919,220,27210,867,117083,656,103550,138,43253,220,36942
2021-07-08,64,43521,372,38950,198,50144,486,44147,34,22528,334,19409,178,86511,1385,74715,339,234684,2523,200374,101,56711,371,48814,75,28491,240,24015,21,25300,180,21432,248,100416,1172,87485,67,29986,175,27385,220,117303,364,103914,61,43314,424,37366
