date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9760,235,6344,,,49,12692,257,7433,,,144,4325,321,2758,,,960,18048,123,10878,,,2186,49625,177,31038,,,180,14807,50,6245,,,402,7599,256,4218,,,202,6119,4,2945,,,1527,23850,331,12247,,,246,7692,139,3975,,,727,35593,686,16017,,,312,11826,52,5699,,
2021-03-25,708,10468,116,6460,,,483,13175,148,7581,,,291,4616,119,2877,,,2097,20145,475,11353,,,2281,51906,453,31491,,,1070,15877,241,6486,,,544,8143,187,4405,,,541,6660,99,3044,,,1471,25321,269,12516,,,731,8423,216,4191,,,1351,36944,208,16225,,,356,12182,31,5730,,
2021-03-26,709,11177,129,6589,,,1172,14347,221,7802,,,356,4972,91,2968,,,2319,22464,116,11469,,,3360,55266,375,31866,,,774,16651,230,6716,,,476,8619,125,4530,,,509,7169,183,3227,,,1160,26481,302,12818,,,363,8786,38,4229,,,1959,38903,171,16396,,,613,12795,371,6101,,
2021-03-27,284,11461,1,6590,,,327,14674,2,7804,,,55,5027,,2968,,,581,23045,1,11470,,,3235,58501,208,32074,,,530,17181,43,6759,,,25,8644,,4530,,,441,7610,,3227,,,487,26968,4,12822,,,221,9007,85,4314,,,246,39149,106,16502,,,362,13157,46,6147,,
2021-03-28,3,11464,,6590,,,4,14678,,7804,,,10,5037,,2968,,,39,23084,,11470,,,1060,59561,3,32077,,,20,17201,,6759,,,10,8654,,4530,,,93,7703,,3227,,,7,26975,,12822,,,4,9011,,4314,,,6,39155,,16502,,,2,13159,,6147,,
2021-03-29,20,11484,,6590,,,12,14690,,7804,,,79,5116,,2968,,,183,23267,,11470,,,371,59932,,32077,,,54,17255,,6759,,,23,8677,,4530,,,78,7781,,3227,,,66,27041,,12822,,,10,9021,6,4320,,,109,39264,1,16503,,,125,13284,,6147,,
2021-03-30,316,11800,1,6591,,,203,14893,1,7805,,,330,5446,,2968,,,338,23605,,11470,,,2180,62112,13,32090,,,314,17569,,6759,,,220,8897,1,4531,,,197,7978,,3227,,,858,27899,186,13008,,,281,9302,1,4321,,,2037,41301,24,16527,,,407,13691,96,6243,,
2021-03-31,738,12538,15,6606,,,738,15631,13,7818,,,350,5796,24,2992,,,1839,25444,52,11522,,,2658,64770,86,32176,,,299,17868,190,6949,,,570,9467,8,4539,,,302,8280,113,3340,,,1960,29859,351,13359,,,859,10161,6,4327,,,2365,43666,219,16746,,,699,14390,254,6497,,
2021-04-01,639,13177,233,6839,,,1305,16936,111,7929,,,475,6271,21,3013,,,2071,27515,518,12040,,,4062,68832,189,32365,,,869,18737,243,7192,,,673,10140,70,4609,,,728,9008,19,3359,,,2578,32437,385,13744,,,599,10760,64,4391,,,1008,44674,785,17531,,,1789,16179,49,6546,,
2021-04-02,354,13531,28,6867,,,978,17914,44,7973,,,288,6559,41,3054,,,968,28483,121,12161,,,3344,72176,684,33049,,,484,19221,33,7225,,,331,10471,23,4632,,,361,9369,56,3415,,,942,33379,163,13907,,,271,11031,25,4416,,,947,45621,875,18406,,,864,17043,32,6578,,
2021-04-03,27,13558,1,6868,,,2,17916,,7973,,,8,6567,,3054,,,41,28524,,12161,,,2233,74409,,33049,,,261,19482,2,7227,,,12,10483,,4632,,,123,9492,,3415,,,8,33387,,13907,,,4,11035,,4416,,,15,45636,,18406,,,366,17409,26,6604,,
2021-04-04,21,13579,,6868,,,8,17924,,7973,,,9,6576,,3054,,,42,28566,,12161,,,1476,75885,2,33051,,,16,19498,,7227,,,2,10485,,4632,,,6,9498,,3415,,,7,33394,,13907,,,3,11038,,4416,,,2,45638,,18406,,,2,17411,,6604,,
2021-04-05,,13579,,6868,,,,17924,,7973,,,,6576,,3054,,,,28566,,12161,,,,75885,,33051,,,1,19499,,7227,,,,10485,,4632,,,,9498,,3415,,,,33394,,13907,,,,11038,,4416,,,,45638,,18406,,,,17411,,6604,,
2021-04-06,172,13751,,6868,,,263,18187,,7973,,,90,6666,,3054,,,39,28605,1,12162,,,1001,76886,3,33054,,,51,19550,2,7229,,,61,10546,,4632,,,53,9551,,3415,,,558,33952,208,14115,,,49,11087,3,4419,,,12,45650,101,18507,,,120,17531,51,6655,,
2021-04-07,222,13973,,6868,,,705,18892,1,7974,,,41,6707,,3054,,,743,29348,,12162,,,1884,78770,,33054,,,410,19960,7,7236,,,188,10734,,4632,,,82,9633,,3415,,,519,34471,1,14116,,,104,11191,,4419,,,1230,46880,12,18519,,,16,17547,,6655,,
2021-04-08,236,14209,9,6877,,,1291,20183,21,7995,,,218,6925,28,3082,,,2082,31430,62,12224,,,4113,82883,157,33211,,,1283,21243,59,7295,,,630,11364,25,4657,,,494,10127,27,3442,,,1819,36290,107,14223,,,546,11737,41,4460,,,1572,48452,104,18623,,,470,18017,18,6673,,
2021-04-09,939,15148,95,6972,,,2194,22377,119,8114,,,569,7494,26,3108,,,2109,33539,249,12473,,,4150,87033,620,33831,,,776,22019,56,7351,,,524,11888,72,4729,,,417,10544,6,3448,,,3140,39430,142,14365,,,994,12731,43,4503,,,2435,50887,242,18865,,,307,18324,30,6703,,
2021-04-10,796,15944,18,6990,,,778,23155,,8114,,,18,7512,,3108,,,84,33623,,12473,,,3619,90652,58,33889,,,839,22858,,7351,,,89,11977,1,4730,,,323,10867,35,3483,,,240,39670,5,14370,,,307,13038,8,4511,,,1380,52267,1,18866,,,603,18927,5,6708,,
2021-04-11,15,15959,,6990,,,5,23160,,8114,,,1,7513,,3108,,,50,33673,1,12474,,,1505,92157,12,33901,,,16,22874,,7351,,,1,11978,,4730,,,26,10893,,3483,,,3,39673,,14370,,,,13038,,4511,,,3,52270,,18866,,,3,18930,,6708,,
2021-04-12,28,15987,,6990,,,1,23161,,8114,,,77,7590,,3108,,,739,34412,3,12477,,,53,92210,1,33902,,,146,23020,,7351,,,24,12002,,4730,,,40,10933,,3483,,,173,39846,,14370,,,40,13078,,4511,,,298,52568,202,19068,,,40,18970,,6708,,
2021-04-13,142,16129,6,6996,,,205,23366,4,8118,,,112,7702,3,3111,,,63,34475,5,12482,,,208,92418,289,34191,,,394,23414,3,7354,,,46,12048,1,4731,,,58,10991,,3483,,,416,40262,242,14612,,,129,13207,8,4519,,,1072,53640,219,19287,,,242,19212,5,6713,,
2021-04-14,573,16702,377,7373,,,317,23683,7,8125,,,118,7820,32,3143,,,909,35384,331,12813,,,2114,94532,1273,35464,,,623,24037,15,7369,,,478,12526,55,4786,,,120,11111,137,3620,,,658,40920,1106,15718,,,297,13504,65,4584,,,1266,54906,431,19718,,,360,19572,32,6745,,
2021-04-15,539,17241,697,8070,,,717,24400,639,8764,,,284,8104,311,3454,,,860,36244,1865,14678,,,2153,96685,1576,37040,,,764,24801,796,8165,,,221,12747,745,5531,,,224,11335,273,3893,,,929,41849,998,16716,,,150,13654,789,5373,,,2026,56932,1164,20882,,,618,20190,210,6955,,
2021-04-16,454,17695,301,8371,,,724,25124,487,9251,,,172,8276,152,3606,,,1030,37274,1027,15705,,,2306,98991,1454,38494,,,327,25128,333,8498,,,397,13144,126,5657,,,451,11786,237,4130,,,1543,43392,524,17240,,,331,13985,89,5462,,,341,57273,749,21631,,,328,20518,258,7213,,
2021-04-17,43,17738,30,8401,,,8,25132,1,9252,,,611,8887,4,3610,,,23,37297,36,15741,,,1307,100298,2956,41450,,,27,25155,53,8551,,,62,13206,5,5662,,,15,11801,231,4361,,,107,43499,12,17252,,,162,14147,34,5496,,,96,57369,264,21895,,,44,20562,26,7239,,
2021-04-18,13,17751,,8401,,,4,25136,,9252,,,3,8890,,3610,,,19,37316,,15741,,,966,101264,6,41456,,,9,25164,,8551,,,4,13210,,5662,,,245,12046,1,4362,,,12,43511,,17252,,,,14147,,5496,,,1,57370,,21895,,,3,20565,,7239,,
2021-04-19,15,17766,1,8402,,,375,25511,1,9253,,,159,9049,,3610,,,619,37935,254,15995,,,45,101309,4,41460,,,229,25393,59,8610,,,22,13232,,5662,,,1,12047,1,4363,,,743,44254,49,17301,,,12,14159,,5496,,,58,57428,5,21900,,,57,20622,,7239,,
2021-04-20,130,17896,7,8409,,,510,26021,5,9258,,,149,9198,9,3619,,,457,38392,2,15997,,,2487,103796,496,41956,,,384,25777,1,8611,,,79,13311,33,5695,,,158,12205,,4363,,,664,44918,340,17641,,,57,14216,251,5747,,,118,57546,6,21906,,,24,20646,324,7563,,
2021-04-21,540,18436,706,9115,,,331,26352,402,9660,,,399,9597,245,3864,,,1184,39576,414,16411,,,2584,106380,1721,43677,,,604,26381,130,8741,,,163,13474,228,5923,,,123,12328,157,4520,,,609,45527,1930,19571,,,38,14254,770,6517,,,885,58431,2139,24045,,,281,20927,307,7870,,
2021-04-22,866,19302,763,9878,,,451,26803,1194,10854,,,358,9955,460,4324,,,1115,40691,1796,18207,,,1161,107541,1421,45098,,,814,27195,670,9411,,,242,13716,601,6524,,,175,12503,425,4945,,,921,46448,1981,21552,,,695,14949,657,7174,,,730,59161,878,24923,,,611,21538,1074,8944,,
2021-04-23,1463,20765,132,10010,,,275,27078,1042,11896,,,324,10279,175,4499,,,1017,41708,1252,19459,,,3507,111048,1029,46127,,,554,27749,467,9878,,,181,13897,398,6922,,,192,12695,560,5505,,,1686,48134,678,22230,,,365,15314,22,7196,,,945,60106,929,25852,,,365,21903,134,9078,,
2021-04-24,42,20807,3,10013,,,9,27087,1,11897,,,6,10285,,4499,,,96,41804,,19459,,,1598,112646,190,46317,,,101,27850,4,9882,,,42,13939,,6922,,,331,13026,26,5531,,,98,48232,,22230,,,20,15334,,7196,,,82,60188,153,26005,,,62,21965,86,9164,,
2021-04-25,8,20815,1,10014,,,,27087,,11897,,,2,10287,,4499,,,6,41810,,19459,,,619,113265,19,46336,,,8,27858,,9882,,,1,13940,,6922,,,5,13031,,5531,,,4,48236,,22230,,,1,15335,,7196,,,2,60190,,26005,,,2,21967,,9164,,
2021-04-26,,20815,,10014,,,8,27095,,11897,,,,10287,,4499,,,65,41875,6,19465,,,89,113354,,46336,,,20,27878,,9882,,,3,13943,,6922,,,8,13039,1,5532,,,6,48242,1,22231,,,8,15343,,7196,,,86,60276,,26005,,,86,22053,,9164,,
2021-04-27,6,20821,,10014,,,1,27096,,11897,,,2,10289,,4499,,,15,41890,,19465,,,415,113769,5,46341,,,4,27882,2,9884,,,1,13944,,6922,,,3,13042,,5532,,,7,48249,,22231,,,1,15344,1,7197,,,1,60277,,26005,,,1,22054,,9164,,
2021-04-28,546,21367,37,10051,,,67,27163,12,11909,,,119,10408,13,4512,,,203,42093,130,19595,,,1163,114932,2484,48825,,,432,28314,33,9917,,,22,13966,9,6931,,,69,13111,25,5557,,,230,48479,104,22335,,,1,15345,55,7252,,,295,60572,1496,27501,,,39,22093,414,9578,,
2021-04-29,1052,22419,251,10302,,,80,27243,730,12639,,,177,10585,187,4699,,,620,42713,957,20552,,,899,115831,4941,53766,,,516,28830,930,10847,,,323,14289,684,7615,,,124,13235,200,5757,,,1182,49661,1365,23700,,,453,15798,246,7498,,,335,60907,1898,29399,,,253,22346,987,10565,,
2021-04-30,318,22737,704,11006,,,18,27261,312,12951,,,72,10657,569,5268,,,506,43219,1721,22273,,,1415,117246,4039,57805,,,433,29263,943,11790,,,150,14439,347,7962,,,291,13526,385,6142,,,1116,50777,2511,26211,,,174,15972,952,8450,,,1493,62400,2209,31608,,,357,22703,188,10753,,
2021-05-01,11,22748,49,11055,,,,27261,9,12960,,,2,10659,13,5281,,,17,43236,100,22373,,,673,117919,3547,61352,,,4,29267,570,12360,,,2,14441,17,7979,,,13,13539,240,6382,,,7,50784,226,26437,,,,15972,3,8453,,,57,62457,255,31863,,,83,22786,1331,12084,,
2021-05-02,17,22765,33,11088,,,,27261,8,12968,,,3,10662,10,5291,,,19,43255,56,22429,,,1209,119128,2003,63355,,,16,29283,22,12382,,,1,14442,3,7982,,,12,13551,10,6392,,,7,50791,8,26445,,,2,15974,3,8456,,,3,62460,2,31865,,,2,22788,3,12087,,
2021-05-03,14,22779,21,11109,,,26,27287,639,13607,,,202,10864,6,5297,,,712,43967,867,23296,,,1020,120148,254,63609,,,365,29648,319,12701,,,121,14563,68,8050,,,37,13588,7,6399,,,1595,52386,523,26968,,,19,15993,6,8462,,,109,62569,212,32077,,,878,23666,22,12109,,
2021-05-04,213,22992,173,11282,,,112,27399,375,13982,,,67,10931,51,5348,,,1010,44977,233,23529,,,2536,122684,308,63917,,,674,30322,26,12727,,,88,14651,38,8088,,,116,13704,8,6407,,,776,53162,81,27049,,,54,16047,95,8557,,,1393,63962,1045,33122,,,136,23802,380,12489,,
2021-05-05,561,23553,702,11984,,,81,27480,1305,15287,,,658,11589,142,5490,,,1418,46395,578,24107,,,4629,127313,1255,65172,,,210,30532,839,13566,,,420,15071,208,8296,,,447,14151,75,6482,,,840,54002,302,27351,,,33,16080,381,8938,,,732,64694,1796,34918,,,143,23945,374,12863,,
2021-05-06,902,24455,943,12927,,,1033,28513,797,16084,,,372,11961,360,5850,,,2692,49087,1084,25191,,,3974,131287,3073,68245,,,1143,31675,615,14181,,,433,15504,462,8758,,,204,14355,486,6968,,,1320,55322,1634,28985,,,1168,17248,175,9113,,,1654,66348,2044,36962,,,792,24737,608,13471,,
2021-05-07,512,24967,68,12995,,,682,29195,1481,17565,,,200,12161,129,5979,,,1421,50508,789,25980,,,3820,135107,2086,70331,,,637,32312,594,14775,,,386,15890,719,9477,,,314,14669,533,7501,,,1241,56563,1322,30307,,,279,17527,432,9545,,,3588,69936,279,37241,,,479,25216,173,13644,,
2021-05-08,700,25667,522,13517,,,22,29217,18,17583,,,47,12208,613,6592,,,86,50594,61,26041,,,2802,137909,3166,73497,,,287,32599,51,14826,,,11,15901,9,9486,,,45,14714,461,7962,,,72,56635,63,30370,,,9,17536,4,9549,,,1362,71298,260,37501,,,79,25295,59,13703,,
2021-05-09,13,25680,1,13518,,,10,29227,1,17584,,,10,12218,2,6594,,,38,50632,7,26048,,,1497,139406,121,73618,,,26,32625,3,14829,,,2,15903,,9486,,,28,14742,,7962,,,18,56653,1,30371,,,,17536,,9549,,,6,71304,1,37502,,,4,25299,,13703,,
2021-05-10,19,25699,12,13530,,,224,29451,2,17586,,,225,12443,17,6611,,,855,51487,319,26367,,,170,139576,267,73885,,,75,32700,122,14951,,,22,15925,10,9496,,,37,14779,5,7967,,,467,57120,404,30775,,,38,17574,47,9596,,,37,71341,132,37634,,,157,25456,43,13746,,
2021-05-11,225,25924,172,13702,,,654,30105,17,17603,,,153,12596,105,6716,,,1420,52907,567,26934,,,2641,142217,330,74215,,,466,33166,475,15426,,,127,16052,126,9622,,,134,14913,69,8036,,,550,57670,237,31012,,,20,17594,21,9617,,,1283,72624,12,37646,,,587,26043,5,13751,,
2021-05-12,699,26623,598,14300,,,797,30902,312,17915,,,442,13038,381,7097,,,1616,54523,330,27264,,,5499,147716,1192,75407,,,905,34071,763,16189,,,641,16693,193,9815,,,138,15051,245,8281,,,2472,60142,865,31877,,,350,17944,137,9754,,,2426,75050,626,38272,,,603,26646,227,13978,,
2021-05-13,532,27155,1161,15461,,,1185,32087,421,18336,,,470,13508,250,7347,,,2773,57296,1076,28340,,,5669,153385,1686,77093,,,1486,35557,1051,17240,,,766,17459,351,10166,,,390,15441,265,8546,,,2313,62455,945,32822,,,876,18820,655,10409,,,1839,76889,1325,39597,,,1211,27857,579,14557,,
2021-05-14,769,27924,643,16104,,,1559,33646,450,18786,,,382,13890,262,7609,,,1807,59103,1054,29394,,,4385,157770,1476,78569,,,897,36454,654,17894,,,764,18223,570,10736,,,656,16097,169,8715,,,2207,64662,1047,33869,,,1708,20528,188,10597,,,1909,78798,1879,41476,,,346,28203,293,14850,,
2021-05-15,852,28776,972,17076,,,34,33680,46,18832,,,51,13941,450,8059,,,423,59526,138,29532,,,3216,160986,1574,80143,,,882,37336,382,18276,,,138,18361,294,11030,,,361,16458,166,8881,,,362,65024,85,33954,,,222,20750,21,10618,,,111,78909,69,41545,,,268,28471,138,14988,,
2021-05-16,1,28777,40,17116,,,,33680,8,18840,,,1,13942,8,8067,,,8,59534,53,29585,,,46,161032,2766,82909,,,1,37337,28,18304,,,1,18362,,11030,,,122,16580,25,8906,,,1,65025,12,33966,,,,20750,1,10619,,,2,78911,9,41554,,,,28471,6,14994,,
2021-05-17,147,28924,120,17236,,,164,33844,272,19112,,,44,13986,190,8257,,,926,60460,195,29780,,,1567,162599,356,83265,,,228,37565,506,18810,,,136,18498,143,11173,,,29,16609,37,8943,,,134,65159,993,34959,,,5,20755,59,10678,,,32,78943,1936,43490,,,134,28605,315,15309,,
2021-05-18,573,29497,609,17845,,,684,34528,35,19147,,,51,14037,58,8315,,,658,61118,125,29905,,,3369,165968,286,83551,,,484,38049,380,19190,,,248,18746,281,11454,,,181,16790,156,9099,,,1461,66620,689,35648,,,134,20889,11,10689,,,2193,81136,874,44364,,,299,28904,137,15446,,
2021-05-19,1223,30720,525,18370,,,753,35281,327,19474,,,918,14955,71,8386,,,1577,62695,592,30497,,,4605,170573,1342,84893,,,692,38741,677,19867,,,690,19436,164,11618,,,283,17073,150,9249,,,1861,68481,1173,36821,,,462,21351,333,11022,,,2237,83373,2610,46974,,,604,29508,87,15533,,
2021-05-20,889,31609,1033,19403,,,2420,37701,142,19616,,,598,15553,337,8723,,,2263,64958,765,31262,,,6198,176771,1196,86089,,,1647,40388,1124,20991,,,847,20283,333,11951,,,328,17401,181,9430,,,3330,71811,787,37608,,,755,22106,541,11563,,,2583,85956,385,47359,,,1695,31203,250,15783,,
2021-05-21,1125,32734,857,20260,,,1518,39219,749,20365,,,449,16002,93,8816,,,1393,66351,839,32101,,,2905,179676,2392,88481,,,1211,41599,820,21811,,,613,20896,935,12886,,,825,18226,452,9882,,,1817,73628,2125,39733,,,251,22357,362,11925,,,2583,88539,2526,49885,,,345,31548,661,16444,,
2021-05-22,13,32747,38,20298,,,8,39227,2,20367,,,14,16016,10,8826,,,36,66387,85,32186,,,1182,180858,3499,91980,,,223,41822,33,21844,,,62,20958,14,12900,,,860,19086,176,10058,,,856,74484,302,40035,,,46,22403,777,12702,,,130,88669,2069,51954,,,47,31595,546,16990,,
2021-05-23,8,32755,20,20318,,,3,39230,2,20369,,,7,16023,5,8831,,,53,66440,28,32214,,,1065,181923,1742,93722,,,17,41839,19,21863,,,6,20964,4,12904,,,19,19105,18,10076,,,19,74503,9,40044,,,3,22406,2,12704,,,8,88677,3,51957,,,6,31601,4,16994,,
2021-05-24,13,32768,40,20358,,,157,39387,322,20691,,,39,16062,146,8977,,,34,66474,1256,33470,,,152,182075,1477,95199,,,46,41885,179,22042,,,13,20977,154,13058,,,12,19117,153,10229,,,556,75059,424,40468,,,5,22411,108,12812,,,148,88825,597,52554,,,30,31631,487,17481,,
2021-05-25,70,32838,299,20657,,,283,39670,51,20742,,,16,16078,136,9113,,,270,66744,319,33789,,,778,182853,1484,96683,,,509,42394,555,22597,,,14,20991,75,13133,,,88,19205,99,10328,,,678,75737,1074,41542,,,81,22492,486,13298,,,683,89508,1980,54534,,,263,31894,457,17938,,
2021-05-26,372,33210,655,21312,,,324,39994,549,21291,,,592,16670,757,9870,,,449,67193,1970,35759,,,1163,184016,5004,101687,,,251,42645,905,23502,,,770,21761,446,13579,,,57,19262,270,10598,,,1205,76942,2280,43822,,,460,22952,516,13814,,,1027,90535,1671,56205,,,585,32479,120,18058,,
2021-05-27,678,33888,937,22249,,,383,40377,1061,22352,,,355,17025,460,10330,,,2455,69648,2681,38440,,,1072,185088,5501,107188,,,335,42980,1651,25153,,,366,22127,701,14280,,,292,19554,508,11106,,,1872,78814,1594,45416,,,596,23548,922,14736,,,500,91035,3392,59597,,,364,32843,1137,19195,,
2021-05-28,247,34135,936,23185,,,391,40768,1390,23742,,,210,17235,354,10684,,,1430,71078,1298,39738,,,2933,188021,1863,109051,,,682,43662,992,26145,,,400,22527,510,14790,,,462,20016,515,11621,,,846,79660,2371,47787,,,94,23642,442,15178,,,377,91412,2585,62182,,,443,33286,934,20129,,
2021-05-29,9,34144,148,23333,,,6,40774,12,23754,,,5,17240,17,10701,,,33,71111,112,39850,,,762,188783,3809,112860,,,124,43786,1706,27851,,,5,22532,52,14842,,,213,20229,274,11895,,,20,79680,34,47821,,,8,23650,352,15530,,,2654,94066,51,62233,,,28,33314,324,20453,,
2021-05-30,,34144,,23333,,,,40774,,23754,,,,17240,,10701,,,,71111,,39850,,,,188783,1,112861,,,,43786,,27851,,,,22532,,14842,,,,20229,,11895,,,,79680,,47821,,,,23650,1,15531,,,1,94067,,62233,,,,33314,,20453,,
2021-05-31,67,34211,171,23504,,,29,40803,520,24274,,,36,17276,93,10794,,,308,71419,1253,41103,,,1049,189832,159,113020,,,355,44141,390,28241,,,76,22608,86,14928,,,20,20249,40,11935,,,545,80225,383,48204,,,5,23655,26,15557,,,430,94497,678,62911,,,67,33381,277,20730,,
2021-06-01,239,34450,668,24172,,,44,40847,684,24958,,,407,17683,62,10856,,,180,71599,738,41841,,,785,190617,3820,116840,,,716,44857,458,28699,,,154,22762,153,15081,,,31,20280,183,12118,,,1309,81534,2021,50225,,,26,23681,63,15620,,,498,94995,2195,65106,,,344,33725,809,21539,,
2021-06-02,1064,35514,970,25142,,,475,41322,596,25554,,,418,18101,403,11259,,,2762,74361,1338,43179,,,3502,194119,5037,121877,,,658,45515,913,29612,,,832,23594,456,15537,,,438,20718,140,12258,,,2283,83817,1958,52183,,,387,24068,821,16441,,,1912,96907,1614,66720,,,1138,34863,302,21841,,
2021-06-03,974,36488,794,25936,,,1549,42871,972,26526,,,636,18737,320,11579,,,1237,75598,2894,46073,,,3908,198027,5279,127156,,,1238,46753,1369,30981,,,543,24137,865,16402,,,538,21256,546,12804,,,3005,86822,2273,54456,,,1690,25758,919,17360,,,1869,98776,2410,69130,,,1094,35957,1309,23150,,
2021-06-04,738,37226,657,26593,,,415,43286,1384,27910,,,310,19047,491,12070,,,1040,76638,2260,48333,,,2701,200728,4715,131871,,,1224,47977,1448,32429,,,432,24569,606,17008,,,477,21733,713,13517,,,1443,88265,2871,57327,,,404,26162,2141,19501,,,1589,100365,1886,71016,,,332,36289,1803,24953,,
2021-06-05,31,37257,71,26664,,,27,43313,1166,29076,,,16,19063,29,12099,,,812,77450,447,48780,,,1899,202627,2825,134696,,,118,48095,1158,33587,,,13,24582,16,17024,,,213,21946,320,13837,,,74,88339,240,57567,,,572,26734,208,19709,,,2274,102639,132,71148,,,577,36866,283,25236,,
2021-06-06,25,37282,8,26672,,,9,43322,3,29079,,,9,19072,3,12102,,,64,77514,9,48789,,,1724,204351,687,135383,,,16,48111,10,33597,,,4,24586,1,17025,,,14,21960,3,13840,,,36,88375,20,57587,,,14,26748,13,19722,,,1875,104514,1858,73006,,,256,37122,103,25339,,
2021-06-07,36,37318,40,26712,,,75,43397,388,29467,,,120,19192,247,12349,,,268,77782,1079,49868,,,1588,205939,469,135852,,,82,48193,654,34251,,,40,24626,30,17055,,,120,22080,41,13881,,,95,88470,632,58219,,,6,26754,63,19785,,,266,104780,469,73475,,,381,37503,320,25659,,
2021-06-08,419,37737,839,27551,,,351,43748,141,29608,,,380,19572,151,12500,,,933,78715,618,50486,,,2102,208041,2578,138430,,,780,48973,695,34946,,,108,24734,251,17306,,,47,22127,206,14087,,,592,89062,867,59086,,,58,26812,166,19951,,,897,105677,920,74395,,,805,38308,320,25979,,
2021-06-09,751,38488,1051,28602,,,562,44310,200,29808,,,370,19942,685,13185,,,816,79531,1676,52162,,,4524,212565,3524,141954,,,771,49744,881,35827,,,380,25114,596,17902,,,137,22264,152,14239,,,844,89906,1499,60585,,,32,26844,430,20381,,,460,106137,3162,77557,,,107,38415,210,26189,,
2021-06-10,1384,39872,613,29215,,,1017,45327,1886,31694,,,488,20430,646,13831,,,1501,81032,1972,54134,,,5288,217853,2293,144247,,,759,50503,1823,37650,,,573,25687,762,18664,,,432,22696,248,14487,,,1950,91856,3474,64059,,,721,27565,642,21023,,,1587,107724,2200,79757,,,464,38879,1179,27368,,
2021-06-11,828,40700,777,29992,,,273,45600,1554,33248,,,166,20596,389,14220,,,971,82003,2144,56278,,,1284,219137,4666,148913,,,710,51213,1125,38775,,,274,25961,571,19235,,,607,23303,462,14949,,,1071,92927,1645,65704,,,309,27874,394,21417,,,932,108656,3054,82811,,,373,39252,589,27957,,
2021-06-12,419,41119,66,30058,,,20,45620,45,33293,,,174,20770,81,14301,,,70,82073,288,56566,,,1793,220930,3625,152538,,,264,51477,277,39052,,,10,25971,76,19311,,,55,23358,969,15918,,,180,93107,947,66651,,,16,27890,11,21428,,,1287,109943,102,82913,,,392,39644,197,28154,,
2021-06-13,21,41140,12,30070,,,21,45641,5,33298,,,6,20776,3,14304,,,49,82122,25,56591,,,2421,223351,501,153039,,,37,51514,9,39061,,,7,25978,3,19314,,,15,23373,138,16056,,,21,93128,4,66655,,,3,27893,1,21429,,,15,109958,3,82916,,,6,39650,1,28155,,
2021-06-14,22,41162,157,30227,,,371,46012,11,33309,,,52,20828,114,14418,,,61,82183,983,57574,,,1387,224738,1073,154112,,,104,51618,582,39643,,,121,26099,77,19391,,,85,23458,92,16148,,,79,93207,372,67027,,,1,27894,4,21433,,,599,110557,175,83091,,,32,39682,290,28445,,
2021-06-15,56,41218,160,30387,,,52,46064,483,33792,,,30,20858,17,14435,,,297,82480,422,57996,,,3139,227877,1211,155323,,,588,52206,707,40350,,,35,26134,28,19419,,,66,23524,121,16269,,,189,93396,241,67268,,,294,28188,139,21572,,,631,111188,1253,84344,,,312,39994,184,28629,,
