date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17557,305,8322,724,25167,482,9167,172,8264,153,3624,1020,37066,1016,15606,2309,98432,1463,38160,315,24911,325,8433,406,12967,116,5460,449,11881,233,4110,1549,43487,507,17193,333,14042,91,5406,328,56708,740,21072,321,19802,256,6822
2021-04-17,41,17598,28,8350,9,25176,3,9170,613,8877,3,3627,11,37077,29,15635,1316,99748,2975,41135,27,24938,45,8478,60,13027,4,5464,15,11896,229,4339,107,43594,11,17204,164,14206,32,5438,90,56798,259,21331,44,19846,19,6841
2021-04-18,16,17614,,8350,4,25180,,9170,1,8878,,3627,18,37095,,15635,975,100723,6,41141,6,24944,,8478,2,13029,,5464,246,12142,,4339,7,43601,1,17205,,14206,,5438,,56798,,21331,,19846,,6841
2021-04-19,17,17631,,8350,374,25554,1,9171,159,9037,,3627,624,37719,253,15888,29,100752,6,41147,230,25174,58,8536,22,13051,,5464,1,12143,,4339,745,44346,48,17253,11,14217,,5438,52,56850,6,21337,56,19902,,6841
2021-04-20,120,17751,3,8353,504,26058,4,9175,149,9186,10,3637,437,38156,3,15891,2512,103264,499,41646,380,25554,,8536,72,13123,29,5493,161,12304,,4339,668,45014,339,17592,60,14277,251,5689,112,56962,6,21343,27,19929,312,7153
2021-04-21,529,18280,696,9049,332,26390,403,9578,395,9581,236,3873,1157,39313,412,16303,2584,105848,1728,43374,580,26134,127,8663,177,13300,203,5696,126,12430,162,4501,625,45639,1933,19525,35,14312,771,6460,882,57844,2082,23425,278,20207,295,7448
2021-04-22,859,19139,766,9815,456,26846,1190,10768,349,9930,456,4329,1116,40429,1795,18098,1118,106966,1391,44765,824,26958,649,9312,239,13539,589,6285,177,12607,426,4927,950,46589,1965,21490,697,15009,648,7108,718,58562,855,24280,605,20812,1050,8498
2021-04-23,1425,20564,130,9945,390,27236,1039,11807,349,10279,175,4504,1072,41501,1244,19342,3016,109982,1026,45791,629,27587,456,9768,195,13734,392,6677,223,12830,558,5485,1820,48409,661,22151,417,15426,22,7130,864,59426,916,25196,388,21200,133,8631
2021-04-24,37,20601,2,9947,8,27244,,11807,9,10288,,4504,72,41573,,19342,1547,111529,190,45981,102,27689,1,9769,59,13793,,6677,345,13175,20,5505,127,48536,,22151,24,15450,,7130,41,59467,152,25348,108,21308,63,8694
2021-04-25,6,20607,1,9948,,27244,,11807,2,10290,,4504,5,41578,,19342,633,112162,16,45997,2,27691,,9769,,13793,,6677,3,13178,,5505,3,48539,,22151,1,15451,,7130,2,59469,,25348,,21308,,8694
2021-04-26,,20607,,9948,8,27252,,11807,,10290,,4504,62,41640,6,19348,87,112249,,45997,19,27710,,9769,4,13797,,6677,9,13187,1,5506,4,48543,1,22152,9,15460,,7130,87,59556,,25348,86,21394,,8694
2021-04-27,6,20613,,9948,4,27256,,11807,2,10292,,4504,8,41648,,19348,411,112660,3,46000,4,27714,1,9770,1,13798,,6677,4,13191,,5506,6,48549,,22152,1,15461,1,7131,3,59559,,25348,1,21395,,8694
2021-04-28,529,21142,35,9983,67,27323,10,11817,124,10416,9,4513,198,41846,116,19464,1160,113820,2506,48506,430,28144,26,9796,22,13820,3,6680,71,13262,21,5527,228,48777,105,22257,3,15464,53,7184,309,59868,1470,26818,39,21434,302,8996
2021-04-29,1049,22191,255,10238,84,27407,738,12555,172,10588,185,4698,615,42461,927,20391,891,114711,4934,53440,505,28649,903,10699,312,14132,683,7363,129,13391,206,5733,1188,49965,1352,23609,455,15919,241,7425,335,60203,1882,28700,258,21692,745,9741
2021-04-30,313,22504,708,10946,22,27429,317,12872,74,10662,565,5263,509,42970,1705,22096,1400,116111,4034,57474,424,29073,925,11624,151,14283,340,7703,289,13680,374,6107,1128,51093,2489,26098,172,16091,949,8374,1470,61673,2195,30895,277,21969,181,9922
2021-05-01,10,22514,45,10991,1,27430,6,12878,2,10664,10,5273,11,42981,70,22166,677,116788,3589,61063,5,29078,553,12177,2,14285,14,7717,14,13694,244,6351,7,51100,218,26316,,16091,2,8376,54,61727,252,31147,280,22249,983,10905
2021-05-02,14,22528,38,11029,,27430,5,12883,3,10667,9,5282,21,43002,36,22202,1220,118008,2023,63086,13,29091,12,12189,1,14286,2,7719,10,13704,7,6358,3,51103,5,26321,,16091,1,8377,5,61732,3,31150,1,22250,2,10907
2021-05-03,16,22544,23,11052,27,27457,637,13520,194,10861,7,5289,703,43705,868,23070,1027,119035,249,63335,359,29450,318,12507,123,14409,67,7786,35,13739,5,6363,1586,52689,515,26836,16,16107,5,8382,98,61830,211,31361,846,23096,19,10926
2021-05-04,196,22740,168,11220,113,27570,377,13897,66,10927,51,5340,979,44684,236,23306,2549,121584,289,63624,660,30110,27,12534,90,14499,41,7827,116,13855,8,6371,772,53461,74,26910,57,16164,100,8482,1376,63206,1036,32397,168,23264,338,11264
2021-05-05,558,23298,687,11907,78,27648,1303,15200,642,11569,143,5483,1385,46069,571,23877,4645,126229,1192,64816,209,30319,846,13380,409,14908,204,8031,449,14304,73,6444,826,54287,310,27220,36,16200,382,8864,730,63936,1790,34187,144,23408,376,11640
2021-05-06,898,24196,923,12830,1041,28689,811,16011,370,11939,359,5842,2653,48722,1072,24949,3957,130186,3004,67820,1136,31455,604,13984,432,15340,458,8489,202,14506,492,6936,1326,55613,1626,28846,1168,17368,172,9036,1652,65588,2016,36203,772,24180,580,12220
2021-05-07,503,24699,70,12900,692,29381,1496,17507,195,12134,125,5967,1405,50127,781,25730,3733,133919,2032,69852,627,32082,539,14523,387,15727,714,9203,321,14827,539,7475,1254,56867,1321,30167,283,17651,433,9469,3567,69155,288,36491,478,24658,174,12394
2021-05-08,690,25389,507,13407,18,29399,19,17526,43,12177,612,6579,58,50185,39,25769,2819,136738,3196,73048,278,32360,40,14563,8,15735,5,9208,46,14873,459,7934,63,56930,58,30225,9,17660,3,9472,1357,70512,253,36744,78,24736,48,12442
2021-05-09,13,25402,2,13409,8,29407,,17526,9,12186,2,6581,29,50214,6,25775,1505,138243,108,73156,27,32387,2,14565,3,15738,,9208,28,14901,,7934,17,56947,,30225,,17660,,9472,8,70520,,36744,3,24739,,12442
2021-05-10,14,25416,14,13423,226,29633,8,17534,225,12411,16,6597,866,51080,331,26106,152,138395,203,73359,72,32459,123,14688,21,15759,16,9224,34,14935,5,7939,467,57414,410,30635,37,17697,50,9522,30,70550,137,36881,165,24904,49,12491
2021-05-11,215,25631,172,13595,649,30282,26,17560,156,12567,102,6699,1398,52478,579,26685,2567,140962,248,73607,462,32921,485,15173,129,15888,132,9356,130,15065,74,8013,547,57961,240,30875,27,17724,25,9547,1258,71808,19,36900,586,25490,11,12502
2021-05-12,685,26316,591,14186,784,31066,311,17871,439,13006,381,7080,1556,54034,320,27005,5450,146412,1160,74767,893,33814,756,15929,647,16535,194,9550,134,15199,240,8253,2503,60464,868,31743,346,18070,140,9687,2396,74204,609,37509,612,26102,228,12730
2021-05-13,516,26832,1156,15342,1189,32255,420,18291,478,13484,236,7316,2655,56689,1057,28062,5564,151976,1643,76410,1464,35278,1030,16959,764,17299,348,9898,389,15588,266,8519,2328,62792,950,32693,879,18949,654,10341,1831,76035,1269,38778,1163,27265,571,13301
2021-05-14,747,27579,637,15979,1555,33810,448,18739,384,13868,259,7575,1761,58450,1034,29096,4163,156139,1396,77806,884,36162,646,17605,783,18082,583,10481,660,16248,166,8685,2216,65008,1055,33748,1721,20670,185,10526,1867,77902,1873,40651,357,27622,280,13581
2021-05-15,840,28419,930,16909,44,33854,57,18796,51,13919,450,8025,408,58858,131,29227,3007,159146,1439,79245,943,37105,428,18033,147,18229,298,10779,365,16613,177,8862,401,65409,94,33842,222,20892,30,10556,112,78014,75,40726,289,27911,150,13731
2021-05-16,1,28420,41,16950,,33854,8,18804,1,13920,6,8031,8,58866,39,29266,51,159197,2795,82040,1,37106,23,18056,,18229,2,10781,123,16736,19,8881,,65409,6,33848,,20892,1,10557,2,78016,2,40728,,27911,2,13733
2021-05-17,122,28542,111,17061,176,34030,281,19085,44,13964,193,8224,910,59776,187,29453,1404,160601,283,82323,247,37353,522,18578,141,18370,146,10927,34,16770,44,8925,145,65554,1000,34848,9,20901,60,10617,35,78051,1928,42656,143,28054,316,14049
2021-05-18,549,29091,608,17669,691,34721,36,19121,53,14017,51,8275,642,60418,116,29569,3167,163768,259,82582,480,37833,369,18947,252,18622,283,11210,185,16955,149,9074,1483,67037,698,35546,129,21030,9,10626,2151,80202,860,43516,302,28356,134,14183
2021-05-19,1203,30294,500,18169,771,35492,329,19450,891,14908,71,8346,1547,61965,583,30152,4395,168163,1304,83886,679,38512,652,19599,701,19323,155,11365,284,17239,145,9219,1862,68899,1167,36713,454,21484,332,10958,2215,82417,2579,46095,610,28966,78,14261
2021-05-20,842,31136,1025,19194,2485,37977,146,19596,593,15501,336,8682,2181,64146,759,30911,5681,173844,1169,85055,1618,40130,1094,20693,856,20179,332,11697,334,17573,182,9401,3335,72234,787,37500,762,22246,534,11492,2500,84917,381,46476,1763,30729,246,14507
2021-05-21,1074,32210,837,20031,1583,39560,746,20342,430,15931,93,8775,1384,65530,840,31751,2475,176319,2282,87337,1214,41344,821,21514,632,20811,926,12623,833,18406,443,9844,1861,74095,2131,39631,264,22510,367,11859,2572,87489,2469,48945,423,31152,579,15086
2021-05-22,6,32216,28,20059,6,39566,4,20346,13,15944,11,8786,24,65554,65,31816,1141,177460,3488,90825,211,41555,30,21544,58,20869,13,12636,883,19289,185,10029,896,74991,270,39901,49,22559,790,12649,126,87615,2007,50952,50,31202,544,15630
2021-05-23,10,32226,16,20075,6,39572,1,20347,6,15950,5,8791,46,65600,16,31832,1044,178504,1760,92585,23,41578,11,21555,7,20876,5,12641,18,19307,16,10045,16,75007,7,39908,6,22565,2,12651,9,87624,5,50957,5,31207,1,15631
2021-05-24,8,32234,36,20111,159,39731,324,20671,43,15993,145,8936,32,65632,1254,33086,88,178592,1426,94011,48,41626,179,21734,17,20893,153,12794,13,19320,153,10198,602,75609,435,40343,6,22571,110,12761,138,87762,604,51561,35,31242,486,16117
2021-05-25,68,32302,279,20390,277,40008,51,20722,15,16008,132,9068,264,65896,305,33391,697,179289,1475,95486,508,42134,546,22280,13,20906,67,12861,85,19405,91,10289,695,76304,1076,41419,79,22650,493,13254,672,88434,1960,53521,269,31511,440,16557
2021-05-26,366,32668,636,21026,302,40310,543,21265,562,16570,736,9804,444,66340,1923,35314,1082,180371,4985,100471,246,42380,898,23178,757,21663,430,13291,55,19460,265,10554,1230,77534,2283,43702,460,23110,521,13775,997,89431,1635,55156,575,32086,111,16668
2021-05-27,664,33332,915,21941,383,40693,1071,22336,355,16925,450,10254,2471,68811,2603,37917,1004,181375,5384,105855,328,42708,1620,24798,362,22025,695,13986,299,19759,507,11061,1852,79386,1565,45267,589,23699,913,14688,444,89875,3325,58481,359,32445,1115,17783
2021-05-28,219,33551,913,22854,393,41086,1386,23722,222,17147,359,10613,1399,70210,1263,39180,2831,184206,1790,107645,648,43356,991,25789,381,22406,501,14487,491,20250,503,11564,855,80241,2369,47636,76,23775,435,15123,363,90238,2560,61041,452,32897,920,18703
2021-05-29,10,33561,146,23000,7,41093,17,23739,2,17149,14,10627,25,70235,78,39258,749,184955,3777,111422,115,43471,1713,27502,4,22410,52,14539,210,20460,277,11841,16,80257,29,47665,7,23782,360,15483,2617,92855,40,61081,24,32921,317,19020
2021-05-30,,33561,,23000,,41093,,23739,,17149,,10627,,70235,,39258,,184955,,111422,,43471,,27502,,22410,,14539,,20460,,11841,,80257,,47665,,23782,1,15484,1,92856,,61081,,32921,,19020
2021-05-31,64,33625,164,23164,29,41122,514,24253,35,17184,95,10722,290,70525,1254,40512,1010,185965,123,111545,357,43828,378,27880,68,22478,82,14621,17,20477,42,11883,517,80774,405,48070,6,23788,26,15510,410,93266,656,61737,68,32989,272,19292
2021-06-01,229,33854,642,23806,55,41177,672,24925,397,17581,58,10780,181,70706,701,41213,702,186667,3783,115328,708,44536,449,28329,134,22612,140,14761,31,20508,181,12064,1304,82078,2025,50095,26,23814,63,15573,481,93747,2137,63874,339,33328,787,20079
2021-06-02,965,34819,908,24714,421,41598,591,25516,427,18008,394,11174,2665,73371,1285,42498,3069,189736,4971,120299,640,45176,895,29224,828,23440,441,15202,451,20959,134,12198,2264,84342,1966,52061,372,24186,804,16377,1808,95555,1572,65446,1151,34479,301,20380
2021-06-03,932,35751,754,25468,1555,43153,947,26463,651,18659,320,11494,1189,74560,2788,45286,3424,193160,5120,125419,1246,46422,1367,30591,542,23982,844,16046,552,21511,542,12740,2719,87061,2279,54340,1678,25864,878,17255,1739,97294,2297,67743,1105,35584,1299,21679
2021-06-04,682,36433,624,26092,401,43554,1363,27826,302,18961,484,11978,894,75454,2166,47452,2416,195576,4509,129928,1132,47554,1352,31943,395,24377,566,16612,494,22005,680,13420,1403,88464,2856,57196,407,26271,2152,19407,1536,98830,1834,69577,323,35907,1736,23415
2021-06-05,34,36467,56,26148,33,43587,1178,29004,17,18978,26,12004,804,76258,419,47871,1676,197252,2702,132630,124,47678,1164,33107,14,24391,16,16628,215,22220,321,13741,90,88554,240,57436,586,26857,208,19615,2194,101024,118,69695,506,36413,271,23686
2021-06-06,16,36483,9,26157,15,43602,2,29006,13,18991,4,12008,57,76315,13,47884,1614,198866,642,133272,21,47699,7,33114,5,24396,,16628,17,22237,5,13746,39,88593,18,57454,19,26876,17,19632,1735,102759,1717,71412,268,36681,102,23788
2021-06-07,38,36521,36,26193,84,43686,388,29394,132,19123,257,12265,229,76544,1077,48961,1479,200345,401,133673,90,47789,652,33766,42,24438,30,16658,125,22362,43,13789,91,88684,623,58077,9,26885,69,19701,252,103011,469,71881,401,37082,323,24111
2021-06-08,379,36900,798,26991,354,44040,146,29540,376,19499,147,12412,895,77439,598,49559,1872,202217,2424,136097,769,48558,682,34448,114,24552,258,16916,57,22419,205,13994,578,89262,843,58920,66,26951,164,19865,856,103867,877,72758,826,37908,315,24426
2021-06-09,734,37634,1019,28010,582,44622,203,29743,361,19860,677,13089,778,78217,1637,51196,3921,206138,3341,139438,778,49336,873,35321,378,24930,593,17509,127,22546,144,14138,869,90131,1477,60397,42,26993,424,20289,434,104301,3135,75893,116,38024,212,24638
2021-06-10,1268,38902,572,28582,1031,45653,1897,31640,500,20360,624,13713,1464,79681,1958,53154,4471,210609,1931,141369,833,50169,1828,37149,559,25489,716,18225,425,22971,240,14378,2024,92155,3477,63874,727,27720,630,20919,1477,105778,2151,78044,468,38492,1212,25850
2021-06-11,770,39672,721,29303,277,45930,1629,33269,157,20517,383,14096,938,80619,2075,55229,1055,211664,4348,145717,704,50873,1131,38280,278,25767,585,18810,600,23571,458,14836,1051,93206,1638,65512,322,28042,406,21325,852,106630,3008,81052,379,38871,604,26454
2021-06-12,372,40044,48,29351,20,45950,69,33338,154,20671,83,14179,60,80679,254,55483,1651,213315,3433,149150,257,51130,277,38557,6,25773,89,18899,58,23629,990,15826,184,93390,978,66490,18,28060,22,21347,1113,107743,90,81142,409,39280,201,26655
2021-06-13,21,40065,10,29361,23,45973,4,33342,7,20678,2,14181,41,80720,13,55496,2206,215521,495,149645,40,51170,12,38569,6,25779,2,18901,15,23644,138,15964,22,93412,8,66498,8,28068,3,21350,13,107756,10,81152,11,39291,3,26658
2021-06-14,18,40083,131,29492,378,46351,17,33359,58,20736,122,14303,58,80778,986,56482,1044,216565,979,150624,105,51275,612,39181,120,25899,75,18976,91,23735,93,16057,82,93494,378,66876,2,28070,4,21354,586,108342,168,81320,39,39330,287,26945
2021-06-15,48,40131,159,29651,58,46409,475,33834,36,20772,19,14322,269,81047,397,56879,2887,219452,1114,151738,576,51851,688,39869,34,25933,27,19003,61,23796,118,16175,179,93673,240,67116,305,28375,137,21491,593,108935,1196,82516,326,39656,186,27131
2021-06-16,746,40877,819,30470,198,46607,1172,35006,368,21140,239,14561,1117,82164,1128,58007,1635,221087,2229,153967,311,52162,375,40244,435,26368,417,19420,60,23856,145,16320,1127,94800,1544,68660,109,28484,217,21708,691,109626,1529,84045,33,39689,430,27561
2021-06-17,654,41531,815,31285,263,46870,316,35322,219,21359,509,15070,801,82965,2127,60134,1395,222482,3467,157434,738,52900,728,40972,312,26680,486,19906,197,24053,332,16652,823,95623,1865,70525,172,28656,345,22053,1023,110649,1602,85647,604,40293,927,28488
2021-06-18,126,41657,386,31671,516,47386,879,36201,132,21491,183,15253,540,83505,1483,61617,1032,223514,1937,159371,226,53126,523,41495,234,26914,632,20538,193,24246,592,17244,642,96265,1273,71798,140,28796,770,22823,617,111266,628,86275,241,40534,306,28794
2021-06-19,9,41666,1,31672,77,47463,12,36213,4,21495,3,15256,14,83519,9,61626,511,224025,395,159766,275,53401,348,41843,12,26926,10,20548,124,24370,381,17625,21,96286,22,71820,5,28801,2,22825,122,111388,73,86348,40,40574,5,28799
2021-06-20,1,41667,14,31686,2,47465,12,36225,,21495,11,15267,3,83522,46,61672,68,224093,1182,160948,,53401,29,41872,2,26928,6,20554,3,24373,30,17655,4,96290,29,71849,,28801,4,22829,2,111390,14,86362,,40574,2,28801
2021-06-21,5,41672,26,31712,37,47502,527,36752,85,21580,78,15345,489,84011,480,62152,393,224486,1499,162447,291,53692,316,42188,27,26955,22,20576,22,24395,76,17731,130,96420,412,72261,5,28806,8,22837,104,111494,383,86745,56,40630,165,28966
2021-06-22,336,42008,559,32271,167,47669,411,37163,17,21597,314,15659,93,84104,790,62942,976,225462,3014,165461,90,53782,611,42799,152,27107,226,20802,27,24422,84,17815,106,96526,436,72697,21,28827,33,22870,473,111967,613,87358,236,40866,317,29283
2021-06-23,50,42058,551,32822,112,47781,583,37746,81,21678,460,16119,80,84184,2014,64956,661,226123,2872,168333,235,54017,560,43359,111,27218,643,21445,69,24491,540,18355,435,96961,2045,74742,165,28992,485,23355,276,112243,2833,90191,48,40914,656,29939
2021-06-24,91,42149,775,33597,39,47820,1069,38815,37,21715,371,16490,138,84322,1628,66584,200,226323,3539,171872,140,54157,788,44147,62,27280,297,21742,24,24515,247,18602,175,97136,2019,76761,23,29015,1150,24505,266,112509,2185,92376,84,40998,617,30556
