date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9772,235,6359,,,53,12710,256,7443,,,143,4312,322,2750,,,965,18130,122,10940,,,2174,49502,175,30953,,,182,14832,51,6255,,,404,7626,257,4228,,,199,6098,4,2935,,,1530,23876,333,12271,,,249,7704,140,3975,,,728,35553,683,15988,,,311,11843,53,5718,,
2021-03-25,714,10486,118,6477,,,480,13190,148,7591,,,295,4607,119,2869,,,2108,20238,476,11416,,,2252,51754,446,31399,,,1076,15908,244,6499,,,542,8168,186,4414,,,544,6642,98,3033,,,1470,25346,273,12544,,,734,8438,216,4191,,,1350,36903,206,16194,,,358,12201,31,5749,,
2021-03-26,715,11201,128,6605,,,1177,14367,221,7812,,,357,4964,90,2959,,,2329,22567,116,11532,,,3343,55097,374,31773,,,778,16686,233,6732,,,479,8647,126,4540,,,501,7143,181,3214,,,1159,26505,301,12845,,,366,8804,38,4229,,,1952,38855,172,16366,,,614,12815,373,6122,,
2021-03-27,286,11487,1,6606,,,326,14693,1,7813,,,55,5019,,2959,,,590,23157,1,11533,,,3235,58332,208,31981,,,529,17215,43,6775,,,28,8675,,4540,,,439,7582,,3214,,,483,26988,3,12848,,,218,9022,86,4315,,,250,39105,107,16473,,,355,13170,46,6168,,
2021-03-28,2,11489,,6606,,,5,14698,,7813,,,10,5029,,2959,,,39,23196,,11533,,,1059,59391,3,31984,,,23,17238,,6775,,,9,8684,,4540,,,93,7675,,3214,,,7,26995,,12848,,,4,9026,,4315,,,5,39110,,16473,,,2,13172,,6168,,
2021-03-29,22,11511,,6606,,,13,14711,,7813,,,80,5109,,2959,,,185,23381,,11533,,,366,59757,,31984,,,53,17291,,6775,,,23,8707,,4540,,,76,7751,,3214,,,69,27064,,12848,,,10,9036,6,4321,,,107,39217,1,16474,,,126,13298,,6168,,
2021-03-30,315,11826,1,6607,,,202,14913,1,7814,,,333,5442,,2959,,,335,23716,,11533,,,2189,61946,12,31996,,,314,17605,,6775,,,221,8928,2,4542,,,196,7947,,3214,,,861,27925,185,13033,,,280,9316,1,4322,,,2034,41251,26,16500,,,409,13707,97,6265,,
2021-03-31,742,12568,14,6621,,,740,15653,13,7827,,,353,5795,25,2984,,,1841,25557,53,11586,,,2657,64603,85,32081,,,301,17906,191,6966,,,575,9503,7,4549,,,303,8250,112,3326,,,1962,29887,352,13385,,,861,10177,6,4328,,,2362,43613,220,16720,,,704,14411,254,6519,,
2021-04-01,653,13221,234,6855,,,1311,16964,112,7939,,,472,6267,22,3006,,,2065,27622,516,12102,,,4039,68642,189,32270,,,872,18778,244,7210,,,682,10185,69,4618,,,724,8974,20,3346,,,2582,32469,383,13768,,,598,10775,64,4392,,,1003,44616,785,17505,,,1794,16205,50,6569,,
2021-04-02,348,13569,24,6879,,,980,17944,44,7983,,,290,6557,41,3047,,,983,28605,126,12228,,,3308,71950,681,32951,,,488,19266,34,7244,,,337,10522,23,4641,,,361,9335,56,3402,,,949,33418,164,13932,,,270,11045,25,4417,,,953,45569,876,18381,,,866,17071,32,6601,,
2021-04-03,32,13601,1,6880,,,1,17945,,7983,,,10,6567,,3047,,,46,28651,,12228,,,2222,74172,,32951,,,263,19529,2,7246,,,11,10533,,4641,,,124,9459,,3402,,,9,33427,,13932,,,4,11049,,4417,,,12,45581,,18381,,,365,17436,26,6627,,
2021-04-04,30,13631,,6880,,,8,17953,,7983,,,9,6576,,3047,,,47,28698,,12228,,,1454,75626,2,32953,,,18,19547,,7246,,,3,10536,,4641,,,6,9465,,3402,,,7,33434,,13932,,,3,11052,,4417,,,4,45585,,18381,,,5,17441,,6627,,
2021-04-05,,13631,,6880,,,,17953,,7983,,,,6576,,3047,,,,28698,,12228,,,,75626,,32953,,,1,19548,,7246,,,,10536,,4641,,,,9465,,3402,,,,33434,,13932,,,,11052,,4417,,,,45585,,18381,,,,17441,,6627,,
2021-04-06,172,13803,,6880,,,264,18217,,7983,,,88,6664,,3047,,,42,28740,2,12230,,,999,76625,1,32954,,,53,19601,2,7248,,,61,10597,,4641,,,51,9516,,3402,,,553,33987,207,14139,,,50,11102,3,4420,,,13,45598,101,18482,,,121,17562,53,6680,,
2021-04-07,225,14028,,6880,,,706,18923,1,7984,,,40,6704,,3047,,,745,29485,,12230,,,1875,78500,,32954,,,411,20012,7,7255,,,187,10784,,4641,,,82,9598,,3402,,,522,34509,1,14140,,,104,11206,,4420,,,1232,46830,12,18494,,,16,17578,,6680,,
2021-04-08,237,14265,9,6889,,,1286,20209,21,8005,,,220,6924,28,3075,,,2085,31570,64,12294,,,4100,82600,157,33111,,,1287,21299,59,7314,,,633,11417,25,4666,,,494,10092,27,3429,,,1821,36330,107,14247,,,549,11755,41,4461,,,1570,48400,103,18597,,,472,18050,19,6699,,
2021-04-09,938,15203,95,6984,,,2205,22414,120,8125,,,571,7495,26,3101,,,2112,33682,249,12543,,,4119,86719,623,33734,,,780,22079,54,7368,,,528,11945,73,4739,,,420,10512,7,3436,,,3141,39471,142,14389,,,993,12748,43,4504,,,2443,50843,241,18838,,,307,18357,31,6730,,
2021-04-10,800,16003,18,7002,,,780,23194,,8125,,,19,7514,,3101,,,92,33774,,12543,,,3595,90314,58,33792,,,843,22922,,7368,,,90,12035,1,4740,,,321,10833,36,3472,,,240,39711,5,14394,,,309,13057,7,4511,,,1383,52226,1,18839,,,606,18963,5,6735,,
2021-04-11,18,16021,,7002,,,4,23198,,8125,,,2,7516,,3101,,,50,33824,1,12544,,,1485,91799,13,33805,,,18,22940,,7368,,,,12035,,4740,,,28,10861,,3472,,,4,39715,,14394,,,,13057,,4511,,,3,52229,,18839,,,2,18965,,6735,,
2021-04-12,27,16048,,7002,,,2,23200,,8125,,,77,7593,,3101,,,737,34561,3,12547,,,51,91850,1,33806,,,148,23088,,7368,,,25,12060,,4740,,,40,10901,,3472,,,170,39885,,14394,,,41,13098,,4511,,,298,52527,202,19041,,,41,19006,,6735,,
2021-04-13,142,16190,7,7009,,,206,23406,4,8129,,,112,7705,2,3103,,,62,34623,8,12555,,,209,92059,285,34091,,,392,23480,3,7371,,,47,12107,1,4741,,,58,10959,,3472,,,415,40300,242,14636,,,130,13228,8,4519,,,1072,53599,222,19263,,,242,19248,5,6740,,
2021-04-14,576,16766,377,7386,,,314,23720,8,8137,,,116,7821,34,3137,,,904,35527,334,12889,,,2112,94171,1264,35355,,,632,24112,15,7386,,,481,12588,54,4795,,,118,11077,136,3608,,,660,40960,1110,15746,,,296,13524,66,4585,,,1266,54865,432,19695,,,359,19607,31,6771,,
2021-04-15,527,17293,700,8086,,,715,24435,638,8775,,,283,8104,314,3451,,,868,36395,1872,14761,,,2149,96320,1554,36909,,,766,24878,800,8186,,,222,12810,744,5539,,,229,11306,274,3882,,,923,41883,997,16743,,,149,13673,793,5378,,,2024,56889,1163,20858,,,626,20233,211,6982,,
2021-04-16,452,17745,302,8388,,,725,25160,487,9262,,,171,8275,153,3604,,,1039,37434,1026,15787,,,2287,98607,1446,38355,,,330,25208,343,8529,,,402,13212,129,5668,,,454,11760,235,4117,,,1547,43430,524,17267,,,332,14005,90,5468,,,339,57228,746,21604,,,327,20560,258,7240,,
2021-04-17,44,17789,27,8415,,,9,25169,3,9265,,,614,8889,5,3609,,,31,37465,41,15828,,,1290,99897,2950,41305,,,28,25236,53,8582,,,62,13274,6,5674,,,15,11775,231,4348,,,106,43536,14,17281,,,163,14168,34,5502,,,98,57326,265,21869,,,45,20605,26,7266,,
2021-04-18,17,17806,,8415,,,5,25174,,9265,,,2,8891,,3609,,,20,37485,1,15829,,,963,100860,5,41310,,,7,25243,,8582,,,4,13278,,5674,,,246,12021,,4348,,,12,43548,1,17282,,,,14168,,5502,,,1,57327,,21869,,,2,20607,,7266,,
2021-04-19,18,17824,1,8416,,,376,25550,1,9266,,,156,9047,,3609,,,618,38103,253,16082,,,46,100906,5,41315,,,230,25473,59,8641,,,21,13299,,5674,,,1,12022,1,4349,,,743,44291,49,17331,,,11,14179,,5502,,,57,57384,5,21874,,,57,20664,,7266,,
2021-04-20,129,17953,6,8422,,,513,26063,6,9272,,,150,9197,8,3617,,,469,38572,4,16086,,,2465,103371,510,41825,,,386,25859,3,8644,,,77,13376,33,5707,,,159,12181,1,4350,,,666,44957,340,17671,,,58,14237,250,5752,,,119,57503,6,21880,,,25,20689,325,7591,,
2021-04-21,542,18495,704,9126,,,332,26395,404,9676,,,400,9597,245,3862,,,1188,39760,412,16498,,,2570,105941,1730,43555,,,599,26458,131,8775,,,166,13542,234,5941,,,124,12305,157,4507,,,615,45572,1928,19599,,,37,14274,771,6523,,,886,58389,2134,24014,,,280,20969,309,7900,,
2021-04-22,862,19357,772,9898,,,455,26850,1196,10872,,,357,9954,459,4321,,,1117,40877,1790,18288,,,1151,107092,1415,44970,,,816,27274,673,9448,,,243,13785,606,6547,,,173,12478,421,4928,,,928,46500,1987,21586,,,695,14969,653,7176,,,728,59117,877,24891,,,614,21583,1078,8978,,
2021-04-23,1470,20827,133,10031,,,291,27141,1045,11917,,,327,10281,179,4500,,,1041,41918,1256,19544,,,3413,110505,1046,46016,,,576,27850,468,9916,,,187,13972,400,6947,,,196,12674,562,5490,,,1693,48193,675,22261,,,366,15335,22,7198,,,949,60066,925,25816,,,370,21953,136,9114,,
2021-04-24,44,20871,4,10035,,,8,27149,1,11918,,,8,10289,,4500,,,95,42013,,19544,,,1594,112099,199,46215,,,107,27957,4,9920,,,40,14012,,6947,,,332,13006,25,5515,,,95,48288,,22261,,,20,15355,,7198,,,85,60151,153,25969,,,59,22012,86,9200,,
2021-04-25,10,20881,,10035,,,,27149,,11918,,,2,10291,,4500,,,10,42023,,19544,,,614,112713,22,46237,,,9,27966,,9920,,,1,14013,,6947,,,4,13010,,5515,,,3,48291,,22261,,,1,15356,,7198,,,2,60153,,25969,,,2,22014,,9200,,
2021-04-26,1,20882,,10035,,,8,27157,,11918,,,,10291,,4500,,,65,42088,6,19550,,,88,112801,,46237,,,20,27986,,9920,,,3,14016,,6947,,,8,13018,1,5516,,,7,48298,1,22262,,,8,15364,,7198,,,85,60238,,25969,,,86,22100,,9200,,
2021-04-27,8,20890,,10035,,,2,27159,,11918,,,2,10293,,4500,,,16,42104,,19550,,,411,113212,7,46244,,,5,27991,2,9922,,,,14016,,6947,,,4,13022,,5516,,,6,48304,,22262,,,1,15365,1,7199,,,1,60239,,25969,,,1,22101,,9200,,
2021-04-28,548,21438,36,10071,,,66,27225,12,11930,,,122,10415,14,4514,,,202,42306,135,19685,,,1162,114374,2470,48714,,,434,28425,37,9959,,,22,14038,10,6957,,,69,13091,26,5542,,,227,48531,105,22367,,,1,15366,55,7254,,,298,60537,1499,27468,,,36,22137,418,9618,,
2021-04-29,1058,22496,260,10331,,,79,27304,736,12666,,,175,10590,189,4703,,,620,42926,969,20654,,,891,115265,4895,53609,,,521,28946,933,10892,,,322,14360,691,7648,,,122,13213,202,5744,,,1186,49717,1367,23734,,,455,15821,250,7504,,,337,60874,1896,29364,,,249,22386,994,10612,,
2021-04-30,320,22816,702,11033,,,19,27323,317,12983,,,73,10663,569,5272,,,509,43435,1732,22386,,,1401,116666,4010,57619,,,430,29376,946,11838,,,154,14514,348,7996,,,293,13506,386,6130,,,1118,50835,2514,26248,,,174,15995,952,8456,,,1495,62369,2221,31585,,,358,22744,189,10801,,
2021-05-01,15,22831,51,11084,,,1,27324,9,12992,,,2,10665,16,5288,,,16,43451,104,22490,,,666,117332,3527,61146,,,4,29380,576,12414,,,5,14519,20,8016,,,13,13519,238,6368,,,7,50842,229,26477,,,,15995,3,8459,,,56,62425,258,31843,,,85,22829,1334,12135,,
2021-05-02,21,22852,41,11125,,,1,27325,8,13000,,,3,10668,9,5297,,,22,43473,63,22553,,,1199,118531,1985,63131,,,19,29399,23,12437,,,1,14520,3,8019,,,12,13531,10,6378,,,6,50848,8,26485,,,2,15997,3,8462,,,4,62429,4,31847,,,2,22831,5,12140,,
2021-05-03,12,22864,23,11148,,,25,27350,636,13636,,,204,10872,6,5303,,,715,44188,867,23420,,,1020,119551,254,63385,,,366,29765,318,12755,,,121,14641,71,8090,,,36,13567,7,6385,,,1593,52441,523,27008,,,18,16015,6,8468,,,109,62538,213,32060,,,878,23709,23,12163,,
2021-05-04,218,23082,175,11323,,,110,27460,374,14010,,,67,10939,50,5353,,,1012,45200,234,23654,,,2523,122074,312,63697,,,679,30444,24,12779,,,94,14735,39,8129,,,120,13687,8,6393,,,770,53211,77,27085,,,53,16068,96,8564,,,1394,63932,1047,33107,,,137,23846,382,12545,,
2021-05-05,568,23650,704,12027,,,87,27547,1307,15317,,,653,11592,145,5498,,,1417,46617,574,24228,,,4606,126680,1256,64953,,,215,30659,845,13624,,,420,15155,208,8337,,,443,14130,73,6466,,,846,54057,305,27390,,,34,16102,378,8942,,,735,64667,1796,34903,,,148,23994,380,12925,,
2021-05-06,903,24553,937,12964,,,1034,28581,796,16113,,,367,11959,357,5855,,,2699,49316,1097,25325,,,3973,130653,3068,68021,,,1151,31810,620,14244,,,436,15591,460,8797,,,201,14331,491,6957,,,1321,55378,1625,29015,,,1162,17264,175,9117,,,1650,66317,2049,36952,,,793,24787,609,13534,,
2021-05-07,519,25072,64,13028,,,688,29269,1484,17597,,,197,12156,128,5983,,,1432,50748,792,26117,,,3801,134454,2082,70103,,,649,32459,607,14851,,,385,15976,721,9518,,,310,14641,539,7496,,,1236,56614,1326,30341,,,280,17544,432,9549,,,3583,69900,279,37231,,,483,25270,172,13706,,
2021-05-08,706,25778,537,13565,,,21,29290,16,17613,,,48,12204,618,6601,,,88,50836,63,26180,,,2793,137247,3150,73253,,,291,32750,56,14907,,,12,15988,9,9527,,,46,14687,459,7955,,,69,56683,71,30412,,,11,17555,5,9554,,,1362,71262,261,37492,,,77,25347,57,13763,,
2021-05-09,12,25790,1,13566,,,12,29302,,17613,,,11,12215,2,6603,,,47,50883,7,26187,,,1495,138742,115,73368,,,28,32778,2,14909,,,3,15991,,9527,,,27,14714,,7955,,,19,56702,1,30413,,,,17555,,9554,,,5,71267,1,37493,,,5,25352,,13763,,
2021-05-10,18,25808,13,13579,,,228,29530,4,17617,,,223,12438,17,6620,,,852,51735,313,26500,,,179,138921,270,73638,,,76,32854,120,15029,,,21,16012,11,9538,,,34,14748,5,7960,,,467,57169,404,30817,,,39,17594,47,9601,,,34,71301,133,37626,,,158,25510,43,13806,,
2021-05-11,233,26041,171,13750,,,651,30181,16,17633,,,156,12594,103,6723,,,1425,53160,569,27069,,,2634,141555,330,73968,,,464,33318,478,15507,,,128,16140,126,9664,,,131,14879,68,8028,,,546,57715,237,31054,,,22,17616,22,9623,,,1282,72583,17,37643,,,590,26100,6,13812,,
2021-05-12,703,26744,598,14348,,,796,30977,315,17948,,,448,13042,383,7106,,,1616,54776,332,27401,,,5504,147059,1193,75161,,,896,34214,764,16271,,,649,16789,195,9859,,,137,15016,247,8275,,,2475,60190,862,31916,,,347,17963,136,9759,,,2421,75004,625,38268,,,602,26702,229,14041,,
2021-05-13,539,27283,1163,15511,,,1186,32163,422,18370,,,473,13515,248,7354,,,2767,57543,1073,28474,,,5660,152719,1680,76841,,,1490,35704,1057,17328,,,770,17559,352,10211,,,387,15403,266,8541,,,2309,62499,951,32867,,,876,18839,652,10411,,,1833,76837,1321,39589,,,1217,27919,584,14625,,
2021-05-14,786,28069,644,16155,,,1555,33718,454,18824,,,384,13899,259,7613,,,1816,59359,1055,29529,,,4383,157102,1475,78316,,,902,36606,658,17986,,,770,18329,571,10782,,,648,16051,170,8711,,,2201,64700,1045,33912,,,1710,20549,192,10603,,,1893,78730,1872,41461,,,351,28270,298,14923,,
2021-05-15,840,28909,966,17121,,,32,33750,43,18867,,,50,13949,448,8061,,,445,59804,151,29680,,,3227,160329,1578,79894,,,876,37482,376,18362,,,136,18465,297,11079,,,359,16410,167,8878,,,365,65065,84,33996,,,219,20768,22,10625,,,108,78838,69,41530,,,268,28538,139,15062,,
2021-05-16,,28909,41,17162,,,,33750,11,18878,,,1,13950,7,8068,,,7,59811,64,29744,,,47,160376,2746,82640,,,1,37483,29,18391,,,,18465,1,11080,,,124,16534,27,8905,,,1,65066,12,34008,,,,20768,1,10626,,,2,78840,10,41540,,,,28538,7,15069,,
2021-05-17,145,29054,129,17291,,,161,33911,268,19146,,,40,13990,192,8260,,,921,60732,194,29938,,,1602,161978,366,83006,,,226,37709,504,18895,,,133,18598,143,11223,,,30,16564,38,8943,,,125,65191,990,34998,,,2,20770,59,10685,,,31,78871,1932,43472,,,129,28667,314,15383,,
2021-05-18,573,29627,615,17906,,,689,34600,35,19181,,,54,14044,58,8318,,,662,61394,124,30062,,,3350,165328,289,83295,,,487,38196,381,19276,,,245,18843,279,11502,,,177,16741,154,9097,,,1463,66654,695,35693,,,133,20903,10,10695,,,2200,81071,876,44348,,,299,28966,133,15516,,
2021-05-19,1221,30848,530,18436,,,753,35353,326,19507,,,923,14967,81,8399,,,1585,62979,594,30656,,,4606,169934,1356,84651,,,694,38890,674,19950,,,687,19530,165,11667,,,278,17019,145,9242,,,1858,68512,1169,36862,,,462,21365,334,11029,,,2246,83317,2621,46969,,,602,29568,82,15598,,
2021-05-20,883,31731,1045,19481,,,2420,37773,143,19650,,,595,15562,338,8737,,,2256,65235,762,31418,,,6237,176171,1200,85851,,,1647,40537,1127,21077,,,849,20379,331,11998,,,327,17346,180,9422,,,3315,71827,793,37655,,,755,22120,541,11570,,,2585,85902,384,47353,,,1695,31263,248,15846,,
2021-05-21,1125,32856,853,20334,,,1509,39282,746,20396,,,451,16013,100,8837,,,1409,66644,853,32271,,,2911,179082,2402,88253,,,1211,41748,823,21900,,,615,20994,938,12936,,,825,18171,449,9871,,,1804,73631,2126,39781,,,251,22371,363,11933,,,2589,88491,2526,49879,,,338,31601,657,16503,,
2021-05-22,11,32867,43,20377,,,8,39290,2,20398,,,12,16025,11,8848,,,37,66681,96,32367,,,1190,180272,3496,91749,,,222,41970,31,21931,,,62,21056,17,12953,,,858,19029,179,10050,,,853,74484,298,40079,,,46,22417,775,12708,,,132,88623,2072,51951,,,47,31648,547,17050,,
2021-05-23,13,32880,24,20401,,,3,39293,2,20400,,,6,16031,7,8855,,,57,66738,38,32405,,,1064,181336,1727,93476,,,15,41985,17,21948,,,4,21060,5,12958,,,19,19048,18,10068,,,20,74504,9,40088,,,3,22420,2,12710,,,6,88629,3,51954,,,5,31653,4,17054,,
2021-05-24,12,32892,42,20443,,,160,39453,323,20723,,,41,16072,149,9004,,,33,66771,1260,33665,,,149,181485,1472,94948,,,47,42032,180,22128,,,13,21073,154,13112,,,12,19060,151,10219,,,557,75061,423,40511,,,5,22425,109,12819,,,147,88776,596,52550,,,31,31684,485,17539,,
2021-05-25,71,32963,303,20746,,,285,39738,52,20775,,,16,16088,136,9140,,,274,67045,321,33986,,,784,182269,1488,96436,,,506,42538,556,22684,,,12,21085,72,13184,,,87,19147,97,10316,,,675,75736,1073,41584,,,80,22505,488,13307,,,683,89459,1977,54527,,,263,31947,455,17994,,
2021-05-26,374,33337,664,21410,,,326,40064,552,21327,,,596,16684,755,9895,,,446,67491,1983,35969,,,1159,183428,4974,101410,,,255,42793,911,23595,,,768,21853,450,13634,,,57,19204,270,10586,,,1208,76944,2287,43871,,,464,22969,519,13826,,,1024,90483,1670,56197,,,582,32529,122,18116,,
2021-05-27,674,34011,941,22351,,,383,40447,1062,22389,,,356,17040,461,10356,,,2453,69944,2685,38654,,,1077,184505,5503,106913,,,336,43129,1657,25252,,,368,22221,705,14339,,,293,19497,514,11100,,,1869,78813,1596,45467,,,596,23565,920,14746,,,502,90985,3378,59575,,,363,32892,1148,19264,,
2021-05-28,241,34252,942,23293,,,391,40838,1384,23773,,,209,17249,352,10708,,,1431,71375,1300,39954,,,2946,187451,1867,108780,,,690,43819,996,26248,,,400,22621,512,14851,,,462,19959,512,11612,,,846,79659,2374,47841,,,91,23656,447,15193,,,380,91365,2585,62160,,,441,33333,934,20198,,
2021-05-29,8,34260,151,23444,,,6,40844,18,23791,,,3,17252,18,10726,,,31,71406,110,40064,,,761,188212,3797,112577,,,127,43946,1714,27962,,,4,22625,55,14906,,,214,20173,275,11887,,,20,79679,34,47875,,,9,23665,351,15544,,,2656,94021,50,62210,,,28,33361,324,20522,,
2021-05-30,,34260,,23444,,,,40844,,23791,,,,17252,,10726,,,,71406,,40064,,,,188212,1,112578,,,,43946,,27962,,,,22625,,14906,,,,20173,,11887,,,,79679,,47875,,,,23665,1,15545,,,1,94022,,62210,,,,33361,,20522,,
2021-05-31,68,34328,173,23617,,,26,40870,521,24312,,,35,17287,95,10821,,,308,71714,1252,41316,,,1044,189256,159,112737,,,359,44305,393,28355,,,76,22701,86,14992,,,22,20195,39,11926,,,548,80227,389,48264,,,6,23671,26,15571,,,430,94452,676,62886,,,67,33428,276,20798,,
2021-06-01,239,34567,675,24292,,,43,40913,684,24996,,,407,17694,61,10882,,,177,71891,746,42062,,,780,190036,3804,116541,,,712,45017,458,28813,,,157,22858,153,15145,,,33,20228,182,12108,,,1313,81540,2031,50295,,,28,23699,65,15636,,,501,94953,2202,65088,,,347,33775,806,21604,,
2021-06-02,1066,35633,980,25272,,,466,41379,597,25593,,,419,18113,405,11287,,,2782,74673,1353,43415,,,3512,193548,5032,121573,,,657,45674,916,29729,,,830,23688,463,15608,,,434,20662,139,12247,,,2279,83819,1958,52253,,,381,24080,821,16457,,,1916,96869,1621,66709,,,1143,34918,301,21905,,
2021-06-03,966,36599,805,26077,,,1548,42927,974,26567,,,639,18752,326,11613,,,1234,75907,2905,46320,,,3909,197457,5281,126854,,,1233,46907,1360,31089,,,539,24227,869,16477,,,537,21199,542,12789,,,3038,86857,2278,54531,,,1707,25787,930,17387,,,1851,98720,2392,69101,,,1091,36009,1310,23215,,
2021-06-04,743,37342,671,26748,,,415,43342,1383,27950,,,305,19057,490,12103,,,1037,76944,2258,48578,,,2711,200168,4717,131571,,,1232,48139,1463,32552,,,428,24655,614,17091,,,471,21670,713,13502,,,1447,88304,2873,57404,,,403,26190,2141,19528,,,1587,100307,1882,70983,,,333,36342,1804,25019,,
2021-06-05,29,37371,70,26818,,,23,43365,1162,29112,,,14,19071,28,12131,,,810,77754,447,49025,,,1913,202081,2830,134401,,,116,48255,1163,33715,,,15,24670,17,17108,,,208,21878,322,13824,,,77,88381,243,57647,,,572,26762,208,19736,,,2279,102586,124,71107,,,568,36910,285,25304,,
2021-06-06,24,37395,9,26827,,,12,43377,3,29115,,,9,19080,4,12135,,,72,77826,15,49040,,,1715,203796,679,135080,,,21,48276,11,33726,,,5,24675,3,17111,,,15,21893,3,13827,,,33,88414,20,57667,,,14,26776,12,19748,,,1875,104461,1856,72963,,,255,37165,106,25410,,
2021-06-07,37,37432,46,26873,,,73,43450,387,29502,,,122,19202,248,12383,,,270,78096,1078,50118,,,1588,205384,464,135544,,,87,48363,661,34387,,,39,24714,28,17139,,,119,22012,41,13868,,,92,88506,634,58301,,,4,26780,63,19811,,,266,104727,472,73435,,,379,37544,323,25733,,
2021-06-08,427,37859,844,27717,,,345,43795,142,29644,,,379,19581,153,12536,,,951,79047,622,50740,,,2084,207468,2591,138135,,,779,49142,696,35083,,,112,24826,254,17393,,,48,22060,202,14070,,,596,89102,867,59168,,,59,26839,166,19977,,,895,105622,922,74357,,,808,38352,321,26054,,
2021-06-09,745,38604,1057,28774,,,566,44361,204,29848,,,374,19955,687,13223,,,821,79868,1674,52414,,,4521,211989,3540,141675,,,778,49920,886,35969,,,374,25200,596,17989,,,132,22192,155,14225,,,850,89952,1493,60661,,,29,26868,429,20406,,,456,106078,3169,77526,,,102,38454,211,26265,,
2021-06-10,1384,39988,616,29390,,,1013,45374,1875,31723,,,486,20441,651,13874,,,1502,81370,1977,54391,,,5315,217304,2315,143990,,,767,50687,1830,37799,,,570,25770,779,18768,,,432,22624,248,14473,,,1938,91890,3465,64126,,,716,27584,644,21050,,,1595,107673,2210,79736,,,452,38906,1181,27446,,
2021-06-11,832,40820,798,30188,,,271,45645,1552,33275,,,163,20604,395,14269,,,967,82337,2158,56549,,,1291,218595,4666,148656,,,715,51402,1117,38916,,,269,26039,575,19343,,,598,23222,463,14936,,,1075,92965,1646,65772,,,314,27898,399,21449,,,924,108597,3057,82793,,,375,39281,587,28033,,
2021-06-12,420,41240,71,30259,,,18,45663,45,33320,,,174,20778,82,14351,,,66,82403,288,56837,,,1797,220392,3630,152286,,,265,51667,275,39191,,,11,26050,77,19420,,,54,23276,971,15907,,,180,93145,940,66712,,,15,27913,11,21460,,,1291,109888,104,82897,,,386,39667,198,28231,,
2021-06-13,20,41260,13,30272,,,18,45681,7,33327,,,7,20785,2,14353,,,48,82451,23,56860,,,2437,222829,503,152789,,,32,51699,9,39200,,,11,26061,3,19423,,,17,23293,138,16045,,,13,93158,5,66717,,,2,27915,2,21462,,,11,109899,3,82900,,,7,39674,2,28233,,
2021-06-14,25,41285,155,30427,,,370,46051,12,33339,,,53,20838,116,14469,,,62,82513,979,57839,,,1401,224230,1067,153856,,,98,51797,586,39786,,,122,26183,82,19505,,,83,23376,94,16139,,,76,93234,375,67092,,,1,27916,4,21466,,,599,110498,176,83076,,,32,39706,289,28522,,
2021-06-15,59,41344,162,30589,,,53,46104,483,33822,,,30,20868,18,14487,,,296,82809,428,58267,,,3152,227382,1215,155071,,,579,52376,700,40486,,,35,26218,28,19533,,,64,23440,117,16256,,,186,93420,238,67330,,,298,28214,142,21608,,,631,111129,1265,84341,,,307,40013,180,28702,,
