date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9767,235,6351,,,52,12713,256,7446,,,143,4320,322,2759,,,963,18131,122,10943,,,2177,49486,175,30921,,,182,14824,51,6259,,,404,7620,257,4225,,,200,6101,4,2941,,,1530,23878,334,12274,,,249,7699,140,3968,,,729,35577,683,16013,,,311,11845,53,5720,,
2021-03-25,715,10482,117,6468,,,481,13194,148,7594,,,294,4614,119,2878,,,2107,20238,478,11421,,,2252,51738,445,31366,,,1077,15901,244,6503,,,542,8162,187,4412,,,545,6646,100,3041,,,1469,25347,269,12543,,,733,8432,216,4184,,,1352,36929,207,16220,,,357,12202,31,5751,,
2021-03-26,714,11196,128,6596,,,1176,14370,221,7815,,,356,4970,90,2968,,,2328,22566,116,11537,,,3344,55082,374,31740,,,777,16678,233,6736,,,478,8640,126,4538,,,503,7149,180,3221,,,1162,26509,301,12844,,,366,8798,38,4222,,,1952,38881,172,16392,,,614,12816,373,6124,,
2021-03-27,285,11481,1,6597,,,327,14697,1,7816,,,56,5026,,2968,,,592,23158,1,11538,,,3229,58311,207,31947,,,529,17207,43,6779,,,28,8668,,4538,,,438,7587,,3221,,,482,26991,4,12848,,,219,9017,86,4308,,,251,39132,107,16499,,,358,13174,46,6170,,
2021-03-28,2,11483,,6597,,,5,14702,,7816,,,10,5036,,2968,,,38,23196,,11538,,,1061,59372,3,31950,,,22,17229,,6779,,,9,8677,,4538,,,93,7680,,3221,,,7,26998,,12848,,,4,9021,,4308,,,5,39137,,16499,,,2,13176,,6170,,
2021-03-29,21,11504,,6597,,,14,14716,,7816,,,80,5116,,2968,,,185,23381,,11538,,,367,59739,,31950,,,53,17282,,6779,,,23,8700,,4538,,,76,7756,,3221,,,69,27067,,12848,,,10,9031,6,4314,,,107,39244,1,16500,,,125,13301,,6170,,
2021-03-30,314,11818,1,6598,,,203,14919,1,7817,,,334,5450,,2968,,,333,23714,,11538,,,2189,61928,12,31962,,,314,17596,,6779,,,221,8921,1,4539,,,195,7951,,3221,,,861,27928,185,13033,,,280,9311,1,4315,,,2034,41278,26,16526,,,410,13711,97,6267,,
2021-03-31,740,12558,14,6612,,,741,15660,13,7830,,,353,5803,24,2992,,,1844,25558,53,11591,,,2652,64580,86,32048,,,300,17896,190,6969,,,575,9496,7,4546,,,303,8254,112,3333,,,1965,29893,353,13386,,,860,10171,6,4321,,,2362,43640,219,16745,,,704,14415,254,6521,,
2021-04-01,652,13210,234,6846,,,1311,16971,111,7941,,,472,6275,21,3013,,,2066,27624,518,12109,,,4035,68615,188,32236,,,873,18769,244,7213,,,682,10178,70,4616,,,725,8979,20,3353,,,2581,32474,383,13769,,,598,10769,64,4385,,,1003,44643,785,17530,,,1795,16210,50,6571,,
2021-04-02,348,13558,24,6870,,,980,17951,45,7986,,,290,6565,41,3054,,,984,28608,126,12235,,,3306,71921,679,32915,,,488,19257,35,7248,,,337,10515,23,4639,,,361,9340,55,3408,,,950,33424,164,13933,,,270,11039,25,4410,,,953,45596,876,18406,,,867,17077,32,6603,,
2021-04-03,32,13590,1,6871,,,1,17952,,7986,,,10,6575,,3054,,,45,28653,,12235,,,2222,74143,,32915,,,264,19521,2,7250,,,11,10526,,4639,,,124,9464,,3408,,,9,33433,,13933,,,4,11043,,4410,,,12,45608,,18406,,,366,17443,26,6629,,
2021-04-04,30,13620,,6871,,,8,17960,,7986,,,9,6584,,3054,,,47,28700,,12235,,,1455,75598,2,32917,,,18,19539,,7250,,,3,10529,,4639,,,6,9470,,3408,,,7,33440,,13933,,,3,11046,,4410,,,4,45612,,18406,,,4,17447,,6629,,
2021-04-05,,13620,,6871,,,,17960,,7986,,,,6584,,3054,,,,28700,,12235,,,,75598,,32917,,,1,19540,,7250,,,,10529,,4639,,,,9470,,3408,,,,33440,,13933,,,,11046,,4410,,,,45612,,18406,,,,17447,,6629,,
2021-04-06,172,13792,,6871,,,264,18224,,7986,,,88,6672,,3054,,,43,28743,2,12237,,,998,76596,1,32918,,,53,19593,2,7252,,,61,10590,,4639,,,51,9521,,3408,,,553,33993,207,14140,,,50,11096,3,4413,,,13,45625,101,18507,,,121,17568,53,6682,,
2021-04-07,225,14017,,6871,,,706,18930,1,7987,,,40,6712,,3054,,,744,29487,,12237,,,1871,78467,,32918,,,413,20006,7,7259,,,189,10779,,4639,,,82,9603,,3408,,,522,34515,1,14141,,,104,11200,,4413,,,1232,46857,12,18519,,,17,17585,,6682,,
2021-04-08,237,14254,9,6880,,,1288,20218,21,8008,,,220,6932,28,3082,,,2083,31570,63,12300,,,4101,82568,156,33074,,,1287,21293,59,7318,,,633,11412,25,4664,,,494,10097,27,3435,,,1822,36337,107,14248,,,548,11748,41,4454,,,1569,48426,104,18623,,,473,18058,18,6700,,
2021-04-09,938,15192,96,6976,,,2205,22423,119,8127,,,571,7503,26,3108,,,2111,33681,249,12549,,,4121,86689,621,33695,,,780,22073,54,7372,,,529,11941,73,4737,,,418,10515,7,3442,,,3142,39479,142,14390,,,992,12740,43,4497,,,2441,50867,241,18864,,,308,18366,31,6731,,
2021-04-10,801,15993,18,6994,,,780,23203,,8127,,,19,7522,,3108,,,92,33773,,12549,,,3591,90280,58,33753,,,842,22915,,7372,,,90,12031,1,4738,,,322,10837,36,3478,,,242,39721,5,14395,,,309,13049,7,4504,,,1384,52251,1,18865,,,606,18972,5,6736,,
2021-04-11,17,16010,,6994,,,5,23208,,8127,,,2,7524,,3108,,,51,33824,1,12550,,,1495,91775,12,33765,,,20,22935,,7372,,,,12031,,4738,,,28,10865,,3478,,,4,39725,,14395,,,,13049,,4504,,,3,52254,,18865,,,3,18975,,6736,,
2021-04-12,27,16037,,6994,,,2,23210,,8127,,,77,7601,,3108,,,737,34561,3,12553,,,51,91826,1,33766,,,148,23083,,7372,,,25,12056,,4738,,,40,10905,,3478,,,170,39895,,14395,,,41,13090,,4504,,,298,52552,202,19067,,,41,19016,,6736,,
2021-04-13,142,16179,7,7001,,,206,23416,4,8131,,,112,7713,2,3110,,,63,34624,8,12561,,,209,92035,285,34051,,,392,23475,3,7375,,,47,12103,1,4739,,,58,10963,,3478,,,415,40310,242,14637,,,129,13219,8,4512,,,1072,53624,222,19289,,,242,19258,5,6741,,
2021-04-14,575,16754,377,7378,,,315,23731,8,8139,,,116,7829,34,3144,,,905,35529,333,12894,,,2111,94146,1265,35316,,,632,24107,15,7390,,,481,12584,54,4793,,,118,11081,136,3614,,,660,40970,1111,15748,,,296,13515,66,4578,,,1266,54890,433,19722,,,359,19617,31,6772,,
2021-04-15,527,17281,700,8078,,,716,24447,637,8776,,,283,8112,314,3458,,,867,36396,1872,14766,,,2149,96295,1556,36872,,,766,24873,801,8191,,,223,12807,744,5537,,,229,11310,275,3889,,,924,41894,997,16745,,,149,13664,792,5370,,,2024,56914,1164,20886,,,625,20242,210,6982,,
2021-04-16,450,17731,302,8380,,,724,25171,487,9263,,,171,8283,153,3611,,,1039,37435,1026,15792,,,2290,98585,1447,38319,,,331,25204,342,8533,,,402,13209,129,5666,,,452,11762,235,4124,,,1545,43439,524,17269,,,332,13996,90,5460,,,341,57255,746,21632,,,327,20569,258,7240,,
2021-04-17,45,17776,28,8408,,,9,25180,3,9266,,,613,8896,5,3616,,,30,37465,40,15832,,,1291,99876,2947,41266,,,28,25232,53,8586,,,62,13271,6,5672,,,15,11777,231,4355,,,106,43545,14,17283,,,163,14159,34,5494,,,98,57353,265,21897,,,45,20614,26,7266,,
2021-04-18,16,17792,,8408,,,5,25185,,9266,,,2,8898,,3616,,,20,37485,1,15833,,,964,100840,5,41271,,,7,25239,,8586,,,4,13275,,5672,,,246,12023,1,4356,,,12,43557,,17283,,,,14159,,5494,,,1,57354,,21897,,,2,20616,,7266,,
2021-04-19,18,17810,1,8409,,,376,25561,1,9267,,,156,9054,,3616,,,618,38103,253,16086,,,46,100886,5,41276,,,230,25469,59,8645,,,21,13296,,5672,,,1,12024,1,4357,,,743,44300,49,17332,,,11,14170,,5494,,,57,57411,5,21902,,,57,20673,,7266,,
2021-04-20,130,17940,6,8415,,,512,26073,6,9273,,,149,9203,9,3625,,,469,38572,4,16090,,,2464,103350,501,41777,,,386,25855,3,8648,,,79,13375,33,5705,,,160,12184,,4357,,,667,44967,340,17672,,,58,14228,250,5744,,,119,57530,6,21908,,,25,20698,325,7591,,
2021-04-21,541,18481,703,9118,,,332,26405,404,9677,,,400,9603,246,3871,,,1185,39757,413,16503,,,2576,105926,1723,43500,,,599,26454,131,8779,,,166,13541,234,5939,,,124,12308,157,4514,,,613,45580,1928,19600,,,37,14265,770,6514,,,886,58416,2136,24044,,,280,20978,309,7900,,
2021-04-22,861,19342,770,9888,,,454,26859,1196,10873,,,357,9960,459,4330,,,1118,40875,1792,18295,,,1151,107077,1411,44911,,,817,27271,673,9452,,,244,13785,606,6545,,,175,12483,422,4936,,,927,46507,1983,21583,,,695,14960,653,7167,,,727,59143,878,24922,,,614,21592,1079,8979,,
2021-04-23,1468,20810,132,10020,,,290,27149,1045,11918,,,326,10286,178,4508,,,1040,41915,1254,19549,,,3422,110499,1036,45947,,,574,27845,469,9921,,,186,13971,400,6945,,,196,12679,560,5496,,,1691,48198,678,22261,,,368,15328,22,7189,,,947,60090,923,25845,,,370,21962,136,9115,,
2021-04-24,44,20854,3,10023,,,9,27158,1,11919,,,6,10292,,4508,,,95,42010,,19549,,,1591,112090,192,46139,,,106,27951,4,9925,,,42,14013,,6945,,,331,13010,25,5521,,,96,48294,,22261,,,21,15349,,7189,,,86,60176,153,25998,,,60,22022,86,9201,,
2021-04-25,10,20864,,10023,,,,27158,,11919,,,2,10294,,4508,,,10,42020,,19549,,,614,112704,20,46159,,,9,27960,,9925,,,1,14014,,6945,,,4,13014,,5521,,,3,48297,,22261,,,1,15350,,7189,,,2,60178,,25998,,,2,22024,,9201,,
2021-04-26,1,20865,,10023,,,8,27166,,11919,,,,10294,,4508,,,65,42085,6,19555,,,88,112792,,46159,,,20,27980,,9925,,,3,14017,,6945,,,8,13022,1,5522,,,6,48303,1,22262,,,8,15358,,7189,,,86,60264,,25998,,,86,22110,,9201,,
2021-04-27,7,20872,,10023,,,1,27167,,11919,,,2,10296,,4508,,,16,42101,,19555,,,414,113206,6,46165,,,4,27984,2,9927,,,,14017,,6945,,,4,13026,,5522,,,6,48309,,22262,,,1,15359,1,7190,,,1,60265,,25998,,,1,22111,,9201,,
2021-04-28,549,21421,37,10060,,,66,27233,14,11933,,,122,10418,14,4522,,,202,42303,134,19689,,,1161,114367,2469,48634,,,435,28419,38,9965,,,22,14039,9,6954,,,68,13094,26,5548,,,228,48537,105,22367,,,1,15360,54,7244,,,297,60562,1495,27493,,,36,22147,418,9619,,
2021-04-29,1057,22478,261,10321,,,79,27312,737,12670,,,175,10593,189,4711,,,620,42923,969,20658,,,892,115259,4894,53528,,,520,28939,933,10898,,,324,14363,692,7646,,,122,13216,202,5750,,,1187,49724,1367,23734,,,455,15815,250,7494,,,335,60897,1894,29387,,,250,22397,994,10613,,
2021-04-30,320,22798,703,11024,,,19,27331,317,12987,,,73,10666,569,5280,,,509,43432,1730,22388,,,1401,116660,4011,57539,,,430,29369,945,11843,,,154,14517,348,7994,,,294,13510,385,6135,,,1117,50841,2513,26247,,,174,15989,950,8444,,,1495,62392,2219,31606,,,358,22755,190,10803,,
2021-05-01,15,22813,52,11076,,,1,27332,10,12997,,,2,10668,16,5296,,,17,43449,104,22492,,,666,117326,3521,61060,,,4,29373,575,12418,,,5,14522,20,8014,,,13,13523,239,6374,,,7,50848,229,26476,,,,15989,3,8447,,,56,62448,258,31864,,,84,22839,1336,12139,,
2021-05-02,21,22834,41,11117,,,1,27333,8,13005,,,3,10671,9,5305,,,22,43471,61,22553,,,1199,118525,1987,63047,,,19,29392,23,12441,,,1,14523,3,8017,,,12,13535,10,6384,,,6,50854,8,26484,,,2,15991,3,8450,,,4,62452,4,31868,,,2,22841,5,12144,,
2021-05-03,13,22847,23,11140,,,25,27358,636,13641,,,204,10875,6,5311,,,715,44186,865,23418,,,1019,119544,253,63300,,,364,29756,317,12758,,,122,14645,71,8088,,,36,13571,7,6391,,,1595,52449,525,27009,,,18,16009,6,8456,,,108,62560,213,32081,,,880,23721,23,12167,,
2021-05-04,219,23066,172,11312,,,110,27468,374,14015,,,67,10942,50,5361,,,1012,45198,234,23652,,,2521,122065,315,63615,,,680,30436,23,12781,,,93,14738,39,8127,,,121,13692,8,6399,,,770,53219,77,27086,,,53,16062,96,8552,,,1394,63954,1045,33126,,,137,23858,382,12549,,
2021-05-05,569,23635,702,12014,,,86,27554,1307,15322,,,652,11594,144,5505,,,1415,46613,574,24226,,,4607,126672,1258,64873,,,216,30652,845,13626,,,420,15158,208,8335,,,442,14134,73,6472,,,846,54065,303,27389,,,34,16096,378,8930,,,737,64691,1797,34923,,,148,24006,377,12926,,
2021-05-06,902,24537,935,12949,,,1034,28588,797,16119,,,368,11962,357,5862,,,2698,49311,1095,25321,,,3971,130643,3064,67937,,,1148,31800,619,14245,,,436,15594,461,8796,,,203,14337,491,6963,,,1320,55385,1626,29015,,,1163,17259,175,9105,,,1652,66343,2049,36972,,,795,24801,610,13536,,
2021-05-07,517,25054,64,13013,,,688,29276,1483,17602,,,197,12159,128,5990,,,1432,50743,793,26114,,,3801,134444,2080,70017,,,647,32447,604,14849,,,386,15980,720,9516,,,312,14649,537,7500,,,1235,56620,1323,30338,,,280,17539,432,9537,,,3583,69926,280,37252,,,484,25285,172,13708,,
2021-05-08,704,25758,531,13544,,,22,29298,16,17618,,,48,12207,617,6607,,,89,50832,63,26177,,,2794,137238,3147,73164,,,291,32738,57,14906,,,12,15992,9,9525,,,46,14695,458,7958,,,69,56689,71,30409,,,10,17549,5,9542,,,1361,71287,261,37513,,,79,25364,57,13765,,
2021-05-09,12,25770,1,13545,,,12,29310,,17618,,,11,12218,2,6609,,,46,50878,8,26185,,,1485,138723,120,73284,,,27,32765,4,14910,,,3,15995,,9525,,,27,14722,,7958,,,19,56708,1,30410,,,,17549,,9542,,,5,71292,1,37514,,,5,25369,,13765,,
2021-05-10,18,25788,13,13558,,,229,29539,4,17622,,,225,12443,17,6626,,,849,51727,314,26499,,,175,138898,270,73554,,,76,32841,120,15030,,,21,16016,11,9536,,,35,14757,5,7963,,,467,57175,404,30814,,,39,17588,47,9589,,,34,71326,131,37645,,,158,25527,43,13808,,
2021-05-11,231,26019,171,13729,,,651,30190,16,17638,,,156,12599,103,6729,,,1424,53151,570,27069,,,2635,141533,331,73885,,,464,33305,476,15506,,,128,16144,126,9662,,,131,14888,68,8031,,,550,57725,237,31051,,,20,17608,22,9611,,,1284,72610,15,37660,,,588,26115,5,13813,,
2021-05-12,704,26723,598,14327,,,793,30983,314,17952,,,447,13046,383,7112,,,1618,54769,332,27401,,,5502,147035,1192,75077,,,900,34205,764,16270,,,648,16792,194,9856,,,137,15025,246,8277,,,2476,60201,862,31913,,,348,17956,137,9748,,,2418,75028,623,38283,,,601,26716,229,14042,,
2021-05-13,538,27261,1164,15491,,,1188,32171,421,18373,,,473,13519,249,7361,,,2765,57534,1076,28477,,,5651,152686,1684,76761,,,1491,35696,1056,17326,,,770,17562,353,10209,,,388,15413,267,8544,,,2312,62513,950,32863,,,876,18832,652,10400,,,1836,76864,1320,39603,,,1219,27935,583,14625,,
2021-05-14,784,28045,645,16136,,,1554,33725,454,18827,,,383,13902,259,7620,,,1815,59349,1059,29536,,,4387,157073,1468,78229,,,901,36597,658,17984,,,772,18334,572,10781,,,649,16062,171,8715,,,2201,64714,1045,33908,,,1710,20542,193,10593,,,1892,78756,1872,41475,,,350,28285,297,14922,,
2021-05-15,839,28884,964,17100,,,33,33758,44,18871,,,49,13951,446,8066,,,442,59791,150,29686,,,3231,160304,1580,79809,,,877,37474,376,18360,,,136,18470,297,11078,,,359,16421,167,8882,,,365,65079,85,33993,,,219,20761,24,10617,,,107,78863,67,41542,,,267,28552,139,15061,,
2021-05-16,,28884,39,17139,,,,33758,11,18882,,,1,13952,7,8073,,,7,59798,64,29750,,,47,160351,2748,82557,,,1,37475,29,18389,,,,18470,1,11079,,,124,16545,26,8908,,,1,65080,12,34005,,,,20761,1,10618,,,2,78865,11,41553,,,,28552,7,15068,,
2021-05-17,145,29029,127,17266,,,162,33920,267,19149,,,40,13992,191,8264,,,923,60721,194,29944,,,1594,161945,364,82921,,,228,37703,504,18893,,,134,18604,143,11222,,,28,16573,37,8945,,,126,65206,991,34996,,,2,20763,59,10677,,,31,78896,1934,43487,,,131,28683,314,15382,,
2021-05-18,573,29602,615,17881,,,689,34609,35,19184,,,54,14046,58,8322,,,661,61382,124,30068,,,3351,165296,288,83209,,,487,38190,380,19273,,,245,18849,279,11501,,,178,16751,154,9099,,,1467,66673,696,35692,,,132,20895,10,10687,,,2200,81096,873,44360,,,298,28981,132,15514,,
2021-05-19,1221,30823,531,18412,,,752,35361,326,19510,,,923,14969,78,8400,,,1588,62970,594,30662,,,4600,169896,1348,84557,,,695,38885,674,19947,,,688,19537,165,11666,,,278,17029,145,9244,,,1857,68530,1170,36862,,,462,21357,333,11020,,,2246,83342,2618,46978,,,604,29585,82,15596,,
2021-05-20,884,31707,1042,19454,,,2423,37784,142,19652,,,595,15564,336,8736,,,2253,65223,762,31424,,,6234,176130,1198,85755,,,1646,40531,1128,21075,,,851,20388,332,11998,,,327,17356,180,9424,,,3315,71845,791,37653,,,754,22111,541,11561,,,2585,85927,384,47362,,,1694,31279,248,15844,,
2021-05-21,1124,32831,854,20308,,,1514,39298,749,20401,,,448,16012,96,8832,,,1404,66627,851,32275,,,2913,179043,2400,88155,,,1213,41744,822,21897,,,614,21002,938,12936,,,824,18180,449,9873,,,1810,73655,2128,39781,,,251,22362,361,11922,,,2586,88513,2521,49883,,,337,31616,657,16501,,
2021-05-22,11,32842,43,20351,,,8,39306,2,20403,,,12,16024,11,8843,,,37,66664,96,32371,,,1191,180234,3492,91647,,,222,41966,31,21928,,,63,21065,17,12953,,,856,19036,177,10050,,,852,74507,299,40080,,,46,22408,774,12696,,,133,88646,2072,51955,,,47,31663,545,17046,,
2021-05-23,13,32855,24,20375,,,4,39310,2,20405,,,6,16030,7,8850,,,57,66721,38,32409,,,1061,181295,1727,93374,,,15,41981,17,21945,,,4,21069,5,12958,,,19,19055,18,10068,,,20,74527,9,40089,,,3,22411,2,12698,,,7,88653,3,51958,,,5,31668,4,17050,,
2021-05-24,12,32867,43,20418,,,159,39469,323,20728,,,41,16071,149,8999,,,34,66755,1259,33668,,,151,181446,1467,94841,,,46,42027,179,22124,,,13,21082,155,13113,,,12,19067,151,10219,,,554,75081,425,40514,,,5,22416,109,12807,,,148,88801,597,52555,,,31,31699,487,17537,,
2021-05-25,70,32937,304,20722,,,284,39753,52,20780,,,16,16087,136,9135,,,275,67030,321,33989,,,783,182229,1488,96329,,,507,42534,555,22679,,,11,21093,71,13184,,,87,19154,97,10316,,,675,75756,1076,41590,,,80,22496,488,13295,,,684,89485,1975,54530,,,264,31963,456,17993,,
2021-05-26,374,33311,666,21388,,,326,40079,551,21331,,,596,16683,753,9888,,,447,67477,1980,35969,,,1160,183389,4976,101305,,,255,42789,911,23590,,,767,21860,449,13633,,,57,19211,270,10586,,,1207,76963,2286,43876,,,463,22959,518,13813,,,1025,90510,1669,56199,,,583,32546,121,18114,,
2021-05-27,674,33985,942,22330,,,383,40462,1063,22394,,,356,17039,458,10346,,,2452,69929,2686,38655,,,1077,184466,5498,106803,,,336,43125,1655,25245,,,368,22228,703,14336,,,293,19504,513,11099,,,1870,78833,1596,45472,,,596,23555,920,14733,,,502,91012,3378,59577,,,364,32910,1148,19262,,
2021-05-28,244,34229,941,23271,,,392,40854,1384,23778,,,209,17248,351,10697,,,1429,71358,1301,39956,,,2944,187410,1865,108668,,,690,43815,995,26240,,,399,22627,512,14848,,,463,19967,512,11611,,,842,79675,2371,47843,,,92,23647,446,15179,,,382,91394,2584,62161,,,440,33350,936,20198,,
2021-05-29,7,34236,150,23421,,,6,40860,18,23796,,,3,17251,17,10714,,,31,71389,110,40066,,,761,188171,3794,112462,,,128,43943,1713,27953,,,4,22631,55,14903,,,214,20181,276,11887,,,20,79695,34,47877,,,9,23656,350,15529,,,2656,94050,50,62211,,,28,33378,324,20522,,
2021-05-30,,34236,,23421,,,,40860,,23796,,,,17251,,10714,,,,71389,,40066,,,,188171,1,112463,,,,43943,,27953,,,,22631,,14903,,,,20181,,11887,,,,79695,,47877,,,,23656,1,15530,,,1,94051,,62211,,,,33378,,20522,,
2021-05-31,68,34304,173,23594,,,26,40886,520,24316,,,35,17286,95,10809,,,308,71697,1251,41317,,,1048,189219,161,112624,,,358,44301,390,28343,,,76,22707,87,14990,,,21,20202,39,11926,,,548,80243,389,48266,,,6,23662,26,15556,,,429,94480,675,62886,,,67,33445,276,20798,,
2021-06-01,238,34542,674,24268,,,43,40929,684,25000,,,408,17694,61,10870,,,177,71874,744,42061,,,782,190001,3800,116424,,,711,45012,460,28803,,,156,22863,154,15144,,,33,20235,182,12108,,,1313,81556,2031,50297,,,27,23689,64,15620,,,501,94981,2202,65088,,,348,33793,806,21604,,
2021-06-02,1068,35610,981,25249,,,467,41396,596,25596,,,418,18112,405,11275,,,2775,74649,1350,43411,,,3511,193512,5025,121449,,,659,45671,915,29718,,,830,23693,459,15603,,,436,20671,139,12247,,,2281,83837,1957,52254,,,382,24071,821,16441,,,1917,96898,1615,66703,,,1143,34936,301,21905,,
2021-06-03,966,36576,799,26048,,,1545,42941,975,26571,,,637,18749,325,11600,,,1231,75880,2902,46313,,,3911,197423,5274,126723,,,1236,46907,1363,31081,,,538,24231,868,16471,,,539,21210,542,12789,,,3038,86875,2274,54528,,,1706,25777,929,17370,,,1852,98750,2395,69098,,,1092,36028,1309,23214,,
2021-06-04,744,37320,671,26719,,,417,43358,1384,27955,,,305,19054,486,12086,,,1033,76913,2257,48570,,,2712,200135,4706,131429,,,1231,48138,1462,32543,,,433,24664,617,17088,,,469,21679,710,13499,,,1446,88321,2877,57405,,,403,26180,2142,19512,,,1589,100339,1879,70977,,,332,36360,1803,25017,,
2021-06-05,29,37349,69,26788,,,24,43382,1162,29117,,,14,19068,28,12114,,,810,77723,446,49016,,,1911,202046,2831,134260,,,116,48254,1162,33705,,,15,24679,17,17105,,,207,21886,322,13821,,,77,88398,243,57648,,,571,26751,208,19720,,,2283,102622,123,71100,,,567,36927,284,25301,,
2021-06-06,25,37374,9,26797,,,11,43393,3,29120,,,9,19077,4,12118,,,71,77794,15,49031,,,1717,203763,680,134940,,,22,48276,12,33717,,,5,24684,3,17108,,,15,21901,3,13824,,,34,88432,21,57669,,,12,26763,12,19732,,,1873,104495,1852,72952,,,254,37181,105,25406,,
2021-06-07,38,37412,47,26844,,,73,43466,385,29505,,,121,19198,246,12364,,,271,78065,1078,50109,,,1587,205350,465,135405,,,87,48363,661,34378,,,39,24723,28,17136,,,119,22020,41,13865,,,92,88524,633,58302,,,4,26767,63,19795,,,266,104761,471,73423,,,379,37560,319,25725,,
2021-06-08,427,37839,843,27687,,,347,43813,141,29646,,,378,19576,153,12517,,,948,79013,621,50730,,,2085,207435,2590,137995,,,780,49143,694,35072,,,111,24834,254,17390,,,49,22069,203,14068,,,597,89121,869,59171,,,59,26826,166,19961,,,894,105655,919,74342,,,807,38367,318,26043,,
2021-06-09,747,38586,1050,28737,,,567,44380,204,29850,,,373,19949,689,13206,,,822,79835,1676,52406,,,4521,211956,3534,141529,,,774,49917,887,35959,,,374,25208,597,17987,,,132,22201,154,14222,,,848,89969,1495,60666,,,31,26857,428,20389,,,460,106115,3166,77508,,,101,38468,209,26252,,
2021-06-10,1385,39971,613,29350,,,1010,45390,1880,31730,,,487,20436,650,13856,,,1502,81337,1973,54379,,,5314,217270,2308,143837,,,765,50682,1828,37787,,,569,25777,771,18758,,,433,22634,248,14470,,,1942,91911,3464,64130,,,716,27573,644,21033,,,1595,107710,2212,79720,,,453,38921,1178,27430,,
2021-06-11,832,40803,791,30141,,,272,45662,1552,33282,,,164,20600,394,14250,,,967,82304,2157,56536,,,1287,218557,4667,148504,,,715,51397,1115,38902,,,273,26050,572,19330,,,601,23235,462,14932,,,1072,92983,1645,65775,,,313,27886,398,21431,,,926,108636,3056,82776,,,376,39297,585,28015,,
2021-06-12,422,41225,69,30210,,,18,45680,46,33328,,,174,20774,82,14332,,,66,82370,289,56825,,,1797,220354,3628,152132,,,264,51661,274,39176,,,11,26061,78,19408,,,54,23289,965,15897,,,180,93163,941,66716,,,15,27901,10,21441,,,1291,109927,106,82882,,,387,39684,198,28213,,
2021-06-13,21,41246,14,30224,,,18,45698,7,33335,,,7,20781,2,14334,,,48,82418,23,56848,,,2435,222789,500,152632,,,31,51692,9,39185,,,11,26072,3,19411,,,17,23306,138,16035,,,13,93176,5,66721,,,2,27903,2,21443,,,12,109939,3,82885,,,8,39692,2,28215,,
2021-06-14,25,41271,155,30379,,,370,46068,12,33347,,,53,20834,116,14450,,,61,82479,978,57826,,,1403,224192,1066,153698,,,98,51790,586,39771,,,121,26193,80,19491,,,83,23389,94,16129,,,77,93253,374,67095,,,1,27904,4,21447,,,598,110537,177,83062,,,32,39724,289,28504,,
2021-06-15,59,41330,163,30542,,,52,46120,483,33830,,,31,20865,17,14467,,,296,82775,427,58253,,,3153,227345,1213,154911,,,578,52368,701,40472,,,34,26227,27,19518,,,64,23453,117,16246,,,187,93440,240,67335,,,297,28201,141,21588,,,631,111168,1260,84322,,,307,40031,181,28685,,
