date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9773,235,6359,,,52,12713,256,7444,,,143,4315,322,2755,,,964,18127,122,10940,,,2177,49488,175,30931,,,182,14831,51,6259,,,404,7629,257,4233,,,200,6098,4,2938,,,1529,23881,334,12278,,,249,7697,140,3968,,,728,35562,683,16001,,,311,11846,53,5719,,
2021-03-25,715,10488,118,6477,,,481,13194,148,7592,,,295,4610,119,2874,,,2105,20232,477,11417,,,2253,51741,446,31377,,,1077,15908,244,6503,,,542,8171,186,4419,,,544,6642,98,3036,,,1470,25351,272,12550,,,734,8431,216,4184,,,1350,36912,206,16207,,,358,12204,31,5750,,
2021-03-26,714,11202,128,6605,,,1176,14370,221,7813,,,356,4966,90,2964,,,2328,22560,116,11533,,,3344,55085,374,31751,,,778,16686,233,6736,,,478,8649,126,4545,,,501,7143,180,3216,,,1161,26512,301,12851,,,366,8797,38,4222,,,1953,38865,172,16379,,,614,12818,373,6123,,
2021-03-27,285,11487,1,6606,,,327,14697,1,7814,,,56,5022,,2964,,,591,23151,1,11534,,,3229,58314,207,31958,,,529,17215,43,6779,,,28,8677,,4545,,,439,7582,,3216,,,483,26995,4,12855,,,219,9016,86,4308,,,250,39115,107,16486,,,358,13176,46,6169,,
2021-03-28,2,11489,,6606,,,5,14702,,7814,,,10,5032,,2964,,,38,23189,,11534,,,1060,59374,3,31961,,,23,17238,,6779,,,9,8686,,4545,,,93,7675,,3216,,,7,27002,,12855,,,4,9020,,4308,,,5,39120,,16486,,,2,13178,,6169,,
2021-03-29,22,11511,,6606,,,13,14715,,7814,,,80,5112,,2964,,,185,23374,,11534,,,366,59740,,31961,,,53,17291,,6779,,,23,8709,,4545,,,76,7751,,3216,,,69,27071,,12855,,,10,9030,6,4314,,,107,39227,1,16487,,,126,13304,,6169,,
2021-03-30,313,11824,1,6607,,,202,14917,1,7815,,,334,5446,,2964,,,333,23707,,11534,,,2190,61930,12,31973,,,314,17605,,6779,,,221,8930,1,4546,,,195,7946,,3216,,,861,27932,185,13040,,,280,9310,1,4315,,,2035,41262,26,16513,,,410,13714,97,6266,,
2021-03-31,741,12565,14,6621,,,740,15657,13,7828,,,353,5799,24,2988,,,1842,25549,53,11587,,,2654,64584,85,32058,,,301,17906,191,6970,,,575,9505,7,4553,,,303,8249,112,3328,,,1962,29894,353,13393,,,861,10171,6,4321,,,2363,43625,220,16733,,,704,14418,254,6520,,
2021-04-01,653,13218,234,6855,,,1311,16968,112,7940,,,472,6271,21,3009,,,2065,27614,517,12104,,,4037,68621,188,32246,,,872,18778,244,7214,,,682,10187,70,4623,,,725,8974,20,3348,,,2581,32475,383,13776,,,598,10769,64,4385,,,1003,44628,785,17518,,,1794,16212,50,6570,,
2021-04-02,349,13567,24,6879,,,980,17948,45,7985,,,290,6561,41,3050,,,984,28598,126,12230,,,3306,71927,679,32925,,,488,19266,35,7249,,,337,10524,23,4646,,,361,9335,55,3403,,,950,33425,164,13940,,,270,11039,25,4410,,,953,45581,876,18394,,,866,17078,32,6602,,
2021-04-03,32,13599,1,6880,,,2,17950,,7985,,,10,6571,,3050,,,46,28644,,12230,,,2220,74147,,32925,,,264,19530,2,7251,,,11,10535,,4646,,,124,9459,,3403,,,9,33434,,13940,,,4,11043,,4410,,,12,45593,,18394,,,366,17444,26,6628,,
2021-04-04,30,13629,,6880,,,8,17958,,7985,,,9,6580,,3050,,,47,28691,,12230,,,1454,75601,2,32927,,,18,19548,,7251,,,3,10538,,4646,,,6,9465,,3403,,,7,33441,,13940,,,3,11046,,4410,,,4,45597,,18394,,,5,17449,,6628,,
2021-04-05,,13629,,6880,,,,17958,,7985,,,,6580,,3050,,,,28691,,12230,,,,75601,,32927,,,1,19549,,7251,,,,10538,,4646,,,,9465,,3403,,,,33441,,13940,,,,11046,,4410,,,,45597,,18394,,,,17449,,6628,,
2021-04-06,172,13801,,6880,,,264,18222,,7985,,,88,6668,,3050,,,42,28733,2,12232,,,999,76600,1,32928,,,53,19602,2,7253,,,61,10599,,4646,,,51,9516,,3403,,,553,33994,207,14147,,,50,11096,3,4413,,,13,45610,101,18495,,,121,17570,53,6681,,
2021-04-07,225,14026,,6880,,,706,18928,1,7986,,,40,6708,,3050,,,744,29477,,12232,,,1873,78473,,32928,,,412,20014,7,7260,,,189,10788,,4646,,,82,9598,,3403,,,522,34516,1,14148,,,104,11200,,4413,,,1232,46842,12,18507,,,16,17586,,6681,,
2021-04-08,237,14263,9,6889,,,1288,20216,21,8007,,,220,6928,28,3078,,,2083,31560,63,12295,,,4101,82574,156,33084,,,1287,21301,59,7319,,,633,11421,25,4671,,,494,10092,27,3430,,,1822,36338,107,14255,,,548,11748,41,4454,,,1570,48412,103,18610,,,472,18058,19,6700,,
2021-04-09,939,15202,95,6984,,,2205,22421,119,8126,,,571,7499,26,3104,,,2111,33671,249,12544,,,4121,86695,622,33706,,,780,22081,54,7373,,,529,11950,73,4744,,,418,10510,7,3437,,,3141,39479,142,14397,,,993,12741,43,4497,,,2441,50853,241,18851,,,307,18365,31,6731,,
2021-04-10,802,16004,18,7002,,,780,23201,,8126,,,19,7518,,3104,,,92,33763,,12544,,,3592,90287,58,33764,,,842,22923,,7373,,,90,12040,1,4745,,,322,10832,36,3473,,,241,39720,5,14402,,,309,13050,7,4504,,,1383,52236,1,18852,,,606,18971,5,6736,,
2021-04-11,18,16022,,7002,,,5,23206,,8126,,,2,7520,,3104,,,51,33814,1,12545,,,1494,91781,12,33776,,,20,22943,,7373,,,,12040,,4745,,,28,10860,,3473,,,4,39724,,14402,,,,13050,,4504,,,3,52239,,18852,,,3,18974,,6736,,
2021-04-12,27,16049,,7002,,,2,23208,,8126,,,77,7597,,3104,,,737,34551,3,12548,,,51,91832,1,33777,,,148,23091,,7373,,,25,12065,,4745,,,40,10900,,3473,,,170,39894,,14402,,,41,13091,,4504,,,298,52537,202,19054,,,41,19015,,6736,,
2021-04-13,142,16191,7,7009,,,206,23414,4,8130,,,112,7709,2,3106,,,63,34614,8,12556,,,209,92041,285,34062,,,392,23483,3,7376,,,47,12112,1,4746,,,58,10958,,3473,,,415,40309,242,14644,,,129,13220,8,4512,,,1072,53609,222,19276,,,242,19257,5,6741,,
2021-04-14,575,16766,377,7386,,,314,23728,8,8138,,,116,7825,34,3140,,,904,35518,334,12890,,,2113,94154,1265,35327,,,632,24115,15,7391,,,481,12593,54,4800,,,118,11076,136,3609,,,660,40969,1110,15754,,,296,13516,66,4578,,,1266,54875,432,19708,,,359,19616,31,6772,,
2021-04-15,527,17293,700,8086,,,716,24444,637,8775,,,283,8108,314,3454,,,868,36386,1872,14762,,,2150,96304,1556,36883,,,765,24880,800,8191,,,223,12816,744,5544,,,229,11305,274,3883,,,923,41892,997,16751,,,149,13665,793,5371,,,2024,56899,1163,20871,,,625,20241,211,6983,,
2021-04-16,450,17743,302,8388,,,724,25168,487,9262,,,171,8279,153,3607,,,1039,37425,1025,15787,,,2288,98592,1446,38329,,,331,25211,343,8534,,,402,13218,129,5673,,,454,11759,235,4118,,,1547,43439,524,17275,,,332,13997,90,5461,,,340,57239,746,21617,,,327,20568,258,7241,,
2021-04-17,44,17787,28,8416,,,9,25177,3,9265,,,614,8893,5,3612,,,30,37455,40,15827,,,1291,99883,2947,41276,,,28,25239,53,8587,,,62,13280,6,5679,,,15,11774,231,4349,,,106,43545,14,17289,,,163,14160,34,5495,,,98,57337,265,21882,,,45,20613,26,7267,,
2021-04-18,16,17803,,8416,,,5,25182,,9265,,,2,8895,,3612,,,20,37475,1,15828,,,964,100847,5,41281,,,7,25246,,8587,,,4,13284,,5679,,,246,12020,,4349,,,12,43557,1,17290,,,,14160,,5495,,,1,57338,,21882,,,2,20615,,7267,,
2021-04-19,18,17821,1,8417,,,376,25558,1,9266,,,156,9051,,3612,,,618,38093,253,16081,,,46,100893,5,41286,,,230,25476,59,8646,,,21,13305,,5679,,,1,12021,1,4350,,,743,44300,49,17339,,,11,14171,,5495,,,57,57395,5,21887,,,57,20672,,7267,,
2021-04-20,129,17950,6,8423,,,512,26070,6,9272,,,149,9200,9,3621,,,470,38563,4,16085,,,2465,103358,503,41789,,,386,25862,3,8649,,,78,13383,33,5712,,,159,12180,,4350,,,667,44967,340,17679,,,58,14229,250,5745,,,119,57514,6,21893,,,25,20697,325,7592,,
2021-04-21,542,18492,704,9127,,,332,26402,404,9676,,,400,9600,246,3867,,,1186,39749,413,16498,,,2573,105931,1726,43515,,,599,26461,131,8780,,,166,13549,234,5946,,,124,12304,157,4507,,,614,45581,1927,19606,,,37,14266,770,6515,,,886,58400,2136,24029,,,280,20977,309,7901,,
2021-04-22,861,19353,771,9898,,,455,26857,1196,10872,,,357,9957,459,4326,,,1117,40866,1791,18289,,,1151,107082,1414,44929,,,817,27278,672,9452,,,244,13793,606,6552,,,173,12477,422,4929,,,928,46509,1986,21592,,,695,14961,653,7168,,,728,59128,878,24907,,,614,21591,1078,8979,,
2021-04-23,1468,20821,133,10031,,,292,27149,1045,11917,,,326,10283,178,4504,,,1038,41904,1254,19543,,,3422,110504,1044,45973,,,574,27852,469,9921,,,187,13980,400,6952,,,196,12673,560,5489,,,1692,48201,677,22269,,,366,15327,22,7190,,,948,60076,924,25831,,,370,21961,136,9115,,
2021-04-24,44,20865,4,10035,,,8,27157,1,11918,,,7,10290,,4504,,,95,41999,,19543,,,1591,112095,196,46169,,,107,27959,4,9925,,,41,14021,,6952,,,331,13004,25,5514,,,96,48297,,22269,,,20,15347,,7190,,,87,60163,153,25984,,,60,22021,86,9201,,
2021-04-25,10,20875,,10035,,,,27157,,11918,,,2,10292,,4504,,,10,42009,,19543,,,614,112709,20,46189,,,9,27968,,9925,,,1,14022,,6952,,,4,13008,,5514,,,3,48300,,22269,,,1,15348,,7190,,,2,60165,,25984,,,2,22023,,9201,,
2021-04-26,1,20876,,10035,,,8,27165,,11918,,,,10292,,4504,,,65,42074,6,19549,,,88,112797,,46189,,,20,27988,,9925,,,3,14025,,6952,,,8,13016,1,5515,,,6,48306,1,22270,,,8,15356,,7190,,,86,60251,,25984,,,86,22109,,9201,,
2021-04-27,7,20883,,10035,,,1,27166,,11918,,,2,10294,,4504,,,16,42090,,19549,,,414,113211,6,46195,,,4,27992,2,9927,,,,14025,,6952,,,4,13020,,5515,,,6,48312,,22270,,,1,15357,1,7191,,,1,60252,,25984,,,1,22110,,9201,,
2021-04-28,548,21431,36,10071,,,66,27232,14,11932,,,122,10416,14,4518,,,202,42292,134,19683,,,1162,114373,2469,48664,,,434,28426,38,9965,,,22,14047,9,6961,,,69,13089,26,5541,,,227,48539,105,22375,,,1,15358,54,7245,,,298,60550,1496,27480,,,36,22146,418,9619,,
2021-04-29,1058,22489,261,10332,,,79,27311,737,12669,,,175,10591,189,4707,,,620,42912,969,20652,,,890,115263,4893,53557,,,521,28947,933,10898,,,323,14370,692,7653,,,122,13211,202,5743,,,1187,49726,1367,23742,,,455,15813,250,7495,,,337,60887,1895,29375,,,249,22395,994,10613,,
2021-04-30,320,22809,703,11035,,,19,27330,317,12986,,,73,10664,569,5276,,,509,43421,1730,22382,,,1401,116664,4011,57568,,,430,29377,946,11844,,,153,14523,348,8001,,,293,13504,385,6128,,,1119,50845,2513,26255,,,174,15987,951,8446,,,1495,62382,2219,31594,,,358,22753,189,10802,,
2021-05-01,15,22824,53,11088,,,1,27331,10,12996,,,2,10666,16,5292,,,16,43437,104,22486,,,667,117331,3523,61091,,,4,29381,575,12419,,,5,14528,20,8021,,,13,13517,239,6367,,,7,50852,229,26484,,,,15987,3,8449,,,56,62438,258,31852,,,84,22837,1335,12137,,
2021-05-02,21,22845,41,11129,,,1,27332,8,13004,,,3,10669,9,5301,,,22,43459,62,22548,,,1199,118530,1985,63076,,,19,29400,23,12442,,,1,14529,3,8024,,,12,13529,10,6377,,,6,50858,8,26492,,,2,15989,3,8452,,,4,62442,4,31856,,,2,22839,6,12143,,
2021-05-03,14,22859,23,11152,,,25,27357,636,13640,,,204,10873,6,5307,,,715,44174,865,23413,,,1020,119550,254,63330,,,364,29764,318,12760,,,122,14651,71,8095,,,36,13565,7,6384,,,1594,52452,524,27016,,,18,16007,6,8458,,,108,62550,213,32069,,,879,23718,23,12166,,
2021-05-04,218,23077,174,11326,,,110,27467,374,14014,,,67,10940,50,5357,,,1012,45186,234,23647,,,2522,122072,313,63643,,,680,30444,24,12784,,,93,14744,39,8134,,,121,13686,8,6392,,,770,53222,77,27093,,,53,16060,96,8554,,,1394,63944,1045,33114,,,137,23855,382,12548,,
2021-05-05,569,23646,703,12029,,,87,27554,1307,15321,,,652,11592,145,5502,,,1416,46602,574,24221,,,4605,126677,1254,64897,,,216,30660,845,13629,,,420,15164,208,8342,,,442,14128,73,6465,,,846,54068,305,27398,,,34,16094,378,8932,,,737,64681,1797,34911,,,148,24003,378,12926,,
2021-05-06,902,24548,936,12965,,,1034,28588,796,16117,,,367,11959,357,5859,,,2699,49301,1096,25317,,,3971,130648,3068,67965,,,1151,31811,619,14248,,,435,15599,461,8803,,,203,14331,491,6956,,,1320,55388,1625,29023,,,1163,17257,175,9107,,,1650,66331,2048,36959,,,795,24798,609,13535,,
2021-05-07,517,25065,64,13029,,,688,29276,1483,17600,,,197,12156,128,5987,,,1432,50733,791,26108,,,3802,134450,2083,70048,,,647,32458,606,14854,,,387,15986,720,9523,,,310,14641,537,7493,,,1236,56624,1327,30350,,,280,17537,432,9539,,,3584,69915,279,37238,,,483,25281,172,13707,,
2021-05-08,703,25768,532,13561,,,22,29298,17,17617,,,48,12204,618,6605,,,89,50822,64,26172,,,2794,137244,3146,73194,,,291,32749,57,14911,,,12,15998,9,9532,,,46,14687,458,7951,,,69,56693,71,30421,,,10,17547,5,9544,,,1361,71276,262,37500,,,79,25360,57,13764,,
2021-05-09,12,25780,1,13562,,,12,29310,,17617,,,11,12215,2,6607,,,46,50868,8,26180,,,1486,138730,120,73314,,,26,32775,4,14915,,,3,16001,,9532,,,27,14714,,7951,,,19,56712,1,30422,,,,17547,,9544,,,5,71281,1,37501,,,5,25365,,13764,,
2021-05-10,18,25798,13,13575,,,229,29539,4,17621,,,224,12439,17,6624,,,849,51717,313,26493,,,177,138907,270,73584,,,76,32851,120,15035,,,21,16022,11,9543,,,34,14748,5,7956,,,467,57179,404,30826,,,39,17586,47,9591,,,34,71315,132,37633,,,158,25523,43,13807,,
2021-05-11,231,26029,171,13746,,,651,30190,16,17637,,,156,12595,103,6727,,,1425,53142,570,27063,,,2635,141542,331,73915,,,463,33314,476,15511,,,128,16150,126,9669,,,131,14879,68,8024,,,550,57729,237,31063,,,20,17606,22,9613,,,1284,72599,18,37651,,,588,26111,5,13812,,
2021-05-12,703,26732,598,14344,,,793,30983,314,17951,,,448,13043,383,7110,,,1616,54758,332,27395,,,5507,147049,1193,75108,,,896,34210,764,16275,,,649,16799,195,9864,,,137,15016,246,8270,,,2476,60205,862,31925,,,348,17954,137,9750,,,2418,75017,626,38277,,,601,26712,229,14041,,
2021-05-13,537,27269,1163,15507,,,1187,32170,421,18372,,,473,13516,248,7358,,,2765,57523,1077,28472,,,5657,152706,1684,76792,,,1491,35701,1056,17331,,,770,17569,353,10217,,,387,15403,266,8536,,,2309,62514,951,32876,,,877,18831,652,10402,,,1836,76853,1320,39597,,,1217,27929,583,14624,,
2021-05-14,786,28055,645,16152,,,1555,33725,454,18826,,,383,13899,259,7617,,,1815,59338,1058,29530,,,4384,157090,1470,78262,,,902,36603,658,17989,,,772,18341,572,10789,,,648,16051,171,8707,,,2199,64713,1044,33920,,,1709,20540,192,10594,,,1895,78748,1873,41470,,,350,28279,298,14922,,
2021-05-15,839,28894,967,17119,,,33,33758,44,18870,,,49,13948,446,8063,,,446,59784,151,29681,,,3228,160318,1577,79839,,,876,37479,376,18365,,,136,18477,297,11086,,,359,16410,167,8874,,,365,65078,85,34005,,,219,20759,22,10616,,,108,78856,69,41539,,,267,28546,139,15061,,
2021-05-16,,28894,39,17158,,,,33758,11,18881,,,1,13949,7,8070,,,7,59791,64,29745,,,47,160365,2748,82587,,,1,37480,29,18394,,,,18477,1,11087,,,124,16534,27,8901,,,1,65079,12,34017,,,,20759,1,10617,,,2,78858,10,41549,,,,28546,7,15068,,
2021-05-17,145,29039,127,17285,,,161,33919,268,19149,,,40,13989,191,8261,,,921,60712,194,29939,,,1597,161962,363,82950,,,227,37707,504,18898,,,134,18611,143,11230,,,29,16563,37,8938,,,126,65205,992,35009,,,2,20761,59,10676,,,31,78889,1934,43483,,,131,28677,314,15382,,
2021-05-18,573,29612,615,17900,,,689,34608,35,19184,,,54,14043,58,8319,,,662,61374,124,30063,,,3348,165310,289,83239,,,487,38194,380,19278,,,245,18856,279,11509,,,178,16741,154,9092,,,1467,66672,697,35706,,,133,20894,10,10686,,,2200,81089,875,44358,,,298,28975,132,15514,,
2021-05-19,1222,30834,530,18430,,,751,35359,326,19510,,,923,14966,78,8397,,,1588,62962,594,30657,,,4601,169911,1352,84591,,,695,38889,674,19952,,,687,19543,165,11674,,,278,17019,145,9237,,,1859,68531,1169,36875,,,462,21356,333,11019,,,2246,83335,2621,46979,,,603,29578,82,15596,,
2021-05-20,885,31719,1044,19474,,,2421,37780,142,19652,,,594,15560,337,8734,,,2256,65218,763,31420,,,6232,176143,1196,85787,,,1648,40537,1127,21079,,,850,20393,332,12006,,,327,17346,180,9417,,,3316,71847,792,37667,,,754,22110,541,11560,,,2585,85920,384,47363,,,1693,31271,248,15844,,
2021-05-21,1124,32843,853,20327,,,1514,39294,749,20401,,,448,16008,98,8832,,,1408,66626,854,32274,,,2914,179057,2398,88185,,,1211,41748,823,21902,,,614,21007,938,12944,,,825,18171,448,9865,,,1805,73652,2128,39795,,,251,22361,362,11922,,,2585,88505,2523,49886,,,337,31608,656,16500,,
2021-05-22,11,32854,43,20370,,,8,39302,2,20403,,,12,16020,11,8843,,,37,66663,95,32369,,,1191,180248,3496,91681,,,222,41970,31,21933,,,63,21070,17,12961,,,856,19027,177,10042,,,852,74504,298,40093,,,46,22407,774,12696,,,133,88638,2072,51958,,,47,31655,546,17046,,
2021-05-23,13,32867,24,20394,,,4,39306,2,20405,,,6,16026,7,8850,,,57,66720,38,32407,,,1062,181310,1727,93408,,,15,41985,17,21950,,,4,21074,5,12966,,,19,19046,18,10060,,,20,74524,9,40102,,,3,22410,2,12698,,,6,88644,3,51961,,,5,31660,4,17050,,
2021-05-24,12,32879,43,20437,,,159,39465,323,20728,,,41,16067,149,8999,,,34,66754,1259,33666,,,151,181461,1470,94878,,,47,42032,180,22130,,,13,21087,155,13121,,,12,19058,151,10211,,,554,75078,425,40527,,,5,22415,109,12807,,,147,88791,596,52557,,,31,31691,485,17535,,
2021-05-25,69,32948,302,20739,,,284,39749,52,20780,,,16,16083,136,9135,,,275,67029,321,33987,,,784,182245,1488,96366,,,507,42539,557,22687,,,12,21099,72,13193,,,87,19145,97,10308,,,675,75753,1076,41603,,,80,22495,488,13295,,,684,89475,1975,54532,,,263,31954,456,17991,,
2021-05-26,374,33322,668,21407,,,327,40076,552,21332,,,595,16678,753,9888,,,447,67476,1980,35967,,,1159,183404,4973,101339,,,255,42794,911,23598,,,768,21867,449,13642,,,57,19202,270,10578,,,1207,76960,2285,43888,,,464,22959,520,13815,,,1025,90500,1669,56201,,,582,32536,121,18112,,
2021-05-27,673,33995,939,22346,,,383,40459,1063,22395,,,356,17034,458,10346,,,2452,69928,2686,38653,,,1078,184482,5498,106837,,,336,43130,1657,25255,,,368,22235,703,14345,,,293,19495,514,11092,,,1869,78829,1597,45485,,,596,23555,919,14734,,,502,91002,3383,59584,,,364,32900,1147,19259,,
2021-05-28,242,34237,941,23287,,,391,40850,1385,23780,,,209,17243,351,10697,,,1431,71359,1301,39954,,,2946,187428,1864,108701,,,689,43819,995,26250,,,400,22635,512,14857,,,462,19957,512,11604,,,843,79672,2372,47857,,,92,23647,447,15181,,,381,91383,2583,62167,,,441,33341,936,20195,,
2021-05-29,7,34244,149,23436,,,6,40856,18,23798,,,3,17246,18,10715,,,31,71390,110,40064,,,761,188189,3798,112499,,,127,43946,1713,27963,,,4,22639,55,14912,,,215,20172,275,11879,,,20,79692,34,47891,,,9,23656,350,15531,,,2656,94039,50,62217,,,28,33369,324,20519,,
2021-05-30,,34244,,23436,,,,40856,,23798,,,,17246,,10715,,,,71390,,40064,,,,188189,1,112500,,,,43946,,27963,,,,22639,,14912,,,,20172,,11879,,,,79692,,47891,,,,23656,1,15532,,,1,94040,,62217,,,,33369,,20519,,
2021-05-31,68,34312,173,23609,,,26,40882,520,24318,,,35,17281,95,10810,,,308,71698,1252,41316,,,1046,189235,160,112660,,,358,44304,390,28353,,,76,22715,87,14999,,,21,20193,39,11918,,,549,80241,389,48280,,,6,23662,26,15558,,,430,94470,675,62892,,,67,33436,276,20795,,
2021-06-01,238,34550,674,24283,,,43,40925,684,25002,,,408,17689,61,10871,,,177,71875,744,42060,,,781,190016,3806,116466,,,711,45015,458,28811,,,157,22872,153,15152,,,33,20226,182,12100,,,1313,81554,2031,50311,,,27,23689,64,15622,,,501,94971,2202,65094,,,348,33784,804,21599,,
2021-06-02,1066,35616,980,25263,,,467,41392,595,25597,,,419,18108,405,11276,,,2777,74652,1350,43410,,,3511,193527,5031,121497,,,657,45672,915,29726,,,832,23704,460,15612,,,435,20661,139,12239,,,2283,83837,1958,52269,,,382,24071,822,16444,,,1916,96887,1619,66713,,,1143,34927,301,21900,,
2021-06-03,965,36581,800,26063,,,1545,42937,975,26572,,,639,18747,325,11601,,,1233,75885,2901,46311,,,3913,197440,5282,126779,,,1232,46904,1360,31086,,,538,24242,868,16480,,,539,21200,543,12782,,,3039,86876,2274,54543,,,1706,25777,929,17373,,,1851,98738,2393,69106,,,1092,36019,1309,23209,,
2021-06-04,744,37325,672,26735,,,415,43352,1383,27955,,,305,19052,488,12089,,,1036,76921,2255,48566,,,2707,200147,4709,131488,,,1231,48135,1462,32548,,,432,24674,617,17097,,,469,21669,709,13491,,,1449,88325,2876,57419,,,404,26181,2142,19515,,,1588,100326,1883,70989,,,333,36352,1803,25012,,
2021-06-05,29,37354,69,26804,,,24,43376,1162,29117,,,14,19066,28,12117,,,810,77731,447,49013,,,1910,202057,2830,134318,,,116,48251,1163,33711,,,15,24689,17,17114,,,207,21876,322,13813,,,77,88402,243,57662,,,572,26753,208,19723,,,2283,102609,123,71112,,,567,36919,284,25296,,
2021-06-06,24,37378,9,26813,,,11,43387,3,29120,,,9,19075,4,12121,,,72,77803,15,49028,,,1715,203772,679,134997,,,22,48273,11,33722,,,5,24694,3,17117,,,15,21891,3,13816,,,34,88436,21,57683,,,13,26766,12,19735,,,1874,104483,1853,72965,,,255,37174,106,25402,,
2021-06-07,38,37416,47,26860,,,73,43460,387,29507,,,121,19196,246,12367,,,270,78073,1078,50106,,,1588,205360,465,135462,,,87,48360,661,34383,,,39,24733,28,17145,,,119,22010,41,13857,,,92,88528,633,58316,,,4,26770,63,19798,,,266,104749,471,73436,,,379,37553,320,25722,,
2021-06-08,427,37843,843,27703,,,348,43808,142,29649,,,378,19574,153,12520,,,950,79023,622,50728,,,2083,207443,2592,138054,,,779,49139,694,35077,,,111,24844,254,17399,,,49,22059,203,14060,,,597,89125,868,59184,,,59,26829,166,19964,,,893,105642,919,74355,,,808,38361,318,26040,,
2021-06-09,746,38589,1054,28757,,,567,44375,204,29853,,,373,19947,688,13208,,,822,79845,1676,52404,,,4518,211961,3534,141588,,,775,49914,887,35964,,,374,25218,596,17995,,,132,22191,154,14214,,,852,89977,1494,60678,,,30,26859,428,20392,,,459,106101,3168,77523,,,101,38462,208,26248,,
2021-06-10,1385,39974,613,29370,,,1011,45386,1879,31732,,,487,20434,650,13858,,,1502,81347,1976,54380,,,5314,217275,2310,143898,,,765,50679,1830,37794,,,570,25788,774,18769,,,432,22623,248,14462,,,1941,91918,3464,64142,,,716,27575,644,21036,,,1595,107696,2210,79733,,,452,38914,1178,27426,,
2021-06-11,832,40806,794,30164,,,273,45659,1550,33282,,,163,20597,394,14252,,,965,82312,2157,56537,,,1291,218566,4671,148569,,,715,51394,1115,38909,,,270,26058,573,19342,,,600,23223,462,14924,,,1074,92992,1645,65787,,,313,27888,398,21434,,,925,108621,3056,82789,,,376,39290,585,28011,,
2021-06-12,421,41227,70,30234,,,18,45677,45,33327,,,174,20771,82,14334,,,66,82378,287,56824,,,1797,220363,3630,152199,,,264,51658,274,39183,,,11,26069,78,19420,,,54,23277,969,15893,,,179,93171,939,66726,,,15,27903,11,21445,,,1292,109913,105,82894,,,388,39678,199,28210,,
2021-06-13,20,41247,14,30248,,,17,45694,7,33334,,,8,20779,2,14336,,,49,82427,23,56847,,,2435,222798,500,152699,,,31,51689,9,39192,,,11,26080,3,19423,,,17,23294,138,16031,,,14,93185,5,66731,,,2,27905,2,21447,,,12,109925,3,82897,,,7,39685,2,28212,,
2021-06-14,25,41272,155,30403,,,370,46064,12,33346,,,53,20832,116,14452,,,62,82489,979,57826,,,1401,224199,1066,153765,,,98,51787,586,39778,,,122,26202,81,19504,,,83,23377,94,16125,,,76,93261,373,67104,,,1,27906,4,21451,,,598,110523,176,83073,,,33,39718,289,28501,,
2021-06-15,59,41331,162,30565,,,53,46117,483,33829,,,30,20862,17,14469,,,296,82785,428,58254,,,3151,227350,1215,154980,,,579,52366,699,40477,,,35,26237,28,19532,,,64,23441,117,16242,,,186,93447,239,67343,,,298,28204,142,21593,,,631,111154,1261,84334,,,307,40025,180,28681,,
