date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17535,305,8304,724,25151,482,9152,171,8254,153,3618,1019,37021,1014,15566,2308,97984,1461,37867,314,24858,325,8411,406,12955,115,5454,449,11859,231,4087,1569,43184,490,16966,333,14091,91,5353,329,56479,730,20936,321,19410,256,6828
2021-04-17,41,17576,28,8332,9,25160,3,9155,613,8867,3,3621,11,37032,29,15595,1312,99296,2974,40841,27,24885,45,8456,60,13015,4,5458,15,11874,229,4316,107,43291,11,16977,164,14255,32,5385,88,56567,260,21196,44,19454,19,6847
2021-04-18,16,17592,,8332,4,25164,,9155,1,8868,,3621,18,37050,,15595,976,100272,6,40847,6,24891,,8456,2,13017,,5458,246,12120,,4316,7,43298,1,16978,,14255,,5385,,56567,,21196,,19454,,6847
2021-04-19,16,17608,,8332,374,25538,1,9156,159,9027,,3621,624,37674,253,15848,29,100301,6,40853,230,25121,58,8514,21,13038,,5458,2,12122,,4316,742,44040,48,17026,11,14266,1,5386,53,56620,6,21202,56,19510,,6847
2021-04-20,121,17729,3,8335,503,26041,4,9160,149,9176,10,3631,438,38112,3,15851,2511,102812,498,41351,381,25502,,8514,72,13110,29,5487,162,12284,,4316,664,44704,338,17364,60,14326,251,5637,112,56732,6,21208,28,19538,312,7159
2021-04-21,526,18255,695,9030,330,26371,404,9564,395,9571,236,3867,1158,39270,411,16262,2583,105395,1725,43076,580,26082,127,8641,177,13287,204,5691,127,12411,161,4477,626,45330,1932,19296,35,14361,771,6408,879,57611,2076,23284,278,19816,295,7454
2021-04-22,859,19114,765,9795,455,26826,1188,10752,348,9919,456,4323,1117,40387,1784,18046,1119,106514,1388,44464,824,26906,648,9289,239,13526,588,6279,178,12589,426,4903,946,46276,1961,21257,699,15060,648,7056,716,58327,858,24142,607,20423,1048,8502
2021-04-23,1425,20539,131,9926,389,27215,1039,11791,349,10268,175,4498,1069,41456,1244,19290,3012,109526,1021,45485,629,27535,456,9745,196,13722,391,6670,221,12810,558,5461,1815,48091,650,21907,419,15479,21,7077,865,59192,915,25057,389,20812,132,8634
2021-04-24,37,20576,2,9928,8,27223,,11791,9,10277,,4498,72,41528,,19290,1547,111073,190,45675,102,27637,1,9746,59,13781,,6670,345,13155,20,5481,126,48217,,21907,24,15503,,7077,41,59233,152,25209,111,20923,60,8694
2021-04-25,6,20582,1,9929,,27223,,11791,2,10279,,4498,5,41533,,19290,634,111707,16,45691,2,27639,,9746,,13781,,6670,3,13158,,5481,3,48220,,21907,1,15504,,7077,2,59235,,25209,,20923,,8694
2021-04-26,,20582,,9929,8,27231,,11791,,10279,,4498,62,41595,6,19296,86,111793,,45691,19,27658,,9746,4,13785,,6670,9,13167,1,5482,4,48224,,21907,9,15513,,7077,87,59322,,25209,86,21009,,8694
2021-04-27,6,20588,,9929,4,27235,,11791,2,10281,,4498,8,41603,,19296,411,112204,3,45694,4,27662,1,9747,1,13786,,6670,4,13171,,5482,6,48230,,21907,1,15514,1,7078,3,59325,,25209,1,21010,,8694
2021-04-28,528,21116,35,9964,67,27302,10,11801,126,10407,9,4507,197,41800,115,19411,1162,113366,2487,48181,430,28092,26,9773,22,13808,3,6673,71,13242,18,5500,228,48458,104,22011,3,15517,52,7130,313,59638,1468,26677,41,21051,291,8985
2021-04-29,1048,22164,255,10219,85,27387,736,12537,172,10579,185,4692,617,42417,928,20339,888,114254,4933,53114,505,28597,902,10675,312,14120,684,7357,129,13371,205,5705,1164,49622,1347,23358,455,15972,241,7371,308,59946,1881,28558,260,21311,720,9705
2021-04-30,310,22474,708,10927,22,27409,316,12853,74,10653,564,5256,508,42925,1702,22041,1396,115650,4025,57139,423,29020,925,11600,151,14271,339,7696,287,13658,376,6081,1111,50733,2480,25838,174,16146,949,8320,1472,61418,2191,30749,263,21574,180,9885
2021-05-01,10,22484,44,10971,1,27410,6,12859,2,10655,10,5266,11,42936,70,22111,676,116326,3589,60728,5,29025,552,12152,2,14273,14,7710,13,13671,244,6325,7,50740,218,26056,,16146,2,8322,54,61472,251,31000,297,21871,949,10834
2021-05-02,14,22498,36,11007,,27410,5,12864,3,10658,9,5275,20,42956,36,22147,1214,117540,2025,62753,13,29038,11,12163,1,14274,2,7712,10,13681,7,6332,3,50743,5,26061,,16146,1,8323,5,61477,3,31003,1,21872,2,10836
2021-05-03,16,22514,23,11030,27,27437,636,13500,193,10851,7,5282,704,43660,868,23015,1027,118567,244,62997,360,29398,317,12480,123,14397,66,7778,21,13702,5,6337,1552,52295,515,26576,16,16162,5,8328,97,61574,211,31214,840,22712,19,10855
2021-05-04,195,22709,168,11198,113,27550,377,13877,66,10917,51,5333,980,44640,236,23251,2548,121115,290,63287,660,30058,26,12506,89,14486,41,7819,116,13818,8,6345,770,53065,74,26650,57,16219,97,8425,1367,62941,1036,32250,170,22882,336,11191
2021-05-05,557,23266,687,11885,80,27630,1299,15176,636,11553,142,5475,1385,46025,571,23822,4642,125757,1189,64476,209,30267,847,13353,409,14895,204,8023,380,14198,70,6415,820,53885,272,26922,36,16255,381,8806,727,63668,1786,34036,145,23027,376,11567
2021-05-06,900,24166,917,12802,1035,28665,810,15986,370,11923,358,5833,2653,48678,1060,24882,3922,129679,2982,67458,1137,31404,601,13954,431,15326,459,8482,202,14400,455,6870,1315,55200,1613,28535,1162,17417,172,8978,1640,65308,2014,36050,772,23799,580,12147
2021-05-07,502,24668,70,12872,692,29357,1495,17481,195,12118,124,5957,1402,50080,778,25660,3705,133384,2027,69485,626,32030,539,14493,389,15715,713,9195,315,14715,534,7404,1253,56453,1318,29853,283,17700,433,9411,3551,68859,289,36339,486,24285,175,12322
2021-05-08,690,25358,503,13375,18,29375,19,17500,43,12161,612,6569,58,50138,39,25699,2813,136197,3196,72681,277,32307,40,14533,8,15723,5,9200,35,14750,352,7756,63,56516,58,29911,9,17709,3,9414,1349,70208,251,36590,78,24363,48,12370
2021-05-09,14,25372,2,13377,8,29383,,17500,9,12170,2,6571,29,50167,6,25705,1507,137704,106,72787,27,32334,2,14535,3,15726,,9200,28,14778,,7756,17,56533,,29911,,17709,,9414,11,70219,1,36591,3,24366,,12370
2021-05-10,14,25386,14,13391,226,29609,8,17508,225,12395,16,6587,867,51034,332,26037,152,137856,202,72989,72,32406,123,14658,21,15747,16,9216,34,14812,5,7761,467,57000,410,30321,37,17746,50,9464,30,70249,137,36728,164,24530,49,12419
2021-05-11,215,25601,172,13563,648,30257,25,17533,154,12549,102,6689,1399,52433,579,26616,2558,140414,231,73220,462,32868,486,15144,129,15876,132,9348,131,14943,74,7835,543,57543,236,30557,27,17773,26,9490,1250,71499,19,36747,587,25117,11,12430
2021-05-12,685,26286,590,14153,785,31042,308,17841,439,12988,380,7069,1554,53987,320,26936,5447,145861,1156,74376,892,33760,757,15901,648,16524,197,9545,131,15074,225,8060,2491,60034,869,31426,350,18123,139,9629,2364,73863,601,37348,611,25728,228,12658
2021-05-13,516,26802,1153,15306,1191,32233,420,18261,474,13462,235,7304,2641,56628,1030,27966,5537,151398,1634,76010,1457,35217,1025,16926,759,17283,349,9894,386,15460,265,8325,2308,62342,946,32372,875,18998,652,10281,1799,75662,1263,38611,1154,26882,568,13226
2021-05-14,745,27547,636,15942,1547,33780,445,18706,384,13846,258,7562,1755,58383,1023,28989,4080,155478,1390,77400,882,36099,637,17563,779,18062,583,10477,656,16116,164,8489,2201,64543,1051,33423,1722,20720,187,10468,1851,77513,1866,40477,359,27241,281,13507
2021-05-15,838,28385,928,16870,43,33823,57,18763,51,13897,450,8012,408,58791,131,29120,3001,158479,1434,78834,944,37043,429,17992,147,18209,298,10775,282,16398,170,8659,400,64943,95,33518,220,20940,30,10498,113,77626,75,40552,289,27530,150,13657
2021-05-16,1,28386,41,16911,,33823,8,18771,,13897,6,8018,7,58798,37,29157,51,158530,2795,81629,1,37044,23,18015,,18209,2,10777,123,16521,19,8678,,64943,6,33524,,20940,1,10499,2,77628,2,40554,,27530,2,13659
2021-05-17,122,28508,111,17022,173,33996,280,19051,45,13942,192,8210,904,59702,186,29343,1403,159933,277,81906,247,37291,520,18535,141,18350,145,10922,34,16555,44,8722,146,65089,1002,34526,9,20949,60,10559,35,77663,1924,42478,143,27673,316,13975
2021-05-18,400,28908,608,17630,679,34675,35,19086,51,13993,49,8259,589,60291,111,29454,3157,163090,242,82148,478,37769,368,18903,251,18601,281,11203,184,16739,87,8809,1485,66574,674,35200,128,21077,7,10566,2143,79806,858,43336,300,27973,134,14109
2021-05-19,1200,30108,499,18129,772,35447,321,19407,884,14877,71,8330,1535,61826,581,30035,4303,167393,1214,83362,679,38448,647,19550,696,19297,153,11356,282,17021,59,8868,1855,68429,1147,36347,452,21529,313,10879,2179,81985,2572,45908,610,28583,78,14187
2021-05-20,749,30857,1020,19149,2361,37808,102,19509,579,15456,332,8662,1873,63699,742,30777,4767,172160,1027,84389,1390,39838,893,20443,795,20092,281,11637,314,17335,175,9043,3231,71660,764,37111,537,22066,498,11377,2384,84369,363,46271,1204,29787,238,14425
2021-05-21,184,31041,248,19397,649,38457,720,20229,132,15588,77,8739,438,64137,644,31421,576,172736,1633,86022,306,40144,641,21084,197,20289,702,12339,162,17497,357,9400,565,72225,1943,39054,130,22196,265,11642,740,85109,1919,48190,61,29848,395,14820
