date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17578,305,8337,724,25180,482,9185,173,8267,153,3622,1021,37114,1017,15655,2312,98558,1464,38339,317,24990,327,8457,406,12986,116,5471,450,11913,234,4123,1547,43548,514,17226,332,14035,91,5413,329,56936,743,21252,321,20261,256,6927
2021-04-17,42,17620,28,8365,9,25189,3,9188,613,8880,3,3625,11,37125,29,15684,1315,99873,2977,41316,27,25017,45,8502,60,13046,4,5475,15,11928,229,4352,108,43656,11,17237,164,14199,32,5445,89,57025,261,21513,45,20306,19,6946
2021-04-18,16,17636,,8365,4,25193,,9188,1,8881,,3625,18,37143,,15684,976,100849,6,41322,6,25023,,8502,2,13048,,5475,247,12175,,4352,7,43663,1,17238,,14199,,5445,,57025,,21513,,20306,,6946
2021-04-19,17,17653,,8365,372,25565,1,9189,159,9040,,3625,624,37767,253,15937,32,100881,6,41328,230,25253,58,8560,22,13070,,5475,1,12176,,4352,745,44408,48,17286,11,14210,,5445,52,57077,6,21519,56,20362,,6946
2021-04-20,121,17774,3,8368,505,26070,4,9193,149,9189,10,3635,438,38205,3,15940,2510,103391,500,41828,381,25634,,8560,72,13142,29,5504,163,12339,,4352,666,45074,340,17626,60,14270,251,5696,113,57190,7,21526,25,20387,319,7265
2021-04-21,529,18303,696,9064,332,26402,403,9596,395,9584,236,3871,1158,39363,412,16352,2589,105980,1730,43558,582,26216,128,8688,178,13320,204,5708,125,12464,162,4514,622,45696,1937,19563,35,14305,771,6467,883,58073,2096,23622,277,20664,296,7561
2021-04-22,860,19163,768,9832,457,26859,1190,10786,348,9932,458,4329,1119,40482,1797,18149,1122,107102,1393,44951,823,27039,649,9337,241,13561,590,6298,179,12643,428,4942,951,46647,1966,21529,697,15002,649,7116,719,58792,858,24480,605,21269,1060,8621
2021-04-23,1426,20589,130,9962,388,27247,1039,11825,349,10281,175,4504,1075,41557,1245,19394,3021,110123,1029,45980,634,27673,458,9795,195,13756,392,6690,225,12868,559,5501,1821,48468,663,22192,421,15423,22,7138,865,59657,923,25403,392,21661,133,8754
2021-04-24,37,20626,2,9964,8,27255,,11825,9,10290,,4504,72,41629,,19394,1548,111671,190,46170,101,27774,1,9796,59,13815,,6690,347,13215,20,5521,128,48596,,22192,24,15447,,7138,41,59698,152,25555,89,21750,83,8837
2021-04-25,6,20632,1,9965,,27255,,11825,2,10292,,4504,5,41634,,19394,633,112304,16,46186,2,27776,,9796,,13815,,6690,3,13218,,5521,3,48599,,22192,1,15448,,7138,2,59700,,25555,,21750,,8837
2021-04-26,,20632,,9965,8,27263,,11825,,10292,,4504,62,41696,6,19400,88,112392,,46186,19,27795,,9796,4,13819,,6690,9,13227,1,5522,4,48603,1,22193,9,15457,,7138,87,59787,,25555,86,21836,,8837
2021-04-27,6,20638,,9965,4,27267,,11825,2,10294,,4504,8,41704,,19400,411,112803,3,46189,4,27799,1,9797,1,13820,,6690,4,13231,,5522,6,48609,,22193,1,15458,1,7139,3,59790,,25555,1,21837,,8837
2021-04-28,529,21167,35,10000,67,27334,10,11835,124,10418,9,4513,197,41901,117,19517,1160,113963,2512,48701,430,28229,26,9823,22,13842,4,6694,71,13302,21,5543,228,48837,104,22297,2,15460,55,7194,305,60095,1480,27035,38,21875,404,9241
2021-04-29,1048,22215,257,10257,84,27418,738,12573,172,10590,186,4699,617,42518,930,20447,893,114856,4936,53637,508,28737,903,10726,314,14156,684,7378,129,13431,206,5749,1188,50025,1357,23654,455,15915,241,7435,325,60420,1899,28934,245,22120,958,10199
2021-04-30,313,22528,708,10965,22,27440,317,12890,74,10664,565,5264,511,43029,1708,22155,1395,116251,4041,57678,425,29162,930,11656,151,14307,342,7720,286,13717,380,6129,1127,51152,2495,26149,172,16087,949,8384,1474,61894,2200,31134,358,22478,184,10383
2021-05-01,10,22538,46,11011,1,27441,6,12896,2,10666,10,5274,11,43040,70,22225,676,116927,3591,61269,5,29167,552,12208,2,14309,14,7734,14,13731,245,6374,7,51159,221,26370,,16087,2,8386,55,61949,255,31389,84,22562,1320,11703
2021-05-02,14,22552,39,11050,,27441,5,12901,3,10669,9,5283,21,43061,36,22261,1221,118148,2024,63293,13,29180,12,12220,1,14310,2,7736,10,13741,7,6381,4,51163,5,26375,,16087,1,8387,4,61953,3,31392,1,22563,2,11705
2021-05-03,16,22568,23,11073,27,27468,637,13538,196,10865,7,5290,702,43763,868,23129,1026,119174,250,63543,358,29538,320,12540,123,14433,67,7803,35,13776,6,6387,1588,52751,515,26890,17,16104,5,8392,99,62052,211,31603,869,23432,19,11724
2021-05-04,193,22761,168,11241,113,27581,377,13915,66,10931,51,5341,979,44742,237,23366,2549,121723,290,63833,661,30199,27,12567,90,14523,41,7844,115,13891,8,6395,775,53526,75,26965,57,16161,100,8492,1378,63430,1041,32644,134,23566,372,12096
2021-05-05,558,23319,688,11929,78,27659,1303,15218,643,11574,143,5484,1386,46128,575,23941,4645,126368,1193,65026,210,30409,847,13414,410,14933,205,8049,447,14338,73,6468,829,54355,314,27279,36,16197,382,8874,730,64160,1796,34440,146,23712,378,12474
2021-05-06,899,24218,923,12852,1041,28700,811,16029,370,11944,359,5843,2655,48783,1075,25016,3960,130328,3010,68036,1141,31550,606,14020,432,15365,458,8507,202,14540,493,6961,1327,55682,1633,28912,1166,17363,174,9048,1649,65809,2019,36459,768,24480,593,13067
2021-05-07,504,24722,71,12923,692,29392,1495,17524,195,12139,125,5968,1404,50187,779,25795,3736,134064,2031,70067,627,32177,543,14563,387,15752,716,9223,319,14859,541,7502,1256,56938,1323,30235,285,17648,433,9481,3569,69378,291,36750,479,24959,174,13241
2021-05-08,690,25412,508,13431,18,29410,18,17542,43,12182,612,6580,58,50245,40,25835,2815,136879,3198,73265,279,32456,40,14603,8,15760,5,9228,46,14905,460,7962,64,57002,58,30293,9,17657,3,9484,1357,70735,253,37003,77,25036,52,13293
2021-05-09,13,25425,2,13433,8,29418,,17542,9,12191,2,6582,29,50274,6,25841,1508,138387,108,73373,26,32482,2,14605,2,15762,,9228,28,14933,,7962,17,57019,,30293,,17657,,9484,8,70743,1,37004,3,25039,,13293
2021-05-10,14,25439,14,13447,227,29645,9,17551,225,12416,16,6598,867,51141,331,26172,153,138540,202,73575,73,32555,123,14728,22,15784,17,9245,34,14967,5,7967,468,57487,414,30707,37,17694,50,9534,30,70773,137,37141,165,25204,49,13342
2021-05-11,215,25654,171,13618,650,30295,26,17577,156,12572,103,6701,1399,52540,579,26751,2570,141110,248,73823,461,33016,485,15213,132,15916,135,9380,129,15096,74,8041,547,58034,240,30947,27,17721,25,9559,1259,72032,19,37160,591,25795,11,13353
2021-05-12,686,26340,591,14209,783,31078,310,17887,441,13013,381,7082,1555,54095,321,27072,5455,146565,1162,74985,893,33909,760,15973,646,16562,195,9575,135,15231,242,8283,2499,60533,867,31814,347,18068,140,9699,2402,74434,613,37773,616,26411,229,13582
2021-05-13,519,26859,1156,15365,1193,32271,421,18308,481,13494,240,7322,2662,56757,1061,28133,5584,152149,1648,76633,1465,35374,1032,17005,763,17325,351,9926,389,15620,268,8551,2329,62862,952,32766,882,18950,656,10355,1832,76266,1282,39055,1193,27604,575,14157
2021-05-14,748,27607,637,16002,1554,33825,448,18756,384,13878,260,7582,1761,58518,1037,29170,4158,156307,1398,78031,886,36260,647,17652,783,18108,583,10509,660,16280,172,8723,2218,65080,1057,33823,1725,20675,185,10540,1870,78136,1874,40929,356,27960,284,14441
2021-05-15,839,28446,931,16933,44,33869,57,18813,51,13929,451,8033,409,58927,131,29301,3011,159318,1444,79475,942,37202,428,18080,147,18255,298,10807,368,16648,179,8902,401,65481,94,33917,222,20897,30,10570,112,78248,75,41004,287,28247,152,14593
2021-05-16,1,28447,42,16975,,33869,8,18821,1,13930,6,8039,8,58935,39,29340,50,159368,2796,82271,1,37203,23,18103,,18255,2,10809,122,16770,19,8921,1,65482,7,33924,,20897,1,10571,2,78250,2,41006,,28247,2,14595
2021-05-17,122,28569,111,17086,177,34046,281,19102,44,13974,193,8232,911,59846,186,29526,1406,160774,283,82554,248,37451,524,18627,141,18396,146,10955,34,16804,44,8965,145,65627,1002,34926,9,20906,60,10631,35,78285,1931,42937,142,28389,319,14914
2021-05-18,550,29119,608,17694,689,34735,35,19137,53,14027,58,8290,639,60485,116,29642,3172,163946,261,82815,482,37933,373,19000,252,18648,282,11237,185,16989,152,9117,1485,67112,698,35624,130,21036,9,10640,2155,80440,864,43801,303,28692,135,15049
2021-05-19,1201,30320,501,18195,769,35504,328,19465,895,14922,71,8361,1549,62034,584,30226,4399,168345,1306,84121,679,38612,667,19667,700,19348,154,11391,285,17274,145,9262,1860,68972,1169,36793,457,21493,333,10973,2216,82656,2593,46394,610,29302,82,15131
2021-05-20,844,31164,1024,19219,2478,37982,147,19612,596,15518,336,8697,2186,64220,759,30985,5697,174042,1171,85292,1619,40231,1097,20764,861,20209,332,11723,333,17607,183,9445,3375,72347,789,37582,764,22257,537,11510,2513,85169,380,46774,1763,31065,253,15384
2021-05-21,1077,32241,836,20055,1579,39561,752,20364,431,15949,94,8791,1381,65601,842,31827,2489,176531,2299,87591,1218,41449,824,21588,634,20843,932,12655,833,18440,443,9888,1874,74221,2135,39717,262,22519,366,11876,2575,87744,2473,49247,359,31424,644,16028
2021-05-22,6,32247,29,20084,6,39567,4,20368,13,15962,10,8801,24,65625,66,31893,1136,177667,3496,91087,211,41660,30,21618,58,20901,13,12668,884,19324,185,10073,876,75097,303,40020,49,22568,791,12667,109,87853,2029,51276,48,31472,545,16573
2021-05-23,10,32257,16,20100,6,39573,1,20369,6,15968,5,8806,46,65671,16,31909,1045,178712,1759,92846,23,41683,11,21629,7,20908,5,12673,18,19342,16,10089,15,75112,7,40027,6,22574,2,12669,9,87862,6,51282,5,31477,1,16574
2021-05-24,8,32265,36,20136,159,39732,325,20694,43,16011,145,8951,32,65703,1253,33162,88,178800,1423,94269,48,41731,179,21808,17,20925,153,12826,13,19355,154,10243,600,75712,434,40461,6,22580,110,12779,140,88002,605,51887,34,31511,487,17061
2021-05-25,68,32333,280,20416,281,40013,51,20745,15,16026,134,9085,264,65967,313,33475,697,179497,1472,95741,508,42239,546,22354,13,20938,67,12893,86,19441,92,10335,694,76406,1077,41538,79,22659,493,13272,670,88672,1966,53853,269,31780,443,17504
2021-05-26,368,32701,638,21054,304,40317,543,21288,561,16587,739,9824,445,66412,1923,35398,1079,180576,4983,100724,247,42486,904,23258,757,21695,429,13322,56,19497,263,10598,1229,77635,2285,43823,465,23124,522,13794,1001,89673,1639,55492,576,32356,114,17618
2021-05-27,666,33367,916,21970,381,40698,1072,22360,356,16943,452,10276,2469,68881,2615,38013,1001,181577,5400,106124,327,42813,1626,24884,362,22057,696,14018,299,19796,507,11105,1852,79487,1573,45396,591,23715,917,14711,430,90103,3346,58838,359,32715,1116,18734
2021-05-28,221,33588,920,22890,391,41089,1386,23746,222,17165,360,10636,1401,70282,1268,39281,2831,184408,1793,107917,651,43464,992,25876,382,22439,502,14520,489,20285,508,11613,857,80344,2373,47769,77,23792,436,15147,364,90467,2561,61399,450,33165,928,19662
2021-05-29,10,33598,146,23036,6,41095,17,23763,2,17167,14,10650,26,70308,80,39361,750,185158,3777,111694,114,43578,1713,27589,4,22443,52,14572,211,20496,279,11892,16,80360,30,47799,8,23800,360,15507,2637,93104,40,61439,24,33189,318,19980
2021-05-30,,33598,,23036,,41095,,23763,,17167,,10650,,70308,,39361,,185158,,111694,,43578,,27589,,22443,,14572,,20496,,11892,,80360,,47799,,23800,1,15508,1,93105,,61439,,33189,,19980
2021-05-31,63,33661,165,23201,28,41123,515,24278,35,17202,95,10745,292,70600,1254,40615,1010,186168,123,111817,356,43934,381,27970,68,22511,82,14654,17,20513,42,11934,518,80878,404,48203,6,23806,26,15534,408,93513,657,62096,67,33256,273,20253
2021-06-01,229,33890,645,23846,55,41178,674,24952,397,17599,58,10803,181,70781,713,41328,703,186871,3783,115600,711,44645,450,28420,134,22645,140,14794,29,20542,180,12114,1305,82183,2027,50230,26,23832,63,15597,484,93997,2145,64241,338,33594,792,21045
2021-06-02,967,34857,911,24757,422,41600,593,25545,426,18025,395,11198,2670,73451,1289,42617,3083,189954,4982,120582,641,45286,896,29316,827,23472,442,15236,454,20996,134,12248,2264,84447,1971,52201,377,24209,807,16404,1818,95815,1576,65817,1159,34753,302,21347
2021-06-03,934,35791,757,25514,1561,43161,953,26498,654,18679,320,11518,1194,74645,2795,45412,3431,193385,5146,125728,1250,46536,1371,30687,542,24014,844,16080,551,21547,544,12792,2729,87176,2279,54480,1678,25887,883,17287,1742,97557,2315,68132,1108,35861,1307,22654
2021-06-04,685,36476,625,26139,403,43564,1361,27859,301,18980,482,12000,898,75543,2166,47578,2413,195798,4536,130264,1138,47674,1366,32053,396,24410,569,16649,494,22041,688,13480,1403,88579,2863,57343,406,26293,2159,19446,1538,99095,1839,69971,307,36168,1766,24420
2021-06-05,34,36510,56,26195,35,43599,1178,29037,17,18997,26,12026,803,76346,421,47999,1685,197483,2704,132968,123,47797,1165,33218,14,24424,16,16665,218,22259,323,13803,90,88669,241,57584,590,26883,208,19654,2197,101292,117,70088,578,36746,279,24699
2021-06-06,15,36525,9,26204,15,43614,2,29039,13,19010,4,12030,55,76401,13,48012,1616,199099,642,133610,22,47819,7,33225,5,24429,,16665,17,22276,5,13808,39,88708,18,57602,19,26902,17,19671,1737,103029,1719,71807,271,37017,103,24802
2021-06-07,38,36563,36,26240,85,43699,388,29427,132,19142,257,12287,230,76631,1079,49091,1478,200577,402,134012,91,47910,658,33883,43,24472,30,16695,125,22401,43,13851,90,88798,621,58223,9,26911,69,19740,252,103281,469,72276,400,37417,326,25128
2021-06-08,377,36940,798,27038,355,44054,146,29573,377,19519,149,12436,896,77527,604,49695,1878,202455,2432,136444,769,48679,684,34567,115,24587,258,16953,56,22457,205,14056,580,89378,848,59071,66,26977,165,19905,854,104135,885,73161,826,38243,325,25453
2021-06-09,737,37677,1017,28055,585,44639,202,29775,363,19882,683,13119,785,78312,1645,51340,3932,206387,3352,139796,783,49462,875,35442,379,24966,600,17553,127,22584,144,14200,875,90253,1482,60553,41,27018,428,20333,438,104573,3147,76308,116,38359,212,25665
2021-06-10,1271,38948,571,28626,1031,45670,1900,31675,500,20382,627,13746,1465,79777,1961,53301,4482,210869,1942,141738,837,50299,1835,37277,560,25526,722,18275,427,23011,239,14439,2031,92284,3515,64068,727,27745,634,20967,1496,106069,2161,78469,467,38826,1215,26880
2021-06-11,773,39721,725,29351,279,45949,1631,33306,156,20538,385,14131,943,80720,2084,55385,1065,211934,4353,146091,707,51006,1132,38409,280,25806,584,18859,604,23615,463,14902,1089,93373,1653,65721,322,28067,407,21374,860,106929,3015,81484,376,39202,607,27487
2021-06-12,373,40094,51,29402,20,45969,68,33374,152,20690,84,14215,60,80780,254,55639,1650,213584,3435,149526,257,51263,279,38688,6,25812,89,18948,57,23672,992,15894,184,93557,980,66701,19,28086,21,21395,1120,108049,92,81576,410,39612,201,27688
2021-06-13,21,40115,10,29412,23,45992,4,33378,7,20697,2,14217,40,80820,13,55652,2208,215792,495,150021,40,51303,11,38699,6,25818,2,18950,15,23687,138,16032,22,93579,8,66709,8,28094,3,21398,13,108062,10,81586,11,39623,3,27691
2021-06-14,18,40133,131,29543,378,46370,17,33395,58,20755,122,14339,59,80879,986,56638,1049,216841,980,151001,105,51408,613,39312,120,25938,75,19025,92,23779,93,16125,83,93662,377,67086,2,28096,4,21402,587,108649,169,81755,39,39662,287,27978
2021-06-15,47,40180,158,29701,57,46427,477,33872,36,20791,20,14359,268,81147,399,57037,2890,219731,1122,152123,581,51989,690,40002,34,25972,27,19052,60,23839,117,16242,181,93843,239,67325,306,28402,137,21539,591,109240,1199,82954,329,39991,186,28164
2021-06-16,749,40929,822,30523,199,46626,1172,35044,370,21161,241,14600,1118,82265,1133,58170,1639,221370,2228,154351,309,52298,377,40379,435,26407,416,19468,60,23899,147,16389,1136,94979,1547,68872,109,28511,219,21758,697,109937,1540,84494,34,40025,432,28596
2021-06-17,655,41584,821,31344,264,46890,320,35364,229,21390,512,15112,809,83074,2128,60298,1401,222771,3492,157843,737,53035,731,41110,313,26720,487,19955,203,24102,333,16722,819,95798,1879,70751,171,28682,345,22103,1031,110968,1619,86113,607,40632,931,29527
2021-06-18,125,41709,388,31732,518,47408,884,36248,131,21521,185,15297,539,83613,1489,61787,1035,223806,1943,159786,229,53264,530,41640,235,26955,634,20589,196,24298,597,17319,653,96451,1279,72030,143,28825,769,22872,620,111588,632,86745,240,40872,307,29834
2021-06-19,8,41717,3,31735,78,47486,12,36260,4,21525,3,15300,14,83627,9,61796,513,224319,398,160184,270,53534,353,41993,13,26968,11,20600,124,24422,381,17700,22,96473,23,72053,5,28830,2,22874,121,111709,71,86816,40,40912,5,29839
2021-06-20,1,41718,14,31749,2,47488,12,36272,,21525,11,15311,3,83630,46,61842,68,224387,1183,161367,,53534,28,42021,2,26970,5,20605,3,24425,30,17730,4,96477,29,72082,,28830,4,22878,2,111711,14,86830,,40912,2,29841
2021-06-21,6,41724,27,31776,37,47525,527,36799,85,21610,78,15389,488,84118,480,62322,393,224780,1504,162871,290,53824,315,42336,27,26997,22,20627,22,24447,76,17806,129,96606,411,72493,5,28835,8,22886,102,111813,383,87213,54,40966,167,30008
2021-06-22,338,42062,562,32338,206,47731,413,37212,17,21627,322,15711,113,84231,796,63118,974,225754,3049,165920,98,53922,630,42966,156,27153,227,20854,28,24475,86,17892,117,96723,445,72938,22,28857,34,22920,524,112337,640,87853,278,41244,319,30327
2021-06-23,127,42189,562,32900,252,47983,605,37817,146,21773,470,16181,153,84384,2041,65159,1350,227104,3079,168999,506,54428,704,43670,182,27335,664,21518,109,24584,571,18463,883,97606,2110,75048,268,29125,507,23427,650,112987,3028,90881,141,41385,689,31016
2021-06-24,528,42717,1373,34273,363,48346,1751,39568,84,21857,410,16591,432,84816,2075,67234,1119,228223,5488,174487,472,54900,901,44571,176,27511,331,21849,75,24659,329,18792,386,97992,2855,77903,135,29260,1255,24682,803,113790,2770,93651,365,41750,1046,32062
2021-06-25,,42717,,34273,,48346,,39568,,21857,,16591,3,84819,3,67237,2,228225,2,174489,,54900,,44571,5,27516,52,21901,,24659,1,18793,,97992,,77903,,29260,,24682,,113790,,93651,,41750,,32062
2021-06-26,3,42720,6,34279,49,48395,26,39594,5,21862,5,16596,5,84824,6,67243,173,228398,247,174736,2,54902,6,44577,1,27517,3,21904,46,24705,6,18799,8,98000,27,77930,6,29266,439,25121,83,113873,2358,96009,31,41781,535,32597
2021-06-27,,42720,,34279,,48395,,39594,,21862,,16596,5,84829,4,67247,2,228400,2,174738,,54902,,44577,,27517,,21904,,24705,,18799,2,98002,5,77935,,29266,,25121,,113873,,96009,,41781,,32597
2021-06-28,9,42729,42,34321,312,48707,87,39681,27,21889,199,16795,17,84846,60,67307,221,228621,2220,176958,37,54939,582,45159,59,27576,116,22020,73,24778,408,19207,43,98045,80,78015,4,29270,27,25148,179,114052,448,96457,246,42027,689,33286
2021-06-29,118,42847,506,34827,179,48886,392,40073,14,21903,363,17158,107,84953,1457,68764,423,229044,3309,180267,334,55273,609,45768,34,27610,58,22078,24,24802,202,19409,136,98181,764,78779,23,29293,60,25208,312,114364,1424,97881,126,42153,613,33899
2021-06-30,103,42950,244,35071,189,49075,498,40571,204,22107,569,17727,300,85253,1083,69847,801,229845,3436,183703,217,55490,416,46184,270,27880,263,22341,62,24864,387,19796,580,98761,1509,80288,264,29557,329,25537,453,114817,1384,99265,140,42293,670,34569
2021-07-01,211,43161,1512,36583,273,49348,1167,41738,115,22222,529,18256,129,85382,1127,70974,1019,230864,4375,188078,267,55757,762,46946,176,28056,603,22944,133,24997,368,20164,590,99351,2865,83153,45,29602,809,26346,355,115172,970,100235,245,42538,889,35458
2021-07-02,86,43247,646,37229,260,49608,978,42716,93,22315,264,18520,97,85479,823,71797,1051,231915,2047,190125,390,56147,418,47364,141,28197,378,23322,104,25101,632,20796,413,99764,1583,84736,154,29756,469,26815,702,115874,1750,101985,281,42819,519,35977
2021-07-03,9,43256,262,37491,8,49616,3,42719,3,22318,4,18524,134,85613,60,71857,173,232088,166,190291,21,56168,361,47725,,28197,2,23324,15,25116,39,20835,10,99774,7,84743,2,29758,2,26817,3,115877,11,101996,25,42844,219,36196
2021-07-04,,43256,13,37504,,49616,,42719,,22318,,18524,,85613,,71857,,232088,,190291,,56168,,47725,,28197,,23324,,25116,,20835,,99774,2,84745,,29758,,26817,,115877,,101996,,42844,,36196
2021-07-05,13,43269,49,37553,48,49664,647,43366,42,22360,79,18603,31,85644,101,71958,419,232507,2257,192548,173,56341,280,48005,40,28237,31,23355,20,25136,81,20916,38,99812,521,85266,12,29770,27,26844,287,116164,806,102802,284,43128,341,36537
2021-07-06,193,43462,647,38200,81,49745,61,43427,8,22368,191,18794,247,85891,246,72204,859,233366,3309,195857,68,56409,98,48103,68,28305,61,23416,49,25185,112,21028,138,99950,383,85649,23,29793,216,27060,330,116494,558,103360,156,43284,357,36894
2021-07-07,46,43508,433,38633,217,49962,270,43697,138,22506,322,19116,517,86408,1324,73528,1214,234580,3117,198974,275,56684,428,48531,160,28465,413,23829,133,25318,296,21324,393,100343,882,86531,160,29953,223,27283,930,117424,658,104018,143,43427,222,37116
2021-07-08,421,43929,518,39151,604,50566,610,44307,85,22591,345,19461,507,86915,1861,75389,1050,235630,3591,202565,363,57047,500,49031,290,28755,320,24149,111,25429,197,21521,650,100993,1348,87879,166,30119,192,27475,872,118296,594,104612,438,43865,586,37702
2021-07-09,229,44158,355,39506,205,50771,614,44921,166,22757,177,19638,370,87285,413,75802,838,236468,2022,204587,155,57202,496,49527,155,28910,301,24450,168,25597,460,21981,556,101549,879,88758,112,30231,169,27644,751,119047,1447,106059,467,44332,467,38169
2021-07-10,6,44164,3,39509,26,50797,71,44992,4,22761,7,19645,17,87302,17,75819,214,236682,122,204709,114,57316,195,49722,4,28914,5,24455,6,25603,6,21987,23,101572,19,88777,3,30234,8,27652,8,119055,4,106063,266,44598,103,38272
2021-07-11,,44164,,39509,,50797,,44992,,22761,,19645,,87302,,75819,2,236684,3,204712,,57316,,49722,,28914,1,24456,,25603,,21987,,101572,3,88780,2,30236,2,27654,183,119238,113,106176,2,44600,2,38274
2021-07-12,22,44186,40,39549,306,51103,141,45133,50,22811,104,19749,214,87516,309,76128,440,237124,1529,206241,428,57744,292,50014,75,28989,42,24498,97,25700,63,22050,300,101872,413,89193,36,30272,37,27691,517,119755,311,106487,338,44938,285,38559
2021-07-13,327,44513,460,40009,134,51237,174,45307,14,22825,185,19934,129,87645,197,76325,977,238101,1694,207935,53,57797,137,50151,105,29094,71,24569,126,25826,138,22188,263,102135,166,89359,23,30295,22,27713,482,120237,317,106804,191,45129,265,38824
2021-07-14,190,44703,141,40150,193,51430,212,45519,263,23088,176,20110,1126,88771,1124,77449,989,239090,1514,209449,242,58039,266,50417,425,29519,267,24836,164,25990,235,22423,512,102647,615,89974,281,30576,293,28006,1039,121276,649,107453,200,45329,180,39004
2021-07-15,581,45284,533,40683,467,51897,522,46041,89,23177,144,20254,655,89426,1232,78681,1342,240432,1977,211426,742,58781,580,50997,184,29703,232,25068,132,26122,117,22540,1142,103789,998,90972,291,30867,166,28172,704,121980,703,108156,364,45693,539,39543
2021-07-16,210,45494,166,40849,163,52060,191,46232,263,23440,107,20361,137,89563,225,78906,1403,241835,1230,212656,311,59092,463,51460,113,29816,248,25316,243,26365,219,22759,682,104471,660,91632,178,31045,168,28340,1126,123106,1048,109204,871,46564,463,40006
2021-07-17,8,45502,6,40855,122,52182,46,46278,68,23508,68,20429,54,89617,45,78951,340,242175,282,212938,260,59352,227,51687,7,29823,4,25320,13,26378,7,22766,41,104512,36,91668,17,31062,9,28349,258,123364,142,109346,19,46583,13,40019
2021-07-18,,45502,,40855,,52182,,46278,,23508,,20429,,89617,,78951,1,242176,1,212939,,59352,,51687,5,29828,3,25323,16,26394,2,22768,2,104514,,91668,,31062,,28349,,123364,,109346,5,46588,2,40021
2021-07-19,19,45521,18,40873,193,52375,229,46507,70,23578,48,20477,87,89704,100,79051,689,242865,843,213782,377,59729,240,51927,106,29934,64,25387,49,26443,57,22825,154,104668,335,92003,30,31092,30,28379,685,124049,475,109821,423,47011,265,40286
2021-07-20,296,45817,278,41151,77,52452,428,46935,43,23621,110,20587,266,89970,172,79223,959,243824,656,214438,84,59813,63,51990,120,30054,87,25474,102,26545,182,23007,286,104954,297,92300,173,31265,96,28475,588,124637,332,110153,179,47190,187,40473
2021-07-21,73,45890,94,41245,255,52707,238,47173,274,23895,235,20822,570,90540,806,80029,1190,245014,1194,215632,439,60252,252,52242,419,30473,241,25715,137,26682,101,23108,715,105669,543,92843,412,31677,289,28764,970,125607,676,110829,303,47493,240,40713
2021-07-22,654,46544,372,41617,390,53097,354,47527,115,24010,92,20914,913,91453,958,80987,992,246006,1405,217037,347,60599,577,52819,168,30641,121,25836,114,26796,129,23237,1008,106677,667,93510,146,31823,178,28942,904,126511,658,111487,270,47763,205,40918
2021-07-23,229,46773,163,41780,392,53489,248,47775,159,24169,105,21019,171,91624,191,81178,890,246896,898,217935,372,60971,333,53152,123,30764,99,25935,166,26962,189,23426,1135,107812,864,94374,228,32051,162,29104,908,127419,946,112433,642,48405,440,41358
2021-07-24,8,46781,6,41786,91,53580,37,47812,15,24184,5,21024,39,91663,26,81204,460,247356,288,218223,12,60983,13,53165,4,30768,5,25940,10,26972,9,23435,47,107859,27,94401,8,32059,4,29108,241,127660,129,112562,64,48469,59,41417
2021-07-25,5,46786,10,41796,,53580,1,47813,,24184,,21024,,91663,,81204,3,247359,,218223,,60983,,53165,,30768,,25940,,26972,,23435,,107859,1,94402,,32059,,29108,,127660,,112562,,48469,,41417
2021-07-26,24,46810,21,41817,194,53774,112,47925,60,24244,56,21080,68,91731,153,81357,706,248065,509,218732,418,61401,241,53406,126,30894,52,25992,47,27019,44,23479,404,108263,399,94801,24,32083,22,29130,640,128300,411,112973,438,48907,305,41722
2021-07-27,450,47260,200,42017,535,54309,188,48113,24,24268,12,21092,729,92460,374,81731,1108,249173,770,219502,168,61569,121,53527,126,31020,84,26076,172,27191,107,23586,230,108493,98,94899,362,32445,164,29294,432,128732,237,113210,231,49138,184,41906
