date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17558,305,8323,724,25166,482,9169,172,8264,153,3624,1020,37070,1016,15612,2309,98474,1463,38199,315,24912,325,8434,406,12969,116,5460,449,11881,233,4110,1549,43486,507,17192,333,14042,91,5406,328,56711,740,21074,321,19803,256,6823
2021-04-17,41,17599,28,8351,9,25175,3,9172,613,8877,3,3627,11,37081,29,15641,1316,99790,2975,41174,27,24939,45,8479,60,13029,4,5464,15,11896,229,4339,107,43593,11,17203,164,14206,32,5438,90,56801,259,21333,44,19847,19,6842
2021-04-18,16,17615,,8351,4,25179,,9172,1,8878,,3627,18,37099,,15641,975,100765,6,41180,6,24945,,8479,2,13031,,5464,246,12142,,4339,7,43600,1,17204,,14206,,5438,,56801,,21333,,19847,,6842
2021-04-19,17,17632,,8351,374,25553,1,9173,159,9037,,3627,624,37723,253,15894,29,100794,6,41186,230,25175,58,8537,22,13053,,5464,1,12143,,4339,745,44345,48,17252,11,14217,,5438,52,56853,6,21339,56,19903,,6842
2021-04-20,120,17752,3,8354,504,26057,4,9177,149,9186,10,3637,437,38160,3,15897,2512,103306,499,41685,380,25555,,8537,72,13125,29,5493,161,12304,,4339,668,45013,339,17591,60,14277,251,5689,112,56965,6,21345,27,19930,312,7154
2021-04-21,529,18281,696,9050,332,26389,403,9580,395,9581,236,3873,1157,39317,412,16309,2584,105890,1728,43413,580,26135,127,8664,177,13302,203,5696,126,12430,162,4501,625,45638,1933,19524,35,14312,771,6460,882,57847,2082,23427,278,20208,295,7449
2021-04-22,859,19140,766,9816,456,26845,1190,10770,349,9930,456,4329,1116,40433,1795,18104,1119,107009,1391,44804,824,26959,649,9313,239,13541,589,6285,177,12607,426,4927,950,46588,1965,21489,697,15009,648,7108,718,58565,855,24282,605,20813,1050,8499
2021-04-23,1425,20565,130,9946,390,27235,1039,11809,349,10279,175,4504,1072,41505,1244,19348,3016,110025,1026,45830,629,27588,456,9769,195,13736,392,6677,223,12830,558,5485,1820,48408,661,22150,417,15426,22,7130,864,59429,916,25198,388,21201,133,8632
2021-04-24,37,20602,2,9948,8,27243,,11809,9,10288,,4504,72,41577,,19348,1547,111572,190,46020,102,27690,1,9770,59,13795,,6677,345,13175,20,5505,127,48535,,22150,24,15450,,7130,41,59470,152,25350,108,21309,63,8695
2021-04-25,6,20608,1,9949,,27243,,11809,2,10290,,4504,5,41582,,19348,633,112205,16,46036,2,27692,,9770,,13795,,6677,3,13178,,5505,3,48538,,22150,1,15451,,7130,2,59472,,25350,,21309,,8695
2021-04-26,,20608,,9949,8,27251,,11809,,10290,,4504,62,41644,6,19354,87,112292,,46036,19,27711,,9770,4,13799,,6677,9,13187,1,5506,4,48542,1,22151,9,15460,,7130,87,59559,,25350,86,21395,,8695
2021-04-27,6,20614,,9949,4,27255,,11809,2,10292,,4504,8,41652,,19354,411,112703,3,46039,4,27715,1,9771,1,13800,,6677,4,13191,,5506,6,48548,,22151,1,15461,1,7131,3,59562,,25350,1,21396,,8695
2021-04-28,529,21143,35,9984,67,27322,10,11819,124,10416,9,4513,198,41850,116,19470,1160,113863,2506,48545,430,28145,26,9797,22,13822,3,6680,71,13262,21,5527,228,48776,105,22256,3,15464,53,7184,309,59871,1470,26820,39,21435,302,8997
2021-04-29,1049,22192,255,10239,84,27406,738,12557,172,10588,185,4698,615,42465,927,20397,891,114754,4934,53479,505,28650,903,10700,312,14134,683,7363,129,13391,206,5733,1188,49964,1352,23608,455,15919,241,7425,335,60206,1882,28702,258,21693,745,9742
2021-04-30,313,22505,708,10947,22,27428,317,12874,74,10662,565,5263,509,42974,1705,22102,1400,116154,4034,57513,424,29074,925,11625,151,14285,340,7703,289,13680,374,6107,1128,51092,2489,26097,172,16091,949,8374,1470,61676,2195,30897,277,21970,181,9923
2021-05-01,10,22515,45,10992,1,27429,6,12880,2,10664,10,5273,11,42985,70,22172,677,116831,3589,61102,5,29079,553,12178,2,14287,14,7717,14,13694,244,6351,7,51099,218,26315,,16091,2,8376,54,61730,252,31149,280,22250,983,10906
2021-05-02,14,22529,38,11030,,27429,5,12885,3,10667,9,5282,21,43006,36,22208,1220,118051,2023,63125,13,29092,12,12190,1,14288,2,7719,10,13704,7,6358,3,51102,5,26320,,16091,1,8377,5,61735,3,31152,1,22251,2,10908
2021-05-03,16,22545,23,11053,27,27456,637,13522,194,10861,7,5289,703,43709,868,23076,1027,119078,249,63374,359,29451,318,12508,123,14411,67,7786,35,13739,5,6363,1586,52688,515,26835,16,16107,5,8382,98,61833,211,31363,846,23097,19,10927
2021-05-04,196,22741,168,11221,113,27569,377,13899,66,10927,51,5340,979,44688,236,23312,2549,121627,289,63663,660,30111,27,12535,90,14501,41,7827,116,13855,8,6371,772,53460,74,26909,57,16164,100,8482,1376,63209,1036,32399,168,23265,338,11265
2021-05-05,558,23299,687,11908,78,27647,1303,15202,642,11569,143,5483,1385,46073,571,23883,4645,126272,1192,64855,209,30320,846,13381,409,14910,204,8031,449,14304,73,6444,826,54286,310,27219,36,16200,382,8864,730,63939,1790,34189,144,23409,376,11641
2021-05-06,898,24197,923,12831,1041,28688,811,16013,370,11939,359,5842,2652,48725,1072,24955,3957,130229,3004,67859,1137,31457,604,13985,432,15342,458,8489,202,14506,492,6936,1326,55612,1626,28845,1168,17368,172,9036,1652,65591,2016,36205,772,24181,580,12221
2021-05-07,503,24700,70,12901,692,29380,1496,17509,195,12134,125,5967,1405,50130,781,25736,3733,133962,2032,69891,627,32084,539,14524,387,15729,714,9203,321,14827,539,7475,1254,56866,1321,30166,283,17651,433,9469,3567,69158,288,36493,478,24659,174,12395
2021-05-08,690,25390,507,13408,18,29398,19,17528,43,12177,612,6579,58,50188,39,25775,2818,136780,3196,73087,278,32362,40,14564,8,15737,5,9208,46,14873,459,7934,63,56929,58,30224,9,17660,3,9472,1357,70515,253,36746,79,24738,48,12443
2021-05-09,13,25403,2,13410,8,29406,,17528,9,12186,2,6581,29,50217,6,25781,1505,138285,108,73195,27,32389,2,14566,3,15740,,9208,28,14901,,7934,17,56946,,30224,,17660,,9472,8,70523,,36746,3,24741,,12443
2021-05-10,14,25417,14,13424,226,29632,8,17536,225,12411,16,6597,866,51083,331,26112,152,138437,203,73398,72,32461,123,14689,21,15761,16,9224,34,14935,5,7939,467,57413,410,30634,37,17697,50,9522,30,70553,137,36883,165,24906,49,12492
2021-05-11,215,25632,172,13596,649,30281,26,17562,156,12567,102,6699,1398,52481,579,26691,2567,141004,248,73646,462,32923,485,15174,129,15890,132,9356,130,15065,74,8013,547,57960,240,30874,27,17724,25,9547,1258,71811,19,36902,586,25492,11,12503
2021-05-12,685,26317,591,14187,784,31065,311,17873,439,13006,381,7080,1556,54037,320,27011,5449,146453,1160,74806,893,33816,756,15930,648,16538,194,9550,134,15199,240,8253,2503,60463,868,31742,346,18070,140,9687,2396,74207,609,37511,612,26104,228,12731
2021-05-13,516,26833,1156,15343,1189,32254,420,18293,478,13484,236,7316,2655,56692,1057,28068,5565,152018,1643,76449,1463,35279,1030,16960,764,17302,348,9898,389,15588,266,8519,2327,62790,950,32692,880,18950,654,10341,1831,76038,1269,38780,1163,27267,571,13302
2021-05-14,747,27580,637,15980,1555,33809,448,18741,384,13868,259,7575,1761,58453,1034,29102,4163,156181,1397,77846,884,36163,646,17606,783,18085,583,10481,660,16248,166,8685,2216,65006,1055,33747,1721,20671,185,10526,1867,77905,1873,40653,357,27624,280,13582
2021-05-15,840,28420,930,16910,44,33853,57,18798,51,13919,450,8025,408,58861,131,29233,3007,159188,1439,79285,943,37106,428,18034,147,18232,298,10779,365,16613,177,8862,401,65407,94,33841,222,20893,30,10556,112,78017,75,40728,289,27913,150,13732
2021-05-16,1,28421,41,16951,,33853,8,18806,1,13920,6,8031,8,58869,39,29272,51,159239,2795,82080,1,37107,23,18057,,18232,2,10781,123,16736,19,8881,,65407,6,33847,,20893,1,10557,2,78019,2,40730,,27913,2,13734
2021-05-17,122,28543,111,17062,176,34029,281,19087,44,13964,193,8224,910,59779,186,29458,1406,160645,283,82363,247,37354,522,18579,141,18373,146,10927,34,16770,44,8925,144,65551,1000,34847,9,20902,60,10617,35,78054,1929,42659,143,28056,316,14050
2021-05-18,549,29092,608,17670,691,34720,36,19123,53,14017,51,8275,642,60421,116,29574,3167,163812,259,82622,480,37834,369,18948,252,18625,283,11210,185,16955,149,9074,1483,67034,698,35545,129,21031,9,10626,2151,80205,860,43519,302,28358,134,14184
2021-05-19,1203,30295,500,18170,771,35491,328,19451,891,14908,71,8346,1546,61967,583,30157,4396,168208,1304,83926,679,38513,652,19600,701,19326,155,11365,284,17239,145,9219,1862,68896,1168,36713,454,21485,332,10958,2215,82420,2579,46098,610,28968,78,14262
2021-05-20,842,31137,1025,19195,2485,37976,146,19597,593,15501,336,8682,2181,64148,758,30915,5686,173894,1170,85096,1618,40131,1094,20694,856,20182,332,11697,334,17573,182,9401,3335,72231,787,37500,762,22247,534,11492,2500,84920,381,46479,1763,30731,246,14508
2021-05-21,1074,32211,837,20032,1584,39560,746,20343,430,15931,93,8775,1383,65531,840,31755,2476,176370,2282,87378,1214,41345,821,21515,632,20814,926,12623,833,18406,443,9844,1861,74092,2131,39631,264,22511,367,11859,2572,87492,2469,48948,423,31154,579,15087
2021-05-22,6,32217,28,20060,6,39566,4,20347,13,15944,11,8786,24,65555,65,31820,1141,177511,3489,90867,211,41556,30,21545,58,20872,13,12636,883,19289,185,10029,896,74988,269,39900,49,22560,790,12649,126,87618,2007,50955,50,31204,544,15631
2021-05-23,10,32227,16,20076,6,39572,1,20348,6,15950,5,8791,46,65601,16,31836,1045,178556,1760,92627,23,41579,11,21556,7,20879,5,12641,18,19307,16,10045,15,75003,7,39907,6,22566,2,12651,9,87627,5,50960,5,31209,1,15632
2021-05-24,8,32235,36,20112,159,39731,324,20672,43,15993,145,8936,32,65633,1254,33090,88,178644,1426,94053,48,41627,179,21735,17,20896,153,12794,13,19320,153,10198,602,75605,435,40342,6,22572,110,12761,138,87765,604,51564,35,31244,486,16118
2021-05-25,68,32303,279,20391,277,40008,51,20723,15,16008,132,9068,264,65897,305,33395,697,179341,1475,95528,508,42135,546,22281,13,20909,67,12861,85,19405,91,10289,695,76300,1076,41418,79,22651,493,13254,672,88437,1960,53524,269,31513,440,16558
2021-05-26,366,32669,636,21027,302,40310,543,21266,562,16570,736,9804,444,66341,1923,35318,1082,180423,4985,100513,246,42381,898,23179,757,21666,430,13291,55,19460,265,10554,1230,77530,2283,43701,460,23111,521,13775,997,89434,1635,55159,575,32088,111,16669
2021-05-27,664,33333,915,21942,383,40693,1071,22337,355,16925,450,10254,2471,68812,2602,37920,1004,181427,5384,105897,328,42709,1621,24800,362,22028,695,13986,299,19759,507,11061,1852,79382,1565,45266,589,23700,913,14688,444,89878,3325,58484,359,32447,1115,17784
2021-05-28,219,33552,913,22855,393,41086,1386,23723,222,17147,359,10613,1399,70211,1263,39183,2831,184258,1790,107687,649,43358,991,25791,381,22409,501,14487,491,20250,503,11564,855,80237,2369,47635,76,23776,435,15123,363,90241,2560,61044,452,32899,920,18704
2021-05-29,10,33562,146,23001,7,41093,17,23740,2,17149,14,10627,25,70236,78,39261,749,185007,3776,111463,115,43473,1713,27504,4,22413,52,14539,210,20460,277,11841,16,80253,29,47664,7,23783,360,15483,2617,92858,40,61084,24,32923,318,19022
2021-05-30,,33562,,23001,,41093,,23740,,17149,,10627,,70236,,39261,,185007,,111463,,43473,,27504,,22413,,14539,,20460,,11841,,80253,,47664,,23783,1,15484,1,92859,,61084,,32923,,19022
2021-05-31,64,33626,164,23165,29,41122,514,24254,35,17184,95,10722,290,70526,1254,40515,1010,186017,123,111586,357,43830,378,27882,68,22481,82,14621,17,20477,42,11883,517,80770,405,48069,6,23789,26,15510,410,93269,656,61740,68,32991,272,19294
2021-06-01,229,33855,642,23807,55,41177,672,24926,397,17581,58,10780,181,70707,701,41216,702,186719,3783,115369,708,44538,449,28331,134,22615,140,14761,30,20507,181,12064,1303,82073,2026,50095,26,23815,63,15573,481,93750,2137,63877,339,33330,787,20081
2021-06-02,965,34820,908,24715,421,41598,591,25517,427,18008,394,11174,2668,73375,1285,42501,3070,189789,4971,120340,640,45178,894,29225,830,23445,442,15203,452,20959,134,12198,2264,84337,1966,52061,373,24188,804,16377,1810,95560,1572,65449,1152,34482,301,20382
2021-06-03,932,35752,754,25469,1556,43154,947,26464,651,18659,320,11494,1189,74564,2788,45289,3425,193214,5119,125459,1247,46425,1367,30592,543,23988,844,16047,552,21511,542,12740,2723,87060,2278,54339,1678,25866,879,17256,1741,97301,2297,67746,1106,35588,1299,21681
2021-06-04,682,36434,624,26093,401,43555,1363,27827,302,18961,484,11978,894,75458,2166,47455,2420,195634,4509,129968,1144,47569,1352,31944,396,24384,566,16613,494,22005,680,13420,1403,88463,2856,57195,408,26274,2152,19408,1539,98840,1834,69580,323,35911,1736,23417
2021-06-05,34,36468,56,26149,33,43588,1178,29005,17,18978,26,12004,804,76262,419,47874,1676,197310,2702,132670,124,47693,1164,33108,14,24398,16,16629,215,22220,321,13741,90,88553,240,57435,587,26861,208,19616,2194,101034,118,69698,506,36417,271,23688
2021-06-06,16,36484,9,26158,15,43603,2,29007,13,18991,4,12008,57,76319,13,47887,1614,198924,642,133312,21,47714,7,33115,5,24403,,16629,17,22237,5,13746,39,88592,18,57453,19,26880,17,19633,1735,102769,1717,71415,268,36685,102,23790
2021-06-07,38,36522,36,26194,84,43687,388,29395,132,19123,257,12265,230,76549,1077,48964,1478,200402,401,133713,90,47804,652,33767,42,24445,30,16659,125,22362,43,13789,91,88683,623,58076,9,26889,69,19702,252,103021,469,71884,401,37086,323,24113
2021-06-08,379,36901,798,26992,354,44041,146,29541,376,19499,147,12412,895,77444,598,49562,1876,202278,2424,136137,768,48572,682,34449,114,24559,258,16917,57,22419,205,13994,580,89263,843,58919,66,26955,164,19866,856,103877,877,72761,826,37912,315,24428
2021-06-09,734,37635,1019,28011,582,44623,203,29744,365,19864,678,13090,779,78223,1637,51199,3925,206203,3342,139479,778,49350,874,35323,378,24937,593,17510,127,22546,144,14138,869,90132,1478,60397,42,26997,424,20290,434,104311,3135,75896,116,38028,212,24640
2021-06-10,1268,38903,572,28583,1031,45654,1897,31641,500,20364,625,13715,1464,79687,1958,53157,4472,210675,1934,141413,833,50183,1828,37151,559,25496,716,18226,425,22971,240,14378,2024,92156,3477,63874,727,27724,630,20920,1477,105788,2151,78047,468,38496,1212,25852
2021-06-11,770,39673,721,29304,277,45931,1630,33271,157,20521,383,14098,938,80625,2074,55231,1055,211730,4348,145761,704,50887,1131,38282,278,25774,585,18811,600,23571,458,14836,1055,93211,1638,65512,322,28046,406,21326,855,106643,3008,81055,379,38875,604,26456
2021-06-12,372,40045,48,29352,20,45951,69,33340,154,20675,83,14181,60,80685,254,55485,1651,213381,3433,149194,257,51144,277,38559,6,25780,89,18900,58,23629,990,15826,184,93395,978,66490,18,28064,22,21348,1113,107756,90,81145,409,39284,201,26657
2021-06-13,21,40066,10,29362,23,45974,4,33344,7,20682,2,14183,41,80726,13,55498,2206,215587,495,149689,40,51184,12,38571,6,25786,2,18902,15,23644,138,15964,22,93417,8,66498,8,28072,3,21351,13,107769,10,81155,11,39295,3,26660
2021-06-14,18,40084,131,29493,378,46352,17,33361,58,20740,122,14305,58,80784,986,56484,1045,216632,979,150668,105,51289,612,39183,120,25906,75,18977,91,23735,93,16057,82,93499,378,66876,2,28074,4,21355,586,108355,168,81323,39,39334,287,26947
2021-06-15,48,40132,159,29652,58,46410,475,33836,36,20776,19,14324,269,81053,397,56881,2887,219519,1114,151782,576,51865,688,39871,34,25940,27,19004,61,23796,118,16175,179,93678,240,67116,305,28379,137,21492,593,108948,1196,82519,326,39660,186,27133
2021-06-16,746,40878,819,30471,198,46608,1172,35008,368,21144,239,14563,1118,82171,1128,58009,1636,221155,2229,154011,311,52176,375,40246,435,26375,417,19421,60,23856,145,16320,1127,94805,1544,68660,109,28488,217,21709,691,109639,1529,84048,33,39693,430,27563
2021-06-17,654,41532,818,31289,263,46871,316,35324,226,21370,509,15072,806,82977,2128,60137,1400,222555,3472,157483,738,52914,729,40975,312,26687,486,19907,202,24058,333,16653,824,95629,1866,70526,172,28660,345,22054,1023,110662,1602,85650,604,40297,927,28490
2021-06-18,125,41657,386,31675,517,47388,879,36203,132,21502,183,15255,541,83518,1483,61620,1034,223589,1937,159420,226,53140,523,41498,235,26922,632,20539,193,24251,593,17246,644,96273,1273,71799,140,28800,770,22824,618,111280,629,86279,241,40538,306,28796
2021-06-19,9,41666,1,31676,77,47465,12,36215,4,21506,3,15258,14,83532,9,61629,511,224100,395,159815,276,53416,348,41846,12,26934,10,20549,124,24375,381,17627,21,96294,22,71821,5,28805,2,22826,122,111402,73,86352,40,40578,5,28801
2021-06-20,1,41667,14,31690,2,47467,12,36227,,21506,11,15269,3,83535,46,61675,68,224168,1182,160997,,53416,29,41875,2,26936,6,20555,3,24378,30,17657,4,96298,29,71850,,28805,4,22830,2,111404,14,86366,,40578,2,28803
2021-06-21,5,41672,26,31716,37,47504,527,36754,85,21591,78,15347,489,84024,480,62155,393,224561,1500,162497,291,53707,316,42191,27,26963,22,20577,22,24400,76,17733,130,96428,411,72261,5,28810,8,22838,103,111507,384,86750,56,40634,165,28968
2021-06-22,337,42009,560,32276,204,47708,411,37165,17,21608,314,15661,100,84124,791,62946,980,225541,3016,165513,91,53798,611,42802,153,27116,226,20803,28,24428,85,17818,116,96544,445,72706,21,28831,33,22871,491,111998,615,87365,269,40903,317,29285
2021-06-23,127,42136,562,32838,252,47960,597,37762,145,21753,462,16123,152,84276,2019,64965,1349,226890,2930,168443,508,54306,699,43501,183,27299,663,21466,110,24538,555,18373,876,97420,2084,74790,270,29101,502,23373,651,112649,2991,90356,139,41042,678,29963
2021-06-24,458,42594,1235,34073,257,48217,1195,38957,84,21837,391,16514,395,84671,1934,66899,920,227810,4524,172967,471,54777,873,44374,176,27475,323,21789,71,24609,264,18637,342,97762,2264,77054,129,29230,1218,24591,739,113388,2723,93079,364,41406,1031,30994
2021-06-25,,42594,,34073,,48217,,38957,,21837,,16514,,84671,,66899,,227810,,172967,,54777,,44374,5,27480,52,21841,,24609,1,18638,,97762,,77054,,29230,,24591,,113388,,93079,,41406,,30994
