date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9769,235,6352,,,49,12699,257,7439,,,144,4317,321,2753,,,960,18034,123,10872,,,2190,49642,176,31030,,,178,14803,50,6249,,,401,7600,256,4219,,,202,6120,4,2946,,,1530,23864,332,12254,,,245,7690,140,3977,,,725,35595,686,16015,,,312,11816,51,5694,,
2021-03-25,710,10479,116,6468,,,482,13181,148,7587,,,291,4608,119,2872,,,2101,20135,474,11346,,,2278,51920,453,31483,,,1072,15875,240,6489,,,542,8142,187,4406,,,541,6661,99,3045,,,1470,25334,270,12524,,,732,8422,216,4193,,,1351,36946,208,16223,,,358,12174,31,5725,,
2021-03-26,710,11189,129,6597,,,1172,14353,221,7808,,,356,4964,91,2963,,,2317,22452,116,11462,,,3356,55276,375,31858,,,775,16650,231,6720,,,475,8617,125,4531,,,511,7172,182,3227,,,1161,26495,302,12826,,,364,8786,38,4231,,,1962,38908,171,16394,,,614,12788,371,6096,,
2021-03-27,280,11469,1,6598,,,329,14682,2,7810,,,55,5019,,2963,,,583,23035,1,11463,,,3232,58508,208,32066,,,533,17183,43,6763,,,25,8642,,4531,,,441,7613,,3227,,,486,26981,4,12830,,,220,9006,85,4316,,,248,39156,106,16500,,,362,13150,46,6142,,
2021-03-28,3,11472,,6598,,,4,14686,,7810,,,10,5029,,2963,,,39,23074,,11463,,,1060,59568,3,32069,,,20,17203,,6763,,,10,8652,,4531,,,93,7706,,3227,,,7,26988,,12830,,,4,9010,,4316,,,6,39162,,16500,,,2,13152,,6142,,
2021-03-29,20,11492,,6598,,,14,14700,,7810,,,79,5108,,2963,,,181,23255,,11463,,,372,59940,,32069,,,54,17257,,6763,,,23,8675,,4531,,,77,7783,,3227,,,66,27054,,12830,,,10,9020,6,4322,,,109,39271,1,16501,,,125,13277,,6142,,
2021-03-30,316,11808,1,6599,,,203,14903,1,7811,,,329,5437,,2963,,,337,23592,,11463,,,2183,62123,12,32081,,,314,17571,,6763,,,220,8895,1,4532,,,196,7979,,3227,,,857,27911,186,13016,,,283,9303,1,4323,,,2037,41308,25,16526,,,407,13684,97,6239,,
2021-03-31,738,12546,15,6614,,,739,15642,13,7824,,,350,5787,24,2987,,,1839,25431,52,11515,,,2663,64786,86,32167,,,300,17871,190,6953,,,572,9467,8,4540,,,303,8282,111,3338,,,1966,29877,353,13369,,,859,10162,6,4329,,,2360,43668,219,16745,,,702,14386,254,6493,,
2021-04-01,640,13186,234,6848,,,1306,16948,111,7935,,,475,6262,20,3007,,,2070,27501,519,12034,,,4059,68845,188,32355,,,869,18740,243,7196,,,674,10141,70,4610,,,728,9010,19,3357,,,2579,32456,384,13753,,,599,10761,64,4393,,,1006,44674,786,17531,,,1790,16176,49,6542,,
2021-04-02,353,13539,27,6875,,,978,17926,44,7979,,,288,6550,41,3048,,,968,28469,120,12154,,,3347,72192,683,33038,,,485,19225,34,7230,,,331,10472,23,4633,,,361,9371,55,3412,,,942,33398,166,13919,,,270,11031,25,4418,,,947,45621,875,18406,,,864,17040,32,6574,,
2021-04-03,26,13565,1,6876,,,2,17928,,7979,,,8,6558,,3048,,,41,28510,,12154,,,2235,74427,,33038,,,260,19485,2,7232,,,11,10483,,4633,,,125,9496,,3412,,,8,33406,,13919,,,4,11035,,4418,,,14,45635,,18406,,,366,17406,26,6600,,
2021-04-04,23,13588,,6876,,,8,17936,,7979,,,9,6567,,3048,,,41,28551,,12154,,,1475,75902,2,33040,,,16,19501,,7232,,,2,10485,,4633,,,6,9502,,3412,,,7,33413,,13919,,,3,11038,,4418,,,2,45637,,18406,,,2,17408,,6600,,
2021-04-05,,13588,,6876,,,,17936,,7979,,,,6567,,3048,,,,28551,,12154,,,,75902,,33040,,,1,19502,,7232,,,,10485,,4633,,,,9502,,3412,,,,33413,,13919,,,,11038,,4418,,,,45637,,18406,,,,17408,,6600,,
2021-04-06,172,13760,,6876,,,263,18199,,7979,,,89,6656,,3048,,,39,28590,2,12156,,,1001,76903,3,33043,,,52,19554,2,7234,,,61,10546,,4633,,,53,9555,,3412,,,557,33970,207,14126,,,49,11087,3,4421,,,12,45649,101,18507,,,120,17528,51,6651,,
2021-04-07,222,13982,,6876,,,705,18904,1,7980,,,41,6697,,3048,,,742,29332,,12156,,,1885,78788,,33043,,,411,19965,7,7241,,,187,10733,,4633,,,82,9637,,3412,,,519,34489,1,14127,,,104,11191,,4421,,,1230,46879,12,18519,,,16,17544,,6651,,
2021-04-08,237,14219,9,6885,,,1288,20192,22,8002,,,219,6916,28,3076,,,2081,31413,61,12217,,,4115,82903,157,33200,,,1281,21246,59,7300,,,630,11363,25,4658,,,494,10131,27,3439,,,1822,36311,107,14234,,,546,11737,41,4462,,,1571,48450,104,18623,,,470,18014,18,6669,,
2021-04-09,938,15157,95,6980,,,2196,22388,119,8121,,,568,7484,26,3102,,,2108,33521,249,12466,,,4151,87054,622,33822,,,775,22021,55,7355,,,524,11887,73,4731,,,417,10548,6,3445,,,3142,39453,140,14374,,,994,12731,43,4505,,,2435,50885,242,18865,,,307,18321,30,6699,,
2021-04-10,794,15951,18,6998,,,778,23166,,8121,,,18,7502,,3102,,,83,33604,,12466,,,3624,90678,58,33880,,,839,22860,,7355,,,90,11977,1,4732,,,323,10871,36,3481,,,239,39692,5,14379,,,307,13038,7,4512,,,1380,52265,1,18866,,,602,18923,5,6704,,
2021-04-11,17,15968,,6998,,,5,23171,,8121,,,1,7503,,3102,,,49,33653,1,12467,,,1505,92183,12,33892,,,15,22875,,7355,,,1,11978,,4732,,,26,10897,,3481,,,3,39695,,14379,,,,13038,,4512,,,3,52268,,18866,,,3,18926,,6704,,
2021-04-12,27,15995,,6998,,,1,23172,,8121,,,77,7580,,3102,,,739,34392,3,12470,,,54,92237,1,33893,,,146,23021,,7355,,,24,12002,,4732,,,40,10937,,3481,,,173,39868,,14379,,,40,13078,,4512,,,298,52566,202,19068,,,40,18966,,6704,,
2021-04-13,142,16137,6,7004,,,205,23377,4,8125,,,112,7692,3,3105,,,63,34455,5,12475,,,208,92445,289,34182,,,394,23415,3,7358,,,46,12048,1,4733,,,58,10995,,3481,,,416,40284,242,14621,,,129,13207,8,4520,,,1072,53638,219,19287,,,242,19208,5,6709,,
2021-04-14,574,16711,377,7381,,,317,23694,7,8132,,,118,7810,32,3137,,,909,35364,331,12806,,,2113,94558,1274,35456,,,623,24038,13,7371,,,479,12527,55,4788,,,120,11115,136,3617,,,659,40943,1109,15730,,,296,13503,65,4585,,,1266,54904,430,19717,,,360,19568,32,6741,,
2021-04-15,541,17252,699,8080,,,717,24411,638,8770,,,283,8093,311,3448,,,859,36223,1867,14673,,,2153,96711,1571,37027,,,763,24801,798,8169,,,221,12748,744,5532,,,224,11339,274,3891,,,929,41872,998,16728,,,150,13653,789,5374,,,2028,56932,1164,20881,,,617,20185,210,6951,,
2021-04-16,452,17704,301,8381,,,723,25134,487,9257,,,172,8265,152,3600,,,1030,37253,1028,15701,,,2311,99022,1455,38482,,,327,25128,334,8503,,,397,13145,126,5658,,,451,11790,237,4128,,,1541,43413,523,17251,,,331,13984,89,5463,,,340,57272,749,21630,,,328,20513,257,7208,,
2021-04-17,44,17748,29,8410,,,8,25142,2,9259,,,612,8877,4,3604,,,23,37276,36,15737,,,1305,100327,2955,41437,,,27,25155,53,8556,,,62,13207,5,5663,,,15,11805,232,4360,,,107,43520,12,17263,,,162,14146,34,5497,,,96,57368,264,21894,,,44,20557,26,7234,,
2021-04-18,14,17762,,8410,,,4,25146,,9259,,,2,8879,,3604,,,18,37294,,15737,,,968,101295,6,41443,,,9,25164,,8556,,,4,13211,,5663,,,245,12050,1,4361,,,12,43532,,17263,,,,14146,,5497,,,1,57369,,21894,,,2,20559,,7234,,
2021-04-19,15,17777,1,8411,,,375,25521,1,9260,,,158,9037,,3604,,,618,37912,253,15990,,,46,101341,5,41448,,,229,25393,59,8615,,,22,13233,,5663,,,1,12051,1,4362,,,743,44275,49,17312,,,11,14157,,5497,,,59,57428,5,21899,,,57,20616,,7234,,
2021-04-20,130,17907,7,8418,,,509,26030,5,9265,,,149,9186,9,3613,,,458,38370,2,15992,,,2485,103826,495,41943,,,384,25777,1,8616,,,79,13312,33,5696,,,158,12209,,4362,,,666,44941,340,17652,,,58,14215,252,5749,,,118,57546,6,21905,,,24,20640,324,7558,,
2021-04-21,540,18447,704,9122,,,332,26362,403,9668,,,401,9587,245,3858,,,1183,39553,414,16406,,,2583,106409,1721,43664,,,601,26378,130,8746,,,163,13475,230,5926,,,123,12332,159,4521,,,609,45550,1931,19583,,,37,14252,770,6519,,,888,58434,2136,24041,,,281,20921,307,7865,,
2021-04-22,867,19314,765,9887,,,451,26813,1193,10861,,,358,9945,460,4318,,,1117,40670,1796,18202,,,1155,107564,1419,45083,,,818,27196,670,9416,,,243,13718,601,6527,,,175,12507,425,4946,,,922,46472,1983,21566,,,694,14946,655,7174,,,729,59163,876,24917,,,611,21532,1076,8941,,
2021-04-23,1468,20782,132,10019,,,277,27090,1043,11904,,,323,10268,175,4493,,,1020,41690,1253,19455,,,3494,111058,1029,46112,,,555,27751,468,9884,,,182,13900,397,6924,,,194,12701,560,5506,,,1686,48158,677,22243,,,365,15311,22,7196,,,945,60108,928,25845,,,367,21899,135,9076,,
2021-04-24,41,20823,3,10022,,,9,27099,1,11905,,,6,10274,,4493,,,95,41785,,19455,,,1598,112656,190,46302,,,101,27852,4,9888,,,42,13942,,6924,,,332,13033,26,5532,,,97,48255,,22243,,,20,15331,,7196,,,84,60192,153,25998,,,62,21961,86,9162,,
2021-04-25,8,20831,1,10023,,,,27099,,11905,,,2,10276,,4493,,,6,41791,,19455,,,620,113276,19,46321,,,8,27860,,9888,,,1,13943,,6924,,,5,13038,,5532,,,3,48258,,22243,,,1,15332,,7196,,,2,60194,,25998,,,2,21963,,9162,,
2021-04-26,,20831,,10023,,,8,27107,,11905,,,,10276,,4493,,,65,41856,6,19461,,,89,113365,,46321,,,20,27880,,9888,,,3,13946,,6924,,,8,13046,1,5533,,,6,48264,1,22244,,,8,15340,,7196,,,86,60280,,25998,,,86,22049,,9162,,
2021-04-27,6,20837,,10023,,,1,27108,,11905,,,2,10278,,4493,,,15,41871,,19461,,,415,113780,5,46326,,,4,27884,2,9890,,,1,13947,,6924,,,4,13050,,5533,,,6,48270,,22244,,,1,15341,1,7197,,,1,60281,,25998,,,1,22050,,9162,,
2021-04-28,547,21384,37,10060,,,67,27175,12,11917,,,121,10399,14,4507,,,202,42073,129,19590,,,1162,114942,2483,48809,,,432,28316,33,9923,,,23,13970,9,6933,,,68,13118,25,5558,,,229,48499,105,22349,,,1,15342,55,7252,,,297,60578,1496,27494,,,37,22087,414,9576,,
2021-04-29,1055,22439,250,10310,,,79,27254,731,12648,,,174,10573,187,4694,,,620,42693,958,20548,,,900,115842,4937,53746,,,518,28834,930,10853,,,323,14293,684,7617,,,124,13242,203,5761,,,1181,49680,1366,23715,,,453,15795,246,7498,,,335,60913,1897,29391,,,253,22340,988,10564,,
2021-04-30,317,22756,703,11013,,,18,27272,314,12962,,,72,10645,568,5262,,,507,43200,1719,22267,,,1412,117254,4039,57785,,,432,29266,943,11796,,,149,14442,347,7964,,,292,13534,385,6146,,,1116,50796,2512,26227,,,174,15969,952,8450,,,1496,62409,2210,31601,,,357,22697,188,10752,,
2021-05-01,12,22768,48,11061,,,,27272,9,12971,,,2,10647,13,5275,,,16,43216,97,22364,,,673,117927,3549,61334,,,4,29270,570,12366,,,2,14444,18,7982,,,13,13547,241,6387,,,7,50803,226,26453,,,,15969,3,8453,,,57,62466,255,31856,,,84,22781,1331,12083,,
2021-05-02,17,22785,35,11096,,,,27272,8,12979,,,3,10650,9,5284,,,19,43235,55,22419,,,1209,119136,2006,63340,,,17,29287,19,12385,,,1,14445,3,7985,,,12,13559,10,6397,,,6,50809,8,26461,,,2,15971,3,8456,,,3,62469,2,31858,,,2,22783,3,12086,,
2021-05-03,14,22799,21,11117,,,26,27298,637,13616,,,203,10853,6,5290,,,713,43948,867,23286,,,1017,120153,256,63596,,,366,29653,319,12704,,,121,14566,68,8053,,,36,13595,7,6404,,,1595,52404,523,26984,,,19,15990,6,8462,,,110,62579,212,32070,,,878,23661,22,12108,,
2021-05-04,213,23012,172,11289,,,111,27409,374,13990,,,67,10920,50,5340,,,1009,44957,233,23519,,,2543,122696,313,63909,,,674,30327,24,12728,,,88,14654,38,8091,,,117,13712,8,6412,,,774,53178,81,27065,,,54,16044,95,8557,,,1393,63972,1045,33115,,,134,23795,380,12488,,
2021-05-05,561,23573,701,11990,,,80,27489,1304,15294,,,656,11576,143,5483,,,1416,46373,578,24097,,,4627,127323,1255,65164,,,212,30539,840,13568,,,420,15074,208,8299,,,446,14158,75,6487,,,841,54019,303,27368,,,33,16077,381,8938,,,734,64706,1796,34911,,,145,23940,374,12862,,
2021-05-06,904,24477,948,12938,,,1035,28524,798,16092,,,371,11947,358,5841,,,2691,49064,1083,25180,,,3976,131299,3074,68238,,,1143,31682,614,14182,,,434,15508,461,8760,,,203,14361,486,6973,,,1321,55340,1635,29003,,,1167,17244,174,9112,,,1651,66357,2046,36957,,,793,24733,606,13468,,
2021-05-07,513,24990,66,13004,,,682,29206,1483,17575,,,198,12145,128,5969,,,1420,50484,789,25969,,,3820,135119,2083,70321,,,641,32323,598,14780,,,386,15894,718,9478,,,314,14675,533,7506,,,1241,56581,1321,30324,,,279,17523,432,9544,,,3590,69947,281,37238,,,479,25212,173,13641,,
2021-05-08,702,25692,521,13525,,,22,29228,18,17593,,,47,12192,614,6583,,,86,50570,60,26029,,,2806,137925,3170,73491,,,286,32609,49,14829,,,11,15905,8,9486,,,45,14720,461,7967,,,69,56650,63,30387,,,10,17533,4,9548,,,1361,71308,260,37498,,,78,25290,59,13700,,
2021-05-09,13,25705,1,13526,,,10,29238,1,17594,,,10,12202,2,6585,,,38,50608,7,26036,,,1498,139423,121,73612,,,26,32635,3,14832,,,2,15907,,9486,,,28,14748,,7967,,,18,56668,1,30388,,,,17533,,9548,,,6,71314,1,37499,,,3,25293,,13700,,
2021-05-10,19,25724,12,13538,,,226,29464,3,17597,,,225,12427,18,6603,,,855,51463,318,26354,,,170,139593,265,73877,,,75,32710,122,14954,,,22,15929,10,9496,,,35,14783,5,7972,,,467,57135,404,30792,,,38,17571,48,9596,,,37,71351,132,37631,,,157,25450,43,13743,,
2021-05-11,227,25951,172,13710,,,654,30118,17,17614,,,154,12581,105,6708,,,1424,52887,569,26923,,,2636,142229,330,74207,,,466,33176,475,15429,,,125,16054,126,9622,,,132,14915,69,8041,,,552,57687,237,31029,,,20,17591,21,9617,,,1287,72638,12,37643,,,586,26036,5,13748,,
2021-05-12,698,26649,598,14308,,,798,30916,313,17927,,,444,13025,382,7090,,,1614,54501,332,27255,,,5505,147734,1189,75396,,,903,34079,762,16191,,,643,16697,193,9815,,,136,15051,245,8286,,,2474,60161,865,31894,,,349,17940,136,9753,,,2423,75061,626,38269,,,604,26640,227,13975,,
2021-05-13,532,27181,1162,15470,,,1189,32105,422,18349,,,472,13497,250,7340,,,2765,57266,1078,28333,,,5668,153402,1686,77082,,,1485,35564,1050,17241,,,767,17464,353,10168,,,389,15440,266,8552,,,2313,62474,946,32840,,,877,18817,653,10406,,,1834,76895,1324,39593,,,1220,27860,580,14555,,
2021-05-14,767,27948,644,16114,,,1560,33665,451,18800,,,381,13878,262,7602,,,1808,59074,1052,29385,,,4390,157792,1476,78558,,,894,36458,652,17893,,,765,18229,570,10738,,,655,16095,171,8723,,,2211,64685,1048,33888,,,1712,20529,190,10596,,,1904,78799,1877,41470,,,345,28205,294,14849,,
2021-05-15,852,28800,971,17085,,,33,33698,45,18845,,,51,13929,450,8052,,,424,59498,141,29526,,,3221,161013,1574,80132,,,879,37337,382,18275,,,138,18367,294,11032,,,360,16455,166,8889,,,363,65048,84,33972,,,222,20751,21,10617,,,108,78907,68,41538,,,268,28473,138,14987,,
2021-05-16,1,28801,42,17127,,,,33698,7,18852,,,1,13930,7,8059,,,8,59506,53,29579,,,46,161059,2768,82900,,,1,37338,28,18303,,,1,18368,,11032,,,122,16577,25,8914,,,1,65049,11,33983,,,,20751,1,10618,,,2,78909,9,41547,,,,28473,5,14992,,
2021-05-17,145,28946,121,17248,,,164,33862,269,19121,,,45,13975,190,8249,,,925,60431,195,29774,,,1566,162625,357,83257,,,232,37570,506,18809,,,135,18503,143,11175,,,28,16605,37,8951,,,134,65183,995,34978,,,5,20756,59,10677,,,33,78942,1938,43485,,,133,28606,312,15304,,
2021-05-18,573,29519,608,17856,,,684,34546,35,19156,,,53,14028,58,8307,,,660,61091,125,29899,,,3356,165981,284,83541,,,484,38054,381,19190,,,248,18751,280,11455,,,182,16787,156,9107,,,1466,66649,692,35670,,,134,20890,11,10688,,,2196,81138,874,44359,,,301,28907,138,15442,,
2021-05-19,1226,30745,527,18383,,,748,35294,327,19483,,,918,14946,72,8379,,,1579,62670,591,30490,,,4605,170586,1344,84885,,,694,38748,677,19867,,,689,19440,164,11619,,,282,17069,147,9254,,,1861,68510,1172,36842,,,461,21351,332,11020,,,2238,83376,2611,46970,,,606,29513,87,15529,,
2021-05-20,887,31632,1035,19418,,,2419,37713,142,19625,,,599,15545,335,8714,,,2258,64928,763,31253,,,6200,176786,1199,86084,,,1654,40402,1123,20990,,,845,20285,333,11952,,,333,17402,182,9436,,,3327,71837,786,37628,,,755,22106,541,11561,,,2582,85958,385,47355,,,1694,31207,250,15779,,
2021-05-21,1125,32757,856,20274,,,1517,39230,748,20373,,,448,15993,91,8805,,,1396,66324,840,32093,,,2909,179695,2400,88484,,,1213,41615,821,21811,,,614,20899,936,12888,,,823,18225,449,9885,,,1814,73651,2124,39752,,,249,22355,359,11920,,,2585,88543,2529,49884,,,345,31552,661,16440,,
2021-05-22,13,32770,37,20311,,,8,39238,2,20375,,,13,16006,10,8815,,,36,66360,85,32178,,,1182,180877,3501,91985,,,224,41839,32,21843,,,61,20960,15,12903,,,861,19086,176,10061,,,855,74506,299,40051,,,45,22400,777,12697,,,131,88674,2073,51957,,,47,31599,544,16984,,
2021-05-23,9,32779,21,20332,,,3,39241,2,20377,,,7,16013,5,8820,,,55,66415,28,32206,,,1062,181939,1742,93727,,,16,41855,18,21861,,,7,20967,4,12907,,,19,19105,18,10079,,,19,74525,9,40060,,,3,22403,2,12699,,,8,88682,3,51960,,,6,31605,4,16988,,
2021-05-24,12,32791,38,20370,,,159,39400,325,20702,,,39,16052,146,8966,,,34,66449,1253,33459,,,150,182089,1478,95205,,,45,41900,178,22039,,,13,20980,154,13061,,,12,19117,152,10231,,,558,75083,425,40485,,,5,22408,109,12808,,,148,88830,598,52558,,,30,31635,487,17475,,
2021-05-25,71,32862,300,20670,,,283,39683,51,20753,,,17,16069,135,9101,,,271,66720,320,33779,,,775,182864,1484,96689,,,509,42409,555,22594,,,13,20993,75,13136,,,88,19205,98,10329,,,677,75760,1077,41562,,,81,22489,486,13294,,,685,89515,1979,54537,,,263,31898,456,17931,,
2021-05-26,372,33234,653,21323,,,325,40008,549,21302,,,592,16661,758,9859,,,447,67167,1970,35749,,,1162,184026,5002,101691,,,252,42661,905,23499,,,770,21763,445,13581,,,58,19263,269,10598,,,1206,76966,2284,43846,,,460,22949,516,13810,,,1027,90542,1673,56210,,,586,32484,119,18050,,
2021-05-27,680,33914,940,22263,,,383,40391,1063,22365,,,354,17015,457,10316,,,2452,69619,2675,38424,,,1071,185097,5514,107205,,,333,42994,1651,25150,,,368,22131,700,14281,,,294,19557,510,11108,,,1871,78837,1590,45436,,,598,23547,921,14731,,,499,91041,3391,59601,,,365,32849,1138,19188,,
2021-05-28,246,34160,940,23203,,,389,40780,1386,23751,,,209,17224,354,10670,,,1427,71046,1297,39721,,,2942,188039,1866,109071,,,683,43677,993,26143,,,401,22532,513,14794,,,464,20021,515,11623,,,848,79685,2370,47806,,,95,23642,443,15174,,,378,91419,2584,62185,,,441,33290,933,20121,,
2021-05-29,9,34169,148,23351,,,6,40786,12,23763,,,5,17229,16,10686,,,32,71078,111,39832,,,764,188803,3808,112879,,,124,43801,1708,27851,,,5,22537,53,14847,,,213,20234,276,11899,,,20,79705,33,47839,,,8,23650,352,15526,,,2653,94072,49,62234,,,28,33318,324,20445,,
2021-05-30,,34169,,23351,,,,40786,,23763,,,,17229,,10686,,,,71078,,39832,,,,188803,1,112880,,,,43801,,27851,,,,22537,,14847,,,,20234,,11899,,,,79705,,47839,,,,23650,1,15527,,,1,94073,,62234,,,,33318,,20445,,
2021-05-31,67,34236,172,23523,,,29,40815,520,24283,,,36,17265,92,10778,,,309,71387,1254,41086,,,1046,189849,157,113037,,,359,44160,390,28241,,,76,22613,86,14933,,,20,20254,40,11939,,,546,80251,384,48223,,,5,23655,26,15553,,,428,94501,678,62912,,,67,33385,277,20722,,
2021-06-01,239,34475,670,24193,,,44,40859,683,24966,,,408,17673,62,10840,,,178,71565,738,41824,,,784,190633,3820,116857,,,714,44874,457,28698,,,156,22769,153,15086,,,31,20285,183,12122,,,1309,81560,2021,50244,,,26,23681,63,15616,,,499,95000,2199,65111,,,346,33731,808,21530,,
2021-06-02,1065,35540,972,25165,,,473,41332,598,25564,,,417,18090,402,11242,,,2765,74330,1338,43162,,,3510,194143,5041,121898,,,658,45532,912,29610,,,831,23600,455,15541,,,438,20723,138,12260,,,2281,83841,1959,52203,,,388,24069,821,16437,,,1910,96910,1614,66725,,,1141,34872,302,21832,,
2021-06-03,975,36515,793,25958,,,1545,42877,974,26538,,,637,18727,321,11563,,,1240,75570,2893,46055,,,3905,198048,5283,127181,,,1240,46772,1367,30977,,,542,24142,865,16406,,,539,21262,544,12804,,,3013,86854,2274,54477,,,1695,25764,920,17357,,,1855,98765,2404,69129,,,1094,35966,1312,23144,,
2021-06-04,740,37255,658,26616,,,416,43293,1385,27923,,,307,19034,489,12052,,,1039,76609,2255,48310,,,2705,200753,4721,131902,,,1226,47998,1449,32426,,,432,24574,606,17012,,,474,21736,711,13515,,,1445,88299,2872,57349,,,403,26167,2143,19500,,,1587,100352,1886,71015,,,332,36298,1802,24946,,
2021-06-05,29,37284,71,26687,,,27,43320,1167,29090,,,14,19048,28,12080,,,809,77418,449,48759,,,1904,202657,2826,134728,,,120,48118,1155,33581,,,13,24587,16,17028,,,212,21948,319,13834,,,74,88373,241,57590,,,572,26739,208,19708,,,2273,102625,130,71145,,,575,36873,283,25229,,
2021-06-06,26,37310,10,26697,,,10,43330,3,29093,,,8,19056,3,12083,,,63,77481,9,48768,,,1724,204381,686,135414,,,16,48134,10,33591,,,4,24591,1,17029,,,15,21963,3,13837,,,33,88406,21,57611,,,16,26755,15,19723,,,1873,104498,1854,72999,,,258,37131,103,25332,,
2021-06-07,37,37347,39,26736,,,76,43406,388,29481,,,123,19179,250,12333,,,268,77749,1078,49846,,,1589,205970,466,135880,,,81,48215,655,34246,,,40,24631,30,17059,,,119,22082,41,13878,,,93,88499,632,58243,,,5,26760,64,19787,,,265,104763,469,73468,,,380,37511,320,25652,,
2021-06-08,422,37769,842,27578,,,350,43756,139,29620,,,377,19556,152,12485,,,934,78683,619,50465,,,2096,208066,2574,138454,,,782,48997,698,34944,,,108,24739,251,17310,,,48,22130,205,14083,,,595,89094,870,59113,,,60,26820,167,19954,,,895,105658,920,74388,,,807,38318,320,25972,,
2021-06-09,751,38520,1052,28630,,,561,44317,198,29818,,,369,19925,688,13173,,,816,79499,1676,52141,,,4517,212583,3517,141971,,,775,49772,883,35827,,,380,25119,598,17908,,,136,22266,152,14235,,,848,89942,1499,60612,,,32,26852,430,20384,,,463,106121,3164,77552,,,104,38422,210,26182,,
2021-06-10,1391,39911,614,29244,,,1020,45337,1886,31704,,,485,20410,647,13820,,,1503,81002,1970,54111,,,5290,217873,2285,144256,,,761,50533,1830,37657,,,572,25691,761,18669,,,432,22698,250,14485,,,1949,91891,3471,64083,,,720,27572,642,21026,,,1589,107710,2206,79758,,,462,38884,1181,27363,,
2021-06-11,829,40740,776,30020,,,272,45609,1554,33258,,,166,20576,390,14210,,,966,81968,2147,56258,,,1285,219158,4674,148930,,,712,51245,1125,38782,,,275,25966,570,19239,,,602,23300,461,14946,,,1075,92966,1651,65734,,,309,27881,394,21420,,,933,108643,3057,82815,,,372,39256,590,27953,,
2021-06-12,419,41159,62,30082,,,20,45629,47,33305,,,174,20750,81,14291,,,69,82037,288,56546,,,1792,220950,3630,152560,,,266,51511,278,39060,,,9,25975,74,19313,,,55,23355,970,15916,,,180,93146,946,66680,,,15,27896,10,21430,,,1293,109936,101,82916,,,389,39645,197,28150,,
2021-06-13,20,41179,11,30093,,,21,45650,5,33310,,,7,20757,3,14294,,,49,82086,24,56570,,,2424,223374,500,153060,,,34,51545,10,39070,,,7,25982,3,19316,,,17,23372,139,16055,,,18,93164,4,66684,,,3,27899,1,21431,,,15,109951,4,82920,,,7,39652,1,28151,,
2021-06-14,22,41201,158,30251,,,370,46020,11,33321,,,52,20809,114,14408,,,61,82147,982,57552,,,1391,224765,1073,154133,,,104,51649,582,39652,,,121,26103,77,19393,,,85,23457,92,16147,,,78,93242,371,67055,,,1,27900,4,21435,,,599,110550,176,83096,,,32,39684,290,28441,,
2021-06-15,52,41253,159,30410,,,52,46072,483,33804,,,30,20839,17,14425,,,299,82446,422,57974,,,3144,227909,1214,155347,,,585,52234,704,40356,,,36,26139,28,19421,,,66,23523,119,16266,,,188,93430,243,67298,,,294,28194,139,21574,,,629,111179,1252,84348,,,312,39996,185,28626,,
