date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17559,305,8323,724,25169,482,9172,172,8267,153,3625,1020,37074,1016,15614,2311,98501,1464,38223,315,24935,325,8438,406,12970,116,5460,449,11886,233,4109,1549,43492,508,17198,333,14040,91,5407,328,56724,740,21079,321,19813,256,6843
2021-04-17,41,17600,28,8351,9,25178,3,9175,613,8880,3,3628,11,37085,29,15643,1316,99817,2975,41198,27,24962,45,8483,60,13030,4,5464,15,11901,229,4338,107,43599,11,17209,164,14204,32,5439,90,56814,259,21338,44,19857,19,6862
2021-04-18,16,17616,,8351,4,25182,,9175,1,8881,,3628,18,37103,,15643,975,100792,6,41204,6,24968,,8483,2,13032,,5464,246,12147,,4338,7,43606,1,17210,,14204,,5439,,56814,,21338,,19857,,6862
2021-04-19,17,17633,,8351,374,25556,1,9176,159,9040,,3628,624,37727,253,15896,29,100821,6,41210,230,25198,58,8541,22,13054,,5464,1,12148,,4338,745,44351,48,17258,11,14215,,5439,52,56866,6,21344,56,19913,,6862
2021-04-20,120,17753,3,8354,504,26060,4,9180,149,9189,10,3638,437,38164,3,15899,2512,103333,499,41709,380,25578,,8541,72,13126,29,5493,161,12309,,4338,668,45019,339,17597,60,14275,251,5690,112,56978,6,21350,27,19940,312,7174
2021-04-21,529,18282,696,9050,332,26392,403,9583,395,9584,236,3874,1157,39321,412,16311,2584,105917,1728,43437,580,26158,127,8668,177,13303,203,5696,126,12435,162,4500,625,45644,1933,19530,35,14310,771,6461,882,57860,2082,23432,278,20218,295,7469
2021-04-22,859,19141,766,9816,457,26849,1190,10773,348,9932,456,4330,1116,40437,1795,18106,1120,107037,1391,44828,824,26982,649,9317,239,13542,589,6285,177,12612,426,4926,950,46594,1965,21495,697,15007,648,7109,718,58578,855,24287,604,20822,1051,8520
2021-04-23,1425,20566,131,9947,390,27239,1039,11812,349,10281,175,4505,1072,41509,1244,19350,3016,110053,1025,45853,629,27611,456,9773,195,13737,392,6677,224,12836,558,5484,1820,48414,661,22156,417,15424,22,7131,865,59443,916,25203,388,21210,133,8653
2021-04-24,37,20603,2,9949,8,27247,,11812,9,10290,,4505,72,41581,,19350,1547,111600,190,46043,102,27713,1,9774,59,13796,,6677,345,13181,20,5504,127,48541,,22156,24,15448,,7131,41,59484,152,25355,107,21317,64,8717
2021-04-25,6,20609,1,9950,,27247,,11812,2,10292,,4505,5,41586,,19350,633,112233,16,46059,2,27715,,9774,,13796,,6677,3,13184,,5504,3,48544,,22156,1,15449,,7131,2,59486,,25355,,21317,,8717
2021-04-26,,20609,,9950,8,27255,,11812,,10292,,4505,62,41648,6,19356,87,112320,,46059,19,27734,,9774,4,13800,,6677,9,13193,1,5505,4,48548,1,22157,9,15458,,7131,87,59573,,25355,86,21403,,8717
2021-04-27,6,20615,,9950,4,27259,,11812,2,10294,,4505,8,41656,,19356,411,112731,3,46062,4,27738,1,9775,1,13801,,6677,4,13197,,5505,6,48554,,22157,1,15459,1,7132,3,59576,,25355,1,21404,,8717
2021-04-28,529,21144,35,9985,67,27326,10,11822,124,10418,9,4514,198,41854,116,19472,1160,113891,2506,48568,430,28168,26,9801,22,13823,3,6680,71,13268,21,5526,228,48782,105,22262,3,15462,53,7185,307,59883,1472,26827,39,21443,306,9023
2021-04-29,1049,22193,255,10240,84,27410,738,12560,172,10590,185,4699,615,42469,927,20399,891,114782,4934,53502,507,28675,903,10704,312,14135,683,7363,129,13397,206,5732,1188,49970,1352,23614,455,15917,241,7426,335,60218,1882,28709,257,21700,747,9770
2021-04-30,313,22506,708,10948,22,27432,317,12877,74,10664,565,5264,509,42978,1705,22104,1400,116182,4034,57536,424,29099,925,11629,151,14286,340,7703,287,13684,378,6110,1128,51098,2488,26102,172,16089,949,8375,1470,61688,2195,30904,277,21977,181,9951
2021-05-01,10,22516,45,10993,1,27433,6,12883,2,10666,10,5274,11,42989,70,22174,677,116859,3590,61126,5,29104,553,12182,2,14288,14,7717,14,13698,244,6354,7,51105,218,26320,,16089,2,8377,54,61742,252,31156,280,22257,985,10936
2021-05-02,14,22530,38,11031,,27433,5,12888,3,10669,9,5283,21,43010,36,22210,1220,118079,2023,63149,13,29117,12,12194,1,14289,2,7719,10,13708,7,6361,3,51108,5,26325,,16089,1,8378,5,61747,3,31159,1,22258,2,10938
2021-05-03,16,22546,23,11054,27,27460,637,13525,194,10863,7,5290,703,43713,868,23078,1027,119106,249,63398,359,29476,318,12512,123,14412,67,7786,35,13743,5,6366,1586,52694,515,26840,16,16105,5,8383,98,61845,211,31370,846,23104,19,10957
2021-05-04,196,22742,168,11222,113,27573,377,13902,66,10929,51,5341,979,44692,236,23314,2549,121655,289,63687,660,30136,27,12539,90,14502,41,7827,116,13859,8,6374,772,53466,74,26914,57,16162,100,8483,1376,63221,1036,32406,165,23269,341,11298
2021-05-05,558,23300,687,11909,78,27651,1302,15204,642,11571,143,5484,1385,46077,573,23887,4645,126300,1192,64879,209,30345,847,13386,409,14911,204,8031,449,14308,73,6447,826,54292,311,27225,36,16198,382,8865,730,63951,1790,34196,144,23413,376,11674
2021-05-06,898,24198,923,12832,1040,28691,811,16015,370,11941,359,5843,2652,48729,1072,24959,3957,130257,3005,67884,1140,31485,606,13992,432,15343,458,8489,202,14510,492,6939,1325,55617,1626,28851,1168,17366,172,9037,1652,65603,2016,36212,772,24185,580,12254
2021-05-07,503,24701,71,12903,692,29383,1496,17511,195,12136,125,5968,1405,50134,781,25740,3734,133991,2032,69916,626,32111,540,14532,387,15730,715,9204,320,14830,540,7479,1254,56871,1321,30172,283,17649,433,9470,3567,69170,288,36500,478,24663,174,12428
2021-05-08,690,25391,507,13410,18,29401,19,17530,43,12179,612,6580,58,50192,39,25779,2818,136809,3196,73112,278,32389,40,14572,8,15738,5,9209,46,14876,459,7938,63,56934,58,30230,9,17658,3,9473,1357,70527,253,36753,79,24742,48,12476
2021-05-09,13,25404,2,13412,8,29409,,17530,9,12188,2,6582,29,50221,6,25785,1505,138314,108,73220,27,32416,2,14574,3,15741,,9209,28,14904,,7938,17,56951,,30230,,17658,,9473,8,70535,,36753,3,24745,,12476
2021-05-10,14,25418,14,13426,226,29635,8,17538,225,12413,16,6598,866,51087,331,26116,152,138466,203,73423,72,32488,123,14697,21,15762,16,9225,34,14938,5,7943,468,57419,411,30641,37,17695,50,9523,30,70565,137,36890,165,24910,49,12525
2021-05-11,215,25633,172,13598,649,30284,26,17564,156,12569,102,6700,1398,52485,579,26695,2567,141033,248,73671,462,32950,484,15181,129,15891,132,9357,130,15068,74,8017,547,57966,240,30881,27,17722,25,9548,1258,71823,19,36909,586,25496,11,12536
2021-05-12,685,26318,591,14189,784,31068,311,17875,440,13009,381,7081,1556,54041,320,27015,5448,146481,1160,74831,893,33843,756,15937,648,16539,194,9551,135,15203,241,8258,2504,60470,868,31749,346,18068,140,9688,2397,74220,609,37518,612,26108,228,12764
2021-05-13,517,26835,1156,15345,1189,32257,421,18296,480,13489,240,7321,2657,56698,1057,28072,5582,152063,1642,76473,1464,35307,1031,16968,764,17303,348,9899,389,15592,266,8524,2328,62798,950,32699,880,18948,654,10342,1831,76051,1270,38788,1166,27274,571,13335
2021-05-14,747,27582,637,15982,1555,33812,448,18744,384,13873,259,7580,1761,58459,1035,29107,4162,156225,1396,77869,885,36192,647,17615,783,18086,583,10482,660,16252,168,8692,2217,65015,1055,33754,1721,20669,185,10527,1869,77920,1873,40661,357,27631,280,13615
2021-05-15,840,28422,930,16912,44,33856,57,18801,51,13924,450,8030,408,58867,131,29238,3007,159232,1439,79308,943,37135,428,18043,147,18233,298,10780,365,16617,177,8869,401,65416,94,33848,222,20891,30,10557,112,78032,75,40736,289,27920,150,13765
2021-05-16,1,28423,41,16953,,33856,8,18809,1,13925,6,8036,8,58875,39,29277,50,159282,2796,82104,1,37136,23,18066,,18233,2,10782,123,16740,19,8888,,65416,6,33854,,20891,1,10558,2,78034,2,40738,,27920,2,13767
2021-05-17,122,28545,111,17064,177,34033,281,19090,44,13969,193,8229,910,59785,186,29463,1406,160688,282,82386,247,37383,522,18588,141,18374,146,10928,34,16774,44,8932,144,65560,1000,34854,9,20900,60,10618,35,78069,1929,42667,143,28063,317,14084
2021-05-18,549,29094,608,17672,692,34725,36,19126,53,14022,58,8287,642,60427,116,29579,3168,163856,259,82645,480,37863,369,18957,252,18626,283,11211,185,16959,149,9081,1484,67044,698,35552,129,21029,9,10627,2151,80220,860,43527,302,28365,134,14218
2021-05-19,1203,30297,500,18172,771,35496,328,19454,891,14913,71,8358,1546,61973,583,30162,4396,168252,1305,83950,679,38542,667,19624,701,19327,155,11366,284,17243,145,9226,1862,68906,1168,36720,454,21483,332,10959,2214,82434,2581,46108,610,28975,78,14296
2021-05-20,843,31140,1025,19197,2483,37979,146,19600,593,15506,337,8695,2183,64156,758,30920,5700,173952,1171,85121,1618,40160,1095,20719,857,20184,332,11698,334,17577,182,9408,3335,72241,787,37507,763,22246,534,11493,2500,84934,381,46489,1764,30739,245,14541
2021-05-21,1074,32214,837,20034,1584,39563,746,20346,430,15936,93,8788,1383,65539,840,31760,2478,176430,2286,87407,1216,41376,822,21541,632,20816,926,12624,833,18410,443,9851,1863,74104,2131,39638,264,22510,367,11860,2572,87506,2469,48958,423,31162,579,15120
2021-05-22,6,32220,28,20062,6,39569,4,20350,13,15949,11,8799,24,65563,65,31825,1138,177568,3492,90899,211,41587,30,21571,58,20874,13,12637,883,19293,185,10036,895,74999,272,39910,49,22559,791,12651,125,87631,2008,50966,49,31211,545,15665
2021-05-23,10,32230,16,20078,6,39575,1,20351,6,15955,5,8804,46,65609,16,31841,1045,178613,1760,92659,23,41610,11,21582,7,20881,5,12642,18,19311,16,10052,15,75014,7,39917,6,22565,2,12653,9,87640,5,50971,5,31216,1,15666
2021-05-24,8,32238,36,20114,159,39734,324,20675,43,15998,145,8949,32,65641,1254,33095,88,178701,1426,94085,48,41658,179,21761,17,20898,153,12795,13,19324,153,10205,602,75616,435,40352,6,22571,110,12763,138,87778,604,51575,35,31251,486,16152
2021-05-25,68,32306,279,20393,277,40011,51,20726,15,16013,132,9081,264,65905,305,33400,697,179398,1475,95560,508,42166,546,22307,13,20911,67,12862,85,19409,91,10296,695,76311,1076,41428,79,22650,493,13256,672,88450,1960,53535,269,31520,440,16592
2021-05-26,366,32672,636,21029,302,40313,543,21269,560,16573,736,9817,444,66349,1923,35323,1082,180480,4987,100547,246,42412,899,23206,757,21668,430,13292,55,19464,265,10561,1230,77541,2283,43711,460,23110,521,13777,998,89448,1635,55170,576,32096,111,16703
2021-05-27,664,33336,915,21944,382,40695,1073,22342,355,16928,450,10267,2471,68820,2602,37925,1004,181484,5385,105932,328,42740,1624,24830,362,22030,695,13987,299,19763,507,11068,1853,79394,1567,45278,589,23699,914,14691,441,89889,3329,58499,359,32455,1115,17818
2021-05-28,219,33555,914,22858,393,41088,1386,23728,222,17150,359,10626,1399,70219,1264,39189,2832,184316,1790,107722,649,43389,991,25821,381,22411,501,14488,491,20254,503,11571,855,80249,2371,47649,76,23775,435,15126,363,90252,2560,61059,452,32907,920,18738
2021-05-29,10,33565,146,23004,7,41095,17,23745,2,17152,14,10640,26,70245,79,39268,749,185065,3776,111498,115,43504,1713,27534,4,22415,52,14540,210,20464,277,11848,16,80265,29,47678,8,23783,360,15486,2630,92882,40,61099,24,32931,318,19056
2021-05-30,,33565,,23004,,41095,,23745,,17152,,10640,,70245,,39268,,185065,,111498,,43504,,27534,,22415,,14540,,20464,,11848,,80265,,47678,,23783,1,15487,1,92883,,61099,,32931,,19056
2021-05-31,63,33628,165,23169,28,41123,515,24260,35,17187,95,10735,291,70536,1254,40522,1010,186075,123,111621,357,43861,378,27912,68,22483,82,14622,17,20481,42,11890,517,80782,404,48082,6,23789,26,15513,410,93293,656,61755,68,32999,272,19328
2021-06-01,229,33857,642,23811,55,41178,672,24932,397,17584,59,10794,181,70717,701,41223,702,186777,3782,115403,710,44571,449,28361,134,22617,140,14762,30,20511,181,12071,1303,82085,2026,50108,26,23815,63,15576,480,93773,2139,63894,339,33338,788,20116
2021-06-02,965,34822,908,24719,421,41599,591,25523,427,18011,394,11188,2667,73384,1286,42509,3073,189850,4972,120375,641,45212,894,29255,829,23446,442,15204,454,20965,134,12205,2264,84349,1967,52075,373,24188,805,16381,1809,95582,1572,65466,1153,34491,301,20417
2021-06-03,934,35756,754,25473,1556,43155,949,26472,652,18663,320,11508,1192,74576,2790,45299,3424,193274,5129,125504,1248,46460,1367,30622,543,23989,844,16048,552,21517,542,12747,2723,87072,2280,54355,1675,25863,878,17259,1740,97322,2297,67763,1104,35595,1300,21717
2021-06-04,682,36438,624,26097,400,43555,1363,27835,302,18965,484,11992,894,75470,2166,47465,2419,195693,4510,130014,1147,47607,1353,31975,396,24385,566,16614,493,22010,682,13429,1402,88474,2858,57213,406,26269,2153,19412,1539,98861,1834,69597,323,35918,1736,23453
2021-06-05,34,36472,56,26153,33,43588,1178,29013,17,18982,26,12018,803,76273,419,47884,1681,197374,2702,132716,124,47731,1164,33139,14,24399,16,16630,215,22225,321,13750,90,88564,241,57454,588,26857,208,19620,2195,101056,118,69715,519,36437,273,23726
2021-06-06,16,36488,9,26162,15,43603,2,29015,13,18995,4,12022,57,76330,13,47897,1614,198988,642,133358,22,47753,7,33146,5,24404,,16630,17,22242,5,13755,39,88603,18,57472,19,26876,17,19637,1735,102791,1717,71432,268,36705,102,23828
2021-06-07,38,36526,36,26198,84,43687,388,29403,132,19127,257,12279,230,76560,1077,48974,1478,200466,401,133759,91,47844,653,33799,43,24447,30,16660,125,22367,43,13798,91,88694,623,58095,9,26885,69,19706,252,103043,469,71901,400,37105,324,24152
2021-06-08,377,36903,798,26996,355,44042,146,29549,375,19502,149,12428,897,77457,598,49572,1877,202343,2426,136185,768,48612,682,34481,114,24561,258,16918,57,22424,205,14003,580,89274,844,58939,66,26951,164,19870,856,103899,877,72778,826,37931,315,24467
2021-06-09,734,37637,1019,28015,583,44625,203,29752,365,19867,678,13106,782,78239,1639,51211,3930,206273,3343,139528,778,49390,874,35355,379,24940,593,17511,127,22551,144,14147,870,90144,1478,60417,42,26993,424,20294,435,104334,3138,75916,115,38046,212,24679
2021-06-10,1268,38905,572,28587,1034,45659,1896,31648,500,20367,625,13731,1465,79704,1958,53169,4475,210748,1935,141463,833,50223,1828,37183,560,25500,716,18227,426,22977,240,14387,2024,92168,3477,63894,727,27720,631,20925,1493,105827,2150,78066,466,38512,1214,25893
2021-06-11,770,39675,721,29308,278,45937,1630,33278,157,20524,384,14115,939,80643,2074,55243,1056,211804,4350,145813,704,50927,1131,38314,278,25778,585,18812,601,23578,459,14846,1055,93223,1639,65533,321,28041,406,21331,856,106683,3008,81074,379,38891,604,26497
2021-06-12,372,40047,48,29356,20,45957,69,33347,154,20678,83,14198,60,80703,254,55497,1651,213455,3433,149246,257,51184,277,38591,6,25784,89,18901,58,23636,990,15836,184,93407,979,66512,18,28059,22,21353,1113,107796,90,81164,409,39300,201,26698
2021-06-13,21,40068,10,29366,23,45980,4,33351,7,20685,2,14200,41,80744,13,55510,2206,215661,495,149741,40,51224,12,38603,6,25790,2,18903,15,23651,138,15974,22,93429,8,66520,8,28067,3,21356,13,107809,10,81174,11,39311,3,26701
2021-06-14,18,40086,131,29497,378,46358,17,33368,58,20743,122,14322,58,80802,986,56496,1046,216707,979,150720,105,51329,612,39215,120,25910,75,18978,91,23742,93,16067,82,93511,378,66898,2,28069,4,21360,586,108395,168,81342,39,39350,287,26988
2021-06-15,48,40134,159,29656,57,46415,476,33844,36,20779,20,14342,269,81071,397,56893,2888,219595,1114,151834,576,51905,688,39903,34,25944,27,19005,61,23803,118,16185,179,93690,240,67138,305,28374,137,21497,592,108987,1196,82538,326,39676,186,27174
2021-06-16,747,40881,818,30474,198,46613,1173,35017,368,21147,239,14581,1117,82188,1130,58023,1636,221231,2230,154064,311,52216,375,40278,435,26379,417,19422,60,23863,145,16330,1127,94817,1544,68682,110,28484,217,21714,691,109678,1530,84068,33,39709,430,27604
2021-06-17,654,41535,818,31292,264,46877,316,35333,226,21373,510,15091,806,82994,2128,60151,1400,222631,3472,157536,738,52954,729,41007,312,26691,486,19908,202,24065,333,16663,825,95642,1868,70550,172,28656,345,22059,1025,110703,1603,85671,604,40313,927,28531
2021-06-18,125,41660,386,31678,516,47393,883,36216,132,21505,183,15274,541,83535,1485,61636,1034,223665,1940,159476,227,53181,526,41533,235,26926,634,20542,196,24261,597,17260,645,96287,1274,71824,140,28796,771,22830,618,111321,629,86300,241,40554,306,28837
2021-06-19,9,41669,1,31679,77,47470,12,36228,4,21509,3,15277,14,83549,9,61645,512,224177,396,159872,276,53457,348,41881,12,26938,10,20552,124,24385,381,17641,21,96308,22,71846,5,28801,2,22832,122,111443,73,86373,40,40594,5,28842
2021-06-20,1,41670,14,31693,2,47472,12,36240,,21509,11,15288,3,83552,46,61691,68,224245,1182,161054,,53457,29,41910,2,26940,6,20558,3,24388,30,17671,4,96312,29,71875,,28801,4,22836,2,111445,14,86387,,40594,2,28844
2021-06-21,5,41675,26,31719,37,47509,527,36767,85,21594,78,15366,488,84040,480,62171,393,224638,1501,162555,291,53748,316,42226,27,26967,22,20580,22,24410,76,17747,129,96441,411,72286,5,28806,8,22844,103,111548,384,86771,56,40650,165,29009
2021-06-22,337,42012,561,32280,205,47714,411,37178,17,21611,317,15683,113,84153,793,62964,976,225614,3027,165582,98,53846,628,42854,153,27120,226,20806,28,24438,85,17832,115,96556,444,72730,21,28827,33,22877,492,112040,617,87388,269,40919,317,29326
2021-06-23,127,42139,563,32843,252,47966,602,37780,145,21756,466,16149,152,84305,2033,64997,1345,226959,3065,168647,507,54353,704,43558,181,27301,663,21469,109,24547,568,18400,877,97433,2091,74821,270,29097,503,23380,635,112675,2992,90380,139,41058,684,30010
2021-06-24,525,42664,1367,34210,364,48330,1747,39527,85,21841,406,16555,430,84735,2064,67061,1116,228075,5456,174103,470,54823,900,44458,176,27477,330,21799,74,24621,326,18726,368,97801,2787,77608,130,29227,1243,24623,798,113473,2749,93129,367,41425,1039,31049
2021-06-25,,42664,,34210,,48330,,39527,,21841,,16555,3,84738,3,67064,2,228077,2,174105,,54823,,44458,5,27482,52,21851,,24621,1,18727,,97801,,77608,,29227,,24623,,113473,,93129,,41425,,31049
2021-06-26,3,42667,6,34216,49,48379,24,39551,5,21846,5,16560,5,84743,6,67070,169,228246,247,174352,2,54825,7,44465,1,27483,3,21854,46,24667,6,18733,8,97809,25,77633,6,29233,437,25060,85,113558,2353,95482,87,41512,476,31525
2021-06-27,,42667,,34216,,48379,,39551,,21846,,16560,5,84748,3,67073,2,228248,2,174354,,54825,,44465,,27483,,21854,,24667,,18733,2,97811,5,77638,,29233,,25060,,113558,,95482,,41512,,31525
2021-06-28,9,42676,41,34257,312,48691,87,39638,27,21873,199,16759,16,84764,59,67132,217,228465,2221,176575,37,54862,581,45046,60,27543,116,21970,74,24741,406,19139,43,97854,79,77717,4,29237,27,25087,179,113737,447,95929,248,41760,686,32211
2021-06-29,117,42793,505,34762,178,48869,391,40029,14,21887,361,17120,103,84867,1416,68548,419,228884,3293,179868,334,55196,607,45653,33,27576,57,22027,24,24765,202,19341,141,97995,755,78472,23,29260,59,25146,312,114049,1416,97345,139,41899,599,32810
2021-06-30,102,42895,239,35001,187,49056,494,40523,204,22091,571,17691,292,85159,1066,69614,684,229568,2757,182625,177,55373,353,46006,257,27833,250,22277,60,24825,381,19722,569,98564,1400,79872,178,29438,218,25364,444,114493,1286,98631,137,42036,659,33469
2021-07-01,,42895,,35001,,49056,,40523,,22091,,17691,,85159,,69614,,229568,,182625,,55373,,46006,,27833,,22277,,24825,,19722,,98564,,79872,,29438,,25364,,114493,,98631,,42036,,33469
