date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,441,9761,235,6348,,,49,12692,256,7432,,,144,4328,321,2761,,,958,18046,123,10880,,,2187,49624,180,31039,,,180,14799,48,6234,,,402,7599,256,4217,,,202,6118,4,2947,,,1527,23860,331,12253,,,246,7687,139,3969,,,725,35590,686,16014,,,314,11832,52,5704,,
2021-03-25,707,10468,115,6463,,,485,13177,148,7580,,,291,4619,119,2880,,,2097,20143,475,11355,,,2283,51907,453,31492,,,1069,15868,241,6475,,,544,8143,187,4404,,,540,6658,99,3046,,,1471,25331,270,12523,,,731,8418,216,4185,,,1349,36939,208,16222,,,357,12189,31,5735,,
2021-03-26,707,11175,129,6592,,,1172,14349,221,7801,,,356,4975,91,2971,,,2317,22460,115,11470,,,3365,55272,376,31868,,,772,16640,230,6705,,,476,8619,125,4529,,,508,7166,183,3229,,,1161,26492,302,12825,,,362,8780,38,4223,,,1960,38899,171,16393,,,614,12803,371,6106,,
2021-03-27,278,11453,1,6593,,,327,14676,2,7803,,,55,5030,,2971,,,581,23041,1,11471,,,3240,58512,208,32076,,,529,17169,43,6748,,,25,8644,,4529,,,441,7607,,3229,,,487,26979,4,12829,,,221,9001,85,4308,,,247,39146,106,16499,,,363,13166,46,6152,,
2021-03-28,3,11456,,6593,,,4,14680,,7803,,,10,5040,,2971,,,40,23081,,11471,,,1060,59572,3,32079,,,19,17188,,6748,,,10,8654,,4529,,,92,7699,,3229,,,7,26986,,12829,,,4,9005,,4308,,,6,39152,,16499,,,2,13168,,6152,,
2021-03-29,20,11476,,6593,,,12,14692,,7803,,,79,5119,,2971,,,182,23263,,11471,,,372,59944,,32079,,,54,17242,,6748,,,23,8677,,4529,,,78,7777,,3229,,,66,27052,,12829,,,10,9015,6,4314,,,109,39261,1,16500,,,125,13293,,6152,,
2021-03-30,316,11792,1,6594,,,203,14895,1,7804,,,331,5450,,2971,,,338,23601,,11471,,,2180,62124,13,32092,,,313,17555,,6748,,,220,8897,1,4530,,,197,7974,,3229,,,857,27909,186,13015,,,281,9296,1,4315,,,2036,41297,24,16524,,,408,13701,96,6248,,
2021-03-31,736,12528,15,6609,,,738,15633,13,7817,,,350,5800,24,2995,,,1841,25442,52,11523,,,2662,64786,87,32179,,,297,17852,190,6938,,,568,9465,8,4538,,,302,8276,112,3341,,,1959,29868,351,13366,,,859,10155,6,4321,,,2365,43662,219,16743,,,700,14401,254,6502,,
2021-04-01,639,13167,233,6842,,,1305,16938,111,7928,,,475,6275,21,3016,,,2074,27516,518,12041,,,4060,68846,189,32368,,,869,18721,243,7181,,,673,10138,70,4608,,,729,9005,19,3360,,,2574,32442,385,13751,,,600,10755,64,4385,,,1009,44671,785,17528,,,1789,16190,49,6551,,
2021-04-02,350,13517,28,6870,,,978,17916,44,7972,,,291,6566,41,3057,,,968,28484,121,12162,,,3345,72191,685,33053,,,484,19205,33,7214,,,330,10468,23,4631,,,362,9367,56,3416,,,942,33384,163,13914,,,271,11026,25,4410,,,947,45618,874,18402,,,864,17054,32,6583,,
2021-04-03,27,13544,1,6871,,,2,17918,,7972,,,9,6575,,3057,,,41,28525,,12162,,,2231,74422,,33053,,,262,19467,2,7216,,,12,10480,,4631,,,123,9490,,3416,,,8,33392,,13914,,,4,11030,,4410,,,15,45633,,18402,,,366,17420,26,6609,,
2021-04-04,21,13565,,6871,,,8,17926,,7972,,,9,6584,,3057,,,42,28567,,12162,,,1479,75901,2,33055,,,15,19482,,7216,,,1,10481,,4631,,,6,9496,,3416,,,6,33398,,13914,,,3,11033,,4410,,,2,45635,,18402,,,2,17422,,6609,,
2021-04-05,,13565,,6871,,,,17926,,7972,,,,6584,,3057,,,,28567,,12162,,,,75901,,33055,,,1,19483,,7216,,,,10481,,4631,,,,9496,,3416,,,,33398,,13914,,,,11033,,4410,,,,45635,,18402,,,,17422,,6609,,
2021-04-06,173,13738,,6871,,,262,18188,,7972,,,90,6674,,3057,,,40,28607,1,12163,,,1000,76901,3,33058,,,51,19534,2,7218,,,61,10542,,4631,,,54,9550,,3416,,,557,33955,208,14122,,,49,11082,3,4413,,,12,45647,101,18503,,,120,17542,51,6660,,
2021-04-07,222,13960,,6871,,,705,18893,1,7973,,,41,6715,,3057,,,743,29350,,12163,,,1885,78786,,33058,,,410,19944,7,7225,,,188,10730,,4631,,,82,9632,,3416,,,519,34474,1,14123,,,104,11186,,4413,,,1229,46876,12,18515,,,16,17558,,6660,,
2021-04-08,236,14196,9,6880,,,1292,20185,21,7994,,,218,6933,28,3085,,,2081,31431,62,12225,,,4115,82901,157,33215,,,1283,21227,59,7284,,,629,11359,25,4656,,,494,10126,27,3443,,,1819,36293,107,14230,,,546,11732,41,4454,,,1571,48447,104,18619,,,470,18028,18,6678,,
2021-04-09,939,15135,95,6975,,,2192,22377,119,8113,,,569,7502,26,3111,,,2109,33540,249,12474,,,4151,87052,620,33835,,,775,22002,56,7340,,,524,11883,72,4728,,,419,10545,6,3449,,,3139,39432,142,14372,,,994,12726,43,4497,,,2436,50883,242,18861,,,307,18335,30,6708,,
2021-04-10,795,15930,18,6993,,,779,23156,,8113,,,18,7520,,3111,,,86,33626,,12474,,,3620,90672,58,33893,,,838,22840,,7340,,,89,11972,1,4729,,,323,10868,35,3484,,,239,39671,5,14377,,,306,13032,8,4505,,,1380,52263,1,18862,,,603,18938,5,6713,,
2021-04-11,15,15945,,6993,,,5,23161,,8113,,,1,7521,,3111,,,50,33676,1,12475,,,1505,92177,12,33905,,,16,22856,,7340,,,1,11973,,4729,,,26,10894,,3484,,,3,39674,,14377,,,,13032,,4505,,,3,52266,,18862,,,3,18941,,6713,,
2021-04-12,29,15974,,6993,,,1,23162,,8113,,,77,7598,,3111,,,739,34415,3,12478,,,54,92231,1,33906,,,146,23002,,7340,,,24,11997,,4729,,,39,10933,,3484,,,172,39846,,14377,,,40,13072,,4505,,,298,52564,202,19064,,,40,18981,,6713,,
2021-04-13,142,16116,5,6998,,,205,23367,4,8117,,,112,7710,3,3114,,,63,34478,5,12483,,,209,92440,290,34196,,,394,23396,3,7343,,,45,12042,1,4730,,,58,10991,,3484,,,415,40261,242,14619,,,129,13201,8,4513,,,1073,53637,219,19283,,,242,19223,5,6718,,
2021-04-14,573,16689,378,7376,,,317,23684,7,8124,,,118,7828,33,3147,,,909,35387,330,12813,,,2113,94553,1272,35468,,,623,24019,15,7358,,,478,12520,55,4785,,,121,11112,137,3621,,,660,40921,1106,15725,,,297,13498,65,4578,,,1266,54903,431,19714,,,358,19581,32,6750,,
2021-04-15,539,17228,697,8073,,,718,24402,640,8764,,,284,8112,310,3457,,,859,36246,1863,14676,,,2152,96705,1581,37049,,,766,24785,794,8152,,,220,12740,745,5530,,,224,11336,272,3893,,,929,41850,998,16723,,,150,13648,789,5367,,,2026,56929,1164,20878,,,618,20199,210,6960,,
2021-04-16,455,17683,301,8374,,,724,25126,487,9251,,,172,8284,152,3609,,,1029,37275,1027,15703,,,2306,99011,1454,38503,,,326,25111,333,8485,,,398,13138,126,5656,,,451,11787,237,4130,,,1543,43393,524,17247,,,331,13979,89,5456,,,341,57270,749,21627,,,328,20527,258,7218,,
2021-04-17,43,17726,30,8404,,,8,25134,2,9253,,,611,8895,4,3613,,,24,37299,36,15739,,,1306,100317,2953,41456,,,27,25138,53,8538,,,62,13200,5,5661,,,15,11802,231,4361,,,107,43500,13,17260,,,162,14141,34,5490,,,95,57365,265,21892,,,45,20572,26,7244,,
2021-04-18,13,17739,,8404,,,4,25138,,9253,,,3,8898,,3613,,,20,37319,,15739,,,966,101283,6,41462,,,8,25146,,8538,,,4,13204,,5661,,,245,12047,1,4362,,,12,43512,,17260,,,,14141,,5490,,,1,57366,,21892,,,3,20575,,7244,,
2021-04-19,16,17755,1,8405,,,375,25513,1,9254,,,159,9057,,3613,,,619,37938,254,15993,,,45,101328,4,41466,,,229,25375,59,8597,,,22,13226,,5661,,,1,12048,1,4363,,,742,44254,49,17309,,,12,14153,,5490,,,58,57424,5,21897,,,57,20632,,7244,,
2021-04-20,130,17885,7,8412,,,510,26023,5,9259,,,149,9206,9,3622,,,458,38396,2,15995,,,2488,103816,496,41962,,,384,25759,1,8598,,,79,13305,33,5694,,,158,12206,,4363,,,663,44917,340,17649,,,57,14210,251,5741,,,117,57541,6,21903,,,24,20656,324,7568,,
2021-04-21,541,18426,705,9117,,,332,26355,402,9661,,,399,9605,245,3867,,,1184,39580,414,16409,,,2581,106397,1722,43684,,,604,26363,130,8728,,,164,13469,228,5922,,,123,12329,157,4520,,,609,45526,1929,19578,,,38,14248,770,6511,,,883,58424,2138,24041,,,282,20938,309,7877,,
2021-04-22,867,19293,763,9880,,,451,26806,1194,10855,,,357,9962,460,4327,,,1116,40696,1798,18207,,,1158,107555,1419,45103,,,815,27178,670,9398,,,242,13711,601,6523,,,176,12505,426,4946,,,921,46447,1980,21558,,,695,14943,658,7169,,,730,59154,877,24918,,,611,21549,1074,8951,,
2021-04-23,1457,20750,128,10008,,,278,27084,1042,11897,,,323,10285,178,4505,,,1021,41717,1251,19458,,,3505,111060,1031,46134,,,555,27733,467,9865,,,182,13893,397,6920,,,192,12697,561,5507,,,1693,48140,677,22235,,,364,15307,22,7191,,,941,60095,930,25848,,,364,21913,134,9085,,
2021-04-24,41,20791,3,10011,,,9,27093,1,11898,,,6,10291,,4505,,,96,41813,,19458,,,1598,112658,190,46324,,,101,27834,4,9869,,,43,13936,,6920,,,333,13030,26,5533,,,98,48238,,22235,,,20,15327,,7191,,,80,60175,153,26001,,,62,21975,86,9171,,
2021-04-25,7,20798,1,10012,,,,27093,,11898,,,2,10293,,4505,,,6,41819,,19458,,,620,113278,19,46343,,,8,27842,,9869,,,1,13937,,6920,,,5,13035,,5533,,,4,48242,,22235,,,1,15328,,7191,,,2,60177,,26001,,,2,21977,,9171,,
2021-04-26,,20798,,10012,,,8,27101,,11898,,,,10293,,4505,,,65,41884,6,19464,,,89,113367,,46343,,,20,27862,,9869,,,3,13940,,6920,,,8,13043,1,5534,,,6,48248,1,22236,,,8,15336,,7191,,,86,60263,,26001,,,86,22063,,9171,,
2021-04-27,6,20804,,10012,,,1,27102,,11898,,,2,10295,,4505,,,15,41899,,19464,,,416,113783,5,46348,,,4,27866,2,9871,,,1,13941,,6920,,,3,13046,,5534,,,6,48254,,22236,,,1,15337,1,7192,,,1,60264,,26001,,,1,22064,,9171,,
2021-04-28,547,21351,36,10048,,,67,27169,12,11910,,,119,10414,13,4518,,,203,42102,132,19596,,,1162,114945,2486,48834,,,432,28298,32,9903,,,22,13963,8,6928,,,67,13113,25,5559,,,232,48486,104,22340,,,1,15338,55,7247,,,295,60559,1495,27496,,,39,22103,414,9585,,
2021-04-29,1050,22401,252,10300,,,81,27250,729,12639,,,177,10591,187,4705,,,620,42722,958,20554,,,900,115845,4941,53775,,,516,28814,930,10833,,,323,14286,684,7612,,,124,13237,200,5759,,,1181,49667,1364,23704,,,453,15791,246,7493,,,336,60895,1898,29394,,,253,22356,987,10572,,
2021-04-30,320,22721,702,11002,,,18,27268,313,12952,,,72,10663,569,5274,,,503,43225,1720,22274,,,1413,117258,4041,57816,,,433,29247,942,11775,,,150,14436,347,7959,,,292,13529,386,6145,,,1116,50783,2511,26215,,,174,15965,951,8444,,,1493,62388,2210,31604,,,358,22714,188,10760,,
2021-05-01,11,22732,48,11050,,,,27268,9,12961,,,2,10665,13,5287,,,17,43242,102,22376,,,673,117931,3548,61364,,,4,29251,569,12344,,,2,14438,17,7976,,,13,13542,240,6385,,,7,50790,225,26440,,,,15965,3,8447,,,57,62445,255,31859,,,83,22797,1331,12091,,
2021-05-02,17,22749,33,11083,,,,27268,8,12969,,,3,10668,10,5297,,,19,43261,56,22432,,,1211,119142,2005,63369,,,15,29266,21,12365,,,1,14439,2,7978,,,12,13554,10,6395,,,6,50796,8,26448,,,2,15967,3,8450,,,3,62448,2,31861,,,2,22799,3,12094,,
2021-05-03,13,22762,21,11104,,,26,27294,640,13609,,,202,10870,6,5303,,,712,43973,866,23298,,,1020,120162,254,63623,,,365,29631,319,12684,,,122,14561,68,8046,,,37,13591,7,6402,,,1595,52391,523,26971,,,19,15986,6,8456,,,109,62557,212,32073,,,878,23677,22,12116,,
2021-05-04,215,22977,172,11276,,,111,27405,375,13984,,,67,10937,51,5354,,,1009,44982,233,23531,,,2535,122697,308,63931,,,674,30305,27,12711,,,88,14649,38,8084,,,116,13707,8,6410,,,777,53168,81,27052,,,54,16040,95,8551,,,1393,63950,1045,33118,,,135,23812,380,12496,,
2021-05-05,560,23537,702,11978,,,81,27486,1306,15290,,,658,11595,142,5496,,,1419,46401,577,24108,,,4630,127327,1252,65183,,,210,30515,840,13551,,,420,15069,207,8291,,,445,14152,76,6486,,,840,54008,303,27355,,,33,16073,381,8932,,,733,64683,1799,34917,,,143,23955,372,12868,,
2021-05-06,904,24441,943,12921,,,1032,28518,797,16087,,,372,11967,360,5856,,,2686,49087,1083,25191,,,3976,131303,3071,68254,,,1144,31659,617,14168,,,433,15502,462,8753,,,204,14356,487,6973,,,1321,55329,1634,28989,,,1164,17237,175,9107,,,1654,66337,2044,36961,,,794,24749,608,13476,,
2021-05-07,513,24954,69,12990,,,681,29199,1480,17567,,,199,12166,128,5984,,,1420,50507,790,25981,,,3824,135127,2085,70339,,,636,32295,595,14763,,,387,15889,719,9472,,,312,14668,533,7506,,,1242,56571,1324,30313,,,279,17516,432,9539,,,3587,69924,278,37239,,,479,25228,173,13649,,
2021-05-08,701,25655,523,13513,,,21,29220,17,17584,,,47,12213,614,6598,,,86,50593,61,26042,,,2801,137928,3165,73504,,,287,32582,52,14815,,,11,15900,9,9481,,,45,14713,461,7967,,,73,56644,62,30375,,,9,17525,4,9543,,,1362,71286,260,37499,,,79,25307,59,13708,,
2021-05-09,13,25668,1,13514,,,9,29229,1,17585,,,10,12223,2,6600,,,39,50632,7,26049,,,1496,139424,121,73625,,,26,32608,3,14818,,,2,15902,,9481,,,28,14741,,7967,,,18,56662,1,30376,,,,17525,,9543,,,6,71292,1,37500,,,4,25311,,13708,,
2021-05-10,19,25687,12,13526,,,224,29453,2,17587,,,225,12448,17,6617,,,856,51488,319,26368,,,169,139593,264,73889,,,75,32683,122,14940,,,22,15924,10,9491,,,37,14778,5,7972,,,467,57129,404,30780,,,38,17563,47,9590,,,37,71329,134,37634,,,157,25468,43,13751,,
2021-05-11,227,25914,172,13698,,,654,30107,17,17604,,,152,12600,105,6722,,,1422,52910,566,26934,,,2637,142230,331,74220,,,466,33149,475,15415,,,127,16051,126,9617,,,133,14911,69,8041,,,550,57679,236,31016,,,20,17583,21,9611,,,1285,72614,13,37647,,,587,26055,5,13756,,
2021-05-12,699,26613,597,14295,,,795,30902,313,17917,,,441,13041,381,7103,,,1613,54523,330,27264,,,5501,147731,1192,75412,,,905,34054,762,16177,,,642,16693,193,9810,,,139,15050,246,8287,,,2473,60152,865,31881,,,350,17933,137,9748,,,2426,75040,625,38272,,,603,26658,228,13984,,
2021-05-13,532,27145,1162,15457,,,1185,32087,421,18338,,,470,13511,249,7352,,,2771,57294,1079,28343,,,5668,153399,1678,77090,,,1485,35539,1052,17229,,,767,17460,351,10161,,,390,15440,265,8552,,,2313,62465,946,32827,,,872,18805,655,10403,,,1839,76879,1325,39597,,,1217,27875,581,14565,,
2021-05-14,768,27913,643,16100,,,1558,33645,450,18788,,,382,13893,262,7614,,,1809,59103,1054,29397,,,4385,157784,1475,78565,,,897,36436,654,17883,,,764,18224,571,10732,,,656,16096,169,8721,,,2208,64673,1049,33876,,,1707,20512,188,10591,,,1908,78787,1879,41476,,,346,28221,292,14857,,
2021-05-15,853,28766,970,17070,,,33,33678,46,18834,,,51,13944,450,8064,,,421,59524,138,29535,,,3221,161005,1577,80142,,,883,37319,383,18266,,,138,18362,294,11026,,,360,16456,165,8886,,,362,65035,85,33961,,,222,20734,21,10612,,,109,78896,68,41544,,,267,28488,138,14995,,
2021-05-16,1,28767,41,17111,,,,33678,8,18842,,,1,13945,8,8072,,,8,59532,55,29590,,,46,161051,2766,82908,,,1,37320,26,18292,,,1,18363,,11026,,,122,16578,25,8911,,,1,65036,12,33973,,,,20734,1,10613,,,2,78898,8,41552,,,,28488,6,15001,,
2021-05-17,147,28914,120,17231,,,165,33843,272,19114,,,43,13988,190,8262,,,923,60455,196,29786,,,1569,162620,356,83264,,,227,37547,506,18798,,,136,18499,143,11169,,,29,16607,37,8948,,,136,65172,992,34965,,,5,20739,60,10673,,,32,78930,1935,43487,,,133,28621,315,15316,,
2021-05-18,572,29486,609,17840,,,684,34527,35,19149,,,53,14041,58,8320,,,657,61112,125,29911,,,3368,165988,286,83550,,,484,38031,380,19178,,,247,18746,281,11450,,,181,16788,155,9103,,,1462,66634,690,35655,,,133,20872,10,10683,,,2194,81124,875,44362,,,300,28921,137,15453,,
2021-05-19,1226,30712,527,18367,,,751,35278,327,19476,,,918,14959,71,8391,,,1574,62686,592,30503,,,4607,170595,1340,84890,,,692,38723,676,19854,,,691,19437,164,11614,,,282,17070,148,9251,,,1860,68494,1174,36829,,,461,21333,331,11014,,,2238,83362,2614,46976,,,604,29525,87,15540,,
2021-05-20,887,31599,1029,19396,,,2424,37702,142,19618,,,597,15556,337,8728,,,2265,64951,765,31268,,,6191,176786,1198,86088,,,1646,40369,1124,20978,,,849,20286,333,11947,,,329,17399,181,9432,,,3329,71823,788,37617,,,755,22088,542,11556,,,2582,85944,385,47361,,,1698,31223,250,15790,,
2021-05-21,1125,32724,857,20253,,,1522,39224,749,20367,,,451,16007,93,8821,,,1391,66342,839,32107,,,2899,179685,2392,88480,,,1211,41580,821,21799,,,611,20897,935,12882,,,825,18224,452,9884,,,1819,73642,2125,39742,,,251,22339,361,11917,,,2581,88525,2526,49887,,,346,31569,661,16451,,
2021-05-22,13,32737,39,20292,,,8,39232,3,20370,,,14,16021,10,8831,,,36,66378,85,32192,,,1179,180864,3499,91979,,,221,41801,32,21831,,,63,20960,15,12897,,,862,19086,176,10060,,,858,74500,301,40043,,,46,22385,777,12694,,,130,88655,2069,51956,,,47,31616,545,16996,,
2021-05-23,8,32745,19,20311,,,3,39235,2,20372,,,7,16028,5,8836,,,53,66431,28,32220,,,1067,181931,1742,93721,,,17,41818,19,21850,,,5,20965,5,12902,,,18,19104,18,10078,,,19,74519,9,40052,,,3,22388,2,12696,,,8,88663,3,51959,,,6,31622,4,17000,,
2021-05-24,13,32758,40,20351,,,157,39392,322,20694,,,39,16067,146,8982,,,33,66464,1256,33476,,,153,182084,1477,95198,,,47,41865,181,22031,,,13,20978,154,13056,,,13,19117,153,10231,,,555,75074,423,40475,,,5,22393,108,12804,,,147,88810,596,52555,,,30,31652,487,17487,,
2021-05-25,70,32828,299,20650,,,283,39675,51,20745,,,16,16083,136,9118,,,268,66732,320,33796,,,777,182861,1481,96679,,,511,42376,555,22586,,,13,20991,75,13131,,,88,19205,100,10331,,,680,75754,1074,41549,,,81,22474,486,13290,,,683,89493,1980,54535,,,263,31915,457,17944,,
2021-05-26,372,33200,653,21303,,,321,39996,549,21294,,,593,16676,759,9877,,,449,67181,1970,35766,,,1164,184025,5000,101679,,,251,42627,908,23494,,,771,21762,446,13577,,,58,19263,269,10600,,,1205,76959,2282,43831,,,461,22935,514,13804,,,1025,90518,1672,56207,,,585,32500,120,18064,,
2021-05-27,677,33877,939,22242,,,384,40380,1061,22355,,,356,17032,461,10338,,,2454,69635,2679,38445,,,1069,185094,5499,107178,,,335,42962,1650,25144,,,367,22129,701,14278,,,291,19554,508,11108,,,1869,78828,1597,45428,,,596,23531,919,14723,,,505,91023,3390,59597,,,364,32864,1140,19204,,
2021-05-28,244,34121,936,23178,,,391,40771,1390,23745,,,211,17243,355,10693,,,1433,71068,1298,39743,,,2931,188025,1864,109042,,,682,43644,991,26135,,,399,22528,510,14788,,,463,20017,515,11623,,,846,79674,2371,47799,,,94,23625,442,15165,,,376,91399,2584,62181,,,444,33308,934,20138,,
2021-05-29,9,34130,148,23326,,,6,40777,12,23757,,,4,17247,17,10710,,,33,71101,112,39855,,,762,188787,3808,112850,,,124,43768,1707,27842,,,5,22533,52,14840,,,213,20230,274,11897,,,20,79694,34,47833,,,8,23633,352,15517,,,2656,94055,50,62231,,,27,33335,325,20463,,
2021-05-30,,34130,,23326,,,,40777,,23757,,,,17247,,10710,,,,71101,,39855,,,,188787,1,112851,,,,43768,,27842,,,,22533,,14840,,,,20230,,11897,,,,79694,,47833,,,,23633,1,15518,,,1,94056,,62231,,,,33335,,20463,,
2021-05-31,67,34197,171,23497,,,29,40806,520,24277,,,36,17283,93,10803,,,306,71407,1253,41108,,,1051,189838,159,113010,,,357,44125,390,28232,,,76,22609,85,14925,,,21,20251,40,11937,,,543,80237,383,48216,,,5,23638,26,15544,,,429,94485,678,62909,,,67,33402,277,20740,,
2021-06-01,238,34435,667,24164,,,44,40850,683,24960,,,406,17689,62,10865,,,181,71588,741,41849,,,784,190622,3820,116830,,,716,44841,458,28690,,,154,22763,153,15078,,,31,20282,183,12120,,,1311,81548,2020,50236,,,25,23663,64,15608,,,499,94984,2195,65104,,,344,33746,808,21548,,
2021-06-02,1061,35496,968,25132,,,476,41326,595,25555,,,420,18109,401,11266,,,2765,74353,1339,43188,,,3497,194119,5040,121870,,,658,45499,913,29603,,,830,23593,456,15534,,,437,20719,141,12261,,,2284,83832,1958,52194,,,389,24052,820,16428,,,1911,96895,1614,66718,,,1140,34886,302,21850,,
2021-06-03,973,36469,792,25924,,,1550,42876,972,26527,,,637,18746,320,11586,,,1241,75594,2892,46080,,,3897,198016,5284,127154,,,1245,46744,1370,30973,,,544,24137,865,16399,,,538,21257,544,12805,,,3001,86833,2273,54467,,,1692,25744,919,17347,,,1869,98764,2409,69127,,,1094,35980,1310,23160,,
2021-06-04,736,37205,651,26575,,,417,43293,1384,27911,,,310,19056,491,12077,,,1040,76634,2259,48339,,,2696,200712,4714,131868,,,1223,47967,1447,32420,,,432,24569,606,17005,,,480,21737,713,13518,,,1443,88276,2873,57340,,,404,26148,2140,19487,,,1586,100350,1889,71016,,,334,36314,1806,24966,,
2021-06-05,33,37238,72,26647,,,27,43320,1166,29077,,,16,19072,29,12106,,,815,77449,449,48788,,,1895,202607,2823,134691,,,118,48085,1158,33578,,,13,24582,17,17022,,,213,21950,319,13837,,,74,88350,239,57579,,,572,26720,208,19695,,,2275,102625,133,71149,,,577,36891,283,25249,,
2021-06-06,26,37264,8,26655,,,9,43329,3,29080,,,9,19081,3,12109,,,66,77515,10,48798,,,1722,204329,684,135375,,,16,48101,10,33588,,,4,24586,1,17023,,,14,21964,3,13840,,,35,88385,20,57599,,,14,26734,13,19708,,,1876,104501,1860,73009,,,255,37146,103,25352,,
2021-06-07,36,37300,40,26695,,,75,43404,388,29468,,,120,19201,247,12356,,,267,77782,1080,49878,,,1591,205920,471,135846,,,82,48183,654,34242,,,40,24626,30,17053,,,121,22085,40,13880,,,95,88480,631,58230,,,4,26738,62,19770,,,263,104764,468,73477,,,381,37527,319,25671,,
2021-06-08,417,37717,841,27536,,,349,43753,141,29609,,,383,19584,152,12508,,,933,78715,618,50496,,,2103,208023,2578,138424,,,781,48964,695,34937,,,108,24734,250,17303,,,47,22132,206,14086,,,593,89073,866,59096,,,58,26796,166,19936,,,895,105659,919,74396,,,806,38333,321,25992,,
2021-06-09,747,38464,1055,28591,,,560,44313,199,29808,,,369,19953,684,13192,,,816,79531,1674,52170,,,4527,212550,3520,141944,,,774,49738,884,35821,,,380,25114,596,17899,,,137,22269,152,14238,,,845,89918,1499,60595,,,32,26828,428,20364,,,459,106118,3163,77559,,,108,38441,210,26202,,
2021-06-10,1388,39852,612,29203,,,1015,45328,1887,31695,,,488,20441,646,13838,,,1503,81034,1972,54142,,,5281,217831,2290,144234,,,761,50499,1823,37644,,,571,25685,763,18662,,,431,22700,248,14486,,,1953,91871,3472,64067,,,721,27549,641,21005,,,1588,107706,2201,79760,,,463,38904,1180,27382,,
2021-06-11,826,40678,777,29980,,,274,45602,1557,33252,,,166,20607,392,14230,,,971,82005,2140,56282,,,1281,219112,4669,148903,,,712,51211,1123,38767,,,274,25959,570,19232,,,608,23308,462,14948,,,1073,92944,1641,65708,,,309,27858,395,21400,,,934,108640,3053,82813,,,371,39275,588,27970,,
2021-06-12,420,41098,63,30043,,,20,45622,45,33297,,,174,20781,81,14311,,,70,82075,287,56569,,,1788,220900,3627,152530,,,265,51476,273,39040,,,9,25968,77,19309,,,57,23365,970,15918,,,180,93124,949,66657,,,16,27874,11,21411,,,1287,109927,103,82916,,,393,39668,197,28167,,
2021-06-13,21,41119,13,30056,,,22,45644,5,33302,,,6,20787,3,14314,,,49,82124,25,56594,,,2419,223319,500,153030,,,38,51514,9,39049,,,7,25975,3,19312,,,16,23381,138,16056,,,19,93143,4,66661,,,3,27877,1,21412,,,15,109942,3,82919,,,7,39675,1,28168,,
2021-06-14,23,41142,157,30213,,,370,46014,10,33312,,,54,20841,117,14431,,,60,82184,984,57578,,,1385,224704,1071,154101,,,105,51619,582,39631,,,121,26096,77,19389,,,85,23466,93,16149,,,79,93222,372,67033,,,1,27878,4,21416,,,599,110541,174,83093,,,32,39707,289,28457,,
2021-06-15,54,41196,161,30374,,,54,46068,483,33795,,,31,20872,17,14448,,,298,82482,420,57998,,,3132,227836,1211,155312,,,589,52208,708,40339,,,35,26131,28,19417,,,68,23534,121,16270,,,191,93413,242,67275,,,295,28173,139,21555,,,631,111172,1252,84345,,,311,40018,184,28641,,
