date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9771,235,6359,,,53,12711,256,7444,,,143,4312,322,2750,,,965,18128,122,10939,,,2174,49507,175,30956,,,182,14830,51,6254,,,404,7625,257,4226,,,199,6099,4,2936,,,1530,23876,333,12270,,,249,7704,140,3975,,,728,35553,683,15987,,,311,11842,53,5718,,
2021-03-25,714,10485,118,6477,,,480,13191,148,7592,,,295,4607,119,2869,,,2108,20236,476,11415,,,2252,51759,446,31402,,,1076,15906,244,6498,,,542,8167,186,4412,,,544,6643,98,3034,,,1470,25346,273,12543,,,734,8438,216,4191,,,1350,36903,206,16193,,,358,12200,31,5749,,
2021-03-26,715,11200,128,6605,,,1177,14368,221,7813,,,357,4964,90,2959,,,2330,22566,116,11531,,,3343,55102,374,31776,,,777,16683,233,6731,,,479,8646,126,4538,,,501,7144,181,3215,,,1159,26505,301,12844,,,366,8804,38,4229,,,1952,38855,172,16365,,,614,12814,373,6122,,
2021-03-27,286,11486,1,6606,,,326,14694,1,7814,,,55,5019,,2959,,,591,23157,1,11532,,,3234,58336,208,31984,,,529,17212,43,6774,,,28,8674,,4538,,,439,7583,,3215,,,483,26988,3,12847,,,218,9022,86,4315,,,250,39105,107,16472,,,355,13169,46,6168,,
2021-03-28,2,11488,,6606,,,5,14699,,7814,,,10,5029,,2959,,,39,23196,,11532,,,1059,59395,3,31987,,,23,17235,,6774,,,9,8683,,4538,,,93,7676,,3215,,,7,26995,,12847,,,4,9026,,4315,,,5,39110,,16472,,,2,13171,,6168,,
2021-03-29,22,11510,,6606,,,13,14712,,7814,,,80,5109,,2959,,,185,23381,,11532,,,366,59761,,31987,,,53,17288,,6774,,,23,8706,,4538,,,76,7752,,3215,,,69,27064,,12847,,,10,9036,6,4321,,,107,39217,1,16473,,,126,13297,,6168,,
2021-03-30,314,11824,1,6607,,,202,14914,1,7815,,,333,5442,,2959,,,335,23716,,11532,,,2191,61952,12,31999,,,314,17602,,6774,,,221,8927,2,4540,,,196,7948,,3215,,,861,27925,185,13032,,,280,9316,1,4322,,,2034,41251,26,16499,,,409,13706,97,6265,,
2021-03-31,742,12566,14,6621,,,739,15653,13,7828,,,353,5795,25,2984,,,1841,25557,53,11585,,,2657,64609,85,32084,,,301,17903,191,6965,,,573,9500,7,4547,,,303,8251,112,3327,,,1964,29889,352,13384,,,861,10177,6,4328,,,2362,43613,220,16719,,,704,14410,254,6519,,
2021-04-01,653,13219,234,6855,,,1311,16964,112,7940,,,472,6267,22,3006,,,2065,27622,516,12101,,,4040,68649,189,32273,,,872,18775,244,7209,,,682,10182,69,4616,,,724,8975,20,3347,,,2581,32470,383,13767,,,598,10775,64,4392,,,1003,44616,785,17504,,,1794,16204,50,6569,,
2021-04-02,348,13567,24,6879,,,980,17944,44,7984,,,290,6557,41,3047,,,983,28605,126,12227,,,3308,71957,681,32954,,,488,19263,34,7243,,,337,10519,23,4639,,,361,9336,56,3403,,,949,33419,164,13931,,,270,11045,25,4417,,,953,45569,876,18380,,,866,17070,32,6601,,
2021-04-03,32,13599,1,6880,,,1,17945,,7984,,,10,6567,,3047,,,46,28651,,12227,,,2221,74178,,32954,,,263,19526,2,7245,,,11,10530,,4639,,,124,9460,,3403,,,9,33428,,13931,,,4,11049,,4417,,,13,45582,,18380,,,365,17435,26,6627,,
2021-04-04,31,13630,,6880,,,8,17953,,7984,,,9,6576,,3047,,,47,28698,,12227,,,1453,75631,2,32956,,,18,19544,,7245,,,3,10533,,4639,,,6,9466,,3403,,,7,33435,,13931,,,3,11052,,4417,,,4,45586,,18380,,,5,17440,,6627,,
2021-04-05,,13630,,6880,,,,17953,,7984,,,,6576,,3047,,,,28698,,12227,,,,75631,,32956,,,1,19545,,7245,,,,10533,,4639,,,,9466,,3403,,,,33435,,13931,,,,11052,,4417,,,,45586,,18380,,,,17440,,6627,,
2021-04-06,172,13802,,6880,,,264,18217,,7984,,,88,6664,,3047,,,42,28740,2,12229,,,1000,76631,1,32957,,,53,19598,2,7247,,,61,10594,,4639,,,51,9517,,3403,,,552,33987,207,14138,,,50,11102,3,4420,,,13,45599,101,18481,,,121,17561,53,6680,,
2021-04-07,225,14027,,6880,,,706,18923,1,7985,,,40,6704,,3047,,,745,29485,,12229,,,1875,78506,,32957,,,411,20009,7,7254,,,187,10781,,4639,,,82,9599,,3403,,,522,34509,1,14139,,,104,11206,,4420,,,1232,46831,12,18493,,,16,17577,,6680,,
2021-04-08,237,14264,9,6889,,,1285,20208,21,8006,,,220,6924,28,3075,,,2085,31570,64,12293,,,4102,82608,157,33114,,,1287,21296,59,7313,,,633,11414,25,4664,,,494,10093,27,3430,,,1821,36330,107,14246,,,549,11755,41,4461,,,1569,48400,103,18596,,,472,18049,19,6699,,
2021-04-09,938,15202,95,6984,,,2205,22413,120,8126,,,571,7495,26,3101,,,2112,33682,249,12542,,,4120,86728,623,33737,,,780,22076,54,7367,,,528,11942,73,4737,,,420,10513,7,3437,,,3140,39470,142,14388,,,993,12748,43,4504,,,2443,50843,241,18837,,,306,18355,31,6730,,
2021-04-10,800,16002,18,7002,,,780,23193,,8126,,,19,7514,,3101,,,92,33774,,12542,,,3595,90323,58,33795,,,843,22919,,7367,,,90,12032,1,4738,,,321,10834,36,3473,,,240,39710,5,14393,,,309,13057,7,4511,,,1383,52226,1,18838,,,606,18961,5,6735,,
2021-04-11,18,16020,,7002,,,4,23197,,8126,,,2,7516,,3101,,,50,33824,1,12543,,,1485,91808,13,33808,,,18,22937,,7367,,,,12032,,4738,,,28,10862,,3473,,,4,39714,,14393,,,,13057,,4511,,,3,52229,,18838,,,2,18963,,6735,,
2021-04-12,27,16047,,7002,,,2,23199,,8126,,,77,7593,,3101,,,737,34561,3,12546,,,51,91859,1,33809,,,148,23085,,7367,,,25,12057,,4738,,,40,10902,,3473,,,170,39884,,14393,,,41,13098,,4511,,,298,52527,202,19040,,,41,19004,,6735,,
2021-04-13,142,16189,7,7009,,,207,23406,4,8130,,,112,7705,2,3103,,,62,34623,8,12554,,,209,92068,286,34095,,,392,23477,3,7370,,,47,12104,1,4739,,,58,10960,,3473,,,415,40299,242,14635,,,130,13228,8,4519,,,1072,53599,221,19261,,,242,19246,5,6740,,
2021-04-14,576,16765,377,7386,,,314,23720,8,8138,,,116,7821,34,3137,,,904,35527,334,12888,,,2112,94180,1264,35359,,,632,24109,15,7385,,,481,12585,54,4793,,,118,11078,136,3609,,,660,40959,1110,15745,,,296,13524,66,4585,,,1266,54865,432,19693,,,359,19605,31,6771,,
2021-04-15,527,17292,700,8086,,,715,24435,638,8776,,,283,8104,314,3451,,,868,36395,1872,14760,,,2149,96329,1554,36913,,,766,24875,800,8185,,,222,12807,744,5537,,,229,11307,274,3883,,,923,41882,997,16742,,,149,13673,793,5378,,,2024,56889,1163,20856,,,626,20231,211,6982,,
2021-04-16,452,17744,302,8388,,,725,25160,487,9263,,,171,8275,153,3604,,,1039,37434,1026,15786,,,2287,98616,1446,38359,,,330,25205,343,8528,,,402,13209,129,5666,,,454,11761,235,4118,,,1547,43429,524,17266,,,332,14005,90,5468,,,339,57228,746,21602,,,327,20558,258,7240,,
2021-04-17,44,17788,27,8415,,,9,25169,3,9266,,,614,8889,5,3609,,,31,37465,42,15828,,,1290,99906,2949,41308,,,28,25233,53,8581,,,62,13271,6,5672,,,15,11776,231,4349,,,106,43535,14,17280,,,163,14168,34,5502,,,98,57326,265,21867,,,45,20603,26,7266,,
2021-04-18,17,17805,,8415,,,5,25174,,9266,,,2,8891,,3609,,,20,37485,1,15829,,,963,100869,5,41313,,,7,25240,,8581,,,4,13275,,5672,,,246,12022,,4349,,,12,43547,1,17281,,,,14168,,5502,,,1,57327,,21867,,,2,20605,,7266,,
2021-04-19,18,17823,1,8416,,,376,25550,1,9267,,,156,9047,,3609,,,618,38103,253,16082,,,46,100915,5,41318,,,230,25470,59,8640,,,21,13296,,5672,,,1,12023,1,4350,,,743,44290,49,17330,,,11,14179,,5502,,,57,57384,5,21872,,,57,20662,,7266,,
2021-04-20,129,17952,6,8422,,,513,26063,6,9273,,,150,9197,8,3617,,,469,38572,4,16086,,,2465,103380,510,41828,,,386,25856,3,8643,,,77,13373,33,5705,,,159,12182,1,4351,,,666,44956,340,17670,,,58,14237,250,5752,,,119,57503,6,21878,,,25,20687,325,7591,,
2021-04-21,542,18494,704,9126,,,332,26395,404,9677,,,400,9597,245,3862,,,1189,39761,412,16498,,,2571,105951,1730,43558,,,599,26455,131,8774,,,166,13539,232,5937,,,124,12306,157,4508,,,613,45569,1930,19600,,,37,14274,771,6523,,,886,58389,2134,24012,,,280,20967,309,7900,,
2021-04-22,862,19356,772,9898,,,455,26850,1196,10873,,,357,9954,459,4321,,,1117,40878,1790,18288,,,1149,107100,1415,44973,,,816,27271,673,9447,,,243,13782,606,6543,,,173,12479,421,4929,,,928,46497,1986,21586,,,695,14969,653,7176,,,730,59119,877,24889,,,614,21581,1078,8978,,
2021-04-23,1471,20827,133,10031,,,291,27141,1045,11918,,,327,10281,179,4500,,,1041,41919,1256,19544,,,3411,110511,1046,46019,,,576,27847,468,9915,,,187,13969,400,6943,,,196,12675,562,5491,,,1692,48189,675,22261,,,366,15335,22,7198,,,951,60070,925,25814,,,370,21951,136,9114,,
2021-04-24,44,20871,4,10035,,,8,27149,1,11919,,,8,10289,,4500,,,95,42014,,19544,,,1594,112105,199,46218,,,107,27954,4,9919,,,40,14009,,6943,,,332,13007,25,5516,,,95,48284,,22261,,,20,15355,,7198,,,85,60155,153,25967,,,59,22010,86,9200,,
2021-04-25,10,20881,,10035,,,,27149,,11919,,,2,10291,,4500,,,10,42024,,19544,,,614,112719,22,46240,,,9,27963,,9919,,,1,14010,,6943,,,4,13011,,5516,,,3,48287,,22261,,,1,15356,,7198,,,2,60157,,25967,,,2,22012,,9200,,
2021-04-26,1,20882,,10035,,,8,27157,,11919,,,,10291,,4500,,,65,42089,6,19550,,,88,112807,,46240,,,20,27983,,9919,,,3,14013,,6943,,,8,13019,1,5517,,,7,48294,1,22262,,,8,15364,,7198,,,85,60242,,25967,,,86,22098,,9200,,
2021-04-27,8,20890,,10035,,,2,27159,,11919,,,2,10293,,4500,,,16,42105,,19550,,,411,113218,7,46247,,,5,27988,2,9921,,,,14013,,6943,,,4,13023,,5517,,,6,48300,,22262,,,1,15365,1,7199,,,1,60243,,25967,,,1,22099,,9200,,
2021-04-28,548,21438,36,10071,,,66,27225,12,11931,,,122,10415,14,4514,,,202,42307,135,19685,,,1162,114380,2471,48718,,,434,28422,37,9958,,,22,14035,10,6953,,,69,13092,26,5543,,,227,48527,105,22367,,,1,15366,55,7254,,,298,60541,1499,27466,,,36,22135,418,9618,,
2021-04-29,1058,22496,260,10331,,,79,27304,736,12667,,,175,10590,189,4703,,,620,42927,969,20654,,,891,115271,4895,53613,,,521,28943,933,10891,,,322,14357,691,7644,,,122,13214,203,5746,,,1187,49714,1367,23734,,,455,15821,250,7504,,,337,60878,1896,29362,,,249,22384,994,10612,,
2021-04-30,320,22816,702,11033,,,19,27323,317,12984,,,73,10663,569,5272,,,509,43436,1732,22386,,,1401,116672,4011,57624,,,430,29373,946,11837,,,154,14511,348,7992,,,293,13507,386,6132,,,1118,50832,2514,26248,,,174,15995,952,8456,,,1495,62373,2221,31583,,,358,22742,188,10800,,
2021-05-01,15,22831,51,11084,,,1,27324,9,12993,,,2,10665,16,5288,,,17,43453,104,22490,,,665,117337,3527,61151,,,4,29377,576,12413,,,5,14516,20,8012,,,13,13520,238,6370,,,7,50839,229,26477,,,,15995,3,8459,,,56,62429,258,31841,,,85,22827,1334,12134,,
2021-05-02,21,22852,42,11126,,,1,27325,8,13001,,,3,10668,9,5297,,,22,43475,63,22553,,,1199,118536,1984,63135,,,19,29396,23,12436,,,1,14517,3,8015,,,12,13532,10,6380,,,6,50845,8,26485,,,2,15997,3,8462,,,4,62433,4,31845,,,2,22829,5,12139,,
2021-05-03,12,22864,23,11149,,,25,27350,636,13637,,,204,10872,6,5303,,,715,44190,867,23420,,,1020,119556,254,63389,,,366,29762,318,12754,,,121,14638,71,8086,,,36,13568,7,6387,,,1593,52438,523,27008,,,18,16015,6,8468,,,109,62542,213,32058,,,878,23707,23,12162,,
2021-05-04,218,23082,175,11324,,,110,27460,374,14011,,,67,10939,50,5353,,,1012,45202,234,23654,,,2524,122080,312,63701,,,679,30441,24,12778,,,94,14732,39,8125,,,120,13688,8,6395,,,770,53208,77,27085,,,53,16068,96,8564,,,1394,63936,1047,33105,,,136,23843,382,12544,,
2021-05-05,568,23650,704,12028,,,87,27547,1307,15318,,,652,11591,145,5498,,,1418,46620,574,24228,,,4605,126685,1256,64957,,,215,30656,845,13623,,,420,15152,208,8333,,,443,14131,73,6468,,,846,54054,305,27390,,,34,16102,378,8942,,,735,64671,1796,34901,,,148,23991,380,12924,,
2021-05-06,903,24553,937,12965,,,1034,28581,796,16114,,,367,11958,357,5855,,,2700,49320,1097,25325,,,3973,130658,3068,68025,,,1151,31807,620,14243,,,436,15588,460,8793,,,201,14332,491,6959,,,1320,55374,1625,29015,,,1162,17264,175,9117,,,1650,66321,2049,36950,,,793,24784,609,13533,,
2021-05-07,519,25072,64,13029,,,688,29269,1484,17598,,,197,12155,128,5983,,,1432,50752,792,26117,,,3801,134459,2082,70107,,,649,32456,607,14850,,,385,15973,721,9514,,,310,14642,539,7498,,,1236,56610,1326,30341,,,280,17544,432,9549,,,3583,69904,279,37229,,,483,25267,172,13705,,
2021-05-08,706,25778,537,13566,,,21,29290,16,17614,,,48,12203,618,6601,,,88,50840,63,26180,,,2793,137252,3149,73256,,,291,32747,56,14906,,,12,15985,9,9523,,,46,14688,459,7957,,,69,56679,71,30412,,,11,17555,5,9554,,,1362,71266,262,37491,,,77,25344,57,13762,,
2021-05-09,12,25790,1,13567,,,12,29302,,17614,,,11,12214,2,6603,,,47,50887,7,26187,,,1495,138747,115,73371,,,28,32775,2,14908,,,3,15988,,9523,,,27,14715,,7957,,,19,56698,1,30413,,,,17555,,9554,,,5,71271,1,37492,,,5,25349,,13762,,
2021-05-10,18,25808,13,13580,,,228,29530,4,17618,,,223,12437,17,6620,,,852,51739,313,26500,,,179,138926,270,73641,,,76,32851,120,15028,,,21,16009,11,9534,,,34,14749,5,7962,,,467,57165,404,30817,,,39,17594,47,9601,,,34,71305,133,37625,,,158,25507,43,13805,,
2021-05-11,233,26041,171,13751,,,651,30181,16,17634,,,156,12593,103,6723,,,1425,53164,569,27069,,,2634,141560,330,73971,,,464,33315,478,15506,,,128,16137,126,9660,,,131,14880,68,8030,,,546,57711,237,31054,,,22,17616,22,9623,,,1282,72587,17,37642,,,590,26097,6,13811,,
2021-05-12,703,26744,598,14349,,,796,30977,315,17949,,,449,13042,384,7107,,,1616,54780,332,27401,,,5505,147065,1193,75164,,,895,34210,763,16269,,,649,16786,195,9855,,,137,15017,247,8277,,,2475,60186,862,31916,,,347,17963,137,9760,,,2420,75007,625,38267,,,602,26699,229,14040,,
2021-05-13,539,27283,1163,15512,,,1186,32163,422,18371,,,474,13516,248,7355,,,2768,57548,1073,28474,,,5657,152722,1680,76844,,,1491,35701,1057,17326,,,770,17556,352,10207,,,387,15404,266,8543,,,2309,62495,951,32867,,,876,18839,652,10412,,,1833,76840,1321,39588,,,1217,27916,584,14624,,
2021-05-14,786,28069,644,16156,,,1555,33718,454,18825,,,384,13900,259,7614,,,1816,59364,1055,29529,,,4383,157105,1475,78319,,,902,36603,658,17984,,,770,18326,571,10778,,,648,16052,170,8713,,,2201,64696,1045,33912,,,1710,20549,192,10604,,,1893,78733,1872,41460,,,351,28267,298,14922,,
2021-05-15,840,28909,966,17122,,,32,33750,43,18868,,,50,13950,448,8062,,,445,59809,151,29680,,,3227,160332,1578,79897,,,877,37480,377,18361,,,136,18462,297,11075,,,359,16411,167,8880,,,365,65061,84,33996,,,219,20768,22,10626,,,108,78841,69,41529,,,268,28535,139,15061,,
2021-05-16,,28909,41,17163,,,,33750,11,18879,,,1,13951,7,8069,,,7,59816,64,29744,,,47,160379,2746,82643,,,1,37481,29,18390,,,,18462,1,11076,,,124,16535,27,8907,,,1,65062,12,34008,,,,20768,1,10627,,,2,78843,10,41539,,,,28535,7,15068,,
2021-05-17,145,29054,129,17292,,,161,33911,268,19147,,,40,13991,192,8261,,,921,60737,194,29938,,,1602,161981,366,83009,,,226,37707,504,18894,,,133,18595,143,11219,,,30,16565,38,8945,,,125,65187,990,34998,,,2,20770,59,10686,,,31,78874,1932,43471,,,129,28664,314,15382,,
2021-05-18,573,29627,616,17908,,,689,34600,35,19182,,,54,14045,58,8319,,,663,61400,124,30062,,,3349,165330,289,83298,,,487,38194,381,19275,,,245,18840,279,11498,,,177,16742,154,9099,,,1463,66650,694,35692,,,133,20903,10,10696,,,2200,81074,876,44347,,,299,28963,133,15515,,
2021-05-19,1222,30849,530,18438,,,754,35354,326,19508,,,923,14968,81,8400,,,1584,62984,594,30656,,,4603,169933,1356,84654,,,696,38890,674,19949,,,687,19527,165,11663,,,279,17021,145,9244,,,1858,68508,1169,36861,,,462,21365,334,11030,,,2246,83320,2622,46969,,,602,29565,82,15597,,
2021-05-20,883,31732,1045,19483,,,2421,37775,143,19651,,,595,15563,338,8738,,,2256,65240,762,31418,,,6237,176170,1200,85854,,,1647,40537,1127,21076,,,848,20375,331,11994,,,327,17348,180,9424,,,3315,71823,793,37654,,,755,22120,541,11571,,,2584,85904,384,47353,,,1695,31260,248,15845,,
2021-05-21,1125,32857,853,20336,,,1509,39284,746,20397,,,451,16014,100,8838,,,1409,66649,852,32270,,,2910,179080,2402,88256,,,1211,41748,823,21899,,,615,20990,938,12932,,,825,18173,449,9873,,,1805,73628,2127,39781,,,251,22371,363,11934,,,2589,88493,2526,49879,,,338,31598,657,16502,,
2021-05-22,11,32868,43,20379,,,8,39292,2,20399,,,12,16026,11,8849,,,37,66686,97,32367,,,1190,180270,3495,91751,,,222,41970,31,21930,,,62,21052,17,12949,,,858,19031,179,10052,,,853,74481,298,40079,,,46,22417,775,12709,,,132,88625,2072,51951,,,47,31645,547,17049,,
2021-05-23,13,32881,24,20403,,,3,39295,2,20401,,,6,16032,7,8856,,,57,66743,38,32405,,,1064,181334,1728,93479,,,15,41985,17,21947,,,4,21056,5,12954,,,19,19050,18,10070,,,20,74501,8,40087,,,3,22420,2,12711,,,6,88631,3,51954,,,5,31650,4,17053,,
2021-05-24,12,32893,42,20445,,,160,39455,323,20724,,,41,16073,149,9005,,,33,66776,1260,33665,,,149,181483,1472,94951,,,47,42032,180,22127,,,13,21069,154,13108,,,12,19062,151,10221,,,557,75058,423,40510,,,5,22425,109,12820,,,147,88778,596,52550,,,31,31681,485,17538,,
2021-05-25,71,32964,303,20748,,,285,39740,51,20775,,,16,16089,136,9141,,,274,67050,321,33986,,,784,182267,1489,96440,,,506,42538,556,22683,,,12,21081,72,13180,,,87,19149,97,10318,,,675,75733,1073,41583,,,80,22505,488,13308,,,683,89461,1977,54527,,,263,31944,455,17993,,
2021-05-26,374,33338,665,21413,,,326,40066,552,21327,,,596,16685,754,9895,,,446,67496,1983,35969,,,1158,183425,4973,101413,,,255,42793,911,23594,,,768,21849,450,13630,,,57,19206,270,10588,,,1208,76941,2287,43870,,,465,22970,520,13828,,,1024,90485,1670,56197,,,582,32526,123,18116,,
2021-05-27,674,34012,941,22354,,,383,40449,1062,22389,,,356,17041,461,10356,,,2453,69949,2685,38654,,,1077,184502,5504,106917,,,336,43129,1657,25251,,,368,22217,705,14335,,,293,19499,514,11102,,,1869,78810,1596,45466,,,596,23566,920,14748,,,502,90987,3378,59575,,,363,32889,1147,19263,,
2021-05-28,241,34253,941,23295,,,391,40840,1384,23773,,,209,17250,352,10708,,,1430,71379,1300,39954,,,2946,187448,1866,108783,,,690,43819,996,26247,,,400,22617,512,14847,,,462,19961,512,11614,,,846,79656,2374,47840,,,91,23657,447,15195,,,380,91367,2586,62161,,,441,33330,934,20197,,
2021-05-29,8,34261,151,23446,,,6,40846,18,23791,,,3,17253,18,10726,,,31,71410,110,40064,,,761,188209,3797,112580,,,127,43946,1714,27961,,,4,22621,55,14902,,,214,20175,275,11889,,,20,79676,34,47874,,,9,23666,351,15546,,,2656,94023,50,62211,,,28,33358,324,20521,,
2021-05-30,,34261,,23446,,,,40846,,23791,,,,17253,,10726,,,,71410,,40064,,,,188209,1,112581,,,,43946,,27961,,,,22621,,14902,,,,20175,,11889,,,,79676,,47874,,,,23666,1,15547,,,1,94024,,62211,,,,33358,,20521,,
2021-05-31,68,34329,173,23619,,,26,40872,520,24311,,,35,17288,95,10821,,,308,71718,1252,41316,,,1044,189253,160,112741,,,359,44305,392,28353,,,76,22697,86,14988,,,22,20197,39,11928,,,549,80225,390,48264,,,6,23672,26,15573,,,430,94454,676,62887,,,67,33425,276,20797,,
2021-06-01,239,34568,675,24294,,,43,40915,684,24995,,,407,17695,61,10882,,,177,71895,746,42062,,,780,190033,3804,116545,,,711,45016,457,28810,,,157,22854,153,15141,,,33,20230,182,12110,,,1314,81539,2032,50296,,,28,23700,65,15638,,,501,94955,2202,65089,,,347,33772,806,21603,,
2021-06-02,1066,35634,980,25274,,,466,41381,597,25592,,,418,18113,405,11287,,,2782,74677,1353,43415,,,3512,193545,5032,121577,,,657,45673,917,29727,,,830,23684,463,15604,,,434,20664,139,12249,,,2279,83818,1958,52254,,,381,24081,821,16459,,,1916,96871,1621,66710,,,1143,34915,301,21904,,
2021-06-03,966,36600,805,26079,,,1549,42930,975,26567,,,639,18752,327,11614,,,1234,75911,2907,46322,,,3909,197454,5279,126856,,,1233,46906,1360,31087,,,539,24223,869,16473,,,537,21201,542,12791,,,3037,86855,2277,54531,,,1707,25788,930,17389,,,1850,98721,2389,69099,,,1092,36007,1310,23214,,
2021-06-04,743,37343,672,26751,,,415,43345,1383,27950,,,305,19057,490,12104,,,1037,76948,2257,48579,,,2711,200165,4716,131572,,,1232,48138,1464,32551,,,428,24651,614,17087,,,471,21672,713,13504,,,1448,88303,2873,57404,,,403,26191,2141,19530,,,1586,100307,1883,70982,,,333,36340,1804,25018,,
2021-06-05,29,37372,70,26821,,,23,43368,1162,29112,,,14,19071,28,12132,,,810,77758,447,49026,,,1913,202078,2830,134402,,,116,48254,1163,33714,,,15,24666,17,17104,,,208,21880,322,13826,,,77,88380,243,57647,,,572,26763,208,19738,,,2279,102586,124,71106,,,568,36908,285,25303,,
2021-06-06,24,37396,9,26830,,,12,43380,3,29115,,,10,19081,4,12136,,,72,77830,15,49041,,,1714,203792,679,135081,,,21,48275,11,33725,,,5,24671,3,17107,,,15,21895,3,13829,,,33,88413,20,57667,,,14,26777,12,19750,,,1875,104461,1856,72962,,,255,37163,106,25409,,
2021-06-07,37,37433,46,26876,,,73,43453,387,29502,,,122,19203,248,12384,,,270,78100,1078,50119,,,1588,205380,465,135546,,,87,48362,661,34386,,,39,24710,28,17135,,,119,22014,41,13870,,,92,88505,632,58299,,,4,26781,63,19813,,,266,104727,473,73435,,,379,37542,323,25732,,
2021-06-08,427,37860,843,27719,,,345,43798,142,29644,,,379,19582,153,12537,,,951,79051,624,50743,,,2084,207464,2593,138139,,,779,49141,696,35082,,,112,24822,254,17389,,,48,22062,202,14072,,,597,89102,868,59167,,,59,26840,166,19979,,,895,105622,922,74357,,,808,38350,321,26053,,
2021-06-09,745,38605,1059,28778,,,566,44364,204,29848,,,374,19956,687,13224,,,822,79873,1674,52417,,,4520,211984,3538,141677,,,778,49919,887,35969,,,374,25196,596,17985,,,132,22194,156,14228,,,850,89952,1493,60660,,,29,26869,429,20408,,,456,106078,3170,77527,,,102,38452,211,26264,,
2021-06-10,1384,39989,616,29394,,,1013,45377,1877,31725,,,486,20442,651,13875,,,1502,81375,1977,54394,,,5315,217299,2314,143991,,,767,50686,1830,37799,,,570,25766,780,18765,,,432,22626,248,14476,,,1938,91890,3463,64123,,,716,27585,644,21052,,,1594,107672,2209,79736,,,452,38904,1181,27445,,
2021-06-11,832,40821,798,30192,,,271,45648,1552,33277,,,163,20605,395,14270,,,965,82340,2158,56552,,,1291,218590,4664,148655,,,715,51401,1117,38916,,,269,26035,575,19340,,,598,23224,463,14939,,,1075,92965,1646,65769,,,315,27900,399,21451,,,925,108597,3058,82794,,,375,39279,587,28032,,
2021-06-12,420,41241,72,30264,,,18,45666,45,33322,,,174,20779,82,14352,,,66,82406,288,56840,,,1797,220387,3630,152285,,,265,51666,275,39191,,,11,26046,77,19417,,,54,23278,971,15910,,,180,93145,940,66709,,,15,27915,11,21462,,,1291,109888,104,82898,,,386,39665,198,28230,,
2021-06-13,20,41261,13,30277,,,19,45685,7,33329,,,7,20786,2,14354,,,47,82453,23,56863,,,2437,222824,503,152788,,,32,51698,9,39200,,,11,26057,3,19420,,,17,23295,138,16048,,,13,93158,5,66714,,,2,27917,2,21464,,,11,109899,3,82901,,,7,39672,2,28232,,
2021-06-14,25,41286,155,30432,,,370,46055,12,33341,,,53,20839,116,14470,,,62,82515,979,57842,,,1401,224225,1067,153855,,,98,51796,586,39786,,,122,26179,83,19503,,,83,23378,94,16142,,,76,93234,375,67089,,,1,27918,4,21468,,,599,110498,176,83077,,,32,39704,289,28521,,
2021-06-15,59,41345,162,30594,,,54,46109,483,33824,,,30,20869,18,14488,,,296,82811,428,58270,,,3152,227377,1215,155070,,,578,52374,700,40486,,,36,26215,28,19531,,,64,23442,117,16259,,,186,93420,238,67327,,,298,28216,142,21610,,,630,111128,1265,84342,,,307,40011,180,28701,,
