date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9796,235,6369,,,50,12699,256,7431,,,144,4323,322,2759,,,966,18122,122,10936,,,2172,49457,177,30905,,,181,14842,50,6277,,,404,7613,257,4224,,,200,6113,4,2944,,,1533,23872,333,12268,,,247,7693,140,3968,,,727,35589,683,16022,,,312,11835,53,5705,,
2021-03-25,715,10511,117,6486,,,482,13181,148,7579,,,293,4616,119,2878,,,2103,20225,478,11414,,,2256,51713,446,31351,,,1078,15920,242,6519,,,542,8155,187,4411,,,544,6657,99,3043,,,1470,25342,270,12538,,,733,8426,216,4184,,,1354,36943,208,16230,,,358,12193,31,5736,,
2021-03-26,712,11223,128,6614,,,1172,14353,221,7800,,,359,4975,91,2969,,,2328,22553,116,11530,,,3340,55053,373,31724,,,778,16698,232,6751,,,478,8633,126,4537,,,505,7162,181,3224,,,1162,26504,302,12840,,,365,8791,38,4222,,,1960,38903,172,16402,,,614,12807,372,6108,,
2021-03-27,285,11508,1,6615,,,328,14681,1,7801,,,57,5032,,2969,,,595,23148,1,11531,,,3218,58271,208,31932,,,532,17230,43,6794,,,27,8660,,4537,,,438,7600,,3224,,,481,26985,4,12844,,,220,9011,86,4308,,,252,39155,106,16508,,,361,13168,46,6154,,
2021-03-28,3,11511,,6615,,,5,14686,,7801,,,10,5042,,2969,,,38,23186,,11531,,,1058,59329,3,31935,,,22,17252,,6794,,,11,8671,,4537,,,92,7692,,3224,,,7,26992,,12844,,,4,9015,,4308,,,6,39161,,16508,,,2,13170,,6154,,
2021-03-29,20,11531,,6615,,,14,14700,,7801,,,79,5121,,2969,,,184,23370,,11531,,,369,59698,,31935,,,54,17306,,6794,,,23,8694,,4537,,,77,7769,,3224,,,67,27059,,12844,,,10,9025,6,4314,,,108,39269,1,16509,,,125,13295,,6154,,
2021-03-30,311,11842,1,6616,,,205,14905,1,7802,,,334,5455,,2969,,,332,23702,,11531,,,2190,61888,12,31947,,,313,17619,,6794,,,221,8915,1,4538,,,195,7964,,3224,,,860,27919,185,13029,,,280,9305,1,4315,,,2032,41301,26,16535,,,411,13706,97,6251,,
2021-03-31,743,12585,14,6630,,,737,15642,13,7815,,,352,5807,24,2993,,,1844,25546,53,11584,,,2644,64532,86,32033,,,304,17923,190,6984,,,572,9487,8,4546,,,302,8266,112,3336,,,1965,29884,352,13381,,,861,10166,6,4321,,,2364,43665,219,16754,,,704,14410,254,6505,,
2021-04-01,651,13236,234,6864,,,1309,16951,111,7926,,,474,6281,20,3013,,,2069,27615,518,12102,,,4035,68567,189,32222,,,872,18795,243,7227,,,680,10167,70,4616,,,726,8992,20,3356,,,2581,32465,382,13763,,,598,10764,64,4385,,,1004,44669,786,17540,,,1795,16205,50,6555,,
2021-04-02,349,13585,25,6889,,,980,17931,45,7971,,,288,6569,42,3055,,,981,28596,123,12225,,,3311,71878,679,32901,,,488,19283,35,7262,,,338,10505,23,4639,,,362,9354,56,3412,,,950,33415,164,13927,,,270,11034,25,4410,,,950,45619,876,18416,,,867,17072,32,6587,,
2021-04-03,34,13619,1,6890,,,1,17932,,7971,,,8,6577,,3055,,,45,28641,,12225,,,2222,74100,,32901,,,263,19546,2,7264,,,11,10516,,4639,,,124,9478,,3412,,,9,33424,,13927,,,4,11038,,4410,,,13,45632,,18416,,,366,17438,26,6613,,
2021-04-04,29,13648,,6890,,,8,17940,,7971,,,9,6586,,3055,,,48,28689,,12225,,,1456,75556,2,32903,,,18,19564,,7264,,,3,10519,,4639,,,6,9484,,3412,,,7,33431,,13927,,,2,11040,,4410,,,4,45636,,18416,,,4,17442,,6613,,
2021-04-05,,13648,,6890,,,,17940,,7971,,,,6586,,3055,,,,28689,,12225,,,,75556,,32903,,,1,19565,,7264,,,,10519,,4639,,,,9484,,3412,,,,33431,,13927,,,,11040,,4410,,,,45636,,18416,,,,17442,,6613,,
2021-04-06,171,13819,,6890,,,267,18207,,7971,,,89,6675,,3055,,,42,28731,2,12227,,,998,76554,1,32904,,,53,19618,2,7266,,,61,10580,,4639,,,51,9535,,3412,,,552,33983,207,14134,,,50,11090,3,4413,,,13,45649,101,18517,,,121,17563,53,6666,,
2021-04-07,224,14043,,6890,,,706,18913,1,7972,,,41,6716,,3055,,,746,29477,,12227,,,1872,78426,,32904,,,412,20030,7,7273,,,188,10768,,4639,,,82,9617,,3412,,,521,34504,1,14135,,,104,11194,,4413,,,1231,46880,12,18529,,,17,17580,,6666,,
2021-04-08,238,14281,9,6899,,,1287,20200,22,7994,,,220,6936,28,3083,,,2083,31560,62,12289,,,4101,82527,156,33060,,,1286,21316,59,7332,,,634,11402,25,4664,,,496,10113,27,3439,,,1819,36323,107,14242,,,549,11743,41,4454,,,1568,48448,104,18633,,,473,18053,18,6684,,
2021-04-09,939,15220,96,6995,,,2202,22402,119,8113,,,572,7508,26,3109,,,2111,33671,248,12537,,,4120,86647,621,33681,,,781,22097,54,7386,,,527,11929,73,4737,,,418,10531,7,3446,,,3145,39468,141,14383,,,993,12736,43,4497,,,2439,50887,242,18875,,,308,18361,30,6714,,
2021-04-10,802,16022,18,7013,,,781,23183,,8113,,,19,7527,,3109,,,89,33760,,12537,,,3587,90234,58,33739,,,841,22938,,7386,,,91,12020,1,4738,,,322,10853,36,3482,,,243,39711,5,14388,,,310,13046,7,4504,,,1385,52272,1,18876,,,606,18967,5,6719,,
2021-04-11,18,16040,,7013,,,6,23189,,8113,,,2,7529,,3109,,,54,33814,1,12538,,,1492,91726,12,33751,,,19,22957,,7386,,,1,12021,,4738,,,26,10879,,3482,,,4,39715,,14388,,,,13046,,4504,,,3,52275,,18876,,,3,18970,,6719,,
2021-04-12,26,16066,,7013,,,2,23191,,8113,,,77,7606,,3109,,,738,34552,3,12541,,,52,91778,1,33752,,,147,23104,,7386,,,25,12046,,4738,,,40,10919,,3482,,,170,39885,,14388,,,41,13087,,4504,,,298,52573,202,19078,,,41,19011,,6719,,
2021-04-13,142,16208,8,7021,,,206,23397,4,8117,,,112,7718,3,3112,,,63,34615,7,12548,,,209,91987,285,34037,,,392,23496,3,7389,,,47,12093,1,4739,,,58,10977,,3482,,,416,40301,241,14629,,,128,13215,8,4512,,,1072,53645,220,19298,,,242,19253,5,6724,,
2021-04-14,575,16783,378,7399,,,316,23713,8,8125,,,119,7837,34,3146,,,906,35521,336,12884,,,2099,94086,1260,35297,,,633,24129,15,7404,,,482,12575,55,4794,,,119,11096,135,3617,,,661,40962,1111,15740,,,296,13511,66,4578,,,1267,54912,432,19730,,,360,19613,31,6755,,
2021-04-15,534,17317,698,8097,,,715,24428,637,8762,,,284,8121,314,3460,,,864,36385,1870,14754,,,2148,96234,1559,36856,,,764,24893,802,8206,,,220,12795,743,5537,,,228,11324,275,3892,,,928,41890,998,16738,,,149,13660,791,5369,,,2025,56937,1166,20896,,,624,20237,210,6965,,
2021-04-16,452,17769,301,8398,,,724,25152,487,9249,,,170,8291,154,3614,,,1036,37421,1028,15782,,,2292,98526,1446,38302,,,332,25225,339,8545,,,402,13197,127,5664,,,452,11776,236,4128,,,1542,43432,524,17262,,,331,13991,89,5458,,,343,57280,748,21644,,,328,20565,259,7224,,
2021-04-17,44,17813,29,8427,,,9,25161,3,9252,,,612,8903,5,3619,,,29,37450,40,15822,,,1295,99821,2942,41244,,,28,25253,56,8601,,,62,13259,5,5669,,,15,11791,231,4359,,,107,43539,14,17276,,,163,14154,34,5492,,,97,57377,266,21910,,,44,20609,27,7251,,
2021-04-18,17,17830,,8427,,,5,25166,,9252,,,2,8905,,3619,,,20,37470,1,15823,,,961,100782,5,41249,,,8,25261,,8601,,,3,13262,,5669,,,247,12038,1,4360,,,12,43551,,17276,,,,14154,,5492,,,2,57379,,21910,,,2,20611,,7251,,
2021-04-19,17,17847,1,8428,,,375,25541,1,9253,,,156,9061,,3619,,,618,38088,253,16076,,,47,100829,5,41254,,,229,25490,59,8660,,,22,13284,,5669,,,1,12039,1,4361,,,742,44293,49,17325,,,11,14165,,5492,,,59,57438,5,21915,,,57,20668,,7251,,
2021-04-20,132,17979,6,8434,,,512,26053,6,9259,,,149,9210,9,3628,,,466,38554,2,16078,,,2466,103295,495,41749,,,386,25876,1,8661,,,79,13363,33,5702,,,159,12198,,4361,,,668,44961,341,17666,,,58,14223,250,5742,,,118,57556,6,21921,,,25,20693,325,7576,,
2021-04-21,540,18519,701,9135,,,332,26385,403,9662,,,402,9612,248,3876,,,1183,39737,417,16495,,,2575,105870,1713,43462,,,602,26478,132,8793,,,164,13527,233,5935,,,123,12321,157,4518,,,613,45574,1928,19594,,,37,14260,771,6513,,,886,58442,2138,24059,,,283,20976,309,7885,,
2021-04-22,868,19387,770,9905,,,452,26837,1194,10856,,,357,9969,459,4335,,,1118,40855,1792,18287,,,1147,107017,1411,44873,,,818,27296,672,9465,,,244,13771,605,6540,,,174,12495,424,4942,,,925,46499,1982,21576,,,693,14953,653,7166,,,730,59172,876,24935,,,613,21589,1081,8966,,
2021-04-23,1468,20855,134,10039,,,282,27119,1044,11900,,,324,10293,176,4511,,,1029,41884,1252,19539,,,3462,110479,1024,45897,,,564,27860,470,9935,,,180,13951,400,6940,,,195,12690,559,5501,,,1689,48188,678,22254,,,366,15319,22,7188,,,949,60121,925,25860,,,368,21957,135,9101,,
2021-04-24,43,20898,3,10042,,,10,27129,1,11901,,,6,10299,,4511,,,97,41981,,19539,,,1593,112072,191,46088,,,103,27963,3,9938,,,43,13994,,6940,,,332,13022,26,5527,,,96,48284,,22254,,,20,15339,,7188,,,83,60204,153,26013,,,61,22018,86,9187,,
2021-04-25,10,20908,,10042,,,,27129,,11901,,,2,10301,,4511,,,11,41992,,19539,,,613,112685,20,46108,,,9,27972,,9938,,,1,13995,,6940,,,4,13026,,5527,,,3,48287,,22254,,,1,15340,,7188,,,2,60206,,26013,,,2,22020,,9187,,
2021-04-26,,20908,,10042,,,8,27137,,11901,,,,10301,,4511,,,65,42057,6,19545,,,89,112774,,46108,,,20,27992,,9938,,,3,13998,,6940,,,8,13034,1,5528,,,6,48293,1,22255,,,8,15348,,7188,,,86,60292,,26013,,,86,22106,,9187,,
2021-04-27,6,20914,,10042,,,1,27138,,11901,,,2,10303,,4511,,,15,42072,,19545,,,415,113189,5,46113,,,4,27996,2,9940,,,1,13999,,6940,,,4,13038,,5528,,,6,48299,,22255,,,1,15349,1,7189,,,1,60293,,26013,,,1,22107,,9187,,
2021-04-28,549,21463,37,10079,,,66,27204,14,11915,,,122,10425,15,4526,,,202,42274,134,19679,,,1161,114350,2468,48581,,,434,28430,37,9977,,,22,14021,10,6950,,,68,13106,26,5554,,,227,48526,105,22360,,,1,15350,54,7243,,,298,60591,1493,27506,,,36,22143,419,9606,,
2021-04-29,1058,22521,257,10336,,,80,27284,734,12649,,,174,10599,188,4714,,,619,42893,970,20649,,,894,115244,4895,53476,,,520,28950,935,10912,,,324,14345,691,7641,,,123,13229,203,5757,,,1184,49710,1368,23728,,,453,15803,250,7493,,,334,60925,1894,29400,,,252,22395,993,10599,,
2021-04-30,321,22842,703,11039,,,18,27302,316,12965,,,73,10672,570,5284,,,508,43401,1726,22375,,,1407,116651,4010,57486,,,430,29380,948,11860,,,151,14496,349,7990,,,293,13522,385,6142,,,1115,50825,2516,26244,,,174,15977,951,8444,,,1495,62420,2214,31614,,,358,22753,190,10789,,
2021-05-01,14,22856,54,11093,,,,27302,12,12977,,,2,10674,15,5299,,,17,43418,105,22480,,,668,117319,3514,61000,,,4,29384,573,12433,,,4,14500,20,8010,,,13,13535,239,6381,,,7,50832,230,26474,,,,15977,4,8448,,,57,62477,259,31873,,,84,22837,1335,12124,,
2021-05-02,20,22876,41,11134,,,1,27303,8,12985,,,3,10677,9,5308,,,22,43440,62,22542,,,1199,118518,1985,62985,,,19,29403,23,12456,,,1,14501,4,8014,,,12,13547,10,6391,,,6,50838,8,26482,,,2,15979,2,8450,,,4,62481,4,31877,,,2,22839,5,12129,,
2021-05-03,14,22890,23,11157,,,26,27329,636,13621,,,203,10880,6,5314,,,713,44153,864,23406,,,1016,119534,253,63238,,,365,29768,318,12774,,,122,14623,71,8085,,,36,13583,7,6398,,,1595,52433,523,27005,,,19,15998,6,8456,,,109,62590,213,32090,,,880,23719,24,12153,,
2021-05-04,216,23106,173,11330,,,111,27440,373,13994,,,67,10947,50,5364,,,1017,45170,234,23640,,,2518,122052,312,63550,,,676,30444,24,12798,,,92,14715,39,8124,,,121,13704,8,6406,,,774,53207,78,27083,,,53,16051,95,8551,,,1395,63985,1044,33134,,,137,23856,381,12534,,
2021-05-05,571,23677,700,12030,,,84,27524,1306,15300,,,651,11598,144,5508,,,1417,46587,577,24217,,,4603,126655,1249,64799,,,217,30661,844,13642,,,424,15139,209,8333,,,445,14149,74,6480,,,843,54050,302,27385,,,33,16084,379,8930,,,737,64722,1797,34931,,,147,24003,376,12910,,
2021-05-06,901,24578,941,12971,,,1036,28560,799,16099,,,371,11969,359,5867,,,2696,49283,1089,25306,,,3968,130623,3061,67860,,,1149,31810,619,14261,,,435,15574,459,8792,,,202,14351,491,6971,,,1321,55371,1630,29015,,,1164,17248,174,9104,,,1653,66375,2049,36980,,,793,24796,610,13520,,
2021-05-07,520,25098,66,13037,,,688,29248,1484,17583,,,198,12167,128,5995,,,1424,50707,791,26097,,,3800,134423,2072,69932,,,646,32456,599,14860,,,387,15961,722,9514,,,311,14662,535,7506,,,1239,56610,1321,30336,,,279,17527,432,9536,,,3586,69961,280,37260,,,486,25282,174,13694,,
2021-05-08,702,25800,529,13566,,,23,29271,17,17600,,,48,12215,614,6609,,,89,50796,64,26161,,,2796,137219,3151,73083,,,289,32745,54,14914,,,11,15972,8,9522,,,45,14707,460,7966,,,68,56678,68,30404,,,10,17537,5,9541,,,1364,71325,261,37521,,,79,25361,56,13750,,
2021-05-09,12,25812,1,13567,,,12,29283,1,17601,,,11,12226,2,6611,,,43,50839,8,26169,,,1487,138706,120,73203,,,27,32772,3,14917,,,3,15975,,9522,,,28,14735,,7966,,,18,56696,1,30405,,,,17537,,9541,,,6,71331,1,37522,,,5,25366,,13750,,
2021-05-10,18,25830,13,13580,,,228,29511,3,17604,,,225,12451,17,6628,,,852,51691,316,26485,,,173,138879,269,73472,,,76,32848,121,15038,,,21,15996,10,9532,,,35,14770,5,7971,,,468,57164,404,30809,,,38,17575,48,9589,,,35,71366,131,37653,,,157,25523,43,13793,,
2021-05-11,230,26060,171,13751,,,653,30164,16,17620,,,154,12605,103,6731,,,1429,53120,570,27055,,,2630,141509,331,73803,,,465,33313,476,15514,,,128,16124,126,9658,,,131,14901,68,8039,,,549,57713,237,31046,,,21,17596,22,9611,,,1287,72653,13,37666,,,587,26110,5,13798,,
2021-05-12,704,26764,599,14350,,,797,30961,314,17934,,,445,13050,383,7114,,,1622,54742,332,27387,,,5488,146997,1179,74982,,,903,34216,765,16279,,,648,16772,195,9853,,,137,15038,246,8285,,,2471,60184,863,31909,,,347,17943,136,9747,,,2422,75075,625,38291,,,606,26716,230,14028,,
2021-05-13,537,27301,1163,15513,,,1187,32148,422,18356,,,473,13523,251,7365,,,2772,57514,1075,28462,,,5651,152648,1684,76666,,,1493,35709,1051,17330,,,772,17544,354,10207,,,389,15427,266,8551,,,2309,62493,944,32853,,,877,18820,653,10400,,,1837,76912,1321,39612,,,1215,27931,585,14613,,
2021-05-14,782,28083,645,16158,,,1558,33706,453,18809,,,381,13904,259,7624,,,1814,59328,1053,29515,,,4385,157033,1467,78133,,,903,36612,658,17988,,,765,18309,570,10777,,,653,16080,172,8723,,,2201,64694,1045,33898,,,1712,20532,193,10593,,,1899,78811,1878,41490,,,346,28277,295,14908,,
2021-05-15,849,28932,969,17127,,,34,33740,44,18853,,,51,13955,449,8073,,,436,59764,147,29662,,,3234,160267,1577,79710,,,875,37487,379,18367,,,135,18444,295,11072,,,357,16437,165,8888,,,363,65057,85,33983,,,218,20750,20,10613,,,106,78917,66,41556,,,264,28541,138,15046,,
2021-05-16,,28932,41,17168,,,,33740,11,18864,,,1,13956,7,8080,,,7,59771,62,29724,,,48,160315,2746,82456,,,1,37488,31,18398,,,,18444,1,11073,,,123,16560,26,8914,,,1,65058,13,33996,,,,20750,1,10614,,,2,78919,11,41567,,,,28541,6,15052,,
2021-05-17,144,29076,120,17288,,,162,33902,270,19134,,,42,13998,190,8270,,,923,60694,195,29919,,,1591,161906,362,82818,,,230,37718,506,18904,,,134,18578,143,11216,,,27,16587,37,8951,,,126,65184,991,34987,,,2,20752,59,10673,,,32,78951,1936,43503,,,131,28672,313,15365,,
2021-05-18,575,29651,610,17898,,,686,34588,35,19169,,,55,14053,58,8328,,,660,61354,125,30044,,,3352,165258,283,83101,,,487,38205,382,19286,,,245,18823,278,11494,,,181,16768,154,9105,,,1465,66649,696,35683,,,132,20884,10,10683,,,2200,81151,874,44377,,,299,28971,137,15502,,
2021-05-19,1221,30872,531,18429,,,747,35335,326,19495,,,920,14973,72,8400,,,1587,62941,591,30635,,,4604,169862,1338,84439,,,695,38900,677,19963,,,688,19511,165,11659,,,279,17047,147,9252,,,1857,68506,1172,36855,,,463,21347,332,11015,,,2244,83395,2616,46993,,,603,29574,84,15586,,
2021-05-20,891,31763,1040,19469,,,2416,37751,143,19638,,,599,15572,336,8736,,,2254,65195,763,31398,,,6219,176081,1193,85632,,,1649,40549,1126,21089,,,847,20358,332,11991,,,328,17375,182,9434,,,3325,71831,785,37640,,,750,22097,541,11556,,,2583,85978,385,47378,,,1695,31269,248,15834,,
2021-05-21,1130,32893,858,20327,,,1504,39255,745,20383,,,447,16019,91,8827,,,1403,66598,850,32248,,,2926,179007,2405,88037,,,1215,41764,820,21909,,,611,20969,937,12928,,,820,18195,448,9882,,,1812,73643,2121,39761,,,249,22346,361,11917,,,2582,88560,2521,49899,,,340,31609,657,16491,,
2021-05-22,13,32906,45,20372,,,8,39263,2,20385,,,12,16031,11,8838,,,37,66635,94,32342,,,1188,180195,3491,91528,,,223,41987,31,21940,,,63,21032,17,12945,,,856,19051,175,10057,,,854,74497,298,40059,,,45,22391,774,12691,,,130,88690,2071,51970,,,47,31656,543,17034,,
2021-05-23,13,32919,24,20396,,,4,39267,2,20387,,,6,16037,7,8845,,,55,66690,35,32377,,,1062,181257,1730,93258,,,16,42003,18,21958,,,5,21037,4,12949,,,19,19070,18,10075,,,19,74516,9,40068,,,3,22394,2,12693,,,7,88697,3,51973,,,5,31661,4,17038,,
2021-05-24,12,32931,43,20439,,,158,39425,322,20709,,,40,16077,146,8991,,,34,66724,1258,33635,,,152,181409,1471,94729,,,45,42048,181,22139,,,13,21050,154,13103,,,12,19082,150,10225,,,556,75072,424,40492,,,5,22399,109,12802,,,148,88845,599,52572,,,30,31691,486,17524,,
2021-05-25,70,33001,302,20741,,,284,39709,53,20762,,,17,16094,135,9126,,,273,66997,320,33955,,,775,182184,1483,96212,,,510,42558,558,22697,,,13,21063,72,13175,,,87,19169,99,10324,,,675,75747,1076,41568,,,82,22481,487,13289,,,686,89531,1977,54549,,,262,31953,454,17978,,
2021-05-26,374,33375,666,21407,,,324,40033,552,21314,,,593,16687,752,9878,,,449,67446,1979,35934,,,1164,183348,4976,101188,,,253,42811,909,23606,,,767,21830,448,13623,,,57,19226,270,10594,,,1205,76952,2281,43849,,,461,22942,514,13803,,,1027,90558,1675,56224,,,584,32537,122,18100,,
2021-05-27,676,34051,941,22348,,,383,40416,1061,22375,,,355,17042,455,10333,,,2450,69896,2688,38622,,,1075,184423,5493,106681,,,337,43148,1658,25264,,,368,22198,702,14325,,,292,19518,509,11103,,,1876,78828,1595,45444,,,597,23539,920,14723,,,497,91055,3384,59608,,,363,32900,1146,19246,,
2021-05-28,246,34297,941,23289,,,389,40805,1386,23761,,,209,17251,351,10684,,,1427,71323,1298,39920,,,2941,187364,1869,108550,,,691,43839,996,26260,,,400,22598,509,14834,,,463,19981,511,11614,,,843,79671,2368,47812,,,93,23632,444,15167,,,383,91438,2586,62194,,,439,33339,935,20181,,
2021-05-29,8,34305,151,23440,,,6,40811,18,23779,,,3,17254,17,10701,,,31,71354,108,40028,,,764,188128,3794,112344,,,127,43966,1711,27971,,,4,22602,56,14890,,,213,20194,276,11890,,,20,79691,33,47845,,,9,23641,350,15517,,,2654,94092,52,62246,,,28,33367,324,20505,,
2021-05-30,,34305,,23440,,,,40811,,23779,,,,17254,,10701,,,,71354,,40028,,,,188128,1,112345,,,,43966,,27971,,,,22602,,14890,,,,20194,,11890,,,,79691,,47845,,,,23641,1,15518,,,1,94093,,62246,,,,33367,,20505,,
2021-05-31,68,34373,172,23612,,,28,40839,520,24299,,,35,17289,92,10793,,,309,71663,1255,41283,,,1046,189174,155,112500,,,359,44325,392,28363,,,76,22678,86,14976,,,21,20215,40,11930,,,546,80237,384,48229,,,6,23647,27,15545,,,429,94522,677,62923,,,67,33434,277,20782,,
2021-06-01,237,34610,671,24283,,,43,40882,686,24985,,,406,17695,62,10855,,,177,71840,741,42024,,,782,189956,3803,116303,,,714,45039,458,28821,,,157,22835,155,15131,,,33,20248,183,12113,,,1310,81547,2026,50255,,,27,23674,64,15609,,,499,95021,2202,65125,,,350,33784,806,21588,,
2021-06-02,1063,35673,978,25261,,,472,41354,597,25582,,,418,18113,404,11259,,,2773,74613,1350,43374,,,3514,193470,5012,121315,,,658,45697,917,29738,,,827,23662,458,15589,,,435,20683,139,12252,,,2277,83824,1959,52214,,,385,24059,823,16432,,,1917,96938,1615,66740,,,1143,34927,303,21891,,
2021-06-03,970,36643,796,26057,,,1542,42896,976,26558,,,638,18751,321,11580,,,1237,75850,2897,46271,,,3907,197377,5278,126593,,,1243,46940,1371,31109,,,540,24202,867,16456,,,537,21220,541,12793,,,3024,86848,2272,54486,,,1698,25757,920,17352,,,1859,98797,2398,69138,,,1091,36018,1312,23203,,
2021-06-04,742,37385,665,26722,,,418,43314,1382,27940,,,305,19056,488,12068,,,1035,76885,2257,48528,,,2713,200090,4714,131307,,,1224,48164,1456,32565,,,431,24633,609,17065,,,472,21692,710,13503,,,1452,88300,2872,57358,,,400,26157,2145,19497,,,1587,100384,1880,71018,,,333,36351,1804,25007,,
2021-06-05,28,37413,70,26792,,,24,43338,1166,29106,,,14,19070,28,12096,,,810,77695,447,48975,,,1912,202002,2827,134134,,,117,48281,1157,33722,,,15,24648,18,17083,,,210,21902,320,13823,,,77,88377,243,57601,,,572,26729,208,19705,,,2276,102660,130,71148,,,568,36919,281,25288,,
2021-06-06,26,37439,10,26802,,,11,43349,3,29109,,,8,19078,4,12100,,,69,77764,11,48986,,,1721,203723,682,134816,,,19,48300,10,33732,,,5,24653,3,17086,,,14,21916,3,13826,,,33,88410,21,57622,,,14,26743,13,19718,,,1871,104531,1853,73001,,,255,37174,105,25393,,
2021-06-07,39,37478,45,26847,,,73,43422,386,29495,,,123,19201,248,12348,,,269,78033,1076,50062,,,1584,205307,464,135280,,,87,48387,657,34389,,,39,24692,29,17115,,,120,22036,40,13866,,,93,88503,633,58255,,,4,26747,64,19782,,,266,104797,470,73471,,,380,37554,319,25712,,
2021-06-08,427,37905,842,27689,,,348,43770,139,29634,,,377,19578,154,12502,,,945,78978,621,50683,,,2083,207390,2577,137857,,,779,49166,696,35085,,,111,24803,255,17370,,,49,22085,203,14069,,,595,89098,869,59124,,,58,26805,167,19949,,,900,105697,920,74391,,,804,38358,317,26029,,
2021-06-09,743,38648,1048,28737,,,566,44336,200,29834,,,370,19948,687,13189,,,821,79799,1680,52363,,,4533,211923,3522,141379,,,770,49936,886,35971,,,375,25178,596,17966,,,131,22216,152,14221,,,847,89945,1498,60622,,,31,26836,429,20378,,,464,106161,3164,77555,,,102,38460,207,26236,,
2021-06-10,1390,40038,612,29349,,,1014,45350,1882,31716,,,485,20433,646,13835,,,1500,81299,1970,54333,,,5319,217242,2306,143685,,,765,50701,1826,37797,,,565,25743,757,18723,,,431,22647,249,14470,,,1934,91879,3463,64085,,,717,27553,643,21021,,,1594,107755,2211,79766,,,457,38917,1180,27416,,
2021-06-11,832,40870,786,30135,,,271,45621,1545,33261,,,165,20598,395,14230,,,965,82264,2160,56493,,,1289,218531,4658,148343,,,712,51413,1124,38921,,,275,26018,573,19296,,,599,23246,461,14931,,,1076,92955,1651,65736,,,309,27862,395,21416,,,930,108685,3054,82820,,,374,39291,588,28004,,
2021-06-12,421,41291,71,30206,,,19,45640,47,33308,,,173,20771,82,14312,,,68,82332,290,56783,,,1795,220326,3626,151969,,,266,51679,275,39196,,,10,26028,79,19375,,,54,23300,963,15894,,,179,93134,941,66677,,,15,27877,10,21426,,,1295,109980,103,82923,,,386,39677,197,28201,,
2021-06-13,21,41312,14,30220,,,19,45659,6,33314,,,8,20779,3,14315,,,49,82381,24,56807,,,2423,222749,500,152469,,,34,51713,9,39205,,,10,26038,3,19378,,,18,23318,138,16032,,,15,93149,3,66680,,,3,27880,1,21427,,,14,109994,4,82927,,,7,39684,1,28202,,
2021-06-14,24,41336,156,30376,,,370,46029,12,33326,,,52,20831,114,14429,,,62,82443,981,57788,,,1398,224147,1072,153541,,,99,51812,582,39787,,,121,26159,77,19455,,,83,23401,92,16124,,,77,93226,374,67054,,,1,27881,4,21431,,,598,110592,177,83104,,,31,39715,289,28491,,
2021-06-15,58,41394,163,30539,,,55,46084,484,33810,,,29,20860,17,14446,,,300,82743,427,58215,,,3143,227290,1206,154747,,,585,52397,703,40490,,,36,26195,28,19483,,,66,23467,117,16241,,,183,93409,239,67293,,,295,28176,140,21571,,,629,111221,1258,84362,,,310,40025,183,28674,,
