date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9770,235,6352,,,49,12699,257,7437,,,144,4317,321,2754,,,960,18037,123,10875,,,2190,49632,176,31022,,,178,14807,50,6252,,,401,7600,256,4219,,,202,6122,4,2948,,,1530,23864,332,12254,,,245,7689,140,3977,,,725,35597,686,16017,,,312,11815,51,5693,,
2021-03-25,710,10480,116,6468,,,482,13181,148,7585,,,291,4608,119,2873,,,2101,20138,474,11349,,,2278,51910,453,31475,,,1072,15879,240,6492,,,542,8142,187,4406,,,541,6663,99,3047,,,1470,25334,270,12524,,,732,8421,216,4193,,,1351,36948,208,16225,,,358,12173,31,5724,,
2021-03-26,710,11190,129,6597,,,1172,14353,221,7806,,,356,4964,91,2964,,,2317,22455,116,11465,,,3356,55266,375,31850,,,775,16654,231,6723,,,475,8617,125,4531,,,511,7174,182,3229,,,1161,26495,302,12826,,,364,8785,38,4231,,,1962,38910,171,16396,,,614,12787,371,6095,,
2021-03-27,281,11471,1,6598,,,330,14683,2,7808,,,55,5019,,2964,,,584,23039,1,11466,,,3229,58495,208,32058,,,533,17187,43,6766,,,25,8642,,4531,,,441,7615,,3229,,,486,26981,4,12830,,,220,9005,85,4316,,,248,39158,106,16502,,,362,13149,46,6141,,
2021-03-28,3,11474,,6598,,,4,14687,,7808,,,10,5029,,2964,,,39,23078,,11466,,,1060,59555,3,32061,,,20,17207,,6766,,,10,8652,,4531,,,93,7708,,3229,,,7,26988,,12830,,,4,9009,,4316,,,6,39164,,16502,,,2,13151,,6141,,
2021-03-29,20,11494,,6598,,,14,14701,,7808,,,79,5108,,2964,,,181,23259,,11466,,,372,59927,,32061,,,54,17261,,6766,,,23,8675,,4531,,,77,7785,,3229,,,66,27054,,12830,,,10,9019,6,4322,,,109,39273,1,16503,,,125,13276,,6141,,
2021-03-30,316,11810,1,6599,,,203,14904,1,7809,,,329,5437,,2964,,,338,23597,,11466,,,2182,62109,12,32073,,,314,17575,,6766,,,220,8895,1,4532,,,196,7981,,3229,,,857,27911,186,13016,,,283,9302,1,4323,,,2037,41310,25,16528,,,407,13683,97,6238,,
2021-03-31,738,12548,15,6614,,,739,15643,13,7822,,,350,5787,24,2988,,,1840,25437,52,11518,,,2663,64772,86,32159,,,300,17875,190,6956,,,572,9467,8,4540,,,303,8284,111,3340,,,1966,29877,353,13369,,,859,10161,6,4329,,,2360,43670,219,16747,,,701,14384,254,6492,,
2021-04-01,640,13188,234,6848,,,1306,16949,111,7933,,,475,6262,20,3008,,,2070,27507,519,12037,,,4058,68830,188,32347,,,869,18744,243,7199,,,675,10142,70,4610,,,728,9012,19,3359,,,2579,32456,384,13753,,,598,10759,64,4393,,,1006,44676,786,17533,,,1791,16175,49,6541,,
2021-04-02,353,13541,27,6875,,,978,17927,44,7977,,,288,6550,41,3049,,,968,28475,120,12157,,,3347,72177,683,33030,,,485,19229,34,7233,,,331,10473,23,4633,,,361,9373,55,3414,,,942,33398,166,13919,,,270,11029,25,4418,,,947,45623,875,18408,,,864,17039,32,6573,,
2021-04-03,27,13568,1,6876,,,2,17929,,7977,,,8,6558,,3049,,,41,28516,,12157,,,2234,74411,,33030,,,260,19489,2,7235,,,11,10484,,4633,,,125,9498,,3414,,,8,33406,,13919,,,4,11033,,4418,,,14,45637,,18408,,,366,17405,26,6599,,
2021-04-04,23,13591,,6876,,,8,17937,,7977,,,9,6567,,3049,,,41,28557,,12157,,,1475,75886,2,33032,,,16,19505,,7235,,,2,10486,,4633,,,6,9504,,3414,,,7,33413,,13919,,,3,11036,,4418,,,2,45639,,18408,,,2,17407,,6599,,
2021-04-05,,13591,,6876,,,,17937,,7977,,,,6567,,3049,,,,28557,,12157,,,,75886,,33032,,,1,19506,,7235,,,,10486,,4633,,,,9504,,3414,,,,33413,,13919,,,,11036,,4418,,,,45639,,18408,,,,17407,,6599,,
2021-04-06,172,13763,,6876,,,263,18200,,7977,,,89,6656,,3049,,,39,28596,2,12159,,,1001,76887,3,33035,,,52,19558,2,7237,,,61,10547,,4633,,,53,9557,,3414,,,557,33970,207,14126,,,49,11085,3,4421,,,12,45651,101,18509,,,120,17527,51,6650,,
2021-04-07,222,13985,,6876,,,705,18905,1,7978,,,41,6697,,3049,,,742,29338,,12159,,,1885,78772,,33035,,,411,19969,7,7244,,,187,10734,,4633,,,82,9639,,3414,,,519,34489,1,14127,,,104,11189,,4421,,,1230,46881,12,18521,,,16,17543,,6650,,
2021-04-08,237,14222,9,6885,,,1288,20193,22,8000,,,218,6915,28,3077,,,2081,31419,61,12220,,,4116,82888,157,33192,,,1281,21250,59,7303,,,630,11364,25,4658,,,494,10133,27,3441,,,1822,36311,107,14234,,,546,11735,41,4462,,,1571,48452,104,18625,,,470,18013,18,6668,,
2021-04-09,938,15160,95,6980,,,2196,22389,119,8119,,,568,7483,26,3103,,,2108,33527,249,12469,,,4151,87039,622,33814,,,775,22025,55,7358,,,524,11888,73,4731,,,417,10550,6,3447,,,3142,39453,140,14374,,,994,12729,43,4505,,,2435,50887,242,18867,,,307,18320,30,6698,,
2021-04-10,794,15954,18,6998,,,779,23168,,8119,,,18,7501,,3103,,,84,33611,,12469,,,3622,90661,58,33872,,,839,22864,,7358,,,90,11978,1,4732,,,323,10873,36,3483,,,239,39692,5,14379,,,306,13035,7,4512,,,1381,52268,1,18868,,,602,18922,5,6703,,
2021-04-11,17,15971,,6998,,,5,23173,,8119,,,1,7502,,3103,,,49,33660,1,12470,,,1505,92166,12,33884,,,15,22879,,7358,,,1,11979,,4732,,,26,10899,,3483,,,3,39695,,14379,,,,13035,,4512,,,3,52271,,18868,,,3,18925,,6703,,
2021-04-12,27,15998,,6998,,,1,23174,,8119,,,77,7579,,3103,,,739,34399,3,12473,,,54,92220,1,33885,,,146,23025,,7358,,,24,12003,,4732,,,40,10939,,3483,,,173,39868,,14379,,,40,13075,,4512,,,298,52569,202,19070,,,40,18965,,6703,,
2021-04-13,142,16140,6,7004,,,205,23379,4,8123,,,112,7691,3,3106,,,63,34462,5,12478,,,208,92428,289,34174,,,394,23419,3,7361,,,46,12049,1,4733,,,58,10997,,3483,,,416,40284,242,14621,,,129,13204,8,4520,,,1072,53641,219,19289,,,242,19207,5,6708,,
2021-04-14,574,16714,377,7381,,,317,23696,7,8130,,,118,7809,32,3138,,,908,35370,331,12809,,,2115,94543,1274,35448,,,623,24042,13,7374,,,478,12527,55,4788,,,120,11117,136,3619,,,658,40942,1109,15730,,,296,13500,65,4585,,,1267,54908,430,19719,,,360,19567,32,6740,,
2021-04-15,541,17255,699,8080,,,717,24413,638,8768,,,283,8092,311,3449,,,859,36229,1867,14676,,,2153,96696,1571,37019,,,763,24805,798,8172,,,221,12748,744,5532,,,224,11341,274,3893,,,929,41871,998,16728,,,150,13650,789,5374,,,2028,56936,1164,20883,,,617,20184,210,6950,,
2021-04-16,452,17707,301,8381,,,723,25136,487,9255,,,172,8264,152,3601,,,1030,37259,1028,15704,,,2311,99007,1455,38474,,,327,25132,334,8506,,,397,13145,126,5658,,,451,11792,237,4130,,,1541,43412,523,17251,,,331,13981,89,5463,,,341,57277,749,21632,,,327,20511,257,7207,,
2021-04-17,44,17751,29,8410,,,8,25144,3,9258,,,612,8876,4,3605,,,23,37282,36,15740,,,1305,100312,2953,41427,,,27,25159,53,8559,,,62,13207,5,5663,,,15,11807,232,4362,,,107,43519,12,17263,,,162,14143,34,5497,,,96,57373,265,21897,,,44,20555,26,7233,,
2021-04-18,14,17765,,8410,,,4,25148,,9258,,,2,8878,,3605,,,18,37300,,15740,,,968,101280,6,41433,,,9,25168,,8559,,,4,13211,,5663,,,245,12052,1,4363,,,12,43531,,17263,,,,14143,,5497,,,1,57374,,21897,,,2,20557,,7233,,
2021-04-19,15,17780,1,8411,,,375,25523,1,9259,,,158,9036,,3605,,,618,37918,253,15993,,,46,101326,5,41438,,,229,25397,59,8618,,,22,13233,,5663,,,1,12053,1,4364,,,743,44274,49,17312,,,11,14154,,5497,,,59,57433,5,21902,,,57,20614,,7233,,
2021-04-20,130,17910,7,8418,,,509,26032,5,9264,,,149,9185,9,3614,,,458,38376,2,15995,,,2485,103811,495,41933,,,384,25781,1,8619,,,78,13311,33,5696,,,159,12212,,4364,,,666,44940,340,17652,,,58,14212,252,5749,,,118,57551,6,21908,,,24,20638,324,7557,,
2021-04-21,540,18450,705,9123,,,332,26364,403,9667,,,401,9586,244,3858,,,1183,39559,414,16409,,,2583,106394,1721,43654,,,601,26382,130,8749,,,163,13474,230,5926,,,123,12335,159,4523,,,609,45549,1931,19583,,,37,14249,770,6519,,,888,58439,2136,24044,,,281,20919,307,7864,,
2021-04-22,867,19317,765,9888,,,451,26815,1193,10860,,,358,9944,460,4318,,,1117,40676,1796,18205,,,1155,107549,1418,45072,,,818,27200,670,9419,,,243,13717,602,6528,,,175,12510,425,4948,,,922,46471,1984,21567,,,694,14943,654,7173,,,729,59168,876,24920,,,611,21530,1077,8941,,
2021-04-23,1466,20783,132,10020,,,277,27092,1043,11903,,,323,10267,175,4493,,,1023,41699,1253,19458,,,3491,111040,1029,46101,,,556,27756,468,9887,,,182,13899,397,6925,,,194,12704,560,5508,,,1687,48158,677,22244,,,365,15308,22,7195,,,945,60113,928,25848,,,367,21897,135,9076,,
2021-04-24,41,20824,3,10023,,,9,27101,1,11904,,,6,10273,,4493,,,95,41794,,19458,,,1598,112638,190,46291,,,101,27857,4,9891,,,42,13941,,6925,,,332,13036,26,5534,,,97,48255,,22244,,,20,15328,,7195,,,84,60197,153,26001,,,62,21959,86,9162,,
2021-04-25,8,20832,1,10024,,,,27101,,11904,,,2,10275,,4493,,,6,41800,,19458,,,620,113258,19,46310,,,8,27865,,9891,,,1,13942,,6925,,,5,13041,,5534,,,3,48258,,22244,,,1,15329,,7195,,,2,60199,,26001,,,2,21961,,9162,,
2021-04-26,,20832,,10024,,,8,27109,,11904,,,,10275,,4493,,,65,41865,6,19464,,,89,113347,,46310,,,20,27885,,9891,,,3,13945,,6925,,,8,13049,1,5535,,,6,48264,1,22245,,,8,15337,,7195,,,86,60285,,26001,,,86,22047,,9162,,
2021-04-27,6,20838,,10024,,,1,27110,,11904,,,2,10277,,4493,,,15,41880,,19464,,,415,113762,5,46315,,,4,27889,2,9893,,,1,13946,,6925,,,4,13053,,5535,,,6,48270,,22245,,,1,15338,1,7196,,,1,60286,,26001,,,1,22048,,9162,,
2021-04-28,548,21386,37,10061,,,67,27177,12,11916,,,121,10398,13,4506,,,202,42082,129,19593,,,1161,114923,2484,48799,,,432,28321,33,9926,,,23,13969,9,6934,,,68,13121,25,5560,,,229,48499,105,22350,,,1,15339,55,7251,,,297,60583,1496,27497,,,37,22085,414,9576,,
2021-04-29,1055,22441,250,10311,,,79,27256,731,12647,,,174,10572,187,4693,,,620,42702,959,20552,,,900,115823,4937,53736,,,518,28839,930,10856,,,323,14292,684,7618,,,124,13245,203,5763,,,1181,49680,1366,23716,,,453,15792,246,7497,,,335,60918,1897,29394,,,253,22338,987,10563,,
2021-04-30,317,22758,703,11014,,,18,27274,314,12961,,,72,10644,568,5261,,,507,43209,1719,22271,,,1412,117235,4039,57775,,,432,29271,943,11799,,,150,14442,347,7965,,,292,13537,385,6148,,,1116,50796,2512,26228,,,174,15966,951,8448,,,1496,62414,2211,31605,,,357,22695,188,10751,,
2021-05-01,12,22770,48,11062,,,,27274,10,12971,,,2,10646,13,5274,,,16,43225,98,22369,,,673,117908,3547,61322,,,4,29275,570,12369,,,2,14444,18,7983,,,13,13550,241,6389,,,7,50803,226,26454,,,,15966,3,8451,,,57,62471,255,31860,,,84,22779,1331,12082,,
2021-05-02,17,22787,35,11097,,,,27274,8,12979,,,3,10649,9,5283,,,19,43244,55,22424,,,1209,119117,2006,63328,,,17,29292,19,12388,,,1,14445,3,7986,,,12,13562,10,6399,,,6,50809,8,26462,,,2,15968,3,8454,,,3,62474,2,31862,,,2,22781,3,12085,,
2021-05-03,14,22801,21,11118,,,26,27300,637,13616,,,203,10852,6,5289,,,713,43957,867,23291,,,1017,120134,256,63584,,,366,29658,319,12707,,,121,14566,68,8054,,,36,13598,7,6406,,,1595,52404,523,26985,,,19,15987,6,8460,,,110,62584,212,32074,,,878,23659,22,12107,,
2021-05-04,213,23014,172,11290,,,111,27411,374,13990,,,67,10919,50,5339,,,1009,44966,233,23524,,,2544,122678,313,63897,,,674,30332,24,12731,,,88,14654,38,8092,,,117,13715,8,6414,,,774,53178,81,27066,,,54,16041,95,8555,,,1392,63976,1045,33119,,,134,23793,380,12487,,
2021-05-05,561,23575,701,11991,,,80,27491,1304,15294,,,656,11575,143,5482,,,1416,46382,578,24102,,,4629,127307,1255,65152,,,212,30544,840,13571,,,418,15072,208,8300,,,446,14161,75,6489,,,841,54019,303,27369,,,33,16074,381,8936,,,734,64710,1796,34915,,,145,23938,374,12861,,
2021-05-06,904,24479,948,12939,,,1035,28526,798,16092,,,371,11946,358,5840,,,2691,49073,1082,25184,,,3976,131283,3077,68229,,,1143,31687,614,14185,,,434,15506,460,8760,,,203,14364,486,6975,,,1321,55340,1633,29002,,,1167,17241,174,9110,,,1651,66361,2047,36962,,,793,24731,606,13467,,
2021-05-07,515,24994,66,13005,,,682,29208,1484,17576,,,198,12144,127,5967,,,1421,50494,789,25973,,,3818,135101,2084,70313,,,642,32329,598,14783,,,386,15892,718,9478,,,313,14677,533,7508,,,1241,56581,1321,30323,,,279,17520,432,9542,,,3590,69951,281,37243,,,479,25210,173,13640,,
2021-05-08,702,25696,522,13527,,,22,29230,18,17594,,,47,12191,614,6581,,,86,50580,60,26033,,,2807,137908,3169,73482,,,286,32615,49,14832,,,11,15903,8,9486,,,45,14722,461,7969,,,68,56649,63,30386,,,10,17530,4,9546,,,1361,71312,261,37504,,,78,25288,58,13698,,
2021-05-09,13,25709,1,13528,,,10,29240,1,17595,,,10,12201,2,6583,,,38,50618,7,26040,,,1498,139406,121,73603,,,26,32641,3,14835,,,2,15905,,9486,,,28,14750,,7969,,,18,56667,1,30387,,,,17530,,9546,,,6,71318,1,37505,,,3,25291,,13698,,
2021-05-10,19,25728,12,13540,,,226,29466,3,17598,,,225,12426,18,6601,,,855,51473,318,26358,,,170,139576,265,73868,,,75,32716,122,14957,,,22,15927,10,9496,,,35,14785,5,7974,,,467,57134,404,30791,,,38,17568,48,9594,,,37,71355,132,37637,,,157,25448,43,13741,,
2021-05-11,227,25955,172,13712,,,654,30120,17,17615,,,154,12580,105,6706,,,1423,52896,568,26926,,,2637,142213,331,74199,,,466,33182,475,15432,,,125,16052,126,9622,,,132,14917,69,8043,,,552,57686,237,31028,,,20,17588,21,9615,,,1287,72642,12,37649,,,586,26034,5,13746,,
2021-05-12,699,26654,598,14310,,,797,30917,313,17928,,,444,13024,382,7088,,,1614,54510,332,27258,,,5505,147718,1189,75388,,,903,34085,762,16194,,,643,16695,193,9815,,,136,15053,245,8288,,,2474,60160,865,31893,,,349,17937,136,9751,,,2423,75065,626,38275,,,603,26637,227,13973,,
2021-05-13,532,27186,1162,15472,,,1189,32106,422,18350,,,473,13497,251,7339,,,2763,57273,1078,28336,,,5668,153386,1685,77073,,,1486,35571,1050,17244,,,767,17462,353,10168,,,388,15441,266,8554,,,2312,62472,946,32839,,,877,18814,653,10404,,,1836,76901,1324,39599,,,1220,27857,580,14553,,
2021-05-14,768,27954,644,16116,,,1559,33665,451,18801,,,381,13878,262,7601,,,1808,59081,1052,29388,,,4391,157777,1476,78549,,,895,36466,652,17896,,,764,18226,570,10738,,,655,16096,171,8725,,,2211,64683,1048,33887,,,1712,20526,190,10594,,,1905,78806,1878,41477,,,344,28201,294,14847,,
2021-05-15,852,28806,971,17087,,,33,33698,45,18846,,,51,13929,450,8051,,,424,59505,141,29529,,,3220,160997,1574,80123,,,879,37345,382,18278,,,138,18364,294,11032,,,360,16456,166,8891,,,363,65046,84,33971,,,222,20748,21,10615,,,108,78914,68,41545,,,269,28470,138,14985,,
2021-05-16,1,28807,42,17129,,,,33698,7,18853,,,1,13930,7,8058,,,8,59513,53,29582,,,46,161043,2768,82891,,,1,37346,28,18306,,,1,18365,,11032,,,122,16578,25,8916,,,1,65047,11,33982,,,,20748,1,10616,,,2,78916,9,41554,,,,28470,5,14990,,
2021-05-17,145,28952,121,17250,,,164,33862,269,19122,,,45,13975,190,8248,,,925,60438,195,29777,,,1567,162610,357,83248,,,232,37578,506,18812,,,135,18500,143,11175,,,28,16606,37,8953,,,133,65180,995,34977,,,5,20753,59,10675,,,33,78949,1938,43492,,,133,28603,312,15302,,
2021-05-18,573,29525,606,17856,,,685,34547,35,19157,,,53,14028,58,8306,,,660,61098,126,29903,,,3354,165964,284,83532,,,484,38062,381,19193,,,248,18748,280,11455,,,182,16788,156,9109,,,1467,66647,693,35670,,,134,20887,11,10686,,,2196,81145,874,44366,,,301,28904,138,15440,,
2021-05-19,1228,30753,527,18383,,,744,35291,327,19484,,,918,14946,72,8378,,,1581,62679,591,30494,,,4605,170569,1344,84876,,,694,38756,677,19870,,,689,19437,164,11619,,,282,17070,147,9256,,,1861,68508,1172,36842,,,461,21348,332,11018,,,2238,83383,2611,46977,,,606,29510,87,15527,,
2021-05-20,887,31640,1035,19418,,,2419,37710,142,19626,,,599,15545,335,8713,,,2257,64936,763,31257,,,6201,176770,1199,86075,,,1654,40410,1123,20993,,,845,20282,333,11952,,,333,17403,182,9438,,,3327,71835,786,37628,,,755,22103,541,11559,,,2582,85965,385,47362,,,1694,31204,250,15777,,
2021-05-21,1126,32766,857,20275,,,1516,39226,748,20374,,,448,15993,91,8804,,,1396,66332,840,32097,,,2907,179677,2399,88474,,,1215,41625,822,21815,,,614,20896,937,12889,,,822,18225,449,9887,,,1815,73650,2125,39753,,,248,22351,358,11917,,,2585,88550,2528,49890,,,345,31549,661,16438,,
2021-05-22,13,32779,38,20313,,,8,39234,2,20376,,,13,16006,10,8814,,,36,66368,85,32182,,,1181,180858,3500,91974,,,225,41850,32,21847,,,61,20957,15,12904,,,861,19086,176,10063,,,855,74505,299,40052,,,45,22396,777,12694,,,131,88681,2073,51963,,,47,31596,544,16982,,
2021-05-23,9,32788,21,20334,,,3,39237,2,20378,,,7,16013,5,8819,,,55,66423,28,32210,,,1062,181920,1742,93716,,,16,41866,18,21865,,,7,20964,4,12908,,,19,19105,18,10081,,,19,74524,9,40061,,,3,22399,2,12696,,,8,88689,3,51966,,,6,31602,4,16986,,
2021-05-24,12,32800,38,20372,,,159,39396,325,20703,,,39,16052,146,8965,,,34,66457,1254,33464,,,150,182070,1477,95193,,,45,41911,178,22043,,,13,20977,154,13062,,,12,19117,152,10233,,,558,75082,425,40486,,,5,22404,109,12805,,,148,88837,598,52564,,,30,31632,487,17473,,
2021-05-25,71,32871,300,20672,,,283,39679,51,20754,,,17,16069,135,9100,,,271,66728,320,33784,,,775,182845,1484,96677,,,509,42420,555,22598,,,13,20990,74,13136,,,88,19205,99,10332,,,677,75759,1077,41563,,,81,22485,486,13291,,,685,89522,1979,54543,,,263,31895,456,17929,,
2021-05-26,372,33243,653,21325,,,325,40004,549,21303,,,592,16661,758,9858,,,447,67175,1970,35754,,,1163,184008,5003,101680,,,252,42672,905,23503,,,770,21760,445,13581,,,58,19263,269,10601,,,1205,76964,2283,43846,,,461,22946,516,13807,,,1026,90548,1673,56216,,,586,32481,119,18048,,
2021-05-27,680,33923,940,22265,,,382,40386,1063,22366,,,354,17015,457,10315,,,2453,69628,2675,38429,,,1070,185078,5516,107196,,,333,43005,1651,25154,,,368,22128,700,14281,,,294,19557,510,11111,,,1872,78836,1590,45436,,,598,23544,920,14727,,,499,91047,3390,59606,,,365,32846,1138,19186,,
2021-05-28,246,34169,940,23205,,,389,40775,1386,23752,,,209,17224,354,10669,,,1427,71055,1297,39726,,,2941,188019,1865,109061,,,683,43688,993,26147,,,402,22530,514,14795,,,464,20021,515,11626,,,848,79684,2370,47806,,,95,23639,443,15170,,,378,91425,2584,62190,,,441,33287,933,20119,,
2021-05-29,9,34178,149,23354,,,6,40781,12,23764,,,5,17229,16,10685,,,32,71087,111,39837,,,764,188783,3807,112868,,,124,43812,1708,27855,,,5,22535,53,14848,,,213,20234,276,11902,,,20,79704,33,47839,,,8,23647,352,15522,,,2653,94078,49,62239,,,28,33315,324,20443,,
2021-05-30,,34178,,23354,,,,40781,,23764,,,,17229,,10685,,,,71087,,39837,,,,188783,1,112869,,,,43812,,27855,,,,22535,,14848,,,,20234,,11902,,,,79704,,47839,,,,23647,1,15523,,,1,94079,,62239,,,,33315,,20443,,
2021-05-31,67,34245,172,23526,,,29,40810,520,24284,,,36,17265,92,10777,,,309,71396,1254,41091,,,1046,189829,157,113026,,,359,44171,390,28245,,,76,22611,86,14934,,,20,20254,40,11942,,,546,80250,384,48223,,,5,23652,26,15549,,,428,94507,678,62917,,,67,33382,277,20720,,
2021-06-01,239,34484,670,24196,,,44,40854,683,24967,,,408,17673,62,10839,,,178,71574,738,41829,,,784,190613,3820,116846,,,714,44885,457,28702,,,156,22767,153,15087,,,31,20285,183,12125,,,1309,81559,2021,50244,,,26,23678,63,15612,,,499,95006,2199,65116,,,346,33728,808,21528,,
2021-06-02,1066,35550,972,25168,,,473,41327,598,25565,,,417,18090,402,11241,,,2764,74338,1338,43167,,,3509,194122,5040,121886,,,659,45544,913,29615,,,830,23597,455,15542,,,438,20723,138,12263,,,2282,83841,1959,52203,,,388,24066,821,16433,,,1911,96917,1614,66730,,,1141,34869,302,21830,,
2021-06-03,976,36526,793,25961,,,1544,42871,974,26539,,,637,18727,321,11562,,,1239,75577,2892,46059,,,3903,198025,5287,127173,,,1240,46784,1367,30982,,,542,24139,863,16405,,,539,21262,543,12806,,,3014,86855,2273,54476,,,1697,25763,920,17353,,,1855,98772,2405,69135,,,1094,35963,1311,23141,,
2021-06-04,740,37266,659,26620,,,416,43287,1385,27924,,,307,19034,489,12051,,,1039,76616,2255,48314,,,2705,200730,4721,131894,,,1226,48010,1449,32431,,,432,24571,606,17011,,,474,21736,711,13517,,,1445,88300,2872,57348,,,403,26166,2143,19496,,,1587,100359,1886,71021,,,332,36295,1801,24942,,
2021-06-05,29,37295,71,26691,,,27,43314,1167,29091,,,14,19048,28,12079,,,808,77424,449,48763,,,1905,202635,2826,134720,,,120,48130,1156,33587,,,13,24584,16,17027,,,212,21948,319,13836,,,73,88373,240,57588,,,572,26738,208,19704,,,2274,102633,130,71151,,,575,36870,283,25225,,
2021-06-06,26,37321,10,26701,,,10,43324,3,29094,,,8,19056,3,12082,,,63,77487,9,48772,,,1723,204358,686,135406,,,16,48146,10,33597,,,4,24588,1,17028,,,15,21963,3,13839,,,33,88406,21,57609,,,16,26754,15,19719,,,1873,104506,1854,73005,,,259,37129,103,25328,,
2021-06-07,37,37358,39,26740,,,76,43400,388,29482,,,123,19179,250,12332,,,269,77756,1078,49850,,,1587,205945,466,135872,,,81,48227,655,34252,,,40,24628,30,17058,,,119,22082,41,13880,,,93,88499,632,58241,,,5,26759,64,19783,,,266,104772,469,73474,,,380,37509,320,25648,,
2021-06-08,422,37780,842,27582,,,350,43750,139,29621,,,378,19557,153,12485,,,934,78690,620,50470,,,2095,208040,2571,138443,,,782,49009,698,34950,,,108,24736,251,17309,,,48,22130,205,14085,,,595,89094,871,59112,,,60,26819,167,19950,,,895,105667,920,74394,,,807,38316,320,25968,,
2021-06-09,751,38531,1052,28634,,,562,44312,199,29820,,,369,19926,688,13173,,,816,79506,1675,52145,,,4516,212556,3517,141960,,,775,49784,883,35833,,,380,25116,598,17907,,,136,22266,152,14237,,,848,89942,1499,60611,,,32,26851,430,20380,,,463,106130,3164,77558,,,104,38420,210,26178,,
2021-06-10,1391,39922,614,29248,,,1019,45331,1886,31706,,,485,20411,647,13820,,,1502,81008,1970,54115,,,5291,217847,2284,144244,,,762,50546,1830,37663,,,572,25688,761,18668,,,432,22698,250,14487,,,1949,91891,3471,64082,,,720,27571,642,21022,,,1589,107719,2207,79765,,,462,38882,1181,27359,,
2021-06-11,829,40751,776,30024,,,272,45603,1554,33260,,,166,20577,391,14211,,,966,81974,2147,56262,,,1285,219132,4671,148915,,,712,51258,1126,38789,,,275,25963,570,19238,,,602,23300,461,14948,,,1075,92966,1651,65733,,,309,27880,394,21416,,,933,108652,3057,82822,,,372,39254,590,27949,,
2021-06-12,420,41171,62,30086,,,20,45623,47,33307,,,174,20751,81,14292,,,69,82043,288,56550,,,1791,220923,3629,152544,,,267,51525,279,39068,,,9,25972,74,19312,,,55,23355,970,15918,,,180,93146,946,66679,,,15,27895,10,21426,,,1293,109945,101,82923,,,388,39642,197,28146,,
2021-06-13,21,41192,11,30097,,,21,45644,5,33312,,,7,20758,3,14295,,,49,82092,24,56574,,,2423,223346,500,153044,,,34,51559,10,39078,,,7,25979,3,19315,,,17,23372,139,16057,,,18,93164,4,66683,,,3,27898,1,21427,,,15,109960,4,82927,,,7,39649,1,28147,,
2021-06-14,20,41212,158,30255,,,371,46015,11,33323,,,52,20810,114,14409,,,61,82153,982,57556,,,1392,224738,1073,154117,,,104,51663,582,39660,,,121,26100,77,19392,,,85,23457,92,16149,,,78,93242,371,67054,,,1,27899,4,21431,,,599,110559,176,83103,,,32,39681,290,28437,,
2021-06-15,52,41264,159,30414,,,52,46067,483,33806,,,30,20840,17,14426,,,301,82454,422,57978,,,3142,227880,1214,155331,,,585,52248,704,40364,,,36,26136,28,19420,,,66,23523,119,16268,,,188,93430,243,67297,,,294,28193,139,21570,,,630,111189,1252,84355,,,311,39992,185,28622,,
