date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17534,305,8302,724,25147,482,9149,171,8254,153,3616,1019,37020,1014,15544,2308,97949,1461,37841,314,24850,325,8405,406,12951,115,5448,449,11832,231,4084,1568,43113,490,16922,333,14090,91,5354,329,56446,730,20908,321,19404,256,6826
2021-04-17,41,17575,28,8330,9,25156,3,9152,613,8867,3,3619,11,37031,29,15573,1313,99262,2973,40814,27,24877,45,8450,60,13011,4,5452,16,11848,227,4311,107,43220,11,16933,164,14254,32,5386,88,56534,260,21168,44,19448,19,6845
2021-04-18,16,17591,,8330,4,25160,,9152,1,8868,,3619,18,37049,,15573,972,100234,6,40820,6,24883,,8450,2,13013,,5452,246,12094,,4311,7,43227,1,16934,,14254,,5386,,56534,,21168,,19448,,6845
2021-04-19,16,17607,,8330,374,25534,1,9153,159,9027,,3619,624,37673,253,15826,29,100263,6,40826,230,25113,58,8508,21,13034,,5452,2,12096,,4311,737,43964,48,16982,11,14265,1,5387,53,56587,6,21174,56,19504,,6845
2021-04-20,121,17728,3,8333,503,26037,4,9157,149,9176,10,3629,438,38111,3,15829,2511,102774,498,41324,381,25494,,8508,72,13106,29,5481,162,12258,,4311,664,44628,338,17320,59,14324,250,5637,112,56699,6,21180,28,19532,312,7157
2021-04-21,526,18254,695,9028,330,26367,404,9561,395,9571,236,3865,1158,39269,411,16240,2582,105356,1725,43049,580,26074,127,8635,177,13283,204,5685,128,12386,161,4472,626,45254,1932,19252,35,14359,771,6408,878,57577,2076,23256,278,19810,295,7452
2021-04-22,859,19113,765,9793,455,26822,1186,10747,348,9919,456,4321,1117,40386,1784,18024,1118,106474,1388,44437,824,26898,648,9283,239,13522,588,6273,177,12563,426,4898,946,46200,1961,21213,699,15058,648,7056,716,58293,858,24114,608,20418,1047,8499
2021-04-23,1425,20538,131,9924,389,27211,1039,11786,349,10268,175,4496,1069,41455,1244,19268,3011,109485,1020,45457,630,27528,456,9739,195,13717,392,6665,221,12784,558,5456,1813,48013,650,21863,419,15477,22,7078,865,59158,915,25029,389,20807,132,8631
2021-04-24,37,20575,2,9926,8,27219,,11786,9,10277,,4496,72,41527,,19268,1547,111032,190,45647,102,27630,1,9740,59,13776,,6665,345,13129,20,5476,126,48139,,21863,24,15501,,7078,41,59199,152,25181,111,20918,60,8691
2021-04-25,6,20581,1,9927,,27219,,11786,2,10279,,4496,5,41532,,19268,634,111666,16,45663,2,27632,,9740,,13776,,6665,3,13132,,5476,3,48142,,21863,1,15502,,7078,2,59201,,25181,,20918,,8691
2021-04-26,,20581,,9927,8,27227,,11786,,10279,,4496,62,41594,6,19274,86,111752,,45663,19,27651,,9740,4,13780,,6665,9,13141,1,5477,4,48146,,21863,9,15511,,7078,87,59288,,25181,86,21004,,8691
2021-04-27,6,20587,,9927,4,27231,,11786,2,10281,,4496,8,41602,,19274,411,112163,3,45666,4,27655,1,9741,1,13781,,6665,4,13145,,5477,6,48152,,21863,1,15512,1,7079,3,59291,,25181,1,21005,,8691
2021-04-28,528,21115,35,9962,67,27298,10,11796,125,10406,9,4505,197,41799,115,19389,1162,113325,2487,48153,430,28085,26,9767,22,13803,3,6668,71,13216,18,5495,228,48380,104,21967,3,15515,52,7131,313,59604,1468,26649,41,21046,291,8982
2021-04-29,1048,22163,255,10217,84,27382,736,12532,171,10577,185,4690,617,42416,929,20318,884,114209,4886,53039,506,28591,902,10669,312,14115,684,7352,129,13345,205,5700,1162,49542,1347,23314,455,15970,241,7372,304,59908,1881,28530,261,21307,711,9693
2021-04-30,310,22473,707,10924,22,27404,316,12848,74,10651,564,5254,507,42923,1700,22018,1392,115601,3916,56955,422,29013,925,11594,151,14266,339,7691,287,13632,376,6076,1099,50641,2480,25794,174,16144,950,8322,1472,61380,2191,30721,263,21570,179,9872
2021-05-01,10,22483,44,10968,1,27405,6,12854,2,10653,10,5264,11,42934,70,22088,676,116277,3587,60542,5,29018,552,12146,2,14268,14,7705,12,13644,244,6320,7,50648,218,26012,,16144,2,8324,54,61434,251,30972,277,21847,920,10792
2021-05-02,14,22497,36,11004,,27405,5,12859,3,10656,9,5273,20,42954,36,22124,1214,117491,2026,62568,13,29031,10,12156,1,14269,2,7707,10,13654,7,6327,3,50651,5,26017,,16144,1,8325,4,61438,3,30975,1,21848,2,10794
2021-05-03,13,22510,21,11025,27,27432,636,13495,193,10849,5,5278,696,43650,867,22991,733,118224,141,62709,360,29391,316,12472,123,14392,66,7773,17,13671,4,6331,1556,52207,514,26531,16,16160,5,8330,97,61535,210,31185,838,22686,19,10813
2021-05-04,195,22705,168,11193,113,27545,377,13872,66,10915,51,5329,980,44630,236,23227,2546,120770,290,62999,660,30051,26,12498,89,14481,41,7814,116,13787,8,6339,770,52977,74,26605,57,16217,97,8427,1367,62902,1034,32219,170,22856,336,11149
2021-05-05,556,23261,687,11880,80,27625,1300,15172,637,11552,142,5471,1370,46000,571,23798,4641,125411,1189,64188,209,30260,847,13345,409,14890,204,8018,380,14167,16,6355,818,53795,272,26877,35,16252,381,8808,727,63629,1786,34005,145,23001,376,11525
2021-05-06,900,24161,917,12797,1033,28658,810,15982,370,11922,358,5829,2534,48534,1060,24858,3896,129307,2924,67112,1136,31396,599,13944,431,15321,459,8477,202,14369,454,6809,1315,55110,1611,28488,1160,17412,172,8980,1638,65267,2014,36019,772,23773,580,12105
2021-05-07,502,24663,70,12867,691,29349,1495,17477,195,12117,124,5953,1380,49914,778,25636,3703,133010,2025,69137,626,32022,537,14481,388,15709,713,9190,302,14671,531,7340,1253,56363,1317,29805,283,17695,433,9413,3551,68818,289,36308,485,24258,174,12279
2021-05-08,690,25353,502,13369,18,29367,19,17496,43,12160,610,6563,58,49972,39,25675,2812,135822,3196,72333,276,32298,40,14521,8,15717,5,9195,35,14706,352,7692,63,56426,58,29863,9,17704,3,9416,1348,70166,251,36559,78,24336,48,12327
2021-05-09,14,25367,2,13371,8,29375,,17496,9,12169,2,6565,29,50001,6,25681,1507,137329,106,72439,27,32325,2,14523,3,15720,,9195,28,14734,,7692,17,56443,,29863,,17704,,9416,11,70177,1,36560,3,24339,,12327
2021-05-10,14,25381,14,13385,226,29601,9,17505,225,12394,16,6581,867,50868,332,26013,152,137481,202,72641,72,32397,123,14646,21,15741,16,9211,34,14768,5,7697,467,56910,410,30273,37,17741,50,9466,30,70207,137,36697,164,24503,49,12376
2021-05-11,215,25596,172,13557,648,30249,25,17530,154,12548,102,6683,1398,52266,579,26592,2558,140039,231,72872,462,32859,486,15132,129,15870,132,9343,131,14899,74,7771,543,57453,231,30504,27,17768,26,9492,1250,71457,19,36716,587,25090,11,12387
2021-05-12,685,26281,588,14145,784,31033,308,17838,423,12971,378,7061,1545,53811,315,26907,5408,145447,1115,73987,887,33746,753,15885,607,16477,199,9542,128,15027,144,7915,2492,59945,869,31373,352,18120,139,9631,2319,73776,600,37316,605,25695,227,12614
2021-05-13,508,26789,1149,15294,1187,32220,415,18253,472,13443,228,7289,2365,56176,1007,27914,5428,150875,1413,75400,1455,35201,1023,16908,757,17234,342,9884,380,15407,262,8177,2261,62206,939,32312,873,18993,652,10283,1792,75568,1261,38577,1145,26840,568,13182
2021-05-14,742,27531,636,15930,1534,33754,436,18689,383,13826,257,7546,1693,57869,1018,28932,3984,154859,1324,76724,851,36052,633,17541,779,18013,581,10465,651,16058,163,8340,2196,64402,1050,33362,1507,20500,187,10470,1842,77410,1865,40442,354,27194,279,13461
2021-05-15,836,28367,928,16858,42,33796,57,18746,50,13876,450,7996,401,58270,130,29062,2913,157772,1433,78157,943,36995,429,17970,147,18160,298,10763,280,16338,169,8509,395,64797,95,33457,219,20719,30,10500,113,77523,75,40517,289,27483,150,13611
2021-05-16,1,28368,41,16899,,33796,8,18754,,13876,6,8002,7,58277,37,29099,51,157823,2796,80953,1,36996,23,17993,,18160,2,10765,123,16461,19,8528,,64797,6,33463,,20719,1,10501,2,77525,2,40519,,27483,2,13613
2021-05-17,122,28490,111,17010,173,33969,281,19035,43,13919,187,8189,887,59164,185,29284,1360,159183,236,81189,247,37243,520,18513,140,18300,144,10909,32,16493,41,8569,144,64941,999,34462,7,20726,58,10559,34,77559,1923,42442,143,27626,316,13929
2021-05-18,59,28549,298,17308,184,34153,30,19065,16,13935,46,8235,136,59300,34,29318,1072,160255,159,81348,96,37339,223,18736,60,18360,192,11101,53,16546,81,8650,802,65743,600,35062,8,20734,2,10561,519,78078,285,42727,45,27671,60,13989
