date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17547,305,8318,724,25161,482,9158,172,8263,153,3622,1020,37048,1014,15580,2309,98181,1462,38046,314,24903,325,8416,406,12966,116,5456,449,11870,233,4094,1566,43465,490,17155,333,14078,91,5363,329,56665,739,21007,321,19648,256,6803
2021-04-17,41,17588,28,8346,9,25170,3,9161,613,8876,3,3625,11,37059,29,15609,1318,99499,2973,41019,27,24930,45,8461,60,13026,4,5460,15,11885,229,4323,107,43572,11,17166,164,14242,32,5395,90,56755,259,21266,44,19692,19,6822
2021-04-18,16,17604,,8346,4,25174,,9161,1,8877,,3625,18,37077,,15609,975,100474,6,41025,6,24936,,8461,2,13028,,5460,246,12131,,4323,7,43579,1,17167,,14242,,5395,,56755,,21266,,19692,,6822
2021-04-19,17,17621,,8346,374,25548,1,9162,159,9036,,3625,624,37701,253,15862,29,100503,6,41031,230,25166,58,8519,21,13049,,5460,2,12133,,4323,744,44323,48,17215,11,14253,,5395,53,56808,6,21272,56,19748,,6822
2021-04-20,120,17741,3,8349,503,26051,4,9166,149,9185,10,3635,439,38140,3,15865,2512,103015,499,41530,381,25547,,8519,72,13121,29,5489,161,12294,,4323,666,44989,339,17554,60,14313,251,5646,112,56920,6,21278,27,19775,312,7134
2021-04-21,526,18267,696,9045,332,26383,404,9570,395,9580,236,3871,1158,39298,411,16276,2583,105598,1723,43253,580,26127,127,8646,177,13298,203,5692,126,12420,162,4485,624,45613,1932,19486,35,14348,771,6417,882,57802,2077,23355,278,20053,295,7429
2021-04-22,859,19126,765,9810,455,26838,1190,10760,349,9929,456,4327,1115,40413,1794,18070,1118,106716,1389,44642,824,26951,648,9294,239,13537,588,6280,177,12597,426,4911,950,46563,1965,21451,696,15044,648,7065,717,58519,859,24214,606,20659,1048,8477
2021-04-23,1426,20552,130,9940,390,27228,1039,11799,349,10278,175,4502,1071,41484,1243,19313,3013,109729,1021,45663,628,27579,456,9750,195,13732,392,6672,223,12820,559,5470,1819,48382,660,22111,419,15463,22,7087,865,59384,915,25129,387,21046,134,8611
2021-04-24,37,20589,2,9942,8,27236,,11799,9,10287,,4502,72,41556,,19313,1547,111276,190,45853,102,27681,1,9751,59,13791,,6672,345,13165,20,5490,126,48508,,22111,24,15487,,7087,41,59425,152,25281,110,21156,61,8672
2021-04-25,6,20595,1,9943,,27236,,11799,2,10289,,4502,5,41561,,19313,634,111910,16,45869,2,27683,,9751,,13791,,6672,3,13168,,5490,3,48511,,22111,1,15488,,7087,2,59427,,25281,,21156,,8672
2021-04-26,,20595,,9943,8,27244,,11799,,10289,,4502,62,41623,6,19319,86,111996,,45869,19,27702,,9751,4,13795,,6672,9,13177,1,5491,4,48515,,22111,9,15497,,7087,87,59514,,25281,86,21242,,8672
2021-04-27,6,20601,,9943,4,27248,,11799,2,10291,,4502,8,41631,,19319,411,112407,3,45872,4,27706,1,9752,1,13796,,6672,4,13181,,5491,6,48521,,22111,1,15498,1,7088,3,59517,,25281,1,21243,,8672
2021-04-28,528,21129,35,9978,67,27315,10,11809,125,10416,9,4511,198,41829,116,19435,1159,113566,2503,48375,430,28136,26,9778,22,13818,3,6675,71,13252,21,5512,228,48749,105,22216,3,15501,52,7140,309,59826,1470,26751,40,21283,296,8968
2021-04-29,1048,22177,255,10233,85,27400,737,12546,172,10588,185,4696,615,42444,928,20363,889,114455,4932,53307,505,28641,903,10681,312,14130,684,7359,129,13381,205,5717,1192,49941,1348,23564,455,15956,241,7381,334,60160,1882,28633,258,21541,733,9701
2021-04-30,313,22490,707,10940,23,27423,317,12863,74,10662,565,5261,508,42952,1706,22069,1397,115852,4030,57337,424,29065,923,11604,151,14281,340,7699,287,13668,375,6092,1125,51066,2488,26052,172,16128,949,8330,1471,61631,2195,30828,269,21810,181,9882
2021-05-01,10,22500,45,10985,1,27424,6,12869,2,10664,10,5271,11,42963,70,22139,677,116529,3588,60925,5,29070,553,12157,2,14283,14,7713,14,13682,244,6336,7,51073,218,26270,,16128,2,8332,54,61685,251,31079,288,22098,970,10852
2021-05-02,14,22514,38,11023,,27424,5,12874,3,10667,9,5280,21,42984,36,22175,1220,117749,2022,62947,13,29083,12,12169,1,14284,2,7715,10,13692,7,6343,3,51076,5,26275,,16128,1,8333,5,61690,3,31082,1,22099,2,10854
2021-05-03,16,22530,23,11046,27,27451,636,13510,194,10861,7,5287,704,43688,868,23043,1031,118780,244,63191,359,29442,318,12487,123,14407,67,7782,35,13727,5,6348,1585,52661,514,26789,16,16144,5,8338,98,61788,211,31293,845,22944,19,10873
2021-05-04,195,22725,168,11214,113,27564,377,13887,66,10927,51,5338,980,44668,236,23279,2547,121327,289,63480,660,30102,27,12514,89,14496,41,7823,116,13843,8,6356,770,53431,74,26863,57,16201,97,8435,1373,63161,1036,32329,170,23114,336,11209
2021-05-05,558,23283,687,11901,80,27644,1301,15188,639,11566,143,5481,1386,46054,571,23850,4644,125971,1190,64670,209,30311,846,13360,409,14905,204,8027,449,14292,73,6429,823,54254,310,27173,36,16237,381,8816,728,63889,1788,34117,145,23259,376,11585
2021-05-06,898,24181,921,12822,1038,28682,811,15999,370,11936,359,5840,2653,48707,1071,24921,3950,129921,2999,67669,1137,31448,603,13963,433,15338,458,8485,202,14494,491,6920,1326,55580,1617,28790,1166,17403,172,8988,1649,65538,2016,36133,772,24031,580,12165
2021-05-07,502,24683,70,12892,692,29374,1496,17495,195,12131,125,5965,1405,50112,780,25701,3715,133636,2028,69697,627,32075,538,14501,387,15725,713,9198,321,14815,538,7458,1256,56836,1319,30109,283,17686,433,9421,3568,69106,289,36422,478,24509,173,12338
2021-05-08,690,25373,504,13396,18,29392,19,17514,43,12174,612,6577,58,50170,39,25740,2819,136455,3196,72893,278,32353,40,14541,8,15733,5,9203,46,14861,459,7917,63,56899,58,30167,9,17695,3,9424,1357,70463,252,36674,78,24587,48,12386
2021-05-09,13,25386,2,13398,8,29400,,17514,9,12183,2,6579,29,50199,6,25746,1506,137961,107,73000,27,32380,2,14543,3,15736,,9203,28,14889,,7917,17,56916,,30167,,17695,,9424,8,70471,1,36675,3,24590,,12386
2021-05-10,14,25400,14,13412,226,29626,8,17522,225,12408,16,6595,867,51066,332,26078,151,138112,202,73202,72,32452,123,14666,21,15757,16,9219,34,14923,5,7922,467,57383,410,30577,37,17732,50,9474,29,70500,137,36812,164,24754,49,12435
2021-05-11,215,25615,172,13584,649,30275,26,17548,156,12564,102,6697,1397,52463,579,26657,2565,140677,246,73448,462,32914,486,15152,129,15886,132,9351,131,15054,74,7996,547,57930,240,30817,27,17759,25,9499,1252,71752,19,36831,586,25340,11,12446
2021-05-12,685,26300,590,14174,785,31060,308,17856,439,13003,381,7078,1555,54018,320,26977,5451,146128,1158,74606,893,33807,757,15909,647,16533,194,9545,134,15188,239,8235,2499,60429,870,31687,346,18105,140,9639,2387,74139,607,37438,612,25952,228,12674
2021-05-13,516,26816,1156,15330,1188,32248,420,18276,477,13480,236,7314,2656,56674,1054,28031,5551,151679,1645,76251,1464,35271,1032,16941,764,17297,348,9893,389,15577,265,8500,2326,62755,947,32634,878,18983,653,10292,1826,75965,1266,38704,1156,27108,568,13242
2021-05-14,748,27564,638,15968,1555,33803,447,18723,385,13865,258,7572,1760,58434,1028,29059,4157,155836,1394,77645,884,36155,643,17584,782,18079,583,10476,658,16235,166,8666,2216,64971,1055,33689,1721,20704,185,10477,1863,77828,1871,40575,358,27466,279,13521
2021-05-15,838,28402,929,16897,44,33847,57,18780,51,13916,450,8022,408,58842,131,29190,3006,158842,1436,79081,944,37099,429,18013,147,18226,298,10774,364,16599,177,8843,400,65371,94,33783,222,20926,30,10507,111,77939,74,40649,289,27755,150,13671
2021-05-16,1,28403,41,16938,,33847,8,18788,1,13917,6,8028,7,58849,37,29227,51,158893,2796,81877,1,37100,23,18036,,18226,2,10776,123,16722,19,8862,,65371,6,33789,,20926,1,10508,2,77941,2,40651,,27755,2,13673
2021-05-17,122,28525,111,17049,173,34020,281,19069,44,13961,193,8221,909,59758,187,29414,1404,160297,282,82159,247,37347,521,18557,141,18367,145,10921,34,16756,44,8906,146,65517,999,34788,9,20935,60,10568,35,77976,1928,42579,143,27898,316,13989
2021-05-18,547,29072,608,17657,690,34710,36,19105,53,14014,51,8272,642,60400,116,29530,3167,163464,258,82417,478,37825,369,18926,252,18619,283,11204,185,16941,149,9055,1483,67000,699,35487,129,21064,9,10577,2146,80122,859,43438,301,28199,134,14123
2021-05-19,1202,30274,499,18156,770,35480,329,19434,891,14905,72,8344,1546,61946,583,30113,4385,167849,1300,83717,680,38505,652,19578,700,19319,154,11358,283,17224,144,9199,1862,68862,1167,36654,453,21517,332,10909,2212,82334,2575,46013,610,28809,78,14201
2021-05-20,841,31115,1022,19178,2482,37962,147,19581,592,15497,336,8680,2178,64124,758,30871,5651,173500,1168,84885,1613,40118,1094,20672,855,20174,332,11690,332,17556,182,9381,3314,72176,788,37442,761,22278,534,11443,2489,84823,380,46393,1764,30573,245,14446
2021-05-21,1073,32188,837,20015,1581,39543,744,20325,427,15924,92,8772,1371,65495,833,31704,2426,175926,2255,87140,1209,41327,819,21491,630,20804,923,12613,827,18383,444,9825,1858,74034,2125,39567,264,22542,367,11810,2569,87392,2464,48857,430,31003,570,15016
2021-05-22,6,32194,28,20043,6,39549,4,20329,13,15937,11,8783,24,65519,65,31769,1147,177073,3482,90622,210,41537,30,21521,58,20862,13,12626,881,19264,185,10010,897,74931,259,39826,49,22591,790,12600,129,87521,2002,50859,50,31053,543,15559
2021-05-23,10,32204,16,20059,6,39555,1,20330,6,15943,5,8788,44,65563,16,31785,1044,178117,1761,92383,23,41560,11,21532,7,20869,5,12631,18,19282,16,10026,16,74947,7,39833,6,22597,2,12602,9,87530,5,50864,4,31057,1,15560
2021-05-24,8,32212,36,20095,160,39715,323,20653,43,15986,145,8933,32,65595,1253,33038,89,178206,1425,93808,48,41608,179,21711,21,20890,153,12784,13,19295,152,10178,602,75549,435,40268,6,22603,110,12712,138,87668,604,51468,35,31092,486,16046
2021-05-25,69,32281,278,20373,276,39991,51,20704,15,16001,132,9065,265,65860,303,33341,695,178901,1477,95285,508,42116,545,22256,13,20903,67,12851,85,19380,90,10268,695,76244,1073,41341,79,22682,492,13204,673,88341,1958,53426,269,31361,440,16486
2021-05-26,366,32647,634,21007,302,40293,544,21248,557,16558,734,9799,444,66304,1925,35266,1081,179982,4979,100264,246,42362,896,23152,756,21659,429,13280,55,19435,265,10533,1228,77472,2267,43608,457,23139,521,13725,997,89338,1633,55059,575,31936,112,16598
2021-05-27,664,33311,914,21921,388,40681,1063,22311,355,16913,449,10248,2469,68773,2589,37855,1006,180988,5373,105637,329,42691,1618,24770,360,22019,695,13975,301,19736,507,11040,1843,79315,1561,45169,589,23728,911,14636,443,89781,3319,58378,360,32296,1113,17711
2021-05-28,218,33529,912,22833,393,41074,1383,23694,221,17134,359,10607,1393,70166,1262,39117,2847,183835,1770,107407,644,43335,989,25759,380,22399,501,14476,489,20225,501,11541,851,80166,2365,47534,76,23804,435,15071,363,90144,2559,60937,453,32749,919,18630
2021-05-29,10,33539,146,22979,7,41081,17,23711,2,17136,14,10621,25,70191,78,39195,752,184587,3773,111180,115,43450,1712,27471,4,22403,52,14528,210,20435,277,11818,16,80182,29,47563,8,23812,358,15429,2615,92759,40,60977,26,32775,315,18945
2021-05-30,,33539,,22979,,41081,,23711,,17136,,10621,,70191,,39195,,184587,,111180,,43450,,27471,,22403,,14528,,20435,,11818,,80182,,47563,,23812,1,15430,1,92760,,60977,,32775,,18945
2021-05-31,64,33603,165,23144,30,41111,514,24225,35,17171,94,10715,290,70481,1254,40449,1010,185597,123,111303,358,43808,378,27849,69,22472,83,14611,17,20452,42,11860,515,80697,402,47965,6,23818,26,15456,410,93170,655,61632,157,32932,183,19128
2021-06-01,221,33824,642,23786,53,41164,672,24897,336,17507,58,10773,167,70648,700,41149,566,186163,3770,115073,707,44515,449,28298,134,22606,140,14751,30,20482,182,12042,1301,81998,2024,49989,20,23838,61,15517,482,93652,2129,63761,339,33271,787,19915
2021-06-02,949,34773,903,24689,416,41580,591,25488,425,17932,393,11166,2645,73293,1255,42404,2887,189050,4745,119818,632,45147,893,29191,827,23433,440,15191,447,20929,135,12177,2255,84253,1953,51942,366,24204,803,16320,1774,95426,1562,65323,1148,34419,300,20215
2021-06-03,930,35703,756,25445,1550,43130,941,26429,588,18520,301,11467,1136,74429,2767,45171,3320,192370,5077,124895,1237,46384,1363,30554,539,23972,842,16033,549,21478,539,12716,2718,86971,2267,54209,1674,25878,875,17195,1702,97128,2281,67604,1108,35527,1288,21503
2021-06-04,670,36373,619,26064,399,43529,1359,27788,298,18818,483,11950,814,75243,2121,47292,2057,194427,4351,129246,1109,47493,1342,31896,388,24360,561,16594,465,21943,670,13386,1410,88381,2833,57042,404,26282,2144,19339,1526,98654,1818,69422,337,35864,1711,23214
2021-06-05,34,36407,56,26120,32,43561,1178,28966,17,18835,26,11976,801,76044,415,47707,1668,196095,2691,131937,124,47617,1164,33060,14,24374,16,16610,215,22158,321,13707,90,88471,240,57282,570,26852,208,19547,2193,100847,117,69539,503,36367,269,23483
2021-06-06,15,36422,9,26129,15,43576,2,28968,14,18849,4,11980,57,76101,13,47720,1612,197707,642,132579,21,47638,7,33067,5,24379,,16610,17,22175,5,13712,39,88510,18,57300,19,26871,17,19564,1736,102583,1718,71257,268,36635,102,23585
2021-06-07,36,36458,35,26164,84,43660,388,29356,132,18981,257,12237,195,76296,1074,48794,1462,199169,389,132968,89,47727,652,33719,41,24420,26,16636,125,22300,41,13753,88,88598,598,57898,9,26880,62,19626,251,102834,415,71672,409,37044,277,23862
2021-06-08,307,36765,641,26805,348,44008,141,29497,366,19347,142,12379,731,77027,505,49299,1511,200680,1957,134925,726,48453,675,34394,110,24530,260,16896,49,22349,202,13955,518,89116,720,58618,42,26922,72,19698,829,103663,843,72515,172,37216,286,24148
2021-06-09,,36765,,26805,,44008,,29497,,19347,,12379,,77027,,49299,,200680,,134925,,48453,,34394,,24530,,16896,,22349,,13955,,89116,,58618,,26922,,19698,,103663,,72515,,37216,,24148
