date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17582,302,7114,725,25181,482,7862,174,8275,147,3148,1018,37110,1007,11706,2313,98513,1443,31014,317,24998,325,7378,405,13001,130,4732,450,11929,231,3443,1548,43547,516,14184,332,14035,92,4720,329,56945,739,18342,321,20253,256,6225
2021-04-17,41,17623,28,7142,9,25190,3,7865,613,8888,3,3151,11,37121,28,11734,1315,99828,2962,33976,27,25025,45,7423,60,13061,4,4736,15,11944,216,3659,108,43655,12,14196,164,14199,32,4752,89,57034,266,18608,45,20298,19,6244
2021-04-18,16,17639,,7142,4,25194,,7865,1,8889,,3151,18,37139,,11734,976,100804,6,33982,6,25031,,7423,2,13063,,4736,247,12191,,3659,7,43662,1,14197,,14199,,4752,,57034,,18608,,20298,,6244
2021-04-19,17,17656,,7142,372,25566,1,7866,159,9048,1,3152,623,37762,251,11985,32,100836,6,33988,231,25262,58,7481,22,13085,,4736,1,12192,,3659,747,44409,50,14247,11,14210,,4752,52,57086,5,18613,56,20354,,6244
2021-04-20,121,17777,3,7145,505,26071,4,7870,149,9197,11,3163,438,38200,7,11992,2511,103347,537,34525,380,25642,1,7482,72,13157,30,4766,163,12355,1,3660,665,45074,337,14584,60,14270,251,5003,112,57198,8,18621,25,20379,318,6562
2021-04-21,529,18306,692,7837,331,26402,406,8276,395,9592,234,3397,1159,39359,401,12393,2588,105935,1730,36255,584,26226,128,7610,177,13334,202,4968,125,12480,160,3820,623,45697,1908,16492,35,14305,766,5769,872,58070,2119,20740,277,20656,297,6859
2021-04-22,859,19165,769,8606,457,26859,1189,9465,348,9940,455,3852,1116,40475,1776,14169,1122,107057,1405,37660,824,27050,646,8256,241,13575,591,5559,179,12659,428,4248,947,46644,1954,18446,697,15002,638,6407,722,58792,863,21603,606,21262,1071,7930
2021-04-23,1426,20591,129,8735,387,27246,1040,10505,349,10289,170,4022,1075,41550,1244,15413,3017,110074,1084,38744,638,27688,457,8713,196,13771,392,5951,225,12884,561,4809,1818,48462,661,19107,420,15422,21,6428,866,59658,925,22528,393,21655,134,8064
2021-04-24,38,20629,2,8737,8,27254,,10505,9,10298,,4022,73,41623,,15413,1547,111621,218,38962,102,27790,1,8714,59,13830,,5951,348,13232,23,4832,127,48589,1,19108,24,15446,,6428,42,59700,148,22676,90,21745,84,8148
2021-04-25,6,20635,1,8738,,27254,,10505,2,10300,,4022,5,41628,1,15414,633,112254,26,38988,2,27792,,8714,,13830,,5951,3,13235,,4832,3,48592,,19108,1,15447,,6428,2,59702,,22676,,21745,,8148
2021-04-26,1,20636,,8738,8,27262,,10505,,10300,,4022,62,41690,6,15420,87,112341,,38988,19,27811,,8714,4,13834,,5951,9,13244,1,4833,4,48596,1,19109,9,15456,,6428,87,59789,,22676,86,21831,,8148
2021-04-27,6,20642,,8738,5,27267,,10505,2,10302,,4022,8,41698,,15420,410,112751,12,39000,4,27815,2,8716,1,13835,,5951,4,13248,,4833,6,48602,,19109,1,15457,1,6429,3,59792,,22676,1,21832,,8148
2021-04-28,529,21171,36,8774,67,27334,10,10515,124,10426,9,4031,196,41894,116,15536,1159,113910,2516,41516,430,28245,25,8741,22,13857,4,5955,71,13319,22,4855,229,48831,105,19214,2,15459,55,6484,306,60098,1522,24198,37,21869,405,8553
2021-04-29,1047,22218,259,9033,84,27418,733,11248,170,10596,185,4216,617,42511,923,16459,892,114802,4928,46444,508,28753,904,9645,317,14174,682,6637,129,13448,209,5064,1190,50021,1366,20580,455,15914,239,6723,324,60422,1910,26108,245,22114,966,9519
2021-04-30,312,22530,701,9734,22,27440,318,11566,74,10670,560,4776,512,43023,1703,18162,1394,116196,4043,50487,424,29177,931,10576,151,14325,344,6981,286,13734,386,5450,1128,51149,2487,23067,172,16086,950,7673,1475,61897,2202,28310,357,22471,185,9704
2021-05-01,10,22540,46,9780,1,27441,6,11572,2,10672,10,4786,11,43034,72,18234,676,116872,3589,54076,5,29182,552,11128,2,14327,14,6995,14,13748,245,5695,7,51156,220,23287,,16086,2,7675,55,61952,254,28564,82,22553,1328,11032
2021-05-02,14,22554,39,9819,,27441,5,11577,3,10675,9,4795,21,43055,35,18269,1216,118088,2025,56101,13,29195,12,11140,1,14328,2,6997,9,13757,7,5702,5,51161,4,23291,,16086,1,7676,4,61956,3,28567,1,22554,2,11034
2021-05-03,16,22570,21,9840,28,27469,637,12214,195,10870,7,4802,703,43758,869,19138,1026,119114,258,56359,361,29556,320,11460,124,14452,67,7064,35,13792,6,5708,1591,52752,517,23808,17,16103,5,7681,99,62055,211,28778,867,23421,23,11057
2021-05-04,194,22764,169,10009,113,27582,378,12592,65,10935,50,4852,979,44737,237,19375,2549,121663,304,56663,663,30219,29,11489,91,14543,41,7105,115,13907,8,5716,774,53526,80,23888,57,16160,101,7782,1381,63436,1045,29823,134,23555,378,11435
2021-05-05,557,23321,691,10700,74,27656,1307,13899,643,11578,145,4997,1381,46118,579,19954,4640,126303,1210,57873,211,30430,848,12337,412,14955,205,7310,447,14354,73,5789,829,54355,314,24202,35,16195,383,8165,730,64166,1802,31625,147,23702,379,11814
2021-05-06,894,24215,931,11631,1042,28698,811,14710,370,11948,359,5356,2653,48771,1080,21034,3958,130261,3025,60898,1142,31572,607,12944,434,15389,463,7773,203,14557,499,6288,1328,55683,1638,25840,1164,17359,171,8336,1648,65814,2029,33654,766,24468,601,12415
2021-05-07,504,24719,72,11703,693,29391,1501,16211,195,12143,127,5483,1401,50172,786,21820,3737,133998,2058,62956,625,32197,547,13491,387,15776,720,8493,319,14876,545,6833,1254,56937,1334,27174,283,17642,432,8768,3569,69383,300,33954,480,24948,172,12587
2021-05-08,692,25411,532,12235,18,29409,18,16229,43,12186,612,6095,58,50230,40,21860,2815,136813,3201,66157,280,32477,41,13532,8,15784,5,8498,46,14922,462,7295,64,57001,59,27233,9,17651,3,8771,1358,70741,257,34211,78,25026,53,12640
2021-05-09,13,25424,2,12237,8,29417,,16229,8,12194,2,6097,30,50260,7,21867,1504,138317,120,66277,25,32502,3,13535,2,15786,,8498,30,14952,,7295,19,57020,1,27234,,17651,,8771,8,70749,1,34212,3,25029,,12640
2021-05-10,14,25438,14,12251,228,29645,9,16238,224,12418,17,6114,867,51127,332,22199,153,138470,202,66479,72,32574,123,13658,22,15808,17,8515,34,14986,5,7300,467,57487,413,27647,37,17688,51,8822,30,70779,138,34350,165,25194,50,12690
2021-05-11,216,25654,175,12426,650,30295,26,16264,155,12573,103,6217,1400,52527,581,22780,2570,141040,243,66722,461,33035,486,14144,132,15940,135,8650,129,15115,73,7373,546,58033,241,27888,27,17715,24,8846,1261,72040,25,34375,592,25786,11,12701
2021-05-12,687,26341,597,13023,782,31077,313,16577,441,13014,385,6602,1556,54083,321,23101,5449,146489,1180,67902,895,33930,762,14906,645,16585,192,8842,133,15248,246,7619,2496,60529,874,28762,349,18064,139,8985,2402,74442,620,34995,615,26401,229,12930
2021-05-13,520,26861,1159,14182,1190,32267,421,16998,480,13494,242,6844,2664,56747,1067,24168,5586,152075,1666,69568,1465,35395,1034,15940,764,17349,348,9190,388,15636,268,7887,2327,62856,960,29722,881,18945,655,9640,1815,76257,1311,36306,1196,27597,585,13515
2021-05-14,748,27609,646,14828,1554,33821,448,17446,383,13877,260,7104,1759,58506,1037,25205,4159,156234,1417,70985,886,36281,644,16584,783,18132,581,9771,660,16296,182,8069,2215,65071,1051,30773,1723,20668,185,9825,1874,78131,1869,38175,358,27955,291,13806
2021-05-15,838,28447,939,15767,45,33866,57,17503,51,13928,449,7553,410,58916,133,25338,3010,159244,1442,72427,942,37223,429,17013,148,18280,307,10078,367,16663,180,8249,404,65475,95,30868,221,20889,29,9854,111,78242,74,38249,287,28242,153,13959
2021-05-16,1,28448,41,15808,,33866,8,17511,1,13929,6,7559,8,58924,39,25377,46,159290,2798,75225,1,37224,23,17036,,18280,2,10080,123,16786,19,8268,1,65476,7,30875,,20889,1,9855,2,78244,2,38251,,28242,2,13961
2021-05-17,123,28571,117,15925,176,34042,280,17791,44,13973,192,7751,910,59834,187,25564,1405,160695,281,75506,248,37472,524,17560,141,18421,146,10226,34,16820,44,8312,145,65621,1005,31880,7,20896,62,9917,35,78279,1923,40174,141,28383,316,14277
2021-05-18,548,29119,612,16537,691,34733,35,17826,53,14026,58,7809,639,60473,116,25680,3168,163863,278,75784,481,37953,374,17934,252,18673,283,10509,184,17004,157,8469,1488,67109,697,32577,131,21027,9,9926,2159,80438,873,41047,304,28687,135,14412
2021-05-19,1202,30321,516,17053,766,35499,330,18156,896,14922,88,7897,1544,62017,586,26266,4400,168263,1319,77103,679,38632,664,18598,702,19375,159,10668,284,17288,149,8618,1858,68967,1170,33747,456,21483,336,10262,2217,82655,2611,43658,609,29296,83,14495
2021-05-20,846,31167,1028,18081,2476,37975,154,18310,595,15517,340,8237,2190,64207,759,27025,5702,173965,1177,78280,1621,40253,1102,19700,863,20238,332,11000,334,17622,186,8804,3373,72340,786,34533,760,22243,541,10803,2517,85172,390,44048,1756,31052,259,14754
2021-05-21,1077,32244,835,18916,1575,39550,754,19064,431,15948,108,8345,1376,65583,844,27869,2487,176452,2299,80579,1218,41471,829,20529,634,20872,934,11934,836,18458,453,9257,1867,74207,2140,36673,262,22505,367,11170,2573,87745,2485,46533,359,31411,657,15411
2021-05-22,6,32250,28,18944,6,39556,5,19069,13,15961,11,8356,23,65606,69,27938,1130,177582,3550,84129,213,41684,31,20560,58,20930,13,11947,887,19345,184,9441,876,75083,305,36978,48,22553,792,11962,107,87852,2046,48579,47,31458,547,15958
2021-05-23,9,32259,16,18960,5,39561,1,19070,6,15967,5,8361,46,65652,16,27954,1047,178629,1764,85893,22,41706,11,20571,7,20937,5,11952,18,19363,16,9457,15,75098,7,36985,6,22559,2,11964,9,87861,6,48585,4,31462,1,15959
2021-05-24,8,32267,36,18996,159,39720,325,19395,43,16010,152,8513,32,65684,1250,29204,88,178717,1416,87309,48,41754,179,20750,17,20954,155,12107,13,19376,153,9610,599,75697,437,37422,6,22565,111,12075,139,88000,607,49192,33,31495,491,16450
2021-05-25,66,32333,284,19280,280,40000,52,19447,15,16025,134,8647,264,65948,314,29518,695,179412,1478,88787,509,42263,548,21298,13,20967,67,12174,86,19462,92,9702,693,76390,1077,38499,79,22644,492,12567,670,88670,1969,51161,270,31765,450,16900
2021-05-26,367,32700,642,19922,304,40304,543,19990,564,16589,752,9399,446,66394,1923,31441,1078,180490,4995,93782,247,42510,908,22206,758,21725,437,12611,55,19517,266,9968,1229,77619,2287,40786,465,23109,520,13087,999,89669,1644,52805,577,32342,121,17021
2021-05-27,664,33364,930,20852,380,40684,1075,21065,356,16945,458,9857,2461,68855,2628,34069,949,181439,5482,99264,328,42838,1639,23845,363,22088,699,13310,298,19815,522,10490,1850,79469,1583,42369,589,23698,920,14007,429,90098,3362,56167,362,32704,1126,18147
2021-05-28,220,33584,925,21777,390,41074,1387,22452,222,17167,363,10220,1392,70247,1271,35340,2834,184273,1804,101068,652,43490,995,24840,382,22470,507,13817,484,20299,516,11006,856,80325,2393,44762,77,23775,436,14443,365,90463,2579,58746,448,33152,959,19106
2021-05-29,10,33594,146,21923,6,41080,17,22469,2,17169,15,10235,26,70273,81,35421,745,185018,3791,104859,113,43603,1716,26556,4,22474,52,13869,210,20509,277,11283,16,80341,30,44792,8,23783,359,14802,2638,93101,50,58796,23,33175,320,19426
2021-05-30,,33594,,21923,,41080,,22469,,17169,,10235,,70273,,35421,,185018,,104859,,43603,,26556,,22474,,13869,,20509,,11283,,80341,,44792,,23783,1,14803,1,93102,,58796,,33175,,19426
2021-05-31,62,33656,168,22091,26,41106,518,22987,35,17204,96,10331,290,70563,1255,36676,1009,186027,129,104988,355,43958,383,26939,69,22543,82,13951,17,20526,42,11325,518,80859,404,45196,6,23789,26,14829,407,93509,653,59449,67,33242,276,19702
2021-06-01,228,33884,650,22741,49,41155,683,23670,397,17601,59,10390,181,70744,713,37389,702,186729,3788,108776,710,44668,456,27395,136,22679,143,14094,29,20555,180,11505,1304,82163,2029,47225,26,23815,63,14892,484,93993,2154,61603,332,33574,805,20507
2021-06-02,967,34851,916,23657,422,41577,598,24268,426,18027,401,10791,2667,73411,1295,38684,3087,189816,5008,113784,645,45313,901,28296,826,23505,460,14554,453,21008,133,11638,2263,84426,1966,49191,377,24192,810,15702,1819,95812,1594,63197,1157,34731,304,20811
2021-06-03,933,35784,780,24437,1560,43137,965,25233,653,18680,324,11115,1195,74606,2809,41493,3424,193240,5198,118982,1247,46560,1381,29677,542,24047,860,15414,551,21559,550,12188,2729,87155,2296,51487,1673,25865,890,16592,1746,97558,2328,65525,1107,35838,1313,22124
2021-06-04,686,36470,644,25081,401,43538,1363,26596,301,18981,484,11599,897,75503,2179,43672,2401,195641,4556,123538,1142,47702,1370,31047,395,24442,586,16000,494,22053,706,12894,1398,88553,2857,54344,406,26271,2159,18751,1538,99096,1854,67379,306,36144,1793,23917
2021-06-05,33,36503,57,25138,35,43573,1178,27774,17,18998,27,11626,802,76305,419,44091,1680,197321,2721,126259,122,47824,1166,32213,14,24456,16,16016,217,22270,325,13219,90,88643,244,54588,591,26862,208,18959,2197,101293,119,67498,581,36725,280,24197
2021-06-06,14,36517,9,25147,15,43588,2,27776,13,19011,4,11630,54,76359,13,44104,1615,198936,644,126903,22,47846,7,32220,5,24461,,16016,17,22287,5,13224,38,88681,17,54605,19,26881,17,18976,1740,103033,1722,69220,271,36996,103,24300
2021-06-07,37,36554,35,25182,84,43672,390,28166,131,19142,260,11890,230,76589,1082,45186,1479,200415,413,127316,93,47939,660,32880,43,24504,31,16047,124,22411,45,13269,90,88771,623,55228,9,26890,69,19045,251,103284,475,69695,399,37395,336,24636
2021-06-08,375,36929,800,25982,354,44026,148,28314,377,19519,149,12039,898,77487,607,45793,1879,202294,2440,129756,771,48710,685,33565,115,24619,258,16305,56,22467,205,13474,579,89350,858,56086,64,26954,165,19210,853,104137,903,70598,826,38221,333,24969
2021-06-09,734,37663,1052,27034,582,44608,202,28516,364,19883,684,12723,782,78269,1647,47440,3953,206247,3357,133113,789,49499,874,34439,378,24997,609,16914,128,22595,147,13621,880,90230,1477,57563,41,26995,430,19640,440,104577,3192,73790,116,38337,219,25188
2021-06-10,1273,38936,595,27629,1028,45636,1905,30421,501,20384,632,13355,1465,79734,1962,49402,4477,210724,1971,135084,834,50333,1839,36278,562,25559,771,17685,427,23022,240,13861,2035,92265,3525,61088,729,27724,639,20279,1496,106073,2206,75996,463,38800,1217,26405
2021-06-11,772,39708,753,28382,275,45911,1642,32063,158,20542,385,13740,947,80681,2083,51485,1077,211801,4368,139452,709,51042,1137,37415,286,25845,585,18270,607,23629,468,14329,1140,93405,1664,62752,324,28048,408,20687,875,106948,3025,79021,372,39172,615,27020
2021-06-12,371,40079,55,28437,20,45931,69,32132,151,20693,84,13824,61,80742,254,51739,1647,213448,3448,142900,259,51301,282,37697,6,25851,89,18359,57,23686,995,15324,185,93590,980,63732,19,28067,21,20708,1122,108070,94,79115,412,39584,205,27225
2021-06-13,20,40099,10,28447,23,45954,4,32136,7,20700,2,13826,40,80782,13,51752,2212,215660,501,143401,40,51341,12,37709,5,25856,2,18361,14,23700,139,15463,21,93611,8,63740,8,28075,3,20711,14,108084,10,79125,12,39596,3,27228
2021-06-14,19,40118,132,28579,378,46332,17,32153,58,20758,124,13950,51,80833,994,52746,1049,216709,976,144377,105,51446,615,38324,119,25975,83,18444,92,23792,94,15557,83,93694,382,64122,2,28077,4,20715,589,108673,170,79295,38,39634,289,27517
2021-06-15,46,40164,158,28737,57,46389,478,32631,36,20794,21,13971,268,81101,402,53148,2882,219591,1133,145510,581,52027,689,39013,36,26011,27,18471,60,23852,120,15677,182,93876,242,64364,307,28384,139,20854,592,109265,1216,80511,330,39964,187,27704
2021-06-16,750,40914,827,29564,198,46587,1174,33805,369,21163,245,14216,1121,82222,1137,54285,1629,221220,2246,147756,309,52336,379,39392,433,26444,421,18892,60,23912,149,15826,1137,95013,1567,65931,110,28494,219,21073,698,109963,1556,82067,33,39997,431,28135
2021-06-17,647,41561,837,30401,263,46850,323,34128,229,21392,514,14730,805,83027,2134,56419,1399,222619,3517,151273,736,53072,740,40132,314,26758,493,19385,201,24113,332,16158,817,95830,1888,67819,170,28664,347,21420,1032,110995,1628,83695,605,40602,935,29070
2021-06-18,124,41685,393,30794,520,47370,886,35014,131,21523,185,14915,537,83564,1496,57915,1028,223647,1959,153232,231,53303,531,40663,236,26994,655,20040,198,24311,603,16761,648,96478,1293,69112,143,28807,768,22188,622,111617,641,84336,240,40842,311,29381
2021-06-19,8,41693,3,30797,77,47447,13,35027,4,21527,3,14918,14,83578,10,57925,514,224161,410,153642,268,53571,355,41018,14,27008,10,20050,122,24433,384,17145,22,96500,23,69135,5,28812,2,22190,121,111738,71,84407,40,40882,5,29386
2021-06-20,1,41694,14,30811,2,47449,13,35040,,21527,10,14928,3,83581,46,57971,67,224228,1188,154830,,53571,27,41045,1,27009,6,20056,3,24436,32,17177,4,96504,30,69165,,28812,4,22194,2,111740,15,84422,,40882,2,29388
2021-06-21,6,41700,26,30837,37,47486,529,35569,86,21613,78,15006,490,84071,481,58452,389,224617,1509,156339,286,53857,315,41360,27,27036,24,20080,22,24458,77,17254,127,96631,414,69579,5,28817,8,22202,103,111843,385,84807,54,40936,170,29558
2021-06-22,339,42039,609,31446,206,47692,415,35984,17,21630,322,15328,113,84184,798,59250,968,225585,3089,159428,98,53955,632,41992,157,27193,229,20309,29,24487,87,17341,117,96748,445,70024,23,28840,36,22238,528,112371,650,85457,278,41214,319,29877
2021-06-23,127,42166,564,32010,250,47942,606,36590,146,21776,471,15799,154,84338,2044,61294,1343,226928,3120,162548,504,54459,707,42699,179,27372,674,20983,109,24596,575,17916,879,97627,2121,72145,266,29106,507,22745,647,113018,3046,88503,141,41355,692,30569
2021-06-24,522,42688,1407,33417,361,48303,1756,38346,81,21857,415,16214,431,84769,2080,63374,1117,228045,5527,168075,473,54932,910,43609,175,27547,345,21328,75,24671,332,18248,387,98014,2873,75018,133,29239,1263,24008,800,113818,2909,91412,362,41717,1050,31619
2021-06-25,,42688,,33417,,48303,,38346,,21857,,16214,3,84772,3,63377,2,228047,2,168077,,54932,,43609,5,27552,52,21380,,24671,1,18249,,98014,,75018,,29239,,24008,,113818,,91412,,41717,,31619
2021-06-26,3,42691,6,33423,49,48352,26,38372,5,21862,5,16219,5,84777,6,63383,172,228219,246,168323,2,54934,6,43615,1,27553,3,21383,46,24717,7,18256,9,98023,28,75046,6,29245,442,24450,81,113899,2371,93783,29,41746,537,32156
2021-06-27,,42691,,33423,,48352,,38372,,21862,,16219,5,84782,4,63387,2,228221,2,168325,,54934,,43615,,27553,,21383,,24717,,18256,2,98025,5,75051,,29245,,24450,,113899,,93783,,41746,,32156
2021-06-28,9,42700,42,33465,313,48665,87,38459,27,21889,199,16418,17,84799,61,63448,220,228441,2229,170554,37,54971,582,44197,59,27612,135,21518,72,24789,410,18666,43,98068,81,75132,4,29249,27,24477,179,114078,452,94235,246,41992,703,32859
2021-06-29,117,42817,516,33981,179,48844,391,38850,14,21903,363,16781,105,84904,1467,64915,417,228858,3320,173874,333,55304,610,44807,34,27646,58,21576,23,24812,203,18869,136,98204,768,75900,23,29272,59,24536,312,114390,1431,95666,127,42119,624,33483
2021-06-30,102,42919,242,34223,188,49032,499,39349,204,22107,572,17353,299,85203,1088,66003,792,229650,3463,177337,220,55524,418,45225,270,27916,268,21844,59,24871,393,19262,576,98780,1517,77417,263,29535,332,24868,451,114841,1391,97057,140,42259,673,34156
2021-07-01,206,43125,1523,35746,270,49302,1170,40519,115,22222,530,17883,130,85333,1129,67132,1007,230657,4416,181753,264,55788,772,45997,176,28092,610,22454,133,25004,369,19631,583,99363,2877,80294,43,29578,813,25681,353,115194,977,98034,245,42504,899,35055
2021-07-02,83,43208,671,36417,257,49559,986,41505,92,22314,268,18151,90,85423,833,67965,1007,231664,2110,183863,387,56175,421,46418,140,28232,383,22837,104,25108,638,20269,406,99769,1595,81889,153,29731,469,26150,695,115889,1768,99802,279,42783,532,35587
2021-07-03,10,43218,263,36680,8,49567,3,41508,3,22317,4,18155,134,85557,60,68025,171,231835,167,184030,21,56196,361,46779,,28232,2,22839,15,25123,40,20309,10,99779,7,81896,2,29733,2,26152,3,115892,10,99812,25,42808,220,35807
2021-07-04,,43218,13,36693,,49567,,41508,,22317,,18155,,85557,,68025,,231835,,184030,,56196,,46779,,28232,,22839,,25123,,20309,,99779,2,81898,,29733,,26152,,115892,,99812,,42808,,35807
2021-07-05,13,43231,51,36744,48,49615,649,42157,42,22359,79,18234,30,85587,104,68129,386,232221,2293,186323,172,56368,282,47061,39,28271,30,22869,20,25143,83,20392,36,99815,525,82423,11,29744,28,26180,287,116179,815,100627,286,43094,347,36154
2021-07-06,193,43424,656,37400,80,49695,62,42219,7,22366,192,18426,241,85828,252,68381,809,233030,3374,189697,66,56434,101,47162,67,28338,70,22939,45,25188,117,20509,134,99949,388,82811,23,29767,218,26398,329,116508,565,101192,155,43249,365,36519
2021-07-07,46,43470,433,37833,217,49912,272,42491,136,22502,325,18751,515,86343,1329,69710,1154,234184,3185,192882,273,56707,434,47596,161,28499,420,23359,133,25321,301,20810,393,100342,891,83702,158,29925,226,26624,930,117438,665,101857,145,43394,227,36746
2021-07-08,421,43891,534,38367,603,50515,612,43103,84,22586,346,19097,504,86847,1867,71577,987,235171,3684,196566,360,57067,507,48103,290,28789,326,23685,110,25431,200,21010,646,100988,1362,85064,165,30090,193,26817,872,118310,605,102462,438,43832,593,37339
2021-07-09,229,44120,376,38743,203,50718,615,43718,165,22751,178,19275,364,87211,419,71996,825,235996,2071,198637,154,57221,500,48603,154,28943,308,23993,164,25595,472,21482,540,101528,947,86011,112,30202,171,26988,752,119062,1471,103933,463,44295,481,37820
2021-07-10,6,44126,5,38748,25,50743,70,43788,4,22755,6,19281,17,87228,20,72016,207,236203,135,198772,115,57336,195,48798,4,28947,6,23999,6,25601,7,21489,22,101550,20,86031,3,30205,8,26996,9,119071,4,103937,264,44559,106,37926
2021-07-11,,44126,,38748,,50743,,43788,,22755,,19281,,87228,,72016,2,236205,10,198782,,57336,,48798,,28947,1,24000,,25601,,21489,,101550,4,86035,2,30207,2,26998,183,119254,114,104051,2,44561,2,37928
2021-07-12,21,44147,39,38787,307,51050,141,43929,49,22804,104,19385,210,87438,314,72330,416,236621,1573,200355,419,57755,305,49103,75,29022,42,24042,91,25692,69,21558,297,101847,415,86450,36,30243,38,27036,511,119765,324,104375,333,44894,293,38221
2021-07-13,322,44469,482,39269,131,51181,179,44108,14,22818,185,19570,128,87566,199,72529,914,237535,1812,202167,52,57807,139,49242,103,29125,78,24120,123,25815,144,21702,264,102111,174,86624,23,30266,25,27061,482,120247,323,104698,190,45084,267,38488
2021-07-14,187,44656,143,39412,190,51371,219,44327,262,23080,179,19749,1092,88658,1163,73692,960,238495,1560,203727,240,58047,271,49513,420,29545,275,24395,159,25974,243,21945,500,102611,633,87257,276,30542,302,27363,1029,121276,677,105375,201,45285,182,38670
2021-07-15,577,45233,571,39983,459,51830,537,44864,89,23169,150,19899,612,89270,1283,74975,1277,239772,2079,205806,735,58782,593,50106,183,29728,236,24631,125,26099,124,22069,1129,103740,1014,88271,290,30832,168,27531,704,121980,713,106088,353,45638,556,39226
2021-07-16,219,45452,193,40176,169,51999,195,45059,264,23433,112,20011,143,89413,233,75208,1430,241202,1292,207098,309,59091,465,50571,136,29864,253,24884,240,26339,231,22300,827,104567,685,88956,190,31022,170,27701,1140,123120,1079,107167,865,46503,482,39708
2021-07-17,8,45460,6,40182,122,52121,46,45105,68,23501,68,20079,53,89466,52,75260,332,241534,316,207414,260,59351,227,50798,5,29869,4,24888,13,26352,8,22308,40,104607,37,88993,16,31038,10,27711,258,123378,145,107312,19,46522,13,39721
2021-07-18,,45460,,40182,,52121,,45105,,23501,,20079,,89466,,75260,1,241535,1,207415,,59351,,50798,5,29874,3,24891,15,26367,4,22312,2,104609,,88993,,31038,,27711,,123378,,107312,5,46527,2,39723
2021-07-19,20,45480,20,40202,191,52312,233,45338,69,23570,50,20129,85,89551,103,75363,677,242212,861,208276,377,59728,241,51039,104,29978,66,24957,47,26414,60,22372,151,104760,340,89333,30,31068,30,27741,682,124060,481,107793,422,46949,270,39993
2021-07-20,289,45769,291,40493,76,52388,430,45768,43,23613,113,20242,261,89812,180,75543,915,243127,725,209001,85,59813,63,51102,122,30100,89,25046,103,26517,185,22557,283,105043,303,89636,173,31241,96,27837,585,124645,336,108129,178,47127,192,40185
2021-07-21,72,45841,97,40590,254,52642,240,46008,268,23881,243,20485,535,90347,844,76387,1155,244282,1237,210238,437,60250,257,51359,417,30517,243,25289,135,26652,103,22660,709,105752,552,90188,409,31650,296,28133,965,125610,688,108817,302,47429,243,40428
2021-07-22,654,46495,387,40977,389,53031,362,46370,111,23992,95,20580,881,91228,1005,77392,979,245261,1454,211692,344,60594,580,51939,167,30684,124,25413,112,26764,135,22795,977,106729,701,90889,148,31798,179,28312,898,126508,667,109484,268,47697,207,40635
2021-07-23,225,46720,188,41165,389,53420,254,46624,155,24147,107,20687,167,91395,194,77586,883,246144,939,212631,374,60968,336,52275,120,30804,102,25515,161,26925,201,22996,1083,107812,919,91808,228,32026,162,28474,908,127416,962,110446,636,48333,451,41086
2021-07-24,7,46727,7,41172,91,53511,44,46668,15,24162,6,20693,38,91433,27,77613,450,246594,322,212953,11,60979,14,52289,4,30808,5,25520,9,26934,10,23006,45,107857,31,91839,8,32034,4,28478,243,127659,131,110577,64,48397,61,41147
2021-07-25,4,46731,9,41181,,53511,1,46669,,24162,,20693,,91433,,77613,3,246597,,212953,,60979,,52289,,30808,,25520,,26934,,23006,1,107858,2,91841,,32034,,28478,,127659,,110577,,48397,,41147
2021-07-26,24,46755,21,41202,195,53706,114,46783,60,24222,56,20749,65,91498,159,77772,683,247280,552,213505,418,61397,250,52539,126,30934,53,25573,43,26977,50,23056,398,108256,406,92247,24,32058,22,28500,633,128292,428,111005,433,48830,312,41459
2021-07-27,452,47207,204,41406,532,54238,192,46975,24,24246,12,20761,723,92221,383,78155,1078,248358,812,214317,170,61567,124,52663,127,31061,85,25658,167,27144,111,23167,222,108478,104,92351,362,32420,165,28665,436,128728,242,111247,228,49058,187,41646
