date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17572,305,8335,725,25181,482,9184,173,8266,153,3624,1021,37102,1017,15651,2312,98543,1465,38273,316,24977,326,8454,406,12986,116,5470,450,11907,234,4118,1547,43541,514,17219,332,14036,91,5415,328,56918,743,21239,321,20250,256,6923
2021-04-17,42,17614,28,8363,9,25190,3,9187,613,8879,3,3627,11,37113,29,15680,1315,99858,2976,41249,27,25004,45,8499,60,13046,4,5474,15,11922,229,4347,108,43649,11,17230,164,14200,32,5447,89,57007,261,21500,45,20295,19,6942
2021-04-18,16,17630,,8363,4,25194,,9187,1,8880,,3627,18,37131,,15680,976,100834,6,41255,6,25010,,8499,2,13048,,5474,247,12169,,4347,7,43656,1,17231,,14200,,5447,,57007,,21500,,20295,,6942
2021-04-19,17,17647,,8363,372,25566,1,9188,159,9039,,3627,624,37755,253,15933,32,100866,6,41261,230,25240,58,8557,22,13070,,5474,1,12170,,4347,745,44401,48,17279,11,14211,,5447,52,57059,6,21506,56,20351,,6942
2021-04-20,121,17768,3,8366,504,26070,4,9192,149,9188,10,3637,438,38193,3,15936,2511,103377,500,41761,381,25621,,8557,72,13142,29,5503,163,12333,,4347,666,45067,340,17619,60,14271,251,5698,113,57172,7,21513,25,20376,318,7260
2021-04-21,529,18297,696,9062,332,26402,403,9595,395,9583,236,3873,1157,39350,412,16348,2588,105965,1730,43491,582,26203,128,8685,178,13320,204,5707,125,12458,162,4509,623,45690,1937,19556,35,14306,771,6469,881,58053,2095,23608,277,20653,296,7556
2021-04-22,859,19156,767,9829,457,26859,1190,10785,348,9931,457,4330,1118,40468,1797,18145,1122,107087,1393,44884,823,27026,649,9334,240,13560,590,6297,179,12637,427,4936,950,46640,1966,21522,697,15003,649,7118,719,58772,857,24465,601,21254,1060,8616
2021-04-23,1426,20582,130,9959,389,27248,1039,11824,349,10280,175,4505,1075,41543,1245,19390,3021,110108,1029,45913,632,27658,458,9792,195,13755,392,6689,225,12862,559,5495,1820,48460,663,22185,421,15424,22,7140,866,59638,916,25381,392,21646,133,8749
2021-04-24,37,20619,2,9961,8,27256,,11824,9,10289,,4505,72,41615,,19390,1547,111655,190,46103,101,27759,1,9793,59,13814,,6689,347,13209,20,5515,128,48588,,22185,24,15448,,7140,41,59679,152,25533,88,21734,83,8832
2021-04-25,6,20625,1,9962,,27256,,11824,2,10291,,4505,5,41620,,19390,633,112288,16,46119,2,27761,,9793,,13814,,6689,3,13212,,5515,3,48591,,22185,1,15449,,7140,2,59681,,25533,,21734,,8832
2021-04-26,,20625,,9962,8,27264,,11824,,10291,,4505,62,41682,6,19396,88,112376,,46119,19,27780,,9793,4,13818,,6689,9,13221,1,5516,4,48595,1,22186,9,15458,,7140,87,59768,,25533,86,21820,,8832
2021-04-27,6,20631,,9962,4,27268,,11824,2,10293,,4505,8,41690,,19396,412,112788,3,46122,4,27784,1,9794,1,13819,,6689,4,13225,,5516,6,48601,,22186,1,15459,1,7141,3,59771,,25533,1,21821,,8832
2021-04-28,530,21161,35,9997,67,27335,10,11834,124,10417,9,4514,197,41887,117,19513,1160,113948,2512,48634,430,28214,26,9820,22,13841,4,6693,71,13296,21,5537,228,48829,104,22290,2,15461,55,7196,304,60075,1478,27011,38,21859,404,9236
2021-04-29,1048,22209,256,10253,84,27419,738,12572,172,10589,186,4700,615,42502,930,20443,892,114840,4936,53570,507,28721,902,10722,313,14154,684,7377,129,13425,206,5743,1188,50017,1357,23647,455,15916,241,7437,325,60400,1897,28908,245,22104,957,10193
2021-04-30,313,22522,708,10961,22,27441,317,12889,74,10663,565,5265,510,43012,1708,22151,1395,116235,4040,57610,425,29146,929,11651,151,14305,342,7719,287,13712,380,6123,1127,51144,2495,26142,172,16088,949,8386,1474,61874,2199,31107,358,22462,184,10377
2021-05-01,10,22532,46,11007,1,27442,6,12895,2,10665,10,5275,11,43023,70,22221,676,116911,3590,61200,5,29151,553,12204,2,14307,14,7733,14,13726,245,6368,7,51151,221,26363,,16088,2,8388,55,61929,254,31361,84,22546,1320,11697
2021-05-02,14,22546,39,11046,,27442,5,12900,3,10668,9,5284,21,43044,36,22257,1221,118132,2024,63224,13,29164,12,12216,1,14308,2,7735,10,13736,7,6375,4,51155,5,26368,,16088,1,8389,4,61933,3,31364,1,22547,2,11699
2021-05-03,16,22562,23,11069,27,27469,637,13537,194,10862,7,5291,703,43747,868,23125,1028,119160,250,63474,358,29522,319,12535,123,14431,67,7802,35,13771,6,6381,1588,52743,516,26884,17,16105,5,8394,99,62032,211,31575,868,23415,19,11718
2021-05-04,193,22755,168,11237,113,27582,377,13914,66,10928,51,5342,979,44726,236,23361,2549,121709,290,63764,660,30182,27,12562,90,14521,41,7843,115,13886,8,6389,775,53518,75,26959,57,16162,100,8494,1378,63410,1041,32616,135,23550,371,12089
2021-05-05,558,23313,687,11924,78,27660,1303,15217,643,11571,143,5485,1387,46113,575,23936,4644,126353,1193,64957,210,30392,847,13409,409,14930,205,8048,447,14333,73,6462,829,54347,314,27273,36,16198,382,8876,730,64140,1796,34412,146,23696,377,12466
2021-05-06,899,24212,922,12846,1041,28701,811,16028,370,11941,359,5844,2655,48768,1075,25011,3959,130312,3010,67967,1141,31533,606,14015,432,15362,458,8506,202,14535,493,6955,1326,55673,1633,28906,1166,17364,174,9050,1649,65789,2018,36430,767,24463,591,13057
2021-05-07,503,24715,71,12917,692,29393,1496,17524,195,12136,125,5969,1403,50171,779,25790,3736,134048,2031,69998,626,32159,542,14557,387,15749,716,9222,318,14853,542,7497,1256,56929,1323,30229,285,17649,433,9483,3568,69357,291,36721,479,24942,174,13231
2021-05-08,690,25405,508,13425,18,29411,18,17542,43,12179,612,6581,58,50229,40,25830,2816,136864,3198,73196,279,32438,40,14597,8,15757,5,9227,46,14899,460,7957,64,56993,58,30287,9,17658,3,9486,1358,70715,252,36973,76,25018,50,13281
2021-05-09,13,25418,2,13427,8,29419,,17542,9,12188,2,6583,29,50258,6,25836,1508,138372,108,73304,26,32464,2,14599,2,15759,,9227,28,14927,,7957,17,57010,,30287,,17658,,9486,8,70723,1,36974,3,25021,,13281
2021-05-10,14,25432,14,13441,227,29646,9,17551,225,12413,16,6599,867,51125,331,26167,153,138525,203,73507,73,32537,123,14722,22,15781,17,9244,34,14961,5,7962,468,57478,414,30701,37,17695,50,9536,30,70753,137,37111,165,25186,49,13330
2021-05-11,215,25647,172,13613,650,30296,26,17577,156,12569,103,6702,1399,52524,579,26746,2568,141093,248,73755,461,32998,485,15207,132,15913,135,9379,130,15091,74,8036,547,58025,240,30941,27,17722,25,9561,1259,72012,19,37130,590,25776,11,13341
2021-05-12,685,26332,591,14204,783,31079,310,17887,441,13010,381,7083,1555,54079,320,27066,5452,146545,1162,74917,893,33891,759,15966,647,16560,195,9574,135,15226,241,8277,2501,60526,867,31808,347,18069,140,9701,2400,74412,612,37742,617,26393,229,13570
2021-05-13,518,26850,1156,15360,1192,32271,421,18308,481,13491,240,7323,2660,56739,1060,28126,5588,152133,1648,76565,1465,35356,1032,16998,764,17324,348,9922,389,15615,268,8545,2329,62855,952,32760,882,18951,656,10357,1831,76243,1280,39022,1192,27585,572,14142
2021-05-14,748,27598,637,15997,1554,33825,448,18756,384,13875,260,7583,1761,58500,1037,29163,4157,156290,1398,77963,884,36240,647,17645,783,18107,583,10505,660,16275,172,8717,2217,65072,1055,33815,1726,20677,185,10542,1871,78114,1874,40896,356,27941,284,14426
2021-05-15,839,28437,931,16928,44,33869,57,18813,51,13926,451,8034,409,58909,131,29294,3011,159301,1445,79408,942,37182,427,18072,147,18254,298,10803,368,16643,179,8896,402,65474,95,33910,222,20899,30,10572,112,78226,75,40971,287,28228,151,14577
2021-05-16,1,28438,42,16970,,33869,8,18821,1,13927,6,8040,8,58917,39,29333,50,159351,2795,82203,1,37183,23,18095,,18254,2,10805,122,16765,19,8915,1,65475,7,33917,,20899,1,10573,2,78228,2,40973,,28228,2,14579
2021-05-17,122,28560,111,17081,177,34046,281,19102,44,13971,193,8233,911,59828,186,29519,1407,160758,283,82486,247,37430,524,18619,141,18395,146,10951,34,16799,44,8959,145,65620,1001,34918,9,20908,60,10633,35,78263,1931,42904,142,28370,319,14898
2021-05-18,550,29110,608,17689,690,34736,36,19138,53,14024,58,8291,640,60468,116,29635,3171,163929,260,82746,482,37912,373,18992,252,18647,282,11233,185,16984,152,9111,1485,67105,698,35616,130,21038,9,10642,2155,80418,864,43768,303,28673,135,15033
2021-05-19,1203,30313,502,18191,769,35505,328,19466,894,14918,71,8362,1549,62017,584,30219,4395,168324,1306,84052,680,38592,668,19660,701,19348,155,11388,285,17269,145,9256,1860,68965,1168,36784,457,21495,333,10975,2216,82634,2593,46361,610,29283,82,15115
2021-05-20,843,31156,1024,19215,2478,37983,146,19612,596,15514,336,8698,2184,64201,758,30977,5697,174021,1171,85223,1618,40210,1096,20756,861,20209,332,11720,333,17602,183,9439,3374,72339,789,37573,764,22259,537,11512,2512,85146,380,46741,1765,31048,251,15366
2021-05-21,1076,32232,836,20051,1579,39562,752,20364,431,15945,94,8792,1382,65583,841,31818,2486,176507,2298,87521,1216,41426,823,21579,635,20844,931,12651,833,18435,443,9882,1873,74212,2134,39707,263,22522,366,11878,2575,87721,2470,49211,359,31407,644,16010
2021-05-22,6,32238,28,20079,6,39568,4,20368,13,15958,10,8802,24,65607,65,31883,1136,177643,3496,91017,211,41637,30,21609,58,20902,13,12664,884,19319,185,10067,876,75088,304,40011,49,22571,791,12669,109,87830,2030,51241,48,31455,545,16555
2021-05-23,10,32248,16,20095,6,39574,1,20369,6,15964,5,8807,46,65653,16,31899,1045,178688,1759,92776,23,41660,11,21620,7,20909,5,12669,18,19337,16,10083,15,75103,7,40018,6,22577,2,12671,9,87839,6,51247,5,31460,1,16556
2021-05-24,8,32256,36,20131,159,39733,325,20694,43,16007,145,8952,32,65685,1253,33152,88,178776,1424,94200,48,41708,179,21799,17,20926,153,12822,13,19350,154,10237,602,75705,434,40452,6,22583,110,12781,138,87977,605,51852,34,31494,487,17043
2021-05-25,68,32324,280,20411,280,40013,51,20745,15,16022,132,9084,264,65949,308,33460,697,179473,1474,95674,508,42216,546,22345,13,20939,67,12889,86,19436,92,10329,694,76399,1077,41529,79,22662,493,13274,670,88647,1966,53818,269,31763,442,17485
2021-05-26,368,32692,638,21049,303,40316,543,21288,561,16583,739,9823,445,66394,1923,35383,1081,180554,4983,100657,246,42462,903,23248,758,21697,429,13318,56,19492,263,10592,1229,77628,2285,43814,463,23125,522,13796,999,89646,1639,55457,576,32339,114,17599
2021-05-27,667,33359,915,21964,381,40697,1073,22361,356,16939,452,10275,2470,68864,2613,37996,1002,181556,5399,106056,327,42789,1625,24873,362,22059,695,14013,299,19791,507,11099,1850,79478,1572,45386,591,23716,917,14713,430,90076,3346,58803,359,32698,1115,18714
2021-05-28,220,33579,916,22880,392,41089,1386,23747,222,17161,360,10635,1402,70266,1268,39264,2828,184384,1793,107849,650,43439,992,25865,381,22440,502,14515,489,20280,507,11606,857,80335,2374,47760,77,23793,436,15149,364,90440,2563,61366,450,33148,927,19641
2021-05-29,10,33589,146,23026,6,41095,17,23764,2,17163,14,10649,26,70292,80,39344,750,185134,3778,111627,114,43553,1713,27578,4,22444,52,14567,211,20491,279,11885,16,80351,30,47790,8,23801,360,15509,2634,93074,40,61406,24,33172,318,19959
2021-05-30,,33589,,23026,,41095,,23764,,17163,,10649,,70292,,39344,,185134,,111627,,43553,,27578,,22444,,14567,,20491,,11885,,80351,,47790,,23801,1,15510,1,93075,,61406,,33172,,19959
2021-05-31,63,33652,165,23191,28,41123,515,24279,35,17198,95,10744,292,70584,1254,40598,1009,186143,123,111750,356,43909,381,27959,68,22512,82,14649,17,20508,42,11927,518,80869,404,48194,6,23807,26,15536,409,93484,657,62063,67,33239,273,20232
2021-06-01,229,33881,645,23836,55,41178,674,24953,397,17595,58,10802,180,70764,711,41309,703,186846,3783,115533,711,44620,450,28409,134,22646,140,14789,29,20537,180,12107,1304,82173,2026,50220,26,23833,63,15599,483,93967,2147,64210,339,33578,791,21023
2021-06-02,967,34848,910,24746,422,41600,593,25546,426,18021,395,11197,2669,73433,1288,42597,3083,189929,4982,120515,643,45263,896,29305,827,23473,442,15231,454,20991,134,12241,2263,84436,1971,52191,376,24209,807,16406,1819,95786,1576,65786,1159,34737,303,21326
2021-06-03,934,35782,755,25501,1560,43160,951,26497,654,18675,320,11517,1194,74627,2792,45389,3428,193357,5148,125663,1250,46513,1371,30676,542,24015,845,16076,551,21542,544,12785,2729,87165,2280,54471,1678,25887,883,17289,1742,97528,2311,68097,1108,35845,1306,22632
2021-06-04,685,36467,625,26126,403,43563,1361,27858,303,18978,484,12001,898,75525,2166,47555,2412,195769,4533,130196,1138,47651,1365,32041,394,24409,568,16644,494,22036,687,13472,1402,88567,2863,57334,406,26293,2159,19448,1538,99066,1839,69936,307,36152,1764,24396
2021-06-05,34,36501,56,26182,35,43598,1178,29036,17,18995,26,12027,803,76328,421,47976,1683,197452,2704,132900,124,47775,1165,33206,14,24423,16,16660,217,22253,323,13795,90,88657,241,57575,590,26883,208,19656,2198,101264,117,70053,577,36729,279,24675
2021-06-06,16,36517,9,26191,15,43613,2,29038,13,19008,4,12031,56,76384,13,47989,1615,199067,643,133543,22,47797,7,33213,5,24428,,16660,17,22270,5,13800,38,88695,17,57592,19,26902,17,19673,1737,103001,1719,71772,271,37000,103,24778
2021-06-07,38,36555,36,26227,85,43698,388,29426,132,19140,257,12288,230,76614,1079,49068,1478,200545,402,133945,91,47888,657,33870,43,24471,30,16690,125,22395,43,13843,90,88785,621,58213,9,26911,69,19742,252,103253,469,72241,400,37400,326,25104
2021-06-08,377,36932,800,27027,355,44053,146,29572,377,19517,149,12437,896,77510,606,49674,1878,202423,2435,136380,768,48656,683,34553,115,24586,258,16948,56,22451,205,14048,580,89365,848,59061,66,26977,165,19907,854,104107,884,73125,825,38225,324,25428
2021-06-09,736,37668,1019,28046,585,44638,203,29775,363,19880,682,13119,785,78295,1644,51318,3930,206353,3349,139729,782,49438,875,35428,379,24965,599,17547,127,22578,144,14192,872,90237,1482,60543,41,27018,428,20335,437,104544,3147,76272,116,38341,212,25640
2021-06-10,1271,38939,571,28617,1031,45669,1898,31673,500,20380,627,13746,1466,79761,1962,53280,4480,210833,1941,141670,837,50275,1832,37260,560,25525,722,18269,427,23005,239,14431,2030,92267,3515,64058,727,27745,634,20969,1496,106040,2160,78432,466,38807,1217,26857
2021-06-11,773,39712,724,29341,279,45948,1630,33303,156,20536,385,14131,942,80703,2084,55364,1059,211892,4352,146022,707,50982,1132,38392,279,25804,585,18854,604,23609,463,14894,1065,93332,1653,65711,322,28067,407,21376,859,106899,3014,81446,376,39183,607,27464
2021-06-12,374,40086,49,29390,20,45968,68,33371,152,20688,84,14215,60,80763,254,55618,1650,213542,3437,149459,257,51239,279,38671,6,25810,89,18943,57,23666,992,15886,184,93516,979,66690,19,28086,21,21397,1121,108020,92,81538,410,39593,201,27665
2021-06-13,21,40107,10,29400,23,45991,4,33375,7,20695,2,14217,40,80803,13,55631,2208,215750,495,149954,40,51279,11,38682,6,25816,2,18945,15,23681,138,16024,22,93538,8,66698,8,28094,3,21400,13,108033,10,81548,11,39604,3,27668
2021-06-14,18,40125,131,29531,378,46369,17,33392,58,20753,122,14339,59,80862,986,56617,1049,216799,980,150934,105,51384,613,39295,120,25936,75,19020,92,23773,93,16117,83,93621,377,67075,2,28096,4,21404,587,108620,169,81717,39,39643,287,27955
2021-06-15,47,40172,158,29689,57,46426,476,33868,36,20789,20,14359,268,81130,399,57016,2889,219688,1122,152056,580,51964,690,39985,34,25970,27,19047,60,23833,117,16234,180,93801,239,67314,306,28402,137,21541,591,109211,1199,82916,329,39972,186,28141
2021-06-16,749,40921,822,30511,199,46625,1172,35040,370,21159,241,14600,1117,82247,1133,58149,1639,221327,2229,154285,309,52273,376,40361,434,26404,417,19464,60,23893,147,16381,1136,94937,1547,68861,110,28512,217,21758,697,109908,1538,84454,34,40006,432,28573
2021-06-17,655,41576,820,31331,264,46889,320,35360,228,21387,512,15112,810,83057,2127,60276,1401,222728,3488,157773,736,53009,731,41092,313,26717,487,19951,203,24096,333,16714,820,95757,1876,70737,171,28683,345,22103,1030,110938,1618,86072,607,40613,931,29504
2021-06-18,125,41701,388,31719,518,47407,884,36244,131,21518,185,15297,540,83597,1490,61766,1035,223763,1942,159715,229,53238,530,41622,235,26952,634,20585,196,24292,597,17311,653,96410,1279,72016,143,28826,769,22872,619,111557,632,86704,240,40853,307,29811
2021-06-19,8,41709,3,31722,77,47484,12,36256,4,21522,3,15300,14,83611,9,61775,512,224275,397,160112,270,53508,353,41975,13,26965,11,20596,124,24416,381,17692,22,96432,23,72039,5,28831,2,22874,121,111678,71,86775,40,40893,5,29816
2021-06-20,1,41710,14,31736,2,47486,12,36268,,21522,11,15311,3,83614,46,61821,68,224343,1183,161295,,53508,28,42003,2,26967,5,20601,3,24419,30,17722,4,96436,29,72068,,28831,4,22878,2,111680,14,86789,,40893,2,29818
2021-06-21,6,41716,27,31763,37,47523,527,36795,85,21607,78,15389,488,84102,480,62301,392,224735,1502,162797,290,53798,315,42318,27,26994,22,20623,22,24441,76,17798,129,96565,411,72479,5,28836,8,22886,103,111783,384,87173,54,40947,167,29985
2021-06-22,338,42054,562,32325,206,47729,413,37208,17,21624,322,15711,114,84216,796,63097,973,225708,3046,165843,98,53896,630,42948,156,27150,227,20850,28,24469,86,17884,117,96682,445,72924,22,28858,34,22920,522,112305,638,87811,278,41225,319,30304
2021-06-23,127,42181,562,32887,252,47981,604,37812,146,21770,469,16180,153,84369,2041,65138,1349,227057,3078,168921,506,54402,706,43654,181,27331,663,21513,109,24578,570,18454,884,97566,2107,75031,268,29126,506,23426,649,112954,3027,90838,141,41366,689,30993
2021-06-24,527,42708,1372,34259,364,48345,1751,39563,83,21853,410,16590,432,84801,2072,67210,1119,228176,5485,174406,472,54874,901,44555,176,27507,331,21844,75,24653,329,18783,386,97952,2854,77885,135,29261,1256,24682,803,113757,2771,93609,365,41731,1046,32039
2021-06-25,,42708,,34259,,48345,,39563,,21853,,16590,3,84804,3,67213,2,228178,2,174408,,54874,,44555,5,27512,52,21896,,24653,1,18784,,97952,,77885,,29261,,24682,,113757,,93609,,41731,,32039
2021-06-26,3,42711,6,34265,49,48394,26,39589,5,21858,5,16595,5,84809,6,67219,173,228351,247,174655,2,54876,7,44562,1,27513,3,21899,46,24699,6,18790,8,97960,26,77911,6,29267,439,25121,84,113841,2356,95965,31,41762,534,32573
2021-06-27,,42711,,34265,,48394,,39589,,21858,,16595,5,84814,4,67223,2,228353,2,174657,,54876,,44562,,27513,,21899,,24699,,18790,2,97962,5,77916,,29267,,25121,,113841,,95965,,41762,,32573
2021-06-28,9,42720,42,34307,312,48706,87,39676,27,21885,199,16794,17,84831,60,67283,221,228574,2219,176876,37,54913,582,45144,59,27572,116,22015,73,24772,408,19198,43,98005,80,77996,4,29271,28,25149,179,114020,448,96413,246,42008,689,33262
2021-06-29,118,42838,507,34814,179,48885,392,40068,14,21899,363,17157,107,84938,1458,68741,422,228996,3309,180185,334,55247,608,45752,34,27606,58,22073,24,24796,202,19400,136,98141,764,78760,23,29294,60,25209,313,114333,1424,97837,126,42134,613,33875
2021-06-30,103,42941,244,35058,189,49074,498,40566,204,22103,569,17726,300,85238,1083,69824,800,229796,3435,183620,217,55464,416,46168,270,27876,263,22336,62,24858,387,19787,580,98721,1509,80269,264,29558,329,25538,453,114786,1384,99221,140,42274,670,34545
2021-07-01,211,43152,1510,36568,273,49347,1167,41733,115,22218,529,18255,129,85367,1127,70951,1017,230813,4371,187991,267,55731,762,46930,176,28052,603,22939,133,24991,368,20155,590,99311,2864,83133,44,29602,809,26347,355,115141,970,100191,244,42518,886,35431
2021-07-02,86,43238,646,37214,259,49606,978,42711,93,22311,264,18519,102,85469,821,71772,1049,231862,2047,190038,389,56120,418,47348,141,28193,378,23317,105,25096,629,20784,413,99724,1583,84716,154,29756,468,26815,702,115843,1752,101943,281,42799,519,35950
2021-07-03,9,43247,263,37477,8,49614,3,42714,3,22314,4,18523,134,85603,60,71832,173,232035,165,190203,21,56141,361,47709,,28193,2,23319,15,25111,39,20823,10,99734,7,84723,2,29758,2,26817,3,115846,11,101954,25,42824,218,36168
2021-07-04,,43247,13,37490,,49614,,42714,,22314,,18523,,85603,,71832,,232035,,190203,,56141,,47709,,28193,,23319,,25111,,20823,,99734,2,84725,,29758,,26817,,115846,,101954,,42824,,36168
2021-07-05,13,43260,49,37539,48,49662,646,43360,42,22356,79,18602,31,85634,101,71933,419,232454,2256,192459,173,56314,280,47989,40,28233,31,23350,20,25131,81,20904,38,99772,522,85247,12,29770,27,26844,287,116133,805,102759,284,43108,341,36509
2021-07-06,193,43453,647,38186,81,49743,61,43421,8,22364,191,18793,247,85881,246,72179,859,233313,3308,195767,68,56382,98,48087,68,28301,61,23411,49,25180,112,21016,138,99910,383,85630,23,29793,216,27060,330,116463,558,103317,156,43264,357,36866
2021-07-07,46,43499,433,38619,217,49960,270,43691,138,22502,322,19115,518,86399,1323,73502,1211,234524,3117,198884,276,56658,428,48515,160,28461,413,23824,133,25313,297,21313,392,100302,880,86510,161,29954,223,27283,928,117391,658,103975,144,43408,222,37088
2021-07-08,421,43920,518,39137,602,50562,609,44300,85,22587,345,19460,507,86906,1861,75363,1046,235570,3584,202468,363,57021,500,49015,289,28750,319,24143,107,25420,197,21510,645,100947,1347,87857,166,30120,192,27475,871,118262,594,104569,438,43846,586,37674
2021-07-09,228,44148,354,39491,205,50767,613,44913,166,22753,177,19637,371,87277,412,75775,839,236409,2015,204483,154,57175,496,49511,155,28905,299,24442,168,25588,459,21969,555,101502,855,88712,112,30232,169,27644,748,119010,1446,106015,467,44313,467,38141
2021-07-10,6,44154,3,39494,26,50793,70,44983,4,22757,7,19644,17,87294,17,75792,214,236623,122,204605,114,57289,195,49706,4,28909,5,24447,6,25594,6,21975,23,101525,19,88731,3,30235,8,27652,8,119018,4,106019,266,44579,103,38244
2021-07-11,,44154,,39494,,50793,,44983,,22757,,19644,,87294,,75792,2,236625,2,204607,,57289,,49706,,28909,1,24448,,25594,,21975,,101525,,88731,2,30237,2,27654,182,119200,112,106131,1,44580,2,38246
2021-07-12,22,44176,40,39534,306,51099,141,45124,50,22807,104,19748,214,87508,309,76101,442,237067,1527,206134,428,57717,292,49998,75,28984,42,24490,97,25691,63,22038,300,101825,414,89145,36,30273,37,27691,516,119716,311,106442,337,44917,285,38531
2021-07-13,327,44503,460,39994,134,51233,174,45298,14,22821,185,19933,129,87637,198,76299,977,238044,1692,207826,53,57770,137,50135,105,29089,71,24561,126,25817,138,22176,262,102087,166,89311,23,30296,22,27713,478,120194,317,106759,190,45107,265,38796
2021-07-14,190,44693,141,40135,193,51426,212,45510,263,23084,176,20109,1127,88764,1122,77421,990,239034,1514,209340,242,58012,266,50401,424,29513,267,24828,164,25981,235,22411,512,102599,615,89926,282,30578,293,28006,1037,121231,647,107406,200,45307,179,38975
2021-07-15,582,45275,534,40669,465,51891,522,46032,89,23173,143,20252,652,89416,1232,78653,1339,240373,1979,211319,742,58754,580,50981,184,29697,232,25060,130,26111,117,22528,1139,103738,998,90924,290,30868,166,28172,703,121934,703,108109,361,45668,537,39512
2021-07-16,209,45484,166,40835,163,52054,192,46224,263,23436,107,20359,137,89553,225,78878,1398,241771,1229,212548,311,59065,462,51443,113,29810,249,25309,241,26352,219,22747,683,104421,660,91584,178,31046,168,28340,1120,123054,1048,109157,871,46539,463,39975
2021-07-17,8,45492,6,40841,122,52176,46,46270,68,23504,68,20427,54,89607,45,78923,340,242111,282,212830,260,59325,227,51670,7,29817,4,25313,13,26365,7,22754,41,104462,36,91620,17,31063,9,28349,255,123309,142,109299,19,46558,13,39988
2021-07-18,,45492,,40841,,52176,,46270,,23504,,20427,,89607,,78923,1,242112,1,212831,,59325,,51670,5,29822,3,25316,16,26381,2,22756,2,104464,,91620,,31063,,28349,,123309,,109299,5,46563,2,39990
2021-07-19,19,45511,18,40859,193,52369,229,46499,70,23574,48,20475,89,89696,100,79023,689,242801,842,213673,376,59701,240,51910,106,29928,64,25380,49,26430,57,22813,154,104618,335,91955,30,31093,30,28379,684,123993,475,109774,423,46986,265,40255
2021-07-20,295,45806,278,41137,77,52446,428,46927,43,23617,110,20585,264,89960,171,79194,946,243747,656,214329,84,59785,63,51973,120,30048,87,25467,102,26532,182,22995,286,104904,297,92252,172,31265,96,28475,583,124576,330,110104,179,47165,187,40442
2021-07-21,72,45878,94,41231,254,52700,238,47165,273,23890,235,20820,571,90531,806,80000,1186,244933,1194,215523,437,60222,252,52225,418,30466,240,25707,135,26667,101,23096,714,105618,542,92794,407,31672,288,28763,962,125538,676,110780,301,47466,240,40682
2021-07-22,650,46528,370,41601,388,53088,353,47518,115,24005,92,20912,909,91440,958,80958,986,245919,1404,216927,345,60567,577,52802,168,30634,121,25828,111,26778,129,23225,1008,106626,666,93460,145,31817,177,28940,900,126438,658,111438,270,47736,203,40885
2021-07-23,231,46759,163,41764,392,53480,248,47766,159,24164,105,21017,171,91611,191,81149,884,246803,896,217823,372,60939,332,53134,123,30757,99,25927,166,26944,188,23413,1132,107758,865,94325,228,32045,162,29102,909,127347,947,112385,641,48377,440,41325
2021-07-24,8,46767,6,41770,91,53571,37,47803,15,24179,5,21022,39,91650,26,81175,460,247263,288,218111,12,60951,13,53147,4,30761,5,25932,10,26954,9,23422,47,107805,27,94352,8,32053,4,29106,241,127588,129,112514,64,48441,59,41384
2021-07-25,5,46772,10,41780,,53571,1,47804,,24179,,21022,,91650,,81175,3,247266,,218111,,60951,,53147,,30761,,25932,,26954,,23422,,107805,1,94353,,32053,,29106,,127588,,112514,,48441,,41384
2021-07-26,24,46796,21,41801,194,53765,112,47916,59,24238,57,21079,68,91718,153,81328,704,247970,507,218618,417,61368,241,53388,127,30888,52,25984,47,27001,44,23466,404,108209,399,94752,24,32077,22,29128,640,128228,412,112926,438,48879,305,41689
2021-07-27,450,47246,200,42001,536,54301,188,48104,22,24260,12,21091,729,92447,374,81702,1087,249057,768,219386,166,61534,120,53508,126,31014,84,26068,172,27173,107,23573,229,108438,98,94850,362,32439,164,29292,430,128658,237,113163,231,49110,184,41873
